keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
bankipur |  bypoll |  prashant,0.1374999999999999,2814,0.10172318971792316,0,2.046104366526791,0,0,0.17011817862671913
bankipur |  datia |  both,0.1374999999999999,2814,0.13406762527762256,0,1.9359708951020267,0,0,0.13082094648339762
bankipur |  datia |  election,0.1374999999999999,2814,0.08532426267956333,0,1.8508046598042471,0,0,0.18736003195040848
bankipur |  defeat |  early,0.1374999999999999,2814,0.17350931526461694,0,1.1705486027841518,0,0,0.07616031773330796
bankipur |  earlier |  paper,0.1374999999999999,2814,0.17622966007500807,0,1.570963649352275,0,0,0.07723064198292896
bankipur |  union |  minister,0.1374999999999999,2814,0.17556821028292985,0,1.4805148965154882,0,0,0.07704421346896981
bankipur| byelection| result| live| prashant| kishore| bjp,0.3026469031233456,2020,0.23406989154038882,0,0.837388901175265,0,0,0.0012257244772556281
banned| himlands| came| back| ep13| minecraft| smp,0.3215537367314073,430,0.12987178260867666,0,2.0947367886724146,0,0,0.13746179499317038
banshidhar| chaudhary| bol| bam| mantar| 2026,0.3127297603047678,912,0.22096495102326486,0,1.0000677030512655,0,0,0.01840858059532553
"barbaadi, hoi, bhojpuri, 2026",0.3040173456380471,1746,0.016355852167774465,0,5.389755636416194,1,1,0.3064425146629491
barbaadi| hoi| bhojpuri,0.3015509408848465,2378,0.2348068316651835,0,0.837388901175265,0,0,0.0003571706279278514
barbaadi| hoi| bhojpuri| 2026,0.6016607414127774,139,0.11197932015328954,0,0.9522801338537036,0,0,0.146348105549611
barbaadi| hoi| bhojpuri| bol| bam| devghar| special| 2026,0.3041531390216321,1717,0.23323630197182244,0,0.837388901175265,0,0,0.0022081888650368193
barbaadi| hoi| bolbam| 2026,0.6023617714750786,121,0.10616175021476626,0,0.9522801338537036,0,0,0.15320466362513396
barbadi,0.3009222097621436,2612,0.23057836208080146,0,0.837388901175265,0,0,0.005340823180845407
barbadi| hoi| baki| shadi| mor| tore| nandani| dixit,0.3021311951045815,2136,0.2345242792452985,0,0.837388901175265,0,0,0.0006901854600302168
barsaat| lagdi| music| darshan| raval| simran| choudhary| aditi,0.3052460031473225,1546,0.10750898022062277,0,1.806801954357732,0,0,0.16074328045736186
barsaat| mausam| mein,0.3004982436909892,2731,0.22590699317263158,0,0.837388901175265,0,0,0.010846474603953068
barsaat| mausam| mein| naajayaz| 1995| naseeruddin| shah| kumar,0.301080403559367,2553,0.21783645581238448,0,0.837388901175265,0,0,0.020358368521167985
barsaat| mausam| mein| naajayaz| kumar| sanu| roop| rathod,0.600844334199783,154,0.08006777352863126,0,0.9522801338537036,0,0,0.1839588906409663
barsaat| spider| man| brand| day| edition,0.3086657247232266,1214,0.2271676334322062,0,0.837388901175265,0,0,0.009360690463245377
barso| music| aishwarya| rai| rahman| shreya| ghoshal| guru,0.3022969769358393,2092,0.23320971193203294,0,0.837388901175265,0,0,0.0022395277494806284
base |  power |  startup,0.1374999999999999,2814,0.1357652813883068,0,2.9870379754729726,0,0,0.14004569358006094
"bateu, haryane, masoom, sharma, ashu, twinkle, divyanka, sirohi",0.3008302299885415,2644,0.22917804321317115,0,0.837388901175265,0,0,0.0069912318122188994
bateu| haryane| masoom| sharma| ashu| twinkle| divyanka| sirohi,0.3006974778075243,2671,0.227832088109862,0,0.837388901175265,0,0,0.008577567589941968
batki| arjun| thakor| nayna| hetal| pramar| gujrati| viral,0.325652479642384,338,0.17346258353118177,0,2.603211306012402,0,0,0.09151650505798346
"batman, teaser, 2028",0.3134326071636486,870,0.22221911303448466,0,1.0872602216101321,0,0,0.017861664329409385
batman| camera| test| teaser| 2028| robert| pattinson,0.3106768184986337,1077,0.0976759727767968,0,1.4332698448953363,0,0,0.16834301875726013
batwara| 1947| releasing| pvr| inox| august,0.3068815182584682,1346,0.22923767076167056,0,0.837388901175265,0,0,0.006920955089548143
batwara| 1947| review| deeksha| sharma,0.3121589943944283,957,0.21772264556608334,0,0.9292606465762887,0,0,0.021473712368583472
batwara| 1947| review| sunny| deol| shines| one| big,0.3135216510647616,862,0.22269430264240975,0,1.098306670637036,0,0,0.017419586467904757
batwara| 1947| review| suraj| kumar,0.316205811933712,663,0.2148961047753538,0,1.4312934990246806,0,0,0.030166864973305303
batwara| 1947| review| yogi| bolta| hai,0.3107631144397749,1069,0.22135566726609712,0,0.837388901175265,0,0,0.016210643961357823
batwara| 1947| shabana| azmi| sunny| deol| aamir| khan,0.3022994038803722,2090,-0.0866155397555467,1,17.190886811143326,1,1,0.5538423891841411
batwara| 1947| sunny| deol| emotional| dharmendra| question,0.3063136149003148,1408,0.2304817861470682,0,0.837388901175265,0,0,0.005454647080744742
batwara| 1947| teaser| shabana| azmi| sunny| deol| aamir,0.301856238306191,2242,0.06823611872446422,0,3.7367887446029653,1,1,0.227642698649021
bcci |  kaif |  injury,0.1374999999999999,2814,0.07799829514427836,0,3.689100837186982,1,1,0.21562773171636052
beat| underwater| speed| keyboard| escape| roblox,0.3166355107531578,639,0.20431338748322864,0,1.4846003066397973,0,0,0.04320892808771448
beat| world| keyboard| escape| roblox,0.3121528454309737,961,0.21494747171295853,0,0.9284978294656165,0,0,0.024736370999018216
"became, airport, security, roblox",0.3036216363565559,1828,0.23331548429790622,0,0.837388901175265,0,0,0.002114864981854375
"became, baby, troll, noobs, keyboard, roblox",0.3142658841884906,797,0.1366218345317599,0,3.6777641798801293,1,1,0.1464132513812933
"became, hacker, got, 413, 513, robux, roblox",0.3312021024756249,268,0.10008547516628008,0,3.2916764898115813,1,1,0.1853513272389595
"became, janitor, cleaned, every, body, among, hour, special",0.3247964529788438,353,0.19142254375338286,0,2.497015881213236,0,0,0.06921480081590807
"became, millionaire, car, sale, expensive",0.322200488997555,412,0.18229131195279824,0,2.1749704245726487,0,0,0.07653731716661999
"became, strongest, palword",0.327119217723363,312,0.13884682530400805,0,2.7851692755627013,0,0,0.13425780571138932
became| agent| first| light| 007,0.3201304318785554,473,-0.007624021583401364,1,4.245056446077581,1,1,0.3224794662289278
became| best| cop| roblox,0.3072691699902174,1312,0.22853435935449906,0,0.837388901175265,0,0,0.007749874304857699
became| best| youtuber| roblox,0.3099116695854478,1125,0.21802026982008998,0,0.837388901175265,0,0,0.020141726274964522
became| chor| steal| rarest| items| minecraft,0.3061165771675016,1428,0.09822899554183911,0,1.7535543786525967,0,0,0.17111192856448754
became| famous| rich| youtuber| minecraft,0.3059486683762841,1442,0.22908910032018875,0,0.837388901175265,0,0,0.007096059449459748
became| most| popular| youtuber| roblox,0.3233054414416328,392,0.1802103125412977,0,2.312046638643422,0,0,0.08045397237285301
became| most| powerful| palword,0.3288901702180131,283,0.12552195529239918,0,3.0048669327486874,1,1,0.15230884179808984
became| overpowered| king| troll| sister| minecraft,0.3047791804441827,1606,0.23420933146225764,0,0.837388901175265,0,0,0.0010613813009048073
became| richest| player| kick| lucky| block,0.3168502640593278,626,0.18460749084984623,0,1.5112417882046822,0,0,0.06671873281388302
became| roblox| crorepati,0.3072376621086743,1318,0.2262874023368524,0,0.837388901175265,0,0,0.010398126315147907
became| security| guard| funniest,0.3161697329862757,665,0.18997482978309144,0,1.4268176814917821,0,0,0.059491149210075436
became| strongest| clone| roblox,0.3058073974431057,1461,0.23121721574508047,0,0.837388901175265,0,0,0.004587873530531171
became| strongest| hacker| roblox,0.307459630911188,1293,0.22827553024380992,0,0.837388901175265,0,0,0.00805492896648271
became| troll| king| roblox,0.3057523567695201,1468,0.231814695829887,0,0.837388901175265,0,0,0.003883686568666426
became| ultimate| dinosaur| hunter| roblox,0.3161426216496734,667,0.21891292767472625,0,1.4234543517849032,0,0,0.0253489345370958
became| verity| troll| noobs| rivals| roblox,0.3094455984647598,1159,0.17517510312594342,0,1.6251781174046198,0,0,0.07905255819837656
"become, worst, airport, security, officer, roblox",0.3128302370275464,905,0.22122327412027937,0,1.0125324646204679,0,0,0.01823724833778788
become| best| crewmate| among,0.325871125897391,335,0.18867520143058852,0,2.6303357320614533,0,0,0.07387668568586742
become| bodybuilder| roblox,0.3038232806956266,1793,0.2321137342839668,0,0.837388901175265,0,0,0.003531241381263447
become| railway| chai| wala| indian| horror| game,0.3071017218565092,1329,0.2264007279624054,0,0.837388901175265,0,0,0.010264561314424199
become| strongest| monkey| brainrtos| roblox,0.3037904266345156,1797,0.23220256919403393,0,0.837388901175265,0,0,0.0034265410121324066
become| superhero| roblox,0.3110620143227182,1046,0.22518114088482644,0,0.837388901175265,0,0,0.011701960385504404
become| verity| troll| friends| roblox,0.3028616900341038,1975,0.22855757048959713,0,0.837388901175265,0,0,0.007722517780143687
becoming| noob| pro| verity| roblox,0.3122817488417262,947,0.21275680804667274,0,0.9444890982495855,0,0,0.02748906573951279
becoming| strongest| body| builder| prison| escape,0.3029355032023671,1956,0.23177724265359229,0,0.837388901175265,0,0,0.003927828690048939
becoming| telepath| find| doorbin| meenu| secrets| minecraft,0.3054416605935717,1511,0.19074391106460398,0,0.837388901175265,0,0,0.0522895027301045
beech| raah| mein| chhod| dete| hai| aarzoo| khaan,0.3016740283297102,2316,0.2330940962398474,0,0.837388901175265,0,0,0.0023757918109855248
behja| parmish| verma| square| victory| lap,0.3095285039025898,1150,0.18246656468823674,0,0.837388901175265,0,0,0.06204514069243689
benchmark |  hospital |  room,0.1374999999999999,2814,0.15923305687822698,0,1.1641653142385429,0,0,0.09291806787303099
bendur| marathi,0.3014902307097913,2401,0.23272533809995838,0,0.837388901175265,0,0,0.0028104082623027645
bengal |  adhikari |  come,0.1374999999999999,2814,0.15903793028068397,0,2.2032358012792526,0,0,0.10424551306308706
bengal |  arrests |  college,0.1374999999999999,2814,0.1752779213284235,0,1.6961739358283185,0,0,0.07968962600603788
bengal |  create |  jantar,0.1374999999999999,2814,0.08106115274843789,0,3.4951097832923215,1,1,0.2099460021929482
bengal |  pressure |  system,0.1374999999999999,2814,0.15799481328451537,0,1.1641653142385429,0,0,0.09437745541828549
bengaluru,0.4653333333333334,179,-0.054161613549031484,1,4.349245006028558,1,1,0.37844118689457434
bengaluru |  daughters |  suicide,0.1374999999999999,2814,0.12490263442790162,0,2.9685626370068143,0,0,0.1526510334229153
bengaluru |  woman |  claims,0.1374999999999999,2814,0.17933873323764654,0,1.294279450647026,0,0,0.07061126456039982
bengaluru |  woman |  sues,0.1374999999999999,2814,0.18584907345859591,0,1.194036128529724,0,0,0.06186759328194941
"best, outfit, versus, free, fire, history",0.3110261280680235,1049,0.17066597659221128,0,0.9151801911986805,0,0,0.07678407900505846
best| amman| songs,0.3017453337707971,2288,0.22690291867423906,0,0.837388901175265,0,0,0.009672681918548856
best| chai| wala| town| railway| indian| horror,0.3217180584021655,426,0.15109928329866584,0,2.1151219126096827,0,0,0.1126608886051896
best| free| epic| sign| today| using| selection| contract,0.3202044947776082,470,0.21070022013373657,0,1.9273549435228752,0,0,0.04041014344353433
best| romantic| hindi| songs| evergreen| love| old| gold,0.3010957878226957,2548,0.23280939693371616,0,0.837388901175265,0,0,0.002711336952200514
bethlehem| kudumba| unit| fanmade| nivin| pauly| mamitha| girish,0.3049829962412744,1582,0.23275076585466803,0,0.837388901175265,0,0,0.002780439241089566
bewafa| hum| nahi| nikli| soulful| sufi| qawwali| sad,0.3000623395128612,2769,0.22517012542577652,0,0.837388901175265,0,0,0.011714943149012606
bewafa| naar| babbu| maan| sukh| deedar| gill| teaser,0.3457125328659071,220,0.11566776537874107,0,5.091785510881194,1,1,0.1862116259056026
beyond |  china |  latin,0.1374999999999999,2814,0.13459082625661656,0,1.845617722292187,0,0,0.1292393154627503
beyond |  pilot |  india,0.1374999999999999,2814,0.182532458438188,0,1.1641653142385429,0,0,0.06545751275998762
beyond |  rule |  blueprint,0.1374999999999999,2814,0.16203621358562215,0,1.7203135696455596,0,0,0.0955540506693278
beyond |  tariff |  cuts,0.1374999999999999,2814,0.19032444500737994,0,1.1641653142385429,0,0,0.05627391737567137
beyond |  trade |  building,0.1374999999999999,2814,0.18586889597721767,0,1.256097822671877,0,0,0.06250706123396288
bezos |  spending |  city,0.1374999999999999,2814,0.06518513293786266,0,3.689100837186982,1,1,0.23072925893954432
bgmi| here| naruto| season| conqueror| hoga,0.6053146046350645,96,0.1092487950853912,0,0.9522801338537036,0,0,0.14956628838240194
bhabi| surjit| bhullar| sudesh| kumari| punjabi| 2026| latest,0.3045897868183465,1635,0.2345801964271304,0,0.837388901175265,0,0,0.0006242817564733128
"bhagavan, sharanam, swamiye, saranam, ayyappa, wednesday, special, songs",0.3012886597938144,2465,0.2314852479567412,0,0.837388901175265,0,0,0.004271972141328608
bhagavan| saranam| bhagavathi| ayyappa| swamy| bhakti| songs| telugu,0.3018508527059044,2249,0.2343042895064899,0,0.837388901175265,0,0,0.0009494642372688078
bhagwat |  protest |  also,0.1374999999999999,2814,0.18308525070586174,0,1.1641653142385429,0,0,0.06480599463007114
bhagwats |  chief |  government,0.1374999999999999,2814,0.10002706168577602,0,2.8761859446760236,0,0,0.1809826551986236
bhakthi,0.3016790799561884,2313,0.2346092996441928,0,0.837388901175265,0,0,0.0005899808541925337
bhangarh| untold| story| horror| game,0.3198912095525013,482,0.1617451145872082,0,1.8884899653854583,0,0,0.09769329427596155
bhawana |  kanth |  india,0.1374999999999999,2814,0.1778759675263808,0,1.1641653142385429,0,0,0.07094562905293163
"bheed, mein, tumsa, nahin, dekha, love, story, shreya",0.3004470587000666,2738,0.2270802167353529,0,0.837388901175265,0,0,0.009463719333560465
bheed| mein| tanhaai| tumsa| nahin| dekha| emraan| hashmi,0.3002834199338686,2755,0.22539496839221407,0,0.837388901175265,0,0,0.01144994438259585
bhel share price,0.5333333333333333,167,0.0,0,4.915186685924071,1,1,0.3206509516454964
"bhela, rejo, alakhdhani, gopal, bharwad, latest, gujarati, ramdevpir",0.3104268224612064,1089,0.22660528549433645,0,0.837388901175265,0,0,0.010023470857018043
"bhojpuri, 2026",0.3014441062710037,2421,0.23490974489227956,0,0.837388901175265,0,0,0.00023587762659220423
"bhojpuri, movie, prem, singh, raksha, gupta, family, drama",0.3044751266217997,1663,0.2342694141932859,0,0.837388901175265,0,0,0.0009905681024414254
bhojpuri| ajeet| anand| khushi| kakkad| neha| raj,0.3067667101372077,1357,0.22974846737038446,0,0.837388901175265,0,0,0.006318932827772636
bhojpuri| viral| 2026,0.3019202810500151,2218,0.2265559596641022,0,0.837388901175265,0,0,0.010081606027406804
bhola| milega| haridwar| mein| vikas| kumar| sawan| dhamaka,0.3022156045265038,2112,0.2323206871150631,0,0.837388901175265,0,0,0.003287327836553099
bhole| baba| bhajan| shiv| 2026,0.3017200060670408,2296,0.23437384934443878,0,0.837388901175265,0,0,0.0008674813692224489
bhole| beat| hansraj| raghuwanshi| sawan| special| kawad| 2026,0.3072686766509021,1313,0.215264622860934,0,0.837388901175265,0,0,0.02338951763987371
bhole| dildar| nahi| vijay| rajput| sunil| sharma| shiv,0.3025286259541984,2045,0.2321552399560548,0,0.837388901175265,0,0,0.0034823230091351734
bhole| duji| mohbbat| chahiye| anil| rawat| farmani| naaz,0.3020993604597274,2145,0.2315547579629319,0,0.837388901175265,0,0,0.0041900480047367
bhole| haridwar| ganga| nahana| hai| shiv| parvati| sawan,0.3013570678688321,2449,0.23383168566082974,0,0.837388901175265,0,0,0.0015064727045029775
bhole| nagri| shivam| bhati| latest| shiv| bhajan| 2026,0.3097150259067357,1136,0.2252197005327078,0,0.837388901175265,0,0,0.011656514182387966
bhole| sawan| special| 2026| top| bol| bam| remix,1.2025176474924892,42,0.0030923972304199854,0,2.360558582162821,0,0,0.28972235520512396
bhole| sawan| special| bholenath| 2026| shiv| bhajan| shekhar,0.303984077929846,1751,0.2334640939360988,0,0.837388901175265,0,0,0.0019397144249006064
bhole| teri| bhang| ghutai| maar| dalegi| songs,0.3008892290311412,2627,0.22388195377764908,0,0.837388901175265,0,0,0.013233175642985845
bhoot| bangla| promotion,0.3168298552731348,628,0.21543328951666246,0,1.508709951508804,0,0,0.03036056419753557
biden |  cancer |  prostate,0.1374999999999999,2814,0.17278995172511508,0,1.1641653142385429,0,0,0.0769399811763988
bidhuri |  puncture |  banane,0.1374999999999999,2814,0.16410388005167809,0,1.768231134508683,0,0,0.09362887826901735
"big, changes, bgmi, update, download, not, showing",0.3474612821015487,215,0.11835369727005246,0,5.308728715872225,1,1,0.18536299495999708
"big, plans",0.3571889034859919,206,0.09412641709466801,0,6.515500571475693,1,1,0.22680569547164625
biggest| tornado| franklin,0.3089900810544823,1192,0.22732052338784126,0,0.837388901175265,0,0,0.0091804951461192
big| baby| very| scary| yellow,0.3010636730094058,2561,0.2321270352375271,0,0.837388901175265,0,0,0.003515564945653797
bihar |  launches |  twin,0.1374999999999999,2814,0.18870714595006788,0,1.1641653142385429,0,0,0.05818005774512664
bihar |  waves |  passenger,0.1374999999999999,2814,0.16142035797118426,0,1.1641653142385429,0,0,0.0903401260294434
"bij, moni, romsani, kajal, maheriya, devotional, ramdevpir, bhajan",0.3103891386846686,1092,0.22715013425222164,0,0.837388901175265,0,0,0.009381314906974646
bill |  court |  sabha,0.1374999999999999,2814,0.16984448231152194,0,1.5515820011431176,0,0,0.0845491800472774
bill |  mizoram |  minister,0.1374999999999999,2814,0.1053313563770173,0,2.0263203752327494,0,0,0.16565431513695655
bill |  provide |  statutory,0.1374999999999999,2814,0.17143944911687214,0,1.7663751061075763,0,0,0.08496339147717762
bill |  sabha |  kerala,0.1374999999999999,2814,0.08090466607486685,0,3.4396837678938468,1,1,0.209538476220858
bill |  tariffs |  over,0.1374999999999999,2814,0.1833753298776265,0,1.1641653142385429,0,0,0.06446410880682832
bill |  tribunals |  tribunal,0.1374999999999999,2814,0.11818259712695339,0,3.2087420370668704,1,1,0.16313639647151434
billion |  china |  barrels,0.1374999999999999,2814,0.14317550522602662,0,1.6937642828419028,0,0,0.11749963333320206
billionaires |  modis |  neighborhood,0.1374999999999999,2814,0.17858813026428122,0,1.812416071350814,0,0,0.0770297188076065
bills |  children |  deepfakes,0.1374999999999999,2814,0.18786506396804198,0,1.1641653142385429,0,0,0.05917253124783071
bing |  trump |  mimics,0.1374999999999999,2814,0.16952295730807376,0,2.101166973547028,0,0,0.09079779956507496
biren |  violence |  manipur,0.1374999999999999,2814,0.18094004758839788,0,1.1641653142385429,0,0,0.06733432001577633
birla |  sabha |  speaker,0.1374999999999999,2814,0.18467705183073618,0,1.1689752980003985,0,0,0.06298127753229488
"birth, elemental, minecraft",0.3054028531678237,1515,0.22839643642029778,0,0.837388901175265,0,0,0.007912429567328285
birth| death| elemental| dragon| minecraft,0.3044692957473368,1664,0.21006910599729411,0,0.837388901175265,0,0,0.029512927153528542
birth| death| mermaid| minecraft,0.3047518378107579,1614,0.22359410778415906,0,0.837388901175265,0,0,0.013572429453774052
biwal |  accused |  fast,0.1374999999999999,2814,0.15943923355402867,0,1.5699485864696066,0,0,0.0970089114529194
bixi| 2018| hackers| streamers| solo| squad| conqueror| gameplay,0.3237531831537708,381,0.19629720741883955,0,2.3675917791699588,0,0,0.06208727326478441
black| animation| last| boxdraw| efootball| gullit| zlatan| milan,0.3168024439918533,630,0.21636844080542583,0,1.5053094118013843,0,0,0.029222081278126887
blame |  accountability |  better,0.1374999999999999,2814,0.15994450231425644,0,2.0810339999473704,0,0,0.10187189348840488
blonde| redhead| blood| spilled| visualizer,0.3021992566403771,2117,0.23178510488800713,0,0.837388901175265,0,0,0.003918562300914226
blood |  sindoor |  citizens,0.1374999999999999,2814,0.121811707187581,0,3.023988652405289,1,1,0.15688594476916595
bloody| band,0.3119405775425678,974,0.22366595880423018,0,0.902164679412485,0,0,0.014179563814154524
blow |  loud |  cracking,0.1374999999999999,2814,0.1038543927438983,0,2.617836889966299,0,0,0.17371256552364964
blox| fruits| secret| update,0.3186901256197115,531,0.19284712032619727,0,1.7394880430217565,0,0,0.059445261111551684
blue| lock| phase| bundle| female| voice| prank| tonde,0.3183281841921365,549,0.18149349708269447,0,1.694586960741464,0,0,0.07234703112343686
body |  august |  field,0.1374999999999999,2814,0.11335936286676135,0,3.3473070755630565,1,1,0.17030093652548414
bofors |  acquittal |  about,0.1374999999999999,2814,0.14213373419387065,0,1.9208002138801636,0,0,0.12115224615320101
bolbam| 2026| sawan| special,0.3019211929638298,2215,0.2348047778394095,0,0.837388901175265,0,0,0.0003595912564454789
bolbam| pramod| premi| yadav| bhojpuri| 2026,0.3021850503055366,2120,0.2323206871150631,0,0.837388901175265,0,0,0.003287327836553099
bol| bam| 2026| baba| baidyanath| devghar| sawan| special,0.6008600104831978,152,0.11127110479257746,0,0.9522801338537036,0,0,0.1471828045393979
bol| bam| 2026| barbaadi| hoi| shilpi| raj,1.2023955841341387,44,-0.0006259149679160858,1,2.360558582162821,0,1,0.2941047388808221
bol| bam| 2026| shiv| bhajan,0.3007479533277123,2658,0.22932302676559274,0,0.837388901175265,0,0,0.006820354941346826
bol| bam| special| jhul| kaudibala| sushil| kumar| sahoo,0.3012004775380262,2504,0.23189602527931719,0,0.837388901175265,0,0,0.00378783209692631
bombay |  hear |  liquor,0.1374999999999999,2814,0.19070472404986616,0,1.1641653142385429,0,0,0.05582572244767487
bomma| lyrical| sri| dulquer| salmaan| pooja| hegde| prakash,0.3070514931061389,1333,0.12289129952100986,0,1.533988494185146,0,0,0.1397000583415626
bonalu| 2026| theeru| thottelalla| mangli| madeen| kamal| eslavath,0.3065506612044462,1375,0.22520257964060392,0,0.837388901175265,0,0,0.011676692777962317
bonalu| special| balkampet| yellamma| kalyanam| nee| kaaliki| mettalamma,0.3035173756243304,1849,0.2338001578688863,0,0.837388901175265,0,0,0.001543631198296352
bongmedia| valobeshechi| toke| hridoy| diye| rap| baul| version,0.3186673735698038,532,0.1731469093069572,0,1.736665509906953,0,0,0.08263368353397407
boohe| baarian,0.3154387865655471,711,0.21888391318098105,0,1.3361392377460073,0,0,0.02445058888301388
bookings |  open |  india,0.1374999999999999,2814,0.1600796597153759,0,1.1641653142385429,0,0,0.09192026611367858
books| dilado| armaan| malik| payal| kritika| chirayu| ayaan,0.3163269462547987,653,0.20657051948308325,0,1.4463209639781143,0,0,0.040139853251802596
boost |  apple |  india,0.1374999999999999,2814,0.18174760413954022,0,1.5531101205814217,0,0,0.07053654234960773
border |  india |  asks,0.1374999999999999,2814,0.18175939560303966,0,1.1689752980003985,0,0,0.06642001218972306
border |  india |  china,0.1374999999999999,2814,0.12964914640476322,0,2.107253982642938,0,0,0.1378578788875639
bottle |  sedan |  year,0.1374999999999999,2814,0.1722998849971195,0,1.3694619422350025,0,0,0.07971017825279288
"bought, most, powerful, bunker, bodyguards, gta, gameplay, 681",0.3194979770017035,495,0.2118063929925615,0,1.8397070249053962,0,0,0.0381703173850988
bought| 100| 000| private| island| billionaire| gta| real,0.31537991444286,716,0.2159636723688252,0,1.3288357852440411,0,0,0.027814367459742785
bought| ps5| pro,0.3089884229301096,1193,0.21075331851033896,0,0.837388901175265,0,0,0.02870651779682688
bouncer| bablu| promotion,0.3106212120712238,1082,0.22397801952693203,0,0.837388901175265,0,0,0.013119953043861519
boxer |  pakistan |  qudratullah,0.1374999999999999,2814,0.11770295211973497,0,2.8761859446760236,0,0,0.1601499414405172
boxers |  lamboria |  bhiwani,0.1374999999999999,2814,0.1412752471852191,0,2.2610655712725736,0,0,0.12579815312439668
boxing |  india |  journey,0.1374999999999999,2814,0.12294697204389499,0,2.9962756447060515,0,0,0.15525194725409314
boycott |  clouds |  united,0.1374999999999999,2814,0.19037702246095384,0,1.194036128529724,0,0,0.056530975823843865
brad |  lightcap |  leaves,0.1374999999999999,2814,0.16003712129858366,0,1.1641653142385429,0,0,0.09197040167341555
brahmos |  gets |  glory,0.1374999999999999,2814,0.18992482209302047,0,1.194036128529724,0,0,0.057063936856933735
"brand, day, abilities",0.3100253577250498,1113,0.22875078814879968,0,0.837388901175265,0,0,0.007494792438542523
brands |  flavouring |  standard,0.1374999999999999,2814,0.1680133263200994,0,1.760886610458334,0,0,0.08894278404854879
brand| sanjay| yaduvanshi,0.3227716772223993,407,0.19157668363794889,0,2.2458298717851704,0,0,0.06635041809129645
brazil |  urban |  governance,0.1374999999999999,2814,0.17322827717200556,0,1.1641653142385429,0,0,0.07642337305404814
breakingviews |  insurer |  share,0.1374999999999999,2814,0.18586889597721767,0,1.256097822671877,0,0,0.06250706123396288
breaking| all| records| kick| lucky| block| roblox,0.3154462336244541,710,0.19042281211784906,0,1.337063091660634,0,0,0.058004563477329706
brics |  nations |  adopt,0.1374999999999999,2814,0.19218646117360377,0,1.1641653142385429,0,0,0.054079354677467335
bridge |  nagaland |  heavy,0.1374999999999999,2814,0.17247377982868012,0,1.1641653142385429,0,0,0.0773126197510379
brij |  bhushan |  acquitted,0.1374999999999999,2814,0.09119774304126926,0,2.9316119600744983,0,0,0.1919808052061479
brij |  bhushan |  case,0.1374999999999999,2814,0.1652162208242895,0,1.7538190580561774,0,0,0.09216395543115796
brij |  bhushan |  delhi,0.1374999999999999,2814,0.18456706503622217,0,1.1641653142385429,0,0,0.06305953586453415
brij |  bhushan |  singh,0.1374999999999999,2814,0.13260128709009378,0,1.8706785528215126,0,0,0.1318518305404842
brij |  lawyers |  said,0.1374999999999999,2814,0.18462631856849188,0,1.1641653142385429,0,0,0.06298969995547239
broke| all| bones| 1000| ways| get| rich,0.3138649071965254,832,0.2221196483295756,0,1.1408897259087414,0,0,0.018551666203244513
broke| every| minecraft| block| admin| pickaxe| roblox,0.3108551347130027,1059,0.2157828373390826,0,0.837388901175265,0,0,0.02277875271524874
bse,0.3053333333333333,1527,-0.017277174425428976,1,4.349245006028558,1,1,0.3349693762233532
bts| normal,0.34602023486662,218,-0.11707909232018565,1,21.35837189708825,1,1,0.6342561074786252
bts| normal| korean| ver| lyric,0.378139156626506,198,-0.02037546193436557,1,9.114509605500505,1,1,0.3895149321971638
bts| normal| korean| ver| visualizer| army,0.4343059955613532,186,-0.007239431088413295,1,16.08235485420483,1,1,0.4484507831798239
bts| normal| live| clip,0.3599035296680606,205,-0.07236029894720053,1,7.398083337357069,1,1,0.43245223606403926
bts| normal| teaser,0.3469712276756908,217,-0.08944150817085195,1,13.381312913253359,1,1,0.5164860888931816
budget |  inside |  vijay,0.1374999999999999,2814,0.15525726709949522,0,1.6200702475282576,0,0,0.10247306450721194
building |  killed |  collapses,0.1374999999999999,2814,0.1277790626785013,0,2.639937317342772,0,0,0.14575110907126873
building| biggest| airport| ever| roblox,0.3057931822509998,1463,0.23237050461481723,0,0.837388901175265,0,0,0.0032286131869913135
build| base| rng| roblox,0.3135139441307767,865,0.2170634822180741,0,1.0973505776047985,0,0,0.024045831269328775
build| orbital| strike| cannon| minecraft| hardcore,0.3164090839811004,648,0.2147396267871131,0,1.4565106591221662,0,0,0.030620613182489258
built| amusement| park| roblox,0.3067808300630277,1352,0.2270501453663814,0,0.837388901175265,0,0,0.009499161294713029
built| biggest| nuke| roblox,0.3108415895481763,1061,0.2169229139245617,0,0.837388901175265,0,0,0.02143506430213349
built| biggest| zoo| minecraft,0.311492384351698,1009,0.2243068569699575,0,0.8465635301449167,0,0,0.012830373699449964
built| different,0.3053839596039084,1520,0.2315599358890046,0,0.837388901175265,0,0,0.004183945327638993
built| different| music| saabi| bhinder| cheetah| punjabi| songs,0.311221035892776,1032,0.2137095784925659,0,0.837388901175265,0,0,0.02522228495241201
built| nuclear| bomb| backyard,0.3139797439720322,822,0.2226203946721727,0,1.1551359412159603,0,0,0.018113641416490696
built| secret| base| under| woodland| mansion| hardcore| minecraft,0.3195546728793492,491,0.21211273045081086,0,1.8467405006922801,0,0,0.03788438848496771
built| secret| bunker| hide| monsters| roblox,0.3053040627647427,1529,0.23305907211521526,0,0.837388901175265,0,0,0.002417071064543674
