keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
franklin| his| twin| brother| trapped| president| gta| shinchan,0.3045588253469947,1505,0.19326511854125245,0,0.6400468027198853,0,0,0.008388140090817096
franklin| house| mafia| headquarters| gta| dhanu| dino| shin,0.3035669661450585,1679,0.19861555306506717,0,0.6400468027198853,0,0,0.001951118115922061
franklin| house| mafia| headquarters| gta| shinchan| chop,0.3040364691477761,1596,0.18862698560362712,0,0.6400468027198853,0,0,0.013968203449987459
franklin| house| stuck| giant| maze| indian| bike| driving,0.3001028941007382,2692,0.19305901869935582,0,0.6400468027198853,0,0,0.008636095505542006
franklin| house| stuck| giant| tsunami| indian| bike| driving,0.3014945891078821,2209,0.1995647305177704,0,0.6400468027198853,0,0,0.0008091779437863965
franklin| jack| found| secret| stairway| indian| bikes| driving,0.3057459860060221,1344,0.194916452715985,0,0.6400468027198853,0,0,0.006401446426342535
franklin| joined| police| arrest| his| twin| brother| gta,0.3048873571076887,1456,0.19334092737726316,0,0.6400468027198853,0,0,0.008296935695899229
franklin| keep| vitamin| bar| shop| his| gym| gta,0.3082949740196919,1112,0.18790014005675726,0,0.6400468027198853,0,0,0.014842659671576742
franklin| loots| most| expensive| super| bikes| cargo| plane,0.3043827853699832,1534,0.19649936146952335,0,0.6400468027198853,0,0,0.004497074288822138
franklin| mafia| los| santos| gta| shinchan| chop,0.3039136209157368,1616,0.19311707511384218,0,0.6400468027198853,0,0,0.008566248764278478
franklin| opened| audi| dealership| gta| shinchan| chop,0.3043136731889037,1540,0.1948115423751332,0,0.6400468027198853,0,0,0.006527662375056793
franklin| opened| mercedes| benz| showroom| gta| shinchan| chop,0.3055593913115524,1370,0.19072669849428142,0,0.6400468027198853,0,0,0.011442072542683947
franklin| opens| colourful| titan| containers| indian| bikes| driving,0.3009462186748882,2477,0.19822481205828263,0,0.6400468027198853,0,0,0.0024212123551786225
franklin| opens| every| haunted| mystery| container| indian| bike,0.3000400824553367,2709,0.19177673746743323,0,0.6400468027198853,0,0,0.010178787492733399
franklin| opens| his| car| modification| workshop| gta| shinchan,0.3038717703830301,1629,0.19248014660782037,0,0.6400468027198853,0,0,0.00933252723595228
franklin| opens| his| ferrari| dealership| gta| shinchan| chop,0.3043011989385158,1542,0.19599403425351203,0,0.6400468027198853,0,0,0.0051050253588706
franklin| opens| thalapathy| vijay| mystery| gift| box| gta,0.3089040593114586,1065,0.19143948932014054,0,0.6400468027198853,0,0,0.010584525330558186
franklin| open| gym| gta| telugu,0.3079394123630581,1136,0.18979701370293822,0,0.6400468027198853,0,0,0.012560561406525823
franklin| planned| trap| hell| king| monster| gta| shinchan,0.3045165755370198,1513,0.18872392429965285,0,0.6400468027198853,0,0,0.013851578059328462
franklin| save| found| hulk| body| parts| indian| bike,0.3000067406136954,2740,0.18714444788983275,0,0.6400468027198853,0,0,0.015751820799163232
franklin| save| his| family| giant| colourful| venom| head,0.3000182237881181,2727,0.19182169870572136,0,0.6400468027198853,0,0,0.010124695347956944
franklin| save| his| house| colorful| titan| indian| bike,0.3000093408838811,2739,0.1913149110970606,0,0.6400468027198853,0,0,0.010734403392982757
franklin| save| his| house| titan| indian| bike| driving,0.3011081663077687,2397,0.1985797971668557,0,0.6400468027198853,0,0,0.001994135463671096
franklin| save| his| team| squid| doll| spider| venom,0.3010225583478901,2450,0.19852062839203072,0,0.6400468027198853,0,0,0.002065320467819967
franklin| save| little| train| eater| monster| cho| charles,0.3014809813081882,2217,0.19811302116168383,0,0.6400468027198853,0,0,0.0025557061901740293
franklin| saving| his| house| giant| colourful| verity| indian,0.3008567823064491,2517,0.19814331931649076,0,0.6400468027198853,0,0,0.00251925496599347
franklin| saving| his| iron| hulk| team| verity| monster,0.3000101500359864,2737,0.18766285999601723,0,0.6400468027198853,0,0,0.01512812750757953
franklin| shinchan| become| biggest| trillionaires| gta,0.3125456987241662,787,0.18821892179843647,0,0.995098497596062,0,0,0.01831900841211559
franklin| shinchan| bring| gold| diamond| moon| their| house,0.3027881672900374,1834,0.1988623367558663,0,0.6400468027198853,0,0,0.0016542166149974237
franklin| shinchan| building| biggest| swimming| pool| outside| his,0.3056945571097877,1353,0.19482499799844522,0,0.6400468027198853,0,0,0.006511474130427354
franklin| shinchan| buy| tata| signa| truck| start| transport,0.3000597087539667,2701,0.1916677224301948,0,0.6400468027198853,0,0,0.010309941735846614
franklin| shinchan| driving| tata| signa| truck| container| start,0.3019684656402819,2032,0.19989871986896202,0,0.6400468027198853,0,0,0.0004073607112920706
franklin| shinchan| fight| against| dangerous| moons| gta| bangla,0.3000418407610369,2708,0.19154907339615845,0,0.6400468027198853,0,0,0.010452686486014598
franklin| shinchan| followed| giant| footprints| indian| theft| auto,0.3000191563017391,2725,0.19138622012429857,0,0.6400468027198853,0,0,0.010648612645839509
franklin| shinchan| found| abandoned| kawasaki| showroom| gta| dhanu,0.3036457942623214,1656,0.1988257102999772,0,0.6400468027198853,0,0,0.001698281316727946
franklin| shinchan| found| cars| gta,0.3001448837911258,2687,0.1919740773600468,0,0.6400468027198853,0,0,0.009941371032514535
franklin| shinchan| found| cursed| thomas| train| gta,0.3082961641391614,1111,0.19192907919306812,0,0.6400468027198853,0,0,0.009995507605606394
franklin| shinchan| found| cursed| zoombie| santa| gta,0.3077241379310345,1151,0.19117220400024082,0,0.6400468027198853,0,0,0.010906092012685283
franklin| shinchan| found| doraemon| gta,0.3038558998626163,1631,0.19816283857891265,0,0.6400468027198853,0,0,0.002495771654388745
franklin| shinchan| found| future| city| underground| gta| paradox,0.3079148524431543,1140,0.19174640579109153,0,0.6400468027198853,0,0,0.010215279046134881
franklin| shinchan| found| giant| chacha| indian| theft| auto,0.3012791429372167,2303,0.19666720091362588,0,0.6400468027198853,0,0,0.0042951493451314155
franklin| shinchan| found| giant| jack| indian| theft| auto,0.3014279686952181,2234,0.19914039591441302,0,0.6400468027198853,0,0,0.0013196881003656852
franklin| shinchan| found| spider| pennywise| los| santos| gta,0.3042132982225148,1561,0.1970077655340543,0,0.6400468027198853,0,0,0.003885421511660702
franklin| shinchan| hide| all| car| house| indian| theft,0.3023261543249095,1934,0.20004306771886282,0,0.6400468027198853,0,0,0.00023369812786924615
franklin| shinchan| hide| many| bikes| inside| house| indian,0.3015971930585095,2159,0.1995647305177704,0,0.6400468027198853,0,0,0.0008091779437863965
franklin| shinchan| his| friends| celebrating| onam| gta,0.3004726226895528,2638,0.19229192467766887,0,0.6400468027198853,0,0,0.009558974021750629
franklin| shinchan| his| friends| luxury| bus| picnic| trip,0.3023015674186064,1939,0.19928708711439647,0,0.6400468027198853,0,0,0.0011432062700368908
franklin| shinchan| his| friends| opening| mystery| containers| gta,0.3000923048521584,2695,0.19203818026671515,0,0.6400468027198853,0,0,0.009864249853469679
franklin| shinchan| krishna| janmashtami| bus| journey| virat| kohli,0.3023359125192218,1933,0.19999180663223592,0,0.6400468027198853,0,0,0.0002953695191563737
franklin| shinchan| make| world| longest| yamaha| bike| help,0.3055433058123506,1374,0.193966576373037,0,0.6400468027198853,0,0,0.007544227422124151
franklin| shinchan| onam| exam| crying| gta,0.3145433229120142,685,0.18395513612341557,0,1.2535492435569575,0,0,0.026258393594207084
franklin| shinchan| onam| vacation| gta,0.3064646742452023,1268,0.1931625654230717,0,0.6400468027198853,0,0,0.00851152010273673
franklin| shinchan| opened| ktm| kawasaki| ninja| bike| showroom,0.3040763247808308,1589,0.19796794334399653,0,0.6400468027198853,0,0,0.002730246986134867
franklin| shinchan| playing| spiderman| hide| seek| gta,0.3032161040920233,1741,0.1995952677936782,0,0.6400468027198853,0,0,0.0007724390368439839
franklin| shinchan| robot| hulk| zombies| gang| fight| challenge,0.301556853801535,2178,0.19938499084900435,0,0.6400468027198853,0,0,0.0010254198569352644
franklin| shinchan| saved| dangerous| moon| gta| bangla| gameplay,0.3000225585641474,2722,0.18907389914465622,0,0.6400468027198853,0,0,0.01343052893557598
franklin| shinchan| save| los| santos| biggest| mosquito| attack,0.3044294925707878,1527,0.19846742607222084,0,0.6400468027198853,0,0,0.0021293273256195074
franklin| shinchan| school| bus| attack| feared| gta,0.3097663455626153,996,0.1905834880280592,0,0.6400468027198853,0,0,0.011614366758042408
franklin| shinchan| try| impossible| water| level| challenge| gta,0.3055596405737857,1369,0.1948805215269564,0,0.6400468027198853,0,0,0.006444674663662669
franklin| survived| 100| days| zombie| apocalypse| gta,0.3038534284619805,1632,0.1993199880911753,0,0.6400468027198853,0,0,0.0011036236324813483
franklin| survives| biggest| flood| los| santos| saves| his,0.3035132238844357,1688,0.19945787925025027,0,0.6400468027198853,0,0,0.0009377289902502109
franklin| survives| hardest| acid| rain| gta,0.3052101679989161,1411,0.19543613588886383,0,0.6400468027198853,0,0,0.005776223934801969
franklin| tried| 000| water| slide| gta| telugu,0.3060315565231641,1311,0.19478032810426787,0,0.6400468027198853,0,0,0.006565215763776185
franklin| tried| smallest| biggest| waterslide| gta,0.3033517593180805,1717,0.19777979890683695,0,0.6400468027198853,0,0,0.00295660054135734
franklin| turned| his| house| into| farm| gta| shinchan,0.3048604922190992,1458,0.19471392289727624,0,0.6400468027198853,0,0,0.0066451068034197956
franklin| turns| his| house| into| secret| military| base,0.3032259686367226,1738,0.19048981725834835,0,0.6400468027198853,0,0,0.011727060558957126
franklin| upgrades| poor| house| millionaire| mansion| gta| shinchan,0.3046310627990783,1490,0.19643601674240313,0,0.6400468027198853,0,0,0.004573283314210951
franklin| verify| attack| indian| bike| driving,0.3000211246778486,2723,0.19163750185207717,0,0.6400468027198853,0,0,0.01034629962875632
franklin| watch| biggest| monster| fight| gta| mods,0.3042466052074249,1555,0.19796839028273772,0,0.6400468027198853,0,0,0.002729709281302554
franklin| witnessed| biggest| monster| fight| gta| telugu| dhanu,0.3027935654115497,1832,0.1995241527124773,0,0.6400468027198853,0,0,0.0008579964506202007
fraudster |  arrested |  jalandhar,0.16,2758,0.11831338983931855,0,1.5139960596184552,0,0,0.10806231877197674
freefire| account| free| fire| banned| cheating| what| dmndheeraj,0.3442546190837762,246,0.07896864714006724,0,5.097568907400251,1,1,0.1943554074564285
free| epic| eto| blitz| suarez| tournament| mode| efootball,0.3147340903520954,670,0.18454313053512922,0,1.27823055623526,0,0,0.02581930465451723
free| epic| goal| poacher| etoo| skills| blitz| suarez,0.3170015163002274,548,0.180668106432748,0,1.5715880011794443,0,0,0.03367045787060713
free| fire| collection| versus| noob| diya| challenge| ruko,0.3152438600153065,643,0.17968569623277963,0,1.3441840776866882,0,0,0.032380205827398645
free| fire| india| coming| soon| shorts| live| freefire,0.6077616793494369,108,0.0998068204741025,0,0.7199908065977701,0,0,0.12169541422859961
free| fire| live| 1v1| guild| test| team| code,0.9060695937879536,67,0.04157152432848821,0,1.3144781667790792,0,0,0.19822020964485304
free| fire| live| daku| freefirelive| shorts,2.402831328070265,24,-0.08290391208855508,1,4.349582853385481,1,1,0.38097011432840594
free| fire| live| playing| ranked| awm| speed| game,8.10320059663663,3,-0.1932940527523226,1,16.267104024488326,1,1,0.6433375511175377
free| fire| live| pritigaming| rank| push| playing| subs,1.2035812078347294,51,0.01225858562127402,0,1.9134109263969696,0,0,0.23999730785850998
free| fire| live| sudip| sarkar| freefirelive| sudipsarkar| verticallive,0.6160565185498386,94,0.059580766292109344,0,1.449325077549915,0,0,0.1780195393117761
free| fire| max| mirzapur| movie,0.3030885873828197,1773,0.140285631028768,0,0.9463636242482956,0,0,0.07545697092711477
free| fire| max| stories| baazigar| shotoff17,0.3025637847969885,1876,0.15686663242268462,0,0.6400468027198853,0,0,0.052178575046197946
free| fire| summer| ring| event| spin| fso| live,0.301983509020298,2027,0.1995338216737772,0,0.6400468027198853,0,0,0.0008463638783338223
fresh |  evidence |  years,0.16,2758,0.110746659549469,0,2.244024428663654,0,0,0.12510208075404408
friday| varalakshmi| vratham| 2026| goddess| ashtalakshmi| bhakthi| padalgal,0.3015347649004218,2188,0.1995647305177704,0,0.6400468027198853,0,0,0.0008091779437863965
frodin |  played |  serena,0.16,2758,0.04071776896402862,0,3.526039154524433,1,1,0.22328986989520017
from,0.48,215,-0.08859624674143252,1,3.5609324225792682,1,1,0.3792448233196294
frozen |  screen |  scam,0.16,2758,0.10378597471385281,0,1.5139960596184552,0,0,0.1255400189447045
fssai |  chief |  backs,0.16,2758,0.12337738115745578,0,1.5564171376985425,0,0,0.10243108386651767
fssai |  cracks |  down,0.16,2758,0.1272199710293615,0,1.529111254663325,0,0,0.09751127543888781
fssai |  foods |  flags,0.16,2758,0.0727877904459982,0,2.3209818626846346,0,0,0.17160641403924023
fssai |  order |  abrupt,0.16,2758,0.12424636724882099,0,1.5139960596184552,0,0,0.10092444879309248
fssai |  theres |  will,0.16,2758,0.11590868510598124,0,1.9092540608191986,0,0,0.11525234483229894
fuel |  prices |  amid,0.16,2758,0.10615438613033845,0,2.539919100070348,0,0,0.1338437280458357
functionary |  vijay |  hacked,0.16,2758,0.07857930592894635,0,2.0206171492972413,0,0,0.16137338272906215
gaadi| jeevan| praak| paradox| lakshay| dhrruv| yogi| kripa,0.3192251749687708,469,0.15550358720495888,0,1.8592828764935825,0,0,0.06707310183257766
gaan| jhoti| paka,0.3074548552573453,1181,0.19208687762217086,0,0.6400468027198853,0,0,0.009805662846042073
gaddafi,0.3290273965508312,294,0.1268920247610545,0,3.1274851216248702,1,1,0.11528220818003444
gajab| kar| dala| mere| bhole,0.3015476335320599,2180,0.19752732030869635,0,0.6400468027198853,0,0,0.003260353493979766
gajab| kar| dala| mere| kanha,0.3015352016951185,2187,0.1994907185715204,0,0.6400468027198853,0,0,0.0008982205294484629
gaja| teaser| satish| jai| farnaz| shetty| mani| sharma,0.3027721080333284,1843,0.16910350777732247,0,0.6400468027198853,0,0,0.03745658654017004
galle international stadium weather,0.6000000000000001,189,0.003066650846327512,0,4.093456305375644,1,1,0.27475588272219603
gal| gajjela| bandullo| suman| badanakal| srinidhi| pooja| nageshwar,0.3052132796377552,1409,0.19618122098685103,0,0.6400468027198853,0,0,0.0048798240017567255
gameplay| aawara| gamer| free| fire| live| freefirelive| freefire,2.1031059856198526,28,-0.06469113989796671,1,3.7229597442711504,1,1,0.35224641862654316
game| about| cleaning| leaves| roblox,0.3114125223872496,873,0.18583433417891126,0,0.8484892047356217,0,0,0.019594035397242106
game| audio| jukebox| malayalam| dulquer| salmaan| kayadu| lohar,0.3079238201153819,1138,0.19015378983453451,0,0.6400468027198853,0,0,0.012131329763940282
game| trolled| hard| fall| again| gameplay,0.3141028009492816,705,0.18524169404147223,0,1.1965549247191074,0,0,0.02409095462576418
ganapathi,0.3045134676049503,1515,0.19557956897862144,0,0.6400468027198853,0,0,0.005603661884638127
gandhari| taapsee| pannu| netflix| india,0.3003056247798119,2673,0.044460265969591684,0,4.610046140456864,1,1,0.2305718860752169
gandhi |  nashik |  rahul,0.16,2758,0.10133471021516471,0,2.3919368930590883,0,0,0.1380334453619769
ganga| dharaya| shiv| har| bhole| namah| shivaya,0.3015726807733939,2169,0.19710286924668685,0,0.6400468027198853,0,0,0.0037710037600958536
gangrape |  delhi |  police,0.16,2758,0.05445741208996663,0,2.9226375162944636,0,0,0.20020017138330426
ganna |  hurt |  akhilesh,0.16,2758,0.10413313347184205,0,1.5139960596184552,0,0,0.12512235781007938
ganpati| atharvashirsha| times,0.3011525940698595,2379,0.19667264744054702,0,0.6400468027198853,0,0,0.004288596715934259
garbe| haal| geeta| rabari| roopal| shah| gujarati| garba,0.3038415582658881,1633,0.19888561180625525,0,0.6400468027198853,0,0,0.0016262147751181261
gas| station| has| guest| shift| midnight,0.3231595992439051,368,0.1352342724145792,0,2.3683150032673876,0,0,0.09699262528605301
gates |  sone |  barrage,0.16,2758,0.08886944562986049,0,1.9386995001915885,0,0,0.14810293014977544
gaura| ruth| gayi| pihar| chali| shiv| parvati| bhaja,1.501835931129284,40,-0.014237915130757006,1,2.5123436860148596,0,1,0.27838599473328435
gavai |  rajasthan |  controversy,0.16,2758,0.09953505149134273,0,1.5139960596184552,0,0,0.1306542365049971
gela| dil| aitraaz| kareena| akshay| kumar| adnan| sami,0.3015164675173882,2196,0.198175935932504,0,0.6400468027198853,0,0,0.0024800144383149525
geoffrey |  hinton |  canada,0.16,2758,0.02996579730856086,0,3.6070573217211837,1,1,0.2371061665642886
george |  clooney |  thin,0.16,2758,0.012586260353334211,0,4.081592301016435,1,1,0.2631740161507858
german |  designer |  creates,0.16,2758,0.1176452420392749,0,1.8580571689190266,0,0,0.11260654477442886
german |  forum |  indo,0.16,2758,0.056356343040382506,0,2.8824425220406784,0,0,0.19747862656922213
ghamasaan| arshad| warsi| pratik| gandhi| hindi| zee| original,0.3034724008135973,1696,0.1963437079541353,0,0.6400468027198853,0,0,0.004684338537092601
ghar| kab| aaoge| border| sunny| anu| mithoon| sonu,0.3027746829124811,1841,0.19826871528321466,0,0.6400468027198853,0,0,0.0023683930893043546
ghode| lagam| lucky| udaan| abhi| silariya| ramdev| 2026,0.3024132197048431,1909,0.19979813998919832,0,0.6400468027198853,0,0,0.0005283667517154202
ghoonghat| mein| chand| hoga| kumar| sanu| kavita| krishnamurthy,0.3015369377166063,2184,0.1976864918303743,0,0.6400468027198853,0,0,0.00306885678875743
ghost| hunting| phasmophobia| gang,0.3095524467034915,1018,0.1442053412601888,0,0.6400468027198853,0,0,0.06741117140463757
ghost| hunting| phasmophobia| gang| charity| nepal| odisha,0.3068143964160774,1240,0.15167394754256258,0,0.6400468027198853,0,0,0.058425810954473155
giant| chacha| gang| jack| indian| theft| auto| simulator,0.3017406143344709,2106,0.1974978169225225,0,0.6400468027198853,0,0,0.003295848544762955
giant| footprint| franklin| house| gta| telugu,0.3028346456692913,1821,0.19902202758628995,0,0.6400468027198853,0,0,0.001462095137750848
giant| franklin| testing| los| santos| vehicles| gta| mods,0.307542076514279,1172,0.19382326325893484,0,0.6400468027198853,0,0,0.007716645131500857
gilderoy lockhart,0.6000000000000001,189,0.003066650846327512,0,4.093456305375644,1,1,0.27475588272219603
girl |  police |  held,0.16,2758,0.11717405546947463,0,1.5139960596184552,0,0,0.10943303368172759
girl |  stray |  dogs,0.16,2758,0.12196406720432057,0,1.5139960596184552,0,0,0.1036702473771818
girl |  year |  attacked,0.16,2758,0.12031580970260486,0,1.5281513485283609,0,0,0.10580712579653752
giveaway| customs| subscribers| rank| push| garena| free| fire,0.3191194455768447,472,0.17499381624289734,0,1.8456037068181543,0,0,0.04347600960591939
glacial |  floods |  india,0.16,2758,0.05561690940791636,0,1.5139960596184552,0,0,0.18349144896489625
glacial |  nepal |  high,0.16,2758,0.11240041472986673,0,1.529111254663325,0,0,0.11534044597325192
gladiators| ajith| kumar| prakash| theater| response| reaction,0.3034079348931841,1708,0.1997810548855995,0,0.6400468027198853,0,0,0.0005489215658748088
gladiators| ajith| kumar| prakash| vijay| racing,0.3000322945260777,2714,0.19191663962923117,0,0.6400468027198853,0,0,0.010010473445375138
gladiators| ajith| kumar| theatre| reaction| celebration,0.3020897435897436,2004,0.19989871986896202,0,0.6400468027198853,0,0,0.0004073607112920706
gladiators| ajith| movie| tamil| live| dare| devil| thala,0.3034865944682108,1693,0.19917741835539782,0,0.6400468027198853,0,0,0.0012751469953166113
gladiators| celebration| rohini| theatre| response| thala,0.301503525967978,2206,0.19942805831398996,0,0.6400468027198853,0,0,0.0009736060804501051
gladiators| racing| ajith| kumar| gladiator| race| begins,0.306895552579807,1234,0.1828893628342267,0,0.6400468027198853,0,0,0.02087104539411356
gladiators| teaser| ajith| kumar| director| vijay| prakash| cancept,0.303859486521828,1630,0.19372151459321857,0,0.6400468027198853,0,0,0.007839057319560852
gladiator| ajith| kumar,0.303383270991255,1713,0.1946861681396626,0,0.6400468027198853,0,0,0.006678498107223554
gladiator| casino| theatre| experience| ajith| kumar| shalini| prakesh,0.3032073669849931,1744,0.1987557302796757,0,0.6400468027198853,0,0,0.0017824731569381943
global |  could |  temperature,0.16,2758,0.11909648311732363,0,1.9454853497402647,0,0,0.11181103701418979
global |  indias |  crude,0.16,2758,0.09837845652582211,0,1.5139960596184552,0,0,0.13204571736061202
global| efootball| connect| version,0.3181593260272391,500,0.07876303287981995,0,1.7213843389727406,0,0,0.15789929712058753
gloria |  steinems |  lifechanging,0.16,2758,0.10247224754429862,0,1.8840877341211535,0,0,0.13114391695728297
godlike| domination| 2v4| most| insane| wwcd| bgms| super,0.3219825838005487,392,0.16466396626029173,0,2.2160338478861816,0,0,0.05993073995860497
godl| international| domination| horaa| unreal| consistency,0.3216185616173937,407,0.15611324804038634,0,2.1689369988617067,0,0,0.06970596842375162
godzilla| earth| king| kong| skar| suko| hunting| series,0.3126440081142113,779,0.18677595702706012,0,1.0078176743795066,0,0,0.020193290048310913
godzilla| king| ghidorah| gezora| tiamat| guiron| hunting| series,0.308390156526695,1103,0.19164032810196008,0,0.6400468027198853,0,0,0.010342899412844542
godzilla| team| king| kong| hunting| series| animal| revolt,0.3065920515455327,1256,0.1928807841157426,0,0.6400468027198853,0,0,0.008850526674879355
god| gave| one| chance,0.3385327579442919,265,0.09438378084715854,0,4.357279873666912,1,1,0.167761810520272
goga| maharajni| aarti| rohit| thakor| nagpachami| special| lyrical,0.3018475750577367,2072,0.1974978169225225,0,0.6400468027198853,0,0,0.003295848544762955
gogya| gang| santra| billo| funny| highlight,0.3287602615834145,300,0.13843714337263224,0,3.0929234498043723,1,1,0.10101673116099236
gokula| krishna| gokulamlo| seetha| pawan| kalyan| raasi| spb,0.3011136632204664,2391,0.1968554042352445,0,0.6400468027198853,0,0,0.004068724946960566
gokul| baje| badhai| sandeep| kapoor| roshni| pandey| krishan,0.3007286188067401,2563,0.1981869077898044,0,0.6400468027198853,0,0,0.002466814372743851
goku| strongest| gta,0.3018853720669189,2056,0.1997252503039183,0,0.6400468027198853,0,0,0.0006160591632013099
gold |  medallist |  sells,0.16,2758,0.11434990376663867,0,1.7531817103722442,0,0,0.11543098188118231
gold| rush| khalifa,0.3072085582883423,1203,0.1945009530058227,0,0.6400468027198853,0,0,0.006901327464597043
golu| gold| priyanka| singh| rakshabandhan| 2026,0.311001085695032,900,0.19185516294830623,0,0.7952579109486291,0,0,0.011771780023954173
google |  almost |  ready,0.16,2758,0.09206056044658112,0,2.0752289153676764,0,0,0.14574800195381948
google |  takes |  anthropic,0.16,2758,0.09498311221024597,0,2.129840681438112,0,0,0.14282562714027397
gora| ruth| gayi| pihar| chali| shiv| gaura| bhajan,2.1017894014259206,30,-0.055518447168521834,1,3.7202072173267564,1,1,0.3411809755803403
gora| tera| ghar| aangan| pholon| mahakta| hai,0.3014626575531448,2223,0.19890805843470677,0,0.6400468027198853,0,0,0.0015992095963870095
gore| rang| itna| gumaan| kar| cover| hit| romantic,0.3013351393188854,2278,0.19667264744054702,0,0.6400468027198853,0,0,0.004288596715934259
got| adopted| ben| roblox,0.310427502219967,950,0.18564781291032761,0,0.7210482183031455,0,0,0.018432988222300963
got| adopted| creeper| minecraft,0.3035284481129103,1684,0.17772835892486183,0,0.6400468027198853,0,0,0.027080166434513595
got| attacked| slime| monster| roblox,0.3119025996140311,841,0.18296723080215183,0,0.9118949372105332,0,0,0.02373270359808001
got| banned| keyboard| escape,0.3111182210846264,893,0.16240417503720256,0,0.8104127779167353,0,0,0.047368544251297676
got| dream| job| railway| chai| wala| indian| horror,0.3132411799584939,747,0.18118482208193393,0,1.0850792081357294,0,0,0.027759827379887105
got| elemental| fire| powers| roblox,0.3069473684210526,1224,0.19289174438479578,0,0.6400468027198853,0,0,0.00883734055094269
got| flying| ghast| pets| minecraft,0.3301954483426508,288,0.13475462958274897,0,3.2786065681678025,1,1,0.10746571947685872
got| john| cena| challenge| clash| clans,0.3086479935181899,1087,0.19359779023150858,0,0.6400468027198853,0,0,0.007987908115063948
got| kicked| bodybuilder| villagers| minecraft,0.3041445921536915,1576,0.18962933092405215,0,0.6400468027198853,0,0,0.012762297868806931
got| kidnapped| neighbor,0.3167851991843636,559,0.18066462691952434,0,1.5436010953844497,0,0,0.03337039024791761
got| mysterious| bundle| solo| squad| gameplay,0.3212700854141441,413,0.16642730114764553,0,2.1238514741532173,0,0,0.05680715871460751
got| stuck| inside| minecraft,0.304329165505846,1539,0.18939499860590603,0,0.6400468027198853,0,0,0.01304421932296562
got| summoned| lilyville| day,0.323558435577777,363,0.08179108372855959,0,2.4199160744961827,0,0,0.1618502387777746
got| trained| senpaispider| minecraft| smp,0.3103687004581485,955,0.1847093157191239,0,0.7134405014471623,0,0,0.019479373446877266
got| trapped| inside| haunted| elevator,0.3287099638052311,301,0.13650183974673563,0,3.086415970384201,1,1,0.1032743192223871
government |  halves |  sugar,0.16,2758,0.09737347860415252,0,2.2143896288226985,0,0,0.14086897179085672
government |  raghav |  chadha,0.16,2758,0.10724102079616321,0,1.58372302073376,0,0,0.12214133042440949
government |  school |  teachers,0.16,2758,0.10520364599496834,0,1.5139960596184552,0,0,0.12383444136047275
govinda| namalu| srinivasa| sri| venkatesa| bhakthi| live| veda,0.3012026643641298,2348,0.19667264744054702,0,0.6400468027198853,0,0,0.004288596715934259
govinda| namalu| telugu| saturday| special| venkateswara| swamy| songs,0.3011685580685518,2370,0.19848548267260652,0,0.6400468027198853,0,0,0.0021076037192549885
govinda| namalu| telugu| venkateswara| swamy| bhakti| songs,0.3016982303632412,2123,0.1998361385915986,0,0.6400468027198853,0,0,0.00048265124252131684
govt |  defends |  data,0.16,2758,0.08528726115702528,0,1.6480040338235538,0,0,0.1492523641262344
govt |  email |  cert,0.16,2758,0.0871485757593779,0,2.4194910381945993,0,0,0.1554001053364819
govt |  says |  coercive,0.16,2758,0.12302613001960139,0,1.529111254663325,0,0,0.10255681830440343
grad |  anil |  chakravarthy,0.16,2758,0.11978781729623289,0,1.6929465528746304,0,0,0.10823388145158952
grand |  tamasha |  decoding,0.16,2758,0.08873261577286917,0,1.5139960596184552,0,0,0.14365047368773498
grandmaster| live| rank| push| free| fire| telugu| munna,2.106377090280282,25,-0.06333094544067397,1,3.7297985045701583,1,1,0.3506843366338298
grandpa| shotgun| visitor| mod| granny| remake| 2026| gameplay,0.3135330542775106,726,0.18658968613029564,0,1.1228416340893128,0,0,0.02166784840070119
grand| finale| champions| rush| 110| freefire| freefirelive| gyangaming,0.3109941781194755,901,0.18470474106242418,0,0.79436421529446,0,0,0.020364622304539053
grand| finale| champions| rush| freefire| freefirelive| gyangaming,0.3135774353617132,722,0.1853189457479928,0,1.1285836171852783,0,0,0.02325907854022884
grand| finale| hardest| lobby| tsg| tag| godl| nonstopgaming,0.3129506111559223,761,0.1888946296033589,0,1.047485688676749,0,0,0.01807559153461305
grand| finale| live| fozyajay| iqoo| iqooz11,0.3119979461433135,830,0.19058944061584576,0,0.9242307818442403,0,0,0.014696651747077592
grand| finale| live| who| will| win| fozyajay| iqoo,0.3126205684148842,780,0.18900573011621613,0,1.0047850680399169,0,0,0.017477717458873183
grand| finals| irl| watchparty| ewc26| paris| day| team,0.3133385113180797,739,0.1852365230059112,0,1.097671848254616,0,0,0.023022189214853987
grand| theft| auto| extended| look| now| playing| netflix,0.3032465294368796,1735,0.07968244356676729,0,1.6848778655473045,0,0,0.1563962964073049
granny| balloon| escape| extreme| mode| last| life| challenge,0.3126835427974534,774,0.1882243888668111,0,1.0129326346595156,0,0,0.01850631114583769
granny| becomes| godzilla| evolved,0.3091280999925674,1042,0.19043016977255306,0,0.6400468027198853,0,0,0.011798821492597665
granny| horror| game| live| shortslive| shorts| gaming| gabruislive,1.801468216705898,35,-0.0635907247223858,1,3.11127644563275,1,1,0.34427274024434706
granny| hot| air| balloon| escape| here,0.3140543234487914,708,0.18096689609957628,0,1.1902829511215554,0,0,0.02916571103420474
