keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
asaram |  bail |  caretaker,0.13,2811,0.12680641956050537,0,2.1498977770823813,0,0,0.14965685783550736
asaram |  bail |  medical,0.13,2811,0.20313958043681413,0,1.2362276881350573,0,0,0.047311896929863234
ashada| yekadasi,0.3027162889143663,2006,0.23554259395582328,0,1.1015178798122292,0,0,0.006375494997631801
ashada| yekadhashi| songs,0.3028659661506376,1976,0.23631317353273207,0,1.1015178798122292,0,0,0.005433727637570669
ashis |  banerjee |  office,0.13,2811,0.20958916014513762,0,1.3107686597014172,0,0,0.04016817933204897
ashish| yadav| anjali| bharti| bolbam,0.312817558222772,948,0.19186538880756532,0,1.255416340047845,0,0,0.0612808523474155
ashish| yadav| bolbam| 2026,0.3264158543462498,349,0.1817511244727809,0,3.1098870755961543,1,1,0.09201897513334174
ashish| yadav| kajal| raghwani| khushi| kakkar| chata| othlali,0.6016863086626119,147,0.10993576291135976,0,1.1015178798122292,0,0,0.15988645898258874
ashish| yadav| khushi| kakkar| bol| janua| magahi| 2026,0.3083754491195771,1296,0.23043743988012005,0,1.1015178798122292,0,0,0.012614782438738509
ashish| yadav| shweta| sargam| maghi| bolbam| 2026,0.301879519887505,2230,0.23704970382880364,0,1.1015178798122292,0,0,0.0045335737620696755
ashok |  rajasthan |  congress,0.13,2811,0.20984427962671343,0,1.6177415427183863,0,0,0.04289834003915186
ashutosh| shashank| shekhar,0.3004869013976934,2724,0.23247824206326534,0,1.1015178798122292,0,0,0.010120606701382812
ashutosh| shashank| shekhar| lofi,0.3009567847645505,2614,0.23571915778476404,0,1.1015178798122292,0,0,0.00615970670522613
ashwin |  manjrekar |  sanjay,0.13,2811,0.13566979166899157,0,3.530095328638521,1,1,0.1525015522606211
ashwini |  vaishnaw |  rajya,0.13,2811,0.18237420581733677,0,1.6289467144965262,0,0,0.0765820545449732
asia |  pacific |  roundup,0.13,2811,0.20496156903247825,0,1.4086695996383738,0,0,0.04679396304250293
asks |  authorities |  special,0.13,2811,0.20139960662311945,0,1.4576200696068522,0,0,0.051632307735201326
asks |  centre |  treat,0.13,2811,0.21709080502057954,0,1.2128677197644606,0,0,0.03002985764893363
asks |  karnataka |  provide,0.13,2811,0.22222502350847767,0,0.8662450326887846,0,0,0.02032018203915855
asks |  panel |  verify,0.13,2811,0.21085072757294948,0,1.3107686597014172,0,0,0.03862634892071676
aslam| singer| 2222| latest| mewat,0.6130552928482943,97,0.0898805703816351,0,1.287837453829627,0,0,0.18624334330520514
asle| nal| aashqi| kulshan| sandhu| gurlez| akhtar| punjabi,0.3028803327686904,1970,0.23591882714291224,0,1.1015178798122292,0,0,0.00591567988444967
asmita |  harsh |  singh,0.13,2811,0.14740760172465833,0,2.11142579879728,0,0,0.12409778955914316
asmita |  know |  india,0.13,2811,0.17372891803967466,0,2.11142579879728,0,0,0.09192907224279914
assam |  chhattisgarh |  provide,0.13,2811,0.2239230445329839,0,0.8708251963634045,0,0,0.018290325121923908
assam |  flood |  sarma,0.13,2811,0.2284363397890643,0,0.8662450326887846,0,0,0.012728993391856555
assam |  flood |  victims,0.13,2811,0.21132380983961652,0,1.6124714707706413,0,0,0.04103790148990725
assam |  floods |  houses,0.13,2811,0.2167517282540048,0,0.8662450326887846,0,0,0.027009394908409232
assam |  floods |  nadda,0.13,2811,0.1907034335007065,0,1.4988603548010497,0,0,0.06511335644761343
assam |  govt |  gives,0.13,2811,0.20026949948038192,0,1.8017046970657256,0,0,0.056423189350103334
assam |  meghalaya |  sikkim,0.13,2811,0.20731475156059115,0,1.7553896621691192,0,0,0.047353842144364944
assam |  woman |  serves,0.13,2811,0.19785651565283274,0,1.9161627888840618,0,0,0.06050645416941162
assam |  year |  escaped,0.13,2811,0.22651041847809805,0,0.8662450326887846,0,0,0.015082766944991926
assaulting |  transporting |  bovines,0.13,2811,0.14024176134891536,0,3.2741646568267866,1,1,0.1443777466041652
assembly |  boycott |  continue,0.13,2811,0.15017912102548991,0,2.241301588443715,0,0,0.12199757222591408
assembly |  connecting |  young,0.13,2811,0.17435809818916703,0,1.7023724194492436,0,0,0.08710659123006191
assembly |  gherao |  jharkhand,0.13,2811,0.14046896821311067,0,3.3747088493242536,1,1,0.145096410109925
assessing |  amnestys |  claims,0.13,2811,0.19719833751069976,0,0.8662450326887846,0,0,0.05090666098239157
association |  apology |  ought,0.13,2811,0.21110097512805676,0,0.968115369922069,0,0,0.034924975611351244
aston |  martin |  police,0.13,2811,0.12201157397158535,0,3.2193223700099862,1,1,0.1661143924867864
astronaut |  anil |  menon,0.13,2811,0.21385835488595373,0,1.2152996848906208,0,0,0.03400451101400799
ate| everything| evolve| alien| worm,0.3103170185805809,1158,0.22724406790340002,0,1.1015178798122292,0,0,0.01651757662940883
atiq |  ahmad |  land,0.13,2811,0.22311206190376193,0,0.9191648999535907,0,0,0.019760494867600946
attack |  chhattisgarh |  worker,0.13,2811,0.08482586641212797,0,2.899409030245318,0,0,0.20839088537488795
attack |  christians |  lawmaker,0.13,2811,0.21219787059212392,0,1.5726020076360974,0,0,0.03957457660552285
attack |  deeply |  worrisome,0.13,2811,0.18562305936357515,0,1.5301385740233777,0,0,0.07163231133908929
attack |  hindu |  society,0.13,2811,0.15485223960090916,0,2.176673738272391,0,0,0.11564586750811082
attack |  saudi |  turkey,0.13,2811,0.20461327922075084,0,1.1773380562436533,0,0,0.04492724079767794
attack |  sukhbir |  badal,0.13,2811,0.2058144585685292,0,1.5310457745595696,0,0,0.04696429022932647
attacked |  iron |  stomped,0.13,2811,0.22617566418967383,0,0.8662450326887846,0,0,0.015491888432149815
attacked |  pitbull |  camera,0.13,2811,0.2255476679764511,0,0.8662450326887846,0,0,0.016259396881085995
attire |  brittas |  sushmita,0.13,2811,0.20396008973171087,0,1.0621924218825094,0,0,0.044584500522278935
audio |  court |  clips,0.13,2811,0.1643664681698241,0,3.118778177512519,1,1,0.11335381909250197
audio| bol| bam| nonstop| 2026| pramod| premi| yadav,0.301192337763878,2526,0.23673167820372587,0,1.1015178798122292,0,0,0.004922250236682147
audio| tuntun| yadav| rupya| dekh| bora| bhojpuri| hit,0.3078667248829401,1331,0.2249754321079565,0,1.1015178798122292,0,0,0.019290200259775174
audio| version| bam| lahari| mahadev| shiv| bhajan| har,0.3019215128100854,2220,0.2367024572051279,0,1.1015178798122292,0,0,0.004957962813984499
august 19,0.5333333333333333,182,0.0,0,5.274046038841913,1,1,0.3355927367638039
august |  chosen |  indias,0.13,2811,0.1943652553398451,0,1.6289467144965262,0,0,0.06192713843822098
august |  deadline |  nine,0.13,2811,0.12217440229671078,0,2.506372641391583,0,0,0.15885039633738327
august |  inauspicious |  said,0.13,2811,0.22225250367595345,0,0.8662450326887846,0,0,0.020286597026587205
august |  monsoon |  keeps,0.13,2811,0.21032787471911352,0,1.0929655732101198,0,0,0.03710703030988282
august |  wrap |  record,0.13,2811,0.19206981710732113,0,2.0061133350830653,0,0,0.06847006169555314
august| 2026| deshbhakti| independence| day,0.3000234451318788,2777,0.22892852896590815,0,1.1015178798122292,0,0,0.014458904825092607
august| 2026| independence| day| desh| bhakti,0.302813622236621,1986,0.2367562972199217,0,1.1015178798122292,0,0,0.004892161993254968
august| desh| bhakti| lekar| haath| mein| tiranga| tripti,0.3010741314853651,2573,0.23702905494152832,0,1.1015178798122292,0,0,0.004558809894248898
august| special| independence| day| songs,0.3015276415468413,2388,0.23739109903323946,0,1.1015178798122292,0,0,0.004116336048985163
august| special| soldier| jinda| mission| tiranga| garena| free,0.3174437974167878,622,0.2040288345488978,0,1.8863207653557037,0,0,0.052667206008810516
august| surprise| rewards| free| fire| max,0.3407189554063391,246,0.12073375555071936,0,5.0604757451376114,1,1,0.18592104367188722
august| tapasya| singh| desh| bhakti,0.3034200027305411,1874,0.2337347167718865,0,1.1015178798122292,0,0,0.008585000380140019
august| tuntun| yadav| desh| bhakti| songs,0.3073934340614813,1363,0.23209055877166013,0,1.1015178798122292,0,0,0.01059441561225415
auqib |  nabi |  replaces,0.13,2811,0.19303240216455592,0,1.6691589654553092,0,0,0.06395457544919227
aus बनाम ban,0.5333333333333333,182,0.0,0,5.274046038841913,1,1,0.3355927367638039
australia |  cricketer |  molestation,0.13,2811,0.22986917625863035,0,0.8946896649693515,0,0,0.011259718595326674
australian| couple| react| ramayana| hindi,0.3150345789504271,770,0.22195505291994372,0,1.55776304747408,0,0,0.0275027444443093
auto |  mode |  anthropic,0.13,2811,0.12484292727155805,0,2.972532079334385,0,0,0.16020846596908891
avani| vandhadhu| vinayagar| songs| veeramanidasan| tamil,0.3046632124352331,1637,0.2309209671735592,0,1.1015178798122292,0,0,0.012023837341949905
avengers| doomsday| 2026| first| look| theaters| december| marvel,0.3034340799463721,1871,0.19821148248765658,0,1.1015178798122292,0,0,0.05199988389794193
avengers| doomsday| 2026| theaters| december| marvel| comics| concept,0.3041784942124693,1731,0.2088926358984144,0,1.1015178798122292,0,0,0.03894586332499861
avengers| doomsday| 2nd| breakdown,0.322357994071744,425,0.20259831972255632,0,2.556495455081083,0,0,0.06105663060947185
avengers| doomsday| 2nd| explained| hindi,0.3222624572856633,427,0.20365639877402164,0,2.543466604087822,0,0,0.05963438469550703
avengers| doomsday| absolute| banger,0.3173169570216351,630,0.16484144620254093,0,1.86902287753504,0,0,0.10038883830890527
avengers| doomsday| biggest| leak| story| leaked| potential| spoilers,0.3126990315326364,958,0.21541336082632928,0,1.2392522356452025,0,0,0.032341411834745995
avengers| doomsday| breakdown,1.2155757865891907,40,-0.031731948009409816,1,2.492853547822416,0,1,0.346813779606207
avengers| doomsday| breakdown| doctor| doom| stops| thor| loki,0.3113697657145741,1072,0.20888320708373515,0,1.1015178798122292,0,0,0.03895738679405368
avengers| doomsday| breakdown| easter| eggs| details| you| missed,0.6092693925172713,105,0.02770960060355432,0,1.691797616879985,0,0,0.2662289330790965
avengers| doomsday| breakdown| explained| hindi,0.3137415326395459,872,0.22057062539117772,0,1.3814235618897077,0,0,0.027447287952648745
avengers| doomsday| breakdown| malayalam,0.3209514170040485,461,0.20657974512278282,0,2.3646731866403385,0,0,0.05428984532018538
avengers| doomsday| breakdown| marvel| easter| eggs| you| missed,0.6073951605644529,107,0.04509661103374207,0,1.1066576708984492,0,0,0.2391808583876642
avengers| doomsday| breakdown| telugu| movie| lunatics,0.3184471056158402,570,0.21333269633920238,0,2.0231471498514755,0,0,0.04265233348550465
avengers| doomsday| comicon| leaked,0.3208828522920204,464,0.20396478821102765,0,2.3553226583981965,0,0,0.05739306757495427
avengers| doomsday| decoding| hidden| details| breakdown| 1000| thanos,0.3121488554499339,1010,0.22562986185518968,0,1.1642218468740106,0,0,0.01911175261663495
avengers| doomsday| explained| hindi,0.3114714980114891,1062,0.22577466941817048,0,1.1015178798122292,0,0,0.018313408719669688
avengers| doomsday| explained| men| movie| doom| story| marvel,0.3151433258069673,762,0.20337296487496043,0,1.5725934248394025,0,0,0.05035989050452956
avengers| doomsday| hidden| details| breakdown,0.3162709215567655,681,0.21964667626489992,0,1.7263695524175482,0,0,0.031994748304100144
avengers| doomsday| leaked| breakdown,0.3152951500188689,754,0.18695999780265243,0,1.5932984863678832,0,0,0.07062425077374095
avengers| doomsday| leaked| sdcc| comic| con| 2026,0.3072058806411435,1381,0.22942487361202146,0,1.1015178798122292,0,0,0.01385229494201503
avengers| doomsday| ramayana| deeksha| sharma,0.3113844696872217,1069,0.22528067737510432,0,1.1015178798122292,0,0,0.018917143358155555
avengers| doomsday| reaction,0.3215427800159303,450,0.18301070739884445,0,2.4453204522728993,0,0,0.08389402902451973
avengers| doomsday| reaction| chris| hemsworth| evans| robert| downey,0.3140510301018107,845,0.2224462167948923,0,1.4236313489010293,0,0,0.02557328454191616
avengers| doomsday| reaction| doctor| doom| special| look| sentinels,0.3126856197147974,959,0.22283356706790353,0,1.23742319592824,0,0,0.02325464786459208
avengers| doomsday| reaction| doom,0.3166262354762431,669,0.20998354291722365,0,1.7748255692317905,0,0,0.0442847672124464
avengers| doomsday| reaction| russo| brothers| rdj| malayalam,0.3203396657045043,489,0.20163343927098126,0,2.2812454636273136,0,0,0.05950826638187235
avengers| doomsday| reaction| they| need| miracle,0.3141974954373802,831,0.2216850432153311,0,1.4436055924473887,0,0,0.02670149163001343
avengers| doomsday| review,0.3193216485890912,530,0.1788150644709004,0,2.1424131473078285,0,0,0.08602008505603738
avengers| doomsday| review| yogi| bolta| hai,0.3126396751073528,966,0.18871311363748944,0,1.2311574896082242,0,0,0.06489302614801208
avengers| doomsday| special| look| breakdown,0.3225491192657886,424,0.18211643882231393,0,2.5825601970136933,0,0,0.08634694445283857
avengers| doomsday| special| look| breakdown| telugu| latest| avengersdoomsday,0.3161163709323468,698,0.21969406442827938,0,1.7052926757601687,0,0,0.0317279707594848
avengers| doomsday| special| look| detailed| breakdown,0.3201917714397534,498,0.2104386255196663,0,2.261076349537918,0,0,0.048547101284404814
avengers| doomsday| special| look| reaction| man| fiction| reacts,0.3229895066835024,415,0.19926187159866687,0,2.6426181315547685,0,0,0.06598772097849384
avengers| doomsday| special| look| theaters| december,0.3127885551181503,949,-0.1317929410447597,1,27.26767639075843,1,1,0.7146105627943852
avengers| doomsday| special| look| visionquest| review| yogi| bolta,0.3107875612428681,1119,0.2072599016944076,0,1.1015178798122292,0,0,0.04094131691222881
avengers| doomsday| tamil| breakdown,0.6232310345544082,88,0.07089864089514053,0,2.6755565500409335,0,0,0.22319383558992595
avengers| doomsday| theaters| december,0.3150123218638302,773,-0.13865547170964532,1,51.32273879008093,1,1,0.9613719325084248
avengers| doomsday| thoughts| reeload| media,0.6172551720484225,90,0.08918107605157671,0,1.8605969377203093,0,0,0.1927740092203226
avengers| doomsday| tobey| maguire| spider| man| death| explained,0.312459719561052,979,0.21069877014534077,0,1.2066160109344286,0,0,0.03777996087555874
aviation |  body |  launches,0.13,2811,0.20393450727907664,0,0.8662450326887846,0,0,0.0426740202405532
avoid |  attacks |  commercial,0.13,2811,0.176059400728367,0,2.19283985507833,0,0,0.08988763695802983
awarapan |  crore |  opening,0.13,2811,0.16956452703976432,0,2.1041958714017146,0,0,0.09694695661848202
awarapan |  days |  spider,0.13,2811,0.16597270168195094,0,2.66175912070585,0,0,0.10686191064859639
awarapan |  great |  story,0.13,2811,0.22470214763615454,0,0.8662450326887846,0,0,0.017292753438436496
awarapan |  office |  emraan,0.29,2792,-0.04198745447580232,1,4.3636459380773065,1,1,0.377886261992462
awarapan |  producer |  vishesh,0.13,2811,0.22411645306890438,0,0.8662450326887846,0,0,0.01800856273695703
awarapan |  week |  independence,0.13,2811,0.11901070637365985,0,2.6708995018419834,0,0,0.16434730521062904
awarapan |  weekend |  beats,0.13,2811,0.1492525979512589,0,2.387547686621849,0,0,0.12457915634119965
awarapan| audio| jukebox| emraan| hashmi| disha| patani| shabana,0.3126800786951831,962,0.21383788576976637,0,1.2366675381144547,0,0,0.03424127276199259
awarapan| concept| emraan| hashmi| disha| patani| mohit| suri,0.3029739694137827,1957,0.23586217223619232,0,1.1015178798122292,0,0,0.005984920938242139
awarapan| paradise| teaser| review| yogi| bolta| hai,0.3111861333509964,1088,0.2159511611023225,0,1.1015178798122292,0,0,0.030319254410866567
awarapan| review| suraj| kumar,0.3154332973273868,745,0.21976867923331128,0,1.6121383570777876,0,0,0.030713664673956434
awarapan| saiyaara| mashup| toh| phir| aao| barbaad| mustafa,0.3006286887479198,2697,0.20462133290275436,0,1.1015178798122292,0,0,0.04416605584863212
awarapan| saiyaara| mashup| version| toh| phir| aao| barbaad,0.3016010283542605,2357,0.21602090495711174,0,1.1015178798122292,0,0,0.030234016639228697
awarapan| shivam| rage| vishesh| emraan| disha| shabana| puran,0.3069543920785303,1398,-0.05430649296052059,1,6.950724518551876,1,1,0.41857875701134434
awara| saiyan| shivani| singh| toshi| dwivedi| bhojpuri| srk,0.3012555484313891,2497,0.22900495720330932,0,1.1015178798122292,0,0,0.014365497704623403
awards |  lakh |  girl,0.13,2811,0.186525990829489,0,1.3763397373275927,0,0,0.06900471574780827
aye| sanam| tere| liye| karma| dilip| kumar| nutan,0.300731917513081,2667,0.2260030304763066,0,1.1015178798122292,0,0,0.01803431620631195
aye| watan| tere| liye| karma| mohammad| aziz| kavita,0.3013096554239043,2475,0.21528960066504033,0,1.1015178798122292,0,0,0.031127783529999776
ayodhyakandam| ramayanam| malayalam,0.9040727377687978,72,0.041610244504997396,0,1.7666151279354259,0,0,0.24998160361880833
ayush |  shetty |  headlines,0.13,2811,0.22359359630073583,0,0.8662450326887846,0,0,0.018647574531460466
ayush |  shetty |  world,0.13,2811,0.16888109999285134,0,2.0859151091294477,0,0,0.0976010564028034
ayushman,0.5333333333333333,182,0.0,0,5.274046038841913,1,1,0.3355927367638039
ayushman bharat,0.5333333333333333,182,0.0,0,5.274046038841913,1,1,0.3355927367638039
ayyappa| swamy| charitra| folk| songs| telugu,0.3015814637734461,2367,0.23406924017130337,0,1.1015178798122292,0,0,0.008176161075040211
ayyappa| swamy| folk| songs| telugu| wednesday| special,0.301580487804878,2368,0.23626812011758513,0,1.1015178798122292,0,0,0.0054887898752890305
ayyayo| ammaadi| lyrical| sigma| sundeep| faria| yuvan| thaman,0.3061917821623399,1464,0.1874179064229189,0,1.1015178798122292,0,0,0.065191302332472
baarish| ban| jaana| music| hina| khan| shaheer| sheikh,0.3019404449855274,2213,0.2368774576626314,0,1.1015178798122292,0,0,0.004744085203142908
baar| jara| tum| tane| sunkar| dekho| sawariya,0.3018771494077187,2234,0.23555322907205162,0,1.1015178798122292,0,0,0.006362497241612251
baar| sawan| mein| ban| than| aana,0.3021220416172088,2153,0.23632955685957957,0,1.1015178798122292,0,0,0.005413704679609487
baba |  ramdev |  many,0.13,2811,0.2200878382875554,0,1.114966779827504,0,0,0.02539686767941484
baba| niddura| levayya| telugu| sai| devotional| songs,0.6019261445206571,142,0.11154193321819489,0,1.1015178798122292,0,0,0.15792347058398012
baba| nidra| levayya| shiridi| sai| bhakti| songs| telugu,0.3019812680115273,2196,0.23564165715641305,0,1.1015178798122292,0,0,0.00625442445320744
babymonster| moon,0.3140302349034722,847,-0.11045792645407626,1,13.114473517011467,1,1,0.5482843273758924
baby| sonic| got| kidnapped| roblox,0.3188287023091878,553,0.16603085995124123,0,2.0751874859472137,0,0,0.10097818465275316
baby| yellow| not| normal,0.3084002364182633,1295,0.22549752444801885,0,1.1015178798122292,0,0,0.018652122714583698
backed |  into |  corner,0.13,2811,0.22406268795119355,0,0.8662450326887846,0,0,0.01807427202187348
backed |  shahzad |  bhatti,0.13,2811,0.21404323956854648,0,1.139442014811743,0,0,0.033026839703181106
backflip| escape| keyboard| roblox,0.3170925308562763,651,0.2037699479867625,0,1.8384167080436649,0,0,0.052508898845250035
backing |  down |  mahua,0.13,2811,0.22872186632356029,0,0.8662450326887846,0,0,0.012380035829681878
back| free| fire| live| guild| test| soon| freefire,0.3159259983720651,708,0.19949310325010267,0,1.6793305744286435,0,0,0.056159395856368824
bade| mudde| live| cjp| protest| abhijeet| dipke| wangchuk,0.3018323189881094,2261,0.23732329929233603,0,1.1015178798122292,0,0,0.004199197812931197
badge| lobby| free| fire| live| malayalam,0.911634311079448,61,0.03889116944628945,0,1.7787122283012662,0,0,0.25342461020406404
badrinath |  donation |  theft,0.13,2811,0.16984861236634458,0,2.2162369212515305,0,0,0.09771003427212852
bahuda yatra,0.5333333333333333,182,0.0,0,5.274046038841913,1,1,0.3355927367638039
bail |  granted |  luthra,0.13,2811,0.220849744463177,0,0.8662450326887846,0,0,0.022000985624734886
bail |  ignored |  safety,0.13,2811,0.21410986417465505,0,0.8662450326887846,0,0,0.030238161195767024
bail |  interim |  liquor,0.13,2811,0.14064403487930505,0,2.168178539354648,0,0,0.1329263065933658
bail |  remarks |  will,0.13,2811,0.203383690488522,0,1.7859937228370923,0,0,0.052461478215629985
bajaj finance share,0.4973333333333334,188,-0.0367049361918923,1,4.801897904542485,1,1,0.37577307787722075
bajrang| baan| hanuman| jayanti| special| bhajan| lofi| version,0.3022519192493602,2102,0.2352642972849851,0,1.1015178798122292,0,0,0.006715616548815982
balantharala| bailellu| 2026| singer| komali| hanmanth| yadav| parshuram,0.3055565763972915,1528,0.20419616997354767,0,1.1015178798122292,0,0,0.044685670670298015
balan| boy| chidambaram| malayalam| zee5| premieres| july| 31st,0.3000430065375862,2774,0.10775785036086694,0,2.9420086709032827,0,0,0.18078659843711292
bam| bhole| baba| mere| ghar| kab| aaoge,0.3032384230287859,1905,0.2313845160515257,0,1.1015178798122292,0,0,0.011457308957155334
bam| lahari| 2026,0.3019624541994992,2203,0.23232178865301661,0,1.1015178798122292,0,0,0.010311816953455118
bam| lahari| bol| sawan| kanwar| special| shiv| 2026,0.3022907833532293,2092,0.23660744579413456,0,1.1015178798122292,0,0,0.005074081445191697
bam| lahari| gajendra| phogat| sawan| 2026| nonstop,0.6023338217027104,132,0.11060751083791343,0,1.1015178798122292,0,0,0.15906547917677194
bana| jpshetty| nihalrai| roopa| varkady| nrk| manohar| rai,0.3287671232876712,306,0.17035359947366085,0,3.430541913796156,1,1,0.10912605038282425
banbasa |  station |  uttarakhand,0.13,2811,0.20543869398185682,0,1.194867889719187,0,0,0.044092168728611866
bandh |  during |  karnataka,0.13,2811,0.21911971528488428,0,1.1639172497959822,0,0,0.027065139658457714
bandhilki| theater| nashik| bhootam| bhayyam| game,0.3270874420384014,333,0.1765047386020061,0,3.2014750002993893,1,1,0.09933846269571076
banerjee |  alleged |  mamata,0.13,2811,0.1877115961894325,0,1.604471479512287,0,0,0.06981640044221571
banerjee |  asish |  suicide,0.13,2811,0.16804954251151022,0,2.341845780941182,0,0,0.10115350015536521
banerjee |  mamata |  suvendu,0.13,2811,0.22071567287157434,0,1.0415410748747864,0,0,0.02390194274203572
bangalore weather,0.5333333333333333,182,0.0,0,5.274046038841913,1,1,0.3355927367638039
banger| music| badshah| sharvi| hiten| aveera| singh| desihiphop,0.3057217930820703,1511,0.06587467058629237,0,2.4707249506960913,0,0,0.22730411960243013
bangladesh |  become |  pakistan,0.13,2811,0.2155261038150844,0,1.451503282951139,0,0,0.03430693001234583
bangladesh |  becoming |  another,0.13,2811,0.18700000647639609,0,0.9392129351969934,0,0,0.06409367539458322
bangladesh |  chances |  tarique,0.13,2811,0.1874080374106103,0,0.9982097539295757,0,0,0.06417962910216463
bangladesh |  government |  outraged,0.13,2811,0.21530932944419157,0,1.174105859519858,0,0,0.03182298447534746
bangladesh |  hasina |  says,0.13,2811,0.21099256588323245,0,0.8662450326887846,0,0,0.03404798158344597
bangladesh |  hasina |  urges,0.13,2811,0.2253785961440674,0,0.8662450326887846,0,0,0.01646602879557745
bangladesh |  india |  battle,0.13,2811,0.224595869554171,0,1.0415410748747864,0,0,0.019159742590630035
bangladesh |  india |  pakistan,0.13,2811,0.20502648059464873,0,1.4433312493074937,0,0,0.04705811164146378
bangladesh |  lists |  riders,0.13,2811,0.22602664139863682,0,0.8702144299851123,0,0,0.015713352169598495
bangladesh |  nationals |  detained,0.13,2811,0.11012560549556721,0,2.488091879119316,0,0,0.17339473483332218
bangladesh |  power |  crisis,0.13,2811,0.222586533113242,0,1.0415410748747864,0,0,0.02161546232698674
bangladesh |  protest |  taslima,0.13,2811,0.18630597038111063,0,1.7980755338835288,0,0,0.07345281711636453
bangladesh |  says |  better,0.13,2811,0.21273121496757635,0,1.2618181897329388,0,0,0.035843026620365356
bangladesh |  seeks |  indias,0.13,2811,0.19719888904188687,0,1.6691589654553092,0,0,0.0588624844247532
bangladesh |  seeks |  sheikh,0.13,2811,0.12560832707560277,0,3.456972279549454,1,1,0.16407360245874267
bangladesh |  sets |  extradition,0.13,2811,0.19255564798506103,0,1.579996244528048,0,0,0.06365368234074655
bangladesh |  sets |  tough,0.26,2798,-0.02612409536879079,1,2.834007945189798,0,1,0.34334079560931313
bangladesh |  urges |  india,0.13,2811,0.22435437875990932,0,0.8662450326887846,0,0,0.017717780763721616
bangladesh |  warns |  media,0.13,2811,0.21491696052022918,0,1.525416042018256,0,0,0.03578383778106632
bangla| gaadi| jhumke,0.3006945551976013,2674,0.22919822387403493,0,1.1015178798122292,0,0,0.014129295957612132
banjaara| emraan| hashmi| disha| patani| heartbreaking| sad| 2026,0.3015358653789882,2387,0.19844776370948514,0,1.1015178798122292,0,0,0.05171111172024401
banjaare| barsaat| spider| man| brand| day| edition,0.3055994977494695,1523,0.021134106212104542,0,4.329969514742298,1,1,0.3004082399934536
bank |  abhishek |  banerjee,0.13,2811,0.22184762322227308,0,0.8662450326887846,0,0,0.020781423527871504
bank |  accounts |  supreme,0.13,2811,0.18194994593613667,0,1.5369622905583145,0,0,0.07618904354649468
bank |  baroda |  canara,0.13,2811,0.2265251109578868,0,0.8662450326887846,0,0,0.015064810463509628
bank |  india |  icici,0.13,2811,0.2096486114351489,0,1.2373429547486996,0,0,0.039367906641291486
bankim |  descendant |  shameless,0.13,2811,0.20433975978908925,0,1.4820953045910912,0,0,0.048281524082228175
bankipur |  bihar |  samrat,0.13,2811,0.22709107696281483,0,0.8662450326887846,0,0,0.014373112517810626
bankipur |  bypoll |  beginning,0.13,2811,0.17955219158723779,0,1.7790416766281039,0,0,0.08151836228217615
bankipur |  bypoll |  prashant,0.13,2811,0.13963140017929043,0,1.907634854277712,0,0,0.1315820379831014
bankipur |  datia |  both,0.13,2811,0.17048176551133032,0,1.8812297405447271,0,0,0.09361646046817974
bankipur |  datia |  election,0.13,2811,0.1343609614886977,0,1.8316534208648727,0,0,0.13727038868834704
bankipur |  defeat |  early,0.13,2811,0.20869743787388517,0,1.4698424489043618,0,0,0.042834347840352595
bankipur |  earlier |  paper,0.13,2811,0.2041468284610926,0,1.6850513122899364,0,0,0.050528514078080546
bankipur |  union |  minister,0.13,2811,0.20134668671879702,0,1.6364383206966344,0,0,0.05346898837124792
bankipur| byelection| result| live| prashant| kishore| bjp,0.3026469031233456,2021,0.23644918604826543,0,1.1015178798122292,0,0,0.005267499318617591
banned |  film |  india,0.13,2811,0.16060112401869703,0,0.8662450326887846,0,0,0.09563411310903484
banned| himlands| came| back| ep13| minecraft| smp,0.3215537367314073,449,0.12489477011430833,0,2.4468146768452623,0,0,0.1549354950738711
banshidhar| chaudhary| bol| bam| mantar| 2026,0.3127297603047678,954,0.22337388575544231,0,1.2434428789537142,0,0,0.022653947118331193
baras| tujhe| dharti| rani| patriotic| mahendra| kapoor| manoj,0.3012605747524352,2495,0.22912543866715607,0,1.1015178798122292,0,0,0.014218250731639223
barbaadi| hoi| bhojpuri,0.3015509408848465,2379,0.2387256888648322,0,1.1015178798122292,0,0,0.0024852609723454303
barbaadi| hoi| bhojpuri| 2026,0.9012880467570196,79,0.04972266577724338,0,1.7666151279354259,0,0,0.24006697079669923
barbaadi| hoi| bhojpuri| bol| bam| devghar| special| 2026,0.3041531390216321,1735,0.23324682975267347,0,1.1015178798122292,0,0,0.009181273735755755
barbaadi| hoi| bolbam| 2026,0.6023617714750786,131,0.10577804340072133,0,1.1015178798122292,0,0,0.1649678349296599
barbadi,0.3009222097621436,2624,0.23480093297631144,0,1.1015178798122292,0,0,0.007281919361403758
barbadi| hoi| baki| shadi| mor| tore| nandani| dixit,0.3021311951045815,2148,0.23843937857307074,0,1.1015178798122292,0,0,0.0028351764070526204
barcelona |  rodri |  spain,0.13,2811,0.144998722913665,0,3.292445419099053,1,1,0.13874515794738956
barixaare| baan| papon| shreya| ghoshal| music,0.3406135163068443,247,0.11650624891515654,0,5.046096463893823,1,1,0.1909452183940233
barsaat| lagdi| music| darshan| raval| simran| choudhary| aditi,0.3052460031473225,1563,0.08799676478042812,0,2.01378701489897,0,0,0.19573946191058927
