keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
godl| international| domination| horaa| unreal| consistency,0.3216185616173937,448,0.19170818483955937,0,2.519630394172514,0,0,0.07396873177107371
godl| pmmi| champions,0.3278049816020379,316,0.1825827337394645,0,3.376435864951664,1,1,0.09328707137075724
godrej |  consumer |  quarterly,0.1272727272727272,2828,0.2254096356507429,0,1.2246132607585873,0,0,0.02079074569292229
godrej |  lockers |  sips,0.1272727272727272,2828,0.20349101063581787,0,1.8185870837716112,0,0,0.05296351704894805
godzilla| earth| king| kong| skar| suko| hunting| series,0.3126440081142113,944,0.22009108316864495,0,1.2766746041657775,0,0,0.027702691734603387
godzilla| king| ghidorah| gezora| tiamat| guiron| hunting| series,0.308390156526695,1283,0.23038017129851096,0,1.1449616253595085,0,0,0.014029826831283648
god| gave| one| chance,0.3385327579442919,251,0.14346992311954515,0,4.862209136432362,1,1,0.1548367325121111
goku| strongest| gta,0.3018853720669189,2219,0.23645131751668597,0,1.1449616253595085,0,0,0.006717386945918307
gold |  asmita |  father,0.1272727272727272,2828,0.12758085899117277,0,3.125759441415293,1,1,0.15709823947967735
gold |  asmita |  history,0.1272727272727272,2828,0.1672237074275642,0,2.142242109600363,0,0,0.09979149345968658
gold |  delhi |  carat,0.1272727272727272,2828,0.229170170353879,0,0.8321199808699429,0,0,0.012446777673437206
gold |  india |  secured,0.1272727272727272,2828,0.13640583087446428,0,3.043691230248635,1,1,0.14567132832399485
gold |  judo |  clinch,0.1272727272727272,2828,0.044536811604892756,0,5.006603571508449,1,1,0.2754008381317383
gold |  lakh |  jewellery,0.1272727272727272,2828,0.20743828151987853,0,0.8321199808699429,0,0,0.038621922363304376
gold |  right |  higher,0.1272727272727272,2828,0.17838775669919177,0,1.7761933022302525,0,0,0.08278731245109054
gold |  smuggling |  lucknow,0.1272727272727272,2828,0.21329877438353134,0,1.537811388780503,0,0,0.03842167686223759
golu| gold| bolbam| bhole| baba| welcome| kanwar| 2026,0.3019521149436502,2198,0.23817906047207388,0,1.1449616253595085,0,0,0.004636393333737548
golu| gold| jal| dhare| mahakal| janu| latest| bol,0.3031974928925209,1910,0.2356231500861925,0,1.1449616253595085,0,0,0.007714879731114537
goodyear |  india |  introduces,0.1272727272727272,2828,0.218390826850005,0,0.8321199808699429,0,0,0.025430042866393863
google |  announcing |  cohort,0.1272727272727272,2828,0.21226181747238254,0,1.6734253002130788,0,0,0.0409886518103719
google |  demis |  hassabis,0.1272727272727272,2828,0.21224816641205585,0,1.4111465714656595,0,0,0.03845606030683315
google |  doodle |  textile,0.1272727272727272,2828,0.22609580787053762,0,0.8321199808699429,0,0,0.016149717783486818
google |  earth |  rolls,0.1272727272727272,2828,0.19094348014021117,0,2.0835463524107696,0,0,0.07065157424504515
google |  launching |  pixel,0.1272727272727272,2828,0.23124832434600195,0,0.9859676484756597,0,0,0.011438942924595985
google |  pixel |  available,0.1818181818181818,2822,0.043174101559502076,0,4.2988609507884155,1,1,0.27016375836778506
google |  pixel |  iteration,0.1272727272727272,2828,0.22282121809864985,0,0.8321199808699429,0,0,0.020093823228431857
google |  pixel |  launched,0.1272727272727272,2828,0.23248253320842432,0,0.9265519282390443,0,0,0.009374941035418291
google |  rathee |  youtube,0.1272727272727272,2828,0.20884324241651503,0,0.8321199808699429,0,0,0.0369297061443658
google |  tool |  earth,0.1272727272727272,2828,0.11783730934103503,0,2.9525043289523487,0,0,0.16715010339963374
goons |  police |  dipke,0.1272727272727272,2828,0.12959487550583942,0,2.1647707443502036,0,0,0.14533278769297042
gopal| bharwad| guru| purnima| special| 2026| guruji| bhakti,0.3031629161049465,1921,0.23912104213235436,0,1.1449616253595085,0,0,0.003501816102950933
gopichand |  pullela |  treesa,0.1272727272727272,2828,0.14030212599139358,0,2.7518931461005183,0,0,0.13814247873589486
gorakhpur |  year |  killed,0.1272727272727272,2828,0.19614650575073928,0,1.8076787756010626,0,0,0.06170364818208913
gora| ruth| gayi| pihar| chali| shiv| gaura| bhajan,1.2016045501283965,51,-1.6060992358624127e-05,1,2.527996129363282,0,1,0.30497381476907665
gora| tera| ghar| aangan| pholon| mahakta| hai,0.3014626575531448,2414,0.23787910449298677,0,1.1449616253595085,0,0,0.00499767767552527
gore| rang| itna| gumaan| kar| cover| hit| romantic,0.3013351393188854,2462,0.23704606195466582,0,1.1449616253595085,0,0,0.006001042322745912
gorma| var| kesriyo| guari| vrat| latest| geet| molakat,0.3017592167661007,2268,0.237150582992816,0,1.1449616253595085,0,0,0.0058751511350257
gor| maa| aarti| gauri| vrat| molakat| gorma| mata,0.3022545767293279,2092,0.23844935271424578,0,1.1449616253595085,0,0,0.00431083771354088
gor| maa| thal,0.3023966655088572,2056,0.23655770315068386,0,1.1449616253595085,0,0,0.006589249931041741
gospel |  india |  first,0.1272727272727272,2828,0.21431412259244276,0,0.9021204812733593,0,0,0.031020582050842776
goth| skin| sus,0.3005440700340243,2723,0.18021301803596446,0,1.1449616253595085,0,0,0.07445404974887218
got| attacked| slime| monster| animal| anomaly| hospital| roblox,0.3094544735235179,1204,0.2018735096493426,0,1.1449616253595085,0,0,0.04836490000378495
got| attacked| slime| monster| roblox,0.3119025996140311,1011,0.21748394380467712,0,1.1739911684124027,0,0,0.029844921846618692
got| elemental| fire| powers| roblox,0.3069473684210526,1390,0.2329828259113073,0,1.1449616253595085,0,0,0.010895038981591058
got| evo| bunny| mp40| all| rare| gun| skins,0.320771456123433,468,0.20842878938993542,0,2.4023081587998374,0,0,0.05268923696261581
got| flying| ghast| pets| minecraft,0.3301954483426508,289,0.1749746076756179,0,3.707510215894005,1,1,0.10566838303144745
got| hunted| greatest| trapper| minecraft| smp,0.3099032685608153,1169,0.1985116990707797,0,1.1449616253595085,0,0,0.05241405923637482
got| most| pickaxe| roblox,0.3048810217817584,1600,0.23415675602916441,0,1.1449616253595085,0,0,0.009481089604000483
got| stuck| inside| minecraft,0.3053693967152691,1539,0.226288290300041,0,1.1449616253595085,0,0,0.018958325131951295
got| super| strong| prison| policewoman| minecraft,0.3140046198006012,835,0.225222118782136,0,1.4651163102572782,0,0,0.02335400209451617
got| trained| senpaispider| minecraft| smp,0.3103687004581485,1130,0.2174955885905348,0,1.1449616253595085,0,0,0.029548763966751847
got| trapped| roblox| animal| hospital| horror| gameplay,0.3118648639536059,1015,0.22829263425850976,0,1.168764862992473,0,0,0.016775516089001834
government |  abhijeet |  dipke,0.1272727272727272,2828,0.2132423647742946,0,1.1220035039645249,0,0,0.03444846758185699
government |  bill |  years,0.1272727272727272,2828,0.15570066944929356,0,2.7701305263597757,0,0,0.11977282716271292
government |  deceived |  jharkhand,0.1272727272727272,2828,0.2263371006326224,0,0.8321199808699429,0,0,0.0158590908155122
government |  film |  piracy,0.1272727272727272,2828,0.1445132679582481,0,3.043691230248635,1,1,0.13590626186552765
government |  itself |  distances,0.1272727272727272,2828,0.13721025333775305,0,1.949448414693197,0,0,0.134067711939968
government |  maps |  arunachal,0.1272727272727272,2828,0.22359772484476687,0,1.145182100367099,0,0,0.02220114064011218
government |  maritime |  india,0.1272727272727272,2828,0.14223876309582734,0,3.0801659907671497,1,1,0.13900029794390698
government |  offer |  sale,0.1272727272727272,2828,0.14380509397067792,0,2.7701305263597757,0,0,0.13410054675029204
government |  orders |  noida,0.1272727272727272,2828,0.22253567560591958,0,1.2404110722501778,0,0,0.024405845224737127
government |  outreach |  sikhs,0.1272727272727272,2828,0.22321138133689716,0,1.0613935114131718,0,0,0.021852150863673668
government |  petrol |  diesel,0.1272727272727272,2828,0.20921962554541584,0,0.8321199808699429,0,0,0.03647636851996243
government |  schools |  himachal,0.1272727272727272,2828,0.22523162419093162,0,0.8321199808699429,0,0,0.017190590623629397
government |  university |  gearing,0.1272727272727272,2828,0.12705716855796656,0,2.153169032631271,0,0,0.14827659413904387
governor |  arlekar |  falls,0.1272727272727272,2828,0.22113149126501586,0,0.8321199808699429,0,0,0.022129028023310206
govinda |  manager |  sunita,0.1272727272727272,2828,0.14585472106757436,0,2.8704361177856907,0,0,0.13260670689443058
govinda| namalu| srinivasa| sri| venkatesa| bhakthi| live| veda,0.3012026643641298,2520,0.23711331734189917,0,1.1449616253595085,0,0,0.005920036041816866
govinda| namalu| telugu| saturday| special| venkateswara| swamy| songs,0.3011685580685518,2538,0.23679921526423692,0,1.1449616253595085,0,0,0.006298358763463321
govinda| namalu| telugu| venkateswara| swamy| bhakti| songs,0.3016982303632412,2289,0.23877954097041493,0,1.1449616253595085,0,0,0.003913139867479725
govt |  asks |  dgca,0.1272727272727272,2828,0.2343839491715457,0,0.8321199808699429,0,0,0.006167000707162856
govt |  clears |  floating,0.1272727272727272,2828,0.14483601880432156,0,2.0795395037184305,0,0,0.12614712749541337
govt |  likely |  increase,0.1272727272727272,2828,0.2260485930569654,0,0.8321199808699429,0,0,0.016206586037608595
govt |  presents |  first,0.1272727272727272,2828,0.20376694189627986,0,1.52807581681259,0,0,0.049807749540242224
grandmaster| live| rank| push| free| fire| telugu| munna,1.5122561907756358,33,-0.03928770225660139,1,3.2550084820962932,1,1,0.35934053765478086
grandmaster| live| rank| push| giveaways| fun| kick| free,0.9260002715507692,58,0.010228953153557763,0,3.126487518584098,1,1,0.29845074288970685
grandpa| shotgun| visitor| mod| granny| remake| 2026| gameplay,0.3135330542775106,873,0.2198257420728743,0,1.3998055293827552,0,0,0.02921896833119709
grand| finale| champions| rush| freefire| freefirelive| gyangaming,0.3135774353617132,867,0.21937965710875124,0,1.4059522112825105,0,0,0.029815997231545068
grand| finale| hardest| lobby| tsg| tag| godl| nonstopgaming,0.3129506111559223,915,0.22337511935063026,0,1.319138446605757,0,0,0.024159905936316846
grand| finale| rnx| warzone| invitational| champions| rush| freefire,0.3177124379258575,591,0.21340260619834328,0,1.9786409112800427,0,0,0.042580948302095946
grand| finals| irl| watchparty| ewc26| paris| day| team,0.3133385113180797,887,0.21972036417970675,0,1.372861760231021,0,0,0.02908403055128496
grand| finals| live| mbg| telugu| community| championship| season,0.3286633550814002,302,0.17412194423468652,0,3.4953186913544796,1,1,0.10463313395122575
grand| final| live| fozyajay| who| will| win| iqoo,0.3192150148457988,525,0.21483465979296834,0,2.186744487899113,0,0,0.04287861641324025
grand| theft| auto| extended| look| coming| august,0.3270508651202903,329,-0.049895092551219156,1,5.810191226929195,1,1,0.3969499939545167
granny| balloon| escape| extreme| mode| last| life| challenge,0.3126835427974534,939,0.224136406529379,0,1.2821500702627067,0,0,0.02288348508901246
granny| chapter| sound| challenge,0.3285770233526167,304,0.1796241245357026,0,3.4833619380614316,1,1,0.09788978429270477
granny| grandpa| robot| legacy| 10pm| shortslive| shortsfeed,0.3027207492358055,2000,0.23825311442864755,0,1.1449616253595085,0,0,0.004547198462413693
granny| grandpa| robot| legacy| shortslive| shortsfeed,0.3012838765552058,2482,0.23232940431309163,0,1.1449616253595085,0,0,0.011682057772613993
granny| hot| air| balloon| escape| here,0.3140543234487914,831,0.21144729501371762,0,1.4720001554848468,0,0,0.040012099779677464
granny| kaun| mara| kamla| evil| nun| meat| ice,0.3001820535642042,2770,0.23164549702390042,0,1.1449616253595085,0,0,0.012505795294270523
granny| khele| shortsfeed| shortslive| chainedtogethergame| shorts| live| wormateio,0.3041388655868877,1743,0.23704640370617247,0,1.1449616253595085,0,0,0.006000630697451725
granny| live| gameplay| shorts| shortsfeed| shortslive| horror,3.604365694579224,12,-0.08838871522494474,1,8.500274143972915,1,1,0.46945830984721393
granny| live| gta| free| fire| shortslive| choochoo| shorts,0.3018249840313897,2249,0.23859260534617766,0,1.1449616253595085,0,0,0.004138295952598558
granny| live| horror| gameplay| shortslive| shortsfeed| telugu| short,0.300004145046481,2805,0.21164223146792638,0,1.1449616253595085,0,0,0.03659888606042061
granny| live| thriller| horror| gamepaly| zzz| red| grannygame,0.302334962376852,2074,0.2371923780877458,0,1.1449616253595085,0,0,0.005824810703714337
granny| rethought| small| tunnel| escape,0.3089088397790055,1246,0.23492343001889643,0,1.1449616253595085,0,0,0.008557663077917934
granny| sound| challenge,0.3113327424326805,1056,0.09352941311840979,0,1.8148990956099131,0,0,0.18537178654773237
granny| spider| escape| scary,0.313881687330581,846,0.2143674787315793,0,1.4480904353391284,0,0,0.036262487790100086
granny| update| boat| escape| lighthouse,0.3114134966572879,1045,0.2246115828375682,0,1.1449616253595085,0,0,0.020977848642679934
graphic| designer| breaking| down| vfx| ramayana| kibakibi| breakdown,0.319970479704797,499,0.1937053945894715,0,2.291374698227191,0,0,0.0693448060622049
grass| cutter| roblox,0.3141003490373733,827,0.21391647858015184,0,1.4783745976001055,0,0,0.03710002408982163
grave |  security |  threat,0.1272727272727272,2828,0.21073401398976782,0,1.5032482468083759,0,0,0.04117491057286039
great |  indian |  debate,0.1272727272727272,2828,0.2196711828816968,0,0.8321199808699429,0,0,0.023887907958560006
great |  transshipment |  scam,0.1272727272727272,2828,0.23211190631950246,0,0.9509833752047294,0,0,0.010058789776195233
green |  india |  mission,0.1272727272727272,2828,0.22704308655869426,0,0.8321199808699429,0,0,0.015008760505749664
green| jack| gang| blue| diamond| indian| thefi| auto,0.3012449871311426,2500,0.2388930112749783,0,1.1449616253595085,0,0,0.00377646966533407
greets |  nation |  national,0.1272727272727272,2828,0.19652764660821476,0,1.2246132607585873,0,0,0.05557788490083843
griffin |  citadel |  founder,0.1272727272727272,2828,0.1749374393409997,0,2.0865666135040657,0,0,0.08995952946986639
groups |  them |  constable,0.1272727272727272,2828,0.21187840473080527,0,1.6486194475459504,0,0,0.04120937326930021
growing| roblox,0.3073424477176813,1358,0.23290852808432727,0,1.1449616253595085,0,0,0.010984527584546851
grow| chicken| fighter| roblox,0.3161922351538604,675,0.20886547863516441,0,1.7680961931759025,0,0,0.04599948603359145
gta,0.3056126743977259,1513,0.22660466260131623,0,1.1449616253595085,0,0,0.018577268021591452
gta5| royal| sumeet| shorts| verticallivefeed| gta,0.3015214231777916,2380,0.2262399211147506,0,1.1449616253595085,0,0,0.019016583778182085
gta| biggest| military| raid| franklin| house| mods,0.3073226846700737,1361,0.23287113299098622,0,1.1449616253595085,0,0,0.0110295683992855
gta| everything| franklin| shinchan| touch| turns| into| gold,0.6063298207748123,102,0.09563277026260325,0,1.1449616253595085,0,0,0.1763273954245966
gta| finally| big| danny| game| over| gaming,0.3338586810037876,271,0.16178578946182748,0,4.2148598288510275,1,1,0.12648458673786778
gta| franklin| became| spider| man| telugu,0.3043833489385664,1692,0.231371642345867,0,1.1449616253595085,0,0,0.012835641718402187
gta| franklin| bought| most| expensive| racer| mansion,0.3108433884811544,1092,0.22620193349365908,0,1.1449616253595085,0,0,0.01906233826763718
gta| franklin| found| shinchan| abandoned| bikes| secret| places,0.3040033043146724,1769,0.23710512253426547,0,1.1449616253595085,0,0,0.005929906342422403
gta| franklin| shinchan| found| abandoned| ghost| rider| suit,0.3030767098607165,1939,0.23847470401101512,0,1.1449616253595085,0,0,0.004280303144452941
gta| franklin| shinchan| got| bitten| giant| spider| man,0.3034482758620689,1863,0.2382582197158476,0,1.1449616253595085,0,0,0.004541049359030857
gta| franklin| shinchan| house| hulk| base| telugu| gta5,0.304563726649326,1653,0.23529102233424198,0,1.1449616253595085,0,0,0.008114913618147115
gta| franklin| shinchan| open| bmw| bike| showroom| telugu,0.3045255774366801,1665,0.23675758013077275,0,1.1449616253595085,0,0,0.0063485065279273774
gta| franklin| shinchan| trapped| biggest| tsunami| ultimate| los,0.3031101291638341,1929,0.23887040757212846,0,1.1449616253595085,0,0,0.0038036948732826656
gta| franklin| shinchan| travel| train| first| time| bangla,0.3040720916298019,1756,0.222710804560608,0,1.1449616253595085,0,0,0.023267256010940967
gta| franklin| shinchan| travel| train| first| time| telugu,0.3041436658758309,1739,0.23561874160740282,0,1.1449616253595085,0,0,0.007720189558118699
gta| franklin| shinchan| turn| their| house| into| gems,0.3039489870208119,1777,0.23839004025656213,0,1.1449616253595085,0,0,0.004382277070406727
gta| franklin| summoned| catnap| midnight| tamil| tamilan,0.3131536512324349,902,0.22637639640258983,0,1.347259047660204,0,0,0.020818292553157453
gta| franklin| trapped| hell| dangerous| monsters| telugu,0.3054120158914623,1533,0.23756764241361933,0,1.1449616253595085,0,0,0.005372820630430077
gta| live| action,0.3010680574685047,2577,0.23546038395513313,0,1.1449616253595085,0,0,0.00791092467979029
gta| live| attack| mod| activated| street| gtalive| gta5,1.2022020110516272,50,-0.05459931966923148,1,3.879075550933042,1,1,0.3838479167970577
gta| live| crazy| sunil| ep56| gtalive| gtaonline,0.3010154665951707,2594,0.23603474582273737,0,1.1449616253595085,0,0,0.007219130004061883
gta| live| crazy| sunil| ep60| shortslive| shortsfeed| gta5,0.3015682145931689,2359,0.22925762587046472,0,1.1449616253595085,0,0,0.015381885514470384
gta| live| crazy| sunil| ep62| shortslive| shortsfeed| gta5,0.3011048715164335,2565,0.2132637117363395,0,1.1449616253595085,0,0,0.034645881378605956
gta| live| don| blink| secret| mod| activated| ep29,0.3016049060542797,2343,0.23792646620380387,0,1.1449616253595085,0,0,0.004940632489859791
gta| live| don| blink| secret| mod| activated| ep34,0.3006112232471313,2710,0.22837397872451165,0,1.1449616253595085,0,0,0.01644620127996991
gta| live| don| blink| secret| mod| activated| ep35,0.3012285059844501,2510,0.2324045733994567,0,1.1449616253595085,0,0,0.011591519774428927
gta| live| don| blink| secret| mod| activated| ep45,0.3006722462435408,2687,0.2201181302285597,0,1.1449616253595085,0,0,0.02639002303287112
gta| live| don| blink| secret| mod| activated| ep48,0.3005170832339373,2729,0.23108489917654035,0,1.1449616253595085,0,0,0.0131810117873956
gta| live| don| blink| secret| mod| activated| gta5,1.5001096801089056,40,-0.0840541835417975,1,4.301490799119958,1,1,0.42343042750616455
gta| live| don| blink| secret| mod| activated| gtalive,15.301374326557005,2,-0.15849583475355944,1,38.02135684480795,1,1,0.84080878190072
gta| live| don| blink| secret| mod| activated| uno,0.3015870363709995,2352,0.22347664296932257,0,1.1449616253595085,0,0,0.022344835906996798
gta| live| ferret| ep52| shortslive| gtalive| gtaonline,0.3011491461887469,2547,0.2335163459389611,0,1.1449616253595085,0,0,0.010252436581705283
gta| live| finally| catch| him| ep40| gtalive| gtaonline,0.3009194814509809,2632,0.23446832477585272,0,1.1449616253595085,0,0,0.009105818172800838
gta| live| freert| sunil| gtalive| gtaonline,0.3009921923373151,2605,0.23697873182656487,0,1.1449616253595085,0,0,0.0060821386259016855
gta| live| gta5| gtav| gaming,16.200976897505125,1,-0.15646584490475424,1,40.29178706593645,1,1,0.8604295942672455
gta| live| gta5| gtav| gaming| shortsfeed,0.6016761126445136,142,0.11500581878038407,0,1.1449616253595085,0,0,0.1529933745343663
gta| live| gta5| gtav| gaming| shortsfeed| shorts,0.3015378560682296,2369,0.23812367540449975,0,1.1449616253595085,0,0,0.004703102314649637
gta| live| gta5| shortslive| gaming,2.701526811262302,18,-0.08708348021075674,1,6.221676070012032,1,1,0.44574097792187767
gta| live| gta5| shorts| shortsvideo,0.3008142834788354,2658,0.2250351059943666,0,1.1449616253595085,0,0,0.020467732840349723
gta| live| hulk| king| kong| ultimate| battle| 005,0.3012304997857338,2509,0.19675282447735964,0,1.1449616253595085,0,0,0.05453254959520969
gta| live| hulk| king| kong| ultimate| battle| 006,0.3008272107686255,2654,0.17337122567819774,0,1.1449616253595085,0,0,0.08269470044750751
gta| live| journey| billion| gta5| gtav| gaming| shortsfeed,0.902994980731226,71,0.007617669406292049,0,1.809552236150225,0,0,0.28879689795537555
gta| live| mod| activated| gtalive| gtaonline,0.3011197521183908,2556,0.22182779374171935,0,1.1449616253595085,0,0,0.024330805347295342
gta| live| mrrajaplay| gtalive| gtaonline| gta5| gtav| gaming,0.6,173,0.061170911072011336,0,1.1449616253595085,0,0,0.21783525318541333
gta| live| mrrajaplay| shortslive| shortsfeed| gta5| gtagaming| livegameplay,0.3000001470049938,2807,0.15688358738566727,0,1.3416396011240428,0,0,0.10446483951559872
gta| live| mrrajaplay| shortslive| shortsfeed| gta5| gtaonline,3.900000065039852,11,-0.13251814121182226,1,12.48075354080224,1,1,0.5612958144207902
gta| live| npc| running| last| action| ep43| gtalive,0.3007765386970478,2664,0.22512365102820597,0,1.1449616253595085,0,0,0.02036108407686587
gta| live| playing| secret| leopard| mod| gta5| gtaonline,0.302158455118729,2126,0.22782871656093795,0,1.1449616253595085,0,0,0.01710294658795814
gta| live| royal| sumeet| shortslive| shortsfeed| gta5| gtaonline,2.4010678677188166,24,-0.0841468827160623,1,5.463373362061221,1,1,0.43483418011882136
gta| live| shortsfeed| shortlive| gta5| shorts,1.2,57,-0.028402561394335835,1,2.527996129363282,0,1,0.3391641587808792
gta| live| shortsfeed| shortslive| shorts| gta5,6.301361806139508,6,-0.12723380924109207,1,15.306992661349902,1,1,0.5823987024543452
gta| live| train| 100| luxury| cars,2.4012233625509976,23,-0.0687809249978184,1,5.463765802209364,1,1,0.41633034535225255
gta| live| train| stop| challenge| fail| win,0.3019944950243489,2177,0.2376268054899373,0,1.1449616253595085,0,0,0.005301561197126794
gta| live| unlimited| fun| epic| gameplay| nexora| shortslive,1.800848959489736,30,-0.06014571432352578,1,3.9648839157893967,1,1,0.3913622695768253
gta| mod| live| timepass| gtav| gaming| gta5online| gta5,0.6004958333456417,165,0.05472641371595843,0,1.3303772660401865,0,0,0.22739939569747286
gta| rampage| shinchan| playing| cricket| school| fun| bommalu,0.3046144947406756,1643,0.23505258217688985,0,1.1449616253595085,0,0,0.008402104743881308
guardian |  view |  indias,0.1272727272727272,2828,0.19426775093108878,0,1.610632443278226,0,0,0.06205147598896629
gucci| girl| first| single| yuvaraj| chandran| karthik| rajan,0.3411502951415165,238,0.12359683335170746,0,5.224732242868216,1,1,0.18229632037771384
guild| hacked| team| hakson| end| garena| free| fire,0.3131572837638459,901,0.22090964610916075,0,1.3477621452179929,0,0,0.02740765250894946
guild| test| prank| first| time| only| girls| ghus,0.315548349511236,719,0.21236959051792154,0,1.6789194572727266,0,0,0.0409122403119694
guilty |  will |  spared,0.1272727272727272,2828,0.2353866070111768,0,0.8321199808699429,0,0,0.004959341574206458
guinness |  record |  indian,0.1272727272727272,2828,0.23028230177331793,0,0.8321199808699429,0,0,0.011107262224949472
gujarat |  arrests |  detains,0.1272727272727272,2828,0.22283476976179822,0,0.8776890343076742,0,0,0.02052037718496268
gujarat |  dropping |  rescue,0.1272727272727272,2828,0.16180519584088487,0,1.2268113655193473,0,0,0.09742097717214529
gujarat |  fraudsters |  pose,0.1272727272727272,2828,0.2350643265909202,0,0.8321199808699429,0,0,0.00534751476501213
gujarat |  thieves |  stuck,0.1272727272727272,2828,0.21982336314605555,0,0.9509833752047294,0,0,0.02485982239925055
gulab |  jamun |  ladoo,0.1272727272727272,2828,0.22416045674777335,0,0.8321199808699429,0,0,0.018480766688209492
gulf |  iran |  threatens,0.1272727272727272,2828,0.20402443269839732,0,1.451641648938949,0,0,0.048754764580575385
gulveer |  singh |  satisfied,0.1272727272727272,2828,0.20104042554760393,0,1.949700852712327,0,0,0.05718941162042542
gupta |  gift |  city,0.1272727272727272,2828,0.21388666519874483,0,0.8321199808699429,0,0,0.03085511584688099
gurbani |  copyright |  infringement,0.1272727272727272,2828,0.2089438242478069,0,0.9754148221704144,0,0,0.03820121298916715
gurdwara |  blow |  badal,0.1272727272727272,2828,0.18588981252451947,0,1.635063890243911,0,0,0.07237979416138074
gurnoor brar,0.1453333333333333,2827,0.08305577709876988,0,4.823670963064459,1,1,0.22722848190341782
gurnoor |  brar |  exciting,0.1272727272727272,2828,0.1974263078393581,0,1.3293774858784486,0,0,0.05551366750244413
gurucha| guru| gurupaurnima| special| tseriesbhaktimarathi,0.3025882549076814,2031,0.23895222158481444,0,1.1449616253595085,0,0,0.0037051533412477875
gurugram |  explains |  feels,0.1272727272727272,2828,0.2271477245574397,0,0.8776890343076742,0,0,0.015325604807876543
gurugram |  shares |  take,0.1272727272727272,2828,0.23161081941102274,0,0.8776890343076742,0,0,0.009949995055337944
guruji| bhajan| vol| gujarati| prachin| guru| purnima,0.3020842599266904,2154,0.2388587763429505,0,1.1449616253595085,0,0,0.003817704198886152
guruji| naam| guru| purnima| special| bhajan| 2026| vidita,0.3018180705190989,2251,0.2382110537453183,0,1.1449616253595085,0,0,0.004597858783764821
gurupurnima| dharmaveer| prasad| oak| kshitish| date| pravin| tarde,0.3019572989678227,2196,0.2391344735217722,0,1.1449616253595085,0,0,0.0034856385601665313
guruthunda| chennai| love| story| kiran| abbavaraam| sri| gouri,0.3061847334047479,1454,0.23525947472738257,0,1.1449616253595085,0,0,0.00815291138173186
guruvara| banthamma| kannada| raghavendra| geethegalu,0.301608280254777,2340,0.23687954916323167,0,1.1449616253595085,0,0,0.006201599966022802
guruvara| banthamma| popular| guru| raghavendra| kannada| devotional| songs,0.3018612132352941,2229,0.2367749160706037,0,1.1449616253595085,0,0,0.006327626118641471
guruvara| banthamma| sri| raghavendra| kannada| bhakti| songs| geethegalu,0.3034682080924856,1862,0.23617142551399095,0,1.1449616253595085,0,0,0.007054505073295092
guru| meri| puja| 2026| superhit| purnima| special| bhajan,0.303394877903514,1873,0.23803739922523987,0,1.1449616253595085,0,0,0.004807018338363282
guru| pournami| special| sai| baba| bhakti| songs| telugu,0.3015270018621974,2374,0.2386223874381292,0,1.1449616253595085,0,0,0.004102424677351709
guru| pournami| special| sai| baba| songs| shirdivasa| prabho,0.3009801359121798,2609,0.23687805293456887,0,1.1449616253595085,0,0,0.00620340211042162
guru| pournami| special| sai| chalisa| dattatreya| dakshinamurthy,0.3011406763788454,2552,0.2368842274178713,0,1.1449616253595085,0,0,0.006195965205371138
guru| pournami| special| stotram,0.3033693761148671,1879,0.2378294913417005,0,1.1449616253595085,0,0,0.005057434626398611
guru| purnima,0.3044650140676244,1681,0.23736105426863324,0,1.1449616253595085,0,0,0.005621647348969232
guru| purnima| 2026,0.3028883868336,1962,0.2373609539239379,0,1.1449616253595085,0,0,0.005621768209927946
guru| purnima| 2026| guruji| nonstop| bhajan| gurudev| satguru,0.3025804476116245,2032,0.23916827820799474,0,1.1449616253595085,0,0,0.0034449222395636753
guru| purnima| 2026| special| kabir| dohe| lyrics| mahima,0.3051507382194324,1569,0.23617281891104286,0,1.1449616253595085,0,0,0.0070528267852400265
guru| purnima| 2026| special| non| stop| sadguru| bhajan,0.3023597888942198,2066,0.23929308514928882,0,1.1449616253595085,0,0,0.003294597536008176
guru| purnima| bhajan| 2026,0.3019516728624535,2199,0.2371657245972359,0,1.1449616253595085,0,0,0.0058569137103105726
guru| purnima| marathi| songs| dattaguru| swami| samarth| bhaktigeete,0.3010829925958669,2571,0.23598728617108716,0,1.1449616253595085,0,0,0.007276293155335289
guru| purnima| marathi| swami| samarth| bhaktigeete,0.3011590373384178,2542,0.2364985943237849,0,1.1449616253595085,0,0,0.006660444023204967
guru| purnima| special| divine| mantra,0.3026426222070998,2016,0.2384978248585859,0,1.1449616253595085,0,0,0.004252455057471627
guru| purnima| special| jukebox| jaap| stavan| aarti,0.3009869838806999,2607,0.23628899547625393,0,1.1449616253595085,0,0,0.00691289700613984
guru| purnima| special| non| stop| bhajan| mahima| 2026,0.3040378405601034,1760,0.23859887763709797,0,1.1449616253595085,0,0,0.004130741242392266
guru| purnima| special| sumitra| shome| audio| juke| box,0.3032911729463453,1897,0.23812307916982478,0,1.1449616253595085,0,0,0.004703820454200485
guru| randhawa| fine| shyt,0.3067269250668432,1407,-0.06757597698991957,1,7.174763410464371,1,1,0.4315078740583059
guwahati |  were |  cisf,0.1272727272727272,2828,0.20050800892752663,0,1.3418865266556903,0,0,0.051923461175621584
gyanesh |  kumar |  india,0.1272727272727272,2828,0.225272581411868,0,1.0731406100331546,0,0,0.019483689859875298
