keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
clash| rama| awesome| quest| clans| 14th| clashiversary,0.3080021105295639,1227,0.17808635277717855,0,1.3297126721980657,0,0,0.10450737743193379
class |  exams |  shields,0.0999999999999999,2756,0.24102439418469573,0,0.7038944376369327,0,0,0.020431687621041802
class |  students |  stab,0.0999999999999999,2756,0.25533025655326785,0,0.7038944376369327,0,0,0.0027250805557156726
clean| key| caps| roblox,0.3120749999999999,924,0.21532449818922766,0,1.4998178477620738,0,0,0.060095868928422225
cleared |  brij |  bhushan,0.0999999999999999,2756,0.18748038253372046,0,1.637312672314319,0,0,0.09591593998788235
climate |  change |  boosted,0.0999999999999999,2756,0.23366741906613375,0,0.7038944376369327,0,0,0.029537539771551494
climbed| cursed| tokyo| tower,0.3144230769230769,760,0.21789835586363354,0,1.8742063294479914,0,0,0.06060501054870492
climbs |  roof |  stop,0.0999999999999999,2756,0.23562096625798284,0,0.7038944376369327,0,0,0.027119601473358873
clinical |  india |  secure,0.0999999999999999,2756,0.23940650218549542,0,1.0810804278076098,0,0,0.026156637166127386
clock |  bhagwat |  adopts,0.0999999999999999,2756,0.22497580288217084,0,1.4227142981565672,0,0,0.04738934964870693
cloned| myself| work| roblox,0.3072479419983385,1288,0.22975253491802483,0,1.3297126721980657,0,0,0.04055927265054787
closed |  august |  bank,0.0999999999999999,2756,0.2551011088808686,0,0.7038944376369327,0,0,0.0030087004935127016
closely |  monitoring |  india,0.0999999999999999,2756,0.2017447898550308,0,1.9891787279693223,0,0,0.08173321684730223
close| conqueror| what| lolzzzgaming,0.309552223875558,1119,0.18588586206106716,0,1.3297126721980657,0,0,0.09485379328341223
closing |  price |  stock,0.0999999999999999,2756,0.16642914394739222,0,1.7779408643538421,0,0,0.12335927584068156
clothes |  badge |  fake,0.0999999999999999,2756,0.25358299428138287,0,0.7038944376369327,0,0,0.004887696530290048
coach |  gambhir |  kirsten,0.0999999999999999,2756,0.18917615389302467,0,2.7320734051789457,0,0,0.10462127440201484
coach |  india |  gambhir,0.0999999999999999,2756,0.23751129119279069,0,1.1532223500029248,0,0,0.029214342080550088
coach |  maiden |  century,0.0999999999999999,2756,0.19866595854717373,0,2.2726762558927844,0,0,0.08834178198760735
coach |  penalty |  stroke,0.0999999999999999,2756,0.19136356249830377,0,2.740907965742141,0,0,0.10200107037361844
coach |  ranas |  medallist,0.0999999999999999,2756,0.1935365913294761,0,2.740907965742141,0,0,0.09931147594974635
coaching |  alakh |  pandey,0.0999999999999999,2756,0.23274266721284181,0,1.2283006036153534,0,0,0.03585749742129402
coaching |  centres |  boom,0.0999999999999999,2756,0.24856898102423686,0,0.9527236348205421,0,0,0.013549326433384325
coast |  indian |  singapore,0.0999999999999999,2756,0.25030936431914375,0,0.7038944376369327,0,0,0.008939523531365278
cockroach |  janta |  party,0.0999999999999999,2756,0.2410433709211992,0,1.1281962654654487,0,0,0.02459564443389046
cockroaches |  chairman |  manan,0.0999999999999999,2756,0.2467761182709176,0,0.8278832510157349,0,0,0.014536330231880439
coco gauff,0.5333333333333333,188,-0.009548118897478641,1,5.876855528230098,1,1,0.3816215856864961
coco |  parents |  grand,0.0999999999999999,2756,0.1858354879182284,0,2.0518122418128995,0,0,0.10204255971151435
codenames| s8ul,0.6150605183378541,92,0.07832378111807803,0,1.97584300118422,0,0,0.2343618697690041
cold |  children |  combinations,0.0999999999999999,2756,0.16393271099809664,0,2.8822609347532673,0,0,0.13734771353769087
cold |  drink |  expert,0.0999999999999999,2756,0.2457273414030841,0,0.7038944376369327,0,0,0.014610770552252537
coli |  found |  drinking,0.0999999999999999,2756,0.2523583215079851,0,0.7038944376369327,0,0,0.006403494671183383
coli |  found |  railway,0.0999999999999999,2756,0.2482352658120655,0,0.7038944376369327,0,0,0.011506670225037787
collected| every| deleted| block| minecraft| hardcore,0.3092932289489207,1128,0.2257174638497807,0,1.3297126721980657,0,0,0.04555354814721588
collected| every| deleted| item| minecraft| hardcore,0.307977127948276,1230,0.22709427831511309,0,1.3297126721980657,0,0,0.04384944166894763
collected| every| player| head| minecraft| smp,0.308773302508683,1178,0.21591589890219426,0,1.3297126721980657,0,0,0.05768511034744061
collection| challenge| who| has| better| free| fire| zin,0.9042393319840508,70,0.041640567277372975,0,2.0961061169104402,0,0,0.2809521815521959
collective |  failure |  acquits,0.0999999999999999,2756,0.23968016849616985,0,1.472568534062995,0,0,0.029681521014805652
college |  tripura |  student,0.0999999999999999,2756,0.24268027278094512,0,0.8568565862602796,0,0,0.019891765776639935
college| mate| hustinder| punam| gill| balkar| savraj| latest,0.3072513296367545,1287,0.22936213133459515,0,1.3297126721980657,0,0,0.041042481748369955
collegium |  citizens |  right,0.0999999999999999,2756,0.13350776097626854,0,3.1031249488331523,1,1,0.17718489928470493
colombo |  kuldeep |  saransh,0.0999999999999999,2756,0.1952031204761694,0,2.3875255432143248,0,0,0.09376124535164052
colombo |  test |  devdutt,0.0999999999999999,2756,0.25195692415883847,0,0.7528049974033064,0,0,0.007383010393823171
columbus crew vs c.f. pachuca standings,0.5333333333333333,188,-0.009548118897478641,1,5.876855528230098,1,1,0.3816215856864961
coming |  your |  money,0.0999999999999999,2756,0.25594369935863803,0,0.7038944376369327,0,0,0.001965812052224174
commerce |  minister |  piyush,0.0999999999999999,2756,0.1894911442795813,0,1.7037962098274002,0,0,0.09408331385454966
commercial |  cylinder |  prices,0.0999999999999999,2756,0.15358320437251405,0,2.299179937582371,0,0,0.14440303242482644
commonwealth |  games |  asmita,0.0999999999999999,2756,0.17871368170487245,0,1.9495229708180246,0,0,0.10984784414057028
commonwealth |  games |  bowls,0.0999999999999999,2756,0.17537087171858545,0,1.8495628234250043,0,0,0.1129987873967443
commonwealth |  games |  boxing,0.0999999999999999,2756,0.15278666852285727,0,1.9495229708180246,0,0,0.14193814551240533
commonwealth |  games |  eyes,0.0999999999999999,2756,0.23133896909852913,0,1.6591129458943337,0,0,0.041846575303807386
commonwealth |  games |  full,0.0999999999999999,2756,0.19104139408366788,0,1.8503122324070105,0,0,0.0936105135788783
commonwealth |  games |  glasgow,0.0999999999999999,2756,0.21763635603111575,0,1.8495628234250043,0,0,0.06068608482302479
commonwealth |  games |  india,0.1249999999999999,2755,0.05914375947842376,0,2.350184731081777,0,0,0.26179569321487883
commonwealth |  games |  indian,0.0999999999999999,2756,0.15223543763354025,0,1.8495628234250043,0,0,0.1416339042513276
commonwealth |  games |  unnati,0.0999999999999999,2756,0.17438152631620918,0,1.8495628234250043,0,0,0.11422331688265966
commonwealth |  table |  tennis,0.0999999999999999,2756,0.15243719985693266,0,1.7547620254253473,0,0,0.14044858845795338
community shield,0.5333333333333333,188,-0.009548118897478641,1,5.876855528230098,1,1,0.3816215856864961
compact |  fastest |  india,0.0999999999999999,2756,0.2294261799801633,0,1.6382362318093853,0,0,0.04400803386878028
companies |  contamination |  nationwide,0.0999999999999999,2756,0.21051008785499176,0,1.353431026302734,0,0,0.06461005081827755
complaint |  against |  noida,0.0999999999999999,2756,0.23376906006464832,0,1.5744679316853152,0,0,0.038003447120823014
complaint |  sonia |  gandhi,0.0999999999999999,2756,0.24640727881597718,0,0.7038944376369327,0,0,0.013769200551861592
complaints |  notice |  rahul,0.0999999999999999,2756,0.20271073551296664,0,2.3786909826511295,0,0,0.08438175515003941
completed| keyboard| escape| roblox,0.3278329422117923,316,0.10109607996088166,0,4.012338626441068,1,1,0.22627443437225325
completed| random| loadout| challenge| roblox| rivals,0.3128830499662443,852,0.2053290364876154,0,1.6286571532444991,0,0,0.07373893852257514
complete| guide| efootball| 2027| free| eto| epics| animations,0.3180633988404487,554,0.2048563512764549,0,2.4546364602066078,0,0,0.08247559803237531
completing| world| admin| glitch| keyboard| escape| roblox,0.3110580734534469,996,0.21859789785051942,0,1.337674273159242,0,0,0.05444412825346549
completing| world| monkey| escape| roblox,0.3146633505173942,745,0.2052374733960864,0,1.9125166868649823,0,0,0.07665368406574757
compliance |  content |  moderation,0.0999999999999999,2756,0.22927868402201307,0,1.4111990168123638,0,0,0.04194995653057922
computer |  based |  neet,0.0999999999999999,2756,0.14990352716476407,0,3.05011758545398,1,1,0.15636845211742992
concern |  india |  ties,0.0999999999999999,2756,0.23835958601669438,0,1.561856063884683,0,0,0.03219720893131292
conflict |  interest |  fund,0.0999999999999999,2756,0.10988418865225574,0,3.597860340372095,1,1,0.2113067481915339
conflict |  middle |  east,0.0999999999999999,2756,0.23772361178095508,0,1.1281962654654487,0,0,0.028704566296368486
conflict |  pradesh |  bhupender,0.0999999999999999,2756,0.23312936235760767,0,1.533663904699519,0,0,0.038392515864344584
confusion |  arunachal |  pradesh,0.0999999999999999,2756,0.24960781636970758,0,0.8779354200906871,0,0,0.011525455774156286
confusion |  over |  india,0.0999999999999999,2756,0.23601732456070323,0,1.6591129458943337,0,0,0.036056095866327166
cong |  mind |  your,0.0999999999999999,2756,0.2553321652497464,0,0.7038944376369327,0,0,0.0027227181299015767
congratulates |  sachin |  siwach,0.0999999999999999,2756,0.21806079081419266,0,1.8495628234250043,0,0,0.06016075473559785
congress |  bill |  trust,0.0999999999999999,2756,0.15475273826690994,0,2.8380881319372904,0,0,0.14827397814925705
congress |  cabinet |  audio,0.0999999999999999,2756,0.1772225283063597,0,2.8645918136268764,0,0,0.12072430560639628
congress |  dalit |  community,0.0999999999999999,2756,0.1913108755951301,0,1.4785614489901149,0,0,0.08960815461235117
congress |  difference |  between,0.0999999999999999,2756,0.24655826783265294,0,0.7038944376369327,0,0,0.013582318900089868
congress |  kiren |  rijiju,0.0999999999999999,2756,0.22706792784890584,0,1.1532223500029248,0,0,0.042140268977262994
congress |  leaders |  revanth,0.0999999999999999,2756,0.23754724805644634,0,1.178248434540401,0,0,0.02941682067639751
congress |  meloni |  jibe,0.0999999999999999,2756,0.23521762966305776,0,1.2032745190778773,0,0,0.03254721165395204
congress |  over |  fish,0.0999999999999999,2756,0.24211991799152632,0,0.8779354200906871,0,0,0.02079335385059932
congress |  punjab |  chief,0.0999999999999999,2756,0.25403948949746885,0,0.7038944376369327,0,0,0.0043226847043554735
congress |  riots |  kumar,0.0999999999999999,2756,0.18959734489511715,0,2.546547633351842,0,0,0.10226900102574729
congress |  sajjan |  kumar,0.0999999999999999,2756,0.24886487702416799,0,0.7038944376369327,0,0,0.01072738981191754
congress |  speaker |  nothing,0.0999999999999999,2756,0.2519406421350959,0,0.7716250780653429,0,0,0.0075888987443465065
congress |  teleprompter |  under,0.0999999999999999,2756,0.22108656838309626,0,1.353431026302734,0,0,0.05151936253816154
congress |  trump |  system,0.0999999999999999,2756,0.2543818806037903,0,0.7038944376369327,0,0,0.003898901458990635
congress |  vande |  mataram,0.1999999999999999,2745,-0.02054316062317063,1,2.7375015474719313,0,1,0.36424797652780416
congressman |  warns |  fcra,0.0999999999999999,2756,0.20940883768917112,0,1.58899433157791,0,0,0.06829786647318267
connected| doomsday| vision| quest| breakdown| hidden| details,0.3157571945274414,669,0.21843148560714032,0,2.0869243453611865,0,0,0.06204446593869732
conquered |  none |  converted,0.0999999999999999,2756,0.19423762939268935,0,1.3033788572277818,0,0,0.08425678100314433
conqueror| rank| push| tag| top| lolzzzgaming,0.3155645906028621,681,0.18684417869868364,0,2.0562146653752804,0,0,0.10083753374583161
consent |  india |  knows,0.0999999999999999,2756,0.23483701807961777,0,0.7038944376369327,0,0,0.028089907351904392
consequences |  politics |  iran,0.0999999999999999,2756,0.2202176514101979,0,0.770336147566722,0,0,0.04684025876206068
consider |  identifying |  protest,0.0999999999999999,2756,0.2522540825846566,0,0.8128571782477574,0,0,0.007607868773811361
conspiracy |  against |  obcs,0.0999999999999999,2756,0.25404196268382745,0,0.7038944376369327,0,0,0.004319623599898938
construction |  india |  govt,0.0999999999999999,2756,0.1753313414165129,0,1.9255452540489115,0,0,0.11379758709895871
construction |  schools |  house,0.0999999999999999,2756,0.25269472392910075,0,0.9661197417057928,0,0,0.008575031367148489
consultant |  dies |  suicide,0.0999999999999999,2756,0.24517547900358622,0,0.7038944376369327,0,0,0.015293819949086105
consumer |  forums |  cant,0.0999999999999999,2756,0.24535804618565116,0,0.7137689069717342,0,0,0.015165304837849499
container |  ship |  million,0.0999999999999999,2756,0.24266195589250383,0,0.8896957552649013,0,0,0.020238527423488133
content |  meta |  government,0.0999999999999999,2756,0.1242759790148788,0,3.3681617657290146,1,1,0.19122688600614862
controllers |  left |  laguardia,0.0999999999999999,2756,0.22857971809831917,0,0.8624774986991989,0,0,0.03739973297338822
coping |  heat |  delhi,0.0999999999999999,2756,0.2458791709837151,0,1.0030658427780679,0,0,0.017375378098566194
cops |  bust |  cocaine,0.0999999999999999,2756,0.21450295365965616,0,1.9140445788767713,0,0,0.06520072171979308
cops |  carry |  shiv,0.0999999999999999,2756,0.24509025334873002,0,1.3537945135010143,0,0,0.021813184192700855
cops |  file |  pellet,0.0999999999999999,2756,0.25353347618302097,0,0.7038944376369327,0,0,0.004948985915559302
cops |  tried |  under,0.0999999999999999,2756,0.21322254219830017,0,1.9045719145180071,0,0,0.06669202262899089
core |  concerns |  indian,0.0999999999999999,2756,0.23559614100636067,0,0.7038944376369327,0,0,0.027150328105871244
corpus |  domestic |  donations,0.0999999999999999,2756,0.25147154331601596,0,0.7038944376369327,0,0,0.007501074991387814
corruption |  justice |  first,0.0999999999999999,2756,0.23878169934400345,0,0.7038944376369327,0,0,0.023207508839538257
could |  military |  sites,0.0999999999999999,2756,0.24690130831083817,0,0.7038944376369327,0,0,0.013157731916220142
could |  only |  think,0.0999999999999999,2756,0.22307914385640937,0,0.9682655087453931,0,0,0.045251910797637886
could |  push |  talent,0.0999999999999999,2756,0.2515661185028233,0,0.7038944376369327,0,0,0.007384017688040193
could |  tolerated |  mouthpiece,0.0999999999999999,2756,0.2494784872973448,0,0.9279875891656395,0,0,0.01217949457217103
council |  cannot |  college,0.0999999999999999,2756,0.2502855882255469,0,0.8278832510157349,0,0,0.01019260009571589
council |  chairman |  manan,0.0999999999999999,2756,0.24754047512811095,0,0.852909335553211,0,0,0.013837255874143474
council |  nalsar |  turn,0.0999999999999999,2756,0.24897624227422543,0,0.7778310819407825,0,0,0.011319233632074993
council |  step |  students,0.0999999999999999,2756,0.2322340876646698,0,0.770800960149566,0,0,0.031971900246492074
councils |  turn |  hyderabad,0.0999999999999999,2756,0.24413081635039563,0,1.0030658427780679,0,0,0.019539346107306368
country |  babur |  came,0.1999999999999999,2745,-0.009385527146540285,1,2.7375015474719313,0,1,0.35043798544445354
couple |  body |  found,0.0999999999999999,2756,0.14756515777966384,0,1.3980547601364397,0,0,0.14295844476007685
couple |  bought |  church,0.0999999999999999,2756,0.19627700723092079,0,2.1401578474448537,0,0,0.0899908000467571
couple |  cotswolds |  church,0.0999999999999999,2756,0.1787198828375708,0,2.316849058708762,0,0,0.11346531862672886
couple |  dubai |  delhi,0.0999999999999999,2756,0.16895766199576917,0,2.9971102220748076,0,0,0.13226169725845582
couple |  flat |  delhi,0.0999999999999999,2756,0.25043383079323095,0,0.7038944376369327,0,0,0.008785469277753115
couple |  indian |  origin,0.0999999999999999,2756,0.24151674067968237,0,0.7038944376369327,0,0,0.01982230206272197
couple |  nepal |  trying,0.0999999999999999,2756,0.22905144113795867,0,0.8229273554074343,0,0,0.03642555212646682
couple |  used |  delhi,0.0999999999999999,2756,0.22955490979120863,0,0.9530136737031156,0,0,0.03708622539605454
couple |  were |  operatives,0.0999999999999999,2756,0.20067378701952154,0,1.5536397026025435,0,0,0.07876047031073292
course |  awareness |  ugcplans,0.0999999999999999,2756,0.22654443890986298,0,0.7038944376369327,0,0,0.038353772411834505
court |  adultery |  supreme,0.0999999999999999,2756,0.2043544577821133,0,1.957244018080915,0,0,0.07818802245517217
court |  against |  mahua,0.0999999999999999,2756,0.2504682936918375,0,0.7778310819407825,0,0,0.00947249643495513
court |  allows |  plea,0.0999999999999999,2756,0.23701637427901606,0,0.7038944376369327,0,0,0.025392481437692987
court |  bail |  secretary,0.0999999999999999,2756,0.18048982699923483,0,2.9794411009484167,0,0,0.11781376522065808
court |  black |  money,0.0999999999999999,2756,0.24754199959101109,0,0.7038944376369327,0,0,0.012364737516027628
court |  bofors |  appeal,0.0999999999999999,2756,0.17086548671261576,0,2.5818858756046237,0,0,0.12580249167425703
court |  bulldozer |  bombay,0.0999999999999999,2756,0.17551404441054586,0,2.9529374192588307,0,0,0.12371080977452006
court |  collegium |  chief,0.0999999999999999,2756,0.24739305900352915,0,1.1785743792253613,0,0,0.017233711212264004
court |  conclude |  trial,0.0999999999999999,2756,0.22992911095657648,0,0.7038944376369327,0,0,0.0341645067505201
court |  convicts |  bangladeshi,0.0999999999999999,2756,0.23971959685824096,0,1.566237915503611,0,0,0.030557145177405213
court |  cops |  busy,0.0999999999999999,2756,0.21962632801838383,0,1.855291813528828,0,0,0.05827960247839817
court |  decision |  moves,0.0999999999999999,2756,0.2274203801539736,0,1.2283006036153534,0,0,0.04244498185336018
court |  delhi |  high,0.0999999999999999,2756,0.244693052239764,0,1.362437996707274,0,0,0.02239010943994403
court |  drops |  graft,0.0999999999999999,2756,0.20427672365629462,0,0.8954741816434003,0,0,0.0678056040020167
court |  evidence |  maharashtra,0.0999999999999999,2756,0.19679259523103781,0,2.023538062420203,0,0,0.08820172470602285
court |  family |  ticket,0.0999999999999999,2756,0.1716134417800944,0,2.343352740398348,0,0,0.12252264599860455
court |  floor |  fall,0.0999999999999999,2756,0.23773608472155994,0,0.852909335553211,0,0,0.02597231519256884
court |  fssai |  dabur,0.0999999999999999,2756,0.23372361370317868,0,1.3254753929740712,0,0,0.03560238367410213
court |  gautam |  adani,0.0999999999999999,2756,0.22613373469719072,0,1.2533266881528295,0,0,0.044284467641667456
court |  halts |  trump,0.0999999999999999,2756,0.2347823924439046,0,1.3076064267824226,0,0,0.034115566130289446
court |  heavens |  will,0.0999999999999999,2756,0.2371805983726869,0,1.5387468525774755,0,0,0.03342839647163504
court |  high |  uttarakhand,0.0999999999999999,2756,0.22959183208741785,0,1.3343885285876493,0,0,0.0408043233894235
court |  husband |  dictate,0.0999999999999999,2756,0.2387114095659839,0,0.7038944376369327,0,0,0.02329450768295193
court |  issue |  genuine,0.0999999999999999,2756,0.2428140984319208,0,0.7778310819407825,0,0,0.018946222965860772
court |  issues |  bailable,0.0999999999999999,2756,0.2436056774454773,0,0.7038944376369327,0,0,0.017236789806047332
court |  judge |  supreme,0.0999999999999999,2756,0.18883479752555465,0,2.3610218615247387,0,0,0.10138186059113938
court |  judges |  delhi,0.0999999999999999,2756,0.17448902050051324,0,2.8645918136268764,0,0,0.12410761430748203
court |  judges |  states,0.0999999999999999,2756,0.16095827398076445,0,2.9794411009484167,0,0,0.14198829771395213
court |  legal |  thane,0.0999999999999999,2756,0.23893318008142234,0,0.7635791076599957,0,0,0.023609047977863937
court |  licensed |  firearm,0.0999999999999999,2756,0.2172902408035115,0,1.6682923632601394,0,0,0.05932551507492431
court |  mahua |  freedom,0.0999999999999999,2756,0.17473963732720732,0,2.7762462079949226,0,0,0.1229255367919655
court |  meta |  lawsuits,0.0999999999999999,2756,0.18501481569852923,0,2.8557572530636812,0,0,0.11099247163067841
court |  official |  lakh,0.0999999999999999,2756,0.12051257350345035,0,3.138463191085934,1,1,0.19361801586959473
court |  orders |  takedown,0.0999999999999999,2756,0.24829562591254883,0,0.8842543943955506,0,0,0.013211938132742867
court |  plea |  more,0.0999999999999999,2756,0.21357928683527683,0,1.7452893610665832,0,0,0.06467851053997434
court |  power |  cannot,0.0999999999999999,2756,0.24373285653524496,0,0.7038944376369327,0,0,0.017079378102269928
court |  prajwal |  revanna,0.0999999999999999,2756,0.24833730991999986,0,0.9279875891656395,0,0,0.013591949053550389
court |  price |  liberty,0.0999999999999999,2756,0.20626211704322178,0,1.9532284443152612,0,0,0.07578725063138206
court |  prosecution |  reply,0.0999999999999999,2756,0.2058998090303759,0,1.353431026302734,0,0,0.07031627065360888
court |  russian |  supreme,0.0999999999999999,2756,0.20558576134454515,0,1.9494802758535323,0,0,0.07658739672168655
court |  seeks |  crore,0.0999999999999999,2756,0.25032567709965325,0,0.8913305229842705,0,0,0.010769144027843585
court |  serious |  were,0.0999999999999999,2756,0.2274159217755624,0,1.3033788572277818,0,0,0.043191449100285204
court |  states |  cattle,0.0999999999999999,2756,0.1991711660283607,0,1.9394143761986669,0,0,0.08442750890271458
court |  stay |  bypolls,0.0999999999999999,2756,0.2389002627083608,0,0.9029615046281634,0,0,0.02502535849358005
court |  supreme |  judge,0.0999999999999999,2756,0.2307760325535474,0,0.8775903925777115,0,0,0.03483046704233671
court |  supreme |  relief,0.0999999999999999,2756,0.23995873094544878,0,1.0531180118530203,0,0,0.025197172583244196
court |  supreme |  upsc,0.0999999999999999,2756,0.24802706164393018,0,0.7642748028625155,0,0,0.012360263267817332
court |  supreme |  years,0.0999999999999999,2756,0.14451462201143445,0,3.341658084039428,1,1,0.16591561087166776
court |  trump |  harvard,0.0999999999999999,2756,0.25253158788808294,0,0.7172350639574758,0,0,0.006320698903534972
court |  vehicles |  supreme,0.0999999999999999,2756,0.2346963162377616,0,1.615429255908714,0,0,0.037260014785416296
court |  vijay |  mallyas,0.0999999999999999,2756,0.248483382828118,0,0.8380438366430155,0,0,0.012523495159819185
court |  vipul |  goyal,0.0999999999999999,2756,0.20601422483275877,0,1.5786657871400196,0,0,0.0723975033962078
courts |  citizens |  should,0.0999999999999999,2756,0.2306374369943301,0,1.7146770715257342,0,0,0.043263237070137864
court| goli| 2026| haryanvi| latest| hit,0.3012670654308022,2361,0.23821134485555528,0,1.3297126721980657,0,0,0.030089660966517884
court| goli| ankit| baliyan| fiza| choudhary| haryanvi| songs,0.3026894446256086,1918,0.23654444539141617,0,1.3297126721980657,0,0,0.03215281053894453
cousin| played| flee| facility| friends,0.3157405199141426,671,0.21407825830874883,0,2.0842656662121857,0,0,0.06740629019930457
cousin| started| world| minecraft,0.3219378081152825,427,0.19389776311366136,0,3.0723905855416844,1,1,0.10213585725241364
crackdown |  cipla |  pharma,0.0999999999999999,2756,0.23182416320716748,0,1.0531180118530203,0,0,0.03526546423020222
crane |  collapsed |  onto,0.0999999999999999,2756,0.21737985579943753,0,0.7038944376369327,0,0,0.04969693145202765
crane |  overturns |  bursts,0.0999999999999999,2756,0.21564092975628057,0,0.9632634565896324,0,0,0.05440894843596256
crash |  pilots |  dead,0.0999999999999999,2756,0.20396833503108835,0,0.7038944376369327,0,0,0.06629659683922667
crayfish |  european |  europe,0.0999999999999999,2756,0.1950309147146984,0,2.6702314812365775,0,0,0.09676441882524235
craziest| drawing| challenge| roblox,0.3063113761994485,1362,0.23341836446655045,0,1.3297126721980657,0,0,0.0360220136086322
craziest| taxi| driver| telugu,0.3056789583105372,1433,0.23447777380389467,0,1.3297126721980657,0,0,0.03471076480905606
crazy| gameplay| features| gta| will| blow| your| mind,0.3083182822860751,1210,0.2272883526074252,0,1.3297126721980657,0,0,0.043609232645058164
crazy| kalyanam| teaser| anupama| tharun| bhascker| badrappa| gajula,0.3041283734500364,1652,0.23474329625904827,0,1.3297126721980657,0,0,0.034382123189327214
cream| gurlez| akhtar| gulab| sidhu| punjabi| songs| 2026,0.3034473614425881,1770,0.23658326833617882,0,1.3297126721980657,0,0,0.0321047587256165
created |  magic |  rohit,0.0999999999999999,2756,0.23418348807308303,0,1.7017775744906287,0,0,0.03874692442261063
created| minecraft| greatest| military,0.3180017278033136,557,0.012068061223475812,0,9.041400015825213,1,1,0.3860978384696868
creating |  more |  jobs,0.0999999999999999,2756,0.23200568357866586,0,1.2655822226535096,0,0,0.03713760765985012
creative |  unconventional |  military,0.0999999999999999,2756,0.22392632269069357,0,1.663809391988467,0,0,0.05106768208381779
creator| champions| league| 2026| auction| day| forge| begins,0.9134694589359792,54,0.02024243746024701,0,2.11616010418173,0,0,0.3076349208899398
creeper| almost| ended| hardcore| minecraft,0.3121536420682356,917,0.2232915284235642,0,1.5123569107859578,0,0,0.05035868958052533
crew |  citadel |  pirate,0.0999999999999999,2756,0.19566793296760027,0,2.131323286881658,0,0,0.0906574730477499
crew |  rescued |  india,0.0999999999999999,2756,0.22027879238489012,0,1.578799223477871,0,0,0.05474332450779594
cricket |  bangar |  decision,0.0999999999999999,2756,0.17587410721593405,0,2.8469226925004856,0,0,0.1222188921571093
cricket |  board |  their,0.0999999999999999,2756,0.15904192454397242,0,2.749742526305336,0,0,0.14209329513053093
cricket |  match |  broken,0.0999999999999999,2756,0.15572529399843882,0,2.484705709409474,0,0,0.143582690148215
cricket |  years |  thane,0.0999999999999999,2756,0.24976685312684355,0,0.7038944376369327,0,0,0.009610998781379164
crispr |  biofuel |  microalgae,0.0999999999999999,2756,0.18074605970983448,0,2.528878512225451,0,0,0.1130500089727705
criticism |  bill |  foreign,0.0999999999999999,2756,0.18196018791070928,0,2.6083895572942097,0,0,0.11233195838619213
crore |  awarapan |  emraan,0.0999999999999999,2756,0.192266841617312,0,2.749742526305336,0,0,0.10097025506214057
crore |  awarapan |  office,0.0999999999999999,2756,0.20072372505771008,0,2.2726762558927844,0,0,0.08579484968142921
crore |  batwara |  awarapan,0.0999999999999999,2756,0.18449662462462418,0,2.546547633351842,0,0,0.10858224850799449
crore |  brand |  hits,0.0999999999999999,2756,0.23228280287455694,0,1.5616987666470805,0,0,0.03971699351712314
crore |  budget |  super,0.0999999999999999,2756,0.23596346975113924,0,1.469698983028446,0,0,0.03425342205282454
crore |  centre |  blocks,0.0999999999999999,2756,0.24800776789313522,0,0.887258771633759,0,0,0.013597875126025852
crore |  companies |  market,0.0999999999999999,2756,0.19963443790792001,0,2.4316983460303017,0,0,0.08871247147146222
crore |  cost |  lakh,0.0999999999999999,2756,0.18734090168465578,0,2.2108343319504167,0,0,0.10174867642818425
crore |  film |  india,0.0999999999999999,2756,0.18004403176534195,0,2.414029224903911,0,0,0.11278547050009807
crore |  fund |  schools,0.0999999999999999,2756,0.2365180923116178,0,1.2032745190778773,0,0,0.0309376071066741
crore |  homes |  cares,0.0999999999999999,2756,0.2417364923765679,0,1.1281962654654487,0,0,0.02373775632183073
crore |  houses |  homes,0.0999999999999999,2756,0.17933161065692088,0,2.93526829813244,0,0,0.11881136669454606
crore |  jana |  nayagan,0.15,2753,0.026910865113646043,0,4.121719910957324,1,1,0.3191742120779072
crore |  july |  collections,0.0999999999999999,2756,0.1715073704112714,0,1.8592107618485259,0,0,0.11787592383689295
crore |  locations |  jharkhand,0.0999999999999999,2756,0.18734852838761024,0,2.024007707029616,0,0,0.09989544040854872
crore |  powergrid |  posts,0.0999999999999999,2756,0.2459370851053438,0,1.3382591641843693,0,0,0.020611727524163254
crore |  scholarships |  indian,0.0999999999999999,2756,0.24763528190885314,0,0.852909335553211,0,0,0.013719911923077758
crore |  seized |  fake,0.0999999999999999,2756,0.25608987564321395,0,0.7038944376369327,0,0,0.0017848872001201077
crore |  testicles |  instagram,0.0999999999999999,2756,0.25022671617983205,0,0.7038944376369327,0,0,0.009041818526925096
crore |  uttarakhand |  kumbh,0.0999999999999999,2756,0.19167710611734678,0,1.921138684292646,0,0,0.09352266998236516
crore |  worldwide |  jana,0.0999999999999999,2756,0.1637910130403224,0,2.767411647431727,0,0,0.13638964519270988
crowd |  stampede |  swell,0.0999999999999999,2756,0.25241848319047483,0,0.7277789128658303,0,0,0.006564747985736485
crpf |  group |  incidents,0.0999999999999999,2756,0.2495883999423285,0,0.7038944376369327,0,0,0.009831873296760042
crpf |  manipur |  constable,0.0999999999999999,2756,0.2370015571935487,0,1.517752165564325,0,0,0.03344280170184804
crude |  hormuz |  investors,0.0999999999999999,2756,0.17139373286512255,0,2.5553821939150376,0,0,0.12488710705148191
