keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
"escape, evil, grandma, house, roblox",0.3032154401086803,1788,0.22110658057337218,0,0.7875501207416054,0,0,0.0013031893544933556
"escaped, granny, hotel",0.3112556950912123,982,-0.03442165907520067,1,4.37059371475204,1,1,0.339136809388208
escaped| world| biggest| tornado,0.3182123363144812,535,0.20542954017906323,0,1.605281837104856,0,0,0.028687182217594122
escape| evil| grandpa| roblox| obby,0.3037128556486089,1691,0.21945226710864907,0,0.7875501207416054,0,0,0.003232068856013548
escape| scary| lady| snake| brother,0.3074977221132611,1222,0.2180975761487008,0,0.7875501207416054,0,0,0.004811597572462883
escaping| mix| roblox,0.314576307825335,741,0.18846286399149415,0,1.1666131897488574,0,0,0.04358545578907093
escaping| papa| pizza| pizzeria| mad| granny| roblox| obby,0.3023684838521503,1954,0.2216718998004093,0,0.7875501207416054,0,0,0.0006440442214217042
escaping| prototype| poppy| playtime| chapter,0.3097081228862585,1074,0.03711632073013227,0,2.5273924747024226,0,0,0.2352025543126124
escaping| secret| mystery| doors,0.3148901180115042,719,0.06867720457726828,0,2.188200070233116,0,0,0.19462677821862656
ethanol |  petrol |  prices,0.1374999999999999,2657,0.021124259796204137,0,2.728799335485407,0,0,0.25609137965437695
eva olid,0.5333333333333333,154,0.0,0,4.5980662164232955,1,1,0.30153498885293617
event |  abvp |  claims,0.1374999999999999,2657,0.13549600273472107,0,1.2495563122043214,0,0,0.10626674577590345
event |  private |  media,0.1374999999999999,2657,0.10576210758244392,0,3.339610673924376,1,1,0.16420728881448482
event |  umar |  full,0.1374999999999999,2657,0.08355933399675214,0,3.1822804806900957,1,1,0.18834325801769164
every |  trekking |  policy,0.1374999999999999,2657,0.11449217531055011,0,1.7614701786669242,0,0,0.13645648106274247
everyday |  artefacts |  rare,0.1374999999999999,2657,0.12395950348374951,0,2.3814436617081745,0,0,0.1323209601529977
everyone |  knew |  about,0.1374999999999999,2657,0.16351792264677062,0,1.2468447932720466,0,0,0.07356384264539728
"everything, about, bgmi, update, top, things, tips, you",0.3096358337490482,1078,0.21583987467235666,0,0.7875501207416054,0,0,0.0074440092593259614
everything| franklin| touches| turns| diamond| gta,0.3000448112326823,2618,0.2074218554214498,0,0.7875501207416054,0,0,0.017259165287929215
every| detail| you| missed| ramayana,0.3112178709424523,984,0.21211345130704,0,0.7875501207416054,0,0,0.011788906279521718
evidence |  unreliable |  years,0.1374999999999999,2657,0.1518892069484215,0,1.3514210524882069,0,0,0.08828697853578728
evil| hulk| secret| wars| gta| roastverse| 180,0.3183718555780471,527,0.19826075426332423,0,1.6245270382314632,0,0,0.03726005571378199
evolving| lvl1| zombie| lvl| 9999| roblox,0.3038400214376632,1671,0.22082892734691534,0,0.7875501207416054,0,0,0.0016269246250233487
evolving| poor| iron| man| rich| minecraft,0.3033975458312969,1750,0.21773044391659013,0,0.7875501207416054,0,0,0.005239662659259552
"ewc, 2026, free, fire, group, stage, day, watchparty",0.312688621364375,875,0.21287635171072372,0,0.938873261711048,0,0,0.012584295677672146
"ewc, 2026, free, fire, group, stage, watchparty",0.312674412652915,876,0.21024169730081632,0,0.9371590517549221,0,0,0.015637136213744435
"ewc, 2026, grp, stage, day, telugu, watch, party",0.6158777570556411,73,0.06446130275411127,0,1.323626528661094,0,0,0.18991579423729674
"ewc, day, live, iqootgdelete, iqoo, total, gaming, iqoo15r",0.317830675503517,552,0.2072244707379754,0,1.55923636958605,0,0,0.026081653963470133
"ewc, free, fire, max, day, watchparty, snax, s8ul",0.6144081749993466,75,0.0012980754162555952,0,1.1463288054068053,0,0,0.2615880860117767
"ewc, grp, stage, day, watch, party, paris, let",0.317468229316679,569,0.16428529018931554,0,1.5155090503435908,0,0,0.07566055869357834
"ewc, grp, stage, last, chance, watch, party, paris",0.3157291069756312,663,0.16352102205474,0,1.3056926401555593,0,0,0.07421547045216811
ewc| free| fire| max| grand| finals| watchparty| snax,0.3168198440300603,604,0.12899668760009347,0,1.451612934002104,0,0,0.11609455118213725
ewc| free| fire| max| survival| stage| watchparty| snax,0.3184288922938953,525,0.10740964888873283,0,2.0105420819006756,0,0,0.1474877850716239
ewc| free| fire| max| survival| stage| watch| party,0.3249650487642989,341,0.13759199077583878,0,2.4199628125669506,0,0,0.11685478364839827
ewc| grand| finale| champion| rush| watch| party| paris,0.3184965949925424,520,0.16250544394507338,0,1.6395762245598884,0,0,0.07911723214609323
ewc| survival| stage| last| chance| watch| party| paris,0.3180179311674539,541,0.15953671844736245,0,1.5818278286612881,0,0,0.08193567657185497
ewc| watch| party| team| omegaaaa,0.3121029693238838,917,0.21396304974747177,0,0.8682172728511132,0,0,0.010530519175981887
exam |  leak |  india,0.1374999999999999,2657,0.1627772610919318,0,1.4104286660715972,0,0,0.07624885702016641
excessive heat,0.5333333333333333,154,0.0,0,4.5980662164232955,1,1,0.30153498885293617
explained |  patriot |  missile,0.1374999999999999,2657,0.15199107766809422,0,1.2468447932720466,0,0,0.0870037955144814
explained |  rahul |  practised,0.1374999999999999,2657,0.16462929989274788,0,1.2495563122043214,0,0,0.07229820178583207
exploring| abandoned| minecraft| server,0.3083474082332546,1173,-0.14091425861783635,1,19.71289761079699,1,1,0.6341329154838045
exploring| roblox| games| players,0.3077246577337605,1215,0.21577284000865188,0,0.7875501207416054,0,0,0.007522169651215832
exposed |  indias |  prime,0.1374999999999999,2657,0.1554921478874738,0,1.2468447932720466,0,0,0.08292165345159591
exposing| shades| mbg| mohi| freefire| telugu| army,0.3277278003482298,296,0.1722544584933976,0,2.753274970027031,0,0,0.08015065965007985
expressway |  damaged |  nhai,0.1374999999999999,2657,0.13637570048523445,0,1.580616718126949,0,0,0.10892723840397919
expressway |  pedestal |  fans,0.1374999999999999,2657,0.1496069982488306,0,1.2468447932720466,0,0,0.08978356006326564
extreme |  monsoon |  rain,0.1374999999999999,2657,0.1347001069704563,0,2.4704262962184838,0,0,0.1207885186556932
"extreme, birth, death, girl",0.3059838334146045,1356,0.20954876301078207,0,0.7875501207416054,0,0,0.014779255320335872
"extreme, granny, hotel, escape, soloviner",0.3138760473851488,794,0.21231567589095923,0,1.0821302708139855,0,0,0.01483312256738999
extreme| hide| seek| her| mecca| chameleon,0.3116090639477408,951,0.21353119851765007,0,0.8086300600662552,0,0,0.010370570562274747
extreme| minecraft| gun| war,0.3118561643835616,934,0.21612580316600427,0,0.8384414914855013,0,0,0.007677275479837911
face |  cases |  abhijeet,0.1374999999999999,2657,0.110238458188741,0,2.5965884476000065,0,0,0.1507148148872746
face |  insults |  tamil,0.1374999999999999,2657,0.14395473762731903,0,1.580616718126949,0,0,0.10009031015769065
facecam| csr| push| region| 999| 300k,0.30430850824419,1577,0.21926933802457238,0,0.7875501207416054,0,0,0.0034453586393778184
fact |  check |  nirmala,0.1374999999999999,2657,0.10913217823842442,0,2.6507906262299423,0,0,0.15260821828239796
fact |  check |  video,0.1374999999999999,2657,0.08732014243839004,0,4.7172476984151315,1,1,0.20104936860950795
fact |  check |  woman,0.1374999999999999,2657,0.0711984323142274,0,4.718729820114579,1,1,0.21986329805843788
faisley| nait| darsh| dhaliwal| gaiphy| punjabi| songs| 2026,0.3038070923951424,1681,0.1950996874333052,0,0.7875501207416054,0,0,0.031626440748991
fake |  identities |  phone,0.1374999999999999,2657,0.1013666581744001,0,2.0370894822207553,0,0,0.1548293217585312
fake |  paneer |  milk,0.1374999999999999,2657,0.16422292759870288,0,1.2468447932720466,0,0,0.07274182817882219
fall| deadpoint| 2026| harriet| slater| arsema| thomas,0.3054837034704075,1408,0.18089946273493895,0,0.7875501207416054,0,0,0.04818347357362792
family |  affair |  cousins,0.1374999999999999,2657,0.12085295179559147,0,2.256708299482654,0,0,0.13455423906549152
family |  infants |  house,0.1374999999999999,2657,0.10875146981596384,0,2.8398559424743106,0,0,0.15515726143335318
family| jud| raha| aur| saathi| sitting| ducks| short,0.3301275164650381,263,0.1604519092897384,0,3.0427887145262815,1,1,0.09713566743751804
family| secrets| horror| game| emotional,0.3103366038322247,1041,0.1498827876979607,0,0.7875501207416054,0,0,0.0843479792491916
family| vacation| gone| wrong,0.3116601983945351,947,0.19702174995809718,0,0.8147991752631037,0,0,0.029688778658977528
farooq |  abdullah |  statehood,0.1374999999999999,2657,0.1313514096153962,0,1.8835140078862473,0,0,0.11815802098009306
fast |  track |  courts,0.1374999999999999,2657,0.15679048223800035,0,1.3095455823958555,0,0,0.08210597706441639
fasten |  your |  seat,0.1374999999999999,2657,0.16242209400890317,0,1.2468447932720466,0,0,0.07484154571790119
father |  asmita |  gold,0.1374999999999999,2657,0.06605861869253843,0,2.830601225225235,0,0,0.2048327888444915
fat| villagers| kick| out| village| minecraft,0.303737647719533,1687,0.22035333272941326,0,0.7875501207416054,0,0,0.002181453575125697
fauji| rebel| star| prabhas| hanu| raghavapudi| movie| 2026,0.3000915091978475,2612,0.2099011766416587,0,0.7875501207416054,0,0,0.01436835167773752
fault |  india |  exam,0.1374999999999999,2657,0.15127611508326955,0,1.4104286660715972,0,0,0.0896588456669145
fauzi| release| date| teaser| prabhas| imanvi| esmail| anupam,0.3064754331155921,1308,0.21837168639969162,0,0.7875501207416054,0,0,0.004491993304246842
fauzi| teaser| date| varanasi| mahesh| babu| birthday| update,0.3139827253044024,783,0.21255661117953378,0,1.095000428097255,0,0,0.014695502128388178
fcra |  delimitation |  government,0.1374999999999999,2657,0.06651301058310516,0,3.515450301656806,1,1,0.21192843683624984
ferrari| crate| opeing| 000| wmax| live,0.3121530876147552,911,0.21462603535558727,0,0.8742637939193435,0,0,0.009824823011093078
ferrari| crate| opening| naruto| update| here| scout| live,0.3191392071738666,490,0.20233928032911652,0,1.7171041694584128,0,0,0.0335354180814577
ffmic| 2026| fall| grp| watch| party| godl| rnx,0.3139684159764782,785,0.21172944924477755,0,1.093274079268071,0,0,0.015640725905975178
ffmic| 2026| fall| grp| watch| party| lets| gooo,0.312374098581136,893,0.21198726404502544,0,0.9009276613677244,0,0,0.013198439562768307
ffmic| 2026| fall| grp| watch| party| rntx| res,0.314361576690278,755,0.210566943316135,0,1.140706952533756,0,0,0.017524314230679704
ffmic| 2026| fall| grp| watch| party| s8ul| tsg,0.3140353423563989,775,0.2104947693808893,0,1.1013484121947585,0,0,0.017170229008762687
ffmic| 2026| fall| play| ins| day| watch| party,0.3132255731137324,839,0.21360997099102008,0,1.0036538040773093,0,0,0.01245021701706592
fib| raided| franklin| house| gta| shinchan| chop,0.3051143280231449,1476,0.2150576743664685,0,0.7875501207416054,0,0,0.008356031175537
fifa world cup final,0.5333333333333333,154,0.0,0,4.5980662164232955,1,1,0.30153498885293617
fighter |  engine |  india,0.1374999999999999,2657,0.12746575171204377,0,1.628446791898092,0,0,0.11984853356517773
filmmakers| react| ramayana,0.3121273712737127,915,0.21566615321804256,0,0.8711612460229976,0,0,0.008577531685097471
filmmakers| react| toxic| hindi| rocking| star| yash,0.3107851430329129,1017,0.21614071898601023,0,0.7875501207416054,0,0,0.007093233882029248
filmy| talks| 1032| avengers| doomsday| spirit| deadpool| 1920,0.3334334492570344,250,0.1524406752344576,0,3.441632967381806,1,1,0.11091745739694235
film| talk| jana| nayagan| lakhs| tickets| sold| toxic,0.3263969308372704,317,0.1753280206201966,0,2.592712221433992,0,0,0.07477919243712715
film| talk| suriya| diwali| saravedi| jana| nayagan| days,0.3286934331405239,278,0.1660755923580512,0,2.8697737356727697,0,0,0.08865218686379372
film| talk| suriya| vas| ready| makkal| kaavalan| first,0.3299247902805901,266,0.15852705701593878,0,3.0183308145453283,1,1,0.09910766041367657
film| talk| suriya| vas| vishal| magudam| worth| release,0.3293766267013696,270,0.1612408619598218,0,2.9521976209952046,0,0,0.0952070855196057
final |  stage |  trust,0.1374999999999999,2657,0.09645833086688721,0,2.275371175922099,0,0,0.16320543167314389
finally |  remember |  peter,0.1374999999999999,2657,0.1604080115902003,0,1.4388695934028664,0,0,0.07932800596997781
"finally, escaped, scary, clown, roblox",0.3035956219972903,1714,0.22114964221099137,0,0.7875501207416054,0,0,0.001252980786482063
"finally, mastered, meccha, chameleon",0.3258156481155336,327,0.16444767626843493,0,2.5225833690234944,0,0,0.08668449508352177
"finally, spider, fighter, got, update, beach, race",0.3104823949123623,1035,0.21442689856814862,0,0.7875501207416054,0,0,0.009091496692429167
finally| anime| bundle| after| long| time,0.3085910605556952,1153,0.14577177774932243,0,1.0908577375982345,0,0,0.09251847266225223
finally| beat| peak| superpowers| funniest| gameplay,0.3137559862149219,802,0.211955150108242,0,1.067645491252814,0,0,0.015092203888969365
finally| become| imposter| among| funny,0.3173817432668603,575,0.20534915935864306,0,1.5050749410943385,0,0,0.027665149678628778
finally| bought| big| jupiter| dumbbell| kick| lucky| block,0.3105072666685334,1034,0.21388129857236665,0,0.7875501207416054,0,0,0.009727649797832005
finally| bought| first| supercar| car| sale| expensive,0.3182501404303949,533,0.17944627395452717,0,1.6098427145682417,0,0,0.05903366845383032
finally| bought| mclaren| car| sale| expensive,0.315296216882051,690,0.16514711419183814,0,1.2534666159724404,0,0,0.07173798525836178
finally| bought| nissan| gtr| car| sale| expensive,0.339922540261354,225,0.0761819870280076,0,4.224509334256286,1,1,0.20854972359892945
finally| built| atomic| bomb| backyard,0.3243905890677516,349,0.1869319190327845,0,2.3506571240122085,0,0,0.058554233993223626
finally| caught| jetragon| palword,0.3221565405891668,401,0.14790378974558255,0,2.0811303512836887,0,0,0.10105880609902662
finally| caught| lucario| pokemon| legends,0.3205521094359775,443,0.17168003067162418,0,1.8875637590948893,0,0,0.07118115965473175
finally| caught| pikachu| pokemon| legends,0.3253628277390433,332,0.13979066426670816,0,2.467952855911953,0,0,0.11482554216776099
finally| climbed| hardest| peak| friends| funniest,0.3238536593554789,368,0.15236740265607085,0,2.2858792403099715,0,0,0.09813414579932009
finally| completed| all| worlds| speed| keyboard| escape| roblox,0.3196200642947248,467,0.16651676353580025,0,1.775117175519295,0,0,0.07594933608166186
finally| destroyed| brother| indian| bike| driving| world,0.3117609738412627,940,0.21338287901540992,0,0.8269572287642443,0,0,0.01074757056369695
finally| escaped| granny| hotel,0.326310623370772,319,0.16335497199014615,0,2.5822996573689463,0,0,0.08862346653544123
finally| found| shinchan| boat| house| gta| franklin,0.3040368963646229,1630,0.22172370242348488,0,0.7875501207416054,0,0,0.0005836439285472284
finally| got| anubis| breeding| palword,0.327911624218012,290,0.1355028867536242,0,2.7754524003056424,0,0,0.12324881625502886
finally| got| badge,0.3164574268895564,618,0.20294074840605109,0,1.393560794224682,0,0,0.02923162927678743
finally| got| years| old| badge| free| fire,0.3264207958641278,315,0.17478098705997402,0,2.5955914175354264,0,0,0.07544907545762403
finally| playing| together| dhanu| dino| tpg| sidhu| best,0.342355657434149,216,0.11307040081163666,0,4.518052749065794,1,1,0.16880740851375176
finally| unlocked| spider| man| suit| minecraft,0.3054230854278764,1422,0.2200047876597332,0,0.7875501207416054,0,0,0.002587846592288466
finally| update| indian| bikes| driving| copy| game| racing,0.3070459083517983,1261,0.2119173602071467,0,0.7875501207416054,0,0,0.012017542575532336
finally| update| indian| bike| driving| mobile| game| weapon,0.3090460923675636,1126,0.21487483541381758,0,0.7875501207416054,0,0,0.008569215868382869
finally| update| indian| bike| driving| mode,0.308190796595773,1185,0.21494475271723007,0,0.7875501207416054,0,0,0.008487694405715878
finally| update| indian| bike| driving| naruto| powers,0.311638366223038,948,0.2129975818131386,0,0.8121652329911895,0,0,0.01103211391147987
financing |  steel |  cement,0.1374999999999999,2657,0.14983411730250817,0,1.2468447932720466,0,0,0.08951874611090103
firki| wali| instagram| trending| dance| cover| neelu| maurya,0.3014197619389072,2287,0.21940182275881065,0,0.7875501207416054,0,0,0.0032908854433446105
firki| wali| kal| aaja| bollywood| style| romantic| hindi,0.301141099605074,2384,0.21810334170474488,0,0.7875501207416054,0,0,0.004804875108367981
firki| wali| kal| fir| ana| romantic| hindi| bollywood,0.3012059806123008,2354,0.21948828335234144,0,0.7875501207416054,0,0,0.003190075004387853
firm |  liquor |  mumbai,0.1374999999999999,2657,0.16028635887925108,0,1.3259548674172354,0,0,0.07821259981648589
firs |  rahul |  gandhi,0.1374999999999999,2657,0.06853968891270695,0,2.7479664294947987,0,0,0.20101983843867113
first| act| lilyville| leader| day,0.3204461264508749,447,0.12052602774930038,0,1.874777442140428,0,0,0.13068281172861276
first| class| kalank| varun| dhawan| alia| bhatt| kiara,0.3027304666315599,1872,0.21947344818325737,0,0.7875501207416054,0,0,0.0032073723631762855
first| cwl| legend| league| went| terribly| wrong,0.3177233822166493,556,0.20739680606645627,0,1.5462919712786338,0,0,0.02573658671624486
first| day| agent| training| 007| light,0.3131646348380242,842,0.025313405083987606,0,2.757988548241179,0,0,0.2515319702816165
first| international| wwcd| domination,0.3212315402922032,422,0.18698688578837286,0,1.9695336929285083,0,0,0.054246523814649276
first| spy| mission| star| hotel| 007| light,0.3146069488602367,737,0.03211573809328239,0,2.8165170510159916,0,0,0.24425234146415437
fitness |  test |  team,0.1374999999999999,2657,0.09963559556789442,0,3.3766295429206767,1,1,0.17176280342949493
five |  openai |  greg,0.1374999999999999,2657,0.08347103340069689,0,3.6635257776420107,1,1,0.19380464182451332
"flatbed, mcqueen, transportation, truck, speedbumps, cars, train, beamng",0.6046028880866426,91,0.08011423176645327,0,0.9529524689495589,0,0,0.16753768005863612
"flatbed, truck, mcqueen, transportation, pothole, car, beamng, drive",1.80301042728726,19,-0.08874775799192713,1,3.861795036599921,1,1,0.3968141775956989
flatbed| mcqueen| transportation| truck| speedbumps| cars| train| beamng,1.5030694429430504,25,-0.07667864975056338,1,3.1048603792124996,1,1,0.3743138697141608
flatbed| truck| mcqueen| color| change| cars| transportation| beamng,0.3629457740078764,193,0.058716292008412,0,7.002147308077453,1,1,0.2598418189679482
flatbed| truck| mcqueen| transportation| pothole| car| 115| beamng,0.317240961299512,583,0.20508025697277887,0,1.4880903010198376,0,0,0.027789566180187138
flatbed| truck| mcqueen| transportation| pothole| car| 669| beamng,0.3017925378234801,2138,0.21782053970760645,0,0.7875501207416054,0,0,0.0051346136899013085
flatbed| truck| mcqueen| transportation| pothole| car| 670| beamng,0.3015810523007223,2226,0.21677613071001195,0,0.7875501207416054,0,0,0.006352363015903724
flatbed| truck| mcqueen| transportation| pothole| car| 680| beamng,0.3021917860481086,1996,0.21898669110250918,0,0.7875501207416054,0,0,0.0037749164080602697
flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,8.103971953775343,3,-0.18311154979674515,1,19.83766946218901,1,1,0.6847229544242085
flavouring |  neutral |  alcohol,0.1374999999999999,2657,0.050439305686949654,0,3.2933370876789994,1,1,0.2281967703428825
flight |  captain |  turbulence,0.1374999999999999,2657,0.09641330389985886,0,3.3303559566753003,1,1,0.1750046646673762
flight |  india |  phuket,0.1374999999999999,2657,0.16094145939466337,0,1.300488682346264,0,0,0.07716521905939554
flight |  singapore |  student,0.1374999999999999,2657,0.050061310584523344,0,2.9046389632178373,0,0,0.22430954014695972
flood situation near mahanadi river,0.5333333333333333,154,0.0,0,4.5980662164232955,1,1,0.30153498885293617
food |  four |  detained,0.1374999999999999,2657,0.1119986058720644,0,1.580616718126949,0,0,0.13735019397354656
football| fans| can| miss| efootball| pes| 2021| live,0.3015090801199893,2252,0.13568004633017944,0,1.8837732618640493,0,0,0.1131138480597373
foreign |  banks |  funds,0.1374999999999999,2657,0.06024129756014718,0,2.987931418459515,0,0,0.2133674032307199
foreign |  india |  regulates,0.1374999999999999,2657,0.1626367421086123,0,1.2468447932720466,0,0,0.07459127252095392
foreign |  inflows |  unlikely,0.1374999999999999,2657,0.15969957393153833,0,1.4023534226301495,0,0,0.07974743339681091
foreign |  internal |  criticism,0.1374999999999999,2657,0.10105183909147397,0,3.117497459946569,1,1,0.1672261989100233
foreign |  riposte |  lawmaker,0.1374999999999999,2657,0.15817291582203652,0,1.2468447932720466,0,0,0.07979595906079547
foreigners| react| ramayan| 2026| first| time| watching| india,0.3050587356255775,1481,0.21257679271465157,0,0.7875501207416054,0,0,0.011248664201822713
forest| escape| last| train| scary| joker| mission,0.3128806869699717,857,0.2126438412271633,0,0.9620450161849821,0,0,0.013113401881494999
forever |  loading |  struggle,0.1374999999999999,2657,0.13130163906582631,0,2.1289454566657278,0,0,0.12094880953612012
forex factory,0.4613333333333334,168,-0.07599225985159852,1,4.039659674477484,1,1,0.3839220869052779
forgiveness |  delhi |  police,0.1374999999999999,2657,0.1554972737246394,0,1.7800619132647966,0,0,0.0888527853644818
forgiving |  modi |  girl,0.1374999999999999,2657,0.06063093305795347,0,3.5894880396494084,1,1,0.2196111349919035
former |  among |  booked,0.1374999999999999,2657,0.10160592287107739,0,2.099478562548288,0,0,0.15524501785642675
found |  suicide |  ghaziabad,0.1374999999999999,2657,0.1592218753731709,0,1.6802617665107844,0,0,0.0833987872162498
"found, civilization, hidden, under, ocean, minecraft",0.3121584595479107,909,0.21516728876762503,0,0.8749118907805449,0,0,0.009200954128462025
"found, hidden, secrets, animal, hospital",0.3058256212533912,1376,0.21746830744270218,0,0.7875501207416054,0,0,0.0055453058652573245
"found, minecraft, strongest, weapon, smp",0.3129432876818823,852,0.18943106868302056,0,0.9695974789061438,0,0,0.040262886038938225
"found, minecraft, world, years, ago",0.3185747548617715,518,0.20194154251101437,0,1.6490058217741628,0,0,0.03324092698986776
"found, scariest, catnap, hindi, minecraft, instance, rumi",0.300949520466462,2455,0.2193836531881055,0,0.7875501207416054,0,0,0.0033120706136475523
found| abandoned| airplane| minecraft,0.3052463156656175,1454,0.1977443130473503,0,0.7875501207416054,0,0,0.028542887211584076
found| every| admin| secret| keyboard| roblox,0.3135933690515607,817,0.1700158122661682,0,1.340857099670294,0,0,0.06703428019460958
found| every| secret| ending| dude| theft| wars,0.3102868203954342,1045,0.2134255775312403,0,0.7875501207416054,0,0,0.010259006758519726
found| ghost| our| house| roblox,0.3040813135261923,1621,0.22015660946317878,0,0.7875501207416054,0,0,0.0024108269579841356
found| hidden| deadly| keys| roblox| keyboard,0.3054567733151804,1413,0.21650686430587424,0,0.7875501207416054,0,0,0.006666319505084702
found| hidden| room| animal| anomaly| hospital| roblox,0.3136560828254331,811,0.1966291734804574,0,1.05559264709493,0,0,0.03282762699076968
found| most| disturbing| anamoly| game| roblox,0.316428400361084,620,0.18753427574676246,0,1.3900588887746972,0,0,0.047156118785006
found| scary| entity| city| minecraft,0.3050938561694535,1478,0.19157872613266014,0,0.7875501207416054,0,0,0.03573177521146353
found| scary| myth| city| minecraft,0.3053972367389037,1427,0.21663570257304376,0,0.7875501207416054,0,0,0.0065160979794464035
found| secret| billionaire| village| minecraft,0.3034209178496536,1749,0.22122445714287725,0,0.7875501207416054,0,0,0.00116574883703622
found| secret| herobrine| city| minecraft,0.3111756624141314,988,0.21326739852271598,0,0.7875501207416054,0,0,0.010443438701811943
found| secret| mineshaft| under| our| underwater| house| minecraft,0.3234725336322869,377,0.1911637900610098,0,2.239898328454015,0,0,0.05238675595378099
found| verity| key| keyboard| escape| roblox,0.3040862909133375,1618,0.21982244227427344,0,0.7875501207416054,0,0,0.0028004558007065183
found| verity| roblox,0.3058374864369218,1373,0.1646334290473565,0,0.7875501207416054,0,0,0.06714917724470701
found| villagers| secret| house| minecraft,0.3034930893761188,1736,0.21492926900840198,0,0.7875501207416054,0,0,0.008505747942245009
four |  india |  phuket,0.1374999999999999,2657,0.1587489455515691,0,1.2468447932720466,0,0,0.07912432580551781
four |  killed |  helicopter,0.1374999999999999,2657,0.13376146861375526,0,1.2468447932720466,0,0,0.10825896871802333
four |  killed |  landslides,0.1374999999999999,2657,0.12842052124233422,0,2.386664682414762,0,0,0.1271776817510714
four |  while |  cleaning,0.1374999999999999,2657,0.09742493848403089,0,2.62788690556781,0,0,0.1660034844244483
foutuner| baitha| sanjay| yaduvanshi| shilpi| raj,0.3132264986748759,838,0.19783209990106293,0,1.003765468398991,0,0,0.030847981179966535
france vs spain world cup 2026,0.5333333333333333,154,0.0,0,4.5980662164232955,1,1,0.30153498885293617
france| england| 3rd| place| penalty| shootout| pes| 2021,0.3012122031454193,2352,0.21753745476579306,0,0.7875501207416054,0,0,0.005464682176374206
france| england| live| match| today| fc26| gameplay| shorts,0.3005433290714439,2568,0.18676743059846268,0,0.7875501207416054,0,0,0.041341600392462347
"franklin, become, giant, powerful, colossal, titan, indian, bike",0.3006449742010319,2535,0.21448370412402795,0,0.7875501207416054,0,0,0.009025263131109245
"franklin, becomes, billionaire, bodyguard, gta, shinchan, chop",0.3045176287026644,1544,0.2153420219165833,0,0.7875501207416054,0,0,0.008024490525944492
"franklin, becomes, god, gets, superpowers, giant, lion, monster",0.3034506001979147,1746,0.2204743570033122,0,0.7875501207416054,0,0,0.002040342929478452
"franklin, becomes, karuppasamy, save, shinchan, gta, tamil, mods",0.3002974209933046,2598,0.21002254141216659,0,0.7875501207416054,0,0,0.01422684402333506
"franklin, change, house, iron, man, city, indian, bike",0.301920582097129,2088,0.22163097350323746,0,0.7875501207416054,0,0,0.0006917630470078198
"franklin, chithappu, become, big, karuppasamy, visit, karupaasamy, temple",0.3049448281555268,1491,0.21962306896136352,0,0.7875501207416054,0,0,0.0030329190578961026
"franklin, collecting, secret, police, cars, gta, shinchan, chop",0.3035271888632637,1725,0.21290385141474488,0,0.7875501207416054,0,0,0.010867323642215161
"franklin, finally, find, secret, door, front, chop, house",0.3063179391180412,1324,0.21928678773563626,0,0.7875501207416054,0,0,0.003425012803660283
"franklin, found, abandoned, cars, secret, places, gta, shinchan",0.3051288997511815,1473,0.21751948158190965,0,0.7875501207416054,0,0,0.0054856383655783915
"franklin, found, every, secret, abandoned, superbike, gta, shinchan",0.3056992893306702,1392,0.22078675436500694,0,0.7875501207416054,0,0,0.001676097047333712
"franklin, found, every, secret, abandoned, supercar, gta, shinchan",0.3068348364545356,1275,0.21897539266855387,0,0.7875501207416054,0,0,0.0037880900405793784
"franklin, found, most, expensive, superbikes, cargo, plane, gta",0.3053427841926755,1434,0.2212934941239948,0,0.7875501207416054,0,0,0.0010852538035591435
"franklin, found, most, expensive, supercars, cargo, plane, gta",0.3071746879496381,1254,0.21112975871508083,0,0.7875501207416054,0,0,0.012935862111586422
"franklin, found, two, giant, mysterious, foot, print, gta",0.3062075767997819,1337,0.2168056323308244,0,0.7875501207416054,0,0,0.006317965017664455
"franklin, house, stuck, giant, maze, indian, bike, driving",0.301046955019436,2420,0.21472475031561333,0,0.7875501207416054,0,0,0.008744210556864272
"franklin, playing, minecraft, hide, seek, gta",0.304847189570421,1497,0.22003922468244747,0,0.7875501207416054,0,0,0.002547694064594409
"franklin, rated, every, hidden, cave, gta",0.3063153987808881,1325,0.21767038416157142,0,0.7875501207416054,0,0,0.0053096905184242685
"franklin, shinchan, found, abandoned, cars, gta",0.3001648125257519,2604,0.20910342202577648,0,0.7875501207416054,0,0,0.015298509449303428
"franklin, shinchan, ride, biggest, water, slide, ever, gta",0.3019764314917247,2062,0.2192499032300077,0,0.7875501207416054,0,0,0.0034680190224620697
franklin| all| devil| head| cars| indian| bike| driving,0.3007780594722183,2505,0.21589419922342978,0,0.7875501207416054,0,0,0.007380668474626625
franklin| anything| touches| turns| into| gold| diamond| money,0.3051617928202223,1466,0.21952117419858347,0,0.7875501207416054,0,0,0.0031517252717303125
franklin| back| gta| real,0.3094584561633365,1093,0.20982191611791484,0,0.7875501207416054,0,0,0.014460767052930552
franklin| became| jail| king| gta| telugu| shin| chan,0.303673350452567,1699,0.22064803656921206,0,0.7875501207416054,0,0,0.0018378378047599964
franklin| became| personal| bodyguard| los| santos| biggest| superstar,0.3054524572326664,1415,0.22149501322232035,0,0.7875501207416054,0,0,0.000850288625427047
