keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
city,0.3093333333333333,1223,-0.011913147061399898,1,4.793880761120407,1,1,0.3381345099226896
civic |  same |  people,0.13,2832,0.11335804315275455,0,2.5392073476370975,0,0,0.16182780444167075
cjar |  against |  justice,0.13,2832,0.20409411891127638,0,0.8997796944704473,0,0,0.0340636787357507
claims |  fssai |  prohibits,0.13,2832,0.19529354056516274,0,1.7387476393802759,0,0,0.05313271480481624
clark |  caitlin |  book,0.13,2832,0.14540456724107437,0,3.143607528543491,1,1,0.12832454303812418
clash |  between |  police,0.13,2832,0.21959260711389883,0,0.9242339073874715,0,0,0.015230449962838965
clash| rama| awesome| quest| clans| 14th| clashiversary,0.3080021105295639,1322,0.186422132957838,0,1.121997212026855,0,0,0.05799401698860289
class |  exams |  shields,0.13,2832,0.21418715104098346,0,0.8504004057906316,0,0,0.02115769481280772
class |  students |  stab,0.13,2832,0.21440617160005998,0,0.8504004057906316,0,0,0.020888155036741903
clayface| hindi,0.3077651919317803,1336,0.20254689475055093,0,1.121997212026855,0,0,0.03814992243853821
clean| key| caps| roblox,0.3120749999999999,1017,0.2138083940466411,0,1.1696197936473978,0,0,0.024758494513798492
cleared |  brij |  bhushan,0.13,2832,0.16539954018151698,0,1.6425479143239483,0,0,0.08897739189522312
climbed| cursed| tokyo| tower,0.3144230769230769,817,0.214521586135266,0,1.490892491751346,0,0,0.027035639629863807
climbing| world| highest| mountain| roblox,0.3054023769663014,1545,0.22172184181654847,0,1.121997212026855,0,0,0.014552087787604057
climbs |  roof |  stop,0.13,2832,0.2102226619315578,0,0.8504004057906316,0,0,0.026036631800620925
clinical |  india |  secure,0.13,2832,0.2114215277131114,0,0.8504004057906316,0,0,0.024561235994604247
clock |  bhagwat |  adopts,0.13,2832,0.20031447687173687,0,1.3315539147003992,0,0,0.04295507944389209
closely |  monitoring |  india,0.13,2832,0.1771073575697109,0,2.152468981570576,0,0,0.07957638880451712
closing |  price |  stock,0.13,2832,0.14232997822691063,0,1.9622799022264494,0,0,0.12050788452027336
clothes |  badge |  fake,0.13,2832,0.209911384070882,0,0.8504004057906316,0,0,0.02641970892002272
coach |  gambhir |  kirsten,0.13,2832,0.15978437557158748,0,2.951298380073275,0,0,0.10873945008887928
coach |  india |  gambhir,0.13,2832,0.21479751744929115,0,1.2910471011428353,0,0,0.024733615189456652
coach |  maiden |  century,0.13,2832,0.16533651550851064,0,2.4751042981470257,0,0,0.0972305123487312
coach |  penalty |  stroke,0.13,2832,0.15190895747623745,0,2.9604559585718566,0,0,0.11852133560303378
coach |  ranas |  medallist,0.13,2832,0.14164712665153212,0,2.9604559585718566,0,0,0.13115015727246446
coaching |  alakh |  pandey,0.13,2832,0.20053416780066174,0,1.3644097398939081,0,0,0.0430073531454675
coaching |  centres |  boom,0.13,2832,0.21284502370871372,0,0.875325481553423,0,0,0.023054156734363934
cockroach |  janta |  party,0.13,2832,0.21148010580902943,0,1.266592888225811,0,0,0.02857608390448638
coco |  parents |  grand,0.13,2832,0.15599655126849543,0,2.2461648356824826,0,0,0.10647668435684098
codenames| s8ul,0.3156168053582301,725,0.21044713037292728,0,1.6542228968994617,0,0,0.03365378424699639
coli |  found |  drinking,0.13,2832,0.22266663806106118,0,0.8504004057906316,0,0,0.010722331839662176
coli |  found |  railway,0.13,2832,0.22139317606410103,0,0.8504004057906316,0,0,0.01228953020193577
collected| every| deleted| block| minecraft| hardcore,0.3092932289489207,1224,0.2230260758173102,0,1.121997212026855,0,0,0.0129470195602879
collection| challenge| who| has| better| free| fire| zin,0.9041990032379762,73,0.04768816340866944,0,1.7622754110503371,0,0,0.23501574295337763
collective |  failure |  acquits,0.13,2832,0.20826506578934928,0,1.403802217063206,0,0,0.03388007578445667
college |  tripura |  student,0.13,2832,0.21059461606989427,0,0.8504004057906316,0,0,0.025578882831406868
college| mate| hustinder| punam| gill| balkar| savraj| latest,0.3072513296367545,1377,0.22794722988912935,0,1.121997212026855,0,0,0.006890753554501241
collegium |  citizens |  right,0.13,2832,0.09925666115037862,0,3.3359166770137074,1,1,0.18700535372464788
columbus crew vs c.f. pachuca standings,0.5333333333333333,180,0.0,0,5.339658954967351,1,1,0.3288329266087698
comic| con| avengers| doomsday| leaked| breakdown,0.319062275228744,540,0.20210729645635034,0,2.125645017127664,0,0,0.04854656479883976
coming |  your |  money,0.13,2832,0.22035918089445256,0,0.8504004057906316,0,0,0.013562026389760833
commerce |  minister |  piyush,0.13,2832,0.1538385081618529,0,1.8290397853173685,0,0,0.10503640577790962
commercial |  cylinder |  prices,0.13,2832,0.1161744418271391,0,2.502577033642771,0,0,0.15800207279032316
commonwealth |  games |  asmita,0.13,2832,0.1545238462526089,0,2.0950002212736485,0,0,0.1068046729164236
commonwealth |  games |  bowls,0.13,2832,0.1547325530342794,0,1.9501388906008321,0,0,0.10512531288078544
commonwealth |  games |  boxing,0.13,2832,0.12487691381070637,0,2.0950002212736485,0,0,0.14328995797423846
commonwealth |  games |  eyes,0.13,2832,0.20431928190869159,0,1.6741406712595286,0,0,0.04139066948615307
commonwealth |  games |  full,0.13,2832,0.17717875718199266,0,1.951224927238261,0,0,0.07751233865341846
commonwealth |  games |  glasgow,0.13,2832,0.19584985737676702,0,1.9501388906008321,0,0,0.05452390335268656
commonwealth |  games |  india,0.16,2829,0.06532092979355264,0,2.5454271472183656,0,0,0.22100622142279236
commonwealth |  games |  indian,0.13,2832,0.1346763046583318,0,1.9501388906008321,0,0,0.12980772953960068
commonwealth |  games |  unnati,0.13,2832,0.15134382476490138,0,1.9501388906008321,0,0,0.10929568420449728
commonwealth |  table |  tennis,0.13,2832,0.14227296999301353,0,1.8534939982343928,0,0,0.1195097836466811
community shield,0.5333333333333333,180,0.0,0,5.339658954967351,1,1,0.3288329266087698
compact |  fastest |  india,0.13,2832,0.2048451935555739,0,1.643886328290915,0,0,0.040446358842346264
companies |  contamination |  nationwide,0.13,2832,0.18006868200236897,0,1.4866808044790292,0,0,0.06939408234426861
complaint |  against |  noida,0.13,2832,0.19461113657068324,0,1.5514738914184847,0,0,0.05213352634888372
complaint |  sonia |  gandhi,0.13,2832,0.21063911939746427,0,0.8504004057906316,0,0,0.025524114379541076
complaints |  notice |  rahul,0.13,2832,0.1634579387924887,0,2.5849952401300063,0,0,0.10062151090127879
completed| keyboard| escape| roblox,0.3278329422117923,322,0.11243633238767087,0,3.3256805943790138,1,1,0.17068514689448294
completed| random| loadout| challenge| roblox| rivals,0.3128830499662443,936,0.19981066543842696,0,1.280180223038232,0,0,0.043070619177679695
complete| guide| efootball| 2027| free| eto| epics| animations,0.3180633988404487,585,0.20709932192127112,0,1.9889750004063187,0,0,0.041061004490500666
completing| all| poppy| playtime| chapters| death| keyboard| mouse,0.3060145819894838,1481,0.22579821736268546,0,1.121997212026855,0,0,0.009535456670878323
completing| world| admin| glitch| keyboard| escape| roblox,0.3110580734534469,1093,0.21484523849337261,0,1.121997212026855,0,0,0.023014846387241748
compliance |  content |  moderation,0.13,2832,0.191563997297524,0,1.3148660743750498,0,0,0.05356007035070399
computer |  based |  neet,0.13,2832,0.11936037704991137,0,3.2809712060222167,1,1,0.1617249657523013
concern |  india |  ties,0.13,2832,0.20653275545424948,0,1.5331968880374673,0,0,0.03728259341428641
conflict |  interest |  fund,0.13,2832,0.0956209422538663,0,3.8487410729342835,1,1,0.1965155326141348
conflict |  middle |  east,0.13,2832,0.2135403572000541,0,1.266592888225811,0,0,0.026040615540614365
conflict |  pradesh |  bhupender,0.13,2832,0.19985922517619553,0,1.492341068987446,0,0,0.04509424118101101
confusion |  arunachal |  pradesh,0.13,2832,0.2096575639920334,0,1.0220507590555685,0,0,0.028417651603578505
confusion |  over |  india,0.13,2832,0.20560780904195736,0,1.6741406712595286,0,0,0.03980493106771608
congratulates |  sachin |  siwach,0.13,2832,0.19586455037932937,0,1.9501388906008321,0,0,0.05450582126652493
congress |  bill |  trust,0.13,2832,0.12670004498394527,0,3.0611893220562556,1,1,0.15053411241612707
congress |  cabinet |  audio,0.13,2832,0.15105943064596272,0,3.0886620575520007,1,1,0.12082577557773067
congress |  difference |  between,0.13,2832,0.2105321054349084,0,0.8504004057906316,0,0,0.025655812150859172
congress |  leaders |  revanth,0.13,2832,0.20829038280255463,0,1.3155013140598595,0,0,0.03298181968479246
congress |  meloni |  jibe,0.13,2832,0.21201110302872067,0,1.3399555269768837,0,0,0.028643015345434012
congress |  punjab |  chief,0.13,2832,0.22515590818106124,0,0.8504004057906316,0,0,0.007658887414439386
congress |  sajjan |  kumar,0.13,2832,0.21094527924381234,0,0.8504004057906316,0,0,0.025147335794129037
congress |  speaker |  nothing,0.13,2832,0.22019763156585453,0,0.8504004057906316,0,0,0.013760838638425948
congress |  teleprompter |  under,0.13,2832,0.19317424023791624,0,1.4866808044790292,0,0,0.053265599945532774
congress |  trump |  system,0.13,2832,0.21880947170936166,0,0.8504004057906316,0,0,0.015469191034384922
congress |  vande |  mataram,0.13,2832,0.19545351987809767,0,1.3155013140598595,0,0,0.048779629591929406
congressman |  warns |  fcra,0.13,2832,0.18899708955806804,0,1.5725254171835783,0,0,0.05924923008758673
congress| protest| live| rahul| gandhi| priyanka| cjp,0.3019842229679602,2195,0.22288171821616698,0,1.121997212026855,0,0,0.01312467464275872
connected| doomsday| vision| quest| breakdown| hidden| details,0.3157571945274414,715,0.2129927846179135,0,1.6734314699806043,0,0,0.03070957498982696
conqueror| days| possible| season| hoga| bgmi| live| lolzzzgaming,0.3154815933341978,738,0.17568319306120067,0,1.6357226802540654,0,0,0.07625469209355804
conqueror| rank| push| begins| season| hoga| bgmi| live,0.3161405106490848,694,0.18000003175376705,0,1.7258782205179557,0,0,0.07182744435885248
conqueror| rank| push| tag| top| lolzzzgaming,0.3155645906028621,729,0.19271146763770874,0,1.6470786780823274,0,0,0.05541019468850929
conqueror| rank| push| top| classic| hacker| what| lolzzzgaming,0.3148116878767159,789,0.1762086521368867,0,1.5440637010764366,0,0,0.07470795558956177
consider |  identifying |  protest,0.13,2832,0.22234008904434316,0,0.8997796944704473,0,0,0.011609098560689684
conspiracy |  against |  obcs,0.13,2832,0.2115262045992915,0,0.8504004057906316,0,0,0.024432414369003366
construction |  india |  govt,0.13,2832,0.14164738727542575,0,2.0602519335984333,0,0,0.12230998996361911
construction |  schools |  house,0.13,2832,0.2124894283213899,0,0.8504004057906316,0,0,0.02324701374976297
consumer |  forums |  cant,0.13,2832,0.22107203208930226,0,0.8504004057906316,0,0,0.012684749150408564
container |  ship |  million,0.13,2832,0.21609648722738456,0,0.8504004057906316,0,0,0.018807951709754498
content |  meta |  government,0.13,2832,0.09063657765027106,0,3.610644031971159,1,1,0.2003115178454715
coping |  heat |  delhi,0.13,2832,0.21191765804823642,0,1.1443218236406898,0,0,0.02683692546040611
cops |  bust |  cocaine,0.13,2832,0.18718886583378647,0,2.043585260403948,0,0,0.06610026368654082
cops |  carry |  shiv,0.13,2832,0.2125967111017757,0,1.231675993596168,0,0,0.026859044949846634
cops |  file |  pellet,0.13,2832,0.20208916494763163,0,0.8504004057906316,0,0,0.03604619877882195
cops |  tried |  under,0.13,2832,0.18652546166416228,0,2.0298575619179466,0,0,0.06678188485891165
corpus |  domestic |  donations,0.13,2832,0.21636159895297735,0,0.8504004057906316,0,0,0.018481689392417712
could |  push |  talent,0.13,2832,0.2222070221643339,0,0.8504004057906316,0,0,0.011287962602374624
could |  tolerated |  mouthpiece,0.13,2832,0.2131837876927467,0,1.070959184889617,0,0,0.024558342407476667
council |  cannot |  college,0.13,2832,0.21638795213964507,0,0.97314233322152,0,0,0.019654561914169057
council |  chairman |  manan,0.13,2832,0.20479431959669903,0,0.9975965461385443,0,0,0.03416251439701944
council |  nalsar |  turn,0.13,2832,0.21529750500206474,0,0.9242339073874715,0,0,0.02051625904982568
council |  step |  students,0.13,2832,0.2044579797160384,0,0.9183159533881335,0,0,0.03379791273669426
councils |  turn |  hyderabad,0.13,2832,0.21850543279208162,0,1.1443218236406898,0,0,0.018729616554269544
counting| gems| arjan| dhillon| mxrci| latest| punjabi| songs,0.3045444179593964,1666,0.13047084157893674,0,1.4364342786236455,0,0,0.12993873375931647
couple |  bought |  church,0.13,2832,0.14184086783289418,0,2.3377406206683,0,0,0.1247967717636206
couple |  cotswolds |  church,0.13,2832,0.1360189374468319,0,2.5208921906399344,0,0,0.13376010336387545
couple |  flat |  delhi,0.13,2832,0.20922208674850634,0,0.8504004057906316,0,0,0.02726799935768429
course |  awareness |  ugcplans,0.13,2832,0.19335895732633557,0,0.8504004057906316,0,0,0.04679011349246354
court |  adultery |  supreme,0.13,2832,0.17053723737481968,0,2.1061894922967537,0,0,0.08720751445311545
court |  against |  mahua,0.13,2832,0.21044482461262132,0,0.9242339073874715,0,0,0.026488257254033462
court |  allows |  plea,0.13,2832,0.20268219873207344,0,0.8504004057906316,0,0,0.03531637599811184
court |  bail |  secretary,0.13,2832,0.1468019044584843,0,3.2077105780335633,1,1,0.12723437720316913
court |  black |  money,0.13,2832,0.21397185365286608,0,0.8504004057906316,0,0,0.021422652632408747
court |  bofors |  appeal,0.13,2832,0.14409138964255164,0,2.795619545597386,0,0,0.1265234364719629
court |  collegium |  chief,0.13,2832,0.21537829210022302,0,0.977748578783122,0,0,0.020942342366160018
court |  convicts |  bangladeshi,0.13,2832,0.20337295633143138,0,1.5395470272967962,0,0,0.04123358812295186
court |  cops |  busy,0.13,2832,0.19692562191860047,0,1.9584412906221964,0,0,0.053281531402355274
court |  delhi |  high,0.13,2832,0.2070549729608938,0,1.2442020503454039,0,0,0.0338020424547056
court |  drops |  graft,0.13,2832,0.18312868245845004,0,0.8504004057906316,0,0,0.05938010051746349
court |  evidence |  maharashtra,0.13,2832,0.16506758066402533,0,2.2022622145678943,0,0,0.09488221793525642
court |  family |  ticket,0.13,2832,0.14310556105883498,0,2.5483649261356796,0,0,0.12530865873061878
court |  fssai |  dabur,0.13,2832,0.20251971571600058,0,1.1906361833317096,0,0,0.03885739331172781
court |  gautam |  adani,0.13,2832,0.20365079695904104,0,1.3888639528109323,0,0,0.03941197933985046
court |  halts |  trump,0.13,2832,0.21177852047167645,0,1.164740641080333,0,0,0.027208665696096243
court |  heavens |  will,0.13,2832,0.19931196331753037,0,1.4997072305282673,0,0,0.0458400687191623
court |  high |  uttarakhand,0.13,2832,0.19331819926962174,0,1.2035530178815192,0,0,0.05030816986696793
court |  issue |  genuine,0.13,2832,0.2076543905280543,0,0.9242339073874715,0,0,0.029922332034282035
court |  issues |  bailable,0.13,2832,0.2095767220578994,0,0.8504004057906316,0,0,0.026831563973344682
court |  judge |  supreme,0.13,2832,0.1599958857552663,0,2.5666800831328427,0,0,0.10470226841360915
court |  judges |  delhi,0.13,2832,0.14705786701628876,0,3.0886620575520007,1,1,0.12575033868360153
court |  judges |  states,0.13,2832,0.1260857137026014,0,3.2077105780335633,1,1,0.1527289583549165
court |  licensed |  firearm,0.13,2832,0.19355026903345507,0,1.6874433988874047,0,0,0.05477429013288283
court |  mahua |  freedom,0.13,2832,0.15229802411079846,0,2.9970862725661838,0,0,0.11840223027102735
court |  meta |  lawsuits,0.13,2832,0.1496438173502353,0,3.079504479053419,1,1,0.12247798799086962
court |  official |  lakh,0.13,2832,0.08637935914959094,0,3.372546991008034,1,1,0.20321263367014944
court |  orders |  takedown,0.13,2832,0.21979940859002328,0,0.8504004057906316,0,0,0.014250915607375327
court |  plea |  more,0.13,2832,0.18461149957757222,0,1.7990267433596658,0,0,0.0668706024793453
court |  power |  cannot,0.13,2832,0.217603635295132,0,0.8504004057906316,0,0,0.016953165317136698
court |  prajwal |  revanna,0.13,2832,0.19561630605924857,0,1.070959184889617,0,0,0.04617793412753575
court |  price |  liberty,0.13,2832,0.18180615721403615,0,2.100370159549871,0,0,0.07328216408379493
court |  russian |  supreme,0.13,2832,0.1733636848606409,0,2.094938348121891,0,0,0.08361863515709893
court |  seeks |  crore,0.13,2832,0.21896463241865316,0,0.8504004057906316,0,0,0.0152782410020547
court |  serious |  were,0.13,2832,0.1966036015910953,0,1.4377723786449808,0,0,0.048564950908773524
court |  states |  cattle,0.13,2832,0.1632309493082742,0,2.080350938474627,0,0,0.09594533865774643
court |  supreme |  relief,0.13,2832,0.18270184603789597,0,1.1932302494747382,0,0,0.063271920190417
court |  supreme |  upsc,0.13,2832,0.2160894673327376,0,0.8504004057906316,0,0,0.018816590811212033
court |  supreme |  years,0.13,2832,0.11543433307744422,0,3.5831712964754137,1,1,0.16952414205724142
court |  trump |  harvard,0.13,2832,0.22386739695782926,0,0.8504004057906316,0,0,0.00924460625303892
court |  vehicles |  supreme,0.13,2832,0.19850678824813534,0,1.6108346675665253,0,0,0.04792221728650438
court |  vijay |  mallyas,0.13,2832,0.21663501498229026,0,0.8504004057906316,0,0,0.018145207303135586
court |  vipul |  goyal,0.13,2832,0.16963046255132413,0,1.7067687207322473,0,0,0.08440120335212808
courts |  citizens |  should,0.13,2832,0.19731546824833285,0,1.754663693549492,0,0,0.05080070276073638
cousin| played| flee| facility| friends,0.3157405199141426,717,0.21051960062381786,0,1.6711499868010318,0,0,0.0337308191010967
crane |  collapsed |  onto,0.13,2832,0.1752933891297372,0,0.8504004057906316,0,0,0.06902268027406709
crayfish |  european |  europe,0.13,2832,0.15856502069857553,0,2.887195330583203,0,0,0.10961058022483434
craziest| camouflage| hide| seek| mecha| chameleon,0.3162130165224887,683,0.2124297158902761,0,1.7357987462673012,0,0,0.032014956761690215
craziest| taxi| driver| telugu,0.3056789583105372,1521,0.22782232805797858,0,1.121997212026855,0,0,0.007044465204862005
crazy| kalyanam| teaser| anupama| tharun| bhascker| badrappa| gajula,0.3041283734500364,1753,0.22432088218600982,0,1.121997212026855,0,0,0.011353553539840227
cream| gurlez| akhtar| gulab| sidhu| punjabi| songs| 2026,0.3034473614425881,1874,0.2289124276730436,0,1.121997212026855,0,0,0.00570292353693392
created |  magic |  rohit,0.13,2832,0.20596870979745857,0,1.735969860514529,0,0,0.03996793690954478
created| minecraft| greatest| military,0.3180017278033136,588,0.0018910421514174436,0,6.97459520960435,1,1,0.3425604861974209
creating |  more |  jobs,0.13,2832,0.21078865165784333,0,1.1038395491016963,0,0,0.027828819251226183
creative |  unconventional |  military,0.13,2832,0.19706221296470888,0,1.6809467179528605,0,0,0.05038848598534469
creator| champions| league| 2026| auction| day| forge| begins,0.9134694589359792,60,0.01771252911362875,0,1.7789055954835538,0,0,0.2720688536475402
creeper| almost| ended| hardcore| minecraft,0.3121536420682356,1008,0.21918556891870672,0,1.1803798966057952,0,0,0.01824668442063076
crew |  citadel |  pirate,0.13,2832,0.16200616220424546,0,2.328583042169718,0,0,0.09989023076836744
crew |  rescued |  india,0.13,2832,0.19687041333941369,0,1.5577507598402063,0,0,0.04941476322639568
crispr |  biofuel |  microalgae,0.13,2832,0.15589755389782417,0,2.7406740746058955,0,0,0.11145451093729127
criticism |  bill |  foreign,0.13,2832,0.15356223839656458,0,2.823092281093131,0,0,0.11513782203484178
crocodile| sath| escape| karlia| evil| nun,0.3044163773676838,1694,0.22088045760728675,0,1.121997212026855,0,0,0.01558754542822895
crore |  awarapan |  emraan,0.13,2832,0.14761619893440198,0,2.9696135370704386,0,0,0.12389418637704322
crore |  batwara |  awarapan,0.13,2832,0.14250957476061255,0,2.758989231603059,0,0,0.12811040900719778
crore |  brand |  hits,0.13,2832,0.20602389896276618,0,1.5329689343204658,0,0,0.03790658412693436
crore |  budget |  super,0.13,2832,0.2027609958316371,0,1.3996436899687634,0,0,0.040612876869931425
crore |  centre |  blocks,0.13,2832,0.21929755361649633,0,0.8504004057906316,0,0,0.014868528299774267
crore |  companies |  market,0.13,2832,0.1614998241992482,0,2.6399407111214965,0,0,0.10357083856905902
crore |  film |  india,0.13,2832,0.14805607898982104,0,2.6216255541243334,0,0,0.11993566240008602
crore |  fund |  schools,0.13,2832,0.19934974200893135,0,1.3399555269768837,0,0,0.04422484213079144
crore |  houses |  homes,0.13,2832,0.1464517034892771,0,3.1619226855406546,1,1,0.12721572630283537
crore |  jana |  nayagan,0.1899999999999999,2826,0.008096718064379504,0,4.3416390845729635,1,1,0.3090682408479508
crore |  july |  collections,0.13,2832,0.15307261180943377,0,1.9641205946572058,0,0,0.10730543355069927
crore |  locations |  jharkhand,0.13,2832,0.15251488455141282,0,2.202942819237227,0,0,0.11033699861746529
crore |  powergrid |  posts,0.13,2832,0.21385787705675813,0,1.2091623075605933,0,0,0.02508589835945528
crore |  scholarships |  indian,0.13,2832,0.2196122724794215,0,0.9975965461385443,0,0,0.015926656911296213
crore |  seized |  fake,0.13,2832,0.21412642243333263,0,0.8504004057906316,0,0,0.021232431063030122
crore |  testicles |  instagram,0.13,2832,0.21176208279702496,0,0.8508712686363987,0,0,0.024146752367411616
crore |  uttarakhand |  kumbh,0.13,2832,0.16226398249600882,0,2.0538659730407183,0,0,0.09687526800446213
crore |  worldwide |  jana,0.13,2832,0.12776746539781136,0,2.9879286940676018,0,0,0.1485010745337591
crowd |  stampede |  swell,0.13,2832,0.2232718174518879,0,0.875325481553423,0,0,0.010222321848773403
crpf |  group |  incidents,0.13,2832,0.20813911647556743,0,0.8504004057906316,0,0,0.028600767231552728
crpf |  manipur |  constable,0.13,2832,0.20021195771557188,0,1.4692819222719027,0,0,0.044433710658801424
crude |  hormuz |  investors,0.13,2832,0.1358171173967122,0,2.7681468101016407,0,0,0.1364364724195641
crude |  import |  percent,0.13,2832,0.12414630307401642,0,3.50991066848676,1,1,0.15808326505997675
crude |  imports |  july,0.13,2832,0.10114784910367058,0,3.180237842537818,1,1,0.1831492059096943
crude |  india |  imports,0.13,2832,0.199979037357369,0,1.6741406712595286,0,0,0.04673203355428903
crusading |  india |  state,0.13,2832,0.20812418553504064,0,1.3399555269768837,0,0,0.03342648807169434
csr| push| region| 999| 400k| shortslive| verticallive| freefire,0.3098495507306622,1188,0.22329344957471664,0,1.121997212026855,0,0,0.012617973451552387
currency |  japan |  japanese,0.13,2832,0.11586033165862947,0,2.4842618766456073,0,0,0.15820878386848114
curry |  their |  stephen,0.13,2832,0.2168367954196871,0,0.8504004057906316,0,0,0.01789688425008648
customers| not| real| humans| shift| midnight,0.3194608358257214,521,0.15984588287271062,0,2.180177574000242,0,0,0.10109148366566278
customers| shapeshifters| shift| midnight| game,0.3083061503058628,1303,0.08355360483068136,0,1.6044531289426351,0,0,0.1893278021912734
custom| rooms| lolzzz| janta| bgmi| live| lolzzzgaming| iqooz11,0.3168823869475848,649,0.19770332527832024,0,1.8273845203056651,0,0,0.05103748858306875
cute| balma| armaan| malik| ruchika| jangid| chirayu| zaid,0.3111650424068963,1087,0.10681161271133083,0,1.4359672612614016,0,0,0.1590506072888964
cyber |  crime |  will,0.13,2832,0.1377155540803296,0,2.9146680660789483,0,0,0.13553895608224237
cybercriminals |  return |  filing,0.13,2832,0.11402986956785421,0,2.7132013391101504,0,0,0.16270960540497761
dabangg| 2026| conceptual| salman| khan| sonakshi| sinha| arbaaz,0.3020181366485027,2180,0.22413669569057626,0,1.121997212026855,0,0,0.01158022443750771
dabholkar |  murder |  grants,0.13,2832,0.2190617759296512,0,0.9486881203044958,0,0,0.016123858617215225
dabur |  claims |  asked,0.13,2832,0.20604040107160992,0,1.65363949089691,0,0,0.03907123947255418
dabur |  court |  fssai,0.13,2832,0.15148054912898273,0,3.015401429563347,1,1,0.11958811543727735
dadi| hot| air| balloon| leke| bhag| gaya| granny,0.3235951083184255,399,0.16788494476636168,0,2.7458442544118338,0,0,0.09675288232198448
dahaan| teaser| anupam| patnaik| barsha| partha| aurosikha| sijan,0.3186271801752032,561,0.20487973432967832,0,2.0661136787763024,0,0,0.04455004986757878
dakshinamurthy| sahasranama| stotram| telugu,0.3028179362935896,1990,0.22811573571350702,0,1.121997212026855,0,0,0.0066833802268097845
dakshinamurthy| sahasranama| stotram| telugu| lyrics,0.3025991133628879,2042,0.22850927759830691,0,1.121997212026855,0,0,0.0061990640879562445
dalit |  party |  polls,0.13,2832,0.1425153911985152,0,3.345074255512289,1,1,0.13385850369897395
dalit |  student |  president,0.13,2832,0.19959141321321572,0,1.3155013140598595,0,0,0.04368729101132022
damburu| kinila| bhubaneswar| jaaga| natia| comedy,0.3056700053202563,1522,0.21346878409680564,0,1.121997212026855,0,0,0.024708793345371148
damru| wale| baba| tumko| aana| hoga,0.3021745433458973,2137,0.2303741270653734,0,1.121997212026855,0,0,0.003904068997682781
damru| wale| baba| tumko| aana| hoga| sawan,0.3022980378292381,2096,0.22797571503796865,0,1.121997212026855,0,0,0.006855698029706132
damru| wale| baba| tumko| aana| hoga| sawan| special,0.3021283447785934,2151,0.23081764977853464,0,1.121997212026855,0,0,0.003358243467469364
dance| firki| wali| instagram| trending| cover| neelu| maurya,1.2013314811547453,50,0.0054028676328770064,0,2.4653520756430485,0,0,0.29395864273212907
dance| srishti| bharti| rotiya| belahi| pari| bhojpuri| 2026,0.3006620939420544,2702,0.20268692282841877,0,1.121997212026855,0,0,0.037977595525893276
dancing |  rain |  jharkhand,0.13,2832,0.2125887314759899,0,0.8504004057906316,0,0,0.023124805359069564
dandakali| teaser| odia| movie| sidhant| mohapatra| suryamayee,0.3196562327525033,512,0.2018741539489352,0,2.206912514943395,0,0,0.04963151654674386
dard |  data |  daulat,0.13,2832,0.17512893677949293,0,1.584497656147126,0,0,0.07643377215893689
dard| bhare| gaane| hindi| sad| songs| best| bollywood,0.3008816653679172,2653,0.22532271059660097,0,1.121997212026855,0,0,0.010120643686145759
dark| reality| bixi| balak| buddhi| streamer,0.3201919273727233,495,0.19903739658285519,0,2.2802082636075056,0,0,0.053842350995185057
dashamaa| aarti| 2026| nidhi| khara| kirtan,0.3028346035566251,1988,0.22867950036090773,0,1.121997212026855,0,0,0.005989577793581943
dashamaa| jantar| vage| ramnik| charoliya| dakla| mataji| 2026,0.3067022796446984,1420,0.22575757846058586,0,1.121997212026855,0,0,0.009585469330044533
dashamanu| valamnu| rakesh| barot| dashama| popular,0.3060726639508954,1473,0.2274032765094814,0,1.121997212026855,0,0,0.007560175058851127
dashama| aarti| latest| 2026| vrat| gujarati,0.3025912612019644,2044,0.23007854384878296,0,1.121997212026855,0,0,0.004267831351064275
dashama| aarti| thal| rohit| thakor| gujarati| devotional,0.3042712355212355,1720,0.23024664379651294,0,1.121997212026855,0,0,0.0040609575194072885
dashama| char| dham| aarti,0.3022490378447722,2109,0.22944417441183096,0,1.121997212026855,0,0,0.005048524253593582
dashama| dhame| laito| bale| jignesh| barot| tejal| thakor,0.3030006251302354,1964,0.23006032142278754,0,1.121997212026855,0,0,0.0042902569564179024
dashama| halya| chhodi| sath| kamlesh| barot| valamanu| 2026,0.3031506043185007,1936,0.22777335670450616,0,1.121997212026855,0,0,0.007104732276155464
dashama| nonstop| hemant| chauhan| damyanti| barot| dashamaa| songs,0.3021363588831956,2147,0.22731432758349862,0,1.121997212026855,0,0,0.007669640917635251
dashama| special| songs| 2026| jukebox,0.3036728207844578,1835,0.22582842342046955,0,1.121997212026855,0,0,0.009498283292793255
dashama| thal| 2026| hete| dharu| tame| jamjo,0.3029688783600481,1967,0.23035089948171134,0,1.121997212026855,0,0,0.003932654248881227
dashama| thal| garba| arvind| barot| bhavna| rana| studio,0.3033921302578019,1885,0.22854109413110574,0,1.121997212026855,0,0,0.006159908763168724
dashama| thal| latest| vrat| gujarati,0.3022430554160724,2113,0.22714647734725318,0,1.121997212026855,0,0,0.007876207439430967
dashama| thal| popular| lyrical,0.3033124525436598,1900,0.22898105629947912,0,1.121997212026855,0,0,0.005618465051944506
dashama| timli| parul| rathva| superhit| 2026,0.3044284655597172,1693,0.22940895262632405,0,1.121997212026855,0,0,0.005091870285665642
