keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
food |  fssai |  details,0.16,2807,0.05547401387044615,0,3.715439978564752,1,1,0.2103734063253812
food |  indian |  health,0.16,2807,0.14866746482013066,0,1.2568826556087536,0,0,0.07267057101173599
food |  safety |  products,0.16,2807,0.10817541999588282,0,2.287509733677071,0,0,0.13211284739298168
ford| karan| aujla| tru| skool| punjabi| 2026| latest,0.3034426813343358,1705,0.2033189379170896,0,0.7738519541846448,0,0,0.001831888000334064
foreign |  buying |  indian,0.16,2807,0.1236277306728128,0,2.0030628597283076,0,0,0.11055454598241879
foreigners |  lodged |  meghalaya,0.16,2807,0.12890249425153527,0,1.31987574921407,0,0,0.09713465177560789
forging |  consensus |  india,0.16,2807,0.12718071923504776,0,1.2568826556087536,0,0,0.09855761339344307
formal |  parliament |  session,0.16,2807,0.14442215116932927,0,1.2568826556087536,0,0,0.0777852876153631
former |  ukrainian |  defence,0.16,2807,0.051057100289878976,0,3.776487935718924,1,1,0.2163261679704584
fort |  bomber |  umar,0.16,2807,0.12159123605732314,0,1.6786113273230658,0,0,0.10965291147602056
fought| 100| players| roblox| rivals| impossible,0.3135487067432288,707,0.16551315415036505,0,1.2560399942494271,0,0,0.0523663184032276
found |  dead |  hospital,0.16,2807,0.134131617649845,0,1.910517177699316,0,0,0.09694253116266104
foundation |  lebron |  james,0.16,2807,0.03097428500669741,0,4.041029083387005,1,1,0.24325741358393224
found| best| rivals| trio| roblox| audition,0.3076296794273843,1149,0.16165557348206255,0,0.7738519541846448,0,0,0.052027543578944624
found| buried| scary| verity| minecraft,0.3044334527041841,1526,0.1946798705936208,0,0.7738519541846448,0,0,0.012240160442314246
found| clown| sewer| roblox,0.3043324461584422,1538,0.2033195720535924,0,0.7738519541846448,0,0,0.001831123998244544
found| evil| monster| inside| our| house,0.3068985035553826,1222,0.20105520539212524,0,0.7738519541846448,0,0,0.004559213066038064
found| expensive| pokemon| cards| ascended| heroes| etb,0.3104569014897848,921,0.1761040208107464,0,0.8426958411190681,0,0,0.03533210255810199
found| franklin| jack| michael| body| parts| indian| bike,0.3016862598452801,2160,0.20394653540284147,0,0.7738519541846448,0,0,0.0010757640611373132
found| hidden| sonic| anomaly| key| keyboard| roblox,0.3112965299398208,858,0.1563367942958237,0,0.9549459610894984,0,0,0.06030827303979773
found| rarest| item| roblox| dig| clean,0.3039365641603606,1613,0.20347990378771696,0,0.7738519541846448,0,0,0.0016379577330239811
found| scariest| secret| anomaly| hospital| roblox,0.3214999373658224,416,0.10630874918035327,0,2.319041839006351,0,0,0.13468787261303378
found| scariest| shin| thomas| arrival| minecraft,0.3012315877629439,2370,0.2028646917304266,0,0.7738519541846448,0,0,0.0023791598167806583
found| secret| minecraft| version| exe,0.307653403306045,1145,0.1977528407516025,0,0.7738519541846448,0,0,0.00853787298317383
found| super| realistic| weapons| underground| minecraft,0.3062421501032014,1277,0.20239208259519748,0,0.7738519541846448,0,0,0.002948555152394063
found| surprising| trio| roblox| rivals| audition,0.3067970104330046,1231,0.19144883994616196,0,0.7738519541846448,0,0,0.01613287779107037
found| verity| roblox,0.3049563511586767,1442,0.14664302816295427,0,0.7738519541846448,0,0,0.07011452633741595
found| worst| rivals| trio| roblox| audition,0.308550054752833,1072,0.15791676017160783,0,0.7738519541846448,0,0,0.056532033020669385
four |  killed |  hurt,0.16,2807,0.13237585010447944,0,2.03885694155976,0,0,0.10038503865287743
four |  sabres |  pakistani,0.16,2807,0.05702662192360758,0,3.868059871450183,1,1,0.2100810951608232
frankin| opens| superbike| showroom| gta| shinchan| chop,0.30359371559456,1675,0.2002771376968836,0,0.7738519541846448,0,0,0.005496622192180498
franklins| biggest| swimming| pool| exploded| gta,0.3067642563036203,1232,0.20129725658162717,0,0.7738519541846448,0,0,0.004267591918648981
franklin| avengers| big| indian| ramp| challenge| gta| telugu,0.3049837630649655,1439,0.19595309603853134,0,0.7738519541846448,0,0,0.010706189607906013
franklin| became| giant| attacked| shinchan| gta5,0.3027759732543216,1854,0.20479624422904086,0,0.7738519541846448,0,0,5.204232957805983e-05
franklin| became| giant| destroyed| los| santos| gta| telugu,0.3051345332822716,1415,0.20243928209334372,0,0.7738519541846448,0,0,0.002891689611539174
franklin| became| giant| gta| mods,0.3056251914372256,1354,0.19369190237002132,0,0.7738519541846448,0,0,0.01343045588165036
franklin| became| giant| gta| mods| dhanu| dino,0.3040153654651801,1601,0.2035956397252568,0,0.7738519541846448,0,0,0.0014985200918830087
franklin| became| giant| gta| shinchan| tried| save,0.3030947623644568,1779,0.2032425982199787,0,0.7738519541846448,0,0,0.0019238613969888214
franklin| became| giant| stop| king| kong| gta| malayalam,0.3030517047583364,1794,0.20290047279308743,0,0.7738519541846448,0,0,0.0023360511067205096
franklin| became| harry| potter| gta| telugu,0.3018687408198691,2095,0.20282736943611818,0,0.7738519541846448,0,0,0.0024241253891945326
franklin| became| powerful| vampire| gta| gtav| mods,0.3060460652591171,1298,0.20138817396393738,0,0.7738519541846448,0,0,0.0041580554548891
franklin| becomes| mafia| family| bodyguard| gta| shinchan| chop,0.3051996390966339,1401,0.19217505795881146,0,0.7738519541846448,0,0,0.015257936707164759
franklin| becomes| millionaire| bodyguard| gta| shinchan| chop,0.3045386723094869,1506,0.2040602579412027,0,0.7738519541846448,0,0,0.0009387521456448052
franklin| becomes| richest| police| officer| gta| shinchan| chop,0.3046766387001431,1478,0.20133895550851605,0,0.7738519541846448,0,0,0.004217353417738284
franklin| become| billionaire| one| minute| gta,0.3001272534464475,2738,0.19605178754636693,0,0.7738519541846448,0,0,0.010587286945986462
franklin| become| giant| destroyed| world| most| shocking| life,0.3021052379899221,2026,0.20324377916096564,0,0.7738519541846448,0,0,0.0019224386096589174
franklin| become| giant| indian| bike| driving,0.3011056558549503,2433,0.20334389333605563,0,0.7738519541846448,0,0,0.0018018219307253114
franklin| become| poor| rich| man| indian| theft| auto,0.3051942079076833,1404,0.20196238007881218,0,0.7738519541846448,0,0,0.0034662569704355553
franklin| become| venom| trying| save| shinchan| chop| granny,0.3029028474620447,1819,0.20306479031763636,0,0.7738519541846448,0,0,0.002138082796200352
franklin| builds| his| ultimate| mafia| army| gta| shinchan,0.3046662058068339,1480,0.20364822232391505,0,0.7738519541846448,0,0,0.0014351690388062872
franklin| builds| underground| tunnel| escape| monsters| gta| shinchan,0.3027721096760207,1856,0.19684765016390526,0,0.7738519541846448,0,0,0.009628438653738127
franklin| build| secret| underground| tunnel| escape| zombie| monsters,0.3032598527869379,1743,0.20288988909029498,0,0.7738519541846448,0,0,0.002348802258897487
franklin| celebrate| independence| day| gta,0.3041118408178281,1582,0.20278135003786113,0,0.7738519541846448,0,0,0.002479569156066696
franklin| change| house| giant| swimming| pool| water| park,0.3023225806451613,1960,0.20407782988466716,0,0.7738519541846448,0,0,0.0009175816224777498
franklin| chithappu| build| jungle| house| survive| hours| gta,0.3052250071737801,1395,0.20078660336735232,0,0.7738519541846448,0,0,0.004882822426588972
franklin| collected| every| military| car| near| his| house,0.3058950398086196,1316,0.2012958824408151,0,0.7738519541846448,0,0,0.004269247471431507
franklin| collected| every| police| car| near| his| house,0.3040237938049878,1598,0.20116930358307883,0,0.7738519541846448,0,0,0.0044217485676013
franklin| collecting| avengers| super| hero| cars| gta,0.3048554268098224,1455,0.20190274936646807,0,0.7738519541846448,0,0,0.003538099528983599
franklin| colourfull| hulk| indian| bikes| driving,0.3009200923211278,2525,0.20399693415593623,0,0.7738519541846448,0,0,0.0010150440860166967
franklin| died| 100| days| zombie| apocalypse| survival| gta,0.307336638993072,1177,0.2001188345735082,0,0.7738519541846448,0,0,0.0056873444049859775
franklin| digging| tunnel| indian| bike| driving| gta,0.3018301572778684,2115,0.2036556766774315,0,0.7738519541846448,0,0,0.0014261880991546956
franklin| digging| tunnel| minecraft| world| gta| gtav| mods,0.3041020457024287,1586,0.20327624660403026,0,0.7738519541846448,0,0,0.0018833221193876773
franklin| discovers| scary| underground| base| gta| shinchan| chop,0.3041666882965192,1568,0.2012587533886825,0,0.7738519541846448,0,0,0.004313980227369034
franklin| escapes| granny| hot| air| balloon| telugu,0.3103276184009506,932,0.19485779728369595,0,0.8254119553346325,0,0,0.012558982991842547
franklin| escapes| zombies| 100| days| zombie| apocalypse| survival,0.3058763039727608,1319,0.20099503984698552,0,0.7738519541846448,0,0,0.0046316999864412884
franklin| exploring| abandoned| containers| find| most| expensive| superbikes,0.3035949851725876,1674,0.19640586979621866,0,0.7738519541846448,0,0,0.010160691760958282
franklin| exploring| abandoned| containers| find| most| expensive| supercars,0.3051456440010656,1414,0.1992290332449988,0,0.7738519541846448,0,0,0.006759369231231132
franklin| fight| verity| indian| bike| driving,0.3021174977455663,2022,0.20441035663530194,0,0.7738519541846448,0,0,0.0005169563136031495
franklin| finally| escapes| hell| comes| back| los| santos,0.305168722055967,1409,0.19987714218675295,0,0.7738519541846448,0,0,0.005978533269976909
franklin| finally| killed| four| eyed| red| monster| gta,0.3048591865777844,1454,0.19331656795565622,0,0.7738519541846448,0,0,0.013882655487845171
franklin| finds| magic| stones| saves| los| santos| shindo,0.3044424826643505,1522,0.20418939645728013,0,0.7738519541846448,0,0,0.0007831671955847966
franklin| find| mysterious| scary| fish| beach| most| life,0.3024856285055973,1911,0.2040434845052278,0,0.7738519541846448,0,0,0.0009589606340010108
franklin| followed| giant| footprints| save| missing| shinchan| gta,0.3043295509894828,1539,0.20441913669862294,0,0.7738519541846448,0,0,0.0005063781704215863
franklin| found| abandoned| bmw| supercars| gta| shinchan| chop,0.304285091420893,1545,0.2017994546752387,0,0.7738519541846448,0,0,0.003662548065830277
franklin| found| biggest| megalodon| ever| gta| gtav| mods,0.3045402333595308,1505,0.20359815657119174,0,0.7738519541846448,0,0,0.0014954878180038374
franklin| found| colourful| train| mystery| container| indian| bikes,0.3009968998845055,2497,0.20354603432369228,0,0.7738519541846448,0,0,0.0015582842440472913
franklin| found| every| lost| police| car| gta| telugu,0.3035993431266096,1673,0.20350176586996643,0,0.7738519541846448,0,0,0.001611618488325274
franklin| found| giant| colourful| spiderman| bike| attacked| zombie,0.3008640506754044,2559,0.20279108727058576,0,0.7738519541846448,0,0,0.002467837823593622
franklin| found| giant| mysterious| footprint| rain| gta| mods,0.305818207626653,1326,0.19873230189914587,0,0.7738519541846448,0,0,0.007357826794359931
franklin| found| giant| mysterious| hand| print| gta| mods,0.3059047136340598,1315,0.20164795708953276,0,0.7738519541846448,0,0,0.0038450710266186424
franklin| found| giant| shinchan| bunker| gta,0.3000836808412713,2745,0.19551139343785362,0,0.7738519541846448,0,0,0.011238349022116819
franklin| found| longest| rail| colorful| meat| indian| bikes,0.3010173578307646,2488,0.20352298994427953,0,0.7738519541846448,0,0,0.001586047909985244
franklin| found| longest| rail| monster| head| indian| bike,0.3012447858915465,2365,0.20413446646315092,0,0.7738519541846448,0,0,0.0008493463701098045
franklin| found| longest| road| colorful| devil| hulk| head,0.3009645000311464,2511,0.20376542964485772,0,0.7738519541846448,0,0,0.00129395868786344
franklin| found| missing| ironman| body| parts| attacked| hulk,0.3007695220727461,2594,0.1975856046653009,0,0.7738519541846448,0,0,0.008739357551262433
franklin| found| mysterious| containers| inside| crashed| airplane,0.3113045728873778,857,0.19393102131264622,0,0.9560212245922382,0,0,0.015026197893040747
franklin| found| mysterious| giant| sea| monster| gta| ocean,0.3040141289854733,1602,0.2035956397252568,0,0.7738519541846448,0,0,0.0014985200918830087
franklin| found| night| king| fight| hell| gta| shinchan,0.3058054861567059,1328,0.19756640125747132,0,0.7738519541846448,0,0,0.008762493648368848
franklin| found| red| devil| body| parts| indian| bike,0.3000152589787787,2782,0.1961095672284484,0,0.7738519541846448,0,0,0.010517674492442855
franklin| found| secret| diamond| garage| under| his| swimming,0.3050333688828296,1430,0.20249511187622843,0,0.7738519541846448,0,0,0.002824426379423589
franklin| found| secret| door| swimming| pool| indian| bike,0.3011998876359404,2389,0.20364883012478957,0,0.7738519541846448,0,0,0.0014344367656504472
franklin| found| secret| elemental| bikes| save| shinchan| gta,0.3103531578666381,931,0.1938821860543361,0,0.828826332357339,0,0,0.013769699242982042
franklin| found| shinchan| underwater| secret| house| gta| telugu,0.3050562756491,1426,0.20341671858907007,0,0.7738519541846448,0,0,0.0017140827054537002
franklin| found| tiny| lava| indian| bike| driving| city,0.3015447200728265,2216,0.20348623071473737,0,0.7738519541846448,0,0,0.0016303351069136352
franklin| gifting| toy| cars| shinchan| gta,0.3024322153810853,1928,0.20422136937624502,0,0.7738519541846448,0,0,0.0007446465036059354
franklin| goes| school| first| time| gta| shinchan| chop,0.3049899299782206,1438,0.201268056865819,0,0.7738519541846448,0,0,0.0043027714798192255
franklin| got| attacked| giant| scary| shinchan| most| shocking,0.301899312400827,2081,0.20453983676536863,0,0.7738519541846448,0,0,0.0003609597900089721
franklin| got| hunted| cursed| gold| train| most| shocking,0.3021578694047809,2009,0.20362802956713016,0,0.7738519541846448,0,0,0.0014594970948454845
franklin| got| lucky| golden| ticket| train| most| shocking,0.3027261904761905,1863,0.2039697352246328,0,0.7738519541846448,0,0,0.0010478131195867612
franklin| his| twin| brother| trapped| president| gta| shinchan,0.3045588253469947,1501,0.19921064184726628,0,0.7738519541846448,0,0,0.006781527025703791
franklin| house| got| raided| yellow| gang| gta| telugu,0.3030946240825232,1780,0.20362514086312422,0,0.7738519541846448,0,0,0.0014629773800628966
franklin| house| mafia| headquarters| gta| dhanu| dino| shin,0.3035669661450585,1680,0.20293221340823425,0,0.7738519541846448,0,0,0.00229781029234154
franklin| house| mafia| headquarters| gta| shinchan| chop,0.3040364691477761,1596,0.19211571457631726,0,0.7738519541846448,0,0,0.015329433093232992
franklin| house| stuck| giant| maze| indian| bike| driving,0.3001028941007382,2740,0.1951871656055797,0,0.7738519541846448,0,0,0.011628975867032373
franklin| house| stuck| giant| tsunami| indian| bike| driving,0.3014945891078821,2243,0.20409777538886587,0,0.7738519541846448,0,0,0.0008935514541829836
franklin| jack| found| secret| stairway| indian| bikes| driving,0.3057459860060221,1336,0.20324690404116097,0,0.7738519541846448,0,0,0.0019186737814426641
franklin| joined| police| arrest| his| twin| brother| gta,0.3048873571076887,1452,0.20061191061409628,0,0.7738519541846448,0,0,0.005093290721538949
franklin| keep| vitamin| bar| shop| his| gym| gta,0.3082949740196919,1095,0.19022223808714994,0,0.7738519541846448,0,0,0.01761067693864204
franklin| loots| most| expensive| super| bikes| cargo| plane,0.3043827853699832,1534,0.20136828247702487,0,0.7738519541846448,0,0,0.00418202054363184
franklin| mafia| boss| fights| duggan| army| gta| shinchan,0.3037111290231493,1651,0.19337639028658055,0,0.7738519541846448,0,0,0.01381058206891449
franklin| mafia| los| santos| gta| shinchan| chop,0.3038993574379111,1620,0.19646962897217318,0,0.7738519541846448,0,0,0.01008387526570907
franklin| opened| abandoned| containers| found| rare| police| cars,0.3058521521270306,1321,0.2020115046389271,0,0.7738519541846448,0,0,0.003407072131826945
franklin| opened| audi| dealership| gta| shinchan| chop,0.3043136731889037,1541,0.2014271183808788,0,0.7738519541846448,0,0,0.0041111355633726724
franklin| opens| colourful| titan| containers| indian| bikes| driving,0.3009462186748882,2516,0.2036257929286754,0,0.7738519541846448,0,0,0.0014621917772133712
franklin| opens| every| haunted| mystery| container| indian| bike,0.3000400824553367,2759,0.19586739865176805,0,0.7738519541846448,0,0,0.010809437066873593
franklin| opens| his| ferrari| dealership| gta| shinchan| chop,0.3043011989385158,1543,0.203013542785148,0,0.7738519541846448,0,0,0.002199825373280298
franklin| opens| thalapathy| vijay| mystery| gift| box| gta,0.3089040593114586,1039,0.19730163879694707,0,0.7738519541846448,0,0,0.009081477135632498
franklin| open| gym| gta| telugu,0.3079394123630581,1120,0.1916896916850715,0,0.7738519541846448,0,0,0.015842701731221293
franklin| planned| trap| hell| king| monster| gta| shinchan,0.3045165755370198,1509,0.1916316185170479,0,0.7738519541846448,0,0,0.01591266777405052
franklin| save| found| dead| pool| baby| indian| bike,0.3000079763898859,2789,0.19589527079596003,0,0.7738519541846448,0,0,0.010775856952327644
franklin| save| found| hulk| body| parts| indian| bike,0.3000067406136954,2790,0.19133567598773765,0,0.7738519541846448,0,0,0.0162692167343604
franklin| save| his| family| giant| colourful| venom| head,0.3000182237881181,2777,0.19586739865176805,0,0.7738519541846448,0,0,0.010809437066873593
franklin| save| his| house| colorful| titan| indian| bike,0.3000093408838811,2788,0.19575742061241108,0,0.7738519541846448,0,0,0.010941937642850418
franklin| save| his| house| titan| indian| bike| driving,0.3011081663077687,2432,0.2038293069082242,0,0.7738519541846448,0,0,0.0012169999219373581
franklin| save| his| team| squid| doll| spider| venom,0.3010225583478901,2485,0.20399693415593623,0,0.7738519541846448,0,0,0.0010150440860166967
franklin| save| little| train| eater| monster| cho| charles,0.3014809813081882,2253,0.20359070933974172,0,0.7738519541846448,0,0,0.0015044601770523329
franklin| saving| his| house| giant| colourful| verity| indian,0.3008567823064491,2563,0.2029580108926049,0,0.7738519541846448,0,0,0.002266729709728413
franklin| saving| his| iron| hulk| team| verity| monster,0.3000101500359864,2787,0.191941706064701,0,0.7738519541846448,0,0,0.01553907701986444
franklin| shinchan| become| biggest| trillionaires| gta,0.3125456987241662,764,0.1916400028624377,0,1.1219476222410119,0,0,0.01950225806425112
franklin| shinchan| big| plan| gone| wrong| ganesh| 2026,0.3036293796668581,1664,0.20279013220863135,0,0.7738519541846448,0,0,0.0024689884738488266
franklin| shinchan| bring| gold| diamond| moon| their| house,0.3027881672900374,1848,0.2032878907385317,0,0.7738519541846448,0,0,0.0018692933684005377
franklin| shinchan| building| biggest| swimming| pool| outside| his,0.3056945571097877,1344,0.2022456266549545,0,0.7738519541846448,0,0,0.003125003983005014
franklin| shinchan| buy| tata| signa| truck| start| transport,0.3000597087539667,2749,0.19551139343785362,0,0.7738519541846448,0,0,0.011238349022116819
franklin| shinchan| driving| tata| signa| truck| container| start,0.3019356391942862,2070,0.20483944036859247,0,0.7738519541846448,0,0,0.0
franklin| shinchan| fight| against| dangerous| moons| gta| bangla,0.3000418407610369,2758,0.19602946451262926,0,0.7738519541846448,0,0,0.010614181540990022
franklin| shinchan| followed| giant| footprints| indian| theft| auto,0.3000191563017391,2775,0.19624727360617678,0,0.7738519541846448,0,0,0.010351767057909802
franklin| shinchan| found| abandoned| kawasaki| showroom| gta| dhanu,0.3036457942623214,1658,0.20310078616608596,0,0.7738519541846448,0,0,0.002094715314108173
franklin| shinchan| found| cars| gta,0.3001448837911258,2735,0.1959716711052657,0,0.7738519541846448,0,0,0.010683810530632939
franklin| shinchan| found| chop| puppies| inside| his| secret,0.3063866708582207,1265,0.20252901756977587,0,0.7738519541846448,0,0,0.0027835770976015355
franklin| shinchan| found| cursed| thomas| train| gta,0.3082961641391614,1094,0.19867847619920403,0,0.7738519541846448,0,0,0.00742267552494604
franklin| shinchan| found| cursed| zoombie| santa| gta,0.3077241379310345,1136,0.19857964518771315,0,0.7738519541846448,0,0,0.007541746259644351
franklin| shinchan| found| doraemon| gta,0.3038558998626163,1632,0.20303703684658286,0,0.7738519541846448,0,0,0.002171519934391258
franklin| shinchan| found| future| city| underground| gta| paradox,0.3079148524431543,1125,0.19914994004596598,0,0.7738519541846448,0,0,0.006854660022819825
franklin| shinchan| found| giant| chacha| indian| theft| auto,0.3012791429372167,2338,0.20107429115749037,0,0.7738519541846448,0,0,0.004536218703539652
franklin| shinchan| found| giant| jack| indian| theft| auto,0.3014279686952181,2268,0.20416647499323592,0,0.7738519541846448,0,0,0.000810782774166178
franklin| shinchan| found| spider| pennywise| los| santos| gta,0.3042132982225148,1560,0.2025975215538745,0,0.7738519541846448,0,0,0.0027010440991697827
franklin| shinchan| hide| all| car| house| indian| theft,0.3023261543249095,1959,0.2038990887366326,0,0.7738519541846448,0,0,0.0011329273879033964
franklin| shinchan| hide| many| bikes| inside| house| indian,0.3015971930585095,2194,0.20359898827022538,0,0.7738519541846448,0,0,0.0014944857943121855
franklin| shinchan| his| friends| celebrating| onam| gta,0.3004726226895528,2682,0.1967694374536582,0,0.7738519541846448,0,0,0.009722668640170283
franklin| shinchan| his| friends| luxury| bus| picnic| trip,0.3022881535313624,1967,0.20393457377488605,0,0.7738519541846448,0,0,0.001090175325449532
franklin| shinchan| his| friends| opening| mystery| containers| gta,0.3000923048521584,2743,0.19536763753902653,0,0.7738519541846448,0,0,0.011411544866541992
franklin| shinchan| krishna| janmashtami| bus| journey| virat| kohli,0.3023359125192218,1958,0.2046221225297976,0,0.7738519541846448,0,0,0.0002618226236684815
franklin| shinchan| make| world| longest| yamaha| bike| help,0.3055433058123506,1366,0.20065321423014254,0,0.7738519541846448,0,0,0.005043528487659768
franklin| shinchan| onam| exam| crying| gta,0.3145433229120142,669,0.1898414234514732,0,1.3890104578704583,0,0,0.02443089389746189
franklin| shinchan| onam| vacation| gta,0.3064646742452023,1259,0.20180706267474408,0,0.7738519541846448,0,0,0.003653382014840558
franklin| shinchan| opened| ktm| kawasaki| ninja| bike| showroom,0.3040763247808308,1589,0.20341811884309496,0,0.7738519541846448,0,0,0.0017123956917017048
franklin| shinchan| playing| spiderman| hide| seek| gta,0.3032406254561691,1747,0.20369842988254866,0,0.7738519541846448,0,0,0.001374679413093374
franklin| shinchan| robot| hulk| zombies| gang| fight| challenge,0.301556853801535,2212,0.20355262523944934,0,0.7738519541846448,0,0,0.0015503435666254122
franklin| shinchan| saved| dangerous| moon| gta| bangla| gameplay,0.3000225585641474,2773,0.19554495668687238,0,0.7738519541846448,0,0,0.011197912314455527
franklin| shinchan| save| los| santos| biggest| mosquito| attack,0.3044294925707878,1527,0.20408533488806857,0,0.7738519541846448,0,0,0.0009085396602895806
franklin| shinchan| school| bus| attack| feared| gta,0.3097663455626153,971,0.19731520686798354,0,0.7738519541846448,0,0,0.009065130442804195
franklin| shinchan| try| impossible| water| level| challenge| gta,0.3055596405737857,1362,0.20291328753977333,0,0.7738519541846448,0,0,0.002320612012453985
franklin| survives| hardest| acid| rain| gta,0.3052101679989161,1400,0.20187137029642532,0,0.7738519541846448,0,0,0.0035759047569963094
franklin| tried| 000| water| slide| gta| telugu,0.3060315565231641,1300,0.20169823538813025,0,0.7738519541846448,0,0,0.0037844961740184854
franklin| tried| learn| kung| gta| mods,0.30699588631404,1208,0.199874158310132,0,0.7738519541846448,0,0,0.00598212821832507
franklin| tried| smallest| biggest| waterslide| gta,0.3033517593180805,1724,0.2016813529396579,0,0.7738519541846448,0,0,0.0038048359996742864
franklin| turned| his| house| into| farm| gta| shinchan,0.3048604922190992,1453,0.2012553270777092,0,0.7738519541846448,0,0,0.004318108216739358
franklin| turns| his| house| into| secret| military| base,0.3032259686367226,1749,0.19202917955866267,0,0.7738519541846448,0,0,0.015433689722542254
franklin| upgrades| poor| house| millionaire| mansion| gta| shinchan,0.3046310627990783,1486,0.20281106170856783,0,0.7738519541846448,0,0,0.0024437727961307528
franklin| verify| attack| indian| bike| driving,0.3000211246778486,2774,0.19586739865176805,0,0.7738519541846448,0,0,0.010809437066873593
franklin| watch| biggest| monster| fight| gta| mods,0.3042466052074249,1555,0.2032023254823646,0,0.7738519541846448,0,0,0.0019723816375862187
franklin| witnessed| biggest| monster| fight| gta| telugu| dhanu,0.3027935654115497,1846,0.20365098812220106,0,0.7738519541846448,0,0,0.0014318368293208795
fraudster |  arrested |  jalandhar,0.16,2807,0.14140413688323822,0,1.2568826556087536,0,0,0.0814213647226788
freefire| account| free| fire| banned| cheating| what| dmndheeraj,0.3442546190837762,262,0.08896296341793714,0,5.361120454398267,1,1,0.18704435831701732
free| epic| eto| blitz| suarez| tournament| mode| efootball,0.3147340903520954,656,0.18929912233507828,0,1.4145142006684064,0,0,0.025347990242567633
free| epic| goal| poacher| etoo| skills| blitz| suarez,0.3170015163002274,545,0.1840579937205199,0,1.7176468954823612,0,0,0.03479718109891067
free| fire| collection| versus| noob| diya| challenge| ruko,0.3152438600153065,635,0.1809763641253362,0,1.4826654238079635,0,0,0.03607993477023752
free| fire| india| coming| soon| shorts| live| freefire,0.6077616793494369,105,0.09532830655960639,0,0.8089898011079683,0,0,0.1323014162177347
free| fire| live| 1v1| guild| test| team| code,0.9060695937879536,62,0.03337650537762227,0,1.4273440118024494,0,0,0.21333486416542338
free| fire| live| daku| freefirelive| shorts,2.402831328070265,24,-0.0877567991538305,1,4.595249251262508,1,1,0.3920348265519607
free| fire| live| playing| ranked| awm| speed| game,8.402987423480269,3,-0.19227982279631473,1,17.725921688819273,1,1,0.6537488277606724
free| fire| live| pritigaming| rank| push| playing| subs,1.5033604939730782,42,-0.028155601180594902,1,2.6731132851588955,0,1,0.3003508288329632
free| fire| live| sudip| sarkar| freefirelive| sudipsarkar| verticallive,0.3154552452582562,625,0.1799206718744344,0,1.5109255653980613,0,0,0.037644064437622825
free| fire| max| mirzapur| movie,0.3030977535013536,1776,0.1276360985179691,0,1.0055904329941687,0,0,0.09541033874480012
free| fire| max| stories| baazigar| shotoff17,0.3025637847969885,1898,0.15482643621688602,0,0.7738519541846448,0,0,0.06025522818171915
free| fire| summer| ring| event| spin| fso| live,0.301983509020298,2053,0.20350070655563696,0,0.7738519541846448,0,0,0.001612894740926401
fresh |  evidence |  years,0.16,2807,0.1326918710138993,0,2.1279825362446187,0,0,0.10092595601183821
friday| varalakshmi| vratham| 2026| goddess| ashtalakshmi| bhakthi| padalgal,0.3015347649004218,2224,0.20348623071473737,0,0.7738519541846448,0,0,0.0016303351069136352
friends |  foes |  trump,0.16,2807,0.11498372152156844,0,1.2568826556087536,0,0,0.11325244912313252
frodin |  played |  serena,0.16,2807,0.05803209765903572,0,2.962515173663292,0,0,0.1995053796876416
frozen |  screen |  scam,0.16,2807,0.14664246854558322,0,1.2568826556087536,0,0,0.07511026873954833
fssai |  chief |  backs,0.16,2807,0.14791113131865563,0,1.2942517793491417,0,0,0.07396823277069449
fssai |  clarifications |  nutrients,0.16,2807,0.13132469668200308,0,1.2568826556087536,0,0,0.09356498575826287
fssai |  cracks |  down,0.16,2807,0.14925670530533425,0,1.4864506244880316,0,0,0.0743346442846925
fssai |  foods |  flags,0.16,2807,0.09277735869605186,0,2.0117229355671333,0,0,0.147812357907703
fssai |  order |  abrupt,0.16,2807,0.1423269628553892,0,1.4293196889595092,0,0,0.08209274048488469
fssai |  theres |  will,0.16,2807,0.1356376453257937,0,1.9531817810455123,0,0,0.09556928112089216
fuel |  prices |  amid,0.16,2807,0.12434751272575795,0,2.2824842992122223,0,0,0.11257688358326931
functionary |  vijay |  hacked,0.16,2807,0.120817831102703,0,1.7298592670529225,0,0,0.11111466297840818
funniest| party| game| ever| played| mimic,0.3137407330160596,700,0.18983610032772397,0,1.2817120306862637,0,0,0.023327723519568338
gaadi| jeevan| praak| paradox| lakshay| dhrruv| yogi| kripa,0.3192251749687708,471,0.15920055389735716,0,2.0149283326544514,0,0,0.06781942299350668
gaan| jhoti| paka,0.3074548552573453,1168,0.19966411631452213,0,0.7738519541846448,0,0,0.006235184970021604
gaddafi,0.3290273965508312,312,0.13091107867657092,0,3.3253895831227984,1,1,0.1154539434898116
gaga |  first |  lady,0.16,2807,0.032810574671807924,0,3.7052653190390563,1,1,0.23757290167998737
gains |  india |  brics,0.16,2807,0.14660253158843634,0,1.2568826556087536,0,0,0.0751583844347877
gajab| kar| dala| mere| bhole,0.3015476335320599,2214,0.20320813852536945,0,0.7738519541846448,0,0,0.001965378134424831
gajab| kar| dala| mere| kanha,0.3015352016951185,2223,0.20429156526811892,0,0.7738519541846448,0,0,0.0006600751095450769
gaja| teaser| satish| jai| farnaz| shetty| mani| sharma,0.3027721080333284,1857,0.17209015028087143,0,0.7738519541846448,0,0,0.03945605708945629
