keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
doomsayers |  doomed |  india,0.1428571428571428,2845,0.16451996456356238,0,2.155515647323395,0,0,0.07688571191634133
doorbin| lost| his| memory| minecraft,0.3042108485462665,1434,0.19443316233136942,0,1.0295819613879955,0,0,0.030839973656604618
dorothy| ost| jukebox| karthik| subbaraj| ilayaraaja| keerthy| suresh,0.3082021360183918,970,0.20081177035572417,0,1.0295819613879955,0,0,0.023269352132011614
dorothy| tamil| karthik| subbaraj| keerthy| suresh| ilaiyaraaja,0.3054234536118269,1254,0.1529530876799754,0,1.0295819613879955,0,0,0.08007170960879696
doubles |  indias |  neha,0.1428571428571428,2845,0.11049782233782196,0,3.259132828253746,1,1,0.15133683945832258
doudini| bodo| film| 2026| sangeena| brahma| kanchan| raibel,0.3273703041144901,300,0.12489227601747632,0,4.438676563728858,1,1,0.14529682382011533
downloaded| hacks| keyboard| escape,0.306019158267611,1183,0.18384235863146603,0,1.0295819613879955,0,0,0.0434099522706046
dowry |  harassment |  maharashtra,0.1428571428571428,2845,0.18676522795845163,0,1.572298913109165,0,0,0.04502249049248974
dozen |  ingredients |  show,0.1428571428571428,2845,0.19939050147091242,0,0.9191497628628239,0,0,0.023922212862820057
draft |  roll |  around,0.1428571428571428,2845,0.1308175629217233,0,2.2988242455310015,0,0,0.11822815063274508
dream |  salima |  written,0.1428571428571428,2845,0.18205994288257787,0,1.3108296772702765,0,0,0.0481588679592448
dreaming |  german |  degrees,0.1428571428571428,2845,0.1760699333988413,0,1.9523201374287698,0,0,0.061274741160915386
drishyam| conclusion| ajay| devgn| tabu| jaideep| abhishek| pathak,0.6016958190168163,121,-0.11422615715283535,1,14.616470896097528,1,1,0.5243987145392316
drishyam| conclusion| reaction,0.3087390241857233,922,0.2000985652658624,0,1.092190199538954,0,0,0.0247020586392248
drishyam| conclusion| review| yogi| bolta| hai,0.3056750991044238,1229,0.1944289349771206,0,1.0295819613879955,0,0,0.030844991005052117
drishyam| hindi| ajay| devgn| tabu| jaideep| ahlawat| shriya,0.3022219343899394,1906,0.2162417930682875,0,1.0295819613879955,0,0,0.004955817011704903
drishyam| impressive| ramayana| serious| danger,0.3068626808491895,1097,0.18434027946498088,0,1.0295819613879955,0,0,0.042818981612843865
drishyam| reaction| suraj| kumar,0.3094633914609766,864,0.20231468946583564,0,1.2222985559464863,0,0,0.02329003646936128
drishyam| review| deeksha| sharma,0.3050592774339311,1309,0.20132562719200586,0,1.0295819613879955,0,0,0.022659467403171114
drive| jcb| uploading| stone| dumper| truck| game| tractor,0.3013590666501179,2235,0.21779596355425868,0,1.0295819613879955,0,0,0.003111208205354748
drone |  drones |  force,0.1428571428571428,2845,0.17980231356699666,0,1.2196037907796209,0,0,0.049984219975099185
drones |  russia |  hour,0.1428571428571428,2845,0.17783256220901555,0,0.9191497628628239,0,0,0.04950882962604323
drugs |  govt |  seeks,0.1428571428571428,2845,0.18150468677163012,0,1.2615740770872337,0,0,0.04835669336188166
drunk |  offensive |  gestures,0.1428571428571428,2845,0.10586767430209154,0,3.139139085456859,1,1,0.15570871658180105
drunk |  tried |  harass,0.1428571428571428,2845,0.20050719977943976,0,0.9191497628628239,0,0,0.02259682961012067
dubai |  flights |  delayed,0.1428571428571428,2845,0.18437293741923289,0,0.9191497628628239,0,0,0.041746210390572226
dues |  punjab |  crore,0.1428571428571428,2845,0.1548546233862173,0,2.0196844383453767,0,0,0.08708545167041998
duleep |  trophy |  final,0.1428571428571428,2845,0.19065775504223287,0,1.399640982325396,0,0,0.038785891911440044
dulla| apollo| juke| box| sunday| music| panjabi| songs,0.3064586391970926,1139,0.21101193324592377,0,1.0295819613879955,0,0,0.011163016010391809
dundee |  wrestling |  bill,0.1428571428571428,2845,0.10943531120035743,0,3.323744843605916,1,1,0.1532028911653092
durbin| carry| died,0.3001514645456452,2756,0.21212138631193167,0,1.0295819613879955,0,0,0.009846231967544968
durgamma| folk| songs| telugu| mahishasura| mardini| durga| devi,0.303593359108483,1553,0.2110292983948157,0,1.0295819613879955,0,0,0.011142405719012064
dusu elections,0.6000000000000001,187,0.0,0,5.190431583177432,1,1,0.30056747260428796
dusu |  election |  abvp,0.1428571428571428,2845,0.15813663369953318,0,0.9191497628628239,0,0,0.0728854691297406
dusu |  election |  live,0.2857142857142857,2830,-0.043917319858330695,1,2.8678814871136433,0,1,0.33094517540436336
dusu |  election |  results,0.1428571428571428,2845,0.13985718537670355,0,1.557107678185491,0,0,0.10055431519752694
dusu |  polls |  nsui,0.1428571428571428,2845,0.17538891325021982,0,2.0178164291534464,0,0,0.0626962898336885
dusu |  vote |  tally,0.1428571428571428,2845,0.08915696144930202,0,3.443738586402803,1,1,0.17839433079838807
dwarpalo| kanhaiya| keh| remix| krishna| janmashtmi| soundcheck| bass,0.3051913435298597,1287,0.21462918324801794,0,1.0295819613879955,0,0,0.0068697861048814335
e,0.568,195,-0.055941749374457395,1,4.758547759331584,1,1,0.36291957439454364
early |  substantial |  parsing,0.1428571428571428,2845,0.15763977258607276,0,2.155515647323395,0,0,0.08505165177018337
early| access| samurai| wheel| event| tonde| gamer,0.3119001494254393,667,0.18791612632138555,0,1.6599806331887996,0,0,0.04447750659859583
earthquake |  people |  save,0.1428571428571428,2845,0.13141356395132875,0,1.6556188785515764,0,0,0.11149824342935512
earth| godzilla| forest| titan| hunting| series| animal| revolt,0.3077248556235348,1010,0.20567638627104756,0,1.0295819613879955,0,0,0.01749565263255845
economic |  india |  calls,0.1428571428571428,2845,0.19896685353382476,0,0.9414126758974549,0,0,0.0246334851717052
economy |  grows |  quarter,0.1428571428571428,2845,0.10229239276186075,0,2.232535789449862,0,0,0.15146333274857834
economy |  growth |  without,0.1428571428571428,2845,0.09482310942653016,0,2.5788043892299024,0,0,0.1635706696309987
education |  expenditure |  indias,0.1428571428571428,2845,0.17725605476087752,0,0.9191497628628239,0,0,0.050193072909107087
education |  minister |  speaks,0.1428571428571428,2845,0.18778934615649812,0,1.3280749988424152,0,0,0.04152024564514759
eenadu,0.5519999999999999,199,-0.058546181157642097,1,4.542605847408661,1,1,0.36398878412331187
eir| fine| original| mix,0.3009295821079028,2484,0.20763817853792577,0,1.0295819613879955,0,0,0.015167247014012756
ekadantaya| vakratundaya| ganesh| devotional| songs| telugu,0.3007303067484663,2604,0.21639419645637475,0,1.0295819613879955,0,0,0.0047749329746440165
ekadantaya| vakratundaya| gauri| tanayaya,0.3037722248918789,1511,0.21132585690667283,0,1.0295819613879955,0,0,0.010790427317988769
ekadashi kab hai,0.6000000000000001,187,0.0,0,5.190431583177432,1,1,0.30056747260428796
ekadashi| vrat| aarti| mata| hindi,0.6032299041510842,106,0.08731131681465548,0,1.0295819613879955,0,0,0.15798040089817333
ekdantay| vakratunday| gauritanayay| ganpati| songs| bappa| balaji| jahire,0.3016921891989851,2083,0.21678235874049612,0,1.0295819613879955,0,0,0.004314232186637586
eken| kerela| kurukshetra| teaser| anirban| suhotra| somak| hoichoi,0.3068302930928469,1100,0.20963988394501665,0,1.0295819613879955,0,0,0.0127914694175599
electors |  delhi |  rekha,0.1428571428571428,2845,0.1840018899039652,0,0.9660404759889764,0,0,0.04262565006332931
electors |  mumbai |  notices,0.1428571428571428,2845,0.17491913453601554,0,1.681296446588978,0,0,0.06010292033619304
electric |  bookings |  open,0.1428571428571428,2845,0.18913979638329703,0,0.9191497628628239,0,0,0.03608853634315437
elemental| tunnel| challenge| minecraft,0.3037312703727717,1518,0.19447930070503333,0,1.0295819613879955,0,0,0.03078521309388686
elephant |  durga |  arrives,0.1428571428571428,2845,0.19384849704196128,0,0.9906682760804978,0,0,0.03116953862305075
elephant| 000| god| gta| dhanu| dino,0.3022327147615387,1901,0.21800427177448917,0,1.0295819613879955,0,0,0.0028639720231336046
elephant| bus,0.3007025764980175,2613,0.14546955459716965,0,1.3092425166410533,0,0,0.09157228780951837
elevated |  corridor |  restricted,0.1428571428571428,2845,0.2016440488821536,0,0.9191497628628239,0,0,0.021247529848423805
elon |  musk |  free,0.1428571428571428,2845,0.17981693506289886,0,0.9191497628628239,0,0,0.04715362363391037
email |  court |  another,0.1428571428571428,2845,0.13012704696971422,0,2.603782386824595,0,0,0.12190312376862555
emiway| bantai| memax| safal| red| bull| bars| def,0.3330983615592029,274,0.0001567339660024647,0,5.467530523591851,1,1,0.3029760103464694
emmy |  awards |  full,0.1428571428571428,2845,0.19997022843886764,0,0.9191497628628239,0,0,0.023234148406557627
empire| gujarati| movie| hindustani,0.3001857106009801,2750,0.21189133173814356,0,1.0295819613879955,0,0,0.010119278391075202
empire| hindustani| gujarati| movie| 2026,0.3107307072194908,749,0.19830573551892322,0,1.4499294498628266,0,0,0.030179547957071774
employee| found| playtime| real| verity| experiment| minecraft,0.3057076094951086,1226,0.21211539883093106,0,1.0295819613879955,0,0,0.009853338369501047
encroachment |  removal |  drive,0.1428571428571428,2845,0.14825514040771975,0,2.2582632894953494,0,0,0.09715211087365891
ended,0.3286916670664074,291,0.08217304268741243,0,4.6760152284713286,1,1,0.1982215624801523
ended| real| verity| minecraft| server,0.3108835655985961,739,0.13923363812516737,0,1.4773853457155928,0,0,0.10054792448780626
endless |  modi |  putin,0.1428571428571428,2845,0.07812201619141335,0,2.8068487207885573,0,0,0.18552805721662888
end| balak| buddhi| streamer| thebixiop,0.3199509043156449,386,0.15639257893824487,0,3.10602951252049,1,1,0.09543186726567188
end| choo| charles,0.3030710474380527,1690,0.19614085835345813,0,1.0295819613879955,0,0,0.02881314896179287
end| ghoda| free| fire,0.3128061114180699,606,0.17008082108528683,0,1.822706407607102,0,0,0.06716946651813507
end| tommy| vercetti| gta| real| life,0.3167214280327922,452,0.1520678901565043,0,2.525962099795139,0,0,0.09513339223003353
energies |  solar |  waaree,0.1428571428571428,2845,0.1306844179346121,0,1.9265246795583122,0,0,0.1149002232736635
eng बनाम pak,0.412,228,-0.03056279269230222,1,4.3619044712582875,1,1,0.32908398919541576
engine |  india |  express,0.1428571428571428,2845,0.12686451234441837,0,2.825309296603463,0,0,0.1278495740624487
engineer |  detained |  moscow,0.1428571428571428,2845,0.18596780795838902,0,1.2228384619018449,0,0,0.042696825274686025
engineer |  steals |  secret,0.1428571428571428,2845,0.16820417484909855,0,2.0116057892326187,0,0,0.07116553664511643
england |  pakistan |  their,0.1428571428571428,2845,0.1386869399189859,0,2.9914544789376136,0,0,0.115373477578874
england |  series |  test,0.1428571428571428,2845,0.1442266651768268,0,2.594552098917142,0,0,0.10508218882374822
english |  noblewoman |  tigers,0.1428571428571428,2845,0.10525617075598992,0,2.1722117600436226,0,0,0.14738086134119802
enhypen| bloody| paradise,0.3436984147659206,255,-0.07693783854391334,1,7.930328417854967,1,1,0.4175376911543141
enna| vilai| karunaas| nimisha| sam| sajeev| pazhoor,0.3046859719161602,1360,0.18168583039687225,0,1.0295819613879955,0,0,0.04596948548049482
enquiry |  panel |  order,0.1428571428571428,2845,0.1745373795670191,0,0.9191497628628239,0,0,0.05341980527178174
ensure |  banks |  follow,0.1428571428571428,2845,0.18780362117009675,0,0.9414126758974549,0,0,0.03788286605452277
enter |  spare |  doctors,0.1428571428571428,2845,0.18058575964659845,0,1.3576455665091216,0,0,0.05034689316582163
entered| end| defeated| ender| dragon| minecraft,0.3160488687958023,480,0.17900130483060095,0,2.4051593248756777,0,0,0.062035635594751504
entities |  gave |  iran,0.1428571428571428,2845,0.19924889866272205,0,0.9906682760804978,0,0,0.024759927529929178
entity| hunting| minecraft,0.3105281635482136,773,0.042611971370214996,0,2.1658738677610425,0,0,0.221672461139653
enumeration |  census |  begins,0.1428571428571428,2845,0.12527680311079642,0,1.9983887767265873,0,0,0.12199128094451148
envoy |  sergio |  expanding,0.1428571428571428,2845,0.17822967113823912,0,1.2384587297866048,0,0,0.05202729722823903
epic| anand| deverakonda| vaishnavi| chaitanya| aditya| haasan| hesham,0.3024671153822491,1832,0.2145912856692367,0,1.0295819613879955,0,0,0.006914765859799098
epic| anand| deverakonda| vaishnavi| chaitanya| hesham| naga| vamsi,0.3017472658487198,2066,0.05423626665655745,0,3.36406283431396,1,1,0.21909486304463519
epic| battle| prehistoric| elephant| rex| dinosaurs| wild| animals,1.2182500693352494,46,-0.03254486745616225,1,2.8005313883233076,0,1,0.3168168566681908
epic| escape| lightning| mcqueen| flame| cannon| drill| construction,0.3067529459741239,1109,0.1962562966335834,0,1.0295819613879955,0,0,0.028676137951719582
epic| escape| lightning| mcqueen| flame| cannon| ramp| construction,0.3053310179024116,1267,0.19850113314498052,0,1.0295819613879955,0,0,0.026011793701769457
epic| escape| lightning| mcqueen| flame| cannon| road| roller,0.3036131237420389,1546,0.193157919338791,0,1.0295819613879955,0,0,0.032353529907723715
epic| escape| lightning| mcqueen| long| construction| drill| garbage,0.3099616081217295,818,0.17007202559355017,0,1.3117865174819503,0,0,0.062396007387073425
epic| first| semester| anand| deverakonda| vaishnavi| aditya| haasan,0.3027703599618245,1768,0.21102087622503257,0,1.0295819613879955,0,0,0.011152401796463533
epic| movie| anand| deverakonda| vaishnavi| chaitanya| aditya| hasan,0.300793172364284,2576,0.21579946633044794,0,1.0295819613879955,0,0,0.005480804330192769
epic| review| barbell,0.3059368710941637,1194,0.21002548238337232,0,1.0295819613879955,0,0,0.01233381159846853
epikism,0.3060488468629071,1176,0.19440217382954317,0,1.0295819613879955,0,0,0.03087675318876038
episodic |  summitry |  alone,0.1428571428571428,2845,0.1602323667762257,0,1.6802466786430978,0,0,0.07752447414152885
epl,0.416,226,-0.035092911394771664,1,4.3619044712582875,1,1,0.33446068173192667
equal |  work |  alone,0.1428571428571428,2845,0.16052996391059232,0,0.9238699876681788,0,0,0.07008907806121313
escaped| hardest| prison| spoon| roblox,0.3104300919346886,784,0.19007758835599292,0,1.39593396724951,0,0,0.0394397683496957
escaped| using| hot| air| balloon| granny,0.3079904198155132,986,0.1458324601343493,0,1.0295819613879955,0,0,0.08852301684694316
escape| artist| munna| bhai| left| sandhya| alone| mid,0.3263508025526977,307,0.12736565839250008,0,4.255557202748139,1,1,0.1406466215384453
escape| chunga| changa| mobile| game,0.3055488114277639,1243,0.2063818382786874,0,1.0295819613879955,0,0,0.01665836805052839
escape| cookie| eater| granny,0.301766387722351,2053,0.18841004308899584,0,1.0295819613879955,0,0,0.03798867381303357
escape| grumpy| gran| roblox| granny,0.3026174442841109,1801,0.21639571388936935,0,1.0295819613879955,0,0,0.004773131968711827
escape| ice| cream| man,0.3080407420700238,979,0.20372327020681175,0,1.0295819613879955,0,0,0.019813760667959764
escape| zombie| city| school| bus,0.3016491085642525,2109,0.1907804440661276,0,1.0295819613879955,0,0,0.03517530001880277
escaping| dinosaur| dusty| trip| roblox,0.3034293546481577,1591,0.2137769756656951,0,1.0295819613879955,0,0,0.00788125146558721
escaping| tornado| funnel| runner,0.307431849945131,1042,0.10297925369608396,0,1.3288333381216613,0,0,0.14218647262271827
esds software solution ipo,0.6000000000000001,187,0.0,0,5.190431583177432,1,1,0.30056747260428796
establishments |  maharashtra |  suspends,0.1428571428571428,2845,0.16356603396270897,0,1.9338951795251809,0,0,0.07594281013005633
esther| hnamte| miss| universe| india| 2026,0.3290195321453992,285,0.1090706951843406,0,4.734905225311873,1,1,0.16684876920561134
estonia |  minister |  quits,0.4714285714285714,217,-0.07277326668741968,1,6.168008908957285,1,1,0.3960937242068511
estonian |  defence |  minister,0.1428571428571428,2845,0.12177854718687992,0,1.7787578790091836,0,0,0.12408680866356687
ethiopia |  malaysia |  defence,0.1428571428571428,2845,0.18901810648687478,0,1.113807276538105,0,0,0.03805560474470704
europe |  fake |  influencers,0.1428571428571428,2845,0.09100183873611695,0,3.49912031384752,1,1,0.17672324480569312
europe |  preparing |  worst,0.1428571428571428,2845,0.17554244832836252,0,0.9191497628628239,0,0,0.052226912532602594
europe |  waking |  modi,0.1428571428571428,2845,0.18767400072646923,0,1.5435169414910093,0,0,0.043674394875848274
even |  discuss |  virat,0.1428571428571428,2845,0.189183141832707,0,0.9191497628628239,0,0,0.036037090637281964
evening |  brief |  sept,0.3571428571428571,240,-0.05380495484184866,1,9.735023295198381,1,1,0.4069797163835652
evening |  brief |  temple,0.1428571428571428,2845,0.1419938313624008,0,1.9585700287366299,0,0,0.1017773938344179
evening |  india |  brief,0.1428571428571428,2845,0.13509260721312688,0,1.803385679100705,0,0,0.10851525802854961
event |  indications |  nepal,0.1428571428571428,2845,0.07632436643314588,0,3.323744843605916,1,1,0.19250150148862016
evergreen,0.3007863025170986,2581,0.21688481253323016,0,1.0295819613879955,0,0,0.004192632162684549
evergreen| songs| 90s| hindi| gana| hit| durga| boss,0.6006698308144742,170,0.08779922457738681,0,1.0295819613879955,0,0,0.15740131452126377
everyone| turned| into| zombies| gta5,0.3134914395123621,580,0.18952113729667058,0,1.9458026807194773,0,0,0.045248795143791765
everything| about| bgmi| update| top| things| tips| you,0.3056718508554467,1230,0.21151549535811098,0,1.0295819613879955,0,0,0.010565349850167187
everything| say| becomes| real| gta,0.3095620925956878,851,0.20346203171663968,0,1.2400269139929427,0,0,0.022094278641585773
every| time| crash| monster| truck| jump| higher| gta,0.3033112358217052,1619,0.21578777283797296,0,1.0295819613879955,0,0,0.005494683064470023
evin lewis,0.6000000000000001,187,0.0,0,5.190431583177432,1,1,0.30056747260428796
evolved| baby| superhero| minecraft,0.3034907407063852,1570,0.19589546621096904,0,1.0295819613879955,0,0,0.029104399188927155
evolving| into| max| level| dino| roblox,0.3032571099154496,1633,0.2141371029421254,0,1.0295819613879955,0,0,0.007453824776233279
evolving| into| powerful| spider| minecraft,0.3031768303803446,1656,0.17475005290749313,0,1.0295819613879955,0,0,0.054201398485713995
evolving| slowest| fastest| entity| minecraft,0.3033519640770755,1605,0.1877328641563119,0,1.0295819613879955,0,0,0.03879240173991093
ewc| 2026| fortnite| grand| finals| trackmania| watchparty| s8ul,0.3106102648438938,763,0.20060375607999775,0,1.42829600497085,0,0,0.027249520272409698
exam |  stage |  neet,0.1428571428571428,2845,0.18560712350137293,0,0.9191497628628239,0,0,0.0402813836316419
exciting |  time |  shreyas,0.1428571428571428,2845,0.18788970760031937,0,0.9191497628628239,0,0,0.037572237647879134
exclusive |  envoy |  sergio,0.1428571428571428,2845,0.18464948910807455,0,1.6315167670626853,0,0,0.04808808650482555
exclusive |  india |  considers,0.1428571428571428,2845,0.19476578795017835,0,1.0891794764465836,0,0,0.031003217701469354
exclusive |  india |  flags,0.1428571428571428,2845,0.13756621910089833,0,1.6802466786430978,0,0,0.10442639769840012
exclusive |  months |  sindoor,0.1428571428571428,2845,0.1741094724298594,0,1.2862018771787551,0,0,0.05736449886390757
exclusive |  vinfast |  puts,0.1428571428571428,2845,0.14811678213341684,0,2.0051221737565226,0,0,0.09494608784805589
executive |  fraud |  sell,0.1428571428571428,2845,0.11296313320987506,0,2.9176121756779914,0,0,0.1452130575947424
expand |  local |  currencies,0.1428571428571428,2845,0.16922274820577243,0,1.5324798780939695,0,0,0.06547041401354783
expert |  explains |  india,0.1428571428571428,2845,0.18619358508794798,0,1.2862018771787551,0,0,0.04302214657550425
explained |  indias |  growth,0.1428571428571428,2845,0.18203716459672958,0,1.6969434767830782,0,0,0.05180120389425802
explained |  nepal |  climate,0.1428571428571428,2845,0.15475839103761158,0,1.705334352838136,0,0,0.08425631216644638
explainer |  india |  strong,0.1428571428571428,2845,0.1777671236089861,0,1.5435169414910093,0,0,0.0554326369344207
explainer |  went |  hallucianating,0.1428571428571428,2845,0.1894733167874813,0,0.9191497628628239,0,0,0.03569268873170566
explainspeaking |  subhash |  garg,0.1428571428571428,2845,0.16663884100014292,0,1.6969434767830782,0,0,0.07007711607099974
export |  levies |  petrol,0.1428571428571428,2845,0.12935019620894855,0,3.0191453426599724,1,1,0.12671431953252835
expresses |  readiness |  production,0.1428571428571428,2845,0.12708036590608307,0,1.8772690793752693,0,0,0.11871659364874627
expresses |  shock |  over,0.1428571428571428,2845,0.17571063908852086,0,1.4585964778194052,0,0,0.05707829446198715
extends |  best |  wishes,0.1428571428571428,2845,0.1716145763031292,0,0.9191497628628239,0,0,0.056888812493618955
extinguishers |  embers |  ongoing,0.1428571428571428,2845,0.17831405617003526,0,1.5658313550186729,0,0,0.05499243203645206
extreme| thar| crash| superhero| mayhem| shreyashgamer,0.6010221876932026,157,0.056925482372432556,0,1.0838672978837427,0,0,0.194552931264434
eyr| mercy| original| music,0.30051176717401,2685,0.2025713538695807,0,1.0295819613879955,0,0,0.021180943379904806
fact |  check |  turkish,0.1428571428571428,2845,0.18440493627543492,0,1.5117750584598537,0,0,0.047257162544998205
fact |  check |  video,0.1428571428571428,2845,0.1907919371642639,0,1.0226724454245029,0,0,0.03509696322884128
fact |  check |  vietnamese,0.1428571428571428,2845,0.17991525594106822,0,1.7693051929304346,0,0,0.054997192683608837
factory |  park |  former,0.1428571428571428,2845,0.09189674889798982,0,3.711416935718935,1,1,0.17764889457375893
fadnavis |  mpsc |  facing,0.1428571428571428,2845,0.1972801236298451,0,0.9191497628628239,0,0,0.026426971243897188
fail |  appreciate |  free,0.1428571428571428,2845,0.1913734993880047,0,0.9191497628628239,0,0,0.033437406193375575
failed |  hydraulics |  pilot,0.1428571428571428,2845,0.17744287807652093,0,1.6399772251220268,0,0,0.056720663384336206
failed |  then |  rejected,0.1428571428571428,2845,0.19682565550929088,0,0.9191497628628239,0,0,0.02696636888717174
faith |  travels |  first,0.1428571428571428,2845,0.18031878196898915,0,0.9191497628628239,0,0,0.046557993211913735
fake |  alert |  denies,0.2857142857142857,2830,-0.04237086296284043,1,2.8678814871136433,0,1,0.3291097216791694
fake |  using |  forged,0.1428571428571428,2845,0.1763452370250978,0,1.5125422446609327,0,0,0.056830215548312205
faked| our| death| minecraft,0.3053803150452319,1259,0.1925895732210267,0,1.0295819613879955,0,0,0.0330280866975651
falana| patoh| music| ankush| raja| shivani| singh| 2026,0.303741052287282,1512,0.18210604345253162,0,1.0295819613879955,0,0,0.045470744377115666
falana| patoh| teaser| ankush| raja| khushi| tiwari| bhojpuri,0.3028766561945089,1742,0.21430305474431194,0,1.0295819613879955,0,0,0.007256860441556908
fall| guys| s8ul| chat,0.3095319304443159,860,0.2029106382447735,0,1.2346092921941876,0,0,0.022697987889924207
false |  govt |  rejects,0.1428571428571428,2845,0.1938585192735724,0,0.9191497628628239,0,0,0.030487993882274418
families |  land |  reclaimed,0.1428571428571428,2845,0.19777811716586224,0,0.9191497628628239,0,0,0.02583591429722723
family |  encounter |  assam,0.1428571428571428,2845,0.16710504948651406,0,1.630991078460055,0,0,0.06890625169976182
family |  landslide |  debris,0.1428571428571428,2845,0.10100901410442609,0,2.640703538454406,0,0,0.15680834378380512
family |  paid |  price,0.1428571428571428,2845,0.19939050147091242,0,0.9191497628628239,0,0,0.023922212862820057
family |  police |  manchanda,0.1428571428571428,2845,0.1127348782733657,0,3.2406722524388405,1,1,0.14850887780792182
family| drama| gibin| gopinath| anjali| nair| annie| rose,0.3159951416026675,483,0.14723850268735178,0,2.39550903139615,0,0,0.09964380815740802
famous |  truck |  driver,0.1428571428571428,2845,0.18693328875276144,0,0.9660404759889764,0,0,0.03914644094166379
faridabad |  class |  girl,0.1428571428571428,2845,0.16728986850168243,0,2.073733598288372,0,0,0.07283242715444305
farm |  last |  working,0.1428571428571428,2845,0.13401480403029087,0,2.88069102404818,0,0,0.11988161510106965
farmers |  start |  dharna,0.1428571428571428,2845,0.19182742916769813,0,0.9191497628628239,0,0,0.03289864749434915
farmon| jaymin| dabhoda| goga| maharaj| nag| panchami| special,0.3104657501059899,779,0.19794122447659884,0,1.4023387652283903,0,0,0.030166571584246973
fashion |  ananya |  janhvi,0.1428571428571428,2845,0.2014094667004795,0,0.9191497628628239,0,0,0.02152594998446087
fasts |  years |  mumbai,0.1428571428571428,2845,0.17206272910560272,0,1.6090328589092024,0,0,0.06281649556770133
fast| furious| gta| edition| promotions,0.3043213642459125,1417,0.20441248629821074,0,1.0295819613879955,0,0,0.018995746117337037
father |  james |  lebron,0.1428571428571428,2845,0.1347125488057475,0,2.7514669933438403,0,0,0.11784351415876679
father |  uncle |  police,0.1428571428571428,2845,0.15639738053930685,0,2.1186175593594068,0,0,0.08618072997983324
fatigue |  rostering |  pilot,0.1428571428571428,2845,0.19455492217286396,0,1.0152960761720193,0,0,0.030561696644916907
faulty |  report |  almost,0.1428571428571428,2845,0.17446297803085936,0,0.9191497628628239,0,0,0.05350811072478386
favourite |  durga |  puja,0.1428571428571428,2845,0.19289853315851901,0,0.9191497628628239,0,0,0.03162737907700407
fcra |  amendments |  against,0.1428571428571428,2845,0.17551519540323673,0,0.9191497628628239,0,0,0.052259258395646324
feed |  gujarat |  assembly,0.1428571428571428,2845,0.18282683711222691,0,0.9191497628628239,0,0,0.043581240889186905
fender |  cricket |  fenders,0.1428571428571428,2845,0.07321764652936186,0,3.268363116161199,1,1,0.1956702391382597
ffmaml| main| event| group| axb| sea| freefire| freefirelive,0.316078223975378,479,0.16068123475124518,0,2.410432001178317,0,0,0.08382867039597168
ffmic| 2026| fall| knockout| stage| day| watch| party,0.9121973295685064,56,0.015358863214237184,0,1.7133591074688457,0,0,0.24978150811290353
ffmic| 2026| fall| watch| party| last| chance| day,0.3095415344885304,858,0.19525322138232631,0,1.2363343375548863,0,0,0.031802550009027555
ffmic| 2026| fall| watch| party| last| chance| lan,0.3108081679165961,745,0.19037449580614663,0,1.4638426736249341,0,0,0.03972322566991336
ffmic| 2026| fall| watch| party| last| chance| s8ul,0.3110489498758639,728,0.19072694166912674,0,1.5070911002769665,0,0,0.03970986404160053
ffmic| 2026| fall| watch| party| top| kon| karega,0.9117321033543512,57,0.011212407741494124,0,1.6938702052436378,0,0,0.2545203591665717
fide |  chess |  olympiad,0.1428571428571428,2845,0.12404963853673345,0,2.8622304482332743,0,0,0.13153618629267533
fide |  punish |  players,0.1428571428571428,2845,0.10309041312931283,0,3.0099150547525193,1,1,0.15779501938548013
fide| chess| olympiad| round| india| indonesia| open| finland,0.3030341581324343,1701,0.21274750334811582,0,1.0295819613879955,0,0,0.009103108218138907
fide| chess| olympiad| round| india| spain| open| mongolia,0.3024424538095261,1836,0.2157887451769243,0,1.0295819613879955,0,0,0.005493529017981162
fight |  ghaziabad |  elevator,0.1428571428571428,2845,0.19719505341711768,0,0.9191497628628239,0,0,0.026527939101009083
fighter |  crashes |  michigan,0.1428571428571428,2845,0.17130772848064546,0,0.9191497628628239,0,0,0.057253003038139044
fighter |  jets |  sweet,0.1428571428571428,2845,0.19348983243895485,0,1.0891794764465836,0,0,0.03251761962439813
fighter |  pilot |  abhinandan,0.1428571428571428,2845,0.1764209218298023,0,1.861893862476937,0,0,0.06001147244483279
figures |  face |  controversy,0.1428571428571428,2845,0.16693536366369316,0,0.9191497628628239,0,0,0.062442461156619486
files |  case |  against,0.1428571428571428,2845,0.18885497362642073,0,1.5062745118135124,0,0,0.041924013411310995
files |  chargesheet |  against,0.1428571428571428,2845,0.18654742707766475,0,1.113807276538105,0,0,0.040987996677918255
film |  crore |  rupees,0.1428571428571428,2845,0.07655668731277199,0,2.705315553806576,0,0,0.18643522374231022
filmy| babe,0.3351426469386087,268,0.09067882434963065,0,5.834718026160123,1,1,0.19897553467580648
filmy| babe| masoom| sharma| amar| karnawal| pinna| music,0.3124101212279666,634,0.022871051148256716,0,2.541943348387488,0,0,0.24862375316575128
film| talk| dharman| shooting| update| ajith| gladiators| str,0.3156356736242884,496,0.17964490419566786,0,2.330942630557987,0,0,0.06057684899848484
film| talk| dharman| update| sigma| baththa| teaser| worth,0.3145381565421704,547,0.1851599687847651,0,2.133810390378264,0,0,0.05218533798454414
