keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
estonia |  minister |  quits,0.54,214,-0.08817574291302788,1,6.715936621897007,1,1,0.41140469558918286
estonian |  defence |  minister,0.16,2852,0.09899643526284208,0,2.0034380491407666,0,0,0.14079051838252635
ethiopia |  malaysia |  defence,0.16,2852,0.15183162148292462,0,1.3261391164219478,0,0,0.0709671871554856
europe |  fake |  influencers,0.16,2852,0.06876416106066946,0,3.784909556318855,1,1,0.19476043864140827
europe |  waking |  modi,0.16,2852,0.16370539041488347,0,1.3668830811312034,0,0,0.05721595588357951
even |  discuss |  virat,0.16,2852,0.16123131671463642,0,1.133703678720722,0,0,0.0578217839262937
evening |  brief |  sept,0.22,2849,-0.01563760439266948,1,2.945598636227162,0,1,0.2869800692341873
evening |  brief |  temple,0.16,2852,0.10468098198376052,0,1.9692104155532562,0,0,0.13366680242262574
event |  indications |  nepal,0.16,2852,0.051989410422422,0,3.601726773809628,1,1,0.21292435937230647
evergreen,0.3007863025170986,2632,0.20626098941437315,0,0.8506497090663685,0,0,0.0012719583236926607
evergreen| songs| 90s| hindi| gana| hit| durga| boss,0.6006698308144742,180,0.0960593896527514,0,0.8506497090663685,0,0,0.1327010668296878
everyone| turned| into| zombies| gta5,0.3134914395123621,684,0.189100028675388,0,1.4565083533104086,0,0,0.027830949077004792
everything| say| becomes| real| gta,0.3095620925956878,963,0.19575416426675896,0,0.8749236723891154,0,0,0.01404674841995695
evin lewis,0.6000000000000001,198,0.0,0,4.65945952756729,1,1,0.2855645756458597
evolved| baby| superhero| minecraft,0.3034907407063852,1681,0.18109843787309093,0,0.8506497090663685,0,0,0.031281429365496785
evolving| into| max| level| dino| roblox,0.3032571099154496,1737,0.20525875660678272,0,0.8506497090663685,0,0,0.002467245549123157
evolving| into| powerful| spider| minecraft,0.3031768303803446,1756,0.15837114158752658,0,0.8506497090663685,0,0,0.05838655575226985
ewc| 2026| chess| magnus| nihal| hikaru| arjun| headline,0.3042522804202849,1541,0.19787431098162606,0,0.8506497090663685,0,0,0.011274115026741473
ewc| 2026| fortnite| grand| finals| trackmania| watchparty| s8ul,0.3106102648438938,879,0.19321225741048065,0,1.0300641920354263,0,0,0.0186383550620117
exciting |  time |  shreyas,0.16,2852,0.1539743162364295,0,1.133703678720722,0,0,0.06647665922158388
exclusive |  envoy |  sergio,0.16,2852,0.16271086793931877,0,1.4945889144209727,0,0,0.05968623573090058
exclusive |  india |  flags,0.16,2852,0.11085244717043857,0,1.9030974665157565,0,0,0.1256417423441505
exclusive |  vinfast |  puts,0.16,2852,0.11557406052877389,0,2.0367671457236973,0,0,0.12135479097296942
expand |  local |  currencies,0.16,2852,0.1085083939270381,0,1.7525865925782411,0,0,0.12692380549717924
expert |  explains |  india,0.16,2852,0.13060754515694784,0,1.5017351360157158,0,0,0.0980453005772017
explained |  indias |  growth,0.16,2852,0.15933764558160168,0,1.589536517214175,0,0,0.06466399972159327
explained |  nepal |  climate,0.16,2852,0.1304309167340787,0,1.601713402925948,0,0,0.09926131638795337
explainer |  india |  strong,0.16,2852,0.1573420183295321,0,1.3668830811312034,0,0,0.06480506822023112
explainspeaking |  subhash |  garg,0.16,2852,0.14591028076334162,0,1.589536517214175,0,0,0.08067780162162037
exploring| bhangarh| fort| scary| unexpected| ending,0.3154433497536946,605,0.1841409534412089,0,1.7454116033836278,0,0,0.036650424803089304
exposed| india| pakistan| minecraft| smp,0.3107673160691206,863,0.19336840791572124,0,1.0533094255688265,0,0,0.018685876288192464
exposed| minecraft| strongest| player,0.3230205380477864,376,0.0381393771869496,0,3.9721886477499644,1,1,0.23316754753920121
extinguishers |  embers |  ongoing,0.16,2852,0.15665547366771532,0,1.3992658813857526,0,0,0.06594949401871739
extreme| thar| crash| superhero| mayhem| shreyashgamer,0.6010221876932026,171,0.05237195110059023,0,1.0293025867156513,0,0,0.1866002717038056
eyr| mercy| original| music,0.30051176717401,2716,0.19042464883640497,0,0.8506497090663685,0,0,0.02015876331256648
fa9la| rehman| dakait| entry| mehar| vaani| akshaye| khanna,0.3011001289421892,2473,0.18680252020799265,0,0.8506497090663685,0,0,0.024478602022313257
fabrizio romano,0.6000000000000001,198,0.0,0,4.65945952756729,1,1,0.2855645756458597
fact |  check |  turkish,0.16,2852,0.16090531270738667,0,1.3208190850227288,0,0,0.06009218495417656
fact |  check |  video,0.16,2852,0.16382861690842704,0,1.133703678720722,0,0,0.054724180536408706
fact |  check |  vietnamese,0.16,2852,0.15637508433656783,0,1.6945482396675229,0,0,0.06925320235660402
failed |  hydraulics |  pilot,0.16,2852,0.15583398244292634,0,1.5068667779219778,0,0,0.06801124076097019
failed |  then |  rejected,0.16,2852,0.1637246931366092,0,1.133703678720722,0,0,0.05484812255460212
faith |  travels |  first,0.16,2852,0.14674680078949015,0,1.133703678720722,0,0,0.07509636995136729
fake |  using |  forged,0.16,2852,0.15082434359411068,0,1.3219324298783663,0,0,0.07212618954269741
faked| our| death| minecraft,0.3053803150452319,1362,0.18424293442558826,0,0.8506497090663685,0,0,0.027531226287784073
fall| guys| s8ul| chat,0.3095319304443159,972,0.1965522044937308,0,0.8704593566762154,0,0,0.013050093833173142
family |  landslide |  debris,0.16,2852,0.0675070702346588,0,2.8882780419315877,0,0,0.18724330164468894
family |  paid |  price,0.16,2852,0.14940837390030232,0,1.133703678720722,0,0,0.07192211311721745
family| drama| gibin| gopinath| anjali| nair| annie| rose,0.3159951416026675,578,0.15884967759349583,0,1.8270826019554618,0,0,0.06763468526268342
faria abdullah,0.6000000000000001,198,0.0,0,4.65945952756729,1,1,0.2855645756458597
faridabad |  class |  girl,0.16,2852,0.139891426851594,0,2.1363364242548366,0,0,0.09335456012122378
farm |  last |  working,0.16,2852,0.10051191514886204,0,3.1389492179968452,1,1,0.15040162750027095
farmon| jaymin| dabhoda| goga| maharaj| nag| panchami| special,0.3104657501059899,896,0.19201704572659384,0,1.008674490511337,0,0,0.01984870238689681
fasts |  years |  mumbai,0.16,2852,0.14609212677100608,0,1.46196014262855,0,0,0.07917804131282072
father |  james |  lebron,0.16,2852,0.09998074316441447,0,3.0039724308847835,1,1,0.14967781250247117
father |  uncle |  police,0.16,2852,0.12977031015521562,0,2.201472276657787,0,0,0.10608024514692903
fauji| prabhas| hanu| raghavapudi| movie| 2026| fmt,0.3027925638167131,1856,0.20213760761031713,0,0.8506497090663685,0,0,0.006189603763588135
fauzi| prabhas| imanvi| hanu| raghavapudi| vishal| chandrashekhar| fauji,0.3090156652871969,1001,0.19477812430348895,0,0.8506497090663685,0,0,0.014966702573164853
favourite |  durga |  puja,0.16,2852,0.1609416030087027,0,1.133703678720722,0,0,0.05816730353921404
feed |  gujarat |  assembly,0.16,2852,0.1461242629607057,0,1.133703678720722,0,0,0.07583882370907484
fender |  cricket |  fenders,0.16,2852,0.04709659682602102,0,3.5438795793330304,1,1,0.2181779463295459
ffmaml| main| event| group| axb| sea| freefire| freefirelive,0.316078223975378,575,0.1720007324381187,0,1.8393796671542488,0,0,0.05207407455571262
ffmic| 2026| fall| knockout| stage| day| watch| party,0.9121973295685064,53,-0.0014426690990733126,1,1.4844815721480733,0,1,0.2553580992866838
ffmic| 2026| fall| watch| party| last| chance| day,0.3095415344885304,970,0.190004200810015,0,0.8718808562557915,0,0,0.020873696663296016
ffmic| 2026| fall| watch| party| last| chance| lan,0.3108081679165961,860,0.1873000194855901,0,1.0593559287620724,0,0,0.025983986550507404
ffmic| 2026| fall| watch| party| last| chance| s8ul,0.3110489498758639,844,0.1899558327565835,0,1.09499419179203,0,0,0.023174971356472108
ffmic| 2026| fall| watch| party| top| kon| karega,0.9117321033543512,54,-0.004202570913276804,1,1.4835104694339412,0,1,0.2586398600805029
ffmic| 2026| fall| week| grp| watch| party| godl,0.3132115811585644,700,0.18898861790985888,0,1.4150863728011585,0,0,0.02754728787115459
ffmic| 2026| fall| week| grp| watch| party| s8ul,0.3132977366157917,697,0.1869614681774424,0,1.4278382868377,0,0,0.030093147031927496
ffmic| 2026| fall| week| grp| watch| party| tsg,0.3184268653246153,482,0.16795797920878047,0,2.1870032948615274,0,0,0.06039120450536049
fide |  punish |  players,0.16,2852,0.08197006406881863,0,3.273926005108907,1,1,0.17387239375197913
fighter |  jets |  sweet,0.16,2852,0.15448200162913406,0,1.3010539707656954,0,0,0.06755402736258027
fighter |  pilot |  abhinandan,0.16,2852,0.15053222251070142,0,1.8289134286984532,0,0,0.07757269499724896
figures |  face |  controversy,0.16,2852,0.13392644745407745,0,1.133703678720722,0,0,0.09038623519152644
files |  case |  against,0.16,2852,0.16495345224841546,0,1.3128366613252174,0,0,0.05518400537161373
film |  crore |  rupees,0.16,2852,0.03610725145154092,0,2.9557664354876185,0,0,0.22537014113284284
filmy| babe,0.3351426469386087,286,0.10686335143254133,0,4.661114825984,1,1,0.15813338869880228
filmy| babe| masoom| sharma| amar| karnawal| pinna| music,0.3124101212279666,751,0.03515744791990405,0,2.312262589830284,0,0,0.22003193464286003
film| talk| dharman| shooting| update| ajith| gladiators| str,0.3156356736242884,589,0.18249371838826123,0,1.7738775595042822,0,0,0.038901206211822484
film| talk| jailer| 1st| sambavam| dharman| toxic| today,0.3222088444892779,393,0.1639314432077964,0,2.746775998156693,0,0,0.0708223284358288
film| talk| king| 100| glimpse| nivin| pauly| tamil,0.3133026076409945,694,0.19025364552995655,0,1.4285592498115531,0,0,0.026174066120922723
finally| answered| everything| you| asked,0.3256566709881066,349,0.14313679179888578,0,3.2570905915778416,1,1,0.10075417233687273
finally| bgmi| lite| here| top| things| you| should,0.3269685568395593,337,0.1408539422604319,0,3.4512634988069135,1,1,0.10542932397476704
finally| bought| supra| mk4| car| sale| expensive,0.3119024822010843,789,0.1656779660780821,0,1.221325955198522,0,0,0.05339971644939665
finally| caught| legendary| selyne| palword,0.326966210341132,338,0.11230084023419357,0,3.4509161923541978,1,1,0.13947895554469195
finally| door| escape| gulli| bulli| aur| granny| secret,0.3080202048831842,1081,0.19736687791817992,0,0.8506497090663685,0,0,0.011879292041407806
finally| godlike| wwcd| grand| finals| what| competition,0.3267506563736823,340,0.145769363170638,0,3.419011937515173,1,1,0.09924275721264496
finally| killed| ender| dragon| minecraft| vazha,0.317515544989027,509,0.17833527870883326,0,2.052118297983018,0,0,0.04665860409590128
finally| michael| killed| tommy| vercetti| gta| real| life,0.313030255448212,708,0.18437684365534762,0,1.3882482600983568,0,0,0.03277752252825637
finally| ps5| gaya| yaatri,0.3047388781431334,1450,0.20260913374768524,0,0.8506497090663685,0,0,0.005627250222390731
finally| roof| escape| gulli| bulli| aur| granny,0.3077031130574893,1108,0.19712916303078398,0,0.8506497090663685,0,0,0.012162796598479861
finally| scooter| escape| gulli| bulli| aur| granny,0.3073176284105089,1150,0.19504782097265821,0,0.8506497090663685,0,0,0.01464505576519994
finally| spider| fighter| got| hero| update| brand| strider,0.3091947821395316,988,0.19562400628757576,0,0.8506497090663685,0,0,0.013957883143045037
finally| super| bikes| update| car| sale| simulator| cars,0.3112221800785503,839,0.19283617596440422,0,1.120634084194454,0,0,0.019997634382681963
finally| tag| back| domination,0.3181361290378922,488,0.17146028616207964,0,2.1439712658420045,0,0,0.05578154527099266
finally| update| here| bgmi| shortsfeed| shortslive,0.9021427598773156,68,0.025246700040974623,0,1.4699675161981434,0,0,0.22338175755762815
finally| update| here| bgmi| solo| squad| shortsfeed| shortslive,0.9079432139294386,57,0.01698687498031659,0,1.4756016270425865,0,0,0.2332892815043768
finally| update| indian| bikes| driving| secret| car,0.3086509002956194,1034,0.19062523885366678,0,0.8506497090663685,0,0,0.019919534778670894
finally| update| indian| bike| driving| map,0.3085857107002426,1042,0.19056825670981647,0,0.8506497090663685,0,0,0.019987493069505195
finally| update| spider| fighter| zerg| queen| invasion,0.3064833031548158,1229,0.19859725682683943,0,0.8506497090663685,0,0,0.010411912226237332
final| boss| came| out| volcano| how| fish,0.313188596491228,701,0.18978778676440583,0,1.411684400233615,0,0,0.026559969997757803
final| day| 7t7t| mumbai| monsoon| league| 2026,0.3026498540863621,1888,0.206131735262029,0,0.8506497090663685,0,0,0.0014261099698578477
financer| bintu| pabra| pranjal| dahiya| shiva| choudhary| gunde,0.3022036306559084,2014,0.20672679600100613,0,0.8506497090663685,0,0,0.000716426057828829
findings |  airlines |  dgca,0.16,2852,0.14706434572206467,0,2.0402003905575934,0,0,0.08383323498346325
finding| every| anomaly| school,0.6083271217850963,100,0.07372322869535153,0,0.8506497090663685,0,0,0.15933971570980893
finding| every| poppy| playtime| characters| roblox,0.3155947526163219,591,0.18386615779368148,0,1.7678208198307768,0,0,0.03720349604802543
find| girlfriend| free| fire| dhokha| mila| gaming| revange,0.3279261697625206,326,0.13487364912304467,0,3.5930002856208247,1,1,0.1139868480747595
fire |  breaks |  central,0.16,2852,0.15672244350592773,0,1.133703678720722,0,0,0.0631991757923737
fire |  ship |  killed,0.16,2852,0.13155819822866527,0,1.133703678720722,0,0,0.09321066682490763
firecracker |  factory |  blast,0.16,2852,0.11884039546957953,0,2.2550189858657776,0,0,0.11965398387447895
fires |  delhi |  quality,0.16,2852,0.148129403471697,0,1.4682984407834343,0,0,0.07681207241208426
fire| ice| elemental| rivals| roblox,0.3097763233561424,945,0.14588729583494148,0,1.3851759684379197,0,0,0.07865019906617844
firki| wali| instagram| trending| dance| cover| neelu| maurya,0.6012458009603693,158,0.09905272462941617,0,0.8506497090663685,0,0,0.1291311427242859
firouzja |  indian |  chess,0.16,2852,0.09465805265787963,0,3.3510555977443706,1,1,0.1595159920006897
firs |  neet |  delhi,0.16,2852,0.11361685847690894,0,2.4176993826670565,0,0,0.12751958757027348
first |  asian |  highest,0.16,2852,0.1533153526634743,0,1.2257985337969377,0,0,0.06818864541569045
first |  corps |  commander,0.16,2852,0.12878352956924916,0,1.6271608642969784,0,0,0.1014819257389152
first |  court |  deports,0.16,2852,0.15760848636342706,0,1.133703678720722,0,0,0.062142459527717485
first |  full |  assembly,0.16,2852,0.15578700603423434,0,1.133703678720722,0,0,0.06431480127543115
first |  india |  trip,0.16,2852,0.16321566650433705,0,1.133703678720722,0,0,0.05545520009821357
first |  jeetendra |  reaction,0.16,2852,0.07948763892703248,0,2.0285231947970193,0,0,0.1643094354005079
first |  launches |  indias,0.16,2852,0.11847981538496805,0,1.8529271752032515,0,0,0.11604065355619186
first |  will |  russian,0.16,2852,0.12898348410413096,0,1.5769905729844735,0,0,0.10073895117554958
first| bgmi| stream| pubg| jonathan,0.3041066966956399,1568,0.20266217906176626,0,0.8506497090663685,0,0,0.005563987090501824
first| bike| poor| rich| simulator| malayalam,0.3128861831286519,714,0.19304891550440706,0,1.3669240411434467,0,0,0.022220565973778143
first| boxdraw| efootball| 2027| chelsea| epic| pack| opening,0.3164273881833241,558,0.18315838937693735,0,1.8910596431842939,0,0,0.03928686653697425
first| day| camping| went| wrong,0.3068998215467721,1194,0.07751873306669527,0,1.5317023942706869,0,0,0.16166165490501921
first| day| gangstar| mirage| city,0.3104821993588519,895,-0.0022059210118886563,1,3.298743973626974,1,1,0.2745122863947408
first| day| school| went| extremely| wrong,0.3136628487411737,677,0.18918004635419694,0,1.481878722422474,0,0,0.027990638166039358
first| day| school| went| terribly| wrong,0.3169827042849359,529,0.1819696275926071,0,1.9732522682222777,0,0,0.04153112782316608
first| gta| gameplay| here,0.3087357602051421,1031,0.0025016586067252433,0,3.9134829222708447,1,1,0.2750796228015464
first| mag| legendary| skin| bodyshot| machine| tonde| gamer,0.316558479838604,552,0.1783242281425632,0,1.9104625872674108,0,0,0.0452473175225042
first| stream| bootcamp| solo| kills| today| bgmi| live,0.3131097963045713,705,0.1724317375268135,0,1.4000211436199466,0,0,0.04714193277476461
first| time| playing| free| fire| son| tonde| gamer,0.321611904059543,415,0.03687470617614197,0,3.377269854924223,1,1,0.22869342269647933
fish |  floodwaters |  bihar,0.16,2852,0.12741910760110725,0,2.156604478975602,0,0,0.10843316355884151
fish |  these |  nepal,0.16,2852,0.05812977427510729,0,3.245002407870608,1,1,0.20201405249266174
fishing| island| fun| how| fish| gameplay| vtg,0.3190135561002451,466,0.1733589785230561,0,2.2738397017199223,0,0,0.05482305349143947
five |  dead |  amazon,0.16,2852,0.13712795890103158,0,1.133703678720722,0,0,0.08656803476380946
five |  india |  russia,0.16,2852,0.1329540652241626,0,2.2720272704162,0,0,0.10299271043144922
flagged |  crude |  tanker,0.16,2852,0.137449389138948,0,1.133703678720722,0,0,0.08618468924334872
flags |  data |  discrepancies,0.16,2852,0.14435066276271413,0,1.133703678720722,0,0,0.07795406244764409
flatbed| mcqueen| transportation| truck| speedbumps| cars| train| beamng,0.9035245909722976,63,0.0012361693159423925,0,1.4699675161981434,0,0,0.2520173005513132
flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,14.404454467119104,2,-0.20202430037417474,1,31.137732215985256,1,1,0.7927646797010874
flesh| blood,0.3090440195642507,999,0.1952132268451423,0,0.8506497090663685,0,0,0.01444778869821303
flexi |  bank |  india,0.16,2852,0.09119743315655571,0,2.0786934861095245,0,0,0.15084855388535906
flight |  delhi |  indigo,0.16,2852,0.11678673782468002,0,2.2479764323603506,0,0,0.12203240721564969
flight |  hijacked |  karachi,0.16,2852,0.146468640908479,0,1.3220178726231013,0,0,0.07732176571483267
flight |  mayday |  indigo,0.16,2852,0.13785300064014128,0,1.802633311757246,0,0,0.09242997503071147
flight |  passenger |  duct,0.16,2852,0.09333786322625626,0,3.3606967968238037,1,1,0.16118743228924692
flight |  pilot |  feet,0.16,2852,0.10305817354589614,0,1.878012320859504,0,0,0.13468513070220728
flight |  pilot |  india,0.16,2852,0.12469190519695961,0,1.602075718640726,0,0,0.10610944453258606
flight |  survivor |  escape,0.16,2852,0.08191140266882463,0,3.273926005108907,1,1,0.17394235476453795
flight |  video |  horror,0.16,2852,0.13806052183972484,0,1.4013945533907055,0,0,0.08814769145083332
floats |  cockroach |  janta,0.16,2852,0.13162643502653731,0,1.7758638409143752,0,0,0.09958673939299613
flood situation near baitarani river,0.6000000000000001,198,0.0,0,4.65945952756729,1,1,0.2855645756458597
floods |  devastate |  border,0.16,2852,0.16217047165110704,0,1.3709377277449897,0,0,0.05908731017494602
florida |  toronto |  olga,0.16,2852,0.10609590163431992,0,2.73401885666066,0,0,0.13967011850715016
fly| karke| sabba| jasmeen| akhtar| anjali| arora| punjabi,0.3030864381647122,1784,0.14128576629328715,0,0.8936707126154866,0,0,0.07919560182501174
food |  expired |  chilli,0.16,2852,0.06274394078159601,0,3.73670356092169,1,1,0.2014555484914071
food |  fssai |  details,0.16,2852,0.08764008551912572,0,3.4474675885387005,1,1,0.16885529291169674
food |  indian |  health,0.16,2852,0.16477570916249573,0,1.133703678720722,0,0,0.053594655276390374
food |  safety |  products,0.16,2852,0.11419507845504157,0,2.279455610859976,0,0,0.125439832489426
forced| become| firefighter| roblox,0.3072168317329445,1159,0.19735710268488288,0,0.8506497090663685,0,0,0.011890950222418307
ford| karan| aujla| tru| skool| punjabi| 2026| latest,0.3034426813343358,1695,0.2042148164327951,0,0.8506497090663685,0,0,0.0037122739942416893
foreign |  buying |  indian,0.16,2852,0.13505001409510564,0,2.0367671457236973,0,0,0.09812729500136765
foreigners |  lodged |  meghalaya,0.16,2852,0.16001555743919765,0,1.200713388140685,0,0,0.059945566258511045
forging |  consensus |  india,0.16,2852,0.13281175729058603,0,1.3668830811312034,0,0,0.09406045422861824
formal |  parliament |  session,0.16,2852,0.16334027219864922,0,1.133703678720722,0,0,0.05530659231617009
former |  india |  pilot,0.16,2852,0.1580887086529873,0,1.133703678720722,0,0,0.06156973474388371
former |  ukrainian |  defence,0.16,2852,0.06913817419667218,0,3.505314783015298,1,1,0.1915028239643506
fort |  bomber |  umar,0.16,2852,0.1433704885929269,0,1.551905427328221,0,0,0.08332840770080499
forward |  party |  first,0.16,2852,0.14045939223922094,0,1.133703678720722,0,0,0.0825948863282832
forward |  party |  vote,0.16,2852,0.13897245940018726,0,1.133703678720722,0,0,0.08436823860143725
found |  dead |  hospital,0.16,2852,0.14038207174463901,0,1.9578076928922632,0,0,0.09097415051166759
foundation |  lebron |  james,0.16,2852,0.04095641216868445,0,3.7559859590805558,1,1,0.22763378561028394
found| best| rivals| trio| roblox| audition,0.3076296794273843,1118,0.16473095962243922,0,0.8506497090663685,0,0,0.05080168206262299
found| buried| scary| verity| minecraft,0.3044334527041841,1507,0.1932612739682853,0,0.8506497090663685,0,0,0.016775735179987896
found| clown| sewer| roblox,0.3043324461584422,1523,0.20369057074672575,0,0.8506497090663685,0,0,0.004337502151611898
found| elytra| started| flying| minecraft,0.315094385023521,621,0.18623987712628642,0,1.6937611521624576,0,0,0.033627809202747105
found| evil| monster| inside| our| house,0.3068985035553826,1195,0.1988755778370302,0,0.8506497090663685,0,0,0.01007997981938493
found| expensive| pokemon| cards| ascended| heroes| etb,0.3104569014897848,898,0.17668645759753637,0,1.0073648022243522,0,0,0.038119164700093994
found| franklin| jack| michael| body| parts| indian| bike,0.3016862598452801,2176,0.20594008613110248,0,0.8506497090663685,0,0,0.0016546753852248177
found| hidden| secret| steal| egg| roblox,0.3114050604921503,823,0.14978208414665495,0,1.2274172669653491,0,0,0.07241878510042858
found| hidden| sonic| anomaly| key| keyboard| roblox,0.3112965299398208,832,0.16618187437417897,0,1.131638645832935,0,0,0.05189686282057582
found| rarest| item| roblox| dig| clean,0.3039365641603606,1598,0.20528845579323995,0,0.8506497090663685,0,0,0.0024318255769279185
found| scariest| shin| thomas| arrival| minecraft,0.3012315877629439,2402,0.20439336332339791,0,0.8506497090663685,0,0,0.0034993346293939413
found| super| realistic| weapons| underground| minecraft,0.3062421501032014,1253,0.2022545733436133,0,0.8506497090663685,0,0,0.006050107584892739
found| surprising| trio| roblox| rivals| audition,0.3058308167586518,1303,0.1909794712033167,0,0.8506497090663685,0,0,0.019497068661852433
found| villager| secret| base| minecraft,0.3044910965979724,1498,0.19096848616581252,0,0.8506497090663685,0,0,0.01951016968478861
found| worst| rivals| trio| roblox| audition,0.308550054752833,1045,0.16024405052110907,0,0.8506497090663685,0,0,0.056152878999971144
four |  killed |  hurt,0.16,2852,0.14065833684074708,0,2.0673064540312382,0,0,0.09174577096676717
four |  sabres |  pakistani,0.16,2852,0.07513215328232031,0,3.592085574730195,1,1,0.18522681103625555
frankin| opens| superbike| showroom| gta| shinchan| chop,0.30359371559456,1662,0.20131070756865999,0,0.8506497090663685,0,0,0.007175784867434654
franklins| biggest| swimming| pool| exploded| gta,0.3067642563036203,1207,0.2006133345287342,0,0.8506497090663685,0,0,0.008007488918299813
franklin| avengers| big| indian| ramp| challenge| gta| telugu,0.3049837630649655,1424,0.19633952019412493,0,0.8506497090663685,0,0,0.013104543853372138
franklin| became| giant| attacked| shinchan| gta5,0.3027759732543216,1863,0.2064181207010598,0,0.8506497090663685,0,0,0.001084559729005303
franklin| became| giant| destroyed| los| santos| gta| telugu,0.3051345332822716,1400,0.20371344733178326,0,0.8506497090663685,0,0,0.004310218979804288
franklin| became| giant| gta| mods,0.3056251914372256,1337,0.19381567658038856,0,0.8506497090663685,0,0,0.016114541139068878
franklin| became| giant| gta| mods| dhanu| dino,0.3040153654651801,1585,0.20469892107797832,0,0.8506497090663685,0,0,0.003134919018654481
franklin| became| giant| gta| shinchan| tried| save,0.3030947623644568,1780,0.20721364769883616,0,0.8506497090663685,0,0,0.00013579488043357935
franklin| became| giant| stop| king| kong| gta| malayalam,0.3030517047583364,1796,0.20479193211516172,0,0.8506497090663685,0,0,0.003023991793236023
franklin| became| harry| potter| gta| telugu,0.3018687408198691,2110,0.20609308556975936,0,0.8506497090663685,0,0,0.0014722045330040883
franklin| became| mafia| gang| fights| duggan| army| gta,0.3029739858664234,1816,0.20724533193879863,0,0.8506497090663685,0,0,9.800748514199347e-05
franklin| became| powerful| vampire| gta| gtav| mods,0.3060460652591171,1277,0.20086003954160636,0,0.8506497090663685,0,0,0.007713262518901933
franklin| becomes| mafia| family| bodyguard| gta| shinchan| chop,0.3051996390966339,1388,0.19225960508901213,0,0.8506497090663685,0,0,0.017970349850789786
franklin| becomes| millionaire| bodyguard| gta| shinchan| chop,0.3045386723094869,1487,0.20290795349634394,0,0.8506497090663685,0,0,0.005270870521414056
franklin| becomes| richest| police| officer| gta| shinchan| chop,0.3046766387001431,1460,0.20136850439697607,0,0.8506497090663685,0,0,0.007106854964089439
franklin| become| giant| destroyed| world| most| shocking| life,0.3021052379899221,2041,0.2058933945320241,0,0.8506497090663685,0,0,0.0017103609220488365
franklin| become| giant| indian| bike| driving,0.3011056558549503,2468,0.20526707410113587,0,0.8506497090663685,0,0,0.002457325903036324
franklin| become| poor| rich| man| indian| theft| auto,0.3042649107550556,1537,0.20067150988037252,0,0.8506497090663685,0,0,0.007938107578832993
franklin| become| venom| trying| save| shinchan| chop| granny,0.3029028474620447,1827,0.2050139983125941,0,0.8506497090663685,0,0,0.002759150244465542
franklin| builds| his| ultimate| mafia| army| gta| shinchan,0.3040047344972305,1588,0.2043148381703816,0,0.8506497090663685,0,0,0.0035929856369887117
franklin| builds| secret| bunker| save| shinchan| serbian| dancing,0.3060887616897775,1270,0.20251593591281575,0,0.8506497090663685,0,0,0.005738400227273442
franklin| builds| underground| tunnel| escape| monsters| gta| shinchan,0.3027721096760207,1865,0.196349629921369,0,0.8506497090663685,0,0,0.013092486746743903
franklin| build| secret| underground| tunnel| escape| zombie| monsters,0.3032598527869379,1736,0.2045900869470786,0,0.8506497090663685,0,0,0.0032647172505324063
franklin| celebrates| ganesh| chaturthi| indian| bike| driving,0.3019161835641899,2091,0.2043412948248629,0,0.8506497090663685,0,0,0.0035614327873018533
franklin| celebrate| independence| day| gta,0.3041118408178281,1567,0.20347518746566723,0,0.8506497090663685,0,0,0.004594373491754423
franklin| change| house| giant| swimming| pool| water| park,0.3023225806451613,1968,0.20494426851175956,0,0.8506497090663685,0,0,0.002842311701103254
franklin| chithappu| build| jungle| house| survive| hours| gta,0.3052250071737801,1381,0.2002786480859448,0,0.8506497090663685,0,0,0.008406644111146397
franklin| collected| every| military| car| near| his| house,0.3058950398086196,1294,0.20153615949670417,0,0.8506497090663685,0,0,0.00690690541397935
franklin| collecting| avengers| super| hero| cars| gta,0.3048554268098224,1438,0.20248903363342263,0,0.8506497090663685,0,0,0.005770484540069849
franklin| colourfull| hulk| indian| bikes| driving,0.3009200923211278,2566,0.20613528624784844,0,0.8506497090663685,0,0,0.001421874977792609
franklin| died| 100| days| zombie| apocalypse| survival| gta,0.307336638993072,1148,0.19754711833686167,0,0.8506497090663685,0,0,0.011664332933778407
franklin| digging| tunnel| indian| bike| driving| gta,0.3018301572778684,2129,0.205495782897332,0,0.8506497090663685,0,0,0.00218456222940039
franklin| digging| tunnel| minecraft| world| gta| gtav| mods,0.3041020457024287,1569,0.20211874142949232,0,0.8506497090663685,0,0,0.006212104029755602
franklin| discovers| scary| underground| base| gta| shinchan| chop,0.3041666882965192,1554,0.20132685203893974,0,0.8506497090663685,0,0,0.007156530579468239
franklin| escapes| granny| hot| air| balloon| telugu,0.3103276184009506,907,0.19348852527625288,0,0.9882295450015592,0,0,0.017888189185847725
franklin| escapes| zombies| 100| days| zombie| apocalypse| survival,0.3058763039727608,1297,0.20073936531072362,0,0.8506497090663685,0,0,0.007857181542027487
franklin| escaping| rising| flood| los| santos| gta| mods,0.3044180970795092,1510,0.1982809386319156,0,0.8506497090663685,0,0,0.010789160999875766
franklin| exploring| abandoned| containers| find| most| expensive| superbikes,0.3035949851725876,1661,0.19758277496447219,0,0.8506497090663685,0,0,0.011621807972350287
franklin| exploring| abandoned| containers| find| most| expensive| supercars,0.3051456440010656,1399,0.1993253713082182,0,0.8506497090663685,0,0,0.009543545184516368
