keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
complaints |  notice |  rahul,0.1249999999999999,2801,0.19564258449451066,0,2.4922634684310085,0,0,0.09640896086357321
completed| keyboard| escape| roblox,0.3278329422117923,320,0.1296239988091175,0,3.6920847219092394,1,1,0.19002442189394822
completed| random| loadout| challenge| roblox| rivals,0.3128830499662443,901,0.21665167205534774,0,1.4643020974375542,0,0,0.06026405949629396
complete| guide| efootball| 2027| free| eto| epics| animations,0.3180633988404487,568,0.22226285949048158,0,2.23626025078752,0,0,0.06090090886532012
completing| all| poppy| playtime| chapters| death| keyboard| mouse,0.3060145819894838,1447,0.24423328796341687,0,1.240644483677889,0,0,0.023882671775300464
completing| world| admin| glitch| keyboard| escape| roblox,0.3110580734534469,1053,0.2282574892908104,0,1.240644483677889,0,0,0.043681603950492254
completing| world| monkey| escape| roblox,0.3146633505173942,780,0.21899203807192624,0,1.7295964934804602,0,0,0.05997232495003693
compliance |  content |  moderation,0.1249999999999999,2801,0.22776874074189374,0,1.3830139593940172,0,0,0.045687264862938656
computer |  based |  neet,0.1249999999999999,2801,0.14870794275172494,0,3.1803836699697094,1,1,0.16134186967405034
concern |  india |  ties,0.1249999999999999,2801,0.2401085007752004,0,1.5558575686200606,0,0,0.03209411380701716
conflict |  interest |  fund,0.1249999999999999,2801,0.12773291658726976,0,3.741744887014439,1,1,0.1928563744254803
conflict |  middle |  east,0.1249999999999999,2801,0.2435880064070266,0,1.1776287182682152,0,0,0.02406272608448487
conflict |  pradesh |  bhupender,0.1249999999999999,2801,0.23517154755386505,0,1.5235136813600123,0,0,0.03789447382125959
confusion |  arunachal |  pradesh,0.1249999999999999,2801,0.25103226345483776,0,0.9308298570163306,0,0,0.012410171527901345
confusion |  over |  india,0.1249999999999999,2801,0.2385287004105604,0,1.6674370190028247,0,0,0.03514915853209491
cong |  mind |  your,0.1249999999999999,2801,0.25317265617247875,0,0.7581432180760388,0,0,0.008059499614622838
congratulates |  sachin |  siwach,0.1249999999999999,2801,0.2202602233364498,0,1.8859335636301564,0,0,0.05993795054547679
congress |  bill |  trust,0.1249999999999999,2801,0.1505909996980383,0,2.9630825536943304,0,0,0.1568714118225698
congress |  cabinet |  audio,0.1249999999999999,2801,0.17568174581846563,0,2.990245193228753,0,0,0.12604335035752118
congress |  difference |  between,0.1249999999999999,2801,0.24819504293508976,0,0.7581432180760388,0,0,0.01422829460891546
congress |  kiren |  rijiju,0.1249999999999999,2801,0.23197932640092112,0,1.2023086043934037,0,0,0.0386921368198907
congress |  leaders |  revanth,0.1249999999999999,2801,0.24147976331881627,0,1.2269884905185922,0,0,0.0271608539448346
congress |  meloni |  jibe,0.1249999999999999,2801,0.24017611829451885,0,1.2516683766437806,0,0,0.02901915427449635
congress |  over |  fish,0.1249999999999999,2801,0.2430199259243352,0,0.9308298570163306,0,0,0.02233992406059789
congress |  punjab |  chief,0.1249999999999999,2801,0.2559574371365251,0,0.7581432180760388,0,0,0.00460829879769848
congress |  riots |  kumar,0.1249999999999999,2801,0.17093487849777117,0,2.664293518815684,0,0,0.1287210241460059
congress |  sajjan |  kumar,0.1249999999999999,2801,0.24758400000989633,0,0.7581432180760388,0,0,0.014985564882531251
congress |  speaker |  nothing,0.1249999999999999,2801,0.25409148568694484,0,0.7581432180760388,0,0,0.006920787015003521
congress |  teleprompter |  under,0.1249999999999999,2801,0.23125287759821767,0,1.3997476933949113,0,0,0.04153389338495737
congress |  trump |  system,0.1249999999999999,2801,0.25443059619527414,0,0.7581432180760388,0,0,0.006500524711259103
congress |  vande |  mataram,0.2499999999999999,2788,-0.035774981341856193,1,2.756930919829967,0,1,0.3858090936231357
congressman |  warns |  fcra,0.1249999999999999,2801,0.21528374250604687,0,1.5869923626930404,0,0,0.06316578620067748
connected| doomsday| vision| quest| breakdown| hidden| details,0.3157571945274414,694,0.2333524659261974,0,1.8925974462258757,0,0,0.04377815941760459
conqueror| rank| push| tag| top| lolzzzgaming,0.3155645906028621,706,0.2076864922913163,0,1.8638962576463707,0,0,0.0753039759396262
conqueror| rank| push| top| classic| hacker| what| lolzzzgaming,0.3148116878767159,766,0.1858466549639014,0,1.7517012274965373,0,0,0.10126701813978527
consent |  india |  knows,0.1249999999999999,2801,0.22468694025096858,0,0.8254888446574185,0,0,0.04402429468900326
consider |  identifying |  protest,0.1249999999999999,2801,0.2553016016049778,0,0.8074304263903882,0,0,0.005905733082368216
conspiracy |  against |  obcs,0.1249999999999999,2801,0.25531924470265316,0,0.7581432180760388,0,0,0.0053992156696428375
construction |  india |  govt,0.1249999999999999,2801,0.17770210245345958,0,1.9731055731844083,0,0,0.11353774436493577
construction |  schools |  house,0.1249999999999999,2801,0.25243847888372517,0,0.8723899308731139,0,0,0.010092784841750803
consultant |  dies |  suicide,0.1249999999999999,2801,0.241380822323641,0,0.7581432180760388,0,0,0.022673211478342725
consumer |  forums |  cant,0.1249999999999999,2801,0.2502539140280008,0,0.7581432180760388,0,0,0.011676719569608966
container |  ship |  million,0.1249999999999999,2801,0.24842135138450655,0,0.7847113396317426,0,0,0.014209079082083792
content |  meta |  government,0.1249999999999999,2801,0.12811249755941412,0,3.5063353443827783,1,1,0.19007112187968528
coping |  heat |  delhi,0.1249999999999999,2801,0.2509364369145943,0,1.054229287642273,0,0,0.013742344411625421
cops |  bust |  cocaine,0.1249999999999999,2801,0.21306799883217342,0,1.9599112471046276,0,0,0.06957876976296916
cops |  carry |  shiv,0.1249999999999999,2801,0.2491133770630427,0,1.3171557620446472,0,0,0.01858709178350048
cops |  file |  pellet,0.1249999999999999,2801,0.25402221350144494,0,0.7581432180760388,0,0,0.0070066365759830045
cops |  tried |  under,0.1249999999999999,2801,0.21994275608393515,0,1.949043587552202,0,0,0.06095196522593202
core |  concerns |  indian,0.1249999999999999,2801,0.23851522847605577,0,0.7581432180760388,0,0,0.026224564333538057
corpus |  domestic |  donations,0.1249999999999999,2801,0.2554417287683285,0,0.7581432180760388,0,0,0.0052474202096132955
corruption |  justice |  first,0.1249999999999999,2801,0.2309774403258606,0,0.8823033343303776,0,0,0.03678709840563448
could |  military |  sites,0.1249999999999999,2801,0.23078262515106396,0,0.922302663421983,0,0,0.037421856757024155
could |  push |  talent,0.1249999999999999,2801,0.2559300362813156,0,0.7581432180760388,0,0,0.004642256891747623
could |  tolerated |  mouthpiece,0.1249999999999999,2801,0.2516470489635967,0,0.9801896292667075,0,0,0.012133628762553573
council |  cannot |  college,0.1249999999999999,2801,0.2516407641653579,0,0.8814700847659537,0,0,0.01117068611946631
council |  chairman |  manan,0.1249999999999999,2801,0.2463475686189932,0,0.9061499708911421,0,0,0.017973267596796284
council |  nalsar |  turn,0.1249999999999999,2801,0.2503207900802509,0,0.8321103125155767,0,0,0.012321174599827166
council |  step |  students,0.1249999999999999,2801,0.2345258712842062,0,0.8443966700093831,0,0,0.03201675544149387
councils |  turn |  hyderabad,0.1249999999999999,2801,0.2467839681476624,0,1.054229287642273,0,0,0.018888531413659863
couple |  bought |  church,0.1249999999999999,2801,0.19130126644400758,0,2.247799712621207,0,0,0.09938532326828305
couple |  cotswolds |  church,0.1249999999999999,2801,0.17167300898383436,0,2.428883976184023,0,0,0.12549141838488778
couple |  flat |  delhi,0.1249999999999999,2801,0.2511904155154319,0,0.7581432180760388,0,0,0.010516105955755126
couple |  indian |  origin,0.1249999999999999,2801,0.22877621892469174,0,0.9195042185295246,0,0,0.03988089394026801
course |  awareness |  ugcplans,0.1249999999999999,2801,0.22147347282311863,0,0.7581432180760388,0,0,0.04734454532686673
court |  adultery |  supreme,0.1249999999999999,2801,0.20789756312685376,0,2.009472466667102,0,0,0.07647387774700903
court |  against |  mahua,0.1249999999999999,2801,0.25155101671279295,0,0.8321103125155767,0,0,0.010796545117635446
court |  allows |  plea,0.1249999999999999,2801,0.23487633046866851,0,0.7581432180760388,0,0,0.030734279078769418
court |  bail |  secretary,0.1249999999999999,2801,0.17751155773618793,0,3.107949964544583,1,1,0.1249330675844913
court |  black |  money,0.1249999999999999,2801,0.24807789173062994,0,0.7581432180760388,0,0,0.014373481012354507
court |  bofors |  appeal,0.1249999999999999,2801,0.17515048565294883,0,2.7005103715282472,0,0,0.12385271768893645
court |  collegium |  chief,0.1249999999999999,2801,0.2488671792594011,0,1.1161317740811905,0,0,0.016915492644429753
court |  conclude |  trial,0.1249999999999999,2801,0.22559047842287233,0,0.7581432180760388,0,0,0.04224230810512603
court |  convicts |  bangladeshi,0.1249999999999999,2801,0.23726936181962405,0,1.560884715133459,0,0,0.03566211396796498
court |  cops |  busy,0.1249999999999999,2801,0.22217185600146672,0,1.8925062354434432,0,0,0.057633479798240565
court |  decision |  moves,0.1249999999999999,2801,0.23285302650092005,0,1.276348262768969,0,0,0.038337402038393725
court |  delhi |  high,0.1249999999999999,2801,0.2443121864356566,0,1.327072130795307,0,0,0.02463475473820497
court |  drops |  graft,0.1249999999999999,2801,0.21115802531159372,0,0.7913407279697958,0,0,0.060454998629391514
court |  evidence |  maharashtra,0.1249999999999999,2801,0.2047650474652174,0,2.0855293263790378,0,0,0.08110391306842939
court |  family |  ticket,0.1249999999999999,2801,0.17909213881524833,0,2.4560466157184453,0,0,0.11656392912297567
court |  fssai |  dabur,0.1249999999999999,2801,0.2359453681305687,0,1.2846662164369032,0,0,0.03458683119015452
court |  gautam |  adani,0.1249999999999999,2801,0.23472651616902862,0,1.3010281488941575,0,0,0.036258254508609436
court |  halts |  trump,0.1249999999999999,2801,0.23966962874979936,0,1.2641657707576504,0,0,0.02976974040828138
court |  heavens |  will,0.1249999999999999,2801,0.236322886051695,0,1.5293451713155541,0,0,0.03652495337091909
court |  high |  uttarakhand,0.1249999999999999,2801,0.22792230512432898,0,1.2948919480499261,0,0,0.04463042780330148
court |  husband |  dictate,0.1249999999999999,2801,0.23563650921986784,0,0.7581432180760388,0,0,0.02979218361021392
court |  issue |  genuine,0.1249999999999999,2801,0.2444084835869052,0,0.8321103125155767,0,0,0.0196483422525727
court |  issues |  bailable,0.1249999999999999,2801,0.24442115889308447,0,0.7581432180760388,0,0,0.018905298602012916
court |  judge |  supreme,0.1249999999999999,2801,0.1893634321698674,0,2.474155042074727,0,0,0.10401269920109002
court |  judges |  delhi,0.1249999999999999,2801,0.17412657787524632,0,2.990245193228753,0,0,0.1279706821460488
court |  judges |  states,0.1249999999999999,2801,0.1558940697768379,0,3.107949964544583,1,1,0.15172378939291578
court |  licensed |  firearm,0.1249999999999999,2801,0.22592544998963004,0,1.6779682464424304,0,0,0.050872021219894814
court |  mahua |  freedom,0.1249999999999999,2801,0.17440260334598956,0,2.8997030614473447,0,0,0.12673828051485891
court |  meta |  lawsuits,0.1249999999999999,2801,0.18324311582866826,0,2.981190980050612,0,0,0.11658345328710727
court |  official |  lakh,0.1249999999999999,2801,0.12879443739760577,0,3.2709258017511176,1,1,0.18691115362770755
court |  orders |  takedown,0.1249999999999999,2801,0.25354173709270067,0,0.7784686548716433,0,0,0.0078019593280238666
court |  plea |  more,0.1249999999999999,2801,0.21434004743069485,0,1.7663042337663233,0,0,0.06609852876634074
court |  power |  cannot,0.1249999999999999,2801,0.24680202268104173,0,0.7581432180760388,0,0,0.015954675498770877
court |  prajwal |  revanna,0.1249999999999999,2801,0.2504532432388968,0,0.9801896292667075,0,0,0.013613121528960149
court |  price |  liberty,0.1249999999999999,2801,0.21072479831876229,0,2.0048655380417464,0,0,0.07292476211025258
court |  russian |  supreme,0.1249999999999999,2801,0.21269079413117964,0,2.000565394254901,0,0,0.07044600385285563
court |  seeks |  crore,0.1249999999999999,2801,0.2545527476114535,0,0.7865868519848179,0,0,0.006628834143899632
court |  serious |  were,0.1249999999999999,2801,0.240068210904751,0,1.3503879211445344,0,0,0.030123616188802063
court |  states |  cattle,0.1249999999999999,2801,0.19965819611685282,0,1.9890171364052769,0,0,0.08648384783380957
court |  stay |  bypolls,0.1249999999999999,2801,0.24005902750099006,0,0.955509743141519,0,0,0.026252071482180856
court |  supreme |  relief,0.1249999999999999,2801,0.2401143261867134,0,1.1035890598926499,0,0,0.027639636552710782
court |  supreme |  upsc,0.1249999999999999,2801,0.2507842084541794,0,0.7581432180760388,0,0,0.011019521542020147
court |  supreme |  years,0.1249999999999999,2801,0.14450600140473147,0,3.479172704848356,1,1,0.1694874280865238
court |  trump |  harvard,0.1249999999999999,2801,0.25651580221768405,0,0.7581432180760388,0,0,0.003916312587968763
court |  vehicles |  supreme,0.1249999999999999,2801,0.2350046941535729,0,1.6173202353000236,0,0,0.0390236774480762
court |  vijay |  mallyas,0.1249999999999999,2801,0.25242113124029,0,0.7581432180760388,0,0,0.008990870337633055
court |  vipul |  goyal,0.1249999999999999,2801,0.21025565800509327,0,1.6218666685216074,0,0,0.06974005750459267
courts |  citizens |  should,0.1249999999999999,2801,0.23090227533734486,0,1.731183814816567,0,0,0.04522748329364448
cousin| played| flee| facility| friends,0.3157405199141426,696,0.23324520548519506,0,1.890112651475071,0,0,0.04388665457597891
cousin| started| world| minecraft,0.3219378081152825,438,0.20533852574048705,0,2.813611680536917,0,0,0.08755259419507763
crane |  collapsed |  onto,0.1249999999999999,2801,0.2182364341647477,0,0.7581432180760388,0,0,0.05135623263959272
crash |  pilots |  dead,0.1249999999999999,2801,0.19321386494435577,0,0.916222394164624,0,0,0.08392132629754105
crayfish |  european |  europe,0.1249999999999999,2801,0.18752856079118918,0,2.791052503309655,0,0,0.10940279352035807
craziest| drawing| challenge| roblox,0.3063113761994485,1419,0.2467923406339373,0,1.240644483677889,0,0,0.02071121779702427
craziest| taxi| driver| telugu,0.3056789583105372,1490,0.2465220473418387,0,1.240644483677889,0,0,0.021046194386760954
crazy| kalyanam| teaser| anupama| tharun| bhascker| badrappa| gajula,0.3041283734500364,1722,0.24105760854067282,0,1.240644483677889,0,0,0.027818316107678848
cream| gurlez| akhtar| gulab| sidhu| punjabi| songs| 2026,0.3034473614425881,1837,0.24854968670777372,0,1.240644483677889,0,0,0.018533325070829165
created |  magic |  rohit,0.1249999999999999,2801,0.23885016881115567,0,1.7163846688882785,0,0,0.03523207345997485
created| minecraft| greatest| military,0.3180017278033136,571,0.004183513747228251,0,9.08044449337044,1,1,0.39846874684724115
creating |  more |  jobs,0.1249999999999999,2801,0.23374641125332551,0,1.2159528576703083,0,0,0.03663634175476634
creative |  unconventional |  military,0.1249999999999999,2801,0.22906248251949268,0,1.672825088855646,0,0,0.046933698460820204
creator| champions| league| 2026| auction| day| forge| begins,0.9134694589359792,60,0.01948425368661144,0,2.0179359490908486,0,0,0.3100591882552675
creeper| almost| ended| hardcore| minecraft,0.3121536420682356,971,0.23912769414855778,0,1.3556081874985157,0,0,0.03134053800757816
crew |  citadel |  pirate,0.1249999999999999,2801,0.19700257164581986,0,2.2387454994430662,0,0,0.09223061905473263
crew |  rescued |  india,0.1249999999999999,2801,0.22724971450853904,0,1.5752958684718672,0,0,0.04822124930849578
cricket |  years |  thane,0.1249999999999999,2801,0.25122705726137357,0,0.7581432180760388,0,0,0.010470695553587052
crispr |  biofuel |  microalgae,0.1249999999999999,2801,0.17999263180919695,0,2.6461850924594024,0,0,0.11731761544263512
criticism |  bill |  foreign,0.1249999999999999,2801,0.18307067536777866,0,2.7276730110626692,0,0,0.11430426099680309
crocodile| sath| escape| karlia| evil| nun,0.3044163773676838,1664,0.23699882762392316,0,1.240644483677889,0,0,0.03284839502463972
crore |  awarapan |  emraan,0.1249999999999999,2801,0.1865513129200007,0,2.8725404219129222,0,0,0.1114151934429965
crore |  awarapan |  office,0.1249999999999999,2801,0.1831957096246542,0,2.3836129102933192,0,0,0.11076608485580952
crore |  batwara |  awarapan,0.1249999999999999,2801,0.17815084767498435,0,2.664293518815684,0,0,0.11977821713862333
crore |  brand |  hits,0.1249999999999999,2801,0.23625793021107183,0,1.555677106950349,0,0,0.036864381486317925
crore |  budget |  super,0.1249999999999999,2801,0.23280843783595084,0,1.4501289433717373,0,0,0.04010148556390431
crore |  centre |  blocks,0.1249999999999999,2801,0.25326407621785646,0,0.7819154727631372,0,0,0.008179959954753175
crore |  companies |  market,0.1249999999999999,2801,0.1903907994728301,0,2.5465887474998534,0,0,0.10345173175788562
crore |  cost |  lakh,0.1249999999999999,2801,0.1722622863713374,0,2.3202334180463335,0,0,0.12369273698308778
crore |  film |  india,0.1249999999999999,2801,0.1760887330093991,0,2.528480321143572,0,0,0.12099833030142244
crore |  fund |  schools,0.1249999999999999,2801,0.24579513463037872,0,1.2516683766437806,0,0,0.02205546340652463
crore |  homes |  cares,0.1249999999999999,2801,0.2432191895700302,0,1.1776287182682152,0,0,0.024519803673555995
crore |  houses |  homes,0.1249999999999999,2801,0.1775115669096896,0,3.062678898653879,1,1,0.12448789566187328
crore |  jana |  nayagan,0.1749999999999999,2796,0.008225735742728002,0,4.16695734075379,1,1,0.3451437673281551
crore |  july |  collections,0.1249999999999999,2801,0.1787206517254265,0,1.897002309043118,0,0,0.11152710780959443
crore |  locations |  jharkhand,0.1249999999999999,2801,0.1939224682018531,0,2.0860681333643196,0,0,0.09454650451424597
crore |  powergrid |  posts,0.1249999999999999,2801,0.24715430087438828,0,1.2993325941367608,0,0,0.020839731006711767
crore |  scholarships |  indian,0.1249999999999999,2801,0.2523999487882848,0,0.9061499708911421,0,0,0.010472505542517725
crore |  seized |  fake,0.1249999999999999,2801,0.25831391599612546,0,0.7581432180760388,0,0,0.0016878961267821567
crore |  testicles |  instagram,0.1249999999999999,2801,0.2518645355154232,0,0.7581432180760388,0,0,0.009680663770279074
crore |  uttarakhand |  kumbh,0.1249999999999999,2801,0.1979901070426649,0,1.9680500684086268,0,0,0.08834494977611497
crore |  worldwide |  jana,0.1249999999999999,2801,0.15987718766433784,0,2.890648848269204,0,0,0.14465070960118645
crowd |  stampede |  swell,0.1249999999999999,2801,0.2547107636165326,0,0.7827505402651997,0,0,0.006395280359265216
crpf |  group |  incidents,0.1249999999999999,2801,0.24813821193966723,0,0.7581432180760388,0,0,0.01429872570578129
crpf |  manipur |  constable,0.1249999999999999,2801,0.23614014124165628,0,1.505258694456744,0,0,0.036514582708349716
crude |  hormuz |  investors,0.1249999999999999,2801,0.16971895982676455,0,2.673347731993825,0,0,0.13031695377038885
crude |  import |  percent,0.1249999999999999,2801,0.15282276033136488,0,3.4067389994232293,1,1,0.15846814685186847
crude |  imports |  july,0.1249999999999999,2801,0.13795815014593865,0,3.0807873250101605,1,1,0.17368481846137246
crude |  india |  import,0.1249999999999999,2801,0.22822938722614539,0,1.2269884905185922,0,0,0.043582148612525365
crude |  india |  imports,0.1249999999999999,2801,0.22697331536782767,0,1.6674370190028247,0,0,0.04946983754212683
crude |  iran |  indias,0.1249999999999999,2801,0.19245595165258816,0,1.7226553482890408,0,0,0.09279045043892399
crusading |  india |  state,0.1249999999999999,2801,0.24218125066352847,0,1.2516683766437806,0,0,0.026534178055787772
crypto |  india |  radhika,0.1249999999999999,2801,0.2416067617886536,0,0.7581432180760388,0,0,0.02239320293322042
cs2| ewc| grandfinals| watchparty| snax,0.3149274956217162,757,0.2222350850435948,0,1.76895850787379,0,0,0.056340247011601514
csr| push| region| 999| 400k| shortslive| verticallive| freefire,0.3098495507306622,1156,0.2417282319219789,0,1.240644483677889,0,0,0.02698720730907187
currency |  japan |  japanese,0.1249999999999999,2801,0.15233334378569835,0,2.39266712347146,0,0,0.1491030881969076
curry |  their |  stephen,0.1249999999999999,2801,0.2523175600632822,0,0.7581432180760388,0,0,0.009119226906897896
customers| not| real| humans| shift| midnight,0.3194608358257214,513,0.16648688564470404,0,2.4445016068756664,0,0,0.13207219324675817
customers| shapeshifters| shift| midnight| game,0.3083061503058628,1276,0.09729559024773426,0,2.034991808710279,0,0,0.21379470471296888
custom| rooms| lolzzz| janta| bgmi| live| lolzzzgaming| iqooz11,0.3168823869475848,625,0.21181921537015663,0,2.0602698335321525,0,0,0.07211324537887165
cute| girl| free| fire| garena| max| gaming,0.3404853626729423,241,0.11704006223832353,0,5.577505833840917,1,1,0.2241595619054033
cuts |  judicial |  exam,0.1249999999999999,2801,0.24806881362880712,0,0.9308298570163306,0,0,0.016082798062108414
cyber |  crime |  will,0.1249999999999999,2801,0.16633138706027767,0,2.8182151428440774,0,0,0.13593971295224586
cyber |  felicitated |  fadnavis,0.1249999999999999,2801,0.16249579609275955,0,2.781998290131514,0,0,0.14033706237742385
cyber |  fraud |  arrested,0.1249999999999999,2801,0.2397068887858666,0,0.7581432180760388,0,0,0.024747730396573873
cyber |  powered |  hackers,0.1249999999999999,2801,0.14090363531083178,0,3.6059316893423268,1,1,0.17519831809651787
cybercriminals |  return |  filing,0.1249999999999999,2801,0.14620140367291184,0,2.61902245292498,0,0,0.158928252280195
dabangg| 2026| conceptual| salman| khan| sonakshi| sinha| arbaaz,0.3020181366485027,2142,0.24123060125684848,0,1.240644483677889,0,0,0.02760392488226631
dabholkar |  murder |  grants,0.1249999999999999,2801,0.2570364668074577,0,0.8567901986407651,0,0,0.004241066797110505
dabur |  claims |  asked,0.1249999999999999,2801,0.23999805250263706,0,1.6512070698361072,0,0,0.03316858626507191
dabur |  court |  fssai,0.1249999999999999,2801,0.17599219004107547,0,2.9178114878036263,0,0,0.12494635751962749
dadi| hot| air| balloon| leke| bhag| gaya| granny,0.3189628930078931,534,0.14945200648258972,0,2.3702998441259204,0,0,0.1524540095605516
dahaan| teaser| anupam| patnaik| barsha| partha| aurosikha| sijan,0.3186271801752032,550,0.21989228750411277,0,2.3202730477320235,0,0,0.06466489395083093
dahej| russian| punit| choudhary| khushi| baliyan| dimpal| haryanvi,0.3078460766733742,1308,0.24216952324663682,0,1.240644483677889,0,0,0.026440311520920502
dakshinamurthy| sahasranama| stotram| telugu| lyrics,0.3025991133628879,1998,0.24976471355162078,0,1.240644483677889,0,0,0.017027532805581468
dalit |  party |  polls,0.1249999999999999,2801,0.17470769736179992,0,3.243763162216695,1,1,0.12974339532526982
dalit |  student |  president,0.1249999999999999,2801,0.23984796131030828,0,1.2269884905185922,0,0,0.029183158929510546
damburu| kinila| bhubaneswar| jaaga| natia| comedy,0.3056700053202563,1491,0.22770143955498695,0,1.240644483677889,0,0,0.04437072073464899
damru| wale| baba| tumko| aana| hoga,0.3021745433458973,2093,0.24989669428922617,0,1.240644483677889,0,0,0.01686396804579505
damru| wale| baba| tumko| aana| hoga| sawan,0.3022980378292381,2052,0.24836199664206582,0,1.240644483677889,0,0,0.018765930836403807
damru| wale| baba| tumko| aana| hoga| sawan| special,0.3021283447785934,2112,0.2505656714699063,0,1.240644483677889,0,0,0.016034899396491872
dance| firki| wali| instagram| trending| cover| neelu| maurya,0.901269672783686,72,0.045974434449528645,0,1.999622111688342,0,0,0.27704961609187123
dance| srishti| bharti| rotiya| belahi| pari| bhojpuri| 2026,0.3004295743690525,2707,0.2360695531636418,0,1.240644483677889,0,0,0.034000052127254335
dancing |  rain |  jharkhand,0.1249999999999999,2801,0.2512906426165171,0,0.9778143493067809,0,0,0.012551969273386313
dandakali| teaser| odia| movie| sidhant| mohapatra| suryamayee,0.3196562327525033,503,0.2164672058683757,0,2.4736189992427926,0,0,0.07041750956121678
danish |  build |  ships,0.1249999999999999,2801,0.22739985061812756,0,0.8226104810255163,0,0,0.040633860068844535
darcy |  kuempers |  kings,0.1249999999999999,2801,0.17152992430394198,0,2.791052503309655,0,0,0.12923002877775364
dard |  data |  daulat,0.1249999999999999,2801,0.2110992948858662,0,1.4984672378956652,0,0,0.06748111742033813
dard| bhare| gaane| hindi| sad| songs| best| bollywood,0.3008816653679172,2596,0.24815473310788555,0,1.240644483677889,0,0,0.019022794154458893
dark |  patterns |  data,0.1249999999999999,2801,0.190028912559286,0,1.5725068962712305,0,0,0.0943218555234387
dark| godzilla| team| king| kongs| hunting| series| animal,0.3124217079313786,946,0.2258497298712217,0,1.39555446017494,0,0,0.04818882359496126
dark| reality| bixi| balak| buddhi| streamer,0.3201919273727233,490,0.21216983974597148,0,2.5534464085209043,0,0,0.07652822982445075
dashamaa| aarti| 2026| nidhi| khara| kirtan,0.3028346035566251,1948,0.24814162571577386,0,1.240644483677889,0,0,0.01903903824796127
dashamaa| jantar| vage| ramnik| charoliya| dakla| mataji| 2026,0.3067022796446984,1390,0.24490716150319103,0,1.240644483677889,0,0,0.023047535029898036
dashamanu| valamnu| rakesh| barot| dashama| popular,0.305148539554114,1545,0.24726379774566204,0,1.240644483677889,0,0,0.020126937313159912
dashama| aarti| latest| 2026| vrat| gujarati,0.3025912612019644,2000,0.25065020817303485,0,1.240644483677889,0,0,0.015930132399494975
dashama| aarti| thal| rohit| thakor| gujarati| devotional,0.3042712355212355,1690,0.24904006493339054,0,1.240644483677889,0,0,0.01792559550261508
dashama| char| dham| aarti,0.3022490378447722,2064,0.25106670993878527,0,1.240644483677889,0,0,0.015413958505473637
dashama| dhame| laito| bale| jignesh| barot| tejal| thakor,0.3030006251302354,1925,0.2504206814765821,0,1.240644483677889,0,0,0.016214586628581898
dashama| halya| chhodi| sath| kamlesh| barot| valamanu| 2026,0.3031506043185007,1895,0.24838646173108248,0,1.240644483677889,0,0,0.01873561106034583
dashama| nonstop| hemant| chauhan| damyanti| barot| dashamaa| songs,0.3021363588831956,2108,0.24518722912041518,0,1.240644483677889,0,0,0.022700445042628935
dashama| special| songs| 2026| jukebox,0.3036728207844578,1793,0.24589460794362827,0,1.240644483677889,0,0,0.02182378493755527
dashama| thal| 2026| hete| dharu| tame| jamjo,0.3029688783600481,1928,0.2504815638928996,0,1.240644483677889,0,0,0.016139134574131603
dashama| thal| garba| arvind| barot| bhavna| rana| studio,0.3033921302578019,1847,0.2471756757989294,0,1.240644483677889,0,0,0.020236147530580645
dashama| thal| latest| vrat| gujarati,0.3022430554160724,2069,0.24948084221691658,0,1.240644483677889,0,0,0.017379336769656625
dashama| thal| popular| lyrical,0.3033124525436598,1862,0.2489289742067527,0,1.240644483677889,0,0,0.018063271108515574
dashama| timli| parul| rathva| superhit| 2026,0.3044284655597172,1663,0.2487832209170745,0,1.240644483677889,0,0,0.01824390429974362
dashama| valamna| darshana| vyas,0.3026005458571502,1997,0.24941725929716868,0,1.240644483677889,0,0,0.01745813557911758
dasha| maa| aarti| 2026| hiralba| rajput,0.3030171299668679,1922,0.24944888579715985,0,1.240644483677889,0,0,0.0174189406104593
dasha| maa| halardu,0.3063626140850963,1414,0.24454743282844416,0,1.240644483677889,0,0,0.023493349588452617
dasha| maa| thal| lyrical| gujarati| devotional,0.302225310092568,2076,0.25018224232705244,0,1.240644483677889,0,0,0.0165100861304342
dashma| timli| 2026| parul| rathva| dashama| ishwar| thakor,0.3045688939387317,1629,0.2484684692313669,0,1.240644483677889,0,0,0.018633978524204002
dash| topa| got| burried| alive| minecraft,0.30840309916281,1266,0.24451207560507415,0,1.240644483677889,0,0,0.02353716807175675
dash| used| ray| ultimate| hide| seek,0.3051192243080586,1550,0.24361551721402425,0,1.240644483677889,0,0,0.024648279894036625
data |  approvals |  elon,0.1249999999999999,2801,0.17576346371889007,0,2.935919914159908,0,0,0.12540788406015876
data |  openai |  recycled,0.1249999999999999,2801,0.16385918336576838,0,3.252817375394836,1,1,0.14327707563239359
data |  over |  amazon,0.1249999999999999,2801,0.21911665901984645,0,1.4491074656452883,0,0,0.05705976965732364
dattguruchi| gani| datt,0.3013833992094861,2391,0.24901523560557987,0,1.240644483677889,0,0,0.01795636668265768
daughter |  reading |  bible,0.1249999999999999,2801,0.22225941840994173,0,1.3997476933949113,0,0,0.052679557657401524
daughter |  rohit |  pawar,0.1249999999999999,2801,0.25337919291797245,0,0.7581432180760388,0,0,0.007803537011468208
daughter |  trivedi |  alleges,0.1249999999999999,2801,0.24424920042157477,0,1.1710862195441922,0,0,0.02317896931512694
