keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
engine |  india |  express,0.1249999999999999,2843,0.15191696701649865,0,2.7751737846611504,0,0,0.11841620343603788
engineer |  detained |  moscow,0.1249999999999999,2843,0.21107094686197564,0,1.276831155366015,0,0,0.033471003386275545
engineer |  steals |  secret,0.1249999999999999,2843,0.1904041981680082,0,1.990214068156938,0,0,0.06491432817182399
england |  pakistan |  their,0.1249999999999999,2843,0.16011070159056245,0,2.940118040105382,0,0,0.11011361121000361
england |  series |  test,0.1249999999999999,2843,0.1658881673729921,0,2.5460845409886055,0,0,0.0995139585823826
english |  noblewoman |  tigers,0.1249999999999999,2843,0.13527109690734473,0,2.135470535176801,0,0,0.13245074086366485
enhypen| bloody| paradise,0.3436984147659206,251,-0.046591182871336234,1,8.003325228114743,1,1,0.4053342221217191
enna| vilai| karunaas| nimisha| sam| sajeev| pazhoor,0.3046859719161602,1340,0.1919397554094383,0,1.0800129698106635,0,0,0.05460731943581328
enquiry |  panel |  order,0.1249999999999999,2843,0.2042476932351358,0,0.874143687077814,0,0,0.03791768781232044
ensure |  banks |  follow,0.1249999999999999,2843,0.21738336405896308,0,0.8970653111758676,0,0,0.022361826251413888
enter |  spare |  doctors,0.1249999999999999,2843,0.20439055008703022,0,1.3987544166591654,0,0,0.042624348942261095
entered| end| defeated| ender| dragon| minecraft,0.3160488687958023,462,0.19466286020619017,0,2.5048926309258963,0,0,0.06458772619417374
entities |  gave |  iran,0.1249999999999999,2843,0.22289908401055836,0,0.9463836932383072,0,0,0.016198953529030276
entity| hunting| minecraft,0.3105281635482136,741,0.06144272262574524,0,2.1892286120714988,0,0,0.22157949080472478
enumeration |  census |  begins,0.1249999999999999,2843,0.1574292316332812,0,1.9782602377265446,0,0,0.10438868812914841
envoy |  sergio |  expanding,0.1249999999999999,2843,0.2039593609729521,0,1.2909585562053907,0,0,0.042139626338667004
epic| anand| deverakonda| vaishnavi| chaitanya| aditya| haasan| hesham,0.3024671153822491,1829,0.232041974013862,0,1.0800129698106635,0,0,0.006465740928634645
epic| anand| deverakonda| vaishnavi| chaitanya| hesham| naga| vamsi,0.3017472658487198,2052,0.0584759843391216,0,3.386688459761177,1,1,0.23627570233487372
epic| battle| prehistoric| elephant| rex| dinosaurs| wild| animals,1.2182500693352494,45,-0.02337388420384301,1,2.9112242302516096,0,1,0.3301129910752937
epic| escape| lightning| mcqueen| flame| cannon| drill| construction,0.3067529459741239,1084,0.2138057099568353,0,1.0800129698106635,0,0,0.028357859827067552
epic| escape| lightning| mcqueen| flame| cannon| ramp| construction,0.3053310179024116,1252,0.2141483929547689,0,1.0800129698106635,0,0,0.027946478586273152
epic| escape| lightning| mcqueen| flame| cannon| road| roller,0.3036131237420389,1530,0.2043591776205787,0,1.0800129698106635,0,0,0.039698154551717324
epic| escape| lightning| mcqueen| giant| fire| truck| road,0.3019307980871795,1976,0.2320978873308706,0,1.0800129698106635,0,0,0.006398618573960992
epic| escape| lightning| mcqueen| long| construction| drill| garbage,0.3099616081217295,787,0.1861098386353015,0,1.381212020784898,0,0,0.06440670557640082
epic| first| semester| anand| deverakonda| vaishnavi| aditya| haasan,0.3027703599618245,1764,0.2286010429815763,0,1.0800129698106635,0,0,0.010596481251572703
epic| movie| anand| deverakonda| vaishnavi| chaitanya| aditya| hasan,0.300793172364284,2563,0.23191629072860082,0,1.0800129698106635,0,0,0.0066166201556451506
epic| review| barbell,0.3059368710941637,1175,0.22803683013801723,0,1.0800129698106635,0,0,0.011273802802554448
epikism,0.3060488468629071,1154,0.21334776129093208,0,1.0800129698106635,0,0,0.028907614240141474
episodic |  summitry |  alone,0.1249999999999999,2843,0.1868640483561857,0,1.6368410421124608,0,0,0.06587829572759762
epl,0.416,227,-0.0529485603170331,1,4.419012207967797,1,1,0.37963690283651136
equal |  work |  alone,0.1249999999999999,2843,0.18841171457285577,0,0.8874784167993833,0,0,0.05705232663226101
escaped| hardest| prison| spoon| roblox,0.3104300919346886,752,0.20863741628808996,0,1.4676920000355353,0,0,0.03816713076969239
escaped| using| hot| air| balloon| granny,0.3079904198155132,954,0.16563000200454808,0,1.0800129698106635,0,0,0.08619143380963286
escape| artist| munna| bhai| left| sandhya| alone| mid,0.3263508025526977,303,0.1510409137487368,0,4.406582706214726,1,1,0.1346377350636245
escape| chunga| changa| mobile| game,0.3055488114277639,1229,0.22479125942121936,0,1.0800129698106635,0,0,0.015170018595615065
escape| cookie| eater| granny,0.301766387722351,2039,0.19709677173089918,0,1.0800129698106635,0,0,0.048416467289916706
escape| grumpy| gran| roblox| granny,0.3026174442841109,1801,0.2350686441064752,0,1.0800129698106635,0,0,0.002832309139830946
escape| ice| cream| man,0.3080407420700238,949,0.22229567859785077,0,1.0800129698106635,0,0,0.01816589274697575
escape| zombie| city| school| bus,0.3014126439263127,2198,0.17649880363107256,0,1.0800129698106635,0,0,0.07314374505346613
escaping| dinosaur| dusty| trip| roblox,0.3034293546481577,1574,0.23386929952949825,0,1.0800129698106635,0,0,0.004272088362004105
escaping| tornado| funnel| runner,0.307431849945131,1015,0.108297706000485,0,1.3449796950966786,0,0,0.15748105796240922
esds software solution ipo,0.6000000000000001,187,0.0,0,5.400726829325261,1,1,0.3252022475913071
espncricinfo,0.6000000000000001,187,0.0,0,5.400726829325261,1,1,0.3252022475913071
establishments |  maharashtra |  suspends,0.1249999999999999,2843,0.1891357386343966,0,1.9199304506857975,0,0,0.06578353716970009
esther| hnamte| miss| universe| india| 2026,0.3290195321453992,282,0.13166334055692186,0,4.899218040495847,1,1,0.16248079290996476
estonia |  minister |  quits,0.3999999999999999,231,-0.06352451163215322,1,5.829759710906838,1,1,0.40545104048907793
estonian |  defence |  minister,0.1249999999999999,2843,0.14851914909568836,0,1.73547780623734,0,0,0.11282744805578168
ethiopia |  malaysia |  defence,0.1249999999999999,2843,0.21252080240217797,0,1.069679648394406,0,0,0.029804269335222046
europe |  fake |  influencers,0.1249999999999999,2843,0.12631400508990476,0,3.4441143761849804,1,1,0.1553720601733295
europe |  preparing |  worst,0.1249999999999999,2843,0.21794499075125545,0,0.874143687077814,0,0,0.02147446978957202
europe |  visegrad |  group,0.1249999999999999,2843,0.19540170111472088,0,1.0450204573631863,0,0,0.05012596945552479
europe |  waking |  modi,0.1249999999999999,2843,0.20877050392565555,0,1.5668616116386398,0,0,0.03892950353417113
even |  discuss |  virat,0.1249999999999999,2843,0.21825845260603038,0,0.874143687077814,0,0,0.021098167704156012
evening |  brief |  sept,0.2499999999999999,2831,-0.020934134527648696,1,9.228848974147132,1,1,0.38592934345544483
evening |  brief |  temple,0.1249999999999999,2843,0.15526682634065425,0,1.9422470644617615,0,0,0.10664972160898811
evening |  india |  brief,0.1249999999999999,2843,0.17223001852589687,0,1.7601369972685597,0,0,0.08459251683283912
evening |  news |  brief,0.1249999999999999,2843,0.19344486628567986,0,1.2669531766441642,0,0,0.05453876269707244
event |  indications |  nepal,0.1249999999999999,2843,0.11020307376494737,0,3.2700065509938465,1,1,0.17309381446639455
evergreen,0.3007863025170986,2569,0.2339710292382131,0,1.0800129698106635,0,0,0.004149964725730561
evergreen| songs| 90s| hindi| gana| hit| durga| boss,0.6006698308144742,169,0.10354648279450102,0,1.0800129698106635,0,0,0.1607209416040649
everyone| turned| into| zombies| gta5,0.3134914395123621,558,0.20705751103776826,0,2.0328028270755927,0,0,0.04531851413458578
everything| about| bgmi| update| top| things| tips| you,0.3056718508554467,1215,0.2307799787850371,0,1.0800129698106635,0,0,0.00798073048528371
everything| say| becomes| real| gta,0.3095620925956878,819,0.2185265215148683,0,1.307463273343288,0,0,0.02480563349299602
every| time| crash| monster| truck| jump| higher| gta,0.3033112358217052,1602,0.2347916273568177,0,1.0800129698106635,0,0,0.0031648599079814625
evolved| baby| superhero| minecraft,0.3034907407063852,1555,0.20788170178365883,0,1.0800129698106635,0,0,0.03546946398441665
evolving| into| max| level| dino| roblox,0.3032571099154496,1616,0.23285331216537963,0,1.0800129698106635,0,0,0.005491752439308362
evolving| into| powerful| spider| minecraft,0.3031768303803446,1642,0.18599672384265414,0,1.0800129698106635,0,0,0.06174176063880997
evolving| slowest| fastest| entity| minecraft,0.3033519640770755,1587,0.20016368033180265,0,1.0800129698106635,0,0,0.04473473031069508
ewc| 2026| fortnite| grand| finals| trackmania| watchparty| s8ul,0.3106102648438938,734,0.21480457047282825,0,1.5009510988956976,0,0,0.03107290048658076
exam |  stage |  neet,0.1249999999999999,2843,0.21639982190486862,0,0.874143687077814,0,0,0.023329401260046144
excise |  custody |  malayalam,0.1249999999999999,2843,0.193736840336652,0,1.3655899407690433,0,0,0.05510544207173165
exciting |  time |  shreyas,0.1249999999999999,2843,0.21336041298411412,0,0.874143687077814,0,0,0.02697812565151362
exclusive |  envoy |  sergio,0.1249999999999999,2843,0.20486693130503747,0,1.6464510795541754,0,0,0.04435570434776612
exclusive |  india |  considers,0.1249999999999999,2843,0.21674126193081966,0,1.0450204573631863,0,0,0.02450843062380519
exclusive |  india |  flags,0.1249999999999999,2843,0.1625142666711885,0,1.6368410421124608,0,0,0.09510951952057856
exclusive |  months |  sindoor,0.1249999999999999,2843,0.20947393857290497,0,1.2422939856129445,0,0,0.03506701856291907
exclusive |  vinfast |  puts,0.1249999999999999,2843,0.16861164945506596,0,1.984350107602936,0,0,0.09102113940263694
executive |  fraud |  sell,0.1249999999999999,2843,0.15872282194603743,0,2.866809482130168,0,0,0.11109805289379092
expand |  local |  currencies,0.1249999999999999,2843,0.18290168379282828,0,1.488885895925142,0,0,0.06925922330796776
expert |  explains |  india,0.1249999999999999,2843,0.21325522103256955,0,1.2422939856129445,0,0,0.030527695983652108
expert |  inox |  refuses,0.1249999999999999,2843,0.19409752799429575,0,1.0450204573631863,0,0,0.051691592377369144
explained |  indias |  growth,0.1249999999999999,2843,0.2038778202092449,0,1.7056247992778457,0,0,0.04609333826251285
explained |  nepal |  climate,0.1249999999999999,2843,0.18623551426285923,0,1.7132137388720874,0,0,0.06734299393738022
explainer |  india |  strong,0.1249999999999999,2843,0.20095685537232372,0,1.5668616116386398,0,0,0.04830956748944149
explainer |  went |  hallucianating,0.1249999999999999,2843,0.21931242775073434,0,0.874143687077814,0,0,0.01983290037134607
explainspeaking |  subhash |  garg,0.1249999999999999,2843,0.19116717477168876,0,1.7056247992778457,0,0,0.06135210838805198
export |  levies |  petrol,0.1249999999999999,2843,0.15998555057475067,0,2.9676087493460876,0,0,0.11051947716933082
expresses |  readiness |  production,0.1249999999999999,2843,0.1639593703607774,0,1.834114570362219,0,0,0.09520908535837676
expresses |  shock |  over,0.1249999999999999,2843,0.2037422613768191,0,1.4149083228314827,0,0,0.04355281025493715
extends |  best |  wishes,0.1249999999999999,2843,0.2150388646719268,0,0.874143687077814,0,0,0.024963191901927344
extinguishers |  embers |  ongoing,0.1249999999999999,2843,0.20070212206633864,0,1.5870433823180305,0,0,0.04880303026579293
extremely |  special |  japan,0.1249999999999999,2843,0.19675460982305593,0,0.874143687077814,0,0,0.046912922387788276
extreme| thar| crash| superhero| mayhem| shreyashgamer,0.6010221876932026,159,0.06383416957126065,0,1.0886684686230657,0,0,0.20847493394526162
facility |  will |  assam,0.1249999999999999,2843,0.2084741637219324,0,0.8970653111758676,0,0,0.03305706911795277
fact |  check |  turkish,0.1249999999999999,2843,0.20620209149168917,0,1.5381533776770948,0,0,0.041745862964285854
fact |  check |  video,0.1249999999999999,2843,0.2158392678972888,0,1.0957954925938427,0,0,0.02606338678053996
fact |  check |  vietnamese,0.1249999999999999,2843,0.2020216310688157,0,1.7710707299738357,0,0,0.04893019774812356
factory |  floor |  family,0.1249999999999999,2843,0.20174724023046464,0,0.874143687077814,0,0,0.04091941087944793
factory |  park |  former,0.1249999999999999,2843,0.1260484924483523,0,3.6548764803637215,1,1,0.15765059767018316
faculty |  forum |  bombay,0.1249999999999999,2843,0.20760086420040508,0,0.874143687077814,0,0,0.0338923009661499
fadnavis |  mpsc |  facing,0.1249999999999999,2843,0.22442373389190562,0,0.874143687077814,0,0,0.013696922003249554
fail |  appreciate |  free,0.1249999999999999,2843,0.21994220968717365,0,0.874143687077814,0,0,0.019076864980023565
failed |  hydraulics |  pilot,0.1249999999999999,2843,0.2002895789579623,0,1.654102951031082,0,0,0.049921838155907915
failed |  then |  rejected,0.1249999999999999,2843,0.21935241872883576,0,0.874143687077814,0,0,0.01978489233391454
faith |  travels |  first,0.1249999999999999,2843,0.20586141249884538,0,0.874143687077814,0,0,0.035980463505886406
fake |  alert |  denies,0.2499999999999999,2831,-0.025194039255673206,1,2.8283003439662915,0,1,0.3315269578508751
fake |  using |  forged,0.1249999999999999,2843,0.20015752250636298,0,1.538847242024431,0,0,0.049008648946753684
falana| patoh| music| ankush| raja| shivani| singh| 2026,0.303741052287282,1495,0.19456879659529774,0,1.0800129698106635,0,0,0.0514512298963259
falana| patoh| teaser| ankush| raja| khushi| tiwari| bhojpuri,0.3028766561945089,1736,0.23538498319539808,0,1.0800129698106635,0,0,0.0024525530162485543
fall| guys| s8ul| chat,0.3095319304443159,828,0.2172754241406314,0,1.3018954775035052,0,0,0.026255767656164164
false |  govt |  rejects,0.1249999999999999,2843,0.22324382632684098,0,0.874143687077814,0,0,0.015113367642706207
families |  land |  reclaimed,0.1249999999999999,2843,0.22295335764146873,0,0.874143687077814,0,0,0.015462067078980849
family |  encounter |  assam,0.1249999999999999,2843,0.18806495801034745,0,1.5875226600500212,0,0,0.06397804469469046
family |  landslide |  debris,0.1249999999999999,2843,0.12340457797617316,0,2.5919023897231144,0,0,0.150940348175526
family |  paid |  price,0.1249999999999999,2843,0.2240103638356163,0,0.874143687077814,0,0,0.014193161057095179
family |  police |  manchanda,0.1249999999999999,2843,0.14608925175605297,0,3.1875344232717304,1,1,0.1292465962777315
family| drama| gibin| gopinath| anjali| nair| annie| rose,0.3159951416026675,465,0.16763210416257618,0,2.494974835648946,0,0,0.09694516200396039
famous |  truck |  driver,0.1249999999999999,2843,0.21808158523547633,0,0.9217245022070875,0,0,0.02175292797920559
faridabad |  class |  girl,0.1249999999999999,2843,0.19272585706692907,0,2.0464041711870617,0,0,0.06264973288250342
farm |  last |  working,0.1249999999999999,2843,0.15936600363793718,0,2.830155203142561,0,0,0.10998509719962678
farmers |  start |  dharna,0.1249999999999999,2843,0.2149167930132187,0,0.874143687077814,0,0,0.025109735473473005
farmon| jaymin| dabhoda| goga| maharaj| nag| panchami| special,0.3104657501059899,747,0.21104142292642025,0,1.4742743361354183,0,0,0.035342395489431924
fashion |  ananya |  janhvi,0.1249999999999999,2843,0.22282239477427024,0,0.874143687077814,0,0,0.015619284294690354
fasts |  years |  mumbai,0.1249999999999999,2843,0.19946080711839576,0,1.6261160132631634,0,0,0.0506565153462479
fast| furious| gta| edition| promotions,0.3044113785895944,1387,0.21808656051579928,0,1.0800129698106635,0,0,0.02321881988280046
father |  james |  lebron,0.1249999999999999,2843,0.15916348768073618,0,2.701865226685936,0,0,0.10903529191014397
father |  uncle |  police,0.1249999999999999,2843,0.18598922547841068,0,2.0869984627822844,0,0,0.07111433941456999
fatigue |  rostering |  pilot,0.1249999999999999,2843,0.2196947390659667,0,0.9710428842695269,0,0,0.020274975439215644
faulty |  report |  almost,0.1249999999999999,2843,0.20855148814171287,0,0.874143687077814,0,0,0.03275110382808871
favourite |  durga |  puja,0.1249999999999999,2843,0.22003031606510332,0,0.874143687077814,0,0,0.018971095766805616
fcra |  amendments |  against,0.1249999999999999,2843,0.21402322418164643,0,0.874143687077814,0,0,0.026182439567005597
feed |  gujarat |  assembly,0.1249999999999999,2843,0.21142545230535864,0,0.874143687077814,0,0,0.029300991185300697
fender |  cricket |  fenders,0.1249999999999999,2843,0.10734553330404378,0,3.215025132512436,1,1,0.17601295950539153
ffmaml| main| event| group| axb| sea| freefire| freefirelive,0.316078223975378,461,0.17841141007113598,0,2.5103114634455648,0,0,0.08414751982512647
ffmic| 2026| fall| knockout| stage| day| watch| party,0.9121973295685064,56,0.020645175430106577,0,1.7939160224583939,0,0,0.2668799293654671
ffmic| 2026| fall| watch| party| last| chance| day,0.3095415344885304,826,0.21337147148783642,0,1.3036683403461906,0,0,0.03095883751159135
ffmic| 2026| fall| watch| party| last| chance| lan,0.3108081679165961,716,0.20808497895866346,0,1.5374831052265607,0,0,0.0394792772375417
ffmic| 2026| fall| watch| party| last| chance| s8ul,0.3110489498758639,697,0.20769563261761304,0,1.5819303588251166,0,0,0.04035997469994537
ffmic| 2026| fall| watch| party| top| kon| karega,0.9117321033543512,57,0.01573264408035302,0,1.7675689264427625,0,0,0.2725322925420404
ffws| sea| 2026| fall| grand| finals,0.3060007289318449,1169,0.21379774300708737,0,1.0800129698106635,0,0,0.02836742392476837
ffws| sea| final| watchparty| wiith| nonstop| gaming| bru,0.3135426712140813,555,0.19627927114737026,0,2.0422599659971534,0,0,0.05834542444712815
fide |  chess |  olympiad,0.1249999999999999,2843,0.15607331097622223,0,2.811828063648757,0,0,0.11376746441615057
fide |  punish |  players,0.1249999999999999,2843,0.13105865298196057,0,2.958445179599186,0,0,0.14516019050437365
fide| chess| olympiad| round| india| indonesia| open| finland,0.3030341581324343,1691,0.23256843684830786,0,1.0800129698106635,0,0,0.005833737195235443
fide| chess| olympiad| round| india| netherlands| open| poland,0.3029788501004859,1705,0.23221560767341465,0,1.0800129698106635,0,0,0.0062572986343242725
fide| chess| olympiad| round| india| spain| open| mongolia,0.3024424538095261,1833,0.23319015895408407,0,1.0800129698106635,0,0,0.005087377402523818
fide| chess| olympiad| round| india| uzbekistan| open| usa,0.3028145104507267,1749,0.22932429396743065,0,1.0800129698106635,0,0,0.009728238911682294
fight |  ghaziabad |  elevator,0.1249999999999999,2843,0.22113728143219546,0,0.874143687077814,0,0,0.01764221517168772
fighter |  crashes |  michigan,0.1249999999999999,2843,0.20810640404568087,0,0.874143687077814,0,0,0.033285414689110684
fighter |  jets |  sweet,0.1249999999999999,2843,0.2171681039477491,0,1.0450204573631863,0,0,0.023996018862479238
fighter |  pilot |  abhinandan,0.1249999999999999,2843,0.19793230061731132,0,1.8548104748692542,0,0,0.054617987436362765
figures |  face |  controversy,0.1249999999999999,2843,0.1991529297953139,0,0.874143687077814,0,0,0.04403380713561977
files |  case |  against,0.1249999999999999,2843,0.20908423169519003,0,1.5331785316704933,0,0,0.038239676005786524
files |  chargesheet |  against,0.1249999999999999,2843,0.21417429925313786,0,1.069679648394406,0,0,0.02781929316103409
film |  crore |  rupees,0.1249999999999999,2843,0.1026800361828113,0,2.656047377951427,0,0,0.17641603405838263
films |  kerala |  film,0.1249999999999999,2843,0.19006163511726576,0,0.874143687077814,0,0,0.05494764910512294
films |  screening |  reason,0.1249999999999999,2843,0.19421132339154346,0,1.2669531766441642,0,0,0.05361865263288146
filmy| babe,0.3351426469386087,265,0.12104056396477508,0,6.029517157815136,1,1,0.18574335952557366
filmy| babe| masoom| sharma| amar| karnawal| pinna| music,0.3124101212279666,609,0.031538790801636685,0,2.5685367106446293,0,0,0.26100535718585194
film| talk| dharman| shooting| update| ajith| gladiators| str,0.3156356736242884,475,0.1980526056940155,0,2.4286186832023002,0,0,0.05980919007989695
film| talk| dharman| update| sigma| baththa| teaser| worth,0.3145381565421704,525,0.1997410774970212,0,2.2260220259362073,0,0,0.05589835778291065
film| talk| jailer| vettuvam| jackie| sigma| dorothy| teaser,0.3147570054637824,514,0.2005006242413282,0,2.2664205406265854,0,0,0.0553621939193588
film| talk| king| 100| glimpse| nivin| pauly| tamil,0.3133026076409945,564,0.2068401277011228,0,1.997945323217403,0,0,0.0452553499347454
finally| answered| everything| you| asked,0.3256566709881066,307,0.14805900502866476,0,4.278449179201503,1,1,0.13702596689094837
finally| became| player| steal| egg| roblox,0.3090887329001006,854,0.198282154064987,0,1.2200832283554026,0,0,0.0482959096970995
finally| bought| supra| mk4| car| sale| expensive,0.3102231344541588,771,0.17080610415339176,0,1.429488591236968,0,0,0.08322731128079874
finally| door| escape| gulli| bulli| aur| granny| secret,0.3080202048831842,951,0.2248559860224189,0,1.0800129698106635,0,0,0.015092316142693738
finally| found| needle| hay| roblox,0.3096415417493974,812,0.21292001302057229,0,1.322129225451433,0,0,0.0316724614125461
finally| killed| ender| dragon| minecraft| vazha,0.317515544989027,414,0.1901600006299407,0,2.7756343796243756,0,0,0.07251080679233188
finally| made| onto| top| leaderboard| roblox| steal| egg,0.3061607510534131,1140,0.20228017227155154,0,1.0800129698106635,0,0,0.04219394163557694
finally| michael| killed| tommy| vercetti| gta| real| life,0.313030255448212,576,0.19770088098371502,0,1.9476703482253532,0,0,0.05575926899473274
finally| ps5| gaya| yaatri,0.3047388781431334,1334,0.23200091558342745,0,1.0800129698106635,0,0,0.006515030412382281
finally| roof| escape| gulli| bulli| aur| granny,0.3077031130574893,983,0.22426271819918941,0,1.0800129698106635,0,0,0.015804517374488805
finally| scooter| escape| gulli| bulli| aur| granny,0.3073176284105089,1028,0.22721098817651314,0,1.0800129698106635,0,0,0.012265202705299131
finally| super| bikes| update| car| sale| simulator| cars,0.3112221800785503,688,0.21140984281976494,0,1.6139078656663524,0,0,0.03619851720807961
finally| update| here| bgmi| shortsfeed| shortslive,0.9021427598773156,66,0.05544747613959333,0,1.750296539963604,0,0,0.22469515123047992
finally| update| indian| bikes| driving| secret| car,0.3086509002956194,894,0.21141630994176674,0,1.1392613226600274,0,0,0.031777194945224366
finally| update| indian| bike| driving| map,0.3085857107002426,902,0.21257182680101572,0,1.1272276201080873,0,0,0.030278132809600834
finally| update| indian| theft| auto| simulator,0.3078481028746826,968,0.21938272965757377,0,1.0800129698106635,0,0,0.02166280551080669
finally| update| spider| fighter| zerg| queen| invasion,0.3064833031548158,1108,0.22658061948071329,0,1.0800129698106635,0,0,0.01302194248462817
final| boss| came| out| volcano| how| fish,0.313188596491228,569,0.20930731787511075,0,1.976899383969533,0,0,0.042097859726155214
final| day| 7t7t| mumbai| monsoon| league| 2026,0.3026498540863621,1790,0.2340011754676764,0,1.0800129698106635,0,0,0.004113775030424218
financer| bintu| pabra| pranjal| dahiya| shiva| choudhary| gunde,0.3022036306559084,1901,0.2342226189271735,0,1.0800129698106635,0,0,0.003847938424339171
find |  another |  december,0.1249999999999999,2843,0.21798813607285072,0,0.9957020753007467,0,0,0.022553000524045633
findings |  airlines |  dgca,0.1249999999999999,2843,0.1921372000865546,0,1.9864897916135598,0,0,0.06279927777521041
finding| every| anomaly| school,0.6083271217850963,94,0.08557164239361781,0,1.0800129698106635,0,0,0.18229922880181285
finding| friends| secret| dark| minecraft,0.3034576334545301,1566,0.18025127244467543,0,1.0800129698106635,0,0,0.06863901244084519
finding| scary| anomalies| high| school,0.3060285794898179,1160,0.2060584298609699,0,1.0800129698106635,0,0,0.03765825032743413
finds |  theft |  instances,0.1249999999999999,2843,0.20074301889319163,0,0.9217245022070875,0,0,0.04256738617671158
find| girlfriend| free| fire| dhokha| mila| gaming| revange,0.3279261697625206,295,0.1365190222836613,0,4.697388321796398,1,1,0.15477494620594592
fire |  breaks |  central,0.1249999999999999,2843,0.21773254058107977,0,0.874143687077814,0,0,0.021729510206344567
fire |  damages |  mata,0.1249999999999999,2843,0.2114613109030264,0,0.874143687077814,0,0,0.029257943953629857
fire |  four |  hanoi,0.1249999999999999,2843,0.17010924610397798,0,2.6835380871921326,0,0,0.09572480155964393
fire |  houthis |  video,0.1249999999999999,2843,0.21652099756780285,0,0.874143687077814,0,0,0.02318393330606954
fire |  infants |  killed,0.1249999999999999,2843,0.189965858516697,0,0.874143687077814,0,0,0.055062626203545184
fire |  rims |  hospital,0.1249999999999999,2843,0.10565308916117988,0,3.3982965274504715,1,1,0.1797488621794483
fire |  ship |  killed,0.1249999999999999,2843,0.19649897350846557,0,0.874143687077814,0,0,0.04721980654872544
firecracker |  factory |  blast,0.1249999999999999,2843,0.17720422932614005,0,2.120370110613137,0,0,0.08197078900257165
fires |  delhi |  quality,0.1249999999999999,2843,0.19637853411975148,0,1.6300661991289307,0,0,0.05439342813431925
fire| ice| elemental| rivals| roblox,0.3097763233561424,800,0.1472321269330471,0,1.7695042179797014,0,0,0.11468888047032022
firki| wali| instagram| trending| dance| cover| neelu| maurya,0.3012925079110398,2267,0.23272865826040096,0,1.0800129698106635,0,0,0.005641395924422061
firm |  timelines |  rajnath,0.1249999999999999,2843,0.21208407266162443,0,0.874143687077814,0,0,0.028510336087128697
firouzja |  indian |  chess,0.1249999999999999,2843,0.15501887190986235,0,3.0317537375744,1,1,0.11707829432759519
firs |  neet |  delhi,0.1249999999999999,2843,0.16512224309675388,0,2.221756600863143,0,0,0.09741762616317434
first |  asian |  highest,0.1249999999999999,2843,0.2193170534096433,0,0.9710428842695269,0,0,0.02072837638080152
first |  corps |  commander,0.1249999999999999,2843,0.18576869003090546,0,1.4227524412489077,0,0,0.06520251347819496
first |  court |  deports,0.1249999999999999,2843,0.2197346261523433,0,0.874143687077814,0,0,0.019326063138794036
first |  ever |  attack,0.1249999999999999,2843,0.21942830171530092,0,0.9957020753007467,0,0,0.020824122428216057
first |  full |  assembly,0.1249999999999999,2843,0.21086852400865524,0,0.874143687077814,0,0,0.02996956784394118
first |  india |  trip,0.1249999999999999,2843,0.21940612230055895,0,0.874143687077814,0,0,0.019720422715918333
first |  india |  vaccine,0.1249999999999999,2843,0.21562494928641845,0,0.874143687077814,0,0,0.024259613908931027
first |  jeetendra |  reaction,0.1249999999999999,2843,0.13545685216662984,0,1.928510164022515,0,0,0.13030330072438961
first |  launches |  indias,0.1249999999999999,2843,0.18125980079984044,0,1.5875226600500212,0,0,0.07214744333407588
first |  step |  towards,0.2499999999999999,2831,-0.03139325833479578,1,2.8283003439662915,0,1,0.3389689449121061
first |  vande |  mataram,0.1249999999999999,2843,0.22428534851376897,0,0.874143687077814,0,0,0.013863049733276848
first |  wafer |  dholera,0.1249999999999999,2843,0.21634648889211094,0,0.9957020753007467,0,0,0.02452375150449026
first |  will |  russian,0.1249999999999999,2843,0.19176119019176424,0,1.3162715587066038,0,0,0.0570185611781968
first| day| camping| went| wrong,0.30608299685472,1150,0.046689609492474804,0,2.0152721563710463,0,0,0.2376726303137351
first| day| gangstar| mirage| city,0.3104821993588519,746,-0.001272305743097224,1,3.650325160064714,1,1,0.3104532916045331
first| day| school| went| extremely| wrong,0.3136628487411737,551,0.20547801125374143,0,2.064444190428937,0,0,0.04750887999341567
first| day| school| went| terribly| wrong,0.3169827042849359,425,0.19163754117443121,0,2.6772744112347757,0,0,0.06982244904345447
first| gta| gameplay| here,0.3087357602051421,890,0.011746815096739027,0,4.324455969803991,1,1,0.3010926928949931
first| job| titan| chaser| chase| dragon,0.3131885023313008,570,0.20897220680863188,0,1.9768820024756155,0,0,0.04249998945359311
first| mag| legendary| skin| bodyshot| machine| tonde| gamer,0.316558479838604,446,0.18713400885825549,0,2.5989645095870046,0,0,0.074500637980869
first| stream| bootcamp| solo| kills| today| bgmi| live,0.3131097963045713,573,0.1801264218540169,0,1.9623532282251583,0,0,0.0769934403548021
first| time| playing| free| fire| son| tonde| gamer,0.321611904059543,354,0.02450657662307909,0,3.7364376734513876,1,1,0.2803072005780617
fish |  floodwaters |  bihar,0.1249999999999999,2843,0.18584220744503022,0,2.0590357295846213,0,0,0.0710308155239486
fish |  these |  nepal,0.1249999999999999,2843,0.11558516271514696,0,2.9309544703584804,0,0,0.1634800519498138
fisherfolk |  seek |  support,0.1249999999999999,2843,0.14325146177092046,0,2.078742483896615,0,0,0.12234304600498533
fishing| island| fun| how| fish| gameplay| vtg,0.3190135561002451,389,0.1832489512553534,0,3.0521604115423155,1,1,0.08337863695126564
five |  dead |  amazon,0.1249999999999999,2843,0.19343851410695945,0,1.341434767017099,0,0,0.05523896444368705
