keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
end| choo| charles,0.3036249690029081,1590,0.19049696034173136,0,0.9205584472150935,0,0,0.01801417935067453
end| ghoda| free| fire,0.3128061114180699,678,0.1624613276899714,0,1.3942813155082037,0,0,0.05812136115704593
end| tommy| vercetti| gta| real| life,0.3167214280327922,508,0.15697066181589847,0,1.9686758914558988,0,0,0.07069392578922308
energies |  solar |  waaree,0.15,2811,0.09746497765724732,0,2.054389824294421,0,0,0.1468118610898133
eng बनाम pak,0.412,236,-0.0567928333153791,1,4.090425956040785,1,1,0.36190158026221375
engine |  india |  express,0.15,2811,0.09788482888191802,0,2.9579879005683214,0,0,0.15513200626436796
engineer |  detained |  moscow,0.15,2811,0.16747846420917495,0,1.1359618189653244,0,0,0.049243984093282754
engineer |  steals |  secret,0.15,2811,0.1462088503469513,0,2.0320326647972027,0,0,0.08492889043359991
england |  pakistan |  their,0.15,2811,0.10414130144445283,0,3.1276192774558185,1,1,0.14887882786100728
england |  series |  test,0.15,2811,0.106887589531234,0,2.7223887660023536,0,0,0.14143513133897095
english |  noblewoman |  tigers,0.15,2811,0.0914097105736843,0,2.234354981408091,0,0,0.15623500904319504
enhypen| bloody| paradise,0.3436984147659206,268,-0.07256935462633096,1,7.4396914594910575,1,1,0.41466789592281406
enna| vilai| karunaas| nimisha| sam| sajeev| pazhoor,0.3046859719161602,1403,0.16794916767164486,0,0.9205584472150935,0,0,0.04653851092288388
enquiry |  panel |  order,0.15,2811,0.14942731645294255,0,1.036103926873057,0,0,0.0711016182046767
enter |  spare |  doctors,0.15,2811,0.16117807391186423,0,1.2082105704836033,0,0,0.05792208135392029
entered| end| defeated| ender| dragon| minecraft,0.3160488687958023,543,0.17786408726845043,0,1.8700084232164582,0,0,0.04329596279788769
entities |  gave |  iran,0.15,2811,0.16648178998417273,0,1.1111394404429165,0,0,0.05026168770038324
entity| hunting| minecraft,0.3105281635482136,845,0.05995534104725364,0,2.019995714850882,0,0,0.19392692604277098
enumeration |  census |  begins,0.15,2811,0.10874056497757956,0,2.0153826201233214,0,0,0.13216545725427511
envoy |  sergio |  expanding,0.15,2811,0.15448394147302763,0,1.1607841974877326,0,0,0.06592599713034752
epic| anand| deverakonda| vaishnavi| chaitanya| aditya| haasan| hesham,0.3024671153822491,1854,0.20166729319317528,0,0.9205584472150935,0,0,0.0038830276814807033
epic| anand| deverakonda| vaishnavi| chaitanya| hesham| naga| vamsi,0.3017472658487198,2076,0.040196997418895375,0,3.208177277475544,1,1,0.23056138230005893
epic| battle| prehistoric| elephant| rex| dinosaurs| wild| animals,0.9204185014220276,56,-0.016448146396056185,1,2.5110532035926605,0,1,0.2953921941851345
epic| escape| lightning| mcqueen| flame| cannon| drill| construction,0.348458068542896,258,0.07272723479781174,0,6.62458394733582,1,1,0.222874392675578
epic| escape| lightning| mcqueen| flame| cannon| ramp| construction,0.3053310179024116,1315,0.18212370583680054,0,0.9205584472150935,0,0,0.028606856484609963
epic| escape| lightning| mcqueen| flame| cannon| road| roller,0.3036131237420389,1594,0.17906599615130436,0,0.9205584472150935,0,0,0.03247504554403661
epic| escape| lightning| mcqueen| long| construction| drill| garbage,0.3099616081217295,893,0.15751212929316716,0,0.9769798746643928,0,0,0.06029468196625168
epic| first| semester| anand| deverakonda| vaishnavi| aditya| haasan,0.3027703599618245,1795,0.1971148953349715,0,0.9205584472150935,0,0,0.009642088351232814
epic| movie| anand| deverakonda| vaishnavi| chaitanya| aditya| hasan,0.300793172364284,2569,0.2017531729153822,0,0.9205584472150935,0,0,0.003774384600208752
epic| ramayana| reaction| ranbir| kapoor| yash| sai| pallavi,0.3138282250490907,640,0.18385024678792639,0,1.5442299872076886,0,0,0.03253191201454068
epic| review| barbell,0.3059368710941637,1246,0.19381421396364462,0,0.9205584472150935,0,0,0.0138176513975814
episodic |  summitry |  alone,0.15,2811,0.12864340173228778,0,1.806166039070341,0,0,0.10493775477086618
epl,0.416,235,-0.05699485402129023,1,4.090425956040785,1,1,0.36215714876438054
escaped| hardest| prison| spoon| roblox,0.3104300919346886,858,0.18183274160694474,0,1.0457085593564948,0,0,0.03020086402008166
escaped| using| hot| air| balloon| granny,0.3079904198155132,1045,0.1487312626471025,0,0.9205584472150935,0,0,0.07085033173231174
escape| artist| munna| bhai| left| sandhya| alone| mid,0.3263508025526977,333,0.1455608365169065,0,3.3813484894279364,1,1,0.0989660213818724
escape| chunga| changa| mobile| game,0.3055488114277639,1294,0.1903052910767682,0,0.9205584472150935,0,0,0.018256652649325366
escape| cookie| eater| granny,0.301766387722351,2067,0.16884331882665565,0,0.9205584472150935,0,0,0.045407355230866246
escape| grumpy| gran| roblox| granny,0.3026174442841109,1825,0.2033030562840964,0,0.9205584472150935,0,0,0.0018136877038731768
escaping| dinosaur| dusty| trip| roblox,0.3034293546481577,1635,0.20038135826024034,0,0.9205584472150935,0,0,0.005509813724089029
escaping| tornado| funnel| runner,0.307431849945131,1099,0.09795814907109418,0,1.2330166594771175,0,0,0.13814212873822465
esds software solution ipo,0.6000000000000001,196,0.0,0,4.829959010488813,1,1,0.2972993534407904
establishments |  maharashtra |  suspends,0.15,2811,0.1435191262286465,0,1.9341372347465038,0,0,0.08737261115351362
esther| hnamte| miss| universe| india| 2026,0.3290195321453992,306,0.13084796581598807,0,3.7728631365333345,1,1,0.12141381895976833
estonia |  minister |  quits,0.4999999999999999,221,-0.11300588458062388,1,6.4252344816690865,1,1,0.4558853584535245
estonian |  defence |  minister,0.15,2811,0.11634828940897729,0,1.905455553159973,0,0,0.12146442106604567
ethiopia |  malaysia |  defence,0.15,2811,0.16218401178754605,0,1.2352513330549566,0,0,0.05691438906028541
europe |  fake |  influencers,0.15,2811,0.07720920536925113,0,3.6459373735009484,1,1,0.18802680553590811
europe |  waking |  modi,0.15,2811,0.16593765329938048,0,1.4423608140149606,0,0,0.05419456483615016
even |  discuss |  virat,0.15,2811,0.16801813829078344,0,1.036103926873057,0,0,0.04758309583481451
evening |  brief |  sept,0.3,2797,-0.06815738697065243,1,6.4252344816690865,1,1,0.39914927634294883
evening |  brief |  temple,0.15,2811,0.12264355262901677,0,1.9652212139365386,0,0,0.11408596984431954
event |  indications |  nepal,0.15,2811,0.05981521399358031,0,3.4668820312308126,1,1,0.20827731048412101
evergreen,0.3007863025170986,2573,0.2027979509249237,0,0.9205584472150935,0,0,0.0024526767594651375
evergreen| songs| 90s| hindi| gana| hit| durga| boss,0.6006698308144742,179,0.10206742552025083,0,0.9205584472150935,0,0,0.12988292894098494
everyone| turned| into| zombies| gta5,0.3134914395123621,651,0.18564484445294488,0,1.4948220326051924,0,0,0.029777656213694298
everything| say| becomes| real| gta,0.3095620925956878,924,0.19072164078593473,0,0.9205584472150935,0,0,0.017729944898902637
evin lewis,0.6000000000000001,196,0.0,0,4.829959010488813,1,1,0.2972993534407904
evolved| baby| superhero| minecraft,0.3034907407063852,1617,0.17962403424747458,0,0.9205584472150935,0,0,0.03176909335093341
evolving| into| max| level| dino| roblox,0.3032571099154496,1674,0.20140464027910931,0,0.9205584472150935,0,0,0.0042152996213040625
evolving| into| powerful| spider| minecraft,0.3031768303803446,1692,0.1565177495851604,0,0.9205584472150935,0,0,0.06099995132241469
evolving| slowest| fastest| entity| minecraft,0.3033519640770755,1653,0.17543650666436916,0,0.9205584472150935,0,0,0.03706657089101819
ewc| 2026| fortnite| grand| finals| trackmania| watchparty| s8ul,0.3106102648438938,836,0.18902459221157708,0,1.0721407363587423,0,0,0.02136165375565103
exciting |  time |  shreyas,0.15,2811,0.164297153433907,0,1.036103926873057,0,0,0.052290368399615254
exclusive |  envoy |  sergio,0.15,2811,0.16540698917380214,0,1.5532180161545195,0,0,0.05595179975915676
exclusive |  india |  flags,0.15,2811,0.12911596157488575,0,1.806166039070341,0,0,0.10433993777675046
exclusive |  vinfast |  puts,0.15,2811,0.1271833053204634,0,2.0238649727960034,0,0,0.10891735670611538
expand |  local |  currencies,0.15,2811,0.12872933640905276,0,1.657231767935893,0,0,0.10337014207740242
expert |  explains |  india,0.15,2811,0.15439163576245374,0,1.4090079827118127,0,0,0.06847426963065376
explained |  indias |  growth,0.15,2811,0.16070247079887973,0,1.6356388838969471,0,0,0.06271066375157228
explained |  nepal |  climate,0.15,2811,0.13391963618679248,0,1.6462092348825392,0,0,0.09669612432075661
explainer |  india |  strong,0.15,2811,0.15932904543222048,0,1.4423608140149606,0,0,0.06255485645279557
explainer |  went |  hallucianating,0.15,2811,0.1471605619324005,0,1.036103926873057,0,0,0.07396920078727356
explainspeaking |  subhash |  garg,0.15,2811,0.14608838104062538,0,1.6356388838969471,0,0,0.0811983777371416
exploring| bhangarh| fort| scary| unexpected| ending,0.3154433497536946,572,0.17936369980848083,0,1.7811760534121939,0,0,0.04052869547258553
exposed| india| pakistan| minecraft| smp,0.3107673160691206,822,0.1879545455071261,0,1.095180858216838,0,0,0.022941019782370314
extinguishers |  embers |  ongoing,0.15,2811,0.15939724076714207,0,1.4704712498594845,0,0,0.06274394369843588
extreme| thar| crash| superhero| mayhem| shreyashgamer,0.6010221876932026,169,0.06749169469257998,0,1.0349499885831488,0,0,0.17474386858199045
eyr| mercy| original| music,0.30051176717401,2669,0.19132668346110904,0,0.9205584472150935,0,0,0.016964529049354547
fa9la| rehman| dakait| entry| mehar| vaani| akshaye| khanna,0.3011001289421892,2393,0.18815074246576902,0,0.9205584472150935,0,0,0.020982287919606914
fabrizio romano,0.6000000000000001,196,0.0,0,4.829959010488813,1,1,0.2972993534407904
fact |  check |  turkish,0.15,2811,0.1643215489193357,0,1.4023741853981917,0,0,0.05584734244956881
fact |  check |  video,0.15,2811,0.168636174399712,0,1.036103926873057,0,0,0.046801242499873
fact |  check |  vietnamese,0.15,2811,0.1607974494485072,0,1.7267960804254678,0,0,0.06348344912854036
factory |  park |  former,0.15,2811,0.05533429701244069,0,3.8626885773016393,1,1,0.21782310488252782
fadnavis |  mpsc |  facing,0.15,2811,0.16137197003729858,0,1.036103926873057,0,0,0.055990903628727766
failed |  hydraulics |  pilot,0.15,2811,0.1569797426244644,0,1.5638760226128816,0,0,0.0667171816545234
failed |  then |  rejected,0.15,2811,0.1709429324678846,0,1.0366723048756925,0,0,0.04388862059392014
faith |  travels |  first,0.15,2811,0.15777959174451556,0,1.036103926873057,0,0,0.06053548105390937
fake |  using |  forged,0.15,2811,0.15490100632964465,0,1.4033406431748885,0,0,0.06777436985318414
faked| our| death| minecraft,0.3053803150452319,1309,0.18209563876104795,0,0.9205584472150935,0,0,0.028642363045573306
falana| patoh| music| ankush| raja| shivani| singh| 2026,0.3060913174265833,1223,0.18559833747756982,0,0.9205584472150935,0,0,0.024211235748568642
falana| patoh| teaser| ankush| raja| khushi| tiwari| bhojpuri,0.3028766561945089,1766,0.2028388376973399,0,0.9205584472150935,0,0,0.0024009525011139186
fall| guys| s8ul| chat,0.3095319304443159,933,0.19123394913458008,0,0.9205584472150935,0,0,0.01708184362274721
family |  encounter |  assam,0.15,2811,0.12998900613874081,0,1.756521282025525,0,0,0.10274918317813399
family |  landslide |  debris,0.15,2811,0.07902179003473547,0,2.769508592915547,0,0,0.17714863240708525
family |  paid |  price,0.15,2811,0.16247059367584443,0,1.036103926873057,0,0,0.05460107778646146
family| drama| gibin| gopinath| anjali| nair| annie| rose,0.3159951416026675,546,0.14894317601267393,0,1.8621264020788857,0,0,0.07980546859506674
faridabad |  class |  girl,0.15,2811,0.14815410205604135,0,2.1102977640998346,0,0,0.08323468186439109
farm |  last |  working,0.15,2811,0.10524552832080336,0,3.014531692864154,1,1,0.1463741531833696
farmers |  start |  dharna,0.15,2811,0.15642698477447403,0,1.036103926873057,0,0,0.06224661128580705
farmon| jaymin| dabhoda| goga| maharaj| nag| panchami| special,0.3104657501059899,853,0.18739812266713046,0,1.050939773635989,0,0,0.02321156074503178
fashion |  ananya |  janhvi,0.15,2811,0.16297784097346452,0,1.0366723048756925,0,0,0.05396494665005074
fasts |  years |  mumbai,0.15,2811,0.15019296326713516,0,1.5248940605686323,0,0,0.07492101947397141
father |  james |  lebron,0.15,2811,0.10477453080265409,0,2.8825961775072115,0,0,0.1456776066106999
father |  uncle |  police,0.15,2811,0.1440610238924086,0,2.16684003918904,0,0,0.08896654047113427
fauji| prabhas| hanu| raghavapudi| movie| 2026| fmt,0.3027925638167131,1786,0.20046211904911954,0,0.9205584472150935,0,0,0.005407646405374962
fauzi| prabhas| imanvi| hanu| raghavapudi| vishal| chandrashekhar| fauji,0.3090156652871969,961,0.19158868043252913,0,0.9205584472150935,0,0,0.016633086916945015
favourite |  durga |  puja,0.15,2811,0.16879634175756802,0,1.036103926873057,0,0,0.04659862103313445
feed |  gujarat |  assembly,0.15,2811,0.15775444134067806,0,1.036103926873057,0,0,0.06056729784718632
fender |  cricket |  fenders,0.15,2811,0.06019017251734127,0,3.4103382389349806,1,1,0.20724908490614447
ffmaml| main| event| group| axb| sea| freefire| freefirelive,0.316078223975378,542,0.15970970681257468,0,1.874314960230814,0,0,0.06630454532786584
ffmic| 2026| fall| knockout| stage| day| watch| party,0.9121973295685064,57,0.01733739704320114,0,1.5126072973510107,0,0,0.2428710495011017
ffmic| 2026| fall| watch| party| last| chance| day,0.3095415344885304,931,0.18596019410727116,0,0.9205584472150935,0,0,0.023753465063950954
ffmic| 2026| fall| watch| party| last| chance| lan,0.3108081679165961,819,0.18303783227824505,0,1.1011740081754127,0,0,0.029219668075311598
ffmic| 2026| fall| watch| party| last| chance| s8ul,0.3110489498758639,804,0.1825112499329758,0,1.1364978057118527,0,0,0.030231844510148702
ffmic| 2026| fall| watch| party| top| kon| karega,0.9117321033543512,58,0.01476880501177491,0,1.5116355355633253,0,0,0.2461109559392289
ffmic| 2026| fall| week| grp| watch| party| s8ul,0.3132977366157917,662,0.17889202188785408,0,1.4664049455382124,0,0,0.03804202587901341
ffmic| 2026| fall| week| grp| watch| party| tsg,0.3184268653246153,459,0.15771901080360573,0,2.2188712208345533,0,0,0.07219803132672913
fide |  punish |  players,0.15,2811,0.07572431459516327,0,3.1464672082210963,1,1,0.18501267441489672
fight |  ghaziabad |  elevator,0.15,2811,0.16432369809641928,0,1.036103926873057,0,0,0.05225678778416205
fighter |  jets |  sweet,0.15,2811,0.16524133141962166,0,1.2104289545325486,0,0,0.05280354342698061
fighter |  pilot |  abhinandan,0.15,2811,0.15653887354449525,0,1.8434340486154082,0,0,0.07001334564843996
figures |  face |  controversy,0.15,2811,0.14642026540974074,0,1.036103926873057,0,0,0.07490572099495295
files |  case |  against,0.15,2811,0.1660726198380153,0,1.395444907896899,0,0,0.0535642546345797
film |  crore |  rupees,0.15,2811,0.05864154025350021,0,2.835476350594018,0,0,0.20357708372136693
filmy| babe,0.3351426469386087,286,0.11248082448916363,0,4.6711516457945805,1,1,0.15344864403129668
filmy| babe| masoom| sharma| amar| karnawal| pinna| music,0.3124101212279666,710,0.032419798049820425,0,2.3735733423832173,0,0,0.23222456961243895
film| talk| dharman| shooting| update| ajith| gladiators| str,0.3156356736242884,558,0.1763954563334681,0,1.8093908311594127,0,0,0.04456008491524844
film| talk| jailer| 1st| sambavam| dharman| toxic| today,0.3222088444892779,378,0.1528281100720627,0,2.7737045925115793,0,0,0.08382024283692127
film| talk| king| 100| glimpse| nivin| pauly| tamil,0.3133026076409945,659,0.18300807497898364,0,1.4671195468670777,0,0,0.03284196787283672
finally| answered| everything| you| asked,0.3256566709881066,339,0.1327713338845697,0,3.27951626360078,1,1,0.11414801404023905
finally| bgmi| lite| here| top| things| you| should,0.3269685568395593,329,0.141397304675969,0,3.471975824726305,1,1,0.10512089169482654
finally| bought| supra| mk4| car| sale| expensive,0.3102231344541588,881,0.1460260274305396,0,1.0153469651443772,0,0,0.07520112922879779
finally| door| escape| gulli| bulli| aur| granny| secret,0.3080202048831842,1041,0.19144612547785173,0,0.9205584472150935,0,0,0.016813427620533013
finally| godlike| wwcd| grand| finals| what| competition,0.3267506563736823,331,0.14470030240410564,0,3.4400088452933884,1,1,0.1006292626699039
finally| killed| ender| dragon| minecraft| vazha,0.317515544989027,482,0.16773093975238323,0,2.0851764244177184,0,0,0.058222710837005094
finally| michael| killed| tommy| vercetti| gta| real| life,0.313030255448212,671,0.1755373116626327,0,1.427164253930228,0,0,0.041901552718700594
finally| ps5| gaya| yaatri,0.3047388781431334,1397,0.19852854302188427,0,0.9205584472150935,0,0,0.007853737893261716
finally| roof| escape| gulli| bulli| aur| granny,0.3077031130574893,1070,0.1931813696896474,0,0.9205584472150935,0,0,0.014618237963601214
finally| scooter| escape| gulli| bulli| aur| granny,0.3073176284105089,1110,0.19195740036705744,0,0.9205584472150935,0,0,0.016166633733537755
finally| super| bikes| update| car| sale| simulator| cars,0.3112221800785503,800,0.1849160751469861,0,1.161911456408521,0,0,0.027438535966746006
finally| tag| back| domination,0.3181361290378922,464,0.16613108479053174,0,2.1762188985429174,0,0,0.06113844022484949
finally| update| here| bgmi| shortsfeed| shortslive,0.9021427598773156,70,0.04008592102718145,0,1.497413116664148,0,0,0.21394394451627288
finally| update| here| bgmi| solo| squad| shortsfeed| shortslive,0.9079432139294386,59,0.031057052711770505,0,1.5037213255535093,0,0,0.2254278057389594
finally| update| indian| bikes| driving| secret| car,0.3086509002956194,996,0.1886829160481691,0,0.9205584472150935,0,0,0.020309055912356395
finally| update| indian| bike| driving| map,0.3085857107002426,1003,0.1908052242249199,0,0.9205584472150935,0,0,0.017624206755819487
finally| update| spider| fighter| zerg| queen| invasion,0.3064833031548158,1184,0.19381800680981442,0,0.9205584472150935,0,0,0.013812853216077213
final| boss| came| out| volcano| how| fish,0.313188596491228,665,0.18660638675812657,0,1.4503935978653575,0,0,0.02812604357093737
final| day| 7t7t| mumbai| monsoon| league| 2026,0.3026498540863621,1816,0.2023580141911384,0,0.9205584472150935,0,0,0.003009223533195877
financer| bintu| pabra| pranjal| dahiya| shiva| choudhary| gunde,0.3022036306559084,1936,0.20373947470507614,0,0.9205584472150935,0,0,0.0012615918102134212
findings |  airlines |  dgca,0.15,2811,0.15217842817597704,0,2.026845258870189,0,0,0.07732619701385729
finding| every| anomaly| school,0.6083271217850963,101,0.08738184482281286,0,0.9205584472150935,0,0,0.14846108332058838
find| girlfriend| free| fire| dhokha| mila| gaming| revange,0.3279261697625206,320,0.1312807995692482,0,3.612461952141424,1,1,0.11929503253738825
fire |  breaks |  central,0.15,2811,0.16684877671721732,0,1.036103926873057,0,0,0.04906240947496749
fire |  four |  hanoi,0.15,2811,0.08296927535603033,0,2.863748246741934,0,0,0.17307795661916392
fire |  ship |  killed,0.15,2811,0.14160340002799243,0,1.036103926873057,0,0,0.08099934919608358
firecracker |  factory |  blast,0.15,2811,0.13451472954681643,0,2.213322163095701,0,0,0.10149850462815249
fires |  delhi |  quality,0.15,2811,0.1475976074246333,0,1.5303961271671287,0,0,0.07825819877739926
fire| ice| elemental| rivals| roblox,0.3097763233561424,906,0.12615210925438064,0,1.4623140441113582,0,0,0.10472115599935718
firki| wali| instagram| trending| dance| cover| neelu| maurya,0.6012458009603693,156,0.10701791904271374,0,0.9205584472150935,0,0,0.12362025299984303
firouzja |  indian |  chess,0.15,2811,0.10311359935434622,0,3.2218589312822057,1,1,0.15110206728834205
firs |  neet |  delhi,0.15,2811,0.13175782180791668,0,2.3545396248808848,0,0,0.10636947023441225
first |  asian |  highest,0.15,2811,0.16718940449841263,0,1.1359618189653244,0,0,0.04960966223990196
first |  corps |  commander,0.15,2811,0.13882452573626186,0,1.5331198753238526,0,0,0.08938336239911399
first |  court |  deports,0.15,2811,0.16563759587005006,0,1.036103926873057,0,0,0.05059462704428825
first |  ever |  attack,0.15,2811,0.14547011774997515,0,1.1607841974877326,0,0,0.0773290333553036
first |  full |  assembly,0.15,2811,0.16155644050187262,0,1.036103926873057,0,0,0.05575753725119449
first |  india |  trip,0.15,2811,0.17164279911887292,0,1.036103926873057,0,0,0.04299767903548455
first |  jeetendra |  reaction,0.15,2811,0.1051386607522995,0,1.9460875975341694,0,0,0.13604329945290708
first |  launches |  indias,0.15,2811,0.13820290696497134,0,1.756521282025525,0,0,0.09235809815722737
first |  step |  towards,0.3,2797,-0.07605029208456515,1,2.9927663009612075,0,1,0.37551120740471317
first |  vande |  mataram,0.15,2811,0.16466827332386647,0,1.036103926873057,0,0,0.05182087912635749
first |  will |  russian,0.15,2811,0.14584632032739714,0,1.4834751182790367,0,0,0.08001406437059207
first| bgmi| stream| pubg| jonathan,0.3041066966956399,1500,0.1999974917106488,0,0.9205584472150935,0,0,0.005995428298439614
first| bike| poor| rich| simulator| malayalam,0.3128861831286519,676,0.18814058338775436,0,1.4060281959704792,0,0,0.025750605760080078
first| day| camping| went| wrong,0.30608299685472,1224,0.02284426680231144,0,1.8968501199345968,0,0,0.23966841153944102
first| day| gangstar| mirage| city,0.3104821993588519,852,-0.03297346004696322,1,3.381978369527905,1,1,0.3248289547411623
first| day| school| went| extremely| wrong,0.3136628487411737,645,0.18372798795550926,0,1.51996853823556,0,0,0.032448921511387716
first| day| school| went| terribly| wrong,0.3169827042849359,498,0.17371253858315183,0,2.0070062940320303,0,0,0.049889900764870376
first| gta| gameplay| here,0.3087357602051421,994,-0.02512627864209549,1,4.010379327089086,1,1,0.3210573546327256
first| mag| legendary| skin| bodyshot| machine| tonde| gamer,0.316558479838604,521,0.17165838611953593,0,1.944770657700289,0,0,0.051878893582421134
first| stream| bootcamp| solo| kills| today| bgmi| live,0.3131097963045713,668,0.16040825803051056,0,1.4388332556878938,0,0,0.06115503221960213
first| time| playing| free| fire| son| tonde| gamer,0.321611904059543,401,0.011994221369890257,0,3.4622494164647954,1,1,0.268728400675117
fish |  floodwaters |  bihar,0.15,2811,0.13853265632644501,0,2.1278917907881643,0,0,0.09557874094431536
fish |  these |  nepal,0.15,2811,0.06796359170689781,0,3.11819531207318,1,1,0.19455352163245884
fishing| island| fun| how| fish| gameplay| vtg,0.3190135561002451,446,0.16659900929949817,0,2.304941399172914,0,0,0.06180740094413151
five |  dead |  amazon,0.15,2811,0.14689624168813836,0,1.1283721678235585,0,0,0.07520740450055953
five |  india |  russia,0.15,2811,0.1463959711694356,0,2.2280864913169114,0,0,0.08661263545593112
flagged |  crude |  tanker,0.15,2811,0.14985875577753088,0,1.036103926873057,0,0,0.07055582117133008
flags |  data |  discrepancies,0.15,2811,0.15159798939218294,0,1.036103926873057,0,0,0.0683555846767093
flatbed| mcqueen| transportation| truck| speedbumps| cars| train| beamng,0.9035245909722976,64,0.026016005567794376,0,1.497413116664148,0,0,0.23174324485705305
flatbed| truck| mcqueen| transportation| pothole| car| 169| beamng,0.3956232244318182,241,0.05445917600379019,0,13.54392467560707,1,1,0.31376367302807995
flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,15.005028377349086,2,-0.18124700392923998,1,32.429091759942956,1,1,0.7969378372965161
flesh| blood,0.3090440195642507,959,0.19192218507183656,0,0.9205584472150935,0,0,0.016211183227671885
flexi |  bank |  india,0.15,2811,0.11445286135469884,0,1.979922688727197,0,0,0.12459170308943703
flight |  delhi |  indigo,0.15,2811,0.13906499767957697,0,2.207208755764038,0,0,0.09568225371666948
flight |  hijacked |  karachi,0.15,2811,0.1503260323642872,0,1.4034148131903093,0,0,0.07356271721363186
flight |  mayday |  indigo,0.15,2811,0.14741638824600772,0,1.8206211499329166,0,0,0.08133037942646715
flight |  passenger |  duct,0.15,2811,0.0877239399534715,0,3.231282896664845,1,1,0.17066323749405568
flight |  pilot |  feet,0.15,2811,0.11860056044330641,0,1.781343660547933,0,0,0.11739941089988558
flight |  pilot |  india,0.15,2811,0.14014355189018857,0,1.5082974968014446,0,0,0.08747156393047067
flight |  survivor |  escape,0.15,2811,0.08274838674329832,0,3.1464672082210963,1,1,0.17612679516844026
flight |  video |  horror,0.15,2811,0.15614972742336808,0,1.3097184686221806,0,0,0.06527757649759912
flights |  dubai |  bound,0.15,2811,0.16304156935310254,0,1.036103926873057,0,0,0.05387875876499094
floats |  cockroach |  janta,0.15,2811,0.13745205540839112,0,1.7973834593439235,0,0,0.09370824054524322
flood situation near baitarani river,0.6000000000000001,196,0.0,0,4.829959010488813,1,1,0.2972993534407904
floods |  devastate |  border,0.15,2811,0.16577575550019436,0,1.4458805183831165,0,0,0.0544338530219636
florida |  toronto |  olga,0.15,2811,0.10969698006703271,0,2.6187251467933272,0,0,0.13686563410245092
flung |  into |  being,0.15,2811,0.15377528980982058,0,1.036103926873057,0,0,0.06560116698475489
fly| karke| sabba| jasmeen| akhtar| anjali| arora| punjabi,0.3030864381647122,1719,0.12795264467138173,0,0.925436576389042,0,0,0.09718433370697606
food |  expired |  chilli,0.15,2811,0.07264372590822732,0,3.598817546587755,1,1,0.19334084839773513
food |  fssai |  details,0.15,2811,0.0987928733247036,0,3.316098585108593,1,1,0.15749118264424003
food |  indian |  health,0.15,2811,0.17056038930860512,0,1.0386489249265087,0,0,0.04439192317222252
food |  safety |  products,0.15,2811,0.13515887600851023,0,2.234534787506081,0,0,0.10089141042491977
food |  suspends |  licence,0.15,2811,0.1527101871649833,0,1.036103926873057,0,0,0.0669485867275345
forced| become| firefighter| roblox,0.3072168317329445,1118,0.19215276595524255,0,0.9205584472150935,0,0,0.015919484360792945
ford| karan| aujla| tru| skool| punjabi| 2026| latest,0.3034426813343358,1632,0.20185718507581335,0,0.9205584472150935,0,0,0.0036428028797676126
foreign |  buying |  indian,0.15,2811,0.13838371443667952,0,2.0238649727960034,0,0,0.09474815672942785
foreigners |  flew |  delhi,0.15,2811,0.1340806625415059,0,1.682054146458301,0,0,0.09684353847697907
foreigners |  lodged |  meghalaya,0.15,2811,0.16970854978808914,0,1.1111394404429165,0,0,0.04617963994087474
forging |  consensus |  india,0.15,2811,0.14068630555723594,0,1.4423608140149606,0,0,0.08613905830302784
formal |  parliament |  session,0.15,2811,0.1713352838645792,0,1.0366723048756925,0,0,0.04339227217099965
former |  india |  pilot,0.15,2811,0.1719458714105231,0,1.036103926873057,0,0,0.04261427412025098
former |  ukrainian |  defence,0.15,2811,0.0705524123017034,0,3.3726423774044254,1,1,0.1937709667381429
fort |  bomber |  umar,0.15,2811,0.15260540974076003,0,1.4586527397566287,0,0,0.07122025441388778
forward |  party |  first,0.15,2811,0.1619804111511844,0,1.036103926873057,0,0,0.05522118854714162
forward |  party |  vote,0.15,2811,0.1541515851940488,0,1.036103926873057,0,0,0.06512513039590255
found |  dead |  hospital,0.15,2811,0.15216189708762035,0,1.955322888242185,0,0,0.07664650553265183
foundation |  lebron |  james,0.15,2811,0.05437669077590879,0,3.6176654773530323,1,1,0.21663438758970283
found| best| rivals| trio| roblox| audition,0.3076296794273843,1080,0.16473629447328803,0,0.9205584472150935,0,0,0.050602991280244
found| clown| sewer| roblox,0.3043324461584422,1458,0.19938321567306555,0,0.9205584472150935,0,0,0.006772524914026865
found| elytra| started| flying| minecraft,0.315094385023521,589,0.1819191862064351,0,1.729981356294977,0,0,0.03679436685385169
found| evil| monster| inside| our| house,0.3068985035553826,1151,0.1927394518514261,0,0.9205584472150935,0,0,0.015177290955152847
found| expensive| pokemon| cards| ascended| heroes| etb,0.3104569014897848,856,0.16560200039657513,0,1.0496416417981267,0,0,0.05077226748604017
found| franklin| jack| michael| body| parts| indian| bike,0.3016862598452801,2096,0.20387122064833207,0,0.9205584472150935,0,0,0.001094925164670271
found| hidden| secret| steal| egg| roblox,0.3114050604921503,784,0.13528701680647165,0,1.2970402868618003,0,0,0.09154598624138996
found| hidden| sonic| anomaly| key| keyboard| roblox,0.3112965299398208,793,0.1604668026922304,0,1.1728189158143907,0,0,0.05847520040039488
