keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
deewana| mastana| govinda| juhi| chawla| bollywood| romantic,0.3006688447354768,2718,0.21766768933527308,0,1.0139065669532181,0,0,0.00832846398947015
defamatory |  videos |  targeting,0.1374999999999999,2844,0.17628816294267108,0,1.437663698794582,0,0,0.06169976080351976
defeated| moonflower| tower| boss| palword,0.3184405557446502,585,0.17422349037111967,0,1.8615460096477439,0,0,0.06860592011987135
defects |  airlines |  report,0.1374999999999999,2844,0.1827059616535568,0,1.6856457623184382,0,0,0.05672719957835046
defense |  pact |  between,0.1374999999999999,2844,0.1810096232151437,0,1.3895126664271766,0,0,0.055612132808836534
degree |  means |  nothing,0.1374999999999999,2844,0.1721071424207561,0,1.4139306437970005,0,0,0.06639128836216011
dehradun |  teacher |  dowry,0.1374999999999999,2844,0.15300016189881,0,2.152823663214278,0,0,0.09675872001480049
dekhi| parmish| verma| kiran| bajwa| victory| lap| music,0.3084090946884301,1294,0.1665434770592386,0,1.0139065669532181,0,0,0.06875247037088796
dekh| tor| jiju| ashish| kumbhar| antara| chakraborty| sambalpuri,0.3249467154445681,384,0.181726869082952,0,2.699846603340201,0,0,0.06856974372264694
delhi weather today,0.6666666666666666,82,-0.025464250502422403,1,9.133503954149061,1,1,0.38123343700086576
delhi |  black |  crust,0.1374999999999999,2844,0.16105063995490487,0,1.9446222546308578,0,0,0.0850502584030094
delhi |  court |  brij,0.1374999999999999,2844,0.16683188413772027,0,1.5360205306461208,0,0,0.0739124534756998
delhi |  court |  criminal,0.1374999999999999,2844,0.195618172795821,0,0.9486644264072754,0,0,0.03370154318008905
delhi |  court |  orders,0.1374999999999999,2844,0.16852365584460055,0,1.9776278873965238,0,0,0.07656559560862354
delhi |  court |  rejects,0.1374999999999999,2844,0.15929928291934609,0,2.1801878457312664,0,0,0.08960205364083734
delhi |  court |  says,0.1374999999999999,2844,0.1769732050328227,0,1.1941688474685843,0,0,0.058324708888952734
delhi |  court |  umar,0.1374999999999999,2844,0.1511426195176827,0,2.3490067715920175,0,0,0.10102109302725368
delhi |  govt |  announces,0.1374999999999999,2844,0.17674242061082662,0,1.9126018949550752,0,0,0.06616669285029622
delhi |  high |  court,0.2749999999999999,2828,-0.027250279675696598,1,2.9112354197677686,0,1,0.31778819774158934
delhi |  injured |  students,0.1374999999999999,2844,0.11471905058420045,0,2.341337893418176,0,0,0.1439895255587901
delhi |  patients |  medicines,0.1374999999999999,2844,0.15136994047489732,0,1.5604385080159449,0,0,0.09244427667074678
delhi |  protest |  explained,0.1374999999999999,2844,0.14495385655508897,0,2.2613641908831874,0,0,0.1074122494786045
delhi |  receives |  early,0.1374999999999999,2844,0.19537743104993466,0,1.3169260997201782,0,0,0.03786598378878349
delhi |  riots |  councillor,0.1374999999999999,2844,0.12800263397507283,0,2.3156882892266766,0,0,0.12801934305643645
delhi |  riots |  court,0.1374999999999999,2844,0.20040454973628885,0,0.9486644264072754,0,0,0.028044496197474227
delhi |  riots |  seeks,0.1749999999999999,2840,0.0398776417332285,0,2.6919348314678624,0,0,0.2361388212955335
delhi |  seeking |  review,0.1374999999999999,2844,0.19068014882529832,0,1.323022603932018,0,0,0.04348196034247091
delhi |  teen |  rescued,0.1374999999999999,2844,0.16624136091053626,0,0.9486644264072754,0,0,0.06842216947038894
delhi |  terms |  murder,0.1374999999999999,2844,0.15189975374424786,0,2.2648746071704444,0,0,0.09923983765382574
delhi |  transfers |  judge,0.1374999999999999,2844,0.16915247163747943,0,2.026062693600685,0,0,0.0763326907024554
delhi |  tribunal |  awards,0.1374999999999999,2844,0.1995574661946089,0,0.9499890737703439,0,0,0.029059625334783692
delhi |  wettest |  august,0.1374999999999999,2844,0.11802483838995736,0,3.3082785662421346,1,1,0.15026982395527375
delhi| london| modi| under| siege| live,0.3018108237876397,2299,0.21717678395604956,0,1.0139065669532181,0,0,0.008908667936803723
deliberate |  cover |  orders,0.1374999999999999,2844,0.1974548428197359,0,0.9486644264072754,0,0,0.031530772104998724
delimitation |  blow |  vijay,0.1374999999999999,2844,0.1824088960756925,0,1.1209149153591123,0,0,0.051128449917228765
delimitation |  political |  kanimozhi,0.1374999999999999,2844,0.1223534018040513,0,3.1892107524205415,1,1,0.14389940281400618
deliveries |  suthar |  turn,0.1374999999999999,2844,0.10239275870618814,0,3.106779189005592,1,1,0.16662252706739955
delivery |  zohran |  push,0.1374999999999999,2844,0.10796730660370352,0,3.3723920044537614,1,1,0.16283236181332442
demand |  prices |  opec,0.1374999999999999,2844,0.12707462048037632,0,2.740416684939152,0,0,0.13359099246611933
demands |  jharkhand |  govt,0.1374999999999999,2844,0.16308570380251736,0,1.4871845759064728,0,0,0.07782556342704966
demis hassabis,0.5333333333333333,177,0.0,0,4.982934056326503,1,1,0.307407795263881
desh| amar| pran| zubeen| garg| farheena| nasrin| assamese,0.3121452846219201,1026,0.21417849440756814,0,1.0504178229685495,0,0,0.012837036773266771
desh| bhakti| 2026| august| special| petriotic,0.3021012844842458,2188,0.22036216293172023,0,1.0139065669532181,0,0,0.005143849840166083
desh| bhakti| songs| independence| day,0.3011794875756007,2566,0.21973606885772268,0,1.0139065669532181,0,0,0.005883834098863993
despite |  july |  rainfall,0.1374999999999999,2844,0.17254156386875913,0,1.6698895188439196,0,0,0.06857455737564724
despite |  tariff |  threat,0.1374999999999999,2844,0.19892787686286606,0,0.9486644264072754,0,0,0.02978978452867052
despot |  conquering |  hero,0.1374999999999999,2844,0.17026812370678313,0,1.4139306437970005,0,0,0.06856483536780736
desrocher| vaccarello| live| stream,0.3002625029789464,2786,0.19933435445198666,0,1.0139065669532181,0,0,0.02999674003055959
destroyed| most| toxic| smp| players| hardcore| minecraft| world,0.3181136555958621,596,0.1899674074470013,0,1.8194258340838432,0,0,0.04955432526679153
destroyed| speed| keyboard| escape| race| roblox,0.3242549526270457,397,0.11949693945673073,0,2.824165952738018,0,0,0.14342945801160223
destroyer |  dead |  water,0.1374999999999999,2844,0.1849442559704319,0,0.974407051140168,0,0,0.04658832550006213
detects |  irregularities |  pmay,0.1374999999999999,2844,0.19331852880600703,0,1.2185868248384084,0,0,0.03926333612135588
devdutt |  padikkal |  takes,0.1374999999999999,2844,0.1718208070077637,0,1.5116025532762967,0,0,0.06775875498991664
development |  model |  independence,0.1374999999999999,2844,0.18810283125194116,0,0.9486644264072754,0,0,0.04258396943546241
devendra fadnavis,0.5333333333333333,177,0.0,0,4.982934056326503,1,1,0.307407795263881
devendra |  nath |  mahto,0.1374999999999999,2844,0.19262476122700128,0,1.4265087822243676,0,0,0.04227391424303745
devghar| banal| rajdhani| pawan| singh| bhojpuri| bolbam| 2026,0.3015607708017204,2409,0.22054032788463124,0,1.0139065669532181,0,0,0.004933275637212812
devghar| banal| rajdhani| pawan| singh| bhojpuri| kanwer| 2026,0.3025832127351664,2068,0.2207827422465864,0,1.0139065669532181,0,0,0.004646764680826065
devghar| raja| latest| bhojpuri| kanwar| geet| 2026| khesari,0.3207741605234709,483,0.12746769885359105,0,2.1622244992264212,0,0,0.12703473255494674
devotees |  faint |  ujjains,0.1374999999999999,2844,0.17902141198935534,0,1.0964969379892882,0,0,0.0548748759488253
dhanara| dokana| bhanga,0.3095703901774457,1207,0.21861754269238082,0,1.0139065669532181,0,0,0.007205826734906652
dhanda| nyoliwala| big| plans| music,0.3161016925905843,718,0.007035585790006849,0,3.154656897301531,1,1,0.2798301558314342
dhanda| nyoliwala| numbari| mirzapur| movie| cinemas| sep| 2026,0.3107613590362867,1131,-0.017601480623796628,1,3.7132960151134955,1,1,0.31483452152648883
dhanda| nyoliwala| panamera| music,0.3304073480465369,296,0.08589504585358981,0,3.40343393646769,1,1,0.18924674576473685
dhano| dhanyo| pushpo| bhora| dwijendralal| roy| patriotic| mekhla,0.3088889922552736,1261,0.2166465600571057,0,1.0139065669532181,0,0,0.009535342673235461
dharali |  year |  tragedy,0.1374999999999999,2844,0.19083103940822793,0,1.4691253984709447,0,0,0.04484292185680955
dharma| bhumi| ama| bharata| independce| day| special| pradnya,0.3030655757067277,1968,0.22250373520650218,0,1.0139065669532181,0,0,0.002612713006232852
dharmendra |  pradhan |  days,0.1374999999999999,2844,0.1852256916261943,0,1.023243005879816,0,0,0.0467702176093824
dharmendra |  pradhan |  some,0.1374999999999999,2844,0.1636378505608319,0,1.4627665985366487,0,0,0.07691571665365168
dharmendra| pradhan| resignation| live,0.3018333172938119,2291,0.2207442436001102,0,1.0139065669532181,0,0,0.004692266456927652
dheeme| neelkamal| singh| pati| patni| aur| woh| shiva,0.3077203629153398,1339,0.18211893091439796,0,1.0139065669532181,0,0,0.050343750094550284
dheere| meri| zindagi| mehar| vaani| honey| singh| hrithik,0.3015098790108304,2431,0.15688250941874748,0,1.0608169082920813,0,0,0.08066505950981417
dheere| meri| zindagi| mein| aana,0.3006334621140928,2731,0.2165011339168631,0,1.0139065669532181,0,0,0.009707222681451508
dhee| manikanda| dance| performance| irumudi| launch| event| raviteja,0.3055922144374727,1525,0.21551092884858303,0,1.0139065669532181,0,0,0.010877551860150948
dhoni |  moeen |  names,0.1374999999999999,2844,0.17957957788580708,0,1.8647420006775892,0,0,0.0623092009746603
dhoot transmission ipo gmp,0.5333333333333333,177,0.0,0,4.982934056326503,1,1,0.307407795263881
dhoot |  shows |  listing,0.1374999999999999,2844,0.18990259494885658,0,0.9486644264072754,0,0,0.04045681816474366
diageo |  agrees |  reformulate,0.1374999999999999,2844,0.15302549583018965,0,1.3895126664271766,0,0,0.08868673711876976
diageo |  challenges |  india,0.1374999999999999,2844,0.19812002494046416,0,0.9486644264072754,0,0,0.03074458945458105
dialogue |  batons |  jharkhand,0.1374999999999999,2844,0.19473895577623473,0,1.1209149153591123,0,0,0.03655548002957192
dialogue |  overcome |  sheikh,0.1374999999999999,2844,0.18306326556948105,0,0.9486644264072754,0,0,0.04854026167743187
dial| 1975| starring| kay| menon| kirti| kulhari| pravessh,0.3035439723211738,1871,0.22160975115586545,0,1.0139065669532181,0,0,0.0036693179997513863
diamond |  madhya |  seven,0.1374999999999999,2844,0.19333428963744337,0,1.1697508700987602,0,0,0.038730185740473974
diamond| king| franklin| whatever| touches| turns| into| most,0.3039058621778961,1803,0.2222575159400686,0,1.0139065669532181,0,0,0.0029037210015420605
diane |  home |  found,0.1374999999999999,2844,0.06571615648515983,0,2.447326681685999,0,0,0.20302300307798285
didn |  paper |  want,0.1374999999999999,2844,0.11780356217517829,0,2.3676741415362343,0,0,0.14062139488439296
did| 1v1| using| admin| spin| wheel| keyboard| escape,0.3156405084790743,742,0.15304393865618798,0,2.3579966158061194,0,0,0.09886862737940452
did| 1v1| using| spin| wheel| speed| keyboard| escape,0.322053168593878,450,0.14030095531844566,0,2.327021134140438,0,0,0.1136032847432164
did| 1v1| using| spin| wheel| world| speed| keyboard,0.3153873667644323,764,0.18917145986461975,0,1.468151095778007,0,0,0.046794123661749176
died| middle| nowhere| nomad| drive,0.3195618016759776,533,0.1997354375608087,0,2.006015431435661,0,0,0.03997529128525639
dig| clean| roblox,0.3172509480467069,648,0.20304369098313907,0,1.7082683642404826,0,0,0.03292826366868795
dilip |  team |  fielding,0.1374999999999999,2844,0.12811259491261107,0,2.5663944955075926,0,0,0.13053075313681253
dilip| thakor| mathe| varsad| bhar| monsoon| special| sad,0.3166472670691329,684,0.2101723212399575,0,1.6304857481901076,0,0,0.0236833969061347
dilnashin,0.3010598275765896,2617,0.21845722055919142,0,1.0139065669532181,0,0,0.007395312404565754
dil| bhi| tere| dar| par| hai,0.3004647887323943,2766,0.21514548072757872,0,1.0139065669532181,0,0,0.011309477138068486
dil| galti| kar| baitha| hai| mehar| vaani| jubin,0.3012001808968308,2556,0.218560937171411,0,1.0139065669532181,0,0,0.0072727291321863586
dil| goriya,0.300506529619363,2762,0.21069326125284665,0,1.0139065669532181,0,0,0.01657158145177724
dil| hai| rishtaa| alka| yagnik| kumar| sanu| akshay,0.3010820994393893,2606,0.20498178997784916,0,1.0139065669532181,0,0,0.02332200285493518
dil| laga| liya| maine| lyrical| alka| yagnik| udit,0.3011820456844683,2565,0.21209868901883927,0,1.0139065669532181,0,0,0.014910498130973324
dil| rishta| aishwariya| rai| arjun| rampal| priyanshu| alka,0.3007852620032906,2698,0.21588573677358813,0,1.0139065669532181,0,0,0.01043456417498067
dil| walon| basti| hai| dance| version| trending,2.101242252222082,24,-0.07142154518764199,1,4.523043865122547,1,1,0.38697605838416405
dil| walon| basti| hai| version| trending| suman| lata,0.6013066725408522,156,0.09786111927413343,0,1.0139065669532181,0,0,0.149928551924783
dimaagi |  modi |  threat,0.1374999999999999,2844,0.18417418427764354,0,0.9486644264072754,0,0,0.04722726033965452
dimpal| bhumi| romantic| hits| nonstop| hindi| love| songs,0.3010113094805306,2633,0.2191661769858706,0,1.0139065669532181,0,0,0.006557392645166532
dindin| bawihte| bka| hnamte,0.3441592626614279,233,0.08799740019891605,0,5.175329911633593,1,1,0.20543018307010813
din| bik| jayega| lyrical| mukesh| dharam| karam| raj,0.3004759412515128,2764,0.21619047987179857,0,1.0139065669532181,0,0,0.010074386519596192
din| teri| raahon| mein| naqaab| javed| ali| bobby,0.3006620548508051,2722,0.2140474725945798,0,1.0139065669532181,0,0,0.012607219391327164
dipke |  activist |  salary,0.1374999999999999,2844,0.09777557946602838,0,2.90527981176905,0,0,0.16995665473230348
dipke |  against |  abusing,0.1374999999999999,2844,0.10675681556455346,0,2.236668241847796,0,0,0.15229736637145094
dipke |  court |  mahua,0.1374999999999999,2844,0.1818027184690464,0,1.2674227795780564,0,0,0.05338846247159977
dipke |  delhi |  protests,0.1374999999999999,2844,0.16543916195235947,0,2.154796240884953,0,0,0.08207777543581067
dipke |  resignation |  answers,0.1374999999999999,2844,0.13147492249702952,0,1.731364349604713,0,0,0.11775914408822842
dipke |  tell |  steps,0.1374999999999999,2844,0.16352269827483085,0,1.5604385080159449,0,0,0.07808086093946451
dipti| thakor| vina| usha| arjun,0.3501467136150234,224,0.08542270545263758,0,5.9467963250951295,1,1,0.21660119375725506
direction |  chair |  come,0.1374999999999999,2844,0.1823593826581031,0,1.1164910808741337,0,0,0.05114036177859831
director |  leak |  paper,0.1374999999999999,2844,0.12146657807711736,0,3.042665750793965,1,1,0.14340358602387604
director |  navin |  tenure,0.1374999999999999,2844,0.10024260776961291,0,3.060983875997287,1,1,0.16868131589857135
disaster |  renaissance |  paintings,0.1374999999999999,2844,0.1682061399101149,0,0.9486644264072754,0,0,0.06609998564548006
disaster |  response |  force,0.1374999999999999,2844,0.20215957230313164,0,0.9486644264072754,0,0,0.02597022473083782
discipline |  industry |  china,0.1374999999999999,2844,0.19388367311637328,0,1.072078960619464,0,0,0.037051821060557544
dismisses |  sheet |  plea,0.1374999999999999,2844,0.1970693465068551,0,1.1024291008160345,0,0,0.0336064159556516
disposal |  court |  directs,0.1374999999999999,2844,0.19487785954955705,0,1.1171005281462274,0,0,0.036351121481265423
dispute |  court |  refuses,0.1374999999999999,2844,0.12144247859099916,0,1.613851984934847,0,0,0.12837846953602938
distributor |  backed |  awarapan,0.1374999999999999,2844,0.19607846755447356,0,0.9499890737703439,0,0,0.03317147423521212
district |  judge |  kept,0.1374999999999999,2844,0.1941897517961807,0,0.9486644264072754,0,0,0.03538980233861846
doctor| doom| steals| show| avengers| doomsday| review,0.3147369962297301,815,0.21058452008670914,0,1.3843526600636564,0,0,0.020603024263890442
does |  freedom |  mean,0.1374999999999999,2844,0.19623010410223185,0,0.9486644264072754,0,0,0.03297829797948003
does |  indian |  government,0.1374999999999999,2844,0.17487037519455578,0,0.9486644264072754,0,0,0.05822348687068936
does |  indian |  guarantee,0.1374999999999999,2844,0.16378771618837384,0,0.9486644264072754,0,0,0.07132214656048434
does |  really |  take,0.1374999999999999,2844,0.19844745148438553,0,0.9718489282973244,0,0,0.030601867814670485
dolphin| strongest| gta,0.30215423086466,2168,0.21929889218917586,0,1.0139065669532181,0,0,0.006400535767878511
donation |  oppn |  steps,0.1374999999999999,2844,0.14526832767814407,0,2.325595870380006,0,0,0.10771730201499799
donor |  heart |  life,0.1374999999999999,2844,0.14365787516112355,0,2.1439663628598553,0,0,0.10770710536317639
don| bae| sivakarthikeyan| priyanka| mohan| anirudh| ravichander,0.3064949431099873,1433,0.2192549129174876,0,1.0139065669532181,0,0,0.006452515127067326
dookudu| release| mahesh| babu| samantha| sreenu| vaitla| thaman,0.3047638673573562,1638,0.20019237794703437,0,1.0139065669532181,0,0,0.028982637028634753
doomsday| breaks| records| iron| man| movie| ramayana| delay,0.3173567338774993,641,0.2069230765880593,0,1.7218985745100823,0,0,0.028486799316987707
doomsday| coming| spider| man| censored| india| roastverse| 179,0.3182577884743949,591,0.1859912282784319,0,1.8379969548705466,0,0,0.054449455113420475
doomsday| has| connections| loki| secret| role| roastverse| 178,0.3211249899471325,472,0.19226951462440678,0,2.207427895347167,0,0,0.05092133726622036
doomsday| marvel| insane| plans| revealed,0.3175715993352704,627,0.1665360492240096,0,1.7495833915329269,0,0,0.07651214369707719
doomsday| special| look| reaction,0.321796879675997,460,0.1802652107907458,0,2.2939990194175035,0,0,0.06602138460042445
doom| machaye| dhoom| avengers| doomsday| blew| away| men,0.3113813736471067,1079,0.20930496585194158,0,1.0139065669532181,0,0,0.018212415929786487
dooranu| eravalli| beeru| viral| djbeeru,0.3284100969015432,323,0.17074598487731174,0,3.146093677724541,1,1,0.08624965504027807
doorbin| become| scary| monster| goat| minecraft,0.3041782425263577,1750,0.1980254382779656,0,1.0139065669532181,0,0,0.031543755734679595
doorbin| challenges| rivals| roblox,0.3034880388651591,1884,0.21574062199423866,0,1.0139065669532181,0,0,0.010606076183930705
doorbin| eyes| gone| forever| minecraft,0.3042792023651234,1726,0.1774379629704237,0,1.0139065669532181,0,0,0.05587621356588482
doorbin| got| trapped| haunted| graveyard,0.3034785043383885,1885,0.22048666964175817,0,1.0139065669532181,0,0,0.004996694629221374
doorbin| kids| trolled| secret| base| minecraft,0.3038366943607302,1824,0.15084943180675703,0,1.0139065669532181,0,0,0.08730135451537267
dope |  test |  india,0.1374999999999999,2844,0.198749934859421,0,1.0476609832496402,0,0,0.031043096480295372
dorothy| tamil| title| teaser| karthik| subbaraj| keerthy| suresh,0.3069199538925082,1396,0.17907221140620905,0,1.0139065669532181,0,0,0.05394468575320092
doval |  sindoor |  operation,0.1374999999999999,2844,0.15523099542787722,0,1.5604385080159449,0,0,0.08788087317304191
downloaded| every| horror| game| playstore,0.3070974924304917,1384,0.15869203775781104,0,1.0139065669532181,0,0,0.07803213253744158
dowry |  harassment |  compromise,0.1374999999999999,2844,0.16934231624162072,0,1.7437301503307434,0,0,0.07313373206321257
draft |  electoral |  roll,0.1374999999999999,2844,0.1610096517480275,0,1.414980071327269,0,0,0.07951853417351952
draw| fail| roblox,0.301876033277952,2268,0.14847365344504998,0,1.2043432277860708,0,0,0.09211569063833049
driver |  apprehended |  woman,0.1374999999999999,2844,0.19955508445631281,0,0.9486644264072754,0,0,0.029048484194803742
drive| jcb| dumper| holland| tractor| jondher| uploading| mitti,0.3037838186034526,1834,0.22401339170286078,0,1.0139065669532181,0,0,0.0008284411376082595
drone |  driver |  kicked,0.1374999999999999,2844,0.19667453321643563,0,1.0254295009688603,0,0,0.03326180090312666
drones |  russia |  would,0.1374999999999999,2844,0.17685009656004247,0,0.9486644264072754,0,0,0.055883642575862494
drop |  turbulence |  causes,0.1374999999999999,2844,0.12934695801159657,0,1.7557823269745372,0,0,0.12053145907698486
drug |  abuse |  against,0.1374999999999999,2844,0.1388953280777498,0,1.9592103908338643,0,0,0.11138944817527177
drugs |  free |  youth,0.1374999999999999,2844,0.17437793685640307,0,1.8365753792523436,0,0,0.0681602950275478
dual |  exports |  international,0.1374999999999999,2844,0.1360172549250684,0,2.284894950058709,0,0,0.11822238515403644
dubai |  shelbit |  sanctions,0.1374999999999999,2844,0.10304655541962676,0,3.4181873174620665,1,1,0.1691307136761509
dulha| ban| bhola| aye| hai| sawan| 2026,0.3009163522320772,2667,0.21635909351310972,0,1.0139065669532181,0,0,0.00987510106785036
duniya| ishqnama| jai| randhhawa| shehnaaz| gill| praak| jaani,0.3050267687960421,1604,0.2216903831630344,0,1.0139065669532181,0,0,0.0035740185574946013
durand cup,0.5333333333333333,177,0.0,0,4.982934056326503,1,1,0.307407795263881
durgamma| kolupu| durga| devi| songs| telugu| folk| bhakti,0.3016278638345237,2379,0.21959657672328214,0,1.0139065669532181,0,0,0.006048700670813962
dusre| sawan| somvar| katha| pal| vrat| 2026,0.3018789448130765,2264,0.22088859838963726,0,1.0139065669532181,0,0,0.004521652684406786
dwivedi |  manoj |  kumar,0.1374999999999999,2844,0.14753267982658863,0,1.3987037661805641,0,0,0.09527556354359817
each |  indians |  pakistanis,0.1374999999999999,2844,0.12180437439276731,0,3.1434154394122364,1,1,0.14406581435851634
earthquake |  magnitude |  jolts,0.1374999999999999,2844,0.20057692365658997,0,0.9486644264072754,0,0,0.027840766449932528
earthquakes |  more |  than,0.1374999999999999,2844,0.15697744074593245,0,1.6967072303069315,0,0,0.08725243003063622
easy| game| prank| went| too| crazy| badge99| free,0.328466498458088,319,0.16769750608854672,0,3.1533608615191944,1,1,0.08992923510837823
ebenezer,0.5333333333333333,177,0.0,0,4.982934056326503,1,1,0.307407795263881
ebenezer| 2026| movie| johnny| depp| ian| mckellen| rupert,0.3030009043969737,1976,-0.011584849973700129,1,6.501194632520953,1,1,0.337095984893965
echoes |  across |  radcliffe,0.1374999999999999,2844,0.19590819455113911,0,0.9486644264072754,0,0,0.03335876476622375
eclipse |  millions |  gather,0.1374999999999999,2844,0.19340840063586845,0,0.9486644264072754,0,0,0.03631328585836292
eclipse |  solar |  india,0.1374999999999999,2844,0.17852066566037122,0,1.2674227795780564,0,0,0.057267539938549855
eclipse |  will |  total,0.1374999999999999,2844,0.09644142433580793,0,3.4639826304703716,1,1,0.17741984402298072
economic |  status |  criterion,0.1374999999999999,2844,0.17234567712200255,0,1.4139306437970005,0,0,0.0661093627995229
ecuador |  fishermen |  given,0.1374999999999999,2844,0.17805533623211628,0,0.9486644264072754,0,0,0.054459162737555744
educated |  india |  youth,0.1374999999999999,2844,0.08080568263711285,0,2.978552312582338,0,0,0.19078545481659562
education |  bhagwat |  necessity,0.1374999999999999,2844,0.18174410314373557,0,1.2223276941458563,0,0,0.052982630505482985
education |  minister |  leader,0.1374999999999999,2844,0.13445534496820954,0,2.3544816395863215,0,0,0.12080156244945185
education |  minister |  pralhad,0.1374999999999999,2844,0.15574847036906742,0,1.633692440125417,0,0,0.08804105034719649
education |  modi |  modernising,0.1374999999999999,2844,0.1042574586137281,0,2.1269648154593583,0,0,0.15409556504397884
educators |  across |  india,0.1374999999999999,2844,0.19316163144332255,0,1.0964969379892882,0,0,0.038162467630278266
efforts |  release |  dozen,0.1374999999999999,2844,0.16450413086639581,0,2.1984753268758794,0,0,0.08364308533258454
efootball| 2027| confirmed| details| free| epic| tournament| mode,0.3218296309253104,459,0.19614451014491607,0,2.298218926860595,0,0,0.047298007362995505
efootball| 2027| here| lets| gooo,0.3091689572489619,1238,0.21764467023975737,0,1.0139065669532181,0,0,0.008355670393489176
efootball| 2027| update| details| tournament| mode| other| features,0.3230408183732825,429,0.1914023320599706,0,2.454277063078896,0,0,0.05454700225657174
efootball| connect| live| update| details,0.3109679116254603,1112,0.21484911096398418,0,1.0139065669532181,0,0,0.011659758300152824
efootball| pes| 2021| argentina| spain| match| simulation| football,0.3,2825,0.13876765466796925,0,1.3917009043017223,0,0,0.10556121791343699
efootball| pes| gameplay| world| cup| 2026| live| simulation,0.300000229217779,2823,0.07377102091852722,0,3.531583683533041,1,1,0.20492635342586923
egypt |  join |  defence,0.1374999999999999,2844,0.19704709564666023,0,0.9486644264072754,0,0,0.032012690880683786
ekadashi| vrat| aarti| mata| hindi,0.603421548545678,122,0.09363931745920578,0,1.0139065669532181,0,0,0.15491832425474908
eknath shinde thane traffic project,0.5333333333333333,177,0.0,0,4.982934056326503,1,1,0.307407795263881
election |  president |  shows,0.1374999999999999,2844,0.18138172440235167,0,1.2674227795780564,0,0,0.053886037828558865
electoral |  begin |  september,0.1374999999999999,2844,0.19804261178962007,0,1.0507398461788948,0,0,0.03191152384223893
electoral |  extends |  roll,0.1374999999999999,2844,0.14585441717577163,0,2.1676088540352603,0,0,0.10536009043692193
electric |  market |  readiness,0.1374999999999999,2844,0.1531158164959298,0,1.658110417495241,0,0,0.09140986068376672
eliminator| what| jonathan| back| bgmi,0.3229507429999416,433,0.04159519203281514,0,3.3686577627257868,1,1,0.24123861038813876
elina svitolina,0.5333333333333333,177,0.0,0,4.982934056326503,1,1,0.307407795263881
elon |  musk |  wants,0.1374999999999999,2844,0.17212229719065486,0,1.4848572640545796,0,0,0.06712064075793919
embassy |  anti |  india,0.1374999999999999,2844,0.18074245491723384,0,1.3895126664271766,0,0,0.05592790058733362
emiway| bantai| bolra| hai| sadak| prod| memax,0.3543751997662949,219,-0.07876724457996143,1,6.49162501275798,1,1,0.4163984282128953
employee |  compares |  same,0.1374999999999999,2844,0.1997535915296655,0,1.0476609832496402,0,0,0.029856868774327684
employee |  found |  hanging,0.1374999999999999,2844,0.15005501926749226,0,2.0550764467341405,0,0,0.09920976282889582
employees |  accenture |  julie,0.1374999999999999,2844,0.12086312210106964,0,3.060983875997287,1,1,0.14430980905119575
employees |  musk |  elon,0.1374999999999999,2844,0.09601104551869782,0,2.822848248354101,0,0,0.17117369084310924
end| free| fire| play| skill| skin,0.3238892064096865,405,0.13946021570172512,0,2.5635895035048524,0,0,0.11708938091575227
end| indian| bike| driving| oldest| versions| last,0.3079751490752792,1321,0.21699486080338665,0,1.0139065669532181,0,0,0.009123683978089202
end| oak| street| hindi,0.3156203905835152,743,0.21043987597392821,0,1.498175567185334,0,0,0.02197318770560272
end| team| vegeta| reallty| freefire| freefiremax| vasugamer,0.3349780732776913,267,0.11605503280592244,0,3.992359178331984,1,1,0.15980523915460326
energy |  report |  israel,0.1374999999999999,2844,0.1538747958667001,0,2.238292548652641,0,0,0.09662546232255227
energy |  sanctions |  bill,0.1374999999999999,2844,0.15799144567871165,0,1.5360205306461208,0,0,0.08436101954802389
engine |  reliance |  rolls,0.1374999999999999,2844,0.0877258620847105,0,2.4883216480692583,0,0,0.17744151492680754
engineer |  explains |  petrol,0.1374999999999999,2844,0.17945283900909859,0,0.9486644264072754,0,0,0.052807446007750745
england |  great |  competition,0.1374999999999999,2844,0.18912173630677237,0,0.9486644264072754,0,0,0.04137971957430533
england |  india |  hockey,0.1374999999999999,2844,0.11203039999891534,0,2.6854623093291856,0,0,0.15079286029374306
england |  stokes |  role,0.1374999999999999,2844,0.1389253343540815,0,2.0534869898145756,0,0,0.11234725662116868
english |  india |  language,0.1374999999999999,2844,0.19213350365986187,0,0.9486644264072754,0,0,0.037820094072794484
eng| survivor| rumble| phase| day| watch| party,0.9077261346382396,59,0.016559605594188787,0,1.7101671692411267,0,0,0.25335490339910094
enjoyed| lot| saar| sniper| fun| room| free| fire,0.3247092057161847,386,0.18646412016837582,0,2.669244134987934,0,0,0.06264833945197189
enquiry |  into |  award,0.1374999999999999,2844,0.17489831537316364,0,1.807823688445889,0,0,0.06724233647914023
ensure |  roads |  stray,0.1374999999999999,2844,0.15619778029522174,0,1.4927800785917928,0,0,0.08602539334478768
entered| nether| minecraft,0.3277313597421324,335,0.16814116256823713,0,3.0586402812605207,1,1,0.08840692420461765
environmental |  india |  retrospective,0.1374999999999999,2844,0.1800034553514468,0,1.1941688474685843,0,0,0.054743238262056314
ep1463| bjp| harsh| baat| live,0.3520694104732007,222,0.07991636216626141,0,6.194530471202999,1,1,0.2257192339135316
