keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
davis |  indias |  dhakshineswar,0.1130434782608695,2839,0.18895067380599528,0,1.5833181894786759,0,0,0.06389828090671992
davis |  korea |  oust,0.1130434782608695,2839,0.19812432329002572,0,1.4592249265417367,0,0,0.051531333132512576
davis |  tupac |  shakur,0.1130434782608695,2839,0.13221274233229063,0,2.8202603626930722,0,0,0.14472413186364444
days |  being |  sacked,0.1130434782608695,2839,0.12724506549373527,0,1.9059606731147176,0,0,0.14235173084516625
days |  left |  monsoon,0.1130434782608695,2839,0.22696597655538747,0,0.8145519482894953,0,0,0.010298151060345772
days |  miss |  universe,0.1130434782608695,2839,0.20408678922098406,0,1.4344062739543488,0,0,0.04400930832829206
day| drinker| 2027| teaser| johnny| depp| madelyn| cline,0.3029411934478522,1676,0.1621553388766816,0,1.1562876937411601,0,0,0.09272579012951043
day| live| shorts,0.3003678315489713,2714,0.22380604036228124,0,1.1562876937411601,0,0,0.017320797636314764
dead |  amazon |  cargo,0.1130434782608695,2839,0.21868362372933325,0,1.3675348122771218,0,0,0.02553800563648898
dead |  critical |  small,0.1130434782608695,2839,0.20520190024078583,0,1.492588764164236,0,0,0.0431830371057127
dead |  days |  during,0.1130434782608695,2839,0.2274948298917029,0,0.8145519482894953,0,0,0.00965131037737025
deadly |  span |  vulture,0.1130434782608695,2839,0.20073531102600034,0,2.080672223342682,0,0,0.05408016867654236
dead| person| visited| petrol| bunk| midnight| shift,0.3128101557991921,542,0.19483277492803142,0,2.2311855530047846,0,0,0.06269034495608314
dead| person| visited| shop| midnight| shift| gameplay,0.3116098396136513,616,0.19604455892186207,0,1.9803966431110938,0,0,0.058890856485680626
dear| crazy| soulmate,0.3042838675191291,1366,0.18441580990392364,0,1.1562876937411601,0,0,0.06549900097292215
death |  bombay |  panel,0.1130434782608695,2839,0.22405810550710697,0,0.8387586118570407,0,0,0.014078444958576807
death |  raises |  question,0.1130434782608695,2839,0.21554428580789708,0,1.7331025742043193,0,0,0.03275567252183194
death |  sentence |  raped,0.1130434782608695,2839,0.16545438888485398,0,2.130838887863663,0,0,0.09769582880403242
death| park| gayi,0.3044366782847585,1340,0.22412458817631498,0,1.1562876937411601,0,0,0.016931181704182213
death| swap| against| pro| smp| players| minecraft,0.311382757102394,637,0.17658270094373596,0,1.9329509982550335,0,0,0.08225625097556283
debasilip| biswkarma| nka| aji| janama| pragnyashree| nayak,0.3028635139912436,1702,0.23027012401612845,0,1.1562876937411601,0,0,0.009414574874071092
debate |  indias |  growth,0.1130434782608695,2839,0.21348457254390724,0,1.5958524769383091,0,0,0.0340066816905182
debt |  kiyosaki |  against,0.1130434782608695,2839,0.13351023034420922,0,2.7930463571077007,0,0,0.14288570934033967
declaration |  brics |  delhi,0.2260869565217391,2829,-0.040954620630028304,1,2.7853915903201507,0,1,0.3562029917211714
declaration |  india |  aspirations,0.1130434782608695,2839,0.2199098849678292,0,0.8883959170318163,0,0,0.019610796487762282
declaration |  zero |  tolerance,0.1130434782608695,2839,0.1424537310237713,0,3.618537859863967,1,1,0.1395746681000654
deep |  depression |  cyclone,0.1130434782608695,2839,0.17556264258914955,0,1.6329554946534515,0,0,0.08073184779909641
deep |  depression |  heavy,0.1130434782608695,2839,0.1976895573834755,0,1.1365824429056948,0,0,0.04908179456218328
deep |  depression |  live,0.1130434782608695,2839,0.14192509590784458,0,1.6772721281074725,0,0,0.12228343906542517
deep |  election |  commission,0.1130434782608695,2839,0.21732207713088147,0,0.938033222206592,0,0,0.023234606747016422
deepa jewellers ipo gmp today,0.6000000000000001,193,0.0,0,5.618150111235871,1,1,0.33228681149264894
deepak| raj| yadav| karma| jhumar| geet| 2024,0.3024040663064383,1825,0.23045277773253547,0,1.1562876937411601,0,0,0.009191171055742391
deepanshu |  shokeen |  sign,0.1130434782608695,2839,0.21314397659309464,0,1.2110384006678583,0,0,0.030867482049809956
deepfake |  videos |  rajasthan,0.1130434782608695,2839,0.23194262074710464,0,0.8145519482894953,0,0,0.004211215974856222
deepikas |  great |  eight,0.1130434782608695,2839,0.2206609508846029,0,1.1365824429056948,0,0,0.02098547590285133
deeply |  soulful |  chhathi,0.1130434782608695,2839,0.2269242892271522,0,0.9298883823828907,0,0,0.011414877644898517
default |  bail |  release,0.1130434782608695,2839,0.16586595711606827,0,1.707411452415615,0,0,0.09327985938189325
defence |  rajnath |  singh,0.1130434782608695,2839,0.1960956343782831,0,1.4095876213669611,0,0,0.053553961507231955
defender |  calicut |  collision,0.1130434782608695,2839,0.18142855061476915,0,1.468631418619625,0,0,0.07203885641980359
defend| your| base| verity| monsters| roblox,0.3083951516757186,868,0.1739301004993435,0,1.3087335485745877,0,0,0.07973271501163498
defense |  pakistan |  saudi,0.1130434782608695,2839,0.15569147573631265,0,3.201256440888272,1,1,0.1195277889642241
deficit |  monsoon |  withdrawal,0.1130434782608695,2839,0.2183832293259842,0,0.8145519482894953,0,0,0.020795711912192993
degree |  exams |  real,0.1130434782608695,2839,0.22097497732336735,0,0.8145519482894953,0,0,0.01762574411656977
degree |  leading |  openai,0.1130434782608695,2839,0.220798889501978,0,0.8387586118570407,0,0,0.01806479308565947
delegate |  police |  cash,0.1130434782608695,2839,0.1919747012428083,0,1.4592249265417367,0,0,0.059052937804192324
delhi |  agrees |  urgent,0.1130434782608695,2839,0.22076934931129333,0,1.3393419148529906,0,0,0.022726444275395247
delhi |  airport |  beach,0.1130434782608695,2839,0.1880226314279792,0,1.6605899953981014,0,0,0.06574738151860282
delhi |  airport |  light,0.1130434782608695,2839,0.21300764730377592,0,1.2854943584300218,0,0,0.03172221895936922
delhi |  airport |  reports,0.1130434782608695,2839,0.19611463531190332,0,1.4592249265417367,0,0,0.05398938313441534
delhi |  allows |  canada,0.1130434782608695,2839,0.21830441367564757,0,1.3908034577021713,0,0,0.026216825939331324
delhi |  arrested |  year,0.1130434782608695,2839,0.20849384208724236,0,1.2606757058426339,0,0,0.03701372471031728
delhi |  basement |  building,0.1130434782608695,2839,0.13049560814886763,0,3.5641098486932243,1,1,0.15369772292107725
delhi |  breaking |  mountain,0.1130434782608695,2839,0.23017611838944907,0,0.8782840871077892,0,0,0.006960727189812633
delhi |  brics |  summit,0.1130434782608695,2839,0.21852386767150572,0,0.9877384496396057,0,0,0.02222398565106206
delhi |  building |  collapse,0.2391304347826086,2827,-0.05581064857210216,1,3.716180367595002,1,1,0.38297413580961404
delhi |  caretaker |  enclosure,0.1130434782608695,2839,0.18016210783407088,0,1.6081368420660636,0,0,0.07487690956521845
delhi |  commissioner |  orders,0.1130434782608695,2839,0.21946088279798526,0,0.8145519482894953,0,0,0.019477633609621087
delhi |  condemns |  year,0.1130434782608695,2839,0.16122296850190526,0,2.174330535259765,0,0,0.10327315460397386
delhi |  cops |  seek,0.1130434782608695,2839,0.2047647094903825,0,1.1862197480804704,0,0,0.04088683545676747
delhi |  court |  convicts,0.1130434782608695,2839,0.22768942097857775,0,0.8883959170318163,0,0,0.010095643531586087
delhi |  court |  revives,0.1130434782608695,2839,0.2274058247092962,0,0.8387586118570407,0,0,0.009983848543167487
delhi |  crisis |  innovators,0.1130434782608695,2839,0.21426349101308212,0,1.5624441691018331,0,0,0.03274528476701438
delhi |  declaration |  adopted,0.1130434782608695,2839,0.21851829519628824,0,1.0621264851435313,0,0,0.022918166240501768
delhi |  details |  most,0.1130434782608695,2839,0.21162824872978264,0,0.938033222206592,0,0,0.030198730065916335
delhi |  dismisses |  seeking,0.1130434782608695,2839,0.23323135131283723,0,0.8145519482894953,0,0,0.0026349692121569184
delhi |  entrepreneur |  flags,0.1130434782608695,2839,0.22357360159937234,0,0.9132145696192042,0,0,0.015359034354082325
delhi |  existing |  continue,0.1130434782608695,2839,0.20621420617880404,0,1.981064951418673,0,0,0.046458533051517995
delhi |  goes |  meet,0.1130434782608695,2839,0.22935696500673802,0,0.8635772644444285,0,0,0.007826739065582589
delhi |  govt |  deploy,0.1130434782608695,2839,0.23315233083221676,0,0.8145519482894953,0,0,0.002731619187005741
delhi |  govt |  offices,0.1130434782608695,2839,0.19811369837696347,0,1.8086836234726507,0,0,0.05477341817588727
delhi |  govt |  starts,0.1130434782608695,2839,0.22007114779491677,0,1.1862197480804704,0,0,0.02216552592356512
delhi |  greater |  noida,0.1130434782608695,2839,0.19564663850106506,0,2.0994052991164547,0,0,0.06047722416884979
delhi |  gurugram |  expressway,0.1130434782608695,2839,0.2066271604645023,0,1.6702236640622057,0,0,0.043081193784312265
delhi |  heavy |  battered,0.1130434782608695,2839,0.20232443450650556,0,1.672943027106474,0,0,0.04836898689028798
delhi |  high |  court,0.1130434782608695,2839,0.2353856874509529,0,0.8145519482894953,0,0,0.0
delhi |  hostel |  collapse,0.1130434782608695,2839,0.2045147873148187,0,1.3503352650392282,0,0,0.04270898562559894
delhi |  more |  rain,0.1130434782608695,2839,0.20243841683639452,0,1.4691137637472613,0,0,0.04634613939171926
delhi |  more |  than,0.1130434782608695,2839,0.12067777439980903,0,2.8242508188480677,0,0,0.1588694276494889
delhi |  munich |  home,0.1130434782608695,2839,0.21425873193408013,0,1.2606757058426339,0,0,0.029962686114650396
delhi |  next |  hours,0.1130434782608695,2839,0.18020882236437846,0,2.0375397898593413,0,0,0.0787875684928213
delhi |  noida |  minute,0.1130434782608695,2839,0.2170322454867762,0,1.1117637903183069,0,0,0.02519441578549526
delhi |  pass |  order,0.1130434782608695,2839,0.18360435464067143,0,1.6329554946534515,0,0,0.07089602724449838
delhi |  police |  submit,0.1130434782608695,2839,0.21433987113384173,0,1.1117637903183069,0,0,0.028487459708431258
delhi |  police |  users,0.1130434782608695,2839,0.16341562234413715,0,2.7476896811320817,0,0,0.10588930738088069
delhi |  quality |  improves,0.1130434782608695,2839,0.20362271729321918,0,1.6837116482261638,0,0,0.04688056167716958
delhi |  rain |  alert,0.1130434782608695,2839,0.21321021114111038,0,1.6924082390844721,0,0,0.03523445369118703
delhi |  records |  slight,0.1130434782608695,2839,0.22253153562208128,0,0.8635772644444285,0,0,0.01617492390550847
delhi |  rejected |  vimal,0.1130434782608695,2839,0.2080318822649822,0,1.2110384006678583,0,0,0.037120086239980706
delhi |  rejects |  vimal,0.1130434782608695,2839,0.20393523428683197,0,1.2606757058426339,0,0,0.04258935935333364
delhi |  residents |  face,0.1130434782608695,2839,0.21162432856278796,0,1.2606757058426339,0,0,0.03318482571159781
delhi |  riots |  hear,0.1130434782608695,2839,0.21787751737211086,0,1.1117637903183069,0,0,0.024160563475100084
delhi |  school |  under,0.1130434782608695,2839,0.19849178456201,0,2.0759416058223255,0,0,0.05678051446201523
delhi |  schools |  bomb,0.1130434782608695,2839,0.2214273566934245,0,0.8145519482894953,0,0,0.017072438765920933
delhi |  sirprises |  jaishankar,0.1130434782608695,2839,0.22496861166819554,0,0.9628518747939799,0,0,0.014111458772632417
delhi |  solar |  gupta,0.1130434782608695,2839,0.19047234176647682,0,2.0410930532134426,0,0,0.06626708774697986
delhi |  song |  revering,0.1130434782608695,2839,0.2262234954268954,0,0.8145519482894953,0,0,0.011206279963523965
delhi |  sonipat |  solar,0.1130434782608695,2839,0.21520677110281589,0,1.7213035915153614,0,0,0.033059461180082
delhi |  stabbed |  times,0.1130434782608695,2839,0.22774891361236282,0,0.8145519482894953,0,0,0.009340540498239498
delhi |  teen |  stabbed,0.1130434782608695,2839,0.2203903980305954,0,0.8145519482894953,0,0,0.01834074323451886
delhi |  time |  issues,0.1130434782608695,2839,0.22347316496435915,0,0.8145519482894953,0,0,0.014570210022451121
delhi |  traffic |  police,0.2260869565217391,2829,-0.04570368487006671,1,2.7853915903201507,0,1,0.3620115736957568
delhi |  traffic |  will,0.1130434782608695,2839,0.16486507086980762,0,2.5299776364491104,0,0,0.10210477022729433
delhi |  unacceptable |  cost,0.1130434782608695,2839,0.20034218868830383,0,1.3351316636047974,0,0,0.04767200707438506
delhi |  weather |  highlights,0.1130434782608695,2839,0.17319630093081761,0,1.5685966573199739,0,0,0.08303142854961736
delhi |  welcomes |  brics,0.1130434782608695,2839,0.21805889978081616,0,0.8145519482894953,0,0,0.021192399481505232
delhi |  women |  avail,0.1130434782608695,2839,0.19993774515857166,0,2.036307313469215,0,0,0.054645728377035296
delhi |  women |  rahul,0.1130434782608695,2839,0.15345421260240905,0,3.255684452059015,1,1,0.12276711526197623
deliver |  dhruv |  helicopters,0.1130434782608695,2839,0.19965621360403857,0,0.8630972077363404,0,0,0.04414930165401216
demand |  division |  inevitable,0.1130434782608695,2839,0.20901413617560127,0,1.1862197480804704,0,0,0.035689360333566275
demands |  wangchuk |  warns,0.1130434782608695,2839,0.1537505423104077,0,1.1329920164000442,0,0,0.10279044132081216
denied |  bail |  case,0.1130434782608695,2839,0.2024962557073584,0,0.8145519482894953,0,0,0.0402270743717409
denmark |  trump |  deal,0.1130434782608695,2839,0.22892085765392967,0,0.8145519482894953,0,0,0.007907135370198342
dentsu |  india |  raids,0.1130434782608695,2839,0.19974241299636109,0,1.839868668279691,0,0,0.053069494775430354
deports |  afghan |  woman,0.1130434782608695,2839,0.23042687723303812,0,0.8145519482894953,0,0,0.006065122346489208
depths |  despair |  avinash,0.1130434782608695,2839,0.23264622907650306,0,0.8387586118570407,0,0,0.0035743083035833156
describes |  india |  engine,0.1130434782608695,2839,0.13778495572541877,0,2.1541471989885963,0,0,0.1317536961435247
desert| eagle| only| ranked| challenge| free| fire| max,0.3174034096034156,392,0.1783133599348415,0,3.190880280363055,1,1,0.09176307680788233
desert| free| style| bundle| ranked| tonde| gamer,0.3123386650941657,572,0.17964802385384143,0,2.1326743095816143,0,0,0.08035254915908291
destroyed| all| piggybanks| pay| bills,0.3095777779887319,772,0.18230980940523417,0,1.555826412459087,0,0,0.07176669305038037
destroyed| girls| civilization| minecraft| smp,0.312435562572517,564,0.19932487190207876,0,2.152919652650274,0,0,0.056472862347696176
destroyed| woodland| mansion| hardcore| minecraft,0.3112777181552972,647,0.20360284465040135,0,1.9110046116644641,0,0,0.04900511430989456
desu7| hindi| teaser| dev| subhashree| anirban| bhattacharya| ventures,0.300064803564196,2753,0.22420859488298722,0,1.1562876937411601,0,0,0.016828433074671835
desu7| teaser| review| dev,0.3082278706959641,887,0.21780487765994744,0,1.2737825789351358,0,0,0.025746505088886318
desu| teaser| dev| anirban| bhattacharya| cinema| 16th| october,0.3026357897186745,1762,0.2313064305969859,0,1.1562876937411601,0,0,0.008147067967139
detained |  engine |  fire,0.1130434782608695,2839,0.2070341062508353,0,1.7836355195898392,0,0,0.04363141345545359
detained |  telangana |  chief,0.1130434782608695,2839,0.19195847883656192,0,1.979449446242166,0,0,0.06387978998417077
determined |  protect |  trade,0.1130434782608695,2839,0.23292663797522545,0,0.8635772644444285,0,0,0.0034606709283882243
devaki| nandana| kannada| thursday| special| sri| raghavendra| swamy,0.3007928356279788,2551,0.22937148491788395,0,1.1562876937411601,0,0,0.010513700639461557
developing |  nations |  unjustly,0.2260869565217391,2829,-0.03331286594230631,1,2.7853915903201507,0,1,0.34685635914478274
development |  michigan |  farmer,0.1130434782608695,2839,0.15740823852381125,0,2.366693602936882,0,0,0.1097164370765822
dgca |  carrying |  scrutiny,0.1130434782608695,2839,0.16427865110136686,0,1.3416327258878917,0,0,0.09184140282228544
dhaagon| baandhaa| arijit| singh| raksha| bandhan| akshay| kumar,0.3010791349436716,2367,0.227370696831859,0,1.1562876937411601,0,0,0.012960865180524014
dhaagon| baandhaa| lyrical| raksha| bandhan| akshay| kumar| arijit,0.3012588234485507,2274,0.23238696240887807,0,1.1562876937411601,0,0,0.006825469166135594
dhaagon| baandhaa| raksha| bandhan| arijit| singh| shreya| ghoshal,0.3013412449312694,2213,0.21980977902879067,0,1.1562876937411601,0,0,0.022208626137716177
dhabi |  crown |  prince,0.1130434782608695,2839,0.22941868559441836,0,0.8145519482894953,0,0,0.007298241858674856
dhamaal| ajay| devgn| riteish| deshmukh| arshad| warsi| netflix,0.301911110523488,1965,0.16213361772696483,0,1.1562876937411601,0,0,0.09275235727460154
dhanda| nyoliwala| gaddafi| music,0.3054944337397328,1195,0.0027650287626622694,0,2.932728230470411,0,0,0.30409090378524384
dhariwal |  shruti |  education,0.1130434782608695,2839,0.0918906887372597,0,4.135603965986024,1,1,0.20619616710142924
dharmendra| asha| parekh| lata| mangeshkar| rama| duhai| mere,0.3003588357975323,2716,0.2238986828174776,0,1.1562876937411601,0,0,0.017207486620052212
dharti| vari| bhakta| ghari| anand| zala| non| stop,0.6018318571045789,129,0.09878369929090858,0,1.1562876937411601,0,0,0.17023566255752953
dhiraj |  bommadevara |  becomes,0.1130434782608695,2839,0.20357491847862041,0,1.3599503161921853,0,0,0.04394738508257269
dhoomakethu| sudhi| maddison| sajin| gopu| nikhila| vimal| ankit,0.3017998045506944,2010,0.1699646412983642,0,1.1562876937411601,0,0,0.08317422986670277
dhumuhaar| gaan| mcdonald| bhoomi| anurag| saikia| rahul| sharma,0.3233875531872888,309,0.10669548450781069,0,4.4411815460839525,1,1,0.19091203342895824
dies |  falling |  into,0.1130434782608695,2839,0.22857012560387607,0,0.8705966569634142,0,0,0.008853983609936176
differences |  should |  become,0.1130434782608695,2839,0.23000654239666074,0,0.8387586118570407,0,0,0.006802909916890052
differing |  views |  part,0.1130434782608695,2839,0.20360996017809863,0,1.0621264851435313,0,0,0.04115255551821689
difficult| life| zone| pushers,0.3064259744752233,1071,0.1580923200389267,0,1.1562876937411601,0,0,0.09769526975549948
digital |  beyond |  india,0.1130434782608695,2839,0.22295225698865223,0,0.938033222206592,0,0,0.016348331981599355
digital |  payments |  system,0.1130434782608695,2839,0.1894515097367323,0,1.1239206812049203,0,0,0.0590407552574916
digital |  urban |  tale,0.1130434782608695,2839,0.22480055420074124,0,0.8635772644444285,0,0,0.013399686564036523
dig| escape| monkey| zoo| roblox,0.3035254582064832,1510,0.23040208067527151,0,1.1562876937411601,0,0,0.009253178642522389
dig| tunnel| escape| jail| friends,0.3030948215311921,1627,0.22758871354690335,0,1.1562876937411601,0,0,0.012694208867373222
diljit| dosanjh| devil| intense| hizzy| artist| bro,0.3099293836319764,749,0.1700787754251274,0,1.62928938583559,0,0,0.08740529165869128
dilwale| dulhania| jayenge| album| shah| rukh| khan| kajol,0.301037324603971,2390,0.23112347778288939,0,1.1562876937411601,0,0,0.008370837611946368
dil| ghabrata| hai| aankh| bhar| aati| brother| sister,0.3008095217137764,2542,0.2284649235340681,0,1.1562876937411601,0,0,0.01162251615484092
dil| kahani| dogri| pahari| love| 2026| bishan| dass,0.3225027437155848,315,0.13908648276768992,0,4.256313254257747,1,1,0.1495863618674361
dil| kalam| itihaas| hariharan| alka| yagnik| ajay| devgan,0.3017918945308023,2014,0.22962895014089796,0,1.1562876937411601,0,0,0.01019879484373164
dil| lagane| saza,0.3006834677168361,2602,0.22781392754971758,0,1.1562876937411601,0,0,0.012418749549273887
dil| laga| liya| maine| tumse| pyaar| karke| alka,0.3011496631073288,2326,0.23136171273638767,0,1.1562876937411601,0,0,0.008079452364945552
dil| laga| liya| maine| tumse| pyaar| karke| hai,0.6012093179374143,151,0.0997193417784264,0,1.1562876937411601,0,0,0.16909127793501108
dil| laga| liya| maine| tumse| pyaar| karke| lyrical,0.3015251868505803,2125,0.231921537326592,0,1.1562876937411601,0,0,0.0073947307315392705
dil| walon| basti| hai| dance| version| trending,1.50064264705224,44,0.002396717552661576,0,3.3312699897749716,1,1,0.30822401537831867
dimagi |  slams |  modi,0.1130434782608695,2839,0.20421380457434918,0,1.4801283147888344,0,0,0.044276439418547676
dined |  indias |  restaurantstwice,0.1130434782608695,2839,0.1943977991345417,0,1.4095876213669611,0,0,0.05563058433104374
dinesh |  sharma |  leader,0.1130434782608695,2839,0.21174393813619624,0,1.5302527903615712,0,0,0.03552949393346395
dinesh |  thakkar |  bought,0.1130434782608695,2839,0.2131641158733159,0,1.0373078325561433,0,0,0.029237533826927793
dinner |  millet |  pulao,0.1130434782608695,2839,0.2057473594065744,0,0.8145519482894953,0,0,0.0362506484085871
din| roz| aune| harbhajan| mann| avkash| cinemas| 9th,0.3095469427138817,778,0.19871999829882703,0,1.549383822532292,0,0,0.05163585460744644
din| roz| aune| teaser| harbhajan| mann| avkash| cinemas,0.3061056038596334,1107,0.21830492998411954,0,1.1562876937411601,0,0,0.02404920748038467
din| teri| raahon| mein| naqaab| javed| ali| bobby,0.3008104176768026,2539,0.2284839513003512,0,1.1562876937411601,0,0,0.011599243287879719
dipke |  abhijeet |  fixed,0.1130434782608695,2839,0.18409270798084854,0,1.3103130110174097,0,0,0.06731742123142379
dipke |  abhijeet |  resigns,0.1130434782608695,2839,0.2066380827518371,0,1.1614010954930827,0,0,0.03836618119039773
dipke |  protest |  resign,0.1130434782608695,2839,0.19410970416861256,0,1.2606757058426339,0,0,0.05460696834970589
diplomatic |  congress |  clash,0.1130434782608695,2839,0.22342390700506132,0,0.8145519482894953,0,0,0.01463045744805342
direct |  buoyancy |  above,0.1130434782608695,2839,0.18195631175944982,0,1.4917986789554283,0,0,0.07160742313823328
director |  anand |  arrested,0.1130434782608695,2839,0.19667358852057276,0,2.0310636352497573,0,0,0.05858966643628858
director| sandeep| reddy| vanga| speech| romanchakam| launch| event,0.3087248322147651,838,0.2131883265015474,0,1.377615584821879,0,0,0.03235245438794265
discovered |  mammootty |  late,0.1130434782608695,2839,0.20245500090575225,0,1.350333851648873,0,0,0.04522829797414408
discrepancies |  jaishankar |  rekha,0.1130434782608695,2839,0.22314225395648862,0,0.9628518747939799,0,0,0.016345277467677076
discrepancies |  mamata |  faction,0.1130434782608695,2839,0.22412528638019397,0,0.8145519482894953,0,0,0.013772600112413644
disgraceful |  india |  bully,0.1130434782608695,2839,0.22561894184686804,0,0.8145519482894953,0,0,0.011945709638534982
disha |  salian |  death,0.1130434782608695,2839,0.19906659379945402,0,1.957957432494167,0,0,0.054987260498977016
disha |  salians |  father,0.1130434782608695,2839,0.20703130692586197,0,1.3103130110174097,0,0,0.039261213604051
dissent |  election |  commissioner,0.1130434782608695,2839,0.21375853295482983,0,1.0869451377309192,0,0,0.028969163781561884
distressing |  condolences |  delhi,0.1130434782608695,2839,0.20815140896307982,0,1.4257834556141293,0,0,0.03895819354021151
distribute |  samosas |  delhi,0.1130434782608695,2839,0.21344332145772094,0,0.8635772644444285,0,0,0.027290721525430408
districts |  ladakh |  elected,0.1130434782608695,2839,0.2158304550062003,0,1.739191459856455,0,0,0.03246192177991658
districts |  need |  local,0.1130434782608695,2839,0.19392990700749085,0,0.8145519482894953,0,0,0.05070457817692452
districts |  teach |  india,0.1130434782608695,2839,0.19766575304036016,0,2.0806708099523266,0,0,0.057834532959884534
diwali| 2026| free| rewards| fire| max,0.3173184280249313,395,0.1775416659187667,0,3.1731245942481388,1,1,0.09254286882203204
diwali| event| 2026| all| free| rewards| para| samsung,0.6179031177430999,92,0.04776279857463528,0,3.295287153423759,1,1,0.2524042565127344
diya| bidya| budhi| namita| agrawal| ganeshpuja| special,0.3028002205653184,1721,0.2311801334298365,0,1.1562876937411601,0,0,0.008301542072239607
diya| hai| bidya| jay| ganesh| namita| agrawal| puja,0.3016020180841305,2094,0.23201191241989916,0,1.1562876937411601,0,0,0.007284192926320772
dmks |  mood |  reflection,0.1130434782608695,2839,0.15617122549151796,0,1.85080972302277,0,0,0.10646252620428036
doctors |  escape |  bond,0.1130434782608695,2839,0.22701151643802248,0,0.8145519482894953,0,0,0.010242451215486172
doctors |  patients |  sing,0.1130434782608695,2839,0.18961371110111114,0,1.6979374221557715,0,0,0.06414643145291393
doctors |  warning |  people,0.1130434782608695,2839,0.18721114807187028,0,1.9621679223636455,0,0,0.0695265659464485
documentary |  umar |  khalid,0.1130434782608695,2839,0.1323675090241,0,3.2828984576443863,1,1,0.14880973360580144
documents |  india |  osama,0.1130434782608695,2839,0.21507410655850523,0,0.8145519482894953,0,0,0.024843101016096346
does |  india |  need,0.1130434782608695,2839,0.22977152394900835,0,0.8145519482894953,0,0,0.006866685155538488
does |  inflation |  targeting,0.1130434782608695,2839,0.17576837433144105,0,1.32326883972855,0,0,0.07761863159578719
dogs |  lifts |  society,0.1130434782608695,2839,0.22676288466960376,0,0.8145519482894953,0,0,0.010546552810105699
dogs |  sniff |  cancer,0.1260869565217391,2838,0.09206748905101486,0,2.162418650624021,0,0,0.1877471744731886
doing |  very |  well,0.1130434782608695,2839,0.23233504827589224,0,0.8635772644444285,0,0,0.004184244476820468
dollar |  deposits |  push,0.1130434782608695,2839,0.2009101752658385,0,1.5958524769383091,0,0,0.04938643097983826
dollar |  scheme |  nris,0.1130434782608695,2839,0.19996052397286623,0,1.8601465797121877,0,0,0.052990096373380056
dominant |  india |  enter,0.1130434782608695,2839,0.19358229813468586,0,0.8621587165401894,0,0,0.051569637682376254
domination| can| horaa| qualify| pmgo| finals| day,0.3116803175719813,611,0.20362050115935953,0,1.9951220051065444,0,0,0.049760785332061644
donald |  trump |  calls,0.1130434782608695,2839,0.23136693255671292,0,0.8145519482894953,0,0,0.004915340382670929
donald |  trump |  jinping,0.1130434782608695,2839,0.18910353749812886,0,0.8145519482894953,0,0,0.056607712250878836
donald| dump| unknown| guess| who| wwe| 2k25| live,0.6005746801116072,180,0.08507275053719027,0,1.1562876937411601,0,0,0.1870055283163192
dont |  share |  sensitive,0.1130434782608695,2839,0.21031972450646724,0,1.7582340681181146,0,0,0.039378056675837964
dont| trouble| telugu| fahadh| fassil| ssara| bhairava| rajamouli,0.3017585119008033,2023,0.13710967811004293,0,1.38184439195032,0,0,0.12544334859000955
don| miss| blox| fruits| update| here,0.319678826228351,358,0.162007502537663,0,3.6662960598015766,1,1,0.1160997422261631
don| wake| oni| tiger,0.3109109449354181,667,0.2054346159205957,0,1.8343725899524062,0,0,0.04605657437736735
doomsayers |  doomed |  india,0.1130434782608695,2839,0.19768136560496358,0,2.080672223342682,0,0,0.05781545028727465
doorbin| become| deadly| dinosaur| minecraft,0.3034704934836725,1524,0.21224874775251068,0,1.1562876937411601,0,0,0.031456525884029425
doorbin| lost| his| memory| minecraft,0.3042108485462665,1376,0.20557190370100203,0,1.1562876937411601,0,0,0.039622975955969766
dorothy| ost| jukebox| karthik| subbaraj| ilayaraaja| keerthy| suresh,0.3082021360183918,889,0.2159315152774528,0,1.268405685902645,0,0,0.027988131314492775
dorothy| tamil| karthik| subbaraj| keerthy| suresh| ilaiyaraaja,0.305168501857422,1243,0.13483753514954738,0,1.1562876937411601,0,0,0.12613820451146682
doubles |  indias |  neha,0.1130434782608695,2839,0.1599001197593794,0,3.1286857593272814,1,1,0.11370962306025921
doudini| bodo| film| 2026| sangeena| brahma| kanchan| raibel,0.3273703041144901,289,0.1289599048641481,0,5.273320423692216,1,1,0.1713695945985773
down |  karnataka |  ktaka,0.1130434782608695,2839,0.17760975038952725,0,1.6137727817416059,0,0,0.0780507763190485
dowry |  harassment |  maharashtra,0.1130434782608695,2839,0.21353928011180406,0,1.6186532901556396,0,0,0.0341504543212207
dozen |  ingredients |  show,0.1130434782608695,2839,0.23304015131476896,0,0.8145519482894953,0,0,0.0028688259902895164
draft |  roll |  around,0.1130434782608695,2839,0.16856219677419604,0,2.1941999768794784,0,0,0.09448014101649593
drains |  into |  yamuna,0.1130434782608695,2839,0.22483772880029118,0,0.8145519482894953,0,0,0.012901211562977383
dream |  salima |  written,0.1130434782608695,2839,0.21924314806274203,0,1.2110384006678583,0,0,0.02340758349551857
dreamer,0.3040428931958856,1410,0.21623434300033706,0,1.1562876937411601,0,0,0.02658174307537861
dreaming |  german |  degrees,0.1130434782608695,2839,0.2069897518007746,0,1.9197026091281708,0,0,0.04494295887290101
