keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
business |  challenge |  indian,0.1249999999999999,2823,0.22306862593280208,0,0.7790617381541959,0,0,0.021208647807173405
buying |  gold |  jewellery,0.1249999999999999,2823,0.23072523625763353,0,0.7790617381541959,0,0,0.011759358038449382
bypoll |  election |  live,0.2499999999999999,2812,-0.047424967071457824,1,2.769766072743198,0,1,0.37350381105345726
cabinet |  approves |  expanded,0.1249999999999999,2823,0.20101070594749426,0,2.0268857674992034,0,0,0.06000830317431975
cabinet |  approves |  gobardhan,0.1249999999999999,2823,0.17562684900174352,0,1.8134105110012828,0,0,0.08935480048816954
cabinet |  could |  have,0.1249999999999999,2823,0.18293483177878234,0,1.5484148470413288,0,0,0.07787715647658373
cabinet |  extensions |  home,0.1249999999999999,2823,0.1552118569090885,0,1.9597771206474013,0,0,0.1159076312388905
cabinet |  karnataka |  shivakumar,0.1249999999999999,2823,0.21071773554502715,0,1.778710186321118,0,0,0.04572596715715337
cabinet |  women |  karnataka,0.1249999999999999,2823,0.21721125581177714,0,1.6794704230334918,0,0,0.036791349141287184
calcutta |  high |  court,0.1249999999999999,2823,0.21829311884434727,0,0.7790617381541959,0,0,0.027102267615022053
calm |  storm |  light,0.1249999999999999,2823,0.21079232893208488,0,0.7790617381541959,0,0,0.03635925397952658
cambridge professor jason arday,0.5333333333333333,179,0.0,0,5.517298083016393,1,1,0.34046637830032056
camera |  punjab |  couple,0.1249999999999999,2823,0.23852898857369553,0,0.7790617381541959,0,0,0.0021284752078745573
cameras |  military |  drones,0.1249999999999999,2823,0.23260542293996905,0,0.8604193209504475,0,0,0.010193782959968471
camera| man| curse| gta,0.302665830524418,2012,0.22636976408916915,0,1.211642596434806,0,0,0.021148047208643814
campaign |  frnd |  launches,0.1249999999999999,2823,0.22687061646971302,0,1.0749639435986773,0,0,0.01926183468766477
campaign |  positive |  brings,0.1249999999999999,2823,0.21388746781041018,0,1.2964979138194588,0,0,0.03734016482591613
campaign |  vows |  continue,0.1249999999999999,2823,0.23725982570661297,0,0.7795853166376352,0,0,0.003699651072150409
camping| hours| minecraft| most| haunted| jungle,0.3044043875586059,1696,0.1677625874977542,0,1.211642596434806,0,0,0.09347720732575485
camps |  shahi |  paneer,0.1249999999999999,2823,0.22133951874937174,0,1.1869523927936692,0,0,0.027126974725665286
canada |  announce |  retaliatory,0.1249999999999999,2823,0.21985738258046877,0,0.7790617381541959,0,0,0.025171755196310923
canada |  carney |  trade,0.1249999999999999,2823,0.2161571261989288,0,0.7790617381541959,0,0,0.029738370615453494
canada |  gurdwara |  stabbing,0.1249999999999999,2823,0.22640431587030263,0,0.9026597445380694,0,0,0.018238688536663807
canada |  impose |  punitive,0.1249999999999999,2823,0.2299833118263382,0,0.7790617381541959,0,0,0.012674992848160004
canada |  killing |  nijjar,0.1249999999999999,2823,0.20053494817242795,0,1.3211127993995457,0,0,0.05404734973431918
canada |  near |  trade,0.1249999999999999,2823,0.23270647746629664,0,0.7790617381541959,0,0,0.009314239181913233
canada |  trump |  significant,0.1249999999999999,2823,0.15239480183306064,0,3.103345373751133,1,1,0.12999418794922404
cancer |  care |  india,0.1249999999999999,2823,0.23458599922491113,0,0.7790617381541959,0,0,0.006994655845384854
cancer |  colorectal |  rises,0.1249999999999999,2823,0.19499802892839208,0,1.752722965212945,0,0,0.06488509793087767
cancer |  drug |  counterfeiting,0.1249999999999999,2823,0.1504551547565094,0,2.281093337022933,0,0,0.12475918826021277
cancer |  lung |  becomes,0.1249999999999999,2823,0.13458071857302423,0,2.037660160506157,0,0,0.14209183075979887
cancer |  smart |  drug,0.1249999999999999,2823,0.2264948005788029,0,0.7790617381541959,0,0,0.01698028621440424
cancer |  spread |  further,0.1249999999999999,2823,0.23071464217875698,0,1.1045577353005267,0,0,0.014792357258272328
cancer |  states |  notifiable,0.1249999999999999,2823,0.1940760389923179,0,1.5604358259127646,0,0,0.06423893382710746
can| become| famous| celebrity| roblox,0.3037984209734137,1815,0.22806606623266673,0,1.211642596434806,0,0,0.019054581587540885
can| combine| anything| minecraft,0.3050212247279846,1591,0.197661362799874,0,1.211642596434806,0,0,0.056578086229903776
can| escape| grandma| house| roblox,0.3126530126220528,940,0.2185560110362234,0,1.354230720067528,0,0,0.03211419300887157
can| escape| granny| together| wackyteen,0.3087836981323418,1267,0.2166233875589776,0,1.211642596434806,0,0,0.03317639031632292
can| escape| horror| carnival| roblox,0.3033545894106694,1886,0.22637408302727585,0,1.211642596434806,0,0,0.02114271705653576
can| escape| horror| hospital| roblox,0.3036354005642816,1836,0.22902801424496189,0,1.211642596434806,0,0,0.017867408004846493
can| escape| verity| horror| hospital| roblox,0.308085976350978,1316,0.22866442564645845,0,1.211642596434806,0,0,0.018316125371684526
can| get| free| dark| desire| bundle| all| fire,0.3230536696080925,407,0.18017196455584483,0,2.844184197480313,0,0,0.09330894714736186
can| make| weapons| any| block| minecraft,0.3046162236236768,1649,0.20418591459966584,0,1.211642596434806,0,0,0.04852590935898014
can| save| city| flood,0.3180673766374229,573,-0.037030918587118156,1,3.7168457767370264,1,1,0.369463079860853
can| save| yellow| baby| mix| playing| game| roblox,0.3009494629810443,2606,0.22820878006648976,0,1.211642596434806,0,0,0.01887845346914549
can| stop| horror| baby| yellow,2.4012326162555864,24,-0.07306552250660625,1,5.868471090971472,1,1,0.4338972410988602
can| survive| horror| apartment| roblox,0.3092561780694826,1223,0.2171352221903301,0,1.211642596434806,0,0,0.03254471735137751
can| survive| roblox| verity,0.3102179982179982,1155,0.2238554942049893,0,1.211642596434806,0,0,0.02425099533901176
can| win| youtubers| only| custom| room,0.3097204073000902,1190,0.13308407762703484,0,1.211642596434806,0,0,0.13627516551010285
can| you| find| minecraft| mistakes,0.3088085425746224,1265,0.2163117967480081,0,1.211642596434806,0,0,0.03356093540053252
capf |  officers |  move,0.1249999999999999,2823,0.2047573734868091,0,1.9858394244392596,0,0,0.055003585581683515
captain |  babar |  test,0.1249999999999999,2823,0.17490406414280346,0,2.5678650012660524,0,0,0.09724658028297782
captain |  world |  team,0.1249999999999999,2823,0.1800963192341633,0,2.7040040790164968,0,0,0.09210172423584842
capybara| plants| roblox,0.3166760342408423,650,0.20178131815480804,0,1.9305515292883155,0,0,0.05816348275727764
card |  visit |  kashmir,0.1249999999999999,2823,0.12905593476973037,0,2.7675356486333706,0,0,0.15568188295490085
cards |  china |  malware,0.1249999999999999,2823,0.23313812514752413,0,0.7790617381541959,0,0,0.008781527728035471
cards |  gujarat |  villagers,0.1249999999999999,2823,0.2284693392444228,0,0.8534299733778957,0,0,0.0152334214800429
carryminati| character| release| crate| opening,0.3179969616189411,578,0.18337468461815948,0,2.119781915700421,0,0,0.08263541473128787
carry| friends| statue| chunk| battle| minecraft,0.3038924691774107,1801,0.20545004273983525,0,1.211642596434806,0,0,0.04696580474421096
cars |  july |  maruti,0.1249999999999999,2823,0.21217311463501387,0,1.6447273923323684,0,0,0.042686751895498934
carse |  footage |  pakistan,0.1249999999999999,2823,0.15026879701123064,0,2.8673709723170298,0,0,0.13042861382473567
cars| ducktape| roblox,0.3128495865758755,923,0.20890004755595548,0,1.3823910609440604,0,0,0.04429222351173207
case |  against |  andhra,0.1249999999999999,2823,0.23173959005457834,0,0.804200202217722,0,0,0.010740741221344868
case |  against |  doctors,0.1249999999999999,2823,0.23204510202122125,0,0.7790617381541959,0,0,0.01013046567918815
case |  anil |  ambani,0.1249999999999999,2823,0.10388867106332389,0,2.6313965708829263,0,0,0.18547859361244357
case |  arrests |  satyendar,0.1249999999999999,2823,0.2316115150414842,0,0.7790617381541959,0,0,0.010665570488975044
case |  corruption |  registers,0.1249999999999999,2823,0.21053119490743066,0,0.9765044012783299,0,0,0.03851338513559602
case |  court |  sena,0.1249999999999999,2823,0.21937775494527256,0,1.3049483870083098,0,0,0.030642812825226927
case |  criminal |  delhi,0.1249999999999999,2823,0.1678529087104661,0,2.9218266034172076,0,0,0.1092326832635456
case |  meghalaya |  acquits,0.1249999999999999,2823,0.22085592602489185,0,1.517058792553728,0,0,0.030786492997002132
case |  murder |  year,0.1249999999999999,2823,0.2241090697801848,0,0.7790617381541959,0,0,0.01992459977744403
case |  taking |  care,0.15,2821,0.07261259405706522,0,2.4336267754046834,0,0,0.22224259910660316
cases |  influenza |  india,0.1249999999999999,2823,0.20917775037925646,0,0.8362884535608723,0,0,0.03888280635765199
cases |  pending |  have,0.1249999999999999,2823,0.11839569510898273,0,3.4028513448021105,1,1,0.174732462425756
cases |  rise |  icmr,0.1249999999999999,2823,0.2291739896641286,0,0.7790617381541959,0,0,0.013673805547582178
case| raushan| rohi| srishti| bharti| maghi| rangdari| 2026,0.3124642336634841,959,0.16038700264285127,0,1.3271870567528563,0,0,0.10365168562360802
case| teri| rani| ladegi| khesari| lal| yadav| neelam,0.3011221196126644,2538,0.2098872554432304,0,1.211642596434806,0,0,0.04148968583244343
caste |  among |  questions,0.1249999999999999,2823,0.23731801276033943,0,0.7790617381541959,0,0,0.0036229826828347673
caste |  based |  discrimination,0.1249999999999999,2823,0.2250098057317761,0,0.7795853166376352,0,0,0.018817827850650524
catch| billion| ducks| roblox,0.3159705457718236,696,0.20506907027775656,0,1.82948627936228,0,0,0.05316827827210538
catering |  cart |  military,0.1249999999999999,2823,0.2300798800393804,0,0.9518895156982431,0,0,0.014159296346296186
cat| girl| kidnapped| minecraft,0.3049484186340576,1599,0.22828361429271155,0,1.211642596434806,0,0,0.018786097941282907
caught |  cctv |  couple,0.1249999999999999,2823,0.23770729436708177,0,0.7790617381541959,0,0,0.003142556678678178
caught |  cctv |  delhi,0.1249999999999999,2823,0.23755900864463536,0,0.7795853166376352,0,0,0.0033304189765763137
caught| charizard| pokemon| legends,0.3204596316303579,486,0.16420194472854466,0,2.4725734510962893,0,0,0.10957033195820123
cause |  alarm |  firms,0.1249999999999999,2823,0.228422403491166,0,1.2607191024465005,0,0,0.0190701410794007
caused| suffering| 100| ways| shurikens,0.3081157103917015,1314,0.2221753666193516,0,1.211642596434806,0,0,0.026324499374293403
cauvery |  farmers |  crisis,0.1249999999999999,2823,0.13094187359061504,0,1.6784244050783916,0,0,0.14324969687069092
cauvery |  inside |  vijays,0.1249999999999999,2823,0.21444894371010537,0,1.1488086003389377,0,0,0.035276978715583204
cauvery |  tamil |  nadu,0.1249999999999999,2823,0.2222430887402369,0,1.2483477977629711,0,0,0.02658146893834734
cauvery |  water |  period,0.1249999999999999,2823,0.1908014973852724,0,1.9212025880174177,0,0,0.07162732371093847
cave |  iffco |  gurugram,0.1249999999999999,2823,0.2131212463922224,0,0.8433943024522148,0,0,0.03408192790121393
cboe volatility index,0.5333333333333333,179,0.0,0,5.517298083016393,1,1,0.34046637830032056
ceasefire |  pakistan |  asked,0.1249999999999999,2823,0.18534593394018756,0,1.493913094863245,0,0,0.07439586852175466
census |  collect |  mobile,0.1249999999999999,2823,0.22206800310483166,0,0.7790617381541959,0,0,0.02244355132838672
census |  ladakh |  lead,0.1249999999999999,2823,0.23442704074720644,0,0.9755030597140228,0,0,0.009013398232890124
central |  arunachal |  teams,0.1249999999999999,2823,0.23340028274785968,0,0.7790617381541959,0,0,0.008457989892681622
central |  highest |  number,0.1249999999999999,2823,0.2233713253060584,0,1.5119157575885356,0,0,0.027634434389231667
central |  tibetan |  administration,0.1249999999999999,2823,0.21786395633896655,0,1.2226532570791984,0,0,0.03174751711998716
centre |  appoints |  judges,0.1249999999999999,2823,0.23087416173711223,0,1.1241042606773626,0,0,0.014776839640475404
centre |  auditor |  flags,0.1249999999999999,2823,0.2379172694219981,0,0.7790617381541959,0,0,0.0028834191421010175
centre |  beneath |  elevated,0.1249999999999999,2823,0.18375976544917977,0,1.7959919263985504,0,0,0.07915607655163634
centre |  bridge |  bridges,0.1249999999999999,2823,0.22359969296119214,0,1.514120692705853,0,0,0.02737305510743081
centre |  empty |  promises,0.1249999999999999,2823,0.1856167868307303,0,1.5180318840402405,0,0,0.07428537163875609
centre |  likely |  send,0.1249999999999999,2823,0.23622588218091495,0,0.7790617381541959,0,0,0.004970819110763929
centre |  principle |  travel,0.1249999999999999,2823,0.23876458818433383,0,0.7795853166376352,0,0,0.0018425712310915644
centre |  redefines |  ganga,0.1249999999999999,2823,0.23662871283389902,0,0.7790617381541959,0,0,0.004473671756219064
century |  british |  artists,0.1249999999999999,2823,0.22434714739521588,0,1.124193714758851,0,0,0.022832885567975674
century |  india |  perfect,0.1249999999999999,2823,0.21264834771785218,0,0.9018176017883649,0,0,0.03520759513965089
cgpsc |  paper |  leak,0.1249999999999999,2823,0.20561895831871013,0,1.3197218603637597,0,0,0.04776009052978077
chacha| destroyed| jack| modified| thar| indian| theft| auto,0.300052501476604,2779,0.21621928440472277,0,1.211642596434806,0,0,0.03367510810905495
chained| together| live| king| sachu| shortslive| chaintogethergame,0.9028001939034476,72,0.05588747450167786,0,1.9530101761128427,0,0,0.23842453161397192
chained| together| mvp| vishu| shortslive| shortsfeed| shorts| mvpvishu,0.6016830618503325,144,0.10603272035244604,0,1.211642596434806,0,0,0.1696601887358339
chain| together| live| ajaykhutail| shortslive| chaintogethergame,3.002167189791195,14,-0.08703217597127211,1,7.491103492769951,1,1,0.4661886231311524
chain| together| live| akhi| shortslive| chaintogethergame,0.3,2804,0.21892414178220437,0,1.211642596434806,0,0,0.030336949307894163
chain| together| live| stream| shortslive| chaintogethergame| gmryash,2.701286847857038,20,-0.08145548405160541,1,6.678671967963302,1,1,0.4517685613010199
chain| together| live| stream| shotslive| chaintogether| gaming,0.6000008653188844,177,0.10047028670184532,0,1.211642596434806,0,0,0.1765249820521876
chain| together| mvp| vishu| shortslive| shortsfeed| shots| chaintogethergame,1.5031712025952402,35,-0.008954727975786114,1,3.4838533038632993,1,1,0.3326515893616237
chair |  manan |  resignation,0.1249999999999999,2823,0.20574904664331983,0,1.124193714758851,0,0,0.04578545017514192
chair |  resignation |  irregularities,0.1249999999999999,2823,0.21996713600238615,0,0.7790617381541959,0,0,0.0250363046714954
chairman |  company |  repaying,0.1249999999999999,2823,0.11947386208379196,0,2.840143156766941,0,0,0.16818109936062425
chairman |  faces |  calls,0.1249999999999999,2823,0.21381790092378,0,0.7790617381541959,0,0,0.032625290090448546
chairman |  regrets |  disruptions,0.1249999999999999,2823,0.23452230269726232,0,0.9026597445380694,0,0,0.008219997939618796
challenge |  cockroach |  protests,0.1249999999999999,2823,0.21227531358231277,0,0.9018176017883649,0,0,0.03566796957308726
chalo |  jaipur |  karni,0.1249999999999999,2823,0.22551754224360654,0,1.400471998080939,0,0,0.02395174733306532
chamoli |  flash |  flood,0.1249999999999999,2823,0.2342413364372592,0,0.8002236400856949,0,0,0.00761635456923771
chamoli |  tunnel |  toll,0.1249999999999999,2823,0.22983443827102645,0,0.9272746301181563,0,0,0.014233829736352474
champion| rush| formati| grandfinale| live| fozyajay| iqoo| iqooz11,0.3142378014034288,822,0.21727363887218637,0,1.5812607585492566,0,0,0.0358031789601658
champion| rush| format| grandfinale| live| fozyajay| iqoo| iqooz11,0.315507503298153,727,0.21629254919286373,0,1.7631528020866278,0,0,0.038701555141944385
champion| rush| format| grand| finale| who| will| win,0.6136917104610133,91,0.08074815505512356,0,1.503030114107507,0,0,0.20356822145041722
champion| rush| grand| finale| who| wil| win| watch,0.3207069167455517,476,0.2009711195163431,0,2.5079984552849526,0,0,0.0645208815359462
champion| rush| live| esports| iqoo| mafia| iqooz11,0.3177729563444921,588,0.2049701881524421,0,2.0876918815735235,0,0,0.055685922179842466
chan |  funding |  priscilla,0.1249999999999999,2823,0.1432595865308141,0,3.121497250784526,1,1,0.14143668727610825
chanda| bhi| dekh| sharmaya| bhole| tumhe| kisne,0.3015100761307658,2373,0.22882814567937376,0,1.211642596434806,0,0,0.018114072770555725
chandigarh |  amid |  petrol,0.1249999999999999,2823,0.22868262468737233,0,0.7790617381541959,0,0,0.014280216198064728
chandipura |  virus |  outbreak,0.1249999999999999,2823,0.21330982286392325,0,1.5006503210421924,0,0,0.03994716559235756
chandrasekaran |  tata |  resignation,0.1249999999999999,2823,0.19818031791137874,0,1.4934169984601535,0,0,0.058551905019016054
chandrasekarans |  exit |  puts,0.1249999999999999,2823,0.238527507407517,0,0.7790617381541959,0,0,0.0021303031667000544
change |  reality |  india,0.1249999999999999,2823,0.23680206263187215,0,0.7790617381541959,0,0,0.004259734726266603
changing |  logic |  india,0.1249999999999999,2823,0.20806898867747775,0,1.0939887372366428,0,0,0.04264208955947687
channels |  more |  than,0.1249999999999999,2823,0.23089217638305787,0,0.7790617381541959,0,0,0.011553331408878617
chaos |  ranchi |  abvp,0.1249999999999999,2823,0.23645888930464043,0,0.8311933888525564,0,0,0.005166929999601255
chapter| teaser| revealed| secrets| garten| banban,0.3076082108365977,1352,0.22253445255791604,0,1.211642596434806,0,0,0.025881338897082592
charge |  rejigs |  state,0.1249999999999999,2823,0.22982678728278755,0,0.7795853166376352,0,0,0.012873022962449958
charged |  capitol |  isis,0.1249999999999999,2823,0.2335658187474981,0,0.7790617381541959,0,0,0.008253696143701614
char| dham| maa| dasha| aarti,0.3025605574604579,2036,0.2316261041887317,0,1.211642596434806,0,0,0.014661014616342779
char| dham| maa| dasha| aarti| kamlesh| barot,0.3023404605917348,2073,0.2313787768745012,0,1.211642596434806,0,0,0.014966249878519407
cheaper |  crude |  dearer,0.1249999999999999,2823,0.2067431692706811,0,0.7790617381541959,0,0,0.041356463101733694
cheapest |  world |  indian,0.1249999999999999,2823,0.219685879956924,0,0.7790617381541959,0,0,0.025383412563894994
cheated| elemental| hide| seek| competition| minecraft,0.3038494935974488,1808,0.22731465998666828,0,1.211642596434806,0,0,0.019981918235383783
cheats| indian| bikes| driving| copy| mobile| game,0.3077052724879804,1344,0.2242042841426501,0,1.211642596434806,0,0,0.02382054151551191
chella| magale| film| version| tamil| hon| ble| vijay,0.3041285341856102,1755,0.20801205512658982,0,1.211642596434806,0,0,0.04380393592675391
chennai love story movies,0.5333333333333333,179,0.0,0,5.517298083016393,1,1,0.34046637830032056
chennai |  civic |  body,0.1249999999999999,2823,0.1884792408792152,0,1.2700057933784836,0,0,0.06845155192043297
chennai |  woman |  walks,0.1249999999999999,2823,0.22991170357227475,0,0.9026597445380694,0,0,0.013910099079824342
cheta| tera| karan| sandhawalia| yaar| jigree| kasooti| degree,0.3099482400216912,1173,0.2058902941599005,0,1.211642596434806,0,0,0.04642247511624266
chetna| shukla| sawan| barse| thandi| fuhar| hindi| bhajan,0.3005540065901437,2707,0.22268441701527908,0,1.211642596434806,0,0,0.025696262531365366
chhatron |  goonj |  meet,0.1249999999999999,2823,0.2124013767260261,0,0.7790617381541959,0,0,0.03437347199355207
chhattisgarh |  bastar |  projects,0.1249999999999999,2823,0.18925287716618405,0,2.1014849387756,0,0,0.07521117452494164
chhattisgarh |  christian |  forum,0.1249999999999999,2823,0.22543779596397956,0,1.1646581999665058,0,0,0.02186230425792437
chhattisgarh |  dhebar |  liquor,0.1249999999999999,2823,0.19953894242720394,0,1.5369793815686035,0,0,0.05727934728723785
chhattisgarh |  horror |  year,0.1249999999999999,2823,0.21772424505047622,0,1.1704364630006603,0,0,0.031435476634717976
chhattisgarh |  mission |  cabinet,0.1249999999999999,2823,0.22131893270740155,0,1.4424473791946324,0,0,0.029522841839681672
chhattisgarh |  performs |  tantric,0.1249999999999999,2823,0.1783744876366289,0,1.6903360831008485,0,0,0.08482196957452222
chhattisgarh |  rapes |  daughter,0.1249999999999999,2823,0.23258514116981177,0,0.7790617381541959,0,0,0.009463984536098348
chhattisgarh |  signs |  mous,0.1249999999999999,2823,0.225149723716578,0,0.7790617381541959,0,0,0.01864029246954156
chhodenge| hum| tera| saath,0.3007003173953107,2667,0.21729648391293133,0,1.211642596434806,0,0,0.03234569863672245
chhodenge| hum| tera| sath| sathi,0.3006848428691965,2672,0.2207514411257505,0,1.211642596434806,0,0,0.02808181547466663
chhota| ajju| live| comeback| ajjubhai| voice| 10k| freefire,0.3051981552696677,1565,0.22439791166163564,0,1.211642596434806,0,0,0.023581579043024603
chicago fire fc vs santos laguna standings,0.5333333333333333,179,0.0,0,5.517298083016393,1,1,0.34046637830032056
chicken |  chain |  founder,0.1249999999999999,2823,0.2305202381838074,0,0.7790617381541959,0,0,0.012012353309128245
chicken |  mangaluru |  under,0.1249999999999999,2823,0.23690719188848586,0,0.804200202217722,0,0,0.004363223616770056
chidambaram |  parties |  delimitation,0.1249999999999999,2823,0.17287667231240889,0,1.9870049361974902,0,0,0.09435948402214
chief |  assailant |  graduate,0.1249999999999999,2823,0.23658895241478684,0,0.7790617381541959,0,0,0.004522741475791773
chief |  economic |  advisor,0.1249999999999999,2823,0.20560131310610297,0,1.6180518941302022,0,0,0.050549748258456456
chief |  minister |  uttar,0.1249999999999999,2823,0.20148012074810973,0,1.0939887372366428,0,0,0.050773641208453034
chief |  minister |  vijay,0.1249999999999999,2823,0.21538404589219012,0,0.9026597445380694,0,0,0.03183918796590013
chief |  mohan |  bahgwat,0.1249999999999999,2823,0.23495917070818229,0,0.8036255788447391,0,0,0.006762013170308293
chief |  quality |  medical,0.1249999999999999,2823,0.2301091261855589,0,0.7790617381541959,0,0,0.012519720960613734
chief |  says |  structural,0.1249999999999999,2823,0.2354364186314119,0,0.8584905128095741,0,0,0.006682057146455703
chief |  secret |  trip,0.1249999999999999,2823,0.21317811784913648,0,0.8656490485684578,0,0,0.03421821853049738
chief |  takes |  personal,0.1249999999999999,2823,0.23914720687335206,0,0.7790617381541959,0,0,0.0013655104485427616
chilam| sutte| raj| mawar| aman| jaji| harsh| gahlot,0.3012744963683705,2469,0.22793755051555215,0,1.211642596434806,0,0,0.01921318731505358
child |  coughs |  days,0.1249999999999999,2823,0.22283782412830688,0,0.8780448589579826,0,0,0.022411845495896636
child |  house |  help,0.1249999999999999,2823,0.23652360957759183,0,0.7790617381541959,0,0,0.00460338334951541
children |  among |  landslide,0.1249999999999999,2823,0.21155200663453966,0,0.7790617381541959,0,0,0.035421709238865944
children |  privacy |  tiktok,0.1249999999999999,2823,0.2258408599980703,0,0.7790617381541959,0,0,0.017787337086358594
chill| stream| wormate| live| wormateio| shortsfeed| indvspak,0.6008868652975421,163,0.10563689122524783,0,1.211642596434806,0,0,0.17014869526328075
china |  army |  chief,0.1249999999999999,2823,0.23329855681322198,0,0.7790617381541959,0,0,0.008583533415546884
china |  boosts |  imports,0.1249999999999999,2823,0.23239310211228653,0,0.7790617381541959,0,0,0.00970098663291181
china |  bound |  cargo,0.1249999999999999,2823,0.2264038145451615,0,0.7790617381541959,0,0,0.017092575250976468
china |  bound |  missing,0.1249999999999999,2823,0.2096874670815534,0,1.0749639435986773,0,0,0.04046815848102924
china |  denying |  indian,0.1249999999999999,2823,0.2379644304823632,0,0.7790617381541959,0,0,0.0028252160331162187
china |  india |  border,0.2499999999999999,2812,-0.01757271716948583,1,2.769766072743198,0,1,0.3366621085761529
china |  india |  hold,0.1249999999999999,2823,0.2011274064551536,0,0.9765044012783299,0,0,0.05011892835113154
china |  india |  main,0.1249999999999999,2823,0.22839218001231015,0,0.9026597445380694,0,0,0.0157853960871622
china |  likely |  visit,0.1249999999999999,2823,0.2034932390102545,0,1.0503490580185904,0,0,0.047884296466847755
china |  military |  ballistic,0.1249999999999999,2823,0.1278213247586319,0,3.747737008436569,1,1,0.1662997846322263
china |  pitches |  ties,0.1249999999999999,2823,0.2128536228955858,0,0.8567014463465491,0,0,0.034535673960296866
china |  rejects |  india,0.1249999999999999,2823,0.23564026766269763,0,0.8584905128095741,0,0,0.006430479949240177
china |  surveillance |  network,0.1249999999999999,2823,0.21128746002340582,0,1.8380720453308954,0,0,0.045573604687447325
china |  view |  india,0.1249999999999999,2823,0.21601546602169608,0,1.247268142659285,0,0,0.03425717832697396
china |  visit |  india,0.1249999999999999,2823,0.2022795924050732,0,0.9518895156982431,0,0,0.04846860064228396
chinas |  media |  slams,0.1249999999999999,2823,0.22646194814597193,0,1.0749639435986773,0,0,0.019766186515235838
china| town| songs| aashiqui| mein| teri| himesh| reshammiya,0.300929246891987,2613,0.2114214033642225,0,1.211642596434806,0,0,0.03959634039124665
chinese |  robot |  beats,0.1249999999999999,2823,0.2271829418694517,0,0.7790617381541959,0,0,0.016131027053849074
chini ka rate,0.5333333333333333,179,0.0,0,5.517298083016393,1,1,0.34046637830032056
chirunavvulo| chennai| love| story| kiran| abbavaram| sri| gouri,0.3085191044633011,1284,0.22644930789894796,0,1.211642596434806,0,0,0.021049879419502107
chitti| cheema| aakasamlo| oka| tara| dulquer| salmaan| satvika,0.3027018968024035,2007,0.1635352943839563,0,1.211642596434806,0,0,0.0986942571526294
chloride |  moisture |  petrol,0.1249999999999999,2823,0.20829577488278728,0,1.5344207862844121,0,0,0.04644849659143675
chlorine |  nagpur |  leak,0.1249999999999999,2823,0.15891932972120038,0,2.5224853086825707,0,0,0.1165528693796945
chlorpheniramine |  phenylephrine |  under,0.1249999999999999,2823,0.21586765113753015,0,0.8534299733778957,0,0,0.03078560416210115
choli| peeche| kya| hai| sanjay| dutt| madhuri| dixit,0.3013451661832406,2441,0.22639675230187073,0,1.211642596434806,0,0,0.021114740114337324
choo| charles| horror| gameplay,0.304242090044309,1730,0.21909222026272113,0,1.211642596434806,0,0,0.03012951779461226
choo| charles| monster| train| sajid| gaming| shortslive| horrorgaming,0.3039486886890826,1787,0.22845363411215658,0,1.211642596434806,0,0,0.018576270553939983
chopper |  flies |  close,0.1249999999999999,2823,0.2241225424897641,0,1.448122264641547,0,0,0.026115460365994516
chopping| tallest| rare| tree| roblox,0.303902937579777,1798,0.2285025624244466,0,1.211642596434806,0,0,0.018515886417734995
chopra |  silver |  yashvir,0.1249999999999999,2823,0.130063360320884,0,2.749383771599978,0,0,0.15427017235553786
chori| dil| tera| churayenge,0.3006845915730768,2673,0.22419071123112955,0,1.211642596434806,0,0,0.02383729231887289
chunni| mein| sonam| gujari| love| kush| meena,1.5010163825657965,39,-0.01000441971060173,1,3.4838533038632993,1,1,0.3339470505316847
chunni| sonu| nigam| renuka| panwar| charmee| zaveri| haryanvi,0.3265752642606587,341,0.09288460869264875,0,3.348672731778881,1,1,0.2057139190296967
chuttu| muttu| hyderabad| telangana| folk| hit| 2026| bonalu,0.3028067549235159,1986,0.22937303895026373,0,1.211642596434806,0,0,0.01744160098588507
cites |  india |  voter,0.1249999999999999,2823,0.23237040620713512,0,0.7790617381541959,0,0,0.009728996440808612
citizenship |  suvendu |  adhikari,0.1249999999999999,2823,0.168836659290184,0,1.4934169984601535,0,0,0.09476593726340744
city,0.3093333333333333,1220,-0.015588798197048281,1,4.959341779394951,1,1,0.3545283856761909
city |  council |  zohran,0.1249999999999999,2823,0.1624153269311937,0,2.749383771599978,0,0,0.11434348232960523
civic |  same |  people,0.1249999999999999,2823,0.13570865962450462,0,2.4680296775823933,0,0,0.1446927318432072
cjar |  against |  justice,0.1249999999999999,2823,0.22440685964427715,0,0.8288150877978089,0,0,0.020018694348874475
claims |  fssai |  prohibits,0.1249999999999999,2823,0.21524608409580476,0,1.7292725756863863,0,0,0.039678696292732483
clark |  caitlin |  book,0.1249999999999999,2823,0.1638396289493187,0,3.067041619684348,1,1,0.1155329045520063
clash |  between |  police,0.1249999999999999,2823,0.23562350786699543,0,0.8534299733778957,0,0,0.0064042125349618294
clash| rama| awesome| quest| clans| 14th| clashiversary,0.3080021105295639,1324,0.18439423990790382,0,1.211642596434806,0,0,0.0729515051822726
class |  exams |  shields,0.1249999999999999,2823,0.2310564001561924,0,0.7790617381541959,0,0,0.011350657124381132
class |  students |  stab,0.1249999999999999,2823,0.23376445179887018,0,0.7790617381541959,0,0,0.0080085561691657
