keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
financing |  steel |  cement,0.0999999999999999,2797,0.2290120385199123,0,1.5546616414899759,0,0,0.04374034872296917
finding| every| anomaly| school,0.3165100126546817,632,0.2188992748358094,0,2.0846399380922427,0,0,0.06145880183663946
finding| every| poppy| playtime| characters| roblox,0.3155947526163219,683,0.22085208258231787,0,1.9443997643136337,0,0,0.05766852399149328
fire |  breaks |  mumbai,0.0999999999999999,2797,0.2337699101596883,0,0.7412971523661128,0,0,0.029915885330213457
fire |  building |  electrical,0.0999999999999999,2797,0.24178567951644747,0,0.8139754629349952,0,0,0.02066640430358404
fire |  building |  mumbai,0.0999999999999999,2797,0.2500970898609474,0,0.8221872368913705,0,0,0.010422397772459669
fire |  parle |  building,0.0999999999999999,2797,0.16551754448522882,0,2.663959877783141,0,0,0.1334033731518007
fire |  tender |  video,0.0999999999999999,2797,0.1503139500001046,0,2.609912849081065,0,0,0.15176241304729413
fire |  were |  meghalaya,0.0999999999999999,2797,0.2460157785802885,0,0.9400323344099646,0,0,0.01663865128432838
fire| ice| elemental| rivals| roblox,0.3097763233561424,1129,0.16947816893095113,0,2.402676912006409,0,0,0.12594129106046387
firki| wali| instagram| trending| dance| cover| neelu| maurya,0.6012555770521577,159,0.11431873779020002,0,1.2644029886449961,0,0,0.1833807718720519
firki| wali| kal| aaja| bollywood| style| romantic| hindi,0.301141099605074,2474,0.2447021321190727,0,1.2633409337785935,0,0,0.021416370860106008
firm |  liquor |  mumbai,0.0999999999999999,2797,0.22841897601655864,0,1.6259923829104028,0,0,0.04517110547224892
firs |  against |  still,0.0999999999999999,2797,0.24373165874999453,0,0.7667217297436646,0,0,0.017789423348529735
firs |  rahul |  gandhi,0.0999999999999999,2797,0.16239898948769343,0,2.084095327567584,0,0,0.13163460964247828
firs |  ranchi |  against,0.0999999999999999,2797,0.2464332402219529,0,0.7412971523661128,0,0,0.014186291769318522
firs |  students |  govt,0.0999999999999999,2797,0.24055352230466714,0,0.9895496500289074,0,0,0.023905356859950162
first |  kanda |  express,0.0999999999999999,2797,0.23264453038852623,0,0.9895496500289074,0,0,0.03372941006756691
first |  posting |  whatsapp,0.0999999999999999,2797,0.20862571175153377,0,1.4104468327899216,0,0,0.06765966562449408
first |  scooter |  costs,0.0999999999999999,2797,0.24161557716059728,0,0.7412971523661128,0,0,0.02017049035656665
first |  sher |  rifle,0.0999999999999999,2797,0.23964022668629065,0,0.8905150187910217,0,0,0.024076127803337448
first |  vijay |  ditches,0.0999999999999999,2797,0.23399582733413254,0,0.9061184446464914,0,0,0.031239077183059495
first| bgmi| stream| pubg| jonathan,0.3041066966956399,1689,0.24559028556924345,0,1.2633409337785935,0,0,0.020313162405283986
first| bike| poor| rich| simulator| malayalam,0.3128861831286519,874,0.23366252410886434,0,1.5293808191808647,0,0,0.03771780963250829
first| boxdraw| efootball| 2027| chelsea| epic| pack| opening,0.3164273881833241,636,0.22105353422650387,0,2.0719798527220536,0,0,0.05865972569857593
first| cwl| legend| league| went| terribly| wrong,0.3177233822166493,571,0.21781941886549716,0,2.2705577659184764,0,0,0.06460922530357366
first| day| agent| training| 007| light,0.3131646348380242,855,-0.005946655476029905,1,4.916696475337282,1,1,0.36830594222922647
first| day| gangstar| mirage| city,0.3104821993588519,1081,-0.02661020082193566,1,5.473311610168061,1,1,0.39938910664075833
first| day| school| went| terribly| wrong,0.3169827042849359,607,0.22006478075235153,0,2.1570678313599703,0,0,0.06071585126153172
first| international| wwcd| domination,0.3212315402922032,445,0.19039521117475172,0,2.808093195784003,0,0,0.10390440282589183
first| mag| legendary| skin| bodyshot| machine| tonde| gamer,0.316558479838604,629,0.20942490496233968,0,2.092066293456779,0,0,0.07329953224351404
first| spy| mission| star| hotel| 007| light,0.3146069488602367,764,-0.002869216403376451,1,4.635903741564796,1,1,0.3617510555839316
fitness |  test |  team,0.0999999999999999,2797,0.1644619557446526,0,3.0242734024636455,1,1,0.13822063018517544
five |  openai |  greg,0.0999999999999999,2797,0.1419656226872607,0,3.3035163840910364,1,1,0.16888136772472975
fixing |  examination |  system,0.0999999999999999,2797,0.2098371906853208,0,0.9881382952442882,0,0,0.06204552218732334
flair |  bliss |  charlotte,0.0999999999999999,2797,0.1896451967323663,0,2.3667012199217248,0,0,0.10054100978528885
flatbed| mcqueen| transportation| truck| speedbumps| cars| train| beamng,2.103577937665904,27,-0.060703228775129126,1,5.325336856488531,1,1,0.4402974406412545
flatbed| truck| mcqueen| color| change| cars| transportation| beamng,0.3629457740078764,209,0.08390696577411827,0,9.19973179044048,1,1,0.29837196843585473
flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,12.604752333973249,2,-0.14045914902101964,1,34.80104059381265,1,1,0.8261818629749046
flats |  discount |  delhi,0.0999999999999999,2797,0.17748844798924718,0,2.9972498881126075,0,0,0.12177698403885054
flavouring |  neutral |  alcohol,0.0999999999999999,2797,0.12262536901450738,0,2.943202859410532,0,0,0.1893985456240542
flier |  said |  loaded,0.0999999999999999,2797,0.25465586975343907,0,0.7419630719341932,0,0,0.003979137411737476
flight |  autopilot |  disconnect,0.0999999999999999,2797,0.19563868030149,0,1.55899877964675,0,0,0.08523684202774573
flight |  captain |  turbulence,0.0999999999999999,2797,0.17024444179425663,0,2.979234211878582,0,0,0.13059973018483884
flight |  diversions |  waterlogging,0.0999999999999999,2797,0.21669360496593493,0,1.3856881749804502,0,0,0.057397318316916676
flight |  india |  delhi,0.0999999999999999,2797,0.2496490580112904,0,0.7412971523661128,0,0,0.010191804810243834
flight |  india |  phuket,0.0999999999999999,2797,0.23259345526146957,0,1.5389975497015227,0,0,0.03913931650516778
flight |  singapore |  student,0.0999999999999999,2797,0.13214553441163657,0,2.564873658496002,0,0,0.17389181935118042
flights |  diverted |  were,0.0999999999999999,2797,0.2502750240672503,0,0.7412971523661128,0,0,0.009414269075586965
flood situation near baitarani river,0.5333333333333333,184,-0.0002629284580472069,1,5.730163852327104,1,1,0.36916150848656154
flood situation near mahanadi river,0.5333333333333333,184,-0.0002629284580472069,1,5.730163852327104,1,1,0.36916150848656154
flood |  death |  toll,0.0999999999999999,2797,0.24911146973810339,0,0.9227570390972711,0,0,0.012625278895571763
floods |  nepal |  china,0.0999999999999999,2797,0.23722388415228757,0,0.8168316371732398,0,0,0.026360572423783066
floods |  nepal |  recent,0.0999999999999999,2797,0.1348864285655127,0,3.429626117729213,1,1,0.17890182304990387
florida |  stormwater |  indian,0.0999999999999999,2797,0.16340327809630645,0,3.3755790890271373,1,1,0.14295407229152823
fly| karke| sabba| jasmeen| akhtar| anjali| arora| punjabi,0.3030864381647122,1880,0.12555527860550258,0,2.350131576675091,0,0,0.17998824955887416
food |  blinkit |  zepto,0.0999999999999999,2797,0.15444866328920803,0,3.636806394420503,1,1,0.15661883406225985
food |  culture |  indira,0.0999999999999999,2797,0.24188005425269432,0,0.9895496500289074,0,0,0.022257622157828828
food |  expired |  arogya,0.0999999999999999,2797,0.20781110488768095,0,1.5837574374562216,0,0,0.07035793731225728
food |  four |  detained,0.0999999999999999,2797,0.22378860391913058,0,1.0719852199249298,0,0,0.04553183444077419
food |  maharashtra |  suspends,0.0999999999999999,2797,0.23144878122317125,0,1.1133429390762646,0,0,0.03641927902584196
food |  safety |  blinkit,0.0999999999999999,2797,0.2218991569318539,0,1.3361708593615074,0,0,0.05044947471812836
food |  zepto |  indira,0.1249999999999999,2796,0.07246210059962344,0,2.37542320840146,0,0,0.24618336497203422
force |  definitely |  vice,0.0999999999999999,2797,0.21969150612779365,0,1.5342401218372785,0,0,0.05511901501244319
forced |  open |  scanning,0.0999999999999999,2797,0.24910074693614004,0,0.7412971523661128,0,0,0.010872882403155443
foreign |  banks |  funds,0.0999999999999999,2797,0.12901813884374808,0,2.6459442015491157,0,0,0.17856533974709216
foreign |  india |  regulates,0.0999999999999999,2797,0.24099495727767045,0,1.3100982159776369,0,0,0.02647616765421273
foreign |  inflows |  unlikely,0.0999999999999999,2797,0.2278506825663154,0,1.5546616414899759,0,0,0.045182912175061485
foreign |  internal |  criticism,0.0999999999999999,2797,0.16963247477993504,0,2.772053935187292,0,0,0.12934388637945257
foreign |  office |  rejects,0.0999999999999999,2797,0.2007944498407273,0,1.8065853577414641,0,0,0.08124183763672295
foreign |  policy |  rahul,0.0999999999999999,2797,0.25050745512127226,0,0.7412971523661128,0,0,0.009125557813010709
foreign |  riposte |  lawmaker,0.0999999999999999,2797,0.23815696978163786,0,1.3134848460563464,0,0,0.03003429152630418
foreigner |  busts |  overcharging,0.0999999999999999,2797,0.25350990802535134,0,0.7914803875531361,0,0,0.005884412890537686
foreigner |  mumbai |  delhi,0.0999999999999999,2797,0.25473933109189406,0,0.7412971523661128,0,0,0.003868987172373502
foreigners| react| ramayan| 2026| first| time| watching| india,0.3050587356255775,1524,0.2339552020095158,0,1.2633409337785935,0,0,0.0347655327171763
forests |  indias |  real,0.0999999999999999,2797,0.22537239003245974,0,1.3114122015520358,0,0,0.04589432573714432
forest| escape| last| train| scary| joker| mission,0.3128806869699717,877,0.23301847752929838,0,1.5285386735434312,0,0,0.03850960926630635
forever |  loading |  struggle,0.0999999999999999,2797,0.20745516450779422,0,1.8903696971118784,0,0,0.07378358892416145
forex factory,0.4613333333333334,194,-0.03546750917464969,1,5.143885988415121,1,1,0.40718558620216694
forgiveness |  delhi |  police,0.0999999999999999,2797,0.22504401723060452,0,1.781184891802174,0,0,0.05087338541753338
forgiving |  modi |  girl,0.0999999999999999,2797,0.13016102750186653,0,3.2314536791549355,1,1,0.18284308054098686
former |  among |  booked,0.0999999999999999,2797,0.16964946706610767,0,1.7811917423159047,0,0,0.11968108445289728
former |  cricket |  captains,0.0999999999999999,2797,0.24806834155090396,0,0.7412971523661128,0,0,0.012155271555139575
former |  google |  eric,0.0999999999999999,2797,0.179380585894714,0,2.9972498881126075,0,0,0.11942668912686324
former |  mumbai |  mayor,0.0999999999999999,2797,0.2524682210660317,0,0.7412971523661128,0,0,0.006690017459291603
former |  punjab |  deputy,0.0999999999999999,2797,0.22255589661835268,0,1.3856881749804502,0,0,0.050115547678817395
former |  sells |  bidding,0.0999999999999999,2797,0.2462292255671611,0,0.7412971523661128,0,0,0.014439705964839183
former |  tripura |  manik,0.0999999999999999,2797,0.2519863281484823,0,0.7412971523661128,0,0,0.007288594586765579
forms |  these |  will,0.0999999999999999,2797,0.19383147130188444,0,2.4477717629748383,0,0,0.09612994831101217
fort |  blast |  wani,0.0999999999999999,2797,0.25089282104086424,0,0.7412971523661128,0,0,0.008646880462140301
fort |  security |  additional,0.0999999999999999,2797,0.23354027472398187,0,1.0390669656478502,0,0,0.03309860645876189
fort |  security |  ahead,0.0999999999999999,2797,0.24496407487010258,0,0.9152736766004932,0,0,0.017704094720388065
fort |  tourists |  thrashed,0.0999999999999999,2797,0.2540499008719293,0,0.7412971523661128,0,0,0.0047253541070836225
fortnite |  chapter |  season,0.0999999999999999,2797,0.17978755445652522,0,2.636936363432103,0,0,0.11541510735719902
forts |  telangana |  calls,0.0999999999999999,2797,0.2357543278285809,0,1.0143083078383788,0,0,0.030107531813660226
fossil |  capacity |  over,0.0999999999999999,2797,0.24368428589613034,0,1.028145800684711,0,0,0.02039208303787279
fought| 100| players| roblox| rivals| impossible,0.3135487067432288,827,0.20567610873391023,0,1.630895605084987,0,0,0.07346857869494831
found |  dead |  killing,0.0999999999999999,2797,0.21424262475356587,0,1.2866535437425644,0,0,0.05947810452243694
found |  hospital |  nurse,0.0999999999999999,2797,0.23768384800717968,0,0.8905150187910217,0,0,0.026506218571113967
found |  indian |  woman,0.0999999999999999,2797,0.21035465289426564,0,1.0638256234573216,0,0,0.06213924711521308
found |  notes |  karnataka,0.0999999999999999,2797,0.236486788942932,0,0.964790992219436,0,0,0.028715880836415072
found |  phone |  prajwal,0.0999999999999999,2797,0.18328942571468343,0,2.8261009638893677,0,0,0.11290598999924083
found |  suicide |  ghaziabad,0.0999999999999999,2797,0.2235831387633892,0,1.7499519494656115,0,0,0.05238408129923588
foundation |  tamil |  nadu,0.0999999999999999,2797,0.23225140128959237,0,0.7852325726660064,0,0,0.03222960022367471
founder |  explains |  client,0.0999999999999999,2797,0.24932192251803947,0,0.8162390453626075,0,0,0.011327382436797822
found| buried| scary| verity| minecraft,0.3044334527041841,1623,0.2200665066350777,0,1.2633409337785935,0,0,0.05201719813668479
found| clown| sewer| roblox,0.3043324461584422,1638,0.24708889978380655,0,1.2633409337785935,0,0,0.018451677915520808
found| evil| monster| inside| our| house,0.3068985035553826,1347,0.24130647564825342,0,1.2633409337785935,0,0,0.025634242138496948
found| expensive| pokemon| cards| ascended| heroes| etb,0.3104569014897848,1082,0.2053062349526527,0,1.2633409337785935,0,0,0.07035148092575806
found| ghost| our| house| roblox,0.3040813135261923,1693,0.2416589045301682,0,1.2633409337785935,0,0,0.025196477107941567
found| hidden| deadly| keys| roblox| keyboard,0.3054567733151804,1479,0.23752096366130104,0,1.2633409337785935,0,0,0.030336367462711084
found| hidden| sonic| anomaly| key| keyboard| roblox,0.3112965299398208,1015,0.19968753597669575,0,1.3613943406527098,0,0,0.07828479565572269
found| rarest| item| roblox| dig| clean,0.3039365641603606,1720,0.24539079724483798,0,1.2633409337785935,0,0,0.020560954277375556
found| scariest| secret| anomaly| hospital| roblox,0.3214999373658224,441,0.1326636583859111,0,3.5092809796471305,1,1,0.18243789914030878
found| scary| myth| city| minecraft,0.3053972367389037,1483,0.23982024917386985,0,1.2633409337785935,0,0,0.027480339355149187
found| secret| billionaire| village| minecraft,0.3034209178496536,1811,0.24669393129830913,0,1.2633409337785935,0,0,0.018942282970880592
found| secret| minecraft| version| exe,0.307653403306045,1290,0.24144646341031362,0,1.2633409337785935,0,0,0.02546035812932405
found| super| realistic| weapons| underground| minecraft,0.3062421501032014,1397,0.24579136487921366,0,1.2633409337785935,0,0,0.020063394310810816
found| verity| key| keyboard| escape| roblox,0.3040862909133375,1691,0.24461902429217353,0,1.2633409337785935,0,0,0.021519602184917552
found| verity| roblox,0.3049563511586767,1536,0.14746829187849325,0,1.399373873636112,0,0,0.14351782627650472
found| villagers| secret| house| minecraft,0.3034930893761188,1799,0.23792781090719783,0,1.2633409337785935,0,0,0.029831007356967972
four |  india |  based,0.1999999999999999,2787,-0.0005202960815029467,1,2.7459352385108193,0,1,0.3404428247404881
four |  india |  phuket,0.0999999999999999,2797,0.2325136683632973,0,1.5101815084510815,0,0,0.03895802507475416
four |  kanwariyas |  feared,0.0999999999999999,2797,0.25399796724870016,0,0.7412971523661128,0,0,0.004789862793307735
four |  killed |  helicopter,0.0999999999999999,2797,0.22382166575692714,0,1.1417710742130305,0,0,0.0461698261467778
four |  killed |  landslides,0.0999999999999999,2797,0.2110726077959722,0,1.9710241848921723,0,0,0.07007504548232876
four |  while |  cleaning,0.0999999999999999,2797,0.18990005708817898,0,2.04651585530631,0,0,0.09710883882023082
fourth |  rail |  line,0.0999999999999999,2797,0.24889496241636166,0,0.7412971523661128,0,0,0.011128495013844901
fragile |  modi |  more,0.0999999999999999,2797,0.24026533716382759,0,1.0390669656478502,0,0,0.024745156115898732
frailties |  exposed |  loss,0.0999999999999999,2797,0.24212850777154898,0,0.7412971523661128,0,0,0.019533360154989254
franklins| biggest| swimming| pool| exploded| gta,0.3067642563036203,1358,0.2462806025809262,0,1.2633409337785935,0,0,0.019455693953577248
franklin| all| devil| head| cars| indian| bike| driving,0.3007780594722183,2603,0.242940416196397,0,1.2633409337785935,0,0,0.02360466377335969
franklin| almost| died| gta,0.307423155235679,1304,0.24363072031495953,0,1.2633409337785935,0,0,0.022747211336677443
franklin| avengers| big| indian| ramp| challenge| gta| telugu,0.3049837630649655,1533,0.23191720893765344,0,1.2633409337785935,0,0,0.037296999759628316
franklin| became| giant| attacked| shinchan| gta5,0.3027759732543216,1939,0.24477234551150046,0,1.2633409337785935,0,0,0.021329156192243005
franklin| became| giant| destroyed| los| santos| gta| telugu,0.3051345332822716,1516,0.24603172994425904,0,1.2633409337785935,0,0,0.019764827917862694
franklin| became| giant| gta| mods,0.3056251914372256,1461,0.22657462229875514,0,1.2633409337785935,0,0,0.04393322545859818
franklin| became| giant| gta| mods| dhanu| dino,0.3040153654651801,1707,0.24697419062916598,0,1.2633409337785935,0,0,0.018594162425625043
franklin| became| powerful| vampire| gta| gtav| mods,0.3060460652591171,1415,0.2456269550754273,0,1.2633409337785935,0,0,0.02026761384692573
franklin| becomes| army| chief| bodyguard| gta| shinchan| chop,0.3046015262061117,1586,0.23484861257389933,0,1.2633409337785935,0,0,0.0336557942051368
franklin| becomes| millionaire| bodyguard| gta| shinchan| chop,0.3045386723094869,1599,0.24591066768882924,0,1.2633409337785935,0,0,0.019915203850900277
franklin| becomes| richest| guy| gta| telugu,0.3035245271816006,1791,0.24549432724222203,0,1.2633409337785935,0,0,0.020432355814553806
franklin| becomes| spider| man| thanos| attacks| iron| gta,0.3045049839061364,1608,0.24581825696439474,0,1.2633409337785935,0,0,0.02002999065096593
franklin| become| billionaire| one| minute| gta,0.3001272534464475,2734,0.23415878099464987,0,1.2633409337785935,0,0,0.03451265968315181
franklin| become| giant| destroyed| world| most| shocking| life,0.3021052379899221,2087,0.24419555275106464,0,1.2633409337785935,0,0,0.02204561194644922
franklin| become| venom| trying| save| shinchan| chop| granny,0.3029028474620447,1906,0.2428467524318279,0,1.2633409337785935,0,0,0.023721007021210862
franklin| bought| most| expensive| private| jet| gta| real,0.3111593365096828,1026,0.22736411078188062,0,1.2647857753863199,0,0,0.042966631623900936
franklin| bought| water| slides| his| waterpark| gta| shinchan,0.3039915719982574,1711,0.21524948275659062,0,1.2633409337785935,0,0,0.05800060277110349
franklin| broke| monster| fish| tank| save| shinchan| gta,0.3043964418427424,1630,0.24760663453253673,0,1.2633409337785935,0,0,0.01780858031561339
franklin| builds| underground| tunnel| escape| monsters| gta| shinchan,0.303120744680851,1872,0.23220007938958337,0,1.2633409337785935,0,0,0.03694563584370992
franklin| build| ultimate| water| slide| inside| his| home,0.3062737156256662,1395,0.2454533840527428,0,1.2633409337785935,0,0,0.0204832128739867
franklin| celebrate| independence| day| gta,0.3041118408178281,1687,0.24566718025316375,0,1.2633409337785935,0,0,0.02021764865660076
franklin| change| house| giant| swimming| pool| water| park,0.3023225806451613,2016,0.2457050954227351,0,1.2633409337785935,0,0,0.020170552813389107
franklin| collected| every| military| car| near| his| house,0.3058950398086196,1428,0.24202064995202155,0,1.2633409337785935,0,0,0.02474713965639526
franklin| collected| every| police| car| near| his| house,0.3040237938049878,1704,0.2348515926660032,0,1.2633409337785935,0,0,0.03365209252182464
franklin| collecting| avengers| super| hero| cars| gta,0.3048554268098224,1548,0.24234925457434475,0,1.2633409337785935,0,0,0.02433896762534492
franklin| colourful| spiderman| choo| charles| indian| bike| driving,0.3010957130069894,2494,0.236894029441376,0,1.2633409337785935,0,0,0.0311151057898612
franklin| died| 100| days| zombie| apocalypse| survival| gta,0.307336638993072,1309,0.24184935816492747,0,1.2633409337785935,0,0,0.024959907560103148
franklin| discovers| scary| underground| base| gta| shinchan| chop,0.3041666882965192,1672,0.23615095734711095,0,1.2633409337785935,0,0,0.032038103293026816
franklin| drawing| monster| offroad| bus| gta,0.3000842010721603,2741,0.23434310506286088,0,1.2633409337785935,0,0,0.03428370389804679
franklin| escaped| hell| dangerous| monsters| gta| telugu,0.3048687500408014,1545,0.24335782441746157,0,1.2633409337785935,0,0,0.023086185487313372
franklin| escapes| granny| hot| air| balloon| telugu,0.3103276184009506,1090,0.23978382182043756,0,1.2633409337785935,0,0,0.027525587126562525
franklin| exploring| abandoned| containers| find| most| expensive| superbikes,0.3035949851725876,1778,0.22927647159029857,0,1.2633409337785935,0,0,0.04057715789897477
franklin| exploring| abandoned| containers| find| most| expensive| supercars,0.3051456440010656,1514,0.23469363040808355,0,1.2633409337785935,0,0,0.03384830332126051
franklin| facing| biggest| tsunami| los| santos| gta| mods,0.3066011741911614,1367,0.24565202899185723,0,1.2633409337785935,0,0,0.02023646860215337
franklin| fight| verity| indian| bike| driving,0.3021174977455663,2082,0.24421765944359658,0,1.2633409337785935,0,0,0.022018152400911567
franklin| finally| completed| biggest| swimming| pool| outside| his,0.3061418806830638,1408,0.23985394671372406,0,1.2633409337785935,0,0,0.027438482386776517
franklin| finally| escapes| hell| comes| back| los| santos,0.305168722055967,1509,0.2350189915411785,0,1.2633409337785935,0,0,0.03344416014889337
franklin| finally| followed| giant| foot| print| save| shinchan,0.3032297322598764,1846,0.24047610403323283,0,1.2633409337785935,0,0,0.026665677625415145
franklin| finally| killed| four| eyed| red| monster| gta,0.3048591865777844,1547,0.22772464937234294,0,1.2633409337785935,0,0,0.04250473402999156
franklin| finally| killed| his| twin| brother| gta| shinchan,0.3064144240758739,1382,0.22945162218341686,0,1.2633409337785935,0,0,0.040359596828691204
franklin| finds| magic| stones| saves| los| santos| shindo,0.3044424826643505,1621,0.24692642279907823,0,1.2633409337785935,0,0,0.01865349662515011
franklin| find| all| hidden| cars| indian| bikes| driving,0.3048317101376862,1550,0.2421453413894301,0,1.2633409337785935,0,0,0.024592255781354752
franklin| followed| giant| footprints| find| missing| shinchan| gta,0.303847743510008,1740,0.2375440111220058,0,1.2633409337785935,0,0,0.03030773935401346
franklin| followed| giant| footprints| save| missing| shinchan| gta,0.3043295509894828,1639,0.2456562670522267,0,1.2633409337785935,0,0,0.02023120434964075
franklin| found| biggest| megalodon| ever| gta| gtav| mods,0.3045402333595308,1597,0.24392269093278646,0,1.2633409337785935,0,0,0.022384543766017936
franklin| found| every| lost| police| car| gta| telugu,0.3035993431266096,1777,0.24658062428998917,0,1.2633409337785935,0,0,0.01908302582285639
franklin| found| giant| head| outside| his| house| gta,0.3001411407064273,2732,0.23521584953676772,0,1.2633409337785935,0,0,0.03319963550611729
franklin| found| giant| mysterious| footprint| rain| gta| mods,0.305818207626653,1438,0.23286768834211463,0,1.2633409337785935,0,0,0.036116373917400024
franklin| found| giant| mysterious| footprint| snow| gta| mods,0.3054619580696524,1478,0.22903334310296591,0,1.2633409337785935,0,0,0.04087915684159208
franklin| found| hidden| door| swimming| pool| indian| bike,0.3015017386412162,2307,0.24248300125819533,0,1.2633409337785935,0,0,0.02417283589169011
franklin| found| longest| road| colorful| devil| hulk| head,0.3009645000311464,2551,0.24226862716348563,0,1.2633409337785935,0,0,0.024439117933079575
franklin| found| mysterious| containers| inside| crashed| airplane,0.3113045728873778,1014,0.23946478699785578,0,1.2870395327812216,0,0,0.028152474016212736
franklin| found| mysterious| giant| sea| monster| gta| ocean,0.3040141289854733,1708,0.24555201517723518,0,1.2633409337785935,0,0,0.020360699483504822
franklin| found| night| king| fight| hell| gta| shinchan,0.3058054861567059,1441,0.22941947634512155,0,1.2633409337785935,0,0,0.040399526370807945
franklin| found| oreo| gems| leys| chips| container| indian,0.3011523761171726,2468,0.24514309931531286,0,1.2633409337785935,0,0,0.02086862909420083
franklin| found| secret| door| indian| bike| driving| house,0.305891962213385,1429,0.24239430704794612,0,1.2633409337785935,0,0,0.02428300627116888
franklin| found| secret| door| swimming| pool| indian| bike,0.3011998876359404,2445,0.2453940732922234,0,1.2633409337785935,0,0,0.02055688497699362
franklin| found| secret| elemental| bikes| save| shinchan| gta,0.3103531578666381,1089,0.23870167074650517,0,1.2633409337785935,0,0,0.02886976724985929
franklin| found| six| eyed| red| monster| gta| shinchan,0.3058229104482979,1437,0.21868046775748595,0,1.2633409337785935,0,0,0.05373884861068487
franklin| found| tiny| lava| indian| bike| driving| city,0.3015447200728265,2284,0.24496557790822193,0,1.2633409337785935,0,0,0.021089135040754287
franklin| found| venom| baby| body| indian| bike| driving,0.3000165642901511,2764,0.2366448460799363,0,1.2633409337785935,0,0,0.03142462571695083
franklin| gifting| toy| cars| shinchan| gta,0.3024322153810853,1994,0.2468478285725949,0,1.2633409337785935,0,0,0.018751121438902653
franklin| goes| school| first| time| gta| shinchan| chop,0.3049899299782206,1532,0.23841803507789455,0,1.2633409337785935,0,0,0.0292220816698958
franklin| got| lucky| golden| ticket| train| most| shocking,0.3027261904761905,1946,0.24402854923259126,0,1.2633409337785935,0,0,0.02225305323210705
franklin| his| twin| brother| trapped| president| gta| shinchan,0.3045588253469947,1594,0.23410676274488806,0,1.2633409337785935,0,0,0.034577273487141694
franklin| house| haunted| gta,0.3058726508082534,1432,0.23945981846456993,0,1.2633409337785935,0,0,0.02792804375330328
franklin| house| maggi| tsunami| indian| bike| driving,0.3011147677760267,2481,0.2452052312241289,0,1.2633409337785935,0,0,0.02079145273790011
franklin| house| stuck| giant| maze| indian| bike| driving,0.3001028941007382,2737,0.23518941365387852,0,1.2633409337785935,0,0,0.03323247250011697
franklin| house| stuck| giant| tsunami| indian| bike| driving,0.3014945891078821,2311,0.24511270612720343,0,1.2633409337785935,0,0,0.0209063816042934
franklin| jack| found| secret| stairway| indian| bikes| driving,0.3057459860060221,1448,0.24562271034215843,0,1.2633409337785935,0,0,0.020272886388095043
franklin| joined| police| arrest| his| twin| brother| gta,0.3048873571076887,1544,0.23498744812192596,0,1.2633409337785935,0,0,0.033483341403896895
franklin| kidnap| granny| helicopter| gta| telugu,0.3065441164282517,1368,0.24582088557013382,0,1.2633409337785935,0,0,0.02002672556194873
franklin| made| water| train| indian| bike| driving,0.3000201504567436,2759,0.2313179295205096,0,1.2633409337785935,0,0,0.03804138702701639
franklin| maze| stuck| biggest| indian| bike| driving,0.3013111711784402,2394,0.2450069021072231,0,1.2633409337785935,0,0,0.02103780471521419
franklin| opened| audi| dealership| gta| shinchan| chop,0.3043136731889037,1641,0.2343727252482644,0,1.2633409337785935,0,0,0.03424691156338402
franklin| opened| biggest| water| slide| park| gta| telugu,0.3046581740236655,1574,0.2480062734282158,0,1.2633409337785935,0,0,0.017312173969948542
franklin| opened| lamborghini| showroom| gta| shinchan| chop,0.3044951856217633,1610,0.2344887012831779,0,1.2633409337785935,0,0,0.03410285341414338
franklin| opened| mercedes| benz| showroom| gta| shinchan| chop,0.3055593913115524,1469,0.22606146890092127,0,1.2633409337785935,0,0,0.04457063239205337
franklin| opens| ben10| powerful| aliens| mystery| containers| gta,0.3025986423419601,1970,0.2423613416396172,0,1.2633409337785935,0,0,0.024323953831726277
franklin| opens| colourful| titan| containers| indian| bikes| driving,0.3009462186748882,2556,0.243220221021463,0,1.2633409337785935,0,0,0.023257107786662255
franklin| opens| his| car| modification| workshop| gta| shinchan,0.3038717703830301,1736,0.2268421303680065,0,1.2633409337785935,0,0,0.04360094372994591
franklin| opens| thalapathy| vijay| mystery| gift| box| gta,0.3089040593114586,1195,0.23916326378756608,0,1.2633409337785935,0,0,0.028296405354471147
franklin| open| gym| gta| telugu,0.3079394123630581,1269,0.23106426367053334,0,1.2633409337785935,0,0,0.03835647481994186
franklin| planned| trap| hell| king| monster| gta| shinchan,0.3045165755370198,1604,0.224288184830078,0,1.2633409337785935,0,0,0.04677329453267719
franklin| save| found| hulk| body| parts| indian| bike,0.3000066905188975,2769,0.2330003749475864,0,1.2633409337785935,0,0,0.03595155894655241
franklin| save| his| family| giant| colourful| venom| head,0.3000182237881181,2762,0.23590051916048632,0,1.2633409337785935,0,0,0.03234918188517941
franklin| save| his| house| colorful| titan| indian| bike,0.3000093408838811,2768,0.2356768375144872,0,1.2633409337785935,0,0,0.032627025182424156
franklin| save| his| house| titan| indian| bike| driving,0.3011081663077687,2488,0.24525293947087007,0,1.2633409337785935,0,0,0.02073219254906735
franklin| save| his| team| squid| doll| spider| venom,0.3010225583478901,2526,0.24501003253198117,0,1.2633409337785935,0,0,0.02103391629811731
franklin| save| little| train| eater| monster| cho| charles,0.3014809813081882,2322,0.23800095545912642,0,1.2633409337785935,0,0,0.02974015178680015
