keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
firki| wali| kal| aaja| bollywood| style| romantic| hindi,0.301141099605074,2239,0.21167106504029098,0,0.7283384910161519,0,0,0.005054588233809701
firki| wali| kal| fir| ana| romantic| hindi| bollywood,0.3012059806123008,2212,0.21370799626286358,0,0.7283384910161519,0,0,0.002607353804211696
firm |  liquor |  mumbai,0.1374999999999999,2490,0.14183643238092253,0,1.437935006575471,0,0,0.09711035801004093
firs |  rahul |  gandhi,0.1374999999999999,2490,0.049003189869264274,0,2.917207667616407,0,0,0.22564199384059563
first| act| lilyville| leader| day,0.3204461264508749,426,0.1177978854413026,0,1.796250035194458,0,0,0.130108553180573
first| class| kalank| varun| dhawan| alia| bhatt| kiara,0.3027304666315599,1740,0.21473315759085865,0,0.7283384910161519,0,0,0.0013756921408427227
first| cwl| legend| league| went| terribly| wrong,0.3177233822166493,529,0.19336227848368182,0,1.476717718648892,0,0,0.035651220507405976
first| day| agent| training| 007| light,0.3131646348380242,784,0.01271750370521818,0,2.659814642476363,0,0,0.2662789925996225
first| international| wwcd| domination,0.3212315402922032,403,0.17590510872577442,0,1.8884236227873985,0,0,0.06135587022463419
first| spy| mission| star| hotel| 007| light,0.3146069488602367,691,0.024352966108690755,0,2.7201978931968576,0,0,0.2529936589007068
fitness |  test |  team,0.1374999999999999,2490,0.07786946300312131,0,3.6488121578718453,1,1,0.19936823404432838
five |  openai |  greg,0.1374999999999999,2490,0.05956812578405324,0,3.9530319235908236,1,1,0.22485193535845224
"flatbed, mcqueen, transportation, truck, speedbumps, cars, train, beamng",0.6046028880866426,85,0.08898103823117193,0,0.9396938552131426,0,0,0.15488707051192113
"flatbed, truck, mcqueen, transportation, pothole, car, beamng, drive",1.80301042728726,19,-0.07320957804108841,1,3.88167734783833,1,1,0.38355536396204476
flatbed| mcqueen| transportation| truck| speedbumps| cars| train| beamng,1.503087004286317,23,-0.05866088054717056,1,3.12012280069925,1,1,0.35732482126430876
flatbed| truck| mcqueen| color| change| cars| transportation| beamng,0.3629457740078764,191,0.05216078657087625,0,6.7838690210524435,1,1,0.2662814213948099
flatbed| truck| mcqueen| transportation| pothole| car| 115| beamng,0.317240961299512,553,0.19146102286780542,0,1.4201023850214305,0,0,0.03728486467203966
flatbed| truck| mcqueen| transportation| pothole| car| 669| beamng,0.3017925378234801,2003,0.21261425790305055,0,0.7283384910161519,0,0,0.003921406110664127
flatbed| truck| mcqueen| transportation| pothole| car| 670| beamng,0.3015810523007223,2087,0.21034413528538548,0,0.7283384910161519,0,0,0.006648804153265993
flatbed| truck| mcqueen| transportation| pothole| car| 680| beamng,0.3021917860481086,1864,0.21351542991232203,0,0.7283384910161519,0,0,0.0028387091871549283
flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,8.103971953775343,3,-0.1710248956539907,1,20.05288666323298,1,1,0.686902455250971
flavouring |  neutral |  alcohol,0.1374999999999999,2490,0.036974788113816826,0,3.5604902904050455,1,1,0.2474854712769781
flight |  india |  phuket,0.1374999999999999,2490,0.14755295495276843,0,1.411797775236844,0,0,0.0899419932064265
flight |  singapore |  student,0.1374999999999999,2490,0.024361438768105037,0,3.148321575559978,1,1,0.25790318829556086
flood situation near mahanadi river,0.6000000000000001,142,0.0,0,4.399994889690575,1,1,0.30155518717392604
football| fans| can| miss| efootball| pes| 2021| live,0.3015090801199893,2113,0.12447444170141031,0,1.8643737054850547,0,0,0.12286995587790482
foreign |  banks |  funds,0.1374999999999999,2490,0.03915635146063312,0,3.2366434430267783,1,1,0.24114304154513308
foreign |  india |  regulates,0.1374999999999999,2490,0.14578162154946994,0,1.3495980915361705,0,0,0.09135537307634065
foreign |  inflows |  unlikely,0.1374999999999999,2490,0.14452493650596931,0,1.516346700591352,0,0,0.09478135734338743
foreign |  internal |  criticism,0.1374999999999999,2490,0.07913984643034588,0,3.3740330146418005,1,1,0.19468437803500474
foreign |  riposte |  lawmaker,0.1374999999999999,2490,0.13716771582459253,0,1.3495980915361705,0,0,0.10170439538481485
foreigners| react| ramayan| 2026| first| time| watching| india,0.3050587356255775,1368,0.20674337931775066,0,0.7283384910161519,0,0,0.010974867733089377
forest| escape| last| train| scary| joker| mission,0.3195849931624948,445,0.1911787541483888,0,1.695190262105314,0,0,0.0407851157756812
forever |  loading |  struggle,0.1374999999999999,2490,0.11429213273597749,0,2.1131272652911304,0,0,0.13796181628892076
forex factory,0.5279999999999999,155,-0.07224313401532678,1,3.897916008848018,1,1,0.38258085089106864
forgiveness |  delhi |  police,0.1374999999999999,2490,0.1478343922706748,0,1.6599432339643743,0,0,0.09245538570959005
forgiving |  modi |  girl,0.1374999999999999,2490,0.0350867485531392,0,3.874523596953668,1,1,0.25336248153331475
found |  suicide |  ghaziabad,0.1374999999999999,2490,0.1460629434026708,0,1.530307331989457,0,0,0.09309397274718355
"found, civilization, hidden, under, ocean, minecraft",0.3121584595479107,843,0.20343729236900598,0,0.8236366802660333,0,0,0.016042009054467288
"found, hidden, secrets, animal, hospital",0.3058256212533912,1272,0.20815154419317294,0,0.7283384910161519,0,0,0.00928305333724952
"found, minecraft, strongest, weapon, smp",0.3129432876818823,794,0.18371893201512873,0,0.915741531168195,0,0,0.04079068576657539
"found, minecraft, world, years, ago",0.3185747548617715,494,0.1862693265459932,0,1.5766320147181998,0,0,0.045321067936749566
"found, scariest, catnap, hindi, minecraft, instance, rumi",0.300949520466462,2304,0.211766671518757,0,0.7283384910161519,0,0,0.004939723547559199
found| abandoned| airplane| minecraft,0.3052463156656175,1343,0.19318192709214294,0,0.7283384910161519,0,0,0.027268030916056393
found| every| admin| secret| keyboard| roblox,0.3135933690515607,762,0.16601765763736537,0,1.2912503802935427,0,0,0.06637265844229841
found| every| secret| ending| dude| theft| wars,0.3102868203954342,966,0.20501458977486725,0,0.7283384910161519,0,0,0.013051890876526667
found| ghost| our| house| roblox,0.3040813135261923,1497,0.2121496997410489,0,0.7283384910161519,0,0,0.004479541169915328
found| hidden| deadly| keys| roblox| keyboard,0.3054567733151804,1305,0.20601428820346435,0,0.7283384910161519,0,0,0.011850821156269753
found| hidden| room| animal| anomaly| hospital| roblox,0.3136560828254331,757,0.1875035406801887,0,0.9993928270108946,0,0,0.03720499996045568
found| most| disturbing| anamoly| game| roblox,0.316428400361084,588,0.17907413624621782,0,1.324742903316675,0,0,0.05107106023487133
found| scary| entity| city| minecraft,0.3050938561694535,1365,0.19158479807627438,0,0.7283384910161519,0,0,0.029186872884224134
found| scary| myth| city| minecraft,0.3053972367389037,1320,0.20875587491665154,0,0.7283384910161519,0,0,0.008556991044634244
found| secret| billionaire| village| minecraft,0.3034209178496536,1620,0.21503450186211248,0,0.7283384910161519,0,0,0.0010136474789502557
found| secret| herobrine| city| minecraft,0.3111756624141314,910,0.20204510870003822,0,0.7283384910161519,0,0,0.016619520575473123
found| secret| mineshaft| under| our| underwater| house| minecraft,0.3234725336322869,364,0.17891490892658846,0,2.1514192374026035,0,0,0.060761968129098405
found| verity| key| keyboard| escape| roblox,0.3040862909133375,1494,0.21270630498562232,0,0.7283384910161519,0,0,0.0038108177966761957
found| villagers| secret| house| minecraft,0.3034930893761188,1607,0.21149057211999273,0,0.7283384910161519,0,0,0.005271438210852481
four |  india |  phuket,0.1374999999999999,2490,0.14826219849490552,0,1.3495980915361705,0,0,0.0883751284618612
four |  killed |  landslides,0.1374999999999999,2490,0.12236853949438603,0,2.447892948237487,0,0,0.1321054639904686
four |  while |  cleaning,0.1374999999999999,2490,0.07693517562230806,0,2.7612297667886394,0,0,0.19029121840050311
foutuner| baitha| sanjay| yaduvanshi| shilpi| raj,0.3132264986748759,780,0.18948269694686315,0,0.9489782426906583,0,0,0.034247847800055985
france vs spain world cup 2026,0.6000000000000001,142,0.0,0,4.399994889690575,1,1,0.30155518717392604
france| england| 3rd| place| penalty| shootout| pes| 2021,0.3012122031454193,2210,0.21395196614253248,0,0.7283384910161519,0,0,0.0023142405745187646
france| england| live| match| today| fc26| gameplay| shorts,0.3005433290714439,2413,0.1791693860293893,0,0.7283384910161519,0,0,0.044103146679865354
"franklin, become, giant, powerful, colossal, titan, indian, bike",0.3006449742010319,2381,0.2105008223415964,0,0.7283384910161519,0,0,0.006460555304025312
"franklin, becomes, billionaire, bodyguard, gta, shinchan, chop",0.3045176287026644,1427,0.21126745799313829,0,0.7283384910161519,0,0,0.005539494670941635
"franklin, becomes, god, gets, superpowers, giant, lion, monster",0.3034506001979147,1617,0.21477144816011356,0,0.7283384910161519,0,0,0.0013296886241941867
"franklin, becomes, karuppasamy, save, shinchan, gta, tamil, mods",0.3002974209933046,2441,0.2039256524938185,0,0.7283384910161519,0,0,0.014360175013135692
"franklin, change, house, iron, man, city, indian, bike",0.301920582097129,1954,0.2143868215769132,0,0.7283384910161519,0,0,0.0017917913238414535
"franklin, chithappu, become, big, karuppasamy, visit, karupaasamy, temple",0.3049448281555268,1379,0.21089559688660936,0,0.7283384910161519,0,0,0.005986260517938008
"franklin, collecting, secret, police, cars, gta, shinchan, chop",0.3035271888632637,1598,0.208572906871003,0,0.7283384910161519,0,0,0.008776814716570434
"franklin, finally, find, secret, door, front, chop, house",0.3063179391180412,1227,0.21172606101573782,0,0.7283384910161519,0,0,0.004988514306957697
"franklin, found, abandoned, cars, secret, places, gta, shinchan",0.3051288997511815,1360,0.21125059597497697,0,0.7283384910161519,0,0,0.005559753239782636
"franklin, found, every, secret, abandoned, superbike, gta, shinchan",0.3056992893306702,1287,0.21212207596831728,0,0.7283384910161519,0,0,0.0045127292554800755
"franklin, found, every, secret, abandoned, supercar, gta, shinchan",0.3068348364545356,1177,0.2108043152837497,0,0.7283384910161519,0,0,0.0060959291600755135
"franklin, found, most, expensive, superbikes, cargo, plane, gta",0.3053427841926755,1326,0.21347846625456057,0,0.7283384910161519,0,0,0.0028831185098238937
"franklin, found, most, expensive, supercars, cargo, plane, gta",0.3071746879496381,1160,0.20632162213725996,0,0.7283384910161519,0,0,0.011481580321903965
"franklin, found, two, giant, mysterious, foot, print, gta",0.3062075767997819,1239,0.21021345356654686,0,0.7283384910161519,0,0,0.006805809357033752
"franklin, house, stuck, giant, maze, indian, bike, driving",0.301046955019436,2273,0.2081269399323279,0,0.7283384910161519,0,0,0.009312613684495203
"franklin, playing, minecraft, hide, seek, gta",0.304847189570421,1383,0.21055870824834721,0,0.7283384910161519,0,0,0.006391009321117653
"franklin, rated, every, hidden, cave, gta",0.3063153987808881,1228,0.2099494522231038,0,0.7283384910161519,0,0,0.0071229890290690325
"franklin, shinchan, found, abandoned, cars, gta",0.3001648125257519,2446,0.20339543358321138,0,0.7283384910161519,0,0,0.01499719699938758
"franklin, shinchan, ride, biggest, water, slide, ever, gta",0.3019764314917247,1929,0.2137570707966604,0,0.7283384910161519,0,0,0.002548394087067994
franklin| all| devil| head| cars| indian| bike| driving,0.3007780594722183,2352,0.2114436511572581,0,0.7283384910161519,0,0,0.0053278105587263695
franklin| anything| touches| turns| into| gold| diamond| money,0.3051617928202223,1353,0.210381572420705,0,0.7283384910161519,0,0,0.006603825979489607
franklin| back| gta| real,0.3094584561633365,1011,0.20248529688951838,0,0.7283384910161519,0,0,0.01609066438196958
franklin| became| jail| king| gta| telugu| shin| chan,0.303673350452567,1573,0.2149680325222877,0,0.7283384910161519,0,0,0.0010935058733473133
franklin| became| personal| bodyguard| los| santos| biggest| superstar,0.3054524572326664,1308,0.21193565411716403,0,0.7283384910161519,0,0,0.004736702440001956
franklin| becomes| army| chief| bodyguard| gta| shinchan| chop,0.3046015262061117,1412,0.21035967209029138,0,0.7283384910161519,0,0,0.006630137738086962
franklin| becomes| batman| can| save| los| santos| gta,0.3048454553792534,1384,0.21356724718470804,0,0.7283384910161519,0,0,0.002776454255998858
franklin| becomes| giant| kraken| save| shinchan| gta,0.3062482825277401,1235,0.21229704555335654,0,0.7283384910161519,0,0,0.004302515190372973
franklin| becomes| richest| guy| gta| telugu,0.3035245271816006,1599,0.2145891822678072,0,0.7283384910161519,0,0,0.0015486687066096191
franklin| becomes| spider| man| thanos| attacks| iron| gta,0.3045049839061364,1429,0.21528013378794708,0,0.7283384910161519,0,0,0.0007185374137455512
franklin| become| ultimate| diamond| king| world| most| shocking,0.3082016711259921,1093,0.2111785928125382,0,0.7283384910161519,0,0,0.005646260145959641
franklin| bike| converted| into| giant| ktm| indian| theft,0.3019761503598344,1930,0.2148408848756509,0,0.7283384910161519,0,0,0.0012462651295478914
franklin| bought| most| expensive| private| jet| gta| real,0.3111593365096828,914,0.1985875703917206,0,0.7283384910161519,0,0,0.020773517871013822
franklin| bought| water| slides| his| waterpark| gta| shinchan,0.3039915719982574,1515,0.20266307156687186,0,0.7283384910161519,0,0,0.015877080189087196
franklin| broke| monster| fish| tank| save| shinchan| gta,0.3043964418427424,1448,0.2157519396724525,0,0.7283384910161519,0,0,0.00015169470847722447
franklin| builds| biggest| waterpark| outside| his| house| gta,0.304143637564522,1484,0.19884812533684582,0,0.7283384910161519,0,0,0.020460478812332622
franklin| build| ultimate| water| slide| inside| his| home,0.3062737156256662,1232,0.2115649199164223,0,0.7283384910161519,0,0,0.005182114386282018
franklin| built| biggest| swimming| pool| outside| his| house,0.3049649848937322,1375,0.21392768144656865,0,0.7283384910161519,0,0,0.002343416986277989
franklin| change| house| hulk| indian| bike| driving,0.3000303352040042,2463,0.20169972904941208,0,0.7283384910161519,0,0,0.017034470752940248
franklin| colourful| hulk| train| eater| indian| bikes| driving,0.3010463429236115,2274,0.20608402810408366,0,0.7283384910161519,0,0,0.011767033405352578
franklin| colourful| hulk| train| eater| indian| bike| driving,0.3013300623349756,2174,0.21368575405053514,0,0.7283384910161519,0,0,0.0026340763106946774
franklin| colourful| ironman| choo| charles| indian| bikes| driving,0.3014201916850823,2147,0.20853943602819713,0,0.7283384910161519,0,0,0.008817027659449632
franklin| colourful| spiderman| choo| charles| indian| bike| driving,0.3010957130069894,2257,0.20835857928657592,0,0.7283384910161519,0,0,0.009034314743085848
franklin| escaped| granny| hotel,0.3117150198462158,871,0.20490644904037936,0,0.7715960539928177,0,0,0.013678901369272387
franklin| escaped| hell| dangerous| monsters| gta| telugu,0.3063442887931034,1224,0.21249295372883448,0,0.7283384910161519,0,0,0.00406714483188644
franklin| expanded| his| pool| biggest| swimming| gta| mods,0.3059863823547762,1255,0.20943755750786613,0,0.7283384910161519,0,0,0.007737995739937113
franklin| facing| biggest| tsunami| los| santos| gta| mods,0.3066011741911614,1195,0.21031354533908758,0,0.7283384910161519,0,0,0.006685555894782933
franklin| finally| completed| biggest| swimming| pool| outside| his,0.3061418806830638,1244,0.20840175805572603,0,0.7283384910161519,0,0,0.008982438386476046
franklin| finally| find| powerfull| superhero| watch| world,0.3098809339724757,983,0.20671308063533028,0,0.7283384910161519,0,0,0.011011269540852414
franklin| finally| followed| giant| foot| print| save| shinchan,0.3032297322598764,1655,0.21302891411161123,0,0.7283384910161519,0,0,0.0034232248570257953
franklin| finally| killed| ghost| gta| shinchan| chop,0.3045409348869544,1421,0.21126745799313829,0,0.7283384910161519,0,0,0.005539494670941635
franklin| finally| killed| his| twin| brother| gta| shinchan,0.3064144240758739,1216,0.20382519760071854,0,0.7283384910161519,0,0,0.014480864740059957
franklin| find| all| hidden| cars| indian| bikes| driving,0.3048317101376862,1386,0.21060232877146146,0,0.7283384910161519,0,0,0.00633860222714252
franklin| followed| giant| footprints| find| missing| shinchan| gta,0.303847743510008,1545,0.2101757301163808,0,0.7283384910161519,0,0,0.006851131518639687
franklin| found| abandoned| superhero| cars| gta| malayalam,0.3045204634263385,1426,0.21503813132699695,0,0.7283384910161519,0,0,0.001009286923557977
franklin| found| biggest| mysterious| sea| monster| handprint| deep,0.3052790843008913,1338,0.21317396564419766,0,0.7283384910161519,0,0,0.003248955298644175
franklin| found| giant| head| outside| his| house| gta,0.3001411407064273,2447,0.20293521628489586,0,0.7283384910161519,0,0,0.015550116805934554
franklin| found| giant| mysterious| footprint| snow| gta| mods,0.3054619580696524,1303,0.20458637433987836,0,0.7283384910161519,0,0,0.013566362619203657
franklin| found| hidden| door| swimming| pool| indian| bike,0.3015017386412162,2115,0.21384001975738132,0,0.7283384910161519,0,0,0.002448736548155499
franklin| found| oreo| gems| leys| chips| container| indian,0.3011523761171726,2236,0.2137415324113589,0,0.7283384910161519,0,0,0.002567062400984922
franklin| found| restored| abandoned| cars| secret| places| shocking,0.3034695287179214,1612,0.21478439690315998,0,0.7283384910161519,0,0,0.0013141315894489576
franklin| found| shinchan| chop| hidden| secret| base| inside,0.3086509579773118,1062,0.20959559986581905,0,0.7283384910161519,0,0,0.007548118587762703
franklin| found| venom| baby| body| indian| bike| driving,0.3000221409641384,2464,0.2050654241768735,0,0.7283384910161519,0,0,0.012990816797333837
franklin| ghar| mein| bahut| sare| chacha| gaye| indian,0.3018584989887579,1973,0.21469383120833324,0,0.7283384910161519,0,0,0.0014229401167396045
franklin| ghar| mein| bahut| sare| shinchain| gaye| indian,0.301445651151597,2142,0.21203019795932354,0,0.7283384910161519,0,0,0.004623114439054619
franklin| ghar| mein| gaye| unlimited| shin| chan| indian,0.3015841144253526,2085,0.21479123989188664,0,0.7283384910161519,0,0,0.0013059102035584264
franklin| going| indian| bike| driving| city| gta,0.3046346383056752,1406,0.21347765318116552,0,0.7283384910161519,0,0,0.002884095362249799
franklin| house| crashed| giant| flight| 100| million| unlimited,0.3034780561726669,1610,0.21404426393230708,0,0.7283384910161519,0,0,0.002203351052865244
franklin| house| got| raided| biggest| police| force| ever,0.3047529998441639,1395,0.21463894872855482,0,0.7283384910161519,0,0,0.0014888776862594184
franklin| house| haunted| gta,0.3058726508082534,1267,0.20905378709530603,0,0.7283384910161519,0,0,0.00819906980874733
franklin| house| maggi| tsunami| indian| bike| driving,0.3011147677760267,2248,0.2130052384321196,0,0.7283384910161519,0,0,0.003451669576883773
franklin| house| raided| police| gta| telugu| gameplay,0.3062571466560298,1234,0.21229704555335654,0,0.7283384910161519,0,0,0.004302515190372973
franklin| house| stuck| biggest| maze| puzzle| indian| bike,0.30870142953381,1057,0.2110677575112928,0,0.7283384910161519,0,0,0.005779421227795298
franklin| hulk| spiderman| cho| charles| indian| bike| driving,0.3000128995798422,2471,0.20293216014214815,0,0.7283384910161519,0,0,0.015553788553743743
franklin| kidnap| granny| helicopter| gta| telugu,0.3065441164282517,1198,0.2106422812400517,0,0.7283384910161519,0,0,0.006290602051388935
franklin| made| biggest| swimming| pool| outside| his| house,0.3036232202194594,1585,0.20321134104620603,0,0.7283384910161519,0,0,0.015218371671266072
franklin| made| water| train| indian| bike| driving,0.3000201504567436,2467,0.20209713196048884,0,0.7283384910161519,0,0,0.01655701816365683
franklin| maze| solving| biggest| indian| bike| driving,0.3023278083542773,1830,0.21379854784954333,0,0.7283384910161519,0,0,0.00249856222690083
franklin| maze| stuck| biggest| indian| bike| driving,0.3013111711784402,2176,0.21415418551183174,0,0.7283384910161519,0,0,0.002071287745578508
franklin| opened| biggest| water| slide| park| gta| telugu,0.3046581740236655,1405,0.21542406083487803,0,0.7283384910161519,0,0,0.0005456188484564722
franklin| opened| lamborghini| showroom| gta| shinchan| chop,0.3044951856217633,1432,0.20886493062221595,0,0.7283384910161519,0,0,0.008425968026064054
franklin| opens| ben10| powerful| aliens| mystery| containers| gta,0.3025986423419601,1778,0.2129272226117459,0,0.7283384910161519,0,0,0.0035454002829361465
franklin| opens| his| car| modification| workshop| gta| shinchan,0.3045507743457948,1419,0.20937758892841324,0,0.7283384910161519,0,0,0.0078100439125533
franklin| purchase| modified| heavy| police| icecream| van| indian,0.3010335403967477,2276,0.21251426722071864,0,0.7283384910161519,0,0,0.004041538119899367
franklin| purchase| modified| heavy| police| robot| jcb| indian,0.3007981121463622,2350,0.20920804763872314,0,0.7283384910161519,0,0,0.008013736249717265
franklin| purchase| modified| heavy| police| shinchan| tank| indian,0.3009385954024661,2308,0.21204914823162718,0,0.7283384910161519,0,0,0.004600346974783951
franklin| raided| millionaire| house| gta| shinchan| chop,0.3052814177336651,1337,0.20910385524645198,0,0.7283384910161519,0,0,0.008138916327887078
franklin| reached| his| house| biggest| tsunami| los| santos,0.303963788925304,1520,0.20849330900536217,0,0.7283384910161519,0,0,0.008872446142491983
franklin| saves| shinchan| volcano| lava| tsunami| gta,0.3068769285244574,1176,0.212493612811403,0,0.7283384910161519,0,0,0.004066352988973061
franklin| save| his| spiderman| team| iron| hulk| indian,0.3000144817558839,2470,0.1978088774828844,0,0.7283384910161519,0,0,0.0217090644792989
franklin| save| superheroes| flash| hulk| iron| spider| indian,0.3008583288983502,2337,0.20682568889662267,0,0.7283384910161519,0,0,0.01087597836801455
franklin| saving| his| family| tornado| storm| gta5,0.3078773123393024,1108,0.21105576011318528,0,0.7283384910161519,0,0,0.005793835286251954
franklin| shinchain| finds| golden| house| inside| sea| indian,0.3018518836056859,1981,0.2142705974501553,0,0.7283384910161519,0,0,0.001931426713293937
franklin| shinchan| accidently| made| world| biggest| swimming| pool,0.3025209645429556,1793,0.21499696032987936,0,0.7283384910161519,0,0,0.0010587510785233052
franklin| shinchan| build| biggest| waterpark| outside| his| house,0.3085131385669985,1072,0.21121163211677663,0,0.7283384910161519,0,0,0.005606565667340909
franklin| shinchan| built| indian| train| gta,0.3000220968702238,2465,0.20209713196048884,0,0.7283384910161519,0,0,0.01655701816365683
franklin| shinchan| create| biggest| swimming| pool| home| gta,0.3031657489099507,1670,0.2136610763283202,0,0.7283384910161519,0,0,0.002663724916783671
franklin| shinchan| drawing| bmw| gta,0.3001244339981335,2449,0.20293521628489586,0,0.7283384910161519,0,0,0.015550116805934554
franklin| shinchan| drawing| indian| train| gta,0.3001062448353205,2451,0.20293521628489586,0,0.7283384910161519,0,0,0.015550116805934554
franklin| shinchan| escape| evil| monster| car| gta,0.3035927884823243,1590,0.21522477063969447,0,0.7283384910161519,0,0,0.0007850524737698181
franklin| shinchan| escape| scary| ice| cream| monster| gta,0.3031907042474679,1665,0.21410299469218097,0,0.7283384910161519,0,0,0.00213279003634829
franklin| shinchan| find| baby| godzilla| attacks| city| gta,0.3030114583608986,1692,0.21477322637696455,0,0.7283384910161519,0,0,0.0013275522174992485
franklin| shinchan| found| abandoned| superbikes| gta,0.3001328128144243,2448,0.20293521628489586,0,0.7283384910161519,0,0,0.015550116805934554
franklin| shinchan| found| chop| secret| puppies| gta,0.3080346016449281,1097,0.21089943638389763,0,0.7283384910161519,0,0,0.005981647622886823
franklin| shinchan| found| giant| monster| footprint| ever| gta,0.3033104627725634,1637,0.2144431592163899,0,0.7283384910161519,0,0,0.0017241054788399912
franklin| shinchan| found| magical| golden| door| gta,0.3000487382215964,2457,0.20194011931901457,0,0.7283384910161519,0,0,0.01674565818146395
franklin| shinchan| found| most| secret| locker| hidden| inside,0.3040884357996122,1492,0.21559929925487875,0,0.7283384910161519,0,0,0.0003350817964137925
franklin| shinchan| found| secret| spiral| water| slide| gta,0.3045355027540273,1422,0.21331372446730235,0,0.7283384910161519,0,0,0.0030810445710006966
franklin| shinchan| found| secret| tunnel| his| own| house,0.3018917498686284,1960,0.2142705974501553,0,0.7283384910161519,0,0,0.001931426713293937
franklin| shinchan| mahdendra| tractor| accident| hua| indian| tata,0.3017450511791495,2020,0.21466973011584728,0,0.7283384910161519,0,0,0.0014518959413982694
franklin| shinchan| play| hide| kill| gta| malayalam,0.3000383313102919,2462,0.20169972904941208,0,0.7283384910161519,0,0,0.017034470752940248
franklin| shinchan| ride| train| journey| los| santos| natural,0.3047748259575514,1392,0.21025077873457043,0,0.7283384910161519,0,0,0.0067609657043538884
franklin| shinchan| saved| spider| girl| gta| malayalam,0.308019381533101,1098,0.20713398299988744,0,0.7283384910161519,0,0,0.0105055839552868
franklin| shinchan| test| best| climbing| bike| gta| bangla,0.3072388578962145,1151,0.21034925814406258,0,0.7283384910161519,0,0,0.006642649386726196
franklin| shinchan| touch| anything| after| becomes| into| gold,0.3035677546058168,1593,0.21411271073478827,0,0.7283384910161519,0,0,0.002121116871479231
franklin| shinchan| touch| anything| after| becomes| into| money,0.3037105198526402,1567,0.21374404025327481,0,0.7283384910161519,0,0,0.0025640493993614043
franklin| shinchan| touch| turns| into| gold| diamond| money,0.3095267716410908,1005,0.20777565578745938,0,0.7283384910161519,0,0,0.00973465771051213
franklin| shinchan| travel| mars| save| chop| gta| malayalam,0.3058284131015601,1271,0.20902703980422555,0,0.7283384910161519,0,0,0.008231204861175843
franklin| shinchan| trying| biggest| waterslide| gta,0.3043378174232069,1456,0.21538995915990655,0,0.7283384910161519,0,0,0.000586589693309916
franklin| spider| hulk| iron| flash| giant| god| venom,0.3000156749171468,2469,0.20170767172791276,0,0.7283384910161519,0,0,0.017024928164523567
franklin| started| biggest| swimming| pool| project| outside| his,0.3060322282600184,1251,0.20209763967007283,0,0.7283384910161519,0,0,0.01655640818509673
franklin| survived| 100| days| zombie| apocalypse| gta,0.3062373653686827,1237,0.20978826910648096,0,0.7283384910161519,0,0,0.007316639589332486
franklin| survived| 100| days| zombie| apocalypse| gta| shinchan,0.3036516145998838,1577,0.20875951389421676,0,0.7283384910161519,0,0,0.008552619060402541
franklin| touches| anything| turns| into| diamonds| gta| telugu,0.3035645209335889,1594,0.21375697176642378,0,0.7283384910161519,0,0,0.0025485130651669834
franklin| touches| anything| turn| into| diamond| gta,0.304372920696325,1451,0.21495103603021487,0,0.7283384910161519,0,0,0.0011139260034538458
franklin| train| journey| city| gta| mods,0.3056529318948963,1290,0.2078198543839872,0,0.7283384910161519,0,0,0.009681556100617718
franklin| train| journey| drift| city| gta| mods,0.3083450223853352,1085,0.21009417969420646,0,0.7283384910161519,0,0,0.006949108808536217
franklin| trapped| his| twin| brother| gta| shinchan| chop,0.3057299200532441,1285,0.20653490420949722,0,0.7283384910161519,0,0,0.011225336407229319
franklin| upgrade| his| house| indian| bike| driving,0.3020546810273405,1900,0.21448798216157533,0,0.7283384910161519,0,0,0.0016702537564655705
"free, fire, live, playing, ranked, awm, speed, game",0.604549534889543,86,0.08755767174299095,0,0.9396938552131426,0,0,0.15659714861235555
"free, fire, malayalam, rank, season, push, live",0.3111711648475064,911,0.2039897205497449,0,0.7283384910161519,0,0,0.014283201598146018
freedom |  fighters |  took,0.1374999999999999,2490,0.1223738929103304,0,1.542483931929979,0,0,0.1216946822309181
freefire,0.3021231247788412,1881,0.21543046976218638,0,0.7283384910161519,0,0,0.0005379189578602707
free| epic| guaranteed| spin| messi| cr7| big| time,0.3207604401805868,415,0.1873949157169001,0,1.8331368616963624,0,0,0.046916329812875614
free| epic| rio| ferdinand| epics| selection| contract| festival,0.3190857017653687,469,0.19103362727410017,0,1.6365950643818143,0,0,0.040286139344287084
free| fire| anime| event| rewards| para| samsung| a10,0.3229680184482076,375,0.1701611152118206,0,2.092210993207328,0,0,0.07059867512587875
free| fire| comedy| laluvolu| freefire,0.3019921731186167,1918,0.2142705974501553,0,0.7283384910161519,0,0,0.001931426713293937
free| fire| live| ffmic| tsg| elite| s8ul| will,0.3213353767137473,401,0.1874864844893298,0,1.9006095240192178,0,0,0.04758166650176975
free| fire| live| playing| ranked| awm| speed| game,6.304572293464015,4,-0.16244451876195953,1,15.434786961049447,1,1,0.6235256272738631
free| fire| live| sudip| sarkar| freefirelive| sudipsarkar| verticallive,0.3207780430002652,412,0.17987160356338455,0,1.8352026707719429,0,0,0.05597881694963529
free| fire| malayalam| rank| season| push| live,0.3097309848887129,990,0.20760700111876274,0,0.7283384910161519,0,0,0.00993728483280917
free| fire| max| daybreak| anime,0.3042834972694773,1464,0.13610084516467513,0,1.1483194022674559,0,0,0.10067320897962946
free| fire| max| india| coming,0.3017499059190365,2017,0.21292202243076302,0,0.7283384910161519,0,0,0.0035516479469713453
