keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
dogs |  sniff |  cancer,0.1999999999999999,2780,0.036497069118200276,0,2.720528527619377,0,0,0.22883439186329835
dollar |  deposits |  push,0.15,2781,0.15660438207021682,0,1.469242001901433,0,0,0.07052284306617176
dollar |  scheme |  nris,0.15,2781,0.15023315491193268,0,1.8633337523030047,0,0,0.08211701878399129
dominant |  india |  enter,0.15,2781,0.1469160827582014,0,0.9950361804037354,0,0,0.07768324234144518
domination| continues| bgms| week| day| vlog| tag,0.3466843351298066,251,0.06856221541614227,0,6.827385600074208,1,1,0.22988408770692867
donald |  trump |  calls,0.15,2781,0.17900182571202622,0,0.9950361804037354,0,0,0.03865183495555902
donald| dump| unknown| guess| who| wwe| 2k25| live,0.6005746801116072,178,0.06268465250616118,0,0.9560546887026773,0,0,0.17976821315949817
dongran| sagvel| paan| adivasi| 2026| gavthi| marathi| songs,0.3044045737429615,1423,0.20675479686305626,0,0.9560546887026773,0,0,0.004510918833169628
dont |  share |  sensitive,0.15,2781,0.16348279734584265,0,1.7113709212734722,0,0,0.0645170372462461
don| miss| blox| fruits| update| here,0.319678826228351,413,0.15903350788841475,0,2.5980032501848025,0,0,0.07857720224343169
don| wake| oni| tiger,0.3148227653016292,573,0.18714470751283752,0,1.837486629357202,0,0,0.036963050397629746
doomsayers |  doomed |  india,0.15,2781,0.1453753382103194,0,2.192161887303543,0,0,0.09123362730820081
doomsday| special| look| reaction,0.321428933734285,384,0.14007268715174215,0,2.8720908010995414,0,0,0.10431581021052178
doom| machaye| dhoom| avengers| doomsday| blew| away| men,0.3113813736471067,758,0.18983436297266515,0,1.2985239615620534,0,0,0.028434411452000333
doorbin| challenges| rivals| roblox,0.3034880388651591,1585,0.20112371968589987,0,0.9560546887026773,0,0,0.011360966458348788
doorbin| eyes| gone| forever| minecraft,0.3042792023651234,1439,0.1804194152972598,0,0.9560546887026773,0,0,0.036547172693229456
doorbin| lost| his| memory| minecraft,0.3042108485462665,1449,0.19065478482799536,0,0.9560546887026773,0,0,0.02409613241424464
dorothy| ost| jukebox| karthik| subbaraj| ilayaraaja| keerthy| suresh,0.3082021360183918,1005,0.19298600509422548,0,0.9560546887026773,0,0,0.021260268272080062
doudini| bodo| film| 2026| sangeena| brahma| kanchan| raibel,0.3273703041144901,312,0.1359869500149084,0,3.80257972881758,1,1,0.11836147738278797
downloaded| hacks| keyboard| escape,0.306019158267611,1207,0.1879058079756849,0,0.9560546887026773,0,0,0.0274401857394649
dowry |  harassment |  maharashtra,0.15,2781,0.16862983176393187,0,1.5032405372341895,0,0,0.05622582362368892
dozen |  ingredients |  show,0.15,2781,0.176494811542175,0,0.9950361804037354,0,0,0.04170154745641877
draft |  roll |  around,0.15,2781,0.10299279472189005,0,2.361444329253271,0,0,0.14444189284398778
dream |  salima |  written,0.15,2781,0.13902837685472103,0,1.3918767575254134,0,0,0.0911489825262479
dreaming |  german |  degrees,0.15,2781,0.16315125956092924,0,1.9521383818167888,0,0,0.06726865840149561
drishyam| conclusion| ajay| devgn| tabu| jaideep| abhishek| pathak,0.6017011514688647,128,-0.12627314349778496,1,13.920352244336948,1,1,0.5360767782988455
drishyam| conclusion| reaction,0.3087390241857233,966,0.19718498230472925,0,0.9560546887026773,0,0,0.016152330134475312
drishyam| conclusion| review| yogi| bolta| hai,0.3056750991044238,1253,0.18873621591650547,0,0.9560546887026773,0,0,0.026430017744250113
drishyam| hindi| ajay| devgn| tabu| jaideep| ahlawat| shriya,0.3022219343899394,1899,0.20939690566088937,0,0.9560546887026773,0,0,0.0012968675021947647
drishyam| impressive| ramayana| serious| danger,0.3068626808491895,1125,0.18022390260650478,0,0.9560546887026773,0,0,0.036785008404029484
drishyam| reaction| suraj| kumar,0.3094633914609766,911,0.1995515635548285,0,0.9981452486475302,0,0,0.013683978752307395
drishyam| review| deeksha| sharma,0.3050592774339311,1327,0.1949889740321492,0,0.9560546887026773,0,0,0.018823712674477557
drone |  drones |  force,0.15,2781,0.16696637923588603,0,1.086621490516486,0,0,0.05418589166022997
drunk |  offensive |  gestures,0.15,2781,0.08636324161929299,0,3.199114371699215,1,1,0.1728414558365345
drunk |  tried |  harass,0.15,2781,0.17735629092603045,0,0.9950361804037354,0,0,0.040653581921252756
dubai |  flights |  delayed,0.15,2781,0.15994552582839716,0,0.9950361804037354,0,0,0.06183328988075581
dues |  punjab |  crore,0.15,2781,0.1319341689091147,0,2.0317120675692615,0,0,0.10601949300649705
duleep |  trophy |  final,0.15,2781,0.17574558501353332,0,1.2992893681443771,0,0,0.0455804804857374
dulla| apollo| juke| box| sunday| music| panjabi| songs,0.3064586391970926,1163,0.20422780455634798,0,0.9560546887026773,0,0,0.007584934177806468
dundee |  wrestling |  bill,0.15,2781,0.09785640222758368,0,3.384659548309744,1,1,0.1606700545857794
durand cup mohun bagan live score,0.6000000000000001,189,0.0,0,4.9004733728591665,1,1,0.2944940491257265
durbin| carry| died,0.3001514645456452,2703,0.20256472783269353,0,0.9560546887026773,0,0,0.009608020419205278
durgamma| folk| songs| telugu| mahishasura| mardini| durga| devi,0.303593359108483,1568,0.20620702113374062,0,0.9560546887026773,0,0,0.005177272661341489
dusu |  polls |  nsui,0.15,2781,0.15592854838308878,0,2.0295054926564546,0,0,0.07680948087501964
dwarpalo| kanhaiya| keh| remix| krishna| janmashtmi| soundcheck| bass,0.3051913435298597,1308,0.2057744769255221,0,0.9560546887026773,0,0,0.005703450572436752
e,0.568,198,-0.061134024145508614,1,4.490924207778761,1,1,0.36486735717773167
early |  substantial |  parsing,0.15,2781,0.1418287186009045,0,2.192161887303543,0,0,0.09554799070059791
early| access| samurai| wheel| event| tonde| gamer,0.3119001494254393,718,0.19231261367225944,0,1.3797703890386301,0,0,0.02621212232720775
earthquake |  people |  save,0.15,2781,0.12630266054221895,0,1.7382455048923655,0,0,0.11000775208255423
earth| godzilla| forest| titan| hunting| series| animal| revolt,0.3077248556235348,1043,0.1973033558394725,0,0.9560546887026773,0,0,0.016008332045825146
economic |  india |  calls,0.15,2781,0.18299470991269134,0,1.0207673853465358,0,0,0.0340455713545856
economy |  grows |  quarter,0.15,2781,0.0758202403840072,0,2.2831414789090334,0,0,0.17673282055540038
economy |  growth |  without,0.15,2781,0.06206545240747602,0,2.6921692335198317,0,0,0.19745456880342335
education |  expenditure |  indias,0.15,2781,0.1548686316805501,0,0.9950361804037354,0,0,0.06800918937682836
education |  minister |  speaks,0.15,2781,0.17412733981636908,0,1.2147524694791445,0,0,0.04672450354629375
eenadu,0.5519999999999999,202,-0.06622264469348538,1,4.286149625238558,1,1,0.3690602617190536
eir| fine| original| mix,0.3009295821079028,2456,0.19826829127648765,0,0.9560546887026773,0,0,0.01483451512042568
ekadantaya| vakratundaya| ganesh| devotional| songs| telugu,0.3008091385054736,2533,0.20792181850102404,0,0.9560546887026773,0,0,0.0030912697059788654
ekadantaya| vakratundaya| gauri| tanayaya,0.3037722248918789,1528,0.20618112623693802,0,0.9560546887026773,0,0,0.00520877307782779
ekadashi kab hai,0.6000000000000001,189,0.0,0,4.9004733728591665,1,1,0.2944940491257265
ekadashi| vrat| aarti| mata| hindi,0.6032299041510842,113,0.0889441051394757,0,0.9560546887026773,0,0,0.1478243247185699
eken| kerela| kurukshetra| teaser| anirban| suhotra| somak| hoichoi,0.3068302930928469,1128,0.2031853789414217,0,0.9560546887026773,0,0,0.008853015733662126
electors |  mumbai |  notices,0.15,2781,0.16600028651052207,0,1.631993235011822,0,0,0.060680375471711775
electric |  bookings |  open,0.15,2781,0.17673438738992592,0,0.9950361804037354,0,0,0.04141011014961112
elemental| tunnel| challenge| minecraft,0.3037312703727717,1535,0.18748796689810476,0,0.9560546887026773,0,0,0.027948477704062967
elephant |  durga |  arrives,0.15,2781,0.17227249480715467,0,1.0702486349703861,0,0,0.04757145880538813
elephant| 000| god| gta| dhanu| dino,0.3022327147615387,1894,0.20985223894516342,0,0.9560546887026773,0,0,0.0007429673185390383
elephant| bus,0.3007025764980175,2573,0.14449590439396137,0,1.2500002828802121,0,0,0.08311410256216874
elevated |  corridor |  restricted,0.15,2781,0.18028366877229318,0,0.9950361804037354,0,0,0.03709250878498996
elon |  musk |  free,0.15,2781,0.1723484407955575,0,0.9950361804037354,0,0,0.04674549130453391
email |  court |  another,0.15,2781,0.11921793365524175,0,2.661033359528682,0,0,0.12762649419174982
emiway| bantai| memax| safal| red| bull| bars| def,0.3330983615592029,284,0.010216540544283781,0,4.699661325917749,1,1,0.28010730240415904
emmy |  awards |  full,0.15,2781,0.17814516925822677,0,0.9960267605346106,0,0,0.039703595110723286
empire| gujarati| movie| hindustani,0.3002274301697884,2696,0.2040590613200618,0,0.9560546887026773,0,0,0.007790205597220921
empire| hindustani| gujarati| movie| 2026,0.3107307072194908,799,0.19525001223386368,0,1.1966218972585754,0,0,0.020852528594802012
employee| found| playtime| real| verity| experiment| minecraft,0.3057076094951086,1250,0.20493161391293596,0,0.9560546887026773,0,0,0.006728769813511789
encroachment |  removal |  drive,0.15,2781,0.11928476774566388,0,2.3135319375935337,0,0,0.12415585271499806
ended,0.3286916670664074,302,0.10719370319286409,0,4.009520807655581,1,1,0.1554060460846262
ended| real| verity| minecraft| server,0.3108835655985961,789,0.14442811876049994,0,1.220561328764185,0,0,0.08290943035528674
endless |  modi |  putin,0.15,2781,0.0610487490386194,0,2.8651330538002635,0,0,0.20037835490331143
end| balak| buddhi| streamer| thebixiop,0.3199509043156449,409,0.15569920734467751,0,2.64061389915986,0,0,0.0830488865122278
end| choo| charles,0.3033023482572651,1632,0.19124433702724464,0,0.9560546887026773,0,0,0.023378958680812342
end| ghoda| free| fire,0.3128061114180699,651,0.17112372266459364,0,1.521654760678675,0,0,0.05337167752229502
end| tommy| vercetti| gta| real| life,0.3167214280327922,484,0.16758113017066784,0,2.134839686945411,0,0,0.06366181397399134
energies |  solar |  waaree,0.15,2781,0.10747246753659118,0,2.0103923778235426,0,0,0.13556852675802628
eng बनाम pak,0.412,229,-0.06157552624652762,1,4.133910662490958,1,1,0.3619223163638051
engine |  india |  express,0.15,2781,0.11082327577209022,0,2.8836875714613166,0,0,0.14001000828382074
engineer |  detained |  moscow,0.15,2781,0.1716249331840657,0,1.0949892597823112,0,0,0.04860050596251719
engineer |  steals |  secret,0.15,2781,0.15343603491811858,0,2.02216921063976,0,0,0.0797699995739708
england |  pakistan |  their,0.15,2781,0.12301457705521623,0,3.0506782304107922,1,1,0.12680836779774143
england |  series |  test,0.15,2781,0.1263183856349268,0,2.651756100698156,0,0,0.11889850795366497
english |  noblewoman |  tigers,0.15,2781,0.0771197670051082,0,2.2118840726273676,0,0,0.1744569768825399
enhypen| bloody| paradise,0.3436984147659206,257,-0.0647107465907687,1,7.551304364441138,1,1,0.3990676217015615
enna| vilai| karunaas| nimisha| sam| sajeev| pazhoor,0.3046859719161602,1374,0.17596821875262514,0,0.9560546887026773,0,0,0.04196192858460188
enquiry |  panel |  order,0.15,2781,0.15690627599263451,0,0.9950361804037354,0,0,0.0655304521580282
ensure |  banks |  follow,0.15,2781,0.15932453965264148,0,1.0207673853465358,0,0,0.06283967033003601
enter |  spare |  doctors,0.15,2781,0.16707597164276228,0,1.2496825292736589,0,0,0.055642984163783056
entered| end| defeated| ender| dragon| minecraft,0.3160488687958023,516,0.180658926514072,0,2.029508949555516,0,0,0.04672570244418185
entities |  gave |  iran,0.15,2781,0.1794548925740876,0,1.0702486349703861,0,0,0.038834273144701434
entity| hunting| minecraft,0.3105281635482136,820,0.04336257171092894,0,2.0531726412483966,0,0,0.2139736743190178
enumeration |  census |  begins,0.15,2781,0.10669670305147344,0,2.006556692058985,0,0,0.13647481132960307
envoy |  sergio |  expanding,0.15,2781,0.1634017082684115,0,1.1197298845942365,0,0,0.05884513527449763
epic| anand| deverakonda| vaishnavi| chaitanya| aditya| haasan| hesham,0.3024671153822491,1827,0.20591815168018401,0,0.9560546887026773,0,0,0.005528674258597075
epic| anand| deverakonda| vaishnavi| chaitanya| hesham| naga| vamsi,0.3017472658487198,2044,0.04319935376474637,0,3.225747078859042,1,1,0.22560887705361551
epic| battle| prehistoric| elephant| rex| dinosaurs| wild| animals,0.9204185014220276,57,-0.0233806379176148,1,2.7138451408228446,0,1,0.3016087588162754
epic| escape| lightning| mcqueen| flame| cannon| drill| construction,0.3067529459741239,1136,0.1919407779711424,0,0.9560546887026773,0,0,0.022531757784121118
epic| escape| lightning| mcqueen| flame| cannon| ramp| construction,0.3053310179024116,1286,0.19147049609357525,0,0.9560546887026773,0,0,0.023103842512716584
epic| escape| lightning| mcqueen| flame| cannon| road| roller,0.3036131237420389,1560,0.18535796640611218,0,0.9560546887026773,0,0,0.030539563628261265
epic| escape| lightning| mcqueen| long| construction| drill| garbage,0.3099616081217295,867,0.16635883030885634,0,1.076171874959162,0,0,0.05482303804778229
epic| first| semester| anand| deverakonda| vaishnavi| aditya| haasan,0.3027703599618245,1768,0.20259093451667404,0,0.9560546887026773,0,0,0.009576140722352112
epic| movie| anand| deverakonda| vaishnavi| chaitanya| aditya| hasan,0.300793172364284,2537,0.20532253291929964,0,0.9560546887026773,0,0,0.006253227794297064
epic| ramayana| reaction| ranbir| kapoor| yash| sai| pallavi,0.3138282250490907,612,0.18759551068109453,0,1.6817298537419085,0,0,0.03489549418302781
epic| review| barbell,0.3059368710941637,1217,0.20061519895719698,0,0.9560546887026773,0,0,0.011979567678047335
episodic |  summitry |  alone,0.15,2781,0.14791318557655753,0,1.7629861297042908,0,0,0.0839604604057449
epl,0.416,228,-0.062339108907247254,1,4.133910662490958,1,1,0.362851193277961
escaped| hardest| prison| spoon| roblox,0.3104300919346886,833,0.19099152346904436,0,1.14954198536768,0,0,0.025573669042241336
escaped| using| hot| air| balloon| granny,0.3079904198155132,1021,0.14738708605153888,0,0.9560546887026773,0,0,0.07673007578354926
escape| artist| munna| bhai| left| sandhya| alone| mid,0.3263508025526977,321,0.13779565153460244,0,3.642913716713762,1,1,0.11460394730229113
escape| chunga| changa| mobile| game,0.3055488114277639,1266,0.19599086578991348,0,0.9560546887026773,0,0,0.017604939420258824
escape| cookie| eater| granny,0.301766387722351,2034,0.17681027489243972,0,0.9560546887026773,0,0,0.040937590881647994
escape| grumpy| gran| roblox| granny,0.3026174442841109,1799,0.20809770830675195,0,0.9560546887026773,0,0,0.002877304685057566
escaping| dinosaur| dusty| trip| roblox,0.3034293546481577,1605,0.20857425996597045,0,0.9560546887026773,0,0,0.0022975929427380645
escaping| tornado| funnel| runner,0.307431849945131,1073,0.10120533730987874,0,1.2548041139896726,0,0,0.13582271854029543
esds software solution ipo,0.6000000000000001,189,0.0,0,4.9004733728591665,1,1,0.2944940491257265
establishments |  maharashtra |  suspends,0.15,2781,0.15124610607491584,0,1.9303740082498797,0,0,0.08153866623071829
esther| hnamte| miss| universe| india| 2026,0.3290195321453992,296,0.12299997903943632,0,4.060868359864035,1,1,0.13667897041642482
estonia |  minister |  quits,0.4999999999999999,214,-0.09441622989727638,1,6.3512350283338,1,1,0.4234986869654894
estonian |  defence |  minister,0.15,2781,0.11804104207418048,0,1.8619486289519913,0,0,0.12126431241454719
ethiopia |  malaysia |  defence,0.15,2781,0.17925172449366006,0,1.193951759030012,0,0,0.04028795434653231
europe |  fake |  influencers,0.15,2781,0.09571342657024834,0,3.5609274660897463,1,1,0.16499614573899263
europe |  waking |  modi,0.15,2781,0.17358437470319693,0,1.469242001901433,0,0,0.04986715774135405
even |  discuss |  virat,0.15,2781,0.1807536982808955,0,0.9950361804037354,0,0,0.036520731056169826
evening |  brief |  sept,0.35,244,-0.05862043863080324,1,8.166588278691012,1,1,0.3976600770134475
evening |  brief |  temple,0.15,2781,0.12160380584057207,0,1.9595210293044312,0,0,0.11788197817885088
event |  indications |  nepal,0.15,2781,0.06734898015375201,0,3.384659548309744,1,1,0.19778147883955238
evergreen,0.3007863025170986,2541,0.20842644464364696,0,0.9560546887026773,0,0,0.0024774061411354767
evergreen| songs| 90s| hindi| gana| hit| durga| boss,0.6006698308144742,173,0.08534312889619916,0,0.9560546887026773,0,0,0.15220481143319872
everyone| turned| into| zombies| gta5,0.3134914395123621,625,0.18955335861488065,0,1.6289852522631492,0,0,0.03199938489594158
everything| about| bgmi| update| top| things| tips| you,0.3063139041350177,1176,0.20354472519995193,0,0.9560546887026773,0,0,0.008415881077641464
everything| say| becomes| real| gta,0.3095620925956878,897,0.19833542549448657,0,1.0136030146383386,0,0,0.015314143265016277
evin lewis,0.6000000000000001,189,0.0,0,4.9004733728591665,1,1,0.2944940491257265
evolved| baby| superhero| minecraft,0.3034907407063852,1584,0.18862147436470816,0,0.9560546887026773,0,0,0.02656959762740053
evolving| into| max| level| dino| roblox,0.3032571099154496,1643,0.20712842924184843,0,0.9560546887026773,0,0,0.004056405512091714
evolving| into| powerful| spider| minecraft,0.3031768303803446,1660,0.16513034200771926,0,0.9560546887026773,0,0,0.05514590200972143
evolving| slowest| fastest| entity| minecraft,0.3033519640770755,1618,0.18125448947282058,0,0.9560546887026773,0,0,0.0355313283541829
ewc| 2026| fortnite| grand| finals| trackmania| watchparty| s8ul,0.3106102648438938,811,0.19565388602068412,0,1.177759195600648,0,0,0.020177250925616955
exam |  stage |  neet,0.15,2781,0.1599422221493857,0,0.9950361804037354,0,0,0.06183730871371705
exciting |  time |  shreyas,0.15,2781,0.17503598159644568,0,0.9950361804037354,0,0,0.043476173214670184
exclusive |  envoy |  sergio,0.15,2781,0.17170418867093357,0,1.5731912802437062,0,0,0.053168216041613335
exclusive |  india |  considers,0.15,2781,0.15837578002028457,0,1.1692111342180869,0,0,0.06544164935101383
exclusive |  india |  flags,0.15,2781,0.13423439903735246,0,1.7629861297042908,0,0,0.10060032100441132
exclusive |  vinfast |  puts,0.15,2781,0.1283214681334584,0,2.014510477847841,0,0,0.1102464673452669
expand |  local |  currencies,0.15,2781,0.14601920421561215,0,1.6145423808327397,0,0,0.08481659616059818
expert |  explains |  india,0.15,2781,0.1640140560194019,0,1.367136132713488,0,0,0.0605132972389516
explained |  indias |  growth,0.15,2781,0.16818500774377815,0,1.6504761977485114,0,0,0.0582029960546202
explained |  nepal |  climate,0.15,2781,0.13578224890553536,0,1.6603878709241846,0,0,0.09771671744626134
explainer |  india |  strong,0.15,2781,0.1635026575181363,0,1.469242001901433,0,0,0.06213128424656507
explainer |  went |  hallucianating,0.15,2781,0.16662083276747686,0,0.9950361804037354,0,0,0.053712966005444285
explainspeaking |  subhash |  garg,0.15,2781,0.1525523926513908,0,1.6504761977485114,0,0,0.07721963434957316
exploring| bhangarh| fort| scary| unexpected| ending,0.3154433497536946,544,0.1825693530732292,0,1.934677500218349,0,0,0.04347678773024331
export |  levies |  petrol,0.15,2781,0.09633862405091337,0,3.0785100069023716,1,1,0.1595303732666111
extinguishers |  embers |  ongoing,0.15,2781,0.1635026575181363,0,1.4956007721349305,0,0,0.0623883733408284
extreme| thar| crash| superhero| mayhem| shreyashgamer,0.6010221876932026,162,0.043865921222567605,0,1.0346743357468722,0,0,0.20342748577260727
eyr| mercy| original| music,0.30051176717401,2637,0.19508310601666334,0,0.9560546887026773,0,0,0.018709203752527378
fa9la| rehman| dakait| entry| mehar| vaani| akshaye| khanna,0.3011001289421892,2355,0.19201937646059897,0,0.9560546887026773,0,0,0.022436144923720484
fabrizio romano,0.6000000000000001,189,0.0,0,4.9004733728591665,1,1,0.2944940491257265
fact |  check |  turkish,0.15,2781,0.17060542838655185,0,1.4317470885549741,0,0,0.053125257505790266
fact |  check |  video,0.15,2781,0.17603848564315433,0,0.9950361804037354,0,0,0.04225665512810456
fact |  check |  vietnamese,0.15,2781,0.16611260527191118,0,1.7359530509611287,0,0,0.061557710290791975
factory |  park |  former,0.15,2781,0.08281295690573676,0,3.774304419191854,1,1,0.18277036829602275
fadnavis |  mpsc |  facing,0.15,2781,0.17509231698071348,0,0.9950361804037354,0,0,0.04340764279800626
failed |  hydraulics |  pilot,0.15,2781,0.16773483963206387,0,1.58318514675424,0,0,0.05809429267466075
failed |  then |  rejected,0.15,2781,0.18579362052689724,0,0.9960267605346106,0,0,0.03039946842217521
faith |  travels |  first,0.15,2781,0.16637801397193386,0,0.9950361804037354,0,0,0.05400834826738624
fake |  alert |  denies,0.3,2767,-0.047660267973325676,1,2.946127049510148,0,1,0.3334097998337725
fake |  using |  forged,0.15,2781,0.1668147769744271,0,1.432653322759852,0,0,0.05774531766441432
faked| our| death| minecraft,0.3053803150452319,1280,0.1878259793046232,0,0.9560546887026773,0,0,0.027537295081323295
falana| patoh| music| ankush| raja| shivani| singh| 2026,0.3044919290634163,1412,0.18484950481701473,0,0.9560546887026773,0,0,0.031158092906286662
falana| patoh| teaser| ankush| raja| khushi| tiwari| bhojpuri,0.3028766561945089,1739,0.20886612981240643,0,0.9560546887026773,0,0,0.001942541451604036
fall| guys| s8ul| chat,0.3095319304443159,906,0.1964910778896114,0,1.0088792647133646,0,0,0.01751166756991554
false |  govt |  rejects,0.15,2781,0.1656455989131539,0,0.9950361804037354,0,0,0.0548993106669772
families |  land |  reclaimed,0.15,2781,0.17297578694752974,0,0.9960267605346106,0,0,0.04599200386574503
family |  encounter |  assam,0.15,2781,0.1467776183574132,0,1.7135048800804404,0,0,0.08485923294407975
family |  landslide |  debris,0.15,2781,0.08139912641941421,0,2.698142394850788,0,0,0.17399395498571407
family |  paid |  price,0.15,2781,0.176494811542175,0,0.9950361804037354,0,0,0.04170154745641877
family| drama| gibin| gopinath| anjali| nair| annie| rose,0.3159951416026675,518,0.15715651815756082,0,2.0210946351583075,0,0,0.07523365512241525
faridabad |  class |  girl,0.15,2781,0.15234733369078823,0,2.095557321063591,0,0,0.08181016178999122
farm |  last |  working,0.15,2781,0.12046324838976419,0,2.939351124444475,0,0,0.12882616365957658
farmers |  start |  dharna,0.15,2781,0.17172218966363317,0,0.9950361804037354,0,0,0.047507308261404375
farmon| jaymin| dabhoda| goga| maharaj| nag| panchami| special,0.3104657501059899,827,0.19348450643803766,0,1.1551264770682932,0,0,0.02259549319578981
fashion |  ananya |  janhvi,0.15,2781,0.17944837427532073,0,0.9960267605346106,0,0,0.038118282718152936
fasts |  years |  mumbai,0.15,2781,0.1604019305899217,0,1.5466322954765728,0,0,0.06665805447413008
father |  james |  lebron,0.15,2781,0.12147967753473193,0,2.809469500817105,0,0,0.12632291143613492
father |  uncle |  police,0.15,2781,0.14165644447495385,0,2.148576237091744,0,0,0.09533244664568415
fatigue |  rostering |  pilot,0.15,2781,0.16729970871258837,0,1.0949892597823112,0,0,0.05386202035614014
fauji| prabhas| hanu| raghavapudi| movie| 2026| fmt,0.3027925638167131,1758,0.20488188599531898,0,0.9560546887026773,0,0,0.006789262432110444
favourite |  durga |  puja,0.15,2781,0.1826679455437492,0,0.9950361804037354,0,0,0.03419210289065451
feed |  gujarat |  assembly,0.15,2781,0.17344172922256196,0,0.9950361804037354,0,0,0.045415536562762884
fender |  cricket |  fenders,0.15,2781,0.06422985639492806,0,3.3289959953265855,1,1,0.2010328935157711
ffmaml| main| event| group| axb| sea| freefire| freefirelive,0.316078223975378,515,0.17053111164781826,0,2.034106318145315,0,0,0.05909074571735098
ffmic| 2026| fall| knockout| stage| day| watch| party,0.9121973295685064,58,0.00729824039834337,0,1.5474093033561702,0,0,0.2529119827354394
ffmic| 2026| fall| watch| party| last| chance| day,0.3095415344885304,904,0.19430498489091896,0,1.010383371717484,0,0,0.020185658697852965
ffmic| 2026| fall| watch| party| last| chance| lan,0.3108081679165961,794,0.19077585017754106,0,1.2087531593037595,0,0,0.026413543113063525
ffmic| 2026| fall| watch| party| last| chance| s8ul,0.3110489498758639,778,0.19324923232089913,0,1.2464624641872644,0,0,0.02377253905982404
ffmic| 2026| fall| watch| party| top| kon| karega,0.9117321033543512,59,0.00499422602744426,0,1.5464238653833453,0,0,0.25570514024265534
ffmic| 2026| fall| week| grp| watch| party| tsg,0.3184268653246153,437,0.16461178519423325,0,2.4019313535827758,0,0,0.06987900565111649
fide |  chess |  olympiad,0.15,2781,0.09125665718212489,0,2.9207966067834223,0,0,0.16417419294526928
fide |  punish |  players,0.15,2781,0.09062967015088896,0,3.0692327480718453,1,1,0.16638467041157337
fight |  ghaziabad |  elevator,0.15,2781,0.17692798640040247,0,0.9950361804037354,0,0,0.04117460237725599
fighter |  jets |  sweet,0.15,2781,0.18142602734623375,0,1.1692111342180869,0,0,0.03740166925707285
fighter |  pilot |  abhinandan,0.15,2781,0.16215008933443104,0,1.8453228743614143,0,0,0.06744473362735104
figures |  face |  controversy,0.15,2781,0.15877734124624193,0,0.9950361804037354,0,0,0.06325435369696944
files |  case |  against,0.15,2781,0.17605904056345334,0,1.4252496000581425,0,0,0.04642771811619516
film |  crore |  rupees,0.15,2781,0.06421972819712096,0,2.763083206664473,0,0,0.19552560894584936
filmy| babe,0.3351426469386087,275,0.10285692248078077,0,5.019820613911384,1,1,0.1705355325904726
filmy| babe| masoom| sharma| amar| karnawal| pinna| music,0.3124101212279666,682,0.014088803998041688,0,2.4118673839319325,0,0,0.2530829058396344
film| talk| dharman| shooting| update| ajith| gladiators| str,0.3156356736242884,529,0.18171737915393688,0,1.9647976948319839,0,0,0.04480696611389657
film| talk| dharman| update| sigma| baththa| teaser| worth,0.3145381565421704,588,0.1856372253667582,0,1.7929135287994118,0,0,0.038362118438804764
film| talk| jailer| 1st| sambavam| dharman| toxic| today,0.3222088444892779,362,0.15134288885146063,0,2.9942340568957033,0,0,0.09179724440810358
film| talk| king| 100| glimpse| nivin| pauly| tamil,0.3133026076409945,633,0.18912804660034638,0,1.5994119460620861,0,0,0.03222832311804751
finally| answered| everything| you| asked,0.3256566709881066,327,0.12640312690659544,0,3.5342044974764817,1,1,0.12740234379861817
finally| bgmi| lite| here| top| things| you| should,0.3269685568395593,318,0.1273174703610438,0,3.739661350204196,1,1,0.12829398488655971
finally| bought| supra| mk4| car| sale| expensive,0.3102231344541588,855,0.15369844543551647,0,1.1171299942245165,0,0,0.07062352474791571
finally| door| escape| gulli| bulli| aur| granny| secret,0.3080202048831842,1017,0.19962899554559493,0,0.9560546887026773,0,0,0.013179256498686027
finally| killed| ender| dragon| minecraft| vazha,0.317515544989027,458,0.17545061288076408,0,2.259207802010505,0,0,0.05530182761358063
finally| michael| killed| tommy| vercetti| gta| real| life,0.313030255448212,643,0.1818770200620476,0,1.5567583689230164,0,0,0.040632973987006576
finally| ps5| gaya| yaatri,0.3047388781431334,1367,0.20476878452323194,0,0.9560546887026773,0,0,0.0069268472042419696
finally| roof| escape| gulli| bulli| aur| granny,0.3077031130574893,1045,0.19850539788529514,0,0.9560546887026773,0,0,0.014546081573614261
finally| scooter| escape| gulli| bulli| aur| granny,0.3073176284105089,1084,0.20002631583909591,0,0.9560546887026773,0,0,0.012695927493007885
finally| super| bikes| update| car| sale| simulator| cars,0.3112221800785503,771,0.19286190424108257,0,1.2735923644007097,0,0,0.024508323093756806
finally| tag| back| domination,0.3181361290378922,442,0.16857537830970182,0,2.3563986097257317,0,0,0.06461330407654103
finally| update| here| bgmi| shortsfeed| shortslive,0.9021427598773156,69,0.03594188719940916,0,1.5315787113077475,0,0,0.21791338590913062
finally| update| here| bgmi| solo| squad| shortsfeed| shortslive,0.9079432139294386,60,0.02970918430211633,0,1.5383982739602042,0,0,0.2255618086689629
finally| update| indian| bikes| driving| secret| car,0.3086509002956194,971,0.19213569891852617,0,0.9560546887026773,0,0,0.02229464191255387
finally| update| indian| bike| driving| map,0.3085857107002426,978,0.1928931748128762,0,0.9560546887026773,0,0,0.021373193708598828
finally| update| spider| fighter| zerg| queen| invasion,0.3064833031548158,1157,0.20061804422057172,0,0.9560546887026773,0,0,0.011976106494865153
