keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
found| verity| key| keyboard| escape| roblox,0.3040862909133375,1681,0.23843322627912605,0,1.3073345054640915,0,0,0.031741798451645875
found| verity| roblox,0.3049563511586767,1532,0.14721977491932053,0,1.3465183213166212,0,0,0.1431184870199575
found| villagers| secret| house| minecraft,0.3034930893761188,1786,0.2383938429471334,0,1.3073345054640915,0,0,0.03178972162494209
four |  india |  based,0.1999999999999999,2756,0.00020756740653038452,0,2.7413591588803734,0,0,0.33569963321898294
four |  india |  phuket,0.0999999999999999,2767,0.23625545762866773,0,1.5151108983476411,0,0,0.03643120683747514
four |  kanwariyas |  feared,0.0999999999999999,2767,0.2548014312327225,0,0.7170123267081409,0,0,0.006030062775595396
four |  killed |  helicopter,0.0999999999999999,2767,0.2349757230496774,0,1.1688389723026587,0,0,0.034589629939373895
four |  killed |  injured,0.0999999999999999,2767,0.23853562556027708,0,0.7899742873159826,0,0,0.02653908207039366
four |  killed |  landslides,0.0999999999999999,2767,0.21415149911708448,0,1.9482606312128865,0,0,0.06757971586632917
four |  while |  cleaning,0.0999999999999999,2767,0.19299952045856544,0,2.019215858549812,0,0,0.09401472393476956
fourth |  rail |  line,0.0999999999999999,2767,0.2563470320732908,0,0.7363786443464096,0,0,0.004339404167336558
fragile |  modi |  more,0.0999999999999999,2767,0.24764257578679966,0,1.0138356778195876,0,0,0.01765468588192348
frailties |  exposed |  loss,0.0999999999999999,2767,0.23828986947414182,0,0.7170123267081409,0,0,0.026121974645701842
franklins| biggest| swimming| pool| exploded| gta,0.3067642563036203,1346,0.24009176447992153,0,1.3073345054640915,0,0,0.029723624528984048
franklin| all| devil| head| cars| indian| bike| driving,0.3007780594722183,2569,0.2341276991803558,0,1.3073345054640915,0,0,0.03698093162921411
franklin| almost| died| gta,0.307423155235679,1291,0.23689554058229328,0,1.3073345054640915,0,0,0.03361291433737557
franklin| avengers| big| indian| ramp| challenge| gta| telugu,0.3049837630649655,1529,0.2328817965037162,0,1.3073345054640915,0,0,0.038496994564009714
franklin| became| giant| attacked| shinchan| gta5,0.3027759732543216,1921,0.24372156726759925,0,1.3073345054640915,0,0,0.02530673902885941
franklin| became| giant| destroyed| los| santos| gta| telugu,0.3051345332822716,1510,0.2403957083405549,0,1.3073345054640915,0,0,0.02935377379344524
franklin| became| giant| gta| mods,0.3056251914372256,1454,0.2178637015742505,0,1.3073345054640915,0,0,0.05677159779001342
franklin| became| giant| gta| mods| dhanu| dino,0.3040153654651801,1697,0.24325722733209937,0,1.3073345054640915,0,0,0.025871765959578803
franklin| became| powerful| vampire| gta| gtav| mods,0.3060460652591171,1404,0.23827120472284952,0,1.3073345054640915,0,0,0.03193895259595775
franklin| becomes| mafia| family| bodyguard| gta| shinchan| chop,0.3051996390966339,1499,0.2227688487227797,0,1.3073345054640915,0,0,0.05080282356628281
franklin| becomes| millionaire| bodyguard| gta| shinchan| chop,0.3045386723094869,1595,0.24270729456364282,0,1.3073345054640915,0,0,0.02654094558533835
franklin| becomes| richest| guy| gta| telugu,0.3035245271816006,1779,0.24163858015688555,0,1.3073345054640915,0,0,0.02784139892759844
franklin| becomes| spider| man| thanos| attacks| iron| gta,0.3045049839061364,1604,0.2416411920132021,0,1.3073345054640915,0,0,0.02783822071903786
franklin| become| billionaire| one| minute| gta,0.3001272534464475,2703,0.22740117823745165,0,1.3073345054640915,0,0,0.045166024472234986
franklin| become| giant| destroyed| world| most| shocking| life,0.3021052379899221,2060,0.2407413317396387,0,1.3073345054640915,0,0,0.028933205771099972
franklin| become| venom| trying| save| shinchan| chop| granny,0.3029028474620447,1888,0.2396971543645946,0,1.3073345054640915,0,0,0.030203801496864212
franklin| bought| most| expensive| private| jet| gta| real,0.3111593365096828,1008,0.2243896810397265,0,1.3197785556948536,0,0,0.04895267533512834
franklin| bought| water| slides| his| waterpark| gta| shinchan,0.3039915719982574,1700,0.21498460966350463,0,1.3073345054640915,0,0,0.06027498903685178
franklin| broke| monster| fish| tank| save| shinchan| gta,0.3043964418427424,1622,0.24230127802457513,0,1.3073345054640915,0,0,0.02703500233418068
franklin| builds| underground| tunnel| escape| monsters| gta| shinchan,0.3027721096760207,1923,0.22338283812984883,0,1.3073345054640915,0,0,0.05005569732611348
franklin| build| ultimate| water| slide| inside| his| home,0.3062737156256662,1384,0.24007347890792174,0,1.3073345054640915,0,0,0.029745875125656004
franklin| celebrate| independence| day| gta,0.3041118408178281,1676,0.24182890741260177,0,1.3073345054640915,0,0,0.027609801305020908
franklin| change| house| giant| swimming| pool| water| park,0.3023225806451613,1995,0.24222407127485512,0,1.3073345054640915,0,0,0.02712895051629892
franklin| collected| every| military| car| near| his| house,0.3058950398086196,1420,0.23517383331126646,0,1.3073345054640915,0,0,0.03570795484664876
franklin| collected| every| police| car| near| his| house,0.3040237938049878,1694,0.23023774611798403,0,1.3073345054640915,0,0,0.04171437812269365
franklin| collecting| avengers| super| hero| cars| gta,0.3048554268098224,1544,0.24038700056461576,0,1.3073345054640915,0,0,0.029364369754585194
franklin| colourful| spiderman| choo| charles| indian| bike| driving,0.3010957130069894,2455,0.23092249807147847,0,1.3073345054640915,0,0,0.04088114525813172
franklin| died| 100| days| zombie| apocalypse| survival| gta,0.307336638993072,1297,0.23565050460266945,0,1.3073345054640915,0,0,0.0351279226414637
franklin| digging| tunnel| indian| bike| driving| gta,0.3025038576149632,1958,0.24300570418123563,0,1.3073345054640915,0,0,0.0261778291324231
franklin| discovers| scary| underground| base| gta| shinchan| chop,0.3041666882965192,1662,0.23390261103337529,0,1.3073345054640915,0,0,0.03725482765905442
franklin| drawing| monster| offroad| bus| gta,0.3000842010721603,2709,0.22757834963423668,0,1.3073345054640915,0,0,0.044950435411541895
franklin| escaped| hell| dangerous| monsters| gta| telugu,0.3048687500408014,1541,0.23678114314515308,0,1.3073345054640915,0,0,0.03375211759741804
franklin| escapes| granny| hot| air| balloon| telugu,0.3103276184009506,1072,0.2356976079911749,0,1.3073345054640915,0,0,0.03507060540252094
franklin| escapes| zombies| 100| days| zombie| apocalypse| survival,0.3058763039727608,1424,0.2360532207922053,0,1.3073345054640915,0,0,0.03463788188655966
franklin| exploring| abandoned| containers| find| most| expensive| superbikes,0.3035949851725876,1764,0.22568706183284853,0,1.3073345054640915,0,0,0.04725182811939707
franklin| exploring| abandoned| containers| find| most| expensive| supercars,0.3051456440010656,1508,0.23159071213700183,0,1.3073345054640915,0,0,0.04006803634020129
franklin| fight| verity| indian| bike| driving,0.3021174977455663,2056,0.2422557964852522,0,1.3073345054640915,0,0,0.02709034604382815
franklin| finally| completed| biggest| swimming| pool| outside| his,0.3061418806830638,1397,0.2326145160391354,0,1.3073345054640915,0,0,0.0388222318503111
franklin| finally| escapes| hell| comes| back| los| santos,0.305168722055967,1504,0.23271979399316706,0,1.3073345054640915,0,0,0.03869412553273822
franklin| finally| followed| giant| foot| print| save| shinchan,0.3032297322598764,1828,0.2393847706758001,0,1.3073345054640915,0,0,0.03058392214424368
franklin| finally| killed| four| eyed| red| monster| gta,0.3048591865777844,1543,0.21957473537794142,0,1.3073345054640915,0,0,0.054689545171782705
franklin| finally| killed| his| twin| brother| gta| shinchan,0.3064144240758739,1372,0.22239778465388643,0,1.3073345054640915,0,0,0.05125434878717792
franklin| finds| magic| stones| saves| los| santos| shindo,0.3044424826643505,1613,0.24121990557462958,0,1.3073345054640915,0,0,0.02835085847672735
franklin| find| all| hidden| cars| indian| bikes| driving,0.3048317101376862,1546,0.23566332249526567,0,1.3073345054640915,0,0,0.035112325330187565
franklin| followed| giant| footprints| find| missing| shinchan| gta,0.303847743510008,1727,0.23259618596843812,0,1.3073345054640915,0,0,0.03884453659473247
franklin| followed| giant| footprints| save| missing| shinchan| gta,0.3043295509894828,1631,0.24291695047739803,0,1.3073345054640915,0,0,0.026285828098343074
franklin| found| biggest| megalodon| ever| gta| gtav| mods,0.3045402333595308,1593,0.24145197586012124,0,1.3073345054640915,0,0,0.02806846630862455
franklin| found| every| lost| police| car| gta| telugu,0.3035993431266096,1763,0.243883517972166,0,1.3073345054640915,0,0,0.02510967109966937
franklin| found| giant| head| outside| his| house| gta,0.3001411407064273,2701,0.22755193968861703,0,1.3073345054640915,0,0,0.04498257206267415
franklin| found| giant| mysterious| footprint| rain| gta| mods,0.305818207626653,1430,0.22611630810427086,0,1.3073345054640915,0,0,0.046729504526869116
franklin| found| giant| mysterious| footprint| snow| gta| mods,0.3054619580696524,1473,0.2296080342812885,0,1.3073345054640915,0,0,0.042480636027998966
franklin| found| giant| shinchan| bunker| gta,0.3000836808412713,2711,0.2283644727423021,0,1.3073345054640915,0,0,0.043993850175254576
franklin| found| hidden| door| swimming| pool| indian| bike,0.3015017386412162,2274,0.2362110046142601,0,1.3073345054640915,0,0,0.03444588438241044
franklin| found| longest| road| colorful| devil| hulk| head,0.3009645000311464,2511,0.23381560256387468,0,1.3073345054640915,0,0,0.03736070295581431
franklin| found| missing| ironman| body| parts| attacked| hulk,0.3007709572917144,2572,0.22007806774933525,0,1.3073345054640915,0,0,0.054077070725374814
franklin| found| mysterious| containers| inside| crashed| airplane,0.3113045728873778,997,0.23232034054741013,0,1.342592819935476,0,0,0.03952627156730555
franklin| found| mysterious| giant| sea| monster| gta| ocean,0.3040141289854733,1698,0.24324832132684177,0,1.3073345054640915,0,0,0.02588260313387926
franklin| found| night| king| fight| hell| gta| shinchan,0.3058054861567059,1433,0.22206338775223278,0,1.3073345054640915,0,0,0.05166125596990825
franklin| found| secret| diamond| garage| under| his| swimming,0.3050333688828296,1523,0.24206291974610739,0,1.3073345054640915,0,0,0.027325045977205267
franklin| found| secret| door| indian| bike| driving| house,0.305891962213385,1421,0.2380280616669737,0,1.3073345054640915,0,0,0.03223481854261457
franklin| found| secret| door| swimming| pool| indian| bike,0.3011998876359404,2409,0.2394338825903412,0,1.3073345054640915,0,0,0.030524160852540352
franklin| found| secret| elemental| bikes| save| shinchan| gta,0.3103531578666381,1071,0.2295260119009253,0,1.3073345054640915,0,0,0.042580444057168425
franklin| found| six| eyed| red| monster| gta| shinchan,0.3058229104482979,1429,0.220892586541584,0,1.3073345054640915,0,0,0.053085932513878685
franklin| found| tiny| lava| indian| bike| driving| city,0.3015447200728265,2251,0.2424876109516711,0,1.3073345054640915,0,0,0.02680826516634338
franklin| found| venom| baby| body| indian| bike| driving,0.3000165642901511,2731,0.22994057476221147,0,1.3073345054640915,0,0,0.04207598781036596
franklin| gifting| toy| cars| shinchan| gta,0.3024322153810853,1972,0.24333389964365543,0,1.3073345054640915,0,0,0.025778468102647667
franklin| goes| school| first| time| gta| shinchan| chop,0.3049899299782206,1528,0.23656406474221342,0,1.3073345054640915,0,0,0.03401626705853734
franklin| got| attacked| giant| scary| shinchan| most| shocking,0.301899312400827,2122,0.24220677301171145,0,1.3073345054640915,0,0,0.027149999717075338
franklin| got| lucky| golden| ticket| train| most| shocking,0.3027261904761905,1930,0.24117907199069705,0,1.3073345054640915,0,0,0.028400546373106184
franklin| his| twin| brother| trapped| president| gta| shinchan,0.3045588253469947,1590,0.22653378204454566,0,1.3073345054640915,0,0,0.04622150596569676
franklin| house| haunted| gta,0.3058726508082534,1425,0.23204046117622096,0,1.3073345054640915,0,0,0.03952076418074249
franklin| house| maggi| tsunami| indian| bike| driving,0.3011147677760267,2442,0.24125654415744835,0,1.3073345054640915,0,0,0.028306275221199884
franklin| house| stuck| giant| maze| indian| bike| driving,0.3001028941007382,2705,0.22840089224962695,0,1.3073345054640915,0,0,0.04394953349932636
franklin| house| stuck| giant| tsunami| indian| bike| driving,0.3014945891078821,2278,0.24070825595029433,0,1.3073345054640915,0,0,0.02897345368067132
franklin| jack| found| secret| stairway| indian| bikes| driving,0.3057459860060221,1440,0.2402438956801305,0,1.3073345054640915,0,0,0.029538505355402332
franklin| joined| police| arrest| his| twin| brother| gta,0.3048873571076887,1540,0.23407870549481885,0,1.3073345054640915,0,0,0.03704054905525733
franklin| keep| vitamin| bar| shop| his| gym| gta,0.3082949740196919,1232,0.22908980508359827,0,1.3073345054640915,0,0,0.04311123751323383
franklin| kidnap| granny| helicopter| gta| telugu,0.3065441164282517,1356,0.23818818117087504,0,1.3073345054640915,0,0,0.032039978889763523
franklin| made| water| train| indian| bike| driving,0.3000201504567436,2726,0.22510270188149545,0,1.3073345054640915,0,0,0.047962900083071525
franklin| opened| audi| dealership| gta| shinchan| chop,0.3043136731889037,1633,0.2296442126924526,0,1.3073345054640915,0,0,0.04243661272727565
franklin| opened| biggest| water| slide| park| gta| telugu,0.3046581740236655,1570,0.24243146608279809,0,1.3073345054640915,0,0,0.02687658443098042
franklin| opened| lamborghini| showroom| gta| shinchan| chop,0.3044951856217633,1605,0.22687147022683696,0,1.3073345054640915,0,0,0.04581059382441205
franklin| opened| mercedes| benz| showroom| gta| shinchan| chop,0.3055593913115524,1462,0.22878549354730343,0,1.3073345054640915,0,0,0.04348153565084733
franklin| opens| ben10| powerful| aliens| mystery| containers| gta,0.3025986423419601,1949,0.2403488743792444,0,1.3073345054640915,0,0,0.029410763182876526
franklin| opens| colourful| titan| containers| indian| bikes| driving,0.3009462186748882,2517,0.23758824542264667,0,1.3073345054640915,0,0,0.032770004090127536
franklin| opens| his| car| modification| workshop| gta| shinchan,0.3038717703830301,1724,0.21957737507517044,0,1.3073345054640915,0,0,0.054686333085314766
franklin| opens| thalapathy| vijay| mystery| gift| box| gta,0.3089040593114586,1179,0.2320203138958934,0,1.3073345054640915,0,0,0.039545280176665976
franklin| open| gym| gta| telugu,0.3079394123630581,1253,0.22927677685787917,0,1.3073345054640915,0,0,0.04288372297124345
franklin| planned| trap| hell| king| monster| gta| shinchan,0.3045165755370198,1600,0.2162027913147982,0,1.3073345054640915,0,0,0.05879265812609758
franklin| save| found| hulk| body| parts| indian| bike,0.3000067406136954,2736,0.2142718616667026,0,1.3073345054640915,0,0,0.061142288578029315
franklin| save| his| family| giant| colourful| venom| head,0.3000182237881181,2729,0.2303021840977652,0,1.3073345054640915,0,0,0.04163596747748753
franklin| save| his| house| colorful| titan| indian| bike,0.3000093408838811,2735,0.22769028235168132,0,1.3073345054640915,0,0,0.04481423131848507
franklin| save| his| house| titan| indian| bike| driving,0.3011081663077687,2449,0.24120033919425182,0,1.3073345054640915,0,0,0.028374667610951892
franklin| save| his| team| squid| doll| spider| venom,0.3010225583478901,2489,0.23848024534107098,0,1.3073345054640915,0,0,0.03168458382454849
franklin| save| little| train| eater| monster| cho| charles,0.3014809813081882,2288,0.23541695816730096,0,1.3073345054640915,0,0,0.03541211104626815
franklin| save| superheroes| flash| hulk| iron| spider| indian,0.3008583288983502,2549,0.22854947874731307,0,1.3073345054640915,0,0,0.04376872765792581
franklin| saving| his| family| tornado| storm| gta5,0.3078773123393024,1257,0.2352002951537357,0,1.3073345054640915,0,0,0.035675755045407286
franklin| shinchan| become| biggest| trillionaires| gta,0.3125456987241662,896,0.22757746227114817,0,1.5375534299820668,0,0,0.047211212900676675
franklin| shinchan| bring| gold| diamond| moon| their| house,0.3027881672900374,1915,0.24242965663206745,0,1.3073345054640915,0,0,0.026878786241151066
franklin| shinchan| building| biggest| swimming| pool| outside| his,0.3056945571097877,1449,0.2381085501941823,0,1.3073345054640915,0,0,0.032136876965744084
franklin| shinchan| escape| scary| ice| cream| monster| gta,0.3031907042474679,1841,0.24232500782874972,0,1.3073345054640915,0,0,0.02700612698361471
franklin| shinchan| followed| giant| footprints| indian| theft| auto,0.3000191563017391,2727,0.22994057476221147,0,1.3073345054640915,0,0,0.04207598781036596
franklin| shinchan| found| abandoned| kawasaki| showroom| gta| dhanu,0.3036457942623214,1752,0.24293413078752107,0,1.3073345054640915,0,0,0.026264922427399265
franklin| shinchan| found| cars| gta,0.3001448837911258,2700,0.2272941430895727,0,1.3073345054640915,0,0,0.04529626901176623
franklin| shinchan| found| cursed| zoombie| santa| gta,0.3077241379310345,1269,0.23368509791758207,0,1.3073345054640915,0,0,0.037519506095716436
franklin| shinchan| found| future| city| underground| gta| paradox,0.3079148524431543,1256,0.2331720879899502,0,1.3073345054640915,0,0,0.038143756569728245
franklin| shinchan| found| giant| chacha| indian| theft| auto,0.3012791429372167,2364,0.2269622048496442,0,1.3073345054640915,0,0,0.0457001843990854
franklin| shinchan| found| giant| jack| indian| theft| auto,0.3014279686952181,2305,0.24090680559810473,0,1.3073345054640915,0,0,0.028731850730933733
franklin| shinchan| found| secret| tunnel| his| own| house,0.3018917498686284,2125,0.24217169220029378,0,1.3073345054640915,0,0,0.027192687415649307
franklin| shinchan| found| spider| pennywise| los| santos| gta,0.3042132982225148,1655,0.24121151278504332,0,1.3073345054640915,0,0,0.028361071150196822
franklin| shinchan| hide| all| car| house| indian| theft,0.3023261543249095,1994,0.2438992035347688,0,1.3073345054640915,0,0,0.025090584295764558
franklin| shinchan| hide| many| bikes| inside| house| indian,0.3015971930585095,2229,0.24309440184558528,0,1.3073345054640915,0,0,0.026069898357536134
franklin| shinchan| his| friends| celebrating| onam| gta,0.3004726226895528,2657,0.23073350815556548,0,1.3073345054640915,0,0,0.04111111555351515
franklin| shinchan| make| world| longest| yamaha| bike| help,0.3081895462585279,1239,0.2359211794867947,0,1.3073345054640915,0,0,0.03479855489316639
franklin| shinchan| onam| exam| crying| gta,0.3145433229120142,763,0.22496672738983603,0,1.8513475826478893,0,0,0.05346808135805493
franklin| shinchan| onam| vacation| gta,0.3064646742452023,1369,0.23937833140521758,0,1.3073345054640915,0,0,0.03059175769965288
franklin| shinchan| opened| ktm| kawasaki| ninja| bike| showroom,0.3040763247808308,1684,0.2421203006532227,0,1.3073345054640915,0,0,0.02725522265306158
franklin| shinchan| play| hide| kill| gta| malayalam,0.3000383313102919,2719,0.22615648766137436,0,1.3073345054640915,0,0,0.04668061247582591
franklin| shinchan| robot| hulk| zombies| gang| fight| challenge,0.3019472970354582,2108,0.24366632109529107,0,1.3073345054640915,0,0,0.025373964724490522
franklin| shinchan| save| los| santos| biggest| mosquito| attack,0.3044294925707878,1616,0.24240993303574038,0,1.3073345054640915,0,0,0.026902786681870072
franklin| shinchan| school| bus| attack| feared| gta,0.3097663455626153,1114,0.23054834226429377,0,1.3073345054640915,0,0,0.04133643262667738
franklin| shinchan| touch| anything| after| becomes| into| gold,0.3035677546058168,1770,0.24296647537119964,0,1.3073345054640915,0,0,0.02622556427738009
franklin| shinchan| travel| mars| save| chop| gta| malayalam,0.3058284131015601,1428,0.23676613739283003,0,1.3073345054640915,0,0,0.033770377181679516
franklin| shinchan| try| impossible| water| level| challenge| gta,0.3055596405737857,1461,0.2388760094711958,0,1.3073345054640915,0,0,0.03120300260648564
franklin| survived| 100| days| zombie| apocalypse| gta,0.3038534284619805,1726,0.24401917611756618,0,1.3073345054640915,0,0,0.024944596981200474
franklin| survives| biggest| flood| los| santos| saves| his,0.3035132238844357,1783,0.243883517972166,0,1.3073345054640915,0,0,0.02510967109966937
franklin| touches| anything| turns| into| diamonds| gta| telugu,0.3035645209335889,1771,0.24025230348931842,0,1.3073345054640915,0,0,0.02952827440549617
franklin| touches| anything| turn| into| diamond| gta,0.304372920696325,1627,0.24188808992986927,0,1.3073345054640915,0,0,0.02753778571142803
franklin| train| journey| drift| city| gta| mods,0.3083450223853352,1228,0.23471178659419462,0,1.3073345054640915,0,0,0.03627019129980893
franklin| trapped| his| twin| brother| gta| shinchan| chop,0.3057299200532441,1442,0.23082849867299765,0,1.3073345054640915,0,0,0.040995527389739474
franklin| tried| 000| water| slide| gta| telugu,0.3151630664972469,710,0.21999205396925592,0,1.948699183805484,0,0,0.06047700567441183
franklin| tried| smallest| biggest| waterslide| gta,0.3033517593180805,1806,0.2362835564056872,0,1.3073345054640915,0,0,0.03435760053496551
franklin| turned| his| house| into| farm| gta| shinchan,0.3048604922190992,1542,0.2361988776640731,0,1.3073345054640915,0,0,0.034460640928034206
franklin| upgrades| poor| house| millionaire| mansion| gta| shinchan,0.3046310627990783,1576,0.2389967609988624,0,1.3073345054640915,0,0,0.031056067441446067
franklin| watch| biggest| monster| fight| gta| mods,0.3042466052074249,1650,0.24121151278504332,0,1.3073345054640915,0,0,0.028361071150196822
franklin| witnessed| biggest| monster| fight| gta| telugu| dhanu,0.3027935654115497,1913,0.24323175661380197,0,1.3073345054640915,0,0,0.025902759722299863
free |  cylinders |  scheme,0.0999999999999999,2767,0.23696977248891987,0,0.9640006943866339,0,0,0.0301526171114813
free |  payments |  should,0.0999999999999999,2767,0.2588978321316067,0,0.7170123267081409,0,0,0.0010454025085412857
freedom |  asian |  paints,0.0999999999999999,2767,0.24070829839127944,0,1.1882581198349258,0,0,0.027804616123066506
freedom |  august |  beginning,0.0999999999999999,2767,0.2525875398937823,0,0.7170123267081409,0,0,0.00872401204110701
freedom |  fighters |  took,0.0999999999999999,2767,0.23403917687807269,0,1.3421249070507155,0,0,0.03743013176404845
freefire| account| free| fire| banned| cheating| what| dmndheeraj,0.3442546190837762,234,0.1147477407634373,0,6.518507233365147,1,1,0.23339701826453207
freeze |  seats |  vijay,0.0999999999999999,2767,0.20390718139021763,0,1.6118554790150326,0,0,0.07674343975544395
free| epic| eto| blitz| suarez| tournament| mode| efootball,0.3147340903520954,745,0.2242017650422623,0,1.8813140335852763,0,0,0.054693050954247716
free| epic| goal| poacher| etoo| skills| blitz| suarez,0.3170015163002274,606,0.21687499416553507,0,2.2374896388141314,0,0,0.06710456798975681
free| fire| collection| versus| noob| diya| challenge| ruko,0.3152438600153065,706,0.21797563535990488,0,1.9613905266990144,0,0,0.06305523341253082
free| fire| india| coming| soon| shorts| live| freefire,0.6077616793494369,104,0.09319004566100919,0,1.3073345054640915,0,0,0.20847936134127582
free| fire| live| 1v1| guild| test| team| code,0.9060695937879536,59,0.034198813012978224,0,2.068550628209492,0,0,0.28773385583200134
free| fire| live| daku| freefirelive| shorts,1.803307836329638,32,-0.044186699724831136,1,4.462338762321447,1,1,0.40661246231450293
free| fire| live| ffmic| tsg| elite| s8ul| will,0.3213353767137473,444,0.20470999325738287,0,2.918268368119262,0,0,0.08858955109676334
free| fire| live| playing| ranked| awm| speed| game,8.404349148595305,3,-0.12479129119889287,1,22.861039124374194,1,1,0.6852864240326676
free| fire| live| pritigaming| rank| push| playing| subs,0.6053626586021241,112,0.09256630072450578,0,1.3073345054640915,0,0,0.20923835848987316
free| fire| live| sudip| sarkar| freefirelive| sudipsarkar| verticallive,0.9171725144858566,51,-0.002331316991645238,1,2.2643506625709016,0,1,0.33410700325656084
free| fire| max| daybreak| anime,0.3042834972694773,1638,0.1551551776256812,0,1.7003539795544804,0,0,0.13693542882538623
free| fire| max| stories| baazigar| shotoff17,0.3025637847969885,1952,0.16031512624067334,0,1.671901864531369,0,0,0.13037733250661346
free| fire| summer| ring| event| spin| fso| live,0.301983509020298,2094,0.2402038904331819,0,1.3073345054640915,0,0,0.029587185299055456
french |  pilot |  said,0.0999999999999999,2767,0.21586905850573218,0,1.777469574938197,0,0,0.06381333502463624
fresh |  case |  against,0.0999999999999999,2767,0.24900151988497304,0,1.2589126882204464,0,0,0.018406605951035306
fresh |  faces |  whites,0.0999999999999999,2767,0.20145994596481975,0,1.6611019790427044,0,0,0.08020470676768073
fresh |  flood |  threat,0.0999999999999999,2767,0.24272561355065858,0,0.775610716235621,0,0,0.021299556758142435
fresh |  iphone |  price,0.0999999999999999,2767,0.2104204524418954,0,2.022581503088675,0,0,0.0728492901813362
fresh |  pressure |  area,0.0999999999999999,2767,0.25181760299245315,0,0.9889181861031108,0,0,0.012329774167626211
friday| special,0.6017361557653232,145,0.10533857501203658,0,1.3073345054640915,0,0,0.19369655734967897
friday| varalakshmi| vratham| 2026| goddess| ashtalakshmi| bhakthi| padalgal,0.3015347649004218,2258,0.2420017359956242,0,1.3073345054640915,0,0,0.027399496749371144
friendship day song,0.5333333333333333,189,-0.009419824192645865,1,5.810721594574563,1,1,0.37754173030559085
friendship| day| special| yeh| dosti| hum| nahi| todenge,0.3023697139003949,1987,0.24310407033102704,0,1.3073345054640915,0,0,0.026058133367630666
from,0.4133333333333333,209,-0.0418540533282693,1,5.196388016041566,1,1,0.4109790162464294
frustrate |  india |  seamers,0.0999999999999999,2767,0.24346349377502174,0,1.2652115006942142,0,0,0.025207317513051122
fssai |  bans |  dabur,0.0999999999999999,2767,0.22400352994522738,0,1.7034707353723446,0,0,0.05318866272272739
fssai |  cracks |  down,0.0999999999999999,2767,0.21494366118438596,0,1.9615976516446076,0,0,0.0667466907779648
fssai |  notice |  impact,0.0999999999999999,2767,0.2516134595589127,0,0.7170123267081409,0,0,0.009909310956422125
fssai |  plans |  warning,0.0999999999999999,2767,0.24099026808289015,0,0.8551445587892194,0,0,0.0241918516115873
fssai |  proposes |  front,0.0999999999999999,2767,0.23494451444302794,0,0.9141657109536802,0,0,0.03212787824864728
fssai |  proposes |  junk,0.0999999999999999,2767,0.2229308832872346,0,0.8633465008347032,0,0,0.046247720465167876
fssai |  proposes |  warning,0.0999999999999999,2767,0.23468030686252583,0,0.803432215185369,0,0,0.03136247946652249
fuel |  choice |  residence,0.0999999999999999,2767,0.11690351100863017,0,2.761494714631942,0,0,0.193897100067212
fuel |  mileage |  petrol,0.0999999999999999,2767,0.1657953494090194,0,3.2591801421474367,1,1,0.13928860200629561
fuel |  study |  arai,0.0999999999999999,2767,0.14280509656963375,0,2.4415540826576954,0,0,0.15923868642756955
fugitive |  sukumara |  kurup,0.0999999999999999,2767,0.22674661585369088,0,0.9889181861031108,0,0,0.04283712843572327
full |  emergency |  declared,0.0999999999999999,2767,0.24612795036575374,0,1.0138356778195876,0,0,0.01949774112532362
fund |  lost |  called,0.0999999999999999,2767,0.21789812980717516,0,1.96625840085231,0,0,0.06319732546722354
fund |  money |  used,0.0999999999999999,2767,0.21823430186507775,0,1.362680561850264,0,0,0.05686388224805498
funded |  china |  built,0.0999999999999999,2767,0.2592159843437789,0,0.7170123267081409,0,0,0.0006582624970931846
funds |  frozen |  accounts,0.0999999999999999,2767,0.22644323220710288,0,1.6667927666135962,0,0,0.04985992789485387
funds |  panchkula |  books,0.0999999999999999,2767,0.1791077747709311,0,1.6328152629450163,0,0,0.10712605355236222
funeral |  procession |  cross,0.0999999999999999,2767,0.2507654450989824,0,0.9386091221286849,0,0,0.013116275809368695
fungus |  fssai |  marriott,0.0999999999999999,2767,0.22150939228630062,0,1.337763070133787,0,0,0.05263404868722496
gaadi| jeevan| praak| paradox| lakshay| dhrruv| yogi| kripa,0.3192251749687708,514,0.18297897829714832,0,2.5867901188334805,0,0,0.11177909553250484
gaan| jhoti| paka,0.3074548552573453,1288,0.2308327838279598,0,1.3073345054640915,0,0,0.040990313046171734
gaddafi,0.3290273965508312,299,0.14673546742751115,0,4.126559127587197,1,1,0.1709951068548075
gadkari |  delhi |  seeks,0.0999999999999999,2767,0.2455132894131004,0,1.0143983218291999,0,0,0.020251207121157588
gajab| kar| dala| mere| bhole,0.3015476335320599,2249,0.23861653401003446,0,1.3073345054640915,0,0,0.031518742460433714
gaja| teaser| satish| jai| farnaz| shetty| mani| sharma,0.3027721080333284,1924,0.17997746001568699,0,1.3073345054640915,0,0,0.10287305309836073
galaxy f70 pro 5g,0.3413333333333333,241,-0.03191428068754887,1,5.196388016041566,1,1,0.39888391350410607
gallantry |  service |  awards,0.0999999999999999,2767,0.24798958162101087,0,1.0387531695360646,0,0,0.0174770115514176
galle international stadium weather,0.5333333333333333,189,-0.009419824192645865,1,5.810721594574563,1,1,0.37754173030559085
galle |  conquered |  boxes,0.0999999999999999,2767,0.25617718463450306,0,0.7895782523712958,0,0,0.005068258172819149
galle |  groundstaff |  member,0.0999999999999999,2767,0.20848288884126714,0,1.9260941755880756,0,0,0.07425992848766574
