keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
cases |  pending |  have,0.1374999999999999,2433,0.02869767421357139,0,4.192743113182913,1,1,0.26164979846093384
cat| girl| kidnapped| minecraft,0.3049484186340576,1338,0.21275878165656031,0,0.6997649614395447,0,0,0.0015720290148949106
caught| charizard| pokemon| legends,0.3221349185018892,381,0.16425911331397902,0,1.9127075715147264,0,0,0.07345935586302456
cauvery |  farmers |  crisis,0.1374999999999999,2433,0.05111941086160782,0,2.0417462204467003,0,0,0.2101654207784377
cauvery |  water |  period,0.1374999999999999,2433,0.1095784778685015,0,2.070941825451936,0,0,0.1406299022249232
ceasefire |  pakistan |  asked,0.1374999999999999,2433,0.09198717768604014,0,2.0731759888371855,0,0,0.16168075578194682
central |  highest |  number,0.1374999999999999,2433,0.1441400900210908,0,1.4092189761913292,0,0,0.09172745681225128
centre |  beneath |  elevated,0.1374999999999999,2433,0.10263155866472318,0,1.5568626024133774,0,0,0.14303309320997207
centre |  bridge |  bridges,0.1374999999999999,2433,0.13833386276886223,0,1.4092189761913292,0,0,0.0986670897658999
cgpsc |  paper |  leak,0.1374999999999999,2433,0.09783397995787668,0,1.464976340757601,0,0,0.1477126563823438
chahida| ammy| virk| isha| malviya| punjabi| 2026,0.3293717905584501,257,0.06948094630026447,0,2.735000538407918,0,0,0.19617571467740613
chained| together| mvp| vishu| shortslive| shortsfeed| shorts| mvpvishu,0.6016830618503325,108,0.09451074313072111,0,0.926516321918281,0,0,0.14550499847065065
chain| together| live| ajaykhutail| shortslive| chaintogethergame,0.3020645510598812,1845,0.21225658524593422,0,0.6997649614395447,0,0,0.0021722567719203146
chain| together| live| stream| shortslive| chaintogethergame| gmryash,1.2011952384057305,37,-0.00426031337449817,1,2.378552701628611,0,1,0.28022089637764425
chairman |  company |  repaying,0.1374999999999999,2433,0.023345455107545487,0,3.560696632852841,1,1,0.2607931506451775
chai| stall| hides| dark| secret| railway| wala,0.317176287051482,541,0.1949566503011131,0,1.3492807573860128,0,0,0.030303362376280542
chala| jaunga| aarzoo| khaan| emotional| hindi| sad| 2026,0.30184409747442,1935,0.21286330110782753,0,0.6997649614395447,0,0,0.0014471068241499927
chalo |  jaipur |  karni,0.1374999999999999,2433,0.1331780020399918,0,1.4092189761913292,0,0,0.10482940127459235
"champagne, alpha, sharvari, rohansh, abeer, akasa, anvitaa, dutt",0.3094867556798723,983,0.1348470787861239,0,0.9964524208380642,0,0,0.09809741862421442
champion| rush| format| grand| finale| who| will| win,0.6136917104610133,68,0.07046946913784152,0,0.9533441150703131,0,0,0.1745471416958869
champion| rush| grand| finale| who| wil| win| watch,0.3207069167455517,409,0.1902430978579029,0,1.750450205104201,0,0,0.04054102459446583
chan |  funding |  priscilla,0.1374999999999999,2433,0.04276583579980653,0,3.876719873017877,1,1,0.24120863476312954
"chand, tare, phool, shabnam, love",0.3007254864379467,2303,0.20857211498691958,0,0.6997649614395447,0,0,0.006575954752632711
chanda| bhi| dekh| sharmaya| bhole| tumhe| kisne,0.3015100761307658,2061,0.2114891101009993,0,0.6997649614395447,0,0,0.003089547049329339
chandipura |  virus |  outbreak,0.1374999999999999,2433,0.13131429892067575,0,1.4092189761913292,0,0,0.10705690891781443
chandrabhagechya| tiri| marathi| vitthal| songs| jay| hari,0.301878585086042,1911,0.21176612839513775,0,0.6997649614395447,0,0,0.0027584533460939253
chand| paar| chalo| lyrical| alka| yagnik| udit| narayan,0.30155679532211,2044,0.21116854130572266,0,0.6997649614395447,0,0,0.003472692537608215
chapter| free| bundles| fire| max,0.3348928668294006,226,0.14191841903264835,0,3.3623354079207153,1,1,0.11679764654881038
charli xcx music fashion film,0.488,158,-0.07015194058972918,1,3.7818086378655686,1,1,0.3750793035409601
"cheated, auto, builder, house, build, battle",0.3043924546493258,1408,0.18617625833777446,0,0.6997649614395447,0,0,0.03334359888298334
cheated| elemental| hide| seek| competition| minecraft,0.3038494935974488,1495,0.21314476961805756,0,0.6997649614395447,0,0,0.001110694199539581
cheated| scary| potion| minecraft| entities| fight| battle,0.3054565443946906,1267,0.20918981609296178,0,0.6997649614395447,0,0,0.005837675184028097
cheats| indian| bikes| driving| copy| mobile| game,0.3077052724879804,1090,0.20619194012661984,0,0.6997649614395447,0,0,0.009420752101830882
chennai love story movies,0.6000000000000001,135,0.0,0,4.288391264129155,1,1,0.29704710858519956
chennailovestory| telugu| kiran| abbavaraam| gouri| priya| skn| sai,0.3116867178638501,848,0.20223373785131238,0,0.725525894928435,0,0,0.014447259994975578
chennai| love| story| kiran| abbavaraam| gouri| priya| skn,0.307197911328881,1123,0.12620474252183805,0,1.2517818519450858,0,0,0.11135705845279342
chennai| love| story| kiran| abbavaram| sri| gowri| priya,0.3027296290915763,1690,0.21226544783286272,0,0.6997649614395447,0,0,0.002161664162015145
chennai| love| story| reaction| man| fiction,0.316177727143264,584,0.19498055531386593,0,1.235818921508346,0,0,0.028972652245176346
chhattisgarh |  bastar |  projects,0.1374999999999999,2433,0.08615309760835638,0,2.8111296785234345,0,0,0.17712276491891427
chhattisgarh |  dhebar |  liquor,0.1374999999999999,2433,0.11864214794188493,0,1.9409586740372757,0,0,0.12830521196470532
chhattisgarh |  mission |  cabinet,0.1374999999999999,2433,0.1352188783777878,0,1.4092189761913292,0,0,0.10239013528088627
chhodenge| hum| tera| saath,0.3007003173953107,2311,0.20801267310724486,0,0.6997649614395447,0,0,0.007244602591442611
chief,0.4279999999999999,168,-0.06855426020294997,1,3.7818086378655686,1,1,0.3731697476486661
chief |  economic |  advisor,0.1374999999999999,2433,0.1214074682978663,0,1.6765240444374565,0,0,0.12196531673189313
chill| bintu| pabra| music| shiva| chaudhary| shivani| yadav,0.3023506676036542,1775,0.21277642120869844,0,0.6997649614395447,0,0,0.0015509461306074653
chill| stream| wormate| live| wormateio| shortsfeed| indvspak,0.3010415295735402,2218,0.20940346880701277,0,0.6997649614395447,0,0,0.005582316351062051
china open,0.6000000000000001,135,0.0,0,4.288391264129155,1,1,0.29704710858519956
china |  military |  ballistic,0.1374999999999999,2433,0.03080493722046418,0,4.580126439836828,1,1,0.26357697095786436
china |  surveillance |  network,0.1374999999999999,2433,0.1344368563421806,0,1.7296315548845167,0,0,0.10700201002622106
chintu| raja| srishti| bharti| jhumta| 2026,0.3237696438691338,350,0.1784905420598898,0,2.0984540047501232,0,0,0.058581587426251094
chitti| cheema| aakasamlo| oka| tara| dulquer| salmaan| satvika,0.3027018968024035,1700,0.17308509060247723,0,0.8262796299943945,0,0,0.05044216939721302
chloride |  moisture |  petrol,0.1374999999999999,2433,0.12167768718940508,0,1.7294109703574203,0,0,0.12224930370749748
"choliya, hook, music, samar, singh, shilpi, raj, bhojpuri",0.3051666429712595,1312,0.19104960022452394,0,0.6997649614395447,0,0,0.02751895536102987
choo| charles| monster| train| sajid| gaming| shortslive| horrorgaming,0.3039486886890826,1475,0.2133624738581964,0,0.6997649614395447,0,0,0.0008504929615607129
chopper |  flies |  close,0.1374999999999999,2433,0.13826591885031703,0,1.4385328777976192,0,0,0.09908471612557175
chopping| tallest| rare| tree| roblox,0.303902937579777,1482,0.2132390136106569,0,0.6997649614395447,0,0,0.0009980532903373623
chopra |  silver |  yashvir,0.1374999999999999,2433,0.03724594753470356,0,3.458753652154442,1,1,0.24300926672897427
chulhe| bartan| viral| live| kitchen| cooking,0.3008901954003112,2268,0.20087858267918973,0,0.6997649614395447,0,0,0.015771304506156367
"chuni, perfume, haryanvi, songs, bhojpuri, 2026",0.3009654463115637,2243,0.2106086683696855,0,0.6997649614395447,0,0,0.0041418555772202385
"chunnari, salman, khan, sushmita, sen, 90s, hits, old",0.3,2423,0.1944976680497858,0,0.6997649614395447,0,0,0.023397806796371393
civic |  same |  people,0.1374999999999999,2433,0.046350363741226364,0,3.1427304119894064,1,1,0.228500797277223
cjp| protest| delhi| live| breaking| news| jantar| mantar,0.3018643879702585,1916,0.21155398256379676,0,0.6997649614395447,0,0,0.00301201114502232
cjp| protest| ends| live| jantar| mantar| parliament,0.3024340126255137,1753,0.21029490484566016,0,0.6997649614395447,0,0,0.0045168673699714544
claims |  fssai |  prohibits,0.1374999999999999,2433,0.13259233754780803,0,1.4092189761913292,0,0,0.10552939051600217
claim| free| set| event| bgmi| explore| konoha| city,0.3076707069988981,1092,0.20746429303599795,0,0.6997649614395447,0,0,0.007900029299394592
clayface,0.3151215850182098,640,-0.004744343840276444,1,3.0964343557490044,1,1,0.289038142794278
clayface| hindi,0.3077651919317803,1086,0.1905032565100518,0,0.6997649614395447,0,0,0.028171948204793348
"clean, headshots, only, perfect, aim, gameplay",0.3005114174471219,2363,0.20927316321765987,0,0.6997649614395447,0,0,0.005738058267910189
cleared |  brij |  bhushan,0.1374999999999999,2433,0.08696226665521117,0,1.4092189761913292,0,0,0.16006668812557254
climbed| cursed| tokyo| tower,0.3144230769230769,681,0.19661453252582317,0,1.0364459708549771,0,0,0.024731621115533557
climbing| peak| friends| gamerfleet,0.3178651774050727,506,0.17456780310542347,0,1.4275562455100048,0,0,0.055570542872712944
climbing| world| highest| mountain| roblox,0.3054023769663014,1280,0.21060895236209082,0,0.6997649614395447,0,0,0.00414151614802312
clock |  bhagwat |  adopts,0.1374999999999999,2433,0.12100584748705762,0,1.4092189761913292,0,0,0.11937762358539226
closely |  monitoring |  india,0.1374999999999999,2433,0.10136458929668163,0,2.701959537493378,0,0,0.15768902575813565
closing |  price |  stock,0.1374999999999999,2433,0.0514073380748955,0,2.5004896335894946,0,0,0.21508603310466165
cockroach| janta| party| morcha| live| abhijeet| dipke,0.3000008567854552,2420,0.20071041074924606,0,0.6997649614395447,0,0,0.015972304469853593
coco |  parents |  grand,0.1374999999999999,2433,0.07974889686933623,0,2.8165128737545304,0,0,0.1848388788425034
coffee| par| kurukshetra| live| saurav| sharma| rahul| congress,0.3026542159616982,1711,0.21172730180182298,0,0.6997649614395447,0,0,0.00280485909198369
collection| challenge| who| has| better| free| fire| zin,0.6041869424578095,86,0.088651207466519,0,0.926516321918281,0,0,0.15250834591502926
collective |  failure |  acquits,0.1374999999999999,2433,0.13946020074762328,0,1.4092189761913292,0,0,0.09732088476654234
collegium |  citizens |  right,0.1374999999999999,2433,0.02849180961789577,0,4.029634344065475,1,1,0.26002393976505117
comic| con| avengers| doomsday| leaked| breakdown,0.319062275228744,458,0.19257904471965198,0,1.5635770447440576,0,0,0.03560444887495341
coming| soon| teaser| mikaal| zulfiqar| hira| mani| drama,0.3067590213383979,1149,0.20525996685987885,0,0.6997649614395447,0,0,0.010534651388379293
commercial |  cylinder |  prices,0.1374999999999999,2433,0.043288974954665216,0,3.101953219710047,1,1,0.23169180776513099
commonwealth |  games |  asmita,0.1374999999999999,2433,0.0776329942474116,0,2.5048467828557754,0,0,0.18379099729462772
commonwealth |  games |  bowls,0.1374999999999999,2433,0.07880481396877753,0,2.2582802295570588,0,0,0.17956072432167902
commonwealth |  games |  boxing,0.1374999999999999,2433,0.03669475309922543,0,2.5048467828557754,0,0,0.2327205956370494
commonwealth |  games |  eyes,0.1374999999999999,2433,0.14074817177681276,0,1.5178632666775649,0,0,0.0970283455380722
commonwealth |  games |  full,0.1374999999999999,2433,0.10680790734811374,0,2.0117102664297972,0,0,0.1432615346511983
commonwealth |  games |  glasgow,0.1374999999999999,2433,0.13276312377709693,0,2.0079852570136394,0,0,0.11219697536152749
commonwealth |  games |  india,0.1749999999999999,2432,0.0024794055690107175,0,3.295294177607169,1,1,0.282686484187843
commonwealth |  games |  indian,0.1374999999999999,2433,0.05069786549235533,0,2.4433844702769325,0,0,0.21527863404334358
commonwealth |  games |  unnati,0.1374999999999999,2433,0.07132423452491937,0,2.3111671554770226,0,0,0.18910850570435908
commonwealth |  table |  tennis,0.1374999999999999,2433,0.05209162154578911,0,2.4962713961968963,0,0,0.21421976357044853
compact |  fastest |  india,0.1374999999999999,2433,0.1360244840560726,0,1.6236371185174925,0,0,0.10388802961902378
complaint |  against |  noida,0.1374999999999999,2433,0.13314053463059827,0,1.4092189761913292,0,0,0.10487418251680354
"completing, keyboard, escape, 001, sec",0.3069670370143023,1136,0.20953049012413927,0,0.6997649614395447,0,0,0.0054304998134285035
completing| all| poppy| playtime| chapters| death| keyboard| mouse,0.3060145819894838,1216,0.20931824334578375,0,0.6997649614395447,0,0,0.005684178264752704
completing| all| worlds| keyboard| escape| roblox,0.3165150472405416,568,0.1833287863527976,0,1.2741470750828776,0,0,0.04333877801476535
compliance |  content |  moderation,0.1374999999999999,2433,0.11056488992301294,0,1.5707501925975287,0,0,0.13371051469733092
computer |  based |  neet,0.1374999999999999,2433,0.04250867474366676,0,3.968468555646436,1,1,0.24256894387767589
concern |  india |  ties,0.1374999999999999,2433,0.14640131993813582,0,1.4092189761913292,0,0,0.08902482307670832
conflict |  pradesh |  bhupender,0.1374999999999999,2433,0.13439644454296407,0,1.4092189761913292,0,0,0.10337311246975665
confusion |  over |  india,0.1374999999999999,2433,0.1450725619222702,0,1.412089414837637,0,0,0.09064590399196637
congratulates |  sachin |  siwach,0.1374999999999999,2433,0.13313852507173685,0,2.0079852570136394,0,0,0.11174829378535846
congress |  bill |  trust,0.1374999999999999,2433,0.05445696763888691,0,3.723805401970279,1,1,0.22548041848830144
congressman |  warns |  fcra,0.1374999999999999,2433,0.11967147377410597,0,1.4092189761913292,0,0,0.12097247397422736
congress| proetst| live| rahul| gandhi| jantar| mantar| delhi,0.3015687526364393,2041,0.2122689678584181,0,0.6997649614395447,0,0,0.002157457009197908
congress| protest| live| rahul| gandhi| priyanka| cjp,0.3019842229679602,1873,0.20979116591776165,0,0.6997649614395447,0,0,0.005118938751648494
conqueror| days| possible| season| hoga| bgmi| live| lolzzzgaming,0.3154815933341978,620,0.17154120696467712,0,1.1567203923734029,0,0,0.05607971300220444
conqueror| rank| push| begins| season| hoga| bgmi| live,0.3161405106490848,587,0.1730642016506257,0,1.231590179977918,0,0,0.055118660989866244
conqueror| rank| push| top| classic| hacker| what| lolzzzgaming,0.3148116878767159,660,0.17015462375688184,0,1.0806020719353147,0,0,0.056863396586922924
construction |  india |  govt,0.1374999999999999,2433,0.06570032319310631,0,2.3856632357040244,0,0,0.19668518403320331
content |  meta |  government,0.1374999999999999,2433,0.024180219684463378,0,4.335463286160671,1,1,0.26868700405369034
cops |  bust |  cocaine,0.1374999999999999,2433,0.11665768949376404,0,2.328498023734326,0,0,0.13512462177613493
cops |  carry |  shiv,0.1374999999999999,2433,0.11933404355914728,0,1.4092189761913292,0,0,0.12137577231884267
cops |  tried |  under,0.1374999999999999,2433,0.1175831037924916,0,2.2814132345474825,0,0,0.13347819571883304
counting| gems| arjan| dhillon| mxrci| latest| punjabi| songs,0.3045444179593964,1380,0.1404920088028172,0,1.1577544693060655,0,0,0.09320174335953921
court |  adultery |  supreme,0.1374999999999999,2433,0.10613944813738974,0,2.543224990813549,0,0,0.15016038108630622
court |  convicts |  bangladeshi,0.1374999999999999,2433,0.14237872134625956,0,1.412089414837637,0,0,0.09386559623291058
court |  cops |  busy,0.1374999999999999,2433,0.13032534362406045,0,2.036461753284985,0,0,0.11543743185329183
court |  delhi |  high,0.1374999999999999,2433,0.11854538283471033,0,1.4092189761913292,0,0,0.12231838371085292
court |  evidence |  maharashtra,0.1374999999999999,2433,0.08239451871220643,0,2.8727459137385267,0,0,0.1823221733796916
court |  family |  ticket,0.1374999999999999,2433,0.043916567800397766,0,3.152924710059246,1,1,0.23152667714081512
court |  heavens |  will,0.1374999999999999,2433,0.13572757087999515,0,1.4092189761913292,0,0,0.10178214336147987
court |  judges |  states,0.1374999999999999,2433,0.04106079041248639,0,3.886914171087717,1,1,0.24336350818201594
court |  licensed |  firearm,0.1374999999999999,2433,0.128029372979776,0,1.4092189761913292,0,0,0.11098306945536715
court |  official |  lakh,0.1374999999999999,2433,0.01843897384390547,0,4.070411536344834,1,1,0.2725071185516019
court |  plea |  more,0.1374999999999999,2433,0.11446800415909442,0,1.808741359237366,0,0,0.13177678528918235
court |  price |  liberty,0.1374999999999999,2433,0.10833047334446805,0,2.5232651952313194,0,0,0.14731258885023374
court |  russian |  supreme,0.1374999999999999,2433,0.11009895111318346,0,2.504634563428768,0,0,0.14498508158360932
court |  states |  cattle,0.1374999999999999,2433,0.09108988520363243,0,2.4546010411508736,0,0,0.16713060877805458
court |  supreme |  years,0.1374999999999999,2433,0.03510330799771033,0,4.304880391951151,1,1,0.25528068923507397
court |  vehicles |  supreme,0.1374999999999999,2433,0.13537515323821492,0,1.4092189761913292,0,0,0.1022033547564363
courts |  citizens |  should,0.1374999999999999,2433,0.13633823940370104,0,1.412089414837637,0,0,0.10108521160852459
cousin| played| meccha| chameleon| friends,0.3140606060606061,698,0.19744775892915084,0,0.9952600498404857,0,0,0.02326307655679656
craziest| camouflage| hide| seek| mecha| chameleon,0.3162130165224887,581,0.19803756572865688,0,1.2398286937021394,0,0,0.02536491546530685
crazy| kalyanam| teaser| anupama| tharun| bhascker| badrappa| gajula,0.3041283734500364,1444,0.21131964467193215,0,0.6997649614395447,0,0,0.003292093009893871
created |  magic |  rohit,0.1374999999999999,2433,0.14286783257960733,0,1.4092189761913292,0,0,0.09324806551096429
created| secret| base| troll| friends| minecraft,0.3054665238666064,1263,0.2021011449617207,0,0.6997649614395447,0,0,0.014310091719405133
creative |  unconventional |  military,0.1374999999999999,2433,0.13497730171145722,0,1.491419803717583,0,0,0.1036222423996434
creator| champions| league| 2026| auction| day| forge| begins,0.9134694589359792,42,0.0104151649690859,0,1.6663402104791811,0,0,0.2545070196334559
creeper| almost| ended| hardcore| minecraft,0.3121536420682356,818,0.20272897398118112,0,0.7785803756954781,0,0,0.014464228133506197
crew |  rescued |  india,0.1374999999999999,2433,0.13020507368827322,0,1.4092189761913292,0,0,0.10838266067388712
crocodile| sath| escape| karlia| evil| nun,0.3044163773676838,1403,0.2075389203191173,0,0.6997649614395447,0,0,0.007810834383198785
crore |  brand |  hits,0.1374999999999999,2433,0.14132228325972052,0,1.4385328777976192,0,0,0.09543173351699158
crore |  budget |  super,0.1374999999999999,2433,0.12986595900165132,0,1.5971936555575106,0,0,0.1109452537359542
crore |  film |  india,0.1374999999999999,2433,0.0675560483661754,0,3.2344790946179653,1,1,0.20420860181396622
crore |  jana |  nayagan,0.1749999999999999,2432,-0.017853992239511562,1,3.3058391811068444,1,1,0.307110085977898
crore |  july |  collections,0.1374999999999999,2433,0.0676522296968623,0,2.0559412627955655,0,0,0.1905682185298564
crore |  locations |  jharkhand,0.1374999999999999,2433,0.06163542477901096,0,2.875080327435609,0,0,0.2071603409898968
crore |  powergrid |  posts,0.1374999999999999,2433,0.11912818021514121,0,1.464976340757601,0,0,0.12226171769058203
crore |  uttarakhand |  kumbh,0.1374999999999999,2433,0.08255261533010899,0,2.3637599569481473,0,0,0.17629186517019566
crore |  worldwide |  jana,0.1374999999999999,2433,0.05195598023665754,0,3.64225101741156,1,1,0.2275336570501183
crpf |  manipur |  constable,0.1374999999999999,2433,0.13701055883381336,0,1.4092189761913292,0,0,0.10024870949871921
crude |  hormuz |  investors,0.1374999999999999,2433,0.061281049536785204,0,3.397587863735403,1,1,0.2135804221195018
crude |  imports |  july,0.1374999999999999,2433,0.034913898833235146,0,3.856331276878197,1,1,0.2503593219460574
crude |  india |  imports,0.1374999999999999,2433,0.13049575374967892,0,1.6765240444374565,0,0,0.11110295077999957
cupid share price,0.8,61,-0.04334582438517354,1,7.819172736818511,1,1,0.38937508903314744
currency |  japan |  japanese,0.1374999999999999,2433,0.04456413399832776,0,3.081564623570367,1,1,0.22993374241526346
customers| not| real| humans| shift| midnight,0.3194608358257214,445,0.15876915838958672,0,1.608863678695009,0,0,0.07653393018370182
customers| shapeshifters| shift| midnight| game,0.3083061503058628,1057,0.10096556986641714,0,1.3018055036418197,0,0,0.14209714241725413
custom| paise| dooba| diye| freefire| freefiremax| amirextra,0.300822617936965,2286,0.20389876438057236,0,0.6997649614395447,0,0,0.012161567658037498
"cute, jahi, smile, lyrical, ishqa, lekhe, gurnam, bhullar",0.3023728762682355,1768,0.21201311436430526,0,0.6997649614395447,0,0,0.0024632544335701756
cute| balma| armaan| malik| ruchika| jangid| chirayu| zaid,0.3111650424068963,887,0.11520811361462685,0,1.3498333438819796,0,0,0.12562556915099835
cyber |  crime |  will,0.1374999999999999,2433,0.06436953159765024,0,3.560696632852841,1,1,0.21176096145649898
cybercriminals |  return |  filing,0.1374999999999999,2433,0.03892424197655098,0,3.336422075316364,1,1,0.23959942865257008
dabangg| 2026| conceptual| salman| khan| sonakshi| sinha| arbaaz,0.3020181366485027,1854,0.21022813347392272,0,0.6997649614395447,0,0,0.004596672860101316
dabur |  claims |  asked,0.1374999999999999,2433,0.14106832146225767,0,1.4092189761913292,0,0,0.09539885054019709
dahaan| teaser| anupam| patnaik| barsha| partha| aurosikha| sijan,0.3186271801752032,477,0.1935644275325618,0,1.514139166105287,0,0,0.03385934303201758
dakshinamurthy| sahasranama| stotram| telugu,0.3028179362935896,1680,0.21208685185837423,0,0.6997649614395447,0,0,0.0023751229978665367
"damini, kumar, sanu, sadhana, sargam, songs, aamir, khan",0.300306424269937,2383,0.2048722979227408,0,0.6997649614395447,0,0,0.010997995314546925
damru| wale| baba| tumko| aana| hoga| sawan,0.3022980378292381,1787,0.20900720608371864,0,0.6997649614395447,0,0,0.006055931615056237
damru| wale| baba| tumko| aana| hoga| sawan| special,0.3021283447785934,1828,0.2123763022439395,0,0.6997649614395447,0,0,0.0020291703944192514
dance| firki| wali| instagram| trending| cover| neelu| maurya,1.8013156947486002,20,-0.04134613934863862,1,3.860100559647582,1,1,0.34154897344227725
dance| srishti| bharti| rotiya| belahi| pari| bhojpuri| 2026,0.3006620939420544,2324,0.19713452802649822,0,0.6997649614395447,0,0,0.020246218063510974
dard| bhare| gaane| hindi| sad| songs| best| bollywood,0.3008816653679172,2271,0.2104304295366477,0,0.6997649614395447,0,0,0.004354887555755741
"darling, sapna, chaudhary",0.3108600198372417,902,0.20601267947801216,0,0.6997649614395447,0,0,0.009635005359640042
darling| amanraj| gill| sapna| chaudhary| komal| haryanvi,0.3044446617129448,1401,0.1890359632419512,0,0.6997649614395447,0,0,0.029925664735965852
dash| can| grow| everything| cherrywood| day,0.3132326599661658,757,0.1969400560500691,0,0.9011842882263641,0,0,0.022790230189820994
data |  center |  must,0.1374999999999999,2433,0.05202523871611903,0,3.2038962004084457,1,1,0.2224201231708345
dattguruchi| gani| datt,0.3013833992094861,2108,0.21204935555387278,0,0.6997649614395447,0,0,0.0024199387756607023
days |  terror |  attacks,0.1374999999999999,2433,0.10744452582018532,0,2.5380647079042093,0,0,0.14854132375194795
day| comeback| grand| finals| rekroom| revamp| master| series,0.3054581044980937,1265,0.20129276877985536,0,0.6997649614395447,0,0,0.015276267128482393
dead |  heavy |  rain,0.1374999999999999,2433,0.10825722537362198,0,2.2858363341840597,0,0,0.14467529548652305
dead |  tourist |  plane,0.1374999999999999,2433,0.10847801524560269,0,2.0844847757280713,0,0,0.14210060581447706
deadly |  floods |  landslide,0.1374999999999999,2433,0.11088290900033898,0,1.5367687735088273,0,0,0.13294043069308406
deadly| bus| trip| friends| roblox,0.3032683644387239,1597,0.21305225475893247,0,0.6997649614395447,0,0,0.001221268439436965
deadly| duo| back| aug| ferrari| crate| opening| tomorrow,0.3177380736478101,512,0.17835472271374775,0,1.4131140217362719,0,0,0.05087865148345984
deadpool,0.6000000000000001,135,0.0,0,4.288391264129155,1,1,0.29704710858519956
death |  toll |  floods,0.1374999999999999,2433,0.11148979438180007,0,2.5048467828557754,0,0,0.14332517401368117
death| lobby| live| tag| s8ul| tsg| rntx| res,0.3139669519685007,711,0.19751472448054774,0,0.9846185598905327,0,0,0.023060912487675448
declare |  results |  month,0.1374999999999999,2433,0.1103168873471666,0,1.4092189761913292,0,0,0.13215312423403688
"deepak, chaubey, shilpi, raj, garam, masala, khusi, verma",0.3017043777184431,1983,0.2131273763806854,0,0.6997649614395447,0,0,0.0011314826871400457
deepak| dildar| gaadi| hanka| googal| puch| bolbam| 2026,0.3014147058168785,2097,0.21153600447236687,0,0.6997649614395447,0,0,0.003033498653228739
deewana| mastana| govinda| juhi| chawla| bollywood| romantic,0.3006688447354768,2321,0.21093468499773316,0,0.6997649614395447,0,0,0.0037521988109321933
defamatory |  videos |  targeting,0.1374999999999999,2433,0.13324613054816342,0,1.4092189761913292,0,0,0.10474797372795108
defeated| moonflower| tower| boss| palword,0.3184405557446502,486,0.15367480155988256,0,1.4929338780340395,0,0,0.08129226971025082
defects |  airlines |  report,0.1374999999999999,2433,0.13986203857461044,0,1.412089414837637,0,0,0.09687354854640512
dehradun |  teacher |  dowry,0.1374999999999999,2433,0.10724304023165382,0,2.4061591645755356,0,0,0.14726833340818027
dekhi| parmish| verma| kiran| bajwa| victory| lap| music,0.3084090946884301,1050,0.17026657465678946,0,0.6997649614395447,0,0,0.05235893541021143
dekh| tor| jiju| ashish| kumbhar| antara| chakraborty| sambalpuri,0.3249467154445681,323,0.17669428004886534,0,2.232199312176426,0,0,0.06226341002688018
delhi weather today,0.8,61,-0.04334582438517354,1,7.819172736818511,1,1,0.38937508903314744
delhi |  black |  crust,0.1374999999999999,2433,0.12315061251564369,0,1.8337977852146077,0,0,0.12168684545001612
delhi |  court |  orders,0.1374999999999999,2433,0.12904777034113502,0,1.9245327597038309,0,0,0.11567984692076548
delhi |  court |  rejects,0.1374999999999999,2433,0.11248662766894951,0,2.4813853667279235,0,0,0.14186449999740836
delhi |  court |  umar,0.1374999999999999,2433,0.08017322017401657,0,2.9454813299844576,0,0,0.18581182506695682
delhi |  govt |  announces,0.1374999999999999,2433,0.13695803011162927,0,1.7457714007806118,0,0,0.104173918133405
delhi |  injured |  students,0.1374999999999999,2433,0.043733255387822245,0,2.9243990053277935,0,0,0.2291231099700255
delhi |  patients |  medicines,0.1374999999999999,2433,0.10031558908217153,0,2.0731759888371855,0,0,0.15172659524612686
delhi |  protest |  explained,0.1374999999999999,2433,0.0915828556311507,0,2.7045452636698113,0,0,0.1694098795641409
delhi |  receives |  early,0.1374999999999999,2433,0.135585277874394,0,1.4092189761913292,0,0,0.10195221270045801
delhi |  riots |  councillor,0.1374999999999999,2433,0.06063741808759221,0,2.853886308343678,0,0,0.2081099317334998
delhi |  riots |  seeks,0.1374999999999999,2433,0.08303745511652688,0,2.951836743351155,0,0,0.1824614141587005
delhi |  seeking |  review,0.1374999999999999,2433,0.1341915839034017,0,1.412089414837637,0,0,0.10365090540638458
delhi |  terms |  murder,0.1374999999999999,2433,0.09681002757094975,0,2.7141956628768877,0,0,0.1632730888201102
delhi |  transfers |  judge,0.1374999999999999,2433,0.12419934583615438,0,2.0576836959857325,0,0,0.12300280870993521
delhi| london| modi| under| siege| live,0.3018108237876397,1947,0.2102939308801836,0,0.6997649614395447,0,0,0.004518031458565158
demis hassabis,0.6000000000000001,135,0.0,0,4.288391264129155,1,1,0.29704710858519956
despite |  july |  rainfall,0.1374999999999999,2433,0.12702242353543403,0,1.4092189761913292,0,0,0.11218658065860704
despot |  conquering |  hero,0.1374999999999999,2433,0.10842658748330092,0,1.9145152110772938,0,0,0.1402114258579213
desrocher| vaccarello| live| stream,0.3002625029789464,2388,0.19476902646826377,0,0.6997649614395447,0,0,0.023073477805907416
destroyed| speed| keyboard| escape| race| roblox,0.3242549526270457,335,0.11793445429228366,0,2.5522796201269364,0,0,0.1361668434713342
devendra fadnavis,0.6000000000000001,135,0.0,0,4.288391264129155,1,1,0.29704710858519956
devendra |  nath |  mahto,0.1374999999999999,2433,0.14030095948361748,0,1.412089414837637,0,0,0.09634894799739603
