keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
august| 2026| independence| day| desh| bhakti,0.302813622236621,2050,0.2328596599562207,0,0.9271925454378385,0,0,0.0016428504797960722
august| surprise| rewards| free| fire| max,0.3407189554063391,236,0.13152704151848466,0,4.579339359706589,1,1,0.1602470759771036
august| tapasya| singh| desh| bhakti,0.3046596153060807,1665,0.2321632564315212,0,0.9271925454378385,0,0,0.002467596881442864
auqib |  nabi |  replaces,0.1374999999999999,2897,0.16859634816087987,0,1.645819582202899,0,0,0.0853440911558383
aus बनाम ban,0.5333333333333333,167,0.0,0,5.075334804296277,1,1,0.3212555212160977
australia |  cricketer |  molestation,0.1374999999999999,2897,0.18893165962609704,0,1.0735627958768086,0,0,0.05521338106418294
australian| couple| react| ramayana| hindi,0.3150345789504271,777,0.21912145398419175,0,1.346309480907936,0,0,0.022342236119927028
auto |  mode |  anthropic,0.1374999999999999,2897,0.10304251912207552,0,3.0990344641475422,1,1,0.17833695715509346
avengers| doomsday| 2026| first| look| theaters| december| marvel,0.3045312713197222,1695,0.22427702864854926,0,0.9271925454378385,0,0,0.011807207833842108
avengers| doomsday| 2026| theaters| december| marvel| comics| concept,0.3041784942124693,1764,0.21338943493923823,0,0.9271925454378385,0,0,0.0247013179522838
avengers| doomsday| absolute| banger,0.3173169570216351,631,0.16495043311059765,0,1.6336046197093943,0,0,0.08953283566912804
avengers| doomsday| all| connected| scenes| marvel| movies,0.3127472009720655,957,0.22262038212632768,0,1.0583849770429776,0,0,0.015155632390145307
avengers| doomsday| biggest| leak| story| leaked| potential| spoilers,0.3126990315326364,963,0.20817069546513495,0,1.052321631990133,0,0,0.03220422857130236
avengers| doomsday| breakdown,0.9156108876955557,53,-0.011682038904216263,1,1.6868195962439234,0,1,0.2992799701996023
avengers| doomsday| breakdown| doctor| doom| stops| thor| loki,0.3113697657145741,1065,0.20199006860605256,0,0.9271925454378385,0,0,0.038201517234596485
avengers| doomsday| breakdown| easter| eggs| details| you| missed,0.6092614754967992,87,0.03750008886396938,0,1.0411552468464471,0,0,0.2342103673210961
avengers| doomsday| breakdown| explained| hindi,0.3137415326395459,879,0.21446326701207752,0,1.1835468238146065,0,0,0.02613878938420196
avengers| doomsday| breakdown| malayalam,0.3209514170040485,456,0.20291954473522533,0,2.0910935424640718,0,0,0.04940108676872733
avengers| doomsday| breakdown| marvel| easter| eggs| you| missed,0.307308788119495,1357,0.14287733927060936,0,1.109037828121489,0,0,0.11013013613445782
avengers| doomsday| breakdown| miss| hidden| details| doctor| doom,0.3165128205128205,676,0.213398790907584,0,1.5323836551244423,0,0,0.031086020433171983
avengers| doomsday| breakdown| telugu,0.3176967297187701,611,0.21387142358348954,0,1.6814086409242754,0,0,0.03210121081858272
avengers| doomsday| breakdown| telugu| movie| lunatics,0.3184471056158402,572,0.2117251306780057,0,1.7758624696836494,0,0,0.035641259543704146
avengers| doomsday| comicon| leaked,0.3208828522920204,459,0.19895208652931168,0,2.0824629353321877,0,0,0.05400851305547252
avengers| doomsday| decoding| hidden| details| breakdown| 1000| thanos,0.3121488554499339,1011,0.2227342977986973,0,0.983068024956661,0,0,0.014224757898210025
avengers| doomsday| doomed| reaction,0.3253163295805519,356,0.18436501481322815,0,2.640528441240101,0,0,0.07718164190769777
avengers| doomsday| explained| hindi,0.3114714980114891,1057,0.22362487126402641,0,0.9271925454378385,0,0,0.012579553804412369
avengers| doomsday| leaked| breakdown,0.3152951500188689,762,0.18758101080462536,0,1.3791089553771165,0,0,0.06004202007621315
avengers| doomsday| leaked| sdcc| comic| con| 2026,0.3072058806411435,1369,0.2272039125162017,0,0.9271925454378385,0,0,0.00834091731079234
avengers| doomsday| reaction,0.6197259478041931,75,0.057759471370109505,0,1.9368371778806799,0,0,0.219683054258632
avengers| doomsday| reaction| bnftv,0.3172123796807429,640,0.21674447595479235,0,1.6204409103108022,0,0,0.02805435323156656
avengers| doomsday| reaction| captain| america| thor| marvel| entertainment,0.3277585893473914,314,0.1711007727783111,0,2.947948744455685,0,0,0.09613928225846022
avengers| doomsday| reaction| chris| hemsworth| evans| robert| downey,0.3140510301018107,853,0.22088687538034307,0,1.2225049252359983,0,0,0.018943066725909098
avengers| doomsday| reaction| doctor| doom| finally| here,0.318311177140211,581,0.20661577225539318,0,1.7587524252236284,0,0,0.041511418800624644
avengers| doomsday| reaction| going| insane,0.3179891828616642,594,0.2021896518138852,0,1.7182212826774474,0,0,0.04632490460139912
avengers| doomsday| reaction| man| fiction| reacts,0.3194378698224852,516,0.2105069516231573,0,1.900575261073615,0,0,0.03840193162587075
avengers| doomsday| reaction| russo| brothers| rdj| malayalam,0.3203396657045043,482,0.1960181541178762,0,2.0140891334524027,0,0,0.05676056288523486
avengers| doomsday| reaction| they| need| miracle,0.3141974954373802,842,0.21875499355002348,0,1.2409413006300913,0,0,0.02166268060027164
avengers| doomsday| review,0.3193216485890912,523,0.17713200294053227,0,1.8859458726296914,0,0,0.07777307127482394
avengers| doomsday| review| bangla,0.3174213266923251,626,0.21205510913377768,0,1.6467421885485816,0,0,0.0338858987083543
avengers| doomsday| review| small| breakdown| reaction,0.3119130348456269,1024,0.22199719978979449,0,0.9533840238258738,0,0,0.014783991967261892
avengers| doomsday| review| yogi| bolta| hai,0.3126396751073528,969,0.18731679294347775,0,1.0448501211761587,0,0,0.05682241633812831
avengers| doomsday| tamil| breakdown,0.3234081027309773,401,0.16138273109584966,0,2.4003297184565984,0,0,0.10186094991027952
avengers| doomsday| theaters| december,0.3150123218638302,780,-0.1609888368695923,1,48.23892422780058,1,1,0.9680751975646014
avengers| doomsday| thoughts| reeload| media,0.3182197099463286,584,0.21192184937942715,0,1.7472389601699059,0,0,0.03510578772982813
aviation |  body |  launches,0.1374999999999999,2897,0.18190718266772737,0,1.0436859678133616,0,0,0.06321668143324166
avoid |  attacks |  commercial,0.1374999999999999,2897,0.1536092953952944,0,2.4114404145750785,0,0,0.11118440199036873
awarapan |  office |  emraan,0.1374999999999999,2897,0.12324373812644984,0,2.822093487085767,0,0,0.1514860094551091
awarapan| audio| jukebox| emraan| hashmi| disha| patani| shabana,0.3126800786951831,966,0.20070971672013715,0,1.0499359369400825,0,0,0.04101500719892231
awarapan| concept| emraan| hashmi| disha| patani| mohit| suri,0.3029739694137827,2012,0.2328596599562207,0,0.9271925454378385,0,0,0.0016428504797960722
awarapan| paradise| teaser| review| yogi| bolta| hai,0.3111861333509964,1079,0.20915594337475218,0,0.9271925454378385,0,0,0.02971501591671963
awarapan| review| suraj| kumar,0.3154332973273868,749,0.2165616709745236,0,1.3964982962038575,0,0,0.025904176964283293
awarapan| saiyaara| mashup| toh| phir| aao| barbaad| mustafa,0.3006286887479198,2781,0.20587797299611166,0,0.9271925454378385,0,0,0.03359709603062348
awarapan| saiyaara| mashup| version| toh| phir| aao| barbaad,0.3016010283542605,2443,0.22042187169894895,0,0.9271925454378385,0,0,0.01637284644593611
awarapan| shivam| rage| vishesh| emraan| disha| shabana| puran,0.3069543920785303,1387,-0.053572382208115,1,7.37928302371505,1,1,0.40904955647201724
awara| saiyan| shivani| singh| toshi| dwivedi| bhojpuri| srk,0.3012555484313891,2568,0.22689712463294753,0,0.9271925454378385,0,0,0.008704244309879376
awards |  lakh |  girl,0.1374999999999999,2897,0.1701892252445198,0,1.2177182219735678,0,0,0.07893339442641188
aye| sanam| tere| liye| karma| dilip| kumar| nutan,0.3011454167732437,2624,0.23086669652029118,0,0.9271925454378385,0,0,0.004003104792273481
aye| watan| tere| liye| karma| mohammad| aziz| kavita,0.302216972850462,2192,0.23397811270909397,0,0.9271925454378385,0,0,0.00031827377874882047
ayodhyakandam| ramayanam| malayalam,0.9040727377687978,61,0.04373858185077617,0,1.666977121245746,0,0,0.23343597134382768
ayushman,0.5333333333333333,167,0.0,0,5.075334804296277,1,1,0.3212555212160977
ayushman bharat,0.5333333333333333,167,0.0,0,5.075334804296277,1,1,0.3212555212160977
ayush| became| baby| troll| ekta| keyboard| escape| roblox,0.3144026911407195,833,0.19920021928080706,0,1.2667703816294236,0,0,0.045094246210666586
ayyappa| swamy| charitra| folk| songs| telugu,0.3015814637734461,2453,0.22967985551567371,0,0.9271925454378385,0,0,0.0054086732783139085
ayyappa| swamy| folk| songs| telugu| wednesday| special,0.301580487804878,2455,0.2323500179834861,0,0.9271925454378385,0,0,0.0022464163266553497
ayyayo| ammaadi| lyrical| sigma| sundeep| faria| yuvan| thaman,0.3061917821623399,1464,0.20118365348378142,0,0.9271925454378385,0,0,0.039156549693132155
baarish| ban| jaana| music| hina| khan| shaheer| sheikh,0.3019404449855274,2295,0.23404676173709843,0,0.9271925454378385,0,0,0.00023697315803806123
baar| jara| tum| tane| sunkar| dekho| sawariya,0.3018771494077187,2318,0.23092801916276473,0,0.9271925454378385,0,0,0.003930480764786896
baar| radha| bankar| dekho| mere| sawariya| 2025,0.3014841539026551,2494,0.23135068503049216,0,0.9271925454378385,0,0,0.0034299201829639803
baar| sawan| mein| ban| than| aana,0.3021220416172088,2226,0.23296813400588723,0,0.9271925454378385,0,0,0.0015143853314137205
baba| niddura| levayya| telugu| sai| devotional| songs,0.6019261445206571,131,0.11586569017065679,0,0.9738366630493384,0,0,0.1406910322608053
baba| nidra| levayya| shiridi| sai| bhakti| songs| telugu,0.3019812680115273,2274,0.23018710722629432,0,0.9271925454378385,0,0,0.004807938204142604
babymonster| moon,0.3140302349034722,855,-0.10816354477683576,1,12.308266270364888,1,1,0.5257920309273689
baby| dance| scooby| doo| music,0.3006206802028469,2786,0.22440215378616157,0,0.9271925454378385,0,0,0.011659022904643419
baby| sonic| got| kidnapped| roblox,0.3188287023091878,549,0.1580721314871491,0,1.8238960870603969,0,0,0.0996898048013202
baby| yellow| not| normal,0.3122176371694941,1001,0.2202856810886663,0,0.9917259479876128,0,0,0.017216138265490892
backed |  into |  corner,0.1374999999999999,2897,0.20330380516580276,0,1.0436859678133616,0,0,0.03787679329827474
backflip| escape| keyboard| roblox,0.3170925308562763,650,0.2027054718172555,0,1.6053548975705514,0,0,0.044521227244781185
backing |  down |  mahua,0.1374999999999999,2897,0.18138505642447816,0,1.0436859678133616,0,0,0.0638350323247179
back| free| fire| live| guild| test| soon| freefire,0.3159259983720651,717,0.20139208294424332,0,1.458517212703334,0,0,0.04452485508213907
bade| mudde| live| cjp| protest| abhijeet| dipke| wangchuk,0.3018323189881094,2347,0.232650652836205,0,0.9271925454378385,0,0,0.001890376323703722
bade| mudde| live| delhi| protest,0.3017581131843094,2369,0.2331620404109469,0,0.9271925454378385,0,0,0.0012847431711471788
badrinath |  donation |  theft,0.1374999999999999,2897,0.14301519208880137,0,2.445646897250985,0,0,0.12409243429772653
bahe| lagi| naina| lor| deewane| chintu| bhojpuri| sad,0.3011329484767897,2629,0.23140305103638742,0,0.9271925454378385,0,0,0.003367903444968059
bahuda yatra,0.5333333333333333,167,0.0,0,5.075334804296277,1,1,0.3212555212160977
bahu| sangharsh| aamrapali| dubey| bhojpuri| movie| 2026,0.3020037312689633,2258,0.2338726869544922,0,0.9271925454378385,0,0,0.0004431288500757754
bail |  interim |  liquor,0.1374999999999999,2897,0.11787020421614325,0,2.286674264766335,0,0,0.15219143333784715
bail |  remarks |  will,0.1374999999999999,2897,0.17909191721791368,0,1.8166318573291411,0,0,0.07471943227025894
bajaj finance share,0.4973333333333334,174,-0.06140609388693119,1,4.620841473025725,1,1,0.38917520176327147
bajrang| baan| hanuman| jayanti| special| bhajan| lofi| version,0.3022519192493602,2180,0.2312410569603759,0,0.9271925454378385,0,0,0.003559752030651557
balam| sapna| choudhary| mahi| gaur| ruchika| jangid| haryanvi,0.3009913501016462,2681,0.22500496377968437,0,0.9271925454378385,0,0,0.010945118745055526
balantharala| bailellu| 2026| singer| komali| hanmanth| yadav| parshuram,0.3055565763972915,1536,0.20971528880561496,0,0.9271925454378385,0,0,0.029052586570772972
balan| boy| chidambaram| malayalam| zee5| premieres| july| 31st,0.3000430065375862,2858,0.12199027447741018,0,2.9022572647078007,0,0,0.1538176658293358
bam| bhole| baba| mere| ghar| kab| aaoge,0.3032384230287859,1961,0.22928946238656345,0,0.9271925454378385,0,0,0.005871013454722764
bam| lahari| 2026,0.3019624541994992,2282,0.23032839062177812,0,0.9271925454378385,0,0,0.004640617149746756
bam| lahari| bol| sawan| kanwar| special| shiv| 2026,0.3022907833532293,2169,0.23296813400588723,0,0.9271925454378385,0,0,0.0015143853314137205
bam| lahari| gajendra| phogat| sawan| 2026| nonstop,0.3024002504609177,2141,0.23408415363043455,0,0.9271925454378385,0,0,0.00019269016924498183
bam| lahari| raju| punjabi| gajender| phogat| nonstop| audio,0.301795121392579,2358,0.232650652836205,0,0.9271925454378385,0,0,0.001890376323703722
bana| jpshetty| nihalrai| roopa| varkady| nrk| manohar| rai,0.3287671232876712,294,0.16928154764663889,0,3.074898307288339,1,1,0.0996354081599347
banbasa |  station |  uttarakhand,0.1374999999999999,2897,0.17950052023039575,0,1.3445345050096367,0,0,0.06924630543358683
bandh |  during |  karnataka,0.1374999999999999,2897,0.18070091637311586,0,1.3445345050096367,0,0,0.06782468368104577
bandhan bank,0.5333333333333333,167,0.0,0,5.075334804296277,1,1,0.3212555212160977
bandhan bank share,0.5333333333333333,167,0.0,0,5.075334804296277,1,1,0.3212555212160977
bandhilki| theater| nashik| bhootam| bhayyam| game,0.3270874420384014,324,0.17289094827623547,0,2.863467841959786,0,0,0.09312637709647092
banerjee |  alleged |  mamata,0.1374999999999999,2897,0.15665667352210572,0,1.7879427563179005,0,0,0.10098616083495929
banerjee |  mamata |  suvendu,0.1374999999999999,2897,0.19191702829048302,0,1.2213655463128965,0,0,0.053239836875192986
bangalore weather,0.5333333333333333,167,0.0,0,5.075334804296277,1,1,0.3212555212160977
banger| music| badshah| sharvi| hiten| aveera| singh| desihiphop,0.3057217930820703,1517,0.09137288731683535,0,2.4325491156876766,0,0,0.1851136774956118
bangladesh |  become |  pakistan,0.1374999999999999,2897,0.19498237745701585,0,1.3276072355019584,0,0,0.05073234652492864
bangladesh |  becoming |  another,0.1374999999999999,2897,0.16796053486237866,0,1.0436859678133616,0,0,0.07973361046150801
bangladesh |  government |  outraged,0.1374999999999999,2897,0.1882217988343471,0,1.2459993380522445,0,0,0.0578764092622971
bangladesh |  hasina |  urges,0.1374999999999999,2897,0.20029972320322514,0,1.0436859678133616,0,0,0.04143450904929273
bangladesh |  india |  battle,0.1374999999999999,2897,0.19054485423912987,0,1.2213655463128965,0,0,0.05486489414608331
bangladesh |  india |  pakistan,0.1374999999999999,2897,0.1818845989276514,0,1.3445345050096367,0,0,0.06642285572796858
bangladesh |  nationals |  detained,0.1374999999999999,2897,0.09457392469544923,0,2.6097720713384063,0,0,0.18319563688826807
bangladesh |  power |  crisis,0.1374999999999999,2897,0.18281041749219334,0,1.2213655463128965,0,0,0.0640247399101509
bangladesh |  protest |  taslima,0.1374999999999999,2897,0.1591188172792939,0,1.8342954505845583,0,0,0.09856012385764437
bangladesh |  seeks |  indias,0.1374999999999999,2897,0.1771014888413493,0,1.645819582202899,0,0,0.07527150547393277
bangladesh |  seeks |  sheikh,0.1374999999999999,2897,0.09824716376478099,0,3.5882968569566778,1,1,0.1891866913915818
bangladesh |  urges |  india,0.1374999999999999,2897,0.19679053253611672,0,1.0436859678133616,0,0,0.04559042192557944
bangladesh |  warns |  media,0.1374999999999999,2897,0.19166783958563877,0,1.4356676005854105,0,0,0.05579973720445265
bangla| gaadi| jhumke,0.3006945551976013,2757,0.22517550891272353,0,0.9271925454378385,0,0,0.010743143195243212
banjaare| barsaat| spider| man| brand| day| edition,0.3055994977494695,1529,0.033565295801078254,0,4.285577950144213,1,1,0.273158037285969
bank |  accounts |  supreme,0.1374999999999999,2897,0.15489189065124764,0,1.6155062141424643,0,0,0.10125383787268469
bank |  baroda |  canara,0.1374999999999999,2897,0.19253868210156105,0,1.0436859678133616,0,0,0.05062586218667403
bank |  india |  icici,0.1374999999999999,2897,0.1815632482856127,0,1.4184358802276806,0,0,0.06758443407168334
bankipur |  bihar |  samrat,0.1374999999999999,2897,0.1847901973073383,0,1.0436859678133616,0,0,0.05980234496655004
bankipur |  bypoll |  beginning,0.1374999999999999,2897,0.15155300113209236,0,1.8064679741119254,0,0,0.10722618685549597
bankipur |  bypoll |  prashant,0.1374999999999999,2897,0.1098101163255707,0,1.9944710455632244,0,0,0.1586488827117814
bankipur |  datia |  both,0.1374999999999999,2897,0.1412699362891366,0,1.95586680096365,0,0,0.12098323434225829
bankipur |  datia |  election,0.1374999999999999,2897,0.09882595454821252,0,1.8833862810681035,0,0,0.17048339142067404
bankipur |  defeat |  early,0.1374999999999999,2897,0.18378096435116792,0,1.354419074124187,0,0,0.06428146398232278
bankipur |  earlier |  paper,0.1374999999999999,2897,0.17650275682160382,0,1.6690541742091747,0,0,0.07622612800676565
bankipur |  union |  minister,0.1374999999999999,2897,0.1809110493160369,0,1.5979820388204686,0,0,0.07025430960107423
bankipur| byelection| result| live| prashant| kishore| bjp,0.3026469031233456,2088,0.23300020584680148,0,0.9271925454378385,0,0,0.0014764028479108855
banned| himlands| came| back| ep13| minecraft| smp,0.3215537367314073,445,0.1290047683503941,0,2.166910749024778,0,0,0.13773915248243146
banshidhar| chaudhary| bol| bam| mantar| 2026,0.3127297603047678,959,0.21987039375940653,0,1.0561896269406874,0,0,0.01838922575582234
baras| tujhe| dharti| rani| patriotic| mahendra| kapoor| manoj,0.3063536886692552,1448,0.2256300028335606,0,0.9271925454378385,0,0,0.010204888846311745
"barbaadi, hoi, bhojpuri, 2026",0.3040173456380471,1802,0.021918050129118183,0,5.851129312966203,1,1,0.3034968636563898
barbaadi| hoi| bhojpuri,0.3015509408848465,2468,0.232861861325238,0,0.9271925454378385,0,0,0.0016402434120382013
barbaadi| hoi| bhojpuri| 2026,0.6016607414127774,141,0.11366314653557907,0,0.9738366630493384,0,0,0.14329949111127446
barbaadi| hoi| bhojpuri| bol| bam| devghar| special| 2026,0.3041531390216321,1769,0.23117436355828352,0,0.9271925454378385,0,0,0.0036387366156491628
barbaadi| hoi| bolbam| 2026,0.6023617714750786,122,0.10787981320557138,0,0.9738366630493384,0,0,0.1501486571253406
barbadi,0.3009222097621436,2706,0.2303222641617288,0,0.9271925454378385,0,0,0.004647872678619467
barbadi| hoi| baki| shadi| mor| tore| nandani| dixit,0.3021311951045815,2221,0.23404412689948378,0,0.9271925454378385,0,0,0.00024009357998385807
barsaat| lagdi| music| darshan| raval| simran| choudhary| aditi,0.3052460031473225,1590,0.11406965699113603,0,1.9771387909983673,0,0,0.1534211641672149
barsaat| mausam| mein,0.3004982436909892,2813,0.22396032775133712,0,0.9271925454378385,0,0,0.01218227475425542
barsaat| mausam| mein| lyrical| naseeruddin| shah| kumar| sanu,0.3016824052968631,2397,0.23294720456428325,0,0.9271925454378385,0,0,0.0015391719400955275
barsaat| mausam| mein| naajayaz| 1995| naseeruddin| shah| kumar,0.301080403559367,2648,0.21727157930352292,0,0.9271925454378385,0,0,0.020103718311330423
barsaat| mausam| mein| naajayaz| kumar| sanu| roop| rathod,0.600844334199783,154,0.08657780116744179,0,0.9738366630493384,0,0,0.17537649867577576
barsaat| spider| man| brand| day| edition,0.3086657247232266,1259,0.2248821978353645,0,0.9271925454378385,0,0,0.011090509696180119
barso| music| aishwarya| rai| rahman| shreya| ghoshal| guru,0.3022969769358393,2166,0.23390358798929883,0,0.9271925454378385,0,0,0.00040653294502930614
base |  power |  startup,0.1374999999999999,2897,0.1423397174343597,0,2.932869877910477,0,0,0.13004146629065294
baseless |  chhattisgarh |  officer,0.1374999999999999,2897,0.1825102014201333,0,1.0436859678133616,0,0,0.06250253004179528
bateu| haryane| masoom| sharma| ashu| twinkle| divyanka| sirohi,0.3006974778075243,2756,0.22714211342914092,0,0.9271925454378385,0,0,0.008414105588666758
bathlahem| kudumba| unit| reaction| nivin| pauly| mamitha| baiju,0.3187762664377062,554,0.20640816917177257,0,1.8172957033792103,0,0,0.04237597911963592
batki| arjun| thakor| nayna| hetal| pramar| gujrati| viral,0.325652479642384,351,0.16609330488397894,0,2.6828414479634137,0,0,0.09926788780773615
batman| camera| test| teaser| 2028| robert| pattinson,0.3106768184986337,1124,0.09811335254446923,0,1.5732653446420597,0,0,0.1680499004702889
batwara |  office |  collection,0.1374999999999999,2897,0.09425316959046565,0,2.255984799365512,0,0,0.1798366093586034
batwara| 1947| releasing| pvr| inox| august,0.3068815182584682,1393,0.22687821834026095,0,0.9271925454378385,0,0,0.008726634915769069
batwara| 1947| review| deeksha| sharma,0.3121589943944283,1007,0.2180466627728162,0,0.984344268144672,0,0,0.019789782762121066
batwara| 1947| review| sunny| deol| shines| one| big,0.3135216510647616,903,0.2207795548751763,0,1.1558691536054364,0,0,0.018365945355464246
batwara| 1947| review| suraj| kumar,0.316205811933712,697,0.21447089433867794,0,1.493738842741747,0,0,0.02940792871356397
batwara| 1947| review| yogi| bolta| hai,0.3107631144397749,1114,0.21756996538939416,0,0.9271925454378385,0,0,0.019750341509095028
batwara| 1947| shabana| azmi| sunny| deol| aamir| khan,0.3022994038803722,2164,-0.07797506529016007,1,18.610845004609384,1,1,0.5566469342777506
batwara| 1947| sunny| deol| emotional| dharmendra| question,0.3063136149003148,1453,0.2298991911982068,0,0.9271925454378385,0,0,0.005148915381482546
batwara| 1947| teaser| shabana| azmi| sunny| deol| aamir,0.301856238306191,2331,0.06134835406106265,0,4.063894913571979,1,1,0.23791194124059073
bcci |  confirms |  india,0.1374999999999999,2897,0.18950363052920138,0,1.1967317545735485,0,0,0.05583767404789199
bcci |  kaif |  injury,0.1374999999999999,2897,0.10723966149715153,0,3.6344536864669736,1,1,0.17902472651621185
bear |  panics |  container,0.1374999999999999,2897,0.19118454911749172,0,1.1474641710948525,0,0,0.05332630268557567
beat| underwater| speed| keyboard| escape| roblox,0.3166355107531578,671,0.1933850132278987,0,1.5478273320822367,0,0,0.0549514258917687
beat| world| keyboard| escape| roblox,0.3121528454309737,1010,0.20912561496913573,0,0.9835702652169928,0,0,0.030346744866067445
"became, airport, security, roblox",0.3036216363565559,1887,0.2309301925049378,0,0.9271925454378385,0,0,0.003927906889047894
"became, hacker, got, 413, 513, robux, roblox",0.3312021024756249,276,0.10422441555729456,0,3.381402165087661,1,1,0.17992136376753812
"became, millionaire, car, sale, expensive",0.322200488997555,428,0.17331152717550252,0,2.2483209169619007,0,0,0.08612729032154458
became| agent| first| light| 007,0.3201304318785554,491,0.0025124378780615464,0,4.501813391774588,1,1,0.3122189656261531
became| assassin| troll| noobs| rivals| roblox,0.3054769208817864,1544,0.22119530510444835,0,0.9271925454378385,0,0,0.015456874031272804
became| best| cop| roblox,0.3072691699902174,1363,0.225326392859436,0,0.9271925454378385,0,0,0.01056445226720537
became| best| youtuber| roblox,0.3099116695854478,1171,0.21352087794383567,0,0.9271925454378385,0,0,0.02454565081215817
became| chor| steal| rarest| items| minecraft,0.3061165771675016,1471,0.10696789434413462,0,1.919566011134535,0,0,0.16122329705107405
became| famous| rich| youtuber| minecraft,0.3059486683762841,1486,0.2275516015424799,0,0.9271925454378385,0,0,0.007929151340137984
became| lovity| troll| noobs| rivals| roblox,0.3121329755966965,1013,0.21314457902688277,0,0.981069142870681,0,0,0.025560678136015924
became| most| popular| youtuber| roblox,0.3233054414416328,405,0.17659749519743706,0,2.3874071927174048,0,0,0.08370563068962897
became| most| powerful| palword,0.3288901702180131,292,0.12300613121728926,0,3.090386882725344,1,1,0.15460278500838778
became| natural| disaster| troll| noobs| roblox,0.3057161069632116,1518,0.23079176277044605,0,0.9271925454378385,0,0,0.004091848370320903
became| overpowered| king| troll| sister| minecraft,0.3040824276420864,1785,0.23242106503557397,0,0.9271925454378385,0,0,0.0021622757408041016
became| richest| player| kick| lucky| block,0.3168502640593278,659,0.1792280073460364,0,1.574859479684122,0,0,0.07200316192551388
became| roblox| crorepati,0.3072376621086743,1367,0.22600395576064936,0,0.9271925454378385,0,0,0.00976201869981901
became| security| guard| funniest,0.3161697329862757,700,0.1771698547830199,0,1.4891973926015307,0,0,0.07353532496599836
became| strongest| clone| roblox,0.3058073974431057,1504,0.2309493764604258,0,0.9271925454378385,0,0,0.0039051874488140043
became| strongest| hacker| roblox,0.307459630911188,1344,0.2248344681167514,0,0.9271925454378385,0,0,0.011147035707726028
became| strongest| monkey| roblox,0.3153941091306102,751,0.20870171671402415,0,1.3915654682143404,0,0,0.03516054121681793
became| thieves| steal| indian| street| foods| roblox,0.30862246615062,1262,0.20998007995065116,0,0.9271925454378385,0,0,0.028738996049888173
became| troll| king| roblox,0.3057523567695201,1512,0.23169475090394848,0,0.9271925454378385,0,0,0.003022445089863335
became| ultimate| dinosaur| hunter| roblox,0.3161426216496734,702,0.2182056577070683,0,1.485784743614697,0,0,0.024900810940759688
became| verity| troll| noobs| rivals| roblox,0.3094455984647598,1208,0.16063366693588405,0,1.640668082315106,0,0,0.09471980335013147
"become, worst, airport, security, officer, roblox",0.3128302370275464,952,0.22081782492839747,0,1.0688371695985668,0,0,0.017400850664730766
become| best| crewmate| among,0.325871125897391,348,0.18181298008085905,0,2.7103636218631126,0,0,0.08094203329834695
become| bodybuilder| roblox,0.3038232806956266,1852,0.232830741029261,0,0.9271925454378385,0,0,0.0016770989867372261
become| railway| chai| wala| indian| horror| game,0.3071017218565092,1376,0.2238231218850964,0,0.9271925454378385,0,0,0.01234476681590271
become| strongest| monkey| brainrtos| roblox,0.3037904266345156,1858,0.23274180384822024,0,0.9271925454378385,0,0,0.0017824267420319974
become| superhero| roblox,0.3110620143227182,1090,0.22262958246262604,0,0.9271925454378385,0,0,0.013758268196917042
become| verity| troll| friends| roblox,0.3028616900341038,2039,0.22874535455309708,0,0.9271925454378385,0,0,0.00651539700799792
becoming| noob| pro| verity| roblox,0.3122817488417262,997,0.20461535133121456,0,0.9997960271760963,0,0,0.035859699442496895
becoming| strongest| body| builder| prison| escape,0.3029355032023671,2021,0.23113816429109374,0,0.9271925454378385,0,0,0.0036816071846485195
becoming| telepath| find| doorbin| meenu| secrets| minecraft,0.3054416605935717,1555,0.18157072080646786,0,0.9271925454378385,0,0,0.06238402496809515
beech| raah| mein| chhod| dete| hai| aarzoo| khaan,0.3016740283297102,2401,0.23286974847194974,0,0.9271925454378385,0,0,0.0016309027128041287
behja| parmish| verma| square| victory| lap,0.3095285039025898,1199,0.17604656199271496,0,0.9271925454378385,0,0,0.06892625220012119
benchmark |  hospital |  room,0.1374999999999999,2897,0.18233894407495027,0,1.0436859678133616,0,0,0.06270534906005948
bendur| marathi,0.3014902307097913,2492,0.22961531893746556,0,0.9271925454378385,0,0,0.005485103550080175
bengal |  adhikari |  come,0.1374999999999999,2897,0.16491753918004598,0,2.165876193030712,0,0,0.09519694595831264
bengal |  arrests |  college,0.1374999999999999,2897,0.1798101582115219,0,1.7674409640031923,0,0,0.07334896452647455
bengal |  create |  jantar,0.1374999999999999,2897,0.08112079751374379,0,3.440595002523731,1,1,0.20790839814633177
bengal |  pressure |  system,0.1374999999999999,2897,0.18452911965964003,0,1.0436859678133616,0,0,0.06011153761542768
bengaluru,0.4653333333333334,179,-0.06990590249277795,1,4.553179946239868,1,1,0.39852641192984095
bengaluru |  daughters |  suicide,0.1374999999999999,2897,0.1378113819507858,0,2.9144071461063588,0,0,0.13520922818742998
bengaluru |  murder |  suicide,0.1374999999999999,2897,0.12182555976288967,0,2.859018950694004,0,0,0.15355578515658744
bengaluru |  woman |  claims,0.1374999999999999,2897,0.19007924278824234,0,1.4280978465575263,0,0,0.05760110389977202
bengaluru |  woman |  sues,0.1374999999999999,2897,0.19525100963927017,0,1.2190315467801245,0,0,0.04926675713297953
