keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
case |  court |  sexual,0.1199999999999999,2848,0.12380908605988022,0,2.8297206528861762,0,0,0.15020331761121034
case |  dharmasthala |  rape,0.1199999999999999,2848,0.16367289754121878,0,1.6499663935921065,0,0,0.09153823957439686
case |  disha |  salian,0.1199999999999999,2848,0.1832951115388281,0,1.940839352375483,0,0,0.07063428094839642
case |  santa |  claus,0.1199999999999999,2848,0.201469490983945,0,0.8527179000044753,0,0,0.03885469931833949
case| raushan| rohi| srishti| bharti| maghi| rangdari| 2026,0.3124642336634841,599,0.15272088871806883,0,1.9150893438833705,0,0,0.10711594549094361
case| teri| rani| ladegi| khesari| lal| yadav| neelam,0.3011126399696337,2364,0.21345487408060781,0,1.102196845757201,0,0,0.026743316038875694
cash |  continues |  thrive,0.1199999999999999,2848,0.22248898249917515,0,0.8527179000044753,0,0,0.013611959752841614
cash |  crore |  vault,0.1199999999999999,2848,0.1277237268478449,0,2.172537132751184,0,0,0.1394905559275146
cash |  strapped |  pakistans,0.1199999999999999,2848,0.1911410239203064,0,1.3981247253774214,0,0,0.056247479063626954
caste |  discrimination |  hosabale,0.1199999999999999,2848,0.20295177706274597,0,1.2992932387349563,0,0,0.04115964131318465
caste |  dycm |  reiterates,0.1199999999999999,2848,0.16125739369663578,0,1.3756049379423227,0,0,0.09192934521726633
caste |  identity |  alone,0.1199999999999999,2848,0.22347910360686357,0,0.8527179000044753,0,0,0.012422902955650699
cat,0.476,223,-0.035729603365911466,1,4.477105858661725,1,1,0.3568660734261341
catch| billion| ducks| roblox,0.3159705457718236,460,0.18896624992709987,0,2.580182452997226,0,0,0.0696720880016221
cat| 100| 999| biggest| upgrade| ever| dhanu| dino,0.3038035277589885,1480,0.23065224368080206,0,1.102196845757201,0,0,0.0060906412719922655
caught| greyninja| pokemon| legends,0.3097362836345199,795,0.1860167714839378,0,1.3976394677141204,0,0,0.06239686028329043
caught| scary| monster| hidden| camera| minecraft,0.3037366048333456,1488,0.2297273090775181,0,1.102196845757201,0,0,0.007201414255672535
cause |  super |  additional,0.1199999999999999,2848,0.2010061014125875,0,0.8527179000044753,0,0,0.039411193382844795
cbse |  class |  exemption,0.1199999999999999,2848,0.21541175585434297,0,0.8545515488438639,0,0,0.02212792006387331
cbse |  class |  language,0.1199999999999999,2848,0.16719282991819379,0,2.628522252076335,0,0,0.09626242431686713
cbse |  language |  policy,0.1199999999999999,2848,0.22139568558790845,0,0.8527179000044753,0,0,0.014924922494060725
ccpa |  rapido |  confirm,0.1199999999999999,2848,0.22283982126365154,0,0.8527179000044753,0,0,0.013190630266600632
cctv |  captures |  moment,0.1199999999999999,2848,0.21076106767348396,0,1.3290926654570843,0,0,0.03205389402705529
cctv |  installation |  workers,0.1199999999999999,2848,0.2182159343571179,0,0.8545515488438639,0,0,0.018760324440095913
cctv |  trail |  deepens,0.1199999999999999,2848,0.22238180594053197,0,0.87925942050448,0,0,0.013983458958465358
cdsco |  warns |  painkiller,0.1199999999999999,2848,0.178565685285274,0,0.8527179000044753,0,0,0.06636035053218564
census |  questions |  centre,0.1199999999999999,2848,0.21824020519953607,0,0.8527179000044753,0,0,0.018714403775756134
center| fruit| train| fresh| indian| bikes| driving,0.3009970617533,2436,0.23153402953318808,0,1.102196845757201,0,0,0.005031686510494215
central zone vs east zone,0.6000000000000001,194,0.0,0,5.463419121849682,1,1,0.3229799628723466
central |  bank |  india,0.1199999999999999,2848,0.2218667716744251,0,0.8527179000044753,0,0,0.014359185526244315
central |  commission |  visit,0.1199999999999999,2848,0.20850086266517315,0,0.978090907146945,0,0,0.03155743060698413
central |  government |  establishes,0.1199999999999999,2848,0.22155086838352417,0,0.8527179000044753,0,0,0.014738560283921861
centre |  appoints |  chief,0.2399999999999999,2838,-0.02559168586920524,1,2.8076326457661516,0,1,0.32941972647442336
centre |  appoints |  delhi,0.1199999999999999,2848,0.2187443748439965,0,0.8527179000044753,0,0,0.018108936082937642
centre |  bengal |  govt,0.1199999999999999,2848,0.21220388206870283,0,0.978090907146945,0,0,0.02711039846343507
centre |  court |  pension,0.1199999999999999,2848,0.20720583326804592,0,1.1263381371106425,0,0,0.03446875021023958
centre |  firs |  maharashtra,0.1199999999999999,2848,0.17390399514234872,0,2.1057771994381134,0,0,0.0834210353931892
chacha| day| gift| riya| bhabhi| diya| jack| indian,0.3031545710864779,1641,0.23100954877854457,0,1.102196845757201,0,0,0.005661546233170618
chacha| destroyed| jack| modified| thar| indian| theft| auto,0.3000456670653473,2776,0.2233399972194356,0,1.102196845757201,0,0,0.014872068402580313
chacha| ghar| chhorke| chale| gaye| indian| theft| aura,0.3017030981369075,2057,0.2327542609615107,0,1.102196845757201,0,0,0.0035662854977025864
chaddi| gang| secret| revealed| jack| shin| chan| rescue,0.3013114682789969,2258,0.23195804878940052,0,1.102196845757201,0,0,0.004522473066982924
chadha |  cash |  complications,0.1199999999999999,2848,0.16206072495533547,0,1.6204955703229673,0,0,0.09320474630022124
chadha |  punjab |  raghav,0.1199999999999999,2848,0.14525173612682696,0,2.3450154145715585,0,0,0.12001855499420526
chained| together| live| king| sachu| shortslive| chaintogethergame,0.6033981364895492,109,0.09702032450007797,0,1.102196845757201,0,0,0.16657196076882816
chained| together| sagar| plays| shortslive| chaintogethergame| sagarplays01,2.101015196996358,30,-0.06553507093647148,1,4.676684248832443,1,1,0.3944857164743902
chained| together| starblade| can| escape,0.3010582427727435,2398,0.2009927786442708,0,1.102196845757201,0,0,0.04170930269520852
chain| together| live| ajaykhutail| shortslive| chaintogethergame,1.201288842338209,51,0.01445784312153442,0,2.501992087805078,0,0,0.27852757529265376
chain| together| live| akhi| shortslive| chaintogethergame,0.6008908688142243,166,0.09551897834488038,0,1.102196845757201,0,0,0.1683749582374327
chain| together| live| stream| shortslive| chaintogethergame| gaminganup45,0.6027986439914687,117,0.09814130525037235,0,1.102196845757201,0,0,0.16522575193608288
chain| together| live| stream| shortslive| chaintogethergame| ninjatime1240,0.6014676472256894,138,0.09540550238225654,0,1.102196845757201,0,0,0.1685112338542516
chain| together| mvp| vishu| shortslive| shortsfeed| shots| chaintogethergame,1.8009812449683231,38,-0.03903297195237343,1,3.9352134827594036,1,1,0.355876193853803
chair |  chintan |  shivir,0.1199999999999999,2848,0.12193079845316185,0,2.0889447226317603,0,0,0.14568274082147328
chairman |  manan |  only,0.1199999999999999,2848,0.18042726390239178,0,1.9537163318479807,0,0,0.07419613036889529
chairs |  selling |  gives,0.1199999999999999,2848,0.22169954640973272,0,0.9286751638257126,0,0,0.015254829181597679
chaliya| anju| sharma| kritika| malik| zaid| radha| krishna,0.3410751841951723,259,0.06712942003107003,0,7.342143597999625,1,1,0.2595485022361472
challenge |  order |  lakh,0.1199999999999999,2848,0.15844022632683286,0,2.747412216191241,0,0,0.10786115239812896
chal| bahini| shiva| mhatre| sonali| bhoir| ganpati| songs,0.3032179120020828,1622,0.23146104224609904,0,1.102196845757201,0,0,0.005119338444331244
chambal| ghati| deep| lather| monika| mishra| jyoti| haryanvi,0.3037896464605828,1481,0.23167227125360607,0,1.102196845757201,0,0,0.004865669185904363
champawa| kaliyan| maati| baani| jeewan| ram| sayo| komada,0.3295658774270953,286,0.11353287059010914,0,5.159006334229191,1,1,0.1838513868266302
champion| rush| format| grand| finale| live| fozyajay| iqoo,0.3116001501637561,656,0.21366871835012474,0,1.7511860849575052,0,0,0.03242313790674059
cham| bolaya| gaman| santhal| gujarati| 2026,0.3154875525595675,478,0.20047572967355026,0,2.4885661201396108,0,0,0.05501205631741936
chanchisokja| suaka| youtube| channel,0.3363801645379755,268,0.11036529762869712,0,6.451571074883755,1,1,0.19947913183512297
chandan| chanchal| dhidiye| thokela| suruti| viral| bhojpuri| 2026,0.3002067032399167,2751,0.22715232717709177,0,1.102196845757201,0,0,0.01029376296692635
chandi| daal| par| sone| mor| salman| khan| rani,0.301192712732036,2323,0.23227123458377602,0,1.102196845757201,0,0,0.004146361806760184
chandrababu |  naidus |  techno,0.1199999999999999,2848,0.19004353343095554,0,1.7241793564059051,0,0,0.060548064094332915
chandrasekaran |  reappointed |  tata,0.1199999999999999,2848,0.22506116270677734,0,0.8545515488438639,0,0,0.010539748962729304
chandrasekaran |  tata |  decides,0.1199999999999999,2848,0.1914880100466696,0,1.4228325970380375,0,0,0.0560567916516683
chand| jee| shilpi| raj| mani| meraj| venu| great,0.3384209220737801,267,0.11048952822205105,0,6.838671176784998,1,1,0.20287094060300867
chand| paar| chalo| alka| yagnik| udit| narayan| songs,0.30171037017871,2055,0.23238517336771525,0,1.102196845757201,0,0,0.004009530378307051
changes |  indian |  institutes,0.1199999999999999,2848,0.18561420836099557,0,1.3981247253774214,0,0,0.06288474551173007
changes |  points |  table,0.1199999999999999,2848,0.1908792662857181,0,1.3390234105223515,0,0,0.05602119965824864
changes |  routine |  blood,0.1199999999999999,2848,0.1939628519312439,0,1.4969562120198863,0,0,0.05376274923040163
channel| got| hakked| watch| now| munna| bhai| gaming,0.3048435005331362,1317,0.2101697216205421,0,1.102196845757201,0,0,0.030688523177797567
charani |  shafali |  power,0.1199999999999999,2848,0.21890175000551898,0,0.9039672921650963,0,0,0.01838874505002975
charcha| pardeep| sran| jashna| gaiphy| punjabi| songs| 2026,0.302121652629366,1922,0.14404021566218123,0,1.2247098070241387,0,0,0.11122549448309836
charijuge| kie| kahaku| rakhi| bandhile,0.3019643903010425,1959,0.23215150583819033,0,1.102196845757201,0,0,0.004290146519208317
charles| monster| train| ajaykhutail| shortslive| chaintogethergame,0.3012135692948683,2316,0.2301632275393659,0,1.102196845757201,0,0,0.006677910811441076
chase |  insolvency |  cases,0.1199999999999999,2848,0.22243515095056426,0,0.8527179000044753,0,0,0.013676607166458037
chasing |  golden |  dream,0.1199999999999999,2848,0.18380644717157635,0,0.8527179000044753,0,0,0.060066611821862265
chatgpt |  your |  wedding,0.1199999999999999,2848,0.20057503270934396,0,1.2992932387349563,0,0,0.04401392247803698
chatni| releasing| sept| malhar| thakar| puja| joshi| saandeep,0.302552669591998,1806,0.2310148963447281,0,1.102196845757201,0,0,0.005655124230983629
chauhan |  anvay |  dravid,0.1199999999999999,2848,0.21654572188674048,0,0.8527179000044753,0,0,0.02074934362822539
chauhan |  pakistan |  anil,0.1199999999999999,2848,0.1358912506019247,0,3.2138266907958735,1,1,0.139207209406696
chaurchan| gana| prakash| sharma| puja| 2026| chauthi| chand,0.3083920496371858,904,0.21955885286083943,0,1.1426590948781985,0,0,0.019783051008403486
chaurchan| puja| sannu| kumar| chaurachan| gana| geet,0.3024106868666189,1845,0.23308240680680348,0,1.102196845757201,0,0,0.003172208404723243
chawla |  rape |  case,0.1199999999999999,2848,0.20601590923169277,0,1.2004617520924914,0,0,0.036575800538693075
cheapest |  world |  indian,0.1199999999999999,2848,0.14460096702643405,0,3.6691103215341867,1,1,0.13291224082672384
cheated| roblox| rivals| extreme| hide| seek,0.305783523729683,1193,0.18011080964957077,0,1.102196845757201,0,0,0.06678688863805014
cheated| scary| verity| minecraft| build| battle,0.3038980437621918,1461,0.18509897061412967,0,1.102196845757201,0,0,0.06079650356865356
cheats| indian| bikes| driving| secret| city| update,0.309634987845997,802,0.21200696931191082,0,1.3784252252715763,0,0,0.03100893493353923
check |  aadhaar |  card,0.1199999999999999,2848,0.19357667102783788,0,1.4488385565541162,0,0,0.053786365358307615
checks |  subsidised |  government,0.1199999999999999,2848,0.19370222832686596,0,1.3481687923773442,0,0,0.052714703916740845
checks |  transfer |  points,0.1199999999999999,2848,0.20107514199389953,0,0.8527179000044753,0,0,0.039328281129127944
cheetah |  kuno |  birth,0.1199999999999999,2848,0.22325534046829848,0,0.8527179000044753,0,0,0.012691624709793245
chella| magale| film| version| tamil| hon| ble| vijay,0.3041285341856102,1423,0.21337593109572567,0,1.102196845757201,0,0,0.026838120292654106
chelsea football club,0.6000000000000001,194,0.0,0,5.463419121849682,1,1,0.3229799628723466
cheluveye| ninna| nodalu,0.3010250618946271,2417,0.2305831557019159,0,1.102196845757201,0,0,0.0061736104464304945
cheluve| kele| bail| shiva| rajkumar| dheekshith| sanjana| ajaneesh,0.3055841082474389,1218,0.22360241251097002,0,1.102196845757201,0,0,0.014556928483167513
chennai |  metro |  compares,0.1199999999999999,2848,0.21103103947536234,0,1.3996394017101823,0,0,0.032375005911346705
chess |  anand |  world,0.1199999999999999,2848,0.10642942593454846,0,3.3875889460407365,1,1,0.17617801142157496
chess |  diplomacy |  aicf,0.1199999999999999,2848,0.13041661637509672,0,2.7291214524812557,0,0,0.1413479669739399
chess |  olympiad |  arjun,0.1199999999999999,2848,0.15779150748745313,0,2.985192144421054,0,0,0.11081530510435697
chess |  olympiad |  gukesh,0.1399999999999999,2847,0.07345705931881341,0,2.352156119905828,0,0,0.20630357825483744
chham| chhaam| nache| dekho| krishna| kanhaiya| janmashtami| bhajan,0.3011211717620378,2361,0.23221942053828265,0,1.102196845757201,0,0,0.004208586359398686
chhathi| maiya| vvaan| sidharth| malhotra| tamannaah| vishal| mishra,0.3030711960966928,1666,-0.10768539870672644,1,11.16327040399152,1,1,0.5044409864593282
chhattisgarh |  raids |  seven,0.1199999999999999,2848,0.172551086192061,0,2.05712209890343,0,0,0.08460069882948061
chhattisgarh |  sharma |  baghel,0.1199999999999999,2848,0.2242183734476132,0,0.8527179000044753,0,0,0.011535098602955084
chhitputh |  ghatna |  bihar,0.1199999999999999,2848,0.21325985220792176,0,0.8527179000044753,0,0,0.02469541208989526
chhode| achra| core| milian| plus| support| nibhai,0.3012351873441258,2302,0.23217373907625422,0,1.102196845757201,0,0,0.004263446166455363
chicken |  biryani |  minister,0.1199999999999999,2848,0.18046786177445517,0,1.4969562120198863,0,0,0.06996916039500803
chicken |  biryani |  schoolchildren,0.1199999999999999,2848,0.22056906274168597,0,0.9286751638257126,0,0,0.016612450263671714
chicken| comeback| tag| reach| bgms| grand| finals| vlog,0.3272533294237452,305,0.09888102801254989,0,4.7203517895111045,1,1,0.19743449152205356
chidambaram |  tharoor |  breaks,0.1199999999999999,2848,0.22004435783772258,0,0.9286751638257126,0,0,0.017242579171875345
child |  assam |  pioneered,0.1199999999999999,2848,0.20808151067698555,0,1.4544994955849342,0,0,0.03641898863775893
child |  couple |  court,0.1199999999999999,2848,0.17134595054141666,0,2.6010861065113566,0,0,0.09102388410437097
child |  sale |  custody,0.1199999999999999,2848,0.20414997279886116,0,1.0027987788075614,0,0,0.037008519072818685
childhood| nightmare| eyes| horror| game,0.3155854534308359,472,0.18256554007952291,0,2.507136399351779,0,0,0.0766906429806879
chill| camp| free| fire| kya| hai| garena| max,0.3154627299162544,480,0.17707249738967373,0,2.483857649100131,0,0,0.08307440842767568
chill| stream| wormate| live| wormateio| shortsfeed| indvspak,0.6001184440008598,188,0.07552267353252162,0,1.102196845757201,0,0,0.19238893185258643
chimna| badshah| divya| kumar| nagesh| morwekar| neha| khan,0.305750629997034,1196,0.07025000048386099,0,1.8025715892041694,0,0,0.2051276743025798
china |  benefited |  most,0.1199999999999999,2848,0.174535758999807,0,0.8527179000044753,0,0,0.07119997187214477
china |  chinese |  academics,0.1199999999999999,2848,0.19000965825087246,0,1.443410343304309,0,0,0.05802040974345715
china |  confirms |  visit,0.1199999999999999,2848,0.21337338412725804,0,1.1510460087712588,0,0,0.027288026927576453
china |  congress |  leader,0.1199999999999999,2848,0.18585276866452577,0,1.6699113136441999,0,0,0.06508442251941261
china |  ends |  suspense,0.1199999999999999,2848,0.21900858022933567,0,0.8527179000044753,0,0,0.01779164640306664
china |  grain |  brics,0.1199999999999999,2848,0.15907659662133733,0,1.7780017395620056,0,0,0.09822923573490408
china |  india |  achieve,0.1199999999999999,2848,0.21702717432545926,0,1.1510460087712588,0,0,0.02290011514896212
china |  india |  arranging,0.1199999999999999,2848,0.22430557995577555,0,0.87925942050448,0,0,0.011673159186728278
china |  keeps |  suspense,0.1199999999999999,2848,0.22084739172495654,0,0.9286751638257126,0,0,0.01627819926463408
china |  landslide |  dead,0.1199999999999999,2848,0.1566287203383872,0,1.581305762859526,0,0,0.0993696634063257
china |  lead |  creation,0.1199999999999999,2848,0.20690953502198528,0,1.1510460087712588,0,0,0.03505059622840143
china |  masters |  badminton,0.1199999999999999,2848,0.18753125815857757,0,1.5774372747115941,0,0,0.06222278330510817
china |  mudslide |  missing,0.1199999999999999,2848,0.20992817141253867,0,1.4530122083089367,0,0,0.03418769082247885
china |  resume |  delhi,0.1199999999999999,2848,0.21903973357163026,0,0.8527179000044753,0,0,0.017754233713726975
china |  scales |  back,0.1199999999999999,2848,0.22089481612742312,0,1.0769223937894101,0,0,0.017577338496289882
china |  south |  claims,0.1199999999999999,2848,0.20997514476209916,0,0.8527179000044753,0,0,0.028640084802062142
china |  southern |  airlines,0.1199999999999999,2848,0.22369883382428907,0,0.8527179000044753,0,0,0.012159024419430014
china |  still |  dominates,0.1199999999999999,2848,0.22592471697128597,0,0.9039672921650963,0,0,0.009954719613900643
china |  values |  modis,0.1199999999999999,2848,0.18758993438136756,0,1.5216640836805024,0,0,0.06164213231856131
chinas |  jinping |  make,0.1199999999999999,2848,0.2021783080492746,0,1.373416853716805,0,0,0.04276656224147014
chinese |  president |  back,0.1199999999999999,2848,0.2237713551187721,0,0.8527179000044753,0,0,0.01207193210569532
chintels |  paradiso |  residents,0.1199999999999999,2848,0.1886670651397519,0,1.3847503197973154,0,0,0.05909616460059075
chip |  visa |  costs,0.1199999999999999,2848,0.15733362090249475,0,3.0400644355510105,1,1,0.11186713503772633
chirag |  paswan |  swatantra,0.1199999999999999,2848,0.19271092063667195,0,1.5665885543636693,0,0,0.0559031814145358
chirag |  paswan |  threat,0.1199999999999999,2848,0.11761441856187144,0,1.9888640897019971,0,0,0.14995088216791866
choli| peeche| kya| hai| sanjay| dutt| madhuri| dixit,0.3013451661832406,2234,0.23234667205771908,0,1.102196845757201,0,0,0.004055767393149179
choo| chalres| finaly| revenge| save| chotu| dhannoisfire,0.3035044880364499,1546,0.2322283602772484,0,1.102196845757201,0,0,0.004197850443054907
choo| charles| egg| collection| mission,0.3025069031050246,1816,0.22667238400248585,0,1.102196845757201,0,0,0.010870136593949503
choo| charles| horror| gameplay,0.304242090044309,1405,0.22430571792951937,0,1.102196845757201,0,0,0.013712314544596205
chop| became| giant| attacked| shinchan| gta5,0.3034096198603568,1568,0.23090794284719085,0,1.102196845757201,0,0,0.005783566885364485
chori| dil| tera| churayenge,0.6006983655704041,171,0.10338584091571135,0,1.102196845757201,0,0,0.15892748121691758
chori| itihaas| alka| yagnik| kumar| sanu| ajay| devgn,0.3026372126213893,1787,0.23006967021070185,0,1.102196845757201,0,0,0.00679026573116877
chunni| mein| sonam| gujari| love| kush| meena,1.501009781208294,42,-0.007505609513794531,1,3.2186027852822403,1,1,0.31145913660483854
cisf |  jawan |  spots,0.1199999999999999,2848,0.22594916630999923,0,0.8527179000044753,0,0,0.009456553865782128
cities |  india |  next,0.1199999999999999,2848,0.2152615166095665,0,0.8527179000044753,0,0,0.02229157215153922
citing |  lack |  jurisdiction,0.1199999999999999,2848,0.1688762392888541,0,2.1061085639607446,0,0,0.08946200193725426
city |  village |  something,0.1199999999999999,2848,0.18111079281222253,0,1.9761920938644297,0,0,0.07358086357570402
citylights| vinay| rajkumar| monisha| vijayakumar| charan| raj| anandaudio,0.3085583307010871,889,0.16289672600669597,0,1.174200037714934,0,0,0.08811828514962132
city| girl| village| boy| aur| ladka| garena| free,0.3334439032583137,275,0.09622448055119737,0,5.894607780311058,1,1,0.2113663057032082
city| update| indian| bike| driving| flood,0.3062124292371688,1127,0.213590999526048,0,1.102196845757201,0,0,0.026579840192421753
claim |  jaipur |  properties,0.1199999999999999,2848,0.12279108444661602,0,3.6162234924155565,1,1,0.1586203947776622
claim| naruto| chap| all| free| rewards| para| samsung,0.3165694032125159,440,0.1786216700125821,0,2.6937764357458542,0,0,0.08313420817148191
claim| naruto| event| all| free| rewards| para| samsung,0.3157286654742302,464,0.18001739300496694,0,2.5343015062391836,0,0,0.07999925812950032
clancy |  lindsay |  husband,0.1199999999999999,2848,0.21022217037278335,0,0.8527179000044753,0,0,0.028343426666826533
clark |  cunningham |  worth,0.1199999999999999,2848,0.10656036230853405,0,2.9943375262760465,0,0,0.17242349818931238
class |  student |  falls,0.1199999999999999,2848,0.20792030498052583,0,0.8527179000044753,0,0,0.031107784147571853
classes |  online |  kalkaji,0.1199999999999999,2848,0.13453590581103475,0,3.0583551992609963,1,1,0.1394126946993885
classroom| cursed| something| wrong,0.3173079228095409,417,0.19489032455246574,0,2.8338621667789297,0,0,0.06487828124211795
claude |  catastrophic |  threat,0.1199999999999999,2848,0.22220808993855024,0,1.0027987788075614,0,0,0.015322154886980098
cleaning| leaf| making| millions| roblox,0.3035832946994282,1531,0.2318141992429119,0,1.102196845757201,0,0,0.004695224945209656
clearest |  evidence |  chinese,0.1199999999999999,2848,0.2208328973638765,0,0.978090907146945,0,0,0.016747636564797285
clears |  billion |  ukraine,0.1199999999999999,2848,0.21714384207830056,0,0.8527179000044753,0,0,0.020031048791574507
climate |  blindspot |  indias,0.1199999999999999,2848,0.19573146494697635,0,1.3097116939589806,0,0,0.04992596546161467
climate |  change |  require,0.1199999999999999,2848,0.1829548521336437,0,1.403041083507301,0,0,0.06612339349417462
climbing| most| satisfying| asmr| tower| roblox,0.3082446124728571,922,0.21889168484954236,0,1.1146925479786574,0,0,0.020328442683870657
clip |  robot |  running,0.1199999999999999,2848,0.22273016221885716,0,0.8527179000044753,0,0,0.013322322068314293
cloned| myself| work| roblox,0.3072479419983385,1017,0.22389135941880917,0,1.102196845757201,0,0,0.014209926200188657
clone| army| challenge| roblox,0.3042156533422909,1407,0.22744740393331608,0,1.102196845757201,0,0,0.009939399222979204
clone| defeat| noobs| roblox,0.304417654435859,1378,0.2290166832740545,0,1.102196845757201,0,0,0.008054819395009835
close| conqueror| what| lolzzzgaming,0.309552223875558,812,0.19001204422040235,0,1.3627261817406333,0,0,0.05727948566974009
close| yet| far| gdr| finally| champions,0.310645741457045,728,0.2162238835047522,0,1.5701495330196178,0,0,0.02769855489791977
coach |  raping |  minor,0.1199999999999999,2848,0.1395447625317095,0,3.1772451633759022,1,1,0.13448500212742223
coach |  several |  dead,0.1199999999999999,2848,0.17781737081255827,0,0.8527179000044753,0,0,0.06725901676938596
coaching |  pakistan |  cricket,0.1199999999999999,2848,0.10076495395919977,0,3.4790427645906643,1,1,0.18381716648750895
coal india share,0.8,85,-0.06151919265356576,1,9.157623759830646,1,1,0.43065237905905923
coal |  shortage |  deepens,0.1199999999999999,2848,0.2070413675793616,0,1.5015902473267284,0,0,0.038098880724686604
coal |  stock |  thermal,0.1199999999999999,2848,0.18687469304164933,0,1.6208105788785634,0,0,0.0634080233402203
coast |  guard |  rescued,0.1199999999999999,2848,0.1758313576165456,0,1.694619185304816,0,0,0.07734535647012837
coastal road mumbai,0.6000000000000001,194,0.0,0,5.463419121849682,1,1,0.3229799628723466
cobra |  king |  python,0.1199999999999999,2848,0.16196356950379964,0,3.021773671841025,1,1,0.10613961972149819
cochin shipyard share,0.6000000000000001,194,0.0,0,5.463419121849682,1,1,0.3229799628723466
cochin |  dubai |  bound,0.1199999999999999,2848,0.20216161404264116,0,1.2945028329853596,0,0,0.042064744074304536
cockroach |  dinner |  crashes,0.1199999999999999,2848,0.18370221239208367,0,1.3981247253774214,0,0,0.06518090078544608
cockroaches |  rotten |  food,0.1199999999999999,2848,0.22251523597441114,0,0.8527179000044753,0,0,0.013580431414604162
codenames| s8ul,0.3143480973175296,524,0.21134202493920495,0,2.2724291060328037,0,0,0.0399853846358005
coffee |  microlot |  limited,0.1199999999999999,2848,0.22452071414227515,0,0.8545515488438639,0,0,0.011188784756596685
collapse |  rekha |  gupta,0.1199999999999999,2848,0.1969713425509626,0,1.3676758257341048,0,0,0.04896719809644406
collected| every| deleted| item| minecraft| hardcore,0.307977127948276,940,0.2228882131569882,0,1.102196845757201,0,0,0.015414625172801844
collected| every| player| head| minecraft| smp,0.308773302508683,871,0.212818100239535,0,1.214976860618331,0,0,0.02853968650752845
collection| challenge| who| has| better| free| fire| zin,0.3042999847877896,1394,0.23011743167114196,0,1.102196845757201,0,0,0.00673290801125038
college |  student |  allegedly,0.1199999999999999,2848,0.20282841663145557,0,1.0275066504681776,0,0,0.0388216184101782
college |  swipe |  opposition,0.1199999999999999,2848,0.1935908255808142,0,1.511370895050543,0,0,0.05434138169910304
colombia |  trump |  drops,0.1199999999999999,2848,0.21092257911125245,0,0.8527179000044753,0,0,0.027502291410925413
columbia |  university |  sued,0.1199999999999999,2848,0.22359075078148477,0,0.8527179000044753,0,0,0.012288823567947882
coming| back| gas| station| after| years,0.316971537565422,423,-0.046631465787811965,1,6.096458856764293,1,1,0.3847713826671052
commander |  maoist |  lakh,0.1199999999999999,2848,0.21792977442248374,0,0.8527179000044753,0,0,0.01908720647902655
commander |  shot |  down,0.1199999999999999,2848,0.20498017451194023,0,1.8501163697699654,0,0,0.04376235406121094
commerce |  rules |  consumer,0.1199999999999999,2848,0.21364293224156283,0,0.8607697913156673,0,0,0.024309018110858973
commercial |  prices |  raised,0.1199999999999999,2848,0.18612388221516196,0,2.115443796116929,0,0,0.06883434697549067
commission |  union |  demands,0.1199999999999999,2848,0.22257192916308094,0,0.9039672921650963,0,0,0.013981151433127708
commit |  murders |  then,0.1199999999999999,2848,0.21425546821905755,0,1.287057149223344,0,0,0.02747287649468608
committed |  ensuring |  energy,0.1199999999999999,2848,0.2255646167646433,0,0.8527179000044753,0,0,0.00991836732194576
committee |  pakistan |  seeks,0.1199999999999999,2848,0.12285090527741865,0,2.848011416596162,0,0,0.15152133145453744
como vs rb leipzig,0.6000000000000001,194,0.0,0,5.463419121849682,1,1,0.3229799628723466
companies |  tariffs |  datacenter,0.1199999999999999,2848,0.1012668227888584,0,3.2321174545058593,1,1,0.18095571155776877
compelling |  rape |  survivor,0.1199999999999999,2848,0.21607331299120808,0,1.1510460087712588,0,0,0.024045626838655212
compilation| best| shin| giant| monsters| minecraft| coffin| meme,0.9000180302483932,84,0.049056194503301676,0,1.7853813903279145,0,0,0.23042250427583685
complaint |  against |  cgpsc,0.1199999999999999,2848,0.1301033697365852,0,2.2078346867466667,0,0,0.13695567837849132
complaint |  against |  father,0.1199999999999999,2848,0.15173416605011142,0,1.6699113136441999,0,0,0.1060581539491354
complaint |  insult |  denies,0.1199999999999999,2848,0.139173159467104,0,2.6010861065113566,0,0,0.12966085044561682
complaint |  seeking |  into,0.1199999999999999,2848,0.1597411797720138,0,1.4213318472172867,0,0,0.09416848479453824
complaints |  filed |  over,0.1199999999999999,2848,0.21900420638482704,0,1.1016302654500263,0,0,0.020073825973031402
completing| world| keyboard| escape| roblox,0.3084724537753001,898,0.21156670623498747,0,1.1579105147608795,0,0,0.02952049665546578
completing| world| monkey| escape| roblox,0.3146633505173942,516,0.18927454859725446,0,2.3322277561179785,0,0,0.06703367913652326
comrade| kalyan| teaser| sree| vishnu| mahima| nambiar| janakiram,0.3043660586645051,1385,0.1459896742810748,0,1.102196845757201,0,0,0.10776366170422831
concerned |  about |  health,0.1199999999999999,2848,0.21653841005005808,0,0.8910657560662221,0,0,0.02110891174099049
conditioning |  invented |  america,0.1199999999999999,2848,0.20219840964791108,0,1.6601936377009128,0,0,0.04536571367942578
conducts |  searches |  premises,0.1199999999999999,2848,0.2083724875636932,0,0.9549173726126545,0,0,0.031499618899500786
confirms |  hooch |  deaths,0.1199999999999999,2848,0.1556528210648595,0,0.9366266089026689,0,0,0.09464443558547203
confirms |  monsoon |  left,0.1199999999999999,2848,0.21627875151636383,0,0.8527179000044753,0,0,0.0210699538354818
