keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
franklin| builds| biggest| waterpark| outside| his| house| gta,0.304143637564522,1549,0.1947074805509666,0,0.7578634701484276,0,0,0.02259770636799136
franklin| build| ultimate| water| slide| inside| his| home,0.3062737156256662,1289,0.20984822296865563,0,0.7578634701484276,0,0,0.00447883180153456
franklin| built| biggest| swimming| pool| outside| his| house,0.3049649848937322,1439,0.20958262850872217,0,0.7578634701484276,0,0,0.004796667781589143
franklin| change| house| hulk| indian| bike| driving,0.3000303352040042,2549,0.20418850808085875,0,0.7578634701484276,0,0,0.011251793212864862
franklin| colourful| hulk| train| eater| indian| bikes| driving,0.3010463429236115,2351,0.20451296269906166,0,0.7578634701484276,0,0,0.010863519483113147
franklin| colourful| hulk| train| eater| indian| bike| driving,0.3013300623349756,2247,0.21163430382335552,0,0.7578634701484276,0,0,0.0023414349633155323
franklin| colourful| ironman| choo| charles| indian| bikes| driving,0.3014201916850823,2218,0.20629899707457927,0,0.7578634701484276,0,0,0.00872617826637228
franklin| colourful| spiderman| choo| charles| indian| bike| driving,0.3010957130069894,2333,0.20702918018856348,0,0.7578634701484276,0,0,0.007852370636082772
franklin| drawing| monster| offroad| bus| gta,0.3000842010721603,2539,0.20513876124175523,0,0.7578634701484276,0,0,0.010114628511578683
franklin| escaped| granny| hotel,0.3117150198462158,913,0.20359370394176263,0,0.7822438789686799,0,0,0.012240892482679311
franklin| escaped| hell| dangerous| monsters| gta| telugu,0.3048687500408014,1446,0.2069035742470995,0,0.7578634701484276,0,0,0.00800268283580218
franklin| expanded| his| pool| biggest| swimming| gta| mods,0.3059863823547762,1312,0.20807468103667942,0,0.7578634701484276,0,0,0.006601223353898948
franklin| facing| biggest| tsunami| los| santos| gta| mods,0.3066011741911614,1253,0.20959028745275676,0,0.7578634701484276,0,0,0.0047875023495088645
franklin| finally| completed| biggest| swimming| pool| outside| his,0.3061418806830638,1302,0.20654227069329967,0,0.7578634701484276,0,0,0.00843505356050758
franklin| finally| find| powerfull| superhero| watch| world,0.3098809339724757,1033,0.2057362583193546,0,0.7578634701484276,0,0,0.009399605806338054
franklin| finally| followed| giant| foot| print| save| shinchan,0.3032297322598764,1725,0.2082899133546151,0,0.7578634701484276,0,0,0.006343655576590463
franklin| finally| killed| ghost| gta| shinchan| chop,0.3045409348869544,1487,0.2074596239452033,0,0.7578634701484276,0,0,0.007337260067570667
franklin| finally| killed| his| twin| brother| gta| shinchan,0.3064144240758739,1274,0.20391702124644728,0,0.7578634701484276,0,0,0.011576680577265101
franklin| find| all| hidden| cars| indian| bikes| driving,0.3048317101376862,1450,0.20737385958222154,0,0.7578634701484276,0,0,0.007439893986850793
franklin| followed| giant| footprints| find| missing| shinchan| gta,0.303847743510008,1610,0.20584673207029042,0,0.7578634701484276,0,0,0.009267402247168231
franklin| found| abandoned| superhero| cars| gta| malayalam,0.3045204634263385,1492,0.21078720588002553,0,0.7578634701484276,0,0,0.003355154169235572
franklin| found| biggest| mysterious| sea| monster| handprint| deep,0.3052790843008913,1401,0.2107539995155988,0,0.7578634701484276,0,0,0.00339489211175237
franklin| found| giant| head| outside| his| house| gta,0.3001411407064273,2531,0.2048945249908109,0,0.7578634701484276,0,0,0.010406905196126984
franklin| found| giant| mysterious| footprint| snow| gta| mods,0.3054619580696524,1364,0.20457466571683036,0,0.7578634701484276,0,0,0.010789679693195265
franklin| found| hidden| door| swimming| pool| indian| bike,0.3015017386412162,2188,0.21176419062950846,0,0.7578634701484276,0,0,0.0021859998674926603
franklin| found| oreo| gems| leys| chips| container| indian,0.3011523761171726,2312,0.21130609997077254,0,0.7578634701484276,0,0,0.002734195389001875
franklin| found| restored| abandoned| cars| secret| places| shocking,0.3034695287179214,1682,0.21098682534848706,0,0.7578634701484276,0,0,0.003116270235390185
franklin| found| shinchan| chop| hidden| secret| base| inside,0.3086509579773118,1115,0.20631261955716623,0,0.7578634701484276,0,0,0.008709876288142432
franklin| found| venom| baby| body| indian| bike| driving,0.3000165642901511,2554,0.20697109887153659,0,0.7578634701484276,0,0,0.007921876349133897
franklin| ghar| mein| bahut| sare| chacha| gaye| indian,0.3018584989887579,2043,0.2126976731694667,0,0.7578634701484276,0,0,0.0010689045108131666
franklin| ghar| mein| bahut| sare| shinchain| gaye| indian,0.301445651151597,2213,0.2116756392289692,0,0.7578634701484276,0,0,0.0022919690250671563
franklin| ghar| mein| gaye| unlimited| shin| chan| indian,0.3015841144253526,2158,0.2111187736602803,0,0.7578634701484276,0,0,0.0029583681428319956
franklin| going| indian| bike| driving| city| gta,0.3046346383056752,1471,0.20843825598187932,0,0.7578634701484276,0,0,0.0061661344628887544
franklin| house| crashed| giant| flight| 100| million| unlimited,0.3034780561726669,1680,0.2097898924164549,0,0.7578634701484276,0,0,0.004548635773464121
franklin| house| got| raided| biggest| police| force| ever,0.3047529998441639,1460,0.2099600947842406,0,0.7578634701484276,0,0,0.004344955183190021
franklin| house| haunted| gta,0.3058726508082534,1324,0.2065246500210583,0,0.7578634701484276,0,0,0.00845614015859573
franklin| house| maggi| tsunami| indian| bike| driving,0.3011147677760267,2323,0.210138138031841,0,0.7578634701484276,0,0,0.0041318914389110485
franklin| house| raided| police| gta| telugu| gameplay,0.3062571466560298,1291,0.20970093780654797,0,0.7578634701484276,0,0,0.004655087450307179
franklin| house| stuck| biggest| maze| puzzle| indian| bike,0.30870142953381,1110,0.20695950514737554,0,0.7578634701484276,0,0,0.007935750519107661
franklin| hulk| spiderman| cho| charles| indian| bike| driving,0.3000128995798422,2557,0.20544107666427364,0,0.7578634701484276,0,0,0.00975284868143529
franklin| kidnap| granny| helicopter| gta| telugu,0.3065441164282517,1256,0.20918115752311967,0,0.7578634701484276,0,0,0.005277106734285746
franklin| made| biggest| swimming| pool| outside| his| house,0.3036232202194594,1653,0.1990432812005239,0,0.7578634701484276,0,0,0.017409068588729718
franklin| made| water| train| indian| bike| driving,0.3000201504567436,2552,0.20554764035665707,0,0.7578634701484276,0,0,0.009625324275935985
franklin| maze| solving| biggest| indian| bike| driving,0.3023278083542773,1901,0.21187241754695985,0,0.7578634701484276,0,0,0.0020564850862541347
franklin| maze| stuck| biggest| indian| bike| driving,0.3013111711784402,2248,0.21174742627894338,0,0.7578634701484276,0,0,0.002206061708365266
franklin| opened| biggest| water| slide| park| gta| telugu,0.3046581740236655,1470,0.2101034446989899,0,0.7578634701484276,0,0,0.004173408831445723
franklin| opened| lamborghini| showroom| gta| shinchan| chop,0.3044951856217633,1498,0.2041401548979595,0,0.7578634701484276,0,0,0.011309657301142128
franklin| opens| ben10| powerful| aliens| mystery| containers| gta,0.3025986423419601,1848,0.2101953473019148,0,0.7578634701484276,0,0,0.004063429301460332
franklin| opens| his| car| modification| workshop| gta| shinchan,0.3038717703830301,1600,0.20137169466511928,0,0.7578634701484276,0,0,0.014622664174731882
franklin| purchase| modified| heavy| police| icecream| van| indian,0.3010335403967477,2353,0.21130609997077254,0,0.7578634701484276,0,0,0.002734195389001875
franklin| purchase| modified| heavy| police| robot| jcb| indian,0.3007981121463622,2431,0.20863722873128854,0,0.7578634701484276,0,0,0.00592802445551707
franklin| purchase| modified| heavy| police| shinchan| tank| indian,0.3009385954024661,2387,0.2098151107883125,0,0.7578634701484276,0,0,0.004518457034281281
franklin| raided| millionaire| house| gta| shinchan| chop,0.3052814177336651,1400,0.20750784110512083,0,0.7578634701484276,0,0,0.007279558757529487
franklin| reached| his| house| biggest| tsunami| los| santos,0.303963788925304,1584,0.2022475063809238,0,0.7578634701484276,0,0,0.013574583295688853
franklin| saves| shinchan| volcano| lava| tsunami| gta,0.3068769285244574,1233,0.20961983888975577,0,0.7578634701484276,0,0,0.004752138246119982
franklin| save| his| spiderman| team| iron| hulk| indian,0.3000144817558839,2556,0.20210050271759356,0,0.7578634701484276,0,0,0.013750502075839208
franklin| save| superheroes| flash| hulk| iron| spider| indian,0.3008583288983502,2417,0.2060795009593262,0,0.7578634701484276,0,0,0.008988848515319156
franklin| saving| his| family| tornado| storm| gta5,0.3078773123393024,1163,0.20848081143461228,0,0.7578634701484276,0,0,0.006115208498433637
franklin| shinchain| finds| golden| house| inside| sea| indian,0.3018518836056859,2051,0.21140899440338967,0,0.7578634701484276,0,0,0.0026110619740909663
franklin| shinchan| accidently| made| world| biggest| swimming| pool,0.3025209645429556,1863,0.21182564301908224,0,0.7578634701484276,0,0,0.0021124600034767784
franklin| shinchan| build| biggest| waterpark| outside| his| house,0.3085131385669985,1126,0.2075445695223162,0,0.7578634701484276,0,0,0.007235605986533924
franklin| shinchan| built| indian| train| gta,0.3000220968702238,2550,0.20549978360529653,0,0.7578634701484276,0,0,0.009682594286292066
franklin| shinchan| create| biggest| swimming| pool| home| gta,0.3031657489099507,1739,0.21018590358397904,0,0.7578634701484276,0,0,0.0040747305663520195
franklin| shinchan| drawing| bmw| gta,0.3001244339981335,2533,0.2048945249908109,0,0.7578634701484276,0,0,0.010406905196126984
franklin| shinchan| drawing| indian| train| gta,0.3001062448353205,2535,0.20513876124175523,0,0.7578634701484276,0,0,0.010114628511578683
franklin| shinchan| escape| evil| monster| car| gta,0.3035927884823243,1658,0.2113030262565937,0,0.7578634701484276,0,0,0.0027378736922265973
franklin| shinchan| escape| scary| ice| cream| monster| gta,0.3031907042474679,1734,0.21220940331643134,0,0.7578634701484276,0,0,0.001653215370721457
franklin| shinchan| find| baby| godzilla| attacks| city| gta,0.3030114583608986,1761,0.21142498827948147,0,0.7578634701484276,0,0,0.0025919221573802447
franklin| shinchan| found| abandoned| superbikes| gta,0.3001328128144243,2532,0.20486481005731827,0,0.7578634701484276,0,0,0.010442464955209509
franklin| shinchan| found| chop| secret| puppies| gta,0.3080346016449281,1150,0.20824827039635302,0,0.7578634701484276,0,0,0.006393489562039252
franklin| shinchan| found| giant| monster| footprint| ever| gta,0.3033104627725634,1707,0.21133543805514504,0,0.7578634701484276,0,0,0.002699086603970013
franklin| shinchan| found| magical| golden| door| gta,0.3000487382215964,2542,0.20519070701333636,0,0.7578634701484276,0,0,0.010052465184737016
franklin| shinchan| found| most| secret| locker| hidden| inside,0.3040884357996122,1558,0.21248532785842827,0,0.7578634701484276,0,0,0.0013230174168609818
franklin| shinchan| found| secret| spiral| water| slide| gta,0.3045355027540273,1488,0.21031272620911062,0,0.7578634701484276,0,0,0.003922962365456976
franklin| shinchan| found| secret| tunnel| his| own| house,0.3018917498686284,2030,0.2117859201209289,0,0.7578634701484276,0,0,0.002159996259573164
franklin| shinchan| mahdendra| tractor| accident| hua| indian| tata,0.3017450511791495,2091,0.21167520436708243,0,0.7578634701484276,0,0,0.002292489422796864
franklin| shinchan| play| hide| kill| gta| malayalam,0.3000383313102919,2548,0.20418850808085875,0,0.7578634701484276,0,0,0.011251793212864862
franklin| shinchan| ride| train| journey| los| santos| natural,0.3047748259575514,1457,0.20767347487281645,0,0.7578634701484276,0,0,0.007081345395327346
franklin| shinchan| saved| spider| girl| gta| malayalam,0.308019381533101,1151,0.2044210835831115,0,0.7578634701484276,0,0,0.010973470906316337
franklin| shinchan| test| best| climbing| bike| gta| bangla,0.3072388578962145,1205,0.20863297643884993,0,0.7578634701484276,0,0,0.005933113159306461
franklin| shinchan| touch| anything| after| becomes| into| gold,0.3035677546058168,1661,0.21153874361892483,0,0.7578634701484276,0,0,0.0024557915324889016
franklin| shinchan| touch| anything| after| becomes| into| money,0.3037105198526402,1634,0.20993132286081345,0,0.7578634701484276,0,0,0.004379386445358723
franklin| shinchan| touch| turns| into| gold| diamond| money,0.3095267716410908,1057,0.20862793674253766,0,0.7578634701484276,0,0,0.005939144146613159
franklin| shinchan| travel| mars| save| chop| gta| malayalam,0.3058284131015601,1328,0.20867431951865495,0,0.7578634701484276,0,0,0.005883638037379609
franklin| shinchan| trying| biggest| waterslide| gta,0.3043378174232069,1521,0.2114596631910407,0,0.7578634701484276,0,0,0.0025504268095424367
franklin| spider| hulk| iron| flash| giant| god| venom,0.3000156749171468,2555,0.20500089903885532,0,0.7578634701484276,0,0,0.010279607737358294
franklin| started| biggest| swimming| pool| project| outside| his,0.3060322282600184,1309,0.20035704009910732,0,0.7578634701484276,0,0,0.01583689781682692
franklin| survived| 100| days| zombie| apocalypse| gta,0.6059329686416519,84,0.09064071081397113,0,0.9507421782667743,0,0,0.14932782723583102
franklin| survived| 100| days| zombie| apocalypse| gta| shinchan,0.3036516145998838,1645,0.20316484640837512,0,0.7578634701484276,0,0,0.012476805628408702
franklin| survives| biggest| flood| los| santos| saves| his,0.30379189230462,1624,0.21108095291392664,0,0.7578634701484276,0,0,0.0030036281003880576
franklin| touches| anything| turns| into| diamonds| gta| telugu,0.3035645209335889,1662,0.21039670608720556,0,0.7578634701484276,0,0,0.0038224639331257532
franklin| touches| anything| turn| into| diamond| gta,0.304372920696325,1516,0.21167716850199608,0,0.7578634701484276,0,0,0.0022901389492764527
franklin| train| journey| city| gta| mods,0.3056529318948963,1347,0.20657676162697058,0,0.7578634701484276,0,0,0.008393778378378253
franklin| train| journey| drift| city| gta| mods,0.3083450223853352,1138,0.20830354036362714,0,0.7578634701484276,0,0,0.006327348181603247
franklin| trapped| his| twin| brother| gta| shinchan| chop,0.3057299200532441,1342,0.2054909823031003,0,0.7578634701484276,0,0,0.009693126774469684
franklin| upgrade| his| house| indian| bike| driving,0.3020546810273405,1971,0.211938157624051,0,0.7578634701484276,0,0,0.0019778141612794065
"free, fire, live, playing, ranked, awm, speed, game",0.604549534889543,90,0.0947057144022247,0,0.9507421782667743,0,0,0.1444632513718553
"free, fire, malayalam, rank, season, push, live",0.3111711648475064,959,0.1994128439370273,0,0.7578634701484276,0,0,0.016966814128385778
freedom |  fighters |  took,0.1374999999999999,2583,0.13321882077949276,0,1.4892122012798148,0,0,0.1044992280302927
freefire,0.3021231247788412,1952,0.212625416185372,0,0.7578634701484276,0,0,0.001155374196066681
free| epic| guaranteed| spin| messi| cr7| big| time,0.3207604401805868,429,0.18864103981288632,0,1.8471279782773564,0,0,0.042246529999591664
free| epic| rio| ferdinand| epics| selection| contract| festival,0.3190857017653687,488,0.1924951748500533,0,1.6499671783429837,0,0,0.035391821780697726
free| fire| anime| event| rewards| para| samsung| a10,0.3229680184482076,386,0.1755539103403566,0,2.1070180561586374,0,0,0.0608638046282939
free| fire| comedy| laluvolu| freefire,0.3019921731186167,1989,0.21162842927092906,0,0.7578634701484276,0,0,0.002348465020073162
free| fire| live| ffmic| tsg| elite| s8ul| will,0.3213353767137473,414,0.1856470910722004,0,1.91481314376908,0,0,0.04659921934496463
free| fire| live| playing| ranked| awm| speed| game,6.60460559113164,4,-0.17957482188257434,1,16.202592346207815,1,1,0.6461661365555038
free| fire| live| sudip| sarkar| freefirelive| sudipsarkar| verticallive,0.3207780430002652,426,0.18057193766745627,0,1.8492002935579646,0,0,0.0519263670956881
free| fire| malayalam| rank| season| push| live,0.3097309848887129,1040,0.2062336308237157,0,0.7578634701484276,0,0,0.008804401834781497
free| fire| max| daybreak| anime,0.3042834972694773,1530,0.1391398041492588,0,1.150059880622433,0,0,0.09355613875902305
free| fire| max| india| coming,0.3017499059190365,2088,0.2110842170047304,0,0.7578634701484276,0,0,0.002999721974108696
free| fire| mobile| live| priti| subscribers| freefire| shortsfeed,0.3092082616179001,1076,0.2057070521393452,0,0.7578634701484276,0,0,0.00943455674187061
free| fire| world| cup| 2026| day| survival| stagetelugu,0.3237449406047121,368,0.1732351978056199,0,2.198482246907028,0,0,0.0646789002663142
free| fire| world| cup| grand| finals| 2026| telugu,0.3095227629115223,1058,0.205890887164842,0,0.7578634701484276,0,0,0.00921456199683048
free| magic| cube| chap1| event| update| para| samsung,0.3243151057371943,346,0.16928808580152915,0,2.265605692929044,0,0,0.07016584790779304
free| rio| ferdinand| epics| treasure| link| tomorrow| efootball,0.3189354002222665,496,0.19267208200738067,0,1.632272729944286,0,0,0.03497886353032871
french |  pilot |  said,0.1374999999999999,2583,0.13003469027380132,0,1.7656758225301428,0,0,0.11145412278328601
fresh |  case |  against,0.1374999999999999,2583,0.14849741656031046,0,1.2988599522383126,0,0,0.0840503462486582
fresh |  faces |  whites,0.1374999999999999,2583,0.11850353747549996,0,1.3173108917971104,0,0,0.12015377684639639
fresh |  iphone |  price,0.1374999999999999,2583,0.1097115104929009,0,2.7100933112761316,0,0,0.1465164684134349
friday| special,0.9018321082640656,56,0.028802015356222177,0,1.6752664588584798,0,0,0.23157061510466243
friendship day song,0.5333333333333333,148,0.0,0,4.469873285599726,1,1,0.29782333643645725
friendship| day| special| yeh| dosti| hum| nahi| todenge,0.3023697139003949,1890,0.2115914540840092,0,0.7578634701484276,0,0,0.0023927130995523814
frustrate |  india |  seamers,0.1374999999999999,2583,0.14252497888846627,0,1.2988599522383126,0,0,0.09119754194400925
fssai |  bans |  dabur,0.1374999999999999,2583,0.13908502009808943,0,1.4805579224743135,0,0,0.0973807349101153
fssai |  cracks |  down,0.1374999999999999,2583,0.12463846289585157,0,2.4751222257420684,0,0,0.12598090895357522
fuel |  choice |  residence,0.1374999999999999,2583,0.024044857012636034,0,3.2659702953352876,1,1,0.2553559223725511
fuel |  study |  arai,0.1374999999999999,2583,0.058484923993289806,0,2.926012632437464,0,0,0.21027498362971142
fund |  lost |  called,0.1374999999999999,2583,0.12126100979905069,0,2.4930801158195828,0,0,0.13022694590900116
funds |  frozen |  accounts,0.1374999999999999,2583,0.13143721802563624,0,1.59258917251994,0,0,0.1078070604525781
funds |  panchkula |  books,0.1374999999999999,2583,0.09242546256126821,0,2.0666752067790757,0,0,0.15988447956515323
gabbar| bhi| nachega| masoom| sharma| ashu| nidhi| haryanvi,0.3014712020033389,2203,0.21173784317162309,0,0.7578634701484276,0,0,0.002217529780055762
galaxy f70 pro 5g,0.3413333333333333,214,-0.06923964382841041,1,3.9220275604841857,1,1,0.3744510639902084
game| about| chopping| trees| cant| satisfying| gameplay,0.3145034859159228,732,0.17836050438590578,0,1.1105197433649006,0,0,0.0461711374654854
game| about| cleaning| leaves| cant| satisfying| leaf| alone,0.3159433879606206,646,0.1801705440750389,0,1.2800341202849321,0,0,0.04593310083821779
game| dulquer| salmaan| nahas| hidayath| kayadu| entertainment| kizhi,0.309870891245636,1035,0.2059974707299131,0,0.7578634701484276,0,0,0.009087013809753951
game| dulquer| salmaan| nahas| hidayath| pepe| kayadu| lohar,0.3140202206653522,761,0.1973300712076428,0,1.0536267011338298,0,0,0.022823228735731994
game| dulquer| salmaan| nahas| hidhayath| jakes| bejoy,0.6047370914258644,88,0.09254381803930128,0,0.9507421782667743,0,0,0.14705038534090856
game| has| crazy| physics,0.3005600681771126,2491,0.16356584085940234,0,0.8616497170528398,0,0,0.06104524942308672
game| malayalam| dulquer| salmaan| nahas| hidhayath| wayfarer| films,0.3108506291343876,979,0.08037955064267699,0,1.3588212297910627,0,0,0.16624875374210304
game| reaction| dulquer| salmaan| nahas| hidayath| kayadu| lohar,0.3158426483233018,650,0.198059114597313,0,1.268174412942939,0,0,0.02439101922311497
game| reaction| malayalam| unni| vlogs| cinephile,0.3097152206597682,1041,0.20727495724987133,0,0.7578634701484276,0,0,0.007558250069052546
gaming| market| starting| break,0.3125715304333608,857,0.05528632413616735,0,2.397510125962443,0,0,0.20809162710701962
gandhi |  rahul |  seen,0.1374999999999999,2583,0.1248807261598403,0,1.6442776581400025,0,0,0.11624108905637512
gandhi |  students |  here,0.1374999999999999,2583,0.13947847203640507,0,1.411679472849721,0,0,0.09612647893792363
garden| banban| maps| meccha| chameleon,0.3195672244662434,464,0.19128917394844036,0,1.7066550766012096,0,0,0.0374797987691423
garg |  zubeen |  wife,0.1374999999999999,2583,0.1475124037735947,0,1.3781321019424035,0,0,0.08613073748155381
garten| banban| last| ticket| abyss| teaser| delvers,0.3229048062880982,388,0.06348066717551315,0,4.103345151660145,1,1,0.21768740231629283
gatta| kusthi| house| husband| sean| roldan| vishnu| vishal,0.3030320744781072,1757,0.21221277475788952,0,0.7578634701484276,0,0,0.001649180778281822
gatta| kusthi| thanga| magale| sean| roldan| vishnu| vishal,0.3057954853681323,1332,0.20903252878714917,0,0.7578634701484276,0,0,0.005454970233295815
gaura| ruth| gayi| pihar| chali| shiv| parvati| bhaja,0.3022222693891412,1928,0.2121723234413172,0,0.7578634701484276,0,0,0.0016975887302040226
gavalani| vitthal| bhajans| krishna,0.301931834353209,2018,0.21115965791551483,0,0.7578634701484276,0,0,0.0029094420946963505
gave |  tejaswin |  bronze,0.1374999999999999,2583,0.07913015183381261,0,2.5199520906428408,0,0,0.18095043716181347
gebremariam |  ethiopian |  airlines,0.1374999999999999,2583,0.1044428867778095,0,2.00609705748044,0,0,0.14481426219979415
gebremariam |  india |  appoints,0.1374999999999999,2583,0.1459279894420633,0,1.5150564440898462,0,0,0.08958415807198965
gebremariam |  india |  ethiopian,0.1374999999999999,2583,0.08062025257016658,0,3.2848568321629443,1,1,0.18786715308368482
generation |  lost |  broad,0.1374999999999999,2583,0.1441087556426192,0,1.9160804309443797,0,0,0.09632241694711778
geological |  survey |  india,0.1374999999999999,2583,0.12433194507126744,0,2.4751222257420684,0,0,0.12634771778386972
gets |  every |  average,0.1374999999999999,2583,0.14886402089616474,0,1.2988599522383126,0,0,0.08361163209623312
gets |  spare |  space,0.1374999999999999,2583,0.12348266340274822,0,1.2988599522383126,0,0,0.1139854156309381
ghamasaan| teaser| hindi| zee| original| film| pratik| gandhi,0.3011882205263033,2300,0.19474251804117826,0,0.7578634701484276,0,0,0.02255577712352268
ghar| aaja| pardesi| pamela| chopra| manpreet| kaur| dilwale,0.6004505589339113,141,0.09703124630526205,0,0.9507421782667743,0,0,0.14168029531269935
ghaziabad |  july |  traffic,0.1374999999999999,2583,0.1429368310365181,0,1.57030257892305,0,0,0.09379202852217342
"ghidi, bada, dandare, ratha, jauchi, gadi, rathajatra, special",0.3023865768081706,1884,0.21072296471605423,0,0.7578634701484276,0,0,0.0034320313500163053
ghoont| mujhe| bhi| pila,0.300945558739255,2384,0.20911415678550366,0,0.7578634701484276,0,0,0.005357286287390501
ghost |  employee |  scam,0.1374999999999999,2583,0.12623224443219128,0,1.2988599522383126,0,0,0.11069500143535786
ghost| life| teaser| round2world| r2w,0.3395878820960699,224,0.11867181164752477,0,4.063613535092489,1,1,0.15118844727673988
ghost| rider| black| panther| avengers| doomsday,0.3245530026797874,341,0.17563409376555456,0,2.2936124258476682,0,0,0.06289014639734576
giant |  rescue |  turns,0.1374999999999999,2583,0.15254851592532503,0,1.2988599522383126,0,0,0.07920240952098516
giant| crusher| dozer| mack| truck| eater| cars| lightning,0.3050751433221412,1431,0.19753383899651455,0,0.7578634701484276,0,0,0.019215412901661743
gichchi| telugu| lyrics| super| nagarjuna| ayesha| takia| puri,0.3028276705777679,1799,0.20963993043213097,0,0.7578634701484276,0,0,0.004728094766209935
girl |  home |  argument,0.1374999999999999,2583,0.10081037918802493,0,2.708149254330848,0,0,0.15714631032466686
girl |  instagram |  class,0.1374999999999999,2583,0.14886505510755021,0,1.2988599522383126,0,0,0.0836103944590122
girl| daily| routine| day| sakura| school| simulator| live,0.3038235147403601,1619,0.21056815809706053,0,0.7578634701484276,0,0,0.0036172879004696735
glaw |  lake |  arunachal,0.1374999999999999,2583,0.15379373146303582,0,1.3173108917971104,0,0,0.07792212263510401
glitched| world| keyboard| escape| roblox,0.3203587294005254,443,0.14625371255211017,0,1.7998360441941066,0,0,0.0924334077547649
"god, favorite, jordan, sandhu, sultaan, music, punjabi, 2026",0.3112303765129055,951,0.1542031137087827,0,0.7578634701484276,0,0,0.07106914336634285
"godlike, first, international, wwcd, abrupt, slayers, asl",0.3204810075284068,439,0.18747861553519635,0,1.8142313988886138,0,0,0.0432634382791567
godl| pmmi| champions,0.3278049816020379,287,0.16764072599960705,0,2.676455955233781,0,0,0.07681018837514544
godl| pmmi| champions| insane| 4v4,0.3166988941614231,604,0.196582203854972,0,1.3689770892597022,0,0,0.027304948106376785
godrej |  consumer |  quarterly,0.1374999999999999,2583,0.15010990645831923,0,1.2988599522383126,0,0,0.08212068511344427
godrej |  lockers |  sips,0.1374999999999999,2583,0.14778129016035035,0,1.736483612593711,0,0,0.08988479959852219
gold |  asmita |  father,0.1374999999999999,2583,0.046356966110429,0,3.4737222004395134,1,1,0.23101803757963468
gold |  asmita |  history,0.1374999999999999,2583,0.09574918241613872,0,2.67107779055397,0,0,0.16278138176475707
gold |  india |  secured,0.1374999999999999,2583,0.058035056601157764,0,3.3887327847150575,1,1,0.2160762495563823
gold |  judo |  clinch,0.1374999999999999,2583,-0.012497335819799171,1,5.727668022124941,1,1,0.32708482827976704
gold |  right |  higher,0.1374999999999999,2583,0.10551010205021388,0,2.0761184751929043,0,0,0.14433354267780948
gold |  smuggling |  lucknow,0.1374999999999999,2583,0.1492642942440206,0,1.3341467444196273,0,0,0.08353397315244601
golu| gold| bolbam| bhole| baba| welcome| kanwar| 2026,0.3019521149436502,2009,0.21241838788486017,0,0.7578634701484276,0,0,0.0014031242538378385
golu| gold| jal| dhare| mahakal| janu| latest| bol,0.3031974928925209,1733,0.21100048218754724,0,0.7578634701484276,0,0,0.003099927142886567
golu| gold| tute| baba| jodiya| bhojpuri| bolbam| 2026,0.3164043956043956,618,0.1956509189348185,0,1.3343068562516942,0,0,0.028025079432671466
gonzalo montiel,0.5333333333333333,148,0.0,0,4.469873285599726,1,1,0.29782333643645725
google |  announcing |  cohort,0.1374999999999999,2583,0.15386478128980685,0,1.3173108917971104,0,0,0.07783709755088299
google |  demis |  hassabis,0.1374999999999999,2583,0.13218714141341908,0,1.618433415329971,0,0,0.10720357833228035
google |  earth |  rolls,0.1374999999999999,2583,0.12078361313526564,0,2.5015864848036684,0,0,0.13089499505407107
google |  pixel |  available,0.1374999999999999,2583,0.12482824176604934,0,1.2988599522383126,0,0,0.11237516661464762
google |  tool |  earth,0.1374999999999999,2583,0.037510777689751085,0,3.294300100576773,1,1,0.23956352029432526
goons |  police |  dipke,0.1374999999999999,2583,0.04316087135106972,0,2.7361320279188313,0,0,0.22645355076141163
gopal| bharwad| guru| purnima| special| 2026| guruji| bhakti,0.3031629161049465,1740,0.2111516887450195,0,0.7578634701484276,0,0,0.0029189787737191057
gorakhpur |  year |  killed,0.1374999999999999,2583,0.13673273309086043,0,1.704984514807461,0,0,0.10274830386273509
gorma| var| kesriyo| guari| vrat| latest| geet| molakat,0.3017592167661007,2084,0.21071307002701256,0,0.7578634701484276,0,0,0.0034438722904850242
gor| maa| aarti| gauri| vrat| molakat| gorma| mata,0.3022545767293279,1919,0.2115215134629156,0,0.7578634701484276,0,0,0.002476410801140297
gor| maa| thal,0.3023966655088572,1883,0.20959646298282442,0,0.7578634701484276,0,0,0.004780112113839412
"got, challenge, per, kill, 1000, happened, bgmi, highlight",0.3193551828997208,477,0.1912837998921112,0,1.6816922021038752,0,0,0.03720230580988288
"got, secret, admin, treadmill, keyboard, escape",0.3078571663541563,1166,0.19799591764943048,0,0.7578634701484276,0,0,0.018662444961183515
goth| skin| sus,0.3005440700340243,2495,0.17952487105012577,0,0.7578634701484276,0,0,0.040766683129384425
got| attacked| slime| monster| animal| anomaly| hospital| roblox,0.3094544735235179,1064,0.18175261426764427,0,0.7578634701484276,0,0,0.0381007504550834
got| every| secret| item| keyboard| escape,0.3138532379739394,779,0.18014112977494734,0,1.0339684424380469,0,0,0.043169585892833096
got| evo| bunny| mp40| all| rare| gun| skins,0.320771456123433,428,0.18875539597248364,0,1.8484248447514435,0,0,0.042124430744388694
got| hunted| greatest| trapper| minecraft| smp,0.3099032685608153,1032,0.18457644080068192,0,0.7578634701484276,0,0,0.03472148691977844
