keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
bangladesh |  says |  better,0.1272727272727272,2826,0.22533382051713435,0,1.1890589902977993,0,0,0.025046566200255478
bangladesh |  says |  games,0.1272727272727272,2826,0.19369190583155815,0,1.2381263381222405,0,0,0.06468737212126976
bangladesh |  seeks |  indias,0.1272727272727272,2826,0.20225002529106678,0,1.6732302578735356,0,0,0.05818158402819017
bangladesh |  seeks |  sheikh,0.1272727272727272,2826,0.13071377267878537,0,3.4186740914936973,1,1,0.16317001872652004
bangladesh |  sets |  extradition,0.1272727272727272,2826,0.2076863057561184,0,1.5079967511566676,0,0,0.049896724742760086
bangladesh |  sets |  tough,0.2545454545454545,2814,-0.021229994307151,1,2.782635416792953,0,1,0.3453286499764028
bangladesh |  trip |  india,0.1272727272727272,2826,0.23165760199165736,0,0.7976214647791763,0,0,0.013535944130422698
bangladesh |  urges |  india,0.1272727272727272,2826,0.23240271966271148,0,0.8214721753820453,0,0,0.01283758153401301
bangladesh |  visit |  unusual,0.1272727272727272,2826,0.18737091863452865,0,1.6551987946299913,0,0,0.07643556257157011
bangladesh |  warns |  media,0.1272727272727272,2826,0.2170214175894415,0,1.5540706790042642,0,0,0.038771062307964066
bangla| gaadi| jhumke,0.3006945551976013,2671,0.2290285020381443,0,1.1873924872346002,0,0,0.020456091214085766
banjaara| emraan| hashmi| disha| patani| heartbreaking| sad| 2026,0.3015358653789882,2357,0.18548795957010722,0,1.1873924872346002,0,0,0.07436859546564147
banjaare| barsaat| spider| man| brand| day| edition,0.3055994977494695,1522,0.0016825060096781197,0,4.688506152527273,1,1,0.33487771536871813
bank |  abhishek |  banerjee,0.1272727272727272,2826,0.2341399354101416,0,0.7976214647791763,0,0,0.010462284424045495
bank |  accounts |  supreme,0.1272727272727272,2826,0.18326270098969238,0,1.563642253594897,0,0,0.08066156912957614
bank |  baroda |  canara,0.1272727272727272,2826,0.23009776188727044,0,0.7976214647791763,0,0,0.015467359806312376
bank |  india |  icici,0.1272727272727272,2826,0.21493099693147005,0,1.2628426143592058,0,0,0.03862122540395779
bankim |  descendant |  shameless,0.1272727272727272,2826,0.21213820517990511,0,1.409862055507785,0,0,0.04346162545263571
bankipur |  bihar |  samrat,0.1272727272727272,2826,0.23272459099302506,0,0.7976214647791763,0,0,0.012214783533610484
bankipur |  bypoll |  beginning,0.1272727272727272,2826,0.18434618563811322,0,1.7643204992244275,0,0,0.08120682814997934
bankipur |  bypoll |  prashant,0.1272727272727272,2826,0.14638638700640333,0,1.870921287129641,0,0,0.1292114745656155
bankipur |  datia |  both,0.1272727272727272,2826,0.17693974583396987,0,1.8490320549004415,0,0,0.09117407146016408
bankipur |  datia |  election,0.1272727272727272,2826,0.13740330374769621,0,1.8079344256489622,0,0,0.13974222920755003
bankipur |  defeat |  early,0.1272727272727272,2826,0.20662070511101516,0,1.508001447953709,0,0,0.05121621041844285
bankipur |  earlier |  paper,0.1272727272727272,2826,0.20410111459445884,0,1.6864046480332555,0,0,0.056013409623330776
bankipur |  union |  minister,0.1272727272727272,2826,0.20949291002600523,0,1.6461055956185473,0,0,0.048958308329728646
bankipur| byelection| result| live| prashant| kishore| bjp,0.3026469031233456,2015,0.238950772569185,0,1.1873924872346002,0,0,0.008170198070184036
banned |  film |  india,0.1272727272727272,2826,0.17889601506272218,0,0.7976214647791763,0,0,0.07886607366918962
banned| himlands| came| back| ep13| minecraft| smp,0.3215537367314073,459,0.11082293598216092,0,2.552509151086216,0,0,0.17965515311169825
banshidhar| chaudhary| bol| bam| mantar| 2026,0.3127297603047678,934,0.22321851695360267,0,1.3190588198760589,0,0,0.02888806682162218
baras| tujhe| dharti| rani| patriotic| mahendra| kapoor| manoj,0.3012605747524352,2474,0.22984654654533065,0,1.1873924872346002,0,0,0.01944317714660435
barbaadi| hoi| bhojpuri| 2026,0.901185061822287,78,0.025333078485251792,0,1.899223013311584,0,0,0.2793674644259717
barbaadi| hoi| bolbam| 2026,0.3021457757181653,2127,0.23078388246178844,0,1.1873924872346002,0,0,0.018282554799782125
barbadi,0.3009222097621436,2613,0.2338465337302713,0,1.1873924872346002,0,0,0.014490337473727313
barbadi| hoi| baki| shadi| mor| tore| nandani| dixit,0.3021311951045815,2134,0.23990320953649857,0,1.1873924872346002,0,0,0.0069908773925115904
barcelona |  rodri |  spain,0.1272727272727272,2826,0.16330311090418315,0,3.2540288230034453,1,1,0.12126939711234447
barish,0.5333333333333333,177,0.0,0,5.435641825708228,1,1,0.34398584003291144
barixaare| baan| papon| shreya| ghoshal| music,0.3406135163068443,245,0.12831090240819487,0,5.21676053769925,1,1,0.18305150313386093
barsaat| lagdi| music| darshan| raval| simran| choudhary| aditi,0.3052460031473225,1558,0.0696278820668309,0,2.1931752060403658,0,0,0.22728486155296815
barsaat| mausam| mein| lyrical| naseeruddin| shah| kumar| sanu,0.3013308573197152,2449,0.23648434141273067,0,1.1873924872346002,0,0,0.011224167374910266
barsaat| mausam| mein| naajayaz| 1995| naseeruddin| shah| kumar,0.301080403559367,2553,0.20723735008867988,0,1.1873924872346002,0,0,0.047438198131660884
barsaat| mausam| mein| naajayaz| naseeruddin| shah| kumar| sanu,0.3008382836497476,2635,0.23361605398098223,0,1.1873924872346002,0,0,0.014775720699546486
barsaat| spider| man| brand| day| edition,0.3086657247232266,1270,0.2311007607961308,0,1.1873924872346002,0,0,0.01789019164629135
base |  power |  startup,0.1272727272727272,2826,0.1730789861928917,0,2.7692399768932594,0,0,0.10460662385120412
based |  pastor |  funds,0.1272727272727272,2826,0.2289280659846366,0,0.7976214647791763,0,0,0.016915693514374615
baseless |  chhattisgarh |  officer,0.1272727272727272,2826,0.2392034086198187,0,0.7976214647791763,0,0,0.004192621588660485
bateu| haryane| masoom| sharma| ashu| twinkle| divyanka| sirohi,0.3006974778075243,2670,0.23244756177304388,0,1.1873924872346002,0,0,0.01622256397612329
batki| arjun| thakor| nayna| hetal| pramar| gujrati| viral,0.325652479642384,368,0.1708996269229321,0,3.1254476491795025,1,1,0.11065432180273092
battle| ore| towers| minecraft,0.3041451768444806,1740,0.20815844835444341,0,1.1873924872346002,0,0,0.04629768146939074
batwara |  office |  collection,0.1272727272727272,2826,0.16152764456290697,0,1.9986702294010803,0,0,0.11166449799399805
batwara |  office |  sunny,0.1272727272727272,2826,0.2334953496495647,0,0.8210538816144898,0,0,0.011480738973428665
batwara| 1947| releasing| pvr| inox| august,0.3068815182584682,1401,0.2318363556996374,0,1.1873924872346002,0,0,0.01697936782291259
batwara| 1947| review| deeksha| sharma,0.3121589943944283,991,0.21662542666401985,0,1.2392749030666075,0,0,0.036301567386962066
batwara| 1947| review| sunny| deol| shines| one| big,0.3135216510647616,879,0.2262992813755954,0,1.4297524429061232,0,0,0.026114200429641327
batwara| 1947| review| suraj| kumar,0.316205811933712,682,0.21709647923400577,0,1.804955067295852,0,0,0.041037019832305156
batwara| 1947| review| yogi| bolta| hai,0.3107631144397749,1103,0.21570888772327895,0,1.1873924872346002,0,0,0.03694862260379937
batwara| 1947| shabana| azmi| sunny| deol| aamir| khan,0.3022994038803722,2078,-0.07941617858007666,1,20.173550259525925,1,1,0.5808908561028988
batwara| 1947| sunny| deol| emotional| dharmendra| question,0.3063136149003148,1443,0.23401450151222597,0,1.1873924872346002,0,0,0.014282357433850628
bayern munich jamal musiala,0.5333333333333333,177,0.0,0,5.435641825708228,1,1,0.34398584003291144
bcas |  probes |  accidental,0.1272727272727272,2826,0.23827622349569694,0,0.7976214647791763,0,0,0.005340675083466826
bcci |  confirms |  india,0.1272727272727272,2826,0.2333079524357659,0,0.9437222511755929,0,0,0.012866146315885608
bcci |  kaif |  injury,0.1272727272727272,2826,0.14403419582562732,0,3.464408888296545,1,1,0.1471064998618049
bear |  cartoon |  ukraine,0.1272727272727272,2826,0.21178483600255826,0,0.7976214647791763,0,0,0.0381426789147672
bear |  panics |  container,0.1272727272727272,2826,0.23514459363610757,0,0.8946549033511517,0,0,0.010130643875439792
beat| underwater| speed| keyboard| escape| roblox,0.3166355107531578,659,0.20023861051533604,0,1.8650200681004672,0,0,0.062475418412085156
beat| world| keyboard| escape| roblox,0.3121528454309737,994,0.2082326888707095,0,1.2384153766305634,0,0,0.0466854902988548
became |  jobless |  instantly,0.1272727272727272,2826,0.23352819830085175,0,0.9191885772633723,0,0,0.01236276092552806
became| assassin| troll| noobs| rivals| roblox,0.3054769208817864,1534,0.22239107291990862,0,1.1873924872346002,0,0,0.028674648110086073
became| best| cop| roblox,0.3072691699902174,1370,0.23110123812775468,0,1.1873924872346002,0,0,0.017889600607646817
became| billionaire| scratching| lottery| tickets,0.319089853009051,538,0.17544954585760691,0,2.208097737629943,0,0,0.09639531478634375
became| famous| rich| youtuber| minecraft,0.3059486683762841,1476,0.22934485247138048,0,1.1873924872346002,0,0,0.020064381715074638
became| girl| pranked| streamers,0.3081817499501791,1311,0.16281428877055504,0,1.1873924872346002,0,0,0.10244344947731544
became| lovity| troll| noobs| rivals| roblox,0.3105225499352272,1123,0.20612793638691557,0,1.1873924872346002,0,0,0.04881188958157817
became| minecraft| evilest| king,0.3051113663006292,1580,0.23288213803414826,0,1.1873924872346002,0,0,0.015684465615460597
became| most| popular| youtuber| roblox,0.3233054414416328,408,0.17363493075318853,0,2.7973693649561215,0,0,0.10418272760022321
became| natural| disaster| troll| noobs| roblox,0.3057161069632116,1508,0.2345845293474043,0,1.1873924872346002,0,0,0.013576541053402048
became| overpowered| king| troll| sister| minecraft,0.3040824276420864,1754,0.23641476983108722,0,1.1873924872346002,0,0,0.011310311873314098
became| pick| pocket| steal| money| roblox,0.3119124918835222,1011,0.21727591447869965,0,1.2048178069661064,0,0,0.03517214706805049
became| ranked| duos| roblox| rivals,0.3126093177868886,948,0.1634473914058484,0,1.3394923902910627,0,0,0.10308962774869357
became| roblox| crorepati,0.3072376621086743,1374,0.22963422690450858,0,1.1873924872346002,0,0,0.01970607427396357
became| ronaldo| kicked| football| space| roblox,0.313861968421802,853,0.20812906098988926,0,1.4773233493163926,0,0,0.04906009736341945
became| security| guard| funniest,0.3161697329862757,686,0.17615685241353418,0,1.7999118093004396,0,0,0.09168161579705461
became| spiderman,0.3058503760150587,1489,0.14103405568292576,0,1.1873924872346002,0,0,0.1294120365085561
became| strongest| clone| roblox,0.3058073974431057,1494,0.2328406253012506,0,1.1873924872346002,0,0,0.01573586725774563
became| strongest| monkey| roblox,0.3153941091306102,742,0.20629113965794005,0,1.6914920385067513,0,0,0.053349523547204306
became| superhero| free| fire| tonde| gamer,0.3220837822472598,440,0.18780773380416166,0,2.6266010100706616,0,0,0.08502814422588043
became| thieves| steal| indian| street| foods| roblox,0.3072616972272767,1371,0.21491884749069745,0,1.1873924872346002,0,0,0.037926861389621064
became| verity| troll| noobs| rivals| roblox,0.3094455984647598,1210,0.16186180236885145,0,1.6382592184367362,0,0,0.1078620329038681
become| best| crewmate| among,0.325871125897391,365,0.19038067679293103,0,3.1560108876353534,1,1,0.08681998126384577
become| bodybuilder| roblox,0.3038232806956266,1809,0.23636267534654481,0,1.1873924872346002,0,0,0.01137481598741504
become| railway| chai| wala| indian| horror| game,0.3071017218565092,1381,0.22460961361210013,0,1.1873924872346002,0,0,0.025927620220210158
become| spiderman| troll| friends| roblox,0.3034443385839323,1866,0.23506056877274206,0,1.1873924872346002,0,0,0.012987102427062708
become| strongest| monkey| brainrtos| roblox,0.3037904266345156,1812,0.23788200386047825,0,1.1873924872346002,0,0,0.009493562325334999
become| superhero| roblox,0.3110620143227182,1073,0.2288037177842362,0,1.1873924872346002,0,0,0.020734422198441307
become| verity| troll| friends| roblox,0.3028616900341038,1971,0.2325271966794935,0,1.1873924872346002,0,0,0.01612395892921351
becoming| noob| pro| verity| roblox,0.3122817488417262,977,0.21759107238273556,0,1.256434005307617,0,0,0.03526722713422732
becoming| strongest| body| builder| prison| escape,0.3029355032023671,1957,0.23447487407013023,0,1.1873924872346002,0,0,0.013712317740304472
beech| raah| mein| chhod| dete| hai| aarzoo| khaan,0.3016740283297102,2288,0.23588641752216127,0,1.1873924872346002,0,0,0.011964525038485389
beed |  hospital |  gloves,0.1272727272727272,2826,0.23150976967403358,0,0.9437222511755929,0,0,0.015092681179527574
being |  defamed |  became,0.1272727272727272,2826,0.22574610986924776,0,0.8946549033511517,0,0,0.021767976975066883
belluomini |  york |  danielle,0.1272727272727272,2826,0.13913989712454217,0,3.299763619806293,1,1,0.1516186379564977
below |  normal |  weeks,0.1272727272727272,2826,0.2213713874900176,0,0.7976214647791763,0,0,0.026272477752142354
ben10| free| fire| collab| reward| para| samsung| a10,0.3218509380382663,449,0.19015342206268243,0,2.5940531254416554,0,0,0.08181765423142276
benchmark |  hospital |  room,0.1272727272727272,2826,0.2182996677569642,0,0.7976214647791763,0,0,0.03007592377694555
bendur| marathi,0.3014902307097913,2379,0.2336395533708826,0,1.1873924872346002,0,0,0.01474662342867893
bengal |  adhikari |  come,0.1272727272727272,2826,0.19558078595345718,0,1.9681107831841067,0,0,0.06921209523888584
bengal |  arrests |  college,0.1272727272727272,2826,0.2085151473950751,0,1.742191552101064,0,0,0.051072420265227354
bengal |  create |  jantar,0.1272727272727272,2826,0.12292152168465675,0,3.2723227417245844,1,1,0.1714424472017991
bengal |  pressure |  system,0.1272727272727272,2826,0.22525563631670792,0,0.7976214647791763,0,0,0.021462946921497146
bengal |  working |  towards,0.1272727272727272,2826,0.21432608583626706,0,0.8946549033511517,0,0,0.03590840930162575
bengals |  traditional |  folk,0.1272727272727272,2826,0.227657036510097,0,1.0909242946489168,0,0,0.021247232291298906
bengaluru,0.4653333333333334,187,-0.054258596128247905,1,4.8873026604036784,1,1,0.4060139168088318
bengaluru |  daughters |  suicide,0.1272727272727272,2826,0.17141381234840342,0,2.7509460581721203,0,0,0.10649645961387062
bengaluru |  double |  murder,0.1272727272727272,2826,0.1714541342717673,0,2.814974773696107,0,0,0.10704855209326063
bengaluru |  engineer |  builds,0.1272727272727272,2826,0.23897675519262934,0,0.7976214647791763,0,0,0.004473267009326667
bengaluru |  footpath |  encroachments,0.1272727272727272,2826,0.2367873365175706,0,0.7976214647791763,0,0,0.007184235613224741
bengaluru |  murder |  suicide,0.1272727272727272,2826,0.17526935303142555,0,2.696064302008703,0,0,0.10120645876695344
bengaluru |  second |  iisc,0.1272727272727272,2826,0.2240810599888794,0,0.7976214647791763,0,0,0.02291732363980097
bengaluru |  woman |  claims,0.1272727272727272,2826,0.21056562677073948,0,1.54977850581054,0,0,0.04672435567496054
bengaluru |  woman |  dies,0.1272727272727272,2826,0.2210140551384318,0,0.7976214647791763,0,0,0.02671493163149469
bengaluru |  woman |  sues,0.1272727272727272,2826,0.22126533337229698,0,1.431234526136932,0,0,0.0323612397924624
bengaluru |  year |  found,0.1272727272727272,2826,0.23038173756660202,0,0.7976214647791763,0,0,0.015115737177114744
beporoya| teaser| adrit| aryaa| abhirup| ghosh| arindom| svf,0.3041922128552864,1729,0.23422690215122643,0,1.1873924872346002,0,0,0.014019360013422254
best |  selling |  scooters,0.1272727272727272,2826,0.1808972375735366,0,1.7042661424544325,0,0,0.0849127121535385
best| chai| wala| town| railway| indian| horror,0.3217180584021655,453,0.13306130062182953,0,2.575478684256065,0,0,0.1523352685531272
best| free| epic| sign| today| using| selection| contract,0.3202044947776082,499,0.20790658945890678,0,2.363906773390388,0,0,0.05767152199344146
best| remix| collectiontrending| malayalam| songs| 2026nowplaying,0.3022222650899901,2105,0.23813644169532344,0,1.1873924872346002,0,0,0.009178513865318275
best| romantic| hindi| songs| evergreen| love| old| gold,0.3010957878226957,2549,0.23479266543221117,0,1.1873924872346002,0,0,0.013318824063190245
bethlehem| kudumba| unit| fanmade| nivin| pauly| mamitha| girish,0.3049829962412744,1593,0.23676484120921587,0,1.1873924872346002,0,0,0.010876848632116232
bethlehem| kudumba| unit| girish| nivin| pauly| mamitha| baiju,0.3046968422071965,1632,0.03594826462848322,0,3.3438835442601467,1,1,0.2798067806018326
bethlehem| kudumba| unit| reaction| nivin| pauly| mamitha| baiju,0.3172936572294891,619,0.2166468901934337,0,1.9570183860883577,0,0,0.04302345799246636
bethlehem| kudumba| unit| reaction| unnivlogs| girish| nivin| pauly,0.3100012748597654,1163,0.22998951871847068,0,1.1873924872346002,0,0,0.01926614701663011
bethlehem| kudumba| unit| success| nivin| pauly| mamitha| baiju,0.3046241028600281,1645,0.2350146826183837,0,1.1873924872346002,0,0,0.013043919300526063
bewafai| aarzoo| khaan| emotional| hindi| sad| 2026| arijit,0.3014569916222981,2399,0.2103356654815708,0,1.1873924872346002,0,0,0.04360182099156179
bewafa| hum| nahi| nikli| soulful| sufi| qawwali| sad,0.3000623395128612,2781,0.22430195636748224,0,1.1873924872346002,0,0,0.026308565692367756
bewafa| naar| babbu| maan| sukh| deedar| gill| latest,0.3083048720489986,1302,0.1361450982195197,0,1.5439783158154703,0,0,0.13881835211984264
bewafa| naar| babbu| maan| sukh| deedar| gill| teaser,0.3369001509054326,261,0.1415215712240641,0,4.69769163238715,1,1,0.1618134081208834
beyond |  china |  latin,0.1272727272727272,2826,0.209214017817333,0,1.4589294033322262,0,0,0.04754374265191358
beyond |  pilot |  india,0.1272727272727272,2826,0.22694139948218084,0,1.0579090747504376,0,0,0.021822923729208504
beyond |  rule |  blueprint,0.1272727272727272,2826,0.1991807744047252,0,1.4274912858665296,0,0,0.05967145214247302
beyond |  tariff |  cuts,0.1272727272727272,2826,0.2244654272886391,0,1.2628426143592058,0,0,0.026815561348568908
beyond |  trade |  building,0.1272727272727272,2826,0.21373002497200483,0,1.5461175345570688,0,0,0.04277173219370091
bezos |  spending |  city,0.1272727272727272,2826,0.10590124257201833,0,3.464408888296545,1,1,0.19432325206278528
bgmi| here| naruto| season| conqueror| hoga,1.2052302273594002,44,0.002820909613494238,0,2.6470921597980968,0,0,0.31427406323346374
bgmi| live| back| insta| iqoo| iqooz11,0.3178802177382904,592,0.19138115174411996,0,2.039010134351827,0,0,0.075078760314991
bgms| super| weekend| day| bgmilive,0.3049180327868852,1602,0.2365959093933232,0,1.1873924872346002,0,0,0.011086022352200735
bhabi| surjit| bhullar| sudesh| kumari| punjabi| 2026| latest,0.3045897868183465,1653,0.23874749670268164,0,1.1873924872346002,0,0,0.008421897070607531
bhagavan| saranam| bhagavathi| ayyappa| swamy| bhakti| songs| telugu,0.3018508527059044,2230,0.2372481706243182,0,1.1873924872346002,0,0,0.010278383439227688
bhagwant mann,0.4893333333333334,183,-0.04809401326512086,1,4.8873026604036784,1,1,0.3983808447114554
bhagwant |  mann |  sports,0.1272727272727272,2826,0.22526016483841194,0,0.7976214647791763,0,0,0.021457339643043957
bhagwat |  protest |  also,0.1272727272727272,2826,0.21885224560338545,0,1.3502931609265225,0,0,0.03458812047524114
bhagwats |  chief |  government,0.1272727272727272,2826,0.12378219135706264,0,2.659476464566425,0,0,0.16461456603431743
bhagyada| laxmi| baramma| kannada| bhakti| geethegalu,0.3014528227398341,2401,0.23548308210984137,0,1.1873924872346002,0,0,0.01246394054639879
bhagyada| laxmi| baramma| kannada| sravana| masam| songs,0.3014817834150552,2386,0.23786985934761723,0,1.1873924872346002,0,0,0.009508599829788087
bhangarh| scariest| indian| horror| game,0.3325127760230985,285,0.15900785188621808,0,4.084407015553809,1,1,0.13439534315861795
bhangarh| untold| story| horror| game,0.3107173572721761,1107,0.04789417022147735,0,1.9122911117198769,0,0,0.25155487805596316
bhangarh| untold| story| indian| horror| game,0.323325169136783,407,0.1637184093799976,0,2.800126980223951,0,0,0.11648743008871842
bhawana |  kanth |  india,0.1272727272727272,2826,0.21285398329596372,0,1.2287066460577598,0,0,0.04087205460468214
bheed| mein| tanhaai| tumsa| nahin| dekha| emraan| hashmi,0.3002834199338686,2759,0.22411954344244073,0,1.1873924872346002,0,0,0.02653443190898778
bhojpuri| viral| 2026,0.3019202810500151,2209,0.21771001870164713,0,1.1873924872346002,0,0,0.03447079444034934
bhola| milega| haridwar| mein| vikas| kumar| sawan| dhamaka,0.3022156045265038,2107,0.23596745414241,0,1.1873924872346002,0,0,0.011864184370086552
bhole| baba| bhajan| shiv| 2026,0.3017200060670408,2272,0.23771179100826606,0,1.1873924872346002,0,0,0.009704322242377736
bhole| beat| hansraj| raghuwanshi| sawan| special| kawad| 2026,0.3068211745703962,1402,0.2053844379358135,0,1.1873924872346002,0,0,0.04973249968733168
bhole| bhi| diya| hai| banaye| rakhna| apne| charno,0.3022437968467304,2094,0.23841596126675674,0,1.1873924872346002,0,0,0.008832408850794095
bhole| dildar| nahi| vijay| rajput| sunil| sharma| shiv,0.3025286259541984,2037,0.23550854793011206,0,1.1873924872346002,0,0,0.0124324084141425
bhole| duji| mohbbat| chahiye| anil| rawat| farmani| naaz,0.3020993604597274,2150,0.23590197438608473,0,1.1873924872346002,0,0,0.01194526231356573
bhole| haridwar| ganga| nahana| hai| shiv| parvati| sawan,0.3013570678688321,2437,0.23638440430677615,0,1.1873924872346002,0,0,0.011347910887146392
bhole| nagri| shivam| bhati| latest| shiv| bhajan| 2026,0.3097150259067357,1187,0.22858366784404605,0,1.1873924872346002,0,0,0.021006891089814555
bhole| sawan| special| 2026| top| bol| bam| remix,1.2025176474924892,48,0.0009311090794880128,0,2.6470921597980968,0,0,0.3166140404948632
bhole| sawan| special| bholenath| 2026| shiv| bhajan| shekhar,0.303984077929846,1772,0.23798721532678174,0,1.1873924872346002,0,0,0.00936328802687941
bhole| teri| bhang| ghutai| maar| dalegi| songs,0.3008892290311412,2625,0.22836555638255995,0,1.1873924872346002,0,0,0.021276959729940346
biden |  cancer |  prostate,0.1272727272727272,2826,0.21904093288786042,0,1.071169989221069,0,0,0.03173007476970595
bidhuri |  puncture |  banane,0.1272727272727272,2826,0.20050656505144943,0,1.7742963267430871,0,0,0.0612906180760775
biggest |  nino |  over,0.1272727272727272,2826,0.1687471302959842,0,1.753333490278874,0,0,0.1004184914949686
bigg| boss| streaming| 6th| september| jiohotstar,0.3082570821155495,1305,0.22780517921408983,0,1.1873924872346002,0,0,0.021970826520869707
big| baby| very| scary| yellow,0.3010636730094058,2559,0.23381163022172952,0,1.1873924872346002,0,0,0.01453355548264475
big| breaking| imran| khan| live| pakistan| adiala| jail,0.3016069574247144,2330,0.23467854791962922,0,1.1873924872346002,0,0,0.013460125951809745
big| mafia| shocking| proposal| michael| gta| 693,0.3246444036491542,381,0.19976004005012132,0,2.9845347990521596,0,0,0.07359404724821111
bihar |  aspirants |  teacher,0.1272727272727272,2826,0.19562697596212492,0,1.60613144680555,0,0,0.06575144994770318
bihar |  crash |  kills,0.1272727272727272,2826,0.21994202975854588,0,0.7976214647791763,0,0,0.028042328342119126
bihar |  launches |  twin,0.1272727272727272,2826,0.2340233500092141,0,1.0313177426741804,0,0,0.012803933552343515
bihar |  march |  tejashwi,0.1272727272727272,2826,0.2251985905881156,0,1.017323272912255,0,0,0.023599292461650472
bihar |  siwan |  transferred,0.1272727272727272,2826,0.23669405897454165,0,0.7976214647791763,0,0,0.0072997331621773055
bihar |  students |  hospitalised,0.1272727272727272,2826,0.22801071965636627,0,1.0418569468244756,0,0,0.02034794910452334
bihar |  tiger |  attack,0.1272727272727272,2826,0.23975876413676867,0,0.7976214647791763,0,0,0.003504972676369852
bihar |  water |  cannons,0.1272727272727272,2826,0.23501217359551385,0,0.8701212294389311,0,0,0.010063934306319099
bihar |  waves |  passenger,0.1272727272727272,2826,0.20885587434447728,0,0.9023894272599057,0,0,0.04275442373599151
biiig,0.3060587116150067,1464,0.08221823146725538,0,2.0168247351490534,0,0,0.21003720931820447
bike |  killed |  injured,0.1272727272727272,2826,0.23219237111705626,0,0.7976214647791763,0,0,0.012873785573996037
bill |  court |  sabha,0.1272727272727272,2826,0.20135378376297347,0,1.677769238118056,0,0,0.05933399976056891
bill |  karnataka |  events,0.1272727272727272,2826,0.17196306259596927,0,3.107677473234333,1,1,0.109170479780369
bill |  minerals |  mines,0.1272727272727272,2826,0.2337742582674891,0,0.7976214647791763,0,0,0.010915070939565428
bill |  minerals |  parl,0.1272727272727272,2826,0.2244715640962372,0,0.7976214647791763,0,0,0.02243379603185643
bill |  mizoram |  minister,0.1272727272727272,2826,0.13513951227972992,0,1.8179562033940266,0,0,0.14263951538111028
bill |  provide |  statutory,0.1272727272727272,2826,0.20571927699196818,0,1.7734693812797886,0,0,0.05482839055095178
bill |  sabha |  kerala,0.1272727272727272,2826,0.1331941474164008,0,3.217440985561167,1,1,0.1582067225452674
bill |  tariffs |  over,0.1272727272727272,2826,0.2274109314899686,0,1.170772236961763,0,0,0.02230272031124454
bill |  tribunals |  tribunal,0.1272727272727272,2826,0.1499483156434589,0,2.9887670015469285,0,0,0.13531140865221425
billion |  china |  barrels,0.1272727272727272,2826,0.19569909527319057,0,1.4886656664135232,0,0,0.06455769780850773
billionaires |  modis |  neighborhood,0.1272727272727272,2826,0.21313551836131467,0,1.793982735122368,0,0,0.04583837100434642
bills |  children |  deepfakes,0.1272727272727272,2826,0.2246855366615373,0,1.2470810054601087,0,0,0.026394822887645483
bing |  trump |  mimics,0.1272727272727272,2826,0.20529942039515264,0,1.9226344564279922,0,0,0.05675076331917134
biometric |  surveillance |  jantar,0.1272727272727272,2826,0.20929618571481184,0,1.1044933732696023,0,0,0.04410947375718846
biren |  violence |  manipur,0.1272727272727272,2826,0.21956431808664917,0,1.2295421021090167,0,0,0.03257108013318249
birla |  sabha |  speaker,0.1272727272727272,2826,0.22447147693786385,0,1.2859531159604465,0,0,0.02702536334341821
birth |  judges |  future,0.1272727272727272,2826,0.2385155580049269,0,0.7976214647791763,0,0,0.005044327770939037
birthday |  people |  including,0.1272727272727272,2826,0.19401960692227604,0,1.6551987946299913,0,0,0.06820306441554495
birth| death| elemental| creeper| minecraft,0.3047055326004756,1630,0.21140029747440497,0,1.1873924872346002,0,0,0.04228357887544323
birth| death| mermaid| minecraft,0.3047518378107579,1624,0.2215633883462539,0,1.1873924872346002,0,0,0.029699498641722534
biwal |  accused |  fast,0.1272727272727272,2826,0.195742563972088,0,1.554450818599743,0,0,0.0651224085184533
black |  cancer |  drugs,0.1272727272727272,2826,0.23089195141541846,0,0.9191885772633723,0,0,0.01562699842379551
black| animation| last| boxdraw| efootball| gullit| zlatan| milan,0.3168024439918533,648,0.22101516327142318,0,1.8883546565675668,0,0,0.03696900199867025
black| myth| zhong| kui| minutes| gameplay,0.3216539955703174,456,0.03264728918740045,0,2.6670079414087247,0,0,0.2775298808172095
black| panther| attack| live,1.20059176153704,56,-0.05722151304834766,1,3.56888528377984,1,1,0.3972864354738811
blame |  accountability |  better,0.1272727272727272,2826,0.1950985187601712,0,1.9136642967197584,0,0,0.06929732088855886
blast |  jaish |  mohammeds,0.1272727272727272,2826,0.1402942035522738,0,2.824121733056677,0,0,0.14571721377732483
block |  jharkhand |  students,0.1272727272727272,2826,0.21548059160605065,0,0.7976214647791763,0,0,0.03356654301034522
blonde| redhead| blood| spilled| visualizer,0.3021992566403771,2113,0.23643083471712667,0,1.1873924872346002,0,0,0.011290420108356455
blood |  sindoor |  citizens,0.1272727272727272,2826,0.1672276307704722,0,2.8058278143355375,0,0,0.11219586460786772
bloody| band,0.3064280778121103,1432,0.20347243143702376,0,1.1873924872346002,0,0,0.05209997268265956
blow |  loud |  cracking,0.1272727272727272,2826,0.15021800568800825,0,2.1528345132541475,0,0,0.12711775463688274
blow |  protest |  enrolment,0.1272727272727272,2826,0.23246259229167604,0,0.7976214647791763,0,0,0.012539193963516134
blox| fruits| secret| update,0.3186901256197115,557,0.18745711043741808,0,2.1522222618879527,0,0,0.08100202147056161
blueprint |  jharkhand |  devendra,0.1272727272727272,2826,0.2191124173321552,0,1.2381263381222405,0,0,0.03321134181322468
