keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
completing| world| monkey| escape| roblox,0.3146633505173942,618,0.1814098352571425,0,1.754004508259631,0,0,0.044518020138977155
comrade| kalyan| teaser| sree| vishnu| mahima| nambiar| janakiram,0.3043660586645051,1474,0.13234495423560522,0,0.8910822217660497,0,0,0.09686165913873762
concerned |  about |  health,0.16,2839,0.1735828374965645,0,1.0824965940947118,0,0,0.0475212693762133
conditioning |  invented |  america,0.16,2839,0.15991861974452115,0,1.5385662898769585,0,0,0.06907326091214334
confirm| next| gold| vault| bundle| gun| para| samsung,0.3148378755302458,609,0.1770287499467631,0,1.7811646686273217,0,0,0.05023560519470828
congress |  joseph |  vijay,0.16,2839,0.08927948810266384,0,2.257557843320079,0,0,0.16407671883578648
congress |  largest |  party,0.16,2839,0.10953273165238275,0,1.9252394358345968,0,0,0.13557418855545572
congress |  over |  beer,0.16,2839,0.134201957981062,0,1.9819871740829533,0,0,0.1054794085476448
congress |  over |  women,0.16,2839,0.15988574065169026,0,1.373924246978771,0,0,0.06746515736089694
congress |  stuck |  dwarka,0.16,2839,0.14515317300657044,0,1.6014210380698657,0,0,0.08805580654416456
congress |  threatens |  quit,0.16,2839,0.10914970352119246,0,2.434019340861266,0,0,0.14114596331797755
congress |  women |  attacks,0.16,2839,0.15164827099883071,0,1.5732424663168578,0,0,0.07970036482203223
connected| doomsday| vision| quest| breakdown| hidden| details,0.3157571945274414,563,0.18502528022100334,0,1.9242321349172538,0,0,0.04172904004848156
conspiracy |  investigation |  locations,0.16,2839,0.07649560963731145,0,4.217736385572061,1,1,0.1995988664534315
consumer |  commission |  complainant,0.16,2839,0.10317250949801421,0,3.589041307372136,1,1,0.1601435580753442
contest |  ttaadc |  village,0.16,2839,0.16763968509725136,0,1.1975710523206893,0,0,0.0560609638386561
controversy |  trailed |  prashant,0.16,2839,0.12430603010859748,0,2.367275884098961,0,0,0.12163861797456119
convoy |  couple |  breaches,0.16,2839,0.14297932246333767,0,1.7437545254794067,0,0,0.09218338017520174
cook |  apple |  steve,0.16,2839,0.06824581780541522,0,2.903192131154036,0,0,0.19668731021959648
cooperation |  defence |  enforcement,0.16,2839,0.14087741298375794,0,1.7276462766653973,0,0,0.09463466095594247
cops |  quiz |  witnesses,0.16,2839,0.14812080296486685,0,2.0608412999072776,0,0,0.08896844878191001
corporal |  punishment |  pocso,0.16,2839,0.13692485351195804,0,1.7259665756716853,0,0,0.09953075531259077
corruption |  complaints |  received,0.16,2839,0.14744172366559222,0,2.0057945545204516,0,0,0.0892612044371412
cost |  india |  moves,0.16,2839,0.14521489785301972,0,1.4139963137280995,0,0,0.08610193322719506
could |  sabyasachi |  indias,0.16,2839,0.14458276207774295,0,1.0824965940947118,0,0,0.0835675264620983
could |  your |  indian,0.16,2839,0.17110974099318782,0,1.0824965940947118,0,0,0.05059525698043387
council |  take |  disciplinary,0.16,2839,0.15872585010462104,0,1.7977110218429624,0,0,0.07315130154861661
country |  should |  help,0.16,2839,0.156075459331531,0,1.9016023675107265,0,0,0.07748618391524408
couple |  donates |  million,0.16,2839,0.17355375798279027,0,1.1281479951829514,0,0,0.04801463568502136
court |  case |  move,0.16,2839,0.15875260868608237,0,1.1032388876625874,0,0,0.06616256023867102
court |  case |  sets,0.16,2839,0.15115610998420725,0,1.8081947409276515,0,0,0.0826652697499627
court |  clear |  remaining,0.16,2839,0.17084521957632898,0,1.0824965940947118,0,0,0.05092404947007781
court |  conman |  sukesh,0.16,2839,0.11249109578663208,0,2.4367702340921658,0,0,0.13702026068542106
court |  delhi |  high,0.16,2839,0.16722573452047984,0,1.227784425264407,0,0,0.056878094304174835
court |  directs |  reputation,0.16,2839,0.1737180416490065,0,1.0824965940947118,0,0,0.047353214515402815
court |  entire |  mumbai,0.16,2839,0.17371180983723522,0,1.0824965940947118,0,0,0.04736096047764513
court |  goonda |  harassment,0.16,2839,0.07426323506566346,0,3.303270817281261,1,1,0.19321481966071186
court |  janhvi |  kapoor,0.16,2839,0.08563918260995007,0,2.988923278181298,0,0,0.175926499318843
court |  judicial |  officer,0.16,2839,0.14864235065428483,0,1.0824965940947118,0,0,0.07852157498164188
court |  punjab |  dearness,0.16,2839,0.1747462421825992,0,1.0824965940947118,0,0,0.046075190915999605
court |  refuses |  entertain,0.16,2839,0.10991230306962324,0,2.4301035899542898,0,0,0.14015885590260754
court |  rejects |  vimal,0.16,2839,0.16290957645827037,0,1.1032388876625874,0,0,0.06099556922744157
court |  saeed |  issues,0.16,2839,0.15363129286637567,0,1.0824965940947118,0,0,0.07232046374429194
court |  stem |  cell,0.16,2839,0.11369382278494083,0,1.0824965940947118,0,0,0.12196158684912764
court |  supreme |  allows,0.16,2839,0.15316103509729573,0,1.8443221760011754,0,0,0.08053503976916215
court |  supreme |  asks,0.16,2839,0.1507652375099855,0,1.526693715508774,0,0,0.08033174126047168
court |  tejpal |  sexual,0.16,2839,0.14531385206990005,0,1.4768755004680463,0,0,0.08660870207830038
court |  treaty |  jurisdiction,0.16,2839,0.07759719714283642,0,2.392512862593463,0,0,0.17994911058381108
court |  warrant |  against,0.16,2839,0.1632931553265929,0,1.0824965940947118,0,0,0.060311047453484104
court| goli| 2026| haryanvi| latest| hit,0.3012670654308022,2326,0.20729794478815644,0,0.884605481190786,0,0,0.003632386541853666
court| goli| ankit| baliyan| fiza| choudhary| haryanvi| songs,0.3024892941502176,1867,0.20438796826279237,0,0.884605481190786,0,0,0.007249403409302419
cousin| played| flee| facility| friends,0.3157405199141426,564,0.1813120500994902,0,1.9216371763845794,0,0,0.046318488171479544
cousin| started| world| minecraft,0.3219378081152825,398,0.1641961208889433,0,2.88607968601426,0,0,0.07725246209439963
crackdown |  dirty |  kitchens,0.16,2839,0.15484487143962178,0,2.0320182926165895,0,0,0.08032194901593796
cracked |  upsc |  years,0.16,2839,0.15603148840869152,0,1.8466567048148,0,0,0.0769905305746445
craziest| drawing| challenge| roblox,0.3063113761994485,1216,0.20272821849657735,0,0.884605481190786,0,0,0.009312424484495728
craziest| taxi| driver| telugu,0.3056789583105372,1291,0.20396082382862363,0,0.884605481190786,0,0,0.007780331617746271
crazy| fan| girls| kidnapped| dash| minecraft,0.3071274191153421,1138,0.19505390857488325,0,0.884605481190786,0,0,0.018851370311326433
crazy| gameplay| features| gta| will| blow| your| mind,0.3083182822860751,1039,0.1997042601090091,0,0.884605481190786,0,0,0.01307111751825794
cream |  defence |  local,0.16,2839,0.1104339426018679,0,3.1889626212449107,1,1,0.147110820729933
cream| gurlez| akhtar| gulab| sidhu| punjabi| songs| 2026,0.3034473614425881,1647,0.20619878069254066,0,0.884605481190786,0,0,0.004998615801534353
created| minecraft| greatest| military,0.3180017278033136,481,-0.015114212646700542,1,5.5650011391442336,1,1,0.32696075400503677
created| wishing| well| steal| villagers,0.3046637285971739,1423,0.20570575151758996,0,0.884605481190786,0,0,0.005611436841978283
creta |  hyundai |  introduces,0.16,2839,0.17202751893850982,0,1.0824965940947118,0,0,0.04945448547253079
cricket |  india |  national,0.16,2839,0.10986444165960979,0,3.303270817281261,1,1,0.14896354696849615
cricket |  ponting |  dont,0.16,2839,0.10615526517605411,0,2.5697932260480147,0,0,0.1462278062590042
cricket |  traffic |  delhi,0.16,2839,0.10556362563068467,0,2.960346229172211,0,0,0.15087477822003093
crip| walk| music| yung| sammy| sambata| one| kind,0.3113791297482914,798,0.1552080628220061,0,1.2429031978269822,0,0,0.071967135481177
cristiano |  ronaldos |  estate,0.16,2839,0.11713330158110391,0,2.5888445920540732,0,0,0.1327732325596608
crore |  assets |  seized,0.16,2839,0.14857830006882328,0,1.848757780747062,0,0,0.08627567196708191
crore |  gold |  bracelet,0.16,2839,0.16908733568431228,0,1.1779662102236792,0,0,0.05406522375489707
crore |  mirzapur |  movie,0.16,2839,0.079755457250612,0,2.6745757390813356,0,0,0.18009145445013222
crore |  movie |  mirzapur,0.16,2839,0.108674374951722,0,2.9508205461691817,0,0,0.14691280214344205
crown |  prince |  india,0.16,2839,0.15788632710335448,0,1.0824965940947118,0,0,0.06703157894657048
crpf |  convoy |  manipurs,0.16,2839,0.1662240729215736,0,1.0824965940947118,0,0,0.056668001440657166
crpf |  information |  leader,0.16,2839,0.07944209908769895,0,2.4279567861380493,0,0,0.17801093907911106
cs2| ewc| grandfinals| watchparty| snax,0.3149274956217162,605,0.1816327076864966,0,1.7951116440019905,0,0,0.044652704391195064
csr| push| region| 999| 400k| shortslive| verticallive| freefire,0.904837694332516,65,0.04568997303871519,0,1.4824986174028347,0,0,0.2104946278305373
currency |  india |  rules,0.16,2839,0.1328150981201548,0,1.7508756831920493,0,0,0.10488853970224707
curtains |  black |  films,0.16,2839,0.1314076173274792,0,1.9833806711789206,0,0,0.10896664992374018
custodial |  violence |  molestation,0.16,2839,0.17386790445911932,0,1.0824965940947118,0,0,0.0471669393660136
customers| shapeshifters| shift| midnight,0.3146668229877216,617,0.1862502254280981,0,1.7545449055896538,0,0,0.03850696714895464
cute| girl| free| fire| garena| max| gaming,0.3204384815175175,427,0.11559340993628853,0,2.6527495164673613,0,0,0.13532731280475369
daayra| meghna| gulzar| kareena| kapoor| khan| prithviraj| sukumaran,0.3003819827483853,2733,-0.04602589313798633,1,11.527074567818728,1,1,0.4250961888833662
daayra| review| yogi| bolta| hai,0.3065464715401393,1192,0.20270355046336136,0,0.884605481190786,0,0,0.009343086138104037
dada| nandamuri| balakrishna| kajal| agarwal| gopichandu| malineni| thaman,0.3050300308921988,1378,0.20463195584223892,0,0.884605481190786,0,0,0.006946133887155416
dada| nandamuri| balakrishna| kajal| gooichandh| malineni,0.3048334890710646,1402,0.20616680885949656,0,0.884605481190786,0,0,0.005038355867612476
dadi| hot| air| balloon| leke| bhag| gaya| granny,0.3189628930078931,457,0.12557268462852778,0,2.423113546795795,0,0,0.12062344469895228
dahaan| odia| movie| anupam| patnaik| barsha| partha| aurosikha,0.3096991271273224,925,0.19480150760673548,0,0.9814556273148012,0,0,0.020135099444580553
dahej| russian| punit| choudhary| khushi| baliyan| dimpal| haryanvi,0.3078460766733742,1074,0.19983749291157066,0,0.884605481190786,0,0,0.012905512988474895
dahi |  handi |  year,0.16,2839,0.1692743772740949,0,1.2927572529174427,0,0,0.0549824254001545
dakha| jwmwi| lingshar| monalisha| bigrai,0.3175855134840917,491,0.17428557351129148,0,2.208761184676637,0,0,0.05792788450168545
dakota,0.304313148830407,1481,0.20595151615502294,0,0.884605481190786,0,0,0.005305958488022733
dakshinamurthy| sahasranama| stotram| telugu| lyrics,0.3025991133628879,1848,0.20752318179561818,0,0.884605481190786,0,0,0.003352423439724903
dance| firki| wali| instagram| trending| cover| neelu| maurya,0.3010992512346662,2423,0.20486736834419145,0,0.884605481190786,0,0,0.0066535229389402695
dance| srishti| bharti| rotiya| belahi| pari| bhojpuri| 2026,0.3004295743690525,2719,0.20467835885795654,0,0.884605481190786,0,0,0.0068884562773574715
dandakali| teaser| odia| movie| sidhant| mohapatra| suryamayee,0.3196562327525033,443,0.16884740380736496,0,2.5310133735611373,0,0,0.06791488726317732
dandalayya| undralayya| coolie| venkatesh| ilaiyaraaja| balu| ganesh| chaturthi,0.3016849199663016,2117,0.20715053371600528,0,0.884605481190786,0,0,0.0038156142516898284
daniel |  cancer |  zhang,0.16,2839,0.09768725025942088,0,3.6652467713963692,1,1,0.16772481238948586
darad| uthey| lagal| latest| bhojpuri| 2026| samar| singh,0.3044883772090636,1456,0.18426306096866224,0,0.884605481190786,0,0,0.0322640825671022
dario |  amodei |  kill,0.16,2839,0.1471102959317101,0,1.0824965940947118,0,0,0.08042587480162548
dark| earth| godzilla| moeder| kaiju| hunting| series| animal,0.307272138152399,1126,0.20140243074974334,0,0.884605481190786,0,0,0.010960340404489455
dark| godzilla| team| king| kongs| hunting| series| animal,0.3124217079313786,720,0.1876770634668496,0,1.405152666747405,0,0,0.033234112924616296
dashamaa| jantar| vage| ramnik| charoliya| dakla| mataji| 2026,0.3067022796446984,1180,0.20347421048310005,0,0.884605481190786,0,0,0.008385177967310637
dashamanu| valamnu| rakesh| barot| dashama| popular,0.305148539554114,1358,0.205203760834555,0,0.884605481190786,0,0,0.006235396778429125
dashama| char| dham| aarti,0.3022490378447722,1933,0.20962747690002687,0,0.884605481190786,0,0,0.0007368453344053787
dashama| dhame| laito| bale| jignesh| barot| tejal| thakor,0.3030006251302354,1757,0.20921358878295343,0,0.884605481190786,0,0,0.0012512963231479514
dashama| halya| chhodi| sath| kamlesh| barot| valamanu| 2026,0.3031506043185007,1717,0.20915156622085262,0,0.884605481190786,0,0,0.001328388578472222
dashama| thal| 2026| hete| dharu| tame| jamjo,0.3029688783600481,1764,0.2090873532926366,0,0.884605481190786,0,0,0.0014082033956850629
dashama| thal| garba| arvind| barot| bhavna| rana| studio,0.3033921302578019,1661,0.20416877093985808,0,0.884605481190786,0,0,0.007521859357810032
dashama| thal| latest| vrat| gujarati,0.3022430554160724,1940,0.2099202086610253,0,0.884605481190786,0,0,0.00037298820087169866
dashama| thal| popular| lyrical,0.3033124525436598,1677,0.20758252313712922,0,0.884605481190786,0,0,0.0032786638642398097
dashama| valamna| darshana| vyas,0.3026005458571502,1847,0.2082762706431877,0,0.884605481190786,0,0,0.002416355729004889
dash| topa| got| burried| alive| minecraft,0.30840309916281,1027,0.19985307930732515,0,0.884605481190786,0,0,0.012886139548223622
dash| used| ray| ultimate| hide| seek,0.3051192243080586,1362,0.20515504082584868,0,0.884605481190786,0,0,0.006295954343666166
data |  dirty |  reel,0.16,2839,0.11126809257591919,0,2.124512295997508,0,0,0.13541300103435855
data |  meta |  employee,0.16,2839,0.084003946902587,0,3.341373549293378,1,1,0.18148901353534522
dating| two| warewolf| girls| minecraft,0.3040245213168265,1536,0.2061605558166682,0,0.884605481190786,0,0,0.005046128219446222
david| 100| tommy| vercetti| security| gta| real| life,0.3105923909719248,852,0.18860664434818647,0,1.1204683044872876,0,0,0.029227416320057747
david| darlong| liam| maw| music| 2026,0.3495497102095408,254,0.08050097933744854,0,7.183135315367963,1,1,0.2243202412610904
davis |  tupac |  shakur,0.16,2839,0.06436247274515017,0,3.141334206229765,1,1,0.2038993065056305
days |  being |  sacked,0.16,2839,0.05002262659132062,0,2.174330511038236,0,0,0.21203830231592033
dead |  amazon |  cargo,0.16,2839,0.16904299489665875,0,1.0824965940947118,0,0,0.053164162752257674
dead |  critical |  small,0.16,2839,0.15448130409531646,0,1.2334987287431503,0,0,0.07277628521203182
deadliest| stairs| roblox,0.3052172888941231,1345,0.20430712838051052,0,0.884605481190786,0,0,0.007349885050727162
deadly |  span |  vulture,0.16,2839,0.1391082065535469,0,2.234891253251299,0,0,0.10191404228667876
dead| person| visited| shop| midnight| shift| gameplay,0.3116098396136513,777,0.18583663466665112,0,1.2788070309750335,0,0,0.03425629892905904
dear| crazy| soulmate,0.3042838675191291,1486,0.1652020868695307,0,0.884605481190786,0,0,0.055956323458267815
death |  raises |  question,0.16,2839,0.16311703414826584,0,1.6430472845749677,0,0,0.06614415280956028
death| park| gayi,0.3044366782847585,1462,0.20422609748823273,0,0.884605481190786,0,0,0.007450604112066159
death| swap| against| pro| smp| players| minecraft,0.311382757102394,796,0.17198043119158102,0,1.2434676986829278,0,0,0.051125219239649605
debate |  indias |  growth,0.16,2839,0.16521337510757883,0,1.409336883023793,0,0,0.06119773646297996
debt |  kiyosaki |  against,0.16,2839,0.0738038198408058,0,3.1127571572206776,1,1,0.19187777120165056
declaration |  brics |  delhi,0.32,435,-0.07736582862468122,1,3.0495986693802095,1,1,0.3791447195344208
declaration |  india |  aspirations,0.16,2839,0.16332553641851372,0,1.1530571027033154,0,0,0.06097749700772329
declaration |  zero |  tolerance,0.16,2839,0.08848836515655167,0,3.979594310496332,1,1,0.18230710692548993
deepa jewellers ipo gmp today,0.6000000000000001,198,0.0,0,4.758637312852258,1,1,0.3000980920508004
deepfake |  videos |  rajasthan,0.16,2839,0.15336837275900517,0,1.0824965940947118,0,0,0.07264726585244007
deeply |  soulful |  chhathi,0.16,2839,0.17276290380517034,0,1.1530571027033154,0,0,0.04924712161661008
defence |  rajnath |  singh,0.16,2839,0.14172816801289106,0,1.6761483606309575,0,0,0.09306141995449103
defend| your| base| verity| monsters| roblox,0.3083951516757186,1029,0.15489019510829033,0,0.9729626506518568,0,0,0.06965864807561295
defense |  pakistan |  saudi,0.16,2839,0.10317987479274054,0,3.5414128923569903,1,1,0.1596573811441623
delegate |  police |  cash,0.16,2839,0.12355816665228037,0,1.7259665756716853,0,0,0.1161451614467815
delhi |  agrees |  urgent,0.16,2839,0.1701549606932703,0,1.0824965940947118,0,0,0.05178202134757164
delhi |  airport |  beach,0.16,2839,0.13915066159341588,0,1.6014210380698657,0,0,0.09551675505670192
delhi |  airport |  reports,0.16,2839,0.12051846318184589,0,1.7259665756716853,0,0,0.1199234251642967
delhi |  allows |  canada,0.16,2839,0.16973221881854916,0,1.1281479951829514,0,0,0.052764698613775314
delhi |  basement |  building,0.16,2839,0.08471587206078268,0,3.9224402124781568,1,1,0.1864237805073316
delhi |  breaking |  mountain,0.16,2839,0.174050544318692,0,1.0824965940947118,0,0,0.04693992328977216
delhi |  brics |  summit,0.16,2839,0.16639785390892858,0,1.1281479951829514,0,0,0.05690921799913977
delhi |  building |  collapse,0.3799999999999999,246,-0.0894830316378522,1,4.709569461631696,1,1,0.41083148002161296
delhi |  condemns |  year,0.16,2839,0.08473812969865085,0,2.3943732654521557,0,0,0.1710917702874837
delhi |  court |  convicts,0.16,2839,0.16743380418959047,0,1.1530571027033154,0,0,0.05587103869286743
delhi |  crisis |  innovators,0.16,2839,0.16774838179185353,0,1.3524489886241604,0,0,0.057477035951853335
delhi |  declaration |  adopted,0.16,2839,0.16068568322876958,0,1.3274208553458628,0,0,0.06600509739821435
delhi |  existing |  continue,0.16,2839,0.15581105477574475,0,2.0652793113839003,0,0,0.07945413652197228
delhi |  govt |  offices,0.16,2839,0.13956397936236314,0,1.7717472106662804,0,0,0.09670891367349459
delhi |  greater |  noida,0.16,2839,0.13696500420562097,0,2.2667900624222055,0,0,0.10489746329000464
delhi |  gurugram |  expressway,0.16,2839,0.1584642917284651,0,1.5359766476053505,0,0,0.07085501213294908
delhi |  heavy |  battered,0.16,2839,0.15738080353056566,0,1.5406071975408282,0,0,0.0722481339469314
delhi |  hostel |  collapse,0.16,2839,0.15757746722293903,0,1.4768755004680463,0,0,0.07136538225155625
delhi |  more |  rain,0.16,2839,0.15085476828696592,0,1.1935253379539854,0,0,0.07688361135857472
delhi |  munich |  home,0.16,2839,0.14232483276637387,0,1.526693715508774,0,0,0.09082292084891125
delhi |  next |  hours,0.16,2839,0.12094920196126535,0,2.1614450513900816,0,0,0.12374956114349554
delhi |  pass |  order,0.16,2839,0.12006544330983487,0,1.9003303283142328,0,0,0.12223285483155485
delhi |  quality |  improves,0.16,2839,0.15806270286589402,0,1.5589440790160916,0,0,0.07158420566382837
delhi |  rain |  alert,0.16,2839,0.1657570903518782,0,1.5737526932328256,0,0,0.06216861958367272
delhi |  rejected |  vimal,0.16,2839,0.13530704196578613,0,1.4768755004680463,0,0,0.09904687833864267
delhi |  rejects |  vimal,0.16,2839,0.12762339183733468,0,1.526693715508774,0,0,0.10909638778331665
delhi |  residents |  face,0.16,2839,0.1555331399044665,0,1.526693715508774,0,0,0.07440537613935463
delhi |  school |  under,0.16,2839,0.13716707564177327,0,2.2268359254789263,0,0,0.10424613392471305
delhi |  solar |  gupta,0.16,2839,0.1284649484453656,0,2.16749557245962,0,0,0.11446830404960995
delhi |  sonipat |  solar,0.16,2839,0.16615162233341507,0,1.6229558963933828,0,0,0.06217102207577839
delhi |  stabbed |  times,0.16,2839,0.1666292319362046,0,1.0824965940947118,0,0,0.05616440047441366
delhi |  traffic |  police,0.32,435,-0.06133345148727565,1,3.0495986693802095,1,1,0.3592169372908714
delhi |  traffic |  will,0.16,2839,0.10982418533634553,0,2.8365123501328315,0,0,0.14433876801009687
delhi |  weather |  highlights,0.16,2839,0.11750491631750631,0,1.526693715508774,0,0,0.12167336093381573
delhi |  welcomes |  brics,0.16,2839,0.15809428267627862,0,1.0824965940947118,0,0,0.06677309616899808
delhi |  women |  avail,0.16,2839,0.14063305665607978,0,2.1593463821885552,0,0,0.09926207843435805
deliver |  dhruv |  helicopters,0.16,2839,0.1445256534866679,0,1.0824965940947118,0,0,0.08363851079320689
demands |  wangchuk |  warns,0.16,2839,0.08577527465616896,0,1.3695571676663394,0,0,0.15953859003254228
dentsu |  india |  raids,0.16,2839,0.14994370513623834,0,1.8248493176186638,0,0,0.08433905780285174
deports |  afghan |  woman,0.16,2839,0.17394121748877883,0,1.0824965940947118,0,0,0.04707581338524677
describes |  india |  engine,0.16,2839,0.09590869069460811,0,2.4234215862418753,0,0,0.15749801851196116
desert| eagle| only| ranked| challenge| free| fire| max,0.3174034096034156,498,0.17642004687239898,0,2.180421575803794,0,0,0.05499096052469103
desert| free| style| bundle| ranked| tonde| gamer,0.3123386650941657,728,0.17783539805378412,0,1.39222926545818,0,0,0.04533758485648208
desh| amar| pran| zubeen| garg| farheena| nasrin| assamese,0.3121452846219201,740,0.19084842438253063,0,1.362134756067501,0,0,0.028861357195013322
desh| bhakti| 2026| august| special| petriotic,0.3021012844842458,1983,0.20953867151870287,0,0.884605481190786,0,0,0.0008472278613327844
desh| bhakti| songs| independence| day,0.3011794875756007,2380,0.2084925152282524,0,0.884605481190786,0,0,0.0021475699484819325
destroyed| all| piggybanks| pay| bills,0.3095777779887319,934,0.17793473999483472,0,0.9625708725696377,0,0,0.04091086483661961
destroyed| woodland| mansion| hardcore| minecraft,0.3112777181552972,806,0.19489720952575296,0,1.2271211899424932,0,0,0.02247660657278934
desu7| hindi| teaser| dev| subhashree| anirban| bhattacharya| ventures,0.300064803564196,2776,0.197436035682178,0,0.884605481190786,0,0,0.015890455041945004
desu7| teaser| review| dev,0.3082278706959641,1044,0.19952336559635236,0,0.884605481190786,0,0,0.013295964178636578
desu| teaser| dev| anirban| bhattacharya| cinema| 16th| october,0.3026357897186745,1839,0.20891126454925435,0,0.884605481190786,0,0,0.001627076623503221
detained |  engine |  fire,0.16,2839,0.15322131720588633,0,1.7290951285682858,0,0,0.07930605509953693
detained |  telangana |  chief,0.16,2839,0.1469662936994638,0,2.062528418153,0,0,0.09042036781278458
devan,0.6000000000000001,198,0.0,0,4.758637312852258,1,1,0.3000980920508004
deva| hits,0.3011006628641899,2420,0.20700981464544738,0,0.884605481190786,0,0,0.003990523996611558
development |  michigan |  farmer,0.16,2839,0.09646765195288903,0,2.6650500560783064,0,0,0.1592232741698954
dhaagon| baandhaa| arijit| singh| raksha| bandhan| akshay| kumar,0.3010791349436716,2434,0.20416165667175756,0,0.884605481190786,0,0,0.0075307021878104905
dhaagon| baandhaa| lyrical| raksha| bandhan| akshay| kumar| arijit,0.3012588234485507,2338,0.20911601419965803,0,0.884605481190786,0,0,0.0013725787151320566
dhaagon| baandhaa| raksha| bandhan| arijit| singh| shreya| ghoshal,0.3013412449312694,2281,0.20011598066872172,0,0.884605481190786,0,0,0.012559360740780276
dhabi |  crown |  prince,0.16,2839,0.16718580260623978,0,1.0824965940947118,0,0,0.055472599188768366
dhamaal| ajay| devgn| riteish| deshmukh| arshad| warsi| netflix,0.301911110523488,2032,0.145172629433519,0,0.884605481190786,0,0,0.08085236119617958
dhanda| nyoliwala| gaddafi| music,0.3054944337397328,1314,-0.0029918327956144353,1,2.693183290017312,0,1,0.28313031250274484
dhanda| nyoliwala| panamera| music,0.3166615553876408,526,0.059227974674080974,0,2.0649717664001344,0,0,0.19950103842659225
dhano| dhanyo| pushpo| bhora| dwijendralal| roy| patriotic| mekhla,0.3088889922552736,987,0.19725140543780162,0,0.884605481190786,0,0,0.016119945109074316
dhariwal |  shruti |  education,0.16,2839,0.04686583325844984,0,4.522558241668994,1,1,0.2394807649925072
dharmadurai| aandipatti| lyrical| vijay| sethupathi| aishwarya| rajesh| yuvan,0.3030689353827173,1738,0.20547553504147625,0,0.884605481190786,0,0,0.005897589279982476
dharma| bhumi| ama| bharata| independce| day| special| pradnya,0.3030655757067277,1739,0.20876952479891758,0,0.884605481190786,0,0,0.0018032550439432003
dharti| vari| bhakta| ghari| anand| zala| non| stop,0.6018318571045789,133,0.10321136430984906,0,0.884605481190786,0,0,0.13300900315150077
dheere| meri| zindagi| mehar| vaani| honey| singh| hrithik,0.3015098790108304,2196,0.17545716084284185,0,0.884605481190786,0,0,0.043209562370990495
dhee| manikanda| dance| performance| irumudi| launch| event| raviteja,0.3055922144374727,1304,0.20226694396586137,0,0.884605481190786,0,0,0.009885775418285642
dhiraj |  bommadevara |  becomes,0.16,2839,0.14019574650139066,0,1.6263301455902297,0,0,0.09446722167221602
dhumuhaar| gaan| mcdonald| bhoomi| anurag| saikia| rahul| sharma,0.3233875531872888,365,0.11816205974321703,0,3.1116938143537856,1,1,0.1367311088460978
dhun| hari| bol| krishna| bhajan| anuradha| paudwal,0.3022262656534303,1952,0.20840112783499765,0,0.884605481190786,0,0,0.0022611618417475617
dial| 1975| starring| kay| menon| kirti| kulhari| pravessh,0.3035439723211738,1626,0.20700312269095938,0,0.884605481190786,0,0,0.003998841902975506
dies |  falling |  into,0.16,2839,0.17412436077639976,0,1.0824965940947118,0,0,0.046848171562465395
differences |  should |  become,0.16,2839,0.17296750137996963,0,1.1032388876625874,0,0,0.04849385872351647
difficult| life| zone| pushers,0.3064259744752233,1206,0.14608129151761112,0,0.884605481190786,0,0,0.07972292044079027
digital |  urban |  tale,0.16,2839,0.16602212363986746,0,1.1281479951829514,0,0,0.05737623988366687
dig| clean| roblox,0.3172509480467069,506,0.17309744463932425,0,2.1566950035351136,0,0,0.058883225911469377
dig| escape| monkey| zoo| roblox,0.3035254582064832,1629,0.2057815167178813,0,0.884605481190786,0,0,0.005517262883861855
dig| tunnel| escape| jail| friends,0.3030948215311921,1728,0.2052481713165752,0,0.884605481190786,0,0,0.0061801958305319656
diljit| dosanjh| devil| intense| hizzy| artist| bro,0.3099293836319764,911,0.16118624421312244,0,1.0172889069686737,0,0,0.062276790014215565
dil| ghabrata| hai| aankh| bhar| aati| brother| sister,0.3008095217137764,2595,0.20623367302410706,0,0.884605481190786,0,0,0.004955245640050156
dil| jala| hay,0.3003803907378443,2734,0.19906812018047582,0,0.884605481190786,0,0,0.013861821096622606
dil| kahani| dogri| pahari| love| 2026| bishan| dass,0.3225027437155848,377,0.15365219603668234,0,2.973996834684939,0,0,0.0912387901242901
dil| kalam| itihaas| hariharan| alka| yagnik| ajay| devgan,0.3017918945308023,2080,0.20562728823188725,0,0.884605481190786,0,0,0.005708964442420576
dil| laga| liya| maine| lyrical| alka| yagnik| udit,0.3011820456844683,2379,0.20450768240415196,0,0.884605481190786,0,0,0.007100602185376536
dil| laga| liya| maine| tumse| pyaar| karke| alka,0.3011496631073288,2398,0.20814061273916334,0,0.884605481190786,0,0,0.0025849745899414007
dil| laga| liya| maine| tumse| pyaar| karke| hai,0.6012093179374143,159,0.09906999074688067,0,0.884605481190786,0,0,0.13815661101056725
dil| rishta| aishwariya| rai| arjun| rampal| priyanshu| alka,0.3007209834421628,2631,0.20626579879528595,0,0.884605481190786,0,0,0.004915314233311638
dil| walon| basti| hai| dance| version| trending,1.5008436117029995,41,-0.005583739588399639,1,2.737781257554311,0,1,0.28679864852421616
dil| zakham| khate| hain| mehar| vaani| jubin| nautiyal,0.3016737007885868,2123,0.2046688955015531,0,0.884605481190786,0,0,0.006900218956346668
dimagi |  slams |  modi,0.16,2839,0.15995913569137038,0,1.2776026403051348,0,0,0.06640922101580506
