keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
doctors |  patients |  sing,0.1428571428571428,2785,0.1556130711117057,0,1.640080034830065,0,0,0.07883079525313763
doctors |  warning |  people,0.1428571428571428,2785,0.15119367676423856,0,2.0116923060536425,0,0,0.08778353313526514
documentary |  umar |  khalid,0.1428571428571428,2785,0.097738521729897,0,3.4430768470773896,1,1,0.16642486068718287
documents |  india |  osama,0.1428571428571428,2785,0.17306250689215735,0,0.9636757876912584,0,0,0.05113567384945034
does |  india |  need,0.1428571428571428,2785,0.18497096278678637,0,0.9636757876912584,0,0,0.03670234358508658
does |  inflation |  targeting,0.1428571428571428,2785,0.1387448909893717,0,1.1131482734990958,0,0,0.09417597612357494
dogs |  sniff |  cancer,0.1857142857142857,2784,0.03422312410149786,0,2.6801950247149096,0,0,0.23602413448875323
dollar |  deposits |  push,0.1428571428571428,2785,0.16316204657659594,0,1.496508349047573,0,0,0.06829182423964679
dollar |  scheme |  nris,0.1428571428571428,2785,0.16385117262078797,0,1.8682100705578883,0,0,0.07105378022116915
dominant |  india |  enter,0.1428571428571428,2785,0.1527366035109265,0,0.9636757876912584,0,0,0.07577114960035518
domination| can| horaa| qualify| pmgo| finals| day,0.3116803175719813,706,0.1953544248054826,0,1.4324678005588602,0,0,0.028654139285991916
domination| continues| bgms| week| day| vlog| tag,0.3466843351298066,248,0.07790486543624475,0,7.146573558679525,1,1,0.22630480534289954
donald |  trump |  calls,0.1428571428571428,2785,0.18870390104600515,0,0.9636757876912584,0,0,0.03217793410425001
donald| dump| unknown| guess| who| wwe| 2k25| live,0.6005746801116072,175,0.07913988789683113,0,0.9861398516610885,0,0,0.16518950899193877
dongran| sagvel| paan| adivasi| 2026| gavthi| marathi| songs,0.3044045737429615,1396,0.21109351905698726,0,0.9861398516610885,0,0,0.005258586379582305
dont |  share |  sensitive,0.1428571428571428,2785,0.17282527212475124,0,1.724880894441663,0,0,0.058789872077637015
don| miss| blox| fruits| update| here,0.319678826228351,399,0.16599177355536465,0,2.7381557632116706,0,0,0.0768783368678862
don| wake| oni| tiger,0.3109109449354181,763,0.19974498408726488,0,1.306874313883686,0,0,0.022117229828347813
doomsayers |  doomed |  india,0.1428571428571428,2785,0.15676114306300404,0,2.1783560803035384,0,0,0.08264854320367378
doomsday| special| look| reaction,0.321428933734285,372,0.1398488855317298,0,3.0238458089462052,1,1,0.11132893918949031
doom| machaye| dhoom| avengers| doomsday| blew| away| men,0.3113813736471067,732,0.1944884568025948,0,1.3836677678295004,0,0,0.029231444157950842
doorbin| eyes| gone| forever| minecraft,0.3042792023651234,1413,0.18274019485051068,0,0.9861398516610885,0,0,0.03962348607654713
doorbin| lost| his| memory| minecraft,0.3042108485462665,1423,0.1931894559156142,0,0.9861398516610885,0,0,0.026958734465952625
dorothy| ost| jukebox| karthik| subbaraj| ilayaraaja| keerthy| suresh,0.3082021360183918,981,0.19701383495618885,0,0.9861398516610885,0,0,0.022323496594884872
doubles |  indias |  neha,0.1428571428571428,2785,0.09409556384769707,0,3.2860297095639033,1,1,0.16932036717581786
doudini| bodo| film| 2026| sangeena| brahma| kanchan| raibel,0.3273703041144901,304,0.14307133185908022,0,3.99372358496361,1,1,0.11680937970924636
downloaded| hacks| keyboard| escape,0.306019158267611,1186,0.1847595195083992,0,0.9861398516610885,0,0,0.037176016819729076
dowry |  harassment |  maharashtra,0.1428571428571428,2785,0.17472313860189237,0,1.5285752829510046,0,0,0.05458983923786849
dozen |  ingredients |  show,0.1428571428571428,2785,0.1881810396423736,0,0.9636757876912584,0,0,0.032811654494859746
draft |  roll |  around,0.1428571428571428,2785,0.1219660689528988,0,2.338020866562238,0,0,0.1263661734691398
dream |  salima |  written,0.1428571428571428,2785,0.16199544961695644,0,1.3594246488145056,0,0,0.06837912153686099
dreaming |  german |  degrees,0.1428571428571428,2785,0.17592582923556005,0,1.9519693312750277,0,0,0.057229602183606856
drishyam| conclusion| ajay| devgn| tabu| jaideep| abhishek| pathak,0.6016958190168163,126,-0.1058756062471019,1,14.2903271277774,1,1,0.5181857139415041
drishyam| conclusion| reaction,0.3087390241857233,939,0.19920725796820343,0,0.9861398516610885,0,0,0.019665016014195933
drishyam| conclusion| review| yogi| bolta| hai,0.3056750991044238,1234,0.19493597585807515,0,0.9861398516610885,0,0,0.02484191097801362
drishyam| hindi| ajay| devgn| tabu| jaideep| ahlawat| shriya,0.3022219343899394,1878,0.21368917297452522,0,0.9861398516610885,0,0,0.0021125924257639813
drishyam| impressive| ramayana| serious| danger,0.3068626808491895,1104,0.1842572369912543,0,0.9861398516610885,0,0,0.03778479511307927
drishyam| reaction| suraj| kumar,0.3094633914609766,883,0.19897416104718862,0,1.0705736198325144,0,0,0.020764654064290913
drishyam| review| deeksha| sharma,0.3050592774339311,1305,0.19731275470252668,0,0.9861398516610885,0,0,0.021961198790735496
drone |  drones |  force,0.1428571428571428,2785,0.17392998729148862,0,1.1356261366642337,0,0,0.05174833954911604
drones |  russia |  hour,0.1428571428571428,2785,0.14886934034807608,0,0.9636757876912584,0,0,0.08045836404213708
drugs |  govt |  seeks,0.1428571428571428,2785,0.1572169325253464,0,1.3100196120690828,0,0,0.07369267345693184
drunk |  offensive |  gestures,0.1428571428571428,2785,0.10672523196563988,0,3.1659348397006486,1,1,0.1528506764934761
drunk |  tried |  harass,0.1428571428571428,2785,0.18997229903154045,0,0.9636757876912584,0,0,0.030640605739105577
dubai |  flights |  delayed,0.1428571428571428,2785,0.17614351401849532,0,0.9636757876912584,0,0,0.04740142032449496
dues |  punjab |  crore,0.1428571428571428,2785,0.1428640089138184,0,2.027022097416354,0,0,0.09802764372930992
duleep |  trophy |  final,0.1428571428571428,2785,0.18370725230676266,0,1.336211447429259,0,0,0.041839254181065134
dulla| apollo| juke| box| sunday| music| panjabi| songs,0.3064586391970926,1143,0.20732531861611198,0,0.9861398516610885,0,0,0.009825734458789122
dundee |  wrestling |  bill,0.1428571428571428,2785,0.10717610111731779,0,3.3506961779518094,1,1,0.15409226494074876
durand cup mohun bagan live score,0.6000000000000001,187,0.0,0,4.978361511877835,1,1,0.2997441836156365
durbin| carry| died,0.3001514645456452,2701,0.20385104190260728,0,0.9861398516610885,0,0,0.01403664002702642
durgamma| folk| songs| telugu| mahishasura| mardini| durga| devi,0.303593359108483,1537,0.20892109461614616,0,0.9861398516610885,0,0,0.00789161619524272
dusu |  election |  live,0.2857142857142857,2771,-0.08008761507024753,1,2.913491427043605,0,1,0.3768292117204352
dusu |  polls |  nsui,0.1428571428571428,2785,0.16999517261473018,0,2.0249408874115877,0,0,0.06512389029015647
dwarpalo| kanhaiya| keh| remix| krishna| janmashtmi| soundcheck| bass,0.3051913435298597,1287,0.20978730389359723,0,0.9861398516610885,0,0,0.0068417500589331446
e,0.568,196,-0.06005378599218292,1,4.562856305491889,1,1,0.36850968581473503
early |  substantial |  parsing,0.1428571428571428,2785,0.15058566424153164,0,2.1783560803035384,0,0,0.09013336962949914
early| access| samurai| wheel| event| tonde| gamer,0.3119001494254393,693,0.19667439754460747,0,1.4683534658996442,0,0,0.027401589418170138
earthquake |  people |  save,0.1428571428571428,2785,0.13142641623412094,0,1.7052599060324651,0,0,0.10877638006016838
earth| godzilla| forest| titan| hunting| series| animal| revolt,0.3077248556235348,1021,0.200844644122411,0,0.9861398516610885,0,0,0.01768046525941394
economic |  india |  calls,0.1428571428571428,2785,0.1931590700175156,0,0.9888868732238344,0,0,0.027022147561323734
economy |  grows |  quarter,0.1428571428571428,2785,0.09997576143098252,0,2.2641667342632,0,0,0.1523042131852304
economy |  growth |  without,0.1428571428571428,2785,0.0810689762981997,0,2.6499558820426454,0,0,0.1789532100456309
education |  expenditure |  indias,0.1428571428571428,2785,0.17300202553899657,0,0.9636757876912584,0,0,0.051208978680297376
education |  minister |  speaks,0.1428571428571428,2785,0.18360103459906535,0,1.2564774496153204,0,0,0.04119635614346304
eenadu,0.5519999999999999,200,-0.07064537777623847,1,4.355103702298916,1,1,0.37933639206154884
eir| fine| original| mix,0.3009295821079028,2448,0.2009435908890982,0,0.9861398516610885,0,0,0.017560539437391
ekadantaya| vakratundaya| ganesh| devotional| songs| telugu,0.3007565915170042,2548,0.2127698014414976,0,0.9861398516610885,0,0,0.0032268924734995567
ekadantaya| vakratundaya| gauri| tanayaya,0.3037722248918789,1497,0.2100268060512515,0,0.9861398516610885,0,0,0.006551467777918773
ekadashi kab hai,0.6000000000000001,187,0.0,0,4.978361511877835,1,1,0.2997441836156365
ekadashi| vrat| aarti| mata| hindi,0.6032299041510842,112,0.10585907982835091,0,0.9861398516610885,0,0,0.1328052162711265
eken| kerela| kurukshetra| teaser| anirban| suhotra| somak| hoichoi,0.3068302930928469,1107,0.20630400262982818,0,0.9861398516610885,0,0,0.011063593595585942
electors |  mumbai |  notices,0.1428571428571428,2785,0.17317001124453513,0,1.650012992226262,0,0,0.05764749598678732
electric |  bookings |  open,0.1428571428571428,2785,0.187439703070787,0,0.9636757876912584,0,0,0.03371017195752981
elemental| tunnel| challenge| minecraft,0.3037312703727717,1505,0.18851951418383234,0,0.9861398516610885,0,0,0.03261881432236312
elephant |  durga |  arrives,0.1428571428571428,2785,0.1851209617206856,0,1.0382919099692571,0,0,0.037242648816813405
elephant| 000| god| gta| dhanu| dino,0.3022327147615387,1872,0.21450840147579842,0,0.9861398516610885,0,0,0.0011196681016130442
elephant| bus,0.3007025764980175,2569,0.1378110112487556,0,1.2628742690720605,0,0,0.0967568537798551
elevated |  corridor |  restricted,0.1428571428571428,2785,0.19148472995958238,0,0.9636757876912584,0,0,0.028807503674520285
elon |  musk |  free,0.1428571428571428,2785,0.1705989745380656,0,0.9636757876912584,0,0,0.054121533342752805
email |  court |  another,0.1428571428571428,2785,0.12627647670488068,0,2.630126958772283,0,0,0.12396875301926358
emiway| bantai| memax| safal| red| bull| bars| def,0.3330983615592029,278,0.013570289549785453,0,4.928779853107945,1,1,0.2828168385227189
emmy |  awards |  full,0.1428571428571428,2785,0.18951680235026558,0,0.964184354851123,0,0,0.03119760021916955
empire| gujarati| movie| hindustani,0.3001857106009801,2696,0.20401525925529035,0,0.9861398516610885,0,0,0.013837604710660737
empire| hindustani| gujarati| movie| 2026,0.3107307072194908,776,0.19890822074378672,0,1.2774520520330535,0,0,0.022846668927739622
employee| found| playtime| real| verity| experiment| minecraft,0.3057076094951086,1231,0.20691171445666673,0,0.9861398516610885,0,0,0.010327032484730526
encroachment |  removal |  drive,0.1428571428571428,2785,0.14330414704183903,0,2.2928305817022943,0,0,0.10006658301053475
ended,0.3286916670664074,294,0.09504201902081699,0,4.209424758111649,1,1,0.17710952001520464
ended| real| verity| minecraft| server,0.3108835655985961,765,0.13117723794277347,0,1.3024048718852177,0,0,0.10517970665079224
endless |  modi |  putin,0.1428571428571428,2785,0.077068318461051,0,2.83336443084856,0,0,0.18557706271326463
end| balak| buddhi| streamer| thebixiop,0.3199509043156449,395,0.16277270211073824,0,2.7825701782912127,0,0,0.08120975404619153
end| choo| charles,0.3030710474380527,1666,0.18909847656256418,0,0.9861398516610885,0,0,0.03191709822274291
end| ghoda| free| fire,0.3128061114180699,631,0.17584052027215802,0,1.6162439938991058,0,0,0.05408397187760362
end| tommy| vercetti| gta| real| life,0.3167214280327922,465,0.16702180554889084,0,2.2553858631457135,0,0,0.07095784354340194
energies |  solar |  waaree,0.1428571428571428,2785,0.12570025459304052,0,1.9769876081322908,0,0,0.1183463045594863
eng बनाम pak,0.412,228,-0.0640464979350005,1,4.202296753369936,1,1,0.36985958392802637
engine |  india |  express,0.1428571428571428,2785,0.12173536986655487,0,2.851840564673676,0,0,0.1316183449673996
engineer |  detained |  moscow,0.1428571428571428,2785,0.17748926343649468,0,1.1392299893276927,0,0,0.04746928942449215
engineer |  steals |  secret,0.1428571428571428,2785,0.16789005737729618,0,2.01802141078638,0,0,0.06760837559982302
england |  pakistan |  their,0.1428571428571428,2785,0.13112988440142503,0,3.0181257690997203,1,1,0.12184121837658504
england |  series |  test,0.1428571428571428,2785,0.13923797566271273,0,2.620888891859725,0,0,0.10816970702403564
english |  noblewoman |  tigers,0.1428571428571428,2785,0.10369343677492421,0,2.1969577643767044,0,0,0.14714787893710457
enhypen| bloody| paradise,0.3436984147659206,254,-0.06687074097420675,1,7.661283433812076,1,1,0.4067574388448797
enna| vilai| karunaas| nimisha| sam| sajeev| pazhoor,0.3046859719161602,1351,0.17498148703748895,0,0.9861398516610885,0,0,0.04902722349480884
enquiry |  panel |  order,0.1428571428571428,2785,0.17144742036535854,0,0.9636757876912584,0,0,0.05309319692826742
ensure |  banks |  follow,0.1428571428571428,2785,0.1758997114770421,0,0.9888868732238344,0,0,0.04794089841953328
enter |  spare |  doctors,0.1428571428571428,2785,0.17538138702776235,0,1.2894229841129328,0,0,0.05147759826318263
entered| end| defeated| ender| dragon| minecraft,0.3160488687958023,495,0.18543082294157215,0,2.1455963339177617,0,0,0.047583176127423646
entities |  gave |  iran,0.1428571428571428,2785,0.19289667565129098,0,1.0382919099692571,0,0,0.02781829958172411
entity| hunting| minecraft,0.3105281635482136,800,0.035266118496178556,0,2.08640367143408,0,0,0.22901350548726607
enumeration |  census |  begins,0.1428571428571428,2785,0.1263749488207242,0,2.003295905805186,0,0,0.11778316125833714
envoy |  sergio |  expanding,0.1428571428571428,2785,0.1703834209936388,0,1.156633039558572,0,0,0.056250158911929055
epic| anand| deverakonda| vaishnavi| chaitanya| aditya| haasan| hesham,0.3024671153822491,1804,0.2118242859826467,0,0.9861398516610885,0,0,0.004372879577823611
epic| anand| deverakonda| vaishnavi| chaitanya| hesham| naga| vamsi,0.3017472658487198,2024,0.05447395087530832,0,3.2539862373035984,1,1,0.2170325944504826
epic| battle| prehistoric| elephant| rex| dinosaurs| wild| animals,0.9204185014220276,53,-0.015448292118016904,1,2.858901396947703,0,1,0.29795652081383783
epic| escape| lightning| mcqueen| flame| cannon| drill| construction,0.3067529459741239,1115,0.19858915766560653,0,0.9861398516610885,0,0,0.02041416820343215
epic| escape| lightning| mcqueen| flame| cannon| ramp| construction,0.3053310179024116,1266,0.19532550307452962,0,0.9861398516610885,0,0,0.024369794776568785
epic| escape| lightning| mcqueen| flame| cannon| road| roller,0.3036131237420389,1530,0.18583683923201855,0,0.9861398516610885,0,0,0.035870279828393005
epic| escape| lightning| mcqueen| long| construction| drill| garbage,0.3099616081217295,844,0.15875412724015836,0,1.1519032182221025,0,0,0.07029936457940075
epic| first| semester| anand| deverakonda| vaishnavi| aditya| haasan,0.3027703599618245,1741,0.20615086371264002,0,0.9861398516610885,0,0,0.011249201586047627
epic| movie| anand| deverakonda| vaishnavi| chaitanya| aditya| hasan,0.300793172364284,2532,0.21270880509447843,0,0.9861398516610885,0,0,0.003300821489086247
epic| ramayana| reaction| ranbir| kapoor| yash| sai| pallavi,0.3138282250490907,591,0.18932190669883353,0,1.783095281035532,0,0,0.03935893821122695
epic| review| barbell,0.3059368710941637,1196,0.2047871124747308,0,0.9861398516610885,0,0,0.012902100348855014
episodic |  summitry |  alone,0.1428571428571428,2785,0.15197853672821887,0,1.7299624244051766,0,0,0.08410578573733474
epl,0.416,227,-0.06642444786877622,1,4.202296753369936,1,1,0.37274171550327
escaped| hardest| prison| spoon| roblox,0.3104300919346886,812,0.19412599249020995,0,1.228379184124975,0,0,0.028167933472193443
escaped| using| hot| air| balloon| granny,0.3079904198155132,997,0.14163199837836132,0,0.9861398516610885,0,0,0.08944759270337599
escape| artist| munna| bhai| left| sandhya| alone| mid,0.3263508025526977,311,0.14768844441444506,0,3.8272986957340365,1,1,0.10960273097325501
escape| chunga| changa| mobile| game,0.3055488114277639,1246,0.20204816181659085,0,0.9861398516610885,0,0,0.01622177334227478
escape| cookie| eater| granny,0.301766387722351,2013,0.17603667595373257,0,0.9861398516610885,0,0,0.04774830956556388
escape| grumpy| gran| roblox| granny,0.3026174442841109,1773,0.21261921942234907,0,0.9861398516610885,0,0,0.0034094014430483023
escaping| dinosaur| dusty| trip| roblox,0.3034293546481577,1573,0.21239788283426347,0,0.9861398516610885,0,0,0.003677666623999907
escaping| tornado| funnel| runner,0.307431849945131,1053,0.08766918788232908,0,1.2768907733055466,0,0,0.15766557650396532
esds software solution ipo,0.6000000000000001,187,0.0,0,4.978361511877835,1,1,0.2997441836156365
establishments |  maharashtra |  suspends,0.1428571428571428,2785,0.1627892466442022,0,1.9314414843607748,0,0,0.07295279007841779
esther| hnamte| miss| universe| india| 2026,0.3290195321453992,288,0.12227663830687291,0,4.262945921294113,1,1,0.14461847535148295
estonia |  minister |  quits,0.4714285714285714,218,-0.10347073028542209,1,6.2966618497723825,1,1,0.4379111841196814
estonian |  defence |  minister,0.1428571428571428,2785,0.11607434852057685,0,1.8287724978960223,0,0,0.1285787589176691
ethiopia |  malaysia |  defence,0.1428571428571428,2785,0.18581435526449253,0,1.1618045018328143,0,0,0.037597549040593634
europe |  fake |  influencers,0.1428571428571428,2785,0.09892019547313075,0,3.5262194492904118,1,1,0.16579726779177847
europe |  waking |  modi,0.1428571428571428,2785,0.1795444934575926,0,1.496508349047573,0,0,0.048435911057949865
even |  discuss |  virat,0.1428571428571428,2785,0.18839390372026665,0,0.9636757876912584,0,0,0.0325536581966969
evening |  brief |  sept,0.3142857142857143,573,-0.06092297541011249,1,8.104895262301119,1,1,0.4038417189875988
evening |  brief |  temple,0.1428571428571428,2785,0.13547791980676405,0,1.95893253915153,0,0,0.10632081266753028
event |  indications |  nepal,0.1428571428571428,2785,0.08561684359955352,0,3.3506961779518094,1,1,0.18022259508277033
evergreen,0.3007863025170986,2537,0.2129033703905957,0,0.9861398516610885,0,0,0.0030650037473325936
evergreen| songs| 90s| hindi| gana| hit| durga| boss,0.6006698308144742,170,0.10557633897496382,0,0.9861398516610885,0,0,0.13314790487427317
everyone| turned| into| zombies| gta5,0.3134914395123621,604,0.19510149223240103,0,1.7281179296073972,0,0,0.03182189315550103
everything| about| bgmi| update| top| things| tips| you,0.3056718508554467,1235,0.2077193659236347,0,0.9861398516610885,0,0,0.009348139800037089
everything| say| becomes| real| gta,0.3095620925956878,872,0.19933572034333252,0,1.0866857338564073,0,0,0.020482362779106162
every| time| crash| monster| truck| jump| higher| gta,0.3033112358217052,1600,0.21305380750786707,0,0.9861398516610885,0,0,0.002882670402286935
evin lewis,0.6000000000000001,187,0.0,0,4.978361511877835,1,1,0.2997441836156365
evolved| baby| superhero| minecraft,0.3034907407063852,1556,0.18618781333065182,0,0.9861398516610885,0,0,0.03544489091780417
evolving| into| max| level| dino| roblox,0.3032571099154496,1613,0.21157299113265887,0,0.9861398516610885,0,0,0.004677454880927664
evolving| into| powerful| spider| minecraft,0.3031768303803446,1633,0.16123190094422596,0,0.9861398516610885,0,0,0.06569204711580191
evolving| slowest| fastest| entity| minecraft,0.3033519640770755,1587,0.17975099295529373,0,0.9861398516610885,0,0,0.04324646948953414
ewc| 2026| fortnite| grand| finals| trackmania| watchparty| s8ul,0.3106102648438938,789,0.19997694776723046,0,1.2577908668338522,0,0,0.021361072746823178
exam |  stage |  neet,0.1428571428571428,2785,0.17494170048562163,0,0.9636757876912584,0,0,0.04885804675781544
exciting |  time |  shreyas,0.1428571428571428,2785,0.18642548952424431,0,0.9636757876912584,0,0,0.034939422769336946
exclusive |  envoy |  sergio,0.1428571428571428,2785,0.17867817884596787,0,1.594551826664667,0,0,0.05043473370989338
exclusive |  india |  considers,0.1428571428571428,2785,0.1747286185235309,0,1.1371019834601028,0,0,0.050794662307008596
exclusive |  india |  flags,0.1428571428571428,2785,0.13157346355463,0,1.7299624244051766,0,0,0.10883721714950877
exclusive |  vinfast |  puts,0.1428571428571428,2785,0.1377716091907572,0,2.0107978031862643,0,0,0.10404273989117171
expand |  local |  currencies,0.1428571428571428,2785,0.15369406187421075,0,1.581747314168908,0,0,0.08059215715286126
expert |  explains |  india,0.1428571428571428,2785,0.17520578267659787,0,1.3347221304417942,0,0,0.05212882342928749
explained |  indias |  growth,0.1428571428571428,2785,0.17713064174936471,0,1.667445859219387,0,0,0.05301582701616769
explained |  nepal |  climate,0.1428571428571428,2785,0.15134499788211936,0,1.676794408075564,0,0,0.08435910922803014
explainer |  india |  strong,0.1428571428571428,2785,0.17416390392504366,0,1.496508349047573,0,0,0.05495731286078845
explainer |  went |  hallucianating,0.1428571428571428,2785,0.18508625405514761,0,0.9636757876912584,0,0,0.03656260784037046
explainspeaking |  subhash |  garg,0.1428571428571428,2785,0.15609533288342015,0,1.667445859219387,0,0,0.07851111899705429
exploring| bhangarh| fort| scary| unexpected| ending,0.3154433497536946,526,0.18772304346088248,0,2.0467505417327856,0,0,0.04384835727612374
export |  levies |  petrol,0.1428571428571428,2785,0.1185547789939112,0,3.0458399698373944,1,1,0.13735075150039722
expresses |  shock |  over,0.1428571428571428,2785,0.14736822952970496,0,1.507639759050774,0,0,0.08754202984398655
extinguishers |  embers |  ongoing,0.1428571428571428,2785,0.17274077631724666,0,1.5213695654082362,0,0,0.056922774930064646
extreme| thar| crash| superhero| mayhem| shreyashgamer,0.6010221876932026,160,0.06371814808666221,0,1.0548004687897705,0,0,0.1845454947679381
eyr| mercy| original| music,0.30051176717401,2635,0.19623236845602754,0,0.9861398516610885,0,0,0.023270652480347053
fa9la| rehman| dakait| entry| mehar| vaani| akshaye| khanna,0.3011001289421892,2348,0.193375558096051,0,0.9861398516610885,0,0,0.02673317422061687
fabrizio romano,0.6000000000000001,187,0.0,0,4.978361511877835,1,1,0.2997441836156365
fact |  check |  turkish,0.1428571428571428,2785,0.1779573501054505,0,1.4611436812397405,0,0,0.05001732005244576
fact |  check |  video,0.1428571428571428,2785,0.18224934704771395,0,0.9636757876912584,0,0,0.04000100624650181
fact |  check |  vietnamese,0.1428571428571428,2785,0.17804980427645967,0,1.748066408764105,0,0,0.05268199642347759
factory |  park |  former,0.1428571428571428,2785,0.10154957146615301,0,3.7386949882792466,1,1,0.16466666228889604
fadnavis |  mpsc |  facing,0.1428571428571428,2785,0.18744955644634181,0,0.9636757876912584,0,0,0.03369822943325464
fail |  appreciate |  free,0.1428571428571428,2785,0.17250484928331855,0,0.964184354851123,0,0,0.051816489790557724
failed |  hydraulics |  pilot,0.1428571428571428,2785,0.171527154305536,0,1.603977899102683,0,0,0.059193166700574104
failed |  then |  rejected,0.1428571428571428,2785,0.19355126979680654,0,0.964184354851123,0,0,0.026307730229978645
faith |  travels |  first,0.1428571428571428,2785,0.17500997407120272,0,0.9636757876912584,0,0,0.04877529755693301
fake |  alert |  denies,0.2857142857142857,2771,-0.07546511505810649,1,2.913491427043605,0,1,0.371226632350565
fake |  using |  forged,0.1428571428571428,2785,0.17138186051879795,0,1.4619984284241243,0,0,0.05799524091880874
faked| our| death| minecraft,0.3053803150452319,1260,0.192614846140979,0,0.9861398516610885,0,0,0.027655175106437505
falana| patoh| music| ankush| raja| shivani| singh| 2026,0.303741052287282,1499,0.1767941631046896,0,0.9861398516610885,0,0,0.04683021721862025
falana| patoh| teaser| ankush| raja| khushi| tiwari| bhojpuri,0.3028766561945089,1714,0.21395690141126206,0,0.9861398516610885,0,0,0.0017880992267483627
fall| guys| s8ul| chat,0.3095319304443159,880,0.1990273809578587,0,1.0817620212412213,0,0,0.020808427522345997
false |  govt |  rejects,0.1428571428571428,2785,0.17891052488001974,0,0.9636757876912584,0,0,0.0440477377007489
families |  land |  reclaimed,0.1428571428571428,2785,0.18481142969492576,0,0.964184354851123,0,0,0.03690062319312679
family |  encounter |  assam,0.1428571428571428,2785,0.1510099358530318,0,1.6805573876597537,0,0,0.08480162907135881
family |  landslide |  debris,0.1428571428571428,2785,0.09589291477586259,0,2.667079226422515,0,0,0.16115195937065455
family |  paid |  price,0.1428571428571428,2785,0.1881810396423736,0,0.9636757876912584,0,0,0.032811654494859746
family| drama| gibin| gopinath| anjali| nair| annie| rose,0.3159951416026675,498,0.15014309039836865,0,2.1368258302705128,0,0,0.09026786505648113
faridabad |  class |  girl,0.1428571428571428,2785,0.16067734010355228,0,2.087240030448251,0,0,0.07702023200366984
farm |  last |  working,0.1428571428571428,2785,0.1344397989866573,0,2.907268966149024,0,0,0.11675669208092268
farmers |  start |  dharna,0.1428571428571428,2785,0.18444338337955646,0,0.9636757876912584,0,0,0.037341782307672024
farmon| jaymin| dabhoda| goga| maharaj| nag| panchami| special,0.3104657501059899,806,0.197250329579566,0,1.234200074873306,0,0,0.024437495454580634
fashion |  ananya |  janhvi,0.1428571428571428,2785,0.1904665456186576,0,0.964184354851123,0,0,0.030046488909663747
fasts |  years |  mumbai,0.1428571428571428,2785,0.16613657943220356,0,1.5695017708097796,0,0,0.06539302363690362
father |  james |  lebron,0.1428571428571428,2785,0.12852843807318354,0,2.777936029373212,0,0,0.12266976458620954
father |  uncle |  police,0.1428571428571428,2785,0.15355332880322353,0,2.1372467163029887,0,0,0.08613864861407866
fatigue |  rostering |  pilot,0.1428571428571428,2785,0.18105880195196744,0,1.0629944283419686,0,0,0.0424051444761216
favourite |  durga |  puja,0.1428571428571428,2785,0.19272716578370763,0,0.9636757876912584,0,0,0.02730164206319545
feed |  gujarat |  assembly,0.1428571428571428,2785,0.17863042427023096,0,0.9636757876912584,0,0,0.04438722626619377
fender |  cricket |  fenders,0.1428571428571428,2785,0.07752253447866003,0,3.2952677764764613,1,1,0.18949667346792654
ffmaml| main| event| group| axb| sea| freefire| freefirelive,0.316078223975378,494,0.17359804211147317,0,2.1503883153058063,0,0,0.06197116146316204
ffmic| 2026| fall| knockout| stage| day| watch| party,0.9121973295685064,54,0.012761070597915869,0,1.617380531716517,0,0,0.25175112187355875
ffmic| 2026| fall| watch| party| last| chance| day,0.3095415344885304,878,0.1974910655435157,0,1.0833297991186273,0,0,0.022685650529148747
ffmic| 2026| fall| watch| party| last| chance| lan,0.3108081679165961,770,0.19512838951595968,0,1.2900968467234346,0,0,0.02755028548518302
ffmic| 2026| fall| watch| party| last| chance| s8ul,0.3110489498758639,752,0.19713057108615267,0,1.3294024372211848,0,0,0.025503979157422915
ffmic| 2026| fall| watch| party| top| kon| karega,0.9117321033543512,55,0.013448644406664156,0,1.616359746549558,0,0,0.25090788736654546
ffmic| 2026| fall| week| grp| watch| party| tsg,0.3184268653246153,422,0.17455927532457916,0,2.533783879408328,0,0,0.06451648584205405
fide |  chess |  olympiad,0.1428571428571428,2785,0.11786761742469132,0,2.888792832323908,0,0,0.13666376293199703
fide |  punish |  players,0.1428571428571428,2785,0.1016610387167754,0,3.0366019029248363,1,1,0.15773696174768784
fight |  ghaziabad |  elevator,0.1428571428571428,2785,0.18695312305912398,0,0.9636757876912584,0,0,0.0342999184427595
fighter |  crashes |  michigan,0.1428571428571428,2785,0.15735356161077962,0,0.9636757876912584,0,0,0.0701752871592838
fighter |  jets |  sweet,0.1428571428571428,2785,0.18936387171691393,0,1.1371019834601028,0,0,0.03305638920831461
fighter |  pilot |  abhinandan,0.1428571428571428,2785,0.1726674422250053,0,1.8512224672143023,0,0,0.06020385309307179
figures |  face |  controversy,0.1428571428571428,2785,0.16524253506975423,0,0.9636757876912584,0,0,0.06061366469641388
files |  case |  against,0.1428571428571428,2785,0.1821791603183699,0,1.4550153427061254,0,0,0.04484107838382434
film |  crore |  rupees,0.1428571428571428,2785,0.07406648453959103,0,2.7317456948104213,0,0,0.18823192755193496
filmy| babe,0.3351426469386087,270,0.10196072126637962,0,5.262491914542251,1,1,0.17891508725792538
filmy| babe| masoom| sharma| amar| karnawal| pinna| music,0.3124101212279666,661,0.020422208565130218,0,2.4501054091393786,0,0,0.2505244476264186
film| talk| dharman| shooting| update| ajith| gladiators| str,0.3156356736242884,512,0.1917221142985417,0,2.078145764711662,0,0,0.03930522027741916
