keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
family| secrets| horror| game| emotional,0.3103366038322247,1159,0.14833245838883746,0,0.9540424076634588,0,0,0.10337509637003493
family| vacation| gone| wrong,0.3116601983945351,1062,0.19655706522239658,0,0.9540424076634588,0,0,0.04448065941691681
faridabad |  cycling |  dies,0.1374999999999999,2890,0.2021845521442588,0,1.0126817545433262,0,0,0.03823873543305012
farm |  labourers |  killed,0.1374999999999999,2890,0.1946754836972675,0,1.0393815132067867,0,0,0.04769635964523321
farmers |  kuki |  killed,0.1374999999999999,2890,0.1929089093728173,0,1.0126817545433262,0,0,0.049566640298873775
farooq |  abdullah |  statehood,0.1374999999999999,2890,0.166878109921281,0,1.9332574509917877,0,0,0.09125752641392744
fast |  track |  courts,0.1374999999999999,2890,0.18598055332619368,0,1.5958991921085766,0,0,0.06430035947433976
fasten |  your |  seat,0.1374999999999999,2890,0.19646321645905906,0,1.2527356662294409,0,0,0.04780768841331448
father |  asmita |  gold,0.1374999999999999,2890,0.1017846825426233,0,2.7059775522714395,0,0,0.17906358488854474
father |  indias |  confronts,0.1374999999999999,2890,0.20284328132371815,0,1.0638928113353834,0,0,0.03798503032783028
father |  teen |  uses,0.1374999999999999,2890,0.17000065493994537,0,1.5296074757787181,0,0,0.08310289466058861
fat| villagers| kick| out| village| minecraft,0.303737647719533,1858,0.23096620257881406,0,0.9540424076634588,0,0,0.0024584034834898637
fauji| prabhas| hanu| raghavapudi| movie| 2026| fmt,0.3027713597074468,2053,0.22522132119608457,0,0.9540424076634588,0,0,0.009474356056541327
fauji| rebel| star| prabhas| hanu| raghavapudi| movie| 2026,0.3000915091978475,2843,0.2187262112759637,0,0.9540424076634588,0,0,0.017406527344414512
fault |  india |  exam,0.1374999999999999,2890,0.18293858676592217,0,1.655194686334656,0,0,0.06865308677764381
fauzi| prabhas| imanvi| hanu| raghavapudi| vishal| chandrashekhar| fauji,0.3090156652871969,1252,0.22365657472897787,0,0.9540424076634588,0,0,0.011385307087675491
fauzi| release| date| teaser| prabhas| imanvi| esmail| anupam,0.3064754331155921,1444,0.23024643894556346,0,0.9540424076634588,0,0,0.0033374168483044
fauzi| teaser| date| varanasi| mahesh| babu| birthday| update,0.3139827253044024,876,0.21686146675807877,0,1.237353511123233,0,0,0.022730834240175468
fcra |  bill |  sent,0.1374999999999999,2890,0.2019553606225245,0,1.0638928113353834,0,0,0.03906940598559981
fcra |  delimitation |  government,0.1374999999999999,2890,0.12384378107279914,0,3.3854019111082416,1,1,0.15943098925328072
feared |  drowned |  indian,0.1374999999999999,2890,0.14617279239682746,0,1.87276564957907,0,0,0.11589337053621045
ferrari| crate| opeing| 000| wmax| live,0.3121530876147552,1026,0.22211441758236516,0,1.0050826060675864,0,0,0.013817603043711107
ferrari| crate| opening| naruto| update| here| scout| live,0.3191392071738666,548,0.20991121233596854,0,1.8919643761597873,0,0,0.03825912599447584
ferrari| kharcha,0.3297809703250118,294,0.16186643070923978,0,3.2429269041457767,1,1,0.11146341690942031
ffmic| 2026| fall| grp| watch| party| godl| rnx,0.3136065779226011,904,0.21689120325040628,0,1.1896019298677318,0,0,0.02218095501535961
ffmic| 2026| fall| grp| watch| party| lets| gooo,0.312374098581136,1003,0.21780116856254184,0,1.033139755020612,0,0,0.019386922373182153
ffmic| 2026| fall| grp| watch| party| rntx| res,0.314361576690278,847,0.21491713453954409,0,1.2854483633318496,0,0,0.025622610733939528
ffmic| 2026| fall| grp| watch| party| s8ul| tsg,0.3140353423563989,868,0.21464067351554156,0,1.2440331998713072,0,0,0.025514823624125535
ffmic| 2026| fall| play| ins| day| watch| party,0.3132255731137324,938,0.21876874387609663,0,1.141233702492873,0,0,0.01936780782012564
ffmic| 2026| fall| week| grp| watch| party| godl,0.3132115811585644,939,0.21727168745968145,0,1.1394574360173992,0,0,0.021176988619010472
ffmic| 2026| fall| week| grp| watch| party| s8ul,0.3132977366157917,932,0.21698853356578035,0,1.1503947959870287,0,0,0.021640421315166275
fib| raided| franklin| house| gta| shinchan| chop,0.3051143280231449,1612,0.2263050133928159,0,0.9540424076634588,0,0,0.00815089390832191
fighter |  engine |  india,0.1374999999999999,2890,0.1502889201217823,0,1.7833379988713458,0,0,0.10990475257453185
fighting| every| boss| right| now| kai| speed| hardcore,0.3037956621524643,1853,0.13999547765976883,0,1.7471258141528898,0,0,0.12208618977822325
filing |  make |  online,0.1374999999999999,2890,0.20151868300262565,0,1.0126817545433262,0,0,0.03905192999814607
film |  india |  three,0.1374999999999999,2890,0.12908373356273212,0,3.302769218817279,1,1,0.15214297622515058
film |  jana |  nayagan,0.1749999999999999,2886,-0.013903081047175303,1,2.757293430341387,0,1,0.32089948918965605
filmmakers| react| ramayana,0.3121273712737127,1031,0.22233185270230432,0,1.0018179390559387,0,0,0.013516948625837556
filmmakers| react| toxic| hindi| rocking| star| yash,0.3107851430329129,1129,0.2227712418683922,0,0.9540424076634588,0,0,0.01246652233781211
filmy| talks| 1032| avengers| doomsday| spirit| deadpool| 1920,0.3334334492570344,277,0.14438209693586262,0,3.7066059112180203,1,1,0.13780302983446366
film| talk| jana| nayagan| lakhs| tickets| sold| toxic,0.3263969308372704,350,0.18095656507817792,0,2.813326049829499,0,0,0.08352922258583653
film| talk| suriya| diwali| saravedi| jana| nayagan| days,0.3286934331405239,306,0.16676449411610894,0,3.1048650094045587,1,1,0.10399680139422919
film| talk| suriya| vas| ready| makkal| kaavalan| first,0.3299247902805901,293,0.15941068580046291,0,3.261184721765223,1,1,0.1146588632882393
film| talk| suriya| vas| vishal| magudam| worth| release,0.3293766267013696,296,0.1602887055948149,0,3.1915958346404563,1,1,0.11283815766454744
final |  stage |  trust,0.1374999999999999,2890,0.12054115469392912,0,2.1635771795143697,0,0,0.15032372902166216
finally |  remember |  peter,0.1374999999999999,2890,0.18848494284468054,0,1.6719112534825842,0,0,0.06205936878835653
finally| anime| bundle| after| long| time,0.3085910605556952,1277,0.14026318169689872,0,1.1499291660896955,0,0,0.11533646563186441
finally| beat| peak| superpowers| funniest| gameplay,0.3137559862149219,893,0.21934339304472839,0,1.2085691819507707,0,0,0.019390202207704585
finally| become| imposter| among| funny,0.3173817432668603,640,0.21191582765557543,0,1.6688558697091525,0,0,0.03341147435898422
finally| bought| big| jupiter| dumbbell| kick| lucky| block,0.3105072666685334,1152,0.22436999725074613,0,0.9540424076634588,0,0,0.010514037823122852
finally| bought| first| supercar| car| sale| expensive,0.3182501404303949,592,0.17771478440759186,0,1.7790981303836317,0,0,0.07636523919295081
finally| bought| mclaren| car| sale| expensive,0.315296216882051,773,0.1717639230206942,0,1.404100118525162,0,0,0.07959967955567557
finally| bought| nissan| gtr| car| sale| expensive,0.339922540261354,246,0.06329045257573773,0,4.5303903408295145,1,1,0.24569614757876973
finally| built| atomic| bomb| backyard,0.3243905890677516,382,0.18853416182844523,0,2.5586227163258464,0,0,0.07153575249337284
finally| caught| jetragon| palword,0.3221565405891668,444,0.14395079251814058,0,2.2750122151893506,0,0,0.12293311547133706
finally| caught| legendary| selyne| palword,0.326966210341132,339,0.13649173585037128,0,2.8855955851258774,0,0,0.1386092721234911
finally| caught| lucario| pokemon| legends,0.3205521094359775,492,0.17347815333630834,0,2.071331083039838,0,0,0.08468217281413808
finally| caught| pikachu| pokemon| legends,0.3253628277390433,367,0.13547135298092544,0,2.6820475656218603,0,0,0.13766627911653573
finally| climbed| hardest| peak| friends| funniest,0.3238536593554789,401,0.14993837814780592,0,2.4904599587883682,0,0,0.11793787844867595
finally| completed| all| worlds| speed| keyboard| escape| roblox,0.3196200642947248,520,0.17331274613175596,0,1.9530087672412388,0,0,0.08361163223244467
finally| destroyed| brother| indian| bike| driving| world,0.3117609738412627,1057,0.22197605878862026,0,0.9553041053462578,0,0,0.01345121134573893
finally| escaped| granny| hotel,0.326310623370772,353,0.16446909020129374,0,2.80236939241581,0,0,0.10354675997989594
finally| found| shinchan| boat| house| gta| franklin,0.3040368963646229,1796,0.23246149222395374,0,0.9540424076634588,0,0,0.0006322767918556303
finally| godlike| wwcd| grand| finals| what| competition,0.3267506563736823,341,0.18013725320422863,0,2.858231197416137,0,0,0.0850127598622477
finally| got| anubis| breeding| palword,0.327911624218012,319,0.13170666150445276,0,3.005615050224144,1,1,0.1457438549150039
finally| got| badge,0.3164574268895564,690,0.20507345680092348,0,1.5515147137366143,0,0,0.04050574672038302
finally| got| years| old| badge| free| fire,0.3264207958641278,348,0.18213066178063403,0,2.816355694123948,0,0,0.08212793719974106
finally| playing| together| dhanu| dino| tpg| sidhu| best,0.342355657434149,235,0.1148890138166681,0,4.839272438651011,1,1,0.18600325517097555
finally| spider| fighter| got| hero| update| brand| strider,0.3091947821395316,1235,0.2267099657933429,0,0.9540424076634588,0,0,0.007656344648352506
finally| unlocked| spider| man| suit| minecraft,0.3054230854278764,1560,0.22964231969310372,0,0.9540424076634588,0,0,0.004075199187286484
finally| update| cheats| indian| bike| driving| secret| race,0.3108424017646016,1122,0.22104299573050712,0,0.9540424076634588,0,0,0.014577147802493185
finally| update| indian| bikes| driving| copy| game| racing,0.3070459083517983,1393,0.22137273130395518,0,0.9540424076634588,0,0,0.01417445730449366
finally| update| indian| bike| driving| mobile| game| weapon,0.3090460923675636,1249,0.22509524135943482,0,0.9540424076634588,0,0,0.009628331412240048
finally| update| indian| bike| driving| mode,0.308190796595773,1311,0.22410304923627594,0,0.9540424076634588,0,0,0.010840048837836487
finally| update| indian| bike| driving| naruto| powers,0.311638366223038,1063,0.22019533004276404,0,0.9540424076634588,0,0,0.015612361911680398
financing |  steel |  cement,0.1374999999999999,2890,0.18435253390006606,0,1.4470158140498321,0,0,0.06468735704032512
finding| every| poppy| playtime| characters| roblox,0.3155947526163219,749,0.21590414163492794,0,1.4419989689822348,0,0,0.026100911543699673
fire |  building |  electrical,0.1374999999999999,2890,0.1967757266209983,0,1.0126817545433262,0,0,0.044844278840993575
fire |  building |  mumbai,0.1374999999999999,2890,0.20333704520375262,0,1.0126817545433262,0,0,0.03683125003735724
fire |  parle |  building,0.1374999999999999,2890,0.13533702912997597,0,2.880424347107916,0,0,0.13996384481444346
firki| wali| instagram| trending| dance| cover| neelu| maurya,0.3014197619389072,2518,0.2258249592110318,0,0.9540424076634588,0,0,0.008737161430227127
firki| wali| kal| aaja| bollywood| style| romantic| hindi,0.301141099605074,2627,0.2266809592481091,0,0.9540424076634588,0,0,0.007691768973436086
firki| wali| kal| fir| ana| romantic| hindi| bollywood,0.3012059806123008,2595,0.22847066161746699,0,0.9540424076634588,0,0,0.005506089912935287
firm |  liquor |  mumbai,0.1374999999999999,2890,0.18779655067040874,0,1.5809829778705493,0,0,0.06192214521903456
firs |  rahul |  gandhi,0.1374999999999999,2890,0.10828981377570751,0,2.4413518877059173,0,0,0.16827315265847376
first |  posting |  whatsapp,0.1374999999999999,2890,0.16506436096503163,0,1.6766752645502976,0,0,0.09071305684848109
first| act| lilyville| leader| day,0.3204461264508749,495,0.11637296165663041,0,2.0578766357415823,0,0,0.15427734780244362
first| bgmi| stream| pubg| jonathan,0.3041066966956399,1781,0.23027316523859592,0,0.9540424076634588,0,0,0.003304777287645594
first| boxdraw| efootball| 2027| chelsea| epic| pack| opening,0.3164273881833241,692,0.21474384063140628,0,1.5477013262431483,0,0,0.028654750625505276
first| class| kalank| varun| dhawan| alia| bhatt| kiara,0.3027304666315599,2056,0.2301830625600914,0,0.9540424076634588,0,0,0.0034148154376051334
first| cwl| legend| league| went| terribly| wrong,0.3177233822166493,619,0.2135189239614818,0,1.7122266356912776,0,0,0.03192013670166734
first| day| agent| training| 007| light,0.3131646348380242,942,0.008273341965326919,0,2.99192826302384,0,0,0.29633994411800085
first| international| wwcd| domination,0.3212315402922032,465,0.18769468135799738,0,2.157584236213954,0,0,0.06824784189731398
first| spy| mission| star| hotel| 007| light,0.3146069488602367,829,0.012185238948344113,0,2.9410677233015408,0,0,0.2910155289217998
fitness |  test |  team,0.1374999999999999,2890,0.13300795229434775,0,3.247680757289971,1,1,0.14675804218532557
five |  openai |  greg,0.1374999999999999,2890,0.10618273058064043,0,3.5323044751810637,1,1,0.1825795192108467
fixing |  examination |  system,0.1374999999999999,2890,0.17364202633945414,0,1.0126817545433262,0,0,0.07309637548174043
flatbed| mcqueen| transportation| truck| speedbumps| cars| train| beamng,2.4033364284367864,19,-0.07968554296271557,1,5.179949207636466,1,1,0.4272919251486362
flatbed| truck| mcqueen| color| change| cars| transportation| beamng,0.3629457740078764,209,0.0687324037609226,0,7.453169735827352,1,1,0.2704843475527155
flatbed| truck| mcqueen| transportation| pothole| car| 115| beamng,0.317240961299512,651,0.2106274668941186,0,1.650983722039414,0,0,0.03479267541926414
flatbed| truck| mcqueen| transportation| pothole| car| 669| beamng,0.3017925378234801,2350,0.22772062315185232,0,0.9540424076634588,0,0,0.006422076502064236
flatbed| truck| mcqueen| transportation| pothole| car| 670| beamng,0.3015810523007223,2450,0.22435326652506532,0,0.9540424076634588,0,0,0.010534470268994093
flatbed| truck| mcqueen| transportation| pothole| car| 680| beamng,0.3021917860481086,2191,0.22908833128990308,0,0.9540424076634588,0,0,0.004751759085383034
flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,10.80412801863254,3,-0.1602371602047371,1,25.503284916219364,1,1,0.7442412444581766
flats |  discount |  delhi,0.1374999999999999,2890,0.13192256946254272,0,3.220136526526317,1,1,0.14778733359709675
flavouring |  neutral |  alcohol,0.1374999999999999,2890,0.08789922006554729,0,3.1650480649990085,1,1,0.2009585022115028
flight |  autopilot |  disconnect,0.1374999999999999,2890,0.1475666876433176,0,1.823743053321877,0,0,0.11366383895138164
flight |  captain |  turbulence,0.1374999999999999,2890,0.13679726475204734,0,3.2017737060172142,1,1,0.14163660795567473
flight |  india |  phuket,0.1374999999999999,2890,0.19114721057329487,0,1.4175968859840506,0,0,0.05607294140120944
flight |  singapore |  student,0.1374999999999999,2890,0.08301728370143951,0,2.7794288343078506,0,0,0.20277328473935924
flood situation near mahanadi river,0.5333333333333333,175,0.0,0,5.037019303517832,1,1,0.3284385345848634
flood |  death |  toll,0.1374999999999999,2890,0.20512064992929901,0,1.0148702150781903,0,0,0.03467655441430413
florida |  stormwater |  indian,0.1374999999999999,2890,0.11105495162715806,0,3.6057557572174743,1,1,0.17741926667662572
food |  blinkit |  zepto,0.1374999999999999,2890,0.09766114136695181,0,3.8720166545994643,1,1,0.1966401043395926
food |  expired |  arogya,0.1374999999999999,2890,0.15350623714327027,0,1.8482543514504737,0,0,0.10667376393585133
food |  four |  detained,0.1374999999999999,2890,0.18222855786727665,0,1.3335170907499456,0,0,0.0660606014095535
food |  zepto |  indira,0.1749999999999999,2886,0.01677012107723408,0,2.757293430341387,0,0,0.2834397546831393
football| fans| can| miss| efootball| pes| 2021| live,0.3015090801199893,2482,0.12692710979865013,0,2.139943437331932,0,0,0.14227068484137656
forced |  open |  scanning,0.1374999999999999,2890,0.19985187654891473,0,1.0126817545433262,0,0,0.04108752207544251
foreign |  banks |  funds,0.1374999999999999,2890,0.09028786401937577,0,2.862061526598813,0,0,0.194782774331395
foreign |  india |  regulates,0.1374999999999999,2890,0.20053172610903464,0,1.0126817545433262,0,0,0.04025725388488416
foreign |  inflows |  unlikely,0.1374999999999999,2890,0.18901005078553795,0,1.4470158140498321,0,0,0.05899935142285634
foreign |  internal |  criticism,0.1374999999999999,2890,0.13812402872033486,0,2.990601270162532,0,0,0.13774515543040383
foreign |  policy |  rahul,0.1374999999999999,2890,0.19696946192639164,0,1.0126817545433262,0,0,0.04460767905349377
foreign |  riposte |  lawmaker,0.1374999999999999,2890,0.19439611571402604,0,1.0126817545433262,0,0,0.04775038536493735
foreigners| react| ramayan| 2026| first| time| watching| india,0.3050587356255775,1618,0.22508645134109084,0,0.9540424076634588,0,0,0.009639066246905732
forest| escape| last| train| scary| joker| mission,0.3128806869699717,963,0.220619754241542,0,1.0974507080750555,0,0,0.01663637449886557
forever |  loading |  struggle,0.1374999999999999,2890,0.16408813810305822,0,2.0775133413130846,0,0,0.09621624493658416
forex factory,0.4613333333333334,188,-0.05524983028369912,1,4.53318608628773,1,1,0.3904938699317384
forgiveness |  delhi |  police,0.1374999999999999,2890,0.1808805770377847,0,1.8724519833574045,0,0,0.07350301731655393
forgiving |  modi |  girl,0.1374999999999999,2890,0.08265562093482953,0,3.4588531931446527,1,1,0.210522107001225
former |  among |  booked,0.1374999999999999,2890,0.13885299346012875,0,1.980646142161881,0,0,0.12599293944749165
former |  punjab |  deputy,0.1374999999999999,2890,0.16597584926817605,0,1.6521639664217012,0,0,0.08933628264633886
fort |  security |  additional,0.1374999999999999,2890,0.17964628406324828,0,1.309005792621349,0,0,0.06895059402336987
fort |  security |  ahead,0.1374999999999999,2890,0.19117416419053151,0,1.1864493019783662,0,0,0.053554055221275224
fossil |  capacity |  over,0.1374999999999999,2890,0.20014499623676751,0,1.0126817545433262,0,0,0.04072954883087994
fought| 100| players| roblox| rivals| impossible,0.3135487067432288,914,0.19808471114558024,0,1.182255234242968,0,0,0.045069423507808924
found |  hospital |  nurse,0.1374999999999999,2890,0.1919710130278624,0,1.1619380038497695,0,0,0.052317284789718324
found |  phone |  prajwal,0.1374999999999999,2890,0.13946227816883006,0,3.0456897316898406,1,1,0.1367032853799226
found |  suicide |  ghaziabad,0.1374999999999999,2890,0.1801464882555981,0,1.8137930009988255,0,0,0.0737686538591374
founder |  explains |  client,0.1374999999999999,2890,0.19964533334805024,0,1.0884041094639798,0,0,0.042154149846421504
found| abandoned| airplane| minecraft,0.3052463156656175,1590,0.20321318598263155,0,0.9540424076634588,0,0,0.03635185318695697
found| buried| scary| verity| minecraft,0.3044334527041841,1714,0.21979036762323745,0,0.9540424076634588,0,0,0.016106923407381256
found| every| admin| secret| keyboard| roblox,0.3135933690515607,907,0.17260662888494255,0,1.4094146237370526,0,0,0.07862767961350639
found| every| secret| ending| dude| theft| wars,0.3102868203954342,1164,0.2237839189593696,0,0.9540424076634588,0,0,0.011229787587557343
found| ghost| our| house| roblox,0.3040813135261923,1789,0.22785358060418043,0,0.9540424076634588,0,0,0.006259701838842807
found| hidden| deadly| keys| roblox| keyboard,0.3054567733151804,1552,0.2275416651475159,0,0.9540424076634588,0,0,0.006640629469017885
found| hidden| room| animal| anomaly| hospital| roblox,0.3136560828254331,902,0.2041762741051829,0,1.1958865340003177,0,0,0.03777668833911548
found| most| disturbing| anamoly| game| roblox,0.316428400361084,691,0.1941847527084295,0,1.5478298213248196,0,0,0.05376397662186189
found| scariest| secret| anomaly| hospital| roblox,0.3214999373658224,462,0.13218221735465535,0,2.7387354048016843,0,0,0.14229281727047238
found| scary| entity| city| minecraft,0.3050938561694535,1615,0.19752077863454237,0,0.9540424076634588,0,0,0.04330372169737489
found| scary| myth| city| minecraft,0.3053972367389037,1563,0.22744062611933158,0,0.9540424076634588,0,0,0.0067640236668336014
found| secret| billionaire| village| minecraft,0.3034209178496536,1919,0.2301388107657918,0,0.9540424076634588,0,0,0.0034688580660590324
found| secret| herobrine| city| minecraft,0.3111756624141314,1100,0.22178987105328013,0,0.9540424076634588,0,0,0.013665024210470765
found| secret| minecraft| version| exe,0.307653403306045,1344,0.22454091861217113,0,0.9540424076634588,0,0,0.010305299628965502
found| secret| mineshaft| under| our| underwater| house| minecraft,0.3234725336322869,414,0.19152380782687717,0,2.4420763814458826,0,0,0.06663119479517848
found| verity| key| keyboard| escape| roblox,0.3040862909133375,1785,0.23092895961716098,0,0.9540424076634588,0,0,0.002503886555329001
found| verity| roblox,0.3049563511586767,1630,0.1485510397690853,0,1.0478614765064254,0,0,0.10411716788531755
found| villagers| secret| house| minecraft,0.3034930893761188,1907,0.22597047276269172,0,0.9540424076634588,0,0,0.008559452595323862
four |  india |  phuket,0.1374999999999999,2890,0.19244053950446754,0,1.3634771159944337,0,0,0.053911407121859
four |  killed |  helicopter,0.1374999999999999,2890,0.18912260642695183,0,1.0126817545433262,0,0,0.05419067343822744
four |  killed |  landslides,0.1374999999999999,2890,0.15803014709570368,0,2.228991550598098,0,0,0.10524371641404742
four |  while |  cleaning,0.1374999999999999,2890,0.13136762058613982,0,2.37077340756579,0,0,0.1393302516272201
fourth |  rail |  line,0.1374999999999999,2890,0.20258763463221424,0,1.0126817545433262,0,0,0.03774646980907662
foutuner| baitha| sanjay| yaduvanshi| shilpi| raj,0.3132264986748759,937,0.19809854340978555,0,1.1413512016708232,0,0,0.04461261206321615
fragile |  modi |  more,0.1374999999999999,2890,0.17501920484394184,0,1.309005792621349,0,0,0.07460142755528555
france| england| 3rd| place| penalty| shootout| pes| 2021,0.3012122031454193,2593,0.22731097008418433,0,0.9540424076634588,0,0,0.0069223664650222075
france| england| live| match| today| fc26| gameplay| shorts,0.3005433290714439,2802,0.18613288797160066,0,0.9540424076634588,0,0,0.05721121525128605
franklins| biggest| swimming| pool| exploded| gta,0.3067642563036203,1416,0.22805719940263358,0,0.9540424076634588,0,0,0.00601103180760009
franklin| all| devil| head| cars| indian| bike| driving,0.3007780594722183,2744,0.22377050756748362,0,0.9540424076634588,0,0,0.011246166287680475
franklin| almost| died| gta,0.307423155235679,1359,0.22771629839204582,0,0.9540424076634588,0,0,0.006427358127161567
franklin| anything| touches| turns| into| gold| diamond| money,0.3051617928202223,1603,0.2276142962019152,0,0.9540424076634588,0,0,0.00655192858921762
franklin| back| gta| real,0.3094584561633365,1220,0.22066091541544874,0,0.9540424076634588,0,0,0.015043764463649118
franklin| became| giant| gta| mods,0.3056251914372256,1534,0.21767812441904943,0,0.9540424076634588,0,0,0.018686506371075523
franklin| became| jail| king| gta| telugu| shin| chan,0.303673350452567,1869,0.23130178307821647,0,0.9540424076634588,0,0,0.002048574853202355
franklin| became| personal| bodyguard| los| santos| biggest| superstar,0.3054524572326664,1554,0.231009529651785,0,0.9540424076634588,0,0,0.002405490173563722
franklin| became| powerful| vampire| gta| gtav| mods,0.3060460652591171,1483,0.22953216539293092,0,0.9540424076634588,0,0,0.004209725436697552
franklin| becomes| army| chief| bodyguard| gta| shinchan| chop,0.3046015262061117,1677,0.2268120756645967,0,0.9540424076634588,0,0,0.007531642680421406
franklin| becomes| batman| can| save| los| santos| gta,0.3048454553792534,1640,0.2316387505932085,0,0.9540424076634588,0,0,0.001637052326218563
franklin| becomes| giant| kraken| save| shinchan| gta,0.3062482825277401,1468,0.23009597910778767,0,0.9540424076634588,0,0,0.00352116634906126
franklin| becomes| richest| guy| gta| telugu,0.3035245271816006,1896,0.2303844089414842,0,0.9540424076634588,0,0,0.0031689206020991947
franklin| becomes| spider| man| thanos| attacks| iron| gta,0.3045049839061364,1700,0.23116488920116451,0,0.9540424076634588,0,0,0.002215756886207422
franklin| become| billionaire| one| minute| gta,0.3001272534464475,2837,0.2143998168701109,0,0.9540424076634588,0,0,0.022690148700815232
franklin| become| ultimate| diamond| king| world| most| shocking,0.3082016711259921,1310,0.2249654382240569,0,0.9540424076634588,0,0,0.00978685385699976
franklin| bike| converted| into| giant| ktm| indian| theft,0.3019761503598344,2268,0.23062806307016087,0,0.9540424076634588,0,0,0.0028713573110340893
franklin| bought| most| expensive| private| jet| gta| real,0.3111593365096828,1104,0.21233627045515058,0,0.9540424076634588,0,0,0.025210260573477312
franklin| bought| water| slides| his| waterpark| gta| shinchan,0.3039915719982574,1806,0.21604425398540972,0,0.9540424076634588,0,0,0.020681875241073136
franklin| broke| monster| fish| tank| save| shinchan| gta,0.3043964418427424,1721,0.23237902557349788,0,0.9540424076634588,0,0,0.0007329894210486505
franklin| builds| biggest| waterpark| outside| his| house| gta,0.304143637564522,1771,0.21226857898568025,0,0.9540424076634588,0,0,0.025292928971267344
franklin| build| ultimate| water| slide| inside| his| home,0.3062737156256662,1465,0.22886521105277446,0,0.9540424076634588,0,0,0.0050242453035473185
franklin| built| biggest| swimming| pool| outside| his| house,0.3049649848937322,1628,0.23198907524119505,0,0.9540424076634588,0,0,0.0012092173629356614
franklin| celebrate| independence| day| gta,0.3041118408178281,1779,0.2323052461370133,0,0.9540424076634588,0,0,0.0008230927657057417
franklin| change| house| hulk| indian| bike| driving,0.3000303352040042,2853,0.21393429517202428,0,0.9540424076634588,0,0,0.023258668386064205
franklin| collected| every| police| car| near| his| house,0.3040237938049878,1798,0.22527298323398842,0,0.9540424076634588,0,0,0.009411263647209732
franklin| colourful| hulk| train| eater| indian| bikes| driving,0.3010463429236115,2667,0.22106266430833243,0,0.9540424076634588,0,0,0.014553127496413997
franklin| colourful| hulk| train| eater| indian| bike| driving,0.3013300623349756,2555,0.22775314848309508,0,0.9540424076634588,0,0,0.006382354849654143
franklin| colourful| ironman| choo| charles| indian| bikes| driving,0.3014201916850823,2517,0.22384391978453289,0,0.9540424076634588,0,0,0.011156511410793274
franklin| colourful| spiderman| choo| charles| indian| bike| driving,0.3010957130069894,2650,0.22210436213904566,0,0.9540424076634588,0,0,0.01328095108600007
franklin| drawing| monster| offroad| bus| gta,0.3000842010721603,2844,0.2162144485730576,0,0.9540424076634588,0,0,0.020474024621438533
franklin| escaped| granny| hotel,0.3117150198462158,1059,0.220739775632935,0,0.9540424076634588,0,0,0.014947456200880203
franklin| escaped| hell| dangerous| monsters| gta| telugu,0.3048687500408014,1637,0.22983034335253394,0,0.9540424076634588,0,0,0.003845574763509921
franklin| expanded| his| pool| biggest| swimming| gta| mods,0.3059863823547762,1490,0.22844042361614836,0,0.9540424076634588,0,0,0.005543018157231702
franklin| exploring| abandoned| containers| find| most| expensive| supercars,0.3069353078139461,1399,0.22592018156270116,0,0.9540424076634588,0,0,0.008620870864991942
franklin| facing| biggest| tsunami| los| santos| gta| mods,0.3066011741911614,1429,0.2293968240714982,0,0.9540424076634588,0,0,0.0043750114067787945
franklin| finally| completed| biggest| swimming| pool| outside| his,0.3061418806830638,1476,0.22601469034156585,0,0.9540424076634588,0,0,0.008505451752554738
franklin| finally| escapes| hell| comes| back| los| santos,0.305168722055967,1601,0.22440590988496423,0,0.9540424076634588,0,0,0.010470179417411473
franklin| finally| find| powerfull| superhero| watch| world,0.3098809339724757,1190,0.2219133431072307,0,0.9540424076634588,0,0,0.013514233616740015
franklin| finally| followed| giant| foot| print| save| shinchan,0.3032297322598764,1957,0.2262742773386648,0,0.9540424076634588,0,0,0.008188430401043093
franklin| finally| killed| four| eyed| red| monster| gta,0.3048591865777844,1639,0.22030026395214375,0,0.9540424076634588,0,0,0.0154842110792322
franklin| finally| killed| ghost| gta| shinchan| chop,0.3045409348869544,1690,0.22808417867235592,0,0.9540424076634588,0,0,0.005978083298446093
franklin| finally| killed| his| twin| brother| gta| shinchan,0.3064144240758739,1450,0.21932988679009097,0,0.9540424076634588,0,0,0.016669286922121045
franklin| find| all| hidden| cars| indian| bikes| driving,0.3048317101376862,1642,0.23057615216034527,0,0.9540424076634588,0,0,0.002934753655889022
franklin| followed| giant| footprints| find| missing| shinchan| gta,0.303847743510008,1840,0.2251596431148981,0,0.9540424076634588,0,0,0.009549680586948845
franklin| found| abandoned| superhero| cars| gta| malayalam,0.3045204634263385,1696,0.23105153172761628,0,0.9540424076634588,0,0,0.0023541950201271685
franklin| found| biggest| mysterious| sea| monster| handprint| deep,0.3052790843008913,1584,0.23106669697103027,0,0.9540424076634588,0,0,0.0023356744238845323
franklin| found| giant| head| outside| his| house| gta,0.3001411407064273,2834,0.21498336019430775,0,0.9540424076634588,0,0,0.02197749477219038
franklin| found| giant| mysterious| footprint| snow| gta| mods,0.3054619580696524,1550,0.22254270241931817,0,0.9540424076634588,0,0,0.012745626783831652
franklin| found| hidden| door| swimming| pool| indian| bike,0.3015017386412162,2485,0.2291132918246475,0,0.9540424076634588,0,0,0.004721275962007953
