keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
climbing| world| highest| mountain| roblox,0.3054023769663014,1542,0.2204858309215751,0,1.0430196775364253,0,0,0.012628531792528735
climbs |  roof |  stop,0.1374999999999999,2826,0.19329228024731476,0,0.9185390682243748,0,0,0.044304624887285225
clinical |  india |  secure,0.1374999999999999,2826,0.20497227231609932,0,0.9185390682243748,0,0,0.030130222089320154
clock |  bhagwat |  adopts,0.1374999999999999,2826,0.19848517148212652,0,1.263131127152787,0,0,0.04167060314962827
closely |  monitoring |  india,0.1374999999999999,2826,0.16495493196501598,0,2.2266865127051245,0,0,0.09261784546762301
closing |  price |  stock,0.1374999999999999,2826,0.13702127821685106,0,1.9954871677261767,0,0,0.12405617358673471
coach |  gambhir |  kirsten,0.1374999999999999,2826,0.15297014677047172,0,2.9827896746296276,0,0,0.11521018263636452
coach |  india |  gambhir,0.1374999999999999,2826,0.19556769897867177,0,1.3591676863948394,0,0,0.046233363134244365
coach |  maiden |  century,0.1374999999999999,2826,0.1541305919759831,0,2.5074218009353735,0,0,0.10874203942648145
coach |  penalty |  stroke,0.1374999999999999,2826,0.1384213135835553,0,2.991931364508363,0,0,0.1329634092247423
coaching |  alakh |  pandey,0.1374999999999999,2826,0.175936747130224,0,1.4323671670989728,0,0,0.0708358978796922
coaching |  centres |  boom,0.1374999999999999,2826,0.2107177279581307,0,0.9443706290714157,0,0,0.02343270548204997
cockroach |  janta |  party,0.1374999999999999,2826,0.19604298770759265,0,1.3347678594934616,0,0,0.04539685590073404
cockroach| janta| party| morcha| live| abhijeet| dipke,0.3000008567854552,2803,0.2161466410257431,0,1.0430196775364253,0,0,0.0178944108306455
coco |  parents |  grand,0.1374999999999999,2826,0.1592876304027372,0,2.278879553966982,0,0,0.10005102001453227
coffee| par| kurukshetra| live| saurav| sharma| rahul| congress,0.3026542159616982,2033,0.22798081564315564,0,1.0430196775364253,0,0,0.003532897841526228
coli |  found |  drinking,0.1374999999999999,2826,0.20245539533416296,0,0.9185390682243748,0,0,0.03318461013383234
coli |  found |  railway,0.1374999999999999,2826,0.20327677426491209,0,0.9185390682243748,0,0,0.032187815294791706
collected| every| deleted| block| minecraft| hardcore,0.3092932289489207,1221,0.22111853267336118,0,1.0430196775364253,0,0,0.01186070854162413
collection| challenge| who| has| better| free| fire| zin,0.6041869424578095,118,0.09618400423345114,0,1.0430196775364253,0,0,0.16347659312889742
collective |  failure |  acquits,0.1374999999999999,2826,0.2081745301747826,0,1.3479331287826406,0,0,0.03081460101543757
college |  tripura |  student,0.1374999999999999,2826,0.21080744626378128,0,0.9185390682243748,0,0,0.023048872594941344
college| mate| hustinder| punam| gill| balkar| savraj| latest,0.3072513296367545,1373,0.2265159585510712,0,1.0430196775364253,0,0,0.005310593780220587
collegium |  citizens |  right,0.1374999999999999,2826,0.10285789235403081,0,3.366740649536525,1,1,0.18011136400819427
columbus crew vs c.f. pachuca standings,0.5333333333333333,180,0.0,0,5.043187370153133,1,1,0.32278015756124273
comic| con| avengers| doomsday| leaked| breakdown,0.319062275228744,553,0.20652007920267745,0,2.005376402009995,0,0,0.03982028264225192
coming |  your |  money,0.1374999999999999,2826,0.19249073708461567,0,0.9185390682243748,0,0,0.045277347777946744
coming| soon| teaser| mikaal| zulfiqar| hira| mani| drama,0.3067590213383979,1410,0.22399097286767738,0,1.0430196775364253,0,0,0.008374822242427369
commerce |  minister |  piyush,0.1374999999999999,2826,0.11894848453974582,0,1.8959638782251522,0,0,0.14492930470135915
commercial |  cylinder |  prices,0.1374999999999999,2826,0.12213482772045336,0,2.5348468705715805,0,0,0.147862821310853
commonwealth |  games |  asmita,0.1374999999999999,2826,0.14631673467996192,0,2.1592321124634024,0,0,0.11451847425190735
commonwealth |  games |  bowls,0.1374999999999999,2826,0.14016441705944577,0,1.9892000093126583,0,0,0.12017485626757944
commonwealth |  games |  boxing,0.1374999999999999,2826,0.11507157267760021,0,2.1592321124634024,0,0,0.15243643764614404
commonwealth |  games |  eyes,0.1374999999999999,2826,0.19524442449250368,0,1.6652449725716576,0,0,0.04988359874387535
commonwealth |  games |  full,0.1374999999999999,2826,0.16495810926769022,0,1.990474753184629,0,0,0.09009972454372947
commonwealth |  games |  glasgow,0.1374999999999999,2826,0.18768964460536242,0,1.9892000093126583,0,0,0.06250001245487574
commonwealth |  games |  india,0.1749999999999999,2822,0.0506040773567179,0,2.652186376412455,0,0,0.23591884755006148
commonwealth |  games |  indian,0.1374999999999999,2826,0.12508853315550472,0,1.9892000093126583,0,0,0.1384703867552175
commonwealth |  games |  unnati,0.1374999999999999,2826,0.13714296112091323,0,1.9892000093126583,0,0,0.12384158251677975
commonwealth |  table |  tennis,0.1374999999999999,2826,0.12622310367903083,0,1.92036370512653,0,0,0.13636081275985715
community shield,0.5333333333333333,180,0.0,0,5.043187370153133,1,1,0.32278015756124273
compact |  fastest |  india,0.1374999999999999,2826,0.1918238469768011,0,1.6297337043781055,0,0,0.05365669804216544
companies |  contamination |  nationwide,0.1374999999999999,2826,0.16759307467395773,0,1.5543663016058622,0,0,0.08226004039988571
complaint |  against |  noida,0.1374999999999999,2826,0.1948140186596073,0,1.5212638944866426,0,0,0.048873372098302656
complaint |  sonia |  gandhi,0.1374999999999999,2826,0.17889584747852671,0,0.9185390682243748,0,0,0.0617755988157684
complaints |  notice |  rahul,0.1374999999999999,2826,0.15280146297127012,0,2.6171220794802013,0,0,0.11152268317024341
completed| keyboard| escape| roblox,0.3278329422117923,323,0.12514745979227404,0,3.161811381112594,1,1,0.15088028555627025
completed| random| loadout| challenge| roblox| rivals,0.3128830499662443,952,0.2028638329995855,0,1.1906296728136414,0,0,0.03558510902574813
complete| guide| efootball| 2027| free| eto| epics| animations,0.3180633988404487,596,0.21305538483434172,0,1.873671983468413,0,0,0.030487402505072297
completing| all| poppy| playtime| chapters| death| keyboard| mouse,0.3060145819894838,1473,0.2257105462827022,0,1.0430196775364253,0,0,0.006288012073234284
compliance |  content |  moderation,0.1374999999999999,2826,0.1948134901882741,0,1.2435436459776226,0,0,0.04591792724466909
computer |  based |  neet,0.1374999999999999,2826,0.11514649208895045,0,3.3118905102641114,1,1,0.16461454646801327
concern |  india |  ties,0.1374999999999999,2826,0.20688022855477206,0,1.4998111209291038,0,0,0.03400192396636348
conflict |  interest |  fund,0.1374999999999999,2826,0.08303873674332923,0,3.8786752827457223,1,1,0.20961224311830592
conflict |  middle |  east,0.1374999999999999,2826,0.2005690275907127,0,1.3347678594934616,0,0,0.03990422268615734
conflict |  pradesh |  bhupender,0.1374999999999999,2826,0.19960334021880816,0,1.4518562884920647,0,0,0.04232244753904853
confusion |  over |  india,0.1374999999999999,2826,0.20187346849660215,0,1.6652449725716576,0,0,0.04183883815446984
congratulates |  sachin |  siwach,0.1374999999999999,2826,0.18847478220364328,0,1.9892000093126583,0,0,0.06154719874538682
congress |  bill |  trust,0.1374999999999999,2826,0.1146366965997781,0,3.0924899531744554,1,1,0.16289789056158835
congress |  cabinet |  audio,0.1374999999999999,2826,0.1427166070373364,0,3.1199150228106625,1,1,0.12911307401365216
congress |  difference |  between,0.1374999999999999,2826,0.18149587267295358,0,0.9185390682243748,0,0,0.05862030520138678
congress |  leaders |  revanth,0.1374999999999999,2826,0.19220184145067548,0,1.3835675132962173,0,0,0.05057775686562527
congress |  meloni |  jibe,0.1374999999999999,2826,0.18976971543587717,0,1.4079673401975952,0,0,0.05378900885382014
congress |  punjab |  chief,0.1374999999999999,2826,0.20935965380854826,0,0.9185390682243748,0,0,0.02480585952673668
congress |  speaker |  nothing,0.1374999999999999,2826,0.21225038760115045,0,0.9185390682243748,0,0,0.021297772798875018
congress |  teleprompter |  under,0.1374999999999999,2826,0.16538150348668096,0,1.5543663016058622,0,0,0.08494392071763125
congress |  trump |  system,0.1374999999999999,2826,0.1887839721523038,0,0.9185390682243748,0,0,0.049775739465076345
congressman |  warns |  fcra,0.1374999999999999,2826,0.18088595786065303,0,1.545973285072426,0,0,0.06603895685917485
congress| proetst| live| rahul| gandhi| jantar| mantar| delhi,0.3015687526364393,2394,0.22531413041954368,0,1.0430196775364253,0,0,0.006769087581404274
congress| protest| live| rahul| gandhi| priyanka| cjp,0.3019842229679602,2211,0.22012294933881976,0,1.0430196775364253,0,0,0.013068911348580296
connected| doomsday| vision| quest| breakdown| hidden| details,0.3157571945274414,732,0.2158286954601777,0,1.5695930187016949,0,0,0.02388516476678818
conqueror| days| possible| season| hoga| bgmi| live| lolzzzgaming,0.3154815933341978,754,0.18388619847635407,0,1.5332542931788427,0,0,0.06226259432568081
conqueror| rank| push| begins| season| hoga| bgmi| live,0.3161405106490848,707,0.1886666397354012,0,1.6201342343218028,0,0,0.057385989149429384
conqueror| rank| push| tag| top| lolzzzgaming,0.3155645906028621,744,0.19421624711053692,0,1.5441976963246853,0,0,0.04984291537568479
conqueror| rank| push| top| classic| hacker| what| lolzzzgaming,0.3148116878767159,807,0.18447696854953805,0,1.4449255371992646,0,0,0.06060547638397757
consider |  identifying |  protest,0.1374999999999999,2826,0.21539759520979612,0,0.9687704559727935,0,0,0.01801310766644336
construction |  india |  govt,0.1374999999999999,2826,0.133297064702312,0,2.1184460420410027,0,0,0.12988452858728333
construction |  schools |  house,0.1374999999999999,2826,0.2148849528677822,0,0.9185390682243748,0,0,0.018100562640952996
consumer |  forums |  cant,0.1374999999999999,2826,0.20879740944869518,0,0.9185390682243748,0,0,0.02548817831432734
container |  ship |  million,0.1374999999999999,2826,0.20971274499667253,0,0.9185390682243748,0,0,0.024377361228500573
content |  meta |  government,0.1374999999999999,2826,0.08423846832812953,0,3.640991345898595,1,1,0.205626358515826
coping |  heat |  delhi,0.1374999999999999,2826,0.18174193887624912,0,1.2127687249865722,0,0,0.06145350265573708
cops |  bust |  cocaine,0.1374999999999999,2826,0.18083757151598379,0,2.098883405948801,0,0,0.07198291548213549
cops |  carry |  shiv,0.1374999999999999,2826,0.2124619599086936,0,1.1458986476166637,0,0,0.02346105798351398
cops |  tried |  under,0.1374999999999999,2826,0.17951336058447276,0,2.0827704140678556,0,0,0.07341841995125975
corpus |  domestic |  donations,0.1374999999999999,2826,0.17727401006831783,0,0.9185390682243748,0,0,0.0637438002143419
could |  push |  talent,0.1374999999999999,2826,0.20440654157717486,0,0.9185390682243748,0,0,0.03081677181653587
could |  tolerated |  mouthpiece,0.1374999999999999,2826,0.18180023184535182,0,1.1395692442824386,0,0,0.06060361681186288
council |  cannot |  college,0.1374999999999999,2826,0.19542028610477385,0,1.041969936676927,0,0,0.043035968661924016
council |  nalsar |  turn,0.1374999999999999,2826,0.20574678067256685,0,0.9931702828741714,0,0,0.029984690842143173
council |  step |  students,0.1374999999999999,2826,0.19811693435939098,0,0.953334521550312,0,0,0.03881997137766244
councils |  turn |  hyderabad,0.1374999999999999,2826,0.20034453173939548,0,1.2127687249865722,0,0,0.0388780896951848
counting| gems| arjan| dhillon| mxrci| latest| punjabi| songs,0.3045444179593964,1669,0.15156186519960263,0,1.3599444474445808,0,0,0.09964546985240484
couple |  cotswolds |  church,0.1374999999999999,2826,0.12678649848286994,0,2.5531302503290516,0,0,0.14241233753796728
course |  awareness |  ugcplans,0.1374999999999999,2826,0.1770453529081844,0,0.9185390682243748,0,0,0.06402129001667078
court |  adultery |  supreme,0.1374999999999999,2826,0.16787309817387708,0,2.1723656055491403,0,0,0.08849826981465064
court |  allows |  plea,0.1374999999999999,2826,0.18899867583928348,0,0.9185390682243748,0,0,0.049515183077406225
court |  bail |  secretary,0.1374999999999999,2826,0.14341457985164152,0,3.2387569912342262,1,1,0.12953100778150836
court |  black |  money,0.1374999999999999,2826,0.19443403173172868,0,0.9185390682243748,0,0,0.04291903786462712
court |  bofors |  appeal,0.1374999999999999,2826,0.14458627766188648,0,2.8273809466911217,0,0,0.12373034520114098
court |  collegium |  chief,0.1374999999999999,2826,0.21425908285595657,0,0.9185390682243748,0,0,0.018860095147014595
court |  convicts |  bangladeshi,0.1374999999999999,2826,0.2035015177030045,0,1.5072646458176922,0,0,0.03818153762934216
court |  cops |  busy,0.1374999999999999,2826,0.18706091190492807,0,1.9989450153144295,0,0,0.06336674597495985
court |  delhi |  high,0.1374999999999999,2826,0.20824185381552474,0,1.1606012032494604,0,0,0.028738917048571806
court |  drops |  graft,0.1374999999999999,2826,0.1765387278658076,0,0.9185390682243748,0,0,0.06463611127475853
court |  evidence |  maharashtra,0.1374999999999999,2826,0.15953537289409875,0,2.2851317036327936,0,0,0.09981691756428977
court |  family |  ticket,0.1374999999999999,2826,0.14194162466408639,0,2.5805553199652587,0,0,0.12431255716533826
court |  fssai |  dabur,0.1374999999999999,2826,0.19758460787927318,0,1.1395692442824386,0,0,0.041448286696760345
court |  gautam |  adani,0.1374999999999999,2826,0.19441183886773483,0,1.4567669940003507,0,0,0.04867493008719044
court |  halts |  trump,0.1374999999999999,2826,0.2064037216780737,0,1.0673327618102622,0,0,0.029976845670992888
court |  heavens |  will,0.1374999999999999,2826,0.201602999022499,0,1.4605023773628267,0,0,0.039987766149136884
court |  high |  uttarakhand,0.1374999999999999,2826,0.19804654772685787,0,1.1128890881613576,0,0,0.040603707081999264
court |  issue |  genuine,0.1374999999999999,2826,0.20230508212704362,0,0.9931702828741714,0,0,0.0341614078472681
court |  judge |  supreme,0.1374999999999999,2826,0.16028660082879737,0,2.59883869972273,0,0,0.10224438861453218
court |  judges |  delhi,0.1374999999999999,2826,0.1430632869705568,0,3.1199150228106625,1,1,0.1286923561752753
court |  judges |  states,0.1374999999999999,2826,0.1313119309594733,0,3.2387569912342262,1,1,0.14421833113838028
court |  licensed |  firearm,0.1374999999999999,2826,0.18683103894786007,0,1.6808591516331362,0,0,0.0602599687975122
court |  mahua |  freedom,0.1374999999999999,2826,0.14662010078350463,0,3.0284981240233058,1,1,0.1234028876160003
court |  meta |  lawsuits,0.1374999999999999,2826,0.14461502134854548,0,3.110773332931927,1,1,0.1267119240064287
court |  official |  lakh,0.1374999999999999,2826,0.08396286183431284,0,3.403307409051468,1,1,0.2034308891864336
court |  orders |  takedown,0.1374999999999999,2826,0.21797913007673841,0,0.9185390682243748,0,0,0.01434558456992827
court |  plea |  more,0.1374999999999999,2826,0.17137931035369908,0,1.8118309620472235,0,0,0.08040568936085274
court |  power |  cannot,0.1374999999999999,2826,0.1914395519089382,0,0.9185390682243748,0,0,0.04655302690577109
court |  price |  liberty,0.1374999999999999,2826,0.17247462184502976,0,2.1655351188948293,0,0,0.08284132780632089
court |  russian |  supreme,0.1374999999999999,2826,0.17349980240202023,0,2.159159488374744,0,0,0.08152934397125307
court |  seeks |  crore,0.1374999999999999,2826,0.21476396378969492,0,0.9185390682243748,0,0,0.018247390474128225
court |  serious |  were,0.1374999999999999,2826,0.17176584228474068,0,1.5055666478031065,0,0,0.07667669612694958
court |  states |  cattle,0.1374999999999999,2826,0.1637009472486643,0,2.142037403893498,0,0,0.09323861972949148
court |  supreme |  upsc,0.1374999999999999,2826,0.21041116009270255,0,0.9185390682243748,0,0,0.02352979071363984
court |  supreme |  years,0.1374999999999999,2826,0.1093150044939622,0,3.613566276262388,1,1,0.17490249380543732
court |  trump |  harvard,0.1374999999999999,2826,0.2135368710670762,0,0.9185390682243748,0,0,0.019736544440879113
court |  vehicles |  supreme,0.1374999999999999,2826,0.1977302666386468,0,1.5909390629131184,0,0,0.046075952791522524
court |  vijay |  mallyas,0.1374999999999999,2826,0.21418319104381617,0,0.9185390682243748,0,0,0.01895219462002884
court |  vipul |  goyal,0.1374999999999999,2826,0.1510734228132143,0,1.773964743718263,0,0,0.10464510484950176
courts |  citizens |  should,0.1374999999999999,2826,0.19313109202662293,0,1.7597594904794105,0,0,0.05345428358474652
cousin| played| flee| facility| friends,0.3157405199141426,734,0.21427055013915552,0,1.5673944280906273,0,0,0.025752669770466533
cousin| played| meccha| chameleon| friends,0.3140606060606061,854,0.21668200322831055,0,1.3458934697412186,0,0,0.020468538618219616
crayfish |  european |  europe,0.1374999999999999,2826,0.1543817858437006,0,2.918797845478478,0,0,0.11281593372973554
craziest| camouflage| hide| seek| mecha| chameleon,0.3162130165224887,698,0.21482309102372138,0,1.6296943200435183,0,0,0.025745253955952414
craziest| taxi| driver| telugu,0.3056789583105372,1516,0.22513412880599099,0,1.0430196775364253,0,0,0.006987530826892285
crazy| kalyanam| teaser| anupama| tharun| bhascker| badrappa| gajula,0.3041283734500364,1753,0.22331544267143716,0,1.0430196775364253,0,0,0.009194620496339519
created |  magic |  rohit,0.1374999999999999,2826,0.19937641984036625,0,1.7378174599035439,0,0,0.04564163316343921
created| minecraft| greatest| military,0.3180017278033136,599,0.0317283113896214,0,6.5950902354331244,1,1,0.3007944942294358
creating |  more |  jobs,0.1374999999999999,2826,0.20213939977889395,0,0.9958496358082463,0,0,0.03439099310628546
creative |  unconventional |  military,0.1374999999999999,2826,0.19083576552131037,0,1.673233622324042,0,0,0.055318814965638036
creator| champions| league| 2026| auction| day| forge| begins,0.9134694589359792,54,0.020640254961765025,0,1.734428940791202,0,0,0.2625131095462008
creeper| almost| ended| hardcore| minecraft,0.3121536420682356,1021,0.21864495607044987,0,1.0944553671512403,0,0,0.0154100362421805
crew |  citadel |  pirate,0.1374999999999999,2826,0.16239032190277175,0,2.361154762875603,0,0,0.09716145608006564
crew |  rescued |  india,0.1374999999999999,2826,0.19059259879684626,0,1.5286314171649775,0,0,0.05407475057286081
crispr |  biofuel |  microalgae,0.1374999999999999,2826,0.15191243454827125,0,2.7725308074187076,0,0,0.11425576323978383
criticism |  bill |  foreign,0.1374999999999999,2826,0.1545234342453498,0,2.8548060163273283,0,0,0.11196289814094246
crocodile| sath| escape| karlia| evil| nun,0.3044163773676838,1694,0.2204192957902586,0,1.0430196775364253,0,0,0.012709276346629585
crore |  awarapan |  emraan,0.1374999999999999,2826,0.1175769325335787,0,3.001073054387099,1,1,0.15835667792268376
crore |  batwara |  awarapan,0.1374999999999999,2826,0.13666722595883313,0,2.7908141871761787,0,0,0.13295139024290062
crore |  brand |  hits,0.1374999999999999,2826,0.20220997754117775,0,1.4995435584972057,0,0,0.03966671846566126
crore |  budget |  super,0.1374999999999999,2826,0.19811122884775983,0,1.3430520255607297,0,0,0.042975093197042895
crore |  centre |  blocks,0.1374999999999999,2826,0.21481109766043704,0,0.9185390682243748,0,0,0.018190190566337913
crore |  companies |  market,0.1374999999999999,2826,0.144563883941837,0,2.6719722187526154,0,0,0.12210333305514635
crore |  film |  india,0.1374999999999999,2826,0.1543765817982477,0,2.653688838995144,0,0,0.1100003984854425
crore |  houses |  homes,0.1374999999999999,2826,0.1389138504662984,0,3.1930485418405476,1,1,0.1345063991406032
crore |  jana |  nayagan,0.2124999999999999,2817,0.006221977511284282,0,4.473339284571231,1,1,0.30916386928790507
crore |  july |  collections,0.1374999999999999,2826,0.13661996301183388,0,2.0056111421891463,0,0,0.12465095549913768
crore |  locations |  jharkhand,0.1374999999999999,2826,0.1453857053439278,0,2.2859305686080327,0,0,0.11699692963641065
crore |  powergrid |  posts,0.1374999999999999,2826,0.2108908309392465,0,1.119473035146277,0,0,0.025086444258598704
crore |  scholarships |  indian,0.1374999999999999,2826,0.19621175089320336,0,1.066369763578305,0,0,0.042335191067249346
crore |  testicles |  instagram,0.1374999999999999,2826,0.18337708524249297,0,0.9199708021700378,0,0,0.05635257532258549
crore |  uttarakhand |  kumbh,0.1374999999999999,2826,0.15636180716425363,0,2.1109504716274023,0,0,0.10181423356716345
crore |  worldwide |  jana,0.1374999999999999,2826,0.13235075939003865,0,3.0193564341445702,1,1,0.14062232299509977
crowd |  stampede |  swell,0.1374999999999999,2826,0.20600529671541767,0,0.9443706290714157,0,0,0.029151536299619227
crpf |  manipur |  constable,0.1374999999999999,2826,0.2028384547779261,0,1.4247904373453504,0,0,0.03810834113103097
crude |  hormuz |  investors,0.1374999999999999,2826,0.14357282223983803,0,2.7999558770549147,0,0,0.12466832131943621
crude |  import |  percent,0.1374999999999999,2826,0.11407762198519455,0,3.540432757232503,1,1,0.16834431726140173
crude |  imports |  july,0.1374999999999999,2826,0.0945978812226525,0,3.211331921598019,1,1,0.18848121715081242
crude |  india |  imports,0.1374999999999999,2826,0.19177393986137187,0,1.6652449725716576,0,0,0.05409524946898826
crusading |  india |  state,0.1374999999999999,2826,0.18165940553433485,0,1.4079673401975952,0,0,0.06363137849617796
currency |  japan |  japanese,0.1374999999999999,2826,0.12394647168088019,0,2.516563490814109,0,0,0.1454696673695965
curry |  their |  stephen,0.1374999999999999,2826,0.1961556106295363,0,0.9185390682243748,0,0,0.04082979391631842
customers| not| real| humans| shift| midnight,0.3194608358257214,531,0.1753083895035512,0,2.0579276408755924,0,0,0.07825698671300432
customers| shapeshifters| shift| midnight| game,0.3083061503058628,1300,0.11799987110063909,0,1.5207833463233007,0,0,0.14208704197049063
custom| paise| dooba| diye| freefire| freefiremax| amirextra,0.300822617936965,2672,0.2179468021648679,0,1.0430196775364253,0,0,0.01570980240480659
custom| rooms| lolzzz| janta| bgmi| live| lolzzzgaming| iqooz11,0.3168823869475848,668,0.19789013129041438,0,1.7179525306281924,0,0,0.047233892933946135
cute| balma| armaan| malik| ruchika| jangid| chirayu| zaid,0.3111650424068963,1099,0.12371974207575226,0,1.348035693159062,0,0,0.13330687402483127
cyber |  crime |  will,0.1374999999999999,2826,0.137394497269533,0,2.946222915114685,0,0,0.13372298923156611
cybercriminals |  return |  filing,0.1374999999999999,2826,0.12010182781527917,0,2.7451057377825006,0,0,0.15256801368467277
dabangg| 2026| conceptual| salman| khan| sonakshi| sinha| arbaaz,0.3020181366485027,2195,0.22173350812153625,0,1.0430196775364253,0,0,0.01111439727172276
dabholkar |  murder |  grants,0.1374999999999999,2826,0.1891647996159429,0,1.0175701097755492,0,0,0.05036767922489235
dabur |  claims |  asked,0.1374999999999999,2826,0.19926042203428923,0,1.6411815541428856,0,0,0.04475380010751714
dabur |  court |  fssai,0.1374999999999999,2826,0.14792875505922887,0,3.0467815037807773,1,1,0.12200936398174816
dahaan| teaser| anupam| patnaik| barsha| partha| aurosikha| sijan,0.3186271801752032,572,0.21237183921616737,0,1.9480080011664198,0,0,0.03210816907674552
dakshinamurthy| sahasranama| stotram| telugu,0.3028179362935896,1996,0.22653784258755028,0,1.0430196775364253,0,0,0.005284036129661157
dalit |  party |  polls,0.1374999999999999,2826,0.13042391947195658,0,3.375882339415261,1,1,0.14675556670123452
dalit |  student |  president,0.1374999999999999,2826,0.1889226432945677,0,1.3835675132962173,0,0,0.05455726945820983
damburu| kinila| bhubaneswar| jaaga| natia| comedy,0.3056700053202563,1517,0.2112153370041906,0,1.0430196775364253,0,0,0.02387885749028985
damru| wale| baba| tumko| aana| hoga,0.3021745433458973,2149,0.22595049497289726,0,1.0430196775364253,0,0,0.005996819291112575
damru| wale| baba| tumko| aana| hoga| sawan,0.3022980378292381,2107,0.22529315900080238,0,1.0430196775364253,0,0,0.006794537713110991
damru| wale| baba| tumko| aana| hoga| sawan| special,0.3021283447785934,2166,0.22601437425991627,0,1.0430196775364253,0,0,0.005919297770607941
dance| firki| wali| instagram| trending| cover| neelu| maurya,1.5013346127388478,38,-0.031588595298637445,1,3.110869958625766,1,1,0.3405470905818798
dance| srishti| bharti| rotiya| belahi| pari| bhojpuri| 2026,0.3006620939420544,2706,0.2086135502051542,0,1.0430196775364253,0,0,0.02703628892233085
dancing |  rain |  jharkhand,0.1374999999999999,2826,0.2146768291396869,0,0.9185390682243748,0,0,0.018353133835904506
dard |  data |  daulat,0.1374999999999999,2826,0.1730750478870205,0,1.6519656092113737,0,0,0.07664618037257033
dard| bhare| gaane| hindi| sad| songs| best| bollywood,0.3008816653679172,2659,0.22382812229883825,0,1.0430196775364253,0,0,0.00857245161965723
dark| reality| bixi| balak| buddhi| streamer,0.3201919273727233,506,0.20455755857735675,0,2.1543239399841188,0,0,0.04378733916802191
dashamaa| aarti| 2026| nidhi| khara| kirtan,0.3028346035566251,1994,0.22449530046990324,0,1.0430196775364253,0,0,0.007762789072029419
dashamaa| jantar| vage| ramnik| charoliya| dakla| mataji| 2026,0.3067022796446984,1415,0.2251701132694633,0,1.0430196775364253,0,0,0.006943861423974772
dashama| aarti| latest| 2026| vrat| gujarati,0.3025912612019644,2051,0.22719043420973817,0,1.0430196775364253,0,0,0.004492075273780952
dashama| aarti| thal| rohit| thakor| gujarati| devotional,0.3042712355212355,1718,0.22637715716907403,0,1.0430196775364253,0,0,0.005479037961154602
dashama| char| dham| aarti,0.3022490378447722,2122,0.22700214279679504,0,1.0430196775364253,0,0,0.0047205787106614225
dashama| dhame| laito| bale| jignesh| barot| tejal| thakor,0.3030006251302354,1965,0.22780348427890357,0,1.0430196775364253,0,0,0.0037481005720434203
dashama| nonstop| hemant| chauhan| damyanti| barot| dashamaa| songs,0.3021363588831956,2161,0.22401158617043815,0,1.0430196775364253,0,0,0.008349806706919571
dashama| special| songs| 2026| jukebox,0.3036728207844578,1840,0.22770330824732543,0,1.0430196775364253,0,0,0.003869670468146778
dashama| thal| 2026| hete| dharu| tame| jamjo,0.3029688783600481,1968,0.2275630519461631,0,1.0430196775364253,0,0,0.004039880284721965
dashama| thal| latest| vrat| gujarati,0.3022430554160724,2126,0.2265011784843599,0,1.0430196775364253,0,0,0.005328530317995008
dashama| thal| popular| lyrical,0.3033124525436598,1905,0.22869497421940588,0,1.0430196775364253,0,0,0.0026662216261848027
dashama| timli| parul| rathva| superhit| 2026,0.3044284655597172,1693,0.22659260331919157,0,1.0430196775364253,0,0,0.0052175805479087204
dasha| maa| aarti| 2026| hiralba| rajput,0.3030171299668679,1963,0.22664896121495148,0,1.0430196775364253,0,0,0.005149186707344244
dasha| maa| halardu,0.3063626140850963,1443,0.2248530946247514,0,1.0430196775364253,0,0,0.0073285834287628296
dasha| maa| thal| lyrical| gujarati| devotional,0.302225310092568,2133,0.22640485158669815,0,1.0430196775364253,0,0,0.005445429048721475
dashma| timli| 2026| parul| rathva| dashama| ishwar| thakor,0.3045688939387317,1662,0.22572705413981248,0,1.0430196775364253,0,0,0.00626797875346538
dash| can| grow| everything| cherrywood| day,0.3132326599661658,928,0.21624767567626246,0,1.2367266496723837,0,0,0.01983363818116728
dash| topa| got| burried| alive| minecraft,0.30840309916281,1291,0.22479658019839993,0,1.0430196775364253,0,0,0.007397167229015778
data |  approvals |  elon,0.1374999999999999,2826,0.14910892839495254,0,3.065064883538249,1,1,0.12077176002489856
data |  openai |  recycled,0.1374999999999999,2826,0.11606208496485793,0,3.3850240292939966,1,1,0.16428185866544348
data |  over |  amazon,0.1374999999999999,2826,0.16546770111930925,0,1.603165955408618,0,0,0.08535874359884642
dattguruchi| gani| datt,0.3013833992094861,2466,0.2257196779919114,0,1.0430196775364253,0,0,0.006276930171482756
daughter |  trivedi |  alleges,0.1374999999999999,2826,0.2088287052278609,0,0.9293278817577116,0,0,0.02556503629283259
david fincher,0.5333333333333333,180,0.0,0,5.043187370153133,1,1,0.32278015756124273
davis |  korea |  host,0.1374999999999999,2826,0.21559653773486576,0,0.9185390682243748,0,0,0.017237009783076063
days |  delhi |  surpasses,0.1374999999999999,2826,0.21516029437801837,0,0.9199708021700378,0,0,0.01778165799269206
days |  mark |  just,0.1374999999999999,2826,0.18704867615383158,0,1.4323671670989728,0,0,0.057350875208833266
days |  terror |  attacks,0.1374999999999999,2826,0.1703620537796003,0,2.170599693498613,0,0,0.08545896954059035
days |  vijay |  government,0.1374999999999999,2826,0.14298255140921962,0,2.918797845478478,0,0,0.12664961953287845
dc film lokesh kanagaraj,0.5333333333333333,180,0.0,0,5.043187370153133,1,1,0.32278015756124273
dead |  heavy |  rain,0.1374999999999999,2826,0.16948065539862822,0,2.0842840529683078,0,0,0.08560984816573004
