keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
franklin| became| giant| gta| mods,0.3056251914372256,1420,0.2259248250907413,0,0.43356043901588043,0,0,0.010310889626383022
franklin| became| giant| gta| mods| dhanu| dino,0.3040153654651801,1668,0.2326532995517418,0,0.43356043901588043,0,0,0.002263851042589309
franklin| became| giant| gta| shinchan| tried| save,0.3030947623644568,1830,0.23357216952537901,0,0.43356043901588043,0,0,0.0011649121710507085
franklin| became| powerful| vampire| gta| gtav| mods,0.3060460652591171,1370,0.23267325083540724,0,0.43356043901588043,0,0,0.002239989950393359
franklin| becomes| mafia| family| bodyguard| gta| shinchan| chop,0.3051996390966339,1463,0.2230715987335447,0,0.43356043901588043,0,0,0.013723256384663634
franklin| becomes| millionaire| bodyguard| gta| shinchan| chop,0.3045386723094869,1565,0.2323814762944877,0,0.43356043901588043,0,0,0.002588942896883286
franklin| becomes| richest| police| officer| gta| shinchan| chop,0.3046766387001431,1537,0.23203756002646997,0,0.43356043901588043,0,0,0.0030002556683553206
franklin| becomes| spider| man| thanos| attacks| iron| gta,0.3045049839061364,1573,0.2324454299792182,0,0.43356043901588043,0,0,0.0025124563512948245
franklin| become| billionaire| one| minute| gta,0.3001272534464475,2700,0.22442189431589582,0,0.7276548068444949,0,0,0.016537068398760887
franklin| become| giant| destroyed| world| most| shocking| life,0.3021052379899221,2045,0.23381667809253787,0,0.48917754951660114,0,0,0.0017100173480561376
franklin| become| giant| indian| bike| driving,0.3011056558549503,2444,0.23203384742382205,0,0.6096929533444251,0,0,0.005657048358122632
franklin| become| venom| trying| save| shinchan| chop| granny,0.3029028474620447,1863,0.23127421364968992,0,0.43356043901588043,0,0,0.003913193330874857
franklin| broke| monster| fish| tank| save| shinchan| gta,0.3043964418427424,1587,0.23303294125782575,0,0.43356043901588043,0,0,0.0018098117986890515
franklin| builds| underground| tunnel| escape| monsters| gta| shinchan,0.3027721096760207,1898,0.22602380618565243,0,0.43356043901588043,0,0,0.010192511427218751
franklin| build| secret| underground| tunnel| escape| zombie| monsters,0.3032598527869379,1794,0.23435297115990744,0,0.43356043901588043,0,0,0.00023109858288035637
franklin| celebrate| independence| day| gta,0.3041118408178281,1649,0.23284545684103897,0,0.43356043901588043,0,0,0.0020340371181857687
franklin| change| house| giant| swimming| pool| water| park,0.3023225806451613,1984,0.23248378654126167,0,0.4629734618796217,0,0,0.0029095093424370303
franklin| collected| every| military| car| near| his| house,0.3058950398086196,1388,0.2327893409384144,0,0.43356043901588043,0,0,0.002101149929002182
franklin| collected| every| police| car| near| his| house,0.3040237938049878,1665,0.22886966574550854,0,0.43356043901588043,0,0,0.006788955121111427
franklin| collecting| avengers| super| hero| cars| gta,0.3048554268098224,1509,0.2313655081550195,0,0.43356043901588043,0,0,0.0038040080450966875
franklin| colourful| spiderman| choo| charles| indian| bike| driving,0.3010957130069894,2450,0.22903176904916506,0,0.6108917206045418,0,0,0.009265489383931243
franklin| died| 100| days| zombie| apocalypse| survival| gta,0.307336638993072,1254,0.23095100293739274,0,0.43356043901588043,0,0,0.004299742925084678
franklin| digging| tunnel| indian| bike| driving| gta,0.3018301572778684,2131,0.23263350543008787,0,0.5223428712430943,0,0,0.003624485212918968
franklin| discovers| scary| underground| base| gta| shinchan| chop,0.3041666882965192,1636,0.2316414232036625,0,0.43356043901588043,0,0,0.0034740225401878465
franklin| drawing| monster| offroad| bus| gta,0.3000842010721603,2707,0.22453257426984308,0,0.7328454501057574,0,0,0.016482863842544465
franklin| escaped| hell| dangerous| monsters| gta| telugu,0.3048687500408014,1506,0.23302222342262535,0,0.43356043901588043,0,0,0.0018226299841324655
franklin| escapes| granny| hot| air| balloon| telugu,0.3103276184009506,1030,0.2280079594264986,0,0.5021601915175997,0,0,0.00885256126254556
franklin| escapes| zombies| 100| days| zombie| apocalypse| survival,0.3058763039727608,1391,0.2327893409384144,0,0.43356043901588043,0,0,0.002101149929002182
franklin| exploring| abandoned| containers| find| most| expensive| superbikes,0.3035949851725876,1736,0.2282135852154007,0,0.43356043901588043,0,0,0.007573606288393804
franklin| exploring| abandoned| containers| find| most| expensive| supercars,0.3051456440010656,1474,0.23018131150199483,0,0.43356043901588043,0,0,0.005220269073197826
franklin| fight| verity| indian| bike| driving,0.3021174977455663,2041,0.23400824417238364,0,0.48769944246506997,0,0,0.0014586519035676498
franklin| finally| completed| biggest| swimming| pool| outside| his,0.3061418806830638,1363,0.23178290255128087,0,0.43356043901588043,0,0,0.0033048178005854367
franklin| finally| escapes| hell| comes| back| los| santos,0.305168722055967,1469,0.230729880956642,0,0.43356043901588043,0,0,0.004564197686879461
franklin| finally| killed| four| eyed| red| monster| gta,0.3048591865777844,1508,0.22351605218711673,0,0.43356043901588043,0,0,0.01319170437977386
franklin| finally| killed| his| twin| brother| gta| shinchan,0.3064144240758739,1334,0.22578979156369328,0,0.43356043901588043,0,0,0.010472385372344377
franklin| finds| magic| stones| saves| los| santos| shindo,0.3044424826643505,1579,0.23159176048521352,0,0.43356043901588043,0,0,0.003533417550728697
franklin| find| all| hidden| cars| indian| bikes| driving,0.3048317101376862,1512,0.23227719259265528,0,0.43356043901588043,0,0,0.00271366284301227
franklin| find| mysterious| scary| fish| beach| most| life,0.3024856285055973,1944,0.23179260423596132,0,0.44331546874805655,0,0,0.003440114395951735
franklin| followed| giant| footprints| find| missing| shinchan| gta,0.303847743510008,1695,0.22892083359300225,0,0.43356043901588043,0,0,0.006727760024746256
franklin| followed| giant| footprints| save| missing| shinchan| gta,0.3043295509894828,1597,0.23291377823231985,0,0.43356043901588043,0,0,0.0019523269363425654
franklin| found| biggest| megalodon| ever| gta| gtav| mods,0.3045402333595308,1563,0.2309089358211145,0,0.43356043901588043,0,0,0.004350053840250079
franklin| found| colourful| train| mystery| container| indian| bikes,0.3009968998845055,2496,0.23102485878487256,0,0.6228052021915025,0,0,0.007061221594294088
franklin| found| every| lost| police| car| gta| telugu,0.3035993431266096,1735,0.2344251898470891,0,0.43356043901588043,0,0,0.00014472736075710058
franklin| found| giant| head| outside| his| house| gta,0.3001411407064273,2698,0.22442189431589582,0,0.725980478456686,0,0,0.016511854944200585
franklin| found| giant| mysterious| footprint| rain| gta| mods,0.305818207626653,1398,0.22984385928353962,0,0.43356043901588043,0,0,0.00562385104974175
franklin| found| giant| mysterious| hand| print| gta| mods,0.3059047136340598,1386,0.2328444195159486,0,0.43356043901588043,0,0,0.002035277725558898
franklin| found| giant| shinchan| bunker| gta,0.3000836808412713,2709,0.2255586205929619,0,0.7329081721507661,0,0,0.015256690033186103
franklin| found| hidden| door| swimming| pool| indian| bike,0.3015017386412162,2260,0.23280516440253424,0,0.5619389216685355,0,0,0.0040154574690642215
franklin| found| longest| rail| monster| head| indian| bike,0.3014839319470699,2269,0.23221662829895778,0,0.5640857997096783,0,0,0.004751657186660804
franklin| found| longest| road| colorful| devil| hulk| head,0.3009645000311464,2506,0.23141744886660226,0,0.6267115159149309,0,0,0.006650521090095493
franklin| found| missing| ironman| body| parts| attacked| hulk,0.3007695220727461,2569,0.22378210070477822,0,0.6502191863424303,0,0,0.016136149795648577
franklin| found| mysterious| containers| inside| crashed| airplane,0.3113045728873778,957,0.22609579920529227,0,0.6199474751573765,0,0,0.012913183905091835
franklin| found| mysterious| giant| sea| monster| gta| ocean,0.3040141289854733,1669,0.2326532995517418,0,0.43356043901588043,0,0,0.002263851042589309
franklin| found| night| king| fight| hell| gta| shinchan,0.3058054861567059,1400,0.22790985651298973,0,0.43356043901588043,0,0,0.007936856026722039
franklin| found| secret| diamond| garage| under| his| swimming,0.3050333688828296,1489,0.2330974662941923,0,0.43356043901588043,0,0,0.0017326419349596171
franklin| found| secret| door| indian| bike| driving| house,0.305891962213385,1389,0.23336612263193218,0,0.43356043901588043,0,0,0.001411337614328818
franklin| found| secret| door| swimming| pool| indian| bike,0.3011998876359404,2399,0.23069611941245,0,0.5983318247866781,0,0,0.007085842448618065
franklin| found| secret| elemental| bikes| save| shinchan| gta,0.3103531578666381,1029,0.22720214637030373,0,0.5052393772225091,0,0,0.009862656690432991
franklin| found| shinchan| underwater| secret| house| gta| telugu,0.3050562756491,1485,0.23320689679410983,0,0.43356043901588043,0,0,0.001601766584211959
franklin| found| six| eyed| red| monster| gta| shinchan,0.3058229104482979,1397,0.22065605504047464,0,0.43356043901588043,0,0,0.016612168783995834
franklin| found| tiny| lava| indian| bike| driving| city,0.3015447200728265,2235,0.2332859070977248,0,0.5567568316667411,0,0,0.003362468401814966
franklin| found| venom| baby| body| indian| bike| driving,0.3000165642901511,2735,0.224384925591112,0,0.7410001317594828,0,0,0.016782247004427705
franklin| gifting| toy| cars| shinchan| gta,0.3024322153810853,1958,0.2339724442215222,0,0.44975526398354254,0,0,0.0009300719230158655
franklin| goes| school| first| time| gta| shinchan| chop,0.3049899299782206,1494,0.23212627690175014,0,0.43356043901588043,0,0,0.002894153145034308
franklin| got| attacked| giant| scary| shinchan| most| shocking,0.301899312400827,2099,0.23240892407765562,0,0.5140051296223371,0,0,0.0037675204986382066
franklin| got| lucky| golden| ticket| train| most| shocking,0.3027261904761905,1906,0.23313823427277824,0,0.43356043901588043,0,0,0.0016838847466005362
franklin| his| twin| brother| trapped| president| gta| shinchan,0.3045588253469947,1559,0.22822865721811764,0,0.43356043901588043,0,0,0.0075555806589437296
franklin| house| haunted| gta,0.3058726508082534,1392,0.2325491955170343,0,0.43356043901588043,0,0,0.0023883561126279273
franklin| house| mafia| headquarters| gta| shinchan| chop,0.3040364691477761,1662,0.2217781560558475,0,0.43356043901588043,0,0,0.015270172137065436
franklin| house| maggi| tsunami| indian| bike| driving,0.3011147677760267,2437,0.2312280390215411,0,0.6085943674356261,0,0,0.006604225797693703
franklin| house| stuck| giant| maze| indian| bike| driving,0.3001028941007382,2702,0.22549090617972906,0,0.7305917104589446,0,0,0.015302791047285085
franklin| house| stuck| giant| tsunami| indian| bike| driving,0.3014945891078821,2262,0.23324397004501485,0,0.5628009107605774,0,0,0.003503640625816238
franklin| jack| found| secret| stairway| indian| bikes| driving,0.3057459860060221,1407,0.23321656064568075,0,0.43356043901588043,0,0,0.001590208929217506
franklin| joined| police| arrest| his| twin| brother| gta,0.3048873571076887,1505,0.23169552690510703,0,0.43356043901588043,0,0,0.003409316257125647
franklin| keep| vitamin| bar| shop| his| gym| gta,0.3082949740196919,1182,0.2239373061833132,0,0.43356043901588043,0,0,0.0126878981781425
franklin| kidnap| granny| helicopter| gta| telugu,0.3065441164282517,1317,0.23189790023770485,0,0.43356043901588043,0,0,0.003167284274217089
franklin| loots| most| expensive| super| bikes| cargo| plane,0.3043827853699832,1591,0.23152597722980178,0,0.43356043901588043,0,0,0.0036120922038813614
franklin| made| water| train| indian| bike| driving,0.3000201504567436,2730,0.22385934171225436,0,0.7405677627725104,0,0,0.017404317404667052
franklin| opened| audi| dealership| gta| shinchan| chop,0.3043136731889037,1599,0.2286819588030053,0,0.43356043901588043,0,0,0.007013446574192607
franklin| opened| mercedes| benz| showroom| gta| shinchan| chop,0.3055593913115524,1428,0.22527080521052234,0,0.43356043901588043,0,0,0.011093076322816961
franklin| opens| ben10| powerful| aliens| mystery| containers| gta,0.3025986423419601,1930,0.23226678152486185,0,0.43356043901588043,0,0,0.0027261141445246383
franklin| opens| colourful| titan| containers| indian| bikes| driving,0.3009462186748882,2513,0.23015983202143725,0,0.6289156219657489,0,0,0.008187781596709881
franklin| opens| every| haunted| mystery| container| indian| bike,0.3000400824553367,2718,0.22446240864764805,0,0.7381646457344112,0,0,0.01664688061679319
franklin| opens| his| car| modification| workshop| gta| shinchan,0.3038717703830301,1692,0.22542338269840295,0,0.43356043901588043,0,0,0.010910598565175143
franklin| opens| his| ferrari| dealership| gta| shinchan| chop,0.3043011989385158,1602,0.23128578100807323,0,0.43356043901588043,0,0,0.003899359143086434
franklin| opens| thalapathy| vijay| mystery| gift| box| gta,0.3089040593114586,1134,0.22949362136555906,0,0.43356043901588043,0,0,0.006042724310810504
franklin| open| gym| gta| telugu,0.3079394123630581,1205,0.224167888850755,0,0.43356043901588043,0,0,0.01241212874000119
franklin| planned| trap| hell| king| monster| gta| shinchan,0.3045165755370198,1568,0.22104701221978623,0,0.43356043901588043,0,0,0.016144596598834604
franklin| save| found| hulk| body| parts| indian| bike,0.3000067406136954,2741,0.2180617706093146,0,0.7421845310136455,0,0,0.024362372242144607
franklin| save| his| family| giant| colourful| venom| head,0.3000182237881181,2733,0.22431521269591798,0,0.7408000530859649,0,0,0.01686260842602265
franklin| save| his| house| colorful| titan| indian| bike,0.3000093408838811,2740,0.22296136371127723,0,0.741871027399957,0,0,0.018497895812559898
franklin| save| his| house| titan| indian| bike| driving,0.3011081663077687,2443,0.2312280390215411,0,0.6093902786320416,0,0,0.006616211302407698
franklin| save| his| team| squid| doll| spider| venom,0.3010225583478901,2486,0.23105035929971307,0,0.6197116694359575,0,0,0.006984138764868739
franklin| save| little| train| eater| monster| cho| charles,0.3014809813081882,2272,0.23160012722569712,0,0.5644415457999065,0,0,0.00549432972512129
franklin| saving| his| iron| hulk| team| verity| monster,0.3000389943179708,2719,0.2241383815461051,0,0.7382958378690878,0,0,0.017036382188474856
franklin| shinchan| become| biggest| trillionaires| gta,0.3125456987241662,859,0.2217058766281188,0,0.7695847847776843,0,0,0.02041675512181563
franklin| shinchan| bring| gold| diamond| moon| their| house,0.3027881672900374,1890,0.23354329587457012,0,0.43356043901588043,0,0,0.0011994441267653162
franklin| shinchan| building| biggest| swimming| pool| outside| his,0.3056945571097877,1414,0.2325842440130546,0,0.43356043901588043,0,0,0.0023464392410674903
franklin| shinchan| escape| scary| ice| cream| monster| gta,0.3031907042474679,1809,0.234021687519546,0,0.43356043901588043,0,0,0.0006273031388491687
franklin| shinchan| followed| giant| footprints| indian| theft| auto,0.3000191563017391,2731,0.224384925591112,0,0.7406876238501059,0,0,0.016777540995719868
franklin| shinchan| found| abandoned| kawasaki| showroom| gta| dhanu,0.3036457942623214,1720,0.2344251898470891,0,0.43356043901588043,0,0,0.00014472736075710058
franklin| shinchan| found| cars| gta,0.3001448837911258,2697,0.22442189431589582,0,0.7255291905152326,0,0,0.016505059068261135
franklin| shinchan| found| cursed| thomas| train| gta,0.3082961641391614,1181,0.22908844189637317,0,0.43356043901588043,0,0,0.006527305896249872
franklin| shinchan| found| cursed| zoombie| santa| gta,0.3077241379310345,1220,0.2289207675246987,0,0.43356043901588043,0,0,0.006727839040307795
franklin| shinchan| found| future| city| underground| gta| paradox,0.3079148524431543,1209,0.22933552943027663,0,0.43356043901588043,0,0,0.006231797169803745
franklin| shinchan| found| giant| chacha| indian| theft| auto,0.3012791429372167,2354,0.22778510476423552,0,0.5887763472479767,0,0,0.010423427668684208
franklin| shinchan| found| giant| jack| indian| theft| auto,0.3014279686952181,2292,0.23273379135568178,0,0.5708330530473248,0,0,0.004234752693800711
franklin| shinchan| found| secret| tunnel| his| own| house,0.3018917498686284,2102,0.23304083094397288,0,0.5149169122462804,0,0,0.003025510648867108
franklin| shinchan| found| spider| pennywise| los| santos| gta,0.3042132982225148,1626,0.23102668966760037,0,0.43356043901588043,0,0,0.004209224035283993
franklin| shinchan| hide| all| car| house| indian| theft,0.3023261543249095,1983,0.2339724442215222,0,0.4625425983788175,0,0,0.0011226344317030546
franklin| shinchan| hide| many| bikes| inside| house| indian,0.3015971930585095,2216,0.23271211475007197,0,0.5504303850062929,0,0,0.003953436564608911
franklin| shinchan| his| friends| celebrating| onam| gta,0.3004726226895528,2653,0.2273570103126401,0,0.6860150932618558,0,0,0.012399718206502446
franklin| shinchan| his| friends| opening| mystery| containers| gta,0.3000923048521584,2706,0.22453257426984308,0,0.7318684115164993,0,0,0.01646815076818385
franklin| shinchan| make| world| longest| yamaha| bike| help,0.3055433058123506,1431,0.23156307030611117,0,0.43356043901588043,0,0,0.0035677300801959144
franklin| shinchan| onam| exam| crying| gta,0.3145433229120142,747,0.2182844025039527,0,1.0104299112279795,0,0,0.028135577737500653
franklin| shinchan| onam| vacation| gta,0.3064646742452023,1328,0.23172670305450932,0,0.43356043901588043,0,0,0.0033720305873072556
franklin| shinchan| opened| ktm| kawasaki| ninja| bike| showroom,0.3040763247808308,1655,0.23273957267131695,0,0.43356043901588043,0,0,0.0021606711723245902
franklin| shinchan| play| hide| kill| gta| malayalam,0.3000383313102919,2720,0.22333120114850746,0,0.7383757739097189,0,0,0.01800294767162186
franklin| shinchan| robot| hulk| zombies| gang| fight| challenge,0.301556853801535,2232,0.23296182312929614,0,0.5552939191515328,0,0,0.0037280326068718506
franklin| shinchan| saved| dangerous| moon| gta| bangla| gameplay,0.3000225585641474,2728,0.22337449779667906,0,0.7402774274152998,0,0,0.01797980298460787
franklin| shinchan| save| los| santos| biggest| mosquito| attack,0.3044294925707878,1582,0.23291377823231985,0,0.43356043901588043,0,0,0.0019523269363425654
franklin| shinchan| school| bus| attack| feared| gta,0.3097663455626153,1067,0.2281428541607764,0,0.4344898916962876,0,0,0.00767219483538062
franklin| shinchan| try| impossible| water| level| challenge| gta,0.3055596405737857,1427,0.23248614096055897,0,0.43356043901588043,0,0,0.002463767329803808
franklin| survived| 100| days| zombie| apocalypse| gta,0.3038534284619805,1694,0.23323302640074606,0,0.43356043901588043,0,0,0.001570516416882082
franklin| survives| biggest| flood| los| santos| saves| his,0.3035132238844357,1750,0.23454620260731412,0,0.43356043901588043,0,0,0.0
franklin| tried| 000| water| slide| gta| telugu,0.3060315565231641,1372,0.23271742998359202,0,0.43356043901588043,0,0,0.002187153113142562
franklin| tried| smallest| biggest| waterslide| gta,0.3033517593180805,1776,0.23303520311047232,0,0.43356043901588043,0,0,0.0018071066958275804
franklin| turned| his| house| into| farm| gta| shinchan,0.3048604922190992,1507,0.23302222342262535,0,0.43356043901588043,0,0,0.0018226299841324655
franklin| upgrades| poor| house| millionaire| mansion| gta| shinchan,0.3046310627990783,1545,0.23183197954048979,0,0.43356043901588043,0,0,0.003246123303336521
franklin| watch| biggest| monster| fight| gta| mods,0.3042466052074249,1620,0.23091329223199725,0,0.43356043901588043,0,0,0.004344843713249734
franklin| witnessed| biggest| monster| fight| gta| telugu| dhanu,0.3027935654115497,1888,0.23365257322074223,0,0.43356043901588043,0,0,0.0010687519429607288
freefire| account| free| fire| banned| cheating| what| dmndheeraj,0.3442546190837762,252,0.1149925067169057,0,4.592595629394792,1,1,0.2056126402995359
free| epic| eto| blitz| suarez| tournament| mode| efootball,0.3147340903520954,731,0.21902319418185634,0,1.033429937213064,0,0,0.02759836056938629
free| epic| goal| poacher| etoo| skills| blitz| suarez,0.3170015163002274,602,0.21534140982078365,0,1.3068039244307588,0,0,0.036118352966570275
free| fire| collection| versus| noob| diya| challenge| ruko,0.3152438600153065,696,0.21355891025587664,0,1.0948907163443222,0,0,0.03505899647313922
free| fire| india| coming| soon| shorts| live| freefire,0.6077616793494369,110,0.13218694933550423,0,0.5876471173064943,0,0,0.12473873534998772
free| fire| live| 1v1| guild| test| team| code,0.9060695937879536,64,0.07260170832840479,0,1.1483590847245106,0,0,0.20444443862308026
free| fire| live| daku| freefirelive| shorts,2.103031278867351,27,-0.02459374200131592,1,3.400604149924173,1,1,0.35460327764799987
free| fire| live| ffmic| tsg| elite| s8ul| will,0.3213353767137473,452,0.20811435540798134,0,1.8293192031612018,0,0,0.052630154596712025
free| fire| live| playing| ranked| awm| speed| game,8.403574748388857,3,-0.17095622011270906,1,15.7387242505962,1,1,0.7154459434052711
free| fire| live| pritigaming| rank| push| playing| subs,0.904448906625312,69,0.06993884592193672,0,1.1483590847245106,0,0,0.2076291362320827
free| fire| live| sudip| sarkar| freefirelive| sudipsarkar| verticallive,0.9171725144858566,57,0.03856849322431699,0,1.3274204547527029,0,0,0.24784352465787307
free| fire| max| daybreak| anime,0.3042834972694773,1607,0.1857913606633182,0,0.8422127315515534,0,0,0.06446305174084097
free| fire| max| stories| baazigar| shotoff17,0.3025637847969885,1933,0.1874966965437766,0,0.8256109276633183,0,0,0.0621735209739191
free| fire| summer| ring| event| spin| fso| live,0.301983509020298,2077,0.23288650873126332,0,0.5038538981812383,0,0,0.003043478808040123
fresh |  evidence |  years,0.2499999999999999,2753,0.10577198166544727,0,2.2771481259070403,0,0,0.1817721220098245
friday| special,0.3016930022573363,2170,0.23198162962992963,0,0.5388790738302918,0,0,0.0046531237988918315
friday| varalakshmi| vratham| 2026| goddess| ashtalakshmi| bhakthi| padalgal,0.3015347649004218,2242,0.23271211475007197,0,0.5579570848331008,0,0,0.004066779983650264
frodin |  played |  serena,0.2499999999999999,2753,0.029355550718768386,0,4.891244541817596,1,1,0.3125289876278454
from,0.48,220,-0.05615487669739494,1,3.3129556064730457,1,1,0.391029491487402
fssai |  theres |  will,0.2499999999999999,2753,0.1004998913823193,0,2.3038800822681673,0,0,0.1884799244924391
fuel |  prices |  amid,0.2499999999999999,2753,0.09804765947591898,0,2.2771481259070403,0,0,0.19101016237886612
gaadi| jeevan| praak| paradox| lakshay| dhrruv| yogi| kripa,0.3192251749687708,514,0.2000479968388308,0,1.5749010752690058,0,0,0.058446015859159386
gaan| jhoti| paka,0.3074548552573453,1244,0.2307298013623328,0,0.43356043901588043,0,0,0.004564292879107787
gaddafi,0.3290273965508312,313,0.17956007434730004,0,2.7567136057672057,0,0,0.10074564454936118
gajab| kar| dala| mere| bhole,0.3015476335320599,2234,0.23090811599369077,0,0.5564055681699754,0,0,0.006200940298339909
gajab| kar| dala| mere| kanha,0.3016324529689319,2200,0.23238100155753288,0,0.5461792462605974,0,0,0.004285420023695439
gaja| teaser| satish| jai| farnaz| shetty| mani| sharma,0.3027721080333284,1899,0.1980069193765266,0,0.5661755629799433,0,0,0.04569683583851268
galle international stadium weather,0.6000000000000001,196,0.04310073681599591,0,3.768651442849275,1,1,0.2791852306765626
gal| gajjela| bandullo| suman| badanakal| srinidhi| pooja| nageshwar,0.3052132796377552,1462,0.23321656064568075,0,0.43356043901588043,0,0,0.001590208929217506
gameplay| aawara| gamer| free| fire| live| freefirelive| freefire,1.803301570006036,33,-0.008176919909680613,1,2.8375428836242573,0,1,0.32649023426556484
game| about| chopping| trees| cant| satisfying| gameplay,0.3145034859159228,748,0.2019292262407959,0,1.0056269325599179,0,0,0.047623514070127805
game| about| cleaning| leaves| roblox,0.3114125223872496,949,0.2220418756256725,0,0.6329624912475134,0,0,0.01795753697306171
game| audio| jukebox| malayalam| dulquer| salmaan| kayadu| lohar,0.3079238201153819,1207,0.22498141345402206,0,0.43356043901588043,0,0,0.01143917953594312
game| malayalam| dulquer| salmaan| nahas| hidhayath| wayfarer| films,0.3108506291343876,988,0.13074906518030294,0,1.460335914743135,0,0,0.13960008529358967
game| trolled| hard| fall| again| gameplay,0.3141028009492816,767,0.21987534689006727,0,0.9573180353987362,0,0,0.025433055933458446
ganapathi,0.3045134676049503,1570,0.2298584297923441,0,0.43356043901588043,0,0,0.0056064251908468634
gandhari| taapsee| pannu| netflix| india,0.3003056247798119,2685,0.06325930761983156,0,6.70931445449503,1,1,0.2993592233083113
gandhi |  nashik |  rahul,0.2499999999999999,2753,0.0971266293023878,0,2.2771481259070403,0,0,0.19211168477985052
ganga| dharaya| shiv| har| bhole| namah| shivaya,0.3015726807733939,2226,0.23157098938490006,0,0.5533857278801828,0,0,0.005362689776067351
gangrape |  delhi |  police,0.2499999999999999,2753,0.023860274312891505,0,3.1928161645695448,1,1,0.2935247884786815
ganpati| atharvashirsha| times,0.3011525940698595,2425,0.23056376802207879,0,0.604033810661869,0,0,0.007329995776890254
garbe| haal| geeta| rabari| roopal| shah| gujarati| garba,0.3038415582658881,1696,0.23364501894077738,0,0.43356043901588043,0,0,0.00107778661830984
garten| banban| last| ticket| abyss| teaser| delvers,0.3229048062880982,408,0.09671358868862484,0,3.510514781499155,1,1,0.21117874746382784
gas| station| has| guest| shift| midnight,0.3231595992439051,400,0.18261370882847366,0,2.0492580227960575,0,0,0.08644013094522134
gates |  sone |  barrage,0.2499999999999999,2753,0.05939380943204581,0,2.822043715896933,0,0,0.2454444203151423
gaura| ruth| gayi| pihar| chali| shiv| parvati| bhaja,1.501835931129284,40,0.026013019085418643,0,2.274481617324342,0,0,0.27712111592803745
gela| dil| aitraaz| kareena| akshay| kumar| adnan| sami,0.3015164675173882,2251,0.2301539298053979,0,0.5601631231646547,0,0,0.007159507115406937
german |  forum |  indo,0.2499999999999999,2753,0.036775440247384994,0,3.094707439584472,1,1,0.2766012620494619
ghamasaan| arshad| warsi| pratik| gandhi| hindi| zee| original,0.3034724008135973,1756,0.22985672219832765,0,0.43356043901588043,0,0,0.0056084674182515434
ghar| kab| aaoge| border| sunny| anu| mithoon| sonu,0.3027746829124811,1897,0.2320586453779664,0,0.43356043901588043,0,0,0.0029750382675866912
ghode| lagam| lucky| udaan| abhi| silariya| ramdev| 2026,0.3024132197048431,1963,0.23363370226551583,0,0.4520454925832983,0,0,0.0013696845855505225
ghoonghat| mein| chand| hoga| kumar| sanu| kavita| krishnamurthy,0.3015369377166063,2239,0.23031176421150001,0,0.5576951175462036,0,0,0.00693357693468657
ghost| hunting| phasmophobia| gang,0.3095524467034915,1087,0.18607320945623756,0,0.7348555507110469,0,0,0.06250929433786587
ghost| hunting| phasmophobia| gang| charity| nepal| odisha,0.3068143964160774,1300,0.1892001874947723,0,0.6713257051256961,0,0,0.05781284318507397
ghost| life| teaser| round2world| r2w,0.3395878820960699,270,0.13820571817399135,0,4.029946825504809,1,1,0.16937754550482323
giant| chacha| gang| jack| indian| theft| auto| simulator,0.3017406143344709,2155,0.2316823111096023,0,0.5331386864201834,0,0,0.004924655487442341
giant| footprint| franklin| house| gta| telugu,0.3028346456692913,1876,0.2337440187956314,0,0.43356043901588043,0,0,0.0009593859828585566
giant| franklin| testing| los| santos| vehicles| gta| mods,0.307542076514279,1237,0.23048998656404962,0,0.43356043901588043,0,0,0.0048511036481661855
gichchi| telugu| lyrics| super| nagarjuna| ayesha| takia| puri,0.3028276705777679,1878,0.2314026038774898,0,0.43356043901588043,0,0,0.003759642756688093
gilderoy lockhart,0.6000000000000001,196,0.04310073681599591,0,3.768651442849275,1,1,0.2791852306765626
girl |  year |  attacked,0.2499999999999999,2753,0.09508662506646676,0,2.2771481259070403,0,0,0.19455146409278534
giveaway| customs| subscribers| rank| push| garena| free| fire,0.3191194455768447,518,0.2113446849795655,0,1.5621537282340237,0,0,0.04474358061148434
global |  could |  temperature,0.2499999999999999,2753,0.10288041485785826,0,2.2771481259070403,0,0,0.18523034271098862
global| efootball| connect| version,0.3181593260272391,547,0.14068021365925998,0,1.4463961619516224,0,0,0.12751283521193105
godlike| domination| 2v4| most| insane| wwcd| bgms| super,0.3219825838005487,430,0.20667111303795271,0,1.9073502330258052,0,0,0.05553128327138271
godl| international| domination| horaa| unreal| consistency,0.3216185616173937,447,0.199903691452177,0,1.8634616131011934,0,0,0.06296398936062549
godl| pmmi| champions,0.3278049816020379,335,0.18702598670891463,0,2.609332189028349,0,0,0.08959725984059348
godzilla| earth| king| kong| skar| suko| hunting| series,0.3126440081142113,851,0.21883355531384208,0,0.7814375334682061,0,0,0.024030447559104592
godzilla| king| ghidorah| gezora| tiamat| guiron| hunting| series,0.308390156526695,1173,0.2277281200855205,0,0.43356043901588043,0,0,0.008154206936263595
godzilla| team| king| kong| hunting| series| animal| revolt,0.3065920515455327,1314,0.232180799390433,0,0.43356043901588043,0,0,0.0028289460059333746
god| gave| one| chance,0.3385327579442919,274,0.1525006942317097,0,3.9027349548728867,1,1,0.15036555083261005
goga| maharajni| aarti| rohit| thakor| nagpachami| special| lyrical,0.3018475750577367,2123,0.2316823111096023,0,0.5202428829568199,0,0,0.00473045955968434
