keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
banshidhar| chaudhary| bol| bam| mantar| 2026,0.3127297603047678,980,0.22341886309996412,0,1.0840083318967004,0,0,0.01482055209694271
baras| tujhe| dharti| rani| patriotic| mahendra| kapoor| manoj,0.301296868942761,2550,0.22775033933803435,0,0.9795292151246296,0,0,0.00856279898544082
barbaadi| hoi| bhojpuri,0.3015509408848465,2449,0.2338487424021395,0,0.9795292151246296,0,0,0.0013253219359166907
barbaadi| hoi| bhojpuri| 2026,0.6016607414127774,149,0.11864029792456243,0,0.9973406226034446,0,0,0.13824313301718338
barbaadi| hoi| bhojpuri| bol| bam| devghar| special| 2026,0.3041531390216321,1779,0.23233425673139857,0,0.9795292151246296,0,0,0.0031226867818608204
barbaadi| hoi| bolbam| 2026,0.6023617714750786,131,0.10916527737397386,0,0.9973406226034446,0,0,0.1494879200635307
barbadi,0.3009222097621436,2694,0.2313060180379422,0,0.9795292151246296,0,0,0.004342982303015438
barbadi| hoi| baki| shadi| mor| tore| nandani| dixit,0.3021311951045815,2208,0.2342093806092594,0,0.9795292151246296,0,0,0.0008973228811190864
barsaat| lagdi| music| darshan| raval| simran| choudhary| aditi,0.3052460031473225,1601,0.09959538247743205,0,1.997611808989532,0,0,0.17154156990300695
barsaat| mausam| mein| lyrical| naseeruddin| shah| kumar| sanu,0.3013308573197152,2541,0.23302566066855546,0,0.9795292151246296,0,0,0.002302140800474812
barsaat| mausam| mein| naajayaz| 1995| naseeruddin| shah| kumar,0.301080403559367,2640,0.21158188113111037,0,0.9795292151246296,0,0,0.027751239626166702
barsaat| mausam| mein| naajayaz| kumar| sanu| roop| rathod,0.600844334199783,162,0.08518852821224737,0,0.9973406226034446,0,0,0.17794310250327255
barsaat| spider| man| brand| day| edition,0.3086657247232266,1285,0.2270303738000643,0,0.9795292151246296,0,0,0.009417241370231125
barso| music| aishwarya| rai| rahman| shreya| ghoshal| guru,0.3022969769358393,2153,0.23314241029592114,0,0.9795292151246296,0,0,0.002163584404690953
base |  power |  startup,0.1374999999999999,2875,0.14073606292573088,0,2.874958906390362,0,0,0.1320983320655244
baseless |  chhattisgarh |  officer,0.1374999999999999,2875,0.19863670298418246,0,0.9846677290400375,0,0,0.04316929643838048
bateu| haryane| masoom| sharma| ashu| twinkle| divyanka| sirohi,0.3006974778075243,2742,0.2286675592113468,0,0.9795292151246296,0,0,0.007474258639273924
batki| arjun| thakor| nayna| hetal| pramar| gujrati| viral,0.325652479642384,372,0.1708112608874835,0,2.7210865602776355,0,0,0.09476020472194806
batman| camera| test| teaser| 2028| robert| pattinson,0.3106768184986337,1149,0.0911642499596852,0,1.592277656780208,0,0,0.17721310193797654
batwara |  office |  collection,0.1374999999999999,2875,0.1229512861004981,0,2.1811527561438107,0,0,0.14578586681926914
batwara| 1947| releasing| pvr| inox| august,0.3068815182584682,1416,0.22802938880090778,0,0.9795292151246296,0,0,0.008231628011335175
batwara| 1947| review| deeksha| sharma,0.3121589943944283,1030,0.22192375712890794,0,1.011702463378861,0,0,0.015821724218701892
batwara| 1947| review| sunny| deol| shines| one| big,0.3135216510647616,922,0.2190367776237666,0,1.1843267779275044,0,0,0.021093875776307097
batwara| 1947| review| suraj| kumar,0.316205811933712,716,0.2136642754437732,0,1.5243621222872614,0,0,0.031105989445041497
batwara| 1947| review| yogi| bolta| hai,0.3107631144397749,1141,0.21857573310416972,0,0.9795292151246296,0,0,0.01945105962646811
batwara| 1947| shabana| azmi| sunny| deol| aamir| khan,0.3022994038803722,2151,-0.09713779120546095,1,18.691477838114004,1,1,0.5835346735977631
batwara| 1947| sunny| deol| emotional| dharmendra| question,0.3063136149003148,1472,0.2304415230443161,0,0.9795292151246296,0,0,0.00536894969317115
batwara| 1947| teaser| shabana| azmi| sunny| deol| aamir,0.301856238306191,2310,0.07183637574899249,0,4.091915189025998,1,1,0.22688062493905325
bcas |  probes |  accidental,0.1374999999999999,2875,0.1881478814600983,0,0.9846677290400375,0,0,0.05561724457482477
bcci |  confirms |  india,0.1374999999999999,2875,0.19733626884814143,0,1.130714455105836,0,0,0.04627436004650515
bcci |  kaif |  injury,0.1374999999999999,2875,0.09871319925138194,0,3.5706559883050493,1,1,0.18940966919156269
bear |  panics |  container,0.1374999999999999,2875,0.20152249829279567,0,1.0818568597087208,0,0,0.04078376464420605
beat| underwater| speed| keyboard| escape| roblox,0.3166355107531578,689,0.1975538404333413,0,1.5787973045192263,0,0,0.05080766460032857
beat| world| keyboard| escape| roblox,0.3121528454309737,1032,0.21384829864798655,0,1.0109234992974079,0,0,0.025397205969788544
became| agent| first| light| 007,0.3201304318785554,518,-0.02269585732808943,1,4.38902641828374,1,1,0.3422469291957668
became| assassin| troll| noobs| rivals| roblox,0.3054769208817864,1558,0.21900301424337154,0,0.9795292151246296,0,0,0.01894396991688994
became| best| cop| roblox,0.3072691699902174,1384,0.22770812196138918,0,0.9795292151246296,0,0,0.00861290182242104
became| best| youtuber| roblox,0.3099116695854478,1197,0.21820759106536886,0,0.9795292151246296,0,0,0.01988796409617575
became| billionaire| scratching| lottery| tickets,0.319089853009051,559,0.17129138092282087,0,1.889718726485143,0,0,0.08530028480359202
became| chor| steal| rarest| items| minecraft,0.3061165771675016,1490,0.09084704215865352,0,1.9398308032636624,0,0,0.181306072144248
became| famous| rich| youtuber| minecraft,0.3059486683762841,1504,0.22420698438755204,0,0.9795292151246296,0,0,0.01276799005970387
became| lovity| troll| noobs| rivals| roblox,0.3105225499352272,1157,0.20395777564738748,0,0.9795292151246296,0,0,0.03679939336109735
became| most| popular| youtuber| roblox,0.3233054414416328,425,0.1743949855397935,0,2.423758649700501,0,0,0.08732766692349932
became| most| powerful| palword,0.3288901702180131,307,0.12442659487262353,0,3.1312442533390294,1,1,0.15419467415210283
became| natural| disaster| troll| noobs| roblox,0.3057161069632116,1534,0.22866676152978094,0,0.9795292151246296,0,0,0.007475205313668028
became| overpowered| king| troll| sister| minecraft,0.3040824276420864,1795,0.23221800082469296,0,0.9795292151246296,0,0,0.0032606572386851477
became| richest| player| kick| lucky| block,0.3168502640593278,677,0.18090385551611327,0,1.6060027210278451,0,0,0.07085849015849596
became| roblox| crorepati,0.3072376621086743,1390,0.22610070576344365,0,0.9795292151246296,0,0,0.010520554976758934
became| ronaldo| kicked| football| space| roblox,0.313861968421802,890,0.21183723720925796,0,1.2274389218498234,0,0,0.03009917719281461
became| security| guard| funniest,0.3161697329862757,719,0.17921788274750233,0,1.5197915626544378,0,0,0.07193748524720885
became| spiderman,0.3080924316209046,1327,0.1883228916990003,0,0.9795292151246296,0,0,0.055354597495514433
became| strongest| clone| roblox,0.3058073974431057,1521,0.2285443045610508,0,0.9795292151246296,0,0,0.0076205350813830066
became| strongest| hacker| roblox,0.307459630911188,1367,0.228182091445627,0,0.9795292151246296,0,0,0.00805040320954041
became| strongest| monkey| roblox,0.3153941091306102,770,0.20609219309660692,0,1.421533843489489,0,0,0.038992822445249584
became| thieves| steal| indian| street| foods| roblox,0.3072616972272767,1385,0.21068027941201367,0,0.9795292151246296,0,0,0.028821244622750406
became| troll| king| roblox,0.3057523567695201,1528,0.23092169702768278,0,0.9795292151246296,0,0,0.0047990876903051625
became| ultimate| dinosaur| hunter| roblox,0.3161426216496734,722,0.2160972979512537,0,1.5163570394914296,0,0,0.028132920010196048
became| verity| troll| noobs| rivals| roblox,0.3094455984647598,1232,0.16582464321171703,0,1.638740510569288,0,0,0.089104310221047
become| best| crewmate| among,0.325871125897391,369,0.18918747769836441,0,2.748785144022854,0,0,0.07324782630311397
become| bodybuilder| roblox,0.3038232806956266,1858,0.23172957674495837,0,0.9795292151246296,0,0,0.0038403103102114694
become| railway| chai| wala| indian| horror| game,0.3071017218565092,1400,0.22466131298964154,0,0.9795292151246296,0,0,0.01222880089886942
become| strongest| monkey| brainrtos| roblox,0.3037904266345156,1861,0.2323569602884793,0,0.9795292151246296,0,0,0.0030957426012963238
become| superhero| roblox,0.3110620143227182,1116,0.22447109601472826,0,0.9795292151246296,0,0,0.012454547045179084
become| verity| troll| friends| roblox,0.3028616900341038,2034,0.22889747970404928,0,0.9795292151246296,0,0,0.007201393059275779
becoming| noob| pro| verity| roblox,0.3122817488417262,1018,0.21061175222842832,0,1.027253264093318,0,0,0.029412902277654952
becoming| strongest| body| builder| prison| escape,0.3029355032023671,2015,0.23123267424250177,0,0.9795292151246296,0,0,0.0044300254240825865
becoming| telepath| find| doorbin| meenu| secrets| minecraft,0.3054416605935717,1569,0.17165404770428305,0,0.9795292151246296,0,0,0.07513688715162894
beech| raah| mein| chhod| dete| hai| aarzoo| khaan,0.3016740283297102,2381,0.23297730681971945,0,0.9795292151246296,0,0,0.002359526294271798
behja| parmish| verma| square| victory| lap,0.3095285039025898,1225,0.17559768721444796,0,0.9795292151246296,0,0,0.070456645431561
ben10| free| fire| collab| reward| para| samsung| a10,0.3218509380382663,460,0.18976031242506963,0,2.2394989909902754,0,0,0.06712201206807618
benchmark |  hospital |  room,0.1374999999999999,2875,0.1942447920542248,0,0.9846677290400375,0,0,0.04838153876231205
bendur| marathi,0.3014902307097913,2476,0.2325510215998794,0,0.9795292151246296,0,0,0.0028654340643408643
bengal |  adhikari |  come,0.1374999999999999,2875,0.15550000340103914,0,2.107888662851809,0,0,0.10637418409748939
bengal |  arrests |  college,0.1374999999999999,2875,0.18233457749901527,0,1.762893206847338,0,0,0.07083822223126576
bengal |  create |  jantar,0.1374999999999999,2875,0.0824928833473555,0,3.378423899881254,1,1,0.20660404522621778
bengal |  pressure |  system,0.1374999999999999,2875,0.19495197968817407,0,0.9846677290400375,0,0,0.047542260968336615
bengaluru,0.4653333333333334,187,-0.064963757366308,1,4.490054043381865,1,1,0.3934900519894924
bengaluru |  daughters |  suicide,0.1374999999999999,2875,0.138595832639258,0,2.8566510884452385,0,0,0.13444254734077182
bengaluru |  engineer |  builds,0.1374999999999999,2875,0.19214620057448634,0,0.9846677290400375,0,0,0.05087211006618874
bengaluru |  murder |  suicide,0.1374999999999999,2875,0.13433435513166925,0,2.8017276346098683,0,0,0.1389126768955126
bengaluru |  woman |  claims,0.1374999999999999,2875,0.19392160481922854,0,1.4690641851745059,0,0,0.053944921082485255
bengaluru |  woman |  sues,0.1374999999999999,2875,0.19786628747851992,0,1.2880387181169972,0,0,0.047327669489286156
beporoya| teaser| adrit| aryaa| abhirup| ghosh| arindom| svf,0.3041922128552864,1769,0.22805302499124264,0,0.9795292151246296,0,0,0.008203576998096387
best| amman| songs,0.3017453337707971,2354,0.22421116102044175,0,0.9795292151246296,0,0,0.012763033305555973
best| chai| wala| town| railway| indian| horror,0.3217180584021655,464,0.14929711093275172,0,2.2226655093079306,0,0,0.11496301834897105
best| free| epic| sign| today| using| selection| contract,0.3202044947776082,513,0.206680363220972,0,2.0309239731577593,0,0,0.044811225258447204
best| romantic| hindi| songs| evergreen| love| old| gold,0.3010957878226957,2634,0.23315010029071032,0,0.9795292151246296,0,0,0.0021544580546920184
bethlehem| kudumba| unit| fanmade| nivin| pauly| mamitha| girish,0.3049829962412744,1639,0.2314010283327082,0,0.9795292151246296,0,0,0.004230225763211633
bethlehem| kudumba| unit| girish| nivin| pauly| mamitha| baiju,0.3053448299321579,1581,0.082968214609698,0,2.4205597523695612,0,0,0.1957971369438781
bethlehem| kudumba| unit| reaction| nivin| pauly| mamitha| baiju,0.3172936572294891,651,0.21438091738143128,0,1.6621727334315706,0,0,0.031729150988223855
bethlehem| kudumba| unit| reaction| unnivlogs| girish| nivin| pauly,0.3100012748597654,1185,0.22567076529934416,0,0.9795292151246296,0,0,0.011030800726157997
bewafa| hum| nahi| nikli| soulful| sufi| qawwali| sad,0.3000623395128612,2831,0.21673808823244795,0,0.9795292151246296,0,0,0.02163194410465956
bewafa| naar| babbu| maan| sukh| deedar| gill| teaser,0.3369001509054326,261,0.14944709283621233,0,4.145966050705324,1,1,0.13535158236014702
beyond |  china |  latin,0.1374999999999999,2875,0.17218510466629194,0,1.6437192067755446,0,0,0.08160906593125433
beyond |  pilot |  india,0.1374999999999999,2875,0.19765154098798593,0,0.9846677290400375,0,0,0.044338469296026285
beyond |  rule |  blueprint,0.1374999999999999,2875,0.17301813494066814,0,1.5215752182827569,0,0,0.0793143097329859
beyond |  tariff |  cuts,0.1374999999999999,2875,0.20136892627531522,0,1.0308917540771487,0,0,0.040421032587890725
beyond |  trade |  building,0.1374999999999999,2875,0.1931243106229973,0,1.463473609989934,0,0,0.05483135367706091
bezos |  spending |  city,0.1374999999999999,2875,0.06596875944588854,0,3.5706559883050493,1,1,0.22827019203674423
bgmi| here| naruto| season| conqueror| hoga,0.9053504125496586,60,0.0447828747856045,0,1.6920712886447504,0,0,0.2333248288294103
bhabi| surjit| bhullar| sudesh| kumari| punjabi| 2026| latest,0.3045897868183465,1690,0.23071048881254458,0,0.9795292151246296,0,0,0.005049745869776939
bhagavan| saranam| bhagavathi| ayyappa| swamy| bhakti| songs| telugu,0.3018508527059044,2317,0.23329633242041825,0,0.9795292151246296,0,0,0.001980912345833643
bhagwat |  protest |  also,0.1374999999999999,2875,0.19396509492786285,0,1.164435237941707,0,0,0.050635798445067944
bhagwats |  chief |  government,0.1374999999999999,2875,0.09671795198555772,0,2.7651119987196218,0,0,0.1831636153290354
bhagyada| laxmi| baramma| kannada| bhakti| geethegalu,0.3014528227398341,2496,0.2334258843735726,0,0.9795292151246296,0,0,0.0018271623759121096
bhakthi,0.3016790799561884,2378,0.2333676117190019,0,0.9795292151246296,0,0,0.0018963193331740325
bhangarh| scariest| indian| horror| game,0.3325127760230985,283,0.16699613239639782,0,3.5901638459242227,1,1,0.10858129480874118
bhangarh| untold| story| horror| game,0.3107173572721761,1145,0.07740169269367708,0,1.7368251776567658,0,0,0.1950919616245926
bhangarh| untold| story| indian| horror| game,0.323325169136783,424,0.16747334945620834,0,2.4262577970844865,0,0,0.09556886668292251
bhawana |  kanth |  india,0.1374999999999999,2875,0.19258239107899222,0,0.9846677290400375,0,0,0.05035444687922048
bheed| mein| tanhaai| tumsa| nahin| dekha| emraan| hashmi,0.3002834199338686,2816,0.2183839643727296,0,0.9795292151246296,0,0,0.019678647370017465
bhel share price,0.5333333333333333,175,0.0,0,4.9983362178122,1,1,0.3218274602908163
bhojpuri| ajeet| anand| khushi| kakkad| neha| raj,0.3067667101372077,1428,0.22808885414226493,0,0.9795292151246296,0,0,0.00816105559445974
bhojpuri| viral| 2026,0.3019202810500151,2284,0.21725689664031445,0,0.9795292151246296,0,0,0.021016231449139153
bhola| milega| haridwar| mein| vikas| kumar| sawan| dhamaka,0.3022156045265038,2181,0.23306098968843414,0,0.9795292151246296,0,0,0.002260212943646335
bhole| baba| bhajan| shiv| 2026,0.3017200060670408,2363,0.23357907992534838,0,0.9795292151246296,0,0,0.0016453526007280984
bhole| beat| hansraj| raghuwanshi| sawan| special| kawad| 2026,0.3068211745703962,1420,0.20680715060525912,0,0.9795292151246296,0,0,0.03341780548533586
bhole| dildar| nahi| vijay| rajput| sunil| sharma| shiv,0.3025286259541984,2108,0.23234669975258837,0,0.9795292151246296,0,0,0.003107919624075204
bhole| duji| mohbbat| chahiye| anil| rawat| farmani| naaz,0.3020993604597274,2219,0.2329130300433257,0,0.9795292151246296,0,0,0.002435808837271516
bhole| haridwar| ganga| nahana| hai| shiv| parvati| sawan,0.3013570678688321,2532,0.23362231417357004,0,0.9795292151246296,0,0,0.0015940429585203691
bhole| nagri| shivam| bhati| latest| shiv| bhajan| 2026,0.3097150259067357,1208,0.22556702221081232,0,0.9795292151246296,0,0,0.011153921191368852
bhole| sawan| special| 2026| top| bol| bam| remix,1.2025176474924892,46,-0.0002211441272730319,1,2.3868019546860566,0,1,0.2941638141005717
bhole| sawan| special| bholenath| 2026| shiv| bhajan| shekhar,0.303984077929846,1815,0.23332224354145314,0,0.9795292151246296,0,0,0.0019501614850187382
bhole| teri| bhang| ghutai| maar| dalegi| songs,0.3008892290311412,2708,0.22438483627656342,0,0.9795292151246296,0,0,0.012556918578956607
biden |  cancer |  prostate,0.1374999999999999,2875,0.18577717491719953,0,0.9846677290400375,0,0,0.058430757229699495
bidhuri |  puncture |  banane,0.1374999999999999,2875,0.1765119114938069,0,1.8119195837274635,0,0,0.07827271648416212
biggest| tornado| franklin,0.3089900810544823,1266,0.22757068281524673,0,0.9795292151246296,0,0,0.00877601217368119
bigg| boss| streaming| 6th| september| jiohotstar,0.3082570821155495,1318,0.22475951809928396,0,0.9795292151246296,0,0,0.012112252809195498
big| baby| very| scary| yellow,0.3010636730094058,2647,0.23084409051549432,0,0.9795292151246296,0,0,0.0048911897283228905
big| breaking| imran| khan| live| pakistan| adiala| jail,0.3016069574247144,2422,0.23146211755310658,0,0.9795292151246296,0,0,0.004157726155370203
bihar |  launches |  twin,0.1374999999999999,2875,0.20063489358778214,0,0.9846677290400375,0,0,0.04079787912107505
bihar |  waves |  passenger,0.1374999999999999,2875,0.18022192622833777,0,0.9846677290400375,0,0,0.06502362825960668
bike |  killed |  injured,0.1374999999999999,2875,0.1938215224298805,0,0.9846677290400375,0,0,0.048883867676906695
bill |  court |  sabha,0.1374999999999999,2875,0.17306919390895348,0,1.6645155455792646,0,0,0.08078222733003328
bill |  karnataka |  events,0.1374999999999999,2875,0.12004521741028445,0,3.213653538375144,1,1,0.16027564832942365
bill |  minerals |  mines,0.1374999999999999,2875,0.1960166538993381,0,0.9846677290400375,0,0,0.04627872441827251
bill |  minerals |  parl,0.1374999999999999,2875,0.18536765712123077,0,0.9846677290400375,0,0,0.05891676571725599
bill |  mizoram |  minister,0.1374999999999999,2875,0.11026617445339792,0,1.9229523732439477,0,0,0.15807930164949605
bill |  provide |  statutory,0.1374999999999999,2875,0.18146619225793287,0,1.8106567765470665,0,0,0.07237955991182216
bill |  sabha |  kerala,0.1374999999999999,2875,0.09792214233334173,0,3.323500446045884,1,1,0.18770555647835901
bill |  tariffs |  over,0.1374999999999999,2875,0.1973998502088833,0,0.9846677290400375,0,0,0.04463717146742819
bill |  tribunals |  tribunal,0.1374999999999999,2875,0.12236461715185665,0,3.0946527217318422,1,1,0.15625050619133224
billion |  china |  barrels,0.1374999999999999,2875,0.16007627700058435,0,1.5934116502317275,0,0,0.09544165154466314
billionaires |  modis |  neighborhood,0.1374999999999999,2875,0.1819373790757841,0,1.8419821924011084,0,0,0.07215533790832174
bills |  children |  deepfakes,0.1374999999999999,2875,0.19929300062661848,0,1.0068226058977743,0,0,0.04262732423211034
bing |  trump |  mimics,0.1374999999999999,2875,0.1754196822617951,0,2.0384429321301636,0,0,0.08199125230323699
biometric |  surveillance |  jantar,0.1374999999999999,2875,0.16666517844491074,0,1.2089474733841372,0,0,0.08351084287021593
biren |  violence |  manipur,0.1374999999999999,2875,0.19354154957590242,0,0.9846677290400375,0,0,0.049216134515266845
birla |  sabha |  speaker,0.1374999999999999,2875,0.19722708086070256,0,1.066183207576658,0,0,0.04571388606365401
birth |  judges |  future,0.1374999999999999,2875,0.20318646585619643,0,0.9846677290400375,0,0,0.03776971821751882
birthday |  people |  including,0.1374999999999999,2875,0.13827815575850477,0,1.839149588364005,0,0,0.1239390429773086
birth| death| elemental| dragon| minecraft,0.3044692957473368,1720,0.19704597069189617,0,0.9795292151246296,0,0,0.04500220140941974
birth| death| mermaid| minecraft,0.3047518378107579,1668,0.21806245630815513,0,0.9795292151246296,0,0,0.020060207462739243
biwal |  accused |  fast,0.1374999999999999,2875,0.1730239105361534,0,1.4761991540462538,0,0,0.07882223241864471
bixi| 2018| hackers| streamers| solo| squad| conqueror| gameplay,0.3237531831537708,413,0.1954391148808714,0,2.4804795448719594,0,0,0.06295940328073148
black| animation| last| boxdraw| efootball| gullit| zlatan| milan,0.3168024439918533,681,0.21570251374103355,0,1.5999447707391365,0,0,0.02949527728377979
black| panther| attack| live,0.3005376968371215,2790,0.1992934647334781,0,0.9795292151246296,0,0,0.04233491517499007
blame |  accountability |  better,0.1374999999999999,2875,0.17028344727933659,0,2.024744831600433,0,0,0.08794036644105062
block |  jharkhand |  students,0.1374999999999999,2875,0.17913729758480884,0,0.9846677290400375,0,0,0.06631084637757623
blonde| redhead| blood| spilled| visualizer,0.3021992566403771,2187,0.23404150067252322,0,0.9795292151246296,0,0,0.001096559825025792
blood |  sindoor |  citizens,0.1374999999999999,2875,0.13315828866816215,0,2.9115745422806087,0,0,0.14148304517765
bloody| band,0.3064280778121103,1459,0.20443867238952418,0,0.9795292151246296,0,0,0.036228673600888134
blow |  loud |  cracking,0.1374999999999999,2875,0.11868856456551707,0,2.389975527191992,0,0,0.15307780812571223
blow |  protest |  enrolment,0.1374999999999999,2875,0.18514811441703294,0,0.9846677290400375,0,0,0.05917731512114413
blox| fruits| secret| update,0.3186901256197115,577,0.18965985384094564,0,1.8390803902898778,0,0,0.06295941121056314
blue| lock| phase| bundle| female| voice| prank| tonde,0.3183281841921365,594,0.17048955806945615,0,1.793228862020024,0,0,0.0852200724045949
blunder |  again |  socio,0.1374999999999999,2875,0.19045577601596142,0,1.0818568597087208,0,0,0.05391755518741906
boat |  mumbai |  general,0.1374999999999999,2875,0.19994384164885537,0,1.0574280620101633,0,0,0.04239606035154659
body |  august |  field,0.1374999999999999,2875,0.12133184853072859,0,3.231961356320267,1,1,0.15894446946857604
boeing |  broken |  engine,0.1374999999999999,2875,0.19521690425846,0,1.1551432528043935,0,0,0.04905081062661871
bofors |  acquittal |  about,0.1374999999999999,2875,0.15330633899009455,0,1.7170055998712173,0,0,0.10479772995713664
bohurupi| golden| daku| teaser| nandita| shiboprosad| jisshu| koushani,0.3405583178217176,246,0.12220271470612931,0,4.609390602301156,1,1,0.1726402982793666
bolbam| 2026| sawan| special,0.3019211929638298,2282,0.23296508625208084,0,0.9795292151246296,0,0,0.002374029448111725
bolbam| pramod| premi| yadav| bhojpuri| 2026,0.3021850503055366,2190,0.23227107394538654,0,0.9795292151246296,0,0,0.0031976709963970154
bol| bam| 2026| baba| baidyanath| devghar| sawan| special,0.6008600104831978,161,0.11968394791309589,0,0.9973406226034446,0,0,0.1370045476432179
bol| bam| 2026| barbaadi| hoi| shilpi| raj,1.2023955841341387,47,0.00038452527780896695,0,2.3868019546860566,0,0,0.2934450163476516
bol| bam| 2026| shiv| bhajan,0.3007479533277123,2733,0.2302711826149469,0,0.9795292151246296,0,0,0.005571106706278738
bol| bam| special| jhul| kaudibala| sushil| kumar| sahoo,0.3012004775380262,2588,0.23205634952776677,0,0.9795292151246296,0,0,0.0034525021428725017
bol| bhavein| sidak| gill| jaanya| joshi| releasing| worldwide,0.3192143788638558,552,0.204912905571837,0,1.9054939329603133,0,0,0.045567543240123465
bombay |  hear |  liquor,0.1374999999999999,2875,0.2044794031518723,0,0.9867563182147534,0,0,0.03625761712224277
bomma| lyrical| sri| dulquer| salmaan| pooja| hegde| prakash,0.3070514931061389,1405,0.11837967109807224,0,1.7015713621602089,0,0,0.14608303857498453
bonalu| 2026| theeru| thottelalla| mangli| madeen| kamal| eslavath,0.3065506612044462,1443,0.21960398585286056,0,0.9795292151246296,0,0,0.01823074742480945
bonalu| special| balkampet| yellamma| kalyanam| nee| kaaliki| mettalamma,0.3035173756243304,1905,0.23211742108280714,0,0.9795292151246296,0,0,0.0033800234999659604
bongmedia| valobeshechi| toke| hridoy| diye| rap| baul| version,0.3186673735698038,578,0.1622049064830381,0,1.8361981110588756,0,0,0.09551163656770045
boohe| baarian,0.3154387865655471,767,0.2163672595461002,0,1.4271936782444083,0,0,0.026859077750245396
bookings |  open |  india,0.1374999999999999,2875,0.17811700264441843,0,0.9846677290400375,0,0,0.06752171439289079
boom| baam| finale| tournament| iqoo| total| gaming| live,0.3124651321981689,1003,0.22548292955638427,0,1.0504846670539887,0,0,0.012012473606187433
boost |  apple |  india,0.1374999999999999,2875,0.18736453934934477,0,1.6655552496042916,0,0,0.06382788177608212
border |  india |  asks,0.1374999999999999,2875,0.196065935634059,0,1.0552208282627795,0,0,0.04697468795820447
border |  india |  china,0.1374999999999999,2875,0.12562708631540903,0,2.0425844198298546,0,0,0.14112851221118658
bottle |  sedan |  year,0.1374999999999999,2875,0.1890720940577763,0,1.179572050502951,0,0,0.05660458896245541
bottom| top| hours| bgms| day| tag| week| vlog,0.3459414156957572,229,0.11086436218150097,0,5.291333164125741,1,1,0.19338871736661117
bought| 100| 000| private| island| billionaire| gta| real,0.3128781345643315,968,0.21522225992734567,0,1.1028047062230282,0,0,0.02474913251996958
bought| every| mp40| skin| then| dropped| kills| solo,0.32705200924342,344,0.18484380403208106,0,2.8983820179884243,0,0,0.08000251587442912
bought| ps5| pro,0.3089884229301096,1267,0.19744509511310881,0,0.9795292151246296,0,0,0.0445285275954612
bouncer| bablu| promotion,0.3106212120712238,1154,0.22176492239601459,0,0.9795292151246296,0,0,0.015666186100778603
boxer |  pakistan |  qudratullah,0.1374999999999999,2875,0.12653345183155612,0,2.7651119987196218,0,0,0.14777910669830457
boxers |  lamboria |  bhiwani,0.1374999999999999,2875,0.14224828856219296,0,2.1472349620489233,0,0,0.1225218296679672
boxing |  india |  journey,0.1374999999999999,2875,0.1362334353657021,0,2.8841128153629234,0,0,0.13753985704513133
boycott |  clouds |  united,0.1374999999999999,2875,0.20434220219504473,0,1.0085704666130482,0,0,0.03665371150449942
brad |  lightcap |  leaves,0.1374999999999999,2875,0.2020460104271704,0,0.9846677290400375,0,0,0.03912319057853145
brahmos |  gets |  glory,0.1374999999999999,2875,0.20525300427899978,0,1.0085704666130482,0,0,0.03557278767739408
brain |  death |  coma,0.1374999999999999,2875,0.2042361350641509,0,0.9846677290400375,0,0,0.03652398934025292
brands |  flavouring |  standard,0.1374999999999999,2875,0.17412729871521965,0,1.8069225062571779,0,0,0.08104929722713561
brand| sanjay| yaduvanshi,0.3227716772223993,445,0.18450436730679942,0,2.356140235993087,0,0,0.07460696262826728
brazil |  urban |  governance,0.1374999999999999,2875,0.20287849642879657,0,0.9846677290400375,0,0,0.03813521089475442
breakingviews |  insurer |  share,0.1374999999999999,2875,0.1931243106229973,0,1.463473609989934,0,0,0.05483135367706091
breaking| all| records| kick| lucky| block| roblox,0.3154462336244541,766,0.18487718867380643,0,1.4281370878847215,0,0,0.06424102592571948
breaking| world| record| keyboard| escape,0.3415829824392626,240,0.04525942641676406,0,7.289734716051821,1,1,0.2926171390559835
brics |  nations |  adopt,0.1374999999999999,2875,0.20528681921741132,0,1.0329105127257427,0,0,0.0357929337686092
brics |  summit |  iran,0.1374999999999999,2875,0.1990298268127435,0,0.9846677290400375,0,0,0.04270274402180138
brics |  summit |  tarique,0.1374999999999999,2875,0.2022754645324183,0,0.9846677290400375,0,0,0.03885087849892732
bridge |  nagaland |  heavy,0.1374999999999999,2875,0.18426497675883585,0,1.2903715540231515,0,0,0.0634944107039618
brij |  bhushan |  acquitted,0.1374999999999999,2875,0.08394990132345126,0,2.820035452554992,0,0,0.19890382903904885
brij |  bhushan |  case,0.1374999999999999,2875,0.17526834811168507,0,1.802113875141428,0,0,0.07964369949540556
brij |  bhushan |  delhi,0.1374999999999999,2875,0.20047252760372014,0,0.9846677290400375,0,0,0.04099057220333272
brij |  bhushan |  singh,0.1374999999999999,2875,0.1445777673853083,0,1.6681480044741022,0,0,0.1146341923455333
brij |  lawyers |  said,0.1374999999999999,2875,0.2033976020558172,0,0.9846677290400375,0,0,0.03751914550479124
bringing |  cheetah |  back,0.1374999999999999,2875,0.1517636506292806,0,1.8635783860625625,0,0,0.10819592195500279
brittany |  mahomes |  fitness,0.1374999999999999,2875,0.13711359877868845,0,2.8566510884452385,0,0,0.13620163630801996
broke| all| bones| 1000| ways| get| rich,0.3138649071965254,889,0.22042026918999624,0,1.22781121223176,0,0,0.019916967465252938
