keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
ekadashi kab hai,0.6000000000000001,195,0.0,0,4.367296238483464,1,1,0.29568525767283166
ekadashi| vrat| aarti| mata| hindi,0.9032613491518776,68,0.03915542323237786,0,1.3945373822555773,0,0,0.21745561164862104
electors |  mumbai |  notices,0.16,2814,0.14860752974643332,0,1.3890412694769658,0,0,0.0855848283077216
electric |  bookings |  open,0.16,2814,0.12669061142954524,0,1.3283993540299373,0,0,0.11134550560889447
elephant| 000| god| gta| dhanu| dino,0.302167838434529,2020,0.2130812527658359,0,0.7335017300986768,0,0,0.0010865723760720082
elephant| bus,0.3007025764980175,2627,0.13969194407954222,0,1.1390045279715637,0,0,0.09370820802267509
elina svitolina,0.6000000000000001,195,0.0,0,4.367296238483464,1,1,0.29568525767283166
elon |  musk |  free,0.16,2814,0.1110229566204462,0,1.3283993540299373,0,0,0.13021408516175978
email |  court |  another,0.16,2814,0.08266445969009428,0,3.1906958943943162,1,1,0.18383314103685194
emiway| bantai| memax| safal| red| bull| bars| def,0.3330983615592029,290,0.047555595383255655,0,3.93472929768811,1,1,0.2338922949467838
empire| hindustani| gujarati| movie| 2026,0.3117608907145173,844,0.20119842562860196,0,1.0138133242936376,0,0,0.01832721931971905
employee| found| playtime| real| verity| experiment| minecraft,0.3057076094951086,1364,0.21124320054297052,0,0.7335017300986768,0,0,0.0033001413506268235
encroachment |  removal |  drive,0.16,2814,0.09846601596856813,0,2.4684345833762915,0,0,0.1572533934451022
ended,0.3286916670664074,312,0.12260584271691971,0,3.331490777641966,1,1,0.13720342607217417
ended| real| verity| minecraft| server,0.3108835655985961,899,0.1582864440266602,0,0.8937150725557673,0,0,0.0687507756059303
endless |  modi |  putin,0.16,2814,0.03622611388299668,0,3.4194802281627528,1,1,0.24215042704492454
end| balak| buddhi| streamer| thebixiop,0.3199509043156449,455,0.1797178423949487,0,2.1349556435488712,0,0,0.05591579284764213
end| ghoda| free| fire,0.3128061114180699,764,0.17845544939754082,0,1.1568950358494368,0,0,0.04721227426795229
end| indian| bike| driving| oldest| versions| last,0.3079751490752792,1137,0.20650301119414727,0,0.7335017300986768,0,0,0.009008758301516847
end| tommy| vercetti| gta| real| life,0.3167214280327922,565,0.1717588849633358,0,1.6928681567541208,0,0,0.060879567343163805
eng बनाम pak,0.412,230,-0.05902905471798736,1,3.7638372045630164,1,1,0.3604659828760188
engine |  india |  express,0.16,2814,0.0842797604239432,0,3.4402788039598833,1,1,0.1844967611450553
engineer |  detained |  moscow,0.16,2814,0.1442922488756639,0,1.4150260953502378,0,0,0.0910533508021326
engineer |  steals |  secret,0.16,2814,0.13164719349464055,0,2.00698613121642,0,0,0.11246966017361429
english |  noblewoman |  tigers,0.16,2814,0.06353246664840262,0,2.307448823652006,0,0,0.19764110858243386
enhypen| bloody| paradise,0.3436984147659206,259,-0.05631370916194134,1,6.736994917730218,1,1,0.3882747702536365
enna| vilai| karunaas| nimisha| sam| sajeev| pazhoor,0.3046859719161602,1497,0.17475290837457763,0,0.7335017300986768,0,0,0.04724545346503204
enquiry |  panel |  order,0.16,2814,0.11756711159268757,0,1.3283993540299373,0,0,0.1223329497777772
enter |  spare |  doctors,0.16,2814,0.14032003783723734,0,1.4670143688399593,0,0,0.09638053189652447
entered| end| defeated| ender| dragon| minecraft,0.3160488687958023,604,0.19332196863926288,0,1.6008005901396472,0,0,0.03394871754674597
entity| hunting| minecraft,0.3105281635482136,930,0.07118294829943927,0,1.806622572360676,0,0,0.18319240732892708
enumeration |  census |  begins,0.16,2814,0.09173394742030982,0,1.982259658449164,0,0,0.1602787709903939
envoy |  sergio |  expanding,0.16,2814,0.13371039410545782,0,1.4410202320950984,0,0,0.10406881471742493
epic| anand| deverakonda| vaishnavi| chaitanya| aditya| haasan| hesham,0.3024671153822491,1928,0.20996080473916878,0,0.7335017300986768,0,0,0.004844532488746696
epic| anand| deverakonda| vaishnavi| chaitanya| hesham| naga| vamsi,0.3017472658487198,2157,0.05353118490704395,0,2.977414209965625,0,0,0.21668891961413775
epic| battle| prehistoric| elephant| rex| dinosaurs| wild| animals,0.6370056338836886,90,0.011461968845284276,0,4.469601224546997,1,1,0.28295100186393585
epic| escape| lightning| mcqueen| flame| cannon| ramp| construction,0.3053310179024116,1406,0.1963868591866666,0,0.7335017300986768,0,0,0.021191654928213937
epic| first| semester| anand| deverakonda| vaishnavi| aditya| haasan,0.303200019567905,1774,0.2109327886034913,0,0.7335017300986768,0,0,0.003673970902374512
epic| movie| anand| deverakonda| vaishnavi| chaitanya| aditya| hasan,0.300793172364284,2596,0.2105192879840005,0,0.7335017300986768,0,0,0.004171950301913629
epic| ramayana| reaction| ranbir| kapoor| yash| sai| pallavi,0.3138282250490907,710,0.1966731950296079,0,1.2968135882029033,0,0,0.026735207098772126
epic| review| barbell,0.3059368710941637,1334,0.20867380644696376,0,0.7335017300986768,0,0,0.006394466410367776
escaped| hardest| prison| spoon| roblox,0.3104300919346886,940,0.2009299480935519,0,0.8316384338546585,0,0,0.016746244620877697
escaped| using| hot| air| balloon| granny,0.3079904198155132,1134,0.1565749485024605,0,0.7335017300986768,0,0,0.06913719706897213
escape| artist| munna| bhai| left| sandhya| alone| mid,0.3263508025526977,337,0.16757455104543245,0,3.0110465881962534,1,1,0.07969789183543936
escape| chunga| changa| mobile| game,0.3055488114277639,1385,0.20459749860772164,0,0.7335017300986768,0,0,0.011303569890362774
escape| cookie| eater| granny,0.301766387722351,2149,0.17729870071047216,0,0.7335017300986768,0,0,0.044179552039440004
escape| grumpy| gran| roblox| granny,0.3026174442841109,1905,0.21237954086287875,0,0.7335017300986768,0,0,0.001931645044921598
escaping| dinosaur| dusty| trip| roblox,0.3034293546481577,1730,0.2124372661701508,0,0.7335017300986768,0,0,0.0018621263731262692
escaping| tornado| funnel| runner,0.307431849945131,1189,0.12158698263163603,0,1.0906968167798228,0,0,0.11500707146687393
esds software solution ipo,0.6000000000000001,195,0.0,0,4.367296238483464,1,1,0.29568525767283166
establishments |  maharashtra |  suspends,0.16,2814,0.13421696993565885,0,1.8616046182776254,0,0,0.1078551789913521
esther| hnamte| miss| universe| india| 2026,0.3290195321453992,305,0.14738809131987207,0,3.3763726829678804,1,1,0.10782728547810151
estonia |  minister |  quits,0.54,210,-0.0888888588309178,1,7.167567900278143,1,1,0.43200591718563874
estonian |  defence |  minister,0.16,2814,0.10382304122589531,0,2.2208443344409217,0,0,0.14821382056274426
europe |  fake |  influencers,0.16,2814,0.06344860406140579,0,4.199426820555151,1,1,0.21751924595376282
europe |  waking |  modi,0.16,2814,0.15425997954499976,0,1.3283993540299373,0,0,0.07814367535114734
even |  discuss |  virat,0.16,2814,0.1231989527105884,0,1.3283993540299373,0,0,0.1155505153000597
evening |  brief |  sept,0.16,2814,0.10577765024490693,0,2.1168677874614783,0,0,0.14477299898139315
evening |  brief |  temple,0.16,2814,0.10150095869690268,0,2.0128912404820354,0,0,0.14883654176721403
event |  indications |  nepal,0.16,2814,0.0482367728338397,0,4.00184035048241,1,1,0.23377347426674355
evergreen,0.3007863025170986,2599,0.21010924022428767,0,0.7335017300986768,0,0,0.004665771417382818
evergreen| songs| 90s| hindi| gana| hit| durga| boss,0.6006698308144742,181,0.11078113483073371,0,0.7775809837237009,0,0,0.12474752103141204
everything| say| becomes| real| gta,0.3095620925956878,1008,0.20500034886433904,0,0.7335017300986768,0,0,0.010818416738375837
evil| hulk| secret| wars| gta| roastverse| 180,0.3149406144867195,660,0.17966417921705385,0,1.4490901209117744,0,0,0.048810960048306304
evin lewis,0.6000000000000001,195,0.0,0,4.367296238483464,1,1,0.29568525767283166
evolved| baby| superhero| minecraft,0.3034907407063852,1717,0.1900703476201981,0,0.7335017300986768,0,0,0.02879863902638852
evolving| into| max| level| dino| roblox,0.3032571099154496,1763,0.21258465638189727,0,0.7335017300986768,0,0,0.0016846241260103194
evolving| into| powerful| spider| minecraft,0.3031768303803446,1781,0.16195822299096518,0,0.7335017300986768,0,0,0.06265411174580872
evolving| noob| pro| superhero| roblox,0.3060325272021224,1318,0.2089940467868694,0,0.7335017300986768,0,0,0.006008800501642443
ewc| 2026| chess| magnus| nihal| hikaru| arjun| headline,0.3042522804202849,1575,0.20517807740212235,0,0.7335017300986768,0,0,0.010604378000936256
ewc| 2026| fortnite| grand| finals| trackmania| watchparty| s8ul,0.3106102648438938,922,0.2059487911616314,0,0.8563025532482402,0,0,0.010959862481849804
exclusive |  envoy |  sergio,0.16,2814,0.1532895001529414,0,1.3283993540299373,0,0,0.0793124250993761
exclusive |  india |  flags,0.16,2814,0.11112103397055823,0,2.1168677874614783,0,0,0.13833795416215292
exclusive |  vinfast |  puts,0.16,2814,0.10778110047349809,0,1.994856541308725,0,0,0.14108483833252008
explained |  indias |  growth,0.16,2814,0.14860170851789528,0,1.418313835104508,0,0,0.0858978295227308
explained |  nepal |  climate,0.16,2814,0.12492184672632489,0,1.4340115404803724,0,0,0.11457961220438943
explainer |  india |  strong,0.16,2814,0.14775234394583758,0,1.3283993540299373,0,0,0.08598083040083221
explainspeaking |  subhash |  garg,0.16,2814,0.13705118358071722,0,1.7009615995437062,0,0,0.10276270479435104
exploring| bhangarh| fort| scary| unexpected| ending,0.3154433497536946,637,0.19371661401283025,0,1.5179102487696998,0,0,0.032606979861280555
exposed| india| pakistan| minecraft| smp,0.3107673160691206,908,0.20456456638210752,0,0.8778015132583227,0,0,0.012851618391247334
exposed| minecraft| strongest| player,0.3230205380477864,375,0.020790033614330516,0,3.7321094774339953,1,1,0.26400808341722193
exposing| fake| conqueror| player| end| balak| buddhi| fame,0.3284256411989322,316,0.13730510713215444,0,3.2950741277353086,1,1,0.11912041155407739
extinguishers |  embers |  ongoing,0.16,2814,0.1473192292374097,0,1.3283993540299373,0,0,0.08650243107630416
extreme| block| camouflage| hide| seek| minecraft,0.3041027746014991,1606,0.21083155998943132,0,0.7335017300986768,0,0,0.0037958806700257456
extreme| thar| crash| superhero| mayhem| shreyashgamer,0.6010221876932026,174,0.06947964902309256,0,0.9975366399344663,0,0,0.17678619149953168
eyr| mercy| original| music,0.30051176717401,2682,0.19686020537491744,0,0.7335017300986768,0,0,0.020621603422875074
fa9la| rehman| dakait| entry| mehar| vaani| akshaye| khanna,0.3011001289421892,2451,0.19017720900684149,0,0.7335017300986768,0,0,0.028669945702494284
fabrizio romano,0.6000000000000001,195,0.0,0,4.367296238483464,1,1,0.29568525767283166
facecam| csr| push| region| 999| 300k| suu,0.3033659930086577,1741,0.2130990055368876,0,0.7335017300986768,0,0,0.0010651926879850359
fact |  check |  turkish,0.16,2814,0.14610091261072866,0,1.4150260953502378,0,0,0.08887517442632728
fact |  check |  video,0.16,2814,0.14179151271114815,0,1.3283993540299373,0,0,0.09315946815634513
fact |  check |  vietnamese,0.16,2814,0.148307567847827,0,1.5536886032597934,0,0,0.08766715715853386
failed |  hydraulics |  pilot,0.16,2814,0.14356879114658794,0,1.4930085055848201,0,0,0.09273977431642996
faith |  travels |  first,0.16,2814,0.1111323872751756,0,1.3283993540299373,0,0,0.13008229766455984
fake |  using |  forged,0.16,2814,0.13935765097502434,0,1.3283993540299373,0,0,0.09609057139727539
faked| our| death| minecraft,0.3053803150452319,1399,0.19311040823260678,0,0.7335017300986768,0,0,0.025137489594027215
fall| guys| s8ul| chat,0.3095319304443159,1016,0.2063568512494382,0,0.7335017300986768,0,0,0.009184778936244122
family |  landslide |  debris,0.16,2814,0.05535612832050185,0,3.2322930459885773,1,1,0.2171554258838254
family| drama| gibin| gopinath| anjali| nair| annie| rose,0.3159951416026675,606,0.16432472678291132,0,1.5934458001659233,0,0,0.06879325746613557
faria abdullah,0.6000000000000001,195,0.0,0,4.367296238483464,1,1,0.29568525767283166
faridabad |  class |  girl,0.16,2814,0.1304063199174112,0,2.1232152395724375,0,0,0.11517900705872448
farm |  last |  working,0.16,2814,0.06216989059518507,0,3.5026745313512753,1,1,0.21177594193309124
farmon| jaymin| dabhoda| goga| maharaj| nag| panchami| special,0.3104657501059899,936,0.20160802854207344,0,0.8365197303726064,0,0,0.01598065630207225
fasts |  years |  mumbai,0.16,2814,0.1376039480350974,0,1.3283993540299373,0,0,0.09820255840728331
father |  james |  lebron,0.16,2814,0.05494208514004845,0,3.357084500771361,1,1,0.21895852326004334
father |  uncle |  police,0.16,2814,0.12582430172427495,0,2.2071844452157756,0,0,0.12157488147885923
fauji| prabhas| hanu| raghavapudi| movie| 2026| fmt,0.3027925638167131,1867,0.20741554323840222,0,0.7335017300986768,0,0,0.007909794628819392
fauzi| prabhas| imanvi| hanu| raghavapudi| vishal| chandrashekhar| fauji,0.3090156652871969,1048,0.20740659715118415,0,0.7335017300986768,0,0,0.00792056841471255
feed |  gujarat |  assembly,0.16,2814,0.11429301226107108,0,1.3283993540299373,0,0,0.1262759523812499
fender |  cricket |  fenders,0.16,2814,0.043140932940501475,0,3.9394446230910183,1,1,0.23925816940258976
ferrari| kharcha,0.3297809703250118,301,0.1502510763723503,0,3.4806070112897167,1,1,0.10546896611672477
ffmaml| main| event| group| axb| sea| freefire| freefirelive,0.316078223975378,603,0.17841882411487459,0,1.6048190613796787,0,0,0.05193860195553605
ffmic| 2026| fall| grp| watch| party| godl| rnx,0.3136065779226011,716,0.19845657555082008,0,1.2664720056914103,0,0,0.024270314032851986
ffmic| 2026| fall| knockout| stage| day| watch| party,0.9121973295685064,57,0.018024705320007772,0,1.4076172533602405,0,0,0.24304009200564103
ffmic| 2026| fall| watch| party| top| kon| karega,0.9117321033543512,58,0.012544195503874755,0,1.4066625730966098,0,0,0.2496302985538578
ffmic| 2026| fall| week| grp| watch| party| godl,0.3132115811585644,744,0.1978655593722236,0,1.2124003509057046,0,0,0.024416856225635913
ffmic| 2026| fall| week| grp| watch| party| s8ul,0.3132977366157917,740,0.19746109145821528,0,1.224194290920534,0,0,0.02502724142201062
ffmic| 2026| fall| week| grp| watch| party| tsg,0.3184268653246153,498,0.17709959948183607,0,1.9263278326251967,0,0,0.05688812751311481
fide |  punish |  players,0.16,2814,0.07225414700622917,0,3.6482645619311898,1,1,0.20115333255107262
fighter |  pilot |  abhinandan,0.16,2814,0.14506394951863782,0,1.7269040870957457,0,0,0.09338409995571809
fighting| every| boss| right| now| kai| speed| hardcore,0.3037956621524643,1657,0.14918466819196152,0,0.8170160224032199,0,0,0.07891031037539488
figures |  face |  controversy,0.16,2814,0.10783726990830378,0,1.3283993540299373,0,0,0.13405061231856544
files |  case |  against,0.16,2814,0.14944062616063086,0,1.3283993540299373,0,0,0.08394762966558149
film |  crore |  rupees,0.16,2814,0.03368801681886058,0,3.3050880612785343,1,1,0.24401130185459724
filmy| babe,0.3351426469386087,281,0.1272329197119597,0,4.214574358161638,1,1,0.14086204110204006
filmy| babe| masoom| sharma| amar| karnawal| pinna| music,0.3146252401349923,681,0.0504660506987431,0,1.948247479063755,0,0,0.20962222461695362
film| talk| dharman| shooting| update| ajith| gladiators| str,0.3156356736242884,619,0.19450087885132888,0,1.5442377301179673,0,0,0.031937693846656866
film| talk| jailer| 1st| sambavam| dharman| toxic| today,0.3222088444892779,392,0.17464962330019157,0,2.4440482050872157,0,0,0.06525044932743873
film| talk| king| 100| glimpse| nivin| pauly| tamil,0.3133026076409945,737,0.19939756570379924,0,1.224861092315381,0,0,0.022702112840990225
finally| answered| everything| you| asked,0.3256566709881066,346,0.1633342393279807,0,2.9160259557412878,0,0,0.0838112399117016
finally| bgmi| lite| here| top| things| you| should,0.3269685568395593,331,0.16164494542361074,0,3.0956118291876042,1,1,0.08772289821328146
finally| caught| legendary| selyne| palword,0.326966210341132,332,0.1289000438229853,0,3.095290613763915,1,1,0.1271542732856893
finally| door| escape| gulli| bulli| aur| granny| secret,0.3080202048831842,1130,0.2086458239358735,0,0.7335017300986768,0,0,0.006428165789313049
finally| godlike| wwcd| grand| finals| what| competition,0.3267506563736823,334,0.16736609394282642,0,3.0657831322430207,1,1,0.0805211066733084
finally| killed| ender| dragon| minecraft| vazha,0.317515544989027,529,0.18936367132105286,0,1.8015759281246697,0,0,0.04081443675382004
finally| michael| killed| tommy| vercetti| gta| real| life,0.313030255448212,753,0.1931137994250206,0,1.1875784229644533,0,0,0.0298799401749969
finally| ps5| gaya| yaatri,0.3047388781431334,1488,0.21130014014433662,0,0.7335017300986768,0,0,0.0032315689056007318
finally| roof| escape| gulli| bulli| aur| granny,0.3077031130574893,1156,0.20835213774260353,0,0.7335017300986768,0,0,0.006781852500490425
finally| scooter| escape| gulli| bulli| aur| granny,0.3073176284105089,1201,0.20818674480036048,0,0.7335017300986768,0,0,0.006981035462217602
finally| spider| fighter| got| hero| update| brand| strider,0.3091947821395316,1032,0.20776102398787943,0,0.7335017300986768,0,0,0.0074937316580097136
finally| super| bikes| update| car| sale| simulator| cars,0.3112221800785503,881,0.2022217736299471,0,0.9400684782860175,0,0,0.016323933433638235
finally| tag| back| domination,0.3181361290378922,505,0.18741666460062117,0,1.8865285391608337,0,0,0.044047242701873594
finally| update| cheats| indian| bike| driving| secret| race,0.3108424017646016,904,0.2016964731678586,0,0.8880800982368454,0,0,0.016413110889358346
finally| update| here| bgmi| shortsfeed| shortslive,0.9021427598773156,73,0.0418593770461973,0,1.3945373822555773,0,0,0.21419923612433417
finally| update| here| bgmi| solo| squad| shortsfeed| shortslive,0.9079432139294386,61,0.034042283793183636,0,1.3988874782180638,0,0,0.22365884517024595
finally| update| indian| bikes| driving| secret| car,0.3086509002956194,1082,0.2045632225730517,0,0.7335017300986768,0,0,0.01134484856894017
finally| update| indian| bike| driving| map,0.3085857107002426,1090,0.20473052407814668,0,0.7335017300986768,0,0,0.011143367122184953
finally| update| spider| fighter| zerg| queen| invasion,0.3064833031548158,1274,0.20642740153231615,0,0.7335017300986768,0,0,0.009099815127609111
findings |  airlines |  dgca,0.16,2814,0.13662606853435605,0,1.999282473124246,0,0,0.10639306615545459
finding| every| anomaly| school,0.6083271217850963,108,0.09456102845148712,0,0.7840520258440148,0,0,0.14434906163056907
finding| every| poppy| playtime| characters| roblox,0.3155947526163219,621,0.1942289433189776,0,1.5386359965907443,0,0,0.03220663040957466
fire |  ship |  killed,0.16,2814,0.10806540114361923,0,1.3283993540299373,0,0,0.1337758735389273
firecracker |  factory |  blast,0.16,2814,0.11278099087697196,0,2.276213627626631,0,0,0.13800453259476447
fires |  delhi |  quality,0.16,2814,0.13421107247316394,0,1.596985052564263,0,0,0.10509617165910955
fire| ice| elemental| rivals| roblox,0.3097763233561424,989,0.1401543815423476,0,1.2918152214728338,0,0,0.09474864796006119
firki| wali| instagram| trending| dance| cover| neelu| maurya,0.6012458009603693,162,0.11190462237371734,0,0.7775809837237009,0,0,0.12339450334371517
firs |  neet |  delhi,0.16,2814,0.09400516398087222,0,2.4859313666168363,0,0,0.1628085006125798
first |  corps |  commander,0.16,2814,0.11790968693884935,0,1.83093228326801,0,0,0.12717344099520206
first |  full |  assembly,0.16,2814,0.11838994021427846,0,1.3283993540299373,0,0,0.12134201606791237
first |  india |  trip,0.16,2814,0.12385708415442259,0,1.3283993540299373,0,0,0.11475792664173569
first |  jeetendra |  reaction,0.16,2814,0.08540112111190434,0,2.2468384711857823,0,0,0.1706710866137944
first |  launches |  indias,0.16,2814,0.0849076235541305,0,2.064879513971757,0,0,0.16936336104045635
first |  will |  russian,0.16,2814,0.09825305602086526,0,1.7789440097782885,0,0,0.15030250875419257
first| bgmi| stream| pubg| jonathan,0.3041066966956399,1605,0.21102753864219176,0,0.7335017300986768,0,0,0.003559863292483943
first| bike| poor| rich| simulator| malayalam,0.3128861831286519,758,0.20244042394244366,0,1.1678561633494173,0,0,0.01844171279641351
first| boxdraw| efootball| 2027| chelsea| epic| pack| opening,0.3164273881833241,583,0.19176498796439145,0,1.6526166340044284,0,0,0.03636543284621133
first| day| gangstar| mirage| city,0.3104821993588519,935,0.0003932725210856747,0,3.045637072784153,1,1,0.2813961292947409
first| day| school| went| extremely| wrong,0.3136628487411737,715,0.19888965802053704,0,1.2741749960786533,0,0,0.023829272744259368
first| day| school| went| terribly| wrong,0.3169827042849359,552,0.19345066921096915,0,1.7286346252315892,0,0,0.03512999239736053
first| gta| gameplay| here,0.3087357602051421,1079,0.003504146208947234,0,3.6173021346148677,1,1,0.2836254037597238
first| mag| legendary| skin| bodyshot| machine| tonde| gamer,0.316558479838604,577,0.1870639526459259,0,1.6705619524853728,0,0,0.04221448175840273
first| stream| bootcamp| solo| kills| today| bgmi| live,0.3131097963045713,748,0.17293960937213337,0,1.1984668810937442,0,0,0.05428956545269231
first| time| playing| free| fire| son| tonde| gamer,0.321611904059543,414,0.03259033016250823,0,3.11866075687987,1,1,0.24338449376337226
fish |  floodwaters |  bihar,0.16,2814,0.12194457102091882,0,2.149343591195288,0,0,0.1256426273451847
fish |  these |  nepal,0.16,2814,0.050950700806984106,0,3.6170666982354938,1,1,0.22648298775785564
fishing| island| fun| how| fish| gameplay| vtg,0.3190135561002451,481,0.18330034650626686,0,2.0066407464871037,0,0,0.0502600822556349
five |  dead |  amazon,0.16,2814,0.12601968544860953,0,1.3283993540299373,0,0,0.11215350274692293
five |  india |  russia,0.16,2814,0.12320647111326921,0,2.2981396804894954,0,0,0.1256783079861564
flatbed| mcqueen| transportation| truck| speedbumps| cars| train| beamng,1.803683929952556,34,-0.06254654263638715,1,3.2454065778512065,1,1,0.35928286238801765
flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,13.804621075742956,2,-0.19133360801055477,1,29.190350613256463,1,1,0.7855878658732187
flesh| blood,0.3090440195642507,1044,0.20770168062745903,0,0.7335017300986768,0,0,0.007565198953573086
flexi |  bank |  india,0.16,2814,0.09505547023800553,0,2.298826744675504,0,0,0.15958778141466792
flight |  delhi |  indigo,0.16,2814,0.11908679172447201,0,2.267134793133254,0,0,0.13031554495596948
flight |  hijacked |  karachi,0.16,2814,0.134524292441217,0,1.389031958605377,0,0,0.10254519422027675
flight |  mayday |  indigo,0.16,2814,0.13653284530300724,0,1.6930253480855346,0,0,0.10330398146252619
flight |  passenger |  duct,0.16,2814,0.07740490471251543,0,3.7418581530182773,1,1,0.19592861595537286
flight |  pilot |  feet,0.16,2814,0.10663917071213569,0,2.0908736507166177,0,0,0.14346374785358562
flight |  pilot |  india,0.16,2814,0.11495955345793868,0,1.804938146523149,0,0,0.13045457028008356
flight |  survivor |  escape,0.16,2814,0.06347803579259592,0,3.6482645619311898,1,1,0.21172241609400744
floats |  cockroach |  janta,0.16,2814,0.1319827140641861,0,1.658515763590305,0,0,0.10842297707690886
flood situation near baitarani river,0.6000000000000001,195,0.0,0,4.367296238483464,1,1,0.29568525767283166
floods |  devastate |  border,0.16,2814,0.15250105633881833,0,1.3283993540299373,0,0,0.0802619491354243
florida |  toronto |  olga,0.16,2814,0.06417517963291136,0,3.0659044396115323,1,1,0.20479534342430547
fly| karke| sabba| jasmeen| akhtar| anjali| arora| punjabi,0.3030864381647122,1805,0.1473305496267237,0,0.8429612922134014,0,0,0.08141443802758752
food |  expired |  chilli,0.16,2814,0.06219744228119245,0,4.147430381062325,1,1,0.2184824950076406
food |  indian |  health,0.16,2814,0.15028650058747767,0,1.3283993540299373,0,0,0.08292894185881258
food |  safety |  products,0.16,2814,0.10591365015030457,0,2.3077158481959286,0,0,0.14660417868684933
ford| karan| aujla| tru| skool| punjabi| 2026| latest,0.3034426813343358,1727,0.2125714482418773,0,0.7335017300986768,0,0,0.0017005307083130957
foreign |  buying |  indian,0.16,2814,0.1233764657196943,0,1.994856541308725,0,0,0.1223033172057622
forging |  consensus |  india,0.16,2814,0.12707285945944607,0,1.3283993540299373,0,0,0.11088516374861036
formal |  parliament |  session,0.16,2814,0.12160446785071527,0,1.3283993540299373,0,0,0.11747075574388689
former |  ukrainian |  defence,0.16,2814,0.0654413113005397,0,3.8978474714967573,1,1,0.21196696967391415
fort |  bomber |  umar,0.16,2814,0.11095583069467274,0,1.7529498730334276,0,0,0.13473281790360178
fought| 100| players| roblox| rivals| impossible,0.3135487067432288,721,0.18125001804511043,0,1.2585499396950206,0,0,0.044909385755892116
found |  dead |  hospital,0.16,2814,0.1358983270995826,0,1.8930667851653353,0,0,0.10615919704995151
foundation |  lebron |  james,0.16,2814,0.04313687040895642,0,4.168228956859455,1,1,0.24165458029307804
found| best| rivals| trio| roblox| audition,0.3076296794273843,1169,0.1667215818544292,0,0.7335017300986768,0,0,0.056917591714621914
found| buried| scary| verity| minecraft,0.3044334527041841,1546,0.20050483636854444,0,0.7335017300986768,0,0,0.016232368998068132
found| clown| sewer| roblox,0.3043324461584422,1559,0.21099716505440375,0,0.7335017300986768,0,0,0.00359644224858599
found| evil| monster| inside| our| house,0.3068985035553826,1243,0.20587066934878306,0,0.7335017300986768,0,0,0.009770288508764643
found| expensive| pokemon| cards| ascended| heroes| etb,0.3104569014897848,938,0.1872630500295604,0,0.8353084310295776,0,0,0.03324367295932795
found| franklin| jack| michael| body| parts| indian| bike,0.3016862598452801,2177,0.2117418217292782,0,0.7335017300986768,0,0,0.0026996511282403545
found| hidden| sonic| anomaly| key| keyboard| roblox,0.3112965299398208,874,0.17073572810904325,0,0.9502463338990509,0,0,0.05434901472153074
found| rarest| item| roblox| dig| clean,0.3039365641603606,1633,0.2116851686327419,0,0.7335017300986768,0,0,0.0027678785350817707
found| scariest| secret| anomaly| hospital| roblox,0.3214999373658224,416,0.10431900272178529,0,2.34700492588949,0,0,0.14893530977856076
found| scariest| shin| thomas| arrival| minecraft,0.3012315877629439,2385,0.2105240791427958,0,0.7335017300986768,0,0,0.004166180302383943
found| secret| minecraft| version| exe,0.307653403306045,1164,0.2078301324689132,0,0.7335017300986768,0,0,0.007410504213439913
found| super| realistic| weapons| underground| minecraft,0.3062421501032014,1297,0.2093668156383462,0,0.7335017300986768,0,0,0.005559874429768848
found| verity| roblox,0.3049563511586767,1460,0.1531159438250685,0,0.7335017300986768,0,0,0.07330288145022368
found| worst| rivals| trio| roblox| audition,0.308550054752833,1093,0.1648121556066942,0,0.7335017300986768,0,0,0.05921711653149453
four |  killed |  hurt,0.16,2814,0.13370863990088838,0,2.0342259725033496,0,0,0.11027179957391152
four |  sabres |  pakistani,0.16,2814,0.06914737074125132,0,3.991441062583845,1,1,0.2084821053079208
frankin| opens| superbike| showroom| gta| shinchan| chop,0.30359371559456,1696,0.20982912982794055,0,0.7335017300986768,0,0,0.005003108776512715
franklins| biggest| swimming| pool| exploded| gta,0.3067642563036203,1252,0.20923885253082664,0,0.7335017300986768,0,0,0.005713980586911295
franklin| almost| died| gta,0.307423155235679,1191,0.21029946223308044,0,0.7335017300986768,0,0,0.004436686774572866
franklin| avengers| big| indian| ramp| challenge| gta| telugu,0.3049837630649655,1457,0.20554146437937815,0,0.7335017300986768,0,0,0.010166750533879458
franklin| became| giant| attacked| shinchan| gta5,0.3027759732543216,1874,0.21293992054955097,0,0.7335017300986768,0,0,0.0012567789704122296
franklin| became| giant| destroyed| los| santos| gta| telugu,0.3051345332822716,1433,0.21120317700919927,0,0.7335017300986768,0,0,0.003348341750760163
franklin| became| giant| gta| mods,0.3056251914372256,1374,0.19950969652712702,0,0.7335017300986768,0,0,0.01743081736145086
franklin| became| giant| gta| mods| dhanu| dino,0.3040153654651801,1621,0.21177951038891968,0,0.7335017300986768,0,0,0.002654262620429135
franklin| became| giant| gta| shinchan| tried| save,0.3030947623644568,1800,0.21317004021119312,0,0.7335017300986768,0,0,0.000979645526046844
franklin| became| giant| stop| king| kong| gta| malayalam,0.3030517047583364,1816,0.20991726431258334,0,0.7335017300986768,0,0,0.004896968288028922
franklin| became| harry| potter| gta| telugu,0.3020026751121067,2061,0.21219394664518104,0,0.7335017300986768,0,0,0.0021551564321617097
