keyword,predicted_viral,viral_probability
crore |  worldwide |  hanuman,0,0.00017392947
crown |  prince |  india,0,0.00017392947
crpf |  convoy |  manipurs,0,0.00017392947
crpf |  information |  leader,0,0.00017392947
crude |  next |  month,0,0.00017392947
cs2| ewc| grandfinals| watchparty| snax,1,0.99952054
csr| push| region| 999| 400k| shortslive| verticallive| freefire,1,0.99952054
currency |  india |  rules,0,0.00017392947
curtains |  black |  films,0,0.00017392947
custodial |  violence |  molestation,0,0.00017392947
customers| shapeshifters| shift| midnight,1,0.99952054
cute| girl| free| fire| garena| max| gaming,1,0.99952054
cyclone |  over |  odisha,0,0.00017392947
daayra| meghna| gulzar| kareena| kapoor| khan| prithviraj| sukumaran,0,0.00032130635
daayra| review| yogi| bolta| hai,1,0.99952054
dada| nandamuri| balakrishna| kajal| agarwal| gopichandu| malineni| thaman,0,0.00060819305
dada| nandamuri| balakrishna| kajal| gooichandh| malineni,0,0.00062698725
dadi| hot| air| balloon| leke| bhag| gaya| granny,1,0.99952054
dahaan| odia| movie| anupam| patnaik| barsha| partha| aurosikha,1,0.99952054
dahej| russian| punit| choudhary| khushi| baliyan| dimpal| haryanvi,1,0.99952054
dahi |  handi |  year,0,0.00017392947
dakha| jwmwi| lingshar| monalisha| bigrai,1,0.99952054
dakota,0,0.0005786292
dance| srishti| bharti| rotiya| belahi| pari| bhojpuri| 2026,0,0.00029137477
dandalayya| undralayya| coolie| venkatesh| ilaiyaraaja| balu| ganesh| chaturthi,0,0.0002070422
dangerous| atv| driving| challenge| roblox,0,0.0007426642
daniel |  cancer |  zhang,0,0.00017392947
darad| uthey| lagal| latest| bhojpuri| 2026| samar| singh,0,0.0005786292
daredevil| first| look| plan| change| scene| raaka| theories,1,0.99952054
dario |  amodei |  kill,0,0.00017392947
dark |  mehendi |  looks,0,0.00017392947
dark| earth| godzilla| moeder| kaiju| hunting| series| animal,1,0.99952054
dark| godzilla| team| king| kongs| hunting| series| animal,1,0.99952054
dashamanu| valamnu| rakesh| barot| dashama| popular,0,0.00060819305
dashama| halya| chhodi| sath| kamlesh| barot| valamanu| 2026,0,0.000432163
dashama| valamna| darshana| vyas,0,0.00039394177
dash| used| ray| ultimate| hide| seek,0,0.00060819305
data |  dirty |  reel,0,0.00017392947
data |  meta |  employee,0,0.00017392947
data |  show |  india,0,0.00017392947
dating| two| warewolf| girls| minecraft,0,0.0005548069
david| 100| tommy| vercetti| security| gta| real| life,1,0.99952054
david| darlong| liam| maw| music| 2026,1,0.99952054
davis |  india |  trail,0,0.00017392947
davis |  indias |  dhakshineswar,0,0.00017392947
davis |  korea |  oust,0,0.00017392947
davis |  tupac |  shakur,0,0.00017392947
days |  being |  sacked,0,0.00017392947
days |  left |  monsoon,0,0.00017392947
days |  miss |  universe,0,0.00017392947
day| live| shorts,0,0.00034816618
dead |  amazon |  cargo,0,0.00017392947
dead |  critical |  small,0,0.00017392947
dead |  days |  during,0,0.00017392947
deadly |  span |  vulture,0,0.00017392947
dead| person| visited| petrol| bunk| midnight| shift,1,0.99952054
dead| person| visited| shop| midnight| shift| gameplay,1,0.99952054
dear| crazy| soulmate,0,0.0005786292
death |  raises |  question,0,0.00017392947
death| park| gayi,0,0.0005786292
death| swap| against| pro| smp| players| minecraft,1,0.99952054
debasilip| biswkarma| nka| aji| janama| pragnyashree| nayak,0,0.00050119247
debate |  indias |  growth,0,0.00017392947
debt |  kiyosaki |  against,0,0.00017392947
declaration |  brics |  delhi,0,0.00032591398
declaration |  india |  aspirations,0,0.00017392947
declaration |  zero |  tolerance,0,0.00017392947
deepa jewellers ipo gmp today,1,0.9998128
deepanshu |  shokeen |  sign,0,0.00017392947
deepfake |  videos |  rajasthan,0,0.00017392947
deepikas |  great |  eight,0,0.00017392947
deeply |  soulful |  chhathi,0,0.00017392947
defence |  rajnath |  singh,0,0.00017392947
defender |  calicut |  collision,0,0.00017392947
defend| your| base| verity| monsters| roblox,1,0.99952054
defense |  pakistan |  saudi,0,0.00017392947
deficit |  monsoon |  withdrawal,0,0.00017392947
delegate |  police |  cash,0,0.00017392947
delhi |  agrees |  urgent,0,0.00017392947
delhi |  airport |  beach,0,0.00017392947
delhi |  airport |  light,0,0.00017392947
delhi |  airport |  reports,0,0.00017392947
delhi |  allows |  canada,0,0.00017392947
delhi |  arrested |  year,0,0.00017392947
delhi |  basement |  building,0,0.00017392947
delhi |  breaking |  mountain,0,0.00017392947
delhi |  brics |  summit,0,0.00017392947
delhi |  building |  collapse,0,0.00047875888
delhi |  caretaker |  enclosure,0,0.00017392947
delhi |  condemns |  year,0,0.00017392947
delhi |  cops |  seek,0,0.00017392947
delhi |  court |  convicts,0,0.00017392947
delhi |  court |  revives,0,0.00017392947
delhi |  crisis |  innovators,0,0.00017392947
delhi |  declaration |  adopted,0,0.00017392947
delhi |  dismisses |  seeking,0,0.00017392947
delhi |  entrepreneur |  flags,0,0.00017392947
delhi |  existing |  continue,0,0.00017392947
delhi |  goes |  meet,0,0.00017392947
delhi |  govt |  deploy,0,0.00017392947
delhi |  govt |  offices,0,0.00017392947
delhi |  govt |  starts,0,0.00017392947
delhi |  greater |  noida,0,0.00017392947
delhi |  gurugram |  expressway,0,0.00017392947
delhi |  heavy |  battered,0,0.00017392947
delhi |  high |  court,0,0.00017392947
delhi |  hostel |  collapse,0,0.00017392947
delhi |  more |  rain,0,0.00017392947
delhi |  more |  than,0,0.00017392947
delhi |  munich |  home,0,0.00017392947
delhi |  next |  hours,0,0.00017392947
delhi |  noida |  minute,0,0.00017392947
delhi |  pass |  order,0,0.00017392947
delhi |  police |  submit,0,0.00017392947
delhi |  quality |  improves,0,0.00017392947
delhi |  rain |  alert,0,0.00017392947
delhi |  records |  slight,0,0.00017392947
delhi |  rejected |  vimal,0,0.00017392947
delhi |  rejects |  vimal,0,0.00017392947
delhi |  residents |  face,0,0.00017392947
delhi |  riots |  hear,0,0.00017392947
delhi |  school |  under,0,0.00017392947
delhi |  schools |  bomb,0,0.00017392947
delhi |  sirprises |  jaishankar,0,0.00017392947
delhi |  solar |  gupta,0,0.00017392947
delhi |  song |  revering,0,0.00017392947
delhi |  sonipat |  solar,0,0.00017392947
delhi |  stabbed |  times,0,0.00017392947
delhi |  teen |  stabbed,0,0.00017392947
delhi |  time |  issues,0,0.00017392947
delhi |  traffic |  police,0,0.00032591398
delhi |  traffic |  will,0,0.00017392947
delhi |  unacceptable |  cost,0,0.00017392947
delhi |  weather |  highlights,0,0.00017392947
delhi |  welcomes |  brics,0,0.00017392947
delhi |  women |  avail,0,0.00017392947
delhi |  women |  rahul,0,0.00017392947
deliver |  dhruv |  helicopters,0,0.00017392947
demand |  division |  inevitable,0,0.00017392947
demands |  wangchuk |  warns,0,0.00017392947
denied |  bail |  case,0,0.00017392947
denmark |  trump |  deal,0,0.00017392947
dentsu |  india |  raids,0,0.00017392947
deports |  afghan |  woman,0,0.00017392947
depths |  despair |  avinash,0,0.00017392947
describes |  india |  engine,0,0.00017392947
desert| eagle| only| ranked| challenge| free| fire| max,1,0.99952054
desert| free| style| bundle| ranked| tonde| gamer,1,0.99952054
destroyed| all| piggybanks| pay| bills,1,0.99952054
destroyed| girls| civilization| minecraft| smp,1,0.99952054
destroyed| woodland| mansion| hardcore| minecraft,1,0.99952054
desu7| hindi| teaser| dev| subhashree| anirban| bhattacharya| ventures,0,0.00055003987
desu7| teaser| review| dev,1,0.99952054
desu| teaser| dev| anirban| bhattacharya| cinema| 16th| october,0,0.00029770518
detained |  engine |  fire,0,0.00017392947
detained |  telangana |  chief,0,0.00017392947
determined |  protect |  trade,0,0.00017392947
devan,1,0.9998128
developing |  nations |  unjustly,0,0.00032591398
development |  michigan |  farmer,0,0.00017392947
dhaagon| baandhaa| arijit| singh| raksha| bandhan| akshay| kumar,0,0.0002070422
dhaagon| baandhaa| lyrical| raksha| bandhan| akshay| kumar| arijit,0,0.0002070422
dhaagon| baandhaa| raksha| bandhan| arijit| singh| shreya| ghoshal,0,0.0002070422
dhabi |  crown |  prince,0,0.00017392947
dhamaal| ajay| devgn| riteish| deshmukh| arshad| warsi| netflix,0,0.0002194295
dhanda| nyoliwala| gaddafi| music,0,0.00060819305
dhanda| nyoliwala| panamera| music,1,0.99952054
dhariwal |  shruti |  education,0,0.00017392947
dharti| vari| bhakta| ghari| anand| zala| non| stop,1,0.99952054
dhiraj |  bommadevara |  becomes,0,0.00017392947
dhoomakethu| sudhi| maddison| sajin| gopu| nikhila| vimal| ankit,0,0.0002070422
dhumuhaar| gaan| mcdonald| bhoomi| anurag| saikia| rahul| sharma,1,0.99952054
dies |  falling |  into,0,0.00017392947
differences |  should |  become,0,0.00017392947
difficult| life| zone| pushers,1,0.99952054
digital |  payments |  system,0,0.00017392947
digital |  urban |  tale,0,0.00017392947
dig| escape| monkey| zoo| roblox,0,0.00048553542
dig| tunnel| escape| jail| friends,0,0.000432163
diljit| dosanjh| devil| intense| hizzy| artist| bro,1,0.99952054
dil| ghabrata| hai| aankh| bhar| aati| brother| sister,0,0.0002070422
dil| kahani| dogri| pahari| love| 2026| bishan| dass,1,0.99952054
dil| kalam| itihaas| hariharan| alka| yagnik| ajay| devgan,0,0.0002070422
dil| lagane| saza,0,0.00024164139
dil| laga| liya| maine| tumse| pyaar| karke| alka,0,0.0002070422
dil| laga| liya| maine| tumse| pyaar| karke| hai,1,0.99952054
dil| laga| liya| maine| tumse| pyaar| karke| lyrical,0,0.00069365103
dil| walon| basti| hai| dance| version| trending,1,0.99952054
dimagi |  slams |  modi,0,0.00017392947
dined |  indias |  restaurantstwice,0,0.00017392947
dinesh |  sharma |  leader,0,0.00017392947
dinner |  millet |  pulao,0,0.00017392947
din| roz| aune| teaser| harbhajan| mann| avkash| cinemas,0,0.0008028399
din| teri| raahon| mein| naqaab| javed| ali| bobby,0,0.0002243524
dipke |  abhijeet |  resigns,0,0.00017392947
diplomatic |  congress |  clash,0,0.00017392947
direct |  buoyancy |  above,0,0.00017392947
director |  anand |  arrested,0,0.00017392947
director| sandeep| reddy| vanga| speech| romanchakam| launch| event,1,0.99952054
discovered |  mammootty |  late,0,0.00017392947
discrepancies |  jaishankar |  rekha,0,0.00017392947
disha |  salian |  death,0,0.00017392947
disha |  salians |  father,0,0.00017392947
distressing |  condolences |  delhi,0,0.00017392947
districts |  ladakh |  elected,0,0.00017392947
districts |  need |  local,0,0.00017392947
districts |  teach |  india,0,0.00017392947
diwali| 2026| free| rewards| fire| max,1,0.99952054
diwali| event| 2026| all| free| rewards| para| samsung,1,0.99952054
diya| bidya| budhi| namita| agrawal| ganeshpuja| special,0,0.0003674827
diya| hai| bidya| jay| ganesh| namita| agrawal| puja,0,0.0002070422
dmks |  mood |  reflection,0,0.00017392947
doctors |  escape |  bond,0,0.00017392947
doctors |  patients |  sing,0,0.00017392947
doctors |  warning |  people,0,0.00017392947
documentary |  umar |  khalid,0,0.00017392947
documents |  india |  osama,0,0.00017392947
does |  india |  need,0,0.00017392947
does |  inflation |  targeting,0,0.00017392947
dogs |  lifts |  society,0,0.00017392947
dogs |  sniff |  cancer,0,0.00017392947
doing |  very |  well,0,0.00017392947
dollar |  deposits |  push,0,0.00017392947
dollar |  scheme |  nris,0,0.00017392947
dominant |  india |  enter,0,0.00017392947
domination| can| horaa| qualify| pmgo| finals| day,1,0.99952054
donald |  trump |  calls,0,0.00017392947
donald |  trump |  jinping,0,0.00017392947
donald| dump| unknown| guess| who| wwe| 2k25| live,1,0.99952054
dongran| sagvel| paan| adivasi| 2026| gavthi| marathi| songs,0,0.0005786292
dont |  share |  sensitive,0,0.00017392947
don| miss| blox| fruits| update| here,1,0.99952054
don| wake| oni| tiger,1,0.99952054
doomsayers |  doomed |  india,0,0.00017392947
doorbin| lost| his| memory| minecraft,0,0.0005548069
dorothy| ost| jukebox| karthik| subbaraj| ilayaraaja| keerthy| suresh,1,0.99952054
dorothy| tamil| karthik| subbaraj| keerthy| suresh| ilaiyaraaja,0,0.00060819305
doubles |  indias |  neha,0,0.00017392947
doudini| bodo| film| 2026| sangeena| brahma| kanchan| raibel,1,0.99952054
downloaded| hacks| keyboard| escape,0,0.0008028399
dowry |  harassment |  maharashtra,0,0.00017392947
dozen |  ingredients |  show,0,0.00017392947
draft |  roll |  around,0,0.00017392947
drains |  into |  yamuna,0,0.00017392947
dream |  salima |  written,0,0.00017392947
dreamer,1,0.99952054
dreaming |  german |  degrees,0,0.00017392947
drishyam| conclusion| ajay| devgn| tabu| jaideep| abhishek| pathak,1,0.99952054
drishyam| conclusion| reaction,1,0.99952054
drishyam| conclusion| review| yogi| bolta| hai,0,0.0006550533
drishyam| hindi| ajay| devgn| tabu| jaideep| ahlawat| shriya,0,0.00024871193
drishyam| impressive| ramayana| serious| danger,1,0.99952054
drishyam| reaction| suraj| kumar,1,0.99952054
drishyam| review| deeksha| sharma,0,0.00060819305
drive| jcb| uploading| stone| dumper| truck| game| tractor,0,0.0002070422
drone |  drones |  force,0,0.00017392947
drones |  russia |  hour,0,0.00017392947
drugs |  govt |  seeks,0,0.00017392947
drunk |  offensive |  gestures,0,0.00017392947
drunk |  tried |  harass,0,0.00017392947
dubai |  flights |  delayed,0,0.00017392947
dues |  punjab |  crore,0,0.00017392947
duleep |  trophy |  final,0,0.00017392947
dulla| apollo| juke| box| sunday| music| panjabi| songs,1,0.99952054
dundee |  wrestling |  bill,0,0.00017392947
dupahiya| season| gajraj| rao| renuka| shahane| sparsh| shrivastava,0,0.00022802527
durgamma| folk| songs| telugu| mahishasura| mardini| durga| devi,0,0.0009467788
dusu elections,1,0.9998128
dusu |  election |  abvp,0,0.00017392947
dusu |  election |  live,0,0.00032591398
dusu |  election |  results,0,0.00017392947
dusu |  polls |  nsui,0,0.00017392947
dusu |  vote |  tally,0,0.00017392947
dwarpalo| kanhaiya| keh| remix| krishna| janmashtmi| soundcheck| bass,0,0.00060819305
e,1,0.9998128
early |  substantial |  parsing,0,0.00017392947
early |  warning |  systems,0,0.00017392947
early| access| samurai| wheel| event| tonde| gamer,1,0.99952054
earthquake |  people |  save,0,0.00017392947
earth| godzilla| forest| titan| hunting| series| animal| revolt,1,0.99952054
economic |  india |  calls,0,0.00017392947
economy |  grows |  quarter,0,0.00017392947
economy |  growth |  without,0,0.00017392947
education |  expenditure |  indias,0,0.00017392947
education |  minister |  speaks,0,0.00017392947
eenadu,1,0.9998128
ekadantaya| vakratundaya| ganesh| devotional| songs| telugu,0,0.0002070422
ekadantaya| vakratundaya| gauri| tanayaya,0,0.0009953632
ekadashi,1,0.9998128
ekadashi| vrat| aarti| mata| hindi,1,0.99952054
ekdantay| vakratunday| gauritanayay| ganpati| songs| bappa| balaji| jahire,0,0.0002070422
eken| kerela| kurukshetra| teaser| anirban| suhotra| somak| hoichoi,1,0.99952054
elderly |  police |  sisters,0,0.00017392947
electors |  delhi |  rekha,0,0.00017392947
electors |  mumbai |  notices,0,0.00017392947
electric |  bookings |  open,0,0.00017392947
electronics |  engineering |  goods,0,0.00017392947
elemental| tunnel| challenge| minecraft,0,0.0005344959
elephant |  durga |  arrives,0,0.00017392947
elephant| 000| god| gta| dhanu| dino,0,0.00024871193
elephant| bus,0,0.00024164139
elevated |  corridor |  restricted,0,0.00017392947
elon |  musk |  free,0,0.00017392947
email,1,0.9998128
email |  court |  another,0,0.00017392947
emiway| bantai| memax| safal| red| bull| bars| def,1,0.99952054
emmy |  awards |  full,0,0.00017392947
empire| gujarati| movie| hindustani,0,0.0004130095
empire| hindustani| gujarati| movie| 2026,1,0.99952054
employee| found| playtime| real| verity| experiment| minecraft,0,0.0006550533
encroachment |  removal |  drive,0,0.00017392947
ended,1,0.99952054
ended| real| verity| minecraft| server,1,0.99952054
endless |  modi |  putin,0,0.00017392947
end| choo| charles,0,0.000432163
end| ghoda| free| fire,1,0.99952054
end| tommy| vercetti| gta| real| life,1,0.99952054
energies |  solar |  waaree,0,0.00017392947
energy |  infra |  comes,0,0.00017392947
eng बनाम pak,1,0.9998128
engine |  india |  express,0,0.00017392947
engineer |  detained |  moscow,0,0.00017392947
engineer |  steals |  secret,0,0.00017392947
england |  pakistan |  their,0,0.00017392947
england |  series |  test,0,0.00017392947
english |  noblewoman |  tigers,0,0.00017392947
enhypen| bloody| paradise,1,0.99952054
enna| vilai| karunaas| nimisha| sam| sajeev| pazhoor,0,0.0005786292
enquiry |  panel |  order,0,0.00017392947
ensure |  banks |  follow,0,0.00017392947
enter |  spare |  doctors,0,0.00017392947
entered| end| defeated| ender| dragon| minecraft,1,0.99952054
entities |  gave |  iran,0,0.00017392947
entity| hunting| minecraft,1,0.99952054
enumeration |  census |  begins,0,0.00017392947
envoy |  sergio |  expanding,0,0.00017392947
epic| anand| deverakonda| vaishnavi| chaitanya| aditya| haasan| hesham,0,0.00027562605
epic| anand| deverakonda| vaishnavi| chaitanya| hesham| naga| vamsi,0,0.0002070422
epic| battle| prehistoric| elephant| rex| dinosaurs| wild| animals,1,0.99952054
epic| escape| lightning| mcqueen| flame| cannon| drill| construction,1,0.99952054
epic| escape| lightning| mcqueen| flame| cannon| ramp| construction,0,0.00060819305
epic| escape| lightning| mcqueen| flame| cannon| road| roller,0,0.00050839584
epic| escape| lightning| mcqueen| giant| fire| truck| road,0,0.00022509205
epic| escape| lightning| mcqueen| long| construction| drill| garbage,1,0.99952054
epic| first| semester| anand| deverakonda| vaishnavi| aditya| haasan,0,0.0003505938
epic| movie| anand| deverakonda| vaishnavi| chaitanya| aditya| hasan,0,0.0002070422
epic| review| barbell,0,0.0008028399
epikism,0,0.0008028399
episodic |  summitry |  alone,0,0.00017392947
epl,1,0.9998128
equal |  work |  alone,0,0.00017392947
escaped| hardest| prison| spoon| roblox,1,0.99952054
escaped| using| hot| air| balloon| granny,1,0.99952054
escape| artist| munna| bhai| left| sandhya| alone| mid,1,0.99952054
escape| chunga| changa| mobile| game,0,0.00060819305
escape| cookie| eater| granny,0,0.0002070422
escape| grumpy| gran| roblox| granny,0,0.00029770518
escape| ice| cream| man,1,0.99952054
escape| zombie| city| school| bus,0,0.0002070422
escaping| dinosaur| dusty| trip| roblox,0,0.00048553542
escaping| tornado| funnel| runner,1,0.99952054
esds software solution ipo,1,0.9998128
espncricinfo,1,0.9998128
establishments |  maharashtra |  suspends,0,0.00017392947
esther| hnamte| miss| universe| india| 2026,1,0.99952054
estonia |  minister |  quits,1,0.9997986
estonian |  defence |  minister,0,0.00017392947
ethiopia |  malaysia |  defence,0,0.00017392947
europe |  fake |  influencers,0,0.00017392947
europe |  preparing |  worst,0,0.00017392947
europe |  visegrad |  group,0,0.00017392947
europe |  waking |  modi,0,0.00017392947
even |  discuss |  virat,0,0.00017392947
evening |  brief |  sept,0,0.00032591398
evening |  brief |  temple,0,0.00017392947
evening |  india |  brief,0,0.00017392947
evening |  news |  brief,0,0.00017392947
event |  indications |  nepal,0,0.00017392947
evergreen,0,0.0002070422
evergreen| songs| 90s| hindi| gana| hit| durga| boss,1,0.99952054
everyone| turned| into| zombies| gta5,1,0.99952054
everything| about| bgmi| update| top| things| tips| you,0,0.0006550533
everything| say| becomes| real| gta,1,0.99952054
every| time| crash| monster| truck| jump| higher| gta,0,0.00046546105
evolved| baby| superhero| minecraft,0,0.00048553542
evolving| into| max| level| dino| roblox,0,0.00046546105
evolving| into| powerful| spider| minecraft,0,0.00044784747
evolving| slowest| fastest| entity| minecraft,0,0.00046546105
ewc| 2026| fortnite| grand| finals| trackmania| watchparty| s8ul,1,0.99952054
exam |  stage |  neet,0,0.00017392947
excise |  custody |  malayalam,0,0.00017392947
exciting |  time |  shreyas,0,0.00017392947
exclusive |  envoy |  sergio,0,0.00017392947
exclusive |  india |  considers,0,0.00017392947
exclusive |  india |  flags,0,0.00017392947
exclusive |  months |  sindoor,0,0.00017392947
exclusive |  vinfast |  puts,0,0.00017392947
executive |  fraud |  sell,0,0.00017392947
expand |  local |  currencies,0,0.00017392947
expert |  explains |  india,0,0.00017392947
expert |  inox |  refuses,0,0.00017392947
explained |  indias |  growth,0,0.00017392947
explained |  nepal |  climate,0,0.00017392947
explainer |  india |  strong,0,0.00017392947
explainer |  went |  hallucianating,0,0.00017392947
explainspeaking |  subhash |  garg,0,0.00017392947
export |  levies |  petrol,0,0.00017392947
expresses |  readiness |  production,0,0.00017392947
expresses |  shock |  over,0,0.00017392947
extends |  best |  wishes,0,0.00017392947
extinguishers |  embers |  ongoing,0,0.00017392947
extremely |  special |  japan,0,0.00017392947
extreme| thar| crash| superhero| mayhem| shreyashgamer,1,0.99952054
facility |  will |  assam,0,0.00017392947
fact |  check |  turkish,0,0.00017392947
fact |  check |  video,0,0.00017392947
fact |  check |  vietnamese,0,0.00017392947
factory |  floor |  family,0,0.00017392947
factory |  park |  former,0,0.00017392947
faculty |  forum |  bombay,0,0.00017392947
fadnavis |  mpsc |  facing,0,0.00017392947
fail |  appreciate |  free,0,0.00017392947
failed |  hydraulics |  pilot,0,0.00017392947
failed |  then |  rejected,0,0.00017392947
faith |  travels |  first,0,0.00017392947
fake |  alert |  denies,0,0.00032591398
fake |  using |  forged,0,0.00017392947
falana| patoh| music| ankush| raja| shivani| singh| 2026,0,0.0005344959
falana| patoh| teaser| ankush| raja| khushi| tiwari| bhojpuri,0,0.000459556
fall| guys| s8ul| chat,1,0.99952054
false |  govt |  rejects,0,0.00017392947
families |  land |  reclaimed,0,0.00017392947
family |  encounter |  assam,0,0.00017392947
family |  landslide |  debris,0,0.00017392947
family |  paid |  price,0,0.00017392947
family |  police |  manchanda,0,0.00017392947
family| drama| gibin| gopinath| anjali| nair| annie| rose,1,0.99952054
famous |  truck |  driver,0,0.00017392947
faridabad |  class |  girl,0,0.00017392947
farm |  last |  working,0,0.00017392947
farmers |  start |  dharna,0,0.00017392947
farmon| jaymin| dabhoda| goga| maharaj| nag| panchami| special,1,0.99952054
fashion |  ananya |  janhvi,0,0.00017392947
fasts |  years |  mumbai,0,0.00017392947
fast| furious| gta| edition| promotions,0,0.0005786292
father |  james |  lebron,0,0.00017392947
father |  uncle |  police,0,0.00017392947
fatigue |  rostering |  pilot,0,0.00017392947
faulty |  report |  almost,0,0.00017392947
favourite |  durga |  puja,0,0.00017392947
fcra |  amendments |  against,0,0.00017392947
feed |  gujarat |  assembly,0,0.00017392947
fender |  cricket |  fenders,0,0.00017392947
ffmaml| main| event| group| axb| sea| freefire| freefirelive,1,0.99952054
ffmic| 2026| fall| knockout| stage| day| watch| party,1,0.99952054
ffmic| 2026| fall| watch| party| last| chance| day,1,0.99952054
ffmic| 2026| fall| watch| party| last| chance| lan,1,0.99952054
ffmic| 2026| fall| watch| party| last| chance| s8ul,1,0.99952054
ffmic| 2026| fall| watch| party| top| kon| karega,1,0.99952054
ffws| sea| 2026| fall| grand| finals,0,0.0008028399
ffws| sea| final| watchparty| wiith| nonstop| gaming| bru,1,0.99952054
fide |  chess |  olympiad,0,0.00017392947
fide |  punish |  players,0,0.00017392947
fide| chess| olympiad| round| india| indonesia| open| finland,0,0.00041866477
fide| chess| olympiad| round| india| netherlands| open| poland,0,0.0004065041
fide| chess| olympiad| round| india| spain| open| mongolia,0,0.0002706835
fide| chess| olympiad| round| india| uzbekistan| open| usa,0,0.0003674827
fight |  ghaziabad |  elevator,0,0.00017392947
fighter |  crashes |  michigan,0,0.00017392947
fighter |  jets |  sweet,0,0.00017392947
fighter |  pilot |  abhinandan,0,0.00017392947
figures |  face |  controversy,0,0.00017392947
files |  case |  against,0,0.00017392947
files |  chargesheet |  against,0,0.00017392947
film |  crore |  rupees,0,0.00017392947
films |  kerala |  film,0,0.00017392947
films |  screening |  reason,0,0.00017392947
filmy| babe,1,0.99952054
filmy| babe| masoom| sharma| amar| karnawal| pinna| music,1,0.99952054
film| talk| dharman| shooting| update| ajith| gladiators| str,1,0.99952054
film| talk| dharman| update| sigma| baththa| teaser| worth,1,0.99952054
film| talk| jailer| vettuvam| jackie| sigma| dorothy| teaser,1,0.99952054
film| talk| king| 100| glimpse| nivin| pauly| tamil,1,0.99952054
finally| answered| everything| you| asked,1,0.99952054
finally| became| player| steal| egg| roblox,1,0.99952054
finally| bought| supra| mk4| car| sale| expensive,1,0.99952054
finally| door| escape| gulli| bulli| aur| granny| secret,1,0.99952054
finally| found| needle| hay| roblox,1,0.99952054
finally| killed| ender| dragon| minecraft| vazha,1,0.99952054
finally| made| onto| top| leaderboard| roblox| steal| egg,0,0.0008028399
finally| michael| killed| tommy| vercetti| gta| real| life,1,0.99952054
finally| ps5| gaya| yaatri,0,0.0005786292
finally| roof| escape| gulli| bulli| aur| granny,1,0.99952054
finally| scooter| escape| gulli| bulli| aur| granny,1,0.99952054
finally| super| bikes| update| car| sale| simulator| cars,1,0.99952054
finally| update| here| bgmi| shortsfeed| shortslive,1,0.99952054
finally| update| indian| bikes| driving| secret| car,1,0.99952054
finally| update| indian| bike| driving| map,1,0.99952054
finally| update| indian| theft| auto| simulator,1,0.99952054
finally| update| spider| fighter| zerg| queen| invasion,1,0.99952054
final| boss| came| out| volcano| how| fish,1,0.99952054
final| day| 7t7t| mumbai| monsoon| league| 2026,0,0.0003292933
financer| bintu| pabra| pranjal| dahiya| shiva| choudhary| gunde,0,0.00024871193
find |  another |  december,0,0.00017392947
findings |  airlines |  dgca,0,0.00017392947
finding| every| anomaly| school,1,0.99952054
finding| friends| secret| dark| minecraft,0,0.00048553542
finding| scary| anomalies| high| school,0,0.0008028399
finds |  theft |  instances,0,0.00017392947
find| girlfriend| free| fire| dhokha| mila| gaming| revange,1,0.99952054
fire |  breaks |  central,0,0.00017392947
fire |  damages |  mata,0,0.00017392947
fire |  four |  hanoi,0,0.00017392947
fire |  houthis |  video,0,0.00017392947
fire |  infants |  killed,0,0.00017392947
fire |  rims |  hospital,0,0.00017392947
fire |  ship |  killed,0,0.00017392947
firecracker |  factory |  blast,0,0.00017392947
fires |  delhi |  quality,0,0.00017392947
fire| ice| elemental| rivals| roblox,1,0.99952054
firki| wali| instagram| trending| dance| cover| neelu| maurya,0,0.00025284136
firm |  timelines |  rajnath,0,0.00017392947
firouzja |  indian |  chess,0,0.00017392947
firs |  neet |  delhi,0,0.00017392947
first |  asian |  highest,0,0.00017392947
first |  corps |  commander,0,0.00017392947
first |  court |  deports,0,0.00017392947
first |  ever |  attack,0,0.00017392947
first |  full |  assembly,0,0.00017392947
first |  india |  trip,0,0.00017392947
first |  india |  vaccine,0,0.00017392947
first |  jeetendra |  reaction,0,0.00017392947
first |  launches |  indias,0,0.00017392947
first |  step |  towards,0,0.00032591398
first |  vande |  mataram,0,0.00017392947
first |  wafer |  dholera,0,0.00017392947
first |  will |  russian,0,0.00017392947
first| day| camping| went| wrong,0,0.0008028399
first| day| gangstar| mirage| city,1,0.99952054
first| day| school| went| extremely| wrong,1,0.99952054
first| day| school| went| terribly| wrong,1,0.99952054
first| gta| gameplay| here,1,0.99952054
first| job| titan| chaser| chase| dragon,1,0.99952054
first| mag| legendary| skin| bodyshot| machine| tonde| gamer,1,0.99952054
first| stream| bootcamp| solo| kills| today| bgmi| live,1,0.99952054
first| time| playing| free| fire| son| tonde| gamer,1,0.99952054
fish |  floodwaters |  bihar,0,0.00017392947
fish |  these |  nepal,0,0.00017392947
fisherfolk |  seek |  support,0,0.00017392947
fishing| island| fun| how| fish| gameplay| vtg,1,0.99952054
five |  dead |  amazon,0,0.00017392947
five |  india |  russia,0,0.00017392947
flagged |  crude |  tanker,0,0.00017392947
flags |  data |  discrepancies,0,0.00017392947
flagship |  airline |  unveils,0,0.00017392947
flash |  flood |  landslides,0,0.00017392947
flatbed| mcqueen| transportation| truck| speedbumps| cars| train| beamng,1,0.99952054
flatbed| truck| mcqueen| transportation| pothole| car| 169| beamng,1,0.99952054
flatbed| truck| mcqueen| transportation| pothole| car| 171| beamng,1,0.99952054
