keyword,predicted_viral,viral_probability
evil| hulk| secret| wars| gta| roastverse| 180,1,0.99959177
evin lewis,1,0.999464
evolving| into| powerful| spider| minecraft,0,0.00032824048
evolving| noob| pro| superhero| roblox,0,0.00020217839
evolving| poor| iron| man| rich| minecraft,0,7.05776e-05
ewc| 2026| chess| magnus| nihal| hikaru| arjun| headline,0,0.00013376358
ewc| 2026| fortnite| grand| finals| trackmania| watchparty| s8ul,1,0.9997069
ewc| watch| party| team| omegaaaa,1,0.9997739
exam |  leak |  india,0,0.00013225645
exam |  over |  jharkhand,0,0.00013225645
exam |  power |  aiapget,0,0.00013225645
examine |  probe |  records,0,0.00013225645
excessive heat,1,0.999464
exclusive |  india |  investigates,0,0.00013225645
exclusive |  india |  plans,0,0.00013225645
exclusive |  india |  seeks,0,0.00013225645
exclusive |  india |  seizes,0,0.00013225645
exclusive |  seconds |  india,0,0.00013225645
expands |  green |  card,0,0.00023103853
expecting |  neighbours |  only,0,0.00013225645
expired |  meat |  filthy,0,0.00013225645
expired |  meat |  seized,0,0.00013225645
explained |  patriot |  missile,0,0.00013225645
explained |  rahul |  practised,0,0.00013225645
explainspeaking |  other |  neet,0,0.00013225645
exploring| abandoned| minecraft| server,1,0.99959177
exploring| bhangarh| fort| scary| unexpected| ending,1,0.99958616
exploring| roblox| games| players,1,0.9997092
exposed |  indias |  prime,0,0.00013225645
exposed| india| pakistan| minecraft| smp,1,0.99978036
exposed| minecraft| strongest| player,1,0.99959177
exposing| fake| conqueror| player| end| balak| buddhi| fame,1,0.9994838
express |  train |  kills,0,0.00013225645
expressway |  damaged |  nhai,0,0.00013225645
expressway |  pedestal |  fans,0,0.00013225645
expressway |  three |  were,0,0.00013225645
extradition |  will |  update,0,0.00013225645
extreme |  monsoon |  rain,0,0.00013225645
extreme| block| camouflage| hide| seek| minecraft,0,0.00013060194
extreme| hide| seek| her| mecca| chameleon,1,0.9998416
eyr| mercy| original| music,0,0.000118023025
fa9la| rehman| dakait| entry| mehar| vaani| akshaye| khanna,0,7.939655e-05
fabrizio romano,1,0.999464
face |  cases |  abhijeet,0,0.00013225645
face |  insults |  tamil,0,0.00013225645
face |  serious |  criminal,0,0.00013225645
facecam| csr| push| region| 999| 300k,0,9.4117255e-05
facecam| csr| push| region| 999| 300k| suu,0,0.00010502499
fact |  check |  nirmala,0,0.00013225645
fact |  check |  trump,0,0.00013225645
fact |  check |  video,0,0.0002123416
fact |  check |  viral,0,0.00013225645
fact |  check |  woman,0,0.00013225645
failed |  exam |  bought,0,0.00013225645
failure |  judicial |  system,0,0.00013225645
faith |  truth |  never,0,0.00013225645
fake |  delhi |  wife,0,0.00013225645
fake |  hair |  real,0,0.00013225645
fake |  identities |  phone,0,0.00013225645
fake |  paneer |  milk,0,0.00013225645
faked| our| death| minecraft,0,0.00032824048
falls |  into |  open,0,0.00013225645
fall| deadpoint| 2026| harriet| slater| arsema| thomas,0,0.00032824048
false |  rape |  rajasthan,0,0.00013225645
fame |  talent |  just,0,0.00013225645
family |  affair |  cousins,0,0.00013225645
family |  bleeding |  take,0,0.00013225645
family |  cruz |  beckham,0,0.00013225645
family |  hathras |  victim,0,0.00013225645
family |  hotel |  bill,0,0.00013225645
family |  infants |  house,0,0.00013225645
family |  killed |  madhya,0,0.00013225645
family |  killed |  speeding,0,0.00013225645
family |  referee |  kerala,0,0.00013225645
family |  school |  jaipur,0,0.00013225645
family |  swept |  away,0,0.00013225645
family |  york |  poor,0,0.00013225645
family| drama| gibin| gopinath| anjali| nair| annie| rose,1,0.99959177
fanta |  less |  sugar,0,0.00013225645
faria abdullah,1,0.999464
faridabad |  couple |  pours,0,0.00013225645
faridabad |  cycling |  dies,0,0.00013225645
faridabad |  woman |  lover,0,0.00013225645
farm |  labourers |  killed,0,0.00013225645
farmers |  kuki |  killed,0,0.00013225645
farooq |  abdullah |  statehood,0,0.00013225645
fast |  track |  courts,0,0.00013225645
fasten |  your |  seat,0,0.00013225645
father |  asmita |  gold,0,0.00013225645
father |  delhi |  court,0,0.00013225645
father |  indias |  confronts,0,0.00013225645
father |  mother |  three,0,0.00013225645
father |  over |  police,0,0.00013225645
father |  teen |  uses,0,0.00013225645
fat| villagers| kick| out| village| minecraft,0,5.8772406e-05
fauji| prabhas| hanu| raghavapudi| movie| 2026| fmt,0,8.958011e-05
fault |  india |  exam,0,0.00013225645
fauzi| prabhas| imanvi| hanu| raghavapudi| vishal| chandrashekhar| fauji,1,0.99979764
fcra |  bill |  sent,0,0.00013225645
fcra |  delimitation |  government,0,0.00013225645
feared |  drowned |  indian,0,0.00013225645
federer |  rolls |  back,0,0.00013225645
feel |  home |  answer,0,0.00013225645
fell |  territorial |  waters,0,0.00013225645
fellows |  seminar |  critical,0,0.00013225645
ferrari| kharcha,1,0.9998048
fertiliser |  rabi |  indias,0,0.00013225645
festive |  flashpoint |  sugar,0,0.00013225645
ffmic| 2026| fall| grp| watch| party| godl| rnx,1,0.99951005
ffmic| 2026| fall| grp| watch| party| lets| gooo,1,0.99951863
ffmic| 2026| fall| grp| watch| party| rntx| res,1,0.99951863
ffmic| 2026| fall| grp| watch| party| s8ul| tsg,1,0.99951863
ffmic| 2026| fall| week| grp| watch| party| godl,1,0.99951863
ffmic| 2026| fall| week| grp| watch| party| s8ul,1,0.99978334
ffmic| 2026| fall| week| grp| watch| party| tsg,1,0.99978334
fighter |  engine |  india,0,0.00013225645
fighting| every| boss| right| now| kai| speed| hardcore,0,0.00013376358
files |  judge |  recalled,0,0.00013225645
filing |  make |  online,0,0.00013225645
film |  awarapan |  india,0,0.00013225645
film |  india |  three,0,0.00013225645
film |  jana |  nayagan,0,0.00013225645
filmmakers| react| ramayana,1,0.9995937
filmmakers| react| toxic| hindi| rocking| star| yash,1,0.999676
film| talk| jailer| 1st| sambavam| dharman| toxic| today,1,0.999676
film| talk| suriya| diwali| saravedi| jana| nayagan| days,1,0.999676
film| talk| suriya| vas| ready| makkal| kaavalan| first,1,0.999676
film| talk| suriya| vas| vishal| magudam| worth| release,1,0.999676
final |  india |  drop,0,0.00013225645
final |  stage |  trust,0,0.00013225645
finally |  remember |  peter,0,0.00013225645
finally| beat| peak| superpowers| funniest| gameplay,1,0.9998416
finally| become| imposter| among| funny,1,0.9998349
finally| bgmi| lite| here| top| things| you| should,1,0.99969554
finally| bought| mclaren| car| sale| expensive,1,0.99959177
finally| bought| nissan| gtr| car| sale| expensive,1,0.99959177
finally| caught| legendary| selyne| palword,1,0.99959177
finally| caught| lucario| pokemon| legends,1,0.99959177
finally| caught| pikachu| pokemon| legends,1,0.99959177
finally| escaped| granny| hotel,1,0.99976975
finally| godlike| wwcd| grand| finals| what| competition,1,0.99982494
finally| got| badge,1,0.99959177
finally| roof| escape| gulli| bulli| aur| granny,1,0.99978036
finally| spider| fighter| got| hero| update| brand| strider,1,0.99978036
finally| tag| back| domination,1,0.9997398
finally| update| cheats| indian| bike| driving| secret| race,1,0.999689
finally| update| here| bgmi| shortsfeed| shortslive,0,0.00011437044
finally| update| here| bgmi| solo| squad| shortsfeed| shortslive,1,0.9997589
finally| update| indian| bikes| driving| copy| game| racing,0,0.00032824048
finally| update| indian| bike| driving| mode,1,0.99958616
finally| update| indian| bike| driving| naruto| powers,1,0.99970156
financing |  steel |  cement,0,0.00013225645
finding| every| anomaly| school,1,0.99969554
finding| every| poppy| playtime| characters| roblox,1,0.999676
fire |  breaks |  mumbai,0,0.00013225645
fire |  building |  electrical,0,0.00013225645
fire |  building |  mumbai,0,0.00013225645
fire |  parle |  building,0,0.00013225645
fire |  tender |  video,0,0.00013225645
fire |  were |  meghalaya,0,0.00013225645
fire| ice| elemental| rivals| roblox,1,0.99959177
firki| wali| instagram| trending| dance| cover| neelu| maurya,1,0.99958557
firki| wali| kal| aaja| bollywood| style| romantic| hindi,0,9.900383e-05
firm |  liquor |  mumbai,0,0.00013225645
firs |  against |  still,0,0.00013225645
firs |  rahul |  gandhi,0,0.00013225645
firs |  ranchi |  against,0,0.00013225645
firs |  students |  govt,0,0.00013225645
first |  kanda |  express,0,0.00013225645
first |  posting |  whatsapp,0,0.00013225645
first |  scooter |  costs,0,0.00013225645
first |  sher |  rifle,0,0.00013225645
first| bgmi| stream| pubg| jonathan,0,0.00021942843
first| bike| poor| rich| simulator| malayalam,1,0.9995937
first| boxdraw| efootball| 2027| chelsea| epic| pack| opening,1,0.99978036
first| cwl| legend| league| went| terribly| wrong,1,0.9998778
first| day| agent| training| 007| light,1,0.99959177
first| day| gangstar| mirage| city,1,0.99959177
first| day| school| went| terribly| wrong,1,0.9998349
first| international| wwcd| domination,1,0.99959177
first| mag| legendary| skin| bodyshot| machine| tonde| gamer,1,0.99959177
first| spy| mission| star| hotel| 007| light,1,0.99959177
fitness |  test |  team,0,0.00013225645
five |  openai |  greg,0,0.00013225645
fixing |  examination |  system,0,0.00013225645
flair |  bliss |  charlotte,0,0.00013225645
flatbed| mcqueen| transportation| truck| speedbumps| cars| train| beamng,1,0.9995177
flatbed| truck| mcqueen| color| change| cars| transportation| beamng,1,0.9995097
flatbed| truck| mcqueen| transportation| pothole| car| 680| beamng,0,5.8772406e-05
flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,1,0.9993851
flats |  discount |  delhi,0,0.00013225645
flavouring |  neutral |  alcohol,0,0.00013225645
flier |  said |  loaded,0,0.00013225645
flight |  autopilot |  disconnect,0,0.00013225645
flight |  captain |  turbulence,0,0.00013225645
flight |  diversions |  waterlogging,0,0.00013225645
flight |  india |  delhi,0,0.00013225645
flight |  india |  phuket,0,0.00013225645
flight |  singapore |  student,0,0.00013225645
flights |  diverted |  were,0,0.00013225645
flood situation near baitarani river,1,0.999464
flood situation near mahanadi river,1,0.999464
flood |  death |  toll,0,0.00013225645
floods |  nepal |  china,0,0.00013225645
florida |  stormwater |  indian,0,0.00013225645
fly| karke| sabba| jasmeen| akhtar| anjali| arora| punjabi,0,0.00032824048
food |  blinkit |  zepto,0,0.00013225645
food |  culture |  indira,0,0.00013225645
food |  expired |  arogya,0,0.00013225645
food |  four |  detained,0,0.00013225645
food |  maharashtra |  suspends,0,0.00013225645
food |  safety |  blinkit,0,0.00013225645
food |  zepto |  indira,0,0.00013225645
force |  definitely |  vice,0,0.00013225645
forced |  open |  scanning,0,0.00013225645
foreign |  banks |  funds,0,0.00013225645
foreign |  india |  regulates,0,0.00013225645
foreign |  inflows |  unlikely,0,0.00013225645
foreign |  internal |  criticism,0,0.00013225645
foreign |  office |  rejects,0,0.00013225645
foreign |  policy |  rahul,0,0.00013225645
foreign |  riposte |  lawmaker,0,0.00013225645
foreigner |  busts |  overcharging,0,0.00013225645
foreigner |  mumbai |  delhi,0,0.00013225645
foreigners| react| ramayan| 2026| first| time| watching| india,0,0.00034609303
forests |  indias |  real,0,0.00013225645
forest| escape| last| train| scary| joker| mission,1,0.9998416
forever |  loading |  struggle,0,0.00013225645
forex factory,1,0.999464
forgiveness |  delhi |  police,0,0.00013225645
forgiving |  modi |  girl,0,0.00013225645
former |  among |  booked,0,0.00013225645
former |  cricket |  captains,0,0.00013225645
former |  google |  eric,0,0.00013225645
former |  mumbai |  mayor,0,0.00013225645
former |  punjab |  deputy,0,0.00013225645
former |  sells |  bidding,0,0.00013225645
former |  tripura |  manik,0,0.00013225645
forms |  these |  will,0,0.00013225645
fort |  blast |  wani,0,0.00013225645
fort |  security |  additional,0,0.00013225645
fort |  security |  ahead,0,0.00013225645
fort |  tourists |  thrashed,0,0.00013225645
fortnite |  chapter |  season,0,0.00013225645
forts |  telangana |  calls,0,0.00013225645
fossil |  capacity |  over,0,0.00013225645
fought| 100| players| roblox| rivals| impossible,1,0.99958616
found |  dead |  killing,0,0.00013225645
found |  hospital |  nurse,0,0.00013225645
found |  notes |  karnataka,0,0.00013225645
found |  phone |  prajwal,0,0.00013225645
found |  suicide |  ghaziabad,0,0.00013225645
foundation |  tamil |  nadu,0,0.00013225645
founder |  explains |  client,0,0.00013225645
found| abandoned| airplane| minecraft,0,0.00032824048
found| buried| scary| verity| minecraft,0,0.00034609303
found| clown| sewer| roblox,0,0.000109261266
found| evil| monster| inside| our| house,0,0.00017453003
found| ghost| our| house| roblox,0,0.00019107244
found| hidden| deadly| keys| roblox| keyboard,0,0.00014423662
found| hidden| sonic| anomaly| key| keyboard| roblox,1,0.9991033
found| rarest| item| roblox| dig| clean,0,0.0001240504
found| scariest| secret| anomaly| hospital| roblox,1,0.99936444
found| scary| myth| city| minecraft,0,0.0002475126
found| secret| billionaire| village| minecraft,0,5.8772406e-05
found| secret| minecraft| version| exe,1,0.99805933
found| super| realistic| weapons| underground| minecraft,0,0.000109261266
found| verity| key| keyboard| escape| roblox,0,0.00010875786
found| verity| roblox,0,0.00032824048
found| villagers| secret| house| minecraft,0,8.958011e-05
four |  india |  based,0,0.00023103853
four |  india |  phuket,0,0.00013225645
four |  kanwariyas |  feared,0,0.00013225645
four |  killed |  helicopter,0,0.00013225645
four |  killed |  landslides,0,0.00013225645
four |  while |  cleaning,0,0.00013225645
fourth |  rail |  line,0,0.00013225645
fragile |  modi |  more,0,0.00013225645
frailties |  exposed |  loss,0,0.00013225645
franklins| biggest| swimming| pool| exploded| gta,0,7.459669e-05
franklin| all| devil| head| cars| indian| bike| driving,0,7.738431e-05
franklin| almost| died| gta,1,0.9983057
franklin| avengers| big| indian| ramp| challenge| gta| telugu,0,0.00021983366
franklin| became| giant| attacked| shinchan| gta5,0,6.7036926e-05
franklin| became| giant| destroyed| los| santos| gta| telugu,0,5.8772406e-05
franklin| became| giant| gta| mods,0,0.00032824048
franklin| became| giant| gta| mods| dhanu| dino,0,0.000109261266
franklin| became| powerful| vampire| gta| gtav| mods,0,0.000125015
franklin| becomes| army| chief| bodyguard| gta| shinchan| chop,0,0.00034609303
franklin| becomes| millionaire| bodyguard| gta| shinchan| chop,0,0.000109261266
franklin| becomes| richest| guy| gta| telugu,0,5.8772406e-05
franklin| becomes| spider| man| thanos| attacks| iron| gta,0,0.000109261266
franklin| become| billionaire| one| minute| gta,0,0.00025605306
franklin| become| giant| destroyed| world| most| shocking| life,0,6.7036926e-05
franklin| become| venom| trying| save| shinchan| chop| granny,0,9.840775e-05
franklin| bought| most| expensive| private| jet| gta| real,1,0.999501
franklin| bought| water| slides| his| waterpark| gta| shinchan,0,0.00032824048
franklin| broke| monster| fish| tank| save| shinchan| gta,0,0.000109261266
franklin| builds| underground| tunnel| escape| monsters| gta| shinchan,1,0.9995937
franklin| build| ultimate| water| slide| inside| his| home,0,0.000109261266
franklin| celebrate| independence| day| gta,0,0.000109261266
franklin| change| house| giant| swimming| pool| water| park,0,9.975638e-05
franklin| collected| every| military| car| near| his| house,0,0.00019302573
franklin| collected| every| police| car| near| his| house,0,0.00027146348
franklin| collecting| avengers| super| hero| cars| gta,0,0.0001370306
franklin| colourful| spiderman| choo| charles| indian| bike| driving,0,7.939655e-05
franklin| died| 100| days| zombie| apocalypse| survival| gta,1,0.9155395
franklin| discovers| scary| underground| base| gta| shinchan| chop,0,0.00023179116
franklin| drawing| monster| offroad| bus| gta,0,0.00019884082
franklin| escaped| hell| dangerous| monsters| gta| telugu,0,0.00023179116
franklin| escapes| granny| hot| air| balloon| telugu,1,0.9995937
franklin| exploring| abandoned| containers| find| most| expensive| superbikes,0,0.00034609303
franklin| exploring| abandoned| containers| find| most| expensive| supercars,0,0.00033060723
franklin| facing| biggest| tsunami| los| santos| gta| mods,0,0.00020217839
franklin| fight| verity| indian| bike| driving,0,6.7036926e-05
franklin| finally| completed| biggest| swimming| pool| outside| his,0,0.00034609303
franklin| finally| escapes| hell| comes| back| los| santos,0,0.00034609303
franklin| finally| followed| giant| foot| print| save| shinchan,0,0.00012927495
franklin| finally| killed| four| eyed| red| monster| gta,0,0.00032824048
franklin| finally| killed| his| twin| brother| gta| shinchan,0,0.00032824048
franklin| finds| magic| stones| saves| los| santos| shindo,0,0.000109261266
franklin| find| all| hidden| cars| indian| bikes| driving,0,0.00015208276
franklin| followed| giant| footprints| find| missing| shinchan| gta,0,0.00013376358
franklin| followed| giant| footprints| save| missing| shinchan| gta,0,0.000109261266
franklin| found| biggest| megalodon| ever| gta| gtav| mods,0,0.0001370306
franklin| found| every| lost| police| car| gta| telugu,0,6.7036926e-05
franklin| found| giant| head| outside| his| house| gta,0,0.00021044197
franklin| found| giant| mysterious| footprint| rain| gta| mods,0,0.00034609303
franklin| found| giant| mysterious| footprint| snow| gta| mods,0,0.00032824048
franklin| found| hidden| door| swimming| pool| indian| bike,0,7.459278e-05
franklin| found| longest| road| colorful| devil| hulk| head,0,7.738431e-05
franklin| found| mysterious| containers| inside| crashed| airplane,1,0.9995937
franklin| found| mysterious| giant| sea| monster| gta| ocean,0,0.000109261266
franklin| found| night| king| fight| hell| gta| shinchan,0,0.00032824048
franklin| found| oreo| gems| leys| chips| container| indian,0,6.611636e-05
franklin| found| secret| door| indian| bike| driving| house,0,0.00028270792
franklin| found| secret| door| swimming| pool| indian| bike,0,7.416389e-05
franklin| found| secret| elemental| bikes| save| shinchan| gta,1,0.99951863
franklin| found| six| eyed| red| monster| gta| shinchan,0,0.00032824048
franklin| found| tiny| lava| indian| bike| driving| city,0,6.7036926e-05
franklin| found| venom| baby| body| indian| bike| driving,0,0.00017401704
franklin| goes| school| first| time| gta| shinchan| chop,0,0.00027146348
franklin| going| indian| bike| driving| city| gta,0,0.0001370306
franklin| got| lucky| golden| ticket| train| most| shocking,0,6.7036926e-05
franklin| his| twin| brother| trapped| president| gta| shinchan,0,0.00034609303
franklin| house| haunted| gta,0,0.00027146348
franklin| house| maggi| tsunami| indian| bike| driving,0,7.54135e-05
franklin| house| stuck| giant| maze| indian| bike| driving,0,0.00018140633
franklin| house| stuck| giant| tsunami| indian| bike| driving,0,7.08507e-05
franklin| jack| found| secret| stairway| indian| bikes| driving,0,0.000109261266
franklin| joined| police| arrest| his| twin| brother| gta,0,0.00034609303
franklin| kidnap| granny| helicopter| gta| telugu,0,7.459669e-05
franklin| made| water| train| indian| bike| driving,0,0.00020896575
franklin| maze| stuck| biggest| indian| bike| driving,0,6.2116036e-05
franklin| opened| audi| dealership| gta| shinchan| chop,0,0.00034609303
franklin| opened| biggest| water| slide| park| gta| telugu,0,0.000109261266
franklin| opened| lamborghini| showroom| gta| shinchan| chop,0,0.00034609303
franklin| opened| mercedes| benz| showroom| gta| shinchan| chop,0,0.0002574599
franklin| opens| ben10| powerful| aliens| mystery| containers| gta,0,0.00010708507
franklin| opens| colourful| titan| containers| indian| bikes| driving,0,8.82658e-05
franklin| opens| his| car| modification| workshop| gta| shinchan,0,0.00034609303
franklin| opens| thalapathy| vijay| mystery| gift| box| gta,1,0.999676
franklin| open| gym| gta| telugu,1,0.99958616
franklin| planned| trap| hell| king| monster| gta| shinchan,0,0.00032824048
franklin| save| his| family| giant| colourful| venom| head,0,0.00019848433
franklin| save| his| house| colorful| titan| indian| bike,0,0.00017401704
franklin| save| his| house| titan| indian| bike| driving,0,7.54135e-05
franklin| save| his| spiderman| team| iron| hulk| indian,0,0.00020896575
franklin| save| his| team| squid| doll| spider| venom,0,8.82658e-05
franklin| save| little| train| eater| monster| cho| charles,0,7.459278e-05
franklin| save| superheroes| flash| hulk| iron| spider| indian,0,9.292759e-05
franklin| saving| his| family| tornado| storm| gta5,1,0.9995937
franklin| shinchan| accidently| made| world| biggest| swimming| pool,0,8.407562e-05
franklin| shinchan| bring| gold| diamond| moon| their| house,0,6.7036926e-05
franklin| shinchan| building| biggest| swimming| pool| outside| his,0,7.459669e-05
franklin| shinchan| build| biggest| waterpark| outside| his| house,1,0.9995937
franklin| shinchan| create| biggest| swimming| pool| home| gta,0,7.05776e-05
franklin| shinchan| drawing| bmw| gta,0,0.00023388637
franklin| shinchan| escape| scary| ice| cream| monster| gta,0,6.7036926e-05
franklin| shinchan| followed| giant| footprints| indian| theft| auto,0,0.00017401704
franklin| shinchan| found| abandoned| superbikes| gta,0,0.00023038719
franklin| shinchan| found| cars| gta,0,0.00017825804
franklin| shinchan| found| chop| secret| puppies| gta,1,0.9995937
franklin| shinchan| found| future| city| underground| gta| paradox,1,0.999676
franklin| shinchan| found| giant| chacha| indian| theft| auto,0,7.459278e-05
franklin| shinchan| found| giant| jack| indian| theft| auto,0,7.08507e-05
franklin| shinchan| found| secret| tunnel| his| own| house,0,6.7036926e-05
franklin| shinchan| found| spider| pennywise| los| santos| gta,0,0.00012861886
franklin| shinchan| hide| all| car| house| indian| theft,0,6.7036926e-05
franklin| shinchan| hide| many| bikes| inside| house| indian,0,6.7036926e-05
franklin| shinchan| his| friends| celebrating| onam| gta,0,0.00015036727
franklin| shinchan| onam| exam| crying| gta,1,0.999676
franklin| shinchan| onam| vacation| gta,0,0.000109261266
franklin| shinchan| opened| ktm| kawasaki| ninja| bike| showroom,0,0.000109261266
franklin| shinchan| play| hide| kill| gta| malayalam,0,0.00056227646
franklin| shinchan| saved| spider| girl| gta| malayalam,1,0.999676
franklin| shinchan| save| los| santos| biggest| mosquito| attack,0,0.000109261266
franklin| shinchan| school| bus| attack| feared| gta,1,0.999676
franklin| shinchan| touch| anything| after| becomes| into| gold,0,6.7036926e-05
franklin| shinchan| travel| mars| save| chop| gta| malayalam,0,0.00016038837
franklin| shinchan| try| impossible| water| level| challenge| gta,0,0.000109261266
franklin| survived| 100| days| zombie| apocalypse| gta,1,0.999356
franklin| survives| biggest| flood| los| santos| saves| his,0,6.7036926e-05
franklin| touches| anything| turns| into| diamonds| gta| telugu,0,0.00010875786
franklin| touches| anything| turn| into| diamond| gta,0,0.000109261266
franklin| train| journey| drift| city| gta| mods,1,0.99978036
franklin| trapped| his| twin| brother| gta| shinchan| chop,0,0.00033060723
franklin| turned| his| house| into| farm| gta| shinchan,0,0.00023179116
franklin| upgrades| poor| house| millionaire| mansion| gta| shinchan,0,8.958011e-05
franklin| watch| biggest| monster| fight| gta| mods,0,0.00011207999
franklin| witnessed| biggest| monster| fight| gta| telugu| dhanu,0,6.7036926e-05
free |  cylinders |  scheme,0,0.00013225645
free |  payments |  should,0,0.00013225645
freedom |  asian |  paints,0,0.00013225645
freedom |  august |  beginning,0,0.00013225645
freedom |  fighters |  took,0,0.00013225645
freefire,0,6.7036926e-05
freefire| account| free| fire| banned| cheating| what| dmndheeraj,1,0.999808
freeze |  seats |  vijay,0,0.00013225645
free| epic| eto| blitz| suarez| tournament| mode| efootball,1,0.9996449
free| epic| goal| poacher| etoo| skills| blitz| suarez,1,0.99983835
free| fire| collection| versus| noob| diya| challenge| ruko,1,0.9995097
free| fire| india| coming| soon| shorts| live| freefire,1,0.99978393
free| fire| live| 1v1| guild| test| team| code,1,0.99912196
free| fire| live| daku| freefirelive| shorts,1,0.9990984
free| fire| live| ffmic| tsg| elite| s8ul| will,1,0.9997739
free| fire| live| playing| ranked| awm| speed| game,1,0.99912196
free| fire| live| pritigaming| rank| push| playing| subs,1,0.9997739
free| fire| live| sudip| sarkar| freefirelive| sudipsarkar| verticallive,1,0.99959904
free| fire| max| daybreak| anime,0,0.00032824048
free| fire| max| india| coming,0,0.0001073514
free| fire| max| stories| baazigar| shotoff17,0,0.00032824048
free| fire| summer| ring| event| spin| fso| live,0,9.4117255e-05
free| magic| cube| chap1| event| update| para| samsung,1,0.99976975
french |  pilot |  said,0,0.00013225645
fresh |  case |  against,0,0.00013225645
fresh |  faces |  whites,0,0.00013225645
fresh |  iphone |  price,0,0.00013225645
fresh |  pressure |  area,0,0.00013225645
friday| special,1,0.99938333
friday| varalakshmi| vratham| 2026| goddess| ashtalakshmi| bhakthi| padalgal,0,6.7036926e-05
friendship day song,1,0.999464
friendship| day| special| yeh| dosti| hum| nahi| todenge,0,6.7036926e-05
from,1,0.999464
frustrate |  india |  seamers,0,0.00013225645
fssai |  bans |  dabur,0,0.00013225645
fssai |  cracks |  down,0,0.00013225645
fssai |  notice |  impact,0,0.00013225645
fuel |  choice |  residence,0,0.00013225645
fuel |  mileage |  petrol,0,0.00013225645
fuel |  study |  arai,0,0.00013225645
full |  emergency |  declared,0,0.00013225645
fund |  lost |  called,0,0.00013225645
fund |  money |  used,0,0.00013225645
funded |  china |  built,0,0.00013225645
funds |  frozen |  accounts,0,0.00013225645
funds |  panchkula |  books,0,0.00013225645
funeral |  procession |  cross,0,0.00013225645
fungus |  fssai |  marriott,0,0.00013225645
gaadi| jeevan| praak| paradox| lakshay| dhrruv| yogi| kripa,1,0.99959177
gaan| jhoti| paka,1,0.9799642
gaddafi,1,0.99976975
gadkari |  delhi |  seeks,0,0.00013225645
gajab| kar| dala| mere| bhole,0,0.0001346354
gaja| teaser| satish| jai| farnaz| shetty| mani| sharma,0,0.00032824048
galaxy f70 pro 5g,1,0.94913876
gallantry |  service |  awards,0,0.00013225645
galle international stadium weather,1,0.999464
galle |  conquered |  boxes,0,0.00013225645
galle |  groundstaff |  member,0,0.00013225645
galle |  minutes |  into,0,0.00013225645
galle |  pitch |  india,0,0.00013225645
galle |  test |  india,0,0.00013225645
galle |  test |  manav,0,0.00013225645
gameplay| aawara| gamer| free| fire| live| freefirelive| freefire,1,0.9990299
game| about| chopping| trees| cant| satisfying| gameplay,1,0.99959177
game| dulquer| salmaan| nahas| hidayath| kayadu| entertainment| kizhi,1,0.999676
game| dulquer| salmaan| nahas| hidhayath| jakes| bejoy,0,0.00011723561
game| malayalam| dulquer| salmaan| nahas| hidhayath| wayfarer| films,1,0.99959177
game| reaction| dulquer| salmaan| nahas| hidayath| kayadu| lohar,1,0.99978036
game| reaction| malayalam| unni| vlogs| cinephile,1,0.9995937
game| trolled| hard| fall| again| gameplay,1,0.99978036
gaming| market| starting| break,1,0.99959177
ganapathi,0,0.00026114276
gandhari| taapsee| pannu| netflix| india,0,0.00045217964
gandhi |  grateful |  rajiv,0,0.00013225645
gandhi |  hathras |  rape,0,0.00013225645
gandhi |  rahul |  demands,0,0.00013225645
gandhi |  rahul |  seen,0,0.00013225645
gandhi |  students |  here,0,0.00013225645
gandhi |  through |  south,0,0.00013225645
gandhi |  wardrobe |  outreach,0,0.00013225645
gang |  delhi |  pulled,0,0.00013225645
ganga |  rivers |  rise,0,0.00013225645
ganga| dharaya| shiv| har| bhole| namah| shivaya,0,8.407562e-05
ganguly |  father |  school,0,0.00013225645
ganguly |  police |  sourav,0,0.00013225645
ganguly |  sourav |  wife,0,0.00013225645
ganpati |  idol |  procession,0,0.00013225645
garbage |  crisis |  train,0,0.00013225645
garbage |  haridwar |  tonnes,0,0.00013225645
garden| banban| maps| meccha| chameleon,1,0.999676
garg |  zubeen |  wife,0,0.00013225645
garten| banban| last| ticket| abyss| teaser| delvers,1,0.99959177
gas| station| has| guest| shift| midnight,1,0.99959177
gaura| ruth| gayi| pihar| chali| shiv| parvati| bhaja,1,0.999356
gautam |  adani |  court,0,0.00013225645
gautam |  adani |  legal,0,0.00013225645
gavaskar |  fitness |  questions,0,0.00013225645
gave |  tejaswin |  bronze,0,0.00013225645
gearing |  team |  indias,0,0.00013225645
gebremariam |  ethiopian |  airlines,0,0.00013225645
gebremariam |  india |  appoints,0,0.00013225645
gebremariam |  india |  ethiopian,0,0.00013225645
gela| dil| aitraaz| kareena| akshay| kumar| adnan| sami,0,7.05776e-05
gemini |  makes |  history,0,0.00013225645
generation |  gutter |  remark,0,0.00013225645
generation |  lost |  broad,0,0.00013225645
geological |  survey |  india,0,0.00013225645
german |  ambassador |  jasper,0,0.00013225645
german |  woman |  sexually,0,0.00013225645
gets |  every |  average,0,0.00013225645
gets |  spare |  space,0,0.00013225645
getting |  answer |  point,0,0.00013225645
ghamasaan| arshad| warsi| pratik| gandhi| hindi| zee| original,0,7.459669e-05
ghar| aaja| pardesi| pamela| chopra| manpreet| kaur| dilwale,0,0.00019604072
