keyword,predicted_viral,viral_probability
chambal| ghati| deep| lather| monika| mishra| jyoti| haryanvi,0,9.2310765e-05
champawa| kaliyan| maati| baani| jeewan| ram| sayo| komada,1,0.99965096
champion| rush| formati| grandfinale| live| fozyajay| iqoo| iqooz11,1,0.9996214
champion| rush| format| grand| finale| live| fozyajay| iqoo,1,0.9996214
champion| rush| live| esports| iqoo| mafia| iqooz11,1,0.9996214
cham| bolaya| gaman| santhal| gujarati| 2026,1,0.9996674
chanchisokja| suaka| youtube| channel,1,0.9996674
chandan| chanchal| dhidiye| thokela| suruti| viral| bhojpuri| 2026,0,0.00016035045
chandi| daal| par| sone| mor| salman| khan| rani,0,9.2310765e-05
chandrababu |  naidus |  techno,0,0.00017941794
chandrasekaran |  reappointed |  tata,0,0.00022373826
chandrasekaran |  tata |  decides,0,0.00022373826
chand| paar| chalo| alka| yagnik| udit| narayan| songs,0,0.00017981406
changes |  points |  table,0,0.00017941794
changes |  routine |  blood,0,0.00022373826
channel| got| hakked| watch| now| munna| bhai| gaming,0,0.0003242828
charani |  shafali |  power,0,0.00022373826
charijuge| kie| kahaku| rakhi| bandhile,0,0.00017981406
charles| monster| train| ajaykhutail| shortslive| chaintogethergame,0,0.00013262939
char| dham| maa| dasha| aarti,0,0.00017981406
chase |  insolvency |  cases,0,0.00017941794
chasing |  golden |  dream,0,0.00024211346
chatgpt |  your |  wedding,0,0.00017941794
chatni| releasing| sept| malhar| thakar| puja| joshi| saandeep,0,9.2310765e-05
chauhan |  anvay |  dravid,0,0.00024211346
chauhan |  pakistan |  anil,0,0.00017941794
chaurchan| gana| prakash| sharma| puja| 2026| chauthi| chand,1,0.9996674
chaurchan| puja| sannu| kumar| chaurachan| gana| geet,0,9.2310765e-05
chawla |  rape |  case,0,0.00022373826
cheapest |  world |  indian,0,0.0001941541
cheated| roblox| rivals| extreme| hide| seek,0,0.00035171866
cheated| scary| verity| minecraft| build| battle,0,0.00035171866
cheats| indian| bikes| driving| secret| city| update,1,0.99965096
check |  aadhaar |  card,0,0.00017941794
checks |  subsidised |  government,0,0.00017941794
cheetah |  kuno |  birth,0,0.00022373826
chella| magale| film| version| tamil| hon| ble| vijay,0,0.0003242828
chelsea football club,1,0.9996269
cheluveye| ninna| nodalu,0,0.00022573488
cheluve| kele| bail| shiva| rajkumar| dheekshith| sanjana| ajaneesh,0,0.0003242828
chennai |  metro |  compares,0,0.00017941794
chess |  anand |  world,0,0.00017941794
chess |  diplomacy |  aicf,0,0.00017941794
chess |  olympiad |  arjun,0,0.00017941794
chess |  olympiad |  gukesh,0,0.00022373826
chham| chhaam| nache| dekho| krishna| kanhaiya| janmashtami| bhajan,0,0.0001212614
chhathi| maiya| vvaan| sidharth| malhotra| tamannaah| vishal| mishra,0,0.00035171866
chhattisgarh |  raids |  seven,0,0.00017941794
chhattisgarh |  sharma |  baghel,0,0.00017941794
chicken |  biryani |  minister,0,0.00022373826
chicken |  biryani |  schoolchildren,0,0.00022373826
chicken| comeback| tag| reach| bgms| grand| finals| vlog,1,0.99965096
chidambaram |  tharoor |  breaks,0,0.00017941794
child |  assam |  pioneered,0,0.0001941541
child |  couple |  court,0,0.00022373826
child |  sale |  custody,0,0.00022373826
childhood| nightmare| eyes| horror| game,1,0.99965096
chill| camp| free| fire| kya| hai| garena| max,1,0.99965096
chill| stream| wormate| live| wormateio| shortsfeed| indvspak,0,0.00012602721
chimna| badshah| divya| kumar| nagesh| morwekar| neha| khan,0,0.00035171866
china |  benefited |  most,0,0.0001941541
china |  chinese |  academics,0,0.00017941794
china |  confirms |  visit,0,0.00017941794
china |  congress |  leader,0,0.00017941794
china |  ends |  suspense,0,0.0001941541
china |  grain |  brics,0,0.00017941794
china |  india |  achieve,0,0.00017941794
china |  india |  arranging,0,0.00017941794
china |  keeps |  suspense,0,0.00017941794
china |  landslide |  dead,0,0.0001941541
china |  lead |  creation,0,0.00017941794
china |  masters |  badminton,0,0.00017941794
china |  mudslide |  missing,0,0.00017941794
china |  resume |  delhi,0,0.00017941794
china |  scales |  back,0,0.00017941794
china |  south |  claims,0,0.0001941541
china |  southern |  airlines,0,0.00017941794
china |  still |  dominates,0,0.00017941794
china |  values |  modis,0,0.00017941794
chinas |  jinping |  make,0,0.00017941794
china| town| songs| aashiqui| mein| teri| himesh| reshammiya,0,0.0001212614
chinese |  president |  back,0,0.00017941794
chini ka rate,1,0.9996269
chintels |  paradiso |  residents,0,0.00017941794
chip |  visa |  costs,0,0.00022373826
chirag |  paswan |  swatantra,0,0.00017941794
chirag |  paswan |  threat,0,0.00017941794
choli| peeche| kya| hai| sanjay| dutt| madhuri| dixit,0,0.0001212614
choo| chalres| finaly| revenge| save| chotu| dhannoisfire,0,0.0001212614
choo| charles| egg| collection| mission,0,0.0003242828
choo| charles| horror| gameplay,0,0.0003242828
chop| became| giant| attacked| shinchan| gta5,0,0.00017981406
chori| dil| tera| churayenge,1,0.999108
chori| itihaas| alka| yagnik| kumar| sanu| ajay| devgn,0,0.00018690994
chunni| mein| sonam| gujari| love| kush| meena,1,0.9990245
cisf |  jawan |  spots,0,0.00017941794
citing |  lack |  jurisdiction,0,0.00017941794
city |  village |  something,0,0.00017941794
citylights| vinay| rajkumar| monisha| vijayakumar| charan| raj| anandaudio,1,0.99965096
city| girl| village| boy| aur| ladka| garena| free,1,0.99965096
city| update| indian| bike| driving| flood,0,0.00035171866
claim| naruto| chap| all| free| rewards| para| samsung,1,0.99965096
claim| naruto| event| all| free| rewards| para| samsung,1,0.99965096
clark |  cunningham |  worth,0,0.00017941794
classroom| cursed| something| wrong,1,0.9996674
claude |  catastrophic |  threat,0,0.00020729107
cleaning| leaf| making| millions| roblox,0,9.2310765e-05
clearest |  evidence |  chinese,0,0.00017941794
clears |  billion |  ukraine,0,0.00022373826
climate |  blindspot |  indias,0,0.0001941541
climbing| most| satisfying| asmr| tower| roblox,1,0.99965096
clip |  robot |  running,0,0.0001941541
cloned| myself| work| roblox,1,0.67465824
clone| army| challenge| roblox,0,0.00024985423
clone| defeat| noobs| roblox,0,9.2310765e-05
close| conqueror| what| lolzzzgaming,1,0.9996214
close| yet| far| gdr| finally| champions,1,0.9996214
coach |  several |  dead,0,0.00017941794
coaching |  pakistan |  cricket,0,0.00017941794
coal india share,1,0.9996269
coal |  shortage |  deepens,0,0.00017941794
coal |  stock |  thermal,0,0.00017941794
coast |  guard |  rescued,0,0.00017941794
cobra |  king |  python,0,0.00017941794
cochin shipyard share,1,0.9996269
cochin |  dubai |  bound,0,0.0001941541
cockroaches |  rotten |  food,0,0.00022373826
coco gauff,1,0.9996269
codenames| s8ul,1,0.99991405
coffee |  microlot |  limited,0,0.00017941794
collapse |  rekha |  gupta,0,0.0001941541
collected| every| deleted| item| minecraft| hardcore,1,0.9996214
collected| every| player| head| minecraft| smp,1,0.99965096
collection| challenge| who| has| better| free| fire| zin,1,0.999108
college |  swipe |  opposition,0,0.00017941794
colombia |  trump |  drops,0,0.00017941794
columbia |  university |  sued,0,0.00017941794
coming| back| gas| station| after| years,1,0.99965096
commander |  shot |  down,0,0.00017941794
commerce |  rules |  consumer,0,0.00017941794
commercial |  prices |  raised,0,0.00017941794
commission |  union |  demands,0,0.00017941794
commit |  murders |  then,0,0.00017941794
committed |  ensuring |  energy,0,0.00022373826
committee |  pakistan |  seeks,0,0.00017941794
como vs rb leipzig,1,0.9996269
companies |  tariffs |  datacenter,0,0.00017941794
compelling |  rape |  survivor,0,0.00017941794
compilation| best| shin| giant| monsters| minecraft| coffin| meme,1,0.9990245
complaint |  against |  father,0,0.00017941794
complaint |  insult |  denies,0,0.00017941794
complaint |  seeking |  into,0,0.00017941794
complaints |  filed |  over,0,0.00017941794
completing| world| admin| glitch| keyboard| escape| roblox,1,0.9996214
completing| world| keyboard| escape| roblox,1,0.99965096
completing| world| monkey| escape| roblox,1,0.99965096
comrade| kalyan| teaser| sree| vishnu| mahima| nambiar| janakiram,0,0.00035171866
concerned |  about |  health,0,0.0001941541
conditioning |  invented |  america,0,0.0001941541
conducts |  searches |  premises,0,0.00022373826
confirms |  monsoon |  left,0,0.00024211346
confirm| next| gold| vault| bundle| gun| para| samsung,1,0.99965096
congress |  joseph |  vijay,0,0.00017941794
congress |  largest |  party,0,0.00017941794
congress |  nandigram |  bypoll,0,0.00022373826
congress |  over |  beer,0,0.00017941794
congress |  over |  women,0,0.00017941794
congress |  proposal |  discussed,0,0.00022373826
congress |  rahul |  gandhi,0,0.00022373826
congress |  rare |  move,0,0.00022373826
congress |  senator |  kind,0,0.00022373826
congress |  stuck |  dwarka,0,0.00017941794
congress |  threatens |  quit,0,0.00017941794
congress |  wins |  rajasthan,0,0.00024211346
congress |  women |  attacks,0,0.00017941794
conspiracy |  investigation |  locations,0,0.00017941794
consumer |  commission |  complainant,0,0.00017941794
consumers |  talks |  payment,0,0.00022373826
contest |  ttaadc |  village,0,0.00017941794
controversy |  trailed |  prashant,0,0.00017941794
convierto| hombre| mas| fuerte| gta,0,0.0003242828
convoy |  couple |  breaches,0,0.00017941794
cook |  apple |  steve,0,0.00017941794
cooke |  hero |  alfred,0,0.00022373826
cooperation |  defence |  enforcement,0,0.00017941794
cops |  establish |  video,0,0.00022373826
cops |  quiz |  witnesses,0,0.00017941794
corporal |  punishment |  pocso,0,0.00017941794
corruption |  complaints |  received,0,0.00017941794
cost |  india |  moves,0,0.00017941794
could |  made |  india,0,0.00024211346
could |  sabyasachi |  indias,0,0.0001941541
could |  your |  indian,0,0.0001941541
council |  take |  disciplinary,0,0.00017941794
counting |  delhi |  violence,0,0.00022373826
country |  rahul |  gandhi,0,0.00022373826
country |  should |  help,0,0.00017941794
couple |  donates |  million,0,0.00017941794
court |  bangladeshi |  nationals,0,0.00022373826
court |  case |  move,0,0.00017941794
court |  case |  sets,0,0.00017941794
court |  clear |  remaining,0,0.00017941794
court |  conman |  sukesh,0,0.00017941794
court |  declines |  restrain,0,0.00022373826
court |  delhi |  high,0,0.00017941794
court |  directs |  reputation,0,0.00017941794
court |  entire |  mumbai,0,0.00017941794
court |  goonda |  harassment,0,0.00017941794
court |  janhvi |  kapoor,0,0.00017941794
court |  judicial |  officer,0,0.00017941794
court |  order |  jhiram,0,0.00022373826
court |  punjab |  dearness,0,0.00017941794
court |  refuses |  entertain,0,0.00017941794
court |  register |  case,0,0.00022373826
court |  rejects |  vimal,0,0.00017941794
court |  saeed |  issues,0,0.00017941794
court |  stem |  cell,0,0.00017941794
court |  supreme |  allows,0,0.00017941794
court |  supreme |  asks,0,0.00017941794
court |  tejpal |  sexual,0,0.00017941794
court |  treaty |  jurisdiction,0,0.00017941794
court |  upholds |  arrest,0,0.00017941794
court |  warrant |  against,0,0.00017941794
court| goli| 2026| haryanvi| latest| hit,0,0.00017981406
court| goli| ankit| baliyan| fiza| choudhary| haryanvi| songs,0,0.0003242828
cousin| started| world| minecraft,1,0.99980086
crackdown |  dirty |  kitchens,0,0.00017941794
cracked |  upsc |  years,0,0.00017941794
cracks |  down |  russian,0,0.00022373826
craziest| drawing| challenge| roblox,0,0.00017981406
craziest| fishing| game| ever| played| how| fish,1,0.9996674
crazy| fan| girls| kidnapped| dash| minecraft,0,0.00035171866
crazy| gameplay| features| gta| will| blow| your| mind,1,0.9996214
cream |  defence |  local,0,0.00017941794
creams |  grave |  health,0,0.00017941794
cream| gurlez| akhtar| gulab| sidhu| punjabi| songs| 2026,0,0.00019241711
created| wishing| well| steal| villagers,0,0.0003242828
creta |  hyundai |  introduces,0,0.0001941541
crew |  foreign |  flagged,0,0.00022373826
cricket |  india |  national,0,0.00017941794
cricket |  ponting |  dont,0,0.00017941794
cricket |  traffic |  delhi,0,0.00017941794
cricket |  west |  indies,0,0.00022373826
crip| walk| music| yung| sammy| sambata| one| kind,1,0.99965096
cristiano |  ronaldos |  estate,0,0.00017941794
critical |  mumbai |  coastal,0,0.00022373826
crore |  assets |  seized,0,0.00017941794
crore |  gold |  bracelet,0,0.00017941794
crore |  mirzapur |  movie,0,0.00017941794
crore |  movie |  mirzapur,0,0.00017941794
crore |  worldwide |  hanuman,0,0.00017941794
crown |  prince |  india,0,0.00017941794
crpf |  convoy |  manipurs,0,0.00017941794
crpf |  information |  leader,0,0.00017941794
crude |  next |  month,0,0.00022373826
cs2| ewc| grandfinals| watchparty| snax,1,0.9996214
csr| push| region| 999| 400k| shortslive| verticallive| freefire,1,0.99942976
currency |  india |  rules,0,0.00017941794
curtains |  black |  films,0,0.00017941794
custodial |  violence |  molestation,0,0.00017941794
customers| shapeshifters| shift| midnight,1,0.9998056
cute| girl| free| fire| garena| max| gaming,1,0.99965096
cyclone |  over |  odisha,0,0.00022373826
daayra| meghna| gulzar| kareena| kapoor| khan| prithviraj| sukumaran,0,0.00052071427
daayra| review| yogi| bolta| hai,0,0.0003242828
dada| nandamuri| balakrishna| kajal| agarwal| gopichandu| malineni| thaman,0,0.00017981406
dada| nandamuri| balakrishna| kajal| gooichandh| malineni,0,0.00020443108
dadi| hot| air| balloon| leke| bhag| gaya| granny,1,0.99965096
dahaan| odia| movie| anupam| patnaik| barsha| partha| aurosikha,1,0.99965096
dahej| russian| punit| choudhary| khushi| baliyan| dimpal| haryanvi,1,0.9996214
dahi |  handi |  year,0,0.00017941794
dakha| jwmwi| lingshar| monalisha| bigrai,1,0.99965096
dakota,0,0.000122066645
dakshinamurthy| sahasranama| stotram| telugu| lyrics,0,0.00022798569
dance| srishti| bharti| rotiya| belahi| pari| bhojpuri| 2026,0,0.00017954578
dandakali| teaser| odia| movie| sidhant| mohapatra| suryamayee,1,0.99978405
dandalayya| undralayya| coolie| venkatesh| ilaiyaraaja| balu| ganesh| chaturthi,0,0.0003242828
dangerous| atv| driving| challenge| roblox,0,0.00019241711
daniel |  cancer |  zhang,0,0.00017941794
darad| uthey| lagal| latest| bhojpuri| 2026| samar| singh,0,0.00035171866
daredevil| first| look| plan| change| scene| raaka| theories,1,0.9996674
dario |  amodei |  kill,0,0.0001941541
dark |  mehendi |  looks,0,0.00017941794
dark| earth| godzilla| moeder| kaiju| hunting| series| animal,1,0.95012814
dark| godzilla| team| king| kongs| hunting| series| animal,1,0.99965096
dashamanu| valamnu| rakesh| barot| dashama| popular,0,0.0001155741
dashama| halya| chhodi| sath| kamlesh| barot| valamanu| 2026,0,0.0001212614
dashama| thal| garba| arvind| barot| bhavna| rana| studio,0,0.0004045268
dashama| valamna| darshana| vyas,0,0.00019241711
dash| used| ray| ultimate| hide| seek,0,0.00028278824
data |  dirty |  reel,0,0.00017941794
data |  meta |  employee,0,0.00017941794
data |  show |  india,0,0.00024211346
dating| two| warewolf| girls| minecraft,0,0.0002568242
david| 100| tommy| vercetti| security| gta| real| life,1,0.99965096
david| darlong| liam| maw| music| 2026,1,0.9998209
davis |  india |  trail,0,0.00022373826
davis |  indias |  dhakshineswar,0,0.00022373826
davis |  korea |  oust,0,0.00022373826
davis |  tupac |  shakur,0,0.00017941794
days |  being |  sacked,0,0.00017941794
days |  miss |  universe,0,0.00017941794
dead |  amazon |  cargo,0,0.00017941794
dead |  critical |  small,0,0.00017941794
dead |  days |  during,0,0.0001941541
deadly |  span |  vulture,0,0.00017941794
dead| person| visited| petrol| bunk| midnight| shift,1,0.99965096
dead| person| visited| shop| midnight| shift| gameplay,1,0.99965096
dear| crazy| soulmate,0,0.0003242828
death |  raises |  question,0,0.00017941794
death| park| gayi,0,0.0003242828
death| swap| against| pro| smp| players| minecraft,1,0.99965096
debasilip| biswkarma| nka| aji| janama| pragnyashree| nayak,0,0.00024985423
debate |  indias |  growth,0,0.00017941794
debt |  kiyosaki |  against,0,0.00017941794
declaration |  brics |  delhi,0,0.0003881405
declaration |  india |  aspirations,0,0.00017941794
declaration |  zero |  tolerance,0,0.00017941794
deepa jewellers ipo gmp today,1,0.9996269
deepfake |  videos |  rajasthan,0,0.00017941794
deepikas |  great |  eight,0,0.00022373826
deeply |  soulful |  chhathi,0,0.00017941794
defence |  rajnath |  singh,0,0.00017941794
defend| your| base| verity| monsters| roblox,1,0.99965096
defense |  pakistan |  saudi,0,0.00017941794
deficit |  monsoon |  withdrawal,0,0.00024211346
delegate |  police |  cash,0,0.00017941794
delhi |  agrees |  urgent,0,0.00017941794
delhi |  airport |  beach,0,0.00017941794
delhi |  airport |  light,0,0.00022373826
delhi |  airport |  reports,0,0.00017941794
delhi |  allows |  canada,0,0.00017941794
delhi |  arrested |  year,0,0.00022373826
delhi |  basement |  building,0,0.00017941794
delhi |  breaking |  mountain,0,0.00017941794
delhi |  brics |  summit,0,0.00017941794
delhi |  building |  collapse,1,0.999524
delhi |  caretaker |  enclosure,0,0.00017941794
delhi |  condemns |  year,0,0.00017941794
delhi |  cops |  seek,0,0.00024211346
delhi |  court |  convicts,0,0.00017941794
delhi |  crisis |  innovators,0,0.0001941541
delhi |  declaration |  adopted,0,0.00017941794
delhi |  dismisses |  seeking,0,0.00017941794
delhi |  existing |  continue,0,0.00017941794
delhi |  goes |  meet,0,0.00024211346
delhi |  govt |  deploy,0,0.00022373826
delhi |  govt |  offices,0,0.00017941794
delhi |  govt |  starts,0,0.00022373826
delhi |  greater |  noida,0,0.00017941794
delhi |  gurugram |  expressway,0,0.00017941794
delhi |  heavy |  battered,0,0.00017941794
delhi |  high |  court,0,0.00022373826
delhi |  hostel |  collapse,0,0.00017941794
delhi |  more |  rain,0,0.00017941794
delhi |  munich |  home,0,0.00017941794
delhi |  next |  hours,0,0.00017941794
delhi |  pass |  order,0,0.00017941794
delhi |  police |  submit,0,0.00017941794
delhi |  quality |  improves,0,0.00017941794
delhi |  rain |  alert,0,0.00017941794
delhi |  rejected |  vimal,0,0.00017941794
delhi |  rejects |  vimal,0,0.00017941794
delhi |  residents |  face,0,0.00017941794
delhi |  school |  under,0,0.00017941794
delhi |  solar |  gupta,0,0.00017941794
delhi |  song |  revering,0,0.00022373826
delhi |  sonipat |  solar,0,0.00017941794
delhi |  stabbed |  times,0,0.0001941541
delhi |  time |  issues,0,0.00022373826
delhi |  traffic |  police,0,0.0003881405
delhi |  traffic |  will,0,0.00017941794
delhi |  unacceptable |  cost,0,0.00022373826
delhi |  weather |  highlights,0,0.00017941794
delhi |  welcomes |  brics,0,0.0001941541
delhi |  women |  avail,0,0.0001941541
delhi |  women |  rahul,0,0.00022373826
deliver |  dhruv |  helicopters,0,0.00017941794
demands |  wangchuk |  warns,0,0.00017941794
denied |  bail |  case,0,0.00022373826
denmark |  trump |  deal,0,0.00024211346
dentsu |  india |  raids,0,0.00017941794
deports |  afghan |  woman,0,0.00017941794
depths |  despair |  avinash,0,0.00022373826
describes |  india |  engine,0,0.00017941794
desert| eagle| only| ranked| challenge| free| fire| max,1,0.99965096
desert| free| style| bundle| ranked| tonde| gamer,1,0.99965096
destroyed| all| piggybanks| pay| bills,1,0.99965096
destroyed| girls| civilization| minecraft| smp,1,0.99965096
destroyed| woodland| mansion| hardcore| minecraft,1,0.9991443
desu7| hindi| teaser| dev| subhashree| anirban| bhattacharya| ventures,0,0.00044212572
desu7| teaser| review| dev,1,0.9996674
desu| teaser| dev| anirban| bhattacharya| cinema| 16th| october,0,0.00017981406
detained |  engine |  fire,0,0.00017941794
detained |  telangana |  chief,0,0.00017941794
determined |  protect |  trade,0,0.00022373826
devan,1,0.9996269
deva| hits,0,0.00020638804
developing |  nations |  unjustly,0,0.00048399484
development |  michigan |  farmer,0,0.00017941794
dhaagon| baandhaa| arijit| singh| raksha| bandhan| akshay| kumar,0,0.0001212614
dhaagon| baandhaa| lyrical| raksha| bandhan| akshay| kumar| arijit,0,0.0001212614
dhaagon| baandhaa| raksha| bandhan| arijit| singh| shreya| ghoshal,0,0.00019673564
dhabi |  crown |  prince,0,0.00017941794
dhamaal| ajay| devgn| riteish| deshmukh| arshad| warsi| netflix,0,0.00035171866
dhanda| nyoliwala| gaddafi| music,0,0.00035171866
dhanda| nyoliwala| panamera| music,1,0.99965096
dhariwal |  shruti |  education,0,0.00017941794
dharmadurai| aandipatti| lyrical| vijay| sethupathi| aishwarya| rajesh| yuvan,0,0.0004045268
dharti| vari| bhakta| ghari| anand| zala| non| stop,1,0.9990245
dhiraj |  bommadevara |  becomes,0,0.00017941794
dhoomakethu| sudhi| maddison| sajin| gopu| nikhila| vimal| ankit,0,0.00035171866
dhumuhaar| gaan| mcdonald| bhoomi| anurag| saikia| rahul| sharma,1,0.99965096
dhun| hari| bol| krishna| bhajan| anuradha| paudwal,0,0.00017981406
dies |  falling |  into,0,0.00017941794
differences |  should |  become,0,0.00017941794
difficult| life| zone| pushers,0,0.00035171866
digital |  payments |  system,0,0.00019259314
digital |  urban |  tale,0,0.00017941794
dig| escape| monkey| zoo| roblox,0,9.2310765e-05
dig| tunnel| escape| jail| friends,0,0.0002568242
diljit| dosanjh| devil| intense| hizzy| artist| bro,1,0.99965096
dil| ghabrata| hai| aankh| bhar| aati| brother| sister,0,0.00015214324
dil| jala| hay,0,0.00019637692
dil| kahani| dogri| pahari| love| 2026| bishan| dass,1,0.99965096
dil| kalam| itihaas| hariharan| alka| yagnik| ajay| devgan,0,0.0001212614
dil| lagane| saza,0,0.00018106952
dil| laga| liya| maine| tumse| pyaar| karke| alka,0,0.00017981406
dil| laga| liya| maine| tumse| pyaar| karke| hai,1,0.9990245
dil| walon| basti| hai| dance| version| trending,1,0.99977845
dil| zakham| khate| hain| mehar| vaani| jubin| nautiyal,0,0.00017519445
dimagi |  slams |  modi,0,0.00017941794
dined |  indias |  restaurantstwice,0,0.00017941794
dinesh |  sharma |  leader,0,0.0001941541
dinner |  millet |  pulao,0,0.00017941794
din| roz| aune| teaser| harbhajan| mann| avkash| cinemas,0,0.0003242828
din| teri| raahon| mein| naqaab| javed| ali| bobby,0,0.00011582067
dipke |  abhijeet |  resigns,0,0.00017941794
diplomatic |  congress |  clash,0,0.00017941794
direct |  buoyancy |  above,0,0.00017941794
director |  anand |  arrested,0,0.0001941541
director| sandeep| reddy| vanga| speech| romanchakam| launch| event,1,0.9996674
discovered |  mammootty |  late,0,0.00017941794
disha |  salian |  death,0,0.0001941541
distressing |  condolences |  delhi,0,0.00017941794
districts |  ladakh |  elected,0,0.00017941794
districts |  need |  local,0,0.00024211346
districts |  teach |  india,0,0.00017941794
diwali| 2026| free| rewards| fire| max,1,0.99965096
diwali| event| 2026| all| free| rewards| para| samsung,1,0.99965096
diya| bidya| budhi| namita| agrawal| ganeshpuja| special,0,0.0001212614
diya| hai| bidya| jay| ganesh| namita| agrawal| puja,0,0.00012657145
dmks |  mood |  reflection,0,0.00017941794
doctors |  patients |  sing,0,0.0001941541
doctors |  warning |  people,0,0.0001941541
documentary |  umar |  khalid,0,0.00017941794
documents |  india |  osama,0,0.0001941541
does |  india |  need,0,0.0001941541
does |  inflation |  targeting,0,0.0001941541
dogs |  sniff |  cancer,0,0.0001941541
doing |  very |  well,0,0.00022373826
dollar |  deposits |  push,0,0.00017941794
dollar |  scheme |  nris,0,0.00017941794
dominant |  india |  enter,0,0.0001941541
domination| can| horaa| qualify| pmgo| finals| day,1,0.99965096
domination| continues| bgms| week| day| vlog| tag,1,0.99972385
donald |  trump |  calls,0,0.00017941794
donald| dump| unknown| guess| who| wwe| 2k25| live,1,0.999108
dongran| sagvel| paan| adivasi| 2026| gavthi| marathi| songs,0,0.00017981406
dont |  share |  sensitive,0,0.00017941794
don| miss| blox| fruits| update| here,1,0.9996214
don| wake| oni| tiger,1,0.99978405
doomsayers |  doomed |  india,0,0.0001941541
doorbin| lost| his| memory| minecraft,0,0.00035171866
dorothy| ost| jukebox| karthik| subbaraj| ilayaraaja| keerthy| suresh,1,0.99965096
dorothy| tamil| karthik| subbaraj| keerthy| suresh| ilaiyaraaja,0,0.00035171866
doubles |  indias |  neha,0,0.00022373826
doudini| bodo| film| 2026| sangeena| brahma| kanchan| raibel,1,0.9996674
downloaded| hacks| keyboard| escape,0,0.00035171866
dowry |  harassment |  maharashtra,0,0.00017941794
dozen |  ingredients |  show,0,0.00017941794
draft |  roll |  around,0,0.00017941794
dream |  salima |  written,0,0.00022373826
dreaming |  german |  degrees,0,0.00017941794
drishyam| conclusion| ajay| devgn| tabu| jaideep| abhishek| pathak,1,0.99947435
drishyam| conclusion| reaction,1,0.9996214
drishyam| conclusion| review| yogi| bolta| hai,0,0.00035171866
drishyam| hindi| ajay| devgn| tabu| jaideep| ahlawat| shriya,0,0.00017981406
drishyam| impressive| ramayana| serious| danger,0,0.00035171866
drishyam| reaction| suraj| kumar,1,0.9996214
drishyam| review| deeksha| sharma,0,0.00035171866
drive| jcb| uploading| stone| dumper| truck| game| tractor,0,0.0001212614
drone |  drones |  force,0,0.00017941794
drones |  russia |  hour,0,0.00022373826
drugs |  govt |  seeks,0,0.00022373826
drunk |  offensive |  gestures,0,0.00017941794
drunk |  tried |  harass,0,0.00017941794
dubai |  flights |  delayed,0,0.0001941541
dues |  punjab |  crore,0,0.00017941794
duleep |  trophy |  final,0,0.00017941794
dulla| apollo| juke| box| sunday| music| panjabi| songs,0,0.00017981406
dundee |  wrestling |  bill,0,0.00017941794
durbin| carry| died,0,0.00019386125
durgamma| folk| songs| telugu| mahishasura| mardini| durga| devi,0,0.0004045268
dusu elections,1,0.9996269
dusu |  election |  abvp,0,0.00024211346
dusu |  election |  live,0,0.00048399484
dusu |  election |  results,0,0.00022373826
dusu |  polls |  nsui,0,0.00017941794
dusu |  vote |  tally,0,0.00022373826
dwarpalo| kanhaiya| keh| remix| krishna| janmashtmi| soundcheck| bass,0,0.00014228838
e,1,0.9996269
early |  substantial |  parsing,0,0.00017941794
early| access| samurai| wheel| event| tonde| gamer,1,0.9996214
earthquake |  people |  save,0,0.00017941794
earth| godzilla| forest| titan| hunting| series| animal| revolt,1,0.9996315
economic |  india |  calls,0,0.00017941794
economy |  grows |  quarter,0,0.0001941541
economy |  growth |  without,0,0.0001941541
education |  expenditure |  indias,0,0.00017941794
education |  minister |  speaks,0,0.00017941794
eenadu,1,0.9996269
eir| fine| original| mix,0,0.00017519445
ekadantaya| vakratundaya| ganesh| devotional| songs| telugu,0,0.00016554998
ekadantaya| vakratundaya| gauri| tanayaya,0,0.0004045268
ekadashi kab hai,1,0.9996269
ekadashi| vrat| aarti| mata| hindi,1,0.99946886
ekdantay| vakratunday| gauritanayay| ganpati| songs| bappa| balaji| jahire,0,0.00022392477
eken| kerela| kurukshetra| teaser| anirban| suhotra| somak| hoichoi,0,0.00017981406
electors |  delhi |  rekha,0,0.00022373826
electors |  mumbai |  notices,0,0.00017941794
electric |  bookings |  open,0,0.00017941794
elemental| tunnel| challenge| minecraft,0,0.00035171866
elephant |  durga |  arrives,0,0.00017941794
elephant| 000| god| gta| dhanu| dino,0,9.2310765e-05
elephant| bus,0,0.0004426883
elevated |  corridor |  restricted,0,0.00017941794
elon |  musk |  free,0,0.0001941541
email |  court |  another,0,0.00017941794
emiway| bantai| memax| safal| red| bull| bars| def,1,0.99965096
emmy |  awards |  full,0,0.00017941794
empire| gujarati| movie| hindustani,0,0.00028556367
empire| hindustani| gujarati| movie| 2026,1,0.9996674
employee| found| playtime| real| verity| experiment| minecraft,0,9.2310765e-05
encroachment |  removal |  drive,0,0.00017941794
ended,1,0.99965096
ended| real| verity| minecraft| server,1,0.99965096
endless |  modi |  putin,0,0.00017941794
end| balak| buddhi| streamer| thebixiop,1,0.99965096
end| choo| charles,0,0.00035171866
end| ghoda| free| fire,1,0.99965096
end| tommy| vercetti| gta| real| life,1,0.99965096
energies |  solar |  waaree,0,0.00017941794
eng बनाम pak,1,0.9996269
engine |  india |  express,0,0.00017941794
engineer |  detained |  moscow,0,0.00017941794
engineer |  steals |  secret,0,0.00017941794
england |  pakistan |  their,0,0.00017941794
england |  series |  test,0,0.00017941794
english |  noblewoman |  tigers,0,0.00017941794
