keyword,predicted_viral,viral_probability
chamoli |  flash |  flood,0,0.00012798536
chamoli |  tunnel |  toll,0,0.00012798536
champion| rush| formati| grandfinale| live| fozyajay| iqoo| iqooz11,1,0.9996606
champion| rush| format| grandfinale| live| fozyajay| iqoo| iqooz11,1,0.9996606
champion| rush| format| grand| finale| who| will| win,1,0.9996606
champion| rush| grand| finale| who| wil| win| watch,1,0.9996606
champion| rush| live| esports| iqoo| mafia| iqooz11,1,0.9996606
chan |  funding |  priscilla,0,0.00012798536
chanda| bhi| dekh| sharmaya| bhole| tumhe| kisne,0,9.418029e-05
chandigarh |  amid |  petrol,0,0.00012798536
chandipura |  virus |  outbreak,0,0.00012798536
chandrabhagechya| tiri| marathi| vitthal| songs| jay| hari,0,8.662999e-05
chandrasekaran |  tata |  resignation,0,0.00012798536
chandrasekarans |  exit |  puts,0,0.00012798536
change |  reality |  india,0,0.00012798536
changing |  logic |  india,0,0.00012798536
channels |  more |  than,0,0.00012798536
chaos |  ranchi |  abvp,0,0.00012798536
chapter| teaser| revealed| secrets| garten| banban,0,8.2237806e-05
charge |  rejigs |  state,0,0.00012798536
charged |  capitol |  isis,0,0.00012798536
charli xcx music fashion film,1,0.99970406
char| dham| maa| dasha| aarti,0,7.62463e-05
char| dham| maa| dasha| aarti| kamlesh| barot,0,7.62463e-05
cheapest |  world |  indian,0,0.00012798536
cheated| elemental| hide| seek| competition| minecraft,0,4.5315213e-05
cheats| indian| bikes| driving| copy| mobile| game,0,8.2237806e-05
chella| magale| film| version| tamil| hon| ble| vijay,1,0.99979824
chennai love story movies,1,0.99970406
chennai |  civic |  body,0,0.00012798536
chennai |  woman |  walks,0,0.00012798536
chennai| love| story| kiran| abbavaraam| gouri| priya| skn,0,7.0609705e-05
chennai| love| story| kiran| abbavaram| sri| gowri| priya,0,7.62463e-05
cheta| tera| karan| sandhawalia| yaar| jigree| kasooti| degree,0,0.3169661
chetna| shukla| sawan| barse| thandi| fuhar| hindi| bhajan,0,7.716399e-05
chhatron |  goonj |  meet,0,0.00012798536
chhattisgarh |  bastar |  projects,0,0.00012798536
chhattisgarh |  christian |  forum,0,0.00012798536
chhattisgarh |  dhebar |  liquor,0,0.00012798536
chhattisgarh |  horror |  year,0,0.00012798536
chhattisgarh |  mission |  cabinet,0,0.00012798536
chhattisgarh |  performs |  tantric,0,0.00012798536
chhattisgarh |  rapes |  daughter,0,0.00012798536
chhattisgarh |  signs |  mous,0,0.00012798536
chhodenge| hum| tera| saath,0,7.62463e-05
chhodenge| hum| tera| sath| sathi,0,8.407978e-05
chhota| ajju| live| comeback| ajjubhai| voice| 10k| freefire,0,8.090126e-05
chicago fire fc vs santos laguna standings,1,0.99970406
chicken |  mangaluru |  under,0,0.00012798536
chidambaram |  parties |  delimitation,0,0.00012798536
chief,1,0.96979105
chief |  assailant |  graduate,0,0.00012798536
chief |  economic |  advisor,0,0.00012798536
chief |  minister |  uttar,0,0.00012798536
chief |  mohan |  bahgwat,0,0.00012798536
chief |  quality |  medical,0,0.00012798536
chief |  says |  structural,0,0.00012798536
chief |  takes |  personal,0,0.00012798536
chilam| sutte| raj| mawar| aman| jaji| harsh| gahlot,0,7.62463e-05
child |  house |  help,0,0.00012798536
children |  among |  landslide,0,0.00012798536
children |  privacy |  tiktok,0,0.00012798536
chill| stream| wormate| live| wormateio| shortsfeed| indvspak,1,0.9997974
china |  army |  chief,0,0.00012798536
china |  boosts |  imports,0,0.00012798536
china |  denying |  indian,0,0.00012798536
china |  india |  border,0,0.00016674864
china |  india |  main,0,0.00012798536
china |  military |  ballistic,0,0.00012798536
china |  rejects |  india,0,0.00012798536
china |  surveillance |  network,0,0.00012798536
china |  view |  india,0,0.00012798536
chinas |  media |  slams,0,0.00012798536
china| town| songs| aashiqui| mein| teri| himesh| reshammiya,0,7.041424e-05
chini ka rate,1,0.99970406
chirunavvulo| chennai| love| story| kiran| abbavaram| sri| gouri,0,5.0252627e-05
chitti| cheema| aakasamlo| oka| tara| dulquer| salmaan| satvika,0,5.7471607e-05
chloride |  moisture |  petrol,0,0.00012798536
choo| charles| monster| train| sajid| gaming| shortslive| horrorgaming,0,8.090126e-05
chopper |  flies |  close,0,0.00012798536
chopping| tallest| rare| tree| roblox,0,4.5315213e-05
chopra |  silver |  yashvir,0,0.00012798536
chunni| mein| sonam| gujari| love| kush| meena,1,0.99976486
chunni| sonu| nigam| renuka| panwar| charmee| zaveri| haryanvi,1,0.99936014
chuttu| muttu| hyderabad| telangana| folk| hit| 2026| bonalu,0,7.62463e-05
cites |  india |  voter,0,0.00012798536
city,0,0.003288075
civic |  same |  people,0,0.00012798536
cjar |  against |  justice,0,0.00012798536
claims |  fssai |  prohibits,0,0.00012798536
clark |  caitlin |  book,0,0.00012798536
clash |  between |  police,0,0.00012798536
clash| rama| awesome| quest| clans| 14th| clashiversary,0,7.157753e-05
class |  exams |  shields,0,0.00012798536
class |  students |  stab,0,0.00012798536
clayface| hindi,0,7.157753e-05
clean| key| caps| roblox,1,0.99979883
cleared |  brij |  bhushan,0,0.00012798536
climbed| cursed| tokyo| tower,1,0.99978274
climbing| world| highest| mountain| roblox,0,6.830194e-05
climbs |  roof |  stop,0,0.00012798536
clinical |  india |  secure,0,0.00012798536
clock |  bhagwat |  adopts,0,0.00012798536
closely |  monitoring |  india,0,0.00012798536
closing |  price |  stock,0,0.00012798536
clothes |  badge |  fake,0,0.00012798536
coach |  gambhir |  kirsten,0,0.00012798536
coach |  india |  gambhir,0,0.00012798536
coach |  maiden |  century,0,0.00012798536
coach |  penalty |  stroke,0,0.00012798536
coach |  ranas |  medallist,0,0.00012798536
coaching |  alakh |  pandey,0,0.00012798536
coaching |  centres |  boom,0,0.00012798536
cockroach |  janta |  party,0,0.00012798536
coco |  parents |  grand,0,0.00012798536
codenames| s8ul,1,0.99979824
coli |  found |  drinking,0,0.00012798536
coli |  found |  railway,0,0.00012798536
collected| every| deleted| block| minecraft| hardcore,0,7.97012e-05
collection| challenge| who| has| better| free| fire| zin,1,0.99976486
collective |  failure |  acquits,0,0.00012798536
college |  tripura |  student,0,0.00012798536
college| mate| hustinder| punam| gill| balkar| savraj| latest,0,4.8741025e-05
collegium |  citizens |  right,0,0.00012798536
columbus crew vs c.f. pachuca standings,1,0.99970406
comic| con| avengers| doomsday| leaked| breakdown,1,0.99976104
coming |  your |  money,0,0.00012798536
commerce |  minister |  piyush,0,0.00012798536
commercial |  cylinder |  prices,0,0.00012798536
commonwealth |  games |  asmita,0,0.00012798536
commonwealth |  games |  bowls,0,0.00012798536
commonwealth |  games |  boxing,0,0.00012798536
commonwealth |  games |  eyes,0,0.00012798536
commonwealth |  games |  full,0,0.00012798536
commonwealth |  games |  glasgow,0,0.00012798536
commonwealth |  games |  india,0,0.00012798536
commonwealth |  games |  indian,0,0.00012798536
commonwealth |  games |  unnati,0,0.00012798536
commonwealth |  table |  tennis,0,0.00012798536
community shield,1,0.99970406
compact |  fastest |  india,0,0.00012798536
companies |  contamination |  nationwide,0,0.00012798536
complaint |  against |  noida,0,0.00012798536
complaint |  sonia |  gandhi,0,0.00012798536
complaints |  notice |  rahul,0,0.00012798536
completed| keyboard| escape| roblox,1,0.99979883
completed| random| loadout| challenge| roblox| rivals,1,0.99979883
complete| guide| efootball| 2027| free| eto| epics| animations,1,0.9996606
completing| all| poppy| playtime| chapters| death| keyboard| mouse,0,6.830194e-05
completing| world| admin| glitch| keyboard| escape| roblox,1,0.99976104
compliance |  content |  moderation,0,0.00012798536
computer |  based |  neet,0,0.00012798536
concern |  india |  ties,0,0.00012798536
conflict |  interest |  fund,0,0.00012798536
conflict |  middle |  east,0,0.00012798536
conflict |  pradesh |  bhupender,0,0.00012798536
confusion |  arunachal |  pradesh,0,0.00012798536
confusion |  over |  india,0,0.00012798536
congratulates |  sachin |  siwach,0,0.00012798536
congress |  bill |  trust,0,0.00012798536
congress |  cabinet |  audio,0,0.00012798536
congress |  difference |  between,0,0.00012798536
congress |  leaders |  revanth,0,0.00012798536
congress |  meloni |  jibe,0,0.00012798536
congress |  punjab |  chief,0,0.00012798536
congress |  sajjan |  kumar,0,0.00012798536
congress |  speaker |  nothing,0,0.00012798536
congress |  teleprompter |  under,0,0.00012798536
congress |  trump |  system,0,0.00012798536
congress |  vande |  mataram,0,0.00012798536
congressman |  warns |  fcra,0,0.00012798536
congress| protest| live| rahul| gandhi| priyanka| cjp,0,7.62463e-05
connected| doomsday| vision| quest| breakdown| hidden| details,1,0.9996606
conqueror| days| possible| season| hoga| bgmi| live| lolzzzgaming,1,0.9993585
conqueror| rank| push| begins| season| hoga| bgmi| live,1,0.9993585
conqueror| rank| push| tag| top| lolzzzgaming,1,0.99979824
conqueror| rank| push| top| classic| hacker| what| lolzzzgaming,1,0.9989209
consider |  identifying |  protest,0,0.00012798536
conspiracy |  against |  obcs,0,0.00012798536
construction |  india |  govt,0,0.00012798536
construction |  schools |  house,0,0.00012798536
consumer |  forums |  cant,0,0.00012798536
container |  ship |  million,0,0.00012798536
content |  meta |  government,0,0.00012798536
coping |  heat |  delhi,0,0.00012798536
cops |  bust |  cocaine,0,0.00012798536
cops |  carry |  shiv,0,0.00012798536
cops |  file |  pellet,0,0.00012798536
cops |  tried |  under,0,0.00012798536
corpus |  domestic |  donations,0,0.00012798536
could |  push |  talent,0,0.00012798536
could |  tolerated |  mouthpiece,0,0.00012798536
council |  cannot |  college,0,0.00012798536
council |  chairman |  manan,0,0.00012798536
council |  nalsar |  turn,0,0.00012798536
council |  step |  students,0,0.00012798536
councils |  turn |  hyderabad,0,0.00012798536
counting| gems| arjan| dhillon| mxrci| latest| punjabi| songs,0,7.0609705e-05
couple |  bought |  church,0,0.00012798536
couple |  cotswolds |  church,0,0.00012798536
couple |  flat |  delhi,0,0.00012798536
course |  awareness |  ugcplans,0,0.00012798536
court |  adultery |  supreme,0,0.00012798536
court |  against |  mahua,0,0.00012798536
court |  allows |  plea,0,0.00012798536
court |  bail |  secretary,0,0.00012798536
court |  black |  money,0,0.00012798536
court |  bofors |  appeal,0,0.00012798536
court |  collegium |  chief,0,0.00012798536
court |  convicts |  bangladeshi,0,0.00012798536
court |  cops |  busy,0,0.00012798536
court |  delhi |  high,0,0.00012798536
court |  drops |  graft,0,0.00012798536
court |  evidence |  maharashtra,0,0.00012798536
court |  family |  ticket,0,0.00012798536
court |  fssai |  dabur,0,0.00012798536
court |  gautam |  adani,0,0.00012798536
court |  halts |  trump,0,0.00012798536
court |  heavens |  will,0,0.00012798536
court |  high |  uttarakhand,0,0.00012798536
court |  issue |  genuine,0,0.00012798536
court |  issues |  bailable,0,0.00012798536
court |  judge |  supreme,0,0.00012798536
court |  judges |  delhi,0,0.00012798536
court |  judges |  states,0,0.00012798536
court |  licensed |  firearm,0,0.00012798536
court |  mahua |  freedom,0,0.00012798536
court |  meta |  lawsuits,0,0.00012798536
court |  official |  lakh,0,0.00012798536
court |  orders |  takedown,0,0.00012798536
court |  plea |  more,0,0.00012798536
court |  power |  cannot,0,0.00012798536
court |  prajwal |  revanna,0,0.00012798536
court |  price |  liberty,0,0.00012798536
court |  russian |  supreme,0,0.00012798536
court |  seeks |  crore,0,0.00012798536
court |  serious |  were,0,0.00012798536
court |  states |  cattle,0,0.00012798536
court |  supreme |  relief,0,0.00012798536
court |  supreme |  upsc,0,0.00012798536
court |  supreme |  years,0,0.00012798536
court |  trump |  harvard,0,0.00012798536
court |  vehicles |  supreme,0,0.00012798536
court |  vijay |  mallyas,0,0.00012798536
court |  vipul |  goyal,0,0.00012798536
courts |  citizens |  should,0,0.00012798536
cousin| played| flee| facility| friends,1,0.9996606
crane |  collapsed |  onto,0,0.00012798536
crayfish |  european |  europe,0,0.00012798536
craziest| camouflage| hide| seek| mecha| chameleon,1,0.9997528
craziest| taxi| driver| telugu,0,4.8081867e-05
crazy| kalyanam| teaser| anupama| tharun| bhascker| badrappa| gajula,0,4.8081867e-05
cream| gurlez| akhtar| gulab| sidhu| punjabi| songs| 2026,0,7.62463e-05
created |  magic |  rohit,0,0.00012798536
created| minecraft| greatest| military,1,0.99936014
creating |  more |  jobs,0,0.00012798536
creative |  unconventional |  military,0,0.00012798536
creator| champions| league| 2026| auction| day| forge| begins,1,0.9996606
creeper| almost| ended| hardcore| minecraft,1,0.9997781
crew |  citadel |  pirate,0,0.00012798536
crew |  rescued |  india,0,0.00012798536
crispr |  biofuel |  microalgae,0,0.00012798536
criticism |  bill |  foreign,0,0.00012798536
crocodile| sath| escape| karlia| evil| nun,0,7.511407e-05
crore |  awarapan |  emraan,0,0.00012798536
crore |  batwara |  awarapan,0,0.00012798536
crore |  brand |  hits,0,0.00012798536
crore |  budget |  super,0,0.00012798536
crore |  centre |  blocks,0,0.00012798536
crore |  companies |  market,0,0.00012798536
crore |  film |  india,0,0.00012798536
crore |  fund |  schools,0,0.00012798536
crore |  houses |  homes,0,0.00012798536
crore |  jana |  nayagan,0,0.00012798536
crore |  july |  collections,0,0.00012798536
crore |  locations |  jharkhand,0,0.00012798536
crore |  powergrid |  posts,0,0.00012798536
crore |  scholarships |  indian,0,0.00012798536
crore |  seized |  fake,0,0.00012798536
crore |  testicles |  instagram,0,0.00012798536
crore |  uttarakhand |  kumbh,0,0.00012798536
crore |  worldwide |  jana,0,0.00012798536
crowd |  stampede |  swell,0,0.00012798536
crpf |  group |  incidents,0,0.00012798536
crpf |  manipur |  constable,0,0.00012798536
crude |  hormuz |  investors,0,0.00012798536
crude |  import |  percent,0,0.00012798536
crude |  imports |  july,0,0.00012798536
crude |  india |  imports,0,0.00012798536
crusading |  india |  state,0,0.00012798536
csr| push| region| 999| 400k| shortslive| verticallive| freefire,0,8.5841784e-05
currency |  japan |  japanese,0,0.00012798536
curry |  their |  stephen,0,0.00012798536
customers| not| real| humans| shift| midnight,1,0.99936014
customers| shapeshifters| shift| midnight| game,0,7.157753e-05
custom| rooms| lolzzz| janta| bgmi| live| lolzzzgaming| iqooz11,1,0.99979824
cute| balma| armaan| malik| ruchika| jangid| chirayu| zaid,1,0.99936014
cyber |  crime |  will,0,0.00012798536
cybercriminals |  return |  filing,0,0.00012798536
dabangg| 2026| conceptual| salman| khan| sonakshi| sinha| arbaaz,0,7.62463e-05
dabholkar |  murder |  grants,0,0.00012798536
dabur |  claims |  asked,0,0.00012798536
dabur |  court |  fssai,0,0.00012798536
dadi| hot| air| balloon| leke| bhag| gaya| granny,1,0.99979883
dahaan| teaser| anupam| patnaik| barsha| partha| aurosikha| sijan,1,0.9996606
dakshinamurthy| sahasranama| stotram| telugu,0,7.62463e-05
dakshinamurthy| sahasranama| stotram| telugu| lyrics,0,8.136454e-05
dalit |  party |  polls,0,0.00012798536
dalit |  student |  president,0,0.00012798536
damburu| kinila| bhubaneswar| jaaga| natia| comedy,0,4.1849038e-05
damru| wale| baba| tumko| aana| hoga,0,8.845614e-05
damru| wale| baba| tumko| aana| hoga| sawan,0,0.0001582434
damru| wale| baba| tumko| aana| hoga| sawan| special,0,7.62463e-05
dance| firki| wali| instagram| trending| cover| neelu| maurya,1,0.99976486
dance| srishti| bharti| rotiya| belahi| pari| bhojpuri| 2026,0,6.693044e-05
dancing |  rain |  jharkhand,0,0.00012798536
dandakali| teaser| odia| movie| sidhant| mohapatra| suryamayee,1,0.9996606
dard |  data |  daulat,0,0.00012798536
dard| bhare| gaane| hindi| sad| songs| best| bollywood,0,8.11804e-05
dark| reality| bixi| balak| buddhi| streamer,1,0.99978274
dashamaa| aarti| 2026| nidhi| khara| kirtan,0,0.00014366095
dashamaa| jantar| vage| ramnik| charoliya| dakla| mataji| 2026,0,8.090126e-05
dashamanu| valamnu| rakesh| barot| dashama| popular,0,8.090126e-05
dashama| aarti| latest| 2026| vrat| gujarati,0,7.62463e-05
dashama| aarti| thal| rohit| thakor| gujarati| devotional,0,8.090126e-05
dashama| char| dham| aarti,0,7.62463e-05
dashama| dhame| laito| bale| jignesh| barot| tejal| thakor,0,7.62463e-05
dashama| halya| chhodi| sath| kamlesh| barot| valamanu| 2026,0,7.62463e-05
dashama| nonstop| hemant| chauhan| damyanti| barot| dashamaa| songs,0,7.62463e-05
dashama| special| songs| 2026| jukebox,0,7.62463e-05
dashama| thal| 2026| hete| dharu| tame| jamjo,0,7.62463e-05
dashama| thal| garba| arvind| barot| bhavna| rana| studio,0,0.0001582434
dashama| thal| latest| vrat| gujarati,0,7.62463e-05
dashama| thal| popular| lyrical,0,7.62463e-05
dashama| timli| parul| rathva| superhit| 2026,0,8.090126e-05
dashama| valamna| darshana| vyas,0,9.4393916e-05
dasha| maa| aarti| 2026| hiralba| rajput,0,8.136454e-05
dasha| maa| halardu,0,0.0001001567
dasha| maa| thal| lyrical| gujarati| devotional,0,7.62463e-05
dashma| timli| 2026| parul| rathva| dashama| ishwar| thakor,0,8.090126e-05
dash| can| grow| everything| cherrywood| day,1,0.99979883
dash| topa| got| burried| alive| minecraft,0,5.0252627e-05
dash| used| ray| ultimate| hide| seek,0,8.090126e-05
data |  approvals |  elon,0,0.00012798536
data |  openai |  recycled,0,0.00012798536
data |  over |  amazon,0,0.00012798536
dattguruchi| gani| datt,0,7.62463e-05
daughter |  trivedi |  alleges,0,0.00012798536
david fincher,1,0.99970406
david| darlong| liam| maw| music| 2026,1,0.99978274
davis |  korea |  host,0,0.00012798536
days |  delhi |  surpasses,0,0.00012798536
days |  mark |  just,0,0.00012798536
days |  terror |  attacks,0,0.00012798536
days |  vijay |  government,0,0.00012798536
dc film lokesh kanagaraj,1,0.99970406
dead |  heavy |  rain,0,0.00012798536
dead |  injured |  sword,0,0.00016674864
dead |  several |  feared,0,0.00016674864
dead |  tourist |  plane,0,0.00012798536
dead |  unprecedented |  rain,0,0.00012798536
deadliest| stairs| roblox,0,4.8081867e-05
deadline |  aravalli |  submissions,0,0.00012798536
deadly |  floods |  landslide,0,0.00012798536
deadly |  india |  landslide,0,0.00012798536
deadpool,1,0.99970406
death |  count |  assam,0,0.00012798536
death |  toll |  floods,0,0.00012798536
death| lobby| live| tag| s8ul| tsg| rntx| res,1,0.9996606
debate |  amit |  shah,0,0.00012798536
debt |  medical |  mackenzie,0,0.00012798536
decades |  entered |  indian,0,0.00012798536
decibels |  devotion |  asuras,0,0.00012798536
decision |  bangladesh |  visit,0,0.00012798536
declare |  results |  month,0,0.00012798536
decomposing |  bodies |  found,0,0.00012798536
deepak| dildar| gaadi| hanka| googal| puch| bolbam| 2026,0,7.62463e-05
deepti |  gaur |  mukherjee,0,0.00012798536
deewana| mastana| govinda| juhi| chawla| bollywood| romantic,0,7.247399e-05
defamatory |  videos |  targeting,0,0.00012798536
defeated| moonflower| tower| boss| palword,1,0.99936014
defects |  airlines |  report,0,0.00012798536
defence |  during |  secretary,0,0.00012798536
defence |  minister |  calls,0,0.00012798536
defence |  minister |  japan,0,0.00012798536
defense |  pact |  between,0,0.00012798536
degree |  means |  nothing,0,0.00012798536
dehradun |  teacher |  dowry,0,0.00012798536
dekhi| parmish| verma| kiran| bajwa| victory| lap| music,0,7.157753e-05
dekh| tor| jiju| ashish| kumbhar| antara| chakraborty| sambalpuri,1,0.9996606
delhi weather today,1,0.99970406
delhi |  black |  crust,0,0.00012798536
delhi |  court |  brij,0,0.00012798536
delhi |  court |  criminal,0,0.00012798536
delhi |  court |  orders,0,0.00012798536
delhi |  court |  rejects,0,0.00012798536
delhi |  court |  says,0,0.00012798536
delhi |  court |  umar,0,0.00012798536
delhi |  govt |  announces,0,0.00012798536
delhi |  govt |  withdraws,0,0.00012798536
delhi |  hear |  india,0,0.00012798536
delhi |  high |  court,0,0.00016674864
delhi |  injured |  students,0,0.00012798536
delhi |  like |  says,0,0.00012798536
delhi |  master |  plan,0,0.00012798536
delhi |  patients |  medicines,0,0.00012798536
delhi |  phase |  light,0,0.00012798536
delhi |  protest |  explained,0,0.00012798536
delhi |  receives |  early,0,0.00012798536
delhi |  residents |  yellow,0,0.00012798536
delhi |  riots |  councillor,0,0.00012798536
delhi |  riots |  court,0,0.00012798536
delhi |  riots |  seeks,0,0.00012798536
delhi |  satyendar |  jain,0,0.00012798536
delhi |  seeking |  review,0,0.00012798536
delhi |  teen |  rescued,0,0.00012798536
delhi |  terms |  murder,0,0.00012798536
delhi |  transfers |  judge,0,0.00012798536
delhi |  tribunal |  awards,0,0.00012798536
delhi |  wettest |  august,0,0.00012798536
deliberate |  cover |  orders,0,0.00012798536
delimitation |  blow |  vijay,0,0.00012798536
delimitation |  political |  kanimozhi,0,0.00012798536
deliveries |  suthar |  turn,0,0.00012798536
delivery |  zohran |  push,0,0.00012798536
demand |  prices |  opec,0,0.00012798536
demands |  jharkhand |  govt,0,0.00012798536
demis hassabis,1,0.99970406
desh| amar| pran| zubeen| garg| farheena| nasrin| assamese,1,0.9996606
desh| bhakti| 2026| august| special| petriotic,0,7.62463e-05
desh| bhakti| songs| independence| day,0,7.62463e-05
desjardins |  leon |  draisaitl,0,0.00012798536
despite |  july |  rainfall,0,0.00012798536
despite |  request |  india,0,0.00012798536
despite |  tariff |  threat,0,0.00012798536
despot |  conquering |  hero,0,0.00012798536
destroyed| most| toxic| smp| players| hardcore| minecraft| world,1,0.99979883
destroyer |  dead |  water,0,0.00012798536
detects |  irregularities |  pmay,0,0.00012798536
detergent |  students |  attacks,0,0.00012798536
deva| hits,0,8.11804e-05
devdutt |  padikkal |  takes,0,0.00012798536
development |  model |  independence,0,0.00012798536
devendra |  fadnavis |  super,0,0.00012798536
devendra |  nath |  mahto,0,0.00012798536
devghar| banal| rajdhani| pawan| singh| bhojpuri| bolbam| 2026,0,7.62463e-05
devghar| raja| latest| bhojpuri| kanwar| geet| 2026| khesari,1,0.99936014
devolution |  diplomacy |  indias,0,0.00012798536
devotees |  faint |  ujjains,0,0.00012798536
dhaka |  playing |  diplomatic,0,0.00012798536
dhanara| dokana| bhanga,0,8.5841784e-05
dhanda| nyoliwala| numbari| mirzapur| movie| cinemas| sep| 2026,1,0.99936014
dhanda| nyoliwala| panamera| music,1,0.99936014
dhano| dhanyo| pushpo| bhora| dwijendralal| roy| patriotic| mekhla,0,5.4443193e-05
dharali |  year |  tragedy,0,0.00012798536
dharmadurai| aandipatti| lyrical| vijay| sethupathi| aishwarya| rajesh| yuvan,0,0.0001582434
dharma| bhumi| ama| bharata| independce| day| special| pradnya,0,4.5315213e-05
dharmendra |  pradhan |  days,0,0.00012798536
dharmendra |  pradhan |  some,0,0.00012798536
dharmendra| pradhan| resignation| live,0,8.662999e-05
dheeme| neelkamal| singh| pati| patni| aur| woh| shiva,0,7.157753e-05
dheere| meri| zindagi| mehar| vaani| honey| singh| hrithik,0,4.1849038e-05
dhee| manikanda| dance| performance| irumudi| launch| event| raviteja,0,4.8081867e-05
dhoni |  moeen |  names,0,0.00012798536
dhoot transmission ipo gmp,1,0.99970406
dhoot |  shows |  listing,0,0.00012798536
dhun| hari| bol| krishna| bhajan| anuradha| paudwal,0,7.62463e-05
diageo |  agrees |  reformulate,0,0.00012798536
diageo |  challenges |  india,0,0.00012798536
dialogue |  batons |  jharkhand,0,0.00012798536
dialogue |  overcome |  sheikh,0,0.00012798536
dial| 1975| starring| kay| menon| kirti| kulhari| pravessh,0,4.5315213e-05
diamond |  madhya |  seven,0,0.00012798536
diamond| king| franklin| whatever| touches| turns| into| most,0,8.136454e-05
diane |  home |  found,0,0.00012798536
didn |  paper |  want,0,0.00012798536
did| 1v1| using| admin| spin| wheel| keyboard| escape,1,0.99979883
did| 1v1| using| spin| wheel| speed| keyboard| escape,1,0.99979883
did| 1v1| using| spin| wheel| world| speed| keyboard,1,0.99979883
dig| clean| roblox,1,0.99979883
dilip |  team |  fielding,0,0.00012798536
dilip| thakor| mathe| varsad| bhar| monsoon| special| sad,1,0.9996606
dilnashin,0,8.845614e-05
dil| bhi| tere| dar| par| hai,0,8.407978e-05
dil| galti| kar| baitha| hai| mehar| vaani| jubin,0,7.62463e-05
dil| goriya,0,8.407978e-05
dil| hai| rishtaa| alka| yagnik| kumar| sanu| akshay,0,7.041424e-05
dil| jala| hay,0,7.7648576e-05
dil| laga| liya| maine| lyrical| alka| yagnik| udit,0,7.62463e-05
dil| rishta| aishwariya| rai| arjun| rampal| priyanshu| alka,0,7.62463e-05
dil| walon| basti| hai| dance| version| trending,1,0.99976486
dil| walon| basti| hai| version| trending| suman| lata,1,0.99976486
dil| zakham| khate| hain| mehar| vaani| jubin| nautiyal,0,7.62463e-05
dimaagi |  modi |  threat,0,0.00012798536
dimpal| bhumi| romantic| hits| nonstop| hindi| love| songs,0,7.62463e-05
dindin| bawihte| bka| hnamte,1,0.99979883
din| bik| jayega| lyrical| mukesh| dharam| karam| raj,0,7.247399e-05
din| teri| raahon| mein| naqaab| javed| ali| bobby,0,7.247399e-05
dipke |  activist |  salary,0,0.00012798536
dipke |  against |  abusing,0,0.00012798536
dipke |  court |  mahua,0,0.00012798536
dipke |  delhi |  protests,0,0.00012798536
dipke |  politics |  gets,0,0.00012798536
dipke |  resignation |  answers,0,0.00012798536
dipke |  tell |  steps,0,0.00012798536
dipti| thakor| vina| usha| arjun,1,0.99976104
direction |  chair |  come,0,0.00012798536
director |  leak |  paper,0,0.00012798536
director |  navin |  tenure,0,0.00012798536
disability |  rights |  groups,0,0.00012798536
disaster |  renaissance |  paintings,0,0.00012798536
disaster |  response |  force,0,0.00012798536
discipline |  industry |  china,0,0.00012798536
discussed |  amit |  shah,0,0.00012798536
dismisses |  sheet |  plea,0,0.00012798536
disposal |  court |  directs,0,0.00012798536
dispute |  court |  refuses,0,0.00012798536
distributor |  backed |  awarapan,0,0.00012798536
district |  judge |  kept,0,0.00012798536
doctors |  mumbai |  kept,0,0.00012798536
does |  freedom |  mean,0,0.00012798536
does |  indian |  government,0,0.00012798536
does |  indian |  guarantee,0,0.00012798536
does |  really |  take,0,0.00012798536
dogs |  better |  facilities,0,0.00012798536
dolphin| strongest| gta,0,7.62463e-05
domination| continues| bgms| week| day| vlog| tag,1,0.9996606
donald |  trump |  looking,0,0.00012798536
donald |  trump |  voter,0,0.00012798536
donation |  oppn |  steps,0,0.00012798536
donor |  heart |  life,0,0.00012798536
don| bae| sivakarthikeyan| priyanka| mohan| anirudh| ravichander,0,8.090126e-05
dookudu| release| mahesh| babu| samantha| sreenu| vaitla| thaman,0,6.4000895e-05
doomsday| breaks| records| iron| man| movie| ramayana| delay,1,0.9996606
doomsday| coming| spider| man| censored| india| roastverse| 179,1,0.99979883
doomsday| marvel| insane| plans| revealed,1,0.99936014
doomsday| special| look| reaction,1,0.99979883
doom| machaye| dhoom| avengers| doomsday| blew| away| men,1,0.99979883
dooranu| eravalli| beeru| viral| djbeeru,1,0.9996606
doorbin| become| scary| monster| goat| minecraft,0,7.0609705e-05
doorbin| challenges| rivals| roblox,0,7.6457814e-05
doorbin| eyes| gone| forever| minecraft,0,7.0609705e-05
doorbin| got| trapped| haunted| graveyard,0,4.5315213e-05
doorbin| kids| trolled| secret| base| minecraft,0,7.0609705e-05
dope |  test |  india,0,0.00012798536
dorothy| tamil| title| teaser| karthik| subbaraj| keerthy| suresh,0,7.0609705e-05
double |  attack |  killed,0,0.00012798536
doval |  sindoor |  operation,0,0.00012798536
dowry |  harassment |  compromise,0,0.00012798536
draft |  electoral |  roll,0,0.00012798536
draw| fail| roblox,0,7.0609705e-05
drdo |  invites |  indian,0,0.00012798536
drishyam| hindi| ajay| devgn| tabu| jaideep| ahlawat| shriya,0,0.00010848409
driver |  apprehended |  woman,0,0.00012798536
drivers |  arrested |  violence,0,0.00012798536
drivers |  marathi |  transport,0,0.00012798536
drive| jcb| dumper| holland| tractor| jondher| uploading| mitti,0,7.62463e-05
drone |  driver |  kicked,0,0.00012798536
drones |  force |  station,0,0.00012798536
drones |  russia |  would,0,0.00012798536
