keyword,predicted_viral,viral_probability
doorbin| become| scary| monster| goat| minecraft,0,0.00015986786
doorbin| challenges| rivals| roblox,0,0.00015302931
doorbin| eyes| gone| forever| minecraft,0,0.00015986786
doorbin| got| trapped| haunted| graveyard,0,9.104586e-05
doorbin| kids| trolled| secret| base| minecraft,0,0.00015986786
dope |  test |  india,0,0.00012909473
dorothy| tamil| title| teaser| karthik| subbaraj| keerthy| suresh,1,0.9995976
double |  attack |  killed,0,0.00012909473
double |  murder |  suicide,0,0.00012909473
doval |  sindoor |  operation,0,0.00012909473
doval |  wang |  india,0,0.00012909473
downloaded| hacks| keyboard| escape,1,0.9995976
dowry |  harassment |  compromise,0,0.00012909473
draft |  electoral |  roll,0,0.00012909473
dravid |  sehwag |  india,0,0.00012909473
drawing |  lines |  india,0,0.00012909473
drdo |  invites |  indian,0,0.00012909473
dream |  tape |  ball,0,0.00012909473
drishyam| hindi| ajay| devgn| tabu| jaideep| ahlawat| shriya,0,0.000100204656
driver |  apprehended |  woman,0,0.00012909473
drivers |  arrested |  violence,0,0.00012909473
drivers |  marathi |  mumbai,0,0.00012909473
drivers |  marathi |  transport,0,0.00012909473
drone |  driver |  kicked,0,0.00012909473
drone |  security |  forces,0,0.00012909473
drones |  force |  station,0,0.00012909473
drones |  russia |  would,0,0.00012909473
drop |  turbulence |  causes,0,0.00012909473
drug |  abuse |  against,0,0.00012909473
drugs |  free |  youth,0,0.00012909473
dual |  exports |  international,0,0.00012909473
dubai |  shelbit |  sanctions,0,0.00012909473
dubious |  post |  india,0,0.00012909473
dulha| ban| bhola| aye| hai| sawan| 2026,0,0.00013431405
dulla| apollo| juke| box| sunday| music| panjabi| songs,1,0.99955803
duniya| ishqnama| jai| randhhawa| shehnaaz| gill| praak| jaani,0,7.448318e-05
durand cup mohun bagan live score,1,0.99962234
durbin| carry| died,0,9.585156e-05
durgamma| kolupu| durga| devi| songs| telugu| folk| bhakti,0,0.0013624389
durgapur |  tuticorin |  indias,0,0.00012909473
dusre| sawan| somvar| katha| pal| vrat| 2026,0,0.00010737802
dutch |  norris |  crash,0,0.00012909473
dwivedi |  manoj |  kumar,0,0.00012909473
each |  indians |  pakistanis,0,0.00012909473
early| access| samurai| wheel| event| tonde| gamer,1,0.9995559
earn |  again |  subhash,0,0.00012909473
earning |  crore |  says,0,0.00012909473
earthquake |  japan |  tsunami,0,0.00012909473
earthquake |  magnitude |  jolts,0,0.00012909473
earthquakes |  more |  than,0,0.00012909473
eats |  grass |  straw,0,0.00012909473
echoes |  across |  radcliffe,0,0.00012909473
eclipse |  millions |  gather,0,0.00012909473
eclipse |  solar |  india,0,0.00012909473
eclipse |  will |  total,0,0.00012909473
economic |  pressure |  against,0,0.00012909473
economic |  regulations |  worse,0,0.00012909473
economic |  status |  criterion,0,0.00012909473
economic |  trump |  warns,0,0.00012909473
economist |  mark |  zandi,0,0.00012909473
economy |  growth |  without,0,0.00012909473
ecotourism |  india |  conservation,0,0.00012909473
ecuador |  fishermen |  given,0,0.00012909473
ecuador |  intel |  chief,0,0.00012909473
educated |  india |  youth,0,0.00012909473
education |  bhagwat |  necessity,0,0.00012909473
education |  minister |  leader,0,0.00012909473
education |  minister |  pralhad,0,0.00012909473
education |  minister |  reviews,0,0.00012909473
education |  modi |  modernising,0,0.00012909473
education |  talent |  harvest,0,0.00012909473
educators |  across |  india,0,0.00012909473
effect |  nearly |  million,0,0.00012909473
efforts |  release |  dozen,0,0.00012909473
efootball| 2027| confirmed| details| free| epic| tournament| mode,1,0.99971026
efootball| 2027| here| lets| gooo,1,0.9995202
efootball| 2027| update| details| tournament| mode| other| features,1,0.99977344
egypt |  join |  defence,0,0.00012909473
eir| fine| original| mix,0,6.508134e-05
ekadashi kab hai,1,0.99962234
ekadashi| vrat| aarti| mata| hindi,1,0.9995202
elderly |  body |  remains,0,0.00012909473
election |  commission |  issues,0,0.00012909473
election |  president |  shows,0,0.00012909473
electoral |  begin |  september,0,0.00012909473
electoral |  extends |  roll,0,0.00012909473
electric |  heart |  aerospaces,0,0.00012909473
electric |  market |  readiness,0,0.00012909473
elephant| bus,0,0.00012765263
eliminator| what| jonathan| back| bgmi,1,0.9995976
elina svitolina,1,0.99962234
elon |  musk |  wants,0,0.00012909473
embassy |  anti |  india,0,0.00012909473
emiway| bantai| memax| safal| red| bull| bars| def,1,0.9995976
employee |  compares |  same,0,0.00012909473
employee |  found |  hanging,0,0.00012909473
employees |  accenture |  julie,0,0.00012909473
employees |  bring |  indian,0,0.00012909473
employees |  musk |  elon,0,0.00012909473
ended| real| verity| minecraft| server,1,0.9995976
ending |  assignments |  iits,0,0.00012909473
end| balak| buddhi| streamer| thebixiop,1,0.9996346
end| free| fire| play| skill| skin,1,0.9995976
end| indian| bike| driving| oldest| versions| last,1,0.99965286
end| team| vegeta| reallty| freefire| freefiremax| vasugamer,1,0.9996346
end| tommy| vercetti| gta| real| life,1,0.9995976
energy |  report |  israel,0,0.00012909473
energy |  sanctions |  bill,0,0.00012909473
eng बनाम pak,1,0.9511245
engine |  reliance |  rolls,0,0.00012909473
engineer |  explains |  petrol,0,0.00012909473
engineering |  graduates |  should,0,0.00012909473
england |  great |  competition,0,0.00012909473
england |  india |  hockey,0,0.00012909473
england |  stokes |  role,0,0.00012909473
english |  foreign |  language,0,0.00012909473
english |  india |  language,0,0.00012909473
enhypen| bloody| paradise,1,0.9995976
enquiry |  into |  award,0,0.00012909473
ensure |  roads |  stray,0,0.00012909473
entered| nether| minecraft,1,0.9996346
entities |  over |  suspicious,0,0.00012909473
environmental |  india |  retrospective,0,0.00012909473
envoy |  calls |  kashmir,0,0.00012909473
envoy |  ladakh |  meet,0,0.00012909473
envoy |  sergio |  calls,0,0.00012909473
envoy |  sergio |  omar,0,0.00012909473
epfo |  system |  claims,0,0.00012909473
epic| battle| prehistoric| elephant| rex| dinosaurs| wild| animals,1,0.9995976
epic| ramayana| reaction| ranbir| kapoor| yash| sai| pallavi,1,0.99966955
epigrotive| challenger| series| season| grand| finals| day| apexgaming,1,0.9995697
epigrotive| challenger| series| season| grand| finals| judgement| day,1,0.9993173
epigrotive| pro| scrims| season| day| apexgaming| soul| 8bit,1,0.9990061
epigrotive| pro| scrims| season| judgement| day| apexgaming| soul,1,0.99921095
error |  restricting |  modi,0,0.00012909473
errors |  subjects |  fresh,0,0.00012909473
escape |  trump |  hush,0,0.00012909473
escape |  velocity |  indias,0,0.00012909473
escaped| world| biggest| tornado,1,0.9996346
escape| artist| munna| bhai| left| sandhya| alone| mid,1,0.9997284
escape| chunga| changa| mobile| game,0,0.00015986786
escaping| mix| roblox,1,0.99965286
esports |  chess |  giant,0,0.00012909473
esports |  players |  appeal,0,0.00012909473
esther| hnamte| miss| universe| india| 2026,1,0.9996346
ethanol |  math |  mathing,0,0.00012909473
ethanol |  petrol |  prices,0,0.00012909473
ethanol |  policy |  pays,0,0.00012909473
ethanol |  villain |  sugar,0,0.00012909473
eugenie |  elizabeth |  princess,0,0.00012909473
europes |  rules |  become,0,0.00012909473
eva olid,1,0.99962234
evade |  names |  india,0,0.00012909473
evans |  million |  chris,0,0.00012909473
evening |  news |  brief,0,0.00012909473
event |  abvp |  claims,0,0.00012909473
event |  private |  media,0,0.00012909473
event |  umar |  full,0,0.00012909473
event |  women |  promised,0,0.00012909473
events |  nagalands |  asks,0,0.00012909473
everest |  food |  hing,0,0.00012909473
evergreen,0,0.000116338706
evergreen| songs| 90s| hindi| gana| hit| durga| boss,0,0.000116338706
every |  trekking |  policy,0,0.00012909473
every |  voter |  photo,0,0.00012909473
every |  voter |  valid,0,0.00012909473
everyday |  artefacts |  rare,0,0.00012909473
everyone |  knew |  about,0,0.00012909473
everything| say| becomes| real| gta,1,0.99965286
every| detail| you| missed| ramayana,1,0.9995976
evidence |  unreliable |  years,0,0.00012909473
evil| hulk| secret| wars| gta| roastverse| 180,1,0.9995976
evin lewis,1,0.99962234
evolving| into| max| level| dino| roblox,0,9.104586e-05
evolving| into| powerful| spider| minecraft,0,0.00015986786
evolving| noob| pro| superhero| roblox,1,0.99961686
evolving| poor| iron| man| rich| minecraft,0,9.104586e-05
ewc| 2026| chess| magnus| nihal| hikaru| arjun| headline,0,6.150708e-05
ewc| 2026| fortnite| grand| finals| trackmania| watchparty| s8ul,1,0.99953914
ewc| watch| party| team| omegaaaa,1,0.9994949
exam |  leak |  india,0,0.00012909473
exam |  over |  jharkhand,0,0.00012909473
exam |  power |  aiapget,0,0.00012909473
examine |  probe |  records,0,0.00012909473
exceptionally |  generous |  nepal,0,0.00012909473
excessive heat,1,0.99962234
exclusive |  india |  investigates,0,0.00012909473
exclusive |  india |  plans,0,0.00012909473
exclusive |  india |  proposes,0,0.00012909473
exclusive |  india |  seeks,0,0.00012909473
exclusive |  india |  seizes,0,0.00012909473
exclusive |  seconds |  india,0,0.00012909473
expands |  green |  card,0,0.00012909473
expecting |  neighbours |  only,0,0.00012909473
expired |  meat |  filthy,0,0.00012909473
expired |  meat |  seized,0,0.00012909473
explained |  indias |  economy,0,0.00012909473
explained |  patriot |  missile,0,0.00012909473
explained |  rahul |  practised,0,0.00012909473
explained |  trump |  deal,0,0.00012909473
explainspeaking |  other |  neet,0,0.00012909473
exploring| abandoned| minecraft| server,1,0.9995976
exploring| bhangarh| fort| scary| unexpected| ending,1,0.99965286
exposed |  indias |  prime,0,0.00012909473
exposed| india| pakistan| minecraft| smp,1,0.99965286
exposed| minecraft| strongest| player,1,0.9995976
exposing| fake| conqueror| player| end| balak| buddhi| fame,1,0.99961793
express |  train |  kills,0,0.00012909473
expressway |  damaged |  nhai,0,0.00012909473
expressway |  pedestal |  fans,0,0.00012909473
expressway |  three |  were,0,0.00012909473
extradition |  will |  update,0,0.00012909473
extreme |  monsoon |  rain,0,0.00012909473
extreme| block| camouflage| hide| seek| minecraft,0,0.00010259743
extreme| hide| seek| her| mecca| chameleon,1,0.99967134
extreme| thar| crash| superhero| mayhem| shreyashgamer,0,0.00012765263
eyr| mercy| original| music,0,0.000116338706
fa9la| rehman| dakait| entry| mehar| vaani| akshaye| khanna,0,0.000120391174
fabrizio romano,1,0.99962234
face |  cases |  abhijeet,0,0.00012909473
face |  insults |  tamil,0,0.00012909473
face |  serious |  criminal,0,0.00012909473
facecam| csr| push| region| 999| 300k,0,0.000100204656
facecam| csr| push| region| 999| 300k| suu,0,0.000100204656
fact |  check |  nirmala,0,0.00012909473
fact |  check |  trump,0,0.00012909473
fact |  check |  video,0,0.00012909473
fact |  check |  viral,0,0.00012909473
fact |  check |  woman,0,0.00012909473
failed |  exam |  bought,0,0.00012909473
failure |  judicial |  system,0,0.00012909473
faith |  truth |  never,0,0.00012909473
fake |  delhi |  wife,0,0.00012909473
fake |  hair |  real,0,0.00012909473
fake |  identities |  phone,0,0.00012909473
fake |  paneer |  milk,0,0.00012909473
faked| our| death| minecraft,0,0.00015986786
falls |  into |  open,0,0.00012909473
fall| deadpoint| 2026| harriet| slater| arsema| thomas,0,0.00015986786
false |  rape |  rajasthan,0,0.00012909473
fame |  talent |  just,0,0.00012909473
family |  affair |  cousins,0,0.00012909473
family |  bleeding |  take,0,0.00012909473
family |  cruz |  beckham,0,0.00012909473
family |  hathras |  victim,0,0.00012909473
family |  hotel |  bill,0,0.00012909473
family |  infants |  house,0,0.00012909473
family |  killed |  madhya,0,0.00012909473
family |  killed |  speeding,0,0.00012909473
family |  referee |  kerala,0,0.00012909473
family |  school |  jaipur,0,0.00012909473
family |  swept |  away,0,0.00012909473
family |  york |  poor,0,0.00012909473
family| drama| gibin| gopinath| anjali| nair| annie| rose,1,0.9995976
fanta |  less |  sugar,0,0.00012909473
faria abdullah,1,0.99962234
faridabad |  couple |  pours,0,0.00012909473
faridabad |  cycling |  dies,0,0.00012909473
faridabad |  woman |  lover,0,0.00012909473
farm |  labourers |  killed,0,0.00012909473
farmers |  kuki |  killed,0,0.00012909473
farooq |  abdullah |  statehood,0,0.00012909473
fast |  track |  courts,0,0.00012909473
fasten |  your |  seat,0,0.00012909473
father |  asmita |  gold,0,0.00012909473
father |  delhi |  court,0,0.00012909473
father |  friend |  schizophrenic,0,0.00012909473
father |  indias |  confronts,0,0.00012909473
father |  mother |  three,0,0.00012909473
father |  over |  police,0,0.00012909473
father |  teen |  uses,0,0.00012909473
fat| villagers| kick| out| village| minecraft,0,8.1625345e-05
fauji| prabhas| hanu| raghavapudi| movie| 2026| fmt,0,5.887579e-05
fault |  india |  exam,0,0.00012909473
fauzi| prabhas| imanvi| hanu| raghavapudi| vishal| chandrashekhar| fauji,1,0.9997527
fcra |  bill |  sent,0,0.00012909473
fcra |  delimitation |  government,0,0.00012909473
feared |  drowned |  indian,0,0.00012909473
federer |  rolls |  back,0,0.00012909473
feel |  home |  answer,0,0.00012909473
feel |  lord |  high,0,0.00012909473
fell |  territorial |  waters,0,0.00012909473
fellows |  seminar |  critical,0,0.00012909473
ferrari| kharcha,1,0.999188
fertiliser |  rabi |  indias,0,0.00012909473
festive |  flashpoint |  sugar,0,0.00012909473
ffmic| 2026| fall| grp| watch| party| godl| rnx,1,0.99938786
ffmic| 2026| fall| grp| watch| party| lets| gooo,1,0.9994437
ffmic| 2026| fall| grp| watch| party| rntx| res,1,0.99921095
ffmic| 2026| fall| grp| watch| party| s8ul| tsg,1,0.9990061
ffmic| 2026| fall| knockout| stage| day| watch| party,1,0.99938786
ffmic| 2026| fall| week| grp| watch| party| godl,1,0.99921095
ffmic| 2026| fall| week| grp| watch| party| s8ul,1,0.9995976
ffmic| 2026| fall| week| grp| watch| party| tsg,1,0.9995858
fighter |  engine |  india,0,0.00012909473
fighting| every| boss| right| now| kai| speed| hardcore,0,8.172699e-05
files |  judge |  recalled,0,0.00012909473
filing |  make |  online,0,0.00012909473
film |  awarapan |  india,0,0.00012909473
film |  india |  three,0,0.00012909473
film |  jana |  nayagan,0,0.00012909473
film |  release |  tamil,0,0.00012909473
filmmakers| react| ramayana,1,0.99947196
filmmakers| react| toxic| hindi| rocking| star| yash,1,0.9996346
film| talk| jailer| 1st| sambavam| dharman| toxic| today,1,0.9997527
film| talk| king| 100| glimpse| nivin| pauly| tamil,1,0.9997527
film| talk| suriya| vas| ready| makkal| kaavalan| first,1,0.99984884
film| talk| suriya| vas| vishal| magudam| worth| release,1,0.9997856
final |  india |  drop,0,0.00012909473
final |  stage |  trust,0,0.00012909473
finally |  remember |  peter,0,0.00012909473
finally| bgmi| lite| here| top| things| you| should,1,0.9996743
finally| bought| nissan| gtr| car| sale| expensive,1,0.9995976
finally| caught| legendary| selyne| palword,1,0.9995976
finally| caught| lucario| pokemon| legends,1,0.9995976
finally| escaped| granny| hotel,1,0.9996346
finally| godlike| wwcd| grand| finals| what| competition,1,0.9996983
finally| got| badge,1,0.9995976
finally| roof| escape| gulli| bulli| aur| granny,1,0.99965703
finally| spider| fighter| got| hero| update| brand| strider,1,0.99965286
finally| tag| back| domination,1,0.9995976
finally| update| cheats| indian| bike| driving| secret| race,1,0.9996743
finally| update| here| bgmi| shortsfeed| shortslive,0,0.000100204656
finally| update| here| bgmi| solo| squad| shortsfeed| shortslive,1,0.9994716
finally| update| indian| bikes| driving| copy| game| racing,1,0.9995976
finally| update| indian| bikes| driving| secret| car,1,0.9996363
finally| update| indian| bike| driving| map,1,0.99965286
finally| update| indian| bike| driving| mode,1,0.99965286
financing |  steel |  cement,0,0.00012909473
finding| every| anomaly| school,1,0.9996743
finding| every| poppy| playtime| characters| roblox,1,0.9996965
fire |  breaks |  mumbai,0,0.00012909473
fire |  building |  electrical,0,0.00012909473
fire |  building |  mumbai,0,0.00012909473
fire |  parle |  building,0,0.00012909473
fire |  punjab |  alleged,0,0.00012909473
fire |  tender |  video,0,0.00012909473
fire |  were |  meghalaya,0,0.00012909473
fire| ice| elemental| rivals| roblox,1,0.9995976
firki| wali| instagram| trending| dance| cover| neelu| maurya,1,0.99984884
firm |  liquor |  mumbai,0,0.00012909473
firs |  against |  still,0,0.00012909473
firs |  rahul |  gandhi,0,0.00012909473
firs |  ranchi |  against,0,0.00012909473
firs |  students |  govt,0,0.00012909473
first |  kanda |  express,0,0.00012909473
first |  posting |  whatsapp,0,0.00012909473
first |  scooter |  costs,0,0.00012909473
first |  sher |  rifle,0,0.00012909473
first |  vijay |  ditches,0,0.00012909473
first| bgmi| stream| pubg| jonathan,0,0.00010737802
first| bike| poor| rich| simulator| malayalam,1,0.99947196
first| boxdraw| efootball| 2027| chelsea| epic| pack| opening,1,0.99965286
first| cwl| legend| league| went| terribly| wrong,1,0.9996432
first| day| agent| training| 007| light,1,0.9995976
first| day| gangstar| mirage| city,1,0.9995976
first| day| school| went| terribly| wrong,1,0.9996743
first| gta| gameplay| here,1,0.9995976
first| international| wwcd| domination,1,0.9995976
first| mag| legendary| skin| bodyshot| machine| tonde| gamer,1,0.9995976
first| spy| mission| star| hotel| 007| light,1,0.9995976
fitness |  test |  team,0,0.00012909473
five |  openai |  greg,0,0.00012909473
fixing |  examination |  system,0,0.00012909473
flair |  bliss |  charlotte,0,0.00012909473
flash |  tamil |  nadu,0,0.00012909473
flatbed| mcqueen| transportation| truck| speedbumps| cars| train| beamng,1,0.99963796
flatbed| truck| mcqueen| color| change| cars| transportation| beamng,1,0.9995976
flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,1,0.9996414
flats |  discount |  delhi,0,0.00012909473
flavouring |  neutral |  alcohol,0,0.00012909473
flier |  said |  loaded,0,0.00012909473
flight |  autopilot |  disconnect,0,0.00012909473
flight |  captain |  turbulence,0,0.00012909473
flight |  diversions |  waterlogging,0,0.00012909473
flight |  india |  delhi,0,0.00012909473
flight |  india |  phuket,0,0.00012909473
flight |  indian |  india,0,0.00012909473
flight |  landing |  scare,0,0.00012909473
flight |  singapore |  student,0,0.00012909473
flights |  diverted |  were,0,0.00012909473
flood situation near baitarani river,1,0.99962234
flood situation near mahanadi river,1,0.99962234
flood |  death |  toll,0,0.00012909473
flood |  nepal |  flash,0,0.00012909473
flood |  pilgrim |  just,0,0.00012909473
flood |  victims |  nepal,0,0.00012909473
floods |  nepal |  china,0,0.00012909473
floods |  nepal |  recent,0,0.00012909473
florida |  stormwater |  indian,0,0.00012909473
fly| karke| sabba| jasmeen| akhtar| anjali| arora| punjabi,0,0.00015986786
food |  blinkit |  zepto,0,0.00012909473
food |  culture |  indira,0,0.00012909473
food |  expired |  arogya,0,0.00012909473
food |  expired |  pest,0,0.00012909473
food |  four |  detained,0,0.00012909473
food |  maharashtra |  suspends,0,0.00012909473
food |  safety |  blinkit,0,0.00012909473
food |  zepto |  indira,0,0.00012909473
force |  definitely |  vice,0,0.00012909473
forced |  open |  scanning,0,0.00012909473
foreign |  banks |  funds,0,0.00012909473
foreign |  help |  flood,0,0.00012909473
foreign |  india |  regulates,0,0.00012909473
foreign |  inflows |  unlikely,0,0.00012909473
foreign |  internal |  criticism,0,0.00012909473
foreign |  office |  rejects,0,0.00012909473
foreign |  policy |  rahul,0,0.00012909473
foreign |  riposte |  lawmaker,0,0.00012909473
foreigner |  busts |  overcharging,0,0.00012909473
foreigner |  mumbai |  delhi,0,0.00012909473
foreigners| react| ramayan| 2026| first| time| watching| india,0,0.00015986786
forests |  indias |  real,0,0.00012909473
forest| escape| last| train| scary| joker| mission,1,0.9996761
forever |  loading |  struggle,0,0.00012909473
forex factory,1,0.99962234
forgiveness |  delhi |  police,0,0.00012909473
forgiving |  modi |  girl,0,0.00012909473
former |  among |  booked,0,0.00012909473
former |  cricket |  captains,0,0.00012909473
former |  google |  eric,0,0.00012909473
former |  mumbai |  mayor,0,0.00012909473
former |  punjab |  deputy,0,0.00012909473
former |  sells |  bidding,0,0.00012909473
former |  tripura |  manik,0,0.00012909473
forms |  these |  will,0,0.00012909473
fort |  blast |  delhi,0,0.00012909473
fort |  blast |  wani,0,0.00012909473
fort |  security |  additional,0,0.00012909473
fort |  security |  ahead,0,0.00012909473
fort |  tourists |  thrashed,0,0.00012909473
fortnite |  chapter |  season,0,0.00012909473
forts |  telangana |  calls,0,0.00012909473
fossil |  capacity |  over,0,0.00012909473
fought| 100| players| roblox| rivals| impossible,1,0.99965286
found |  dead |  killing,0,0.00012909473
found |  hospital |  nurse,0,0.00012909473
found |  indian |  woman,0,0.00012909473
found |  notes |  karnataka,0,0.00012909473
found |  phone |  prajwal,0,0.00012909473
found |  suicide |  ghaziabad,0,0.00012909473
foundation |  tamil |  nadu,0,0.00012909473
founder |  explains |  client,0,0.00012909473
found| best| rivals| trio| roblox| audition,1,0.9996414
found| buried| scary| verity| minecraft,0,0.00015986786
found| clown| sewer| roblox,0,8.1625345e-05
found| evil| monster| inside| our| house,1,0.99984884
found| expensive| pokemon| cards| ascended| heroes| etb,1,0.9995976
found| ghost| our| house| roblox,0,0.0010192343
found| hidden| deadly| keys| roblox| keyboard,0,0.0001456991
found| hidden| sonic| anomaly| key| keyboard| roblox,1,0.9996177
found| rarest| item| roblox| dig| clean,0,9.104586e-05
found| scariest| secret| anomaly| hospital| roblox,1,0.99963987
found| scary| myth| city| minecraft,0,0.00011257516
found| secret| billionaire| village| minecraft,0,7.0630784e-05
found| secret| minecraft| version| exe,1,0.99963796
found| super| realistic| weapons| underground| minecraft,1,0.9993193
found| verity| key| keyboard| escape| roblox,0,9.104586e-05
found| verity| roblox,0,0.00015986786
found| villagers| secret| house| minecraft,0,9.5626696e-05
four |  india |  based,0,0.00012909473
four |  india |  phuket,0,0.00012909473
four |  kanwariyas |  feared,0,0.00012909473
four |  killed |  helicopter,0,0.00012909473
four |  killed |  injured,0,0.00012909473
four |  killed |  landslides,0,0.00012909473
four |  while |  cleaning,0,0.00012909473
fourth |  rail |  line,0,0.00012909473
fragile |  modi |  more,0,0.00012909473
frailties |  exposed |  loss,0,0.00012909473
franklins| biggest| swimming| pool| exploded| gta,1,0.99932325
franklin| all| devil| head| cars| indian| bike| driving,0,0.000116338706
franklin| almost| died| gta,1,0.9996288
franklin| avengers| big| indian| ramp| challenge| gta| telugu,0,0.00015302931
franklin| became| giant| attacked| shinchan| gta5,0,0.000100204656
franklin| became| giant| destroyed| los| santos| gta| telugu,0,9.104586e-05
franklin| became| giant| gta| mods,0,0.00015986786
franklin| became| giant| gta| mods| dhanu| dino,0,7.0630784e-05
franklin| became| powerful| vampire| gta| gtav| mods,1,0.9991425
franklin| becomes| mafia| family| bodyguard| gta| shinchan| chop,0,0.00015986786
franklin| becomes| millionaire| bodyguard| gta| shinchan| chop,0,5.6055345e-05
franklin| becomes| richest| guy| gta| telugu,0,8.1625345e-05
franklin| becomes| spider| man| thanos| attacks| iron| gta,0,0.000100204656
franklin| become| billionaire| one| minute| gta,0,0.0017416427
franklin| become| giant| destroyed| world| most| shocking| life,0,7.8091594e-05
franklin| become| venom| trying| save| shinchan| chop| granny,0,0.00032272682
franklin| bought| most| expensive| private| jet| gta| real,1,0.9995976
franklin| bought| water| slides| his| waterpark| gta| shinchan,0,0.00015986786
franklin| broke| monster| fish| tank| save| shinchan| gta,0,0.000100204656
franklin| builds| underground| tunnel| escape| monsters| gta| shinchan,0,0.00012107422
franklin| build| ultimate| water| slide| inside| his| home,1,0.9993193
franklin| celebrate| independence| day| gta,0,8.1625345e-05
franklin| change| house| giant| swimming| pool| water| park,0,0.000100204656
franklin| collected| every| military| car| near| his| house,1,0.9996414
franklin| collected| every| police| car| near| his| house,0,0.00012575784
franklin| collecting| avengers| super| hero| cars| gta,0,0.00013742145
franklin| colourful| spiderman| choo| charles| indian| bike| driving,0,0.000116338706
franklin| died| 100| days| zombie| apocalypse| survival| gta,1,0.99963987
franklin| digging| tunnel| indian| bike| driving| gta,0,0.000100204656
franklin| discovers| scary| underground| base| gta| shinchan| chop,0,0.00015531568
franklin| drawing| monster| offroad| bus| gta,0,0.0004583094
franklin| escaped| hell| dangerous| monsters| gta| telugu,0,0.00011589492
franklin| escapes| granny| hot| air| balloon| telugu,1,0.9995202
franklin| escapes| zombies| 100| days| zombie| apocalypse| survival,1,0.99963605
franklin| exploring| abandoned| containers| find| most| expensive| superbikes,0,0.00015986786
franklin| exploring| abandoned| containers| find| most| expensive| supercars,0,0.00015986786
franklin| fight| verity| indian| bike| driving,0,0.000100204656
franklin| finally| completed| biggest| swimming| pool| outside| his,1,0.99963796
franklin| finally| escapes| hell| comes| back| los| santos,0,0.00015986786
franklin| finally| followed| giant| foot| print| save| shinchan,0,0.0013624389
franklin| finally| killed| four| eyed| red| monster| gta,0,0.00015986786
franklin| finally| killed| his| twin| brother| gta| shinchan,1,0.9995976
franklin| finds| magic| stones| saves| los| santos| shindo,0,5.6055345e-05
franklin| find| all| hidden| cars| indian| bikes| driving,0,0.0001456991
franklin| followed| giant| footprints| find| missing| shinchan| gta,0,8.172699e-05
franklin| followed| giant| footprints| save| missing| shinchan| gta,0,0.000100204656
franklin| found| biggest| megalodon| ever| gta| gtav| mods,0,0.00020838734
franklin| found| every| lost| police| car| gta| telugu,0,0.000100204656
franklin| found| giant| head| outside| his| house| gta,0,0.0014210965
franklin| found| giant| mysterious| footprint| rain| gta| mods,1,0.7270445
franklin| found| giant| mysterious| footprint| snow| gta| mods,0,0.00015986786
franklin| found| giant| shinchan| bunker| gta,0,0.00017133907
franklin| found| hidden| door| swimming| pool| indian| bike,0,0.000100204656
franklin| found| longest| road| colorful| devil| hulk| head,0,0.000116338706
franklin| found| missing| ironman| body| parts| attacked| hulk,0,0.000116338706
franklin| found| mysterious| containers| inside| crashed| airplane,1,0.9993193
franklin| found| mysterious| giant| sea| monster| gta| ocean,0,5.6055345e-05
franklin| found| night| king| fight| hell| gta| shinchan,1,0.7270445
franklin| found| secret| diamond| garage| under| his| swimming,0,7.0630784e-05
franklin| found| secret| door| indian| bike| driving| house,1,0.99965286
franklin| found| secret| door| swimming| pool| indian| bike,0,0.000116338706
franklin| found| secret| elemental| bikes| save| shinchan| gta,1,0.9993173
franklin| found| six| eyed| red| monster| gta| shinchan,1,0.7703561
franklin| found| tiny| lava| indian| bike| driving| city,0,0.000100204656
franklin| found| venom| baby| body| indian| bike| driving,0,0.00017133907
franklin| gifting| toy| cars| shinchan| gta,0,0.000100204656
franklin| goes| school| first| time| gta| shinchan| chop,0,0.00015760568
franklin| got| attacked| giant| scary| shinchan| most| shocking,0,0.00010737802
franklin| got| lucky| golden| ticket| train| most| shocking,0,7.0630784e-05
franklin| his| twin| brother| trapped| president| gta| shinchan,0,0.00015986786
franklin| house| haunted| gta,1,0.99963284
franklin| house| maggi| tsunami| indian| bike| driving,0,0.000116338706
franklin| house| stuck| giant| maze| indian| bike| driving,0,0.00018360364
franklin| house| stuck| giant| tsunami| indian| bike| driving,0,0.000100204656
franklin| jack| found| secret| stairway| indian| bikes| driving,0,7.0630784e-05
franklin| joined| police| arrest| his| twin| brother| gta,0,0.00015986786
franklin| keep| vitamin| bar| shop| his| gym| gta,1,0.99965286
franklin| kidnap| granny| helicopter| gta| telugu,1,0.9993368
franklin| made| water| train| indian| bike| driving,0,0.00017133907
franklin| opened| audi| dealership| gta| shinchan| chop,0,0.00015986786
franklin| opened| biggest| water| slide| park| gta| telugu,0,7.0630784e-05
franklin| opened| lamborghini| showroom| gta| shinchan| chop,0,0.00015986786
franklin| opened| mercedes| benz| showroom| gta| shinchan| chop,0,0.00015986786
franklin| opens| ben10| powerful| aliens| mystery| containers| gta,0,0.0007534336
franklin| opens| colourful| titan| containers| indian| bikes| driving,0,0.000116338706
franklin| opens| his| car| modification| workshop| gta| shinchan,0,0.00015986786
franklin| opens| thalapathy| vijay| mystery| gift| box| gta,1,0.9997527
franklin| open| gym| gta| telugu,1,0.99965286
franklin| planned| trap| hell| king| monster| gta| shinchan,0,0.00015986786
franklin| save| found| hulk| body| parts| indian| bike,0,0.00017133907
