keyword,predicted_viral,viral_probability
fa9la| rehman| dakait| entry| mehar| vaani| akshaye| khanna,0,6.22116e-05
fabrizio romano,1,0.9996568
face |  cases |  abhijeet,0,0.00013642774
face |  insults |  tamil,0,0.00013642774
face |  serious |  criminal,0,0.00013642774
facecam| csr| push| region| 999| 300k,0,5.728759e-05
facecam| csr| push| region| 999| 300k| suu,0,5.728759e-05
fact |  check |  nirmala,0,0.00013642774
fact |  check |  trump,0,0.00013642774
fact |  check |  video,0,0.00013642774
fact |  check |  viral,0,0.00013642774
fact |  check |  woman,0,0.00013642774
failed |  exam |  bought,0,0.00013642774
failure |  judicial |  system,0,0.00013642774
faith |  truth |  never,0,0.00013642774
fake |  delhi |  wife,0,0.00013642774
fake |  hair |  real,0,0.00013642774
fake |  identities |  phone,0,0.00013642774
fake |  paneer |  milk,0,0.00013642774
faked| our| death| minecraft,1,0.99968624
falls |  into |  open,0,0.00013642774
false |  rape |  rajasthan,0,0.00013642774
fame |  talent |  just,0,0.00013642774
family |  affair |  cousins,0,0.00013642774
family |  american |  mercenary,0,0.00013642774
family |  bleeding |  take,0,0.00013642774
family |  cruz |  beckham,0,0.00013642774
family |  hathras |  victim,0,0.00013642774
family |  hotel |  bill,0,0.00013642774
family |  infants |  house,0,0.00013642774
family |  killed |  madhya,0,0.00013642774
family |  killed |  speeding,0,0.00013642774
family |  referee |  kerala,0,0.00013642774
family |  school |  jaipur,0,0.00013642774
family |  swept |  away,0,0.00013642774
family |  york |  poor,0,0.00013642774
family| drama| gibin| gopinath| anjali| nair| annie| rose,1,0.99968624
fanta |  less |  sugar,0,0.00013642774
faria abdullah,1,0.9996568
faridabad |  couple |  pours,0,0.00013642774
faridabad |  cycling |  dies,0,0.00013642774
faridabad |  woman |  lover,0,0.00013642774
farm |  labourers |  killed,0,0.00013642774
farmers |  kuki |  killed,0,0.00013642774
farooq |  abdullah |  statehood,0,0.00013642774
fast |  track |  courts,0,0.00013642774
fasten |  your |  seat,0,0.00013642774
father |  asmita |  gold,0,0.00013642774
father |  delhi |  court,0,0.00013642774
father |  friend |  schizophrenic,0,0.00013642774
father |  indias |  confronts,0,0.00013642774
father |  mother |  three,0,0.00013642774
father |  over |  police,0,0.00013642774
father |  teen |  uses,0,0.00013642774
fat| villagers| kick| out| village| minecraft,0,7.211495e-05
fauji| prabhas| hanu| raghavapudi| movie| 2026| fmt,0,6.22116e-05
fault |  india |  exam,0,0.00013642774
fauzi| prabhas| imanvi| hanu| raghavapudi| vishal| chandrashekhar| fauji,1,0.99925476
fcra |  bill |  sent,0,0.00013642774
fcra |  delimitation |  government,0,0.00013642774
feared |  drowned |  indian,0,0.00013642774
federer |  rolls |  back,0,0.00013642774
feel |  home |  answer,0,0.00013642774
feel |  lord |  bombay,0,0.00013642774
feel |  lord |  high,0,0.00013642774
fell |  territorial |  waters,0,0.00013642774
fellows |  seminar |  critical,0,0.00013642774
ferrari| kharcha,1,0.9992544
fertiliser |  rabi |  indias,0,0.00013642774
festive |  flashpoint |  sugar,0,0.00013642774
ffmic| 2026| fall| grp| watch| party| godl| rnx,1,0.9997241
ffmic| 2026| fall| grp| watch| party| lets| gooo,1,0.9991365
ffmic| 2026| fall| grp| watch| party| rntx| res,1,0.9992151
ffmic| 2026| fall| grp| watch| party| s8ul| tsg,1,0.9992151
ffmic| 2026| fall| knockout| stage| day| watch| party,1,0.9993943
ffmic| 2026| fall| week| grp| watch| party| godl,1,0.9991855
ffmic| 2026| fall| week| grp| watch| party| s8ul,1,0.9997366
ffmic| 2026| fall| week| grp| watch| party| tsg,1,0.9997011
fighter |  engine |  india,0,0.00013642774
fighting| every| boss| right| now| kai| speed| hardcore,0,6.973046e-05
files |  judge |  recalled,0,0.00013642774
filing |  make |  online,0,0.00013642774
film |  awarapan |  india,0,0.00013642774
film |  india |  three,0,0.00013642774
film |  jana |  nayagan,0,0.00013642774
film |  release |  tamil,0,0.00013642774
filmmakers| react| ramayana,1,0.99972063
filmmakers| react| toxic| hindi| rocking| star| yash,1,0.999521
film| talk| jailer| 1st| sambavam| dharman| toxic| today,1,0.99976486
film| talk| king| 100| glimpse| nivin| pauly| tamil,1,0.9997168
film| talk| suriya| vas| ready| makkal| kaavalan| first,1,0.99982005
film| talk| suriya| vas| vishal| magudam| worth| release,1,0.99985206
final |  india |  drop,0,0.00013642774
final |  stage |  trust,0,0.00013642774
finally |  remember |  peter,0,0.00013642774
finally| bgmi| lite| here| top| things| you| should,1,0.99984694
finally| bought| nissan| gtr| car| sale| expensive,1,0.99968624
finally| caught| legendary| selyne| palword,1,0.99968624
finally| caught| lucario| pokemon| legends,1,0.9997129
finally| escaped| granny| hotel,1,0.99982977
finally| godlike| wwcd| grand| finals| what| competition,1,0.9997701
finally| got| badge,1,0.9997974
finally| roof| escape| gulli| bulli| aur| granny,1,0.99984264
finally| spider| fighter| got| hero| update| brand| strider,1,0.9998073
finally| tag| back| domination,1,0.99982977
finally| update| cheats| indian| bike| driving| secret| race,1,0.99984694
finally| update| here| bgmi| shortsfeed| shortslive,0,5.728759e-05
finally| update| here| bgmi| solo| squad| shortsfeed| shortslive,1,0.99925476
finally| update| indian| bikes| driving| secret| car,1,0.99984264
finally| update| indian| bike| driving| map,1,0.99984694
finally| update| indian| bike| driving| mode,1,0.99984264
financing |  steel |  cement,0,0.00013642774
finding| every| anomaly| school,1,0.99984694
finding| every| poppy| playtime| characters| roblox,1,0.9997918
fire |  breaks |  mumbai,0,0.00013642774
fire |  building |  electrical,0,0.00013642774
fire |  building |  mumbai,0,0.00013642774
fire |  mumbai |  port,0,0.00013642774
fire |  parle |  building,0,0.00013642774
fire |  punjab |  alleged,0,0.00013642774
fire |  tender |  video,0,0.00013642774
fire |  were |  meghalaya,0,0.00013642774
fire| ice| elemental| rivals| roblox,1,0.99968624
firki| wali| instagram| trending| dance| cover| neelu| maurya,1,0.99976605
firm |  liquor |  mumbai,0,0.00013642774
firs |  against |  still,0,0.00013642774
firs |  rahul |  gandhi,0,0.00013642774
firs |  ranchi |  against,0,0.00013642774
firs |  students |  govt,0,0.00013642774
first |  kanda |  express,0,0.00013642774
first |  posting |  whatsapp,0,0.00013642774
first |  read |  steps,0,0.00013642774
first |  scooter |  costs,0,0.00013642774
first |  sher |  rifle,0,0.00013642774
first |  vijay |  ditches,0,0.00013642774
first| bgmi| stream| pubg| jonathan,0,6.0332342e-05
first| bike| poor| rich| simulator| malayalam,1,0.99972063
first| boxdraw| efootball| 2027| chelsea| epic| pack| opening,1,0.99984694
first| cwl| legend| league| went| terribly| wrong,1,0.9998344
first| day| gangstar| mirage| city,1,0.99968624
first| day| school| went| terribly| wrong,1,0.99984694
first| gta| gameplay| here,1,0.99968624
first| international| wwcd| domination,1,0.9997627
first| mag| legendary| skin| bodyshot| machine| tonde| gamer,1,0.9997869
first| spy| mission| star| hotel| 007| light,1,0.99968624
fitness |  test |  team,0,0.00013642774
five |  openai |  greg,0,0.00013642774
fixing |  examination |  system,0,0.00013642774
flair |  bliss |  charlotte,0,0.00013642774
flash |  tamil |  nadu,0,0.00013642774
flatbed| mcqueen| transportation| truck| speedbumps| cars| train| beamng,1,0.9994485
flatbed| truck| mcqueen| color| change| cars| transportation| beamng,1,0.99982977
flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,1,0.99956495
flats |  discount |  delhi,0,0.00013642774
flavouring |  neutral |  alcohol,0,0.00013642774
flier |  said |  loaded,0,0.00013642774
flight |  autopilot |  disconnect,0,0.00013642774
flight |  captain |  turbulence,0,0.00013642774
flight |  diversions |  waterlogging,0,0.00013642774
flight |  india |  delhi,0,0.00013642774
flight |  india |  phuket,0,0.00013642774
flight |  indian |  india,0,0.00013642774
flight |  landing |  scare,0,0.00013642774
flight |  singapore |  student,0,0.00013642774
flights |  diverted |  were,0,0.00013642774
flights |  relief |  tonnes,0,0.00013642774
floating |  wind |  turbine,0,0.00013642774
flood situation near baitarani river,1,0.9996568
flood situation near mahanadi river,1,0.9996568
flood |  death |  toll,0,0.00013642774
flood |  nepal |  flash,0,0.00013642774
flood |  pilgrim |  just,0,0.00013642774
flood |  victims |  nepal,0,0.00013642774
floods |  nepal |  china,0,0.00013642774
floods |  nepal |  recent,0,0.00013642774
florida |  stormwater |  indian,0,0.00013642774
fly| karke| sabba| jasmeen| akhtar| anjali| arora| punjabi,0,0.00047131453
food |  blinkit |  zepto,0,0.00013642774
food |  culture |  indira,0,0.00013642774
food |  expired |  arogya,0,0.00013642774
food |  expired |  pest,0,0.00013642774
food |  four |  detained,0,0.00013642774
food |  maharashtra |  suspends,0,0.00013642774
food |  safety |  blinkit,0,0.00013642774
food |  zepto |  indira,0,0.00013642774
force |  definitely |  vice,0,0.00013642774
forced |  open |  scanning,0,0.00013642774
foreign |  banks |  funds,0,0.00013642774
foreign |  help |  flood,0,0.00013642774
foreign |  india |  regulates,0,0.00013642774
foreign |  inflows |  unlikely,0,0.00013642774
foreign |  internal |  criticism,0,0.00013642774
foreign |  office |  rejects,0,0.00013642774
foreign |  policy |  rahul,0,0.00013642774
foreign |  riposte |  lawmaker,0,0.00013642774
foreigner |  busts |  overcharging,0,0.00013642774
foreigner |  mumbai |  delhi,0,0.00013642774
foreigners| react| ramayan| 2026| first| time| watching| india,0,0.00020719801
forests |  indias |  real,0,0.00013642774
forest| escape| last| train| scary| joker| mission,1,0.99984694
forever |  loading |  struggle,0,0.00013642774
forex factory,1,0.9996568
forgiveness |  delhi |  police,0,0.00013642774
forgiving |  modi |  girl,0,0.00013642774
former |  among |  booked,0,0.00013642774
former |  cricket |  captains,0,0.00013642774
former |  google |  eric,0,0.00013642774
former |  mumbai |  mayor,0,0.00013642774
former |  punjab |  deputy,0,0.00013642774
former |  sells |  bidding,0,0.00013642774
former |  tripura |  manik,0,0.00013642774
forms |  these |  will,0,0.00013642774
fort |  blast |  delhi,0,0.00013642774
fort |  blast |  wani,0,0.00013642774
fort |  security |  additional,0,0.00013642774
fort |  security |  ahead,0,0.00013642774
fort |  tourists |  thrashed,0,0.00013642774
fortnite |  chapter |  season,0,0.00013642774
forts |  telangana |  calls,0,0.00013642774
fossil |  capacity |  over,0,0.00013642774
fought| 100| players| roblox| rivals| impossible,1,0.99984694
found |  dead |  killing,0,0.00013642774
found |  hospital |  nurse,0,0.00013642774
found |  indian |  woman,0,0.00013642774
found |  notes |  karnataka,0,0.00013642774
found |  phone |  prajwal,0,0.00013642774
found |  suicide |  ghaziabad,0,0.00013642774
foundation |  tamil |  nadu,0,0.00013642774
founder |  explains |  client,0,0.00013642774
found| best| rivals| trio| roblox| audition,1,0.9997129
found| buried| scary| verity| minecraft,0,0.00025420848
found| clown| sewer| roblox,0,7.211495e-05
found| evil| monster| inside| our| house,1,0.9997937
found| expensive| pokemon| cards| ascended| heroes| etb,1,0.99968624
found| ghost| our| house| roblox,0,0.0011228364
found| hidden| deadly| keys| roblox| keyboard,1,0.99984264
found| hidden| sonic| anomaly| key| keyboard| roblox,1,0.99984264
found| rarest| item| roblox| dig| clean,0,0.00011037022
found| scariest| secret| anomaly| hospital| roblox,1,0.99984264
found| secret| billionaire| village| minecraft,0,6.433899e-05
found| secret| minecraft| version| exe,1,0.99984
found| super| realistic| weapons| underground| minecraft,1,0.9995135
found| verity| key| keyboard| escape| roblox,0,0.00010672094
found| verity| roblox,0,0.00047131453
found| villagers| secret| house| minecraft,0,9.994823e-05
four |  india |  based,0,0.00013642774
four |  india |  phuket,0,0.00013642774
four |  kanwariyas |  feared,0,0.00013642774
four |  killed |  helicopter,0,0.00013642774
four |  killed |  injured,0,0.00013642774
four |  killed |  landslides,0,0.00013642774
four |  while |  cleaning,0,0.00013642774
fourth |  rail |  line,0,0.00013642774
fragile |  modi |  more,0,0.00013642774
frailties |  exposed |  loss,0,0.00013642774
franklins| biggest| swimming| pool| exploded| gta,1,0.99950755
franklin| all| devil| head| cars| indian| bike| driving,0,8.468328e-05
franklin| almost| died| gta,1,0.9997985
franklin| avengers| big| indian| ramp| challenge| gta| telugu,0,0.00047131453
franklin| became| giant| attacked| shinchan| gta5,0,5.728759e-05
franklin| became| giant| destroyed| los| santos| gta| telugu,0,7.211495e-05
franklin| became| giant| gta| mods,1,0.99968624
franklin| became| giant| gta| mods| dhanu| dino,0,6.433899e-05
franklin| became| giant| gta| shinchan| tried| save,0,6.433899e-05
franklin| became| powerful| vampire| gta| gtav| mods,1,0.9992944
franklin| becomes| mafia| family| bodyguard| gta| shinchan| chop,0,0.00047131453
franklin| becomes| millionaire| bodyguard| gta| shinchan| chop,0,6.433899e-05
franklin| becomes| richest| guy| gta| telugu,0,7.211495e-05
franklin| becomes| spider| man| thanos| attacks| iron| gta,0,5.3074673e-05
franklin| become| billionaire| one| minute| gta,0,0.0021754163
franklin| become| giant| destroyed| world| most| shocking| life,0,6.6811706e-05
franklin| become| venom| trying| save| shinchan| chop| granny,0,0.00019858975
franklin| bought| most| expensive| private| jet| gta| real,1,0.99982977
franklin| broke| monster| fish| tank| save| shinchan| gta,0,6.433899e-05
franklin| builds| underground| tunnel| escape| monsters| gta| shinchan,0,0.00012467013
franklin| build| ultimate| water| slide| inside| his| home,1,0.9995135
franklin| celebrate| independence| day| gta,0,7.211495e-05
franklin| change| house| giant| swimming| pool| water| park,0,5.8204114e-05
franklin| collected| every| military| car| near| his| house,1,0.9997944
franklin| collected| every| police| car| near| his| house,0,0.00014095148
franklin| collecting| avengers| super| hero| cars| gta,0,0.00018521091
franklin| colourful| spiderman| choo| charles| indian| bike| driving,0,6.22116e-05
franklin| died| 100| days| zombie| apocalypse| survival| gta,1,0.99984264
franklin| digging| tunnel| indian| bike| driving| gta,0,6.22116e-05
franklin| discovers| scary| underground| base| gta| shinchan| chop,0,0.00017124384
franklin| drawing| monster| offroad| bus| gta,0,0.0003197991
franklin| escaped| hell| dangerous| monsters| gta| telugu,0,0.00011907478
franklin| escapes| granny| hot| air| balloon| telugu,1,0.9992944
franklin| escapes| zombies| 100| days| zombie| apocalypse| survival,1,0.99982846
franklin| exploring| abandoned| containers| find| most| expensive| superbikes,0,0.00047131453
franklin| exploring| abandoned| containers| find| most| expensive| supercars,0,0.00047131453
franklin| fight| verity| indian| bike| driving,0,5.8204114e-05
franklin| finally| completed| biggest| swimming| pool| outside| his,1,0.9997919
franklin| finally| escapes| hell| comes| back| los| santos,0,0.00047131453
franklin| finally| followed| giant| foot| print| save| shinchan,0,0.0011228364
franklin| finally| killed| four| eyed| red| monster| gta,0,0.00047131453
franklin| finally| killed| his| twin| brother| gta| shinchan,1,0.9997129
franklin| finds| magic| stones| saves| los| santos| shindo,0,5.9607548e-05
franklin| find| all| hidden| cars| indian| bikes| driving,0,0.00048742484
franklin| find| mysterious| scary| fish| beach| most| life,0,6.616316e-05
franklin| followed| giant| footprints| find| missing| shinchan| gta,0,6.973046e-05
franklin| followed| giant| footprints| save| missing| shinchan| gta,0,6.433899e-05
franklin| found| biggest| megalodon| ever| gta| gtav| mods,0,6.775836e-05
franklin| found| every| lost| police| car| gta| telugu,0,6.433899e-05
franklin| found| giant| head| outside| his| house| gta,0,0.00048790523
franklin| found| giant| mysterious| footprint| rain| gta| mods,1,0.9997008
franklin| found| giant| shinchan| bunker| gta,0,0.000112879046
franklin| found| hidden| door| swimming| pool| indian| bike,0,5.728759e-05
franklin| found| longest| road| colorful| devil| hulk| head,0,6.059619e-05
franklin| found| missing| ironman| body| parts| attacked| hulk,0,8.334982e-05
franklin| found| mysterious| containers| inside| crashed| airplane,1,0.9994387
franklin| found| mysterious| giant| sea| monster| gta| ocean,0,6.433899e-05
franklin| found| night| king| fight| hell| gta| shinchan,1,0.99968624
franklin| found| secret| diamond| garage| under| his| swimming,0,7.211495e-05
franklin| found| secret| door| indian| bike| driving| house,1,0.9998148
franklin| found| secret| door| swimming| pool| indian| bike,0,5.8204114e-05
franklin| found| secret| elemental| bikes| save| shinchan| gta,1,0.999485
franklin| found| shinchan| underwater| secret| house| gta| telugu,0,7.211495e-05
franklin| found| six| eyed| red| monster| gta| shinchan,1,0.9997129
franklin| found| tiny| lava| indian| bike| driving| city,0,5.9607548e-05
franklin| found| venom| baby| body| indian| bike| driving,0,0.000112879046
franklin| gifting| toy| cars| shinchan| gta,0,5.9607548e-05
franklin| goes| school| first| time| gta| shinchan| chop,0,0.00019785247
franklin| got| attacked| giant| scary| shinchan| most| shocking,0,6.1923995e-05
franklin| got| lucky| golden| ticket| train| most| shocking,0,6.536832e-05
franklin| his| twin| brother| trapped| president| gta| shinchan,0,0.00047131453
franklin| house| haunted| gta,1,0.999803
franklin| house| maggi| tsunami| indian| bike| driving,0,5.8204114e-05
franklin| house| stuck| giant| maze| indian| bike| driving,0,0.00012831358
franklin| house| stuck| giant| tsunami| indian| bike| driving,0,5.3074673e-05
franklin| jack| found| secret| stairway| indian| bikes| driving,1,0.9992944
franklin| joined| police| arrest| his| twin| brother| gta,0,0.00016873093
franklin| keep| vitamin| bar| shop| his| gym| gta,1,0.99984694
franklin| kidnap| granny| helicopter| gta| telugu,1,0.9995241
franklin| made| water| train| indian| bike| driving,0,0.000112879046
franklin| opened| audi| dealership| gta| shinchan| chop,0,0.0001467069
franklin| opened| biggest| water| slide| park| gta| telugu,0,6.433899e-05
franklin| opened| lamborghini| showroom| gta| shinchan| chop,0,0.00047131453
franklin| opened| mercedes| benz| showroom| gta| shinchan| chop,1,0.9997303
franklin| opens| ben10| powerful| aliens| mystery| containers| gta,0,0.000251624
franklin| opens| colourful| titan| containers| indian| bikes| driving,0,6.645251e-05
franklin| opens| his| car| modification| workshop| gta| shinchan,0,0.00047131453
franklin| opens| his| ferrari| dealership| gta| shinchan| chop,0,0.0001625204
franklin| opens| thalapathy| vijay| mystery| gift| box| gta,1,0.9997009
franklin| open| gym| gta| telugu,1,0.99984264
franklin| planned| trap| hell| king| monster| gta| shinchan,0,0.00047131453
franklin| save| found| hulk| body| parts| indian| bike,0,0.000112879046
franklin| save| his| family| giant| colourful| venom| head,0,0.000112879046
franklin| save| his| house| colorful| titan| indian| bike,0,0.000112879046
franklin| save| his| house| titan| indian| bike| driving,0,5.8204114e-05
franklin| save| his| team| squid| doll| spider| venom,0,6.205363e-05
franklin| save| little| train| eater| monster| cho| charles,0,5.728759e-05
franklin| save| superheroes| flash| hulk| iron| spider| indian,0,7.058432e-05
franklin| shinchan| become| biggest| trillionaires| gta,1,0.9992944
franklin| shinchan| bring| gold| diamond| moon| their| house,0,6.324868e-05
franklin| shinchan| building| biggest| swimming| pool| outside| his,1,0.99945134
franklin| shinchan| escape| scary| ice| cream| monster| gta,0,6.433899e-05
franklin| shinchan| followed| giant| footprints| indian| theft| auto,0,0.000112879046
franklin| shinchan| found| abandoned| kawasaki| showroom| gta| dhanu,0,5.9607548e-05
franklin| shinchan| found| cars| gta,0,0.0003197991
franklin| shinchan| found| cursed| thomas| train| gta,1,0.99971336
franklin| shinchan| found| cursed| zoombie| santa| gta,1,0.9997738
franklin| shinchan| found| future| city| underground| gta| paradox,1,0.9997286
franklin| shinchan| found| giant| chacha| indian| theft| auto,0,6.22116e-05
franklin| shinchan| found| giant| jack| indian| theft| auto,0,5.3074673e-05
franklin| shinchan| found| secret| tunnel| his| own| house,0,5.8204114e-05
franklin| shinchan| found| spider| pennywise| los| santos| gta,0,7.594755e-05
franklin| shinchan| hide| all| car| house| indian| theft,0,6.433899e-05
franklin| shinchan| hide| many| bikes| inside| house| indian,0,5.3074673e-05
franklin| shinchan| his| friends| celebrating| onam| gta,0,0.00013633228
franklin| shinchan| make| world| longest| yamaha| bike| help,1,0.9997408
franklin| shinchan| onam| exam| crying| gta,1,0.99953246
franklin| shinchan| onam| vacation| gta,1,0.9996861
franklin| shinchan| opened| ktm| kawasaki| ninja| bike| showroom,0,6.826912e-05
franklin| shinchan| play| hide| kill| gta| malayalam,0,0.0027507138
franklin| shinchan| robot| hulk| zombies| gang| fight| challenge,0,6.22116e-05
franklin| shinchan| save| los| santos| biggest| mosquito| attack,0,6.433899e-05
franklin| shinchan| school| bus| attack| feared| gta,1,0.99978584
franklin| shinchan| touch| anything| after| becomes| into| gold,0,7.211495e-05
franklin| shinchan| try| impossible| water| level| challenge| gta,1,0.9992944
franklin| survived| 100| days| zombie| apocalypse| gta,0,6.826912e-05
franklin| survives| biggest| flood| los| santos| saves| his,0,6.433899e-05
franklin| touches| anything| turns| into| diamonds| gta| telugu,0,0.00012314644
franklin| touches| anything| turn| into| diamond| gta,0,6.826912e-05
franklin| train| journey| drift| city| gta| mods,1,0.99984694
franklin| trapped| his| twin| brother| gta| shinchan| chop,1,0.9997129
franklin| tried| 000| water| slide| gta| telugu,1,0.9995241
franklin| tried| smallest| biggest| waterslide| gta,0,0.00014095148
franklin| turned| his| house| into| farm| gta| shinchan,0,0.00016873093
franklin| upgrades| poor| house| millionaire| mansion| gta| shinchan,0,6.973046e-05
franklin| watch| biggest| monster| fight| gta| mods,0,6.341706e-05
franklin| witnessed| biggest| monster| fight| gta| telugu| dhanu,0,6.433899e-05
free |  cylinders |  scheme,0,0.00013642774
free |  payments |  should,0,0.00013642774
freedom |  asian |  paints,0,0.00013642774
freedom |  august |  beginning,0,0.00013642774
freedom |  fighters |  took,0,0.00013642774
freefire| account| free| fire| banned| cheating| what| dmndheeraj,1,0.9994991
freeze |  seats |  vijay,0,0.00013642774
free| epic| eto| blitz| suarez| tournament| mode| efootball,1,0.99967706
free| epic| goal| poacher| etoo| skills| blitz| suarez,1,0.9998405
free| fire| collection| versus| noob| diya| challenge| ruko,1,0.9998272
free| fire| india| coming| soon| shorts| live| freefire,1,0.99923384
free| fire| live| 1v1| guild| test| team| code,1,0.9988029
free| fire| live| daku| freefirelive| shorts,1,0.99854064
free| fire| live| ffmic| tsg| elite| s8ul| will,1,0.9991937
free| fire| live| playing| ranked| awm| speed| game,1,0.9982743
free| fire| live| pritigaming| rank| push| playing| subs,1,0.998692
free| fire| live| sudip| sarkar| freefirelive| sudipsarkar| verticallive,1,0.9985543
free| fire| max| daybreak| anime,0,0.00047131453
free| fire| max| stories| baazigar| shotoff17,0,0.00047131453
free| fire| summer| ring| event| spin| fso| live,0,5.728759e-05
french |  pilot |  said,0,0.00013642774
fresh |  case |  against,0,0.00013642774
fresh |  faces |  whites,0,0.00013642774
fresh |  flood |  threat,0,0.00013642774
fresh |  iphone |  price,0,0.00013642774
fresh |  pressure |  area,0,0.00013642774
friday| special,0,0.0002149033
friday| varalakshmi| vratham| 2026| goddess| ashtalakshmi| bhakthi| padalgal,0,5.3074673e-05
friendship day song,1,0.9996568
friendship| day| special| yeh| dosti| hum| nahi| todenge,0,5.8204114e-05
from,1,0.9996568
frustrate |  india |  seamers,0,0.00013642774
fssai |  bans |  dabur,0,0.00013642774
fssai |  cracks |  down,0,0.00013642774
fssai |  notice |  impact,0,0.00013642774
fssai |  plans |  warning,0,0.00013642774
fssai |  proposes |  front,0,0.00013642774
fssai |  proposes |  junk,0,0.00013642774
fssai |  proposes |  warning,0,0.00013642774
fuel |  choice |  residence,0,0.00013642774
fuel |  mileage |  petrol,0,0.00013642774
fuel |  study |  arai,0,0.00013642774
fugitive |  sukumara |  kurup,0,0.00013642774
full |  emergency |  declared,0,0.00013642774
fund |  lost |  called,0,0.00013642774
fund |  money |  used,0,0.00013642774
funded |  china |  built,0,0.00013642774
funds |  frozen |  accounts,0,0.00013642774
funds |  panchkula |  books,0,0.00013642774
funeral |  procession |  cross,0,0.00013642774
fungus |  fssai |  marriott,0,0.00013642774
gaadi| jeevan| praak| paradox| lakshay| dhrruv| yogi| kripa,1,0.99968624
gaan| jhoti| paka,1,0.99923635
gaddafi,1,0.99982977
gadkari |  delhi |  seeks,0,0.00013642774
gajab| kar| dala| mere| bhole,0,0.00016491473
gaja| teaser| satish| jai| farnaz| shetty| mani| sharma,0,0.00047131453
galaxy f70 pro 5g,1,0.9367807
gallantry |  service |  awards,0,0.00013642774
galle international stadium weather,1,0.9996568
galle |  conquered |  boxes,0,0.00013642774
galle |  groundstaff |  member,0,0.00013642774
galle |  minutes |  into,0,0.00013642774
galle |  pitch |  india,0,0.00013642774
galle |  test |  india,0,0.00013642774
galle |  test |  manav,0,0.00013642774
gal| gajjela| bandullo| suman| badanakal| srinidhi| pooja| nageshwar,0,6.826912e-05
gameplay| aawara| gamer| free| fire| live| freefirelive| freefire,1,0.99854064
game| about| chopping| trees| cant| satisfying| gameplay,1,0.99968624
game| about| cleaning| leaves| roblox,1,0.9997559
game| audio| jukebox| malayalam| dulquer| salmaan| kayadu| lohar,1,0.99984264
game| malayalam| dulquer| salmaan| nahas| hidhayath| wayfarer| films,1,0.99968624
game| reaction| dulquer| salmaan| nahas| hidayath| kayadu| lohar,1,0.99984694
game| reaction| malayalam| unni| vlogs| cinephile,1,0.99967706
game| trolled| hard| fall| again| gameplay,1,0.9998379
ganapathi,0,0.001536681
gandhari| taapsee| pannu| netflix| india,0,0.00084438163
gandhi |  caste |  kharge,0,0.00013642774
gandhi |  deepfake |  videos,0,0.00013642774
gandhi |  grateful |  rajiv,0,0.00013642774
gandhi |  hathras |  rape,0,0.00013642774
gandhi |  rahul |  demands,0,0.00013642774
gandhi |  rahul |  seen,0,0.00013642774
gandhi |  students |  here,0,0.00013642774
gandhi |  through |  south,0,0.00013642774
gandhi |  wardrobe |  outreach,0,0.00013642774
gang |  delhi |  pulled,0,0.00013642774
ganga |  rivers |  rise,0,0.00013642774
ganga| dharaya| shiv| har| bhole| namah| shivaya,0,7.430681e-05
ganguly |  father |  school,0,0.00013642774
ganguly |  police |  sourav,0,0.00013642774
ganguly |  sourav |  wife,0,0.00013642774
ganpati |  idol |  procession,0,0.00013642774
garbage |  crisis |  train,0,0.00013642774
garbage |  haridwar |  tonnes,0,0.00013642774
garbe| haal| geeta| rabari| roopal| shah| gujarati| garba,0,0.20593643
garg |  zubeen |  wife,0,0.00013642774
garten| banban| last| ticket| abyss| teaser| delvers,1,0.99968624
gas| station| has| guest| shift| midnight,1,0.99968624
gate |  registration |  postponed,0,0.00013642774
gaura| ruth| gayi| pihar| chali| shiv| parvati| bhaja,1,0.9990176
gautam |  adani |  court,0,0.00013642774
gautam |  adani |  legal,0,0.00013642774
gavaskar |  fitness |  questions,0,0.00013642774
gave |  tejaswin |  bronze,0,0.00013642774
gearing |  team |  indias,0,0.00013642774
gebremariam |  ethiopian |  airlines,0,0.00013642774
gebremariam |  india |  appoints,0,0.00013642774
gebremariam |  india |  ethiopian,0,0.00013642774
gela| dil| aitraaz| kareena| akshay| kumar| adnan| sami,0,5.728759e-05
gemini |  makes |  history,0,0.00013642774
generation |  gutter |  remark,0,0.00013642774
generation |  lost |  broad,0,0.00013642774
geological |  survey |  india,0,0.00013642774
german |  ambassador |  jasper,0,0.00013642774
german |  woman |  sexually,0,0.00013642774
gets |  every |  average,0,0.00013642774
gets |  spare |  space,0,0.00013642774
getting |  answer |  point,0,0.00013642774
ghamasaan| arshad| warsi| pratik| gandhi| hindi| zee| original,0,0.0001037392
ghar| kab| aaoge| border| sunny| anu| mithoon| sonu,0,6.601178e-05
ghaziabad |  july |  traffic,0,0.00013642774
ghoonghat| mein| chand| hoga| kumar| sanu| kavita| krishnamurthy,0,5.728759e-05
ghoont| mujhe| bhi| pila,0,6.645251e-05
ghost |  employee |  scam,0,0.00013642774
ghost| hunting| phasmophobia| gang,1,0.99968624
ghost| hunting| phasmophobia| gang| charity| nepal| odisha,1,0.9996203
ghost| life| teaser| round2world| r2w,1,0.99982005
giani |  raghbir |  singh,0,0.00013642774
giant |  rescue |  turns,0,0.00013642774
giant| footprint| franklin| house| gta| telugu,0,5.9607548e-05
giant| franklin| testing| los| santos| vehicles| gta| mods,1,0.9998254
gichchi| telugu| lyrics| super| nagarjuna| ayesha| takia| puri,0,0.00016491473
