keyword,predicted_viral,viral_probability
court |  case |  move,0,0.00014352512
court |  case |  sets,0,0.00014352512
court |  clear |  remaining,0,0.00014352512
court |  conman |  sukesh,0,0.00014352512
court |  declines |  restrain,0,0.00014352512
court |  delhi |  high,0,0.00014352512
court |  directs |  reputation,0,0.00014352512
court |  entire |  mumbai,0,0.00014352512
court |  goonda |  harassment,0,0.00014352512
court |  janhvi |  kapoor,0,0.00014352512
court |  judicial |  officer,0,0.00014352512
court |  mumbai |  mayor,0,0.00015821158
court |  order |  jhiram,0,0.00014352512
court |  punjab |  dearness,0,0.00014352512
court |  refuses |  entertain,0,0.00014352512
court |  register |  case,0,0.00014352512
court |  rejects |  vimal,0,0.00014352512
court |  rules |  gurugram,0,0.00014352512
court |  saeed |  issues,0,0.00014352512
court |  stem |  cell,0,0.00015970712
court |  supreme |  allows,0,0.00014352512
court |  supreme |  asks,0,0.00014352512
court |  supreme |  dismisses,0,0.00015821158
court |  supreme |  take,0,0.00014352512
court |  tejpal |  sexual,0,0.00014352512
court |  treaty |  jurisdiction,0,0.00014352512
court |  upholds |  arrest,0,0.00014352512
court |  warrant |  against,0,0.00014352512
courts |  must |  interfere,0,0.00015970712
court| goli| 2026| haryanvi| latest| hit,0,0.0001305794
court| goli| ankit| baliyan| fiza| choudhary| haryanvi| songs,0,0.00020685593
crackdown |  dirty |  kitchens,0,0.00014352512
cracked |  upsc |  years,0,0.00014352512
cracks |  down |  russian,0,0.00014352512
crash |  mumbai |  coastal,0,0.00014352512
craziest| drawing| challenge| roblox,1,0.9995604
craziest| fishing| game| ever| played| how| fish,1,0.99972755
crazy| fan| girls| kidnapped| dash| minecraft,1,0.9995408
crazy| gameplay| features| gta| will| blow| your| mind,1,0.9995408
cream |  defence |  local,0,0.00014352512
creams |  grave |  health,0,0.00014352512
created| wishing| well| steal| villagers,0,0.00020685593
creta |  hyundai |  introduces,0,0.00014352512
crew |  foreign |  flagged,0,0.00014352512
cricket |  india |  national,0,0.00014352512
cricket |  ponting |  dont,0,0.00014352512
cricket |  traffic |  delhi,0,0.00014352512
cricket |  west |  indies,0,0.00014352512
crime |  branch |  raids,0,0.00015821158
crip| walk| music| yung| sammy| sambata| one| kind,1,0.9995408
cristiano |  ronaldos |  estate,0,0.00014352512
critical |  mumbai |  coastal,0,0.00014352512
crore |  assets |  seized,0,0.00014352512
crore |  gold |  bracelet,0,0.00014352512
crore |  mirzapur |  movie,0,0.00014352512
crore |  movie |  mirzapur,0,0.00014352512
crore |  project |  boost,0,0.00014352512
crore |  shares |  today,0,0.00014352512
crore |  stock |  lists,0,0.00015821158
crore |  worldwide |  hanuman,0,0.00015970712
crown |  prince |  india,0,0.00014352512
crpf |  convoy |  manipurs,0,0.00014352512
crpf |  information |  leader,0,0.00014352512
crude |  next |  month,0,0.00014352512
cs2| ewc| grandfinals| watchparty| snax,1,0.99980265
csr| push| region| 999| 400k| shortslive| verticallive| freefire,1,0.9994306
currency |  india |  rules,0,0.00014352512
curtains |  black |  films,0,0.00014352512
custodial |  violence |  molestation,0,0.00014352512
customers| shapeshifters| shift| midnight,1,0.9995408
cute| girl| free| fire| garena| max| gaming,1,0.9995408
cyclone,1,0.99933213
cyclone |  over |  odisha,0,0.00014352512
cyclone |  rain |  threat,0,0.00015821158
daayra| meghna| gulzar| kareena| kapoor| khan| prithviraj| sukumaran,0,0.00020685593
daayra| review| yogi| bolta| hai,1,0.9995408
dada| nandamuri| balakrishna| kajal| agarwal| gopichandu| malineni| thaman,0,0.0001305794
dada| nandamuri| balakrishna| kajal| gooichandh| malineni,0,0.00052703766
dadi| hot| air| balloon| leke| bhag| gaya| granny,1,0.9995408
dahaan| odia| movie| anupam| patnaik| barsha| partha| aurosikha,1,0.9995408
dahej| russian| punit| choudhary| khushi| baliyan| dimpal| haryanvi,1,0.9995408
dahi |  handi |  year,0,0.00014352512
dakha| jwmwi| lingshar| monalisha| bigrai,1,0.9995408
dakota,0,0.0002516029
dance| srishti| bharti| rotiya| belahi| pari| bhojpuri| 2026,0,0.0001305794
dandalayya| undralayya| coolie| venkatesh| ilaiyaraaja| balu| ganesh| chaturthi,0,0.0004811697
dangerous| atv| driving| challenge| roblox,0,0.0002462871
daniel |  cancer |  zhang,0,0.00014352512
darad| uthey| lagal| latest| bhojpuri| 2026| samar| singh,0,0.00020685593
daredevil| first| look| plan| change| scene| raaka| theories,1,0.9997565
dario |  amodei |  kill,0,0.00014352512
dark |  mehendi |  looks,0,0.00014352512
dark| earth| godzilla| moeder| kaiju| hunting| series| animal,1,0.9995408
dark| godzilla| team| king| kongs| hunting| series| animal,1,0.9995408
data |  dirty |  reel,0,0.00014352512
data |  meta |  employee,0,0.00014352512
data |  show |  india,0,0.00015752381
data |  stolen |  almost,0,0.00015821158
dating| two| warewolf| girls| minecraft,0,0.00020685593
daughter |  rammed |  mother,0,0.00015821158
david| 100| tommy| vercetti| security| gta| real| life,1,0.9995408
davis |  india |  trail,0,0.00014352512
davis |  indias |  dhakshineswar,0,0.00014352512
davis |  korea |  oust,0,0.00014352512
davis |  tupac |  shakur,0,0.00014352512
days |  being |  sacked,0,0.00014352512
days |  left |  monsoon,0,0.00014352512
days |  miss |  universe,0,0.00014352512
day| live| shorts,0,0.00014303192
dead |  amazon |  cargo,0,0.00014352512
dead |  critical |  small,0,0.00014352512
dead |  days |  during,0,0.00015752381
deadly |  span |  vulture,0,0.00014352512
dead| person| visited| petrol| bunk| midnight| shift,1,0.9995408
dead| person| visited| shop| midnight| shift| gameplay,1,0.9995408
dear| crazy| soulmate,0,0.00020685593
death |  bombay |  panel,0,0.00015821158
death |  raises |  question,0,0.00014352512
death| park| gayi,0,0.00020685593
death| swap| against| pro| smp| players| minecraft,1,0.9995408
debasilip| biswkarma| nka| aji| janama| pragnyashree| nayak,0,0.00026890426
debate |  indias |  growth,0,0.00014352512
debt |  kiyosaki |  against,0,0.00014352512
declaration |  brics |  delhi,0,0.00022161852
declaration |  india |  aspirations,0,0.00014352512
declaration |  zero |  tolerance,0,0.00014352512
deep |  depression |  cyclone,0,0.00014352512
deep |  depression |  live,0,0.00015821158
deep |  election |  commission,0,0.00015821158
deepa jewellers ipo gmp today,1,0.99933213
deepak| raj| yadav| karma| jhumar| geet| 2024,0,0.0002462871
deepanshu |  shokeen |  sign,0,0.00014352512
deepfake |  videos |  rajasthan,0,0.00014352512
deepikas |  great |  eight,0,0.00014352512
deeply |  soulful |  chhathi,0,0.00014352512
default |  bail |  release,0,0.00015821158
defence |  rajnath |  singh,0,0.00014352512
defender |  calicut |  collision,0,0.00014352512
defend| your| base| verity| monsters| roblox,1,0.9995408
defense |  pakistan |  saudi,0,0.00014352512
deficit |  monsoon |  withdrawal,0,0.00017443353
degree |  exams |  real,0,0.00015821158
degree |  leading |  openai,0,0.00015821158
delegate |  police |  cash,0,0.00014352512
delhi |  agrees |  urgent,0,0.00014352512
delhi |  airport |  beach,0,0.00014352512
delhi |  airport |  light,0,0.00014352512
delhi |  airport |  reports,0,0.00014352512
delhi |  allows |  canada,0,0.00014352512
delhi |  arrested |  year,0,0.00014352512
delhi |  basement |  building,0,0.00014352512
delhi |  breaking |  mountain,0,0.00014352512
delhi |  brics |  summit,0,0.00014352512
delhi |  building |  collapse,0,0.00022161852
delhi |  caretaker |  enclosure,0,0.00014352512
delhi |  commissioner |  orders,0,0.00015821158
delhi |  condemns |  year,0,0.00014352512
delhi |  cops |  seek,0,0.00019513402
delhi |  court |  convicts,0,0.00014352512
delhi |  court |  revives,0,0.00014352512
delhi |  crisis |  innovators,0,0.00014352512
delhi |  declaration |  adopted,0,0.00014352512
delhi |  dismisses |  seeking,0,0.00014352512
delhi |  entrepreneur |  flags,0,0.00014352512
delhi |  existing |  continue,0,0.00014352512
delhi |  goes |  meet,0,0.00015752381
delhi |  govt |  deploy,0,0.00014352512
delhi |  govt |  offices,0,0.00014352512
delhi |  govt |  starts,0,0.00014352512
delhi |  greater |  noida,0,0.00014352512
delhi |  gurugram |  expressway,0,0.00014352512
delhi |  heavy |  battered,0,0.00014352512
delhi |  high |  court,0,0.00014352512
delhi |  hostel |  collapse,0,0.00014352512
delhi |  more |  rain,0,0.00014352512
delhi |  more |  than,0,0.00014352512
delhi |  munich |  home,0,0.00014352512
delhi |  next |  hours,0,0.00014352512
delhi |  noida |  minute,0,0.00014352512
delhi |  pass |  order,0,0.00014352512
delhi |  police |  submit,0,0.00014352512
delhi |  police |  users,0,0.00015821158
delhi |  quality |  improves,0,0.00014352512
delhi |  rain |  alert,0,0.00014352512
delhi |  records |  slight,0,0.00014352512
delhi |  rejected |  vimal,0,0.00014352512
delhi |  rejects |  vimal,0,0.00014352512
delhi |  residents |  face,0,0.00014352512
delhi |  riots |  hear,0,0.00014352512
delhi |  school |  under,0,0.00014352512
delhi |  schools |  bomb,0,0.00014352512
delhi |  sirprises |  jaishankar,0,0.00014352512
delhi |  solar |  gupta,0,0.00014352512
delhi |  song |  revering,0,0.00014352512
delhi |  sonipat |  solar,0,0.00014352512
delhi |  stabbed |  times,0,0.00014352512
delhi |  teen |  stabbed,0,0.00014352512
delhi |  time |  issues,0,0.00014352512
delhi |  traffic |  police,0,0.00022161852
delhi |  traffic |  will,0,0.00014352512
delhi |  unacceptable |  cost,0,0.00014352512
delhi |  weather |  highlights,0,0.00014352512
delhi |  welcomes |  brics,0,0.00015752381
delhi |  women |  avail,0,0.00014352512
delhi |  women |  rahul,0,0.00014352512
deliver |  dhruv |  helicopters,0,0.00014352512
demand |  division |  inevitable,0,0.00014352512
demands |  wangchuk |  warns,0,0.0001796785
denied |  bail |  case,0,0.00014352512
denmark |  trump |  deal,0,0.00014352512
dentsu |  india |  raids,0,0.00014352512
deports |  afghan |  woman,0,0.00014352512
depths |  despair |  avinash,0,0.00014352512
describes |  india |  engine,0,0.00014352512
desert| eagle| only| ranked| challenge| free| fire| max,1,0.9995408
desert| free| style| bundle| ranked| tonde| gamer,1,0.9995408
destroyed| all| piggybanks| pay| bills,1,0.9995408
destroyed| girls| civilization| minecraft| smp,1,0.9995408
destroyed| woodland| mansion| hardcore| minecraft,1,0.9995408
desu7| hindi| teaser| dev| subhashree| anirban| bhattacharya| ventures,0,0.00032778017
desu7| teaser| review| dev,1,0.9995408
desu| teaser| dev| anirban| bhattacharya| cinema| 16th| october,0,0.0001305794
detained |  engine |  fire,0,0.00014352512
detained |  telangana |  chief,0,0.00014352512
determined |  protect |  trade,0,0.00014352512
developing |  nations |  unjustly,0,0.00022161852
development |  michigan |  farmer,0,0.00014352512
dgca |  carrying |  scrutiny,0,0.00017604914
dhaagon| baandhaa| arijit| singh| raksha| bandhan| akshay| kumar,0,0.0004811697
dhaagon| baandhaa| lyrical| raksha| bandhan| akshay| kumar| arijit,0,0.0001305794
dhaagon| baandhaa| raksha| bandhan| arijit| singh| shreya| ghoshal,0,0.00020685593
dhabi |  crown |  prince,0,0.00014352512
dhamaal| ajay| devgn| riteish| deshmukh| arshad| warsi| netflix,0,0.00020685593
dhanda| nyoliwala| gaddafi| music,0,0.00020685593
dhariwal |  shruti |  education,0,0.00014352512
dharmendra| asha| parekh| lata| mangeshkar| rama| duhai| mere,0,0.0001305794
dharti| vari| bhakta| ghari| anand| zala| non| stop,1,0.99836737
dhiraj |  bommadevara |  becomes,0,0.00014352512
dhoomakethu| sudhi| maddison| sajin| gopu| nikhila| vimal| ankit,0,0.00020685593
dhumuhaar| gaan| mcdonald| bhoomi| anurag| saikia| rahul| sharma,1,0.9995408
dies |  falling |  into,0,0.00014352512
differences |  should |  become,0,0.00014352512
differing |  views |  part,0,0.00015821158
difficult| life| zone| pushers,1,0.9995408
digital |  beyond |  india,0,0.00015821158
digital |  payments |  system,0,0.00014352512
digital |  urban |  tale,0,0.00014352512
dig| escape| monkey| zoo| roblox,0,0.00010122024
dig| tunnel| escape| jail| friends,0,0.00020685593
diljit| dosanjh| devil| intense| hizzy| artist| bro,1,0.9995408
dilwale| dulhania| jayenge| album| shah| rukh| khan| kajol,0,0.0001305794
dil| ghabrata| hai| aankh| bhar| aati| brother| sister,0,0.0001305794
dil| kahani| dogri| pahari| love| 2026| bishan| dass,1,0.9995408
dil| kalam| itihaas| hariharan| alka| yagnik| ajay| devgan,0,0.0004811697
dil| lagane| saza,0,0.00014303192
dil| laga| liya| maine| tumse| pyaar| karke| alka,0,0.0001305794
dil| laga| liya| maine| tumse| pyaar| karke| hai,1,0.9991522
dil| laga| liya| maine| tumse| pyaar| karke| lyrical,0,0.0001305794
dil| walon| basti| hai| dance| version| trending,1,0.99836737
dimagi |  slams |  modi,0,0.00014352512
dined |  indias |  restaurantstwice,0,0.00014352512
dinesh |  sharma |  leader,0,0.00015752381
dinesh |  thakkar |  bought,0,0.00014352512
dinner |  millet |  pulao,0,0.00014352512
din| roz| aune| teaser| harbhajan| mann| avkash| cinemas,1,0.9995408
din| teri| raahon| mein| naqaab| javed| ali| bobby,0,0.0001305794
dipke |  abhijeet |  resigns,0,0.00014352512
diplomatic |  congress |  clash,0,0.00014352512
direct |  buoyancy |  above,0,0.00014352512
director |  anand |  arrested,0,0.00014352512
director| sandeep| reddy| vanga| speech| romanchakam| launch| event,1,0.99970764
discovered |  mammootty |  late,0,0.00014352512
discrepancies |  jaishankar |  rekha,0,0.00014352512
discrepancies |  mamata |  faction,0,0.00014352512
disgraceful |  india |  bully,0,0.00015821158
disha |  salian |  death,0,0.00014352512
disha |  salians |  father,0,0.00014352512
dissent |  election |  commissioner,0,0.00015821158
distressing |  condolences |  delhi,0,0.00014352512
districts |  ladakh |  elected,0,0.00014352512
districts |  need |  local,0,0.00021713327
districts |  teach |  india,0,0.00014352512
diwali| 2026| free| rewards| fire| max,1,0.9995408
diwali| event| 2026| all| free| rewards| para| samsung,1,0.9995408
diya| bidya| budhi| namita| agrawal| ganeshpuja| special,0,0.00020685593
diya| hai| bidya| jay| ganesh| namita| agrawal| puja,0,0.0001305794
dmks |  mood |  reflection,0,0.00015970712
doctors |  escape |  bond,0,0.00014352512
doctors |  patients |  sing,0,0.00017443353
doctors |  warning |  people,0,0.00015752381
documentary |  umar |  khalid,0,0.00014352512
documents |  india |  osama,0,0.00019513402
does |  india |  need,0,0.00014352512
does |  inflation |  targeting,0,0.00021713327
dogs |  lifts |  society,0,0.00014352512
dogs |  sniff |  cancer,0,0.00015752381
doing |  very |  well,0,0.00014352512
dollar |  deposits |  push,0,0.00014352512
dollar |  scheme |  nris,0,0.00014352512
dominant |  india |  enter,0,0.00021713327
domination| can| horaa| qualify| pmgo| finals| day,1,0.9995408
donald |  trump |  calls,0,0.00014352512
donald |  trump |  jinping,0,0.0001796785
donald| dump| unknown| guess| who| wwe| 2k25| live,1,0.9994306
dongran| sagvel| paan| adivasi| 2026| gavthi| marathi| songs,0,9.330185e-05
dont |  share |  sensitive,0,0.00014352512
dont| trouble| telugu| fahadh| fassil| ssara| bhairava| rajamouli,0,0.00020685593
don| miss| blox| fruits| update| here,1,0.9995408
don| wake| oni| tiger,1,0.9995408
doomsayers |  doomed |  india,0,0.00014352512
doorbin| become| deadly| dinosaur| minecraft,0,0.00020685593
doorbin| lost| his| memory| minecraft,0,0.00020685593
dorothy| ost| jukebox| karthik| subbaraj| ilayaraaja| keerthy| suresh,1,0.9995408
dorothy| tamil| karthik| subbaraj| keerthy| suresh| ilaiyaraaja,0,0.00020685593
doubles |  indias |  neha,0,0.00014352512
doudini| bodo| film| 2026| sangeena| brahma| kanchan| raibel,1,0.9996126
down |  karnataka |  ktaka,0,0.00015821158
dowry |  harassment |  maharashtra,0,0.00014352512
dozen |  ingredients |  show,0,0.00014352512
draft |  roll |  around,0,0.00014352512
drains |  into |  yamuna,0,0.00014352512
dream |  salima |  written,0,0.00014352512
dreamer,0,0.00020685593
dreaming |  german |  degrees,0,0.00014352512
drishyam| conclusion| ajay| devgn| tabu| jaideep| abhishek| pathak,1,0.99867624
drishyam| conclusion| reaction,1,0.9995408
drishyam| conclusion| review| yogi| bolta| hai,1,0.9995408
drishyam| impressive| ramayana| serious| danger,1,0.9995408
drishyam| reaction| suraj| kumar,1,0.9995408
drishyam| review| deeksha| sharma,0,0.00020685593
drive| jcb| uploading| stone| dumper| truck| game| tractor,0,0.00023548177
drone |  drones |  force,0,0.00014352512
drones |  russia |  hour,0,0.00014352512
drought |  weak |  rains,0,0.00015970712
drugs |  govt |  seeks,0,0.00014352512
drugs |  samples |  laboratories,0,0.00015821158
drugs |  will |  district,0,0.00015970712
drunk |  offensive |  gestures,0,0.00014352512
drunk |  tried |  harass,0,0.00014352512
dubai |  flights |  delayed,0,0.00015752381
dubai |  tejas |  crash,0,0.00014352512
dues |  punjab |  crore,0,0.00014352512
duleep |  trophy |  final,0,0.00014352512
dulhaniya| bich| ganesh| 2026,0,0.00029686396
dulla| apollo| juke| box| sunday| music| panjabi| songs,1,0.9993162
dundee |  wrestling |  bill,0,0.00014352512
dupahiya| season| gajraj| rao| renuka| shahane| sparsh| shrivastava,0,0.00020685593
durga |  puja |  indias,0,0.00015821158
durgamma| folk| songs| telugu| mahishasura| mardini| durga| devi,0,0.00040477
dusu elections,1,0.99933213
dusu |  election |  abvp,0,0.00019513402
dusu |  election |  live,0,0.00022161852
dusu |  election |  results,0,0.00014352512
dusu |  polls |  nsui,0,0.00014352512
dusu |  vote |  tally,0,0.00014352512
dwarpalo| kanhaiya| keh| remix| krishna| janmashtmi| soundcheck| bass,0,0.0004811697
dying |  father |  rape,0,0.00015821158
e,1,0.99933213
early |  substantial |  parsing,0,0.00014352512
early |  warning |  systems,0,0.00014352512
earthquake |  people |  save,0,0.00014352512
earth| godzilla| forest| titan| hunting| series| animal| revolt,1,0.9995408
economic |  india |  calls,0,0.00014352512
economy |  grows |  quarter,0,0.00024428382
economy |  growth |  without,0,0.00024428382
education |  expenditure |  indias,0,0.00014352512
education |  minister |  speaks,0,0.00014352512
eenadu,1,0.99933213
ekadantaya| vakratundaya| ganesh| devotional| songs| telugu,0,0.0001305794
ekadantaya| vakratundaya| gauri| tanayaya,0,0.00036953785
ekadashi,1,0.99933213
ekadashi| vrat| aarti| mata| hindi,1,0.99938095
ekdantay| vakratunday| gauritanayay| ganpati| songs| bappa| balaji| jahire,0,0.0001305794
eken| kerela| kurukshetra| teaser| anirban| suhotra| somak| hoichoi,1,0.9995408
elderly |  police |  sisters,0,0.00014352512
election |  commissioner |  valid,0,0.00015821158
election |  dissent |  commissioner,0,0.00019228195
elections |  should |  held,0,0.00015821158
electors |  delhi |  rekha,0,0.00014352512
electors |  mumbai |  notices,0,0.00014352512
electric |  bookings |  open,0,0.00014352512
electronics |  engineering |  goods,0,0.00014352512
elemental| tunnel| challenge| minecraft,0,0.00020685593
elephant |  durga |  arrives,0,0.00014352512
elephant| 000| god| gta| dhanu| dino,0,0.0001305794
elevated |  corridor |  restricted,0,0.00014352512
elon |  musk |  free,0,0.00019513402
email,1,0.99933213
email |  court |  another,0,0.00014352512
emergency |  colombo |  bound,0,0.00015821158
emergency |  colombo |  flight,0,0.00014352512
emiway| bantai| memax| safal| red| bull| bars| def,1,0.9995408
emmy |  awards |  full,0,0.00014352512
empire| gujarati| movie| hindustani,0,6.4667955e-05
empire| hindustani| gujarati| movie| 2026,1,0.9998441
employee |  veeramanis |  pocso,0,0.0001980635
employee| found| playtime| real| verity| experiment| minecraft,1,0.9995408
encroachment |  removal |  drive,0,0.00014352512
ended,1,0.9995408
ended| real| verity| minecraft| server,1,0.9995408
endhayya| saami| ranabaali| vijay| deverakonda| rashmika| rahul| sankrityan,0,0.00020685593
endless |  modi |  putin,0,0.00014352512
end| choo| charles,0,0.00020685593
end| ghoda| free| fire,1,0.9995408
end| tommy| vercetti| gta| real| life,1,0.9995408
energies |  solar |  waaree,0,0.00014352512
energy |  infra |  comes,0,0.00014352512
energy |  russia |  iran,0,0.00015821158
eng बनाम pak,1,0.99933213
engine |  india |  express,0,0.00014352512
engineer |  detained |  moscow,0,0.00014352512
engineer |  steals |  secret,0,0.00014352512
england |  pakistan |  their,0,0.00014352512
england |  series |  test,0,0.00014352512
english |  noblewoman |  tigers,0,0.0001796785
enna| vilai| karunaas| nimisha| sam| sajeev| pazhoor,0,0.00020685593
enquiry |  panel |  order,0,0.00014352512
ensure |  banks |  follow,0,0.00014352512
enter |  spare |  doctors,0,0.00014352512
entered| end| defeated| ender| dragon| minecraft,1,0.9995408
entities |  gave |  iran,0,0.00014352512
entity| hunting| minecraft,1,0.9995408
entry |  indians |  warned,0,0.00014352512
enumeration |  census |  begins,0,0.00015970712
envoy |  sergio |  expanding,0,0.00014352512
epic| anand| deverakonda| vaishnavi| chaitanya| aditya| haasan| hesham,0,0.00020685593
epic| anand| deverakonda| vaishnavi| chaitanya| hesham| naga| vamsi,0,0.00020685593
epic| battle| prehistoric| elephant| rex| dinosaurs| wild| animals,1,0.99867624
epic| escape| lightning| mcqueen| flame| cannon| drill| construction,1,0.9995408
epic| escape| lightning| mcqueen| flame| cannon| ramp| construction,0,0.00020685593
epic| escape| lightning| mcqueen| flame| cannon| road| roller,0,0.00020685593
epic| escape| lightning| mcqueen| giant| fire| truck| road,0,0.00020685593
epic| escape| lightning| mcqueen| long| construction| drill| garbage,1,0.9995408
epic| first| semester| anand| deverakonda| vaishnavi| aditya| haasan,0,0.00020685593
epic| movie| anand| deverakonda| vaishnavi| chaitanya| aditya| hasan,0,0.0001305794
epic| review| barbell,1,0.9995408
epikism,1,0.9995408
episodic |  summitry |  alone,0,0.00014352512
epl,1,0.99933213
equal |  work |  alone,0,0.00014352512
erdogan |  kashmir |  issue,0,0.00014352512
escaped| hardest| prison| spoon| roblox,1,0.9995408
escaped| using| hot| air| balloon| granny,1,0.9995408
escape| chunga| changa| mobile| game,0,0.48072428
escape| cookie| eater| granny,0,0.00020685593
escape| grumpy| gran| roblox| granny,0,5.612531e-05
escape| ice| cream| man,1,0.9995408
escape| zombie| city| school| bus,0,0.00020685593
escaping| dinosaur| dusty| trip| roblox,0,0.00020685593
escaping| minecraft| underworld,1,0.9995408
escaping| tornado| funnel| runner,1,0.9995408
esds software solution ipo,1,0.99933213
espncricinfo,1,0.99933213
establishments |  maharashtra |  suspends,0,0.00014352512
esther| hnamte| miss| universe| india| 2026,1,0.9995408
estonia |  minister |  quits,1,0.9987324
estonian |  defence |  minister,0,0.00014352512
ethiopia |  malaysia |  defence,0,0.00014352512
europe |  fake |  influencers,0,0.00014352512
europe |  preparing |  worst,0,0.00014352512
europe |  visegrad |  group,0,0.00014352512
europe |  waking |  modi,0,0.00014352512
even |  discuss |  virat,0,0.00014352512
evening |  brief |  sept,0,0.00015821158
evening |  brief |  temple,0,0.00014352512
evening |  india |  brief,0,0.00014352512
evening |  news |  brief,0,0.00014352512
event |  indications |  nepal,0,0.00014352512
evergreen,0,0.0001305794
evergreen| songs| 90s| hindi| gana| hit| durga| boss,1,0.99836737
everlasting| retro| hindi| hits| old| classic,0,0.0001305794
everyone| turned| into| zombies| gta5,1,0.99980265
everything| about| bgmi| update| top| things| tips| you,1,0.9995408
everything| say| becomes| real| gta,1,0.9995408
every| time| crash| monster| truck| jump| higher| gta,0,0.0002516029
evolved| baby| superhero| minecraft,0,0.00020685593
evolving| into| max| level| dino| roblox,0,0.00020685593
evolving| into| powerful| spider| minecraft,0,0.00020685593
evolving| slowest| fastest| entity| minecraft,0,0.00020685593
exam |  stage |  neet,0,0.00014352512
excise |  custody |  malayalam,0,0.00014352512
exciting |  time |  shreyas,0,0.00014352512
exclusive |  envoy |  sergio,0,0.00014352512
exclusive |  india |  considers,0,0.00014352512
exclusive |  india |  flags,0,0.00014352512
exclusive |  months |  sindoor,0,0.00014352512
exclusive |  vinfast |  puts,0,0.00014352512
executive |  fraud |  sell,0,0.00014352512
exorbitant |  pricing |  drugs,0,0.00014352512
expand |  local |  currencies,0,0.00014352512
expert |  explains |  india,0,0.00014352512
expert |  inox |  refuses,0,0.00014352512
experts |  books |  odisha,0,0.00015821158
explained |  indias |  growth,0,0.00014352512
explained |  nepal |  climate,0,0.00014352512
explainer |  india |  strong,0,0.00014352512
explainer |  went |  hallucianating,0,0.00014352512
explainspeaking |  subhash |  garg,0,0.00014352512
export |  levies |  petrol,0,0.00014352512
expresses |  readiness |  production,0,0.00014352512
expresses |  shock |  over,0,0.00014352512
extends |  best |  wishes,0,0.00014352512
extinguishers |  embers |  ongoing,0,0.00014352512
extremely |  special |  japan,0,0.00014352512
extreme| road| nepal| towards| delhi| india| many| cows,0,0.00052703766
extreme| thar| crash| superhero| mayhem| shreyashgamer,1,0.9994306
faced| choo| charles| live| jumpscare| horrorgaming| shorts| shortsfeed,0,0.00014303192
facility |  will |  assam,0,0.00014352512
fact |  check |  turkish,0,0.00014352512
fact |  check |  video,0,0.00014352512
fact |  check |  vietnamese,0,0.00014352512
factory |  floor |  family,0,0.00014352512
factory |  park |  former,0,0.00014352512
faculty |  forum |  bombay,0,0.00014352512
faculty |  members |  question,0,0.00015821158
fadnavis |  mpsc |  facing,0,0.00014352512
fail |  appreciate |  free,0,0.00014352512
failed |  hydraulics |  pilot,0,0.00014352512
failed |  then |  rejected,0,0.00014352512
faith |  travels |  first,0,0.00015752381
fake |  alert |  denies,0,0.00022161852
fake |  using |  forged,0,0.00014352512
fake| gaming| free| fire| kallu| kaliya| prank| funny,1,0.9995408
falana| patoh| music| ankush| raja| shivani| singh| 2026,0,0.00020685593
falana| patoh| teaser| ankush| raja| khushi| tiwari| bhojpuri,0,0.00022007799
fall| guys| s8ul| chat,1,0.99980265
false |  govt |  rejects,0,0.00014352512
families |  land |  reclaimed,0,0.00014352512
family |  encounter |  assam,0,0.00014352512
family |  landslide |  debris,0,0.00014352512
family |  paid |  price,0,0.00014352512
family |  police |  manchanda,0,0.00014352512
famous |  truck |  driver,0,0.00014352512
faridabad |  class |  girl,0,0.00014352512
farm |  last |  working,0,0.00014352512
farmers |  start |  dharna,0,0.00014352512
farmon| jaymin| dabhoda| goga| maharaj| nag| panchami| special,1,0.9996997
fashion |  ananya |  janhvi,0,0.00014352512
fasts |  years |  mumbai,0,0.00014352512
fast| furious| gta| edition| promotions,0,0.0004811697
father |  james |  lebron,0,0.00014352512
father |  uncle |  police,0,0.00014352512
fatigue |  rostering |  pilot,0,0.00014352512
faulty |  report |  almost,0,0.00014352512
favourite |  durga |  puja,0,0.00014352512
fcra |  amendments |  against,0,0.00014352512
feed |  gujarat |  assembly,0,0.00014352512
fender |  cricket |  fenders,0,0.00014352512
ffmaml| main| event| group| axb| sea| freefire| freefirelive,1,0.9995408
ffmic| 2026| fall| knockout| stage| day| watch| party,1,0.9995408
ffmic| 2026| fall| watch| party| last| chance| day,1,0.99980265
ffmic| 2026| fall| watch| party| last| chance| lan,1,0.99980265
ffmic| 2026| fall| watch| party| last| chance| s8ul,1,0.9995408
ffmic| 2026| fall| watch| party| top| kon| karega,1,0.9995408
ffws| sea| 2026| fall| grand| finals,1,0.9995408
ffws| sea| final| watchparty| wiith| nonstop| gaming| bru,1,0.9995408
fide |  chess |  olympiad,0,0.00014352512
fide |  punish |  players,0,0.00014352512
fide| chess| olympiad| round| india| indonesia| open| finland,0,0.0004811697
fide| chess| olympiad| round| india| netherlands| open| poland,0,0.0004811697
fide| chess| olympiad| round| india| spain| open| mongolia,0,0.0004811697
fide| chess| olympiad| round| india| uzbekistan| open| usa,0,0.00019552252
fight |  ghaziabad |  elevator,0,0.00014352512
fighter |  crashes |  michigan,0,0.00014352512
fighter |  jets |  sweet,0,0.00014352512
fighter |  pilot |  abhinandan,0,0.00014352512
figures |  face |  controversy,0,0.00017443353
files |  case |  against,0,0.00014352512
files |  chargesheet |  against,0,0.00014352512
film |  crore |  rupees,0,0.00014352512
film |  president |  murmu,0,0.00015821158
films |  kerala |  film,0,0.00014352512
