keyword,predicted_viral,viral_probability
"doraemon, chacha, sath, kya, gya, indian, theft, auto",0,0.0001620625
dorothy| tamil| title| teaser| karthik| subbaraj| keerthy| suresh,0,0.00018739389
downloaded| every| horror| game| playstore,0,0.00018739389
dowry |  harassment |  compromise,0,0.00032832217
draft |  electoral |  roll,0,0.00035353412
"drain, water, resue, noobs, roblox",0,0.00014228158
draw| fail| roblox,0,0.00018739389
drive| jcb| dumper| holland| tractor| jondher| uploading| mitti,0,0.00011077035
drone |  driver |  kicked,0,0.00038223324
drop |  turbulence |  causes,0,0.00032832217
drug |  abuse |  against,0,0.00032832217
drugs |  free |  youth,0,0.00032832217
dual |  exports |  international,0,0.00032832217
dubai |  shelbit |  sanctions,0,0.00032832217
duji| vaar| pyar| sunanda| sharma| sukhi| jaani| punjabi,0,0.000110587236
dulhaniya| aaeegi| khushali| kumar| mahesh| manjrekar| piyush| mishra,0,0.00018739389
dulha| ban| bhola| aye| hai| sawan| 2026,0,0.0001833318
durand cup,1,0.99920136
durgamma| kolupu| durga| devi| songs| telugu| folk| bhakti,0,0.00016363968
dwivedi |  manoj |  kumar,0,0.00042672784
earthquakes |  more |  than,0,0.00038456073
easy| game| prank| went| too| crazy| badge99| free,1,0.999288
ebenezer,1,0.99920136
ebenezer| 2026| movie| johnny| depp| ian| mckellen| rupert,0,0.00018739389
eclipse |  will |  total,0,0.00032832217
economic |  status |  criterion,0,0.00032832217
educated |  india |  youth,0,0.00038456073
education |  bhagwat |  necessity,0,0.00032832217
education |  minister |  leader,0,0.00032832217
education |  minister |  pralhad,0,0.00032832217
education |  modi |  modernising,0,0.00032832217
educators |  across |  india,0,0.0006007565
efforts |  release |  dozen,0,0.00032832217
"efootball, pes, 2021, england, argentina, match, simulation, football",0,0.00010844634
"efootball, pes, 2021, france, spain, match, simulation, football",0,0.0001352377
"efootball, pes, gameplay, world, cup, 2026, live, simulation",1,0.99886775
efootball| connect| live| update| details,0,0.00019242117
efootball| pes| 2021| argentina| spain| match| simulation| football,0,0.0001352377
efootball| pes| gameplay| world| cup| 2026| live| simulation,0,0.000103119724
egypt |  join |  defence,0,0.00053891557
ekadashi| vrat| aarti| mata| hindi,0,0.0002685517
eknath shinde thane traffic project,1,0.99920136
ekta| will| never| play| again,0,0.00013798081
el niño weather,1,0.99920136
electoral |  begin |  september,0,0.00032832217
electoral |  extends |  roll,0,0.00032832217
eliminator| what| jonathan| back| bgmi,1,0.99916136
elon |  musk |  wants,0,0.00032832217
emiway| bantai| bolra| hai| sadak| prod| memax,1,0.99916136
employee |  found |  hanging,0,0.0004545789
end| free| fire| play| skill| skin,1,0.99916136
end| oak| street| hindi,1,0.9996014
end| team| vegeta| reallty| freefire| freefiremax| vasugamer,1,0.99926037
energy |  report |  israel,0,0.00032832217
england vs argentina,1,0.99920136
england |  stokes |  role,0,0.00032832217
"england, argentina, 2026, world, cup, highlights, match, goals",0,0.00010279504
"england, argentina, penalty, shootout, 2026, simulation, efootball, pes",0,0.0001115772
"england, argentina, semi, final, world, cup, 2026, match",0,0.00016410204
"english, esports, world, cup, 2026, group, stage, day",0,0.00019323455
"english, esports, world, cup, group, stage, day",0,0.00013107328
eng| survivor| rumble| phase| day| watch| party,1,0.99935824
enjoyed| lot| saar| sniper| fun| room| free| fire,1,0.9994165
enquiry |  into |  award,0,0.00032832217
ensure |  roads |  stray,0,0.00032832217
entered| nether| minecraft,1,0.99955505
environmental |  india |  retrospective,0,0.00032832217
ep1463| bjp| harsh| baat| live,1,0.99964666
epfo,1,0.99920136
epfo |  system |  claims,0,0.00063120254
epigrotive| challenger| series| season| grand| finals| day| apexgaming,0,0.00019323455
epigrotive| challenger| series| season| grand| finals| judgement| day,0,0.00019323455
epigrotive| invitational| scrims| elite| showdown| apexgaming| soul| godlike,0,0.00014309467
epigrotive| pro| scrims| season| day| apexgaming| soul| 8bit,0,0.00019323455
epigrotive| pro| scrims| season| judgement| day| apexgaming| soul,0,0.00020075518
error |  restricting |  modi,0,0.00032832217
"escape, evil, grandma, house, roblox",0,0.00016410204
"escaped, granny, hotel",0,0.000197617
escaped| world| biggest| tornado,1,0.9993086
escape| evil| grandpa| roblox| obby,0,0.00016577113
escape| scary| lady| snake| brother,0,0.00016410204
escaping| mix| roblox,0,0.00015113616
escaping| papa| pizza| pizzeria| mad| granny| roblox| obby,0,0.00014228158
escaping| prototype| poppy| playtime| chapter,0,0.00018739389
escaping| secret| mystery| doors,0,0.000197617
ethanol |  petrol |  prices,0,0.00042672784
eva olid,1,0.99920136
event |  private |  media,0,0.00037785582
every |  trekking |  policy,0,0.00042672784
everyday |  artefacts |  rare,0,0.00032832217
everyone |  knew |  about,0,0.00032832217
"everything, about, bgmi, update, top, things, tips, you",0,0.00014228158
everything| franklin| touches| turns| diamond| gta,0,0.0001833318
every| detail| you| missed| ramayana,0,0.00023443918
evidence |  unreliable |  years,0,0.00032832217
evolving| lvl1| zombie| lvl| 9999| roblox,0,0.00016410204
evolving| poor| iron| man| rich| minecraft,0,0.00015012128
"ewc, 2026, free, fire, group, stage, day, watchparty",0,0.00015610883
"ewc, 2026, free, fire, group, stage, watchparty",0,0.0001684313
"ewc, 2026, grp, stage, day, telugu, watch, party",1,0.9990748
"ewc, day, live, iqootgdelete, iqoo, total, gaming, iqoo15r",1,0.99939394
"ewc, free, fire, max, day, watchparty, snax, s8ul",1,0.9992337
"ewc, grp, stage, day, watch, party, paris, let",1,0.9993129
"ewc, grp, stage, last, chance, watch, party, paris",1,0.9993129
ewc| free| fire| max| grand| finals| watchparty| snax,1,0.9993129
ewc| free| fire| max| survival| stage| watchparty| snax,1,0.9993129
ewc| free| fire| max| survival| stage| watch| party,1,0.9993129
ewc| grand| finale| champion| rush| watch| party| paris,1,0.99922657
ewc| survival| stage| last| chance| watch| party| paris,1,0.99916136
exam |  leak |  india,0,0.00032832217
excessive heat,1,0.99920136
explained |  patriot |  missile,0,0.00042216506
explained |  rahul |  practised,0,0.00032832217
exploring| abandoned| minecraft| server,0,0.00018739389
exploring| roblox| games| players,0,0.00013798081
exposed |  indias |  prime,0,0.00038223324
exposing| shades| mbg| mohi| freefire| telugu| army,1,0.9997036
expressway |  damaged |  nhai,0,0.00032832217
expressway |  pedestal |  fans,0,0.00032832217
extreme |  monsoon |  rain,0,0.00032832217
"extreme, birth, death, girl",0,0.00018739389
"extreme, granny, hotel, escape, soloviner",0,0.00022774562
extreme| hide| seek| her| mecca| chameleon,0,0.00017624162
extreme| minecraft| gun| war,0,0.00025211147
face |  cases |  abhijeet,0,0.00032832217
face |  insults |  tamil,0,0.00032832217
facecam| csr| push| region| 999| 300k,0,0.00012945209
fact |  check |  nirmala,0,0.00032832217
fact |  check |  video,0,0.00032832217
fact |  check |  woman,0,0.0004545789
faisley| nait| darsh| dhaliwal| gaiphy| punjabi| songs| 2026,0,0.00018739389
fake |  identities |  phone,0,0.00032832217
fake |  paneer |  milk,0,0.00032832217
fall| deadpoint| 2026| harriet| slater| arsema| thomas,0,0.00018739389
family |  affair |  cousins,0,0.00041158238
family |  infants |  house,0,0.00032832217
family| jud| raha| aur| saathi| sitting| ducks| short,1,0.999073
family| secrets| horror| game| emotional,0,0.000197617
family| vacation| gone| wrong,0,0.000197617
farooq |  abdullah |  statehood,0,0.00042216506
fast |  track |  courts,0,0.00032832217
fasten |  your |  seat,0,0.00032832217
father |  asmita |  gold,0,0.00032832217
fat| villagers| kick| out| village| minecraft,0,0.00016410204
fauji| rebel| star| prabhas| hanu| raghavapudi| movie| 2026,0,0.00010407361
fault |  india |  exam,0,0.00038223324
fauzi| release| date| teaser| prabhas| imanvi| esmail| anupam,0,9.289401e-05
fauzi| teaser| date| varanasi| mahesh| babu| birthday| update,0,0.0003198799
ferrari| crate| opeing| 000| wmax| live,0,0.00010063614
ferrari| crate| opening| naruto| update| here| scout| live,1,0.999146
ffmic| 2026| fall| grp| watch| party| lets| gooo,0,0.00019311428
ffmic| 2026| fall| grp| watch| party| rntx| res,0,0.0002480446
ffmic| 2026| fall| grp| watch| party| s8ul| tsg,0,0.0002480446
ffmic| 2026| fall| play| ins| day| watch| party,0,0.00017476165
fib| raided| franklin| house| gta| shinchan| chop,0,0.00019134427
fifa world cup final,1,0.99920136
fighter |  engine |  india,0,0.00038456073
filmmakers| react| ramayana,0,0.00031577962
filmy| talks| 1032| avengers| doomsday| spirit| deadpool| 1920,1,0.9996014
film| talk| jana| nayagan| lakhs| tickets| sold| toxic,1,0.99946374
film| talk| suriya| diwali| saravedi| jana| nayagan| days,1,0.9996014
film| talk| suriya| vas| ready| makkal| kaavalan| first,1,0.9994165
film| talk| suriya| vas| vishal| magudam| worth| release,1,0.9996014
final |  stage |  trust,0,0.00038456073
finally |  remember |  peter,0,0.00032832217
"finally, escaped, scary, clown, roblox",0,0.00016410204
"finally, mastered, meccha, chameleon",1,0.99926037
"finally, spider, fighter, got, update, beach, race",0,0.00023232393
finally| anime| bundle| after| long| time,0,0.00018739389
finally| beat| peak| superpowers| funniest| gameplay,0,0.00017624162
finally| become| imposter| among| funny,1,0.99938285
finally| bought| big| jupiter| dumbbell| kick| lucky| block,0,0.00015113616
finally| bought| first| supercar| car| sale| expensive,1,0.99916136
finally| bought| mclaren| car| sale| expensive,1,0.95896846
finally| bought| nissan| gtr| car| sale| expensive,1,0.99916136
finally| built| atomic| bomb| backyard,1,0.999624
finally| caught| jetragon| palword,1,0.99916136
finally| caught| lucario| pokemon| legends,1,0.99916136
finally| caught| pikachu| pokemon| legends,1,0.99916136
finally| climbed| hardest| peak| friends| funniest,1,0.99916136
finally| completed| all| worlds| speed| keyboard| escape| roblox,1,0.9990702
finally| destroyed| brother| indian| bike| driving| world,0,0.00015113616
finally| escaped| granny| hotel,1,0.99926037
finally| found| shinchan| boat| house| gta| franklin,0,0.00011131715
finally| got| anubis| breeding| palword,1,0.99916136
finally| got| badge,1,0.999255
finally| got| years| old| badge| free| fire,1,0.999288
finally| playing| together| dhanu| dino| tpg| sidhu| best,1,0.99926037
finally| unlocked| spider| man| suit| minecraft,0,0.00017761908
finally| update| indian| bikes| driving| copy| game| racing,0,0.00019893202
finally| update| indian| bike| driving| mobile| game| weapon,0,0.00013798081
finally| update| indian| bike| driving| mode,0,0.00015914178
finally| update| indian| bike| driving| naruto| powers,0,0.00015113616
financing |  steel |  cement,0,0.00038223324
firki| wali| instagram| trending| dance| cover| neelu| maurya,0,0.00017209191
firki| wali| kal| aaja| bollywood| style| romantic| hindi,0,0.00017041476
firki| wali| kal| fir| ana| romantic| hindi| bollywood,0,8.872639e-05
firm |  liquor |  mumbai,0,0.00032832217
firs |  rahul |  gandhi,0,0.00032832217
first| act| lilyville| leader| day,1,0.99916136
first| class| kalank| varun| dhawan| alia| bhatt| kiara,0,8.519867e-05
first| cwl| legend| league| went| terribly| wrong,1,0.99928373
first| day| agent| training| 007| light,0,0.000197617
first| international| wwcd| domination,1,0.99922514
first| spy| mission| star| hotel| 007| light,0,0.000197617
fitness |  test |  team,0,0.00032832217
five |  openai |  greg,0,0.00032832217
"flatbed, mcqueen, transportation, truck, speedbumps, cars, train, beamng",1,0.99915206
"flatbed, truck, mcqueen, transportation, pothole, car, beamng, drive",1,0.99907136
flatbed| mcqueen| transportation| truck| speedbumps| cars| train| beamng,1,0.9990368
flatbed| truck| mcqueen| color| change| cars| transportation| beamng,1,0.99926037
flatbed| truck| mcqueen| transportation| pothole| car| 115| beamng,1,0.99926037
flatbed| truck| mcqueen| transportation| pothole| car| 669| beamng,0,0.00016577113
flatbed| truck| mcqueen| transportation| pothole| car| 670| beamng,0,0.00014472652
flatbed| truck| mcqueen| transportation| pothole| car| 680| beamng,0,0.00016410204
flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,1,0.99907136
flavouring |  neutral |  alcohol,0,0.00042672784
flight |  captain |  turbulence,0,0.00053891557
flight |  india |  phuket,0,0.00032832217
flight |  singapore |  student,0,0.00032832217
flood situation near mahanadi river,1,0.99920136
football| fans| can| miss| efootball| pes| 2021| live,0,0.0001207568
foreign |  banks |  funds,0,0.00042672784
foreign |  india |  regulates,0,0.00032832217
foreign |  inflows |  unlikely,0,0.00032832217
foreign |  internal |  criticism,0,0.00032832217
foreign |  riposte |  lawmaker,0,0.00032832217
foreigners| react| ramayan| 2026| first| time| watching| india,0,0.00019464789
forest| escape| last| train| scary| joker| mission,0,0.00015113616
forever |  loading |  struggle,0,0.00032832217
forex factory,1,0.99920136
forgiveness |  delhi |  police,0,0.00032832217
forgiving |  modi |  girl,0,0.00032832217
former |  among |  booked,0,0.00047984213
found |  suicide |  ghaziabad,0,0.00032832217
"found, civilization, hidden, under, ocean, minecraft",0,0.00016730717
"found, hidden, secrets, animal, hospital",0,0.00015914178
"found, minecraft, strongest, weapon, smp",0,0.000197617
"found, minecraft, world, years, ago",1,0.9993086
"found, scariest, catnap, hindi, minecraft, instance, rumi",0,8.5818785e-05
found| abandoned| airplane| minecraft,0,0.00018739389
found| every| admin| secret| keyboard| roblox,0,0.00020326916
found| every| secret| ending| dude| theft| wars,0,0.0002979718
found| ghost| our| house| roblox,0,0.00016363968
found| hidden| deadly| keys| roblox| keyboard,0,0.00015914178
found| hidden| room| animal| anomaly| hospital| roblox,0,0.00015113616
found| most| disturbing| anamoly| game| roblox,1,0.9990702
found| scary| entity| city| minecraft,0,0.00018739389
found| scary| myth| city| minecraft,0,0.00019491719
found| secret| billionaire| village| minecraft,0,0.00016410204
found| secret| herobrine| city| minecraft,0,0.00022774562
found| secret| mineshaft| under| our| underwater| house| minecraft,1,0.9996014
found| verity| key| keyboard| escape| roblox,0,0.00016577113
found| verity| roblox,0,0.00022430706
found| villagers| secret| house| minecraft,0,0.00014472652
four |  india |  phuket,0,0.00032832217
four |  killed |  helicopter,0,0.00070362596
four |  killed |  landslides,0,0.00038223324
four |  while |  cleaning,0,0.00035353412
foutuner| baitha| sanjay| yaduvanshi| shilpi| raj,0,0.000197617
france vs spain world cup 2026,1,0.99920136
france| england| 3rd| place| penalty| shootout| pes| 2021,0,0.00010279504
france| england| live| match| today| fc26| gameplay| shorts,0,0.00012661878
"franklin, become, giant, powerful, colossal, titan, indian, bike",0,0.000110587236
"franklin, becomes, billionaire, bodyguard, gta, shinchan, chop",0,0.00014472652
"franklin, becomes, god, gets, superpowers, giant, lion, monster",0,0.00017761908
"franklin, becomes, karuppasamy, save, shinchan, gta, tamil, mods",0,0.00024020321
"franklin, change, house, iron, man, city, indian, bike",0,8.519867e-05
"franklin, chithappu, become, big, karuppasamy, visit, karupaasamy, temple",0,0.00027203892
"franklin, collecting, secret, police, cars, gta, shinchan, chop",0,0.00018791296
"franklin, finally, find, secret, door, front, chop, house",0,0.00021440373
"franklin, found, abandoned, cars, secret, places, gta, shinchan",0,0.00017505819
"franklin, found, every, secret, abandoned, superbike, gta, shinchan",0,0.00010109002
"franklin, found, every, secret, abandoned, supercar, gta, shinchan",0,0.00016410204
"franklin, found, most, expensive, superbikes, cargo, plane, gta",0,0.00014228158
"franklin, found, most, expensive, supercars, cargo, plane, gta",0,0.00019323455
"franklin, found, two, giant, mysterious, foot, print, gta",0,0.00016410204
"franklin, house, stuck, giant, maze, indian, bike, driving",0,7.746184e-05
"franklin, playing, minecraft, hide, seek, gta",0,0.00027203892
"franklin, rated, every, hidden, cave, gta",0,0.00016410204
"franklin, shinchan, found, abandoned, cars, gta",0,0.00019899312
"franklin, shinchan, ride, biggest, water, slide, ever, gta",0,0.00011659391
franklin| all| devil| head| cars| indian| bike| driving,0,0.000110587236
franklin| anything| touches| turns| into| gold| diamond| money,0,0.00017761908
franklin| back| gta| real,0,0.00022074986
franklin| became| jail| king| gta| telugu| shin| chan,0,0.00014228158
franklin| became| personal| bodyguard| los| santos| biggest| superstar,0,0.00021440373
franklin| becomes| army| chief| bodyguard| gta| shinchan| chop,0,0.00016876745
franklin| becomes| batman| can| save| los| santos| gta,0,0.00014228158
franklin| becomes| giant| kraken| save| shinchan| gta,0,0.00011077035
franklin| becomes| richest| guy| gta| telugu,0,0.00016410204
franklin| becomes| spider| man| thanos| attacks| iron| gta,0,0.00013998523
franklin| become| ultimate| diamond| king| world| most| shocking,0,0.00027203892
franklin| bike| converted| into| giant| ktm| indian| theft,0,0.000107141044
franklin| bought| most| expensive| private| jet| gta| real,0,0.00023443918
franklin| bought| water| slides| his| waterpark| gta| shinchan,0,0.00019468725
franklin| broke| monster| fish| tank| save| shinchan| gta,0,9.4834926e-05
franklin| builds| biggest| waterpark| outside| his| house| gta,0,0.00018739389
franklin| build| ultimate| water| slide| inside| his| home,0,0.00021440373
franklin| built| biggest| swimming| pool| outside| his| house,0,0.00016410204
franklin| change| house| hulk| indian| bike| driving,0,0.00019280096
franklin| colourful| hulk| train| eater| indian| bikes| driving,0,7.746184e-05
franklin| colourful| hulk| train| eater| indian| bike| driving,0,0.00011056973
franklin| colourful| ironman| choo| charles| indian| bikes| driving,0,9.449028e-05
franklin| colourful| spiderman| choo| charles| indian| bike| driving,0,9.741183e-05
franklin| drawing| monster| offroad| bus| gta,0,0.0001833318
franklin| escaped| granny| hotel,0,0.00026766318
franklin| escaped| hell| dangerous| monsters| gta| telugu,0,0.0001566428
franklin| expanded| his| pool| biggest| swimming| gta| mods,0,0.00016410204
franklin| facing| biggest| tsunami| los| santos| gta| mods,0,0.00016410204
franklin| finally| completed| biggest| swimming| pool| outside| his,0,0.00017714163
franklin| finally| find| powerfull| superhero| watch| world,0,0.00017761908
franklin| finally| followed| giant| foot| print| save| shinchan,0,0.00016363968
franklin| finally| killed| ghost| gta| shinchan| chop,0,0.00015012128
franklin| finally| killed| his| twin| brother| gta| shinchan,0,0.00019468725
franklin| find| all| hidden| cars| indian| bikes| driving,0,0.00015914178
franklin| followed| giant| footprints| find| missing| shinchan| gta,0,0.00016876745
franklin| found| abandoned| superhero| cars| gta| malayalam,0,0.00015701244
franklin| found| biggest| mysterious| sea| monster| handprint| deep,0,0.00014228158
franklin| found| giant| head| outside| his| house| gta,0,0.0001833318
franklin| found| giant| mysterious| footprint| snow| gta| mods,0,0.0001636662
franklin| found| hidden| door| swimming| pool| indian| bike,0,0.000106376305
franklin| found| oreo| gems| leys| chips| container| indian,0,8.872639e-05
franklin| found| restored| abandoned| cars| secret| places| shocking,0,0.00017761908
franklin| found| shinchan| chop| hidden| secret| base| inside,0,0.0001359623
franklin| found| venom| baby| body| indian| bike| driving,0,0.000110587236
franklin| ghar| mein| bahut| sare| chacha| gaye| indian,0,9.289401e-05
franklin| ghar| mein| bahut| sare| shinchain| gaye| indian,0,7.793961e-05
franklin| ghar| mein| gaye| unlimited| shin| chan| indian,0,8.558228e-05
franklin| going| indian| bike| driving| city| gta,0,0.00027203892
franklin| house| crashed| giant| flight| 100| million| unlimited,0,0.00027203892
franklin| house| got| raided| biggest| police| force| ever,0,0.00021440373
franklin| house| haunted| gta,0,0.00017714163
franklin| house| maggi| tsunami| indian| bike| driving,0,7.9771686e-05
franklin| house| raided| police| gta| telugu| gameplay,0,0.00010109002
franklin| house| stuck| biggest| maze| puzzle| indian| bike,0,9.289401e-05
franklin| hulk| spiderman| cho| charles| indian| bike| driving,0,9.683982e-05
franklin| kidnap| granny| helicopter| gta| telugu,0,0.00016410204
franklin| made| biggest| swimming| pool| outside| his| house,0,0.00019468725
franklin| made| water| train| indian| bike| driving,0,0.00010870249
franklin| maze| solving| biggest| indian| bike| driving,0,0.000102270686
franklin| maze| stuck| biggest| indian| bike| driving,0,0.0001115772
franklin| opened| biggest| water| slide| park| gta| telugu,0,0.00016410204
franklin| opened| lamborghini| showroom| gta| shinchan| chop,0,0.0001887645
franklin| opens| ben10| powerful| aliens| mystery| containers| gta,0,0.00016363968
franklin| opens| his| car| modification| workshop| gta| shinchan,0,0.00019468725
franklin| purchase| modified| heavy| police| icecream| van| indian,0,9.545223e-05
franklin| purchase| modified| heavy| police| robot| jcb| indian,0,0.00010870249
franklin| purchase| modified| heavy| police| shinchan| tank| indian,0,0.000120035016
franklin| raided| millionaire| house| gta| shinchan| chop,0,0.00017505819
franklin| reached| his| house| biggest| tsunami| los| santos,0,0.00019464789
franklin| saves| shinchan| volcano| lava| tsunami| gta,0,9.289401e-05
franklin| save| his| spiderman| team| iron| hulk| indian,0,0.00011192961
franklin| save| superheroes| flash| hulk| iron| spider| indian,0,0.000104796
franklin| saving| his| family| tornado| storm| gta5,0,0.00021440373
franklin| shinchain| finds| golden| house| inside| sea| indian,0,0.00016363968
franklin| shinchan| accidently| made| world| biggest| swimming| pool,0,0.00017761908
franklin| shinchan| build| biggest| waterpark| outside| his| house,0,0.00021440373
franklin| shinchan| built| indian| train| gta,0,0.00010995402
franklin| shinchan| create| biggest| swimming| pool| home| gta,0,0.0001642744
franklin| shinchan| drawing| bmw| gta,0,0.0001833318
franklin| shinchan| drawing| indian| train| gta,0,0.0001833318
franklin| shinchan| escape| evil| monster| car| gta,0,0.00014228158
franklin| shinchan| escape| scary| ice| cream| monster| gta,0,0.00016410204
franklin| shinchan| find| baby| godzilla| attacks| city| gta,0,0.00014228158
franklin| shinchan| found| abandoned| superbikes| gta,0,0.0001833318
franklin| shinchan| found| chop| secret| puppies| gta,0,0.00021440373
franklin| shinchan| found| giant| monster| footprint| ever| gta,0,0.00014124492
franklin| shinchan| found| magical| golden| door| gta,0,0.0001833318
franklin| shinchan| found| most| secret| locker| hidden| inside,0,0.00014228158
franklin| shinchan| found| secret| spiral| water| slide| gta,0,0.00017761908
franklin| shinchan| found| secret| tunnel| his| own| house,0,0.00015701244
franklin| shinchan| mahdendra| tractor| accident| hua| indian| tata,0,9.289401e-05
franklin| shinchan| play| hide| kill| gta| malayalam,0,0.00019280096
franklin| shinchan| ride| train| journey| los| santos| natural,0,0.00015914178
franklin| shinchan| saved| spider| girl| gta| malayalam,0,0.00017761908
franklin| shinchan| test| best| climbing| bike| gta| bangla,0,0.00019136086
franklin| shinchan| touch| anything| after| becomes| into| gold,0,0.00016410204
franklin| shinchan| touch| anything| after| becomes| into| money,0,0.0001566428
franklin| shinchan| touch| turns| into| gold| diamond| money,0,0.00019136086
franklin| shinchan| travel| mars| save| chop| gta| malayalam,0,0.00017761908
franklin| shinchan| trying| biggest| waterslide| gta,0,0.00014228158
franklin| spider| hulk| iron| flash| giant| god| venom,0,0.00011192961
franklin| started| biggest| swimming| pool| project| outside| his,0,0.00018739389
franklin| survived| 100| days| zombie| apocalypse| gta,1,0.99915206
franklin| survived| 100| days| zombie| apocalypse| gta| shinchan,0,0.00019464789
franklin| survives| biggest| flood| los| santos| saves| his,0,0.00016692218
franklin| touches| anything| turns| into| diamonds| gta| telugu,0,0.00016410204
franklin| touches| anything| turn| into| diamond| gta,0,0.00016410204
franklin| train| journey| city| gta| mods,0,0.00019847638
franklin| train| journey| drift| city| gta| mods,0,0.00013798081
franklin| trapped| his| twin| brother| gta| shinchan| chop,0,0.0001887645
franklin| upgrade| his| house| indian| bike| driving,0,0.00013998523
"free, fire, live, playing, ranked, awm, speed, game",1,0.9989177
"free, fire, malayalam, rank, season, push, live",0,0.00019888234
freedom |  fighters |  took,0,0.00032832217
freefire,0,9.289401e-05
free| epic| guaranteed| spin| messi| cr7| big| time,1,0.9996014
free| epic| rio| ferdinand| epics| selection| contract| festival,1,0.9995283
free| fire| anime| event| rewards| para| samsung| a10,1,0.99926037
free| fire| comedy| laluvolu| freefire,0,0.00013998523
free| fire| live| ffmic| tsg| elite| s8ul| will,1,0.99944943
free| fire| live| playing| ranked| awm| speed| game,1,0.9989177
free| fire| live| sudip| sarkar| freefirelive| sudipsarkar| verticallive,1,0.9993375
free| fire| malayalam| rank| season| push| live,0,9.0003094e-05
free| fire| max| daybreak| anime,0,0.00018739389
free| fire| max| india| coming,0,0.00016913458
free| fire| mobile| live| priti| subscribers| freefire| shortsfeed,0,0.00015095613
free| fire| world| cup| 2026| day| survival| stagetelugu,1,0.999073
free| fire| world| cup| grand| finals| 2026| telugu,0,0.00013961544
free| magic| cube| chap1| event| update| para| samsung,1,0.99926037
free| rio| ferdinand| epics| treasure| link| tomorrow| efootball,1,0.9995221
french |  pilot |  said,0,0.00035353412
fresh |  case |  against,0,0.00040967623
fresh |  faces |  whites,0,0.0004944689
fresh |  iphone |  price,0,0.00032832217
friday| special,1,0.9991854
friendship day song,1,0.99920136
friendship| day| special| yeh| dosti| hum| nahi| todenge,0,0.0001289674
frustrate |  india |  seamers,0,0.00043989575
fssai |  bans |  dabur,0,0.00038223324
fssai |  cracks |  down,0,0.00032832217
fuel |  choice |  residence,0,0.00042672784
fuel |  study |  arai,0,0.00042672784
fund |  lost |  called,0,0.00032832217
funds |  frozen |  accounts,0,0.00032832217
funds |  panchkula |  books,0,0.00038456073
gabbar| bhi| nachega| masoom| sharma| ashu| nidhi| haryanvi,0,9.870802e-05
galaxy f70 pro 5g,1,0.97212964
game| about| chopping| trees| cant| satisfying| gameplay,0,0.000197617
game| about| cleaning| leaves| cant| satisfying| leaf| alone,1,0.99916136
game| dulquer| salmaan| nahas| hidayath| kayadu| entertainment| kizhi,0,0.00027203892
game| dulquer| salmaan| nahas| hidayath| pepe| kayadu| lohar,0,0.0003198799
game| dulquer| salmaan| nahas| hidhayath| jakes| bejoy,1,0.9994874
game| has| crazy| physics,0,0.000104796
game| malayalam| dulquer| salmaan| nahas| hidhayath| wayfarer| films,0,0.000197617
game| reaction| dulquer| salmaan| nahas| hidayath| kayadu| lohar,1,0.9995283
game| reaction| malayalam| unni| vlogs| cinephile,0,0.00027203892
gaming| market| starting| break,0,0.000197617
gandhi |  rahul |  seen,0,0.00032832217
gandhi |  students |  here,0,0.00032832217
garden| banban| maps| meccha| chameleon,1,0.9996014
garg |  zubeen |  wife,0,0.00032832217
garten| banban| last| ticket| abyss| teaser| delvers,1,0.99916136
gatta| kusthi| house| husband| sean| roldan| vishnu| vishal,0,0.000107141044
gatta| kusthi| thanga| magale| sean| roldan| vishnu| vishal,0,0.00017761908
gaura| ruth| gayi| pihar| chali| shiv| parvati| bhaja,0,0.0001289674
gavalani| vitthal| bhajans| krishna,0,0.00016363968
gave |  tejaswin |  bronze,0,0.00032832217
gebremariam |  ethiopian |  airlines,0,0.00032832217
gebremariam |  india |  appoints,0,0.00032832217
gebremariam |  india |  ethiopian,0,0.00032832217
generation |  lost |  broad,0,0.00032832217
geological |  survey |  india,0,0.00032832217
gets |  every |  average,0,0.00032832217
gets |  spare |  space,0,0.0004944689
ghamasaan| teaser| hindi| zee| original| film| pratik| gandhi,0,0.0001492011
ghar| aaja| pardesi| pamela| chopra| manpreet| kaur| dilwale,1,0.99875724
ghaziabad |  july |  traffic,0,0.00032832217
"ghidi, bada, dandare, ratha, jauchi, gadi, rathajatra, special",0,0.00014124492
ghoont| mujhe| bhi| pila,0,0.0001444877
ghost |  employee |  scam,0,0.0004944689
ghost| life| teaser| round2world| r2w,1,0.9996014
ghost| rider| black| panther| avengers| doomsday,1,0.9996014
giant |  rescue |  turns,0,0.00032832217
giant| crusher| dozer| mack| truck| eater| cars| lightning,0,0.00014558356
gichchi| telugu| lyrics| super| nagarjuna| ayesha| takia| puri,0,0.00016363968
girl |  home |  argument,0,0.00032832217
girl |  instagram |  class,0,0.00032832217
girl| daily| routine| day| sakura| school| simulator| live,0,0.00021460334
glaw |  lake |  arunachal,0,0.00032832217
glitched| world| keyboard| escape| roblox,1,0.9993086
"god, favorite, jordan, sandhu, sultaan, music, punjabi, 2026",0,0.000197617
"godlike, first, international, wwcd, abrupt, slayers, asl",1,0.99926037
godl| pmmi| champions,1,0.9996946
godl| pmmi| champions| insane| 4v4,1,0.99926037
godrej |  consumer |  quarterly,0,0.00032832217
godrej |  lockers |  sips,0,0.00038223324
gold |  asmita |  father,0,0.00032832217
gold |  asmita |  history,0,0.00032832217
