keyword,predicted_viral,viral_probability
bombay |  high |  court,0,0.00013573766
bomma| lyrical| sri| dulquer| salmaan| pooja| hegde| prakash,0,0.0002764208
boohe| baarian,1,0.9997317
bookings |  open |  india,0,0.00013573766
boom| baam| finale| tournament| iqoo| total| gaming| live,1,0.99959916
boost |  apple |  india,0,0.00013573766
boost |  taliban |  ties,0,0.00013573766
border |  india |  asks,0,0.00013573766
border |  india |  china,0,0.00013573766
bor| keina| exchange| manipuri| feature| film| premiere| show,1,0.9997819
bottle |  sedan |  year,0,0.00013573766
bottom| top| hours| bgms| day| tag| week| vlog,1,0.99975485
bought| 100| 000| private| island| billionaire| gta| real,1,0.99975485
bought| every| mp40| skin| then| dropped| kills| solo,1,0.9997317
bought| ps5| pro,1,0.99975485
bouncer| bablu| promotion,1,0.9997274
boxer |  pakistan |  qudratullah,0,0.00013573766
boxers |  lamboria |  bhiwani,0,0.00013573766
boxing |  india |  journey,0,0.00013573766
boycott |  clouds |  united,0,0.00013573766
brad |  lightcap |  leaves,0,0.00013573766
brady |  bndchen |  gisele,0,0.00013573766
brahmos |  gets |  glory,0,0.00013573766
brain |  death |  coma,0,0.00013573766
brands |  flavouring |  standard,0,0.00013573766
brand| sanjay| yaduvanshi,1,0.99975485
brawl |  surat |  station,0,0.00013573766
brazil |  urban |  governance,0,0.00013573766
breakingviews |  insurer |  share,0,0.00013573766
breaking| world| record| keyboard| escape,1,0.99975485
breaking| world| record| keyboard| escape| roblox,1,0.99975485
bribes |  website |  precautionary,0,0.00013573766
brics |  nations |  adopt,0,0.00013573766
brics |  nations |  reaffirm,0,0.00013573766
brics |  summit |  iran,0,0.00013573766
brics |  summit |  tarique,0,0.00013573766
bridge |  nagaland |  heavy,0,0.00013573766
brij |  bhushan |  acquitted,0,0.00013573766
brij |  bhushan |  case,0,0.00013573766
brij |  bhushan |  delhi,0,0.00013573766
brij |  bhushan |  singh,0,0.00013573766
brij |  lawyers |  said,0,0.00013573766
bring |  back |  older,0,0.00013573766
bringing |  cheetah |  back,0,0.00013573766
brittany |  mahomes |  fitness,0,0.00013573766
brittas |  writes |  chairman,0,0.00013573766
broken |  toilets |  leaking,0,0.00013573766
brothers |  years |  gang,0,0.00013573766
bts| normal| korean| ver| visualizer| army,1,0.99975485
buddhist |  monk |  meta,0,0.00013573766
budget |  inside |  vijay,0,0.00013573766
buffer |  retail |  centre,0,0.00013573766
build |  india |  must,0,0.00013573766
building |  bridges |  human,0,0.00013573766
building |  india |  national,0,0.00013573766
building |  killed |  collapses,0,0.00013573766
building |  killed |  illegal,0,0.00013573766
building| biggest| airport| ever| roblox,0,8.0353144e-05
build| base| rng| roblox,1,0.99975485
build| orbital| strike| cannon| minecraft| hardcore,1,0.99975485
build| secret| room| win,0,0.0002764208
build| survive| scary| verity| attack| roblox,0,0.0002764208
built |  your |  tumour,0,0.00013573766
built| biggest| zoo| minecraft,1,0.9997317
built| different,0,0.0002764208
built| different| music| saabi| bhinder| cheetah| punjabi| songs,1,0.99975485
built| legendary| animal| zoo| roblox,0,0.00037863286
built| minecraft| most| advanced| civilization,1,0.99975485
built| nuclear| bomb| backyard,1,0.9997317
built| secret| base| under| woodland| mansion| hardcore| minecraft,1,0.9997317
built| secret| bunker| hide| monsters| roblox,0,0.0001737097
built| secret| underground| bunker| roblox,1,0.9995161
built| secret| under| water| farm| minecraft,1,0.9997317
bult| biggest| airport| roblox,1,0.9996456
bundle| loot| gyaa| gaming| garena| free| fire,1,0.99975485
burger |  market |  heats,0,0.00013573766
burglars |  second |  theft,0,0.00013573766
burglin| gnomes| stole| everything| house| funny| gameplay,1,0.99971503
burj |  khalifa |  glows,0,0.00013573766
burnt |  impeachment |  justice,0,0.00013573766
business |  challenge |  indian,0,0.00013573766
buying |  gold |  jewellery,0,0.00013573766
bypoll |  election |  live,0,0.0002353608
cabinet |  approves |  expanded,0,0.00013573766
cabinet |  approves |  gobardhan,0,0.00013573766
cabinet |  could |  have,0,0.00013573766
cabinet |  extensions |  home,0,0.00013573766
cabinet |  karnataka |  shivakumar,0,0.00013573766
cabinet |  women |  karnataka,0,0.00013573766
calcutta |  high |  court,0,0.00013573766
calm |  storm |  light,0,0.00013573766
cambridge professor jason arday,1,0.9990246
camera |  punjab |  couple,0,0.00013573766
cameras |  military |  drones,0,0.00013573766
camera| man| curse| gta,0,0.00015006102
campaign |  frnd |  launches,0,0.00013573766
campaign |  positive |  brings,0,0.00013573766
campaign |  vows |  continue,0,0.00013573766
camping| hours| minecraft| most| haunted| jungle,0,0.0002764208
camps |  shahi |  paneer,0,0.00013573766
canada |  announce |  retaliatory,0,0.00013573766
canada |  carney |  trade,0,0.00013573766
canada |  gurdwara |  stabbing,0,0.00013573766
canada |  impose |  punitive,0,0.00013573766
canada |  killing |  nijjar,0,0.00013573766
canada |  near |  trade,0,0.00013573766
canada |  trump |  significant,0,0.00013573766
cancer |  care |  india,0,0.00013573766
cancer |  colorectal |  rises,0,0.00013573766
cancer |  drug |  counterfeiting,0,0.00013573766
cancer |  lung |  becomes,0,0.00013573766
cancer |  smart |  drug,0,0.00013573766
cancer |  spread |  further,0,0.00013573766
cancer |  states |  notifiable,0,0.00013573766
can| become| famous| celebrity| roblox,0,0.0002764208
can| combine| anything| minecraft,0,0.0002764208
can| escape| grandma| house| roblox,1,0.99962544
can| escape| granny| together| wackyteen,1,0.99975485
can| escape| horror| carnival| roblox,0,0.0002764208
can| escape| horror| hospital| roblox,0,0.000108278335
can| escape| verity| horror| hospital| roblox,0,0.0002764208
can| get| free| dark| desire| bundle| all| fire,1,0.9997317
can| make| weapons| any| block| minecraft,0,0.0002764208
can| save| city| flood,1,0.99975485
can| save| yellow| baby| mix| playing| game| roblox,0,9.654275e-05
can| stop| horror| baby| yellow,1,0.9996107
can| survive| horror| apartment| roblox,1,0.9997317
can| survive| roblox| verity,1,0.9997317
can| win| youtubers| only| custom| room,1,0.99975485
can| you| find| minecraft| mistakes,1,0.99975485
capf |  officers |  move,0,0.00013573766
captain |  babar |  test,0,0.00013573766
captain |  world |  team,0,0.00013573766
capybara| plants| roblox,1,0.99975485
card |  visit |  kashmir,0,0.00013573766
cards |  china |  malware,0,0.00013573766
cards |  gujarat |  villagers,0,0.00013573766
carryminati| character| release| crate| opening,1,0.9997274
carry| friends| statue| chunk| battle| minecraft,0,0.0002764208
cars |  july |  maruti,0,0.00013573766
carse |  footage |  pakistan,0,0.00013573766
cars| ducktape| roblox,1,0.99971503
case |  against |  andhra,0,0.00013573766
case |  against |  doctors,0,0.00013573766
case |  anil |  ambani,0,0.00013573766
case |  arrests |  satyendar,0,0.00013573766
case |  corruption |  registers,0,0.00013573766
case |  court |  sena,0,0.00013573766
case |  criminal |  delhi,0,0.00013573766
case |  meghalaya |  acquits,0,0.00013573766
case |  murder |  year,0,0.00013573766
case |  taking |  care,0,0.00013573766
cases |  influenza |  india,0,0.00013573766
cases |  pending |  have,0,0.00013573766
cases |  rise |  icmr,0,0.00013573766
case| raushan| rohi| srishti| bharti| maghi| rangdari| 2026,1,0.99975485
case| teri| rani| ladegi| khesari| lal| yadav| neelam,0,0.00018638119
caste |  among |  questions,0,0.00013573766
caste |  based |  discrimination,0,0.00013573766
catch| billion| ducks| roblox,1,0.99975485
catering |  cart |  military,0,0.00013573766
cat| girl| kidnapped| minecraft,0,0.0002764208
caught |  cctv |  couple,0,0.00013573766
caught |  cctv |  delhi,0,0.00013573766
caught| charizard| pokemon| legends,1,0.99975485
cause |  alarm |  firms,0,0.00013573766
caused| suffering| 100| ways| shurikens,0,0.0002764208
cauvery |  farmers |  crisis,0,0.00013573766
cauvery |  inside |  vijays,0,0.00013573766
cauvery |  tamil |  nadu,0,0.00013573766
cauvery |  water |  period,0,0.00013573766
cave |  iffco |  gurugram,0,0.00013573766
cboe volatility index,1,0.9990246
ceasefire |  pakistan |  asked,0,0.00013573766
census |  collect |  mobile,0,0.00013573766
census |  ladakh |  lead,0,0.00013573766
central |  arunachal |  teams,0,0.00013573766
central |  highest |  number,0,0.00013573766
central |  tibetan |  administration,0,0.00013573766
centre |  appoints |  judges,0,0.00013573766
centre |  auditor |  flags,0,0.00013573766
centre |  beneath |  elevated,0,0.00013573766
centre |  bridge |  bridges,0,0.00013573766
centre |  empty |  promises,0,0.00013573766
centre |  likely |  send,0,0.00013573766
centre |  principle |  travel,0,0.00013573766
centre |  redefines |  ganga,0,0.00013573766
century |  british |  artists,0,0.00013573766
century |  india |  perfect,0,0.00013573766
cgpsc |  paper |  leak,0,0.00013573766
chacha| destroyed| jack| modified| thar| indian| theft| auto,0,0.00017230438
chained| together| live| king| sachu| shortslive| chaintogethergame,1,0.9996026
chained| together| mvp| vishu| shortslive| shortsfeed| shorts| mvpvishu,1,0.9990281
chain| together| live| ajaykhutail| shortslive| chaintogethergame,1,0.9996191
chain| together| live| akhi| shortslive| chaintogethergame,0,0.00021495104
chain| together| live| stream| shortslive| chaintogethergame| gmryash,1,0.9996191
chain| together| live| stream| shotslive| chaintogether| gaming,1,0.9991947
chain| together| mvp| vishu| shortslive| shortsfeed| shots| chaintogethergame,1,0.9996191
chair |  manan |  resignation,0,0.00013573766
chair |  resignation |  irregularities,0,0.00013573766
chairman |  company |  repaying,0,0.00013573766
chairman |  faces |  calls,0,0.00013573766
chairman |  regrets |  disruptions,0,0.00013573766
challenge |  cockroach |  protests,0,0.00013573766
chalo |  jaipur |  karni,0,0.00013573766
chamoli |  flash |  flood,0,0.00013573766
chamoli |  tunnel |  toll,0,0.00013573766
champion| rush| formati| grandfinale| live| fozyajay| iqoo| iqooz11,1,0.99975485
champion| rush| format| grandfinale| live| fozyajay| iqoo| iqooz11,1,0.9997274
champion| rush| format| grand| finale| who| will| win,1,0.9997421
champion| rush| grand| finale| who| wil| win| watch,1,0.9997317
champion| rush| live| esports| iqoo| mafia| iqooz11,1,0.9997274
chan |  funding |  priscilla,0,0.00013573766
chanda| bhi| dekh| sharmaya| bhole| tumhe| kisne,0,8.462555e-05
chandigarh |  amid |  petrol,0,0.00013573766
chandipura |  virus |  outbreak,0,0.00013573766
chandrasekaran |  tata |  resignation,0,0.00013573766
chandrasekarans |  exit |  puts,0,0.00013573766
change |  reality |  india,0,0.00013573766
changing |  logic |  india,0,0.00013573766
channels |  more |  than,0,0.00013573766
chaos |  ranchi |  abvp,0,0.00013573766
chapter| teaser| revealed| secrets| garten| banban,0,0.0002764208
charge |  rejigs |  state,0,0.00013573766
charged |  capitol |  isis,0,0.00013573766
char| dham| maa| dasha| aarti,0,6.0088834e-05
char| dham| maa| dasha| aarti| kamlesh| barot,0,0.00015341048
cheaper |  crude |  dearer,0,0.00013573766
cheapest |  world |  indian,0,0.00013573766
cheated| elemental| hide| seek| competition| minecraft,0,0.0002764208
cheats| indian| bikes| driving| copy| mobile| game,0,0.0002764208
chella| magale| film| version| tamil| hon| ble| vijay,0,0.0002764208
chennai love story movies,1,0.9990246
chennai |  civic |  body,0,0.00013573766
chennai |  woman |  walks,0,0.00013573766
cheta| tera| karan| sandhawalia| yaar| jigree| kasooti| degree,1,0.99975485
chetna| shukla| sawan| barse| thandi| fuhar| hindi| bhajan,0,0.0001055977
chhatron |  goonj |  meet,0,0.00013573766
chhattisgarh |  bastar |  projects,0,0.00013573766
chhattisgarh |  christian |  forum,0,0.00013573766
chhattisgarh |  dhebar |  liquor,0,0.00013573766
chhattisgarh |  horror |  year,0,0.00013573766
chhattisgarh |  mission |  cabinet,0,0.00013573766
chhattisgarh |  performs |  tantric,0,0.00013573766
chhattisgarh |  rapes |  daughter,0,0.00013573766
chhattisgarh |  signs |  mous,0,0.00013573766
chhodenge| hum| tera| saath,0,8.9675836e-05
chhodenge| hum| tera| sath| sathi,0,0.000100251775
chhota| ajju| live| comeback| ajjubhai| voice| 10k| freefire,0,0.00016779843
chicago fire fc vs santos laguna standings,1,0.9990246
chicken |  chain |  founder,0,0.00013573766
chicken |  mangaluru |  under,0,0.00013573766
chidambaram |  parties |  delimitation,0,0.00013573766
chief |  assailant |  graduate,0,0.00013573766
chief |  economic |  advisor,0,0.00013573766
chief |  minister |  uttar,0,0.00013573766
chief |  minister |  vijay,0,0.00013573766
chief |  mohan |  bahgwat,0,0.00013573766
chief |  quality |  medical,0,0.00013573766
chief |  says |  structural,0,0.00013573766
chief |  secret |  trip,0,0.00013573766
chief |  takes |  personal,0,0.00013573766
chilam| sutte| raj| mawar| aman| jaji| harsh| gahlot,0,6.0088834e-05
child |  coughs |  days,0,0.00013573766
child |  house |  help,0,0.00013573766
children |  among |  landslide,0,0.00013573766
children |  privacy |  tiktok,0,0.00013573766
chill| stream| wormate| live| wormateio| shortsfeed| indvspak,1,0.9990281
china |  army |  chief,0,0.00013573766
china |  boosts |  imports,0,0.00013573766
china |  bound |  cargo,0,0.00013573766
china |  bound |  missing,0,0.00013573766
china |  denying |  indian,0,0.00013573766
china |  india |  border,0,0.0002353608
china |  india |  hold,0,0.00013573766
china |  india |  main,0,0.00013573766
china |  likely |  visit,0,0.00013573766
china |  military |  ballistic,0,0.00013573766
china |  pitches |  ties,0,0.00013573766
china |  rejects |  india,0,0.00013573766
china |  surveillance |  network,0,0.00013573766
china |  view |  india,0,0.00013573766
china |  visit |  india,0,0.00013573766
chinas |  media |  slams,0,0.00013573766
china| town| songs| aashiqui| mein| teri| himesh| reshammiya,0,0.00022893737
chinese |  robot |  beats,0,0.00013573766
chini ka rate,1,0.9990246
chirunavvulo| chennai| love| story| kiran| abbavaram| sri| gouri,1,0.9855285
chitti| cheema| aakasamlo| oka| tara| dulquer| salmaan| satvika,0,0.0002764208
chloride |  moisture |  petrol,0,0.00013573766
chlorine |  nagpur |  leak,0,0.00013573766
chlorpheniramine |  phenylephrine |  under,0,0.00013573766
choli| peeche| kya| hai| sanjay| dutt| madhuri| dixit,0,0.00015341048
choo| charles| horror| gameplay,0,0.0002764208
choo| charles| monster| train| sajid| gaming| shortslive| horrorgaming,0,0.00015341048
chopper |  flies |  close,0,0.00013573766
chopping| tallest| rare| tree| roblox,0,0.0002764208
chopra |  silver |  yashvir,0,0.00013573766
chori| dil| tera| churayenge,0,0.000100251775
chunni| mein| sonam| gujari| love| kush| meena,1,0.9990067
chunni| sonu| nigam| renuka| panwar| charmee| zaveri| haryanvi,1,0.99975485
chuttu| muttu| hyderabad| telangana| folk| hit| 2026| bonalu,0,6.451304e-05
cites |  india |  voter,0,0.00013573766
citizenship |  suvendu |  adhikari,0,0.00013573766
city,1,0.94724935
city |  council |  zohran,0,0.00013573766
civic |  same |  people,0,0.00013573766
cjar |  against |  justice,0,0.00013573766
claims |  fssai |  prohibits,0,0.00013573766
clark |  caitlin |  book,0,0.00013573766
clash |  between |  police,0,0.00013573766
clash| rama| awesome| quest| clans| 14th| clashiversary,0,0.0002764208
class |  exams |  shields,0,0.00013573766
class |  students |  stab,0,0.00013573766
clean| key| caps| roblox,1,0.99975485
cleared |  brij |  bhushan,0,0.00013573766
climbed| cursed| tokyo| tower,1,0.9997317
climbs |  roof |  stop,0,0.00013573766
clinical |  india |  secure,0,0.00013573766
clock |  bhagwat |  adopts,0,0.00013573766
cloned| myself| work| roblox,0,0.0002764208
closed |  august |  bank,0,0.00013573766
closely |  monitoring |  india,0,0.00013573766
closing |  price |  stock,0,0.00013573766
clothes |  badge |  fake,0,0.00013573766
coach |  gambhir |  kirsten,0,0.00013573766
coach |  india |  gambhir,0,0.00013573766
coach |  maiden |  century,0,0.00013573766
coach |  penalty |  stroke,0,0.00013573766
coach |  ranas |  medallist,0,0.00013573766
coaching |  alakh |  pandey,0,0.00013573766
coaching |  centres |  boom,0,0.00013573766
coast |  indian |  singapore,0,0.00013573766
cockroach |  janta |  party,0,0.00013573766
cockroaches |  chairman |  manan,0,0.00013573766
coco gauff,1,0.9990246
coco |  parents |  grand,0,0.00013573766
codenames| s8ul,1,0.9996176
cold |  children |  combinations,0,0.00013573766
coli |  found |  drinking,0,0.00013573766
coli |  found |  railway,0,0.00013573766
collected| every| deleted| block| minecraft| hardcore,1,0.99975485
collection| challenge| who| has| better| free| fire| zin,1,0.9996026
collective |  failure |  acquits,0,0.00013573766
college |  tripura |  student,0,0.00013573766
college| mate| hustinder| punam| gill| balkar| savraj| latest,0,0.0002764208
collegium |  citizens |  right,0,0.00013573766
colombo |  kuldeep |  saransh,0,0.00013573766
colombo |  test |  devdutt,0,0.00013573766
columbus crew vs c.f. pachuca standings,1,0.9990246
comic| con| avengers| doomsday| leaked| breakdown,1,0.99975485
coming |  your |  money,0,0.00013573766
commerce |  minister |  piyush,0,0.00013573766
commercial |  cylinder |  prices,0,0.00013573766
commonwealth |  games |  asmita,0,0.00013573766
commonwealth |  games |  bowls,0,0.00013573766
commonwealth |  games |  boxing,0,0.00013573766
commonwealth |  games |  eyes,0,0.00013573766
commonwealth |  games |  full,0,0.00013573766
commonwealth |  games |  glasgow,0,0.00013573766
commonwealth |  games |  india,0,0.00013573766
commonwealth |  games |  indian,0,0.00013573766
commonwealth |  games |  unnati,0,0.00013573766
commonwealth |  table |  tennis,0,0.00013573766
community shield,1,0.9990246
compact |  fastest |  india,0,0.00013573766
companies |  contamination |  nationwide,0,0.00013573766
complaint |  against |  noida,0,0.00013573766
complaint |  sonia |  gandhi,0,0.00013573766
complaints |  notice |  rahul,0,0.00013573766
completed| keyboard| escape| roblox,1,0.9997441
completed| random| loadout| challenge| roblox| rivals,1,0.9997317
complete| guide| efootball| 2027| free| eto| epics| animations,1,0.999663
completing| all| poppy| playtime| chapters| death| keyboard| mouse,0,0.0002764208
completing| world| admin| glitch| keyboard| escape| roblox,1,0.99975485
compliance |  content |  moderation,0,0.00013573766
computer |  based |  neet,0,0.00013573766
concern |  india |  ties,0,0.00013573766
conflict |  interest |  fund,0,0.00013573766
conflict |  middle |  east,0,0.00013573766
conflict |  pradesh |  bhupender,0,0.00013573766
confusion |  arunachal |  pradesh,0,0.00013573766
confusion |  over |  india,0,0.00013573766
cong |  mind |  your,0,0.00013573766
congratulates |  sachin |  siwach,0,0.00013573766
congress |  bill |  trust,0,0.00013573766
congress |  cabinet |  audio,0,0.00013573766
congress |  difference |  between,0,0.00013573766
congress |  kiren |  rijiju,0,0.00013573766
congress |  leaders |  revanth,0,0.00013573766
congress |  meloni |  jibe,0,0.00013573766
congress |  over |  fish,0,0.00013573766
congress |  punjab |  chief,0,0.00013573766
congress |  riots |  kumar,0,0.00013573766
congress |  sajjan |  kumar,0,0.00013573766
congress |  speaker |  nothing,0,0.00013573766
congress |  teleprompter |  under,0,0.00013573766
congress |  trump |  system,0,0.00013573766
congress |  vande |  mataram,0,0.0002353608
congressman |  warns |  fcra,0,0.00013573766
connected| doomsday| vision| quest| breakdown| hidden| details,1,0.9997317
conqueror| rank| push| tag| top| lolzzzgaming,1,0.999617
conqueror| rank| push| top| classic| hacker| what| lolzzzgaming,1,0.99975485
consider |  identifying |  protest,0,0.00013573766
conspiracy |  against |  obcs,0,0.00013573766
construction |  india |  govt,0,0.00013573766
construction |  schools |  house,0,0.00013573766
consultant |  dies |  suicide,0,0.00013573766
consumer |  forums |  cant,0,0.00013573766
container |  ship |  million,0,0.00013573766
content |  meta |  government,0,0.00013573766
coping |  heat |  delhi,0,0.00013573766
cops |  bust |  cocaine,0,0.00013573766
cops |  carry |  shiv,0,0.00013573766
cops |  file |  pellet,0,0.00013573766
cops |  tried |  under,0,0.00013573766
core |  concerns |  indian,0,0.00013573766
corpus |  domestic |  donations,0,0.00013573766
could |  push |  talent,0,0.00013573766
could |  tolerated |  mouthpiece,0,0.00013573766
council |  cannot |  college,0,0.00013573766
council |  chairman |  manan,0,0.00013573766
council |  nalsar |  turn,0,0.00013573766
council |  step |  students,0,0.00013573766
councils |  turn |  hyderabad,0,0.00013573766
couple |  bought |  church,0,0.00013573766
couple |  cotswolds |  church,0,0.00013573766
couple |  flat |  delhi,0,0.00013573766
course |  awareness |  ugcplans,0,0.00013573766
court |  adultery |  supreme,0,0.00013573766
court |  against |  mahua,0,0.00013573766
court |  allows |  plea,0,0.00013573766
court |  bail |  secretary,0,0.00013573766
court |  black |  money,0,0.00013573766
court |  bofors |  appeal,0,0.00013573766
court |  collegium |  chief,0,0.00013573766
court |  conclude |  trial,0,0.00013573766
court |  convicts |  bangladeshi,0,0.00013573766
court |  cops |  busy,0,0.00013573766
court |  decision |  moves,0,0.00013573766
court |  delhi |  high,0,0.00013573766
court |  drops |  graft,0,0.00013573766
court |  evidence |  maharashtra,0,0.00013573766
court |  family |  ticket,0,0.00013573766
court |  fssai |  dabur,0,0.00013573766
court |  gautam |  adani,0,0.00013573766
court |  halts |  trump,0,0.00013573766
court |  heavens |  will,0,0.00013573766
court |  high |  uttarakhand,0,0.00013573766
court |  husband |  dictate,0,0.00013573766
court |  issue |  genuine,0,0.00013573766
court |  issues |  bailable,0,0.00013573766
court |  judge |  supreme,0,0.00013573766
court |  judges |  delhi,0,0.00013573766
court |  judges |  states,0,0.00013573766
court |  licensed |  firearm,0,0.00013573766
court |  mahua |  freedom,0,0.00013573766
court |  meta |  lawsuits,0,0.00013573766
court |  official |  lakh,0,0.00013573766
court |  orders |  takedown,0,0.00013573766
court |  plea |  more,0,0.00013573766
court |  power |  cannot,0,0.00013573766
court |  prajwal |  revanna,0,0.00013573766
court |  price |  liberty,0,0.00013573766
court |  russian |  supreme,0,0.00013573766
court |  seeks |  crore,0,0.00013573766
court |  serious |  were,0,0.00013573766
court |  states |  cattle,0,0.00013573766
court |  stay |  bypolls,0,0.00013573766
court |  supreme |  relief,0,0.00013573766
court |  supreme |  upsc,0,0.00013573766
court |  supreme |  years,0,0.00013573766
court |  trump |  harvard,0,0.00013573766
court |  vehicles |  supreme,0,0.00013573766
court |  vijay |  mallyas,0,0.00013573766
court |  vipul |  goyal,0,0.00013573766
courts |  citizens |  should,0,0.00013573766
cousin| played| flee| facility| friends,1,0.999663
cousin| started| world| minecraft,1,0.9996828
crane |  collapsed |  onto,0,0.00013573766
crayfish |  european |  europe,0,0.00013573766
craziest| camouflage| hide| seek| mecha| chameleon,1,0.9997317
craziest| drawing| challenge| roblox,0,0.0002764208
craziest| taxi| driver| telugu,0,0.0002764208
crazy| kalyanam| teaser| anupama| tharun| bhascker| badrappa| gajula,0,0.0002764208
cream| gurlez| akhtar| gulab| sidhu| punjabi| songs| 2026,0,6.451304e-05
created |  magic |  rohit,0,0.00013573766
created| minecraft| greatest| military,1,0.99975485
creating |  more |  jobs,0,0.00013573766
creative |  unconventional |  military,0,0.00013573766
creator| champions| league| 2026| auction| day| forge| begins,1,0.9997421
creeper| almost| ended| hardcore| minecraft,1,0.9997441
crew |  citadel |  pirate,0,0.00013573766
crew |  rescued |  india,0,0.00013573766
cricket |  years |  thane,0,0.00013573766
crispr |  biofuel |  microalgae,0,0.00013573766
criticism |  bill |  foreign,0,0.00013573766
crocodile| sath| escape| karlia| evil| nun,0,0.0002764208
crore |  awarapan |  emraan,0,0.00013573766
crore |  awarapan |  office,0,0.00013573766
crore |  batwara |  awarapan,0,0.00013573766
crore |  brand |  hits,0,0.00013573766
crore |  budget |  super,0,0.00013573766
crore |  centre |  blocks,0,0.00013573766
crore |  companies |  market,0,0.00013573766
crore |  cost |  lakh,0,0.00013573766
crore |  film |  india,0,0.00013573766
crore |  fund |  schools,0,0.00013573766
crore |  homes |  cares,0,0.00013573766
crore |  houses |  homes,0,0.00013573766
crore |  jana |  nayagan,0,0.00021043574
crore |  july |  collections,0,0.00013573766
crore |  locations |  jharkhand,0,0.00013573766
crore |  powergrid |  posts,0,0.00013573766
crore |  scholarships |  indian,0,0.00013573766
crore |  seized |  fake,0,0.00013573766
crore |  testicles |  instagram,0,0.00013573766
crore |  uttarakhand |  kumbh,0,0.00013573766
crore |  worldwide |  jana,0,0.00013573766
crowd |  stampede |  swell,0,0.00013573766
crpf |  group |  incidents,0,0.00013573766
crpf |  manipur |  constable,0,0.00013573766
crude |  hormuz |  investors,0,0.00013573766
crude |  import |  percent,0,0.00013573766
crude |  imports |  july,0,0.00013573766
crude |  india |  import,0,0.00013573766
crude |  india |  imports,0,0.00013573766
crude |  iran |  indias,0,0.00013573766
crusading |  india |  state,0,0.00013573766
crypto |  india |  radhika,0,0.00013573766
cs2| ewc| grandfinals| watchparty| snax,1,0.99963355
csr| push| region| 999| 400k| shortslive| verticallive| freefire,1,0.99959916
currency |  japan |  japanese,0,0.00013573766
curry |  their |  stephen,0,0.00013573766
customers| not| real| humans| shift| midnight,1,0.99975485
customers| shapeshifters| shift| midnight| game,0,0.04530239
custom| rooms| lolzzz| janta| bgmi| live| lolzzzgaming| iqooz11,1,0.9996817
cuts |  judicial |  exam,0,0.00013573766
cyber |  crime |  will,0,0.00013573766
cyber |  fraud |  arrested,0,0.00013573766
cyber |  powered |  hackers,0,0.00013573766
cybercriminals |  return |  filing,0,0.00013573766
dabangg| 2026| conceptual| salman| khan| sonakshi| sinha| arbaaz,0,0.00015341048
dabholkar |  murder |  grants,0,0.00013573766
dabur |  claims |  asked,0,0.00013573766
dabur |  court |  fssai,0,0.00013573766
dadi| hot| air| balloon| leke| bhag| gaya| granny,1,0.99975485
dahaan| teaser| anupam| patnaik| barsha| partha| aurosikha| sijan,1,0.9997085
dahej| russian| punit| choudhary| khushi| baliyan| dimpal| haryanvi,0,0.0002764208
dakshinamurthy| sahasranama| stotram| telugu| lyrics,0,8.279806e-05
dalit |  party |  polls,0,0.00013573766
dalit |  student |  president,0,0.00013573766
damburu| kinila| bhubaneswar| jaaga| natia| comedy,0,0.0002764208
damru| wale| baba| tumko| aana| hoga,0,8.462555e-05
damru| wale| baba| tumko| aana| hoga| sawan,0,0.00027524892
damru| wale| baba| tumko| aana| hoga| sawan| special,0,5.7488545e-05
dance| firki| wali| instagram| trending| cover| neelu| maurya,1,0.99887234
dance| srishti| bharti| rotiya| belahi| pari| bhojpuri| 2026,0,9.8603596e-05
dancing |  rain |  jharkhand,0,0.00013573766
dandakali| teaser| odia| movie| sidhant| mohapatra| suryamayee,1,0.9997085
darcy |  kuempers |  kings,0,0.00013573766
dard |  data |  daulat,0,0.00013573766
dard| bhare| gaane| hindi| sad| songs| best| bollywood,0,9.654275e-05
dark| reality| bixi| balak| buddhi| streamer,1,0.9997317
dashamaa| aarti| 2026| nidhi| khara| kirtan,0,0.00022623563
dashamaa| jantar| vage| ramnik| charoliya| dakla| mataji| 2026,0,7.19291e-05
dashamanu| valamnu| rakesh| barot| dashama| popular,0,0.0002764208
dashama| aarti| latest| 2026| vrat| gujarati,0,6.0088834e-05
dashama| aarti| thal| rohit| thakor| gujarati| devotional,0,6.451304e-05
dashama| char| dham| aarti,0,6.0088834e-05
dashama| dhame| laito| bale| jignesh| barot| tejal| thakor,0,0.00015341048
dashama| halya| chhodi| sath| kamlesh| barot| valamanu| 2026,0,0.00015341048
dashama| nonstop| hemant| chauhan| damyanti| barot| dashamaa| songs,0,0.00015341048
dashama| special| songs| 2026| jukebox,0,0.00015006102
dashama| thal| 2026| hete| dharu| tame| jamjo,0,6.0088834e-05
dashama| thal| garba| arvind| barot| bhavna| rana| studio,0,0.0002516499
dashama| thal| latest| vrat| gujarati,0,0.00015341048
dashama| thal| popular| lyrical,0,6.451304e-05
dashama| timli| parul| rathva| superhit| 2026,0,7.031372e-05
dashama| valamna| darshana| vyas,0,7.056427e-05
dasha| maa| aarti| 2026| hiralba| rajput,0,7.031372e-05
dasha| maa| halardu,0,0.000101581194
dasha| maa| thal| lyrical| gujarati| devotional,0,7.569803e-05
dashma| timli| 2026| parul| rathva| dashama| ishwar| thakor,0,7.690878e-05
dash| topa| got| burried| alive| minecraft,1,0.9799809
dash| used| ray| ultimate| hide| seek,0,0.0002764208
data |  approvals |  elon,0,0.00013573766
data |  openai |  recycled,0,0.00013573766
