keyword,predicted_viral,viral_probability
"choliya, hook, music, samar, singh, shilpi, raj, bhojpuri",0,0.00018989677
choo| charles| monster| train| sajid| gaming| shortslive| horrorgaming,0,0.00017745116
chopping| tallest| rare| tree| roblox,0,0.0001608207
chopra |  silver |  yashvir,0,0.00071278756
chulhe| bartan| viral| live| kitchen| cooking,0,0.0002282963
"chuni, perfume, haryanvi, songs, bhojpuri, 2026",0,0.00017745116
"chunnari, salman, khan, sushmita, sen, 90s, hits, old",0,0.00024618825
civic |  same |  people,0,0.00071278756
cjp| protest| delhi| live| breaking| news| jantar| mantar,0,0.00022715337
cjp| protest| ends| live| jantar| mantar| parliament,0,0.00022715337
claim| free| set| event| bgmi| explore| konoha| city,0,0.000355962
clayface,0,0.00031228815
clayface| hindi,0,0.0002504335
"clean, headshots, only, perfect, aim, gameplay",0,0.00022715337
climbing| peak| friends| gamerfleet,0,0.00031228815
climbing| world| highest| mountain| roblox,0,0.0001608207
closely |  monitoring |  india,0,0.00071278756
cockroach| janta| party| morcha| live| abhijeet| dipke,0,0.00019135904
coffee| par| kurukshetra| live| saurav| sharma| rahul| congress,0,0.00029223555
collection| challenge| who| has| better| free| fire| zin,0,0.00022715337
collegium |  citizens |  right,0,0.00071278756
comic| con| avengers| doomsday| leaked| breakdown,0,0.00037612877
coming| soon| teaser| mikaal| zulfiqar| hira| mani| drama,0,0.00039276414
commercial |  cylinder |  prices,0,0.00071278756
commonwealth |  games |  asmita,0,0.00071278756
commonwealth |  games |  bowls,0,0.00071278756
commonwealth |  games |  boxing,0,0.00071278756
commonwealth |  games |  full,0,0.0009913741
commonwealth |  games |  glasgow,0,0.00071278756
commonwealth |  games |  india,0,0.00071278756
commonwealth |  games |  indian,0,0.00071278756
commonwealth |  games |  unnati,0,0.00071278756
commonwealth |  table |  tennis,0,0.0012259948
"completing, keyboard, escape, 001, sec",0,0.000355962
completing| all| poppy| playtime| chapters| death| keyboard| mouse,0,0.000355962
completing| all| worlds| keyboard| escape| roblox,0,0.00031228815
congratulates |  sachin |  siwach,0,0.00071278756
congress |  bill |  trust,0,0.00071278756
congress| proetst| live| rahul| gandhi| jantar| mantar| delhi,0,0.0002282963
congress| protest| live| rahul| gandhi| priyanka| cjp,0,0.00017745116
connor murphy,1,0.99958473
conqueror| days| possible| season| hoga| bgmi| live| lolzzzgaming,0,0.00034457698
conqueror| rank| push| begins| season| hoga| bgmi| live,0,0.00034457698
conqueror| rank| push| top| classic| hacker| what| lolzzzgaming,0,0.0002504335
construction |  india |  govt,0,0.00071278756
cops |  bust |  cocaine,0,0.00071278756
cops |  tried |  under,0,0.00071278756
counting| gems| arjan| dhillon| mxrci| latest| punjabi| songs,0,0.00018989677
court |  adultery |  supreme,0,0.00071278756
court |  cops |  busy,0,0.00071278756
court |  evidence |  maharashtra,0,0.00071278756
court |  official |  lakh,0,0.00071278756
court |  price |  liberty,0,0.00071278756
court |  russian |  supreme,0,0.00071278756
court |  states |  cattle,0,0.00071278756
cousin| played| meccha| chameleon| friends,0,0.000355962
craziest| camouflage| hide| seek| mecha| chameleon,0,0.00044387043
crazy| kalyanam| teaser| anupama| tharun| bhascker| badrappa| gajula,0,0.00016893247
created| secret| base| troll| friends| minecraft,0,0.0001608207
creeper| almost| ended| hardcore| minecraft,0,0.00053459505
crocodile| sath| escape| karlia| evil| nun,0,0.0001608207
crore |  jana |  nayagan,0,0.00071278756
crore |  july |  collections,0,0.0012288374
crore |  locations |  jharkhand,0,0.00071278756
crore |  uttarakhand |  kumbh,0,0.00071278756
crude |  imports |  july,0,0.0008219891
cupid share price,1,0.99958473
currency |  japan |  japanese,0,0.00071278756
customers| not| real| humans| shift| midnight,1,0.9980718
customers| shapeshifters| shift| midnight| game,0,0.0002504335
custom| paise| dooba| diye| freefire| freefiremax| amirextra,0,0.0001608207
"cute, jahi, smile, lyrical, ishqa, lekhe, gurnam, bhullar",0,0.00017745116
cute| balma| armaan| malik| ruchika| jangid| chirayu| zaid,0,0.0002504335
cybercriminals |  return |  filing,0,0.00071278756
dahaan| teaser| anupam| patnaik| barsha| partha| aurosikha| sijan,0,0.00044387043
dakshinamurthy| sahasranama| stotram| telugu,0,0.00022715337
"damini, kumar, sanu, sadhana, sargam, songs, aamir, khan",0,0.00017745116
damru| wale| baba| tumko| aana| hoga| sawan| special,0,0.00022715337
dance| firki| wali| instagram| trending| cover| neelu| maurya,1,0.99933845
dance| srishti| bharti| rotiya| belahi| pari| bhojpuri| 2026,0,0.00017745116
"darling, sapna, chaudhary",0,6.796979e-05
darling| amanraj| gill| sapna| chaudhary| komal| haryanvi,0,0.00018989677
dash| can| grow| everything| cherrywood| day,0,0.000355962
dattguruchi| gani| datt,0,0.00022715337
days |  terror |  attacks,0,0.00071278756
day| comeback| grand| finals| rekroom| revamp| master| series,0,0.00020953338
dead |  heavy |  rain,0,0.00071278756
dead |  tourist |  plane,0,0.0007614905
deadly |  floods |  landslide,0,0.0016662371
deadly| bus| trip| friends| roblox,0,0.0001608207
deadly| duo| back| aug| ferrari| crate| opening| tomorrow,0,0.00034457698
deadpool,1,0.99958473
death |  toll |  floods,0,0.0007614905
"deepak, chaubey, shilpi, raj, garam, masala, khusi, verma",0,0.00020586583
deepak| dildar| gaadi| hanka| googal| puch| bolbam| 2026,0,0.00017745116
deewana| mastana| govinda| juhi| chawla| bollywood| romantic,0,0.00022715337
defeated| moonflower| tower| boss| palword,0,0.00031228815
dehradun |  teacher |  dowry,0,0.00071278756
dekhi| parmish| verma| kiran| bajwa| victory| lap| music,0,0.00031228815
dekh| tor| jiju| ashish| kumbhar| antara| chakraborty| sambalpuri,1,0.99927014
delhi weather today,1,0.99958473
delhi |  black |  crust,0,0.00071278756
delhi |  court |  orders,0,0.0007614905
delhi |  court |  rejects,0,0.00071278756
delhi |  court |  umar,0,0.00071278756
delhi |  govt |  announces,0,0.00071278756
delhi |  injured |  students,0,0.00071278756
delhi |  protest |  explained,0,0.0007614905
delhi |  riots |  councillor,0,0.00071278756
delhi |  riots |  seeks,0,0.00071278756
delhi |  terms |  murder,0,0.00071278756
delhi |  transfers |  judge,0,0.0007614905
delhi| london| modi| under| siege| live,0,0.00020586583
desrocher| vaccarello| live| stream,0,0.00017745116
destroyed| speed| keyboard| escape| race| roblox,1,0.9980718
devendra fadnavis,1,0.99958473
devghar| banal| rajdhani| pawan| singh| bhojpuri| kanwer| 2026,0,0.00022715337
"dhamaal, saree, lyrical, sanju, rathod, tanishk, ajay, devgn",0,0.00018989677
dhanara| dokana| bhanga,0,0.00039276414
dhanda| nyoliwala| big| plans| music,0,0.00031228815
dharmendra| pradhan| resignation| live,0,0.00022715337
dheere| meri| zindagi| mein| aana,0,0.00029223555
dhoni |  moeen |  names,0,0.00071278756
diamond| king| franklin| whatever| touches| turns| into| most,0,0.00022715337
diane |  home |  found,0,0.0008219891
"did, liberty, mafia, finally, arrive, los, santos, gta",1,0.9990368
didn |  paper |  want,0,0.00071278756
did| 1v1| using| admin| spin| wheel| keyboard| escape,0,0.0002644783
did| 1v1| using| spin| wheel| speed| keyboard| escape,1,0.9980718
did| 1v1| using| spin| wheel| world| speed| keyboard,0,0.0002598924
died| middle| nowhere| nomad| drive,0,0.00053459505
digger,0,0.0002504335
"dil, pardesi, gaya, freefire, lover, bharat, viral, trending",0,0.0002282963
"dil, walon, basti, hai, dance, version, trending",0,0.00022715337
dilip| thakor| mathe| varsad| bhar| monsoon| special| sad,0,0.00044387043
dilnashin,0,0.00029223555
dilruba| hai| udit| narayan| bewafaa,0,0.00017745116
dil| goriya,0,0.0002282963
dil| tod| hansti| mera| lyrical| bewafa| sanam| kishan,0,0.00017745116
dil| walon| basti| hai| dance| version| trending,1,0.99933845
dil| walon| basti| hai| version| trending| suman| lata,1,0.99933845
dimpal| bhumi| romantic| hits| nonstop| hindi| love| songs,0,0.00022715337
dinesh karthik,1,0.99958473
din| bik| jayega| lyrical| mukesh| dharam| karam| raj,0,0.00017745116
dipke |  activist |  salary,0,0.00071278756
dipke |  against |  abusing,0,0.00071278756
dipke |  delhi |  protests,0,0.00071278756
dipti| thakor| vina| usha| arjun,1,0.99927014
director srikanth nagothi,1,0.99958473
dixon share price,1,0.99958473
djed spence,1,0.99958473
doctor| doom| steals| show| avengers| doomsday| review,0,0.000355962
dolphin| strongest| gta,0,0.00017745116
"don, trouble, teaser, telugu, fahadh, faasil, ssara, shashank",0,0.0001608207
donation |  oppn |  steps,0,0.00071278756
donor |  heart |  life,0,0.00071278756
don| walk| alone| night| haunted| street,0,0.00053459505
doomsday| breaks| records| iron| man| movie| ramayana| delay,0,0.00044387043
doomsday| coming| spider| man| censored| india| roastverse| 179,0,0.00031228815
doomsday| has| connections| loki| secret| role| roastverse| 178,1,0.9985386
doomsday| marvel| insane| plans| revealed,0,0.00031228815
doorbin| kids| trolled| secret| base| minecraft,0,0.00018989677
"doraemon, chacha, sath, kya, gya, indian, theft, auto",0,0.00022715337
downloaded| every| horror| game| playstore,0,0.0002504335
"drain, water, resue, noobs, roblox",0,0.00020586583
draw| fail| roblox,0,0.00018989677
drive| jcb| dumper| holland| tractor| jondher| uploading| mitti,0,0.00022715337
drug |  abuse |  against,0,0.00071278756
drugs |  free |  youth,0,0.0012259948
dual |  exports |  international,0,0.00071278756
duji| vaar| pyar| sunanda| sharma| sukhi| jaani| punjabi,0,0.00017437433
dulhaniya| aaeegi| khushali| kumar| mahesh| manjrekar| piyush| mishra,0,0.0002504335
dulha| ban| bhola| aye| hai| sawan| 2026,0,0.00022715337
durand cup,1,0.99958473
easy| game| prank| went| too| crazy| badge99| free,1,0.99927014
ebenezer,1,0.99958473
ebenezer| 2026| movie| johnny| depp| ian| mckellen| rupert,0,0.00018989677
educated |  india |  youth,0,0.0008219891
education |  minister |  leader,0,0.00071278756
education |  modi |  modernising,0,0.00071278756
efforts |  release |  dozen,0,0.00071278756
"efootball, pes, 2021, england, argentina, match, simulation, football",0,0.00019135904
"efootball, pes, 2021, france, spain, match, simulation, football",0,0.00024618825
"efootball, pes, gameplay, world, cup, 2026, live, simulation",1,0.99904495
efootball| connect| live| update| details,0,0.00039276414
efootball| pes| 2021| argentina| spain| match| simulation| football,0,0.00024618825
efootball| pes| gameplay| world| cup| 2026| live| simulation,0,0.00019135904
egypt fifa ranking,1,0.99958473
ekadashi| vrat| aarti| mata| hindi,0,0.00020586583
eknath shinde thane traffic project,1,0.99958473
ekta| will| never| play| again,0,0.000355962
el niño weather,1,0.99958473
electoral |  extends |  roll,0,0.00071278756
emiway| bantai| bolra| hai| sadak| prod| memax,1,0.9980718
employee |  found |  hanging,0,0.0008117302
end| free| fire| play| skill| skin,1,0.9980718
end| oak| street| hindi,0,0.00048975676
end| team| vegeta| reallty| freefire| freefiremax| vasugamer,1,0.9980718
energy |  report |  israel,0,0.00071278756
england vs argentina,1,0.99958473
"england, argentina, 2026, world, cup, highlights, match, goals",0,0.00017437433
"england, argentina, penalty, shootout, 2026, simulation, efootball, pes",0,0.00017745116
"england, argentina, semi, final, world, cup, 2026, match",0,0.0001608207
"english, esports, world, cup, 2026, group, stage, day",0,0.0002504335
"english, esports, world, cup, group, stage, day",0,0.0002763283
eng| survivor| rumble| phase| day| watch| party,1,0.9985386
enjoyed| lot| saar| sniper| fun| room| free| fire,1,0.99933845
ep1463| bjp| harsh| baat| live,1,0.99927014
epfo,1,0.99958473
epigrotive| invitational| scrims| elite| showdown| apexgaming| soul| godlike,0,0.00023402246
epigrotive| pro| scrims| season| day| apexgaming| soul| 8bit,0,0.0002504335
"escape, evil, grandma, house, roblox",0,0.0001608207
"escaped, granny, hotel",0,0.0002504335
escape| evil| grandpa| roblox| obby,0,0.0001608207
escape| scary| lady| snake| brother,0,0.00021209131
escaping| papa| pizza| pizzeria| mad| granny| roblox| obby,0,0.00020586583
escaping| prototype| poppy| playtime| chapter,0,0.0002504335
escaping| secret| mystery| doors,0,0.0002504335
ethanol |  petrol |  prices,0,0.0013867748
every |  trekking |  policy,0,0.0013204174
everyday |  artefacts |  rare,0,0.00071278756
"everything, about, bgmi, update, top, things, tips, you",0,0.000355962
everything| franklin| touches| turns| diamond| gta,0,0.00022715337
every| detail| you| missed| ramayana,0,0.00021209131
evolving| lvl1| zombie| lvl| 9999| roblox,0,0.0001608207
"ewc, 2026, free, fire, group, stage, day, watchparty",0,0.00023402246
"ewc, 2026, free, fire, group, stage, watchparty",0,0.0002763283
"ewc, 2026, grp, stage, day, telugu, watch, party",1,0.9986754
"ewc, day, live, iqootgdelete, iqoo, total, gaming, iqoo15r",0,0.00031228815
"ewc, free, fire, max, day, watchparty, snax, s8ul",1,0.9985386
"ewc, grp, stage, day, watch, party, paris, let",0,0.00031228815
"ewc, grp, stage, last, chance, watch, party, paris",0,0.00031228815
ewc| free| fire| max| grand| finals| watchparty| snax,0,0.00031228815
ewc| free| fire| max| survival| stage| watchparty| snax,0,0.00031228815
ewc| free| fire| max| survival| stage| watch| party,1,0.9985386
ewc| grand| finale| champion| rush| watch| party| paris,0,0.00031228815
ewc| survival| stage| last| chance| watch| party| paris,0,0.00031228815
exam |  leak |  india,0,0.0012259948
exploring| abandoned| minecraft| server,0,0.0002504335
exploring| roblox| games| players,0,0.000355962
exposing| shades| mbg| mohi| freefire| telugu| army,1,0.99933845
extreme |  monsoon |  rain,0,0.00071278756
"extreme, birth, death, girl",0,0.0002504335
"extreme, granny, hotel, escape, soloviner",0,0.000355962
extreme| minecraft| gun| war,0,0.000355962
face |  cases |  abhijeet,0,0.00071278756
fact |  check |  nirmala,0,0.00071278756
fact |  check |  video,0,0.00071278756
fact |  check |  woman,0,0.0008117302
faisley| nait| darsh| dhaliwal| gaiphy| punjabi| songs| 2026,0,0.00018989677
fake |  identities |  phone,0,0.00071278756
fall| deadpoint| 2026| harriet| slater| arsema| thomas,0,0.00018989677
family |  affair |  cousins,0,0.0008117302
family| jud| raha| aur| saathi| sitting| ducks| short,1,0.99933845
family| secrets| horror| game| emotional,0,0.0002504335
family| vacation| gone| wrong,0,0.0002504335
farooq |  abdullah |  statehood,0,0.0009300263
father |  asmita |  gold,0,0.00071278756
fauji| rebel| star| prabhas| hanu| raghavapudi| movie| 2026,0,0.00022715337
fault |  india |  exam,0,0.0013097179
fauzi| release| date| teaser| prabhas| imanvi| esmail| anupam,0,0.00039276414
fauzi| teaser| date| varanasi| mahesh| babu| birthday| update,0,0.00037391306
ferrari| crate| opeing| 000| wmax| live,0,0.00039276414
ferrari| crate| opening| naruto| update| here| scout| live,0,0.00040782185
ffmic| 2026| fall| play| ins| day| watch| party,0,0.00023402246
fib| raided| franklin| house| gta| shinchan| chop,0,0.0001608207
fifa world cup final,1,0.99958473
filmmakers| react| ramayana,0,0.000355962
filmy| talks| 1032| avengers| doomsday| spirit| deadpool| 1920,1,0.9993051
film| talk| jana| nayagan| lakhs| tickets| sold| toxic,1,0.99933845
film| talk| suriya| diwali| saravedi| jana| nayagan| days,1,0.99927014
final |  stage |  trust,0,0.0008219891
"finally, escaped, scary, clown, roblox",0,0.0001608207
"finally, mastered, meccha, chameleon",1,0.9980718
"finally, spider, fighter, got, update, beach, race",0,0.000355962
finally| anime| bundle| after| long| time,0,0.0002504335
finally| beat| peak| superpowers| funniest| gameplay,0,0.000355962
finally| become| imposter| among| funny,0,0.00044387043
finally| bought| big| jupiter| dumbbell| kick| lucky| block,0,0.000355962
finally| bought| first| supercar| car| sale| expensive,0,0.00031228815
finally| bought| mclaren| car| sale| expensive,0,0.00031228815
finally| built| atomic| bomb| backyard,1,0.99927014
finally| caught| jetragon| palword,1,0.9980718
finally| caught| lucario| pokemon| legends,1,0.9980718
finally| caught| pikachu| pokemon| legends,1,0.9980718
finally| climbed| hardest| peak| friends| funniest,1,0.9980718
finally| completed| all| worlds| speed| keyboard| escape| roblox,1,0.952506
finally| destroyed| brother| indian| bike| driving| world,0,0.000355962
finally| escaped| granny| hotel,1,0.9980718
finally| found| shinchan| boat| house| gta| franklin,0,0.00022715337
finally| got| anubis| breeding| palword,1,0.9980718
finally| got| years| old| badge| free| fire,1,0.99927014
finally| playing| together| dhanu| dino| tpg| sidhu| best,1,0.99927014
finally| unlocked| spider| man| suit| minecraft,0,0.0002383028
finally| update| indian| bikes| driving| copy| game| racing,0,0.00021209131
finally| update| indian| bike| driving| mobile| game| weapon,0,0.000355962
finally| update| indian| bike| driving| naruto| powers,0,0.000355962
firki| wali| kal| aaja| bollywood| style| romantic| hindi,0,0.00022715337
firki| wali| kal| fir| ana| romantic| hindi| bollywood,0,0.00017745116
firs |  rahul |  gandhi,0,0.00071278756
first| act| lilyville| leader| day,1,0.9980718
first| class| kalank| varun| dhawan| alia| bhatt| kiara,0,0.00017745116
first| day| agent| training| 007| light,0,0.0002504335
first| spy| mission| star| hotel| 007| light,0,0.00031228815
"flatbed, mcqueen, transportation, truck, speedbumps, cars, train, beamng",1,0.9985386
"flatbed, truck, mcqueen, transportation, pothole, car, beamng, drive",1,0.9985386
flatbed| mcqueen| transportation| truck| speedbumps| cars| train| beamng,1,0.9985386
flatbed| truck| mcqueen| color| change| cars| transportation| beamng,1,0.9980718
flatbed| truck| mcqueen| transportation| pothole| car| 115| beamng,0,0.0002644783
flatbed| truck| mcqueen| transportation| pothole| car| 669| beamng,0,0.0001608207
flatbed| truck| mcqueen| transportation| pothole| car| 670| beamng,0,0.0001608207
flatbed| truck| mcqueen| transportation| pothole| car| 680| beamng,0,0.0001608207
flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,1,0.9985386
flight |  singapore |  student,0,0.00071278756
flood situation near mahanadi river,1,0.99958473
football| fans| can| miss| efootball| pes| 2021| live,0,0.00020953338
foreigners| react| ramayan| 2026| first| time| watching| india,0,0.0001608207
forever |  loading |  struggle,0,0.00071278756
forgiveness |  delhi |  police,0,0.00071278756
forgiving |  modi |  girl,0,0.00071278756
"found, civilization, hidden, under, ocean, minecraft",0,0.000355962
"found, hidden, secrets, animal, hospital",0,0.0001608207
"found, minecraft, strongest, weapon, smp",0,0.0002504335
"found, minecraft, world, years, ago",0,0.00044387043
"found, scariest, catnap, hindi, minecraft, instance, rumi",0,0.00022715337
found| abandoned| airplane| minecraft,0,0.00018989677
found| every| admin| secret| keyboard| roblox,0,0.00021209131
found| every| secret| ending| dude| theft| wars,0,0.000355962
found| hidden| deadly| keys| roblox| keyboard,0,0.0001608207
found| hidden| room| animal| anomaly| hospital| roblox,0,0.000355962
found| most| disturbing| anamoly| game| roblox,0,0.00044387043
found| scary| entity| city| minecraft,0,0.00018989677
found| scary| myth| city| minecraft,0,0.0001608207
found| secret| billionaire| village| minecraft,0,0.0001608207
found| secret| herobrine| city| minecraft,0,0.000355962
found| secret| mineshaft| under| our| underwater| house| minecraft,1,0.99927014
four |  killed |  landslides,0,0.0007614905
four |  while |  cleaning,0,0.0007598165
foutuner| baitha| sanjay| yaduvanshi| shilpi| raj,0,0.0002504335
france vs spain world cup 2026,1,0.99958473
france| england| 3rd| place| penalty| shootout| pes| 2021,0,0.00017745116
france| england| live| match| today| fc26| gameplay| shorts,0,0.0002282963
"franklin, become, giant, powerful, colossal, titan, indian, bike",0,0.00017745116
"franklin, becomes, billionaire, bodyguard, gta, shinchan, chop",0,0.0001608207
"franklin, becomes, god, gets, superpowers, giant, lion, monster",0,0.00022715337
"franklin, becomes, karuppasamy, save, shinchan, gta, tamil, mods",0,0.00020586583
"franklin, change, house, iron, man, city, indian, bike",0,0.00017745116
"franklin, chithappu, become, big, karuppasamy, visit, karupaasamy, temple",0,0.00020586583
"franklin, collecting, secret, police, cars, gta, shinchan, chop",0,0.0001608207
"franklin, finally, find, secret, door, front, chop, house",0,0.000355962
"franklin, found, abandoned, cars, secret, places, gta, shinchan",0,0.0001608207
"franklin, found, every, secret, abandoned, superbike, gta, shinchan",0,0.0002383028
"franklin, found, every, secret, abandoned, supercar, gta, shinchan",0,0.00021209131
"franklin, found, most, expensive, superbikes, cargo, plane, gta",0,0.0002383028
"franklin, found, most, expensive, supercars, cargo, plane, gta",0,0.00021209131
"franklin, found, two, giant, mysterious, foot, print, gta",0,0.00021209131
"franklin, house, stuck, giant, maze, indian, bike, driving",0,0.00017745116
"franklin, playing, minecraft, hide, seek, gta",0,0.00020586583
"franklin, rated, every, hidden, cave, gta",0,0.00021209131
"franklin, shinchan, found, abandoned, cars, gta",0,0.00022715337
"franklin, shinchan, ride, biggest, water, slide, ever, gta",0,0.00017745116
franklin| all| devil| head| cars| indian| bike| driving,0,0.00017745116
franklin| anything| touches| turns| into| gold| diamond| money,0,0.00022715337
franklin| back| gta| real,0,0.00021209131
franklin| became| jail| king| gta| telugu| shin| chan,0,0.00020586583
franklin| became| personal| bodyguard| los| santos| biggest| superstar,0,0.00021597062
franklin| becomes| army| chief| bodyguard| gta| shinchan| chop,0,0.0001608207
franklin| becomes| batman| can| save| los| santos| gta,0,0.00020586583
franklin| becomes| giant| kraken| save| shinchan| gta,0,0.00039276414
franklin| becomes| richest| guy| gta| telugu,0,5.153732e-05
franklin| become| ultimate| diamond| king| world| most| shocking,0,0.000355962
franklin| bike| converted| into| giant| ktm| indian| theft,0,0.00017745116
franklin| bought| most| expensive| private| jet| gta| real,0,0.00021209131
franklin| bought| water| slides| his| waterpark| gta| shinchan,0,0.0001608207
franklin| builds| biggest| waterpark| outside| his| house| gta,0,0.00018989677
franklin| build| ultimate| water| slide| inside| his| home,0,0.000355962
franklin| built| biggest| swimming| pool| outside| his| house,0,0.00015803217
franklin| change| house| hulk| indian| bike| driving,0,0.00022715337
franklin| colourful| hulk| train| eater| indian| bikes| driving,0,0.00017745116
franklin| colourful| hulk| train| eater| indian| bike| driving,0,0.00017745116
franklin| colourful| ironman| choo| charles| indian| bikes| driving,0,0.00017745116
franklin| colourful| spiderman| choo| charles| indian| bike| driving,0,0.00022715337
franklin| escaped| granny| hotel,0,0.00021209131
franklin| expanded| his| pool| biggest| swimming| gta| mods,0,0.00021209131
franklin| facing| biggest| tsunami| los| santos| gta| mods,0,0.00021209131
franklin| finally| find| powerfull| superhero| watch| world,0,0.00039276414
franklin| finally| killed| ghost| gta| shinchan| chop,0,0.0001608207
franklin| followed| giant| footprints| find| missing| shinchan| gta,0,0.0001608207
franklin| found| abandoned| superhero| cars| gta| malayalam,0,0.00022715337
franklin| found| biggest| mysterious| sea| monster| handprint| deep,0,0.00021597062
franklin| found| giant| mysterious| footprint| snow| gta| mods,0,0.0001608207
franklin| found| oreo| gems| leys| chips| container| indian,0,0.00017745116
franklin| found| restored| abandoned| cars| secret| places| shocking,0,0.00022715337
franklin| found| shinchan| chop| hidden| secret| base| inside,0,0.00023402246
franklin| ghar| mein| bahut| sare| chacha| gaye| indian,0,0.00022715337
franklin| ghar| mein| bahut| sare| shinchain| gaye| indian,0,0.00017745116
franklin| ghar| mein| gaye| unlimited| shin| chan| indian,0,0.00022715337
franklin| going| indian| bike| driving| city| gta,0,0.00020586583
franklin| house| crashed| giant| flight| 100| million| unlimited,0,0.00020586583
franklin| house| got| raided| biggest| police| force| ever,0,0.00022715337
franklin| house| raided| police| gta| telugu| gameplay,0,0.00039276414
franklin| house| stuck| biggest| maze| puzzle| indian| bike,0,0.00039276414
franklin| hulk| spiderman| cho| charles| indian| bike| driving,0,0.00017745116
franklin| made| biggest| swimming| pool| outside| his| house,0,0.0001608207
franklin| maze| solving| biggest| indian| bike| driving,0,0.00017745116
franklin| maze| stuck| biggest| indian| bike| driving,0,0.00017745116
franklin| opened| biggest| water| slide| park| gta| telugu,0,5.153732e-05
franklin| opened| lamborghini| showroom| gta| shinchan| chop,0,0.0001608207
franklin| purchase| modified| heavy| police| icecream| van| indian,0,0.00017745116
franklin| purchase| modified| heavy| police| robot| jcb| indian,0,0.00017745116
franklin| purchase| modified| heavy| police| shinchan| tank| indian,0,0.00017745116
franklin| raided| millionaire| house| gta| shinchan| chop,0,0.0001608207
franklin| reached| his| house| biggest| tsunami| los| santos,0,0.0001608207
franklin| saves| shinchan| volcano| lava| tsunami| gta,0,0.00039276414
franklin| save| his| spiderman| team| iron| hulk| indian,0,0.00017745116
franklin| save| superheroes| flash| hulk| iron| spider| indian,0,0.00017745116
franklin| saving| his| family| tornado| storm| gta5,0,0.000355962
franklin| shinchain| finds| golden| house| inside| sea| indian,0,0.00022715337
franklin| shinchan| accidently| made| world| biggest| swimming| pool,0,0.00022715337
franklin| shinchan| build| biggest| waterpark| outside| his| house,0,0.000355962
franklin| shinchan| built| indian| train| gta,0,0.00017745116
franklin| shinchan| create| biggest| swimming| pool| home| gta,0,0.0001608207
franklin| shinchan| drawing| bmw| gta,0,0.00022715337
franklin| shinchan| drawing| indian| train| gta,0,0.00022715337
franklin| shinchan| escape| evil| monster| car| gta,0,0.0002162492
franklin| shinchan| escape| scary| ice| cream| monster| gta,0,0.00022715337
franklin| shinchan| find| baby| godzilla| attacks| city| gta,0,0.0002162492
franklin| shinchan| found| abandoned| superbikes| gta,0,0.00022715337
franklin| shinchan| found| chop| secret| puppies| gta,0,0.000355962
franklin| shinchan| found| giant| monster| footprint| ever| gta,0,0.00022715337
franklin| shinchan| found| magical| golden| door| gta,0,0.00022715337
franklin| shinchan| found| most| secret| locker| hidden| inside,0,0.00020586583
franklin| shinchan| found| secret| spiral| water| slide| gta,0,0.00022715337
franklin| shinchan| mahdendra| tractor| accident| hua| indian| tata,0,0.00022715337
franklin| shinchan| ride| train| journey| los| santos| natural,0,0.0001608207
franklin| shinchan| saved| spider| girl| gta| malayalam,0,0.00039276414
franklin| shinchan| test| best| climbing| bike| gta| bangla,0,0.00021209131
franklin| shinchan| touch| anything| after| becomes| into| gold,0,0.0001608207
franklin| shinchan| touch| anything| after| becomes| into| money,0,0.0001608207
franklin| shinchan| touch| turns| into| gold| diamond| money,0,0.00021209131
franklin| shinchan| travel| mars| save| chop| gta| malayalam,0,0.0002383028
franklin| shinchan| trying| biggest| waterslide| gta,0,0.00020586583
franklin| spider| hulk| iron| flash| giant| god| venom,0,0.00017745116
franklin| started| biggest| swimming| pool| project| outside| his,0,0.0002504335
franklin| survived| 100| days| zombie| apocalypse| gta,0,0.00021209131
franklin| survived| 100| days| zombie| apocalypse| gta| shinchan,0,0.0001608207
franklin| touches| anything| turns| into| diamonds| gta| telugu,0,0.0001608207
franklin| touches| anything| turn| into| diamond| gta,0,0.0001608207
franklin| train| journey| city| gta| mods,0,0.0001608207
franklin| train| journey| drift| city| gta| mods,0,0.000355962
franklin| trapped| his| twin| brother| gta| shinchan| chop,0,0.0001608207
franklin| upgrade| his| house| indian| bike| driving,0,0.00022715337
"free, fire, live, playing, ranked, awm, speed, game",1,0.9986754
"free, fire, malayalam, rank, season, push, live",0,0.00039276414
freefire,0,0.00022715337
free| epic| guaranteed| spin| messi| cr7| big| time,1,0.99927014
free| epic| rio| ferdinand| epics| selection| contract| festival,0,0.00053459505
free| fire| anime| event| rewards| para| samsung| a10,1,0.9980718
free| fire| comedy| laluvolu| freefire,0,0.00022715337
free| fire| live| playing| ranked| awm| speed| game,1,0.9986754
free| fire| malayalam| rank| season| push| live,0,0.00039276414
free| fire| max| daybreak| anime,0,0.00018989677
free| fire| max| india| coming,0,0.00029223555
free| fire| mobile| live| priti| subscribers| freefire| shortsfeed,0,0.00023402246
free| fire| world| cup| 2026| day| survival| stagetelugu,1,0.9986754
free| fire| world| cup| grand| finals| 2026| telugu,0,0.00023402246
free| magic| cube| chap1| event| update| para| samsung,1,0.9980718
free| rio| ferdinand| epics| treasure| link| tomorrow| efootball,0,0.00050404907
french |  pilot |  said,0,0.0007598165
fresh |  iphone |  price,0,0.00071278756
friday| special,1,0.99933845
friendship day song,1,0.99958473
friendship| day| special| yeh| dosti| hum| nahi| todenge,0,0.00022715337
fssai |  cracks |  down,0,0.00071278756
