keyword,predicted_viral,viral_probability
dil| walon| basti| hai| version| trending| suman| lata,1,0.9992285
dil| zakham| khate| hain| mehar| vaani| jubin| nautiyal,0,8.710646e-05
dimaagi |  modi |  threat,0,0.00016662895
dimpal| bhumi| romantic| hits| nonstop| hindi| love| songs,0,0.00011137915
dindin| bawihte| bka| hnamte,1,0.99949956
din| bik| jayega| lyrical| mukesh| dharam| karam| raj,0,0.00014390815
din| teri| raahon| mein| naqaab| javed| ali| bobby,0,0.00012255672
dipke |  activist |  salary,0,0.00016662895
dipke |  against |  abusing,0,0.00016662895
dipke |  court |  mahua,0,0.00016662895
dipke |  delhi |  protests,0,0.00016662895
dipke |  politics |  gets,0,0.00016662895
dipke |  resignation |  answers,0,0.00016662895
dipke |  tell |  steps,0,0.00016662895
dipti| thakor| vina| usha| arjun,1,0.9996699
direction |  chair |  come,0,0.00016662895
director |  leak |  paper,0,0.00016662895
director |  navin |  tenure,0,0.00016662895
disability |  rights |  groups,0,0.00016662895
disaster |  renaissance |  paintings,0,0.00016662895
disaster |  response |  force,0,0.00016662895
discipline |  industry |  china,0,0.00016662895
discussed |  amit |  shah,0,0.00016662895
dismisses |  sheet |  plea,0,0.00016662895
disposal |  court |  directs,0,0.00016662895
dispute |  court |  refuses,0,0.00016662895
distributor |  backed |  awarapan,0,0.00016662895
district |  judge |  kept,0,0.00016662895
doctors |  mumbai |  kept,0,0.00016662895
does |  freedom |  mean,0,0.00016662895
does |  indian |  government,0,0.00016662895
does |  indian |  guarantee,0,0.00016662895
does |  really |  take,0,0.00016662895
dogs |  better |  facilities,0,0.00016662895
dolphin| strongest| gta,0,6.222767e-05
domination| continues| bgms| week| day| vlog| tag,1,0.99935645
donald |  trump |  looking,0,0.00016662895
donald |  trump |  voter,0,0.00016662895
donation |  oppn |  steps,0,0.00016662895
donor |  heart |  life,0,0.00016662895
don| bae| sivakarthikeyan| priyanka| mohan| anirudh| ravichander,0,6.222767e-05
dookudu| release| mahesh| babu| samantha| sreenu| vaitla| thaman,0,0.00019095333
doomsday| breaks| records| iron| man| movie| ramayana| delay,1,0.999564
doomsday| coming| spider| man| censored| india| roastverse| 179,1,0.99949956
doomsday| marvel| insane| plans| revealed,1,0.99949956
doomsday| special| look| reaction,1,0.99949956
doom| machaye| dhoom| avengers| doomsday| blew| away| men,1,0.99949956
dooranu| eravalli| beeru| viral| djbeeru,1,0.999655
doorbin| become| scary| monster| goat| minecraft,0,0.00037286495
doorbin| challenges| rivals| roblox,0,0.0004330544
doorbin| eyes| gone| forever| minecraft,0,0.00037286495
doorbin| got| trapped| haunted| graveyard,0,0.00011488187
doorbin| kids| trolled| secret| base| minecraft,0,0.00037286495
dope |  test |  india,0,0.00016662895
dorothy| tamil| title| teaser| karthik| subbaraj| keerthy| suresh,0,0.00037286495
doval |  sindoor |  operation,0,0.00016662895
downloaded| every| horror| game| playstore,0,0.00037286495
dowry |  harassment |  compromise,0,0.00016662895
draft |  electoral |  roll,0,0.00016662895
draw| fail| roblox,0,0.00037286495
drdo |  invites |  indian,0,0.00016662895
driver |  apprehended |  woman,0,0.00016662895
drivers |  arrested |  violence,0,0.00016662895
drivers |  marathi |  transport,0,0.00016662895
drive| jcb| dumper| holland| tractor| jondher| uploading| mitti,0,6.222767e-05
drone |  driver |  kicked,0,0.00016662895
drones |  force |  station,0,0.00016662895
drones |  russia |  would,0,0.00016662895
drop |  turbulence |  causes,0,0.00016662895
drug |  abuse |  against,0,0.00016662895
drugs |  free |  youth,0,0.00016662895
dual |  exports |  international,0,0.00016662895
dubai |  shelbit |  sanctions,0,0.00016662895
dubious |  post |  india,0,0.00016662895
dulha| ban| bhola| aye| hai| sawan| 2026,0,0.00012624504
duniya| ishqnama| jai| randhhawa| shehnaaz| gill| praak| jaani,0,0.00011488187
durand cup,1,0.9994265
durand cup mohun bagan live score,1,0.9994265
durbin| carry| died,0,0.00012244821
durgamma| kolupu| durga| devi| songs| telugu| folk| bhakti,0,9.873297e-05
dusre| sawan| somvar| katha| pal| vrat| 2026,0,8.710646e-05
dwivedi |  manoj |  kumar,0,0.00016662895
each |  indians |  pakistanis,0,0.00016662895
earthquake |  magnitude |  jolts,0,0.00016662895
earthquakes |  more |  than,0,0.00016662895
easy| game| prank| went| too| crazy| badge99| free,1,0.99947995
eats |  grass |  straw,0,0.00016662895
ebenezer,1,0.9994265
ebenezer| 2026| movie| johnny| depp| ian| mckellen| rupert,0,0.00037286495
echoes |  across |  radcliffe,0,0.00016662895
eclipse |  millions |  gather,0,0.00016662895
eclipse |  solar |  india,0,0.00016662895
eclipse |  will |  total,0,0.00016662895
economic |  pressure |  against,0,0.00016662895
economic |  status |  criterion,0,0.00016662895
economic |  trump |  warns,0,0.00016662895
ecotourism |  india |  conservation,0,0.00016662895
ecuador |  fishermen |  given,0,0.00016662895
ecuador |  intel |  chief,0,0.00016662895
educated |  india |  youth,0,0.00016662895
education |  bhagwat |  necessity,0,0.00016662895
education |  minister |  leader,0,0.00016662895
education |  minister |  pralhad,0,0.00016662895
education |  minister |  reviews,0,0.00016662895
education |  modi |  modernising,0,0.00016662895
educators |  across |  india,0,0.00016662895
efforts |  release |  dozen,0,0.00016662895
efootball| 2027| confirmed| details| free| epic| tournament| mode,1,0.99936324
efootball| 2027| here| lets| gooo,0,8.710646e-05
efootball| 2027| update| details| tournament| mode| other| features,1,0.999655
efootball| connect| live| update| details,1,0.99954504
egypt |  join |  defence,0,0.00016662895
eir| fine| original| mix,0,7.956831e-05
ekadashi| vrat| aarti| mata| hindi,1,0.99887806
eknath shinde thane traffic project,1,0.9994265
election |  commission |  issues,0,0.00016662895
election |  president |  shows,0,0.00016662895
electoral |  begin |  september,0,0.00016662895
electoral |  extends |  roll,0,0.00016662895
electric |  heart |  aerospaces,0,0.00016662895
electric |  market |  readiness,0,0.00016662895
eliminator| what| jonathan| back| bgmi,1,0.99957174
elina svitolina,1,0.9994265
elon |  musk |  wants,0,0.00016662895
embassy |  anti |  india,0,0.00016662895
emiway| bantai| bolra| hai| sadak| prod| memax,1,0.99949956
employee |  compares |  same,0,0.00016662895
employee |  found |  hanging,0,0.00016662895
employees |  accenture |  julie,0,0.00016662895
employees |  musk |  elon,0,0.00016662895
end| balak| buddhi| streamer| thebixiop,1,0.9996375
end| free| fire| play| skill| skin,1,0.99949956
end| indian| bike| driving| oldest| versions| last,0,0.00019208038
end| oak| street| hindi,1,0.99936324
end| team| vegeta| reallty| freefire| freefiremax| vasugamer,1,0.99949956
energy |  report |  israel,0,0.00016662895
energy |  sanctions |  bill,0,0.00016662895
engine |  reliance |  rolls,0,0.00016662895
engineer |  explains |  petrol,0,0.00016662895
england |  great |  competition,0,0.00016662895
england |  india |  hockey,0,0.00016662895
england |  stokes |  role,0,0.00016662895
english |  india |  language,0,0.00016662895
eng| survivor| rumble| phase| day| watch| party,1,0.9992316
enjoyed| lot| saar| sniper| fun| room| free| fire,1,0.99975353
enquiry |  into |  award,0,0.00016662895
ensure |  roads |  stray,0,0.00016662895
entered| nether| minecraft,1,0.9996233
entities |  over |  suspicious,0,0.00016662895
environmental |  india |  retrospective,0,0.00016662895
envoy |  calls |  kashmir,0,0.00016662895
envoy |  ladakh |  meet,0,0.00016662895
envoy |  sergio |  calls,0,0.00016662895
envoy |  sergio |  omar,0,0.00016662895
ep1463| bjp| harsh| baat| live,1,0.99962986
epfo |  system |  claims,0,0.00016662895
epic| ramayana| reaction| ranbir| kapoor| yash| sai| pallavi,1,0.99976856
epigrotive| challenger| series| season| grand| finals| day| apexgaming,0,0.00012081069
epigrotive| challenger| series| season| grand| finals| judgement| day,0,0.00012081069
epigrotive| pro| scrims| season| day| apexgaming| soul| 8bit,0,0.00012081069
epigrotive| pro| scrims| season| judgement| day| apexgaming| soul,0,0.00012081069
error |  restricting |  modi,0,0.00016662895
errors |  subjects |  fresh,0,0.00016662895
escaped| world| biggest| tornado,1,0.9998204
escaping| mix| roblox,1,0.9995235
escaping| papa| pizza| pizzeria| mad| granny| roblox| obby,0,6.222767e-05
esports |  chess |  giant,0,0.00016662895
esports |  players |  appeal,0,0.00016662895
ethanol |  petrol |  prices,0,0.00016662895
eugenie |  elizabeth |  princess,0,0.00016662895
europes |  rules |  become,0,0.00016662895
eva olid,1,0.9994265
evade |  names |  india,0,0.00016662895
evans |  million |  chris,0,0.00016662895
event |  abvp |  claims,0,0.00016662895
event |  private |  media,0,0.00016662895
event |  umar |  full,0,0.00016662895
events |  nagalands |  asks,0,0.00016662895
every |  trekking |  policy,0,0.00016662895
every |  voter |  photo,0,0.00016662895
every |  voter |  valid,0,0.00016662895
everyday |  artefacts |  rare,0,0.00016662895
everyone |  knew |  about,0,0.00016662895
everything| franklin| touches| turns| diamond| gta,0,0.00018987576
every| detail| you| missed| ramayana,1,0.99975365
evidence |  unreliable |  years,0,0.00016662895
evil| hulk| secret| wars| gta| roastverse| 180,1,0.99949956
evolving| noob| pro| superhero| roblox,0,6.222767e-05
evolving| poor| iron| man| rich| minecraft,0,0.00011488187
ewc| 2026| chess| magnus| nihal| hikaru| arjun| headline,0,0.00012987481
ewc| watch| party| team| omegaaaa,1,0.9997731
exam |  leak |  india,0,0.00016662895
exam |  over |  jharkhand,0,0.00016662895
examine |  probe |  records,0,0.00016662895
excessive heat,1,0.9994265
exclusive |  india |  seizes,0,0.00016662895
exclusive |  seconds |  india,0,0.00016662895
expands |  green |  card,0,0.0003078816
expired |  meat |  seized,0,0.00016662895
explained |  patriot |  missile,0,0.00016662895
explained |  rahul |  practised,0,0.00016662895
exploring| abandoned| minecraft| server,0,0.00037286495
exploring| bhangarh| fort| scary| unexpected| ending,1,0.9997317
exploring| roblox| games| players,0,0.00035456984
exposed |  indias |  prime,0,0.00016662895
exposed| india| pakistan| minecraft| smp,1,0.99936324
exposed| minecraft| strongest| player,1,0.99949956
exposing| fake| conqueror| player| end| balak| buddhi| fame,1,0.99949956
express |  train |  kills,0,0.00016662895
expressway |  damaged |  nhai,0,0.00016662895
expressway |  pedestal |  fans,0,0.00016662895
extradition |  will |  update,0,0.00016662895
extreme |  monsoon |  rain,0,0.00016662895
extreme| block| camouflage| hide| seek| minecraft,0,0.00011488187
extreme| hide| seek| her| mecca| chameleon,1,0.99971086
extreme| minecraft| gun| war,1,0.999655
eyr| mercy| original| music,0,9.683928e-05
fa9la| rehman| dakait| entry| mehar| vaani| akshaye| khanna,0,0.00011488187
fabrizio romano,1,0.9994265
face |  cases |  abhijeet,0,0.00016662895
face |  insults |  tamil,0,0.00016662895
face |  serious |  criminal,0,0.00016662895
facecam| csr| push| region| 999| 300k,0,0.00016080856
facecam| csr| push| region| 999| 300k| suu,0,0.00016080856
fact |  check |  nirmala,0,0.00016662895
fact |  check |  trump,0,0.00016662895
fact |  check |  video,0,0.00016662895
fact |  check |  viral,0,0.00016662895
fact |  check |  woman,0,0.00016662895
failed |  exam |  bought,0,0.00016662895
faith |  truth |  never,0,0.00016662895
fake |  delhi |  wife,0,0.00016662895
fake |  hair |  real,0,0.00016662895
fake |  identities |  phone,0,0.00016662895
fake |  paneer |  milk,0,0.00016662895
faked| our| death| minecraft,0,0.00037286495
fall| deadpoint| 2026| harriet| slater| arsema| thomas,0,0.00037286495
false |  rape |  rajasthan,0,0.00016662895
fame |  talent |  just,0,0.00016662895
family |  affair |  cousins,0,0.00016662895
family |  bleeding |  take,0,0.00016662895
family |  cruz |  beckham,0,0.00016662895
family |  infants |  house,0,0.00016662895
family |  killed |  madhya,0,0.00016662895
family |  referee |  kerala,0,0.00016662895
family |  school |  jaipur,0,0.00016662895
family |  swept |  away,0,0.00016662895
family| drama| gibin| gopinath| anjali| nair| annie| rose,1,0.99949956
family| jud| raha| aur| saathi| sitting| ducks| short,1,0.99943787
family| secrets| horror| game| emotional,0,0.0011193419
faria abdullah,1,0.9994265
faridabad |  couple |  pours,0,0.00016662895
faridabad |  cycling |  dies,0,0.00016662895
farm |  labourers |  killed,0,0.00016662895
farmers |  kuki |  killed,0,0.00016662895
farooq |  abdullah |  statehood,0,0.00016662895
fast |  track |  courts,0,0.00016662895
fasten |  your |  seat,0,0.00016662895
father |  asmita |  gold,0,0.00016662895
father |  delhi |  court,0,0.00016662895
father |  indias |  confronts,0,0.00016662895
father |  teen |  uses,0,0.00016662895
fat| villagers| kick| out| village| minecraft,0,6.222767e-05
fauji| prabhas| hanu| raghavapudi| movie| 2026| fmt,0,0.00012816122
fault |  india |  exam,0,0.00016662895
fauzi| prabhas| imanvi| hanu| raghavapudi| vishal| chandrashekhar| fauji,0,8.710646e-05
fauzi| teaser| date| varanasi| mahesh| babu| birthday| update,1,0.99936324
fcra |  bill |  sent,0,0.00016662895
fcra |  delimitation |  government,0,0.00016662895
feared |  drowned |  indian,0,0.00016662895
fell |  territorial |  waters,0,0.00016662895
ferrari| kharcha,1,0.9996995
ffmic| 2026| fall| grp| watch| party| godl| rnx,1,0.99935645
ffmic| 2026| fall| grp| watch| party| lets| gooo,1,0.99935645
ffmic| 2026| fall| grp| watch| party| rntx| res,1,0.99935645
ffmic| 2026| fall| grp| watch| party| s8ul| tsg,1,0.99935645
ffmic| 2026| fall| play| ins| day| watch| party,1,0.999564
ffmic| 2026| fall| week| grp| watch| party| godl,1,0.99935645
ffmic| 2026| fall| week| grp| watch| party| s8ul,1,0.99935645
ffmic| 2026| fall| week| grp| watch| party| tsg,1,0.99935645
fib| raided| franklin| house| gta| shinchan| chop,0,0.00013942547
fighter |  engine |  india,0,0.00016662895
fighting| every| boss| right| now| kai| speed| hardcore,0,0.00012081069
files |  judge |  recalled,0,0.00016662895
filing |  make |  online,0,0.00016662895
film |  india |  three,0,0.00016662895
film |  jana |  nayagan,0,0.00016662895
filmmakers| react| ramayana,1,0.99936324
filmmakers| react| toxic| hindi| rocking| star| yash,1,0.99936324
film| talk| jailer| 1st| sambavam| dharman| toxic| today,1,0.99936324
film| talk| suriya| diwali| saravedi| jana| nayagan| days,1,0.99936324
film| talk| suriya| vas| ready| makkal| kaavalan| first,1,0.99936324
film| talk| suriya| vas| vishal| magudam| worth| release,1,0.99936324
final |  stage |  trust,0,0.00016662895
finally |  remember |  peter,0,0.00016662895
finally| beat| peak| superpowers| funniest| gameplay,1,0.99980766
finally| become| imposter| among| funny,1,0.9997911
finally| bgmi| lite| here| top| things| you| should,1,0.9997631
finally| bought| big| jupiter| dumbbell| kick| lucky| block,0,0.09990003
finally| bought| first| supercar| car| sale| expensive,1,0.99949956
finally| bought| mclaren| car| sale| expensive,1,0.99949956
finally| bought| nissan| gtr| car| sale| expensive,1,0.99949956
finally| built| atomic| bomb| backyard,1,0.9997193
finally| caught| jetragon| palword,1,0.99949956
finally| caught| legendary| selyne| palword,1,0.99949956
finally| caught| lucario| pokemon| legends,1,0.99949956
finally| caught| pikachu| pokemon| legends,1,0.99949956
finally| completed| all| worlds| speed| keyboard| escape| roblox,1,0.99974185
finally| destroyed| brother| indian| bike| driving| world,1,0.99976856
finally| escaped| granny| hotel,1,0.99949956
finally| godlike| wwcd| grand| finals| what| competition,1,0.999655
finally| got| badge,1,0.99949956
finally| got| years| old| badge| free| fire,1,0.99959284
finally| playing| together| dhanu| dino| tpg| sidhu| best,1,0.99959284
finally| spider| fighter| got| hero| update| brand| strider,0,6.222767e-05
finally| tag| back| domination,1,0.99959284
finally| unlocked| spider| man| suit| minecraft,0,6.222767e-05
finally| update| cheats| indian| bike| driving| secret| race,1,0.99976856
finally| update| here| bgmi| solo| squad| shortsfeed| shortslive,1,0.99919826
finally| update| indian| bikes| driving| copy| game| racing,0,0.00041663923
finally| update| indian| bike| driving| mode,0,0.00035456984
finally| update| indian| bike| driving| naruto| powers,1,0.9997751
financing |  steel |  cement,0,0.00016662895
finding| every| poppy| playtime| characters| roblox,1,0.99936324
fire |  breaks |  mumbai,0,0.00016662895
fire |  building |  electrical,0,0.00016662895
fire |  building |  mumbai,0,0.00016662895
fire |  parle |  building,0,0.00016662895
fire |  were |  meghalaya,0,0.00016662895
fire| ice| elemental| rivals| roblox,1,0.99969137
firki| wali| instagram| trending| dance| cover| neelu| maurya,1,0.99919826
firki| wali| kal| aaja| bollywood| style| romantic| hindi,0,9.873297e-05
firki| wali| kal| fir| ana| romantic| hindi| bollywood,0,8.710646e-05
firm |  liquor |  mumbai,0,0.00016662895
firs |  rahul |  gandhi,0,0.00016662895
firs |  students |  govt,0,0.00016662895
first |  posting |  whatsapp,0,0.00016662895
first| act| lilyville| leader| day,1,0.99949956
first| bgmi| stream| pubg| jonathan,0,8.710646e-05
first| bike| poor| rich| simulator| malayalam,1,0.999655
first| boxdraw| efootball| 2027| chelsea| epic| pack| opening,1,0.9997317
first| class| kalank| varun| dhawan| alia| bhatt| kiara,0,8.710646e-05
first| cwl| legend| league| went| terribly| wrong,1,0.9997265
first| day| agent| training| 007| light,1,0.99949956
first| international| wwcd| domination,1,0.99949956
first| spy| mission| star| hotel| 007| light,1,0.99949956
fitness |  test |  team,0,0.00016662895
five |  openai |  greg,0,0.00016662895
fixing |  examination |  system,0,0.00016662895
flatbed| mcqueen| transportation| truck| speedbumps| cars| train| beamng,1,0.99949026
flatbed| truck| mcqueen| color| change| cars| transportation| beamng,1,0.99949956
flatbed| truck| mcqueen| transportation| pothole| car| 115| beamng,1,0.99949956
flatbed| truck| mcqueen| transportation| pothole| car| 680| beamng,0,6.222767e-05
flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,1,0.99949026
flats |  discount |  delhi,0,0.00016662895
flavouring |  neutral |  alcohol,0,0.00016662895
flier |  said |  loaded,0,0.00016662895
flight |  autopilot |  disconnect,0,0.00016662895
flight |  captain |  turbulence,0,0.00016662895
flight |  india |  phuket,0,0.00016662895
flight |  singapore |  student,0,0.00016662895
flood situation near baitarani river,1,0.9994265
flood situation near mahanadi river,1,0.9994265
flood |  death |  toll,0,0.00016662895
florida |  stormwater |  indian,0,0.00016662895
food |  blinkit |  zepto,0,0.00016662895
food |  expired |  arogya,0,0.00016662895
food |  four |  detained,0,0.00016662895
food |  maharashtra |  suspends,0,0.00016662895
food |  safety |  blinkit,0,0.00016662895
food |  zepto |  indira,0,0.00016662895
forced |  open |  scanning,0,0.00016662895
foreign |  banks |  funds,0,0.00016662895
foreign |  india |  regulates,0,0.00016662895
foreign |  inflows |  unlikely,0,0.00016662895
foreign |  internal |  criticism,0,0.00016662895
foreign |  office |  rejects,0,0.00016662895
foreign |  policy |  rahul,0,0.00016662895
foreign |  riposte |  lawmaker,0,0.00016662895
foreigner |  busts |  overcharging,0,0.00016662895
foreigner |  mumbai |  delhi,0,0.00016662895
foreigners| react| ramayan| 2026| first| time| watching| india,0,0.00013946003
forest| escape| last| train| scary| joker| mission,1,0.9998049
forever |  loading |  struggle,0,0.00016662895
forex factory,1,0.9994265
forgiveness |  delhi |  police,0,0.00016662895
forgiving |  modi |  girl,0,0.00016662895
former |  among |  booked,0,0.00016662895
former |  google |  eric,0,0.00016662895
former |  punjab |  deputy,0,0.00016662895
former |  tripura |  manik,0,0.00016662895
forms |  these |  will,0,0.00016662895
fort |  blast |  wani,0,0.00016662895
fort |  security |  additional,0,0.00016662895
fort |  security |  ahead,0,0.00016662895
fort |  tourists |  thrashed,0,0.00016662895
fortnite |  chapter |  season,0,0.00016662895
fossil |  capacity |  over,0,0.00016662895
fought| 100| players| roblox| rivals| impossible,1,0.99974185
found |  hospital |  nurse,0,0.00016662895
found |  phone |  prajwal,0,0.00016662895
found |  suicide |  ghaziabad,0,0.00016662895
founder |  explains |  client,0,0.00016662895
found| abandoned| airplane| minecraft,0,0.00037286495
found| buried| scary| verity| minecraft,0,0.00012081069
found| clown| sewer| roblox,0,6.222767e-05
found| every| admin| secret| keyboard| roblox,1,0.9997844
found| ghost| our| house| roblox,0,9.2475086e-05
found| hidden| deadly| keys| roblox| keyboard,0,0.00035456984
found| hidden| room| animal| anomaly| hospital| roblox,1,0.9995235
found| hidden| sonic| anomaly| key| keyboard| roblox,1,0.99974185
found| rarest| item| roblox| dig| clean,0,6.222767e-05
found| scariest| secret| anomaly| hospital| roblox,1,0.9997751
found| scary| entity| city| minecraft,0,0.00037286495
found| scary| myth| city| minecraft,0,0.00013752488
found| secret| billionaire| village| minecraft,0,6.222767e-05
found| secret| herobrine| city| minecraft,1,0.9995048
found| secret| minecraft| version| exe,0,0.0005002407
found| secret| mineshaft| under| our| underwater| house| minecraft,1,0.99936324
found| super| realistic| weapons| underground| minecraft,0,6.222767e-05
found| verity| key| keyboard| escape| roblox,0,0.00011488187
found| verity| roblox,0,0.00037286495
found| villagers| secret| house| minecraft,0,0.00012004888
four |  india |  phuket,0,0.00016662895
four |  kanwariyas |  feared,0,0.00016662895
four |  killed |  helicopter,0,0.00016662895
four |  killed |  landslides,0,0.00016662895
four |  while |  cleaning,0,0.00016662895
fourth |  rail |  line,0,0.00016662895
fragile |  modi |  more,0,0.00016662895
frailties |  exposed |  loss,0,0.00016662895
franklins| biggest| swimming| pool| exploded| gta,0,0.00012816122
franklin| all| devil| head| cars| indian| bike| driving,0,0.00011137915
franklin| almost| died| gta,0,0.00011488187
franklin| anything| touches| turns| into| gold| diamond| money,0,6.222767e-05
franklin| avengers| big| indian| ramp| challenge| gta| telugu,0,0.00037051304
franklin| back| gta| real,0,0.00041070423
franklin| became| giant| gta| mods,0,0.00037286495
franklin| became| giant| gta| mods| dhanu| dino,0,6.222767e-05
franklin| became| powerful| vampire| gta| gtav| mods,0,6.222767e-05
franklin| becomes| army| chief| bodyguard| gta| shinchan| chop,0,0.00013188783
franklin| becomes| batman| can| save| los| santos| gta,0,6.222767e-05
franklin| becomes| giant| kraken| save| shinchan| gta,0,6.222767e-05
franklin| becomes| millionaire| bodyguard| gta| shinchan| chop,0,6.222767e-05
franklin| becomes| richest| guy| gta| telugu,0,6.222767e-05
franklin| becomes| spider| man| thanos| attacks| iron| gta,0,6.222767e-05
franklin| become| billionaire| one| minute| gta,0,0.0001713992
franklin| become| giant| destroyed| world| most| shocking| life,0,6.222767e-05
franklin| bought| most| expensive| private| jet| gta| real,1,0.99979
franklin| bought| water| slides| his| waterpark| gta| shinchan,0,0.00037286495
franklin| broke| monster| fish| tank| save| shinchan| gta,0,6.222767e-05
franklin| builds| biggest| waterpark| outside| his| house| gta,0,0.00037286495
franklin| build| ultimate| water| slide| inside| his| home,0,6.222767e-05
franklin| built| biggest| swimming| pool| outside| his| house,0,6.222767e-05
franklin| celebrate| independence| day| gta,0,6.222767e-05
franklin| change| house| giant| swimming| pool| water| park,0,8.710646e-05
franklin| change| house| hulk| indian| bike| driving,0,0.00018987576
franklin| collected| every| military| car| near| his| house,0,0.00012816122
franklin| collected| every| police| car| near| his| house,0,0.00013188783
franklin| colourful| hulk| train| eater| indian| bike| driving,0,6.222767e-05
franklin| colourful| ironman| choo| charles| indian| bikes| driving,0,8.710646e-05
franklin| colourful| spiderman| choo| charles| indian| bike| driving,0,6.222767e-05
franklin| died| 100| days| zombie| apocalypse| survival| gta,0,0.00013188783
franklin| drawing| monster| offroad| bus| gta,0,0.0001713992
franklin| escaped| hell| dangerous| monsters| gta| telugu,0,0.00012004888
franklin| expanded| his| pool| biggest| swimming| gta| mods,0,0.00012004888
franklin| exploring| abandoned| containers| find| most| expensive| supercars,0,0.00043584075
franklin| facing| biggest| tsunami| los| santos| gta| mods,0,0.00011488187
franklin| finally| completed| biggest| swimming| pool| outside| his,0,0.00047574635
franklin| finally| escapes| hell| comes| back| los| santos,0,0.00022037342
franklin| finally| followed| giant| foot| print| save| shinchan,0,9.873297e-05
franklin| finally| killed| four| eyed| red| monster| gta,0,0.00041070423
franklin| finally| killed| ghost| gta| shinchan| chop,0,0.00013007101
franklin| finally| killed| his| twin| brother| gta| shinchan,0,0.00037286495
franklin| find| all| hidden| cars| indian| bikes| driving,0,0.00018158286
franklin| followed| giant| footprints| find| missing| shinchan| gta,0,0.00013188783
franklin| found| biggest| megalodon| ever| gta| gtav| mods,0,6.222767e-05
franklin| found| biggest| mysterious| sea| monster| handprint| deep,0,6.222767e-05
franklin| found| giant| head| outside| his| house| gta,0,0.0001713992
franklin| found| giant| mysterious| footprint| rain| gta| mods,0,0.00014122162
franklin| found| giant| mysterious| footprint| snow| gta| mods,0,0.00040704195
franklin| found| hidden| door| swimming| pool| indian| bike,0,8.710646e-05
franklin| found| mysterious| giant| sea| monster| gta| ocean,0,6.222767e-05
franklin| found| night| king| fight| hell| gta| shinchan,0,0.00038262314
franklin| found| oreo| gems| leys| chips| container| indian,0,8.710646e-05
franklin| found| secret| door| indian| bike| driving| house,0,6.222767e-05
franklin| found| secret| door| swimming| pool| indian| bike,0,9.2475086e-05
franklin| found| secret| elemental| bikes| save| shinchan| gta,0,0.0004994603
franklin| found| six| eyed| red| monster| gta| shinchan,0,0.0004302988
franklin| found| venom| baby| body| indian| bike| driving,0,0.00018987576
franklin| going| indian| bike| driving| city| gta,0,6.222767e-05
franklin| house| crashed| giant| flight| 100| million| unlimited,0,6.222767e-05
franklin| house| haunted| gta,0,0.00020846048
franklin| house| maggi| tsunami| indian| bike| driving,0,8.710646e-05
franklin| house| stuck| giant| maze| indian| bike| driving,0,0.0001713992
franklin| house| stuck| giant| tsunami| indian| bike| driving,0,8.710646e-05
franklin| joined| police| arrest| his| twin| brother| gta,0,0.00013942547
franklin| kidnap| granny| helicopter| gta| telugu,0,0.00013007101
franklin| made| water| train| indian| bike| driving,0,0.00018987576
franklin| maze| stuck| biggest| indian| bike| driving,0,6.222767e-05
franklin| opened| audi| dealership| gta| shinchan| chop,0,0.00013942547
franklin| opened| biggest| water| slide| park| gta| telugu,0,6.222767e-05
franklin| opened| lamborghini| showroom| gta| shinchan| chop,0,0.00022037342
franklin| opened| mercedes| benz| showroom| gta| shinchan| chop,0,0.00040704195
franklin| opens| ben10| powerful| aliens| mystery| containers| gta,0,9.873297e-05
franklin| opens| his| car| modification| workshop| gta| shinchan,0,0.00021033605
franklin| planned| trap| hell| king| monster| gta| shinchan,0,0.00038262314
franklin| purchase| modified| heavy| police| shinchan| tank| indian,0,0.00011137915
franklin| reached| his| house| biggest| tsunami| los| santos,0,0.00014038544
franklin| save| his| house| colorful| titan| indian| bike,0,0.000309154
franklin| save| his| spiderman| team| iron| hulk| indian,0,0.000309154
franklin| save| his| team| squid| doll| spider| venom,0,0.00011137915
franklin| save| little| train| eater| monster| cho| charles,0,8.710646e-05
franklin| save| superheroes| flash| hulk| iron| spider| indian,0,0.00011137915
franklin| saving| his| family| tornado| storm| gta5,0,6.222767e-05
franklin| shinchain| finds| golden| house| inside| sea| indian,0,9.2475086e-05
franklin| shinchan| accidently| made| world| biggest| swimming| pool,0,6.222767e-05
franklin| shinchan| bring| gold| diamond| moon| their| house,0,6.222767e-05
franklin| shinchan| building| biggest| swimming| pool| outside| his,0,0.00012004888
franklin| shinchan| build| biggest| waterpark| outside| his| house,0,6.222767e-05
franklin| shinchan| create| biggest| swimming| pool| home| gta,0,6.222767e-05
franklin| shinchan| drawing| bmw| gta,0,0.0001713992
franklin| shinchan| drawing| indian| train| gta,0,0.0001713992
franklin| shinchan| escape| scary| ice| cream| monster| gta,0,6.222767e-05
franklin| shinchan| followed| giant| footprints| indian| theft| auto,0,0.00018987576
franklin| shinchan| found| abandoned| superbikes| gta,0,0.0001713992
franklin| shinchan| found| chop| secret| puppies| gta,0,6.222767e-05
franklin| shinchan| found| future| city| underground| gta| paradox,0,6.222767e-05
franklin| shinchan| found| giant| monster| footprint| ever| gta,0,8.710646e-05
franklin| shinchan| found| secret| tunnel| his| own| house,0,8.710646e-05
franklin| shinchan| onam| exam| crying| gta,1,0.99936324
franklin| shinchan| opened| ktm| kawasaki| ninja| bike| showroom,0,6.222767e-05
franklin| shinchan| play| hide| kill| gta| malayalam,0,0.00023491778
