keyword,predicted_viral,viral_probability
defend| your| base| verity| monsters| roblox,1,0.99896836
defense |  pakistan |  saudi,0,0.0001910706
delegate |  police |  cash,0,0.0001910706
delhi |  agrees |  urgent,0,0.0001910706
delhi |  airport |  beach,0,0.0001910706
delhi |  airport |  light,0,0.00020088596
delhi |  airport |  reports,0,0.0001910706
delhi |  allows |  canada,0,0.0001910706
delhi |  basement |  building,0,0.0001910706
delhi |  breaking |  mountain,0,0.0001910706
delhi |  brics |  summit,0,0.0001910706
delhi |  building |  collapse,1,0.9992442
delhi |  caretaker |  enclosure,0,0.0001910706
delhi |  condemns |  year,0,0.0001910706
delhi |  court |  convicts,0,0.0001910706
delhi |  crisis |  innovators,0,0.0001910706
delhi |  declaration |  adopted,0,0.0001910706
delhi |  dismisses |  seeking,0,0.0001910706
delhi |  existing |  continue,0,0.0001910706
delhi |  goes |  meet,0,0.00020088596
delhi |  govt |  offices,0,0.0001910706
delhi |  govt |  starts,0,0.0001910706
delhi |  greater |  noida,0,0.0001910706
delhi |  gurugram |  expressway,0,0.0001910706
delhi |  heavy |  battered,0,0.0001910706
delhi |  high |  court,0,0.0001910706
delhi |  hostel |  collapse,0,0.0001910706
delhi |  more |  rain,0,0.0001910706
delhi |  munich |  home,0,0.0001910706
delhi |  next |  hours,0,0.0001910706
delhi |  pass |  order,0,0.0001910706
delhi |  police |  submit,0,0.0001910706
delhi |  quality |  improves,0,0.0001910706
delhi |  rain |  alert,0,0.0001910706
delhi |  rejected |  vimal,0,0.0001910706
delhi |  rejects |  vimal,0,0.0001910706
delhi |  residents |  face,0,0.0001910706
delhi |  school |  under,0,0.0001910706
delhi |  solar |  gupta,0,0.0001910706
delhi |  song |  revering,0,0.0001910706
delhi |  sonipat |  solar,0,0.0001910706
delhi |  stabbed |  times,0,0.0001910706
delhi |  traffic |  police,0,0.0003031806
delhi |  traffic |  will,0,0.0001910706
delhi |  unacceptable |  cost,0,0.0001910706
delhi |  weather |  highlights,0,0.0001910706
delhi |  welcomes |  brics,0,0.0001910706
delhi |  women |  avail,0,0.0001910706
deliver |  dhruv |  helicopters,0,0.00021005505
demands |  wangchuk |  warns,0,0.00023434641
dentsu |  india |  raids,0,0.0001910706
deports |  afghan |  woman,0,0.0001910706
describes |  india |  engine,0,0.0001910706
desert| eagle| only| ranked| challenge| free| fire| max,1,0.9997334
desert| free| style| bundle| ranked| tonde| gamer,1,0.9992047
desh| bhakti| 2026| august| special| petriotic,0,0.00028103316
destroyed| all| piggybanks| pay| bills,1,0.9992047
destroyed| girls| civilization| minecraft| smp,1,0.9996978
destroyed| woodland| mansion| hardcore| minecraft,1,0.9996542
desu7| hindi| teaser| dev| subhashree| anirban| bhattacharya| ventures,0,0.0002085249
desu7| teaser| review| dev,0,0.23177032
desu| teaser| dev| anirban| bhattacharya| cinema| 16th| october,0,0.00020101434
detained |  engine |  fire,0,0.0001910706
detained |  telangana |  chief,0,0.0001910706
determined |  protect |  trade,0,0.0001910706
devan,1,0.9997749
deva| hits,0,0.0002085249
development |  michigan |  farmer,0,0.0001910706
dhaagon| baandhaa| arijit| singh| raksha| bandhan| akshay| kumar,0,0.00023636196
dhaagon| baandhaa| lyrical| raksha| bandhan| akshay| kumar| arijit,0,0.00023636196
dhaagon| baandhaa| raksha| bandhan| arijit| singh| shreya| ghoshal,0,6.640645e-05
dhabi |  crown |  prince,0,0.0001910706
dhamaal| ajay| devgn| riteish| deshmukh| arshad| warsi| netflix,0,0.00013659892
dhanda| nyoliwala| gaddafi| music,0,0.00013659892
dhanda| nyoliwala| panamera| music,1,0.9992047
dhariwal |  shruti |  education,0,0.0001910706
dharmadurai| aandipatti| lyrical| vijay| sethupathi| aishwarya| rajesh| yuvan,0,0.0004850911
dharti| vari| bhakta| ghari| anand| zala| non| stop,1,0.9997873
dhiraj |  bommadevara |  becomes,0,0.0001910706
dhumuhaar| gaan| mcdonald| bhoomi| anurag| saikia| rahul| sharma,1,0.9992047
dhun| hari| bol| krishna| bhajan| anuradha| paudwal,0,0.00024793632
dial| 1975| starring| kay| menon| kirti| kulhari| pravessh,0,6.640645e-05
dies |  falling |  into,0,0.0001910706
differences |  should |  become,0,0.0001910706
difficult| life| zone| pushers,0,0.00013659892
digital |  payments |  system,0,0.00021005505
digital |  urban |  tale,0,0.0001910706
dig| escape| monkey| zoo| roblox,0,0.00028103316
dig| tunnel| escape| jail| friends,0,6.640645e-05
diljit| dosanjh| devil| intense| hizzy| artist| bro,1,0.9992047
dil| ghabrata| hai| aankh| bhar| aati| brother| sister,0,0.00023636196
dil| jala| hay,0,0.00023636196
dil| kahani| dogri| pahari| love| 2026| bishan| dass,1,0.9992047
dil| kalam| itihaas| hariharan| alka| yagnik| ajay| devgan,0,7.845854e-05
dil| laga| liya| maine| tumse| pyaar| karke| alka,0,0.00016906025
dil| laga| liya| maine| tumse| pyaar| karke| hai,1,0.9997873
dil| rishta| aishwariya| rai| arjun| rampal| priyanshu| alka,0,0.00023636196
dil| walon| basti| hai| dance| version| trending,1,0.9998221
dil| zakham| khate| hain| mehar| vaani| jubin| nautiyal,0,6.640645e-05
dimagi |  slams |  modi,0,0.0001910706
dined |  indias |  restaurantstwice,0,0.0001910706
dinesh |  sharma |  leader,0,0.0001910706
dinner |  millet |  pulao,0,0.00020014567
din| roz| aune| teaser| harbhajan| mann| avkash| cinemas,0,8.615324e-05
din| teri| raahon| mein| naqaab| javed| ali| bobby,0,0.00023636196
dipke |  abhijeet |  resigns,0,0.0001910706
diplomatic |  congress |  clash,0,0.0001910706
direct |  buoyancy |  above,0,0.00021005505
director |  anand |  arrested,0,0.0001910706
director| sandeep| reddy| vanga| speech| romanchakam| launch| event,1,0.99984014
discovered |  mammootty |  late,0,0.0001910706
disha |  salian |  death,0,0.0001910706
distressing |  condolences |  delhi,0,0.0001910706
districts |  ladakh |  elected,0,0.0001910706
districts |  need |  local,0,0.00021005505
districts |  teach |  india,0,0.0001910706
diwali| 2026| free| rewards| fire| max,1,0.9997129
diwali| event| 2026| all| free| rewards| para| samsung,1,0.9992047
diya| bidya| budhi| namita| agrawal| ganeshpuja| special,0,0.00028103316
diya| hai| bidya| jay| ganesh| namita| agrawal| puja,0,0.00023183403
dmks |  mood |  reflection,0,0.00021005505
doctors |  patients |  sing,0,0.00020014567
doctors |  warning |  people,0,0.0001910706
documentary |  umar |  khalid,0,0.00021005505
documents |  india |  osama,0,0.0001910706
does |  india |  need,0,0.0001910706
does |  inflation |  targeting,0,0.00021005505
dogs |  sniff |  cancer,0,0.0001910706
dollar |  deposits |  push,0,0.0001910706
dollar |  scheme |  nris,0,0.0001910706
dominant |  india |  enter,0,0.00021005505
domination| can| horaa| qualify| pmgo| finals| day,1,0.9997334
domination| continues| bgms| week| day| vlog| tag,1,0.9994499
donald |  trump |  calls,0,0.0001910706
donald| dump| unknown| guess| who| wwe| 2k25| live,1,0.9993755
dongran| sagvel| paan| adivasi| 2026| gavthi| marathi| songs,0,0.0002658455
dont |  share |  sensitive,0,0.0001910706
don| miss| blox| fruits| update| here,1,0.9994856
don| wake| oni| tiger,1,0.99901974
doomsayers |  doomed |  india,0,0.0001910706
doomsday| special| look| reaction,1,0.9992047
doom| machaye| dhoom| avengers| doomsday| blew| away| men,1,0.9996364
doorbin| eyes| gone| forever| minecraft,0,0.00013659892
doorbin| lost| his| memory| minecraft,0,0.00013659892
dorothy| ost| jukebox| karthik| subbaraj| ilayaraaja| keerthy| suresh,0,0.14549655
doubles |  indias |  neha,0,0.0001910706
doudini| bodo| film| 2026| sangeena| brahma| kanchan| raibel,1,0.99984014
downloaded| hacks| keyboard| escape,0,0.00013659892
dowry |  harassment |  maharashtra,0,0.0001910706
dozen |  ingredients |  show,0,0.0001910706
draft |  roll |  around,0,0.0001910706
dream |  salima |  written,0,0.0001910706
dreaming |  german |  degrees,0,0.0001910706
drishyam| conclusion| ajay| devgn| tabu| jaideep| abhishek| pathak,1,0.9992047
drishyam| conclusion| reaction,1,0.9997334
drishyam| conclusion| review| yogi| bolta| hai,0,0.00016624678
drishyam| hindi| ajay| devgn| tabu| jaideep| ahlawat| shriya,0,0.00024793632
drishyam| impressive| ramayana| serious| danger,0,0.00013659892
drishyam| reaction| suraj| kumar,1,0.99933285
drishyam| review| deeksha| sharma,0,0.00018633659
drone |  drones |  force,0,0.0001910706
drones |  russia |  hour,0,0.00020088596
drugs |  govt |  seeks,0,0.0001910706
drunk |  offensive |  gestures,0,0.00021005505
drunk |  tried |  harass,0,0.0001910706
dubai |  flights |  delayed,0,0.0001910706
dues |  punjab |  crore,0,0.0001910706
duleep |  trophy |  final,0,0.0001910706
dulla| apollo| juke| box| sunday| music| panjabi| songs,0,0.00031024203
dundee |  wrestling |  bill,0,0.0001910706
durand cup mohun bagan live score,1,0.9997749
durbin| carry| died,0,0.00023636196
durgamma| folk| songs| telugu| mahishasura| mardini| durga| devi,0,0.0005201207
dusu |  election |  live,0,0.0003187532
dusu |  polls |  nsui,0,0.0001910706
dwarpalo| kanhaiya| keh| remix| krishna| janmashtmi| soundcheck| bass,0,6.640645e-05
e,1,0.9997749
early |  substantial |  parsing,0,0.0001910706
early| access| samurai| wheel| event| tonde| gamer,1,0.9994856
earthquake |  people |  save,0,0.0001910706
earth| godzilla| forest| titan| hunting| series| animal| revolt,0,0.00010529092
economic |  india |  calls,0,0.0001910706
economy |  grows |  quarter,0,0.00021005505
economy |  growth |  without,0,0.00023434641
education |  expenditure |  indias,0,0.0001910706
education |  minister |  speaks,0,0.0001910706
eenadu,1,0.9997749
eir| fine| original| mix,0,6.640645e-05
ekadantaya| vakratundaya| ganesh| devotional| songs| telugu,0,0.00023636196
ekadantaya| vakratundaya| gauri| tanayaya,0,0.0005201207
ekadashi kab hai,1,0.9997749
ekadashi| vrat| aarti| mata| hindi,1,0.9996873
eken| kerela| kurukshetra| teaser| anirban| suhotra| somak| hoichoi,0,7.3347604e-05
electors |  mumbai |  notices,0,0.0001910706
electric |  bookings |  open,0,0.0001910706
elemental| tunnel| challenge| minecraft,0,0.00013659892
elephant |  durga |  arrives,0,0.0001910706
elephant| 000| god| gta| dhanu| dino,0,0.00028103316
elephant| bus,0,8.615324e-05
elevated |  corridor |  restricted,0,0.0001910706
elon |  musk |  free,0,0.0001910706
email |  court |  another,0,0.0001910706
emiway| bantai| memax| safal| red| bull| bars| def,1,0.9992047
emmy |  awards |  full,0,0.0001910706
empire| gujarati| movie| hindustani,0,0.00022096718
empire| hindustani| gujarati| movie| 2026,1,0.9996873
employee| found| playtime| real| verity| experiment| minecraft,0,6.640645e-05
encroachment |  removal |  drive,0,0.0001910706
ended,1,0.9992047
ended| real| verity| minecraft| server,1,0.9992047
endless |  modi |  putin,0,0.0001910706
end| balak| buddhi| streamer| thebixiop,1,0.9996364
end| choo| charles,0,0.00016436385
end| ghoda| free| fire,1,0.9992047
end| tommy| vercetti| gta| real| life,1,0.9992047
energies |  solar |  waaree,0,0.0001910706
eng बनाम pak,1,0.9997749
engine |  india |  express,0,0.0001910706
engineer |  detained |  moscow,0,0.0001910706
engineer |  steals |  secret,0,0.0001910706
england |  pakistan |  their,0,0.0001910706
england |  series |  test,0,0.0001910706
english |  noblewoman |  tigers,0,0.00021005505
enhypen| bloody| paradise,1,0.9992047
enna| vilai| karunaas| nimisha| sam| sajeev| pazhoor,0,8.615324e-05
enquiry |  panel |  order,0,0.0001910706
ensure |  banks |  follow,0,0.0001910706
enter |  spare |  doctors,0,0.0001910706
entered| end| defeated| ender| dragon| minecraft,1,0.99926287
entities |  gave |  iran,0,0.0001910706
entity| hunting| minecraft,1,0.9992047
enumeration |  census |  begins,0,0.00021005505
envoy |  sergio |  expanding,0,0.0001910706
epic| anand| deverakonda| vaishnavi| chaitanya| aditya| haasan| hesham,0,6.640645e-05
epic| anand| deverakonda| vaishnavi| chaitanya| hesham| naga| vamsi,0,0.00013659892
epic| battle| prehistoric| elephant| rex| dinosaurs| wild| animals,1,0.9992047
epic| escape| lightning| mcqueen| flame| cannon| drill| construction,0,0.00013659892
epic| escape| lightning| mcqueen| flame| cannon| ramp| construction,0,0.00013659892
epic| escape| lightning| mcqueen| flame| cannon| road| roller,0,0.00013659892
epic| escape| lightning| mcqueen| long| construction| drill| garbage,1,0.9992047
epic| first| semester| anand| deverakonda| vaishnavi| aditya| haasan,0,6.640645e-05
epic| movie| anand| deverakonda| vaishnavi| chaitanya| aditya| hasan,0,0.00023636196
epic| ramayana| reaction| ranbir| kapoor| yash| sai| pallavi,1,0.9994624
epic| review| barbell,0,0.00014363055
episodic |  summitry |  alone,0,0.0001910706
epl,1,0.9997749
escaped| hardest| prison| spoon| roblox,1,0.9996364
escaped| using| hot| air| balloon| granny,0,0.00013659892
escape| artist| munna| bhai| left| sandhya| alone| mid,1,0.99901974
escape| chunga| changa| mobile| game,0,0.00013659892
escape| cookie| eater| granny,0,0.00018633659
escape| grumpy| gran| roblox| granny,0,0.00028103316
escaping| dinosaur| dusty| trip| roblox,0,0.00016572955
escaping| tornado| funnel| runner,0,0.00013659892
esds software solution ipo,1,0.9997749
establishments |  maharashtra |  suspends,0,0.0001910706
esther| hnamte| miss| universe| india| 2026,1,0.9996364
estonia |  minister |  quits,1,0.9992442
estonian |  defence |  minister,0,0.0001910706
ethiopia |  malaysia |  defence,0,0.0001910706
europe |  fake |  influencers,0,0.0001910706
europe |  waking |  modi,0,0.0001910706
even |  discuss |  virat,0,0.0001910706
evening |  brief |  sept,1,0.9992442
evening |  brief |  temple,0,0.0001910706
event |  indications |  nepal,0,0.0001910706
evergreen,0,0.00023636196
evergreen| songs| 90s| hindi| gana| hit| durga| boss,1,0.9997873
everyone| turned| into| zombies| gta5,1,0.99879116
everything| about| bgmi| update| top| things| tips| you,0,6.640645e-05
everything| say| becomes| real| gta,1,0.9992398
every| time| crash| monster| truck| jump| higher| gta,0,0.00028103316
evin lewis,1,0.9997749
evolved| baby| superhero| minecraft,0,0.00013659892
evolving| into| max| level| dino| roblox,0,6.640645e-05
evolving| into| powerful| spider| minecraft,0,0.00013659892
evolving| slowest| fastest| entity| minecraft,0,0.00013659892
ewc| 2026| fortnite| grand| finals| trackmania| watchparty| s8ul,1,0.99933285
exam |  stage |  neet,0,0.0001910706
exciting |  time |  shreyas,0,0.0001910706
exclusive |  envoy |  sergio,0,0.0001910706
exclusive |  india |  considers,0,0.0001910706
exclusive |  india |  flags,0,0.0001910706
exclusive |  vinfast |  puts,0,0.0001910706
expand |  local |  currencies,0,0.0001910706
expert |  explains |  india,0,0.0001910706
explained |  indias |  growth,0,0.0001910706
explained |  nepal |  climate,0,0.00021005505
explainer |  india |  strong,0,0.0001910706
explainer |  went |  hallucianating,0,0.0001910706
explainspeaking |  subhash |  garg,0,0.0001910706
exploring| bhangarh| fort| scary| unexpected| ending,1,0.9993069
export |  levies |  petrol,0,0.0001910706
expresses |  shock |  over,0,0.0001910706
extinguishers |  embers |  ongoing,0,0.0001910706
extreme| thar| crash| superhero| mayhem| shreyashgamer,1,0.9994856
eyr| mercy| original| music,0,0.00023636196
fa9la| rehman| dakait| entry| mehar| vaani| akshaye| khanna,0,6.640645e-05
fabrizio romano,1,0.9997749
fact |  check |  turkish,0,0.0001910706
fact |  check |  video,0,0.0001910706
fact |  check |  vietnamese,0,0.0001910706
factory |  park |  former,0,0.0001910706
fadnavis |  mpsc |  facing,0,0.0001910706
fail |  appreciate |  free,0,0.0001910706
failed |  hydraulics |  pilot,0,0.0001910706
failed |  then |  rejected,0,0.0001910706
faith |  travels |  first,0,0.0001910706
fake |  alert |  denies,0,0.0003031806
fake |  using |  forged,0,0.0001910706
faked| our| death| minecraft,0,0.00013659892
falana| patoh| music| ankush| raja| shivani| singh| 2026,0,0.00013659892
falana| patoh| teaser| ankush| raja| khushi| tiwari| bhojpuri,0,0.00024793632
fall| guys| s8ul| chat,1,0.99933285
false |  govt |  rejects,0,0.0001910706
families |  land |  reclaimed,0,0.0001910706
family |  encounter |  assam,0,0.0001910706
family |  landslide |  debris,0,0.0001910706
family |  paid |  price,0,0.0001910706
family| drama| gibin| gopinath| anjali| nair| annie| rose,1,0.9992047
faridabad |  class |  girl,0,0.0001910706
farm |  last |  working,0,0.0001910706
farmers |  start |  dharna,0,0.0001910706
farmon| jaymin| dabhoda| goga| maharaj| nag| panchami| special,1,0.99984014
fashion |  ananya |  janhvi,0,0.0001910706
fasts |  years |  mumbai,0,0.0001910706
father |  james |  lebron,0,0.0001910706
father |  uncle |  police,0,0.0001910706
fatigue |  rostering |  pilot,0,0.0001910706
favourite |  durga |  puja,0,0.0001910706
feed |  gujarat |  assembly,0,0.0001910706
fender |  cricket |  fenders,0,0.0001910706
ffmaml| main| event| group| axb| sea| freefire| freefirelive,1,0.9994856
ffmic| 2026| fall| knockout| stage| day| watch| party,1,0.9994856
ffmic| 2026| fall| watch| party| last| chance| day,1,0.9994856
ffmic| 2026| fall| watch| party| last| chance| lan,1,0.9994856
ffmic| 2026| fall| watch| party| last| chance| s8ul,1,0.9994856
ffmic| 2026| fall| watch| party| top| kon| karega,1,0.9994856
ffmic| 2026| fall| week| grp| watch| party| tsg,1,0.9994856
fide |  chess |  olympiad,0,0.0001910706
fide |  punish |  players,0,0.0001910706
fight |  ghaziabad |  elevator,0,0.0001910706
fighter |  crashes |  michigan,0,0.00020014567
fighter |  jets |  sweet,0,0.0001910706
fighter |  pilot |  abhinandan,0,0.0001910706
figures |  face |  controversy,0,0.00020014567
files |  case |  against,0,0.0001910706
film |  crore |  rupees,0,0.00021005505
filmy| babe,1,0.99855775
filmy| babe| masoom| sharma| amar| karnawal| pinna| music,1,0.9992047
film| talk| dharman| shooting| update| ajith| gladiators| str,1,0.9996873
film| talk| dharman| update| sigma| baththa| teaser| worth,1,0.9996873
film| talk| jailer| 1st| sambavam| dharman| toxic| today,1,0.9996873
film| talk| king| 100| glimpse| nivin| pauly| tamil,1,0.9996873
finally| answered| everything| you| asked,1,0.9992047
finally| became| player| steal| egg| roblox,1,0.9992047
finally| bought| supra| mk4| car| sale| expensive,1,0.9992047
finally| door| escape| gulli| bulli| aur| granny| secret,0,0.00048529622
finally| killed| ender| dragon| minecraft| vazha,1,0.9996873
finally| michael| killed| tommy| vercetti| gta| real| life,1,0.9992047
finally| ps5| gaya| yaatri,0,0.00028650396
finally| roof| escape| gulli| bulli| aur| granny,0,0.00012814449
finally| scooter| escape| gulli| bulli| aur| granny,0,0.0002558256
finally| super| bikes| update| car| sale| simulator| cars,1,0.9996364
finally| tag| back| domination,1,0.9997334
finally| update| here| bgmi| shortsfeed| shortslive,1,0.9997873
finally| update| here| bgmi| solo| squad| shortsfeed| shortslive,1,0.9998221
finally| update| indian| bikes| driving| secret| car,1,0.99896836
finally| update| indian| bike| driving| map,1,0.99896836
finally| update| spider| fighter| zerg| queen| invasion,0,0.00012669305
final| boss| came| out| volcano| how| fish,1,0.99901974
final| day| 7t7t| mumbai| monsoon| league| 2026,0,6.640645e-05
financer| bintu| pabra| pranjal| dahiya| shiva| choudhary| gunde,0,0.00028103316
find |  another |  december,0,0.0001910706
findings |  airlines |  dgca,0,0.0001910706
finding| every| anomaly| school,1,0.9996364
finding| friends| secret| dark| minecraft,0,0.00013659892
finding| scary| anomalies| high| school,0,0.00013659892
find| girlfriend| free| fire| dhokha| mila| gaming| revange,1,0.9992047
fire |  breaks |  central,0,0.0001910706
fire |  four |  hanoi,0,0.0001910706
fire |  ship |  killed,0,0.00021005505
firecracker |  factory |  blast,0,0.0001910706
fires |  delhi |  quality,0,0.0001910706
fire| ice| elemental| rivals| roblox,1,0.9992047
firki| wali| instagram| trending| dance| cover| neelu| maurya,1,0.9996873
firouzja |  indian |  chess,0,0.0001910706
firs |  neet |  delhi,0,0.0001910706
first |  asian |  highest,0,0.0001910706
first |  corps |  commander,0,0.0001910706
first |  court |  deports,0,0.0001910706
first |  ever |  attack,0,0.0001910706
first |  full |  assembly,0,0.0001910706
first |  india |  trip,0,0.0001910706
first |  jeetendra |  reaction,0,0.0001910706
first |  launches |  indias,0,0.0001910706
first |  step |  towards,0,0.0003031806
first |  vande |  mataram,0,0.0001910706
first |  will |  russian,0,0.0001910706
first| bike| poor| rich| simulator| malayalam,1,0.99901974
first| day| camping| went| wrong,0,0.00013659892
first| day| gangstar| mirage| city,1,0.9992047
first| day| school| went| extremely| wrong,1,0.9996873
first| day| school| went| terribly| wrong,1,0.9994918
first| gta| gameplay| here,1,0.9992047
first| job| titan| chaser| chase| dragon,1,0.99879116
first| mag| legendary| skin| bodyshot| machine| tonde| gamer,1,0.9996364
first| stream| bootcamp| solo| kills| today| bgmi| live,1,0.9994856
first| time| playing| free| fire| son| tonde| gamer,1,0.9992047
fish |  floodwaters |  bihar,0,0.0001910706
fish |  these |  nepal,0,0.0001910706
fishing| island| fun| how| fish| gameplay| vtg,1,0.99901974
five |  dead |  amazon,0,0.00021005505
five |  india |  russia,0,0.0001910706
flagged |  crude |  tanker,0,0.0001910706
flags |  data |  discrepancies,0,0.00020014567
flatbed| mcqueen| transportation| truck| speedbumps| cars| train| beamng,1,0.9997334
flatbed| truck| mcqueen| transportation| pothole| car| 169| beamng,1,0.9996449
flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,1,0.9996542
flesh| blood,1,0.9996873
flexi |  bank |  india,0,0.0001910706
flies |  roaches |  urinal,0,0.0001910706
flight |  delhi |  indigo,0,0.0001910706
flight |  hijacked |  karachi,0,0.0001910706
flight |  mayday |  indigo,0,0.0001910706
flight |  passenger |  duct,0,0.0001910706
flight |  pilot |  feet,0,0.0001910706
flight |  pilot |  india,0,0.0001910706
flight |  survivor |  escape,0,0.0001910706
flight |  video |  horror,0,0.0001910706
flights |  dubai |  bound,0,0.0001910706
floats |  cockroach |  janta,0,0.0001910706
flood |  around |  rock,0,0.00020088596
floods |  devastate |  border,0,0.0001910706
florida |  toronto |  olga,0,0.0001910706
flung |  greater |  noida,0,0.0001910706
flung |  into |  being,0,0.0001910706
fly| karke| sabba| jasmeen| akhtar| anjali| arora| punjabi,0,0.00013659892
food |  expired |  chilli,0,0.0001910706
food |  fssai |  details,0,0.0001910706
food |  indian |  health,0,0.0001910706
food |  safety |  products,0,0.0001910706
food |  suspends |  licence,0,0.0001910706
force |  eyes |  beginning,0,0.00020088596
forced| become| firefighter| roblox,0,0.00031024203
ford| karan| aujla| tru| skool| punjabi| 2026| latest,0,0.00024793632
foreign |  buying |  indian,0,0.0001910706
foreign |  influence |  govt,0,0.0001910706
foreigners |  flew |  delhi,0,0.0001910706
foreigners |  lodged |  meghalaya,0,0.0001910706
forging |  consensus |  india,0,0.00020014567
formal |  parliament |  session,0,0.0001910706
former |  india |  pilot,0,0.0001910706
former |  ukrainian |  defence,0,0.0001910706
fort |  bomber |  umar,0,0.0001910706
forward |  party |  first,0,0.0001910706
forward |  party |  vote,0,0.0001910706
found |  dead |  home,0,0.0001910706
found |  dead |  hospital,0,0.0001910706
foundation |  lebron |  james,0,0.0001910706
found| best| rivals| trio| roblox| audition,0,0.00010529092
found| clown| sewer| roblox,0,0.00030133227
found| elytra| started| flying| minecraft,1,0.99901974
found| evil| monster| inside| our| house,0,0.0006069535
found| expensive| pokemon| cards| ascended| heroes| etb,1,0.9992047
found| franklin| jack| michael| body| parts| indian| bike,0,0.00023074575
found| hidden| secret| steal| egg| roblox,1,0.9992047
found| rarest| item| roblox| dig| clean,0,0.00030133227
found| scariest| shin| thomas| arrival| minecraft,0,0.0002085249
found| scary| catnap| worm| minecraft| horror,0,0.00024798574
found| secret| girls| island| minecraft,0,0.0001549345
found| super| realistic| weapons| underground| minecraft,0,0.0003287516
found| surprising| trio| roblox| rivals| audition,0,0.00013659892
found| villager| secret| base| minecraft,0,0.00013659892
found| worst| rivals| trio| roblox| audition,1,0.9992047
four |  killed |  hurt,0,0.0001910706
four |  sabres |  pakistani,0,0.0001910706
four| seasons| you,0,6.640645e-05
frankenstein |  vance |  build,0,0.0001910706
frankin| opens| superbike| showroom| gta| shinchan| chop,0,0.00012814449
franklin| avengers| big| indian| ramp| challenge| gta| telugu,0,0.00010529092
franklin| became| giant| attacked| shinchan| gta5,0,0.00027144846
franklin| became| giant| destroyed| los| santos| gta| telugu,0,6.640645e-05
franklin| became| giant| gta| mods| dhanu| dino,0,0.00030133227
franklin| became| giant| gta| shinchan| tried| save,0,0.00028103316
franklin| became| giant| stop| king| kong| gta| malayalam,0,0.00024793632
franklin| became| harry| potter| gta| telugu,0,0.00028103316
franklin| became| mafia| boss| fought| duggan| entire| army,0,0.00030133227
franklin| became| mafia| gang| fights| duggan| army| gta,0,0.00028103316
franklin| becomes| mafia| family| bodyguard| gta| shinchan| chop,0,0.00010529092
franklin| becomes| millionaire| bodyguard| gta| shinchan| chop,0,0.00023228451
franklin| becomes| richest| police| officer| gta| shinchan| chop,0,6.640645e-05
franklin| become| flash| indian| bike| driving,0,0.00032474747
franklin| become| giant| destroyed| world| most| shocking| life,0,0.00028103316
franklin| become| giant| indian| bike| driving,0,0.00023636196
franklin| become| poor| rich| man| indian| theft| auto,0,0.00012814449
franklin| become| venom| trying| save| shinchan| chop| granny,0,0.00024793632
franklin| builds| his| ultimate| mafia| army| gta| shinchan,0,6.640645e-05
franklin| builds| secret| bunker| save| shinchan| serbian| dancing,0,6.640645e-05
franklin| builds| underground| tunnel| escape| monsters| gta| shinchan,0,6.640645e-05
franklin| build| secret| underground| tunnel| escape| zombie| monsters,0,0.00020101434
franklin| celebrates| ganesh| chaturthi| indian| bike| driving,0,0.00024793632
franklin| change| house| giant| swimming| pool| water| park,0,0.00024793632
franklin| chithappu| build| jungle| house| survive| hours| gta,0,0.00012669305
franklin| chithappu| celebrate| ganesha| chaturthi| friends| gta,0,0.00028650396
franklin| collected| every| military| car| near| his| house,0,6.640645e-05
franklin| collecting| avengers| super| hero| cars| gta,0,0.00028650396
franklin| colourfull| hulk| indian| bikes| driving,0,0.00023636196
franklin| died| 100| days| zombie| apocalypse| survival| gta,0,0.00012814449
franklin| digging| tunnel| indian| bike| driving| gta,0,0.00028103316
franklin| digging| tunnel| minecraft| world| gta| gtav| mods,0,0.0002658455
franklin| discovers| scary| underground| base| gta| shinchan| chop,0,6.640645e-05
franklin| escapes| granny| hot| air| balloon| telugu,1,0.9992398
franklin| escapes| zombies| 100| days| zombie| apocalypse| survival,0,6.640645e-05
franklin| escaping| rising| flood| los| santos| gta| mods,0,0.00012814449
franklin| exploring| abandoned| containers| find| most| expensive| superbikes,0,0.00016624678
franklin| fight| verity| indian| bike| driving,0,0.00024793632
franklin| finds| magic| stones| saves| los| santos| shindo,0,0.0002658455
franklin| find| mysterious| scary| fish| beach| most| life,0,0.00024793632
franklin| find| squid| doll| babies| horror| tung| sahur,0,0.00016906025
franklin| followed| giant| footprints| save| missing| shinchan| gta,0,0.00021553494
franklin| found| abandoned| bmw| supercars| gta| shinchan| chop,0,6.640645e-05
franklin| found| biggest| megalodon| ever| gta| gtav| mods,0,0.00028650396
franklin| found| colourful| train| mystery| container| indian| bikes,0,0.00023636196
franklin| found| every| lost| police| car| gta| telugu,0,0.00021553494
franklin| found| giant| colourful| spiderman| bike| attacked| zombie,0,0.00023636196
franklin| found| giant| mysterious| footprint| rain| gta| mods,0,8.615324e-05
franklin| found| giant| mysterious| hand| print| gta| mods,0,6.640645e-05
franklin| found| giant| shinchan| bunker| gta,0,0.0002085249
franklin| found| longest| rail| colorful| meat| indian| bikes,0,0.00023636196
franklin| found| longest| rail| monster| head| indian| bike,0,0.00023636196
franklin| found| longest| road| colorful| devil| hulk| head,0,0.00023636196
franklin| found| missing| ironman| body| parts| attacked| hulk,0,0.00023636196
franklin| found| mysterious| containers| inside| crashed| airplane,1,0.99901974
franklin| found| night| king| fight| hell| gta| shinchan,0,0.00013659892
