keyword,predicted_viral,viral_probability
first |  court |  deports,0,0.00017423654
first |  ever |  attack,0,0.00017423654
first |  full |  assembly,0,0.00017423654
first |  india |  trip,0,0.00017423654
first |  india |  vaccine,0,0.00017423654
first |  jeetendra |  reaction,0,0.00017423654
first |  launches |  indias,0,0.00017423654
first |  step |  towards,0,0.00037591008
first |  vande |  mataram,0,0.00017423654
first |  wafer |  dholera,0,0.00017423654
first |  will |  russian,0,0.00017423654
first| day| camping| went| wrong,0,0.0003220003
first| day| gangstar| mirage| city,1,0.99978906
first| day| school| went| extremely| wrong,1,0.999723
first| day| school| went| terribly| wrong,1,0.999723
first| gta| gameplay| here,1,0.99978906
first| job| titan| chaser| chase| dragon,1,0.999723
first| mag| legendary| skin| bodyshot| machine| tonde| gamer,1,0.99978906
first| stream| bootcamp| solo| kills| today| bgmi| live,1,0.99980813
first| time| playing| free| fire| son| tonde| gamer,1,0.99978906
fish |  floodwaters |  bihar,0,0.00017423654
fish |  these |  nepal,0,0.00017423654
fishing| island| fun| how| fish| gameplay| vtg,1,0.999723
five |  dead |  amazon,0,0.00017423654
five |  india |  russia,0,0.00017423654
flagged |  crude |  tanker,0,0.00017423654
flags |  data |  discrepancies,0,0.00017423654
flagship |  airline |  unveils,0,0.00017423654
flatbed| mcqueen| transportation| truck| speedbumps| cars| train| beamng,1,0.9971365
flatbed| truck| mcqueen| transportation| pothole| car| 169| beamng,1,0.99978906
flatbed| truck| mcqueen| transportation| pothole| car| 171| beamng,1,0.999782
flatbed| truck| mcqueen| transportation| pothole| car| 173| beamng,0,0.00021708134
flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,1,0.9971365
flesh| blood,1,0.9998073
flexi |  bank |  india,0,0.00017423654
flies |  roaches |  urinal,0,0.00017423654
flight |  delhi |  indigo,0,0.00017423654
flight |  hijacked |  karachi,0,0.00017423654
flight |  mayday |  indigo,0,0.00017423654
flight |  passenger |  duct,0,0.00017423654
flight |  pilot |  feet,0,0.00017423654
flight |  pilot |  india,0,0.00017423654
flight |  survivor |  escape,0,0.00017423654
flight |  video |  horror,0,0.00017423654
flights |  dubai |  bound,0,0.00017423654
floats |  cockroach |  janta,0,0.00017423654
flood |  around |  rock,0,0.00017423654
floods |  devastate |  border,0,0.00017423654
florida |  toronto |  olga,0,0.00017423654
flung |  greater |  noida,0,0.00017423654
flung |  into |  being,0,0.00017423654
fly| karke| sabba| jasmeen| akhtar| anjali| arora| punjabi,0,0.00021708134
food |  expired |  chilli,0,0.00017423654
food |  fssai |  details,0,0.00017423654
food |  indian |  health,0,0.00017423654
food |  safety |  products,0,0.00017423654
food |  suspends |  licence,0,0.00017423654
food |  thrown |  near,0,0.00017423654
footfall |  cisf |  dmrc,0,0.00017423654
force |  eyes |  beginning,0,0.00017423654
forced| become| firefighter| roblox,1,0.9997482
ford| karan| aujla| tru| skool| punjabi| 2026| latest,0,0.00013000492
foreign |  buying |  indian,0,0.00017423654
foreign |  influence |  govt,0,0.00017423654
foreigners |  flew |  delhi,0,0.00017423654
foreigners |  lodged |  meghalaya,0,0.00017423654
forging |  consensus |  india,0,0.00017423654
formal |  parliament |  session,0,0.00017423654
former |  india |  pilot,0,0.00017423654
former |  ukrainian |  defence,0,0.00017423654
fort |  bomber |  umar,0,0.00017423654
forward |  party |  first,0,0.00017423654
forward |  party |  vote,0,0.00017423654
found |  dead |  home,0,0.00017423654
found |  dead |  hospital,0,0.00017423654
foundation |  lebron |  james,0,0.00017423654
found| best| rivals| trio| roblox| audition,1,0.99978906
found| dark| secret| steal| egg| update| roblox,1,0.99978906
found| elytra| started| flying| minecraft,1,0.999723
found| evil| monster| inside| our| house,1,0.9997482
found| expensive| pokemon| cards| ascended| heroes| etb,1,0.99978906
found| franklin| jack| michael| body| parts| indian| bike,0,0.0001520842
found| hidden| secret| steal| egg| roblox,1,0.99978906
found| scariest| shin| thomas| arrival| minecraft,0,0.0002125312
found| scary| catnap| worm| minecraft| horror,0,0.00016236535
found| secret| girls| island| minecraft,0,0.00021817983
found| surprising| trio| roblox| rivals| audition,0,0.00021708134
found| villager| secret| base| minecraft,0,0.00021708134
found| way| steal| any| egg| roblox,1,0.68194264
found| worst| rivals| trio| roblox| audition,1,0.99978906
four |  killed |  hurt,0,0.00017423654
four |  sabres |  pakistani,0,0.00017423654
four| seasons| you,0,0.00013766212
frankenstein |  vance |  build,0,0.00017423654
frankin| opens| superbike| showroom| gta| shinchan| chop,0,0.00021708134
franklin| became| giant| attacked| shinchan| gta5,0,0.000114289986
franklin| became| giant| destroyed| los| santos| gta| telugu,0,0.00012732488
franklin| became| giant| gta| shinchan| tried| save,0,7.687285e-05
franklin| became| giant| stop| king| kong| gta| malayalam,0,0.00011885063
franklin| became| harry| potter| gta| telugu,0,0.00019304431
franklin| became| mafia| boss| attacked| military| base| gta,0,0.00011885063
franklin| became| mafia| boss| fought| duggan| entire| army,0,0.00012732488
franklin| became| mafia| gang| fights| duggan| army| gta,0,7.687285e-05
franklin| becomes| mafia| family| bodyguard| gta| shinchan| chop,0,0.00021708134
franklin| becomes| millionaire| bodyguard| gta| shinchan| chop,0,0.00011885063
franklin| becomes| richest| police| officer| gta| shinchan| chop,0,0.00019304431
franklin| become| flash| indian| bike| driving,0,0.00012732488
franklin| become| giant| destroyed| world| most| shocking| life,0,0.00012732488
franklin| become| giant| indian| bike| driving,0,0.00013213456
franklin| become| poor| rich| man| indian| theft| auto,0,0.00019304431
franklin| become| venom| trying| save| shinchan| chop| granny,0,0.00014960427
franklin| blue| gang| shinchan| red| two| ganeshas| fight,0,9.079512e-05
franklin| bought| houseboat| escape| huge| tsunami| naddymog,1,0.99967027
franklin| brings| royal| enfield| his| dealership| telugu,0,0.00012732488
franklin| builds| his| ultimate| mafia| army| gta| shinchan,0,0.00011046045
franklin| builds| secret| bunker| save| shinchan| serbian| dancing,0,0.00021708134
franklin| builds| underground| tunnel| escape| monsters| gta| shinchan,0,0.00021708134
franklin| build| secret| underground| tunnel| escape| zombie| monsters,0,0.00011885063
franklin| built| flying| house| save| shinchan| gta,0,0.000100626836
franklin| celebrates| ganesh| chaturthi| indian| bike| driving,0,0.00014960427
franklin| changed| house| school| indian| bike| driving,0,0.0001520842
franklin| chithappu| build| jungle| house| survive| hours| gta,0,0.00018295215
franklin| chithappu| build| wooden| boat| survive| hours| gta,1,0.999723
franklin| chithappu| celebrate| ganesha| chaturthi| friends| gta,0,0.00016666613
franklin| collecting| avengers| super| hero| cars| gta,0,0.00011885063
franklin| colourfull| hulk| indian| bikes| driving,0,0.00013213456
franklin| digging| tunnel| indian| bike| driving| gta,0,0.00013994412
franklin| digging| tunnel| minecraft| world| gta| gtav| mods,0,0.00013000492
franklin| discovers| portal| naruto| leaf| village| gta| malayalam,0,0.00011885063
franklin| discovers| scary| underground| base| gta| shinchan| chop,0,0.00019304431
franklin| escaped| rising| tsunami| los| santos| gta| mods,0,0.00021708134
franklin| escapes| granny| hot| air| balloon| telugu,1,0.9997482
franklin| escapes| zombies| 100| days| zombie| apocalypse| survival,0,0.00018686039
franklin| escaping| rising| flood| los| santos| gta| mods,0,0.00021708134
franklin| exploring| abandoned| containers| find| most| expensive| superbikes,0,0.00021708134
franklin| fights| hell| monster| lava| king| gta| shinchan,0,0.00021708134
franklin| fight| longest| car| ever| gta| mods,0,0.00019304431
franklin| fight| verity| indian| bike| driving,0,0.00014960427
franklin| finds| magic| stones| saves| los| santos| shindo,0,0.00011885063
franklin| find| mysterious| scary| fish| beach| most| life,0,0.00013000492
franklin| find| squid| doll| babies| horror| tung| sahur,0,0.00017296165
franklin| followed| giant| footprints| save| missing| shinchan| gta,0,0.00013000492
franklin| found| abandoned| bmw| supercars| gta| shinchan| chop,0,0.00019304431
franklin| found| biggest| megalodon| ever| gta| gtav| mods,0,0.00013000492
franklin| found| biggest| megalodon| save| los| santos| gta,0,0.00018433917
franklin| found| colourful| train| mystery| container| indian| bikes,0,0.00016236535
franklin| found| every| lost| police| car| gta| telugu,0,0.00011885063
franklin| found| giant| colourful| spiderman| bike| attacked| zombie,0,0.00020033603
franklin| found| giant| mysterious| footprint| rain| gta| mods,0,0.00021708134
franklin| found| giant| mysterious| hand| print| gta| mods,0,0.00016668091
franklin| found| giant| shinchan| bunker| gta,0,0.00015074425
franklin| found| longest| rail| colorful| meat| indian| bikes,0,0.00013213456
franklin| found| longest| rail| monster| head| indian| bike,0,0.00017967181
franklin| found| longest| road| colorful| devil| hulk| head,0,0.00019518555
franklin| found| missing| ironman| body| parts| attacked| hulk,0,0.00022528054
franklin| found| mysterious| containers| inside| crashed| airplane,1,0.9997482
franklin| found| red| devil| body| parts| indian| bike,0,0.00012946974
franklin| found| secret| compound| inside| his| house| gta,0,0.00021708134
franklin| found| secret| diamond| garage| under| his| swimming,0,0.00016666613
franklin| found| shinchan| underwater| secret| house| gta| telugu,0,0.00016666613
franklin| found| tiny| lava| indian| bike| driving| city,0,0.00011482362
franklin| found| tung| sahur| gta,0,7.687285e-05
franklin| gifting| toy| cars| shinchan| gta,0,9.079512e-05
franklin| goes| school| first| time| gta| shinchan| chop,0,0.00019304431
franklin| going| flipped| indain| bike| driving| city| gta,0,0.00013213456
franklin| got| attacked| giant| scary| shinchan| most| shocking,0,0.00014960427
franklin| got| hunted| cursed| gold| train| most| shocking,0,0.00014960427
franklin| got| lucky| golden| ticket| train| most| shocking,0,0.000100626836
franklin| has| girlfriend| while| shinchan| family| leaves| him,1,0.9997439
franklin| his| twin| brother| trapped| president| gta| shinchan,0,0.00021708134
franklin| house| got| raided| yellow| gang| gta| telugu,0,0.00013000492
franklin| house| mafia| headquarters| gta| dhanu| dino| shin,0,7.687285e-05
franklin| house| mafia| headquarters| gta| shinchan| chop,0,0.00021708134
franklin| house| turned| into| frooti| indian| theft| auto,0,0.00036282485
franklin| jack| found| secret| stairway| indian| bikes| driving,0,0.000100626836
franklin| jails| all| cartoon| characters| indian| bike| driving,0,0.00016502956
franklin| keep| vitamin| bar| shop| his| gym| gta,1,0.9996375
franklin| loots| most| expensive| super| bikes| cargo| plane,0,0.00018808126
franklin| made| animal| army| fight| gangs| gta| mods,0,0.00019304431
franklin| mafia| boss| fights| duggan| army| gta| shinchan,0,0.00021708134
franklin| mafia| boss| fights| los| santos| army| gta,0,0.00021708134
franklin| mafia| los| santos| gta| shinchan| chop,0,0.00021708134
franklin| mafia| meets| his| biggest| enemy| duggan| gta,0,0.00021708134
franklin| opened| abandoned| containers| found| rare| police| cars,0,0.0001731321
franklin| opened| audi| dealership| gta| shinchan| chop,0,0.00021708134
franklin| opens| colourful| titan| containers| indian| bikes| driving,0,0.00017296165
franklin| opens| every| haunted| mystery| container| indian| bike,0,0.00015074425
franklin| opens| every| mystery| container| gta,0,0.00017328255
franklin| opens| his| ferrari| dealership| gta| shinchan| chop,0,0.00019304431
franklin| opens| thalapathy| vijay| mystery| gift| box| gta,1,0.9997482
franklin| open| gym| gta| telugu,1,0.9996375
franklin| save| found| dead| pool| baby| indian| bike,0,0.00021990137
franklin| save| found| hulk| body| parts| indian| bike,0,0.0002538055
franklin| save| his| family| giant| colourful| venom| head,0,0.0001755662
franklin| save| his| house| titan| indian| bike| driving,0,0.00017296165
franklin| saving| his| house| giant| colourful| verity| indian,0,0.00016236535
franklin| saving| his| iron| hulk| team| verity| monster,0,0.00022073723
franklin| secured| his| house| save| shinchan| granny| gta,0,0.00016304891
franklin| shinchan| become| biggest| trillionaires| gta,1,0.9997482
franklin| shinchan| big| plan| gone| wrong| ganesh| 2026,0,0.00014960427
franklin| shinchan| buy| tata| signa| truck| start| transport,0,0.00015074425
franklin| shinchan| celebrates| vinayagar| chathurthi| world| biggest| ganesh,0,0.00019304431
franklin| shinchan| driving| tata| signa| truck| container| start,0,0.00014960427
franklin| shinchan| escape| evil| serbian| dancing| lady| ganesha,0,0.00019451525
franklin| shinchan| fight| against| dangerous| moons| gta| bangla,0,0.000115160896
franklin| shinchan| find| pennywise| inside| their| house| gta,0,0.00021708134
franklin| shinchan| followed| giant| footprints| indian| theft| auto,0,0.00017604847
franklin| shinchan| found| abandoned| kawasaki| showroom| gta| dhanu,0,0.00011885063
franklin| shinchan| found| cars| gta,0,0.00013544224
franklin| shinchan| found| chop| puppies| inside| his| secret,0,0.00017106581
franklin| shinchan| found| chop| secret| marriage| his| puppies,0,0.00012440211
franklin| shinchan| found| cursed| thomas| train| gta,1,0.9997482
franklin| shinchan| found| cursed| zoombie| santa| gta,1,0.9997482
franklin| shinchan| found| dinosaur| eggs| rex| attacks| city,0,0.00014960427
franklin| shinchan| found| doraemon| gta,0,0.00018686039
franklin| shinchan| found| giant| chacha| indian| theft| auto,0,0.00017897334
franklin| shinchan| found| giant| jack| indian| theft| auto,0,0.00013213456
franklin| shinchan| found| his| mom| gta,1,0.999723
franklin| shinchan| found| spider| pennywise| los| santos| gta,0,0.00016666613
franklin| shinchan| hide| all| car| house| indian| theft,0,9.9316625e-05
franklin| shinchan| hide| many| bikes| inside| house| indian,0,0.00013213456
franklin| shinchan| his| friends| celebrating| onam| gta,0,7.511966e-05
franklin| shinchan| his| friends| luxury| bus| picnic| trip,0,0.00013412272
franklin| shinchan| his| friends| opening| mystery| containers| gta,0,0.00015074425
franklin| shinchan| krishna| janmashtami| bus| journey| virat| kohli,0,0.00014960427
franklin| shinchan| make| world| longest| yamaha| bike| help,0,0.00019304431
franklin| shinchan| onam| vacation| gta,0,0.00016668091
franklin| shinchan| playing| hide| seek| little| ganesha| gta,1,0.99967027
franklin| shinchan| playing| spiderman| hide| seek| gta,0,0.00014960427
franklin| shinchan| robot| hulk| zombies| gang| fight| challenge,0,0.0001696157
franklin| shinchan| saved| dangerous| moon| gta| bangla| gameplay,0,0.00019182122
franklin| shinchan| save| los| santos| biggest| mosquito| attack,0,0.00011885063
franklin| shinchan| school| bus| attack| feared| gta,1,0.9997482
franklin| shinchan| try| impossible| water| level| challenge| gta,0,0.000100626836
franklin| shinchan| turned| their| house| into| 7up| gta,1,0.999723
franklin| shinchan| turned| their| house| into| mirinda| gta,0,0.00018711963
franklin| started| tuition| classes| gta,0,0.00015074425
franklin| survives| hardest| acid| rain| gta,0,0.00018164382
franklin| testing| cars| giant| speed| bumps| gta| mods,0,0.00027898874
franklin| three| colourful| lady| head| indian| bike| driving,0,0.00017296165
franklin| touch| anything| becomes| diamond| gold| gta| bangla,0,0.000115160896
franklin| trapped| zombies| 100| days| zombie| apocalypse| survival,0,0.00019304431
franklin| tried| 000| water| slide| gta| telugu,0,0.00027717793
franklin| tried| learn| kung| gta| mods,1,0.99978346
franklin| tried| smallest| biggest| waterslide| gta,0,0.00019304431
franklin| turned| his| home| into| tiny| city| indian,0,0.00010096305
franklin| turns| his| house| into| secret| military| base,0,0.00021708134
franklin| upgrades| poor| house| millionaire| mansion| gta| shinchan,0,0.00019304431
franklin| verify| attack| indian| bike| driving,0,0.00020824534
franklin| witnessed| biggest| monster| fight| gta| telugu| dhanu,0,9.079512e-05
fraudster |  arrested |  jalandhar,0,0.00017423654
freed |  answer |  humans,0,0.00017423654
freefire| account| free| fire| banned| cheating| what| dmndheeraj,1,0.999723
freezes |  trinamool |  symbol,0,0.00017423654
free| fire| collection| versus| noob| diya| challenge| ruko,1,0.999782
free| fire| india| coming| soon| shorts| live| freefire,1,0.99983156
free| fire| live| 1v1| guild| test| team| code,1,0.99904066
free| fire| live| daku| freefirelive| shorts,1,0.99904066
free| fire| live| playing| ranked| awm| speed| game,1,0.9988127
free| fire| live| pritigaming| rank| push| playing| subs,1,0.9982463
free| fire| max| mirzapur| movie,0,0.00021708134
free| fire| max| raushanrohi| khushi| kakkar| nachnagin| jaisan,0,0.00013723603
free| sasuke| bundle| trick| magic| cube| para| samsung,1,0.99978906
french |  filmmaker |  arrest,0,0.00017423654
fresh |  evidence |  years,0,0.00017423654
friday| varalakshmi| vratham| 2026| goddess| ashtalakshmi| bhakthi| padalgal,0,0.00013213456
friend |  accused |  went,0,0.00017423654
friend |  minutes |  murders,0,0.00017423654
friends |  foes |  trump,0,0.00017423654
frodin |  played |  serena,0,0.00017423654
front |  congress |  intensifies,0,0.00017423654
frozen |  screen |  scam,0,0.00017423654
fssai |  chief |  backs,0,0.00017423654
fssai |  clarifications |  nutrients,0,0.00017423654
fssai |  cracks |  down,0,0.00017423654
fssai |  foods |  flags,0,0.00017423654
fssai |  nestle |  india,0,0.00017423654
fssai |  order |  abrupt,0,0.00017423654
fssai |  takes |  action,0,0.00017423654
fssai |  theres |  will,0,0.00017423654
fuel |  prices |  amid,0,0.00017423654
fugitive |  indian |  origin,0,0.00017423654
functionary |  chidambaram |  congress,0,0.00017423654
functionary |  vijay |  hacked,0,0.00017423654
funniest| party| game| ever| played| mimic,1,0.9996375
gaan| jhoti| paka,1,0.99978906
gaddafi,1,0.9996375
gadkari |  gets |  stuck,0,0.00017423654
gaga |  baby |  lady,0,0.00017423654
gaga |  first |  lady,0,0.00017423654
gains |  india |  brics,0,0.00017423654
gajab| kar| dala| mere| bhole,0,0.00023429593
gajab| kar| dala| mere| kanha,0,0.00036282485
gajamukhane| ganapathiye| ganapati| bappa| morya,0,0.00019576894
gajamukhane| ganapathiye| ganesha| songs| kannada| vinayaka| bhakti,0,0.00011168354
gajamukhane| ganapathiye| ganesh| chaturthi| special| 2026| songs| kannada,0,0.00019263227
gal| gajjela| bandullo| suman| badanakal| srinidhi| pooja| nageshwar,0,7.687285e-05
gameplay| aawara| gamer| free| fire| live| freefirelive| freefire,1,0.9988127
games |  asian |  leaking,0,0.00017423654
games |  record |  days,0,0.00017423654
games |  wrestling |  generations,0,0.00017423654
game| about| cleaning| leaves| roblox,1,0.99978906
game| audio| jukebox| malayalam| dulquer| salmaan| kayadu| lohar,1,0.9996375
game| success| malayalam| dulquer| salmaan| nahas| hidhayath| wayfarer,0,0.00021708134
gam| ganapataye| namaha| ganapathi| bhakti| songs| telugu,0,0.00019391857
ganapathi| 2026| nampally| raja| nalgonda| gaddar| narsanna| ravi,0,0.00021708134
ganapathi| sankashta| stuthi| latha| hamsalekha| lyrical,0,0.00013213456
gana| dhav| abhijeet| sawant| tanvi| kolte| sanket| sane,0,7.687285e-05
gandhari| taapsee| pannu| netflix| india,0,0.00030435176
gandhi |  minister |  mimicry,0,0.00017423654
gandhi |  nashik |  rahul,0,0.00017423654
ganesh,0,0.00011482362
ganesh |  chaturthi |  messages,0,0.00017423654
ganesh |  procession |  bhatkal,0,0.00017423654
ganesha| habbada| vishesha| bhakthigeethegalu| audio| jukebox| ganesh| chaturthi,0,0.00019576894
ganesha| janma| katha| sri| charana| gajanananka| kahani| ganesh,0,0.0001520842
ganesh| aarti| jai| deva,0,0.00025097159
ganesh| aarti| jai| deva| ganpati| aart,0,0.00017409158
ganesh| aarti| sukhkarta| dukh| harta| ganpati| ganapati| bappa,0,0.00016642966
ganesh| bhajan,0,0.00014960427
ganesh| bhajan| 2026,1,0.9982463
ganesh| chaturthi| 2026| special| jukebox| super| hit| telugu,0,0.00025097159
ganesh| chaturthi| shrikant,0,0.00015798456
ganesh| chaturthi| special| 2026| ganpati| bappa| morya,0,0.00023429593
ganesh| chaturthi| special| 2026| ganpati| bappa| morya| vakratundaya,0,0.00011885063
ganesh| chaturthi| special| bhajan,1,0.999782
ganesh| chaturthi| special| ganesha| bhakti| songs| kannada,0,0.00013213456
ganesh| chaturthi| special| manohar| burman| bhajan,0,0.00014960427
ganesh| mantra| 108| times| gan| ganpataye| namo| namah,0,0.00017296165
ganesh| mantra| odia| gan| ganpataye| namo| namah| 108,0,0.00011972192
ganesh| songs| vinayaka| chavithi| special| ganapati| bhakthi| patalu,0,0.0002125312
ganesh| tera| chuha| haye| daiya| bhajan| 2026,0,0.00019576894
ganesh| vandana| jai| deva| ganpati| bappa| morya| ganesha,0,0.00019263227
ganesh| visarjan| dance| jukebox| music| ganpati| songs| deva,0,0.00011618461
gang |  lakh |  hearse,0,0.00017423654
ganga| dharaya| shiv| har| bhole| namah| shivaya,0,8.872444e-05
gangrape |  delhi |  police,0,0.00017423654
gangster |  kala |  jathedi,0,0.00017423654
gangsters |  brought |  india,0,0.00017423654
ganna |  hurt |  akhilesh,0,0.00017423654
ganpati| aayo| bapa| riddhi| siddhi| layo,0,0.000277193
ganpati| aayo| bapa| riddhi| siddhi| layo| songs| gujarati,0,0.00015498267
ganpati| apne| gaon| chale| agneepath| gane| songs| visarjan,0,0.00013688499
ganpati| atharvashirsha| times,0,0.00016502956
ganpati| bappa| moriya| armaan| malik| payal| kritika| zaid,1,0.99978906
ganpati| bappa| morya| ganesh| chaturthi| special,0,0.00016624093
ganpati| bappa| morya| nonstop| dandiya| raas| hemant| chauhan,0,0.000114289986
ganpati| bappa| morya| nonstop| festive| hits| sukh| karta,0,0.00019576894
ganpati| bhajan| gujarati,0,0.00020033603
ganpati| bhaktigeete| hey| ganraya| sansari| majhya| tseriesbhaktimarathi,0,0.00014960427
ganpati| lyrical| ganesh| lyrics| aayo| bapa,0,0.0001520842
ganpati| raksha| karen,0,0.0002595816
ganpati| raya| padte| paya| ganesh| devachi| gani,0,0.0001520842
ganpati| thad| sheri| vadavi| saj| karu,0,0.00023429593
ganpati| thal| bappa| jamva| aavo| ganesh| chaturthi| special,0,0.00013688499
ganpati| thal| ganesh| chaturthi| 2026| special,0,0.00011618461
ganpati| thal| jamva| padharo| dada| ketlik| varche| gujarati,0,0.00017615494
ganpati| visrajan| 2026,0,0.00018383119
garbe| haal| geeta| rabari| roopal| shah| gujarati| garba,0,0.00014960427
gates |  foundation |  commits,0,0.00017423654
gates |  sone |  barrage,0,0.00017423654
gates |  startup |  phoebe,0,0.00017423654
gaurai| maher| vasini| manachi| marathi| gauri| mangalagauri,0,0.00017296165
gaurichi| nonstop| gaani| 2026,0,0.00013213456
gauri| aagaman| songs| marathi| geet| ganpati,0,0.00015506338
gauri| ganpati| geete| tseriesbhaktimarathi,0,0.00013213456
gauri| ganpati| special| jukebox| nonstop| marathi| devotional| songs,0,0.0002555699
gauri| geet| 2026| aala| neyala| maherala| anuradha| paudwal,0,0.000115698815
gauri| lala| dukalu| yadav| kanchan| joshi| chhattisgarhi| superhits,0,0.00011618461
gautam |  budh |  nagar,0,0.00017423654
gavai |  rajasthan |  controversy,0,0.00017423654
gemini |  hacked |  companies,0,0.00017423654
geoffrey |  hinton |  canada,0,0.00017423654
george |  clooney |  thin,0,0.00017423654
german |  designer |  creates,0,0.00017423654
german |  forum |  indo,0,0.00017423654
german |  woman |  came,0,0.00017423654
germany |  eastern |  mass,0,0.00017423654
germany |  suspects |  russian,0,0.00017423654
gets |  symbol |  party,0,0.00017423654
ghamasaan| arshad| warsi| pratik| gandhi| hindi| zee| original,0,0.00021708134
ghaziabad |  monkey |  friend,0,0.00017423654
ghode| lagam| lucky| udaan| abhi| silariya| ramdev| 2026,0,0.00014960427
ghoonghat| mein| chand| hoga| kumar| sanu| kavita| krishnamurthy,0,0.00019576894
ghost| hunters| back| phasmophobia,1,0.999723
ghost| hunting| phasmophobia| gang| charity| nepal| odisha,1,0.99978906
giant| blue| takala| baby| gang| epic| battle| indian,0,0.00016236535
giant| chacha| gang| jack| indian| theft| auto| simulator,0,0.00025531976
giant| footprint| franklin| house| gta| telugu,0,0.00013000492
giant| rainy| cloud| destroyed| city,0,0.00013000492
gifted| him| his| dream| bundle,1,0.99978906
gilbert |  found |  glory,0,0.00017423654
gilderoy lockhart,1,0.99960095
gimmicks |  india |  pakistan,0,0.00017423654
gimmicks |  phoney |  announcement,0,0.00017423654
girl |  bengaluru |  missing,0,0.00017423654
girl |  police |  held,0,0.00017423654
girl |  stray |  dogs,0,0.00017423654
girl |  year |  attacked,0,0.00017423654
girlfriend |  chennai |  metro,0,0.00017423654
girlfriend |  delhi |  wife,0,0.00017423654
girlfriend| need| surgery| minecraft,0,0.00021708134
give |  each |  major,0,0.00017423654
glacial |  floods |  india,0,0.00017423654
glacial |  nepal |  high,0,0.00017423654
gladiators| ajith| kumar| prakash| theater| response| reaction,0,0.000114289986
gladiators| ajith| kumar| prakash| vijay| racing,0,0.000115160896
gladiators| ajith| kumar| theatre| reaction| celebration,0,0.000114289986
gladiators| ajith| movie| tamil| live| dare| devil| thala,0,0.00028668568
gladiators| celebration| rohini| theatre| response| thala,0,0.000104971725
gladiators| documentry| experience,0,0.00014960427
gladiators| movie| tamil| ajith| kumar| racing| vijay| prakash,1,0.99978906
gladiators| racing| ajith| kumar| gladiator| race| begins,0,0.0003220003
gladiators| response| thala| ajithkumar| racing| documentary| trending| fyp,0,0.00021708134
gladiators| teaser| ajith| kumar| director| vijay| prakash| cancept,0,0.00019485921
gladiator| ajith| kumar,0,0.00021708134
gladiator| casino| theatre| experience| ajith| kumar| shalini| prakesh,0,0.00011355748
gleiker mendoza,1,0.99960095
global |  could |  temperature,0,0.00017423654
global |  debate |  intensifies,0,0.00017423654
global |  funds |  sour,0,0.00017423654
global |  horned |  population,0,0.00017423654
global |  indias |  crude,0,0.00017423654
global |  nursing |  award,0,0.00017423654
global |  prices |  drop,0,0.00017423654
global |  south |  must,0,0.00017423654
gloria |  steinems |  lifechanging,0,0.00017423654
godlike| domination| 2v4| most| insane| wwcd| bgms| super,1,0.9996375
godzilla| king| ghidorah| gezora| tiamat| guiron| hunting| series,1,0.9996375
godzilla| minus| zero| filmed| imax,0,0.00021708134
godzilla| minus| zero| tamil| breakdown,1,0.9996375
godzilla| nemesis| shimo| all| kaiju| hunting| series| animal,1,0.9996375
godzilla| team| king| kong| hunting| series| animal| revolt,0,0.00032548548
goga| maharajni| aarti| rohit| thakor| nagpachami| special| lyrical,0,0.00022452959
gogya| gang| santra| billo| funny| highlight,1,0.999723
going| into| scary| entities| secret| dream| minecraft,0,0.00021708134
gokula| krishna| gokulamlo| seetha| pawan| kalyan| raasi| spb,0,0.00019576894
gokul| baje| badhai| sandeep| kapoor| roshni| pandey| krishan,0,0.0002125312
goku| strongest| gta,0,0.00017328255
gold |  dollar |  garland,0,0.00017423654
gold |  jewellery |  exports,0,0.00017423654
gold |  medallist |  sells,0,0.00017423654
gold |  smuggled |  smuggling,0,0.00017423654
golden |  dome |  trumps,0,0.00017423654
gold| rush| khalifa,1,0.9997477
goli| bng| game| live| driving| class| beamng| play,0,0.00033143786
golu| gold| priyanka| singh| rakshabandhan| 2026,1,0.999723
good| luck| charm| gulab| sidhu| jasmeen| akhtar| jang,1,0.99978906
google |  almost |  ready,0,0.00017423654
google |  deepmind |  team,0,0.00017423654
google |  gemini |  tests,0,0.00017423654
google |  indian |  police,0,0.00017423654
google |  pixel |  available,0,0.00017423654
google |  pixel |  gets,0,0.00017423654
google |  pixel |  price,0,0.00017423654
google |  takes |  anthropic,0,0.00017423654
google |  ways |  advancing,0,0.00017423654
gora| ruth| gayi| pihar| chali| shiv| gaura| bhajan,1,0.99865973
got| adopted| ben| roblox,1,0.9996375
got| adopted| creeper| minecraft,0,0.00021708134
got| banned| keyboard| escape,1,0.9996375
got| dream| job| railway| chai| wala| indian| horror,1,0.99978906
got| every| eternal| egg| steal| roblox,1,0.99978906
got| every| secret| hidden| eggs| roblox| steal| egg,1,0.99978906
got| flying| ghast| pets| minecraft,1,0.999723
got| john| cena| challenge| clash| clans,1,0.9996375
got| kicked| bodybuilder| villagers| minecraft,0,0.00021708134
got| kidnapped| neighbor,1,0.999723
got| mysterious| bundle| solo| squad| gameplay,1,0.999723
got| naruto| bundle| very| low| diamonds| semma| luck,1,0.999723
got| stuck| inside| minecraft,0,0.00021708134
got| summoned| lilyville| day,1,0.99978906
got| trapped| inside| haunted| elevator,1,0.999723
government |  halves |  sugar,0,0.00017423654
government |  raghav |  chadha,0,0.00037591008
government |  school |  teachers,0,0.00017423654
government |  test |  digi,0,0.00017423654
