keyword,predicted_viral,viral_probability
dil| goriya,0,8.439322e-05
dil| hai| rishtaa| alka| yagnik| kumar| sanu| akshay,0,7.394053e-05
dil| tod| hansti| mera| lyrical| bewafa| sanam| kishan,0,7.394053e-05
dil| walon| basti| hai| dance| version| trending,1,0.9991844
dil| walon| basti| hai| version| trending| suman| lata,1,0.9991844
dimpal| bhumi| romantic| hits| nonstop| hindi| love| songs,0,7.916144e-05
din| bik| jayega| lyrical| mukesh| dharam| karam| raj,0,8.6685686e-05
dipke |  activist |  salary,0,0.00041885814
dipke |  against |  abusing,0,0.00041885814
dipke |  delhi |  protests,0,0.00041885814
dipke |  tell |  steps,0,0.0005983987
dipti| thakor| vina| usha| arjun,1,0.99973863
direction |  chair |  come,0,0.00041885814
director srikanth nagothi,1,0.99969614
dismisses |  sheet |  plea,0,0.0005443022
disposal |  court |  directs,0,0.00041885814
dixon share price,1,0.99969614
doctor| doom| steals| show| avengers| doomsday| review,0,0.000685458
dolphin| strongest| gta,0,8.3521525e-05
"don, trouble, teaser, telugu, fahadh, faasil, ssara, shashank",0,0.00014397527
donation |  oppn |  steps,0,0.00041885814
donor |  heart |  life,0,0.00041885814
don| bae| sivakarthikeyan| priyanka| mohan| anirudh| ravichander,0,0.000685458
don| walk| alone| night| haunted| street,1,0.9997621
dookudu| release| mahesh| babu| samantha| sreenu| vaitla| thaman,0,0.00010780441
doomsday| breaks| records| iron| man| movie| ramayana| delay,1,0.99960023
doomsday| coming| spider| man| censored| india| roastverse| 179,1,0.9981439
doomsday| has| connections| loki| secret| role| roastverse| 178,1,0.99945825
doomsday| marvel| insane| plans| revealed,1,0.9981439
doorbin| kids| trolled| secret| base| minecraft,0,9.998999e-05
"doraemon, chacha, sath, kya, gya, indian, theft, auto",0,0.00021515426
dorothy| tamil| title| teaser| karthik| subbaraj| keerthy| suresh,0,8.408604e-05
downloaded| every| horror| game| playstore,0,9.998999e-05
dowry |  harassment |  compromise,0,0.00041885814
draft |  electoral |  roll,0,0.0004540711
"drain, water, resue, noobs, roblox",0,0.000111771544
draw| fail| roblox,0,9.5565614e-05
drive| jcb| dumper| holland| tractor| jondher| uploading| mitti,0,0.000111771544
drop |  turbulence |  causes,0,0.00041885814
drug |  abuse |  against,0,0.00041885814
drugs |  free |  youth,0,0.00041885814
dual |  exports |  international,0,0.00041885814
duji| vaar| pyar| sunanda| sharma| sukhi| jaani| punjabi,0,8.956994e-05
dulhaniya| aaeegi| khushali| kumar| mahesh| manjrekar| piyush| mishra,0,9.998999e-05
dulha| ban| bhola| aye| hai| sawan| 2026,0,0.00021515426
durand cup,1,0.99969614
durgamma| kolupu| durga| devi| songs| telugu| folk| bhakti,0,0.00023433928
dwivedi |  manoj |  kumar,0,0.00056361355
earthquakes |  more |  than,0,0.0004540711
easy| game| prank| went| too| crazy| badge99| free,1,0.99904484
ebenezer,1,0.99969614
ebenezer| 2026| movie| johnny| depp| ian| mckellen| rupert,0,9.998999e-05
eclipse |  will |  total,0,0.00041885814
economic |  status |  criterion,0,0.00041885814
educated |  india |  youth,0,0.0004540711
education |  bhagwat |  necessity,0,0.00041885814
education |  minister |  leader,0,0.00041885814
education |  minister |  pralhad,0,0.00041885814
education |  modi |  modernising,0,0.00041885814
efforts |  release |  dozen,0,0.00041885814
"efootball, pes, 2021, england, argentina, match, simulation, football",0,0.00011646613
"efootball, pes, 2021, france, spain, match, simulation, football",0,0.00015209436
"efootball, pes, gameplay, world, cup, 2026, live, simulation",1,0.99939084
efootball| connect| live| update| details,0,0.000685458
efootball| pes| 2021| argentina| spain| match| simulation| football,0,0.00015209436
efootball| pes| gameplay| world| cup| 2026| live| simulation,0,0.00011646613
ekadashi| vrat| aarti| mata| hindi,0,0.0006109393
eknath shinde thane traffic project,1,0.99969614
ekta| will| never| play| again,0,9.39047e-05
el niño weather,1,0.99969614
electoral |  extends |  roll,0,0.00041885814
eliminator| what| jonathan| back| bgmi,1,0.9989446
elon |  musk |  wants,0,0.00041885814
emiway| bantai| bolra| hai| sadak| prod| memax,1,0.9981439
employee |  found |  hanging,0,0.00041885814
end| free| fire| play| skill| skin,1,0.9981439
end| oak| street| hindi,0,0.0016430011
end| team| vegeta| reallty| freefire| freefiremax| vasugamer,1,0.9990676
energy |  report |  israel,0,0.00041885814
england vs argentina,1,0.99969614
england |  stokes |  role,0,0.00041885814
"england, argentina, 2026, world, cup, highlights, match, goals",0,8.055638e-05
"england, argentina, penalty, shootout, 2026, simulation, efootball, pes",0,8.055638e-05
"england, argentina, semi, final, world, cup, 2026, match",0,9.372078e-05
"english, esports, world, cup, 2026, group, stage, day",0,0.00014397527
"english, esports, world, cup, group, stage, day",0,0.00014397527
eng| survivor| rumble| phase| day| watch| party,1,0.99920374
enjoyed| lot| saar| sniper| fun| room| free| fire,1,0.99979824
enquiry |  into |  award,0,0.00041885814
ensure |  roads |  stray,0,0.00041885814
environmental |  india |  retrospective,0,0.0005983987
ep1463| bjp| harsh| baat| live,1,0.9997737
epfo,1,0.99969614
epigrotive| challenger| series| season| grand| finals| day| apexgaming,0,0.00014397527
epigrotive| challenger| series| season| grand| finals| judgement| day,0,0.00014397527
epigrotive| invitational| scrims| elite| showdown| apexgaming| soul| godlike,0,0.00012466763
epigrotive| pro| scrims| season| day| apexgaming| soul| 8bit,0,0.00014397527
epigrotive| pro| scrims| season| judgement| day| apexgaming| soul,0,0.00014397527
error |  restricting |  modi,0,0.00041885814
"escape, evil, grandma, house, roblox",0,0.000111771544
"escaped, granny, hotel",0,9.998999e-05
escaped| world| biggest| tornado,1,0.99874663
escape| evil| grandpa| roblox| obby,0,0.00010259234
escape| scary| lady| snake| brother,0,0.00015239733
escaping| papa| pizza| pizzeria| mad| granny| roblox| obby,0,9.099457e-05
escaping| prototype| poppy| playtime| chapter,0,9.998999e-05
escaping| secret| mystery| doors,0,9.998999e-05
ethanol |  petrol |  prices,0,0.00063833396
eva olid,1,0.99969614
every |  trekking |  policy,0,0.0005033622
everyday |  artefacts |  rare,0,0.00041885814
everyone |  knew |  about,0,0.00041885814
"everything, about, bgmi, update, top, things, tips, you",0,0.00012541248
everything| franklin| touches| turns| diamond| gta,0,0.00022704055
every| detail| you| missed| ramayana,0,0.00010583933
evidence |  unreliable |  years,0,0.00041885814
evolving| lvl1| zombie| lvl| 9999| roblox,0,0.000111771544
evolving| poor| iron| man| rich| minecraft,0,0.00010259234
"ewc, 2026, free, fire, group, stage, day, watchparty",0,0.00015239733
"ewc, 2026, free, fire, group, stage, watchparty",0,0.00014397527
"ewc, 2026, grp, stage, day, telugu, watch, party",1,0.9993931
"ewc, day, live, iqootgdelete, iqoo, total, gaming, iqoo15r",1,0.9996031
"ewc, free, fire, max, day, watchparty, snax, s8ul",1,0.9992095
"ewc, grp, stage, day, watch, party, paris, let",1,0.9992095
"ewc, grp, stage, last, chance, watch, party, paris",0,0.000259354
ewc| free| fire| max| grand| finals| watchparty| snax,1,0.9992095
ewc| free| fire| max| survival| stage| watchparty| snax,1,0.9992095
ewc| free| fire| max| survival| stage| watch| party,1,0.9992095
ewc| grand| finale| champion| rush| watch| party| paris,1,0.9992095
ewc| survival| stage| last| chance| watch| party| paris,1,0.9977404
exam |  leak |  india,0,0.00041885814
excessive heat,1,0.99969614
explained |  rahul |  practised,0,0.00041885814
exploring| abandoned| minecraft| server,0,9.998999e-05
exploring| roblox| games| players,0,7.324422e-05
exposed |  indias |  prime,0,0.00041885814
exposing| shades| mbg| mohi| freefire| telugu| army,1,0.9998043
expressway |  damaged |  nhai,0,0.00041885814
expressway |  pedestal |  fans,0,0.00041885814
extreme |  monsoon |  rain,0,0.00041885814
"extreme, birth, death, girl",0,9.5565614e-05
"extreme, granny, hotel, escape, soloviner",0,0.00016024483
extreme| hide| seek| her| mecca| chameleon,0,0.00011411085
extreme| minecraft| gun| war,0,0.00012541248
face |  cases |  abhijeet,0,0.00041885814
face |  insults |  tamil,0,0.00045556272
fact |  check |  nirmala,0,0.00041885814
fact |  check |  video,0,0.00041885814
fact |  check |  woman,0,0.0004540711
faisley| nait| darsh| dhaliwal| gaiphy| punjabi| songs| 2026,0,9.5565614e-05
fake |  identities |  phone,0,0.00041885814
fake |  paneer |  milk,0,0.00041885814
fall| deadpoint| 2026| harriet| slater| arsema| thomas,0,9.998999e-05
family |  affair |  cousins,0,0.00041885814
family |  infants |  house,0,0.00041885814
family| jud| raha| aur| saathi| sitting| ducks| short,1,0.99961144
family| secrets| horror| game| emotional,0,9.998999e-05
family| vacation| gone| wrong,0,9.998999e-05
farooq |  abdullah |  statehood,0,0.00041885814
fast |  track |  courts,0,0.00041885814
fasten |  your |  seat,0,0.00041885814
father |  asmita |  gold,0,0.00041885814
fat| villagers| kick| out| village| minecraft,0,0.000111771544
fauji| rebel| star| prabhas| hanu| raghavapudi| movie| 2026,0,8.5382475e-05
fault |  india |  exam,0,0.00041885814
fauzi| release| date| teaser| prabhas| imanvi| esmail| anupam,0,0.00012541248
fauzi| teaser| date| varanasi| mahesh| babu| birthday| update,0,0.000685458
ferrari| crate| opeing| 000| wmax| live,0,0.00015239733
ferrari| crate| opening| naruto| update| here| scout| live,1,0.99961144
ffmic| 2026| fall| grp| watch| party| lets| gooo,0,0.0001759988
ffmic| 2026| fall| play| ins| day| watch| party,0,0.00017106826
fib| raided| franklin| house| gta| shinchan| chop,0,0.00012466763
fifa world cup final,1,0.99969614
fighter |  engine |  india,0,0.0004540711
filmmakers| react| ramayana,0,0.000685458
filmy| talks| 1032| avengers| doomsday| spirit| deadpool| 1920,1,0.9997621
film| talk| jana| nayagan| lakhs| tickets| sold| toxic,1,0.9997621
film| talk| suriya| diwali| saravedi| jana| nayagan| days,1,0.9997621
film| talk| suriya| vas| ready| makkal| kaavalan| first,1,0.9997621
final |  stage |  trust,0,0.0004540711
finally |  remember |  peter,0,0.00041885814
"finally, escaped, scary, clown, roblox",0,0.000111771544
"finally, mastered, meccha, chameleon",1,0.99898976
"finally, spider, fighter, got, update, beach, race",0,9.39047e-05
finally| anime| bundle| after| long| time,0,9.998999e-05
finally| beat| peak| superpowers| funniest| gameplay,0,8.9005094e-05
finally| become| imposter| among| funny,1,0.99860674
finally| bought| big| jupiter| dumbbell| kick| lucky| block,0,8.6348584e-05
finally| bought| first| supercar| car| sale| expensive,1,0.9981439
finally| bought| mclaren| car| sale| expensive,0,0.00013395566
finally| built| atomic| bomb| backyard,1,0.99973696
finally| caught| jetragon| palword,1,0.9981439
finally| caught| lucario| pokemon| legends,1,0.9981439
finally| caught| pikachu| pokemon| legends,1,0.9981439
finally| climbed| hardest| peak| friends| funniest,1,0.9981439
finally| completed| all| worlds| speed| keyboard| escape| roblox,1,0.9989134
finally| destroyed| brother| indian| bike| driving| world,0,0.000103455684
finally| escaped| granny| hotel,1,0.9990676
finally| found| shinchan| boat| house| gta| franklin,0,0.000111771544
finally| got| anubis| breeding| palword,1,0.9981439
finally| got| badge,1,0.9994531
finally| got| years| old| badge| free| fire,1,0.9988293
finally| playing| together| dhanu| dino| tpg| sidhu| best,1,0.99947006
finally| unlocked| spider| man| suit| minecraft,0,0.0006109393
finally| update| indian| bikes| driving| copy| game| racing,0,9.288817e-05
finally| update| indian| bike| driving| mobile| game| weapon,0,8.324378e-05
finally| update| indian| bike| driving| naruto| powers,0,0.00010583933
financing |  steel |  cement,0,0.00041885814
firki| wali| kal| aaja| bollywood| style| romantic| hindi,0,0.00022398947
firki| wali| kal| fir| ana| romantic| hindi| bollywood,0,8.055638e-05
firm |  liquor |  mumbai,0,0.00041885814
firs |  rahul |  gandhi,0,0.00041885814
first| act| lilyville| leader| day,1,0.9981439
first| class| kalank| varun| dhawan| alia| bhatt| kiara,0,9.372078e-05
first| cwl| legend| league| went| terribly| wrong,1,0.99940073
first| day| agent| training| 007| light,0,9.998999e-05
first| international| wwcd| domination,1,0.99857473
first| spy| mission| star| hotel| 007| light,0,9.998999e-05
fitness |  test |  team,0,0.00041885814
five |  openai |  greg,0,0.00041885814
"flatbed, mcqueen, transportation, truck, speedbumps, cars, train, beamng",1,0.99916625
"flatbed, truck, mcqueen, transportation, pothole, car, beamng, drive",1,0.9989141
flatbed| mcqueen| transportation| truck| speedbumps| cars| train| beamng,1,0.99907875
flatbed| truck| mcqueen| color| change| cars| transportation| beamng,1,0.99904686
flatbed| truck| mcqueen| transportation| pothole| car| 115| beamng,1,0.99906605
flatbed| truck| mcqueen| transportation| pothole| car| 669| beamng,0,7.550136e-05
flatbed| truck| mcqueen| transportation| pothole| car| 670| beamng,0,7.550136e-05
flatbed| truck| mcqueen| transportation| pothole| car| 680| beamng,0,9.099457e-05
flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,1,0.99907875
flavouring |  neutral |  alcohol,0,0.0005033622
flight |  india |  phuket,0,0.00041885814
flight |  singapore |  student,0,0.00041885814
flood situation near mahanadi river,1,0.99969614
football| fans| can| miss| efootball| pes| 2021| live,0,0.0001037673
foreign |  banks |  funds,0,0.0005033622
foreign |  india |  regulates,0,0.0007357288
foreign |  inflows |  unlikely,0,0.00041885814
foreign |  internal |  criticism,0,0.00066062063
foreign |  riposte |  lawmaker,0,0.00066062063
foreigners| react| ramayan| 2026| first| time| watching| india,0,9.334698e-05
forever |  loading |  struggle,0,0.00041885814
forex factory,1,0.99969614
forgiveness |  delhi |  police,0,0.00041885814
forgiving |  modi |  girl,0,0.00041885814
found |  suicide |  ghaziabad,0,0.00041885814
"found, civilization, hidden, under, ocean, minecraft",0,0.00012541248
"found, hidden, secrets, animal, hospital",0,7.4189134e-05
"found, minecraft, strongest, weapon, smp",0,9.998999e-05
"found, minecraft, world, years, ago",1,0.9989458
"found, scariest, catnap, hindi, minecraft, instance, rumi",0,7.916144e-05
found| abandoned| airplane| minecraft,0,9.773805e-05
found| every| admin| secret| keyboard| roblox,0,0.00010583933
found| every| secret| ending| dude| theft| wars,0,0.0005133193
found| hidden| deadly| keys| roblox| keyboard,0,7.7623925e-05
found| hidden| room| animal| anomaly| hospital| roblox,0,8.7097746e-05
found| most| disturbing| anamoly| game| roblox,1,0.9987192
found| scary| entity| city| minecraft,0,9.5565614e-05
found| scary| myth| city| minecraft,0,0.00012466763
found| secret| billionaire| village| minecraft,0,0.000111771544
found| secret| herobrine| city| minecraft,0,0.00045506554
found| secret| mineshaft| under| our| underwater| house| minecraft,1,0.9997621
found| verity| key| keyboard| escape| roblox,0,0.00010600206
found| villagers| secret| house| minecraft,0,0.00010259234
four |  india |  phuket,0,0.00041885814
four |  killed |  landslides,0,0.00041885814
four |  while |  cleaning,0,0.00041885814
foutuner| baitha| sanjay| yaduvanshi| shilpi| raj,0,9.998999e-05
france vs spain world cup 2026,1,0.99969614
france| england| 3rd| place| penalty| shootout| pes| 2021,0,8.055638e-05
france| england| live| match| today| fc26| gameplay| shorts,0,8.439322e-05
"franklin, become, giant, powerful, colossal, titan, indian, bike",0,8.6685686e-05
"franklin, becomes, billionaire, bodyguard, gta, shinchan, chop",0,0.00012466763
"franklin, becomes, god, gets, superpowers, giant, lion, monster",0,0.0006109393
"franklin, becomes, karuppasamy, save, shinchan, gta, tamil, mods",0,0.00023050541
"franklin, change, house, iron, man, city, indian, bike",0,8.41401e-05
"franklin, chithappu, become, big, karuppasamy, visit, karupaasamy, temple",0,0.0006109393
"franklin, collecting, secret, police, cars, gta, shinchan, chop",0,0.00012466763
"franklin, finally, find, secret, door, front, chop, house",0,0.00012541248
"franklin, found, abandoned, cars, secret, places, gta, shinchan",0,0.00012466763
"franklin, found, every, secret, abandoned, superbike, gta, shinchan",0,0.000111771544
"franklin, found, every, secret, abandoned, supercar, gta, shinchan",0,0.00014784904
"franklin, found, most, expensive, superbikes, cargo, plane, gta",0,0.000111771544
"franklin, found, most, expensive, supercars, cargo, plane, gta",0,0.00014397527
"franklin, found, two, giant, mysterious, foot, print, gta",0,0.000110705085
"franklin, house, stuck, giant, maze, indian, bike, driving",0,7.394053e-05
"franklin, playing, minecraft, hide, seek, gta",0,0.0006109393
"franklin, rated, every, hidden, cave, gta",0,0.00012541248
"franklin, shinchan, found, abandoned, cars, gta",0,0.00023050541
"franklin, shinchan, ride, biggest, water, slide, ever, gta",0,8.300044e-05
franklin| all| devil| head| cars| indian| bike| driving,0,8.956994e-05
franklin| anything| touches| turns| into| gold| diamond| money,0,0.0006109393
franklin| back| gta| real,0,0.00011719773
franklin| became| jail| king| gta| telugu| shin| chan,0,0.000111771544
franklin| became| personal| bodyguard| los| santos| biggest| superstar,0,0.000111771544
franklin| becomes| army| chief| bodyguard| gta| shinchan| chop,0,0.00012466763
franklin| becomes| batman| can| save| los| santos| gta,0,0.000111771544
franklin| becomes| giant| kraken| save| shinchan| gta,0,0.00012541248
franklin| becomes| richest| guy| gta| telugu,0,0.000111771544
franklin| becomes| spider| man| thanos| attacks| iron| gta,0,0.0006109393
franklin| become| ultimate| diamond| king| world| most| shocking,0,0.000685458
franklin| bike| converted| into| giant| ktm| indian| theft,0,8.41401e-05
franklin| bought| most| expensive| private| jet| gta| real,0,0.00010583933
franklin| bought| water| slides| his| waterpark| gta| shinchan,0,9.773805e-05
franklin| broke| monster| fish| tank| save| shinchan| gta,0,0.000111771544
franklin| builds| biggest| waterpark| outside| his| house| gta,0,9.773805e-05
franklin| build| ultimate| water| slide| inside| his| home,0,0.00012541248
franklin| built| biggest| swimming| pool| outside| his| house,0,0.000111771544
franklin| change| house| hulk| indian| bike| driving,0,0.00022704055
franklin| colourful| hulk| train| eater| indian| bikes| driving,0,7.266014e-05
franklin| colourful| hulk| train| eater| indian| bike| driving,0,7.394053e-05
franklin| colourful| ironman| choo| charles| indian| bikes| driving,0,7.394053e-05
franklin| colourful| spiderman| choo| charles| indian| bike| driving,0,7.394053e-05
franklin| escaped| granny| hotel,0,0.00017106826
franklin| expanded| his| pool| biggest| swimming| gta| mods,0,0.0001358217
franklin| facing| biggest| tsunami| los| santos| gta| mods,0,0.00014784904
franklin| finally| completed| biggest| swimming| pool| outside| his,0,7.1090275e-05
franklin| finally| find| powerfull| superhero| watch| world,0,0.000685458
franklin| finally| followed| giant| foot| print| save| shinchan,0,0.0006109393
franklin| finally| killed| ghost| gta| shinchan| chop,0,0.00012466763
franklin| finally| killed| his| twin| brother| gta| shinchan,0,9.998999e-05
franklin| find| all| hidden| cars| indian| bikes| driving,0,8.3690546e-05
franklin| followed| giant| footprints| find| missing| shinchan| gta,0,0.00012466763
franklin| found| abandoned| superhero| cars| gta| malayalam,0,0.0006109393
franklin| found| biggest| mysterious| sea| monster| handprint| deep,0,0.000111771544
franklin| found| giant| head| outside| his| house| gta,0,0.00023050541
franklin| found| giant| mysterious| footprint| snow| gta| mods,0,8.658044e-05
franklin| found| hidden| door| swimming| pool| indian| bike,0,7.394053e-05
franklin| found| oreo| gems| leys| chips| container| indian,0,8.055638e-05
franklin| found| restored| abandoned| cars| secret| places| shocking,0,0.0006109393
franklin| found| shinchan| chop| hidden| secret| base| inside,0,0.00015239733
franklin| found| venom| baby| body| indian| bike| driving,0,8.5382475e-05
franklin| ghar| mein| bahut| sare| chacha| gaye| indian,0,8.41401e-05
franklin| ghar| mein| bahut| sare| shinchain| gaye| indian,0,7.394053e-05
franklin| ghar| mein| gaye| unlimited| shin| chan| indian,0,8.225686e-05
franklin| going| indian| bike| driving| city| gta,0,0.0006109393
franklin| house| crashed| giant| flight| 100| million| unlimited,0,0.0006109393
franklin| house| got| raided| biggest| police| force| ever,0,0.000111771544
franklin| house| haunted| gta,0,0.00011411085
franklin| house| maggi| tsunami| indian| bike| driving,0,8.055638e-05
franklin| house| raided| police| gta| telugu| gameplay,0,0.00012541248
franklin| house| stuck| biggest| maze| puzzle| indian| bike,0,0.00015239733
franklin| hulk| spiderman| cho| charles| indian| bike| driving,0,7.83703e-05
franklin| kidnap| granny| helicopter| gta| telugu,0,0.00015239733
franklin| made| biggest| swimming| pool| outside| his| house,0,0.00010780441
franklin| made| water| train| indian| bike| driving,0,7.83703e-05
franklin| maze| solving| biggest| indian| bike| driving,0,8.3521525e-05
franklin| maze| stuck| biggest| indian| bike| driving,0,8.055638e-05
franklin| opened| biggest| water| slide| park| gta| telugu,0,0.000111771544
franklin| opened| lamborghini| showroom| gta| shinchan| chop,0,9.334698e-05
franklin| opens| ben10| powerful| aliens| mystery| containers| gta,0,0.00031136657
franklin| opens| his| car| modification| workshop| gta| shinchan,0,0.00012541248
franklin| purchase| modified| heavy| police| icecream| van| indian,0,7.916144e-05
franklin| purchase| modified| heavy| police| robot| jcb| indian,0,8.221389e-05
franklin| purchase| modified| heavy| police| shinchan| tank| indian,0,7.916144e-05
franklin| raided| millionaire| house| gta| shinchan| chop,0,0.00012466763
franklin| reached| his| house| biggest| tsunami| los| santos,0,0.00012466763
franklin| saves| shinchan| volcano| lava| tsunami| gta,0,0.00012541248
franklin| save| his| spiderman| team| iron| hulk| indian,0,7.83703e-05
franklin| save| superheroes| flash| hulk| iron| spider| indian,0,8.221389e-05
franklin| saving| his| family| tornado| storm| gta5,0,0.00012541248
franklin| shinchain| finds| golden| house| inside| sea| indian,0,0.00024047635
franklin| shinchan| accidently| made| world| biggest| swimming| pool,0,0.00030231095
franklin| shinchan| build| biggest| waterpark| outside| his| house,0,0.00012541248
franklin| shinchan| built| indian| train| gta,0,7.83703e-05
franklin| shinchan| create| biggest| swimming| pool| home| gta,0,0.00010259234
franklin| shinchan| drawing| bmw| gta,0,0.00022704055
franklin| shinchan| drawing| indian| train| gta,0,0.00022704055
franklin| shinchan| escape| evil| monster| car| gta,0,0.000111771544
franklin| shinchan| escape| scary| ice| cream| monster| gta,0,0.000111771544
franklin| shinchan| find| baby| godzilla| attacks| city| gta,0,0.000111771544
franklin| shinchan| found| abandoned| superbikes| gta,0,0.00022704055
franklin| shinchan| found| chop| secret| puppies| gta,0,0.00012541248
franklin| shinchan| found| giant| monster| footprint| ever| gta,0,0.0006109393
franklin| shinchan| found| magical| golden| door| gta,0,0.00022704055
franklin| shinchan| found| most| secret| locker| hidden| inside,0,0.000111771544
franklin| shinchan| found| secret| spiral| water| slide| gta,0,0.0006109393
franklin| shinchan| mahdendra| tractor| accident| hua| indian| tata,0,8.225686e-05
franklin| shinchan| play| hide| kill| gta| malayalam,0,0.00022704055
franklin| shinchan| ride| train| journey| los| santos| natural,0,6.0519615e-05
franklin| shinchan| saved| spider| girl| gta| malayalam,0,0.000685458
franklin| shinchan| test| best| climbing| bike| gta| bangla,0,0.00015239733
franklin| shinchan| touch| anything| after| becomes| into| gold,0,0.000111771544
franklin| shinchan| touch| anything| after| becomes| into| money,0,0.00010259234
franklin| shinchan| touch| turns| into| gold| diamond| money,0,0.00015239733
franklin| shinchan| travel| mars| save| chop| gta| malayalam,0,0.0006109393
franklin| shinchan| trying| biggest| waterslide| gta,0,0.000111771544
franklin| spider| hulk| iron| flash| giant| god| venom,0,7.83703e-05
franklin| started| biggest| swimming| pool| project| outside| his,0,0.00010780441
franklin| survived| 100| days| zombie| apocalypse| gta,0,0.00015239733
franklin| survived| 100| days| zombie| apocalypse| gta| shinchan,0,0.00012466763
franklin| touches| anything| turns| into| diamonds| gta| telugu,0,0.000111771544
franklin| touches| anything| turn| into| diamond| gta,0,0.000111771544
franklin| train| journey| city| gta| mods,0,0.00012466763
franklin| train| journey| drift| city| gta| mods,0,7.151504e-05
franklin| trapped| his| twin| brother| gta| shinchan| chop,0,7.280919e-05
franklin| upgrade| his| house| indian| bike| driving,0,8.6296146e-05
"free, fire, live, playing, ranked, awm, speed, game",1,0.9991062
"free, fire, malayalam, rank, season, push, live",0,0.00012541248
freedom |  fighters |  took,0,0.000497027
freefire,0,8.860776e-05
free| epic| guaranteed| spin| messi| cr7| big| time,1,0.9997621
free| epic| rio| ferdinand| epics| selection| contract| festival,1,0.99931943
free| fire| anime| event| rewards| para| samsung| a10,1,0.9990676
free| fire| comedy| laluvolu| freefire,0,0.0002675397
free| fire| live| playing| ranked| awm| speed| game,1,0.9991062
free| fire| live| sudip| sarkar| freefirelive| sudipsarkar| verticallive,1,0.9992095
free| fire| malayalam| rank| season| push| live,0,0.00012541248
free| fire| max| daybreak| anime,0,9.998999e-05
free| fire| max| india| coming,0,0.00025506187
free| fire| mobile| live| priti| subscribers| freefire| shortsfeed,0,0.00015239733
free| fire| world| cup| 2026| day| survival| stagetelugu,1,0.99956995
free| fire| world| cup| grand| finals| 2026| telugu,0,0.00015239733
free| magic| cube| chap1| event| update| para| samsung,1,0.9990676
free| rio| ferdinand| epics| treasure| link| tomorrow| efootball,1,0.9996824
french |  pilot |  said,0,0.0004540711
fresh |  faces |  whites,0,0.0004540711
fresh |  iphone |  price,0,0.00041885814
friday| special,1,0.9997621
friendship day song,1,0.99969614
friendship| day| special| yeh| dosti| hum| nahi| todenge,0,0.00029157766
fssai |  bans |  dabur,0,0.00041885814
fssai |  cracks |  down,0,0.00041885814
fuel |  choice |  residence,0,0.00056361355
fuel |  study |  arai,0,0.0005033622
fund |  lost |  called,0,0.00041885814
funds |  frozen |  accounts,0,0.00041885814
funds |  panchkula |  books,0,0.0004540711
gabbar| bhi| nachega| masoom| sharma| ashu| nidhi| haryanvi,0,8.055638e-05
galaxy f70 pro 5g,1,0.9741586
game| about| chopping| trees| cant| satisfying| gameplay,0,9.998999e-05
game| about| cleaning| leaves| cant| satisfying| leaf| alone,0,0.0084948605
game| dulquer| salmaan| nahas| hidayath| kayadu| entertainment| kizhi,0,0.000685458
game| dulquer| salmaan| nahas| hidayath| pepe| kayadu| lohar,0,0.000685458
game| dulquer| salmaan| nahas| hidhayath| jakes| bejoy,1,0.9997621
game| has| crazy| physics,0,7.956649e-05
game| malayalam| dulquer| salmaan| nahas| hidhayath| wayfarer| films,0,9.998999e-05
game| reaction| dulquer| salmaan| nahas| hidayath| kayadu| lohar,0,0.0007141947
game| reaction| malayalam| unni| vlogs| cinephile,0,0.000685458
gaming| market| starting| break,0,9.998999e-05
gandhi |  rahul |  seen,0,0.00041885814
gandhi |  students |  here,0,0.00041885814
garden| banban| maps| meccha| chameleon,1,0.9997621
garg |  zubeen |  wife,0,0.00041885814
gatta| kusthi| house| husband| sean| roldan| vishnu| vishal,0,0.000111771544
gatta| kusthi| thanga| magale| sean| roldan| vishnu| vishal,0,0.0006109393
gaura| ruth| gayi| pihar| chali| shiv| parvati| bhaja,0,0.00025306008
gavalani| vitthal| bhajans| krishna,0,0.00025306008
gave |  tejaswin |  bronze,0,0.00041885814
gebremariam |  ethiopian |  airlines,0,0.00041885814
gebremariam |  india |  appoints,0,0.00041885814
gebremariam |  india |  ethiopian,0,0.00041885814
generation |  lost |  broad,0,0.00041885814
geological |  survey |  india,0,0.00041885814
gets |  spare |  space,0,0.0004540711
ghamasaan| teaser| hindi| zee| original| film| pratik| gandhi,0,7.394053e-05
ghar| aaja| pardesi| pamela| chopra| manpreet| kaur| dilwale,1,0.9992791
ghaziabad |  july |  traffic,0,0.00041885814
"ghidi, bada, dandare, ratha, jauchi, gadi, rathajatra, special",0,0.00029157766
ghoont| mujhe| bhi| pila,0,7.916144e-05
ghost |  employee |  scam,0,0.0004540711
ghost| rider| black| panther| avengers| doomsday,1,0.9997621
giant |  rescue |  turns,0,0.00041885814
giant| crusher| dozer| mack| truck| eater| cars| lightning,0,8.399628e-05
gichchi| telugu| lyrics| super| nagarjuna| ayesha| takia| puri,0,0.00034678844
girl |  home |  argument,0,0.00041885814
girl |  instagram |  class,0,0.00041885814
girl| daily| routine| day| sakura| school| simulator| live,0,0.0006479803
glaw |  lake |  arunachal,0,0.00041885814
glitched| world| keyboard| escape| roblox,1,0.9989458
"god, favorite, jordan, sandhu, sultaan, music, punjabi, 2026",0,8.408604e-05
"godlike, first, international, wwcd, abrupt, slayers, asl",1,0.99947006
godl| pmmi| champions,1,0.9998043
