keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
wife|controls|game|then|happend|free|fire|telugu,2026-08-22,2026-09-21,0.1427854366724372,1,0.9996049,0,0.0764664807715533,0.2772,688
scarlet|bloodmoon|event|free|rewards|para|samsung|a10,2026-08-22,2026-09-21,0.1427854366724372,1,0.99950135,0,0.0842875137542027,0.2772,689
legacy|redemption|round|raftaarmusic|krsnaofficial,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.1465672995735914,0.2771,690
started|building|rockets|basement,2026-08-22,2026-09-21,0.1427854366724372,1,0.999602,0,0.0765239730263025,0.2771,691
bundle|loot|gyaa|gaming|garena|free|fire,2026-08-22,2026-09-21,0.1427854366724372,1,0.99950135,0,0.0870690914120172,0.2769,692
removed|badge|why|free|fire|telugu|mbg|army,2026-08-22,2026-09-21,0.1427854366724372,1,0.9996049,0,0.0772539727426742,0.2769,693
can|get|free|dark|desire|bundle|all|fire,2026-08-22,2026-09-21,0.1427854366724372,1,0.999516,0,0.0871396598446737,0.2768,694
vishwanath|sons|reaction|suriya|mamitha|baiju|venky|atluri,2026-08-22,2026-09-21,0.1427854366724372,1,0.999602,0,0.0770167876636688,0.2767,695
how|ramayana|kannada|yash|ravana|review|rocking|star,2026-08-22,2026-09-21,0.1427854366724372,1,0.9996164,0,0.0755935593827425,0.2767,696
free|fire|anime|event|rewards|para|samsung|a10,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994722,0,0.0838428072729509,0.2766,697
sabut|jaymin|dabhoda|meldi|sikotar|mataji|geeto|hits,2026-08-22,2026-09-21,0.1427854366724372,1,0.9996164,0,0.0774748153800945,0.2766,698
avengers|doomsday|special|look|breakdown,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994635,0,0.0894619354422567,0.2766,699
legacy|sounds|india|raftaarmusic|krsnaofficial,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.1414853677079622,0.2766,700
found|secret|mineshaft|under|our|underwater|house|minecraft,2026-08-22,2026-09-21,0.1427854366724372,1,0.999602,0,0.0737692140107919,0.2765,701
brand|sanjay|yaduvanshi,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994722,0,0.0849992112189803,0.2765,702
why|got|every|rarest|item|lilyville,2026-08-22,2026-09-21,0.1427854366724372,1,0.99950135,0,0.074109091879057,0.2765,703
50k|suit|crate|opening|bgmi|live|insta,2026-08-22,2026-09-21,0.1427854366724372,1,0.99957484,0,0.0828894158108686,0.2764,704
toxic|review|breakdown|nanna|prakaara,2026-08-22,2026-09-21,0.1427854366724372,1,0.999602,0,0.0746853706567559,0.2764,705
more|poopy|business|shift|midnight,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.1012768275365759,0.2763,706
amitbhai|nayan|collection|versus,2026-08-22,2026-09-21,0.1427854366724372,1,0.99950135,0,0.0739757219758227,0.2763,707
unlocked|dog|blade|secret|update|blox|fruits|roblox,2026-08-22,2026-09-21,0.1427854366724372,1,0.999516,0,0.1069033097644475,0.2763,708
suit|50000|crate|opening|bgmi|live,2026-08-22,2026-09-21,0.1427854366724372,1,0.9995616,0,0.0953451332129541,0.2763,709
avengers|doomsday|special|look|reaction|man|fiction|reacts,2026-08-22,2026-09-21,0.1427854366724372,1,0.9996164,0,0.074196890066431,0.2762,710
efootball|2027|update|details|tournament|mode|other|features,2026-08-22,2026-09-21,0.1427854366724372,1,0.999516,0,0.0737391397509302,0.2762,711
omg|shocking|pack|opening|ever|account|living|legends,2026-08-22,2026-09-21,0.1427854366724372,1,0.999602,0,0.0732969624043903,0.2762,712
she|ain|easy|navaan|sandhu|rxtro|punjabi|songs,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.1636262920085777,0.2761,713
aashish|yadav|khushi|kakkar|maghi|bolbam|2026,2026-08-22,2026-09-21,0.1427854366724372,1,0.99950135,0,0.0727809857375153,0.276,714
awaken|ryden|ob55|weapon|test|para|samsung|a10,2026-08-22,2026-09-21,0.1427854366724372,1,0.99948007,0,0.0761804211440573,0.276,715
became|superhero|free|fire|tonde|gamer,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994635,0,0.0787513247107335,0.2758,716
spin|death|speed|keyboard|escape|roblox,2026-08-22,2026-09-21,0.1427854366724372,1,0.999516,0,0.0779335141415804,0.2758,717
avengers|doomsday|reaction,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.085947735567656,0.2758,718
doomsday|special|look|reaction,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.087537775598856,0.2758,719
raushan|rohi|srishti|bharti|marai|boom|maghi|2026,2026-08-22,2026-09-21,0.1427854366724372,1,0.99950135,0,0.0699936751496026,0.2757,720
raushan|rohi|srishti|bharti|maghi|bolbam|2026,2026-08-22,2026-09-21,0.1427854366724372,1,0.99948007,0,0.073541985243836,0.2756,721
finally|caught|lucario|pokemon|legends,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.0950298575182918,0.2756,722
ben10|free|fire|collab|reward|para|samsung|a10,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994722,0,0.0782362055296188,0.2756,723
aashish|yadav|ropani|2026,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994722,0,0.075750024429911,0.2755,724
sardar|teaser|karthi|suryah|malavika|mohanan|ashika|ranganath,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.2131030572806175,0.2755,725
godl|international|domination|horaa|unreal|consistency,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994635,0,0.0779020406498194,0.2754,726
baby|sonic|got|kidnapped|roblox,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994635,0,0.1137496154215007,0.2754,727
caught|charizard|pokemon|legends,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994635,0,0.093706727767725,0.2754,728
avengers|doomsday|2nd|breakdown,2026-08-22,2026-09-21,0.1427854366724372,1,0.9996164,0,0.0672410243124092,0.2754,729
film|talk|jailer|1st|sambavam|dharman|toxic|today,2026-08-22,2026-09-21,0.1427854366724372,1,0.9996164,0,0.0679922258050084,0.2753,730
avengers|doomsday|2nd|explained|hindi,2026-08-22,2026-09-21,0.1427854366724372,1,0.999602,0,0.0662237535730877,0.2753,731
real|rey|mysterio|free|fire|tonde|gamer,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.0891037626623443,0.2753,732
sharing|favourite|ramen|recipe|shop|horror,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.1073302982660441,0.2752,733
first|international|wwcd|domination,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994635,0,0.0780324491266967,0.2752,734
200|fake|gaming|fan|request|accept|collection|versus,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994635,0,0.0820275737238058,0.2751,735
paradise|movie|teaser|reaction|review|nani|ratpaccheck,2026-08-22,2026-09-21,0.1427854366724372,1,0.999602,0,0.0649127056048208,0.2751,736
customers|not|real|humans|shift|midnight,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.1010914836656627,0.2751,737
bhangarh|untold|story|horror|game,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.2166338083296143,0.2751,738
pes|master|vakkotty|gaming|division|rankpush|match,2026-08-22,2026-09-21,0.1427854366724372,1,0.9996164,0,0.0651910970910805,0.2751,739
korean|kanakaraju|varun|tej|ritika|nayak|satya|merlapaka,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.1742135691311087,0.2751,740
how|started|war|between|dimensions|minecraft|smp,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.1581384348904579,0.275,741
kendadokuli|gandaana|citylights|vinay|rajkumar|monisha|vijaya|kumar,2026-08-22,2026-09-21,0.1427854366724372,1,0.99959,0,0.0639777891206997,0.275,742
godlike|domination|2v4|most|insane|wwcd|bgms|super,2026-08-22,2026-09-21,0.1427854366724372,1,0.9996049,0,0.0637477361596297,0.275,743
toxic|album|rocking|star|yash|kiara|advani|nayanthara,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994635,0,0.0866389270971376,0.275,744
efootball|2027|confirmed|details|free|epic|tournament|mode,2026-08-22,2026-09-21,0.1427854366724372,1,0.999602,0,0.0649158417613916,0.2749,745
watchparty|ffmic2026|fall|group|iqoo|total|gaming|live,2026-08-22,2026-09-21,0.1427854366724372,1,0.99959,0,0.0635613342110422,0.2749,746
pes|2021|back|unlimited|iconic|boxdraw|real|madrid,2026-08-22,2026-09-21,0.1427854366724372,1,0.999516,0,0.0665679207283284,0.2749,747
game|malayalam|dulquer|salmaan|nahas|hidhayath|wayfarer|films,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.2118320539151192,0.2749,748
things|you|missed|avengers|doomsday,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994635,0,0.0693377460194519,0.2747,749
things|you|missed|avengers|doomsday|special|look,2026-08-22,2026-09-21,0.1427854366724372,1,0.99950135,0,0.0635572136393993,0.2747,750
watched|avengers|doomsday|25x|speed|here|what|found,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.0787679428086226,0.2746,751
defeated|moonflower|tower|boss|palword,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.1036231715283764,0.2746,752
avengers|doomsday|review,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.0872069255163128,0.2744,753
free|fire|live|ffmic|tsg|elite|s8ul|will,2026-08-22,2026-09-21,0.1427854366724372,1,0.9996049,0,0.0617639401961565,0.2744,754
photoshoot|business|haunted|photomaly,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.0864928628005726,0.2743,755
toxic|english|review|release|date|box|office|collection,2026-08-22,2026-09-21,0.1427854366724372,1,0.999602,0,0.061217657369685,0.2743,756
ramayana|review|bangla,2026-08-22,2026-09-21,0.1427854366724372,1,0.999516,0,0.0679657903959294,0.2743,757
kicked|ball|space|roblox,2026-08-22,2026-09-21,0.1427854366724372,1,0.999516,0,0.0813781979308942,0.2742,758
our|2026|epics|useless|efootball|2027|why|wasted,2026-08-22,2026-09-21,0.1427854366724372,1,0.999516,0,0.0637054304091885,0.2742,759
paran|yesaiya|johnjebaraj|johnjebarajnewsong|tamilchristiansongs|jjsongs,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994635,0,0.0705504646602292,0.2742,760
one|rule|lyric|tamil|vishwanath|sons|suriya|mamithabaiju,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.0875154837049627,0.2742,761
played|spider|man|first|time,2026-08-22,2026-09-21,0.1427854366724372,1,0.999602,0,0.0608032782618521,0.2742,762
avengers|doomsday|reaction|russo|brothers|rdj|malayalam,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994635,0,0.0677337518166452,0.2741,763
became|billionaire|scratching|lottery|tickets,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.0856819888656105,0.2741,764
avengers|doomsday|absolute|banger,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.1087783644323036,0.2741,765
avengers|doomsday|comicon|leaked,2026-08-22,2026-09-21,0.1427854366724372,1,0.9996164,0,0.0600542679696168,0.274,766
granny|sound|challenge,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.1862499885884773,0.274,767
tagontop|domination|hunterz|one|man|army,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994635,0,0.0661994487995989,0.274,768
ant|hagu|gaman|santhal|gujarati|2026,2026-08-22,2026-09-21,0.1427854366724372,1,0.999602,0,0.0569346299698247,0.2739,769
tournament|live|tag|shoto|team|apex|gaming,2026-08-22,2026-09-21,0.1427854366724372,1,0.9996049,0,0.0575707600418481,0.2739,770
ramayana|absolutely|shocking,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.1507022588226255,0.2739,771
mannaru|mannar|muthu|santhosh|narayanan|rakitaa|entertainment,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.0775743853946189,0.2739,772
numbari|mirzapur|movie,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.1399857835098593,0.2739,773
irumudi|movie|review|reaction|raviteja,2026-08-22,2026-09-21,0.1427854366724372,1,0.999602,0,0.0586767893168493,0.2739,774
let|raka|deepak|dhillon,2026-08-22,2026-09-21,0.1427854366724372,1,0.99950135,0,0.0637471423691729,0.2739,775
graphic|designer|breaking|down|vfx|ramayana|kibakibi|breakdown,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994867,0,0.0673779463546632,0.2738,776
doomsday|marvel|insane|plans|revealed,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.0992917284594654,0.2738,777
free|epic|guaranteed|spin|messi|cr7|big|time,2026-08-22,2026-09-21,0.1427854366724372,1,0.999516,0,0.0571322792715772,0.2738,778
50k|naruto|crate|opening|kiolmao|apex|gaming,2026-08-22,2026-09-21,0.1427854366724372,1,0.9995616,0,0.0688015941133096,0.2738,779
got|evo|bunny|mp40|all|rare|gun|skins,2026-08-22,2026-09-21,0.1427854366724372,1,0.99950135,0,0.0547463152934563,0.2737,780
punjabi|songs|saal|bannie|apaar|latest|2026,2026-08-22,2026-09-21,0.1427854366724372,1,0.999602,0,0.0561653481153717,0.2737,781
ramayana|review,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.1174705967544158,0.2737,782
just|you|tarsem|jassar|pav|dharia|latest|punjabi,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.0809623058063473,0.2736,783
champion|rush|grand|finale|who|wil|win|watch,2026-08-22,2026-09-21,0.1427854366724372,1,0.99959,0,0.0544149292307906,0.2736,784
did|1v1|using|admin|spin|wheel|keyboard|escape,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994635,0,0.1217382249043459,0.2736,785
gaadi|jeevan|praak|paradox|lakshay|dhrruv|yogi|kripa,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.0719443968442638,0.2735,786
ultimate|camouflage|hide|seek|challenge|mecha|chameleon,2026-08-22,2026-09-21,0.1427854366724372,1,0.999602,0,0.0539781606123702,0.2734,787
best|free|epic|sign|today|using|selection|contract,2026-08-22,2026-09-21,0.1427854366724372,1,0.999516,0,0.0554064969717929,0.2734,788
watchparty|ffmic|fall|group|table|toop|live|fozyajay,2026-08-22,2026-09-21,0.1427854366724372,1,0.99948007,0,0.0569978907198048,0.2734,789
paradise|teaser|reaction|nani,2026-08-22,2026-09-21,0.1427854366724372,1,0.999602,0,0.0548605026172195,0.2734,790
blox|fruits|secret|update,2026-08-22,2026-09-21,0.1427854366724372,1,0.99950135,0,0.0755175262145143,0.2734,791
toxic|review|unbelievable|rocking|star|yash|level,2026-08-22,2026-09-21,0.1427854366724372,1,0.999602,0,0.053975104607403,0.2734,792
thalapathy|vetri|kondan|audio|jana|nayagan|hon|ble,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.0649490880321028,0.2733,793
dark|reality|bixi|balak|buddhi|streamer,2026-08-22,2026-09-21,0.1427854366724372,1,0.99950135,0,0.053842350995185,0.2733,794
pmwc|watch|party|group|stage|day|ewc|2026,2026-08-22,2026-09-21,0.1427854366724372,1,0.99954504,0,0.1105212390735566,0.2733,795
avengers|doomsday|special|look|detailed|breakdown,2026-08-22,2026-09-21,0.1427854366724372,1,0.99950135,0,0.0539346293433325,0.2733,796
supercell|craziest|update|th11|th18,2026-08-22,2026-09-21,0.1427854366724372,1,0.99950135,0,0.0545286077238388,0.2733,797
true|leader|lyrical|jana|nayagan|hon|ble|vijay,2026-08-22,2026-09-21,0.1427854366724372,1,0.9995659,0,0.0576751419526318,0.2733,798
trolled|noobs|giant|mini|hide|seek|rivals,2026-08-22,2026-09-21,0.1427854366724372,1,0.99947923,0,0.1073722367942066,0.2733,799
pmwc|watchparty|rank|push|lolzzzgaming,2026-08-22,2026-09-21,0.1427854366724372,1,0.9995616,0,0.1417677414720266,0.2732,800
sawan|somwar|special|bhajan,2026-08-22,2026-09-21,0.1427854366724372,1,0.9996164,0,0.0549242176617754,0.2732,801
end|balak|buddhi|streamer|thebixiop,2026-08-22,2026-09-21,0.1427854366724372,1,0.99950135,0,0.0530153215947489,0.2731,802
finally|bought|first|supercar|car|sale|expensive,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.0755010180669567,0.2731,803
rivals|every|skincase|changes|loadout,2026-08-22,2026-09-21,0.1427854366724372,1,0.999516,0,0.0717091463747508,0.2731,804
toxic|kannada|album|rocking|star|yash|kiara|advani,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.0883578423560929,0.2731,805
noob|pro|help|everyone|insulting|jalwa|dikha|garena,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994635,0,0.0647864060707024,0.2731,806
why|removed|every|mace|minecraft|smp,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.1369564252168273,0.2729,807
ramayana|reaction|life,2026-08-22,2026-09-21,0.1427854366724372,1,0.99950135,0,0.0551740264776808,0.2729,808
toxic|review|yash|kadakk|cinema,2026-08-22,2026-09-21,0.1427854366724372,1,0.999602,0,0.0507422280920816,0.2729,809
unboxing|character|50k|carryminati,2026-08-22,2026-09-21,0.1427854366724372,1,0.9996049,0,0.0497608581637319,0.2729,810
doomsday|coming|spider|man|censored|india|roastverse|179,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.0696595336105249,0.2728,811
jana|nayagan|thalapathy|vijay|last|anirudh|watch|now,2026-08-22,2026-09-21,0.1427854366724372,1,0.9996049,0,0.0493037457605102,0.2728,812
destroyed|most|toxic|smp|players|hardcore|minecraft|world,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.0722227093966191,0.2728,813
tianba|domination|back|form,2026-08-22,2026-09-21,0.1427854366724372,1,0.99950135,0,0.0494339283479747,0.2728,814
dandakali|teaser|odia|movie|sidhant|mohapatra|suryamayee,2026-08-22,2026-09-21,0.1427854366724372,1,0.999602,0,0.0496315165467438,0.2727,815
made|own|anomaly|roblox,2026-08-22,2026-09-21,0.1427854366724372,1,0.99947923,0,0.1094655221296874,0.2727,816
built|secret|base|under|woodland|mansion|hardcore|minecraft,2026-08-22,2026-09-21,0.1427854366724372,1,0.999516,0,0.0514063908766256,0.2727,817
garden|banban|maps|meccha|chameleon,2026-08-22,2026-09-21,0.1427854366724372,1,0.999602,0,0.0491569058063581,0.2726,818
free|fire|collection|versus|noob|diya|challenge|ruko,2026-08-22,2026-09-21,0.1427854366724372,1,0.99959,0,0.0482172650524423,0.2726,819
rathatha|thaa|lyrical|demonte|colony|arulnithi|priya|bhavani,2026-08-22,2026-09-21,0.1427854366724372,1,0.99959,0,0.0491074857015066,0.2726,820
jabardasth|mahidhar|review|irumudi|raviteja|public|talk,2026-08-22,2026-09-21,0.1427854366724372,1,0.9996164,0,0.0511718791834842,0.2726,821
sooneeta|sath|suprise|rank|push|freefire|shortsfeed|tondegamer,2026-08-22,2026-09-21,0.1427854366724372,1,0.9995616,0,0.1662188091961829,0.2726,822
ramayana|breakdown|you|missed|hidden|details,2026-08-22,2026-09-21,0.1427854366724372,1,0.999602,0,0.0496755896812536,0.2726,823
toxic|technically|strong|reaction,2026-08-22,2026-09-21,0.1427854366724372,1,0.999602,0,0.0486097952048828,0.2725,824
cute|balma|armaan|malik|ruchika|jangid|chirayu|zaid,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.1590506072888964,0.2725,825
carryminati|character|release|crate|opening,2026-08-22,2026-09-21,0.1427854366724372,1,0.9995616,0,0.0676388487994397,0.2725,826
shift|midnight|can|survive|shapeshifters,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.1602338336512686,0.2725,827
toxic|reaction|life,2026-08-22,2026-09-21,0.1427854366724372,1,0.99950135,0,0.0479703620033384,0.2724,828
tested|impossible|secret|tricks|rivals,2026-08-22,2026-09-21,0.1427854366724372,1,0.99949527,0,0.0871508885817719,0.2724,829
bol|bhavein|sidak|gill|jaanya|joshi|releasing|worldwide,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994867,0,0.0491783259359376,0.2724,830
vishwanath|sons|reaction|unnivlogs|suriya|mamitha|baiju|prakash,2026-08-22,2026-09-21,0.1427854366724372,1,0.9996164,0,0.0498061579027023,0.2724,831
ramayana|review|yogi|bolta|hai,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.1355292433265192,0.2724,832
1212|aslam|singer|mewati|latest,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.0617089822684308,0.2723,833
free|epic|rio|ferdinand|epics|selection|contract|festival,2026-08-22,2026-09-21,0.1427854366724372,1,0.999516,0,0.0490165736558215,0.2723,834
family|drama|gibin|gopinath|anjali|nair|annie|rose,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.0802258050607095,0.2723,835
ffmic|2026|fall|week|grp|watch|party|tsg,2026-08-22,2026-09-21,0.1427854366724372,1,0.99955875,0,0.0566974707349007,0.2722,836
grand|final|live|fozyajay|who|will|win|iqoo,2026-08-22,2026-09-21,0.1427854366724372,1,0.9996049,0,0.0453914608620643,0.2722,837
pmwc|ewc|group|stage|day|watchparty|joker,2026-08-22,2026-09-21,0.1427854366724372,1,0.99957484,0,0.0535553283214248,0.2722,838
finally|bought|mclaren|car|sale|expensive,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.0988115461151547,0.2722,839
giveaway|customs|subscribers|rank|push|garena|free|fire,2026-08-22,2026-09-21,0.1427854366724372,1,0.9996049,0,0.0470104687024538,0.2722,840
toxic|reaction,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.0675284243013646,0.2722,841
comic|con|avengers|doomsday|leaked|breakdown,2026-08-22,2026-09-21,0.1427854366724372,1,0.99950135,0,0.0485465647988397,0.2722,842
bgmi|live|back|insta|iqoo|iqooz11,2026-08-22,2026-09-21,0.1427854366724372,1,0.9995616,0,0.0608148095618489,0.2721,843
vodcast|prasad|life|style,2026-08-22,2026-09-21,0.1427854366724372,1,0.99959,0,0.0444421421651915,0.2721,844
sent|soloviner|straight|monster|shift|midnight,2026-08-22,2026-09-21,0.1427854366724372,1,0.999516,0,0.0461500088958493,0.2721,845
legacy|promo|raftaarmusic|krsnaofficial,2026-08-22,2026-09-21,0.1427854366724372,1,0.99950135,0,0.0472494444519737,0.2721,846
free|rio|ferdinand|epics|treasure|link|tomorrow|efootball,2026-08-22,2026-09-21,0.1427854366724372,1,0.999516,0,0.0473644340280208,0.2721,847
tamil|desert|eagle|player|rank|gaming,2026-08-22,2026-09-21,0.1427854366724372,1,0.99959,0,0.045083892731274,0.2721,848
yash|kumarr|bhojpuri|movie|2026,2026-08-22,2026-09-21,0.1427854366724372,1,0.999516,0,0.0501214791761375,0.272,849
played|squid|game|minecraft|200|players,2026-08-22,2026-09-21,0.1427854366724372,1,0.99950135,0,0.0464542996159044,0.272,850
yash|toxic|reaction|mind|blowing|hell,2026-08-22,2026-09-21,0.1427854366724372,1,0.999602,0,0.0459497746579303,0.2719,851
irumudi|reaction|man|fiction|reacts,2026-08-22,2026-09-21,0.1427854366724372,1,0.9996164,0,0.0453846231000341,0.2719,852
tamil|playing|students,2026-08-22,2026-09-21,0.1427854366724372,1,0.99950135,0,0.0441329140776302,0.2719,853
team|godlike|ready|ewc|dsg|horaa,2026-08-22,2026-09-21,0.1427854366724372,1,0.99950135,0,0.0446070030523662,0.2719,854
mhr|nazeeb|billu|moopathyar,2026-08-22,2026-09-21,0.1427854366724372,1,0.99950135,0,0.0483803258750323,0.2719,855
became|security|guard|funniest,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.0799597789270399,0.2719,856
toxic|breakdown|reaction|yash|geethu|mohandas|delite|cinemas,2026-08-22,2026-09-21,0.1427854366724372,1,0.999602,0,0.0451388670040167,0.2719,857
jailer|mania|started|suriya47|promo|teaser|seyon|climax,2026-08-22,2026-09-21,0.1427854366724372,1,0.9996164,0,0.0449632170699932,0.2718,858
ramayana|review|nanna|prakaara,2026-08-22,2026-09-21,0.1427854366724372,1,0.999602,0,0.0448133307122387,0.2718,859
dahaan|teaser|anupam|patnaik|barsha|partha|aurosikha|sijan,2026-08-22,2026-09-21,0.1427854366724372,1,0.999602,0,0.0445500498675787,0.2718,860
trolling|friend|casino|win|funniest,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.0795569144876898,0.2717,861
august|special|soldier|jinda|mission|tiranga|garena|free,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.059510638230849,0.2717,862
toxic|movie|review|reaction|yashtoxic|toxictrailer,2026-08-22,2026-09-21,0.1427854366724372,1,0.999602,0,0.0448390480383953,0.2717,863
rivals|skincases|choose|loadout|roblox,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994635,0,0.0585426742811648,0.2717,864
pmwc|situation|explained|rehost|finals|day,2026-08-22,2026-09-21,0.1427854366724372,1,0.99950135,0,0.0454335778167031,0.2717,865
superhero|legendary|bundle|free|fire|max,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.0760974372651292,0.2717,866
argentina ban,2026-08-22,2026-09-21,0.1427854366724372,0,0.0012039304,1,0.3007403509762077,0.2716,867
ala|bolelo|jailer,2026-08-22,2026-09-21,0.1427854366724372,1,0.99959,0,0.0436144955078503,0.2716,868
how|broke|into|nether|civilization|minecraft|smp,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.1191138289370668,0.2716,869
paradise|teaser|reaction|review|nani|public|talk,2026-08-22,2026-09-21,0.1427854366724372,1,0.999602,0,0.0437699407604022,0.2716,870
thanedaar|jaise|sanjay|yaduvanshi|sultanpuriya,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994722,0,0.0482162381949401,0.2715,871
pawdii|live|scrims|grind|intense|gameplay,2026-08-22,2026-09-21,0.1427854366724372,1,0.9996049,0,0.0437267787162959,0.2715,872
supercell|going|crazy|medal|event,2026-08-22,2026-09-21,0.1427854366724372,1,0.99950135,0,0.0432884179106647,0.2715,873
finally|tag|back|domination,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994722,0,0.0460709288319496,0.2715,874
used|hacks|cheat|rivals|hide|seek|roblox,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.1164833634182161,0.2715,875
conqueror|rank|push|begins|season|hoga|bgmi|live,2026-08-22,2026-09-21,0.1427854366724372,1,0.9995616,0,0.0718274443588524,0.2715,876
escaped|world|biggest|tornado,2026-08-22,2026-09-21,0.1427854366724372,1,0.99950135,0,0.0430436564174384,0.2714,877
ramayan|review|mis|casting|bad|dialogue|delivery|avg,2026-08-22,2026-09-21,0.1427854366724372,1,0.999516,0,0.048368053574747,0.2714,878
ramayana|movie|review|krk|ramayan|ranbirkapoor|ramayanatrailer|trailerreview,2026-08-22,2026-09-21,0.1427854366724372,1,0.999516,0,0.043777265618003,0.2714,879
beat|underwater|speed|keyboard|escape|roblox,2026-08-22,2026-09-21,0.1427854366724372,1,0.999516,0,0.0614374432688032,0.2713,880
conqueror|days|possible|season|hoga|bgmi|live|lolzzzgaming,2026-08-22,2026-09-21,0.1427854366724372,1,0.9995616,0,0.076254692093558,0.2713,881
spower|one|man|army|champions|here,2026-08-22,2026-09-21,0.1427854366724372,1,0.99950135,0,0.0422617930989245,0.2713,882
backflip|escape|keyboard|roblox,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,0,0.0555508699598452,0.2713,883
ramayana|better|than|teaser|reaction,2026-08-22,2026-09-21,0.1427854366724372,1,0.999602,0,0.0414042233026455,0.2713,884
