keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
survived|100|days|inside|one|block|minecraft,2026-08-16,2026-09-15,0.1597812963923801,0,0.00018007177,0,0.0090592475793688,0.2138,1665
turned|into|toys|minecraft,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0601410206933659,0.2138,1666
hushar|pittalu|vasavi|ganeshan|ansh|bikshu|charan|arjun,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0384746607735072,0.2138,1667
sonam|yadav|savan|aja|balam|pardesiya,2026-08-16,2026-09-15,0.1597812963923801,0,0.0002889936,0,0.0105911897066235,0.2138,1668
end|indian|bike|driving|oldest|versions|last,2026-08-16,2026-09-15,0.1597812963923801,0,0.00018007177,0,0.0092043040687045,0.2138,1669
franklin|shinchan|found|chop|secret|puppies|gta,2026-08-16,2026-09-15,0.1597812963923801,0,0.00018007177,0,0.0093597544076044,0.2138,1670
playing|all|oldest|versions|indian|bikes|driving,2026-08-16,2026-09-15,0.1597812963923801,0,0.00018007177,0,0.0090592475793688,0.2138,1671
hiding|inside|hearts|minecraft,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0608895395685196,0.2137,1672
franklin|saving|his|family|tornado|storm|gta5,2026-08-16,2026-09-15,0.1597812963923801,0,0.0003032251,0,0.0081410514936446,0.2137,1673
natia|heigala|kaala|comedy,2026-08-16,2026-09-15,0.1597812963923801,0,0.0002391404,0,0.0087860070588713,0.2137,1674
vaama|airport|version|idhayam|murali|atharvaa|preity|thaman,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0163010883223027,0.2137,1675
animal|hospital|all|anomalies|events|jumpscares|roblox,2026-08-16,2026-09-15,0.1597812963923801,0,0.00018007177,0,0.0140413175318754,0.2137,1676
found|secret|minecraft|version|exe,2026-08-16,2026-09-15,0.1597812963923801,0,0.00011290252,0,0.0103052996289655,0.2136,1677
spider|man|brand|day|2026|special|tombstone|marvel,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0585723782795119,0.2136,1678
found|scary|entity|city|minecraft,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0433037216973748,0.2136,1679
mahakaal|nawab|mista|baaz|har|mahadev|expert|jatt,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0533095110507427,0.2136,1680
sajan|tumse|pyar|udit|narayan|alka|yagnik|salman,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0937151674351852,0.2136,1681
epigrotive|pro|scrims|season|judgement|day|apexgaming|soul,2026-08-16,2026-09-15,0.1597812963923801,0,0.00034550673,0,0.0151604383381891,0.2136,1682
epigrotive|challenger|series|season|grand|finals|day|apexgaming,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0150144324050369,0.2136,1683
100|days|spiral|world|minecraft|hardcore,2026-08-16,2026-09-15,0.1597812963923801,0,0.00018007177,0,0.0071760042939234,0.2136,1684
hota|malin|datta|raju|prashant|ashwini|abhijeet|siddhi,2026-08-16,2026-09-15,0.1597812963923801,0,0.00018007177,0,0.0069694011260191,0.2136,1685
yezhu|kadal|malai|release|date|teaser|ram|nivin,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0570512597141158,0.2135,1686
cheats|indian|bikes|driving|copy|mobile|game,2026-08-16,2026-09-15,0.1597812963923801,0,0.00018007177,0,0.0080398107723395,0.2135,1687
bloody|band,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0237114695345464,0.2135,1688
asambhauuu|mitra|raunaq|shiwani|anand|vaishal|parth|gujarati,2026-08-16,2026-09-15,0.1597812963923801,0,0.00028015062,0,0.0090581056489246,0.2135,1689
draw|fail|roblox,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0852932764969822,0.2135,1690
playing|subscribers|tgr|nst|live|shortsfeed|tondaegamer|nstwinsff,2026-08-16,2026-09-15,0.1597812963923801,0,0.00063057966,0,0.0173797532634638,0.2135,1691
roblox|escape|keyboard|race,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0350156690576563,0.2135,1692
claim|free|set|event|bgmi|explore|konoha|city,2026-08-16,2026-09-15,0.1597812963923801,0,0.00018007177,0,0.0071300308461804,0.2135,1693
gaja|teaser|satish|jai|farnaz|shetty|mani|sharma,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0723013656238797,0.2135,1694
ramayana|thoughts|telugu|review|poolachokka|reviews|ranbir|kapoor,2026-08-16,2026-09-15,0.1597812963923801,0,0.0002741322,0,0.0068494704946486,0.2135,1695
testing|scary|secret|mythbusters|minecraft,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0531328689386437,0.2135,1696
exploring|roblox|games|players,2026-08-16,2026-09-15,0.1597812963923801,0,0.00020977587,0,0.0073088335225478,0.2135,1697
chapter|teaser|revealed|secrets|garten|banban,2026-08-16,2026-09-15,0.1597812963923801,0,0.00015708448,0,0.0094404538835353,0.2135,1698
finally|update|indian|bikes|driving|copy|game|racing,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0141744573044936,0.2134,1699
august|tuntun|yadav|desh|bhakti|songs,2026-08-16,2026-09-15,0.1597812963923801,0,0.000500343,0,0.0060268414138412,0.2134,1700
aar|paar|amish|devgan|cjp|protest|jantar|mantar,2026-08-16,2026-09-15,0.1597812963923801,0,0.00011422853,0,0.0111720472050246,0.2134,1701
roblox|game|joins|any|player,2026-08-16,2026-09-15,0.1597812963923801,0,0.00011290252,0,0.0134405816424842,0.2134,1702
openly|matchmaking|youtubers|zerox|live,2026-08-16,2026-09-15,0.1597812963923801,0,0.00063057966,0,0.0140042094087154,0.2134,1703
escape|scary|lady|snake|brother,2026-08-16,2026-09-15,0.1597812963923801,0,0.00015708448,0,0.0080348271959313,0.2134,1704
played|all|oldest|versions|indian|bikes|driving,2026-08-16,2026-09-15,0.1597812963923801,0,0.00024027786,0,0.0067874034851651,0.2134,1705
vinay|tiwari|dukh|samaiya|sad|bol|bam|2026,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0082502171566738,0.2134,1706
surviving|superhero|one|block|minecraft|battle,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0565115131954844,0.2134,1707
aadi|kiruthigai|murugan|songs,2026-08-16,2026-09-15,0.1597812963923801,0,0.0002851863,0,0.0117729576333397,0.2133,1708
growing|roblox,2026-08-16,2026-09-15,0.1597812963923801,0,0.00018007177,0,0.0089009088339118,0.2133,1709
mukbang|game|has|dark|secret,2026-08-16,2026-09-15,0.1597812963923801,0,0.00024027786,0,0.0087372472675244,0.2133,1710
chitti|cheema|aakasamlo|oka|tara|dulquer|salmaan|satvika,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0691903177471124,0.2133,1711
gta5|franklin|opened|most|secret|door|his|house,2026-08-16,2026-09-15,0.1597812963923801,0,0.00018007177,0,0.0056178114133246,0.2133,1712
upgrading|caveman|avengers|roblox,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0085032365812945,0.2133,1713
minecraft|can|become|any|structure,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0525021408715848,0.2133,1714
ways|steal|ores|villagers,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0541223224599683,0.2133,1715
ramayan|varanasi|war|telugu|mahesh|babu|ntr|ram,2026-08-16,2026-09-15,0.1597812963923801,0,0.00015708448,0,0.0086012879204663,0.2133,1716
became|strongest|hacker|roblox,2026-08-16,2026-09-15,0.1597812963923801,0,0.00018007177,0,0.0056473162218018,0.2133,1717
franklin|almost|died|gta,2026-08-16,2026-09-15,0.1597812963923801,0,0.00015708448,0,0.0064273581271615,0.2133,1718
live|shani|panchakshari|sthotra,2026-08-16,2026-09-15,0.1597812963923801,0,0.0002851863,0,0.0114880058893055,0.2133,1719
hushar|pittalu|teaser|vasavi|ganeshan|ansh|bikshu|charan,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0083534101939513,0.2133,1720
playing|subscribers|thanks|freefirelive|up40ff|habibiff|1million,2026-08-16,2026-09-15,0.1597812963923801,0,0.00034489084,0,0.0091364376497048,0.2133,1721
seeti|cheera|madhuri|rathod|eshwar|sai|narasimlu|nagavva,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0165392649714404,0.2133,1722
franklin|shinchan|test|best|climbing|bike|gta|bangla,2026-08-16,2026-09-15,0.1597812963923801,0,0.00011290252,0,0.0092620108246881,0.2133,1723
found|abandoned|airplane|minecraft,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0363518531869569,0.2133,1724
araji|hamari|maraji|tumhari|shani|dev|bhajan|bhakti,2026-08-16,2026-09-15,0.1597812963923801,0,0.00026436333,0,0.0090041715338954,0.2133,1725
became|best|cop|roblox,2026-08-16,2026-09-15,0.1597812963923801,0,0.00026436333,0,0.0096478722147373,0.2133,1726
franklin|found|six|eyed|red|monster|gta|shinchan,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0283139600106944,0.2133,1727
toxic|yash|ranganna|troll|adda,2026-08-16,2026-09-15,0.1597812963923801,0,0.00032836254,0,0.0064200587382716,0.2132,1728
mangani|gulab|sidhu|jasmine|bhasin|judaa|movie|punjabi,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0180752376469868,0.2132,1729
poor|rich|giant|block|battle|minecraft,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0554505163571928,0.2132,1730
pop|off,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0093643119281489,0.2132,1731
become|railway|chai|wala|indian|horror|game,2026-08-16,2026-09-15,0.1597812963923801,0,0.00011290252,0,0.0102653755010663,0.2132,1732
minecraft|poor|millionaire|villager|city|mods,2026-08-16,2026-09-15,0.1597812963923801,0,0.00018007177,0,0.0056736495794935,0.2132,1733
jyotirling|stuti|ravi|raj,2026-08-16,2026-09-15,0.1597812963923801,0,0.00026436333,0,0.0100340767400231,0.2132,1734
verity|come|our|house|minecraft,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0347608319991498,0.2132,1735
college|mate|hustinder|punam|gill|balkar|savraj|latest,2026-08-16,2026-09-15,0.1597812963923801,0,0.000500343,0,0.0070159429037356,0.2132,1736
gta|biggest|military|raid|franklin|house|mods,2026-08-16,2026-09-15,0.1597812963923801,0,0.00024027786,0,0.0056239204340525,0.2132,1737
2026|alphonsa|feast|day|special|songs|superhits|ever,2026-08-16,2026-09-15,0.1597812963923801,0,0.0002851863,0,0.0094493428184243,0.2131,1738
avengers|doomsday|leaked|sdcc|comic|con|2026,2026-08-16,2026-09-15,0.1597812963923801,0,0.00017703202,0,0.0056239204340525,0.2131,1739
pyaar|prema|kalyanam|elan|saanve|megghana|netflix|india,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0798743468245702,0.2131,1740
epigrotive|challenger|series|season|grand|finals|judgement|day,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0162762786270683,0.2131,1741
rakesh|barot|dashama|zale|bavadi|bhakti|2026,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0087549249215249,0.2131,1742
became|roblox|crorepati,2026-08-16,2026-09-15,0.1597812963923801,0,0.00020977587,0,0.0056680034961663,0.2131,1743
100|days|floor|changes|every|day|minecraft|hardcore,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0149566209932219,0.2131,1744
franklin|finally|killed|his|twin|brother|gta|shinchan,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.016669286922121,0.2131,1745
shinchan|doraemon|fury|hunted|kamala|gta|telugu,2026-08-16,2026-09-15,0.1597812963923801,0,0.000500343,0,0.0060147823587589,0.2131,1746
kaliyug|dashamana|paracha|rakesh|barot|jigar|thakor|nayna,2026-08-16,2026-09-15,0.1597812963923801,0,0.000500343,0,0.0070159429037356,0.2131,1747
bonalu|2026|theeru|thottelalla|mangli|madeen|kamal|eslavath,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0136754867441899,0.2131,1748
vaaste|dhvani|siddharth|tanishk|nikhil|souza|bhushan|radhika,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0705127808837582,0.213,1749
efootball|pes|2021|argentina|spain|match|simulation|football,2026-08-16,2026-09-15,0.1597812963923801,0,0.00017557306,0,0.099627628576969,0.213,1750
vishnu|amritwani|2026,2026-08-16,2026-09-15,0.1597812963923801,0,0.0002851863,0,0.0099871012838786,0.213,1751
minecraft|custom|pickaxes,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0172861206574071,0.213,1752
junoon|lyrical|awarapan|emraan|hashmi|disha|patani|mithoon,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.018914451883108,0.213,1753
franklin|exploring|abandoned|containers|find|most|expensive|supercars,2026-08-16,2026-09-15,0.1597812963923801,0,0.00011290252,0,0.0086208708649919,0.213,1754
sonic|became|evil|roblox,2026-08-16,2026-09-15,0.1597812963923801,0,0.00011290252,0,0.0102931776642905,0.213,1755
verity|became|friend|minecraft,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0431401639809568,0.213,1756
balantharala|bailellu|2026|singer|komali|hanmanth|yadav|parshuram,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0263063588150364,0.213,1757
suman|saini|live,2026-08-16,2026-09-15,0.1597812963923801,0,0.0002189361,0,0.0904776486751666,0.213,1758
built|amusement|park|roblox,2026-08-16,2026-09-15,0.1597812963923801,0,0.00018007177,0,0.0072946560022416,0.2129,1759
2026|pal|hariyali|amavasya|katha|teej,2026-08-16,2026-09-15,0.1597812963923801,0,0.0002851863,0,0.0104565766868953,0.2129,1760
nobita|ghost|hunting|roblox,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.069906133831072,0.2129,1761
minecraft|poor|train|rich|challenge|mods,2026-08-16,2026-09-15,0.1597812963923801,0,0.0002741322,0,0.0047021699126182,0.2129,1762
testing|scariest|roblox|asmr|tower,2026-08-16,2026-09-15,0.1597812963923801,0,0.00018007177,0,0.0046582889274775,0.2129,1763
ramayana|rocking|star|yash|ranbir|kapoor|nitesh|tiwari,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0687260044377399,0.2129,1764
coming|soon|teaser|mikaal|zulfiqar|hira|mani|drama,2026-08-16,2026-09-15,0.1597812963923801,0,0.00026436333,0,0.008756093792132,0.2129,1765
adopted|superheroes|minecraft,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.047086304872825,0.2128,1766
spending|night|haunted|amusement|park,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0378246873803155,0.2128,1767
darling|amanraj|gill|sapna|chaudhary|komal|haryanvi,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0358479668983346,0.2128,1768
batwara|1947|releasing|pvr|inox|august,2026-08-16,2026-09-15,0.1597812963923801,0,0.00017703202,0,0.0046582889274775,0.2128,1769
musafir|cafe|darmiyaan|lyrical|vikrant|massey|vedika|mahima,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0176763520005841,0.2128,1770
franklins|biggest|swimming|pool|exploded|gta,2026-08-16,2026-09-15,0.1597812963923801,0,0.00015708448,0,0.0060110318076,0.2128,1771
dashamaa|jantar|vage|ramnik|charoliya|dakla|mataji|2026,2026-08-16,2026-09-15,0.1597812963923801,0,0.00031742948,0,0.0067454966351108,0.2128,1772
look|ramayana|reaction|troll|adda,2026-08-16,2026-09-15,0.1597812963923801,0,0.00031742948,0,0.0067454966351108,0.2128,1773
ramayana|review|krk|krkreview|ranbirkapoor|yash|ramayanatrailer,2026-08-16,2026-09-15,0.1597812963923801,0,0.00011422853,0,0.0069966217303694,0.2128,1774
shinchan|become|evil|gta|telugu,2026-08-16,2026-09-15,0.1597812963923801,0,0.00018007177,0,0.0047805388462804,0.2128,1775
namit|malhotra|ramayana|telugu|nitesh|tiwari|ranbir|yash,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0689857251235243,0.2128,1776
bhojpuri|ajeet|anand|khushi|kakkad|neha|raj,2026-08-16,2026-09-15,0.1597812963923801,0,0.00031742948,0,0.0063372996639317,0.2128,1777
weak|villager|kicked|bodybuilder|carry|doorbin|out|village,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.046946757705284,0.2128,1778
save|friend|girlfriend|minecraft,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0365594780245655,0.2128,1779
franklin|started|biggest|swimming|pool|project|outside|his,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0148156265606551,0.2128,1780
ramayan|varanasi|theme|telugu|mahesh|babu|ram|charan,2026-08-16,2026-09-15,0.1597812963923801,0,0.00011422853,0,0.0059219510362383,0.2128,1781
ramayana|yash|rawana|ranbir|kapoor|nitesh|tiwari|concept,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0591961972496661,0.2128,1782
franklin|saves|shinchan|volcano|lava|tsunami|gta,2026-08-16,2026-09-15,0.1597812963923801,0,0.000500343,0,0.0042942151606806,0.2128,1783
100|pro|players|rivals,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0266215728334969,0.2128,1784
rasagulla|nayanthara|kavin|anirudh|ravichander|jen|martin|vishnu,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0494216930666676,0.2127,1785
franklin|kidnap|granny|helicopter|gta|telugu,2026-08-16,2026-09-15,0.1597812963923801,0,0.00011290252,0,0.0062788133168768,0.2127,1786
can|combine|anything|minecraft,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0264343163204495,0.2127,1787
gta|live|mrrajaplay|shortslive|shortsfeed|gta5|gtagaming|livegameplay,2026-08-16,2026-09-15,0.1597812963923801,0,0.00017557306,0,0.0933009966040063,0.2127,1788
longest|bathroom|line|ever|roblox,2026-08-16,2026-09-15,0.1597812963923801,0,0.00026436333,0,0.0070082003855997,0.2127,1789
epigrotive|invitational|scrims|elite|showdown|apexgaming|soul|godlike,2026-08-16,2026-09-15,0.1597812963923801,0,0.00063057966,0,0.0070899008881342,0.2127,1790
franklin|became|giant|gta|mods,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0186865063710755,0.2127,1791
rainbow|god|knocked|door|minecraft,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0163075105166502,0.2127,1792
jana|nayagan|final|thalapathy|vijay|pooja|hegde|vinoth,2026-08-16,2026-09-15,0.1597812963923801,0,0.00034550673,0,0.0071422110281763,0.2127,1793
young|code|kulwinder|sohi|punjabi|songs|2026|latest,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0379379893745187,0.2127,1794
live|200k|special|csr|push|subscriber|freefire|shorts,2026-08-16,2026-09-15,0.1597812963923801,0,0.0005907794,0,0.0668494580267979,0.2127,1795
secret|ending|garten|banban|update,2026-08-16,2026-09-15,0.1597812963923801,0,0.00011290252,0,0.0067773213398695,0.2127,1796
damburu|kinila|bhubaneswar|jaaga|natia|comedy,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0185503647320692,0.2127,1797
vaama|idhayam|murali|dhanush|atharvaa|preity|mukundhan|thaman,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0398487761737988,0.2127,1798
faisley|nait|darsh|dhaliwal|gaiphy|punjabi|songs|2026,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0428124182880604,0.2127,1799
nikku|arman|wheel|chair,2026-08-16,2026-09-15,0.1597812963923801,0,0.00018007177,0,0.0046816309933485,0.2127,1800
roblox|would|rather|animal|tower,2026-08-16,2026-09-15,0.1597812963923801,0,0.00018007177,0,0.0044392169524545,0.2127,1801
dheere|meri|zindagi|mehar|vaani|honey|singh|hrithik,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0741272031969746,0.2127,1802
ranbir|kapoor|ramayana|yash,2026-08-16,2026-09-15,0.1597812963923801,0,0.0002741322,0,0.0051327478248045,0.2127,1803
madhupriya|bonala|pata|2026|ushakka|kalyan|keys,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0086168100862445,0.2127,1804
hey|murlidhar|pushpendra|chauhan|krishna|bhajan,2026-08-16,2026-09-15,0.1597812963923801,0,0.00011290252,0,0.006418618249764,0.2126,1805
joined|tiniest|army|minecraft,2026-08-16,2026-09-15,0.1597812963923801,0,0.00011290252,0,0.0091030521473072,0.2126,1806
franklin|opened|mercedes|benz|showroom|gta|shinchan|chop,2026-08-16,2026-09-15,0.1597812963923801,0,0.00011290252,0,0.0172658282981391,0.2126,1807
toh|phir|aao|dobara,2026-08-16,2026-09-15,0.1597812963923801,0,0.00063057966,0,0.0207560488340458,0.2126,1808
kalpana|madai|rahele|adbhangiya|bhojpuri|bolbam,2026-08-16,2026-09-15,0.1597812963923801,0,0.000500343,0,0.0050293332619274,0.2126,1809
day|comeback|grand|finals|rekroom|revamp|master|series,2026-08-16,2026-09-15,0.1597812963923801,0,0.00063057966,0,0.017853471892881,0.2126,1810
sundarakandam|ramayanam|malayalam,2026-08-16,2026-09-15,0.1597812963923801,0,0.0002851863,0,0.0089143946535821,0.2126,1811
keuphale|gujori|gumori|audio|hiyamon|zubeen|garg|assamese,2026-08-16,2026-09-15,0.1597812963923801,0,0.00011290252,0,0.0067101290712654,0.2126,1812
secret|monster|garten|banban|will|change|everything,2026-08-16,2026-09-15,0.1597812963923801,0,0.00017703202,0,0.005852643396974,0.2126,1813
verity|falsity|curiosity|horror|mod|minecraft|mrgamerjay,2026-08-16,2026-09-15,0.1597812963923801,0,0.00018007177,0,0.0051308502940275,0.2126,1814
birth|death|elemental|dragon|minecraft,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0327776200193915,0.2126,1815
play|real|choo|chalres|game|chotu|cam|save,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0150813708625812,0.2126,1816
stuck,2026-08-16,2026-09-15,0.1597812963923801,0,0.00031742948,0,0.004817718473449,0.2126,1817
layoff,2026-08-16,2026-09-15,0.1597812963923801,0,0.00043905893,1,0.3057325094252014,0.2126,1818
franklin|facing|biggest|tsunami|los|santos|gta|mods,2026-08-16,2026-09-15,0.1597812963923801,0,0.00015708448,0,0.0043750114067787,0.2126,1819
minjar|mela|2026|live|day|chamba|hulchul,2026-08-16,2026-09-15,0.1597812963923801,0,0.00026436333,0,0.0087693663279729,0.2126,1820
ramayana|review|adipurush|comparison|ranbir|kapoor|yash|sai,2026-08-16,2026-09-15,0.1597812963923801,0,0.00018007177,0,0.0044112677161234,0.2126,1821
don|bae|sivakarthikeyan|priyanka|mohan|anirudh|ravichander,2026-08-16,2026-09-15,0.1597812963923801,0,0.00031742948,0,0.0057922949863267,0.2126,1822
dasha|maa|halardu,2026-08-16,2026-09-15,0.1597812963923801,0,0.00028566906,0,0.0074837379826608,0.2126,1823
scary|entity|enter|our|house|minecraft,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.032317222152642,0.2125,1824
created|secret|base|troll|friends|minecraft,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0180565977684608,0.2125,1825
survive|anamoly|zombie|apocalypse|roblox,2026-08-16,2026-09-15,0.1597812963923801,0,0.00011290252,0,0.0087460172888208,0.2125,1826
sonic|got|cursed|horror|hotel|roblox,2026-08-16,2026-09-15,0.1597812963923801,0,0.00018007177,0,0.0041047641441178,0.2125,1827
franklin|finally|completed|biggest|swimming|pool|outside|his,2026-08-16,2026-09-15,0.1597812963923801,0,0.00011290252,0,0.0085054517525547,0.2125,1828
medical|miracle|teaser|sangeeth|prathap|sharaf|dheen|mujeeb,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0678401822518746,0.2125,1829
rocking|star|yash|entry|toxic|launch|event|shreyas,2026-08-16,2026-09-15,0.1597812963923801,0,0.00028015062,0,0.0063573213077063,0.2125,1830
mathara,2026-08-16,2026-09-15,0.1597812963923801,0,0.000500343,0,0.0050233500670856,0.2125,1831
thudakkam|teaser|vismaya|mohanlal|aashish|joe|antony|jude,2026-08-16,2026-09-15,0.1597812963923801,0,0.000500343,0,0.0048299131174949,0.2125,1832
secret|room|finally|opened|garten|banban|collab,2026-08-16,2026-09-15,0.1597812963923801,0,0.00026997548,0,0.0040814541698329,0.2125,1833
opened|petrol|pump|minecraft,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0228726701042171,0.2125,1834
vande|mataram|national|india|best|patriotic|jhankar|music,2026-08-16,2026-09-15,0.1597812963923801,0,0.0002851863,0,0.0088722283385205,0.2125,1835
shinchan|trains|fury|become|police|gta|telugu,2026-08-16,2026-09-15,0.1597812963923801,0,0.0002741322,0,0.0043793476312244,0.2125,1836
fauzi|release|date|teaser|prabhas|imanvi|esmail|anupam,2026-08-16,2026-09-15,0.1597812963923801,0,0.000500343,0,0.0033374168483044,0.2125,1837
franklin|house|raided|police|gta|telugu|gameplay,2026-08-16,2026-09-15,0.1597812963923801,0,0.000500343,0,0.0035211663490612,0.2124,1838
batwara|1947|sunny|deol|emotional|dharmendra|question,2026-08-16,2026-09-15,0.1597812963923801,0,0.00024655892,0,0.0036923183848297,0.2124,1839
shinchan|became|airport|security|guard,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0618861469258803,0.2124,1840
kalyani|shreya|ghoshal|arjn|kds|fifty4|ronn|kya,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0444250944299641,0.2124,1841
survived|one|block|pokemon|minecraft,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0193482494862832,0.2124,1842
meri|maa|dil|dukhaiyo|farmani|naaz|anil|rawat,2026-08-16,2026-09-15,0.1597812963923801,0,0.0002851863,0,0.008014223346273,0.2124,1843
franklin|trapped|his|twin|brother|gta|shinchan|chop,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.012361077916478,0.2124,1844
ekta|will|never|play|again,2026-08-16,2026-09-15,0.1597812963923801,0,0.00018007177,0,0.0042843258835247,0.2124,1845
tested|admin|secrets|keyboard|escape,2026-08-16,2026-09-15,0.1597812963923801,0,0.00015708448,0,0.0055291855498139,0.2124,1846
became|assassin|troll|noobs|rivals|roblox,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0157627515068044,0.2124,1847
verity|falsity|attacked|our|village|minecraft,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0067672938040856,0.2124,1848
verity|ending|broke,2026-08-16,2026-09-15,0.1597812963923801,0,0.00018007177,0,0.0037297472166946,0.2124,1849
using|scanner|find|scary|golem|miencraft,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0317082211200446,0.2124,1850
saving|all|famous|titans|scary|entities|minecraft,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0390141042211132,0.2124,1851
minecraft|fat|strong|tunnel|challenge|mods,2026-08-16,2026-09-15,0.1597812963923801,0,0.00018007177,0,0.0035372767479752,0.2124,1852
spent|hours|buried|alive,2026-08-16,2026-09-15,0.1597812963923801,0,0.00022696135,0,0.0367582504755381,0.2124,1853
