keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
barry|zombie|prison|run|roblox|obby,2026-09-25,2026-10-25,0.120997067995105,0,0.0009337777,0,0.0115534993446918,0.2091,1941
trapped|beast|survival|island|roblox,2026-09-25,2026-10-25,0.120997067995105,0,0.00081152096,0,0.0122581504403682,0.2091,1942
franklin|shinchan|big|plan|gone|wrong|ganesh|2026,2026-09-25,2026-10-25,0.120997067995105,0,0.0008683632,0,0.0109064557894283,0.2091,1943
karina|pandey|sovita|aahe|malin|navratri,2026-09-25,2026-10-25,0.120997067995105,0,0.00081152096,0,0.0104153716787651,0.2091,1944
pradeshi|piya|yadav|panchayati|hui|bhojpuri|gana,2026-09-25,2026-10-25,0.120997067995105,0,0.00081152096,0,0.0126426701624438,0.2091,1945
aadarsha|kutumbam|ak47|teaser|venkatesh|srinidhi|shetty|trivikram,2026-09-25,2026-10-25,0.120997067995105,0,0.00037659894,0,0.0296042730701194,0.2091,1946
hotstar|specials|hunkkaar|roar|teaser|25th|september|jiohotstar,2026-09-25,2026-10-25,0.120997067995105,0,0.00041047743,0,0.0277502732400701,0.2091,1947
gta|zombie|apocalypse|begins|franklin|trapped|city|telugu,2026-09-25,2026-10-25,0.120997067995105,0,0.00081152096,0,0.0105429546113937,0.2091,1948
shiv|panchakshar|stotra|nagendraharaya|trilochanaya|live|performance|harish,2026-09-25,2026-10-25,0.120997067995105,0,0.0008468456,0,0.0100899887448146,0.2091,1949
gta|franklin|finally|got|married|bangla|gameplay,2026-09-25,2026-10-25,0.120997067995105,0,0.00081152096,0,0.0121945167714827,0.2091,1950
ram|lakhan|masoom|sharma|rohit|lamba|lakshay|kaushik,2026-09-25,2026-10-25,0.120997067995105,0,0.0007547933,0,0.0167322108155074,0.2091,1951
shri|krishna|katha|pal|janmashtami,2026-09-25,2026-10-25,0.120997067995105,0,0.00081152096,0,0.0103752529321684,0.209,1952
minecraft|every|drop|avaritia|hunter,2026-09-25,2026-10-25,0.120997067995105,0,0.0007547933,0,0.0132191256822786,0.209,1953
shri|ganapati|raksha|stotram|hour|mahaganpati|mantra,2026-09-25,2026-10-25,0.120997067995105,0,0.00081152096,0,0.0104559454271819,0.209,1954
raven|championship|series|semi|finals|day|apexgaming|godlike,2026-09-25,2026-10-25,0.120997067995105,0,0.0007547933,0,0.0142038188320856,0.209,1955
bgmi|masters|series|live|grand|finals|champion,2026-09-25,2026-10-25,0.120997067995105,0,0.00078125624,0,0.0130899940672059,0.209,1956
baba|ramdev|aarti|mita|chauhan|ramdevpir,2026-09-25,2026-10-25,0.120997067995105,0,0.0017329612,0,0.0129321879253122,0.209,1957
shinchan|opened|secret|bunker|ganesha|saved|franklin|granny,2026-09-25,2026-10-25,0.120997067995105,0,0.00081152096,0,0.0104559454271819,0.209,1958
toxic|tamil|launch|rukmini|vasanth|sstv,2026-09-25,2026-10-25,0.120997067995105,0,0.0014158087,0,0.0103021962245518,0.209,1959
konji|promo|raja|playlist,2026-09-25,2026-10-25,0.120997067995105,0,0.00081152096,0,0.009824224855003,0.209,1960
franklin|shinchan|found|abandoned|kawasaki|showroom|gta|dhanu,2026-09-25,2026-10-25,0.120997067995105,0,0.00081152096,0,0.0095895562660195,0.209,1961
live|day|rank|season|road|top|1with|kusumyt,2026-09-25,2026-10-25,0.120997067995105,0,0.0006003667,0,0.0200046663007615,0.209,1962
lakshmi|panchali|lyrical|lokkhi|pujor|gaan|pousali|banerjee,2026-09-25,2026-10-25,0.120997067995105,0,0.0015688101,0,0.0113190280238437,0.209,1963
last|man|tower|manoj|bajpayee|divya|dutta|boman,2026-09-25,2026-10-25,0.120997067995105,0,0.00038939482,0,0.0268229781523274,0.209,1964
playing|kamla|chunga|changa|horror|game,2026-09-25,2026-10-25,0.120997067995105,0,0.00061909156,0,0.0198065385128613,0.209,1965
toxic|rocking|star|yash|kira|adwani|fairy|tale,2026-09-25,2026-10-25,0.120997067995105,0,0.00028189132,0,0.0469847897153027,0.209,1966
franklin|house|mafia|headquarters|gta|dhanu|dino|shin,2026-09-25,2026-10-25,0.120997067995105,0,0.00081152096,0,0.0104481226784242,0.209,1967
scary|living|house|rich|village|minecraft,2026-09-25,2026-10-25,0.120997067995105,0,0.00078125624,0,0.0130308213066855,0.209,1968
team|india|46th|fide|chess|olympiad|2026|round,2026-09-25,2026-10-25,0.120997067995105,0,0.0007547933,0,0.0134237094541416,0.209,1969
escaping|dinosaur|dusty|trip|roblox,2026-09-25,2026-10-25,0.120997067995105,0,0.00078125624,0,0.011859586101905,0.209,1970
steal|anime|egg|roblox,2026-09-25,2026-10-25,0.120997067995105,0,0.0007547933,0,0.0151721475100312,0.209,1971
aavagaman|hanuman|ansh|sadhu|tiwari|shobhinaw|har|mahadev,2026-09-25,2026-10-25,0.120997067995105,0,0.00081152096,0,0.0106899531405661,0.209,1972
choo|chalres|finaly|revenge|save|chotu|dhannoisfire,2026-09-25,2026-10-25,0.120997067995105,0,0.00078125624,0,0.0099767444636282,0.2089,1973
minecraft|you|can|equip|anything,2026-09-25,2026-10-25,0.120997067995105,0,0.0007193831,0,0.0139522750417775,0.2089,1974
brotherhood|album|pardeep|sran|punjabi|songs|2026,2026-09-25,2026-10-25,0.120997067995105,0,0.0007547933,0,0.0124527312206426,0.2089,1975
noob|pro|verity|boss|mob|battle|minecraft,2026-09-25,2026-10-25,0.120997067995105,0,0.0007193831,0,0.0132191256822786,0.2089,1976
mikey|choose|right|hole|minecraft,2026-09-25,2026-10-25,0.120997067995105,0,0.00038939482,0,0.0242558881542369,0.2089,1977
patanpur|paat|devta|mithleshwari|sen|2026|viral,2026-09-25,2026-10-25,0.120997067995105,0,0.00078125624,0,0.008708528942769,0.2089,1978
thalapathy|vijay|latest|jana|nayagan|chella|magale|vinoth,2026-09-25,2026-10-25,0.120997067995105,0,0.0006896585,0,0.0165111006109265,0.2089,1979
franklin|tried|smallest|biggest|waterslide|gta,2026-09-25,2026-10-25,0.120997067995105,0,0.0007547933,0,0.0112625243788353,0.2089,1980
mulaqat|barbaad|mashup|version|ishq|jubin|nautiyal|arijit,2026-09-25,2026-10-25,0.120997067995105,0,0.00030237867,0,0.0463562791339082,0.2089,1981
minecraft|you|can|equip|any|enchantments,2026-09-25,2026-10-25,0.120997067995105,0,0.0007193831,0,0.0132191256822786,0.2089,1982
franklin|became|mafia|boss|fought|duggan|entire|army,2026-09-25,2026-10-25,0.120997067995105,0,0.00081152096,0,0.0093979592240293,0.2089,1983
avinash|pandey|bajarangi|vishal|raj|rakshabandhan|2026,2026-09-25,2026-10-25,0.120997067995105,0,0.00081152096,0,0.0093968348600189,0.2089,1984
gunjan|singh|shilpi|raj|rangdari|hamre|rahi|bhojpuri,2026-09-25,2026-10-25,0.120997067995105,0,0.0002989863,0,0.0292987484167658,0.2089,1985
dig|escape|monkey|zoo|roblox,2026-09-25,2026-10-25,0.120997067995105,0,0.00081152096,0,0.0092531786425223,0.2089,1986
franklin|shinchan|find|pennywise|inside|their|house|gta,2026-09-25,2026-10-25,0.120997067995105,0,0.0006896585,0,0.0161491352997797,0.2089,1987
gana|dhav|abhijeet|sawant|tanvi|kolte|sanket|sane,2026-09-25,2026-10-25,0.120997067995105,0,0.00078125624,0,0.0093840079954026,0.2089,1988
ramdevpir|bhajan|gujarati|desi,2026-09-25,2026-10-25,0.120997067995105,0,0.0017329612,0,0.0118276548089197,0.2089,1989
bappa|morya|parul|rathva|ganpati|2026,2026-09-25,2026-10-25,0.120997067995105,0,0.00078125624,0,0.0091821432366688,0.2089,1990
franklin|builds|underground|tunnel|escape|monsters|gta|shinchan,2026-09-25,2026-10-25,0.120997067995105,0,0.0005842625,0,0.019436884620289,0.2089,1991
hathi|ghoda|palki|jai|kanhaiya|lal|nonstop|janmashtami,2026-09-25,2026-10-25,0.120997067995105,0,0.00083597953,0,0.0099358414834041,0.2089,1992
bappa|aaya|krish|mondal|music|ganesh|chaturthi|special,2026-09-25,2026-10-25,0.120997067995105,0,0.0007193831,0,0.0138267767204528,0.2089,1993
shinchan|franklin|kidnapping|granny|helicopter|gta,2026-09-25,2026-10-25,0.120997067995105,0,0.00078125624,0,0.0091530637999593,0.2088,1994
gladiators|ajith|kumar|prakash|theater|response|reaction,2026-09-25,2026-10-25,0.120997067995105,0,0.00078125624,0,0.0083038901012256,0.2088,1995
shinchan|became|giant|attacked|franklin|gta5,2026-09-25,2026-10-25,0.120997067995105,0,0.00078125624,0,0.0090294677000777,0.2088,1996
maha|sakthi|teaser|telugu|nayanthara|sundar|hiphop|tamizha,2026-09-25,2026-10-25,0.120997067995105,0,0.0003345314,0,0.0256119029273387,0.2088,1997
stealing|rare|devil|egg|doorbin|angel|roblox,2026-09-25,2026-10-25,0.120997067995105,0,0.0007547933,0,0.0109385230838265,0.2088,1998
stealing|biggest|gorilla|eggs|steal|egg,2026-09-25,2026-10-25,0.120997067995105,0,0.0007193831,0,0.0127706194711351,0.2088,1999
aaya|hai|raja|logo|remix|ganpati|2026|sound,2026-09-25,2026-10-25,0.120997067995105,0,0.0012551473,0,0.0102756895076465,0.2088,2000
ford|karan|aujla|tru|skool|punjabi|2026|latest,2026-09-25,2026-10-25,0.120997067995105,0,0.00078125624,0,0.0089083999456968,0.2088,2001
vishwakarma|puja|2026|ashish|yadav|rani|raj,2026-09-25,2026-10-25,0.120997067995105,0,0.0010125224,0,0.0092613015985322,0.2088,2002
mulaqat|barbaad|mashup|ameet|arijit|singh|jubin|nautiyal,2026-09-25,2026-10-25,0.120997067995105,0,0.000603347,0,0.054182627519813,0.2088,2003
pooja|meri|jaan|zee|original|mrunal|thakur|huma,2026-09-25,2026-10-25,0.120997067995105,0,0.0004813782,0,0.0206924690052237,0.2088,2004
poor|rich|life|cycle|evolution|minecraft,2026-09-25,2026-10-25,0.120997067995105,0,0.0007547933,0,0.0092409301185272,0.2088,2005
robbing|bank|dusty|trip|roblox,2026-09-25,2026-10-25,0.120997067995105,0,0.0007193831,0,0.0109385230838265,0.2088,2006
path|sampurn|sunderkand,2026-09-25,2026-10-25,0.120997067995105,0,0.0010125224,0,0.0099024083952012,0.2088,2007
vishwakarma|amritwani|chalisa|aarti|jayanti,2026-09-25,2026-10-25,0.120997067995105,0,0.0007547933,0,0.0089083999456968,0.2088,2008
every|time|crash|monster|truck|jump|higher|gta,2026-09-25,2026-10-25,0.120997067995105,0,0.0007547933,0,0.0091530637999593,0.2088,2009
krishna|bhakti|2026,2026-09-25,2026-10-25,0.120997067995105,0,0.0008076648,0,0.0090360559688724,0.2088,2010
2026|maine|tere|bharose|bholenath|shiv|bhajans|bhajan,2026-09-25,2026-10-25,0.120997067995105,0,0.0015835493,0,0.0122069743208124,0.2088,2011
toh|phir|aao|awarapan|emraan|hashmi|disha|patani,2026-09-25,2026-10-25,0.120997067995105,0,0.00028189132,0,0.0304911159020524,0.2088,2012
radha|astottaro|satanam|rani|108|naam|bhajan|bangla,2026-09-25,2026-10-25,0.120997067995105,0,0.0007193831,0,0.0109385230838265,0.2088,2013
bought|tiger|then|upgraded|him|000|god|gta,2026-09-25,2026-10-25,0.120997067995105,0,0.0007547933,0,0.0091452645765461,0.2088,2014
dig|tunnel|escape|jail|friends,2026-09-25,2026-10-25,0.120997067995105,0,0.0006896585,0,0.0126942088673732,0.2088,2015
kamla|made|grandpa|granny|legacy|mad|shocked,2026-09-25,2026-10-25,0.120997067995105,0,0.0007547933,0,0.0102575942717697,0.2088,2016
2026|hindi|meri|sajaa|bana|yash|tamannaah|bhatia,2026-09-25,2026-10-25,0.120997067995105,0,0.0003279746,0,0.0466937387429759,0.2088,2017
evolving|into|max|level|dino|roblox,2026-09-25,2026-10-25,0.120997067995105,0,0.0007547933,0,0.0109098544194579,0.2088,2018
90s|hits|hindi|songs|bollywood|evergreen|purane|gane,2026-09-25,2026-10-25,0.120997067995105,0,0.0003279746,0,0.0468845296529499,0.2088,2019
bought|100|999|boss|dolphins|gta|dhanu|dino,2026-09-25,2026-10-25,0.120997067995105,0,0.00078125624,0,0.0077955006714649,0.2088,2020
scary|entities|kids|trolled|secret|base|minecraft,2026-09-25,2026-10-25,0.120997067995105,0,0.00041047743,0,0.0213403653868533,0.2088,2021
pal|sawan|somwar|katha|shiv,2026-09-25,2026-10-25,0.120997067995105,0,0.0007547933,0,0.0110975368946064,0.2088,2022
chop|became|giant|attacked|shinchan|gta5,2026-09-25,2026-10-25,0.120997067995105,0,0.00078125624,0,0.0089083999456968,0.2088,2023
gladiators|ajith|movie|tamil|live|dare|devil|thala,2026-09-25,2026-10-25,0.120997067995105,0,0.00078125624,0,0.008870951878443,0.2088,2024
manemma|irumudi|ravi|teja|baby|nakshatra|priya|prakash,2026-09-25,2026-10-25,0.120997067995105,0,0.0005548397,0,0.0169571583565862,0.2088,2025
four|seasons|you,2026-09-25,2026-10-25,0.120997067995105,0,0.00078125624,0,0.009113392465878,0.2088,2026
convierto|hombre|mas|fuerte|gta,2026-09-25,2026-10-25,0.120997067995105,0,0.0006896585,0,0.0138911355472423,0.2088,2027
epic|first|semester|anand|deverakonda|vaishnavi|aditya|haasan,2026-09-25,2026-10-25,0.120997067995105,0,0.0005842625,0,0.0170612643052332,0.2088,2028
baj|rahe|hain|dhol|nagade|ganesh|bhajan|2026,2026-09-25,2026-10-25,0.120997067995105,0,0.0007547933,0,0.0100341647051047,0.2088,2029
herobrine|null|died|minecraft,2026-09-25,2026-10-25,0.120997067995105,0,0.00061909156,0,0.0126942088673732,0.2087,2030
grew|super|long|tongue|roblox,2026-09-25,2026-10-25,0.120997067995105,0,0.0007193831,0,0.0103345030205365,0.2087,2031
shendur|laal|chadhayo|aarti|ravindra|sathe|sanjay|dutt,2026-09-25,2026-10-25,0.120997067995105,0,0.0007547933,0,0.0091132348573261,0.2087,2032
lord|ganesha|saved|franklin|shinchan|world|biggest|tsunami,2026-09-25,2026-10-25,0.120997067995105,0,0.0007193831,0,0.0089083999456968,0.2087,2033
scary|teacher|gta5,2026-09-25,2026-10-25,0.120997067995105,0,0.00031542307,0,0.0233125403853567,0.2087,2034
amit|ashik|srishti|bharti|rakshabandhan|2026,2026-09-25,2026-10-25,0.120997067995105,0,0.0012551473,0,0.009425173644631,0.2087,2035
live|gta|black|panther|mountion|lion|hunting|challange,2026-09-25,2026-10-25,0.120997067995105,0,0.00030237867,0,0.0417790864342426,0.2087,2036
2026|sree|krishna|jayanthi|songs|malayalam|ashtami|rohini,2026-09-25,2026-10-25,0.120997067995105,0,0.0016517375,0,0.0099721739975414,0.2087,2037
made|scanner|find|evil|villager,2026-09-25,2026-10-25,0.120997067995105,0,0.0006003667,0,0.0137854922745731,0.2087,2038
padma|ekadashi|aarti|mata,2026-09-25,2026-10-25,0.120997067995105,0,0.000892414,0,0.0093283935051154,0.2087,2039
live|day|rank|season|road|top|1with|lakagamingz,2026-09-25,2026-10-25,0.120997067995105,0,0.00061909156,0,0.013523068857566,0.2087,2040
fide|chess|olympiad|round|india|uzbekistan|open|usa,2026-09-25,2026-10-25,0.120997067995105,0,0.0006003667,0,0.014144625053401,0.2087,2041
upgrading|plane|8889|759|448|roblox,2026-09-25,2026-10-25,0.120997067995105,0,0.0006896585,0,0.0105208092222003,0.2087,2042
secretly|used|giant|items|minecraft,2026-09-25,2026-10-25,0.120997067995105,0,0.0006634349,0,0.0121825940608845,0.2087,2043
hatah|teaser|kiran|abbavaram|rahman|kushlu|thanuja|youwe,2026-09-25,2026-10-25,0.120997067995105,0,0.0006399092,0,0.0130533250795949,0.2087,2044
broke|every|single|bone|minecraft,2026-09-25,2026-10-25,0.120997067995105,0,0.0004813782,0,0.0176013403707746,0.2087,2045
franklin|build|secret|underground|tunnel|escape|zombie|monsters,2026-09-25,2026-10-25,0.120997067995105,0,0.0007547933,0,0.0079218489927864,0.2087,2046
made|secret|room|inside|giant|villager|control|him,2026-09-25,2026-10-25,0.120997067995105,0,0.0006003667,0,0.0146582722773349,0.2087,2047
vijay|rajput|sunil|sharma|khatu|shyam|bhajan|2026,2026-09-25,2026-10-25,0.120997067995105,0,0.0015835493,0,0.0099721739975414,0.2087,2048
bhai|tate|mora|rahila|rana|voice|over|rakhi,2026-09-25,2026-10-25,0.120997067995105,0,0.0015233882,0,0.0123541536366537,0.2087,2049
teej|special|kath|sinhorwa|kajal|raghwani|priyanka|singh,2026-09-25,2026-10-25,0.120997067995105,0,0.00028189132,0,0.033970265029121,0.2087,2050
fide|chess|olympiad|round|india|netherlands|open|poland,2026-09-25,2026-10-25,0.120997067995105,0,0.0006399092,0,0.0130519108252118,0.2087,2051
sri|swarnagowri|vratha|ganapathi|shatrigalu|ganesh,2026-09-25,2026-10-25,0.120997067995105,0,0.0013908109,0,0.0101687151526473,0.2087,2052
fide|chess|olympiad|round|india|indonesia|open|finland,2026-09-25,2026-10-25,0.120997067995105,0,0.0006896585,0,0.0117895083693207,0.2087,2053
chained|together|starblade|can|escape,2026-09-25,2026-10-25,0.120997067995105,0,0.00028189132,0,0.0394654522539685,0.2087,2054
gta|end|spider|man|telugu,2026-09-25,2026-10-25,0.120997067995105,0,0.00041047743,0,0.0178812802264375,0.2086,2055
janmashtami|2026|nand|anand|bhayo|jai|kanhaiya|lal,2026-09-25,2026-10-25,0.120997067995105,0,0.0007193831,0,0.0079218489927864,0.2086,2056
sanson|mala|mirzapur|movie|nusrat|fateh|ali|khan,2026-09-25,2026-10-25,0.120997067995105,0,0.00028189132,0,0.0272192670807213,0.2086,2057
halo|jova|jaiae|shivjini|jaan|aavi|gujarati|devotional,2026-09-25,2026-10-25,0.120997067995105,0,0.0013786829,0,0.0127741319407663,0.2086,2058
govinda|naamamam,2026-09-25,2026-10-25,0.120997067995105,0,0.0013786829,0,0.0110048564711616,0.2086,2059
top|ganesh|bhajan|songs,2026-09-25,2026-10-25,0.120997067995105,0,0.0014694128,0,0.0099721739975414,0.2086,2060
chal|bahini|shiva|mhatre|sonali|bhoir|ganpati|songs,2026-09-25,2026-10-25,0.120997067995105,0,0.0007193831,0,0.0081253639681277,0.2086,2061
franklin|shinchan|playing|spiderman|hide|seek|gta,2026-09-25,2026-10-25,0.120997067995105,0,0.0007193831,0,0.0078791031674772,0.2086,2062
surviving|days|deadly|desert|roblox,2026-09-25,2026-10-25,0.120997067995105,0,0.0007193831,0,0.0088825757485561,0.2086,2063
chacha|day|gift|riya|bhabhi|diya|jack|indian,2026-09-25,2026-10-25,0.120997067995105,0,0.0007193831,0,0.0073426948987125,0.2086,2064
anant|puja|2026|khushboo|uttam,2026-09-25,2026-10-25,0.120997067995105,0,0.0013786829,0,0.011321809021809,0.2086,2065
heropanti|rabba|mohit|chauhan|tiger|shroff|kriti|sanon,2026-09-25,2026-10-25,0.120997067995105,0,0.0005842625,0,0.0126242566642069,0.2086,2066
shambhu|sutaya|music|shankar|vishal|abcd|ganesh|chaturthi,2026-09-25,2026-10-25,0.120997067995105,0,0.0006634349,0,0.0111823180329714,0.2086,2067
mad|granny|celebrates|teacher|day|scary|evil|nun,2026-09-25,2026-10-25,0.120997067995105,0,0.0006634349,0,0.009309837698246,0.2086,2068
ganpati|apne|gaon|chale|ganesh|visarjan,2026-09-25,2026-10-25,0.120997067995105,0,0.0012551473,0,0.0086881372204119,0.2086,2069
barbadi|hoi|vishwakarma|puja|gana,2026-09-25,2026-10-25,0.120997067995105,0,0.0007193831,0,0.0086034537507027,0.2086,2070
jason|sanjay|speech|sigma|audio|launch|event|sundeep,2026-09-25,2026-10-25,0.120997067995105,0,0.0007193831,0,0.0083254163551603,0.2086,2071
using|weapons|troll|friends|rivals,2026-09-25,2026-10-25,0.120997067995105,0,0.0007193831,0,0.0083279192729097,0.2086,2072
franklin|became|giant|stop|king|kong|gta|malayalam,2026-09-25,2026-10-25,0.120997067995105,0,0.0007379709,0,0.0093205911158798,0.2086,2073
ranabaali|vijay|deverakonda|rashmika|mandanna,2026-09-25,2026-10-25,0.120997067995105,0,0.00061909156,0,0.0116514549515872,0.2086,2074
avaraachan|sons|biju|menon|listin|stephen|thamby,2026-09-25,2026-10-25,0.120997067995105,0,0.0002989863,0,0.0237237461467703,0.2086,2075
sri|surya|bhagavan|songs|adithya|hrudayam|bhakti,2026-09-25,2026-10-25,0.120997067995105,0,0.0013786829,0,0.0114341892249724,0.2086,2076
vrushakarma|teaser|telugu|naga|chaitanya|karthik|dandu|meenakshi,2026-09-25,2026-10-25,0.120997067995105,0,0.00028189132,0,0.0261081360384492,0.2086,2077
rani|thakur|bhojpuri|sohar|geet|2026|nonstop,2026-09-25,2026-10-25,0.120997067995105,0,0.00028189132,0,0.0282919197055114,0.2086,2078
iragai|poley|naan|mahaan|alla|karthi|kajal|aggarwal,2026-09-25,2026-10-25,0.120997067995105,0,0.0007193831,0,0.0076771673725074,0.2086,2079
hotstar|specials|hunkkaar|roar|25th|september|jiohotstar,2026-09-25,2026-10-25,0.120997067995105,0,0.0005842625,0,0.0131363909616263,0.2086,2080
nand|ghar|anand|bhayo|krishna|janmashtami|bhajan,2026-09-25,2026-10-25,0.120997067995105,0,0.00032954017,0,0.0217445017176208,0.2086,2081
franklin|became|giant|gta|shinchan|tried|save,2026-09-25,2026-10-25,0.120997067995105,0,0.0006896585,0,0.0085722541367029,0.2086,2082
bgmi|masters|series|day|live|biggest|esports|action,2026-09-25,2026-10-25,0.120997067995105,0,0.0007193831,0,0.0073673921667587,0.2086,2083
gta|franklin|shinchan|built|secret|bunker|escape|serbian,2026-09-25,2026-10-25,0.120997067995105,0,0.0006896585,0,0.0085863752227383,0.2086,2084
180|cricket,2026-09-25,2026-10-25,0.120997067995105,0,0.00042600397,0,0.0168737322296032,0.2086,2085
choo|charles|egg|collection|mission,2026-09-25,2026-10-25,0.120997067995105,0,0.00042600397,0,0.0177922960194852,0.2086,2086
roblox|can|strech|arms,2026-09-25,2026-10-25,0.120997067995105,0,0.0006634349,0,0.0105450202082292,0.2086,2087
biswakarma|mahatmya|sri|charana|sidharth|bhakti,2026-09-25,2026-10-25,0.120997067995105,0,0.0007193831,0,0.0076714645941061,0.2086,2088
vinayaka|folk|songs|telugu|ganapathi|devotional,2026-09-25,2026-10-25,0.120997067995105,0,0.0012135677,0,0.0114341892249724,0.2085,2089
least|eligible|bachelor|teaser|harsha|chemudu|hyper|aadi,2026-09-25,2026-10-25,0.120997067995105,0,0.00028189132,0,0.0264517419420303,0.2085,2090
vishal|hapor|nag|panchami|special|gujarati|popular|2026,2026-09-25,2026-10-25,0.120997067995105,0,0.0013417292,0,0.0107332152126456,0.2085,2091
many|happy|returns|teaser|ahammed|khabeer|govind|vasantha,2026-09-25,2026-10-25,0.120997067995105,0,0.0003279746,0,0.040459006025856,0.2085,2092
playing|trees|hate|you,2026-09-25,2026-10-25,0.120997067995105,0,0.0006003667,0,0.0108029487851555,0.2085,2093
poor|rich|treehouse|survival|battle|minecraft,2026-09-25,2026-10-25,0.120997067995105,0,0.00052841567,0,0.013495871818524,0.2085,2094
special|radha|rani|nonstop|bhajan|chitra|vichitra|maharaj,2026-09-25,2026-10-25,0.120997067995105,0,0.0007193831,0,0.0072242808698709,0.2085,2095
pawan|raja|yadav|rangdar|hathiyar|pujela|vishwakarma|pooja,2026-09-25,2026-10-25,0.120997067995105,0,0.00076801813,0,0.0093283935051154,0.2085,2096
fide|chess|olympiad|round|india|azerbaijan|open|kazakhstan,2026-09-25,2026-10-25,0.120997067995105,0,0.0006003667,0,0.0103374660926642,0.2085,2097
ironman|strongest|gta,2026-09-25,2026-10-25,0.120997067995105,0,0.0006634349,0,0.0075457691991282,0.2085,2098
aankhon|tune|lyrical|bhai|tera|star|hai|raghav,2026-09-25,2026-10-25,0.120997067995105,0,0.0005842625,0,0.0112724216889018,0.2085,2099
sri|ganesh|sahasranama|namita|agrawal|mamata|sahoo|special,2026-09-25,2026-10-25,0.120997067995105,0,0.0007193831,0,0.0070926471827068,0.2085,2100
innu|yaka|baralilavva|audio|hubballi|kichcha|sudeepa|rakshita,2026-09-25,2026-10-25,0.120997067995105,0,0.0012742098,0,0.0118878125295237,0.2085,2101
special|janmashtami|popular|krishna|bhajan,2026-09-25,2026-10-25,0.120997067995105,0,0.00041047743,0,0.0156025145841819,0.2085,2102
found|rarest|pet|max|speed|roblox|ride,2026-09-25,2026-10-25,0.120997067995105,0,0.00052841567,0,0.0116960264258333,0.2085,2103
carry|doorbin|noob|roblox|clone|army|challange,2026-09-25,2026-10-25,0.120997067995105,0,0.000492249,0,0.0128945929908917,0.2085,2104
shinchan|found|oreo|chocolate|swimming|pool|indian|theft,2026-09-25,2026-10-25,0.120997067995105,0,0.0010475856,0,0.0098818007829743,0.2085,2105
maine|tere|bharose|hanuman|hansraj|railhan|ansh|neem,2026-09-25,2026-10-25,0.120997067995105,0,0.0006896585,0,0.0072242808698709,0.2085,2106
upgrading|turbo|spider|man|gta,2026-09-25,2026-10-25,0.120997067995105,0,0.0006003667,0,0.0104805065314643,0.2085,2107
ganpati|visrajan|2026,2026-09-25,2026-10-25,0.120997067995105,0,0.000858444,0,0.0091545778176002,0.2085,2108
stealing|rarest|angel|egg|roblox,2026-09-25,2026-10-25,0.120997067995105,0,0.0006634349,0,0.0079964722055211,0.2085,2109
bol|bam|2026|kawad|bholenath,2026-09-25,2026-10-25,0.120997067995105,0,0.0006896585,0,0.007350461573629,0.2085,2110
karma|puj|hai|sabhe|bahin|karm|dariya|savitri,2026-09-25,2026-10-25,0.120997067995105,0,0.0012391473,0,0.0107332152126456,0.2085,2111
amit|ashik|srishti|bharti|raksha|bandhan|2026,2026-09-25,2026-10-25,0.120997067995105,0,0.0007193831,0,0.0077319958546008,0.2085,2112
franklin|house|got|raided|yellow|gang|gta|telugu,2026-09-25,2026-10-25,0.120997067995105,0,0.0006896585,0,0.007350461573629,0.2085,2113
ganesh|chaturthi|special|2026|ganpati|bappa|morya|vakratundaya,2026-09-25,2026-10-25,0.120997067995105,0,0.0006896585,0,0.0077970664238183,0.2085,2114
shani|dev|kahani|pal|gatha,2026-09-25,2026-10-25,0.120997067995105,0,0.0010193144,0,0.0086881372204119,0.2085,2115
army|shinchan|saheed|gya|kya|hoga|indian|theft,2026-09-25,2026-10-25,0.120997067995105,0,0.00061909156,0,0.0085800430134268,0.2085,2116
franklin|became|mafia|gang|fights|duggan|army|gta,2026-09-25,2026-10-25,0.120997067995105,0,0.0006399092,0,0.0087597400852816,0.2085,2117
punjabi|songs|laddi|chhajla|jasmeen|akhtar|latest|2026,2026-09-25,2026-10-25,0.120997067995105,0,0.0005548397,0,0.0121359689316935,0.2085,2118
2026|tuntun|yadav|krishna|janmashtami|jukebox,2026-09-25,2026-10-25,0.120997067995105,0,0.0006399092,0,0.0087597400852816,0.2085,2119
live|hanuman|bhajan,2026-09-25,2026-10-25,0.120997067995105,0,0.0006896585,0,0.0083357037377473,0.2085,2120
pal|janmashtami|katha|krishan,2026-09-25,2026-10-25,0.120997067995105,0,0.0006399092,0,0.0096458398500232,0.2085,2121
ottam|thullal|teaser|vishnu|unnikrishnan|harisree|ashokan|marthandan,2026-09-25,2026-10-25,0.120997067995105,0,0.0006003667,0,0.0097260330645813,0.2085,2122
debasilip|biswkarma|nka|aji|janama|pragnyashree|nayak,2026-09-25,2026-10-25,0.120997067995105,0,0.0010475856,0,0.009414574874071,0.2085,2123
franklin|shinchan|celebrating|ganesh|visarjan|gta,2026-09-25,2026-10-25,0.120997067995105,0,0.0006399092,0,0.0085722541367029,0.2085,2124
gta|franklin|shinchan|got|bitten|giant|spider|man,2026-09-25,2026-10-25,0.120997067995105,0,0.0005842625,0,0.0085088159573605,0.2084,2125
september|2026,2026-09-25,2026-10-25,0.120997067995105,0,0.0006003667,0,0.0082625437334733,0.2084,2126
