keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
10460|aslam|singer|top|letest,2026-08-15,2026-09-14,0.1663790687062963,1,0.99963105,0,0.0754327635599726,0.279,624
finally|caught|jetragon|palword,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.1193084986269629,0.279,625
"ewc,2026,grp,stage,day,telugu,watch,party",2026-08-15,2026-09-14,0.1663790687062963,1,0.9987237,0,0.0854535964382909,0.279,626
avengers|doomsday|doomed|reaction,2026-08-15,2026-09-14,0.1663790687062963,1,0.9997061,0,0.0771816419076977,0.279,627
sports|car|skin|challenge|adam|bunny|bundle|noob,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994831,0,0.0764434996323236,0.2788,628
dekh|tor|jiju|ashish|kumbhar|antara|chakraborty|sambalpuri,2026-08-15,2026-09-14,0.1663790687062963,1,0.9997061,0,0.0770543201740108,0.2788,629
india|map|independence|day|event|para|samsung|a10,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0907603064886264,0.2788,630
noob|prank|school|friend|gaming|janti|maza|garena,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0895523664064574,0.2788,631
free|magic|cube|chap1|event|update|para|samsung,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994948,0,0.0842106987472313,0.2787,632
gas|station|has|guest|shift|midnight,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0986517910157642,0.2787,633
bhangarh|untold|story|indian|horror|game,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0968983940255933,0.2787,634
best|chai|wala|town|railway|indian|horror,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.119525355380109,0.2787,635
khesari|lal|yadav|shilpi|raj|bhola|bhail|bhojpuri,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.1379842462716715,0.2786,636
escaping|secret|mystery|doors,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.2082805924326501,0.2786,637
ewc|free|fire|max|survival|stage|watchparty|snax,2026-08-15,2026-09-14,0.1663790687062963,1,0.99892884,0,0.1588986075849364,0.2785,638
noob|max|using|unlimited|robux|speed|keyboard|escape,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994779,0,0.1318245679319314,0.2785,639
rama|yellammaku|madhu|priya|bonalu|2026|jaanu|folks,2026-08-15,2026-09-14,0.1663790687062963,1,0.9991511,0,0.0714827815568987,0.2785,640
enjoyed|lot|saar|sniper|fun|room|free|fire,2026-08-15,2026-09-14,0.1663790687062963,1,0.9993507,0,0.0741139488807984,0.2785,641
moonlight|teaser|honey|singh|featuring|priceless|6th|aug,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.1116028731603081,0.2784,642
why|toxic|movie|team|still|didn|reveal|launch,2026-08-15,2026-09-14,0.1663790687062963,1,0.9997061,0,0.0732739308013619,0.2783,643
today|day|escape|dig|island,2026-08-15,2026-09-14,0.1663790687062963,1,0.99873656,0,0.0729668510123161,0.2783,644
ghost|rider|black|panther|avengers|doomsday,2026-08-15,2026-09-14,0.1663790687062963,1,0.9997061,0,0.0729676506480458,0.2783,645
keu|bole|biplobi|dakat|review|jeet,2026-08-15,2026-09-14,0.1663790687062963,1,0.9997061,0,0.073189691777306,0.2782,646
impossible|puzzle|game,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.1951473925716256,0.2781,647
independence|day|event|all|rewards|para|samsung|a10,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0819164907922433,0.2781,648
became|most|popular|youtuber|roblox,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0837056306896289,0.278,649
wife|controls|game|then|happend|free|fire|telugu,2026-08-15,2026-09-14,0.1663790687062963,1,0.9989396,0,0.0687702070669884,0.2779,650
finally|built|atomic|bomb|backyard,2026-08-15,2026-09-14,0.1663790687062963,1,0.99954176,0,0.0665128736098779,0.2779,651
pretended|noob|then|challenged|him|gifts,2026-08-15,2026-09-14,0.1663790687062963,1,0.9995957,0,0.0673470569776473,0.2779,652
free|fire|world|cup|2026|day|survival|stagetelugu,2026-08-15,2026-09-14,0.1663790687062963,1,0.9987237,0,0.0765165661833473,0.2779,653
leader|back|lilyville|minecraft,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.1410986792550304,0.2779,654
gta|now|meccha|chameleon|scribble|bgmi|crate|opening,2026-08-15,2026-09-14,0.1663790687062963,1,0.99873656,0,0.0691142606702565,0.2778,655
scarlet|bloodmoon|event|free|rewards|para|samsung|a10,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994948,0,0.0734485826835507,0.2778,656
played|free|fire|like|esports|pro|ewc|special,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994948,0,0.0664567156891859,0.2778,657
bundle|loot|gyaa|gaming|garena|free|fire,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994948,0,0.0783808841763347,0.2777,658
started|building|rockets|basement,2026-08-15,2026-09-14,0.1663790687062963,1,0.99945503,0,0.0653147554790581,0.2777,659
ready|pmgc|bgmi|scrims|highlight,2026-08-15,2026-09-14,0.1663790687062963,1,0.9989396,0,0.0696065891466073,0.2777,660
can|get|free|dark|desire|bundle|all|fire,2026-08-15,2026-09-14,0.1663790687062963,1,0.99949265,0,0.0802499814538302,0.2777,661
chintu|raja|srishti|bharti|jhumta|2026,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0699408250521096,0.2776,662
indian|flood|relief|charity|stream,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.1458293799586187,0.2775,663
undercover|prem|dhillon|kidd|director|whiz|majhaestic,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0792099618213215,0.2775,664
brand|sanjay|yaduvanshi,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0776775012353269,0.2774,665
vishwanath|sons|reaction|suriya|mamitha|baiju|venky|atluri,2026-08-15,2026-09-14,0.1663790687062963,1,0.9997061,0,0.0667373456602847,0.2774,666
"became,millionaire,car,sale,expensive",2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0861272903215445,0.2774,667
bixi|2018|hackers|streamers|solo|squad|conqueror|gameplay,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994948,0,0.0652197842792945,0.2774,668
removed|badge|why|free|fire|telugu|mbg|army,2026-08-15,2026-09-14,0.1663790687062963,1,0.99898845,0,0.0634849766578058,0.2773,669
global|efootball|connect|version,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.1388329816445422,0.2773,670
how|ramayana|kannada|yash|ravana|review|rocking|star,2026-08-15,2026-09-14,0.1663790687062963,1,0.9997061,0,0.0651649924934483,0.2773,671
free|fire|anime|event|rewards|para|samsung|a10,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.072925498817998,0.2773,672
sabut|jaymin|dabhoda|meldi|sikotar|mataji|geeto|hits,2026-08-15,2026-09-14,0.1663790687062963,1,0.99964976,0,0.0664764643571389,0.2772,673
glitched|world|keyboard|escape|roblox,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994779,0,0.1073042303879018,0.2772,674
toxic|review|breakdown|nanna|prakaara,2026-08-15,2026-09-14,0.1663790687062963,1,0.9997061,0,0.0642235788996956,0.2771,675
found|secret|mineshaft|under|our|underwater|house|minecraft,2026-08-15,2026-09-14,0.1663790687062963,1,0.99964714,0,0.0610313845832558,0.277,676
suit|50000|crate|opening|bgmi|live,2026-08-15,2026-09-14,0.1663790687062963,1,0.99892884,0,0.083373641333611,0.2769,677
amitbhai|nayan|collection|versus,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994948,0,0.0617106925496167,0.2769,678
unlocked|dog|blade|secret|update|blox|fruits|roblox,2026-08-15,2026-09-14,0.1663790687062963,1,0.99935144,0,0.0932587512946601,0.2768,679
50k|suit|crate|opening|bgmi|live|insta,2026-08-15,2026-09-14,0.1663790687062963,1,0.9987237,0,0.0683727091798531,0.2768,680
omg|shocking|pack|opening|ever|account|living|legends,2026-08-15,2026-09-14,0.1663790687062963,1,0.9997061,0,0.0621522569028744,0.2768,681
pawan|singh|latest|desh|bhakti,2026-08-15,2026-09-14,0.1663790687062963,1,0.99964976,0,0.0652108062127832,0.2767,682
aashish|yadav|khushi|kakkar|maghi|bolbam|2026,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994948,0,0.0616339764327098,0.2766,683
"kill,only,horse,solo,squad,tonde,gamer",2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0730892241102008,0.2766,684
efootball|2027|update|details|tournament|mode|other|features,2026-08-15,2026-09-14,0.1663790687062963,1,0.99963105,0,0.0592765525457073,0.2766,685
500|kills|ranked|tonde|gamer,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.1091727413336149,0.2765,686
katari|kalje|vagi|shreya|ghoshal|aamir|mir|osman,2026-08-15,2026-09-14,0.1663790687062963,1,0.9995957,0,0.0578360072407732,0.2764,687
marvel|wolverine|ain|hero|ps5|games,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.1237856496257133,0.2764,688
finally|caught|lucario|pokemon|legends,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0854776028045937,0.2763,689
raushan|rohi|srishti|bharti|marai|boom|maghi|2026,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994948,0,0.0597655676796485,0.2763,690
caught|charizard|pokemon|legends,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0843572034659148,0.2762,691
spin|death|speed|keyboard|escape|roblox,2026-08-15,2026-09-14,0.1663790687062963,1,0.9996476,0,0.0604900573286621,0.2761,692
real|rey|mysterio|free|fire|tonde|gamer,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0817870641848403,0.2761,693
200|fake|gaming|fan|request|accept|collection|versus,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0772118352886461,0.276,694
godl|international|domination|horaa|unreal|consistency,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0634690529579333,0.2759,695
customers|not|real|humans|shift|midnight,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0918108993049036,0.2759,696
paradise|movie|teaser|reaction|review|nani|ratpaccheck,2026-08-15,2026-09-14,0.1663790687062963,1,0.99945503,0,0.0536822327587231,0.2758,697
sharing|favourite|ramen|recipe|shop|horror,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0941035655885525,0.2758,698
baby|sonic|got|kidnapped|roblox,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0996898048013202,0.2758,699
finally|completed|all|worlds|speed|keyboard|escape|roblox,2026-08-15,2026-09-14,0.1663790687062963,1,0.99935144,0,0.0888866644878414,0.2758,700
toxic|album|rocking|star|yash|kiara|advani|nayanthara,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0778717451493937,0.2757,701
kendadokuli|gandaana|citylights|vinay|rajkumar|monisha|vijaya|kumar,2026-08-15,2026-09-14,0.1663790687062963,1,0.99938273,0,0.0525348328166752,0.2756,702
watchparty|ffmic2026|fall|group|iqoo|total|gaming|live,2026-08-15,2026-09-14,0.1663790687062963,1,0.9989396,0,0.0536583906351907,0.2756,703
addha|mara|bijana|rohit|thakor|2026|lattest|sad,2026-08-15,2026-09-14,0.1663790687062963,1,0.99945503,0,0.0524779188917165,0.2756,704
first|international|wwcd|domination,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0628443723112159,0.2756,705
pes|master|vakkotty|gaming|division|rankpush|match,2026-08-15,2026-09-14,0.1663790687062963,1,0.99945503,0,0.0527570600105861,0.2756,706
ewc|free|fire|max|grand|finals|watchparty|snax,2026-08-15,2026-09-14,0.1663790687062963,1,0.99892884,0,0.1210573567948098,0.2755,707
efootball|2027|confirmed|details|free|epic|tournament|mode,2026-08-15,2026-09-14,0.1663790687062963,1,0.9997061,0,0.053474777598593,0.2755,708
pes|2021|back|unlimited|iconic|boxdraw|real|madrid,2026-08-15,2026-09-14,0.1663790687062963,1,0.99963105,0,0.052719585782444,0.2754,709
bongmedia|valobeshechi|toke|hridoy|diye|rap|baul|version,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0931865706928176,0.2754,710
jananayagan|climax|toxic|update|suriya47|rumour|true|delite,2026-08-15,2026-09-14,0.1663790687062963,1,0.9997061,0,0.0554628300420721,0.2754,711
legacy|end|line|raftaarmusic|krsnaofficial,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0934980975212312,0.2753,712
photoshoot|business|haunted|photomaly,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0832815377265368,0.2753,713
ewc|grand|finale|champion|rush|watch|party|paris,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0922924664001229,0.2752,714
doomsday|has|connections|loki|secret|role|roastverse|178,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0569245723847342,0.2752,715
defeated|moonflower|tower|boss|palword,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0917093592594143,0.2752,716
things|you|missed|avengers|doomsday,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0574241997676931,0.2752,717
avengers|doomsday|review,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0777730712748239,0.2751,718
free|fire|live|ffmic|tsg|elite|s8ul|will,2026-08-15,2026-09-14,0.1663790687062963,1,0.99898845,0,0.0499767762553415,0.275,719
working|haunted|indian|railway|station,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994948,0,0.0529500700620584,0.275,720
how|survived|verity|minecraft|smp,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994948,0,0.0564377243348504,0.275,721
prank|anu|gamer|level|secret|account|collection|verses,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0546479802018463,0.275,722
tagontop|domination|hunterz|one|man|army,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0598577865989142,0.2749,723
kicked|ball|space|roblox,2026-08-15,2026-09-14,0.1663790687062963,1,0.99949265,0,0.0709072855602686,0.2749,724
ramayana|review|bangla,2026-08-15,2026-09-14,0.1663790687062963,1,0.99963105,0,0.0570142921263535,0.2749,725
irumudi|movie|review|reaction|raviteja,2026-08-15,2026-09-14,0.1663790687062963,1,0.9997061,0,0.0549149803598156,0.2749,726
played|spider|man|first|time,2026-08-15,2026-09-14,0.1663790687062963,1,0.9997061,0,0.0506681393023121,0.2749,727
avengers|doomsday|comicon|leaked,2026-08-15,2026-09-14,0.1663790687062963,1,0.99964976,0,0.0540085130554725,0.2749,728
kynsan|wanbhaa|imsngi|dapyn|music,2026-08-15,2026-09-14,0.1663790687062963,1,0.99945503,0,0.0493149828585634,0.2749,729
graphic|designer|breaking|down|vfx|ramayana|kibakibi|breakdown,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994948,0,0.0630876436433613,0.2748,730
100000|ferrari|crate|opening|jokerkihaveli,2026-08-15,2026-09-14,0.1663790687062963,1,0.9987237,0,0.0593968152552608,0.2748,731
ewc|survival|stage|last|chance|watch|party|paris,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0907901426994887,0.2748,732
ant|hagu|gaman|santhal|gujarati|2026,2026-08-15,2026-09-14,0.1663790687062963,1,0.99945503,0,0.0484136400572744,0.2747,733
punjabi|songs|saal|bannie|apaar|latest|2026,2026-08-15,2026-09-14,0.1663790687062963,1,0.9997061,0,0.051163947068826,0.2747,734
avengers|doomsday|reaction|russo|brothers|rdj|malayalam,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0567605628852348,0.2747,735
avengers|doomsday|breakdown|malayalam,2026-08-15,2026-09-14,0.1663790687062963,1,0.99963105,0,0.0494010867687273,0.2747,736
one|rule|lyric|tamil|vishwanath|sons|suriya|mamithabaiju,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0745286814327389,0.2747,737
blue|lock|phase|bundle|female|voice|prank|tonde,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0812992687812007,0.2746,738
"godlike,first,international,wwcd,abrupt,slayers,asl",2026-08-15,2026-09-14,0.1663790687062963,1,0.9994948,0,0.0521179508716891,0.2746,739
got|evo|bunny|mp40|all|rare|gun|skins,2026-08-15,2026-09-14,0.1663790687062963,1,0.9995957,0,0.0489533656280668,0.2746,740
free|epic|guaranteed|spin|messi|cr7|big|time,2026-08-15,2026-09-14,0.1663790687062963,1,0.99964714,0,0.0496914491838723,0.2746,741
champion|rush|grand|finale|who|wil|win|watch,2026-08-15,2026-09-14,0.1663790687062963,1,0.9989396,0,0.0487535025288008,0.2745,742
did|1v1|using|admin|spin|wheel|keyboard|escape,2026-08-15,2026-09-14,0.1663790687062963,1,0.99945563,0,0.1162120444206521,0.2745,743
rajeev|yadav|srishti|bharti|muskan|maghi|bolbam,2026-08-15,2026-09-14,0.1663790687062963,1,0.99945503,0,0.0478667547856299,0.2744,744
avengers|doomsday|absolute|banger,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.089532835669128,0.2743,745
mannaru|mannar|muthu|santhosh|narayanan|rakitaa|entertainment,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0628952685517834,0.2743,746
50k|naruto|crate|opening|kiolmao|apex|gaming,2026-08-15,2026-09-14,0.1663790687062963,1,0.9987237,0,0.0567977446841287,0.2743,747
korean|kanakaraju|varun|tej|ritika|nayak|satya|merlapaka,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.1341932436444972,0.2743,748
ultimate|camouflage|hide|seek|challenge|mecha|chameleon,2026-08-15,2026-09-14,0.1663790687062963,1,0.99945503,0,0.0466439945997722,0.2742,749
150k|aug|ferrari|crate|opening|lolzzzgaming|iqoo|iqoo15r,2026-08-15,2026-09-14,0.1663790687062963,1,0.9987237,0,0.080526419803032,0.2742,750
toxic|review|unbelievable|rocking|star|yash|level,2026-08-15,2026-09-14,0.1663790687062963,1,0.99945503,0,0.0465354830689534,0.2742,751
trolled|noobs|giant|mini|hide|seek|rivals,2026-08-15,2026-09-14,0.1663790687062963,1,0.9993449,0,0.1003580205227466,0.2741,752
paradise|teaser|reaction|nani,2026-08-15,2026-09-14,0.1663790687062963,1,0.99963105,0,0.0462943835161324,0.2741,753
best|free|epic|sign|today|using|selection|contract,2026-08-15,2026-09-14,0.1663790687062963,1,0.99963105,0,0.0462863157964939,0.2741,754
who|gets|more|eliminations|wins|trip|wife|husband,2026-08-15,2026-09-14,0.1663790687062963,1,0.99873656,0,0.0484131902471515,0.2741,755
doomsday|marvel|insane|plans|revealed,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0813129156864522,0.2741,756
gaadi|jeevan|praak|paradox|lakshay|dhrruv|yogi|kripa,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0606091712243612,0.2741,757
supercell|craziest|update|th11|th18,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994948,0,0.0478047506244902,0.2741,758
tuntun|yadav|rupya|dekh|bora|bhojpuri|hit|2026,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0567214343178238,0.2741,759
noob|pro|help|everyone|insulting|jalwa|dikha|garena,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0586982433025064,0.274,760
how|started|war|between|dimensions|minecraft|smp,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.1135063082755928,0.274,761
dark|reality|bixi|balak|buddhi|streamer,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994831,0,0.0452974423576886,0.274,762
finally|bought|first|supercar|car|sale|expensive,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0710405036080921,0.274,763
sawan|somwar|special|bhajan,2026-08-15,2026-09-14,0.1663790687062963,1,0.99964976,0,0.0454520044626209,0.2739,764
pmmi|champions|insane|4v4,2026-08-15,2026-09-14,0.1663790687062963,1,0.9995784,0,0.0446239638399399,0.2739,765
thalapathy|vetri|kondan|audio|jana|nayagan|hon|ble,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0530259509223802,0.2739,766
rivals|every|skincase|changes|loadout,2026-08-15,2026-09-14,0.1663790687062963,1,0.99935144,0,0.0632611214912961,0.2739,767
ramayana|review,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0983765056852672,0.2739,768
true|leader|lyrical|jana|nayagan|hon|ble|vijay,2026-08-15,2026-09-14,0.1663790687062963,1,0.99892884,0,0.0466182318706931,0.2739,769
made|own|anomaly|roblox,2026-08-15,2026-09-14,0.1663790687062963,1,0.9993449,0,0.1073653143907753,0.2738,770
blox|fruits|secret|update,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994831,0,0.0615412130274733,0.2738,771
"ewc,free,fire,max,day,watchparty,snax,s8ul",2026-08-15,2026-09-14,0.1663790687062963,1,0.99892884,0,0.1038409871519672,0.2737,772
hate|game|soo|much|school|boy|runaway,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0584522497890913,0.2737,773
toxic|review|yash|kadakk|cinema,2026-08-15,2026-09-14,0.1663790687062963,1,0.99945503,0,0.0396182899348595,0.2736,774
ramayana|reaction|life,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994948,0,0.0449386122101588,0.2736,775
tianba|domination|back|form,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994142,0,0.0396988273879423,0.2735,776
destroyed|most|toxic|smp|players|hardcore|minecraft|world,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0629163273681274,0.2735,777
argentina ban,2026-08-15,2026-09-14,0.1663790687062963,0,0.0008113068,1,0.3141153903527518,0.2734,778
rathatha|thaa|lyrical|demonte|colony|arulnithi|priya|bhavani,2026-08-15,2026-09-14,0.1663790687062963,1,0.9989396,0,0.0411824509838244,0.2734,779
climbing|peak|friends|gamerfleet,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0641234819513764,0.2734,780
100|days|shutter|island|minecraft,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994948,0,0.0398429559535014,0.2733,781
jabardasth|mahidhar|review|irumudi|raviteja|public|talk,2026-08-15,2026-09-14,0.1663790687062963,1,0.99964976,0,0.0421094814956603,0.2733,782
numbari|mirzapur|movie,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.1041447391445312,0.2733,783
doomsday|coming|spider|man|censored|india|roastverse|179,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0573996200919491,0.2733,784
mecca|chameleon|gone|wrong,2026-08-15,2026-09-14,0.1663790687062963,1,0.9989396,0,0.040434827764045,0.2733,785
died|middle|nowhere|nomad|drive,2026-08-15,2026-09-14,0.1663790687062963,1,0.9997061,0,0.0394841908290088,0.2733,786
pmwc|watch|party|group|stage|day|ewc|2026,2026-08-15,2026-09-14,0.1663790687062963,1,0.99892884,0,0.0845855697762833,0.2732,787
"got,challenge,per,kill,1000,happened,bgmi,highlight",2026-08-15,2026-09-14,0.1663790687062963,1,0.9989396,0,0.0408269766298263,0.2732,788
bol|bhavein|sidak|gill|jaanya|joshi|releasing|worldwide,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994948,0,0.0422123542128585,0.2732,789
vishwanath|sons|reaction|unnivlogs|suriya|mamitha|baiju|prakash,2026-08-15,2026-09-14,0.1663790687062963,1,0.99964976,0,0.0422220139808191,0.2732,790
garden|banban|maps|meccha|chameleon,2026-08-15,2026-09-14,0.1663790687062963,1,0.99945503,0,0.0378655081696431,0.2732,791
built|secret|base|under|woodland|mansion|hardcore|minecraft,2026-08-15,2026-09-14,0.1663790687062963,1,0.99949265,0,0.0373894986701853,0.2732,792
ramayana|breakdown|you|missed|hidden|details,2026-08-15,2026-09-14,0.1663790687062963,1,0.9997061,0,0.0384445086524282,0.2732,793
avengers|doomsday|reaction|man|fiction|reacts,2026-08-15,2026-09-14,0.1663790687062963,1,0.9997061,0,0.0384019316258707,0.2732,794
"bought,most,powerful,bunker,bodyguards,gta,gameplay,681",2026-08-15,2026-09-14,0.1663790687062963,1,0.9994831,0,0.038110631023173,0.2732,795
toxic|technically|strong|reaction,2026-08-15,2026-09-14,0.1663790687062963,1,0.99945503,0,0.0378379826713769,0.2731,796
comic|con|avengers|doomsday|leaked|breakdown,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994948,0,0.0418947948194041,0.2731,797
toxic|reaction|life,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994831,0,0.0377383821553661,0.2731,798
anime|battles|bgmi|promotion,2026-08-15,2026-09-14,0.1663790687062963,1,0.99892884,0,0.0619556402649777,0.2731,799
became|richest|player|kick|lucky|block,2026-08-15,2026-09-14,0.1663790687062963,1,0.99935144,0,0.0720031619255138,0.2731,800
raja|playlist|teaser|yuvan|shankar|musical|elephantine,2026-08-15,2026-09-14,0.1663790687062963,1,0.9997061,0,0.0410739150515894,0.2731,801
toxic|reaction,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0624891970229322,0.2731,802
grand|final|live|fozyajay|who|will|win|iqoo,2026-08-15,2026-09-14,0.1663790687062963,1,0.9989396,0,0.0378338073386423,0.273,803
"ewc,grp,stage,last,chance,watch,party,paris",2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.084218904854672,0.273,804
ferrari|crate|opening|naruto|update|here|scout|live,2026-08-15,2026-09-14,0.1663790687062963,1,0.99873656,0,0.0400363057880446,0.273,805
dharma|bhumi|ama|bharata|independce|day|special|pradnya,2026-08-15,2026-09-14,0.1663790687062963,1,0.99964976,0,0.0419244677540898,0.273,806
tested|impossible|secret|tricks|rivals,2026-08-15,2026-09-14,0.1663790687062963,1,0.99935144,0,0.0766629004838943,0.273,807
free|epic|rio|ferdinand|epics|selection|contract|festival,2026-08-15,2026-09-14,0.1663790687062963,1,0.99963105,0,0.0377117635769073,0.2729,808
vodcast|prasad|life|style,2026-08-15,2026-09-14,0.1663790687062963,1,0.99926513,0,0.0370146334848788,0.2729,809
ramayana|absolutely|shocking,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.1052397613221571,0.2729,810
you|missed|marvel|avengers|doomsday,2026-08-15,2026-09-14,0.1663790687062963,1,0.9997061,0,0.0408808321302787,0.2729,811
giveaway|customs|subscribers|rank|push|garena|free|fire,2026-08-15,2026-09-14,0.1663790687062963,1,0.99873656,0,0.0384552218363799,0.2729,812
pmwc|ewc|group|stage|day|watchparty|joker,2026-08-15,2026-09-14,0.1663790687062963,1,0.9987237,0,0.043602731426262,0.2729,813
legacy|promo|raftaarmusic|krsnaofficial,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994831,0,0.0391706369382267,0.2729,814
bathlahem|kudumba|unit|reaction|nivin|pauly|mamitha|baiju,2026-08-15,2026-09-14,0.1663790687062963,1,0.9997061,0,0.0423759791196359,0.2729,815
don|walk|alone|night|haunted|street,2026-08-15,2026-09-14,0.1663790687062963,1,0.99964714,0,0.0374359513459756,0.2728,816
became|security|guard|funniest,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,0,0.0735353249659983,0.2728,817
tamil|desert|eagle|player|rank|gaming,2026-08-15,2026-09-14,0.1663790687062963,1,0.99891496,0,0.0356859172402371,0.2728,818
sent|soloviner|straight|monster|shift|midnight,2026-08-15,2026-09-14,0.1663790687062963,1,0.99963105,0,0.0362710036357971,0.2728,819
