keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
imgame|movie|leaked|srisri|akasam|dulquer|movies|imgametrailer,2026-08-25,2026-09-24,0.1564873825454454,1,0.99931145,0,0.0210068910898145,0.2653,1453
khasi|film|kiki|garod|phira|wanri|grant|hello,2026-08-25,2026-09-24,0.1564873825454454,1,0.99911815,0,0.0171198899789268,0.2653,1454
epigrotive|pro|scrims|season|day|apexgaming|soul|8bit,2026-08-25,2026-09-24,0.1564873825454454,1,0.99923146,0,0.0274931000487266,0.2653,1455
bhole|nagri|shivam|bhati|latest|shiv|bhajan|2026,2026-08-25,2026-09-24,0.1564873825454454,1,0.99925524,0,0.0210068910898145,0.2653,1456
free|fire|live|pritigaming|rank|push|playing|subs,2026-08-25,2026-09-24,0.1564873825454454,1,0.99969125,0,0.0205096080396289,0.2653,1457
irumudi|thoughts|review|poolachokka|raviteja,2026-08-25,2026-09-24,0.1564873825454454,1,0.9995442,0,0.0161149991752743,0.2653,1458
franklin|open|gym|gta|telugu,2026-08-25,2026-09-24,0.1564873825454454,1,0.9996402,0,0.0226838181681728,0.2653,1459
literally|built|fire|bigger|than|sun,2026-08-25,2026-09-24,0.1564873825454454,1,0.9995425,0,0.0263488760146999,0.2652,1460
saurav|srishti|bharti|bolbam|2026,2026-08-25,2026-09-24,0.1564873825454454,1,0.99955946,0,0.0183055018724371,0.2652,1461
csr|push|region|999|400k|shortslive|verticallive|freefire,2026-08-25,2026-09-24,0.1564873825454454,1,0.9996468,0,0.016679769637536,0.2652,1462
can|survive|horror|apartment|roblox,2026-08-25,2026-09-24,0.1564873825454454,1,0.9997211,0,0.0237548193944514,0.2652,1463
police|update|indian|bike|driving|car,2026-08-25,2026-09-24,0.1564873825454454,1,0.9997211,0,0.0234056266144511,0.2651,1464
game|reaction|malayalam|unni|vlogs|cinephile,2026-08-25,2026-09-24,0.1564873825454454,1,0.9994301,0,0.0173603276659021,0.2651,1465
neyoo|joker|lolzz|shocked|apex|comeback|tag|soul,2026-08-25,2026-09-24,0.1564873825454454,1,0.9997154,0,0.0167109751394742,0.2651,1466
muto|prime|mothra|godzilla|kong|hunting|series|animal,2026-08-25,2026-09-24,0.1564873825454454,1,0.9997211,0,0.0224750861276085,0.2651,1467
ramayana|yash|ranbir|kapoor|sai|pallavi|review,2026-08-25,2026-09-24,0.1564873825454454,1,0.9994418,0,0.0182742294519873,0.2651,1468
roblox|would|rather|baby|tower,2026-08-25,2026-09-24,0.1564873825454454,1,0.9997211,0,0.023812432383224,0.2651,1469
ranbir|ramayana|dhurandhar|record,2026-08-25,2026-09-24,0.1564873825454454,1,0.99911815,0,0.0185109235503826,0.2651,1470
shivesh|mishra|srishti|bharti|shera|samrat|maghi|bolbam,2026-08-25,2026-09-24,0.1564873825454454,1,0.999408,0,0.0170619598998744,0.265,1471
why|everyone|hating|ramayana|cinimawood,2026-08-25,2026-09-24,0.1564873825454454,1,0.9997211,0,0.0191797552905243,0.265,1472
ramayana|backlash|not|all|hate,2026-08-25,2026-09-24,0.1564873825454454,1,0.99044096,0,0.0358643953947848,0.265,1473
collected|every|deleted|block|minecraft|hardcore,2026-08-25,2026-09-24,0.1564873825454454,1,0.9997211,0,0.0200232961834394,0.265,1474
jama|jana|barsha|dev|simran|aseema|panda|padma,2026-08-25,2026-09-24,0.1564873825454454,1,0.9996177,0,0.0208701880588781,0.2649,1475
shiv|baithe|hain|kailash|mein,2026-08-25,2026-09-24,0.1564873825454454,1,0.99931145,0,0.0194917533829617,0.2648,1476
finally|spider|fighter|got|hero|update|brand|strider,2026-08-25,2026-09-24,0.1564873825454454,1,0.9997211,0,0.0169278462746345,0.2648,1477
soul|lenin|akhil|akkineni|bhagyashri|borse|thaman|murali,2026-08-25,2026-09-24,0.1564873825454454,1,0.99955946,0,0.0153635853317395,0.2647,1478
unlocked|every|type|scp|verity|roblox,2026-08-25,2026-09-24,0.1564873825454454,1,0.99971837,0,0.01546807209097,0.2647,1479
verity|falsity|horror|mod|minecraft|mrgamerjay,2026-08-25,2026-09-24,0.1564873825454454,1,0.99941623,0,0.0167682587461439,0.2647,1480
milky|beauty|ayogya|sathish|ninasam|rachita|ram|mahesh,2026-08-25,2026-09-24,0.1564873825454454,1,0.9997211,0,0.0161895440146338,0.2647,1481
yetta|lenin|akhil|akkineni|bhagyashri|borse|thaman|murali,2026-08-25,2026-09-24,0.1564873825454454,1,0.99955946,0,0.0154724049792112,0.2647,1482
road|top|guild|war|pushing|glory|alone|vashu,2026-08-25,2026-09-24,0.1564873825454454,1,0.9997211,0,0.0153374200258921,0.2647,1483
efootball|2027|here|lets|gooo,2026-08-25,2026-09-24,0.1564873825454454,1,0.9996468,0,0.015323151546548,0.2647,1484
played|keyboard|escape|roblox,2026-08-25,2026-09-24,0.1564873825454454,1,0.9997211,0,0.016485791808225,0.2647,1485
kanji|kaushik|bharwad|janmashtami|special|gujarati|2026,2026-08-25,2026-09-24,0.1564873825454454,1,0.99955946,0,0.0144349964439778,0.2647,1486
fauzi|prabhas|imanvi|hanu|raghavapudi|vishal|chandrashekhar|fauji,2026-08-25,2026-09-24,0.1564873825454454,1,0.99929285,0,0.0155958040550755,0.2646,1487
toxic|telugu|review|poolachokka|reviews,2026-08-25,2026-09-24,0.1564873825454454,1,0.99955946,0,0.0146861252289361,0.2646,1488
wife|first|time|seeing|yash|toxic|english|reaction,2026-08-25,2026-09-24,0.1564873825454454,1,0.99971205,0,0.0154964910303692,0.2646,1489
gta|franklin|bought|most|expensive|racer|mansion,2026-08-25,2026-09-24,0.1564873825454454,1,0.9874228,0,0.0292662174733327,0.2646,1490
mecha|titan|ark|godzilla|earth|hunting|series|animal,2026-08-25,2026-09-24,0.1564873825454454,1,0.9957801,0,0.0186556187603563,0.2645,1491
can|you|find|minecraft|mistakes,2026-08-25,2026-09-24,0.1564873825454454,1,0.9874228,0,0.028709231234572,0.2645,1492
hired|beat|toxic|bully|players|rivals,2026-08-25,2026-09-24,0.1564873825454454,1,0.9957801,0,0.0183918958801252,0.2644,1493
muta|mestri|release|megastar|chiranjeevi|meena|roja|kodandarami,2026-08-25,2026-09-24,0.1564873825454454,1,0.9944284,0,0.0156247817087471,0.2643,1494
ramayana|reaction|kathy|blown|away|epic|spectacle,2026-08-25,2026-09-24,0.1564873825454454,1,0.9945598,0,0.0163588175210221,0.2643,1495
spider|man|brand|day|final|peter|journey|hindi,2026-08-25,2026-09-24,0.1564873825454454,1,0.9938397,0,0.0182510222218023,0.2643,1496
granny|rethought|small|tunnel|escape,2026-08-25,2026-09-24,0.1564873825454454,1,0.98492223,0,0.0150664280447854,0.2638,1497
franklin|opens|thalapathy|vijay|mystery|gift|box|gta,2026-08-25,2026-09-24,0.1564873825454454,1,0.9825456,0,0.0164012588030572,0.2637,1498
dhano|dhanyo|pushpo|bhora|dwijendralal|roy|patriotic|mekhla,2026-08-25,2026-09-24,0.1564873825454454,1,0.97832346,0,0.0158267173745868,0.2635,1499
toxic|malayalam|reaction|unnivlogs|rocking|star|yash|geetu,2026-08-25,2026-09-24,0.1564873825454454,1,0.97832346,0,0.0173603974818237,0.2635,1500
india|pilot|tested,2026-08-25,2026-09-24,0.1564873825454454,0,0.0006521487,1,0.3840730473226689,0.2619,1501
india|phuket|delhi,2026-08-25,2026-09-24,0.1564873825454454,0,0.0006521487,1,0.3810112660184829,0.2618,1502
mahindra|scorpio|lifestyler,2026-08-25,2026-09-24,0.1564873825454454,0,0.0006521487,1,0.3798639437866903,0.2617,1503
heavy|rain|lashes,2026-08-25,2026-09-24,0.1564873825454454,0,0.0006521487,1,0.363907344102124,0.2609,1504
womens|hockey|world,2026-08-25,2026-09-24,0.1564873825454454,0,0.0005167969,1,0.4048119526087996,0.2478,1505
exploring|abandoned|minecraft|server,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,1,0.654534707190082,0.2461,1506
what|coming|today|gameplay|change,2026-08-25,2026-09-24,0.1564873825454454,1,0.62310606,0,0.0135924267464727,0.2455,1507
toxic|hindi|rocking|star|yash|geetu|mohandas|kvn,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,1,0.6098466450265522,0.2434,1508
whatever|you|hide|keep,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,1,0.6041030739957531,0.2434,1509
ramayana,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,1,0.5676698849209583,0.2411,1510
mirzapur|movie|hindi|ali|fazal|pankaj|tripathi|divyenndu,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,1,0.6211898917115592,0.241,1511
can|escape|granny|together|wackyteen,2026-08-25,2026-09-24,0.1564873825454454,0,0.48684534,0,0.0268451414770773,0.2394,1512
india|hockey|pakistan,2026-08-25,2026-09-24,0.1564873825454454,0,0.0005167969,1,0.374186488185484,0.2387,1513
bypoll|election|live,2026-08-25,2026-09-24,0.1564873825454454,0,0.0005167969,1,0.3712368928599521,0.2385,1514
independence|live|updates,2026-08-25,2026-09-24,0.1564873825454454,0,0.0005167969,1,0.3686157094705404,0.2384,1515
batwara|1947|shabana|azmi|sunny|deol|aamir|khan,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,1,0.5808908561028988,0.2384,1516
abhijeet|dipke|reacts,2026-08-25,2026-09-24,0.1564873825454454,0,0.0005167969,1,0.3633786867959374,0.2381,1517
naxals|armed|gone,2026-08-25,2026-09-24,0.1564873825454454,0,0.0005167969,1,0.3559996733926466,0.2378,1518
indias|satellite|launch,2026-08-25,2026-09-24,0.1564873825454454,0,0.0005167969,1,0.3564205718058257,0.2378,1519
trump|modi|have,2026-08-25,2026-09-24,0.1564873825454454,0,0.0005167969,1,0.3538194074286642,0.2377,1520
delhi|high|court,2026-08-25,2026-09-24,0.1564873825454454,0,0.0005167969,1,0.3525760507677691,0.2376,1521
indian|handle|quoted,2026-08-25,2026-09-24,0.1564873825454454,0,0.0005167969,1,0.3499986474065437,0.2375,1522
india|bangladesh|talks,2026-08-25,2026-09-24,0.1564873825454454,0,0.0005167969,1,0.3496223536827283,0.2375,1523
much|more|than,2026-08-25,2026-09-24,0.1564873825454454,0,0.0005167969,1,0.3508906943148984,0.2375,1524
china|india|border,2026-08-25,2026-09-24,0.1564873825454454,0,0.0005167969,1,0.348065589781199,0.2374,1525
weather|today|live,2026-08-25,2026-09-24,0.1564873825454454,0,0.0005167969,1,0.3482284066613351,0.2374,1526
india|ramps|palestine,2026-08-25,2026-09-24,0.1564873825454454,0,0.0005167969,1,0.3482005080747413,0.2374,1527
india|turbulence|lasted,2026-08-25,2026-09-24,0.1564873825454454,0,0.0005167969,1,0.3467637354069398,0.2373,1528
rajasthan|high|court,2026-08-25,2026-09-24,0.1564873825454454,0,0.0005167969,1,0.3466862166873405,0.2373,1529
kejriwal|attacks|satyendar,2026-08-25,2026-09-24,0.1564873825454454,0,0.0005167969,1,0.3471456087919232,0.2373,1530
navy|sailor|wife,2026-08-25,2026-09-24,0.1564873825454454,0,0.0005167969,1,0.347056253796473,0.2373,1531
india|maps|arunachal,2026-08-25,2026-09-24,0.1564873825454454,0,0.0005167969,1,0.3457818635383262,0.2373,1532
expands|green|card,2026-08-25,2026-09-24,0.1564873825454454,0,0.0005167969,1,0.3439781851776091,0.2372,1533
india|help|find,2026-08-25,2026-09-24,0.1564873825454454,0,0.0005167969,1,0.3454629309594316,0.2372,1534
bangladesh|sets|tough,2026-08-25,2026-09-24,0.1564873825454454,0,0.0005167969,1,0.3453286499764028,0.2372,1535
india|afghanistan|ties,2026-08-25,2026-09-24,0.1564873825454454,0,0.0005167969,1,0.3454184888908916,0.2372,1536
trump|warns|countries,2026-08-25,2026-09-24,0.1564873825454454,0,0.0005167969,1,0.3451344792738649,0.2372,1537
indian|student|accused,2026-08-25,2026-09-24,0.1564873825454454,0,0.0005167969,1,0.3422205368813771,0.2371,1538
iran|keep|going,2026-08-25,2026-09-24,0.1564873825454454,0,0.0005167969,1,0.3419749121771357,0.2371,1539
vande|mataram|amit,2026-08-25,2026-09-24,0.1564873825454454,0,0.0005167969,1,0.3432301920758257,0.2371,1540
mamata|banerjee|could,2026-08-25,2026-09-24,0.1564873825454454,0,0.0005167969,1,0.3426730151871897,0.2371,1541
pakistani|sindhi|brides,2026-08-25,2026-09-24,0.1564873825454454,0,0.0005167969,1,0.3412425975449412,0.237,1542
dead|several|feared,2026-08-25,2026-09-24,0.1564873825454454,0,0.0005167969,1,0.3414131964685123,0.237,1543
india|removes|high,2026-08-25,2026-09-24,0.1564873825454454,0,0.0005167969,1,0.3395470749949134,0.2369,1544
india|safe|base,2026-08-25,2026-09-24,0.1564873825454454,0,0.0005167969,1,0.3362457754640475,0.2368,1545
india|lifts|year,2026-08-25,2026-09-24,0.1564873825454454,0,0.0005167969,1,0.3374014369262489,0.2368,1546
india|high|commissioner,2026-08-25,2026-09-24,0.1564873825454454,0,0.0005167969,1,0.3369867121339973,0.2368,1547
iran|tried|murder,2026-08-25,2026-09-24,0.1564873825454454,0,0.0005167969,1,0.337452898215176,0.2368,1548
mlas|among|injured,2026-08-25,2026-09-24,0.1564873825454454,0,0.0005167969,1,0.3373964464076605,0.2368,1549
india|ties|define,2026-08-25,2026-09-24,0.1564873825454454,0,0.0005167969,1,0.333312028820191,0.2366,1550
barsaat|spider|man|brand|day|edition,2026-08-25,2026-09-24,0.1564873825454454,0,0.43754143,0,0.0178901916462913,0.2364,1551
madhosh|toxic|hindi|rocking|star|yash|tara|sutaria,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,1,0.5472999155256666,0.2362,1552
dead|injured|sword,2026-08-25,2026-09-24,0.1564873825454454,0,0.0005167969,1,0.3205068759307445,0.236,1553
alaakaa|loova|lyrical|tamil|dhanush|mammootty|sai|pallavi,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,1,0.5012293516747826,0.2359,1554
awarapan|shivam|rage|vishesh|emraan|disha|shabana|puran,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,1,0.4648465675942165,0.2357,1555
love|mondays,2026-08-25,2026-09-24,0.1564873825454454,0,0.22661954,0,0.2137774151069747,0.2356,1556
guru|randhawa|fine|shyt,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,1,0.4581181913126911,0.2352,1557
mallepoola|pallaki|ravi|teja|prakash|dappu|srinu|shiva,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,1,0.4293040601138365,0.2333,1558
live|day|rank|season|road|top|1with|kusumyt,2026-08-25,2026-09-24,0.1564873825454454,0,0.36096078,0,0.0188365116114915,0.2326,1559
primetime|a24,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,1,0.3710503306248843,0.2319,1560
vaaroon|forever|mirzapur|movie|shreya|ghoshal|romy|anand,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,1,0.4037035417340591,0.2299,1561
lanterns|hbo|max,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,1,0.3384514179440264,0.2298,1562
rana|mahira|sharma|tanishk|bagchi|ila|arun|alka,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,1,0.3804963183742732,0.229,1563
wedding|lyric|tamil|vishwanath|sons|suriya|mamithabaiju|prakash,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.2994753958972541,0.2285,1564
khalifa|prithviraj|sukumaran|vysakh|jinu|abhraham|jakes|bejoy,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,1,0.3137744556610194,0.2285,1565
banjaare|barsaat|spider|man|brand|day|edition,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,1,0.3348777153687181,0.2283,1566
testing|popular|scary|minecraft|myths|see|they|actually,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,1,0.3148304792369286,0.2282,1567
haiwaan|teaser|akshay|kumar|saif|ali|khan|priyadarshan,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,1,0.3528862453793383,0.2276,1568
reacher|season|prime,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,1,0.3150044363536819,0.2274,1569
not|ending|until|beat|every|game|kai|cenat,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,1,0.3192506314366615,0.2274,1570
मोसमी पाऊस,2026-08-25,2026-09-24,0.1564873825454454,0,0.0009779973,1,0.2829573923505964,0.2274,1571
vishwanath|sons|telugu|suriya|mamitha|prakash|naga|vamsi,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,1,0.285944190365159,0.2272,1572
sarkar|jawai|shree|brar|gurlez|akhtar|punjabi|2026,2026-08-25,2026-09-24,0.1564873825454454,0,0.08774595,0,0.1831175301024881,0.2271,1573
ram|leela|rio|raj|vartika|ankit|menon|ramachandrran,2026-08-25,2026-09-24,0.1564873825454454,0,0.18984948,0,0.0740365166161365,0.2268,1574
trapped|every|scary|myth|minecraft,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.2901220306658885,0.2267,1575
starting|over|using|only|robux|keyboard|escape,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,1,0.3028432438172277,0.2265,1576
why|ramayana|looks|like,2026-08-25,2026-09-24,0.1564873825454454,0,0.21921372,0,0.017100582274524,0.2254,1577
bethlehem|kudumba|unit|girish|nivin|pauly|mamitha|baiju,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,1,0.2798067806018326,0.225,1578
traitors|season|prime|india,2026-08-25,2026-09-24,0.1564873825454454,0,0.00042000128,1,0.331895940630219,0.2247,1579
banger|music|badshah|sharvi|hiten|aveera|singh|desihiphop,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.2598638471622072,0.2246,1580
prem|keetanu|teaser|veer|aparshakti|aafiya|nikhil|rakesh,2026-08-25,2026-09-24,0.1564873825454454,0,0.0002882124,1,0.3192861644546648,0.2239,1581
vibe|teaser|cinemas|september|kunal|kemmu|preity|zinta,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,1,0.2663013413717782,0.2238,1582
customers|shapeshifters|shift|midnight|game,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.2055576291543907,0.2237,1583
powerstar|pawan|singh|pukaar|latest|bhojpuri|kanwar|geet,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.2149941472541761,0.2235,1584
keralanaadu|popstar|priya|jerson|vijay|narain,2026-08-25,2026-09-24,0.1564873825454454,0,0.08774595,0,0.1107667554751914,0.2235,1585
hockey|world|india,2026-08-25,2026-09-24,0.1564873825454454,0,0.00048666785,1,0.3651566032757125,0.2231,1586
toh|phir|aao|version|lyric|awarapan|emraan|mithoon,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.2454530119264494,0.223,1587
horoscope|today|august,2026-08-25,2026-09-24,0.1564873825454454,0,0.00048666785,1,0.3599732231175503,0.2228,1588
barsaat|lagdi|music|darshan|raval|simran|choudhary|aditi,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.2272848615529681,0.2227,1589
biiig,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.2100372093182044,0.2224,1590
ramayana|english,2026-08-25,2026-09-24,0.1564873825454454,0,0.00037861773,1,0.2787432011759875,0.2222,1591
bomma|lyrical|sri|dulquer|salmaan|pooja|hegde|prakash,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.189686221274797,0.222,1592
movie|tamil|nayanthara|kavin|vishnu|edavan|cinemas|28th,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.2100900303527521,0.2219,1593
why|flooded|entire|world|minecraft,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.19852514121712,0.2217,1594
shinchan|franklin|became|biggest|millionaires|gta|malayalam,2026-08-25,2026-09-24,0.1564873825454454,0,0.1441352,0,0.0163567494075551,0.2217,1595
built|secret|underground|bunker|roblox,2026-08-25,2026-09-24,0.1564873825454454,0,0.1441352,0,0.0180230815932404,0.2217,1596
toxic|review|kairam|vaashi|rocking|star|yash|geetu,2026-08-25,2026-09-24,0.1564873825454454,0,0.1441352,0,0.0156336078131789,0.2216,1597
verity,2026-08-25,2026-09-24,0.1564873825454454,0,0.00037861773,1,0.2624544438812016,0.2215,1598
never|playing|horror|games|again|fears|fathom|slayy,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.1559730778862018,0.2212,1599
opened|barber|shop,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.1558732913169172,0.2212,1600
magudam|tamil|vishal|prakash|anjali|dushara|super|good,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.1487239618160821,0.2209,1601
thomas|crown|affair|teaser,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.2339236436697526,0.2207,1602
bewafa|naar|babbu|maan|sukh|deedar|gill|latest,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.1388183521198426,0.2203,1603
thudakkam|vismaya|mohanlal|jude|anthany|joseph|aashish|joe,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.1700818411418603,0.2195,1604
tuntun|yadav|rupya|dekh|bora|bhojpuri|hit|2026,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.1379305519458337,0.2193,1605
superhero|villain|legendary|bundle|free|fire,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.1198506313378135,0.2191,1606
balan|boy|chidambaram|malayalam|zee5|premieres|july|31st,2026-08-25,2026-09-24,0.1564873825454454,0,0.00017528418,1,0.2226719356787371,0.219,1607
fly|karke|sabba|jasmeen|akhtar|anjali|arora|punjabi,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.1781267056998218,0.2188,1608
fighting|every|boss|right|now|kai|speed|hardcore,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.1690149686044527,0.2188,1609
became|girl|pranked|streamers,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.1024434494773154,0.2184,1610
surma|rajvir|jawanda|sukh|sanghera|dilmaan|teji|nabheala,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.1194455837783538,0.2183,1611
315|sanjay|yaduvanshi|officail,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.0927931719054028,0.2182,1612
became|spiderman,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.1294120365085561,0.2182,1613
mere|hero|hai|woh|haiwaan|saif|ali|khan,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.1384371859637418,0.2181,1614
mazhavillaye|game|dulquer|salmaan|kayadu|lohar|armaan|malik,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.1713085785430028,0.2181,1615
saddest|dog|story|minecraft,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.1205492950785145,0.218,1616
dekhi|parmish|verma|kiran|bajwa|victory|lap|music,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.0905324835097291,0.218,1617
elephant|bus,2026-08-25,2026-09-24,0.1564873825454454,0,0.0006799391,0,0.1929275986173095,0.218,1618
found|verity|roblox,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.1356500228552211,0.2179,1619
shilpiraj|bhojpuri|bolbam|2026,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.150917329916079,0.2177,1620
free|fire|max|daybreak|anime,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.1378619688072298,0.2176,1621
babita|singh|reporting|prime|india,2026-08-25,2026-09-24,0.1564873825454454,0,0.00023323324,0,0.1825184574152137,0.2174,1622
heart|beast|2026|movie|brad|pitt|simmons|anna,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.1786078613749023,0.2174,1623
how|found|rarest|card|game|shop|simulator|multiplayer,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.1006801095264684,0.2174,1624
ramayana|review|analysis|ranbir|kapoor|yash|sai|pallavi,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.0751659800271285,0.2173,1625
telugu|lokesh|kanagaraj|sun|pictures|anirudh|arun|matheswaran,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.0847792125343743,0.2172,1626
international|2026|day,2026-08-25,2026-09-24,0.1564873825454454,0,0.00043585838,0,0.1677572516099983,0.2171,1627
clash|rama|awesome|quest|clans|14th|clashiversary,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.0738465592478825,0.2169,1628
rocking|star|yash|superb|speech|toxic|movie|launch,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.0773360197734612,0.2169,1629
dheeme|neelkamal|singh|pati|patni|aur|woh|shiva,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.0736366265853549,0.2167,1630
surviving|haunted|train|minecraft,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.1249964794728433,0.2166,1631
allah|kare|dil|lage|andaaz|akshay|priyanka|sonu,2026-08-25,2026-09-24,0.1564873825454454,0,0.00023323324,0,0.1643334753610244,0.2165,1632
vishwanath|sons|tamil|suriya|mamitha|baiju|prakash|venky,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.0891761149260996,0.2164,1633
mahakavya|shri|ramayan|katha|teaser|dev|sharma|anjali,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.0852702391999031,0.2164,1634
dorothy|tamil|title|teaser|karthik|subbaraj|keerthy|suresh,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.0750752218231132,0.2162,1635
free|fire|max|stories|baazigar|shotoff17,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.1290003591776493,0.216,1636
ramayana|2026|review|deeksha|sharma,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.0528410538795102,0.2159,1637
ayyayo|ammaadi|lyrical|sigma|sundeep|faria|yuvan|thaman,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.0717320032691511,0.2156,1638
mamachya|govyala|jauya|ankush|chaudhari|kushal|santosh|abhijeet,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.0864601022687982,0.2156,1639
punjabi|songs|shareek|korala|maan|nait|latest|2026,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.0852111961664112,0.2156,1640
surfin|boy,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.0683591633232081,0.2155,1641
doorbin|kids|trolled|secret|base|minecraft,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.1020683016209752,0.2155,1642
fall|deadpoint|2026|harriet|slater|arsema|thomas,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.0790932310967013,0.2155,1643
camping|hours|minecraft|most|haunted|jungle,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.0915381144705639,0.2154,1644
spider|man|brand|day|peter|journey|hindi|exclusively,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.052600546706438,0.2154,1645
ramayana|english|review|deeksha|sharma,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.0367203380695312,0.2153,1646
downloaded|hacks|keyboard|escape,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.0664012747748186,0.2152,1647
army|sir|split|village|into|half,2026-08-25,2026-09-24,0.1564873825454454,0,0.0003494829,0,0.0352270599353549,0.2152,1648
