keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
becoming|noob|pro|verity|roblox,2026-08-13,2026-09-12,0.1730130056943513,0,0.00033727774,0,0.0285912881170522,0.2183,1271
efootball|pes|gameplay|world|cup|2026|live|simulation,2026-08-13,2026-09-12,0.1730130056943513,0,0.0001472713,1,0.1923653766476208,0.2183,1272
roblox|would|you|rather|superhero|tower,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0174475564670666,0.2183,1273
superhero|villain|legendary|bundle|free|fire,2026-08-13,2026-09-12,0.1730130056943513,0,0.0001860827,0,0.0866037258923487,0.2183,1274
raushan|rohi|rangdari|magahi|srishti|bharti|janta|sarkar,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0193872991539815,0.2183,1275
ramayana|english|producer|reacts,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0198592385461403,0.2183,1276
toxic|reaction|bnftv|sanki|reacts,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0173902059825674,0.2183,1277
mirzapur|movie|review|deeksha|sharma,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0168525491593044,0.2182,1278
ramayana|english|out|german|reacts,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0171094853709434,0.2182,1279
marathon|irl|stream,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0176872223331102,0.2182,1280
yaar|jigree|kasooti|degree|film|cinemas|august,2026-08-13,2026-09-12,0.1730130056943513,0,0.0001860827,0,0.0857300125983598,0.2182,1281
beat|world|keyboard|escape|roblox,2026-08-13,2026-09-12,0.1730130056943513,0,0.00042753055,0,0.0276173264430996,0.2182,1282
jalibu|prem|darshan|romyanjali|romeo|mamuni|satyajeet|pradhan,2026-08-13,2026-09-12,0.1730130056943513,0,0.00026962307,0,0.0269665059596887,0.2182,1283
rakesh|barot|juthadi|gujarati|2026|jhankar|music,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0172259561388329,0.2182,1284
family|vacation|gone|wrong,2026-08-13,2026-09-12,0.1730130056943513,0,0.00042753055,0,0.0347114526139752,0.2182,1285
toxic|reaction|rocking|star|yash|geetu|mohandas,2026-08-13,2026-09-12,0.1730130056943513,0,0.00026962307,0,0.0256457952424397,0.2182,1286
tiger|ranveer|zombie|movie|yogipedia|256|yogi|bolta,2026-08-13,2026-09-12,0.1730130056943513,0,0.00026962307,0,0.0305064672455321,0.2182,1287
jumped|plane|without|parachute|007|first|light,2026-08-13,2026-09-12,0.1730130056943513,0,0.00033727774,0,0.0249019427253085,0.2181,1288
forest|escape|last|train|scary|joker|mission,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0169918689668332,0.2181,1289
loot|delivery|enemies|promotion,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.016632880486905,0.2181,1290
"become,worst,airport,security,officer,roblox",2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0168853380371732,0.2181,1291
selling|chai|haunted|indian|railway|station,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0150539822233655,0.218,1292
ishqnama|jai|randhhawa|shehnaaz|gill|arvvindr|khaira|cinemas,2026-08-13,2026-09-12,0.1730130056943513,0,0.0001860827,0,0.0895757897254628,0.218,1293
srk|prabhas|aur|yash|yaad|aayegi|nani|yogipedia,2026-08-13,2026-09-12,0.1730130056943513,0,0.00026962307,0,0.0271459736550904,0.218,1294
ramayana|reaction|ranbir|kapoor|yash|sai|pallavi|namit,2026-08-13,2026-09-12,0.1730130056943513,0,0.00042753055,0,0.0398163638006298,0.218,1295
dekhi|parmish|verma|kiran|bajwa|victory|lap|music,2026-08-13,2026-09-12,0.1730130056943513,0,0.00013791556,0,0.0743321343279642,0.218,1296
marathi|web|series,2026-08-13,2026-09-12,0.1730130056943513,0,0.00026145318,0,0.018118849873953,0.218,1297
minecraft|realism,2026-08-13,2026-09-12,0.1730130056943513,0,0.00042753055,0,0.0495532908748626,0.218,1298
again|changed|name|pranked|girl|streamer,2026-08-13,2026-09-12,0.1730130056943513,0,0.00020268197,0,0.0668028600683923,0.218,1299
wwe|wrestler|rey|mysterio|free|fire,2026-08-13,2026-09-12,0.1730130056943513,0,0.00020268197,0,0.0659703188270453,0.218,1300
toxic|review|bangla,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0164468457362976,0.218,1301
pick|your|fate|roblox,2026-08-13,2026-09-12,0.1730130056943513,0,0.00033727774,0,0.0290506211723646,0.218,1302
lobby|king|back|promotion,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0174467684831206,0.218,1303
"ewc,2026,free,fire,group,stage,watchparty",2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0183403838171308,0.218,1304
ramayana|reaction|bantwara|sucks|recap,2026-08-13,2026-09-12,0.1730130056943513,0,0.00033727774,0,0.0258525394067561,0.2179,1305
aawara|breaking|year|old|dynamic|duo|aawari,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0142575858468038,0.2179,1306
avengers|doomsday|breakdown|doctor|doom|stops|thor|loki,2026-08-13,2026-09-12,0.1730130056943513,0,0.00042753055,0,0.0335763657694414,0.2179,1307
banshidhar|chaudhary|bol|bam|mantar|2026,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0159864578633195,0.2179,1308
"ewc,2026,free,fire,group,stage,day,watchparty",2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0161989562441701,0.2179,1309
avengers|doomsday|all|connected|scenes|marvel|movies,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0147121675893021,0.2179,1310
ramayana|pure|cinema,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0179293604378546,0.2179,1311
"jagannath,swami,antaryami,kantikartik,dewangan,kok,creation,2026",2026-08-13,2026-09-12,0.1730130056943513,0,0.00026145318,0,0.0168773788427745,0.2178,1312
"live,freefire,fun,custom,rooms,dhamaal,masti,tls",2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0157936548648329,0.2178,1313
looks|absolutely|epic|ramayana|brazilians|reaction,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0152578777554491,0.2178,1314
hindi|ewc26|group|stage|day|india,2026-08-13,2026-09-12,0.1730130056943513,0,0.000117343,0,0.1113781995347225,0.2178,1315
hindi|ewc26|grand|finals|champion|india|free|fire,2026-08-13,2026-09-12,0.1730130056943513,0,0.000117343,0,0.1071004074132599,0.2178,1316
surma|rajvir|jawanda|sukh|sanghera|dilmaan|teji|nabheala,2026-08-13,2026-09-12,0.1730130056943513,0,0.0001860827,0,0.0923308218889636,0.2178,1317
ramayana|review|rant|yogi|baba,2026-08-13,2026-09-12,0.1730130056943513,0,0.00033727774,0,0.0208609820787276,0.2178,1318
raja|chori|gulshan|music|jaat|nia|haryanvi|bhole,2026-08-13,2026-09-12,0.1730130056943513,0,0.00033727774,0,0.0203507150448371,0.2178,1319
verity,2026-08-13,2026-09-12,0.1730130056943513,0,0.00010169052,0,0.1701946265751008,0.2178,1320
toxic|review|analysis|rocking|star|yash|kiara|nayanthara,2026-08-13,2026-09-12,0.1730130056943513,0,0.00026145318,0,0.0173754065654515,0.2178,1321
serenade|karina|winter,2026-08-13,2026-09-12,0.1730130056943513,0,0.00042753055,0,0.037519869157697,0.2178,1322
nijame|rujuvainadhi|pavan|kalyan|padala|viyana|win|mini,2026-08-13,2026-09-12,0.1730130056943513,0,0.00020268197,0,0.0512039683801519,0.2178,1323
batwara|1947|review|deeksha|sharma,2026-08-13,2026-09-12,0.1730130056943513,0,0.00022951153,0,0.0193039418497093,0.2177,1324
"mahopakaaruda,joshua,shaik,pranam,kamlakhar,arunita,kanjilal,telugu",2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0166737926056497,0.2177,1325
saddest|dog|story|minecraft,2026-08-13,2026-09-12,0.1730130056943513,0,0.0001860827,0,0.0988047389380966,0.2177,1326
ffmic|2026|fall|grp|watch|party|lets|gooo,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0160301125163973,0.2177,1327
playing|subscribers|road|freefirelive|shortsfeed|femalegamer|1million|annuplay,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0149282080701096,0.2177,1328
monster|garage|ate|everyone|end|gta5,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0164598391185008,0.2177,1329
4vs4|dsg,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.015032054457501,0.2177,1330
thudakkam|vismaya|mohanlal|jude|anthany|joseph|aashish|joe,2026-08-13,2026-09-12,0.1730130056943513,0,0.0001860827,0,0.1171917916291883,0.2177,1331
asalayavale|lyric|khalifa|prithviraj|sukumaran|malvika|sharma|jakes,2026-08-13,2026-09-12,0.1730130056943513,0,0.0001860827,0,0.1107454216580123,0.2177,1332
got|attacked|slime|monster|roblox,2026-08-13,2026-09-12,0.1730130056943513,0,0.00033727774,0,0.0223725977243563,0.2177,1333
ramayana|english|reaction,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0151902502930606,0.2177,1334
surviving|nightmare|verity,2026-08-13,2026-09-12,0.1730130056943513,0,0.00026145318,0,0.0169108593737823,0.2177,1335
100|players|fight|god|spear|minecraft,2026-08-13,2026-09-12,0.1730130056943513,0,0.00033727774,0,0.0269830517887994,0.2176,1336
ramayana|review|ranbir|kapoor|yash|sai|pallavi|hans,2026-08-13,2026-09-12,0.1730130056943513,0,0.00026145318,0,0.0163887960555971,0.2176,1337
ram|leela|rio|raj|vartika|ankit|menon|ramachandrran,2026-08-13,2026-09-12,0.1730130056943513,0,0.00026962307,0,0.0309639242500339,0.2176,1338
paradise|teaser|reaction|nani|anirudh|ravichander|charinotsorry,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.015414525605516,0.2176,1339
namit|malhotra|ramayana|hindi|reaction|nitesh|ranbir|yash,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0130406443169632,0.2176,1340
toxic|review|yash|movie,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0142762847866496,0.2176,1341
built|different|music|saabi|bhinder|cheetah|punjabi|songs,2026-08-13,2026-09-12,0.1730130056943513,0,0.00042753055,0,0.0288960487202998,0.2176,1342
"top,hit,himachali,songs,shiv,pahadi,bhajan,superhit",2026-08-13,2026-09-12,0.1730130056943513,0,0.00029165437,0,0.0159582375720961,0.2175,1343
reaction|toxic|hindi|rocking|star|yash|kiara|advani,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0139123768100742,0.2175,1344
jago|desh|keu|bole|biplobi|dakat|nandy|movies,2026-08-13,2026-09-12,0.1730130056943513,0,0.00033727774,0,0.022960799537404,0.2175,1345
got|hunted|greatest|trapper|minecraft|smp,2026-08-13,2026-09-12,0.1730130056943513,0,0.00020268197,0,0.0452471160028951,0.2175,1346
ferrari|crate|opeing|000|wmax|live,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0139097032621556,0.2175,1347
jabardasth|mahidhar|review|ramayana|yash|public|talk,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.013195710017186,0.2175,1348
creeper|almost|ended|hardcore|minecraft,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.014251024853648,0.2175,1349
awarapan|paradise|teaser|review|yogi|bolta|hai,2026-08-13,2026-09-12,0.1730130056943513,0,0.00026962307,0,0.0275012637840304,0.2175,1350
ewc|watch|party|team|omegaaaa,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0144818130830792,0.2175,1351
met|him|after|years|netflix|launch,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0179257971346057,0.2175,1352
"found,civilization,hidden,under,ocean,minecraft",2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0142657482226804,0.2175,1353
"mani,meraj,chand,jee,shilpi,raj,ram,raham",2026-08-13,2026-09-12,0.1730130056943513,0,0.00020268197,0,0.0692704088930025,0.2175,1354
nonstop|legacy|cup|grand|final|decider|day|champion,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0154443929085559,0.2175,1355
wapaar|gaggu|sajjan|jashnmeet|digital|punjabi|2026,2026-08-13,2026-09-12,0.1730130056943513,0,0.00026962307,0,0.0246882312369932,0.2175,1356
avengers|doomsday|decoding|hidden|details|breakdown|1000|thanos,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0136882333017714,0.2174,1357
"not,sleeping,till,paneer,dinner,promotion",2026-08-13,2026-09-12,0.1730130056943513,0,0.00026962307,0,0.0229625366007738,0.2174,1358
hum|bhole|hain|masoom|sharma|srishati|manjeet|mor,2026-08-13,2026-09-12,0.1730130056943513,0,0.00042753055,0,0.0300551353977285,0.2174,1359
mirzapur|movie|reaction|bnftv|sanki|reacts,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0143953803424485,0.2174,1360
filmmakers|react|ramayana,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.01366019956255,0.2174,1361
law|order|teaser|prakash|varma|abhirami|ranjith,2026-08-13,2026-09-12,0.1730130056943513,0,0.00020268197,0,0.0457260180912959,0.2174,1362
rakasikara|lenin|akhil|akkineni|bhagyashri|borse|thaman|murali,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0136803118513911,0.2174,1363
ramayana|reaction|ranbir|yash|sai|pallavi|ravi|sunny,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0155337767943886,0.2174,1364
how|found|1000|missing|players|minecraft|smp|proboiz95,2026-08-13,2026-09-12,0.1730130056943513,0,0.00042753055,0,0.0352887710410955,0.2174,1365
downloaded|every|horror|game|playstore,2026-08-13,2026-09-12,0.1730130056943513,0,0.0001860827,0,0.0798429634538442,0.2174,1366
unmadham|kunchacko|boban|lijomol|jose|kiran|das|july,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0182806515185575,0.2173,1367
avengers|doomsday|review|small|breakdown|reaction,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0147635281228021,0.2173,1368
shivang|got|cursed|roblox,2026-08-13,2026-09-12,0.1730130056943513,0,0.00033727774,0,0.0282023422492787,0.2173,1369
finally|destroyed|brother|indian|bike|driving|world,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0166566849890117,0.2173,1370
telugu|lokesh|kanagaraj|sun|pictures|anirudh|arun|matheswaran,2026-08-13,2026-09-12,0.1730130056943513,0,0.000117343,0,0.0687370375601657,0.2173,1371
agadha|raju|kamakshi|bhaskarla|shravan|reddy|ulka|gupta,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0185549610090468,0.2173,1372
tez|ffmic|2026|fall|group|stage|watch|party,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0142778994627678,0.2173,1373
finally|update|indian|bike|driving|naruto|powers,2026-08-13,2026-09-12,0.1730130056943513,0,0.00033727774,0,0.0173028618559171,0.2173,1374
mirzapur|movie|review|yogi|bolta|hai,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0192675213134377,0.2172,1375
broke|every|minecraft|block|admin|pickaxe|roblox,2026-08-13,2026-09-12,0.1730130056943513,0,0.00033727774,0,0.0267246039983023,0.2172,1376
got|trapped|roblox|animal|hospital|horror|gameplay,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0127351343737211,0.2172,1377
built|biggest|nuke|roblox,2026-08-13,2026-09-12,0.1730130056943513,0,0.00033727774,0,0.026641693989712,0.2172,1378
india|biggest|movie|ramayana|review,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0156215264395574,0.2171,1379
extreme|minecraft|gun|war,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0116558453684177,0.2171,1380
leak|aur|bhaijaan|too|much|fun|yogipedia|260,2026-08-13,2026-09-12,0.1730130056943513,0,0.00012781133,0,0.0368118426881136,0.2171,1381
franklin|escaped|granny|hotel,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.013037649228765,0.2171,1382
joined|mace|only|smp|minecraft,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0166181741908099,0.2171,1383
franklin|bought|most|expensive|private|jet|gta|real,2026-08-13,2026-09-12,0.1730130056943513,0,0.00033727774,0,0.0208533760559864,0.2171,1384
balan|boy|chidambaram|malayalam|zee5|premieres|july|31st,2026-08-13,2026-09-12,0.1730130056943513,0,0.000111729125,0,0.1682642565705489,0.2171,1385
avengers|doomsday|explained|hindi,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0151584844186517,0.2171,1386
chennailovestory|telugu|kiran|abbavaraam|gouri|priya|skn|sai,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0127381657326959,0.2171,1387
ramayana|reaction|hila|diya,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0166430805142286,0.2171,1388
tera|mera|byah|rahul|puhal|aarohi|raghav|haryanvi,2026-08-13,2026-09-12,0.1730130056943513,0,0.00020268197,0,0.0372926421400481,0.2171,1389
can|escape|choo|charles|unexpected|ending,2026-08-13,2026-09-12,0.1730130056943513,0,0.00033727774,0,0.0177506386195825,0.2171,1390
live|toxic|launch|bht|review,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0121406165846292,0.2171,1391
granny|update|boat|escape|lighthouse,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.015999778337259,0.2171,1392
idiots|share|one|inventory|minecraft,2026-08-13,2026-09-12,0.1730130056943513,0,0.00042753055,0,0.0312755935166158,0.217,1393
how|found|rarest|card|game|shop|simulator|multiplayer,2026-08-13,2026-09-12,0.1730130056943513,0,0.0001860827,0,0.0767386028928231,0.217,1394
road|top|aaj|ace|hoga|bgmi|live|wmaxgaming6,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0127250955069313,0.217,1395
kabza|music|gurpreet|randhawa|laddi|gill|param|pannu,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0120794775203015,0.217,1396
every|detail|you|missed|ramayana,2026-08-13,2026-09-12,0.1730130056943513,0,0.00033727774,0,0.0165252770922593,0.217,1397
pro|nation|guild|test|freefire|live|pnharsh|shorts,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0193375346029156,0.217,1398
extreme|hide|seek|her|mecca|chameleon,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.012502732315599,0.217,1399
tame|riban|fita|studio|version|aseema|panda|baibhav,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0183151474217972,0.217,1400
busy,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.012346772456382,0.217,1401
hardest|plane|landing|ever|roblox,2026-08-13,2026-09-12,0.1730130056943513,0,0.00026145318,0,0.0139598624116982,0.2169,1402
ramayana|review|analysis|ranbir|kapoor|yash|sai|pallavi,2026-08-13,2026-09-12,0.1730130056943513,0,0.00017564808,0,0.0511242555572463,0.2169,1403
rakesh|barot|mor|dhel|jevi|hati|jodi|gujarati,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0115136135906063,0.2169,1404
absolutely|insane|experience|doomsday|ramayana|men|culture|242,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.018297450499069,0.2169,1405
igc|union|s8ul|tag|qualify|sid|crying|kaashvi,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0163433109088275,0.2169,1406
found|secret|herobrine|city|minecraft,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0159140249653211,0.2169,1407
built|biggest|zoo|minecraft,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0108800043334095,0.2169,1408
paradise|teaser|reaction,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0122109875167091,0.2169,1409
namit|malhotra|ramayana|hindi|yash|ranbir|hans|zimmer,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0161670897475713,0.2169,1410
ramayana|review|yash|ravana|ranbir|kapoor,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0100097615676355,0.2168,1411
batwara|1947|review|yogi|bolta|hai,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0199687597816014,0.2168,1412
rocking|star|yash|superb|speech|toxic|movie|launch,2026-08-13,2026-09-12,0.1730130056943513,0,0.000117343,0,0.0601522221984902,0.2168,1413
king|kong|team|skar|suko|hunting|series|animal,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0144784356007239,0.2168,1414
"jananayagan,waiting",2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0134318005660556,0.2168,1415
toxic|record|break|24hrs|rocking|star|yash,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0132133987126133,0.2168,1416
yeh|awarapan,2026-08-13,2026-09-12,0.1730130056943513,0,0.00020268197,0,0.0388522157861969,0.2168,1417
toxic|decoding|hidden|details|yash|nayanthara|karthick|maayakumar,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0100850032787484,0.2168,1418
finally|update|cheats|indian|bike|driving|secret|race,2026-08-13,2026-09-12,0.1730130056943513,0,0.00033727774,0,0.0174752143799157,0.2168,1419
fighting|every|boss|right|now|kai|speed|hardcore,2026-08-13,2026-09-12,0.1730130056943513,0,0.000117343,0,0.1116870821705919,0.2168,1420
played|weirdest|mobile|game|ever|exist,2026-08-13,2026-09-12,0.1730130056943513,0,0.00017564808,0,0.0371211407120845,0.2168,1421
sawan|special|bhakti|bhajan,2026-08-13,2026-09-12,0.1730130056943513,0,0.00026145318,0,0.0143269985544483,0.2168,1422
toxic|review|yash|kiara|advani|tara|sutaria|huma,2026-08-13,2026-09-12,0.1730130056943513,0,0.00033727774,0,0.0213847970678144,0.2168,1423
time|indian|cinema|shows|hollywood|how|epic|movies,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0164535948805628,0.2167,1424
got|attacked|slime|monster|animal|anomaly|hospital|roblox,2026-08-13,2026-09-12,0.1730130056943513,0,0.00017564808,0,0.0355313117920303,0.2167,1425
haiwaan|teaser|review|deeksha|sharma,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.012067651588075,0.2167,1426
thatti|utta|music|sachu|madrasi|marshall|robinson|albuquerque,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0130422253899377,0.2167,1427
become|superhero|roblox,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0137238095507326,0.2167,1428
star|gaming|cafe|shocking|results,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0179118438918954,0.2167,1429
"free,fire,malayalam,rank,season,push,live",2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0108446165563495,0.2167,1430
ramayana|reaction|yash|ranbir|kapoor|nitesh|tiwari|goes,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0114606213166588,0.2166,1431
ramayana|english|reaction|weren|ready,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0125576022840478,0.2166,1432
dheeme|neelkamal|singh|pati|patni|aur|woh|shiva,2026-08-13,2026-09-12,0.1730130056943513,0,0.0001860827,0,0.0564826378585621,0.2166,1433
spiderman|naya|din|promotion,2026-08-13,2026-09-12,0.1730130056943513,0,0.00026962307,0,0.0223760680948921,0.2166,1434
counting|gems|arjan|dhillon|mxrci|latest|punjabi|songs,2026-08-13,2026-09-12,0.1730130056943513,0,0.0001860827,0,0.0980672425946534,0.2166,1435
dulhaniya|aaeegi|khushali|kumar|mahesh|manjrekar|piyush|mishra,2026-08-13,2026-09-12,0.1730130056943513,0,0.00016126262,0,0.0595762796350329,0.2166,1436
hunt|billion|ducks|roblox,2026-08-13,2026-09-12,0.1730130056943513,0,0.00033727774,0,0.0217014483602378,0.2166,1437
bought|ps5|pro,2026-08-13,2026-09-12,0.1730130056943513,0,0.00020268197,0,0.0383749883689621,0.2166,1438
namit|malhotra|ramayana|telugu|reaction|review|yadh|movie,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0146796201163374,0.2166,1439
efootball|connect|live|update|details,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0118755726621045,0.2166,1440
got|trained|senpaispider|minecraft|smp,2026-08-13,2026-09-12,0.1730130056943513,0,0.00033727774,0,0.0212083088451287,0.2166,1441
neymar,2026-08-13,2026-09-12,0.1730130056943513,0,0.000850229,1,0.2902196875970717,0.2165,1442
cheta|tera|karan|sandhawalia|yaar|jigree|kasooti|degree,2026-08-13,2026-09-12,0.1730130056943513,0,0.00024543266,0,0.0242951093954921,0.2165,1443
using|invisibility|cheat|rivals|hide|seek,2026-08-13,2026-09-12,0.1730130056943513,0,0.00017564808,0,0.0345104013067069,0.2165,1444
filmmakers|react|toxic|hindi|rocking|star|yash,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0135434185164939,0.2165,1445
found|verity|roblox,2026-08-13,2026-09-12,0.1730130056943513,0,0.0001860827,0,0.0897584830203412,0.2165,1446
live|argentina|spain|fifa|world|cup|2026|match,2026-08-13,2026-09-12,0.1730130056943513,0,0.0001472713,0,0.1570189177588229,0.2165,1447
ज़ी बिज़नेस,2026-08-13,2026-09-12,0.1730130056943513,0,0.000850229,1,0.2902196875970717,0.2165,1448
haryanvi|short|films|gurpreet|kaur|parti|singer|pooja,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0112976127921332,0.2165,1449
"darling,sapna,chaudhary",2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0124537997080937,0.2165,1450
"spider,man,brand,day,2026,tom,holland,marvel",2026-08-13,2026-09-12,0.1730130056943513,0,0.000117343,0,0.0976311737046621,0.2165,1451
musafir|cafe|darmiyaan|unplugged|vikrant|vedika|mahima|rekha,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0127985924707426,0.2164,1452
ramayana|review|ranbir|yash|hans|zimmer|rahman|namit,2026-08-13,2026-09-12,0.1730130056943513,0,0.00020268197,0,0.0349416806278811,0.2164,1453
shiv|shankar|bholenath|sawan|special|2026|bhajan|kishan,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0122747391624759,0.2164,1454
again|update|indian|bikes|driving|weapon,2026-08-13,2026-09-12,0.1730130056943513,0,0.00033727774,0,0.0224365032370783,0.2164,1455
namit|malhotra|ramayana|reaction|ranbir|kapoor|yash|hans,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0121777425359095,0.2164,1456
finally|bought|big|jupiter|dumbbell|kick|lucky|block,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.014913127868284,0.2164,1457
ramayana|first|watch|reaction|diwali|2026|ranbir|kapoor,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0135453534366887,0.2164,1458
toxic|reaction|rocking|star|yash|nayanthara|kiara|advani,2026-08-13,2026-09-12,0.1730130056943513,0,0.00021269805,0,0.0154695596974958,0.2164,1459
