keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
finding|every|anomaly|school,2026-09-05,2026-10-05,0.2226491183350237,0,0.00014844234,0,0.0312325323998475,0.2237,947
jana|nayagan|thalapathy|vijay|last|anirudh|watch|now,2026-09-05,2026-10-05,0.2226491183350237,0,0.0005822323,0,0.0321910138193526,0.2237,948
minecraft|you|can|craft|super|balls,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0741882077578486,0.2237,949
lakh|inr|challenge|conqueror|rank|push|lolzzzgaming,2026-09-05,2026-10-05,0.2226491183350237,0,0.00043413838,0,0.0448584948630224,0.2236,950
tag|igl|problem|genesis|domination,2026-09-05,2026-10-05,0.2226491183350237,0,0.00011974099,0,0.0342767589823748,0.2236,951
survived|world|strongest|tornado,2026-09-05,2026-10-05,0.2226491183350237,0,0.00019954279,0,0.0302701718655394,0.2236,952
reaction|toxic|rocking|star|yash|kiara|beat|blaster,2026-09-05,2026-10-05,0.2226491183350237,0,0.00022960149,0,0.0316798470661933,0.2236,953
mandaadi|teaser|tamil|soori|suhas|mahima|nambiar|prakash,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.1571359767483594,0.2236,954
conqueror|rank|push|tag|top|lolzzzgaming,2026-09-05,2026-10-05,0.2226491183350237,0,0.00043413838,0,0.0411632136695549,0.2236,955
first|boxdraw|efootball|2027|chelsea|epic|pack|opening,2026-09-05,2026-10-05,0.2226491183350237,0,0.000110400324,0,0.0310645869339491,0.2236,956
plus|two|biology|onam|exam|sure|questions|winner,2026-09-05,2026-10-05,0.2226491183350237,0,0.00022960149,0,0.0326887061227741,0.2236,957
street|fighter|2026|movie,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.211148479970379,0.2235,958
aashish|yadav|yashika|chandra|bolbam|2026,2026-09-05,2026-10-05,0.2226491183350237,0,0.00011411781,0,0.0317137330856844,0.2235,959
alakh|niranjan|citylights|vinay|rajkumar|monisha|vijayakumar|charan,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0360535127124996,0.2235,960
catch|billion|ducks|roblox,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012296527,0,0.0342198080124951,0.2235,961
pretended|noob|then|used|super|gaming|chairs|roblox,2026-09-05,2026-10-05,0.2226491183350237,0,0.000110400324,0,0.0503601438275267,0.2235,962
raushan|rohi|srishti|bharti|maghi|bolbam|divya,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.040471345671997,0.2235,963
aashish|yadav|chanda|raj|maghi|2026,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0549189338541351,0.2235,964
avengers|doomsday|hidden|details|breakdown,2026-09-05,2026-10-05,0.2226491183350237,0,0.00016443284,0,0.0291051620249831,0.2234,965
chill|camp|free|fire|kya|hai|garena|max,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012296527,0,0.0389564320887432,0.2234,966
mirzapur|movie|reaction,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012171273,0,0.0305840900518506,0.2234,967
jabardasth|mahidhar|review|toxic|yash|public|talk,2026-09-05,2026-10-05,0.2226491183350237,0,0.00021655335,0,0.028674596005769,0.2234,968
avengers|doomsday|special|look|breakdown|telugu|latest|avengersdoomsday,2026-09-05,2026-10-05,0.2226491183350237,0,0.00021655335,0,0.0294508013592402,0.2234,969
surprise|saturday|live|all|samurai|bundles|freefire|tondegamer,2026-09-05,2026-10-05,0.2226491183350237,0,0.00041160357,0,0.0325494103098037,0.2234,970
actually|fun|parkour|game|vholume,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0354174537651965,0.2233,971
shift|midnight|can|survive|shapeshifters,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0957174030788539,0.2233,972
railway|chai|wala|indian|horror|game,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0469877415894771,0.2233,973
minecraft|1v3|manhunt|can|craft|guns,2026-09-05,2026-10-05,0.2226491183350237,0,0.00049685413,0,0.0274728768215985,0.2233,974
mere|sher,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012629875,0,0.0340024968554061,0.2233,975
evil|hulk|secret|wars|gta|roastverse|180,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0424993265432013,0.2232,976
kab|hoga|lakh|inr|challenge|lolzzzgaming,2026-09-05,2026-10-05,0.2226491183350237,0,0.00043413838,0,0.0432874494410056,0.2232,977
watchparty|ewc,2026-09-05,2026-10-05,0.2226491183350237,0,0.00043413838,0,0.0363452737244802,0.2232,978
vrindavan|bihari|indresh|upadhyay|srishti|bhandari|janmashtami|bhajan,2026-09-05,2026-10-05,0.2226491183350237,0,0.00011974099,0,0.0311155454319367,0.2232,979
sahara|bodo|film|2026|mwkthang|narzary|monalisha|hazoary,2026-09-05,2026-10-05,0.2226491183350237,0,0.0002407792,0,0.0309487001061098,0.2232,980
udhayanidhi stalin,2026-09-05,2026-10-05,0.2226491183350237,0,0.003036442,1,0.238490532724602,0.2232,981
nobody|realised|there|two|impostors|among,2026-09-05,2026-10-05,0.2226491183350237,0,0.00019954279,0,0.0297215427485584,0.2232,982
khalifa|reaction|prithviraj|sukumaran|vysakh|malayalam,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012296527,0,0.0332031828036222,0.2232,983
breaking|world|record|keyboard|escape|roblox,2026-09-05,2026-10-05,0.2226491183350237,0,0.0001258969,0,0.0794077957245564,0.2232,984
cousin|played|flee|facility|friends,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012396563,0,0.0312133647836245,0.2232,985
escaping|mix|roblox,2026-09-05,2026-10-05,0.2226491183350237,0,0.000110400324,0,0.0445670299946592,0.2231,986
guild|test|prank|first|time|only|girls|ghus,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012296527,0,0.0321398463207217,0.2231,987
finding|every|poppy|playtime|characters|roblox,2026-09-05,2026-10-05,0.2226491183350237,0,0.00022960149,0,0.0306284898801256,0.2231,988
toxic|telugu|reaction|review|rocking|star|yash|movie,2026-09-05,2026-10-05,0.2226491183350237,0,0.00019954279,0,0.0283950690930263,0.2231,989
connected|doomsday|vision|quest|breakdown|hidden|details,2026-09-05,2026-10-05,0.2226491183350237,0,0.00021655335,0,0.0281528440953533,0.2231,990
teaser|power|star|pawan|singh|rupali|jadhav|sapna,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0401512911142993,0.2231,991
toxic|review|international|cinema,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0602947354393231,0.2231,992
yash|toxic|reaction|looks|insane,2026-09-05,2026-10-05,0.2226491183350237,0,0.00047369584,0,0.0282187848327805,0.2231,993
avengers|doomsday|explained|men|movie|doom|story|marvel,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0381117442795417,0.2231,994
became|strongest|monkey|roblox,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0338634387303611,0.2231,995
film|talk|dharman|shooting|update|ajith|gladiators|str,2026-09-05,2026-10-05,0.2226491183350237,0,0.00022960149,0,0.0296841822777581,0.2231,996
amrutham|vibes|sushma|gopal|madhan|majji|telugu|web,2026-09-05,2026-10-05,0.2226491183350237,0,0.00022960149,0,0.0291406422850481,0.223,997
pramod|premi|yadav|hamar|ghar|jare|sapna|chauhan,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012296527,0,0.0305285775858435,0.223,998
stole|biggest|eternal|eggs|steal|egg|roblox,2026-09-05,2026-10-05,0.2226491183350237,0,0.0001258969,0,0.0768953582986816,0.223,999
they|did|ramayana|deleted|scenes|made|better,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0431665338278498,0.223,1000
long|cars|stairs|teardown,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0810671691661952,0.223,1001
toxic|absolutely|shocking,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0425940518625122,0.223,1002
toxic|hindi|reaction|rocking|star|yash,2026-09-05,2026-10-05,0.2226491183350237,0,0.00022960149,0,0.0299812484679827,0.2229,1003
champion|rush|format|grandfinale|live|fozyajay|iqoo|iqooz11,2026-09-05,2026-10-05,0.2226491183350237,0,0.0005822323,0,0.02743726249374,0.2229,1004
minecraft|death|swap|smarty|senpaispider,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0608321892849346,0.2229,1005
toxic|review|yash|corner,2026-09-05,2026-10-05,0.2226491183350237,0,0.00036955668,0,0.0282219715746144,0.2229,1006
cham|bolaya|gaman|santhal|gujarati|2026,2026-09-05,2026-10-05,0.2226491183350237,0,0.00022960149,0,0.0293041462805344,0.2229,1007
free|fire|collection|versus|noob|diya|challenge|ruko,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012296527,0,0.0325875712722708,0.2229,1008
scariest|sleep|paralysis|game|ever|made,2026-09-05,2026-10-05,0.2226491183350237,0,0.0001586412,0,0.0280212523426062,0.2229,1009
ramayan|movie|drama,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0406780923687723,0.2228,1010
can|two|idiots|control|one|car|roblox,2026-09-05,2026-10-05,0.2226491183350237,0,0.00019954279,0,0.0279780331061607,0.2228,1011
exploring|bhangarh|fort|scary|unexpected|ending,2026-09-05,2026-10-05,0.2226491183350237,0,0.000119812605,0,0.0272968003665246,0.2228,1012
karuppu|title|theme,2026-09-05,2026-10-05,0.2226491183350237,0,0.00041160357,0,0.0313291490116835,0.2228,1013
awarapan|review|suraj|kumar,2026-09-05,2026-10-05,0.2226491183350237,0,0.00017396048,0,0.0281390150302009,0.2228,1014
ramayana|english|dub|2026,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.1018019047394657,0.2227,1015
cs2|ewc|grandfinals|watchparty|snax,2026-09-05,2026-10-05,0.2226491183350237,0,0.00041160357,0,0.0298586018301103,0.2226,1016
started|homeless|built|own|business,2026-09-05,2026-10-05,0.2226491183350237,0,0.000116670984,0,0.0263618169722019,0.2226,1017
senpai|spider|smartypie|realistic|build|battle,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0331111491792658,0.2226,1018
bethlehem|kudumba|unit|girish|nivin|pauly|mamitha|baiju,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.1661079449995842,0.2226,1019
unboxed|most|satisfying|game|roblox,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0332985272398866,0.2226,1020
shift|midnight|shapeshifters|got|chill,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0802037460270543,0.2226,1021
toxic|hindi|reaction|rocking|star|yash|geetu|mohandas,2026-09-05,2026-10-05,0.2226491183350237,0,0.00029306227,0,0.0269630189461133,0.2226,1022
modified|mahindra|thar|games|indian|white|gadi|wala,2026-09-05,2026-10-05,0.2226491183350237,0,0.00022960149,0,0.0283863276996878,0.2226,1023
case|raushan|rohi|srishti|bharti|maghi|rangdari|2026,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0627858402012248,0.2226,1024
australian|couple|react|ramayana|hindi,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012767405,0,0.0279737637111044,0.2226,1025
became|ranked|duos|roblox|rivals,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0608398589490861,0.2226,1026
old|wmax|back|solo|squad|gameplay|bgmi|live,2026-09-05,2026-10-05,0.2226491183350237,0,0.00036955668,0,0.0254063528518911,0.2225,1027
updates|ramayana|toxic|paradise|teaser|shanthi|kranthi|release,2026-09-05,2026-10-05,0.2226491183350237,0,0.00022960149,0,0.0275252567917704,0.2225,1028
grand|theft|auto|extended|look|now|playing|netflix,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.1834403480796093,0.2225,1029
stole|biggest|godzilla|eggs|steal|egg|monster|update,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0668670185470439,0.2225,1030
ramba|oorvasi|menaka|reaction|man|fiction|reacts,2026-09-05,2026-10-05,0.2226491183350237,0,0.00022960149,0,0.0282175803876207,0.2225,1031
completing|world|monkey|escape|roblox,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0324179530893765,0.2225,1032
washing|house|roblox,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012296527,0,0.0315705563438117,0.2225,1033
jabardasth|mahidhar|review|paradise|teaser|nani|public|talk,2026-09-05,2026-10-05,0.2226491183350237,0,0.00029306227,0,0.0269544129251412,0.2225,1034
banger|music|badshah|sharvi|hiten|aveera|singh|desihiphop,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.1504776583725687,0.2225,1035
started|pet|shop|happened,2026-09-05,2026-10-05,0.2226491183350237,0,0.000119812605,0,0.0260041972540224,0.2225,1036
testing|tiktok|viral|secret|hiding|spots|mecha|chameleon,2026-09-05,2026-10-05,0.2226491183350237,0,0.000116670984,0,0.0253122303133367,0.2225,1037
toxic|reaction|man|fiction|reacts,2026-09-05,2026-10-05,0.2226491183350237,0,0.00019954279,0,0.0263279818256799,0.2224,1038
escaping|tornado|funnel|runner,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.1259782356966762,0.2224,1039
tried|minecraft|1v4|deathswap|challenge,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0611866438133437,0.2224,1040
playing|lolzzzgaming|push,2026-09-05,2026-10-05,0.2226491183350237,0,0.00049685413,0,0.0246721018726027,0.2224,1041
yash|just|went|completely|insane|toxic|reaction|rocking,2026-09-05,2026-10-05,0.2226491183350237,0,0.00022960149,0,0.0279835661484704,0.2224,1042
live|free|fire|tournament|tsg|elite|tag|s8ul,2026-09-05,2026-10-05,0.2226491183350237,0,0.0005483569,0,0.0255794073940231,0.2224,1043
mirzapur|movie|reaction|suraj|kumar,2026-09-05,2026-10-05,0.2226491183350237,0,0.00019954279,0,0.0267350708744413,0.2224,1044
toxic|reaction|rocking|star|yash|geetu|mohandas|malayalam,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0339349663837809,0.2224,1045
yash|nanga|kyu|hai|toxic,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0301549716221824,0.2223,1046
aahista|king|raja|hindustani|music,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0367358733640558,0.2223,1047
free|epic|eto|blitz|suarez|tournament|mode|efootball,2026-09-05,2026-10-05,0.2226491183350237,0,0.00029306227,0,0.0268458988865663,0.2223,1048
omg|most|powerful|security|gta|real|life,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0338247163886417,0.2223,1049
hunterz|one|man|army|domination|playoffs|day,2026-09-05,2026-10-05,0.2226491183350237,0,0.00011411781,0,0.0264878519321749,0.2223,1050
irumudi|telugu|reaction|ravi|teja|priya|bhavani|shankar,2026-09-05,2026-10-05,0.2226491183350237,0,0.00022590971,0,0.0269065812468549,0.2223,1051
tried|everything|still|failed|after|2000|attempts|fall,2026-09-05,2026-10-05,0.2226491183350237,0,0.0001582333,0,0.0268125641534655,0.2223,1052
paradise|teaser|reaction|man|fiction|reacts,2026-09-05,2026-10-05,0.2226491183350237,0,0.00022960149,0,0.0271535825342511,0.2223,1053
vibe|teaser|cinemas|september|kunal|kemmu|preity|zinta,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.1770339043926713,0.2222,1054
rakesh|barot|gamda|dilnu|shu|thashe|gujarati|2026,2026-09-05,2026-10-05,0.2226491183350237,0,0.00029306227,0,0.0256040125233609,0.2222,1055
steal|egg|roblox,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.029202890683918,0.2222,1056
franklin|shinchan|onam|exam|crying|gta,2026-09-05,2026-10-05,0.2226491183350237,0,0.00029306227,0,0.026680076998104,0.2222,1057
pak|reacts|toxic|hindi|rocking|star|yash|geetu,2026-09-05,2026-10-05,0.2226491183350237,0,0.00022960149,0,0.0268938783372692,0.2222,1058
fought|100|players|roblox|rivals|impossible,2026-09-05,2026-10-05,0.2226491183350237,0,8.366054e-05,0,0.0408436782743086,0.2222,1059
toxic|movie|review|kannada,2026-09-05,2026-10-05,0.2226491183350237,0,0.00021655335,0,0.025075403088716,0.2222,1060
spending|9827348|robux|power|slap|roblox,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0299322403380672,0.2222,1061
teaser|review|dinesh|lal|yadav|nirahua|jhand,2026-09-05,2026-10-05,0.2226491183350237,0,0.00019954279,0,0.0248714129137634,0.2222,1062
customers|shapeshifters|shift|midnight,2026-09-05,2026-10-05,0.2226491183350237,0,0.000116670984,0,0.0245236128712528,0.2221,1063
powerstar|pawan|singh|pukaar|latest|bhojpuri|kanwar|geet,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.1200897644841043,0.2221,1064
raushan|rohi|srishti|bharti|tanya|magahi,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0442181617937148,0.2221,1065
micheal|attack|mafia|meeting|gta|real|life,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0313915978645409,0.2221,1066
surprise|live|rank|push|pro|youtubes|lobby|shortsfeed,2026-09-05,2026-10-05,0.2226491183350237,0,0.00043413838,0,0.0612663287163879,0.2221,1067
haiwaan|review,2026-09-05,2026-10-05,0.2226491183350237,0,0.00022960149,0,0.0281760627790868,0.222,1068
granny|hot|air|balloon|escape|here,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012296527,0,0.0297688452579166,0.222,1069
jail|star|raushan|rohi|srishti|bharti|queen|shalini,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.1566776011781242,0.222,1070
ffmic|2026|fall|grp|watch|party|rntx|res,2026-09-05,2026-10-05,0.2226491183350237,0,0.00041160357,0,0.0248937969794293,0.222,1071
grass|cutter|roblox,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0279449720038383,0.2219,1072
champion|rush|formati|grandfinale|live|fozyajay|iqoo|iqooz11,2026-09-05,2026-10-05,0.2226491183350237,0,0.00021181424,0,0.0249835033955409,0.2219,1073
pros|iqoo|total|gaming|abhishek|clash|squad|iqooz11,2026-09-05,2026-10-05,0.2226491183350237,0,0.0003922788,0,0.0240325771329393,0.2219,1074
australian|couple|react|toxic|kannada,2026-09-05,2026-10-05,0.2226491183350237,0,0.00029306227,0,0.0254272430018949,0.2219,1075
ffmic|2026|fall|grp|watch|party|s8ul|tsg,2026-09-05,2026-10-05,0.2226491183350237,0,0.00041160357,0,0.0260735584048746,0.2218,1076
toxic|reaction|yash|geetu|mohandas|nayanthara|kiara|rukmini,2026-09-05,2026-10-05,0.2226491183350237,0,0.00018154114,0,0.0235269603770757,0.2218,1077
muthumani|music|dorothy|maestro|ilaiyaraaja|karthik|subbaraj,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.1276724610748824,0.2218,1078
2nd|special|look|malayalam|breakdown|doom|origin|loki,2026-09-05,2026-10-05,0.2226491183350237,0,0.00022960149,0,0.0273641973948309,0.2218,1079
started|instagram|studio|simulator|malayalam,2026-09-05,2026-10-05,0.2226491183350237,0,0.000110400324,0,0.0232112148269526,0.2218,1080
ambar|lalach|balraj|sajan|jagpalpuria|taniya|arora|punjabi,2026-09-05,2026-10-05,0.2226491183350237,0,0.00029611122,0,0.0227898605337174,0.2218,1081
became|ronaldo|kicked|football|space|roblox,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0286871424095751,0.2218,1082
you|shout|game|ends|slayypop,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0361043540975812,0.2218,1083
ended|real|verity|minecraft|server,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0690194082149523,0.2218,1084
meccha|chameleon|can|use|only|one|color,2026-09-05,2026-10-05,0.2226491183350237,0,7.3418625e-05,0,0.0244145700913053,0.2218,1085
fire|ice|elemental|rivals|roblox,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0806241858799821,0.2217,1086
they|found|secret|base|under|woodland|mansion|hardcore,2026-09-05,2026-10-05,0.2226491183350237,0,0.000116670984,0,0.0230344677524884,0.2217,1087
haunted|haveli|1992|rahasya,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0292047115185387,0.2217,1088
ram|lakhan,2026-09-05,2026-10-05,0.2226491183350237,0,0.00021181424,0,0.023698267833386,0.2217,1089
tera|mera|rishta|ost|awarapan|mustafa|zahid,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0286486696830504,0.2217,1090
jaatni|armaan|malik|anjali|payal|kritika|zaid|ayaan,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0309910876408406,0.2217,1091
game|trolled|hard|fall|again|gameplay,2026-09-05,2026-10-05,0.2226491183350237,0,0.000101526675,0,0.0228534037027437,0.2217,1092
soul|ceasefire|violated|nebula|absolute|domination,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012296527,0,0.0250299449472397,0.2217,1093
got|super|strong|prison|policewoman|minecraft,2026-09-05,2026-10-05,0.2226491183350237,0,0.00014455013,0,0.0223692440650682,0.2216,1094
prepping|gta|promotion,2026-09-05,2026-10-05,0.2226491183350237,0,0.00023442086,0,0.0372925016354547,0.2216,1095
toxic|review|deeksha|sharma,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0584232772552945,0.2215,1096
toxic|reaction|looks|insane,2026-09-05,2026-10-05,0.2226491183350237,0,0.00022960149,0,0.0241565806637315,0.2215,1097
epic|ramayana|reaction|ranbir|kapoor|yash|sai|pallavi,2026-09-05,2026-10-05,0.2226491183350237,0,0.000119812605,0,0.0225469710795009,0.2215,1098
toxic|review|yogi|bolta|hai,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0454647561843592,0.2215,1099
burglin|gnomes|stole|everything|house|funny|gameplay,2026-09-05,2026-10-05,0.2226491183350237,0,0.00014373535,0,0.0230895486869553,0.2215,1100
pattampoochi|vishwanath|sons|suriya|mamitha|baiju|prakash|venky,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.1835219415289893,0.2215,1101
opened|skin|cases|destroy|noobs|roblox|rivals,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0570636006714471,0.2215,1102
killed|final|gaint|blue|whale|boss|island,2026-09-05,2026-10-05,0.2226491183350237,0,0.000116670984,0,0.0213851721369165,0.2214,1103
first|day|school|went|extremely|wrong,2026-09-05,2026-10-05,0.2226491183350237,0,0.00014373535,0,0.0221505849169286,0.2214,1104
grand|finale|champions|rush|freefire|freefirelive|gyangaming,2026-09-05,2026-10-05,0.2226491183350237,0,0.00041160357,0,0.0243307715432815,0.2214,1105
can|win|youtubers|only|custom|room,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0764613493624147,0.2214,1106
noob|sensitivity|live|free|fire|gameplay|youtubers|lobby,2026-09-05,2026-10-05,0.2226491183350237,0,0.00043413838,0,0.0373438522821039,0.2213,1107
grandpa|shotgun|visitor|mod|granny|remake|2026|gameplay,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012499008,0,0.0222323887853026,0.2213,1108
they|had|idea|who|yash|until|toxic|reaction,2026-09-05,2026-10-05,0.2226491183350237,0,0.00022960149,0,0.023676886616477,0.2213,1109
neekkam|teaser|dileep|tiki|taka|asif|ali|naslen,2026-09-05,2026-10-05,0.2226491183350237,0,0.00022960149,0,0.0240681658747233,0.2213,1110
ffmic|2026|fall|grp|watch|party|godl|rnx,2026-09-05,2026-10-05,0.2226491183350237,0,0.00022225059,0,0.0224329726757724,0.2213,1111
toxic|movie|review|kannada|amar|prasad|rocking|star,2026-09-05,2026-10-05,0.2226491183350237,0,0.00026850434,0,0.0205396175158185,0.2212,1112
grand|finals|irl|watchparty|ewc26|paris|day|team,2026-09-05,2026-10-05,0.2226491183350237,0,0.00041160357,0,0.0230513711715357,0.2212,1113
ffmic|2026|fall|week|grp|watch|party|s8ul,2026-09-05,2026-10-05,0.2226491183350237,0,0.0002062393,0,0.0232604075427177,0.2212,1114
got|dream|job|railway|chai|wala|indian|horror,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0254414264420749,0.2212,1115
became|runaway|criminal|roblox,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012396563,0,0.0226137352980563,0.2212,1116
haiwaan|gunmaster|toxic|advance|booking|review|sunky|news,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012296527,0,0.0235711333125424,0.2212,1117
ghost|hunting|phasmophobia|gang,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.073804706077993,0.2212,1118
alaakaa|loova|unplugged|chapter|udhiram|blood|wood|tamil,2026-09-05,2026-10-05,0.2226491183350237,0,0.00036955668,0,0.0198828817014389,0.2212,1119
thalapathy|vetri|kondan|jana|nayagan|hon|ble|vijay,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012629875,0,0.0334303457315557,0.2212,1120
ffmic|2026|fall|week|grp|watch|party|godl,2026-09-05,2026-10-05,0.2226491183350237,0,0.00041160357,0,0.0218310454027528,0.2211,1121
completed|random|loadout|challenge|roblox|rivals,2026-09-05,2026-10-05,0.2226491183350237,0,0.000110400324,0,0.0273507875098182,0.2211,1122
5th|day|escaped|balloon|granny|update,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012499008,0,0.0209631089297584,0.2211,1123
why|mahakali|teaser|bollywood|biggest|nightmare|akshay|khanna,2026-09-05,2026-10-05,0.2226491183350237,0,0.00019954279,0,0.0202513543118955,0.2211,1124
finally|michael|killed|tommy|vercetti|gta|real|life,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0253595731254853,0.2211,1125
awarapan|audio|jukebox|emraan|hashmi|disha|patani|shabana,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0272065511254792,0.221,1126
found|hidden|sonic|anomaly|key|keyboard|roblox,2026-09-05,2026-10-05,0.2226491183350237,0,7.803584e-05,0,0.0460423368718589,0.221,1127
magudam|tamil|vishal|prakash|anjali|dushara|super|good,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0842578714329233,0.221,1128
killa|paal|dabba|adada|prod|urban|thoza|music,2026-09-05,2026-10-05,0.2226491183350237,0,0.00029611122,0,0.0192657266095348,0.221,1129
film|talk|king|100|glimpse|nivin|pauly|tamil,2026-09-05,2026-10-05,0.2226491183350237,0,0.00022960149,0,0.0207172994368289,0.221,1130
roblox|would|you|rather|superhero|tower,2026-09-05,2026-10-05,0.2226491183350237,0,0.00023646948,0,0.0200421655935437,0.2209,1131
bought|100|000|private|island|billionaire|gta|real,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0241338115667116,0.2209,1132
desert|free|style|bundle|ranked|tonde|gamer,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.0301721367907842,0.2209,1133
mirzapur|review|pankajtripathi|rjraunac,2026-09-05,2026-10-05,0.2226491183350237,0,0.00029306227,0,0.0191500239875467,0.2209,1134
toh|phir|aao|version|lyric|awarapan|emraan|mithoon,2026-09-05,2026-10-05,0.2226491183350237,0,0.00012969958,0,0.1367065131348509,0.2209,1135
toxic|kannada|hindi|reaction|rocking|star|yash|geetu,2026-09-05,2026-10-05,0.2226491183350237,0,0.00011411781,0,0.0193673691081449,0.2209,1136
