keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
kicked|ball|space|roblox,2026-09-04,2026-10-04,0.2182726166302095,1,0.9986993,0,0.0615187324772192,0.277,710
mere|sher,2026-09-04,2026-10-04,0.2182726166302095,1,0.9992481,0,0.0461562512065823,0.277,711
arvind|akela|kallu|tum|mile|dil|khile|khushi,2026-09-04,2026-10-04,0.2182726166302095,1,0.9986443,0,0.046137049893584,0.277,712
let|raka|deepak|dhillon,2026-09-04,2026-10-04,0.2182726166302095,1,0.9986443,0,0.0490399494847494,0.2769,713
got|evo|bunny|mp40|all|rare|gun|skins,2026-09-04,2026-10-04,0.2182726166302095,1,0.9986993,0,0.0450319100261634,0.2769,714
aashish|yadav|chanda|raj|khatiya|hila|debo|maghi,2026-09-04,2026-10-04,0.2182726166302095,1,0.9986443,0,0.0554194292263519,0.2769,715
paran|yesaiya|johnjebaraj|johnjebarajnewsong|tamilchristiansongs|jjsongs,2026-09-04,2026-10-04,0.2182726166302095,1,0.9986443,0,0.0491750223250127,0.2769,716
tagontop|domination|hunterz|one|man|army,2026-09-04,2026-10-04,0.2182726166302095,1,0.9986443,0,0.0488949130828602,0.2769,717
toxic|review|unbelievable|rocking|star|yash|level,2026-09-04,2026-10-04,0.2182726166302095,1,0.9992787,0,0.0437916290501379,0.2766,718
dark|reality|bixi|balak|buddhi|streamer,2026-09-04,2026-10-04,0.2182726166302095,1,0.9986993,0,0.0449106775711046,0.2766,719
paradise|teaser|reaction|nani,2026-09-04,2026-10-04,0.2182726166302095,1,0.9992787,0,0.0437691264321629,0.2766,720
best|free|epic|sign|today|using|selection|contract,2026-09-04,2026-10-04,0.2182726166302095,1,0.9986993,0,0.0456450516163307,0.2766,721
watchparty|ffmic|fall|group|table|toop|live|fozyajay,2026-09-04,2026-10-04,0.2182726166302095,1,0.9986443,0,0.0450130472706182,0.2765,722
avengers|doomsday|special|look|detailed|breakdown,2026-09-04,2026-10-04,0.2182726166302095,1,0.9986993,0,0.0439433153855633,0.2765,723
unboxing|character|50k|carryminati,2026-09-04,2026-10-04,0.2182726166302095,1,0.9996427,0,0.043460582830413,0.2764,724
koi|naam|season|trending|indian|last|leaf|pictures,2026-09-04,2026-10-04,0.2182726166302095,1,0.9986993,0,0.0442045844447213,0.2764,725
sudip|sarkar|exposed|vegeta|controversy|explained|blackshoutgaming,2026-09-04,2026-10-04,0.2182726166302095,1,0.9986443,0,0.0478680671321833,0.2764,726
toxic|review|yash|kadakk|cinema,2026-09-04,2026-10-04,0.2182726166302095,1,0.99965715,0,0.0431772916090537,0.2763,727
end|balak|buddhi|streamer|thebixiop,2026-09-04,2026-10-04,0.2182726166302095,1,0.9986443,0,0.0439146510923855,0.2763,728
dakha|jwmwi|lingshar|monalisha|bigrai,2026-09-04,2026-10-04,0.2182726166302095,1,0.9986443,0,0.0423752437522621,0.2763,729
tianba|domination|back|form,2026-09-04,2026-10-04,0.2182726166302095,1,0.9992481,0,0.0424710481083304,0.2762,730
tung|bundle|return|free|event|para|samsung|a10,2026-09-04,2026-10-04,0.2182726166302095,1,0.9986443,0,0.0462809403934775,0.2761,731
dandakali|teaser|odia|movie|sidhant|mohapatra|suryamayee,2026-09-04,2026-10-04,0.2182726166302095,1,0.99869496,0,0.042577826787888,0.2761,732
ninga|kanikar|ellena|parasu|kolur|janapada|newsong,2026-09-04,2026-10-04,0.2182726166302095,1,0.9986443,0,0.0444375161725026,0.2761,733
m1014|evo|gun|max|free|fire|city|girl,2026-09-04,2026-10-04,0.2182726166302095,1,0.9986443,0,0.0459898228195101,0.2761,734
toxic|technically|strong|reaction,2026-09-04,2026-10-04,0.2182726166302095,1,0.99965715,0,0.0426073868026692,0.276,735
haiwaan|reaction,2026-09-04,2026-10-04,0.2182726166302095,1,0.9986443,0,0.0415438555020865,0.276,736
son|thanjai|gamescom|2026,2026-09-04,2026-10-04,0.2182726166302095,1,0.9986993,0,0.0414756157423621,0.2759,737
vishwanath|sons|reaction|unnivlogs|suriya|mamitha|baiju|prakash,2026-09-04,2026-10-04,0.2182726166302095,1,0.98382354,0,0.0441176722389815,0.2751,738
jabardasth|mahidhar|review|irumudi|raviteja|public|talk,2026-09-04,2026-10-04,0.2182726166302095,1,0.9807341,0,0.0434221027462795,0.275,739
giveaway|customs|subscribers|rank|push|garena|free|fire,2026-09-04,2026-10-04,0.2182726166302095,1,0.98385185,0,0.0399405838322827,0.2748,740
క్రెడిట్ కార్డు,2026-09-04,2026-10-04,0.2182726166302095,0,0.0030170758,1,0.3071852509407479,0.2744,741
treat|special|rawme|hooda|square|music|desi|hip,2026-09-04,2026-10-04,0.2182726166302095,1,0.9413216,0,0.0681474832026952,0.2742,742
photoshoot|business|haunted|photomaly,2026-09-04,2026-10-04,0.2182726166302095,1,0.9413216,0,0.0640940015460332,0.274,743
became|billionaire|scratching|lottery|tickets,2026-09-04,2026-10-04,0.2182726166302095,1,0.9413216,0,0.0619821710019078,0.2738,744
one|rule|lyric|tamil|vishwanath|sons|suriya|mamithabaiju,2026-09-04,2026-10-04,0.2182726166302095,1,0.9413216,0,0.0606486374692433,0.2737,745
mannaru|mannar|muthu|santhosh|narayanan|rakitaa|entertainment,2026-09-04,2026-10-04,0.2182726166302095,1,0.9413216,0,0.0551800108689391,0.2736,746
gaadi|jeevan|praak|paradox|lakshay|dhrruv|yogi|kripa,2026-09-04,2026-10-04,0.2182726166302095,1,0.9413216,0,0.0554867347995036,0.2736,747
toxic|reaction|life,2026-09-04,2026-10-04,0.2182726166302095,1,0.9413216,0,0.0407038312117826,0.2729,748
bol|bhavein|sidak|gill|jaanya|joshi|releasing|worldwide,2026-09-04,2026-10-04,0.2182726166302095,1,0.9413216,0,0.0411887861225843,0.2728,749
सेना,2026-09-04,2026-10-04,0.2182726166302095,0,0.0030170758,1,0.3067472142237584,0.2704,750
fishing|island|fun|how|fish|gameplay|vtg,2026-09-04,2026-10-04,0.2182726166302095,1,0.847723,0,0.0407609750421895,0.268,751
australia bangladesh,2026-09-04,2026-10-04,0.2182726166302095,0,0.0030170758,1,0.303676535725763,0.2662,752
katseye|hootie|frutti,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,1,0.9531926082348016,0.2659,753
should|not|have|entered|elevator,2026-09-04,2026-10-04,0.2182726166302095,1,0.7634633,0,0.0411971563557902,0.2638,754
avengers|doomsday|special|look|theaters|december,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,1,0.8731438445221789,0.263,755
stray|kids,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,1,0.7865927686340002,0.2607,756
মমতা বন্দ্যোপাধ্যায়,2026-09-04,2026-10-04,0.2182726166302095,0,0.0030170758,1,0.3019937756382501,0.2582,757
अभिषेक शर्मा,2026-09-04,2026-10-04,0.2182726166302095,0,0.0030170758,1,0.3019937756382501,0.2582,758
legacy|redemption|round|raftaarmusic|krsnaofficial,2026-09-04,2026-10-04,0.2182726166302095,1,0.5347505,0,0.0974189465210454,0.2552,759
yeshanagula|paradise|nani|keerthy|suresh|anirudh|ravichander|srikanth,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,1,0.8297432197587997,0.2545,760
வங்கி,2026-09-04,2026-10-04,0.2182726166302095,0,0.0030170758,1,0.2788678925952593,0.249,761
whatever|you|hide|keep,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,1,0.6154463381142378,0.2471,762
toxic|hindi|rocking|star|yash|geetu|mohandas|kvn,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,1,0.6129536548772392,0.2467,763
khesari|lal|yadav|kangana|sharma|shilpi|raj|afeem,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,1,0.5506107093687204,0.2455,764
world|largest|minecraft|build,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,1,0.6173046396420004,0.2454,765
sent|soloviner|straight|monster|shift|midnight,2026-09-04,2026-10-04,0.2182726166302095,0,0.38958916,0,0.0400427564680998,0.245,766
update|magnet|showcase|blox|fruits,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,1,0.46086108622401,0.2442,767
mirzapur|movie|hindi|ali|fazal|pankaj|tripathi|divyenndu,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,1,0.5969554725944802,0.2429,768
saiabhyankkar|radhimaa|music|bhagyashri|borse|vivek|thejo|bharathwaj,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,1,0.4611540572602497,0.2388,769
created|minecraft|greatest|military,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002099097,1,0.3101550580505559,0.2384,770
daayra|meghna|gulzar|kareena|kapoor|khan|prithviraj|sukumaran,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,1,0.5381144734667775,0.2381,771
avengers|endgame|encore|theaters|sep,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,1,0.4312587657206013,0.2374,772
belgium|assures|india,2026-09-04,2026-10-04,0.2182726166302095,0,0.0009279117,1,0.3569389219331751,0.2371,773
irumudi|telugu|ravi|teja|priya|bhavani|shankar|shiva,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,1,0.3363379236815633,0.2367,774
power|star|pawan|singh|baba|nayanawa|bhojpuri|bolbam,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,1,0.2795922994498192,0.2361,775
return|minecraft|ishowspeed|kai,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002099097,1,0.250500628988981,0.2361,776
bse share,2026-09-04,2026-10-04,0.2182726166302095,0,0.002619508,1,0.2528694944660286,0.2357,777
bse share price,2026-09-04,2026-10-04,0.2182726166302095,0,0.002619508,1,0.2528694944660286,0.2357,778
gurnoor brar,2026-09-04,2026-10-04,0.2182726166302095,0,0.002619508,1,0.2528694944660286,0.2357,779
awarapan|shivam|rage|vishesh|emraan|disha|shabana|puran,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,1,0.3965206203250756,0.2354,780
tera|mera|rishta|continues|film|ballad|awarapan|emraan,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,1,0.352578483802025,0.2353,781
news|morning|brief,2026-09-04,2026-10-04,0.2182726166302095,0,0.0005918463,1,0.31556795743868,0.2351,782
haiwaan|akshay|kumar|saif|ali|khan|boman|shriya,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,1,0.4415734775989073,0.2349,783
india|central|bank,2026-09-04,2026-10-04,0.2182726166302095,0,0.0009279117,1,0.3111591908676764,0.2349,784
india|rejects|court,2026-09-04,2026-10-04,0.2182726166302095,0,0.0009279117,1,0.3035269052140048,0.2345,785
sensex|opens|over,2026-09-04,2026-10-04,0.2182726166302095,0,0.0012668909,1,0.3001380978240611,0.2343,786
guru|randhawa|fine|shyt,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,1,0.3736531324671425,0.2341,787
india|play|three,2026-09-04,2026-10-04,0.2182726166302095,0,0.0005918463,1,0.2773589617145116,0.2331,788
first|day|gangstar|mirage|city,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,1,0.2919117794872382,0.2325,789
first|gta|gameplay|here,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,1,0.308533559999699,0.2322,790
moonlight|honey|singh|priceless,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,1,0.2884152256781565,0.2322,791
vvaan|teaser|sidharth|malhotra|tamannaah|bhatia|cinemas|25th,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,1,0.3899744109180665,0.2321,792
operation|cargo|ship|007|first|light,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.2161549369316898,0.2306,793
dhanda|nyoliwala|numbari|mirzapur|movie|cinemas|sep|2026,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,1,0.250895021082167,0.2306,794
gunmaaster|teaser|emraan|genelia|aparshakti|aditya|datt|himesh,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,1,0.3613174194633772,0.2305,795
power|star|pawan|singh|haqeeqat|bhojpuri|2026,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,1,0.2430732203614716,0.2302,796
vegeta|exposed|proofs|sudip|sarkar|garenafreefire,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002099097,0,0.1332626074057726,0.2301,797
primetime|a24,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,1,0.2716114555871296,0.23,798
dhanda|nyoliwala|panamera|music,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.1531282481792701,0.2297,799
removing|water|market,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.2277397577504294,0.2295,800
global|efootball|connect|version,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002099097,0,0.1294771893468488,0.2295,801
dhanda|nyoliwala|gaddafi|music,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,1,0.2910477282267082,0.2291,802
radhimaa|sai|smriti|think|indie,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.1872347626432106,0.2286,803
paradise|hindi|teaser|nani|srikanth|odela|anirudh|ravichander,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.20527053828463,0.2285,804
made|every|god|armour|minecraft|fleet|kingdom,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002099097,0,0.0997288946058901,0.2284,805
himlands|end|killwish|ep14|minecraft|smp,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.1303451045988803,0.2282,806
vaaroon|forever|mirzapur|movie|shreya|ghoshal|romy|anand,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,1,0.3039585765292015,0.228,807
saiabhyankkar|radhimaa|promo|bhagyashri|borse|think|indie,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.1116031511294954,0.2279,808
vibe|cinemas|september|kunal|kemmu|preity|zinta|sparsh,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,1,0.3127968835699283,0.2279,809
dadi|hot|air|balloon|leke|bhag|gaya|granny,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002099097,0,0.0852680912724568,0.2278,810
became|taxi|driver|gangstar|mirage|city,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.2329708293040969,0.2276,811
she|ain|easy|navaan|sandhu|rxtro|punjabi|songs,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.111255918695412,0.2273,812
legacy|sounds|india|raftaarmusic|krsnaofficial,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0948936241213505,0.2272,813
secret|code|update|spider|fighter,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002099097,0,0.0682275962141894,0.2269,814
naa|pushde|teaser|neha|kakkar|akanksha|chaudhary|yogesh,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.1493300451819025,0.2269,815
raushan|rohi|srishti|bharti|maghi,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002099097,0,0.0645720116455153,0.2266,816
testing|popular|scary|minecraft|myths|see|they|actually,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.221318422278776,0.2266,817
revolutionaries|bhuvan|bam|rohit|saraf|pratibha|ranta|gurfateh,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,1,0.3024551974369319,0.2265,818
gta|grand|theft|auto|extended|gameplay,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.2312357754303062,0.2265,819
entity|hunting|minecraft,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.1689987911284857,0.2264,820
just|you|tarsem|jassar|pav|dharia|latest|punjabi,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002099097,0,0.0587942470558491,0.2263,821
aashish|yadav|chanda|raj|maghi|2026,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002099097,0,0.0596415503289171,0.2262,822
gandhari|taapsee|pannu|netflix|india,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,1,0.2988317477426657,0.2261,823
rivals|every|skincase|changes|loadout,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002099097,0,0.0544012593016145,0.2261,824
raushan|rohi|srishti|bharti|tanya|magahi,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002099097,0,0.0540931210016264,0.2259,825
how|started|war|between|dimensions|minecraft|smp,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.099446553657086,0.2259,826
not|ending|until|beat|every|game|kai|cenat,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,1,0.2270139054450318,0.2258,827
spending|infinite|robux|get|egg|steal|roblox,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.094990272620269,0.2258,828
haiwaan|teaser|akshay|kumar|saif|ali|khan|priyadarshan,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,1,0.2560017734248545,0.2258,829
hide|seek|amitbhai|sooneeta|badge99|triple|bhai|meccha,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0719922832725847,0.2257,830
stole|biggest|elemental|eggs|steal|egg|roblox,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0962732028976664,0.2255,831
ajnabee|unknown|indian|horror|game,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.1629815172691467,0.2255,832
toxic|breakdown|reaction|yash|geethu|mohandas|delite|cinemas,2026-09-04,2026-10-04,0.2182726166302095,0,0.00049151335,0,0.0405861593391918,0.2255,833
legacy|promo|raftaarmusic|krsnaofficial,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002099097,0,0.0390949009269124,0.2255,834
yash|toxic|reaction|mind|blowing|hell,2026-09-04,2026-10-04,0.2182726166302095,0,0.00049151335,0,0.0406332957612287,0.2255,835
irumudi|reaction|man|fiction|reacts,2026-09-04,2026-10-04,0.2182726166302095,0,0.0010158626,0,0.0402691492370115,0.2255,836
destroyed|most|toxic|smp|players|hardcore|minecraft|world,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002099097,0,0.0505802803382177,0.2255,837
carryminati|character|release|crate|opening,2026-09-04,2026-10-04,0.2182726166302095,0,0.00088479975,0,0.0510697996860958,0.2255,838
played|squid|game|minecraft|200|players,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002099097,0,0.0386371103354332,0.2254,839
toxic|kannada|album|rocking|star|yash|kiara|advani,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0587719182863242,0.2254,840
1212|aslam|singer|mewati|latest,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002099097,0,0.0482787848094533,0.2254,841
jailer|mania|started|suriya47|promo|teaser|seyon|climax,2026-09-04,2026-10-04,0.2182726166302095,0,0.00049151335,0,0.0408984317630787,0.2254,842
pmwc|watch|party|group|stage|day|ewc|2026,2026-09-04,2026-10-04,0.2182726166302095,0,0.0004674744,0,0.0732363942239941,0.2253,843
bhangarh|untold|story|horror|game,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.1440234601716672,0.2253,844
toxic|reaction,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.054098361736576,0.2253,845
pmwc|ewc|group|stage|day|watchparty|joker,2026-09-04,2026-10-04,0.2182726166302095,0,0.00088479975,0,0.0379123503425281,0.2253,846
bgmi|live|back|insta|iqoo|iqooz11,2026-09-04,2026-10-04,0.2182726166302095,0,0.00088479975,0,0.0459030903659399,0.2252,847
pmwc|situation|explained|rehost|finals|day,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002099097,0,0.0377305264818596,0.2252,848
trapped|every|scary|myth|minecraft,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.203507034619472,0.2252,849
ffmic|2026|fall|week|grp|watch|party|tsg,2026-09-04,2026-10-04,0.2182726166302095,0,0.00037865792,0,0.0402951877590161,0.2252,850
toxic|movie|review|reaction|yashtoxic|toxictrailer,2026-09-04,2026-10-04,0.2182726166302095,0,0.00049151335,0,0.0402940573879498,0.2252,851
khalifa|prithviraj|sukumaran|vysakh|jinu|abhraham|jakes|bejoy,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.185811891443016,0.2252,852
tested|impossible|secret|tricks|rivals,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.06573029219643,0.2251,853
paradise|teaser|reaction|review|nani|public|talk,2026-09-04,2026-10-04,0.2182726166302095,0,0.0009222448,0,0.0381730393631937,0.2251,854
vadakku|nanbar|collection|lakh|worth|likes|99999|tamilnadu,2026-09-04,2026-10-04,0.2182726166302095,0,0.000116571675,0,0.0383399692798857,0.225,855
pawdii|live|scrims|grind|intense|gameplay,2026-09-04,2026-10-04,0.2182726166302095,0,0.00088479975,0,0.037434221825378,0.225,856
michael|empire|danger|gta|gameplay|697,2026-09-04,2026-10-04,0.2182726166302095,0,0.0009222448,0,0.0373888326246276,0.225,857
diwali|event|2026|all|free|rewards|para|samsung,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002099097,0,0.0415866985665012,0.225,858
supercell|going|crazy|medal|event,2026-09-04,2026-10-04,0.2182726166302095,0,0.00025887895,0,0.035811813297081,0.225,859
escaped|world|biggest|tornado,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002099097,0,0.036656605241598,0.2249,860
journey|nooooob|pro,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.118652089884952,0.2249,861
ramayana|movie|review|krk|ramayan|ranbirkapoor|ramayanatrailer|trailerreview,2026-09-04,2026-10-04,0.2182726166302095,0,0.000116571675,0,0.0386971387625734,0.2249,862
street|fighter|2026|movie,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,1,0.243005793828437,0.2249,863
numbari|mirzapur|movie,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0836534883006564,0.2249,864
law|siva|fair|unfair|live|checking|rbz|srm,2026-09-04,2026-10-04,0.2182726166302095,0,0.0010158626,0,0.0393702289514157,0.2249,865
finally|tag|back|domination,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002099097,0,0.035564269371637,0.2248,866
ashish|yadav|srishti|bharti|dulari|bahiniya|rakshabandhan|2026,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0440586771456818,0.2248,867
live|kya|hogaya|fun|tls|warrior|stream|freefire,2026-09-04,2026-10-04,0.2182726166302095,0,0.00088479975,0,0.0361241693047832,0.2248,868
wolverine|ultron|returns|doomsday|men|movie|cast|marvel,2026-09-04,2026-10-04,0.2182726166302095,0,0.0009222448,0,0.0364646220708138,0.2248,869
complete|guide|efootball|2027|free|eto|epics|animations,2026-09-04,2026-10-04,0.2182726166302095,0,0.0001437699,0,0.0373029271110447,0.2248,870
50k|crate|opening|hoke|rahega|lolzzzgaming,2026-09-04,2026-10-04,0.2182726166302095,0,0.0004674744,0,0.0506665804526488,0.2248,871
left|tgr|buying|3cr|guild,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002099097,0,0.0370854103177602,0.2248,872
spower|one|man|army|champions|here,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002099097,0,0.0360203671577146,0.2248,873
built|secret|under|water|farm|minecraft,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002187994,0,0.0368437517593576,0.2248,874
tera|mera|rishta|mustafa|zahid,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.1461921274120136,0.2247,875
rivals|skincases|choose|loadout|roblox,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0427788270111905,0.2247,876
testing|tiktok|best|secret|hiding|spots|mecha|chameleon,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002099097,0,0.035338803418887,0.2247,877
august|special|soldier|jinda|mission|tiranga|garena|free,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0431341987667808,0.2247,878
sardar|tamil|karthi|suryah|malavika|ashika|mithran|sam,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.1964628622242497,0.2246,879
toxic|reaction|rocking|star|yash|geetu|mohandas|kiara,2026-09-04,2026-10-04,0.2182726166302095,0,0.00049151335,0,0.0375611842314678,0.2246,880
champion|rush|live|esports|iqoo|mafia|iqooz11,2026-09-04,2026-10-04,0.2182726166302095,0,0.00088479975,0,0.0354159366977277,0.2246,881
law|siva|final|decision|live|checking|rbz|srm,2026-09-04,2026-10-04,0.2182726166302095,0,0.0009222448,0,0.0365766881359099,0.2246,882
koor|music|uzma|shafi|aatif|gulzar|lone|kashmiri,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002099097,0,0.0367013186995856,0.2246,883
noob|pro|sea|control|fruit|bloxfruit|roblox,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0680132798167125,0.2246,884
first|cwl|legend|league|went|terribly|wrong,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002099097,0,0.035873595868114,0.2245,885
kalyana|virundhu|lyric|dorothy|maestro|ilaiyaraaja|karthik|subbaraj,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.2091261802892429,0.2245,886
vishwanath|sons|telugu|suriya|mamitha|prakash|naga|vamsi,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.168846159302738,0.2245,887
raushan|rohi|srishti|bharti|maghi|2026,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0386191398403427,0.2245,888
became|security|guard|funniest,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0557308467589092,0.2245,889
pmwc|watchparty|rank|push|lolzzzgaming,2026-09-04,2026-10-04,0.2182726166302095,0,0.0004674744,0,0.0917784385975162,0.2245,890
went|homeless|rich|hour,2026-09-04,2026-10-04,0.2182726166302095,0,0.00026984193,0,0.0358162178809324,0.2245,891
traitors|season|prime|india,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,1,0.2654527853759719,0.2244,892
robbed|house|miniature|thieves|burglin|gnomes,2026-09-04,2026-10-04,0.2182726166302095,0,0.000111075075,0,0.0361612626051905,0.2244,893
toxic|reaction|rocking|star|yash|kiaraadvani|nayanthara|geetumohandas,2026-09-04,2026-10-04,0.2182726166302095,0,0.00048726666,0,0.0354709431172642,0.2244,894
jana|nayagan|zee|thalapathy|vijay|pooja|hegde|anirudh,2026-09-04,2026-10-04,0.2182726166302095,0,0.00020001289,0,0.0348751885362209,0.2244,895
avengers|endgame|encore|tamil|breakdown,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0349078300136058,0.2244,896
built|secret|water|shelter|our|ghast|pets|minecraft,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0356894227471846,0.2243,897
family|drama|gibin|gopinath|anjali|nair|annie|rose,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0544889083755299,0.2243,898
backflip|escape|keyboard|roblox,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.040041324395787,0.2243,899
lottery|popstar|rockzane,2026-09-04,2026-10-04,0.2182726166302095,0,0.00025963804,0,0.036670153220884,0.2243,900
raushan|rohi|taniya|maghi|rangdari,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0361609282828944,0.2243,901
used|hacks|cheat|rivals|hide|seek|roblox,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0957001825430348,0.2243,902
dig|clean|roblox,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.037043319067525,0.2243,903
