keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
jabardasth|mahidhar|review|paradise|teaser|nani|public|talk,2026-08-09,2026-09-08,0.1463028373963261,0,0.00027591368,0,0.0219025852086833,0.2184,1023
wasn|human|jerry|had|idea|shift|midnight,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016944032,0,0.0210831774928414,0.2184,1024
"god,favorite,jordan,sandhu,sultaan,music,punjabi,2026",2026-08-09,2026-09-08,0.1463028373963261,0,0.00014021488,0,0.0710691433663428,0.2184,1025
why|flooded|entire|world|minecraft,2026-08-09,2026-09-08,0.1463028373963261,0,0.000112792004,0,0.1423809316329727,0.2184,1026
doctor|doom|steals|show|avengers|doomsday|review,2026-08-09,2026-09-08,0.1463028373963261,0,0.00027591368,0,0.0246178375862372,0.2184,1027
non|stop|rank|push|till|conqueror|deadly|duo,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016944032,0,0.0358645602516744,0.2184,1028
can|survive|secret|scary|update|animal|anamoly|hospital,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014021488,0,0.0821492600388416,0.2184,1029
ramayan|review|truth|lies,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014021488,0,0.0796796913777183,0.2184,1030
"champagne,alpha,sharvari,rohansh,abeer,akasa,anvitaa,dutt",2026-08-09,2026-09-08,0.1463028373963261,0,0.00011540715,0,0.0942230344298423,0.2184,1031
matchmaking|youtubers|after|100|years,2026-08-09,2026-09-08,0.1463028373963261,0,0.00011540715,0,0.101125543203989,0.2184,1032
honest|reaction|ramayana|telugu,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016944032,0,0.0216378494646684,0.2184,1033
rahasya|terrifying|indian|horror|game|gameplay|ending,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016944032,0,0.021589594798848,0.2183,1034
"best,outfit,versus,free,fire,history",2026-08-09,2026-09-08,0.1463028373963261,0,0.00014021488,0,0.0720724702768003,0.2183,1035
"prabhas,kalki,controversy,karna,arjuna,avengers,doomsday,ntr",2026-08-09,2026-09-08,0.1463028373963261,0,0.00027591368,0,0.0220735503869493,0.2183,1036
ryan|gosling|ghost|rider|movie|black|panther|doomsday,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016944032,0,0.0217270812265316,0.2183,1037
yash|just|went|completely|insane|toxic|reaction|rocking,2026-08-09,2026-09-08,0.1463028373963261,0,0.00027591368,0,0.0223795005360546,0.2183,1038
survived|most|frustrating|game|ever|fall|again|rage,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016944032,0,0.0209467900201822,0.2183,1039
"mana,dila,tula,pukarna,super,hit,khandeshi,dipak",2026-08-09,2026-09-08,0.1463028373963261,0,0.00016944032,0,0.021723773416692,0.2183,1040
took|revenge|best|friend|minecraft|movie,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0365323797867756,0.2183,1041
ankush|raja|badriya|bhojpuri|purvi,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0381421865646239,0.2183,1042
1000|imposter|gameplay|among,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016944032,0,0.0212454045105875,0.2183,1043
toxic|review|bangla,2026-08-09,2026-09-08,0.1463028373963261,0,0.00027591368,0,0.0228228285171328,0.2182,1044
ramayana|rant|tharanganeffect,2026-08-09,2026-09-08,0.1463028373963261,0,0.00027591368,0,0.0244604255347724,0.2182,1045
found|hidden|room|animal|anomaly|hospital|roblox,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0363731007948944,0.2182,1046
"india,ewc,day,free,fire,max,watchparty,tsg",2026-08-09,2026-09-08,0.1463028373963261,0,0.00016944032,0,0.0232308716798178,0.2182,1047
superbike|escape|roblox,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0427907914259976,0.2182,1048
where|ramayana|toxic|confirmed|flick|news,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016944032,0,0.0286865402230666,0.2182,1049
paradise|teaser|reaction|man|fiction|reacts,2026-08-09,2026-09-08,0.1463028373963261,0,0.00027591368,0,0.0217559215716406,0.2182,1050
000|handheld|gaming|console,2026-08-09,2026-09-08,0.1463028373963261,0,0.00027591368,0,0.0210459295485515,0.2182,1051
survived|endless|road|broken|nomad|drive,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016944032,0,0.0207164452875973,0.2182,1052
survive|anomaly|hospital|tower|roblox,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0326661852792156,0.2181,1053
pak|reacts|toxic|hindi|rocking|star|yash|geetu,2026-08-09,2026-09-08,0.1463028373963261,0,0.00027591368,0,0.0216996206000955,0.2181,1054
never|playing|horror|games|again|fears|fathom|slayy,2026-08-09,2026-09-08,0.1463028373963261,0,0.00011540715,0,0.1048610163727703,0.2181,1055
our|underwater|house|now|has|iron|farm|minecraft,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016944032,0,0.0208997701004089,0.2181,1056
live|rank|against|matchmaking|youtubers|freefire|shortsfeed|tondegamer,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0455178315024732,0.2181,1057
toxic|kannada|hindi|reaction|rocking|star|yash|geetu,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016944032,0,0.021248598741753,0.2181,1058
mourinho|netflix,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0311430553762371,0.2181,1059
nun|ghaziabad|edition|promotion,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016944032,0,0.0234685846755387,0.218,1060
ffmic|2026|fall|grp|watch|party|rntx|res,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016944032,0,0.0211837701416503,0.218,1061
shambo|shiva|release|ravi|teja|allari|naresh|siva,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016944032,0,0.0205628223994377,0.218,1062
ramayan|done|bro,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016944032,0,0.0243998434463278,0.218,1063
rahasya|terrifying|indian|horror|game|gameplay,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016944032,0,0.0213366503884063,0.218,1064
tera|mera|rishta|ost|awarapan|mustafa|zahid,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0298045754661225,0.2179,1065
ffmic|2026|fall|grp|watch|party|s8ul|tsg,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016944032,0,0.0237013446876155,0.2179,1066
granny|spider|escape|scary,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0269635872259057,0.2179,1067
bomma|lyrical|sri|dulquer|salmaan|pooja|hegde|prakash,2026-08-09,2026-09-08,0.1463028373963261,0,0.00011540715,0,0.1180252486877349,0.2179,1068
climbed|cursed|tokyo|tower,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016944032,0,0.0199672756891414,0.2179,1069
ashish|yadav|anjali|bharti|bolbam,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0393892087950543,0.2178,1070
secure|airport|roblox,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016944032,0,0.0223256861322645,0.2178,1071
barsaat|lagdi|music|darshan|raval|simran|choudhary|aditi,2026-08-09,2026-09-08,0.1463028373963261,0,0.00011540715,0,0.1138042929005303,0.2178,1072
game|dulquer|salmaan|nahas|hidayath|pepe|kayadu|lohar,2026-08-09,2026-09-08,0.1463028373963261,0,0.00027591368,0,0.0228232287357319,0.2178,1073
"yaar,jigree,kasooti,degree,title,track,sharry,mann",2026-08-09,2026-09-08,0.1463028373963261,0,0.00011540715,0,0.1115129499125743,0.2178,1074
avengers|doomsday|review|yogi|bolta|hai,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0415764464571483,0.2178,1075
toxic|reaction|bnftv|sanki|reacts,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016944032,0,0.0191511654163735,0.2178,1076
live|rank|push|against|youtubers|match|makers|freefire,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0543092789662458,0.2178,1077
ramayana|hindi|reaction|indian|cinema|biggest|film,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016944032,0,0.0193752297329044,0.2177,1078
avengers|doomsday|reaction|they|need|miracle,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016944032,0,0.0185296704625011,0.2177,1079
"found,minecraft,strongest,weapon,smp",2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0345509947059127,0.2177,1080
toxic|reaction|looks|insane,2026-08-09,2026-09-08,0.1463028373963261,0,0.00026456607,0,0.0231486053347971,0.2177,1081
traitors|season|prime|india,2026-08-09,2026-09-08,0.1463028373963261,0,0.000112792004,1,0.2001336345549808,0.2177,1082
cousin|played|meccha|chameleon|friends,2026-08-09,2026-09-08,0.1463028373963261,0,0.00027591368,0,0.0200287392333664,0.2177,1083
monster|train|really|scary,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016944032,0,0.0211070576523896,0.2177,1084
can|survive|days|frozen|arctic|roblox,2026-08-09,2026-09-08,0.1463028373963261,0,0.00027591368,0,0.0197492444746479,0.2177,1085
testing|viral|tiktok|hiding|spots|meccha|chameleon,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016944032,0,0.0195331648484565,0.2177,1086
fauzi|teaser|date|varanasi|mahesh|babu|birthday|update,2026-08-09,2026-09-08,0.1463028373963261,0,0.00027591368,0,0.0201162139890199,0.2177,1087
road|top|aaj|conqueror|hoga|bgmi|live|wmaxgaming6,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0218324901478413,0.2177,1088
chennai|love|story|kiran|abbavaraam|gouri|priya|skn,2026-08-09,2026-09-08,0.1463028373963261,0,0.00011540715,0,0.1116710220853169,0.2177,1089
king|movie|second|shahrukh|khan|deeksha|sharma,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016944032,0,0.0206383651786017,0.2177,1090
death|lobby|live|tag|s8ul|tsg|rntx|res,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.021505053557777,0.2177,1091
4kvideo|ashish|yadav|khushi|kakkar|maghi|sad|2026,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0271549636586163,0.2177,1092
got|super|strong|prison|policewoman|minecraft,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016944032,0,0.0188700747952106,0.2176,1093
namo|shivam|shivaaya|lyrical|krish|kishore|mondal|sawan,2026-08-09,2026-09-08,0.1463028373963261,0,0.00027591368,0,0.019799302677012,0.2176,1094
avengers|doomsday|reaction|chris|hemsworth|evans|robert|downey,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016944032,0,0.0184404359203089,0.2176,1095
"extreme,granny,hotel,escape,soloviner",2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0201142985342191,0.2176,1096
broke|all|bones|1000|ways|get|rich,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0202999347828892,0.2176,1097
"most,satisfying,roblox,game",2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0198807285544544,0.2176,1098
built|nuclear|bomb|backyard,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0191245189171028,0.2176,1099
special|sawan|somvar|gulshan|kumar|anuradha|paudwal|lakha,2026-08-09,2026-09-08,0.1463028373963261,0,0.00026456607,0,0.0234998821527563,0.2176,1100
foutuner|baitha|sanjay|yaduvanshi|shilpi|raj,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0296425273960893,0.2176,1101
raushan|rohi|srishti|bharti|muskan|bolbam|2026,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.045380791878714,0.2176,1102
avengers|doomsday|breakdown|explained|hindi,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0222000865479628,0.2176,1103
tried|unofficial|granny|evolved|bridge|escape|hard|mode,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0201168322029982,0.2176,1104
starting|over|bbno|speed|keyboard|escape|roblox,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014021488,0,0.0543841060775785,0.2176,1105
noob|sensitivity|live|free|fire|gameplay|youtubers|lobby,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0373023397375325,0.2175,1106
gyangaming|live|gta|gta5|gtav|gaming,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0211490921720072,0.2175,1107
avengers|doomsday|breakdown|marvel|easter|eggs|you|missed,2026-08-09,2026-09-08,0.1463028373963261,0,0.00011540715,0,0.1065158089761444,0.2175,1108
met|real|ghost|owner,2026-08-09,2026-09-08,0.1463028373963261,0,0.00011540715,0,0.0789880130532065,0.2175,1109
finally|beat|peak|superpowers|funniest|gameplay,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0201540893745863,0.2175,1110
ramayana|review|indian|cinema|just|created|history,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0201319509838074,0.2175,1111
king|avengers|doomsday|ramayana|kaun|jeetega|deeksha|sharma,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0199919848128966,0.2175,1112
finally|anime|bundle|after|long|time,2026-08-09,2026-09-08,0.1463028373963261,0,0.00011540715,0,0.0899059025911816,0.2175,1113
minecraft|pickaxe|escape|roblox,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0229106894725632,0.2174,1114
let|20m|subscribers|family|friendly|live|freefire|shortsfeed,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014021488,0,0.0642051844841592,0.2174,1115
how|started|war|girls|boys|smp,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0331935585722621,0.2174,1116
tukur|yemanraja|vivek|sharma|amrita|kushwaha|anupama|mishra,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.03813384994369,0.2174,1117
slime|keyboard|escape|roblox,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0223410391113822,0.2174,1118
4kvideo|aashish|yadav|khushi|kakkar|rangdari|2026,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0430980024367676,0.2174,1119
bult|biggest|airport|roblox,2026-08-09,2026-09-08,0.1463028373963261,0,0.00026456607,0,0.0189585862297443,0.2174,1120
became|verity|troll|noobs|rivals|roblox,2026-08-09,2026-09-08,0.1463028373963261,0,0.00011540715,0,0.0749710622699039,0.2174,1121
mano|piyu|maru|gopal|bharwad|jigar|studio|latest,2026-08-09,2026-09-08,0.1463028373963261,0,0.00026456607,0,0.0184874956250599,0.2174,1122
ketna|kamahi|kamariya|rajeev|yadav|khushi|kakkar|bhojpuri,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0176694906356369,0.2173,1123
ramayana|reaction|sonypictures|sorted|reviews,2026-08-09,2026-09-08,0.1463028373963261,0,0.00026456607,0,0.0189568778842524,0.2173,1124
batwara|1947|review|sunny|deol|shines|one|big,2026-08-09,2026-09-08,0.1463028373963261,0,0.00026456607,0,0.0197948641076724,0.2173,1125
magudam|tamil|vishal|prakash|anjali|dushara|super|good,2026-08-09,2026-09-08,0.1463028373963261,0,0.00011540715,0,0.070108200837986,0.2173,1126
ramayana|reaction|man|fiction|reacts,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.019125695847986,0.2173,1127
speed|superhero|escape|roblox,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0214625549155821,0.2173,1128
raushan|rohi|srishti|bharti|bihar|sarkar|maghi|rangdari,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0202701615283709,0.2172,1129
jana|nayagan|album|hon|ble|vijay|pooja|hegde,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0197036988769677,0.2172,1130
thudakkam|reaction|vismaya|mohanlal|jude|anthany|joseph|joe,2026-08-09,2026-09-08,0.1463028373963261,0,0.00026456607,0,0.0200278562770008,0.2172,1131
important|details|must|know|about|ramayana|yogipedia|264,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0271405299271164,0.2172,1132
cars|ducktape|roblox,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0259200743231807,0.2172,1133
"batman,teaser,2028",2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0185873065809548,0.2172,1134
narak|shehnaaz|gill|voice|bunny|jaani|praak|ishqnama,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0312774136917526,0.2172,1135
namaste,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014021488,0,0.0497057084961721,0.2171,1136
starting|over|using|only|robux|keyboard|escape|roblox,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.028940358126138,0.2171,1137
guild|hacked|team|hakson|end|garena|free|fire,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0203337370598604,0.2171,1138
rocking|star|yash|superb|speech|toxic|movie|launch,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.023143675393291,0.2171,1139
dash|can|grow|everything|cherrywood|day,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0190198284308473,0.2171,1140
playing|stumble|guys|first|time,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0193601579646113,0.2171,1141
pluto|neeraj|madhav|althaf|salim|aju|varghese|aarsha,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0233730533117452,0.2171,1142
maa|kasam|cinemaa|odyssey|ramayana|coming|men|culture,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0178490703114676,0.2171,1143
nabidina|raavil|noushad|baqavi|abdulla|fadhil|moodal,2026-08-09,2026-09-08,0.1463028373963261,0,0.00026456607,0,0.0175178846387494,0.217,1144
played|real|verity|mod|minecraft,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014021488,0,0.0640842257447693,0.217,1145
statue|die|roblox,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0353897488110201,0.217,1146
surprise|live|guild|test|tonde|gamer|freefire|shortsfeed,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0383917976621302,0.217,1147
roblox|would|you|rather|superhero|tower,2026-08-09,2026-09-08,0.1463028373963261,0,0.00026456607,0,0.0184882915494221,0.217,1148
spent|100|days|skyblock|minecraft|smp,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0336530087476889,0.217,1149
ffmic|2026|fall|play|ins|day|watch|party,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0175645296443472,0.217,1150
raushan|rohi|rangdari|magahi|srishti|bharti|janta|sarkar,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0181880807893331,0.2169,1151
rakesh|barot|juthadi|gujarati|2026|jhankar|music,2026-08-09,2026-09-08,0.1463028373963261,0,0.00026456607,0,0.0178565175728578,0.2169,1152
ramayana|reaction|nitesh|tiwari|ranbir|yash|hans|zimmer,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0195359339036534,0.2169,1153
ramayana|release|already|genius|love|war|next|badalvaani,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.026574266561841,0.2169,1154
marathon|irl|stream,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.018464155365047,0.2169,1155
4kvideo|aashish|yadav|kaniya|reelwali|bolbam|2026,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.035628203022819,0.2168,1156
"ewc,2026,free,fire,group,stage,watchparty",2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0196428904456619,0.2168,1157
sambavakaari|gatta|kusthi|vishnu|vishal|aishwarya|lekshmi|sean,2026-08-09,2026-09-08,0.1463028373963261,0,0.000112792004,0,0.1428270235460389,0.2168,1158
ramayana|english|out|german|reacts,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0168858269341059,0.2168,1159
ramayana|english|producer|reacts,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0171718068677348,0.2168,1160
lobby|king|back|promotion,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0196860708561216,0.2168,1161
hindi|ewc26|grand|finals|champion|india|free|fire,2026-08-09,2026-09-08,0.1463028373963261,0,0.000112792004,0,0.1121631904052779,0.2168,1162
forest|escape|last|train|scary|joker|mission,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0171709837469014,0.2168,1163
avengers|doomsday|biggest|leak|story|leaked|potential|spoilers,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0204580115093166,0.2168,1164
marvel|faad|sabki|avengers|doomsday|future|revealed|ghost,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0218383335234341,0.2168,1165
starting|over|using|only|admin|trademill|keyboard|escape,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0283666049785944,0.2168,1166
ramayana|review|yash|ranbir|kapoor|masth|magaa|amar,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0166243655592687,0.2168,1167
becoming|noob|pro|verity|roblox,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0265926042756773,0.2168,1168
"become,worst,airport,security,officer,roblox",2026-08-09,2026-09-08,0.1463028373963261,0,0.00026456607,0,0.0160934674474052,0.2167,1169
pick|your|fate|roblox,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0306746756708096,0.2167,1170
efootball|pes|gameplay|world|cup|2026|live|simulation,2026-08-09,2026-09-08,0.1463028373963261,0,0.000112792004,1,0.1876677869234154,0.2167,1171
"jagannath,swami,antaryami,kantikartik,dewangan,kok,creation,2026",2026-08-09,2026-09-08,0.1463028373963261,0,0.00023624505,0,0.0209220752143263,0.2167,1172
selling|chai|haunted|indian|railway|station,2026-08-09,2026-09-08,0.1463028373963261,0,0.00016247113,0,0.0166344699349233,0.2167,1173
avengers|doomsday|all|connected|scenes|marvel|movies,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0147368497597865,0.2166,1174
family|vacation|gone|wrong,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0302590638526345,0.2166,1175
ishqnama|jai|randhhawa|shehnaaz|gill|arvvindr|khaira|cinemas,2026-08-09,2026-09-08,0.1463028373963261,0,0.00011540715,0,0.0883002193020918,0.2166,1176
jumped|plane|without|parachute|007|first|light,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0214833722591662,0.2166,1177
"ewc,2026,free,fire,group,stage,day,watchparty",2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0165350669621734,0.2166,1178
aawara|breaking|year|old|dynamic|duo|aawari,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0149356014980744,0.2166,1179
ffmic|2026|fall|grp|watch|party|lets|gooo,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0183774589280273,0.2165,1180
hindi|ewc26|group|stage|day|india,2026-08-09,2026-09-08,0.1463028373963261,0,0.000112792004,0,0.1135744680848177,0.2165,1181
surviving|nightmare|verity,2026-08-09,2026-09-08,0.1463028373963261,0,0.00023624505,0,0.0191169452965187,0.2165,1182
ramayana|gone|deal|sony|spiderman|big|move,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0256592138365196,0.2165,1183
looks|absolutely|epic|ramayana|brazilians|reaction,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0160068300281342,0.2165,1184
"live,freefire,fun,custom,rooms,dhamaal,masti,tls",2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.016463748812577,0.2165,1185
banshidhar|chaudhary|bol|bam|mantar|2026,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0147840045532192,0.2165,1186
jalibu|prem|darshan|romyanjali|romeo|mamuni|satyajeet|pradhan,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0182820578279752,0.2164,1187
ramayana|review|rant|yogi|baba,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0178793813283905,0.2164,1188
wwe|wrestler|rey|mysterio|free|fire,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014021488,0,0.038344817998645,0.2164,1189
wedding|promo|tamil|vishwanath|sons|suriya|mamitha|baiju,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014021488,0,0.0356365063947594,0.2164,1190
ramayana|review|ranbir|kapoor|yash|sai|pallavi|hans,2026-08-09,2026-09-08,0.1463028373963261,0,0.00023624505,0,0.0200860441062061,0.2164,1191
paradise|teaser|reaction|nani|anirudh|ravichander|charinotsorry,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0151833740569453,0.2164,1192
playing|subscribers|road|freefirelive|shortsfeed|femalegamer|1million|annuplay,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.015413954101301,0.2164,1193
"top,hit,himachali,songs,shiv,pahadi,bhajan,superhit",2026-08-09,2026-09-08,0.1463028373963261,0,0.00023624505,0,0.0204906616555832,0.2164,1194
tiger|ranveer|zombie|movie|yogipedia|256|yogi|bolta,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0216227966136939,0.2164,1195
found|verity|roblox,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0237409263898146,0.2164,1196
ramayana|pure|cinema,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0143526651370371,0.2164,1197
behja|parmish|verma|square|victory|lap,2026-08-09,2026-09-08,0.1463028373963261,0,0.00011540715,0,0.0538057194958238,0.2164,1198
ramayana|english|reaction,2026-08-09,2026-09-08,0.1463028373963261,0,0.00023624505,0,0.0161926002787856,0.2164,1199
yaalalo|lyrical|irumudi|ravi|teja|prakash|hesham|shiva,2026-08-09,2026-09-08,0.1463028373963261,0,0.00011540715,0,0.0577456321764772,0.2163,1200
"mahopakaaruda,joshua,shaik,pranam,kamlakhar,arunita,kanjilal,telugu",2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0148003774456967,0.2163,1201
namit|malhotra|ramayana|hindi|reaction|nitesh|ranbir|yash,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0144281723948831,0.2163,1202
avengers|doomsday|breakdown|doctor|doom|stops|thor|loki,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014021488,0,0.0276645932288132,0.2163,1203
4vs4|dsg,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0144682532293048,0.2163,1204
"ramayana,coming,surprise,yogipedia,255,yogi,bolta,hai",2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0225411124941282,0.2163,1205
ramayana|reaction|bantwara|sucks|recap,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0221228385700369,0.2163,1206
thudakkam|vismaya|mohanlal|jude|anthany|joseph|aashish|joe,2026-08-09,2026-09-08,0.1463028373963261,0,0.000112792004,0,0.1171795433489752,0.2163,1207
ferrari|crate|opeing|000|wmax|live,2026-08-09,2026-09-08,0.1463028373963261,0,0.00014507747,0,0.0165183591188677,0.2163,1208
jabardasth|mahidhar|review|ramayana|yash|public|talk,2026-08-09,2026-09-08,0.1463028373963261,0,0.00020655378,0,0.01469313203941,0.2163,1209
