keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
toxic|review|breakdown|nanna|prakaara,2026-08-20,2026-09-19,0.1541651098793372,1,0.99957854,0,0.0740824785178375,0.277,714
sabut|jaymin|dabhoda|meldi|sikotar|mataji|geeto|hits,2026-08-20,2026-09-19,0.1541651098793372,1,0.9995974,0,0.0753921852445155,0.277,715
why|got|every|rarest|item|lilyville,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0716873683697769,0.2769,716
free|fire|anime|event|rewards|para|samsung|a10,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0782452605720888,0.2769,717
found|secret|mineshaft|under|our|underwater|house|minecraft,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0720768460365911,0.2769,718
suit|50000|crate|opening|bgmi|live,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0947449294883134,0.2769,719
amitbhai|nayan|collection|versus,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0730202085921525,0.2769,720
brand|sanjay|yaduvanshi,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0806821219740096,0.2769,721
500|kills|ranked|tonde|gamer,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.1288028361109637,0.2768,722
ewc|free|fire|max|grand|finals|watchparty|snax,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.1562528052809585,0.2767,723
omg|shocking|pack|opening|ever|account|living|legends,2026-08-20,2026-09-19,0.1541651098793372,1,0.99957854,0,0.072360858005227,0.2767,724
50k|suit|crate|opening|bgmi|live|insta,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0764635012698002,0.2766,725
aashish|yadav|khushi|kakkar|maghi|bolbam|2026,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0724311975654833,0.2766,726
avengers|doomsday|special|look|reaction|man|fiction|reacts,2026-08-20,2026-09-19,0.1541651098793372,1,0.9995974,0,0.0721410403947238,0.2766,727
efootball|2027|update|details|tournament|mode|other|features,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0698808158755826,0.2765,728
unlocked|dog|blade|secret|update|blox|fruits|roblox,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.098428103762786,0.2764,729
bewafa|naar|babbu|maan|sukh|deedar|gill|latest,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.1008459211753524,0.2764,730
avengers|doomsday|reaction,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0843059256025905,0.2763,731
doomsday|special|look|reaction,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0865519078455164,0.2763,732
raushan|rohi|srishti|bharti|marai|boom|maghi|2026,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0689828619921038,0.2762,733
became|superhero|free|fire|tonde|gamer,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0745721459367141,0.2761,734
sardar|teaser|karthi|suryah|malavika|mohanan|ashika|ranganath,2026-08-20,2026-09-19,0.1541651098793372,1,0.99948186,0,0.213474509992354,0.2761,735
raushan|rohi|srishti|bharti|maghi|bolbam|2026,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0729279560311879,0.2761,736
avengers|doomsday|2nd|breakdown,2026-08-20,2026-09-19,0.1541651098793372,1,0.99957854,0,0.0694135032010296,0.2761,737
spin|death|speed|keyboard|escape|roblox,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0715804057898994,0.276,738
godl|international|domination|horaa|unreal|consistency,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.078140660204375,0.276,739
finally|caught|lucario|pokemon|legends,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0917748247027789,0.276,740
finally|completed|all|worlds|speed|keyboard|escape|roblox,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.104815302077192,0.276,741
things|you|missed|avengers|doomsday|special|look,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0656720900121414,0.2759,742
avengers|doomsday|2nd|explained|hindi,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0673458299660017,0.2759,743
aashish|yadav|ropani|2026,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0703933292702153,0.2758,744
baby|sonic|got|kidnapped|roblox,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.1119380304865274,0.2758,745
ben10|free|fire|collab|reward|para|samsung|a10,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0718679127070178,0.2758,746
real|rey|mysterio|free|fire|tonde|gamer,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0866959712871434,0.2757,747
paradise|movie|teaser|reaction|review|nani|ratpaccheck,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0641460289718668,0.2757,748
caught|charizard|pokemon|legends,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.087539443705544,0.2757,749
first|international|wwcd|domination,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0759458909802757,0.2756,750
pes|master|vakkotty|gaming|division|rankpush|match,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0647982308188459,0.2756,751
customers|not|real|humans|shift|midnight,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0984898681232458,0.2756,752
kendadokuli|gandaana|citylights|vinay|rajkumar|monisha|vijaya|kumar,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0643863427321403,0.2756,753
efootball|2027|confirmed|details|free|epic|tournament|mode,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0644616099089005,0.2755,754
dandakali|teaser|odia|movie|sidhant|mohapatra|suryamayee,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0647775132677825,0.2755,755
watchparty|ffmic2026|fall|group|iqoo|total|gaming|live,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0634557207722524,0.2755,756
sharing|favourite|ramen|recipe|shop|horror,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.1008573469307261,0.2755,757
how|started|war|between|dimensions|minecraft|smp,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.1543443006696496,0.2754,758
200|fake|gaming|fan|request|accept|collection|versus,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0766341946359842,0.2754,759
pes|2021|back|unlimited|iconic|boxdraw|real|madrid,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0610370435286512,0.2752,760
toxic|album|rocking|star|yash|kiara|advani|nayanthara,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0782180444419322,0.2752,761
defeated|moonflower|tower|boss|palword,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.1035288854369509,0.2752,762
korean|kanakaraju|varun|tej|ritika|nayak|satya|merlapaka,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.1612558122046317,0.275,763
watched|avengers|doomsday|25x|speed|here|what|found,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0758904994876453,0.275,764
kicked|ball|space|roblox,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0833684375243847,0.2749,765
avengers|doomsday|review,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0859592517933587,0.2749,766
things|you|missed|avengers|doomsday,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0618695687525769,0.2749,767
photoshoot|business|haunted|photomaly,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.08856348734284,0.2749,768
free|fire|live|ffmic|tsg|elite|s8ul|will,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0603276977552121,0.2749,769
working|haunted|indian|railway|station,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0578970223046877,0.2747,770
became|billionaire|scratching|lottery|tickets,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0852532897626821,0.2747,771
toxic|english|review|release|date|box|office|collection,2026-08-20,2026-09-19,0.1541651098793372,1,0.9995974,0,0.0593335367603542,0.2747,772
played|spider|man|first|time,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0596039008528584,0.2747,773
how|survived|verity|minecraft|smp,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0631760699095836,0.2747,774
granny|sound|challenge,2026-08-20,2026-09-19,0.1541651098793372,1,0.99948186,0,0.1896070038446914,0.2747,775
avengers|doomsday|comicon|leaked,2026-08-20,2026-09-19,0.1541651098793372,1,0.9995974,0,0.0598129981677118,0.2746,776
tagontop|domination|hunterz|one|man|army,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0653396122860321,0.2746,777
ramayana|review|bangla,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0634450152594144,0.2746,778
one|rule|lyric|tamil|vishwanath|sons|suriya|mamithabaiju,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0844370017605445,0.2746,779
our|2026|epics|useless|efootball|2027|why|wasted,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0601919311899725,0.2746,780
avengers|doomsday|breakdown|malayalam,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0562119660125672,0.2745,781
tournament|live|tag|shoto|team|apex|gaming,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0571650850228312,0.2745,782
punjabi|songs|saal|bannie|apaar|latest|2026,2026-08-20,2026-09-19,0.1541651098793372,1,0.99957854,0,0.0575368555528442,0.2744,783
free|epic|guaranteed|spin|messi|cr7|big|time,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0570108803340103,0.2744,784
irumudi|movie|review|reaction|raviteja,2026-08-20,2026-09-19,0.1541651098793372,1,0.9995974,0,0.0588054021951975,0.2744,785
paran|yesaiya|johnjebaraj|johnjebarajnewsong|tamilchristiansongs|jjsongs,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0628469191267467,0.2744,786
graphic|designer|breaking|down|vfx|ramayana|kibakibi|breakdown,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0671675901759183,0.2744,787
avengers|doomsday|reaction|russo|brothers|rdj|malayalam,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.063675509525412,0.2744,788
50k|naruto|crate|opening|kiolmao|apex|gaming,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0708789748410741,0.2744,789
ant|hagu|gaman|santhal|gujarati|2026,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0561647530661252,0.2744,790
let|raka|deepak|dhillon,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0611567329055812,0.2744,791
got|evo|bunny|mp40|all|rare|gun|skins,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0556766160061772,0.2743,792
numbari|mirzapur|movie,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.136408052412507,0.2743,793
ramayana|absolutely|shocking,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.1470737907679696,0.2743,794
champion|rush|grand|finale|who|wil|win|watch,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0562887391196042,0.2743,795
150k|aug|ferrari|crate|opening|lolzzzgaming|iqoo|iqoo15r,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0939258095154329,0.2743,796
avengers|doomsday|absolute|banger,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.1023212411717966,0.2743,797
rajeev|yadav|srishti|bharti|muskan|maghi|bolbam,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0560643817844887,0.2742,798
doomsday|marvel|insane|plans|revealed,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0964627265983958,0.2742,799
mannaru|mannar|muthu|santhosh|narayanan|rakitaa|entertainment,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0723983771463531,0.2742,800
gaadi|jeevan|praak|paradox|lakshay|dhrruv|yogi|kripa,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0738989839025069,0.2742,801
family|drama|gibin|gopinath|anjali|nair|annie|rose,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0765277482293141,0.2741,802
pmwc|watch|party|group|stage|day|ewc|2026,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.1144464745504416,0.2741,803
ramayana|review,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.114564978668881,0.2741,804
did|1v1|using|admin|spin|wheel|keyboard|escape,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.1186104734628007,0.274,805
ultimate|camouflage|hide|seek|challenge|mecha|chameleon,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0526478044406212,0.2739,806
best|free|epic|sign|today|using|selection|contract,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0542452784571529,0.2739,807
watchparty|ffmic|fall|group|table|toop|live|fozyajay,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0558536876455571,0.2739,808
supercell|craziest|update|th11|th18,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0544898862999802,0.2739,809
toxic|review|unbelievable|rocking|star|yash|level,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0525503212807571,0.2738,810
paradise|teaser|reaction|nani,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0526267465725621,0.2738,811
trolled|noobs|giant|mini|hide|seek|rivals,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.1072938190279563,0.2738,812
thalapathy|vetri|kondan|audio|jana|nayagan|hon|ble,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0645977964411142,0.2738,813
dark|reality|bixi|balak|buddhi|streamer,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0511537868109086,0.2737,814
sawan|somwar|special|bhajan,2026-08-20,2026-09-19,0.1541651098793372,1,0.9995974,0,0.053753386133627,0.2737,815
true|leader|lyrical|jana|nayagan|hon|ble|vijay,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0549311522792556,0.2737,816
avengers|doomsday|special|look|detailed|breakdown,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0511535695807733,0.2737,817
blox|fruits|secret|update,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.071421921969795,0.2737,818
toxic|review|yash|kadakk|cinema,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0519023130191825,0.2736,819
pmmi|champions|insane|4v4,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0506019457523476,0.2736,820
toxic|kannada|album|rocking|star|yash|kiara|advani,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0861978453866074,0.2736,821
pmwc|watchparty|rank|push|lolzzzgaming,2026-08-20,2026-09-19,0.1541651098793372,1,0.99951005,0,0.1386761445493598,0.2736,822
made|own|anomaly|roblox,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.1129038631605916,0.2735,823
ramayana|reaction|life,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0554960855750747,0.2735,824
rivals|every|skincase|changes|loadout,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0671621760766409,0.2735,825
finally|bought|first|supercar|car|sale|expensive,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0735901633396299,0.2735,826
carryminati|character|release|crate|opening,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0739328962793847,0.2734,827
tianba|domination|back|form,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0502830464258525,0.2734,828
why|removed|every|mace|minecraft|smp,2026-08-20,2026-09-19,0.1541651098793372,1,0.99951005,0,0.1367228947334211,0.2734,829
doomsday|coming|spider|man|censored|india|roastverse|179,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0708742460859752,0.2734,830
noob|pro|help|everyone|insulting|jalwa|dikha|garena,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0577025497034791,0.2734,831
rathatha|thaa|lyrical|demonte|colony|arulnithi|priya|bhavani,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0512341800131349,0.2733,832
garden|banban|maps|meccha|chameleon,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0504934640045111,0.2733,833
died|middle|nowhere|nomad|drive,2026-08-20,2026-09-19,0.1541651098793372,1,0.99957854,0,0.0507118094036038,0.2733,834
destroyed|most|toxic|smp|players|hardcore|minecraft|world,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0709493925090739,0.2733,835
ramayana|breakdown|you|missed|hidden|details,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0504685206630633,0.2732,836
built|secret|base|under|woodland|mansion|hardcore|minecraft,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0489068551184225,0.2732,837
avengers|doomsday|reaction|man|fiction|reacts,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0503114213282799,0.2732,838
toxic|technically|strong|reaction,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0493024304684239,0.2731,839
tested|impossible|secret|tricks|rivals,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0907127576018711,0.2731,840
jabardasth|mahidhar|review|irumudi|raviteja|public|talk,2026-08-20,2026-09-19,0.1541651098793372,1,0.9995974,0,0.0494844526755445,0.2731,841
toxic|reaction,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0716824285284846,0.273,842
ramayana|review|yogi|bolta|hai,2026-08-20,2026-09-19,0.1541651098793372,1,0.99951005,0,0.1339122871673597,0.2729,843
toxic|reaction|life,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0458623925649813,0.2729,844
toxic|english|review|deeksha|sharma,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0475236339897415,0.2729,845
argentina ban,2026-08-20,2026-09-19,0.1541651098793372,0,0.0009338222,1,0.3163852376166217,0.2729,846
bol|bhavein|sidak|gill|jaanya|joshi|releasing|worldwide,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0471272274822108,0.2729,847
vishwanath|sons|reaction|unnivlogs|suriya|mamitha|baiju|prakash,2026-08-20,2026-09-19,0.1541651098793372,1,0.9995974,0,0.0482605693914156,0.2729,848
grand|final|live|fozyajay|who|will|win|iqoo,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.046113819014114,0.2728,849
finally|bought|mclaren|car|sale|expensive,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.097368380577497,0.2728,850
vodcast|prasad|life|style,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0454344610466931,0.2728,851
comic|con|avengers|doomsday|leaked|breakdown,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0455805779766498,0.2727,852
tamil|desert|eagle|player|rank|gaming,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0444423195981532,0.2727,853
giveaway|customs|subscribers|rank|push|garena|free|fire,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0453966998148471,0.2727,854
ffmic|2026|fall|week|grp|watch|party|tsg,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0543362254276531,0.2727,855
free|epic|rio|ferdinand|epics|selection|contract|festival,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0446691541685315,0.2726,856
sent|soloviner|straight|monster|shift|midnight,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0442485098357329,0.2726,857
pmwc|ewc|group|stage|day|watchparty|joker,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0482200726148925,0.2725,858
became|security|guard|funniest,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0805660615273365,0.2725,859
legacy|promo|raftaarmusic|krsnaofficial,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0446854942515765,0.2725,860
khesari|lal|yadav|nach|bam|karishma|kakkar|bolbam,2026-08-20,2026-09-19,0.1541651098793372,1,0.99948186,0,0.1389441203866135,0.2724,861
team|godlike|ready|ewc|dsg|horaa,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0429228736646277,0.2724,862
yash|toxic|reaction|mind|blowing|hell,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.04358959369148,0.2724,863
played|squid|game|minecraft|200|players,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0443342410211682,0.2724,864
toxic|breakdown|reaction|yash|geethu|mohandas|delite|cinemas,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0434587714764801,0.2724,865
irumudi|reaction|man|fiction|reacts,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0432237198008942,0.2724,866
trolling|friend|casino|win|funniest,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0809004847064224,0.2724,867
free|rio|ferdinand|epics|treasure|link|tomorrow|efootball,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0427775390224563,0.2724,868
yash|kumarr|bhojpuri|movie|2026,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0444590397128698,0.2723,869
mhr|nazeeb|billu|moopathyar,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0448337689414687,0.2723,870
ramayana|review|nanna|prakaara,2026-08-20,2026-09-19,0.1541651098793372,1,0.99957854,0,0.0431714401092441,0.2723,871
tamil|playing|students,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0424909788759197,0.2723,872
superhero|legendary|bundle|free|fire|max,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0756015205988714,0.2723,873
jailer|mania|started|suriya47|promo|teaser|seyon|climax,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0435694274082313,0.2723,874
avengers|doomsday|reaction|going|insane,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0508885469178029,0.2722,875
how|broke|into|nether|civilization|minecraft|smp,2026-08-20,2026-09-19,0.1541651098793372,1,0.99951005,0,0.1201232161633823,0.2722,876
dahaan|teaser|anupam|patnaik|barsha|partha|aurosikha|sijan,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0428774835693315,0.2722,877
solo|kills|today|kalse|rank|push|suru|bgmi,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0573472265163952,0.2721,878
toxic|movie|review|reaction|yashtoxic|toxictrailer,2026-08-20,2026-09-19,0.1541651098793372,1,0.99957854,0,0.0428913046888521,0.2721,879
rivals|skincases|choose|loadout|roblox,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0544178779745901,0.2721,880
thanedaar|jaise|sanjay|yaduvanshi|sultanpuriya,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0495586856293494,0.2721,881
pmwc|situation|explained|rehost|finals|day,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.04187610760559,0.2721,882
shivang|did|something|wrong|roblox,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0958745869589782,0.2721,883
august|special|soldier|jinda|mission|tiranga|garena|free,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0556654896077353,0.2721,884
used|hacks|cheat|rivals|hide|seek|roblox,2026-08-20,2026-09-19,0.1541651098793372,1,0.99951005,0,0.1170711777692279,0.2721,885
finally|tag|back|domination,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0446031360138305,0.272,886
conqueror|rank|push|begins|season|hoga|bgmi|live,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0709672762084261,0.272,887
toxic|absolutely|wild,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0765346717529033,0.272,888
paradise|teaser|reaction|review|nani|public|talk,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0400297505409213,0.272,889
avengers|doomsday|breakdown|telugu|movie|lunatics,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0411759120321894,0.272,890
pawdii|live|scrims|grind|intense|gameplay,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0415966155006386,0.272,891
ramayana|movie|review|krk|ramayan|ranbirkapoor|ramayanatrailer|trailerreview,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0424837323487563,0.2719,892
live|kya|hogaya|fun|tls|warrior|stream|freefire,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0432984071213174,0.2719,893
spower|one|man|army|champions|here,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0436812113349426,0.2719,894
super|battle|golf|esports|assam|flood|relief|charity,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0450726994910945,0.2719,895
supercell|going|crazy|medal|event,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0397933843093437,0.2719,896
backflip|escape|keyboard|roblox,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.05617799949838,0.2719,897
left|tgr|buying|3cr|guild,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0424846996332363,0.2718,898
breaking|all|records|kick|lucky|block|roblox,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0759742065433631,0.2718,899
game|about|cleaning|leaves|cant|satisfying|leaf|alone,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0690151332500308,0.2718,900
ramayan|review|mis|casting|bad|dialogue|delivery|avg,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0460861900460341,0.2718,901
koor|music|uzma|shafi|aatif|gulzar|lone|kashmiri,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0449867045968549,0.2718,902
alaakaa|loova|promo|tamil|dhanush|mammootty|rajkumar|sai,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0532824511094454,0.2718,903
biiig,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0831613168565139,0.2718,904
ramayana|better|than|teaser|reaction,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0406466883995426,0.2718,905
complete|guide|efootball|2027|free|eto|epics|animations,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0402019352042175,0.2717,906
grand|finale|rnx|warzone|invitational|champions|rush|freefire,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0437979978291937,0.2717,907
raushan|rohi|srishti|bharti|maghi|2026,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.048511583214421,0.2717,908
escaped|world|biggest|tornado,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0375831236351287,0.2717,909
hon|ble|vijay|oru|pere|varalaaru|jana|nayagan,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.072550547925016,0.2717,910
