keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
gym|fat|thin|stairs|battle|minecraft,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0314656906885383,0.219,1168
ghost|hunting|phasmophobia|gang,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0597473705513663,0.219,1169
bewafa|naar|babbu|maan|sukh|deedar|gill|latest,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0761245881564184,0.219,1170
obtained|minecraft|strongest|god|weapon,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.025226398565149,0.219,1171
rabi|awal|naat|2026|gali|saj|gayi|azhar,2026-09-06,2026-10-06,0.1926425357052265,0,0.0001666949,0,0.0194784471792805,0.219,1172
alakh|niranjan|citylights|vinay|rajkumar|monisha|vijayakumar|charan,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0288576024753816,0.2189,1173
muthumani|dorothy,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0212364529788135,0.2189,1174
clean|key|caps|roblox,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0235466075391786,0.2189,1175
knock|music|jxggi|sickboi|inferno,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.028918223234298,0.2189,1176
became|pick|pocket|steal|money|roblox,2026-09-06,2026-10-06,0.1926425357052265,0,0.00011708068,0,0.0262771960409908,0.2189,1177
stole|rarest|egg|roblox|steal,2026-09-06,2026-10-06,0.1926425357052265,0,0.0001666949,0,0.0196480018012815,0.2189,1178
jai|veeru|bgmi|promotions,2026-09-06,2026-10-06,0.1926425357052265,0,0.0005409956,0,0.0211617892433197,0.2189,1179
franklin|shinchan|become|biggest|trillionaires|gta,2026-09-06,2026-10-06,0.1926425357052265,0,7.772006e-05,0,0.0188598506667566,0.2189,1180
ramayana|english|reaction,2026-09-06,2026-10-06,0.1926425357052265,0,7.161953e-05,0,0.0194084101610578,0.2189,1181
gta|leak|corporate|drama|paari|saalan|varun|tamil,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0209926675583468,0.2189,1182
boom|baam|finale|tournament|iqoo|total|gaming|live,2026-09-06,2026-10-06,0.1926425357052265,0,0.00091211253,0,0.0184512978564856,0.2189,1183
magudam|tamil|vishal|prakash|anjali|dushara|super|good,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0718966247848903,0.2189,1184
played|spiderman|troll|noobs|roblox,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0442437978585842,0.2189,1185
bmg|mallu|vakkotty|tomboy|mega|epic|snap|trick,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0188654973475068,0.2189,1186
biiig,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.1049316557770679,0.2189,1187
100|winning|streak|broken,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0189041448816023,0.2188,1188
badge|moderator|which|has|rarest|collection|garena|free,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0352278000957317,0.2188,1189
toxic|review|yash|movie,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0184520395850055,0.2188,1190
epic|anand|deverakonda|vaishnavi|chaitanya|hesham|naga|vamsi,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.1607903170919888,0.2188,1191
paradise|teaser|reaction|nani|anirudh|ravichander|charinotsorry,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0210885138078951,0.2188,1192
raja|chori|gulshan|music|jaat|nia|haryanvi|bhole,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0214295927638759,0.2188,1193
monster|garage|ate|everyone|end|gta5,2026-09-06,2026-10-06,0.1926425357052265,0,0.00014339326,0,0.0193414490620692,0.2188,1194
shankar|dada|mbbs|release|chiranjeevi|sonali|bendre|srikanth,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0175483841116983,0.2187,1195
hazir,2026-09-06,2026-10-06,0.1926425357052265,0,0.0005409956,0,0.0171954476803515,0.2187,1196
dead|person|visited|shop|midnight|shift|gameplay,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0253946724583996,0.2187,1197
got|attacked|slime|monster|roblox,2026-09-06,2026-10-06,0.1926425357052265,0,5.4586417e-05,0,0.0228827940889576,0.2187,1198
reached|max|soldier|merge|evolution|roblox,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0204049524199737,0.2187,1199
tag|points|wwcd|domination|super|weekend|day,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0235156875220246,0.2187,1200
reaction|toxic|hindi|rocking|star|yash|kiara|advani,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0189545725901126,0.2187,1201
opened|photo|studio|customers|shapeshifters|photomaly|horror|game,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0817724740238328,0.2187,1202
raja|playlist|teaser|yuvan|shankar|musical|elephantine,2026-09-06,2026-10-06,0.1926425357052265,0,0.00010209793,0,0.0177703534591892,0.2187,1203
how|saved|girls|civilization|minecraft|smp,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0232219609082956,0.2187,1204
legacy|sounds|india|continued|raftaarmusic|krsnaofficial,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0403227480486666,0.2187,1205
roblox|steal|egg,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0190608900516828,0.2187,1206
gyangaming|live|gta|gta5|gtav|gaming|iqooz11,2026-09-06,2026-10-06,0.1926425357052265,0,0.00091211253,0,0.0190890881242298,0.2186,1207
gta|live|don|blink|secret|mod|chaos|unleashed,2026-09-06,2026-10-06,0.1926425357052265,0,0.00091211253,1,0.174867798928495,0.2186,1208
hansraj|raghuwanshi|vrindavan|hawaaon|mein|krishna|janmashtami|special,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0201476841540675,0.2186,1209
haiwaan|review|yogi|bolta|hai,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0229673162548188,0.2186,1210
early|access|samurai|wheel|event|tonde|gamer,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0206158960841766,0.2186,1211
working|petrol|pump|shop|gas|station|case|horror,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0330075036959793,0.2186,1212
ewc|watch|party|team|omegaaaa,2026-09-06,2026-10-06,0.1926425357052265,0,0.00091211253,0,0.017539739601389,0.2186,1213
koka|armaan|malik|chirayu|navya|vinod|sorkhi|2026,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0227660756020761,0.2186,1214
desh|amar|pran|zubeen|garg|farheena|nasrin|assamese,2026-09-06,2026-10-06,0.1926425357052265,0,7.161953e-05,0,0.0167045157098405,0.2186,1215
pattampoochi|vishwanath|sons|suriya|mamitha|baiju|prakash|venky,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.1552139280895932,0.2186,1216
grand|finale|live|fozyajay|iqoo|iqooz11,2026-09-06,2026-10-06,0.1926425357052265,0,0.0005409956,0,0.0173624634064993,0.2185,1217
almost|killed|tommy|vercetti|gta|real|life,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0267500897569437,0.2185,1218
phantasia|siren|opening|scrims|dangerous|goblin|live|bgmi,2026-09-06,2026-10-06,0.1926425357052265,0,0.0005409956,0,0.0199722979141097,0.2185,1219
mirzapur|movie|reaction|bnftv|sanki|reacts,2026-09-06,2026-10-06,0.1926425357052265,0,7.772006e-05,0,0.0164316171650483,0.2185,1220
main|aur|mera|sher|promotion,2026-09-06,2026-10-06,0.1926425357052265,0,0.00091211253,0,0.0177109026960489,0.2185,1221
mathavinte|novena|nityasahaya|best|malayalam,2026-09-06,2026-10-06,0.1926425357052265,0,0.00010071371,0,0.0179512542109795,0.2185,1222
joined|hackers|civilization|minecraft,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.019315273677311,0.2185,1223
toh|phir|aao|version|lyric|awarapan|emraan|mithoon,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.1189190059691096,0.2185,1224
tez|ffmic|2026|fall|group|stage|watch|party,2026-09-06,2026-10-06,0.1926425357052265,0,0.00091211253,0,0.0171511860476906,0.2185,1225
happy|birthday|you|lakhbir|singh|lakkha|trending|janmashtami,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.1521409145879226,0.2185,1226
movie|tamil|nayanthara|kavin|vishnu|edavan|cinemas|28th,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.1057052734478834,0.2184,1227
zombie|bites|franklin|michael,2026-09-06,2026-10-06,0.1926425357052265,0,7.772006e-05,0,0.0166691641992464,0.2184,1228
100|players|fight|god|spear|minecraft,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0246092517619113,0.2184,1229
game|about|cleaning|leaves|roblox,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0219014225606026,0.2184,1230
toxic|english|reaction|yash|goes|global|after|kgf,2026-09-06,2026-10-06,0.1926425357052265,0,0.00017327628,0,0.018845604973666,0.2184,1231
pirisham,2026-09-06,2026-10-06,0.1926425357052265,0,0.00091211253,0,0.0210624052346943,0.2184,1232
sourav|joshi|surprised|saving|cat|roblox,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0228759916645836,0.2184,1233
built|different|music|saabi|bhinder|cheetah|punjabi|songs,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.024867559512931,0.2184,1234
barsaat|lagdi|music|darshan|raval|simran|choudhary|aditi,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.1056771974798503,0.2184,1235
wapaar|gaggu|sajjan|jashnmeet|digital|punjabi|2026,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0226646754274169,0.2184,1236
doom|machaye|dhoom|avengers|doomsday|blew|away|men,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0219862958222833,0.2183,1237
4kvideo|aashish|yadav|kaniya|reelwali|bolbam|2026,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0330059260545257,0.2183,1238
john|cena|clash|clans,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.065612645168927,0.2183,1239
supercell|going|crazy|september|update,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.019488498350163,0.2183,1240
live|toxic|launch|bht|review,2026-09-06,2026-10-06,0.1926425357052265,0,0.0001666949,0,0.0153035082714433,0.2183,1241
stole|rarest|item|game|last|pirates,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.036694235458112,0.2183,1242
nijame|rujuvainadhi|pavan|kalyan|padala|viyana|win|mini,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0406249227329289,0.2183,1243
ankush|raja|priyanka|singh|govind|ojha|rakshabandhan|bhojpuri,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0224324322658544,0.2183,1244
awarapan|paradise|teaser|review|yogi|bolta|hai,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0239341058179323,0.2183,1245
stole|eternal|egg|steal|roblox,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0188852051767945,0.2182,1246
anjali|arora|ramayana|pro|max|teaser|deeksha|sharma,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0171745190200853,0.2182,1247
champion|rush|format|grand|finale|live|fozyajay|iqoo,2026-09-06,2026-10-06,0.1926425357052265,0,0.0005409956,0,0.0167431209503266,0.2182,1248
serenade|karina|winter,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0260627449007574,0.2182,1249
gyangaming|raistar|gta|parkour|live|impossible|challenge|iqooz11,2026-09-06,2026-10-06,0.1926425357052265,0,0.00091211253,0,0.0176134720728487,0.2182,1250
boys|girls|rivals|roblox|challenge,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0495966267338001,0.2182,1251
happy|independence|day|free|fire|live|rank|push,2026-09-06,2026-10-06,0.1926425357052265,0,0.0005409956,0,0.0299344242086885,0.2182,1252
stole|scary|egg|steal|roblox,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0161497291616421,0.2182,1253
gta|extended|tamil|breakdown,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0169060631556602,0.2182,1254
can|bunker|survive|anything|roblox,2026-09-06,2026-10-06,0.1926425357052265,0,0.00014339326,0,0.0157967872138851,0.2182,1255
roblox|jump|height,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0419558820381242,0.2182,1256
avengers|doomsday|special|look|visionquest|review|yogi|bolta,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0260515785267857,0.2181,1257
ramayana|english,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.1613350561940371,0.2181,1258
spower|reply|fight|enc|cancel|sid|mortal|snax,2026-09-06,2026-10-06,0.1926425357052265,0,5.4586417e-05,0,0.0172369454581092,0.2181,1259
secret|soldier|nihal|kodhaty|surya|srinivas|moon|light,2026-09-06,2026-10-06,0.1926425357052265,0,6.7632864e-05,0,0.0159584100497024,0.2181,1260
kabza|music|gurpreet|randhawa|laddi|gill|param|pannu,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0155073253658111,0.2181,1261
pirisham|najran|kabeer|bappu|velliparamba|roy|millennium|prime,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0331824266985934,0.2181,1262
finally|super|bikes|update|car|sale|simulator|cars,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0188932635292258,0.2181,1263
spinning|samurai|superhero|ring|free|fire,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0462177398934277,0.2181,1264
mirzapur|movie|review|yogi|bolta|hai,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0206258625836672,0.218,1265
paradise|teaser|reaction,2026-09-06,2026-10-06,0.1926425357052265,0,0.0005409956,0,0.0147956042167974,0.218,1266
avengers|doomsday|ramayana|deeksha|sharma,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0158806788530493,0.218,1267
toxic|decoding|hidden|details|yash|nayanthara|karthick|maayakumar,2026-09-06,2026-10-06,0.1926425357052265,0,0.00011708068,0,0.0151791180295298,0.218,1268
among|judge|role|live|gang|hok|later,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0299530282706827,0.218,1269
rakesh|barot|banas|kanudo|2026,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0195930956406832,0.2179,1270
tommy|almost|killed|franklin|trevor|gta|real|life,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0196227999090813,0.2179,1271
avengers|doomsday|breakdown|easter|eggs|details|you|missed,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0364619931732111,0.2179,1272
played|weirdest|mobile|game|ever|exist,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0395687474729773,0.2179,1273
king|kong|team|skar|suko|hunting|series|animal,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.01667897320655,0.2179,1274
sawan|special|bhakti|bhajan,2026-09-06,2026-10-06,0.1926425357052265,0,0.00017327628,0,0.0162784332576285,0.2179,1275
franklin|found|mysterious|containers|inside|crashed|airplane,2026-09-06,2026-10-06,0.1926425357052265,0,0.0001820997,0,0.0143850681592134,0.2179,1276
grand|finale|champions|rush|110|freefire|freefirelive|gyangaming,2026-09-06,2026-10-06,0.1926425357052265,0,0.00091211253,0,0.0182283305254479,0.2179,1277
raushan|rohi|srishti|bharti|chahat|singh|maal|rasdaar,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0363616492458542,0.2179,1278
completing|world|admin|glitch|keyboard|escape|roblox,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0181863201050544,0.2179,1279
ayanam|amore|rito|riba|hansika|pareek|naveen|beth,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0361360937068743,0.2178,1280
toxic|record|break|24hrs|rocking|star|yash,2026-09-06,2026-10-06,0.1926425357052265,0,0.00014339326,0,0.0141681813552465,0.2178,1281
mahaveer|karna|tamil|teaser|ramesh|varma|jayantilal|gada,2026-09-06,2026-10-06,0.1926425357052265,0,0.00017327628,0,0.0152575878528616,0.2178,1282
making|friend|dream|come|true,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0620825219152698,0.2178,1283
opened|hospital|harshit|treat|haunted|patients|night|infirmary,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0704210143329616,0.2178,1284
obtained|admin|egg|steal|roblox,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0251051819679833,0.2178,1285
opened|repair|shop|japan|restory,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0305268645864377,0.2178,1286
minecraft|realism,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0271540416303469,0.2178,1287
became|lovity|troll|noobs|rivals|roblox,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0220473149542845,0.2178,1288
found|expensive|pokemon|cards|ascended|heroes|etb,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0240282917512497,0.2178,1289
law|order|teaser|prakash|varma|abhirami|ranjith,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0313475779133207,0.2177,1290
wwe|wrestler|rey|mysterio|free|fire,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.040915168306475,0.2177,1291
verity,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.1502204156157124,0.2177,1292
got|hunted|greatest|trapper|minecraft|smp,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0291079938141837,0.2177,1293
defend|your|base|verity|monsters|roblox,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0487611970926654,0.2177,1294
finally|update|cheats|indian|bike|driving|secret|race,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0156926066350226,0.2177,1295
skibidi|toilet|back|reaction,2026-09-06,2026-10-06,0.1926425357052265,0,0.00012790106,0,0.015535648272482,0.2177,1296
keralanaadu|popstar|priya|jerson|vijay|narain,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0474186447449611,0.2177,1297
tried|all|free|fire|servers|found,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0577469322980674,0.2176,1298
found|worst|rivals|trio|roblox|audition,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0444523595577162,0.2176,1299
became|strongest|ninja|escape|roblox,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0173693000541354,0.2176,1300
ramayana|english|reaction|weren|ready,2026-09-06,2026-10-06,0.1926425357052265,0,6.7632864e-05,0,0.0130978845689222,0.2176,1301
movie|kannada|found|footage|horror|dheekshithh|shetty|srinidhi,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0149138118243569,0.2176,1302
got|adopted|ben|roblox,2026-09-06,2026-10-06,0.1926425357052265,0,0.00011708068,0,0.0207891518841772,0.2176,1303
golu|gold|priyanka|singh|rakshabandhan|2026,2026-09-06,2026-10-06,0.1926425357052265,0,0.00039233605,0,0.0124848899887669,0.2176,1304
kanpati|reload|kotti|ritu|jass|cheetah|latest|punjabi,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0124949407605567,0.2176,1305
harry|potter|philosopher|stone|teaser|hbomaxasia,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0861130342958503,0.2176,1306
caught|greyninja|pokemon|legends,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0297376656575453,0.2176,1307
toxic|review|yash|kiara|advani|tara|sutaria|huma,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0177734514517586,0.2176,1308
rsuty|helicopter|escape|granny|chapter|update,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0150812258112122,0.2176,1309
ala|bolelo|jailer,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0182070392869443,0.2176,1310
tested|hidden|secrets|steal|egg|roblox,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0150626219416232,0.2175,1311
tuntun|yadav|rupya|dekh|bora|bhojpuri|hit|2026,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0643352585042835,0.2175,1312
merge|verity|lovity|scp|entity|roblox,2026-09-06,2026-10-06,0.1926425357052265,0,0.00011708068,0,0.0211626165267134,0.2175,1313
spiderman|top|100|bgmi|live|pubg,2026-09-06,2026-10-06,0.1926425357052265,0,0.00091211253,0,0.0124451409986826,0.2175,1314
hunt|billion|ducks|roblox,2026-09-06,2026-10-06,0.1926425357052265,0,7.170864e-05,0,0.0193056122502751,0.2175,1315
escaped|hardest|prison|spoon|roblox,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0174422198475489,0.2175,1316
escaped|using|hot|air|balloon|granny,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0514337458284607,0.2175,1317
haryanvi|short|films|gurpreet|kaur|parti|singer|pooja,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0124037445100873,0.2175,1318
exposed|india|pakistan|minecraft|smp,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0112768413684747,0.2174,1319
visionquest|breakdown|ultron|returns|tommy|finally|revealed,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0115637142563724,0.2174,1320
filmmakers|react|toxic|hindi|rocking|star|yash,2026-09-06,2026-10-06,0.1926425357052265,0,7.772006e-05,0,0.012242835212487,0.2174,1321
nachbu|alex|bawa|sumit|chandni,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0125944328942847,0.2174,1322
most|nonsense|horror|game|icecream|shop,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0256142221664771,0.2174,1323
built|own|asmr|tower|roblox,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0505852252834089,0.2174,1324
shiv|shankar|bholenath|sawan|special|2026|bhajan|kishan,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0112868884460481,0.2174,1325
toxic|english|reaction|rocking|star|yash|nayanthara|kiara,2026-09-06,2026-10-06,0.1926425357052265,0,0.0005409956,0,0.0109304293361868,0.2174,1326
toxic|reaction|rocking|star|yash|nayanthara|kiara|advani,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0164976837725692,0.2174,1327
got|trained|senpaispider|minecraft|smp,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0168854045328151,0.2174,1328
tuntun|yadav|dwarikadhis|krishna|janmashtami|special|2026,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0579264851909761,0.2174,1329
toxic|english|releasing|today|30pm|yash|geethu,2026-09-06,2026-10-06,0.1926425357052265,0,0.00029221605,0,0.0129564097087577,0.2174,1330
ewc|2026|fortnite|grand|finals|trackmania|watchparty|s8ul,2026-09-06,2026-10-06,0.1926425357052265,0,0.00091211253,0,0.0116813375965894,0.2173,1331
noob|max|race|steal|egg|roblox,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0211961122654095,0.2173,1332
sorry|pmwc|champs|spower|joker|snax|godl|players,2026-09-06,2026-10-06,0.1926425357052265,0,0.00011708068,0,0.01367801901685,0.2173,1333
nanna|muddu|tangemma|malu|nipanal|rakshita|shetty|raksha,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0273998748318003,0.2173,1334
farmon|jaymin|dabhoda|goga|maharaj|nag|panchami|special,2026-09-06,2026-10-06,0.1926425357052265,0,0.00029221605,0,0.0142181262277888,0.2173,1335
khalifa|reaction|unnivlogs|prithviraj|sukumaran|vysakh|jinu|abhraham,2026-09-06,2026-10-06,0.1926425357052265,0,0.00011708068,0,0.0113032253205628,0.2173,1336
maadhia|sasura|ghara|comedy,2026-09-06,2026-10-06,0.1926425357052265,0,0.0005409956,0,0.0115275667186883,0.2173,1337
japanese|ninja|girls|kidnapped|minecraft,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0163387060108432,0.2173,1338
ate|everything|evolve|alien|worm,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0145127903607097,0.2173,1339
raja|bhagwan|rajbhagadhvi|rajesh|ahir|dwarika|janmashtami,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0111922095342342,0.2173,1340
315|sanjay|yaduvanshi|officail,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0365138764982471,0.2172,1341
yesaiah|unga|samugam|joseph|aldrin|tamil|christian|2026,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0108064671328008,0.2172,1342
cheta|tera|karan|sandhawalia|yaar|jigree|kasooti|degree,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0175215782689524,0.2172,1343
rise|ali|theme|khalifa,2026-09-06,2026-10-06,0.1926425357052265,0,0.0003070942,0,0.0113908843681292,0.2172,1344
became|girl|pranked|streamers,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0417991949931226,0.2172,1345
spent|infinite|robux|get|egg|steal|roblox,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.015790835653605,0.2172,1346
loser|game|malayalam|dulquer|salmaan|jakes|bejoy|reble,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.1349991292467526,0.2172,1347
lost|minecraft|most|illegal|weapon,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0181469039837247,0.2172,1348
legacy|what|trending|raftaarmusic|krsnaofficial,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0499367212510629,0.2172,1349
shahrukh|khan|monster|salman|golmaal|teaser|deeksha|sharma,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0138790255109519,0.2172,1350
live|badge|team|lava|guild|test,2026-09-06,2026-10-06,0.1926425357052265,0,0.00091211253,0,0.0125451690113322,0.2172,1351
tame|riban|fita|sai|satyajit|gayatri|aseema|panda,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.0237729076483694,0.2172,1352
trolled|girl|steal|egg|roblox|get|free|items,2026-09-06,2026-10-06,0.1926425357052265,0,0.00038001966,0,0.014557784862576,0.2172,1353
shinchan|franklin|found|mysterious|stairway|space|his|pool,2026-09-06,2026-10-06,0.1926425357052265,0,0.0005409956,0,0.0109303201272662,0.2172,1354
close|conqueror|what|lolzzzgaming,2026-09-06,2026-10-06,0.1926425357052265,0,0.00091211253,0,0.0226422996287879,0.2172,1355
franklin|escapes|granny|hot|air|balloon|telugu,2026-09-06,2026-10-06,0.1926425357052265,0,0.0005409956,0,0.0105475845847507,0.2171,1356
