keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
100|days|sheep|drops|items|minecraft,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.1937403317416509,0.2812,492
"upcoming,magic,cube,store,update,para,samsung,a10",2026-08-08,2026-09-07,0.1513476049850527,1,0.9993297,0,0.1170551794809043,0.2812,493
easy|game|prank|went|too|crazy|badge99|free,2026-08-08,2026-09-07,0.1513476049850527,1,0.99921095,0,0.0909875810639882,0.2811,494
granny|chapter|sound|challenge,2026-08-08,2026-09-07,0.1513476049850527,1,0.99921095,0,0.088003933959736,0.281,495
dhanda|nyoliwala|big|plans|music,2026-08-08,2026-09-07,0.1513476049850527,1,0.99926966,0,0.2549339572387883,0.281,496
"why,destroyed,girls,only,minecraft,smp",2026-08-08,2026-09-07,0.1513476049850527,1,0.9993297,0,0.1011386378669878,0.281,497
legacy|heat|raftaarmusic|krsnaofficial,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.1646675582128911,0.281,498
film|talk|suriya|diwali|saravedi|jana|nayagan|days,2026-08-08,2026-09-07,0.1513476049850527,1,0.998309,0,0.087969165534677,0.281,499
supercell|just|dropped|craziest|update|ever,2026-08-08,2026-09-07,0.1513476049850527,1,0.9991954,0,0.0938600785436357,0.2809,500
namit|malhotra|ramayana|reaction|malayalam|unnivlogs|nitesh|tiwari,2026-08-08,2026-09-07,0.1513476049850527,1,0.9987196,0,0.0889114246531719,0.2808,501
live|ffmic|2026|fall|team|tsg|army|will,2026-08-08,2026-09-07,0.1513476049850527,1,0.9991178,0,0.084789203821062,0.2808,502
age|verification|update|details|para|samsung|a10|a20,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993297,0,0.0977530938770371,0.2806,503
60000|naruto|crate|opening|bgmi|live,2026-08-08,2026-09-07,0.1513476049850527,1,0.9992774,0,0.1080330695239977,0.2805,504
"live,vannu,njan",2026-08-08,2026-09-07,0.1513476049850527,1,0.9991178,0,0.0843119432138343,0.2804,505
avengers|doomsday|reaction|captain|america|thor|marvel|entertainment,2026-08-08,2026-09-07,0.1513476049850527,1,0.9987196,0,0.0870855792239131,0.2804,506
godl|pmmi|champions,2026-08-08,2026-09-07,0.1513476049850527,1,0.9990152,0,0.0864113547341056,0.2804,507
destroyed|speed|keyboard|escape|race|roblox,2026-08-08,2026-09-07,0.1513476049850527,1,0.9987644,0,0.1342204804023035,0.2804,508
sanjay|yaduvanshi,2026-08-08,2026-09-07,0.1513476049850527,1,0.99921095,0,0.0879574771971993,0.2802,509
exposing|shades|mbg|mohi|freefire|telugu|army,2026-08-08,2026-09-07,0.1513476049850527,1,0.9990332,0,0.0848091009691674,0.2802,510
india|conqueror|streamer|bixi|youtubers|bgmi,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.1025068052958455,0.2801,511
tournament|live|tag|shoto|team|apex|gaming,2026-08-08,2026-09-07,0.1513476049850527,1,0.9992505,0,0.0908728821425277,0.2801,512
bandhilki|theater|nashik|bhootam|bhayyam|game,2026-08-08,2026-09-07,0.1513476049850527,1,0.9991628,0,0.0895962998544963,0.2801,513
started|war|mace|civilization,2026-08-08,2026-09-07,0.1513476049850527,1,0.9992513,0,0.0890729455023007,0.2801,514
100|confirm|next|gift|store|update|para|samsung,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993297,0,0.0966954830101654,0.2801,515
finally|caught|pikachu|pokemon|legends,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.1109133613238747,0.28,516
ultra|hard|mode|wala|kaam|pratfall|oxyrail,2026-08-08,2026-09-07,0.1513476049850527,1,0.9991178,0,0.0883953518808445,0.28,517
poker|mp40|next|mystery|shop|event|free|fire,2026-08-08,2026-09-07,0.1513476049850527,1,0.9984875,0,0.0871926852196508,0.28,518
"legacy,search,continues,raftaarmusic,krsnaofficial",2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.1249426725608748,0.2799,519
purchasing|all|item|top|account|pro|diya|mystery,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993297,0,0.1000038350393849,0.2799,520
"masterplan,take,back,lilyville,day",2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.1534225256482605,0.2798,521
finally|escaped|granny|hotel,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993297,0,0.0938709945122916,0.2798,522
ewc|free|fire|max|survival|stage|watch|party,2026-08-08,2026-09-07,0.1513476049850527,1,0.9992774,0,0.1109304622306111,0.2797,523
nepali|mil|gayi|gauley|hindi|dubbed,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.1081175101584919,0.2797,524
nache|kanwariya|jhum|ankit|jack|shilpi|raj|bolbam,2026-08-08,2026-09-07,0.1513476049850527,1,0.998517,0,0.0821068801347418,0.2795,525
"sold,badge,crore",2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.1762775133619574,0.2794,526
pratfall|extreme|hard|level|assam|charity|tomorrow,2026-08-08,2026-09-07,0.1513476049850527,1,0.9991178,0,0.0832776534666242,0.2794,527
legacy|raising|bar|raftaarmusic|krsnaofficial,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.1132175460179578,0.2793,528
ashish|yadav|bolbam|2026,2026-08-08,2026-09-07,0.1513476049850527,1,0.99921095,0,0.0830243285745458,0.2793,529
"finally,mastered,meccha,chameleon",2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.0899332832394573,0.2792,530
batki|arjun|thakor|nayna|hetal|pramar|gujrati|viral,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.091136754073146,0.2792,531
lol|emote|return|dost|galat|mai|kya|karu,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993297,0,0.0912881234205662,0.2791,532
khesari|lal|yadav|shilpi|raj|priya|raghuvanshi|bhojpuri,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.1309570738732967,0.279,533
sitting|ducks,2026-08-08,2026-09-07,0.1513476049850527,1,0.9992404,0,0.0768632146122953,0.279,534
finally|got|years|old|badge|free|fire,2026-08-08,2026-09-07,0.1513476049850527,1,0.99921095,0,0.0773574900618526,0.279,535
film|talk|jana|nayagan|lakhs|tickets|sold|toxic,2026-08-08,2026-09-07,0.1513476049850527,1,0.998309,0,0.0759209168250343,0.2789,536
end|free|fire|play|skill|skin,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.1077450288141976,0.2788,537
michael|gifts|powerful|airdefence|bodyguards|gta|gameplay,2026-08-08,2026-09-07,0.1513476049850527,1,0.998517,0,0.0754507470214266,0.2788,538
rush|board|ring|event|free|fire|lost|all,2026-08-08,2026-09-07,0.1513476049850527,1,0.9991178,0,0.0753138560759315,0.2788,539
pmwc|day,2026-08-08,2026-09-07,0.1513476049850527,1,0.998517,0,0.0739529571270596,0.2786,540
welcome|kowloon,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.0963967909699735,0.2786,541
thala|free|fire|india|age|update|para|samsung,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993297,0,0.0849408750449277,0.2785,542
khesari|lal|yadav|suit|lalka|akanksha|puri|goldi,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.185048549714625,0.2785,543
raushan|rohi|divya|yadav|maghi|bolbam|2026,2026-08-08,2026-09-07,0.1513476049850527,1,0.9992513,0,0.0798561478128816,0.2785,544
real|struggle|music|kuldeep|rasila|latest|punjabi|2026,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.0957420656243185,0.2785,545
rush|board|event|arakan|bundle|5000|diamonds|nak,2026-08-08,2026-09-07,0.1513476049850527,1,0.99921095,0,0.0729545050753871,0.2784,546
100|confirm|date|naruto|chapter|para|samsung|a10,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993297,0,0.082865773584072,0.2784,547
"baby,wants,kill,yellow",2026-08-08,2026-09-07,0.1513476049850527,1,0.9993297,0,0.0840316685147075,0.2784,548
finally|climbed|hardest|peak|friends|funniest,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.0971248516122584,0.2783,549
amitbhai|world|chat|player|1v1|gold|grandmaster,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.1028550837743746,0.2781,550
pro|rivals|semifinals|pov|stream|bgmi,2026-08-08,2026-09-07,0.1513476049850527,1,0.9992774,0,0.0875440930708678,0.2779,551
sports|car|skin|challenge|adam|bunny|bundle|noob,2026-08-08,2026-09-07,0.1513476049850527,1,0.99921095,0,0.073456158971651,0.2779,552
"jelly,duniya,mast,duniyaaa,bgmi,live",2026-08-08,2026-09-07,0.1513476049850527,1,0.9992774,0,0.0915772135801895,0.2779,553
thalapathy|kacheri|tamil|hon|ble|vijay|jana|nayagan,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.0884404431442999,0.2779,554
10460|aslam|singer|top|letest,2026-08-08,2026-09-07,0.1513476049850527,1,0.998517,0,0.0684182705113707,0.2778,555
avengers|doomsday|doomed|reaction,2026-08-08,2026-09-07,0.1513476049850527,1,0.998309,0,0.0692661932275586,0.2778,556
free|magic|cube|chap1|event|update|para|samsung,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993297,0,0.0787758671318714,0.2777,557
first|act|lilyville|leader|day,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.130108553180573,0.2777,558
layoff,2026-08-08,2026-09-07,0.1513476049850527,0,0.001929596,1,0.2799227588495007,0.2777,559
paradise|nani|srikanth|odela|anirudh,2026-08-08,2026-09-07,0.1513476049850527,1,0.9989176,0,0.0685650896862346,0.2777,560
did|1v1|using|spin|wheel|speed|keyboard|escape,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.1070411133878798,0.2776,561
ewc|free|fire|max|survival|stage|watchparty|snax,2026-08-08,2026-09-07,0.1513476049850527,1,0.99934095,0,0.1564761308794117,0.2776,562
"became,janitor,cleaned,every,body,among,hour,special",2026-08-08,2026-09-07,0.1513476049850527,1,0.99921095,0,0.0690383291880672,0.2775,563
dekh|tor|jiju|ashish|kumbhar|antara|chakraborty|sambalpuri,2026-08-08,2026-09-07,0.1513476049850527,1,0.998309,0,0.0676138277956336,0.2775,564
india|map|independence|day|event|para|samsung|a10,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993297,0,0.0806375483496423,0.2775,565
rama|yellammaku|madhu|priya|bonalu|2026|jaanu|folks,2026-08-08,2026-09-07,0.1513476049850527,1,0.9991954,0,0.0659700080613697,0.2774,566
finally|caught|jetragon|palword,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.1018217058217204,0.2774,567
avengers|doomsday|tamil|breakdown,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.0839347632232149,0.2773,568
enjoyed|lot|saar|sniper|fun|room|free|fire,2026-08-08,2026-09-07,0.1513476049850527,1,0.998374,0,0.065268819071562,0.2772,569
gta|now|meccha|chameleon|scribble|bgmi|crate|opening,2026-08-08,2026-09-07,0.1513476049850527,1,0.9991628,0,0.0686387232723116,0.2771,570
ghost|rider|black|panther|avengers|doomsday,2026-08-08,2026-09-07,0.1513476049850527,1,0.9984145,0,0.0644205616340869,0.2771,571
why|toxic|movie|team|still|didn|reveal|launch,2026-08-08,2026-09-07,0.1513476049850527,1,0.99859613,0,0.0644335631955615,0.2771,572
finally|built|atomic|bomb|backyard,2026-08-08,2026-09-07,0.1513476049850527,1,0.9991954,0,0.0647023496212817,0.277,573
pretended|noob|then|challenged|him|gifts,2026-08-08,2026-09-07,0.1513476049850527,1,0.99921095,0,0.0646012667748183,0.277,574
played|free|fire|like|esports|pro|ewc|special,2026-08-08,2026-09-07,0.1513476049850527,1,0.99921095,0,0.0638964483041835,0.2769,575
became|most|popular|youtuber|roblox,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.076958494233863,0.2769,576
best|chai|wala|town|railway|indian|horror,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.0976509231966883,0.2769,577
keu|bole|biplobi|dakat|review|jeet,2026-08-08,2026-09-07,0.1513476049850527,1,0.9984145,0,0.0630774574687277,0.2769,578
chintu|raja|srishti|bharti|jhumta|2026,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993297,0,0.0676033282856822,0.2768,579
wife|controls|game|then|happend|free|fire|telugu,2026-08-08,2026-09-07,0.1513476049850527,1,0.9991178,0,0.0614442823661718,0.2768,580
free|fire|world|cup|2026|day|survival|stagetelugu,2026-08-08,2026-09-07,0.1513476049850527,1,0.99937785,0,0.0689735140419101,0.2768,581
ready|pmgc|bgmi|scrims|highlight,2026-08-08,2026-09-07,0.1513476049850527,1,0.99931645,0,0.0662299196257697,0.2768,582
indian|flood|relief|charity|stream,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.1453205854440841,0.2767,583
started|building|rockets|basement,2026-08-08,2026-09-07,0.1513476049850527,1,0.998517,0,0.0623354698432172,0.2767,584
noob|max|using|unlimited|robux|speed|keyboard|escape,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.1111737372010248,0.2767,585
bundle|loot|gyaa|gaming|garena|free|fire,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993297,0,0.0743524014879298,0.2767,586
moonlight|teaser|honey|singh|featuring|priceless|6th|aug,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.0901086550560735,0.2766,587
undercover|prem|dhillon|kidd|director|whiz|majhaestic,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.076339011640687,0.2766,588
can|get|free|dark|desire|bundle|all|fire,2026-08-08,2026-09-07,0.1513476049850527,1,0.99854577,0,0.0749887618567663,0.2766,589
"ratha,chaka,tale,jibana,jau,prayash,gaura,das",2026-08-08,2026-09-07,0.1513476049850527,1,0.99854577,0,0.0614316689727169,0.2765,590
free|fire|anime|event|rewards|para|samsung|a10,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993297,0,0.0705986751258787,0.2764,591
bixi|2018|hackers|streamers|solo|squad|conqueror|gameplay,2026-08-08,2026-09-07,0.1513476049850527,1,0.99921095,0,0.0607014099595186,0.2764,592
leader|back|lilyville|minecraft,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.1279365116536519,0.2764,593
brand|sanjay|yaduvanshi,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993297,0,0.0719496468837756,0.2763,594
removed|badge|why|free|fire|telugu|mbg|army,2026-08-08,2026-09-07,0.1513476049850527,1,0.9991178,0,0.0578458211345274,0.2763,595
how|ramayana|kannada|yash|ravana|review|rocking|star,2026-08-08,2026-09-07,0.1513476049850527,1,0.998309,0,0.0584033105538009,0.2762,596
vishwanath|sons|reaction|suriya|mamitha|baiju|venky|atluri,2026-08-08,2026-09-07,0.1513476049850527,1,0.9984145,0,0.0589337456241611,0.2762,597
found|secret|mineshaft|under|our|underwater|house|minecraft,2026-08-08,2026-09-07,0.1513476049850527,1,0.9984577,0,0.0607619681290984,0.2762,598
"became,millionaire,car,sale,expensive",2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.07627501381393,0.2761,599
amitbhai|nayan|collection|versus,2026-08-08,2026-09-07,0.1513476049850527,1,0.9992385,0,0.061718159198199,0.2761,600
sabut|jaymin|dabhoda|meldi|sikotar|mataji|geeto|hits,2026-08-08,2026-09-07,0.1513476049850527,1,0.99859613,0,0.0578464581299826,0.276,601
suit|50000|crate|opening|bgmi|live,2026-08-08,2026-09-07,0.1513476049850527,1,0.9992774,0,0.0765987872132012,0.2758,602
50k|suit|crate|opening|bgmi|live|insta,2026-08-08,2026-09-07,0.1513476049850527,1,0.9992505,0,0.0638791085673229,0.2758,603
omg|shocking|pack|opening|ever|account|living|legends,2026-08-08,2026-09-07,0.1513476049850527,1,0.998309,0,0.0587096797005984,0.2758,604
katari|kalje|vagi|shreya|ghoshal|aamir|mir|osman,2026-08-08,2026-09-07,0.1513476049850527,1,0.99921095,0,0.0589598063881353,0.2757,605
glitched|world|keyboard|escape|roblox,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993297,0,0.0926634993837033,0.2757,606
"kill,only,horse,solo,squad,tonde,gamer",2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.0705565812823574,0.2757,607
spin|death|speed|keyboard|escape|roblox,2026-08-08,2026-09-07,0.1513476049850527,1,0.9984875,0,0.0630903589082713,0.2754,608
raushan|rohi|srishti|bharti|marai|boom|maghi|2026,2026-08-08,2026-09-07,0.1513476049850527,1,0.99921095,0,0.0556902370530792,0.2754,609
unlocked|dog|blade|secret|update|blox|fruits|roblox,2026-08-08,2026-09-07,0.1513476049850527,1,0.9986199,0,0.0749618361883147,0.2751,610
500|kills|ranked|tonde|gamer,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.0966778140525341,0.2751,611
how|started|war|between|dimensions|minecraft|smp,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.0901894170536363,0.275,612
marvel|wolverine|ain|hero|ps5|games,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.1118586043700164,0.275,613
paradise|movie|teaser|reaction|review|nani|ratpaccheck,2026-08-08,2026-09-07,0.1513476049850527,1,0.998374,0,0.0524724880537481,0.2749,614
addha|mara|bijana|rohit|thakor|2026|lattest|sad,2026-08-08,2026-09-07,0.1513476049850527,1,0.998517,0,0.0523373127415458,0.2748,615
pes|master|vakkotty|gaming|division|rankpush|match,2026-08-08,2026-09-07,0.1513476049850527,1,0.998374,0,0.0514875409437726,0.2748,616
finally|caught|lucario|pokemon|legends,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.0718770907291041,0.2748,617
first|international|wwcd|domination,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.0613558702246341,0.2748,618
caught|charizard|pokemon|legends,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.0723370508905183,0.2748,619
kendadokuli|gandaana|citylights|vinay|rajkumar|monisha|vijaya|kumar,2026-08-08,2026-09-07,0.1513476049850527,1,0.9991954,0,0.0512109179990892,0.2747,620
ewc|free|fire|max|grand|finals|watchparty|snax,2026-08-08,2026-09-07,0.1513476049850527,1,0.9992366,0,0.1199516884640873,0.2747,621
200|fake|gaming|fan|request|accept|collection|versus,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.0646445843560798,0.2746,622
baby|sonic|got|kidnapped|roblox,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.0874370579709062,0.2745,623
pes|2021|back|unlimited|iconic|boxdraw|real|madrid,2026-08-08,2026-09-07,0.1513476049850527,1,0.9984875,0,0.0516637883511949,0.2745,624
finally|completed|all|worlds|speed|keyboard|escape|roblox,2026-08-08,2026-09-07,0.1513476049850527,1,0.9985964,0,0.0766916595420409,0.2744,625
things|you|missed|avengers|doomsday,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993297,0,0.0551776049536629,0.2744,626
sharing|favourite|ramen|recipe|shop|horror,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.0818483976686371,0.2744,627
customers|not|real|humans|shift|midnight,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.0776415156675818,0.2744,628
jananayagan|climax|toxic|update|suriya47|rumour|true|delite,2026-08-08,2026-09-07,0.1513476049850527,1,0.998309,0,0.0488077703505485,0.2743,629
doomsday|has|connections|loki|secret|role|roastverse|178,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993297,0,0.0538609827076436,0.2743,630
prank|anu|gamer|level|secret|account|collection|verses,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993297,0,0.0543559918096723,0.2742,631
free|fire|live|sudip|sarkar|freefirelive|sudipsarkar|verticallive,2026-08-08,2026-09-07,0.1513476049850527,1,0.9992774,0,0.0559788169496352,0.2742,632
working|haunted|indian|railway|station,2026-08-08,2026-09-07,0.1513476049850527,1,0.9992513,0,0.0490995968191438,0.2741,633
bongmedia|valobeshechi|toke|hridoy|diye|rap|baul|version,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.0828443340623246,0.2741,634
played|spider|man|first|time,2026-08-08,2026-09-07,0.1513476049850527,1,0.9984577,0,0.0503756827320967,0.2741,635
ewc|grand|finale|champion|rush|watch|party|paris,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.0853990385264206,0.2741,636
how|survived|verity|minecraft|smp,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993297,0,0.0541951196182521,0.2741,637
free|fire|live|ffmic|tsg|elite|s8ul|will,2026-08-08,2026-09-07,0.1513476049850527,1,0.9991178,0,0.0475816665017697,0.2741,638
legacy|end|line|raftaarmusic|krsnaofficial,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.0840341103039854,0.274,639
kynsan|wanbhaa|imsngi|dapyn|music,2026-08-08,2026-09-07,0.1513476049850527,1,0.998374,0,0.0457934890479378,0.274,640
ewc|survival|stage|last|chance|watch|party|paris,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.0864085518224848,0.2739,641
avengers|doomsday|breakdown|malayalam,2026-08-08,2026-09-07,0.1513476049850527,1,0.9984875,0,0.0488484736083142,0.2739,642
ramayana|review|bangla,2026-08-08,2026-09-07,0.1513476049850527,1,0.9984875,0,0.0538722311674076,0.2739,643
"godlike,first,international,wwcd,abrupt,slayers,asl",2026-08-08,2026-09-07,0.1513476049850527,1,0.9993297,0,0.0519059323482994,0.2738,644
avengers|doomsday|review,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.0670322464492039,0.2738,645
avengers|doomsday|comicon|leaked,2026-08-08,2026-09-07,0.1513476049850527,1,0.9984145,0,0.0464594654405751,0.2737,646
defeated|moonflower|tower|boss|palword,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.0767768582935091,0.2737,647
avengers|doomsday|reaction|russo|brothers|rdj|malayalam,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.0525955631592835,0.2737,648
kicked|ball|space|roblox,2026-08-08,2026-09-07,0.1513476049850527,1,0.9984875,0,0.063622721382499,0.2737,649
got|evo|bunny|mp40|all|rare|gun|skins,2026-08-08,2026-09-07,0.1513476049850527,1,0.99921095,0,0.0459482234954674,0.2737,650
free|epic|guaranteed|spin|messi|cr7|big|time,2026-08-08,2026-09-07,0.1513476049850527,1,0.9984577,0,0.0469163298128756,0.2737,651
100000|ferrari|crate|opening|jokerkihaveli,2026-08-08,2026-09-07,0.1513476049850527,1,0.9992774,0,0.0519348483129107,0.2737,652
one|rule|lyric|tamil|vishwanath|sons|suriya|mamithabaiju,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.0682150604381881,0.2736,653
punjabi|songs|saal|bannie|apaar|latest|2026,2026-08-08,2026-09-07,0.1513476049850527,1,0.9984577,0,0.0472918920253809,0.2736,654
graphic|designer|breaking|down|vfx|ramayana|kibakibi|breakdown,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993297,0,0.054112253567543,0.2736,655
champion|rush|grand|finale|who|wil|win|watch,2026-08-08,2026-09-07,0.1513476049850527,1,0.9991178,0,0.0436937312374263,0.2735,656
rajeev|yadav|srishti|bharti|muskan|maghi|bolbam,2026-08-08,2026-09-07,0.1513476049850527,1,0.998309,0,0.0443020796106767,0.2734,657
50k|naruto|crate|opening|kiolmao|apex|gaming,2026-08-08,2026-09-07,0.1513476049850527,1,0.9992774,0,0.0523221683252071,0.2734,658
who|gets|more|eliminations|wins|trip|wife|husband,2026-08-08,2026-09-07,0.1513476049850527,1,0.9992505,0,0.0471427615241696,0.2733,659
best|free|epic|sign|today|using|selection|contract,2026-08-08,2026-09-07,0.1513476049850527,1,0.9984875,0,0.0456839962240868,0.2732,660
blue|lock|phase|bundle|female|voice|prank|tonde,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.0698883735413776,0.2732,661
supercell|craziest|update|th11|th18,2026-08-08,2026-09-07,0.1513476049850527,1,0.9992513,0,0.0434999025119925,0.2732,662
ultimate|camouflage|hide|seek|challenge|mecha|chameleon,2026-08-08,2026-09-07,0.1513476049850527,1,0.998517,0,0.0425574234360052,0.2732,663
true|leader|lyrical|jana|nayagan|hon|ble|vijay,2026-08-08,2026-09-07,0.1513476049850527,1,0.99931645,0,0.0469905394870216,0.2732,664
"ewc,grp,stage,day,watch,party,paris,let",2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.079690066702292,0.2732,665
noob|pro|help|everyone|insulting|jalwa|dikha|garena,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.0544552260000638,0.2731,666
paradise|teaser|reaction|nani,2026-08-08,2026-09-07,0.1513476049850527,1,0.998517,0,0.0425258422770807,0.2731,667
pmmi|champions|insane|4v4,2026-08-08,2026-09-07,0.1513476049850527,1,0.9990343,0,0.0431280252672742,0.2731,668
avengers|doomsday|absolute|banger,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.0806388358001054,0.2731,669
thalapathy|vetri|kondan|audio|jana|nayagan|hon|ble,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.05160133004039,0.273,670
150k|aug|ferrari|crate|opening|lolzzzgaming|iqoo|iqoo15r,2026-08-08,2026-09-07,0.1513476049850527,1,0.9992774,0,0.0719254195737467,0.273,671
blox|fruits|secret|update,2026-08-08,2026-09-07,0.1513476049850527,1,0.9992513,0,0.0601137899099863,0.273,672
doomsday|marvel|insane|plans|revealed,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.0733204792012076,0.2729,673
finally|bought|first|supercar|car|sale|expensive,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.0611049833837245,0.2728,674
ramayana|reaction|life,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993297,0,0.0441866138093621,0.2728,675
sawan|somwar|special|bhajan,2026-08-08,2026-09-07,0.1513476049850527,1,0.99859613,0,0.0406625143234478,0.2728,676
hate|game|soo|much|school|boy|runaway,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.0560533859334736,0.2728,677
did|1v1|using|admin|spin|wheel|keyboard|escape,2026-08-08,2026-09-07,0.1513476049850527,1,0.9981324,0,0.0957493746179152,0.2727,678
"aashish,yadav,jaharawa,astha,singh,maghi,sad,2026",2026-08-08,2026-09-07,0.1513476049850527,1,0.99931717,0,0.0790237596670127,0.2727,679
100|days|shutter|island|minecraft,2026-08-08,2026-09-07,0.1513476049850527,1,0.99921095,0,0.0414885324371481,0.2726,680
"bought,most,powerful,bunker,bodyguards,gta,gameplay,681",2026-08-08,2026-09-07,0.1513476049850527,1,0.99921095,0,0.040640451904854,0.2726,681
built|secret|base|under|woodland|mansion|hardcore|minecraft,2026-08-08,2026-09-07,0.1513476049850527,1,0.99854577,0,0.0409973052170643,0.2726,682
rathatha|thaa|lyrical|demonte|colony|arulnithi|priya|bhavani,2026-08-08,2026-09-07,0.1513476049850527,1,0.99931645,0,0.0398910176426238,0.2726,683
died|middle|nowhere|nomad|drive,2026-08-08,2026-09-07,0.1513476049850527,1,0.998309,0,0.0421226489501532,0.2726,684
doomsday|coming|spider|man|censored|india|roastverse|179,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,0,0.0582229099782217,0.2726,685
forest|escape|last|train|scary|joker|mission,2026-08-08,2026-09-07,0.1513476049850527,1,0.9984875,0,0.0407851157756812,0.2726,686
ramayana|breakdown|you|missed|hidden|details,2026-08-08,2026-09-07,0.1513476049850527,1,0.998309,0,0.0407753085048911,0.2725,687
