keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
champion|rush|format|grandfinale|live|fozyajay|iqoo|iqooz11,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991302,0,0.0274559850080412,0.2698,1059
toxic|reaction|rocking|star|yash|geetu|mohandas|malayalam,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994103,0,0.0433826606719912,0.2698,1060
toxic|hindi|reaction|rocking|star|yash,2026-08-19,2026-09-18,0.1623828705637286,1,0.99964106,0,0.0289302058837763,0.2698,1061
live|rank|against|matchmaking|youtubers|freefire|shortsfeed|tondegamer,2026-08-19,2026-09-18,0.1623828705637286,1,0.99937785,0,0.0648855686432961,0.2698,1062
washing|house|roblox,2026-08-19,2026-09-18,0.1623828705637286,1,0.99936825,0,0.037695953312775,0.2698,1063
aahista|king|raja|hindustani|music,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994103,0,0.0454372151638302,0.2697,1064
ramayana|reaction|bnftv|ranbir|kapoor|yash|sanki|reacts,2026-08-19,2026-09-18,0.1623828705637286,1,0.9997062,0,0.028832727084736,0.2697,1065
non|stop|rank|push|till|conqueror|deadly|duo,2026-08-19,2026-09-18,0.1623828705637286,1,0.99937785,0,0.0458242603328738,0.2697,1066
amrutham|vibes|sushma|gopal|madhan|majji|telugu|web,2026-08-19,2026-09-18,0.1623828705637286,1,0.99964106,0,0.0242992024262805,0.2697,1067
where|ramayana|toxic|confirmed|flick|news,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994103,0,0.0435461711785105,0.2697,1068
boohe|baarian,2026-08-19,2026-09-18,0.1623828705637286,1,0.99927527,0,0.0267428060396095,0.2697,1069
stole|rarest|egg|roblox|steal,2026-08-19,2026-09-18,0.1623828705637286,1,0.99964106,0,0.0259109487987118,0.2697,1070
surprise|live|rank|push|pro|youtubes|lobby|shortsfeed,2026-08-19,2026-09-18,0.1623828705637286,1,0.99937785,0,0.0738155618052614,0.2697,1071
exploring|bhangarh|fort|scary|unexpected|ending,2026-08-19,2026-09-18,0.1623828705637286,1,0.9995049,0,0.0264819595777482,0.2697,1072
varanasi|bigger|than|before|fauzi|glimpse|paradise|teaser,2026-08-19,2026-09-18,0.1623828705637286,1,0.99964106,0,0.0239527506684962,0.2697,1073
ramayana|reaction|ranbirkapoor|yash|saipallavi|arrahman|hanszimmer|earphones,2026-08-19,2026-09-18,0.1623828705637286,1,0.9996166,0,0.0230120999390074,0.2696,1074
toxic|review|yash|corner,2026-08-19,2026-09-18,0.1623828705637286,1,0.99964106,0,0.0236665243063517,0.2696,1075
what|going|ramayana|sdcc|delay,2026-08-19,2026-09-18,0.1623828705637286,1,0.9996277,0,0.0251538002224475,0.2696,1076
10360|aslam|singer|top|audio|letest,2026-08-19,2026-09-18,0.1623828705637286,1,0.99964106,0,0.0243810127521814,0.2696,1077
used|superhero|spin|wheel|rivals|roblox,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994759,0,0.0719621750565797,0.2696,1078
omg|most|powerful|security|gta|real|life,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994103,0,0.041113908095071,0.2696,1079
honest|reaction|ramayana|telugu,2026-08-19,2026-09-18,0.1623828705637286,1,0.9995521,0,0.029830635053207,0.2696,1080
mourinho|netflix,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994103,0,0.0449266874269919,0.2696,1081
took|revenge|best|friend|minecraft|movie,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994103,0,0.0485419482476062,0.2696,1082
spending|9827348|robux|power|slap|roblox,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994824,0,0.0378798991041701,0.2695,1083
yash|nanga|kyu|hai|toxic,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994824,0,0.0348184295864921,0.2695,1084
micheal|attack|mafia|meeting|gta|real|life,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994824,0,0.0396032447608299,0.2695,1085
fought|100|players|roblox|rivals|impossible,2026-08-19,2026-09-18,0.1623828705637286,1,0.99965715,0,0.0463826631800915,0.2695,1086
mamuu|yess|alex|nilu|sona|rupali|shivam|sambalpuri,2026-08-19,2026-09-18,0.1623828705637286,1,0.99940574,0,0.0240448987826843,0.2695,1087
testing|tiktok|viral|secret|hiding|spots|mecha|chameleon,2026-08-19,2026-09-18,0.1623828705637286,1,0.9996215,0,0.0243273463068205,0.2694,1088
ramayan|done|bro,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994824,0,0.0366803004653803,0.2694,1089
live|free|fire|tournament|tsg|tag|elite|s8ul,2026-08-19,2026-09-18,0.1623828705637286,1,0.99940574,0,0.0248548828831395,0.2694,1090
ramayana|reaction|vfx|artists|react|ranbir|kapoor|yash,2026-08-19,2026-09-18,0.1623828705637286,1,0.99965584,0,0.024394233734883,0.2694,1091
got|every|secret|item|keyboard|escape,2026-08-19,2026-09-18,0.1623828705637286,1,0.99927527,0,0.0407670258669505,0.2694,1092
living|legends|bigtime|pack|opening|20k|coins|messi,2026-08-19,2026-09-18,0.1623828705637286,1,0.9997222,0,0.0247610282162794,0.2694,1093
mithudo|mital|rabari|gujarati|2026,2026-08-19,2026-09-18,0.1623828705637286,1,0.99964106,0,0.0271454249075545,0.2694,1094
toxic|hindi|reaction|rocking|star|yash|geetu|mohandas,2026-08-19,2026-09-18,0.1623828705637286,1,0.99964106,0,0.0235827567443728,0.2694,1095
rahasya|terrifying|indian|horror|game|gameplay|ending,2026-08-19,2026-09-18,0.1623828705637286,1,0.99927527,0,0.0251761664756485,0.2693,1096
australian|couple|react|ramayana|hindi,2026-08-19,2026-09-18,0.1623828705637286,1,0.9996921,0,0.0233659981073568,0.2693,1097
ryan|gosling|ghost|rider|movie|black|panther|doomsday,2026-08-19,2026-09-18,0.1623828705637286,1,0.9996991,0,0.0264325110818893,0.2693,1098
live|free|fire|tournament|tsg|elite|tag|s8ul,2026-08-19,2026-09-18,0.1623828705637286,1,0.99940574,0,0.0244620424699491,0.2693,1099
wasn|human|jerry|had|idea|shift|midnight,2026-08-19,2026-09-18,0.1623828705637286,1,0.99954224,0,0.0238934596487142,0.2693,1100
4kvideo|ashish|yadav|khushi|kakkar|maghi|sad|2026,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994103,0,0.040287131023652,0.2692,1101
nun|ghaziabad|edition|promotion,2026-08-19,2026-09-18,0.1623828705637286,1,0.99935263,0,0.032102850350981,0.2692,1102
ashish|yadav|anjali|bharti|bolbam,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994103,0,0.0520676415421357,0.2692,1103
became|ronaldo|kicked|football|space|roblox,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994824,0,0.0376770501314661,0.2692,1104
doctor|doom|steals|show|avengers|doomsday|review,2026-08-19,2026-09-18,0.1623828705637286,1,0.99964106,0,0.0255308566443977,0.2692,1105
jabardasth|mahidhar|review|paradise|teaser|nani|public|talk,2026-08-19,2026-09-18,0.1623828705637286,1,0.99964106,0,0.0221268029705669,0.2692,1106
survived|most|frustrating|game|ever|fall|again|rage,2026-08-19,2026-09-18,0.1623828705637286,1,0.9995049,0,0.0239606514771766,0.2692,1107
toxic|reaction|man|fiction|reacts,2026-08-19,2026-09-18,0.1623828705637286,1,0.9996295,0,0.0218196916927527,0.2692,1108
updates|ramayana|toxic|paradise|teaser|shanthi|kranthi|release,2026-08-19,2026-09-18,0.1623828705637286,1,0.99964106,0,0.02330265396272,0.2692,1109
1000|imposter|gameplay|among,2026-08-19,2026-09-18,0.1623828705637286,1,0.9995049,0,0.0224677798793332,0.2691,1110
ramayana|rant|tharanganeffect,2026-08-19,2026-09-18,0.1623828705637286,1,0.9996277,0,0.0268492649716739,0.2691,1111
avengers|doomsday|review|yogi|bolta|hai,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994103,0,0.0516134572013569,0.2691,1112
irumudi|telugu|reaction|ravi|teja|priya|bhavani|shankar,2026-08-19,2026-09-18,0.1623828705637286,1,0.999542,0,0.0246014014744379,0.2691,1113
you|shout|game|ends|slayypop,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994103,0,0.0421345708193186,0.2691,1114
found|hidden|room|animal|anomaly|hospital|roblox,2026-08-19,2026-09-18,0.1623828705637286,1,0.9995049,0,0.0374860747161304,0.2691,1115
jaatni|armaan|malik|anjali|payal|kritika|zaid|ayaan,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994103,0,0.0415512417981745,0.2691,1116
mirzapur|movie|reaction|suraj|kumar,2026-08-19,2026-09-18,0.1623828705637286,1,0.9996166,0,0.0210747095075026,0.2691,1117
tera|mera|rishta|ost|awarapan|mustafa|zahid,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994824,0,0.0371815287913154,0.269,1118
granny|hot|air|balloon|escape|here,2026-08-19,2026-09-18,0.1623828705637286,1,0.99937844,0,0.0316839000800915,0.269,1119
paradise|teaser|reaction|man|fiction|reacts,2026-08-19,2026-09-18,0.1623828705637286,1,0.99964106,0,0.0218626690147608,0.269,1120
yash|just|went|completely|insane|toxic|reaction|rocking,2026-08-19,2026-09-18,0.1623828705637286,1,0.99964106,0,0.0219370072253322,0.269,1121
free|epic|eto|blitz|suarez|tournament|mode|efootball,2026-08-19,2026-09-18,0.1623828705637286,1,0.99964106,0,0.0205998150340162,0.269,1122
toxic|review|yogi|bolta|hai,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994103,0,0.0557836719426843,0.269,1123
pak|reacts|toxic|hindi|rocking|star|yash|geetu,2026-08-19,2026-09-18,0.1623828705637286,1,0.99964106,0,0.0224873437484554,0.2689,1124
our|underwater|house|now|has|iron|farm|minecraft,2026-08-19,2026-09-18,0.1623828705637286,1,0.9995049,0,0.0222811104068851,0.2689,1125
survive|anomaly|hospital|tower|roblox,2026-08-19,2026-09-18,0.1623828705637286,1,0.9995049,0,0.0334867502249237,0.2689,1126
king|movie|second|shahrukh|khan|deeksha|sharma,2026-08-19,2026-09-18,0.1623828705637286,1,0.9995521,0,0.0285027641845268,0.2689,1127
ffmic|2026|fall|grp|watch|party|rntx|res,2026-08-19,2026-09-18,0.1623828705637286,1,0.9995079,0,0.0252462298167949,0.2689,1128
toxic|movie|review|kannada,2026-08-19,2026-09-18,0.1623828705637286,1,0.99950385,0,0.0208740712114112,0.2689,1129
franklin|shinchan|onam|exam|crying|gta,2026-08-19,2026-09-18,0.1623828705637286,1,0.99964106,0,0.0210703185851331,0.2689,1130
teaser|review|dinesh|lal|yadav|nirahua|jhand,2026-08-19,2026-09-18,0.1623828705637286,1,0.99950385,0,0.0211845357560541,0.2689,1131
ffmic|2026|fall|grp|watch|party|s8ul|tsg,2026-08-19,2026-09-18,0.1623828705637286,1,0.9993444,0,0.0267213626833176,0.2688,1132
avengers|doomsday|reaction|they|need|miracle,2026-08-19,2026-09-18,0.1623828705637286,1,0.9996056,0,0.0240404255043935,0.2688,1133
noob|sensitivity|live|free|fire|gameplay|youtubers|lobby,2026-08-19,2026-09-18,0.1623828705637286,1,0.99937785,0,0.0483840803380389,0.2688,1134
minecraft|pickaxe|escape|roblox,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994824,0,0.0344172320065436,0.2688,1135
tukur|yemanraja|vivek|sharma|amrita|kushwaha|anupama|mishra,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994103,0,0.0507708882619188,0.2688,1136
climbed|cursed|tokyo|tower,2026-08-19,2026-09-18,0.1623828705637286,1,0.9995049,0,0.0221689993806486,0.2688,1137
how|started|war|girls|boys|smp,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994103,0,0.0447041313068964,0.2688,1138
superbike|escape|roblox,2026-08-19,2026-09-18,0.1623828705637286,1,0.99927527,0,0.0397019347370242,0.2688,1139
game|dulquer|salmaan|nahas|hidayath|pepe|kayadu|lohar,2026-08-19,2026-09-18,0.1623828705637286,1,0.9996166,0,0.0257243230691205,0.2687,1140
avengers|doomsday|breakdown|explained|hindi,2026-08-19,2026-09-18,0.1623828705637286,1,0.99937844,0,0.0288711479444475,0.2687,1141
shambo|shiva|release|ravi|teja|allari|naresh|siva,2026-08-19,2026-09-18,0.1623828705637286,1,0.99940574,0,0.0200617189123152,0.2687,1142
granny|spider|escape|scary,2026-08-19,2026-09-18,0.1623828705637286,1,0.99965715,0,0.0267090253097008,0.2687,1143
death|lobby|live|tag|s8ul|tsg|rntx|res,2026-08-19,2026-09-18,0.1623828705637286,1,0.9993444,0,0.0245528392697521,0.2686,1144
toxic|reaction|yash|geetu|mohandas|nayanthara|kiara|rukmini,2026-08-19,2026-09-18,0.1623828705637286,1,0.9997081,0,0.0194597841452278,0.2686,1145
testing|viral|tiktok|hiding|spots|meccha|chameleon,2026-08-19,2026-09-18,0.1623828705637286,1,0.99927527,0,0.0219606438271119,0.2686,1146
they|found|secret|base|under|woodland|mansion|hardcore,2026-08-19,2026-09-18,0.1623828705637286,1,0.99954224,0,0.0217264006152825,0.2686,1147
2nd|special|look|malayalam|breakdown|doom|origin|loki,2026-08-19,2026-09-18,0.1623828705637286,1,0.99964106,0,0.0245367919209742,0.2686,1148
ambar|lalach|balraj|sajan|jagpalpuria|taniya|arora|punjabi,2026-08-19,2026-09-18,0.1623828705637286,1,0.999424,0,0.0212494593374297,0.2686,1149
can|survive|days|frozen|arctic|roblox,2026-08-19,2026-09-18,0.1623828705637286,1,0.99964106,0,0.020644572288526,0.2686,1150
tried|unofficial|granny|evolved|bridge|escape|hard|mode,2026-08-19,2026-09-18,0.1623828705637286,1,0.99964535,0,0.0247395853057854,0.2686,1151
king|avengers|doomsday|ramayana|kaun|jeetega|deeksha|sharma,2026-08-19,2026-09-18,0.1623828705637286,1,0.9995521,0,0.026604000231268,0.2686,1152
slime|keyboard|escape|roblox,2026-08-19,2026-09-18,0.1623828705637286,1,0.9993863,0,0.0307616579606148,0.2686,1153
speed|superhero|escape|roblox,2026-08-19,2026-09-18,0.1623828705637286,1,0.9993863,0,0.0306321683354581,0.2685,1154
got|super|strong|prison|policewoman|minecraft,2026-08-19,2026-09-18,0.1623828705637286,1,0.9995049,0,0.021063660850673,0.2685,1155
ramayana|hindi|reaction|indian|cinema|biggest|film,2026-08-19,2026-09-18,0.1623828705637286,1,0.99931026,0,0.0199469956808273,0.2685,1156
became|girl|pranked|streamers,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994103,0,0.0432156110159852,0.2685,1157
important|details|must|know|about|ramayana|yogipedia|264,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994103,0,0.0389365347077543,0.2685,1158
cousin|played|meccha|chameleon|friends,2026-08-19,2026-09-18,0.1623828705637286,1,0.9997004,0,0.0204685386182196,0.2685,1159
starting|over|using|only|robux|keyboard|escape|roblox,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994103,0,0.0403562694391841,0.2685,1160
completed|random|loadout|challenge|roblox|rivals,2026-08-19,2026-09-18,0.1623828705637286,1,0.99927527,0,0.0355851090257481,0.2685,1161
ramayana|release|already|genius|love|war|next|badalvaani,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994103,0,0.043928358910574,0.2685,1162
game|trolled|hard|fall|again|gameplay,2026-08-19,2026-09-18,0.1623828705637286,1,0.9997222,0,0.0204327590622539,0.2685,1163
avengers|doomsday|reaction|chris|hemsworth|evans|robert|downey,2026-08-19,2026-09-18,0.1623828705637286,1,0.999424,0,0.0199140394879149,0.2685,1164
grand|finale|champions|rush|freefire|freefirelive|gyangaming,2026-08-19,2026-09-18,0.1623828705637286,1,0.99935263,0,0.0277526121255176,0.2685,1165
fauzi|teaser|date|varanasi|mahesh|babu|birthday|update,2026-08-19,2026-09-18,0.1623828705637286,1,0.99964106,0,0.0204063250334048,0.2684,1166
pluto|neeraj|madhav|althaf|salim|aju|varghese|aarsha,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994103,0,0.0336559873168391,0.2684,1167
toxic|reaction|looks|insane,2026-08-19,2026-09-18,0.1623828705637286,1,0.99964106,0,0.0216859132142558,0.2684,1168
gyangaming|live|gta|gta5|gtav|gaming,2026-08-19,2026-09-18,0.1623828705637286,1,0.9995276,0,0.0228799917129462,0.2684,1169
road|top|aaj|conqueror|hoga|bgmi|live|wmaxgaming6,2026-08-19,2026-09-18,0.1623828705637286,1,0.99940574,0,0.01940592298492,0.2684,1170
ffmic|2026|fall|week|grp|watch|party|s8ul,2026-08-19,2026-09-18,0.1623828705637286,1,0.99965227,0,0.0291223572752302,0.2684,1171
awarapan|audio|jukebox|emraan|hashmi|disha|patani|shabana,2026-08-19,2026-09-18,0.1623828705637286,1,0.99936014,0,0.0379451851689338,0.2684,1172
built|nuclear|bomb|backyard,2026-08-19,2026-09-18,0.1623828705637286,1,0.9995049,0,0.0197703803646814,0.2684,1173
namo|shivam|shivaaya|lyrical|krish|kishore|mondal|sawan,2026-08-19,2026-09-18,0.1623828705637286,1,0.99964106,0,0.0190164343210821,0.2684,1174
spent|100|days|skyblock|minecraft|smp,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994103,0,0.0453335172578145,0.2684,1175
epic|ramayana|reaction|ranbir|kapoor|yash|sai|pallavi,2026-08-19,2026-09-18,0.1623828705637286,1,0.9995049,0,0.0203115083899264,0.2683,1176
bought|100|000|private|island|billionaire|gta|real,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994824,0,0.0316843357812878,0.2683,1177
ramayana|gone|deal|sony|spiderman|big|move,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994103,0,0.0459309591643154,0.2683,1178
special|sawan|somvar|gulshan|kumar|anuradha|paudwal|lakha,2026-08-19,2026-09-18,0.1623828705637286,1,0.99964106,0,0.022111343835883,0.2683,1179
burglin|gnomes|stole|everything|house|funny|gameplay,2026-08-19,2026-09-18,0.1623828705637286,1,0.9997154,0,0.0192072957026233,0.2683,1180
finally|beat|peak|superpowers|funniest|gameplay,2026-08-19,2026-09-18,0.1623828705637286,1,0.99927527,0,0.0199826228342317,0.2683,1181
grand|finals|irl|watchparty|ewc26|paris|day|team,2026-08-19,2026-09-18,0.1623828705637286,1,0.99935263,0,0.0266329603628437,0.2683,1182
ramayana|review|indian|cinema|just|created|history,2026-08-19,2026-09-18,0.1623828705637286,1,0.9996277,0,0.0199407530134024,0.2683,1183
marvel|faad|sabki|avengers|doomsday|future|revealed|ghost,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994103,0,0.0347281898503228,0.2682,1184
ffmic|2026|fall|grp|watch|party|godl|rnx,2026-08-19,2026-09-18,0.1623828705637286,1,0.99949527,0,0.0213571306534942,0.2682,1185
avengers|doomsday|biggest|leak|story|leaked|potential|spoilers,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994103,0,0.0322481901407259,0.2682,1186
avengers|doomsday|tobey|maguire|spider|man|death|explained,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994103,0,0.0370472988266662,0.2682,1187
bult|biggest|airport|roblox,2026-08-19,2026-09-18,0.1623828705637286,1,0.99964106,0,0.018671487983552,0.2682,1188
toxic|movie|review|kannada|amar|prasad|rocking|star,2026-08-19,2026-09-18,0.1623828705637286,1,0.999701,0,0.019780750393989,0.2681,1189
mano|piyu|maru|gopal|bharwad|jigar|studio|latest,2026-08-19,2026-09-18,0.1623828705637286,1,0.99964106,0,0.0174555670707455,0.2681,1190
ketna|kamahi|kamariya|rajeev|yadav|khushi|kakkar|bhojpuri,2026-08-19,2026-09-18,0.1623828705637286,1,0.9996137,0,0.0193925247703366,0.2681,1191
guild|hacked|team|hakson|end|garena|free|fire,2026-08-19,2026-09-18,0.1623828705637286,1,0.99937844,0,0.024538946746788,0.2681,1192
raushan|rohi|srishti|bharti|bihar|sarkar|maghi|rangdari,2026-08-19,2026-09-18,0.1623828705637286,1,0.99959236,0,0.0228109477063351,0.2681,1193
neekkam|teaser|dileep|tiki|taka|asif|ali|naslen,2026-08-19,2026-09-18,0.1623828705637286,1,0.99964106,0,0.0206440704755139,0.2681,1194
cars|ducktape|roblox,2026-08-19,2026-09-18,0.1623828705637286,1,0.9995049,0,0.0280158249769905,0.2681,1195
jana|nayagan|album|hon|ble|vijay|pooja|hegde,2026-08-19,2026-09-18,0.1623828705637286,1,0.99946684,0,0.0210104556597327,0.268,1196
they|had|idea|who|yash|until|toxic|reaction,2026-08-19,2026-09-18,0.1623828705637286,1,0.99964106,0,0.0175420052681266,0.268,1197
mirzapur|movie|warning|censor|board,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994103,0,0.0340706840654091,0.268,1198
starting|over|using|only|admin|trademill|keyboard|escape,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994103,0,0.0371853536815666,0.268,1199
ramayana|reaction|nitesh|tiwari|ranbir|yash|hans|zimmer,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994824,0,0.0276433610788543,0.268,1200
ramayana|reaction|man|fiction|reacts,2026-08-19,2026-09-18,0.1623828705637286,1,0.99965584,0,0.0179781772862081,0.268,1201
alaakaa|loova|unplugged|chapter|udhiram|blood|wood|tamil,2026-08-19,2026-09-18,0.1623828705637286,1,0.99964106,0,0.0175996463103443,0.268,1202
statue|die|roblox,2026-08-19,2026-09-18,0.1623828705637286,1,0.99965715,0,0.0389808319770424,0.268,1203
ramayana|reaction|sonypictures|sorted|reviews,2026-08-19,2026-09-18,0.1623828705637286,1,0.99965215,0,0.0175820748610061,0.268,1204
toxic|reaction|rocking|star|yash|geetu|mohandas,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994103,0,0.0321496696832789,0.268,1205
batwara|1947|review|sunny|deol|shines|one|big,2026-08-19,2026-09-18,0.1623828705637286,1,0.9997081,0,0.0175383123434603,0.268,1206
ffmic|2026|fall|week|grp|watch|party|godl,2026-08-19,2026-09-18,0.1623828705637286,1,0.99915934,0,0.022907197057341,0.268,1207
secure|border|roblox,2026-08-19,2026-09-18,0.1623828705637286,1,0.9995049,0,0.0314973565536911,0.268,1208
thudakkam|reaction|vismaya|mohanlal|jude|anthany|joseph|joe,2026-08-19,2026-09-18,0.1623828705637286,1,0.99964106,0,0.0184665527035118,0.2679,1209
becoming|noob|pro|verity|roblox,2026-08-19,2026-09-18,0.1623828705637286,1,0.9995049,0,0.0316460587279462,0.2679,1210
raushan|rohi|rangdari|magahi|srishti|bharti|janta|sarkar,2026-08-19,2026-09-18,0.1623828705637286,1,0.99959236,0,0.0214812193708428,0.2679,1211
toxic|kannada|hindi|reaction|rocking|star|yash|geetu,2026-08-19,2026-09-18,0.1623828705637286,1,0.9997062,0,0.0197950358549227,0.2679,1212
playing|stumble|guys|first|time,2026-08-19,2026-09-18,0.1623828705637286,1,0.9995049,0,0.0196275561385495,0.2679,1213
ffmic|2026|fall|play|ins|day|watch|party,2026-08-19,2026-09-18,0.1623828705637286,1,0.9995276,0,0.0205701601468907,0.2679,1214
obtained|minecraft|strongest|god|weapon,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994103,0,0.0336804398972394,0.2679,1215
dash|can|grow|everything|cherrywood|day,2026-08-19,2026-09-18,0.1623828705637286,1,0.9996277,0,0.0198336381811672,0.2679,1216
testing|clickbait|minecraft|shorts|lies,2026-08-19,2026-09-18,0.1623828705637286,1,0.9995975,0,0.0236869590618766,0.2679,1217
khalifa|reaction|prithviraj|jakesbejoy|vysakh|earphones,2026-08-19,2026-09-18,0.1623828705637286,1,0.99964106,0,0.0192972277711327,0.2678,1218
jumped|plane|without|parachute|007|first|light,2026-08-19,2026-09-18,0.1623828705637286,1,0.99937844,0,0.0296765273058233,0.2678,1219
beat|world|keyboard|escape|roblox,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994103,0,0.032088934093383,0.2678,1220
ramayana|english|producer|reacts,2026-08-19,2026-09-18,0.1623828705637286,1,0.9995521,0,0.0208145898186064,0.2678,1221
jai|veeru|bgmi|promotions,2026-08-19,2026-09-18,0.1623828705637286,1,0.99937785,0,0.0312920584359876,0.2678,1222
raavana|mavandaa|hon|ble|vijay|jana|nayagan|pooja,2026-08-19,2026-09-18,0.1623828705637286,1,0.99965227,0,0.0287954017521751,0.2678,1223
trolling|noobs|spiderman|roblox,2026-08-19,2026-09-18,0.1623828705637286,1,0.99927527,0,0.0348138939671955,0.2678,1224
jalibu|prem|darshan|romyanjali|romeo|mamuni|satyajeet|pradhan,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994103,0,0.0300018044795983,0.2678,1225
lobby|king|back|promotion,2026-08-19,2026-09-18,0.1623828705637286,1,0.99935263,0,0.0241655511845597,0.2678,1226
avengers|doomsday|reaction|doctor|doom|special|look|sentinels,2026-08-19,2026-09-18,0.1623828705637286,1,0.99937844,0,0.0240204642973065,0.2677,1227
nabidina|raavil|noushad|baqavi|abdulla|fadhil|moodal,2026-08-19,2026-09-18,0.1623828705637286,1,0.9996277,0,0.0169756010381515,0.2677,1228
grand|finale|hardest|lobby|tsg|tag|godl|nonstopgaming,2026-08-19,2026-09-18,0.1623828705637286,1,0.9995276,0,0.0187982001414875,0.2677,1229
ramayana|review|yash|ranbir|kapoor|masth|magaa|amar,2026-08-19,2026-09-18,0.1623828705637286,1,0.9995521,0,0.0191480373742941,0.2677,1230
mirzapur|movie|review|deeksha|sharma,2026-08-19,2026-09-18,0.1623828705637286,1,0.9996897,0,0.017278565099096,0.2677,1231
marathon|irl|stream,2026-08-19,2026-09-18,0.1623828705637286,1,0.9996383,0,0.0175706692171353,0.2677,1232
srk|prabhas|aur|yash|yaad|aayegi|nani|yogipedia,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994103,0,0.0318928139937703,0.2677,1233
trolling|noobs|bike|flip|roblox,2026-08-19,2026-09-18,0.1623828705637286,1,0.9995049,0,0.0317356993175631,0.2677,1234
gta|franklin|summoned|catnap|midnight|tamil|tamilan,2026-08-19,2026-09-18,0.1623828705637286,1,0.99964106,0,0.0166381226047308,0.2677,1235
killa|paal|dabba|adada|prod|urban|thoza|music,2026-08-19,2026-09-18,0.1623828705637286,1,0.99907076,0,0.0159749062394128,0.2677,1236
pick|your|fate|roblox,2026-08-19,2026-09-18,0.1623828705637286,1,0.99927527,0,0.0347937766994686,0.2677,1237
mirzapur|review|pankajtripathi|rjraunac,2026-08-19,2026-09-18,0.1623828705637286,1,0.99964106,0,0.0150544643373109,0.2676,1238
loot|delivery|enemies|promotion,2026-08-19,2026-09-18,0.1623828705637286,1,0.9995079,0,0.0186865633370156,0.2676,1239
roblox|would|you|rather|superhero|tower,2026-08-19,2026-09-18,0.1623828705637286,1,0.99964106,0,0.0161413583280985,0.2676,1240
toxic|reaction|bnftv|sanki|reacts,2026-08-19,2026-09-18,0.1623828705637286,1,0.9992925,0,0.0158190692765483,0.2676,1241
ramayana|reaction|bantwara|sucks|recap,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994824,0,0.0319960220826534,0.2676,1242
ramayana|english|out|german|reacts,2026-08-19,2026-09-18,0.1623828705637286,1,0.99963045,0,0.0157531999417369,0.2676,1243
banshidhar|chaudhary|bol|bam|mantar|2026,2026-08-19,2026-09-18,0.1623828705637286,1,0.9996991,0,0.0196109300932436,0.2676,1244
rakesh|barot|juthadi|gujarati|2026|jhankar|music,2026-08-19,2026-09-18,0.1623828705637286,1,0.99964106,0,0.0149685347157393,0.2676,1245
poor|rich|simulator|malayalam,2026-08-19,2026-09-18,0.1623828705637286,1,0.99940574,0,0.0151372444308783,0.2676,1246
ffmic|2026|fall|grp|watch|party|lets|gooo,2026-08-19,2026-09-18,0.1623828705637286,1,0.9993444,0,0.0224306072793874,0.2675,1247
forest|escape|last|train|scary|joker|mission,2026-08-19,2026-09-18,0.1623828705637286,1,0.99927527,0,0.0164284353363778,0.2675,1248
