keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
blue|lock|phase|bundle|female|voice|prank|tonde,2026-08-07,2026-09-06,0.1302711870706057,1,0.9981439,0,0.069795607981817,0.2721,653
who|gets|more|eliminations|wins|trip|wife|husband,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0422890491936997,0.272,654
ultimate|camouflage|hide|seek|challenge|mecha|chameleon,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0394178601989254,0.272,655
doomsday|marvel|insane|plans|revealed,2026-08-07,2026-09-06,0.1302711870706057,1,0.9981439,0,0.0752790600833635,0.2719,656
sawan|somwar|special|bhajan,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0412864306109636,0.2719,657
supercell|craziest|update|th11|th18,2026-08-07,2026-09-06,0.1302711870706057,1,0.9992279,0,0.0400036630886087,0.2719,658
blox|fruits|secret|update,2026-08-07,2026-09-06,0.1302711870706057,1,0.9992119,0,0.0591490440009144,0.2719,659
true|leader|lyrical|jana|nayagan|hon|ble|vijay,2026-08-07,2026-09-06,0.1302711870706057,1,0.9996301,0,0.0430322695231631,0.2719,660
best|free|epic|sign|today|using|selection|contract,2026-08-07,2026-09-06,0.1302711870706057,1,0.9992279,0,0.0393869701453577,0.2719,661
pmmi|champions|insane|4v4,2026-08-07,2026-09-06,0.1302711870706057,1,0.9992279,0,0.0392099411127094,0.2718,662
thalapathy|vetri|kondan|audio|jana|nayagan|hon|ble,2026-08-07,2026-09-06,0.1302711870706057,1,0.9981816,0,0.0491771588180644,0.2718,663
"aashish,yadav,jaharawa,astha,singh,maghi,sad,2026",2026-08-07,2026-09-06,0.1302711870706057,1,0.9981439,0,0.0784959208152713,0.2716,664
died|middle|nowhere|nomad|drive,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0403743298628096,0.2716,665
noob|pro|help|everyone|insulting|jalwa|dikha|garena,2026-08-07,2026-09-06,0.1302711870706057,1,0.9991423,0,0.0473616700748164,0.2716,666
finally|bought|first|supercar|car|sale|expensive,2026-08-07,2026-09-06,0.1302711870706057,1,0.9981439,0,0.0588010731241627,0.2715,667
ramayana|reaction|life,2026-08-07,2026-09-06,0.1302711870706057,1,0.9992119,0,0.0392079936124235,0.2715,668
garden|banban|maps|meccha|chameleon,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.03800166596718,0.2714,669
mecca|chameleon|gone|wrong,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0374836073056076,0.2714,670
100|days|shutter|island|minecraft,2026-08-07,2026-09-06,0.1302711870706057,1,0.9992279,0,0.0374089717419213,0.2714,671
ramayana|breakdown|you|missed|hidden|details,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0379084408775288,0.2714,672
rathatha|thaa|lyrical|demonte|colony|arulnithi|priya|bhavani,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0378242958379439,0.2714,673
hate|game|soo|much|school|boy|runaway,2026-08-07,2026-09-06,0.1302711870706057,1,0.9981439,0,0.0476577779643528,0.2713,674
avengers|doomsday|reaction|man|fiction|reacts,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0377583171318347,0.2713,675
"bought,most,powerful,bunker,bodyguards,gta,gameplay,681",2026-08-07,2026-09-06,0.1302711870706057,1,0.9995136,0,0.036958813218188,0.2713,676
built|secret|base|under|woodland|mansion|hardcore|minecraft,2026-08-07,2026-09-06,0.1302711870706057,1,0.9995136,0,0.0363367810383611,0.2713,677
doomsday|coming|spider|man|censored|india|roastverse|179,2026-08-07,2026-09-06,0.1302711870706057,1,0.9981439,0,0.0511593226130097,0.2712,678
"got,challenge,per,kill,1000,happened,bgmi,highlight",2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0360331163901755,0.2712,679
climbing|peak|friends|gamerfleet,2026-08-07,2026-09-06,0.1302711870706057,1,0.9981816,0,0.0555705428727129,0.2711,680
vodcast|prasad|life|style,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0358791143481765,0.2711,681
ferrari|crate|opening|naruto|update|here|scout|live,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0365603117583109,0.2711,682
grand|final|live|fozyajay|who|will|win|iqoo,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0366315201850844,0.2711,683
free|epic|rio|ferdinand|epics|selection|contract|festival,2026-08-07,2026-09-06,0.1302711870706057,1,0.9992279,0,0.036083959910407,0.271,684
tamil|desert|eagle|player|rank|gaming,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0348517913589148,0.271,685
comic|con|avengers|doomsday|leaked|breakdown,2026-08-07,2026-09-06,0.1302711870706057,1,0.9994267,0,0.0356044488749534,0.271,686
became|richest|player|kick|lucky|block,2026-08-07,2026-09-06,0.1302711870706057,1,0.9992119,0,0.0653242323881817,0.271,687
don|walk|alone|night|haunted|street,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0355591771982564,0.2709,688
paradise|teaser|reaction|review|nani|public|talk,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.034164934588777,0.2709,689
sent|soloviner|straight|monster|shift|midnight,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0348297507880883,0.2709,690
anime|battles|bgmi|promotion,2026-08-07,2026-09-06,0.1302711870706057,1,0.999199,0,0.0528660707922442,0.2709,691
"sony,spoiled,everything,hulk,spiderman,breakdown",2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0339808464249979,0.2709,692
you|missed|marvel|avengers|doomsday,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0365660814436234,0.2709,693
deadly|duo|back|aug|ferrari|crate|opening|tomorrow,2026-08-07,2026-09-06,0.1302711870706057,1,0.999199,0,0.0508786514834598,0.2708,694
"reaction,godlike,kong,crew,international,teams",2026-08-07,2026-09-06,0.1302711870706057,1,0.998993,0,0.0399124078449007,0.2708,695
ramayana|review|nanna|prakaara,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0369534740320745,0.2708,696
kanji|kaushik|bharwad|janmashtami|special|gujarati|2026,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0359920515455119,0.2708,697
free|rio|ferdinand|epics|treasure|link|tomorrow|efootball,2026-08-07,2026-09-06,0.1302711870706057,1,0.9994267,0,0.0334548430322683,0.2708,698
annu|play|laka|his|friend|end|freefireindia|vbadge,2026-08-07,2026-09-06,0.1302711870706057,1,0.9992279,0,0.0330831616617404,0.2707,699
tamil|playing|students,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0333348665873068,0.2707,700
team|godlike|ready|ewc|dsg|horaa,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.033795390171822,0.2707,701
dahaan|teaser|anupam|patnaik|barsha|partha|aurosikha|sijan,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0338593430320175,0.2706,702
starting|over|using|only|admin|trademill|keyboard|escape,2026-08-07,2026-09-06,0.1302711870706057,1,0.9992119,0,0.0370980196358255,0.2706,703
yash|kumarr|bhojpuri|movie|2026,2026-08-07,2026-09-06,0.1302711870706057,1,0.9992279,0,0.0353024051290251,0.2706,704
mhr|nazeeb|billu|moopathyar,2026-08-07,2026-09-06,0.1302711870706057,1,0.9992279,0,0.03418219663949,0.2706,705
"found,minecraft,world,years,ago",2026-08-07,2026-09-06,0.1302711870706057,1,0.9992119,0,0.0355906236575826,0.2706,706
avengers|doomsday|reaction|going|insane,2026-08-07,2026-09-06,0.1302711870706057,1,0.9991092,0,0.0434351696968262,0.2706,707
avengers|doomsday|breakdown|telugu|movie|lunatics,2026-08-07,2026-09-06,0.1302711870706057,1,0.9992279,0,0.0343565695965694,0.2705,708
tera|mera|rishta|ost|awarapan|mustafa|zahid,2026-08-07,2026-09-06,0.1302711870706057,1,0.9992119,0,0.0384347536010304,0.2705,709
avengers|doomsday|reaction|doctor|doom|finally|here,2026-08-07,2026-09-06,0.1302711870706057,1,0.9992119,0,0.0356934101081141,0.2705,710
avengers|doomsday|thoughts|reeload|media,2026-08-07,2026-09-06,0.1302711870706057,1,0.9992279,0,0.0346674077975297,0.2704,711
found|most|disturbing|anamoly|game|roblox,2026-08-07,2026-09-06,0.1302711870706057,1,0.9992119,0,0.0570963876254877,0.2703,712
"kills,update,super,car,crate,opening,bgmi,live",2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0317381071303246,0.2703,713
thanedaar|jaise|sanjay|yaduvanshi|sultanpuriya,2026-08-07,2026-09-06,0.1302711870706057,1,0.9992119,0,0.0377386782621217,0.2703,714
escaped|world|biggest|tornado,2026-08-07,2026-09-06,0.1302711870706057,1,0.9992279,0,0.0333881406063195,0.2703,715
solo|kills|today|kalse|rank|push|suru|bgmi,2026-08-07,2026-09-06,0.1302711870706057,1,0.999199,0,0.0462042321867474,0.2703,716
super|battle|golf|esports|assam|flood|relief|charity,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0351749358005344,0.2702,717
left|tgr|buying|3cr|guild,2026-08-07,2026-09-06,0.1302711870706057,1,0.9992279,0,0.0346027176137331,0.2702,718
ramayan|review|mis|casting|bad|dialogue|delivery|avg,2026-08-07,2026-09-06,0.1302711870706057,1,0.9992119,0,0.0383956648305633,0.2702,719
"rage,kambala,cover,karavali,anand,sreeraj,pramod,maravanthe",2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0337932784626612,0.2702,720
ramayana|better|than|teaser|reaction,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0327728031706733,0.2702,721
monster|entered|home|tried|kill,2026-08-07,2026-09-06,0.1302711870706057,1,0.99958223,0,0.033647646865327,0.2701,722
superhero|legendary|bundle|free|fire|max,2026-08-07,2026-09-06,0.1302711870706057,1,0.9981439,0,0.0567289854290829,0.2701,723
beat|underwater|speed|keyboard|escape|roblox,2026-08-07,2026-09-06,0.1302711870706057,1,0.9992119,0,0.0502331255067824,0.2701,724
"ewc,day,live,iqootgdelete,iqoo,total,gaming,iqoo15r",2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0339582272188896,0.2701,725
avengers|doomsday|breakdown|telugu,2026-08-07,2026-09-06,0.1302711870706057,1,0.9995136,0,0.0353177279371443,0.2701,726
katukutu|buro|ujaan|ganguly|rapurna|bhattacharyya|svf,2026-08-07,2026-09-06,0.1302711870706057,1,0.9992279,0,0.0344539282660511,0.2701,727
noobie|got|trapped|roblox|zombie|tower,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0362767010330151,0.2701,728
grand|finale|rnx|warzone|invitational|champions|rush|freefire,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0338157687898975,0.27,729
conqueror|rank|push|begins|season|hoga|bgmi|live,2026-08-07,2026-09-06,0.1302711870706057,1,0.999199,0,0.0551186609898662,0.27,730
built|secret|prison|lilyville,2026-08-07,2026-09-06,0.1302711870706057,1,0.9981816,0,0.0397973684059612,0.27,731
alaakaa|loova|promo|tamil|dhanush|mammootty|rajkumar|sai,2026-08-07,2026-09-06,0.1302711870706057,1,0.9981816,0,0.041213356510219,0.2699,732
first|cwl|legend|league|went|terribly|wrong,2026-08-07,2026-09-06,0.1302711870706057,1,0.9994267,0,0.0325614268999562,0.2699,733
liver|khan|kulshan|sandhu|dedicated|broken|hearts|album,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0328633557292033,0.2699,734
backflip|escape|keyboard|roblox,2026-08-07,2026-09-06,0.1302711870706057,1,0.9981439,0,0.0408433275883762,0.2699,735
avengers|doomsday|review|bangla,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0340009122105772,0.2698,736
robbed|house|miniature|thieves|burglin|gnomes,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0325052462588753,0.2698,737
supercell|going|crazy|august|update,2026-08-07,2026-09-06,0.1302711870706057,1,0.9995136,0,0.0314434798449603,0.2698,738
make|drill|farm|roblox,2026-08-07,2026-09-06,0.1302711870706057,1,0.99897206,0,0.0382401720191356,0.2698,739
maps|made|hiding|impossible,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0301949969596673,0.2698,740
1st|try|messi|111|cr7|big|time|mega,2026-08-07,2026-09-06,0.1302711870706057,1,0.9992279,0,0.0326345610228346,0.2697,741
laka|annu|sath|prank,2026-08-07,2026-09-06,0.1302711870706057,1,0.9992279,0,0.0326841316687397,0.2697,742
"tuna,bin,rahu,kasa,ahirani,ashok,patil,shravani",2026-08-07,2026-09-06,0.1302711870706057,1,0.9981816,0,0.0365259894933458,0.2696,743
finally|become|imposter|among|funny,2026-08-07,2026-09-06,0.1302711870706057,1,0.9992279,0,0.0309724239183229,0.2696,744
books|dilado|armaan|malik|payal|kritika|chirayu|ayaan,2026-08-07,2026-09-06,0.1302711870706057,1,0.9981439,0,0.0463774063908676,0.2696,745
anime|card|farming|roblox,2026-08-07,2026-09-06,0.1302711870706057,1,0.9991092,0,0.0380411660422676,0.2696,746
doomsday|breaks|records|iron|man|movie|ramayana|delay,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0310389020085776,0.2696,747
100|free|epic|treasure|link|mega|boxdraw|football,2026-08-07,2026-09-06,0.1302711870706057,1,0.9992279,0,0.0317746580325158,0.2696,748
completing|all|worlds|keyboard|escape|roblox,2026-08-07,2026-09-06,0.1302711870706057,1,0.9981439,0,0.0433387780147653,0.2696,749
flatbed|truck|mcqueen|transportation|pothole|car|115|beamng,2026-08-07,2026-09-06,0.1302711870706057,1,0.9992279,0,0.0318720359239044,0.2696,750
chai|stall|hides|dark|secret|railway|wala,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0303033623762805,0.2695,751
avengers|doomsday|reaction|bnftv,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0302968064528444,0.2695,752
ramayana|review|ranbhir|kapoor|yash|kadakk|cinema,2026-08-07,2026-09-06,0.1302711870706057,1,0.99958223,0,0.0290750066232512,0.2695,753
lottery|popstar|rockzane,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0309774813013518,0.2695,754
student|delhi|aage|protest|ajay|hooda|haryanvi|2026,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0290775958397034,0.2694,755
ramayana|release|date|finally|revealed|biggest|update|yet,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0305744687179218,0.2694,756
live|free|fire|tournament|tsg|elite|grand|finals,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0289221713340668,0.2694,757
korean|kanakaraju|reaction|man|fiction|reacts,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0308442505437008,0.2694,758
dhanda|nyoliwala|big|plans|music,2026-08-07,2026-09-06,0.1302711870706057,1,0.79221755,0,0.2512153655290362,0.2694,759
"speed,dragon,escape,roblox",2026-08-07,2026-09-06,0.1302711870706057,1,0.99897206,0,0.035790806649885,0.2693,760
joined|mace|only|civilization|minecraft,2026-08-07,2026-09-06,0.1302711870706057,1,0.9995136,0,0.028922741579846,0.2693,761
ramayana|review|global|level|hai,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0281061910923235,0.2693,762
live|free|fire|tournament|tsg|elite|tag|champions,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0290527245630751,0.2692,763
throw|coin|become|billionaire|roblox,2026-08-07,2026-09-06,0.1302711870706057,1,0.99897206,0,0.0354749517167402,0.2692,764
bhoot|bangla|promotion,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.029156548184051,0.2692,765
amrutham|vibes|sushma|gopal|madhan|majji|telugu|web,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0302555479088315,0.2692,766
namit|malhotra|ramayana|hindi|reaction|nitesh|tiwari|ranbir,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0268898173431519,0.2691,767
minecraft|day|finally|found|end|portal,2026-08-07,2026-09-06,0.1302711870706057,1,0.9992279,0,0.029696770119871,0.2691,768
"hamla,music,ikka,sez,beat,enigma,icon,vaksh",2026-08-07,2026-09-06,0.1302711870706057,1,0.9992279,0,0.0302811413161922,0.2691,769
godl|pmmi|champions|insane|4v4,2026-08-07,2026-09-06,0.1302711870706057,1,0.9992279,0,0.0289490633044514,0.2691,770
wide|awake|lyric,2026-08-07,2026-09-06,0.1302711870706057,1,0.9992279,0,0.0298177282438105,0.269,771
dilip|thakor|mathe|varsad|bhar|monsoon|special|sad,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0286114438789728,0.269,772
analysing|ramayana|delay|facts|plans|yash|ranbhir|kapoor,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.030474358395536,0.269,773
golu|gold|tute|baba|jodiya|bhojpuri|bolbam|2026,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0307488948835649,0.269,774
avengers|doomsday|breakdown|miss|hidden|details|doctor|doom,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0304204362901155,0.269,775
restored|abandoned|van|drive|across|desert,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0279295766457193,0.2689,776
"1000,camouflage,hide,seek,mecha,chameleon",2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0269179336466632,0.2688,777
rnx|warzone|invitational|last|stand|freefire|freefirelive|gyangaming,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0278572466724037,0.2688,778
rnx|warzone|invitational|survival|grounds|freefire|freefirelive|gyangaming,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0286806977040353,0.2688,779
literally|played|woman|simulator|see|what|like,2026-08-07,2026-09-06,0.1302711870706057,1,0.9992279,0,0.0280244984182649,0.2687,780
batwara|1947|review|suraj|kumar,2026-08-07,2026-09-06,0.1302711870706057,1,0.9992119,0,0.0281647292934541,0.2687,781
chennai|love|story|reaction|man|fiction,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0289726522451763,0.2687,782
craziest|camouflage|hide|seek|mecha|chameleon,2026-08-07,2026-09-06,0.1302711870706057,1,0.99958223,0,0.0253649154653068,0.2686,783
became|ultimate|dinosaur|hunter|roblox,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0272261546400021,0.2686,784
men|movie|cast|doomsday|odyssey|collection|spiderman|box,2026-08-07,2026-09-06,0.1302711870706057,1,0.99966013,0,0.0258112063255433,0.2686,785
lyrical|khesari|lal|yadav|bam|lagatar|bolbam|2026,2026-08-07,2026-09-06,0.1302711870706057,1,0.9585802,0,0.0277248887694267,0.2666,786
namit|malhotra|ramayana|reaction|ranbir|kapoor|yash|sai,2026-08-07,2026-09-06,0.1302711870706057,1,0.9585802,0,0.0260768553081612,0.2665,787
restoring|every|abandoned|car|forza|horizon|logitech|g29,2026-08-07,2026-09-06,0.1302711870706057,1,0.9585802,0,0.0265555603943247,0.2665,788
avengers|doomsday|theaters|december,2026-08-07,2026-09-06,0.1302711870706057,0,0.00018220271,1,0.9658390072461972,0.2648,789
how|ramayana|made|rajamouli|look|like|genius,2026-08-07,2026-09-06,0.1302711870706057,1,0.9089003,0,0.0381314591251253,0.2646,790
troop|town|hall|more|update|info,2026-08-07,2026-09-06,0.1302711870706057,1,0.8919975,0,0.0322206701776892,0.2634,791
ramayana|review,2026-08-07,2026-09-06,0.1302711870706057,1,0.79221755,0,0.0922617666200622,0.2615,792
वनप्लस,2026-08-07,2026-09-06,0.1302711870706057,0,0.0018302047,1,0.2801736965501108,0.2606,793
noob|bot|garib|bihari|sath|prank|kar|diya,2026-08-07,2026-09-06,0.1302711870706057,1,0.79221755,0,0.0430197784496729,0.259,794
bypoll|election|live,2026-08-07,2026-09-06,0.1302711870706057,0,0.00053006323,1,0.3424326450787323,0.2528,795
india|turbulence|lasted,2026-08-07,2026-09-06,0.1302711870706057,0,0.00053006323,1,0.2849133141898715,0.25,796
exploring|abandoned|minecraft|server,2026-08-07,2026-09-06,0.1302711870706057,0,0.000111850655,1,0.6439583004462545,0.2443,797
வங்கி,2026-08-07,2026-09-06,0.1302711870706057,0,0.0018302047,1,0.2573511147541905,0.2435,798
babymonster|moon,2026-08-07,2026-09-06,0.1302711870706057,0,0.000111850655,1,0.5295065788049615,0.2423,799
"tabaahi,toxic,hindi,rocking,star,yash,kiara,advani",2026-08-07,2026-09-06,0.1302711870706057,0,7.858583e-05,1,0.648830259382843,0.2409,800
ramayana,2026-08-07,2026-09-06,0.1302711870706057,0,0.000111850655,1,0.541676475932353,0.2385,801
batwara|1947|shabana|azmi|sunny|deol|aamir|khan,2026-08-07,2026-09-06,0.1302711870706057,0,7.858583e-05,1,0.5714888101287746,0.2366,802
madhosh|toxic|hindi|rocking|star|yash|tara|sutaria,2026-08-07,2026-09-06,0.1302711870706057,0,7.858583e-05,1,0.5219421309171501,0.2336,803
yeh|awarapan|emraan|hashmi|disha|patani|vishesh|bhatt,2026-08-07,2026-09-06,0.1302711870706057,0,0.000111850655,1,0.4373402040852636,0.2335,804
alaakaa|loova|lyrical|tamil|dhanush|mammootty|sai|pallavi,2026-08-07,2026-09-06,0.1302711870706057,0,7.858583e-05,1,0.4696231020719673,0.233,805
"escaped,granny,hotel",2026-08-07,2026-09-06,0.1302711870706057,0,0.000111850655,1,0.3661033008730529,0.2323,806
clayface,2026-08-07,2026-09-06,0.1302711870706057,0,0.00018220271,1,0.289038142794278,0.2311,807
katseye|animal|teaser,2026-08-07,2026-09-06,0.1302711870706057,0,0.000111850655,1,0.3021852919799384,0.2309,808
jumanji|open|world,2026-08-07,2026-09-06,0.1302711870706057,0,0.000111850655,1,0.3147466026526958,0.2307,809
first|spy|mission|star|hotel|007|light,2026-08-07,2026-09-06,0.1302711870706057,0,0.000111850655,0,0.2650737440943487,0.2295,810
india|story|hindi|kajal|kitchlu|shreyas|talpade|chettan,2026-08-07,2026-09-06,0.1302711870706057,0,8.569595e-05,1,0.4403396156431606,0.2294,811
sports|reveal,2026-08-07,2026-09-06,0.1302711870706057,0,0.000111850655,0,0.2685150523740281,0.229,812
first|day|agent|training|007|light,2026-08-07,2026-09-06,0.1302711870706057,0,0.000111850655,0,0.2724941139361401,0.2289,813
haunted|railway|station,2026-08-07,2026-09-06,0.1302711870706057,0,0.000111850655,0,0.2756105990806786,0.2285,814
jana|nayagan|adiye|poonthene|lyrical|hon|ble|vijay,2026-08-07,2026-09-06,0.1302711870706057,0,0.000111850655,0,0.2721243500225146,0.228,815
among|funniest|game|played,2026-08-07,2026-09-06,0.1302711870706057,0,0.17512095,0,0.0268046301434919,0.2273,816
pmwc|ewc|group|stage|day|watchparty|snax,2026-08-07,2026-09-06,0.1302711870706057,0,0.00015377926,0,0.214307614782977,0.2268,817
escaping|secret|mystery|doors,2026-08-07,2026-09-06,0.1302711870706057,0,0.000111850655,0,0.2072232905472868,0.2268,818
"headliner,navaan,sandhu,haakam,shimmy",2026-08-07,2026-09-06,0.1302711870706057,0,0.000111850655,0,0.2086797550743862,0.2267,819
impossible|puzzle|game,2026-08-07,2026-09-06,0.1302711870706057,0,0.00018220271,0,0.1953977171189404,0.2264,820
"pyar,bholi,gulshan,music,jaat,nia,bhole,baba",2026-08-07,2026-09-06,0.1302711870706057,0,0.000111850655,0,0.2026568393356432,0.2261,821
other|mommy,2026-08-07,2026-09-06,0.1302711870706057,0,7.858583e-05,1,0.3456811379559986,0.2259,822
removing|water|market,2026-08-07,2026-09-06,0.1302711870706057,0,0.000111850655,0,0.237235292332109,0.2259,823
awarapan|shivam|rage|vishesh|emraan|disha|shabana|puran,2026-08-07,2026-09-06,0.1302711870706057,0,0.000111850655,1,0.2742723722211854,0.2258,824
lanterns|hbo|max,2026-08-07,2026-09-06,0.1302711870706057,0,0.000111850655,1,0.2829563397417327,0.2257,825
escaping|prototype|poppy|playtime|chapter,2026-08-07,2026-09-06,0.1302711870706057,0,0.000111850655,0,0.2536473074439579,0.2257,826
aankhon|tune|bhai|tera|star|hai|raghav|niharika,2026-08-07,2026-09-06,0.1302711870706057,0,7.858583e-05,1,0.3186734856174089,0.2253,827
primetime|a24,2026-08-07,2026-09-06,0.1302711870706057,0,0.000111850655,0,0.247607969135234,0.2253,828
guru|randhawa|fine|shyt,2026-08-07,2026-09-06,0.1302711870706057,0,0.000111850655,0,0.2541847101522764,0.2253,829
gaming|market|starting|break,2026-08-07,2026-09-06,0.1302711870706057,0,0.000111850655,0,0.2085869968271173,0.2253,830
ebenezer|2026|movie|johnny|depp|ian|mckellen|rupert,2026-08-07,2026-09-06,0.1302711870706057,0,7.858583e-05,1,0.3208498517384511,0.2246,831
paradise|hindi|teaser|nani|srikanth|odela|anirudh|ravichander,2026-08-07,2026-09-06,0.1302711870706057,0,0.000111850655,0,0.1834969979628417,0.2245,832
jugni|sonu|thukral|praak|jacqueline|fernandez|music,2026-08-07,2026-09-06,0.1302711870706057,0,7.858583e-05,1,0.3192552387199334,0.2243,833
play|rocky,2026-08-07,2026-09-06,0.1302711870706057,0,7.858583e-05,1,0.3020068087507788,0.2243,834
"barbaadi,hoi,bhojpuri,2026",2026-08-07,2026-09-06,0.1302711870706057,0,7.858583e-05,1,0.2987779408275055,0.2241,835
"became,baby,troll,noobs,keyboard,roblox",2026-08-07,2026-09-06,0.1302711870706057,0,0.000111850655,1,0.1546721968757597,0.2238,836
rana|mahira|sharma|tanishk|bagchi|ila|arun|alka,2026-08-07,2026-09-06,0.1302711870706057,0,7.858583e-05,1,0.3020837810063944,0.2237,837
banjaare|barsaat|spider|man|brand|day|edition,2026-08-07,2026-09-06,0.1302711870706057,0,7.858583e-05,1,0.2654579993125212,0.2235,838
"adarsh,baal,vidyalaya,prime,india",2026-08-07,2026-09-06,0.1302711870706057,0,8.569595e-05,1,0.3296015185847718,0.2235,839
game|about|cleaning|leaves|cant|satisfying|leaf|alone,2026-08-07,2026-09-06,0.1302711870706057,0,0.07362747,0,0.0534267334396477,0.2235,840
release|lokesh|sun|pictures|anirudh|arun|matheswaran|wamiqa,2026-08-07,2026-09-06,0.1302711870706057,0,0.000111850655,0,0.2031068437676328,0.2233,841
digger,2026-08-07,2026-09-06,0.1302711870706057,0,0.000111850655,0,0.2204300543618168,0.223,842
wedding|lyric|tamil|vishwanath|sons|suriya|mamithabaiju|prakash,2026-08-07,2026-09-06,0.1302711870706057,0,0.000111850655,0,0.2132808354864556,0.2229,843
guru|randhawa|six,2026-08-07,2026-09-06,0.1302711870706057,0,0.000111850655,0,0.1750266841446547,0.2228,844
"magic,evolution,roblox",2026-08-07,2026-09-06,0.1302711870706057,0,0.07504228,0,0.0355943023949187,0.2227,845
did|1v1|using|admin|spin|wheel|keyboard|escape,2026-08-07,2026-09-06,0.1302711870706057,0,0.00019830726,0,0.1112088853330361,0.2225,846
korean|kanakaraju|varun|tej|ritika|nayak|satya|merlapaka,2026-08-07,2026-09-06,0.1302711870706057,0,0.000111850655,0,0.131929158547625,0.2224,847
reacher|season|prime,2026-08-07,2026-09-06,0.1302711870706057,0,7.858583e-05,0,0.2407822117963279,0.2223,848
sardar|teaser|karthi|suryah|malavika|mohanan|ashika|ranganath,2026-08-07,2026-09-06,0.1302711870706057,0,0.000111850655,0,0.1586039051546176,0.2222,849
