keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
ready|pmgc|bgmi|scrims|highlight,2026-08-12,2026-09-11,0.1661490559632447,1,0.99948585,0,0.0620587083086025,0.2773,636
chintu|raja|srishti|bharti|jhumta|2026,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.0638745617182139,0.2773,637
bixi|2018|hackers|streamers|solo|squad|conqueror|gameplay,2026-08-12,2026-09-11,0.1661490559632447,1,0.9995086,0,0.0620872732647844,0.2772,638
vishwanath|sons|reaction|suriya|mamitha|baiju|venky|atluri,2026-08-12,2026-09-11,0.1661490559632447,1,0.99978167,0,0.0614207147635191,0.2771,639
how|ramayana|kannada|yash|ravana|review|rocking|star,2026-08-12,2026-09-11,0.1661490559632447,1,0.99984825,0,0.0596548165208105,0.277,640
glitched|world|keyboard|escape|roblox,2026-08-12,2026-09-11,0.1661490559632447,1,0.9994516,0,0.1020663150708514,0.277,641
sabut|jaymin|dabhoda|meldi|sikotar|mataji|geeto|hits,2026-08-12,2026-09-11,0.1661490559632447,1,0.9998822,0,0.0605172582754588,0.2769,642
free|fire|anime|event|rewards|para|samsung|a10,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.0655401997065744,0.2769,643
"became,millionaire,car,sale,expensive",2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.0765373171666199,0.2769,644
suit|50000|crate|opening|bgmi|live,2026-08-12,2026-09-11,0.1661490559632447,1,0.9995129,0,0.0826790340705993,0.2769,645
undercover|prem|dhillon|kidd|director|whiz|majhaestic,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.0679891929577552,0.2769,646
amitbhai|nayan|collection|versus,2026-08-12,2026-09-11,0.1661490559632447,1,0.9994159,0,0.0613262855474364,0.2769,647
brand|sanjay|yaduvanshi,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.0663504180912964,0.2768,648
found|secret|mineshaft|under|our|underwater|house|minecraft,2026-08-12,2026-09-11,0.1661490559632447,1,0.99966824,0,0.0567963567664126,0.2768,649
500|kills|ranked|tonde|gamer,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.1135774528315113,0.2767,650
omg|shocking|pack|opening|ever|account|living|legends,2026-08-12,2026-09-11,0.1661490559632447,1,0.99966824,0,0.0568474792759178,0.2766,651
"kill,only,horse,solo,squad,tonde,gamer",2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.0739179271633813,0.2766,652
marvel|wolverine|ain|hero|ps5|games,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.1257501112611408,0.2765,653
bhangarh|untold|story|horror|game,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.0976932942759615,0.2764,654
efootball|2027|update|details|tournament|mode|other|features,2026-08-12,2026-09-11,0.1661490559632447,1,0.99965143,0,0.0546811893032165,0.2764,655
katari|kalje|vagi|shreya|ghoshal|aamir|mir|osman,2026-08-12,2026-09-11,0.1661490559632447,1,0.99956244,0,0.0565768681828853,0.2764,656
unlocked|dog|blade|secret|update|blox|fruits|roblox,2026-08-12,2026-09-11,0.1661490559632447,1,0.9994906,0,0.083421118780477,0.2763,657
raushan|rohi|srishti|bharti|marai|boom|maghi|2026,2026-08-12,2026-09-11,0.1661490559632447,1,0.99949837,0,0.0570210114328516,0.2762,658
50k|suit|crate|opening|bgmi|live|insta,2026-08-12,2026-09-11,0.1661490559632447,1,0.9997228,0,0.0561362787361183,0.2762,659
spin|death|speed|keyboard|escape|roblox,2026-08-12,2026-09-11,0.1661490559632447,1,0.99959415,0,0.0616815011139448,0.2761,660
ewc|free|fire|max|grand|finals|watchparty|snax,2026-08-12,2026-09-11,0.1661490559632447,1,0.99948585,0,0.1287866275781329,0.2759,661
godl|international|domination|horaa|unreal|consistency,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.0610457151291936,0.2757,662
mirzapur|movie|reaction,2026-08-12,2026-09-11,0.1661490559632447,1,0.99958354,0,0.0515527104160789,0.2757,663
baby|sonic|got|kidnapped|roblox,2026-08-12,2026-09-11,0.1661490559632447,1,0.99941385,0,0.0970792646600363,0.2757,664
kendadokuli|gandaana|citylights|vinay|rajkumar|monisha|vijaya|kumar,2026-08-12,2026-09-11,0.1661490559632447,1,0.99958354,0,0.0525521728342102,0.2756,665
pes|master|vakkotty|gaming|division|rankpush|match,2026-08-12,2026-09-11,0.1661490559632447,1,0.9996137,0,0.0509860343186642,0.2756,666
paradise|movie|teaser|reaction|review|nani|ratpaccheck,2026-08-12,2026-09-11,0.1661490559632447,1,0.99958354,0,0.0511057760949007,0.2756,667
watchparty|ffmic2026|fall|group|iqoo|total|gaming|live,2026-08-12,2026-09-11,0.1661490559632447,1,0.9995548,0,0.0517578078156183,0.2755,668
finally|completed|all|worlds|speed|keyboard|escape|roblox,2026-08-12,2026-09-11,0.1661490559632447,1,0.9994906,0,0.0832316939030487,0.2755,669
finally|caught|lucario|pokemon|legends,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.0702553254570654,0.2755,670
addha|mara|bijana|rohit|thakor|2026|lattest|sad,2026-08-12,2026-09-11,0.1661490559632447,1,0.99966824,0,0.0508917562760419,0.2755,671
real|rey|mysterio|free|fire|tonde|gamer,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.0694698752994395,0.2755,672
first|international|wwcd|domination,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.0594364746024931,0.2754,673
caught|charizard|pokemon|legends,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.0694665730512431,0.2754,674
customers|not|real|humans|shift|midnight,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.0829963983983171,0.2754,675
pes|2021|back|unlimited|iconic|boxdraw|real|madrid,2026-08-12,2026-09-11,0.1661490559632447,1,0.99965143,0,0.0524147730700019,0.2754,676
200|fake|gaming|fan|request|accept|collection|versus,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.0627274868314499,0.2753,677
jananayagan|climax|toxic|update|suriya47|rumour|true|delite,2026-08-12,2026-09-11,0.1661490559632447,1,0.99975723,0,0.0511843075342868,0.2752,678
sharing|favourite|ramen|recipe|shop|horror,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.0835917991590094,0.2752,679
ewc|survival|stage|last|chance|watch|party|paris,2026-08-12,2026-09-11,0.1661490559632447,1,0.9994599,0,0.0982044571180853,0.2752,680
ewc|grand|finale|champion|rush|watch|party|paris,2026-08-12,2026-09-11,0.1661490559632447,1,0.9994599,0,0.089168514801049,0.2751,681
toxic|reaction|life,2026-08-12,2026-09-11,0.1661490559632447,1,0.99958354,0,0.0498303500952507,0.2751,682
"became,baby,troll,noobs,keyboard,roblox",2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,1,0.1464132513812933,0.2751,683
things|you|missed|avengers|doomsday,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.0520464331700438,0.275,684
free|fire|live|ffmic|tsg|elite|s8ul|will,2026-08-12,2026-09-11,0.1661490559632447,1,0.99977547,0,0.0501445977941541,0.275,685
bongmedia|valobeshechi|toke|hridoy|diye|rap|baul|version,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.082633683533974,0.2749,686
working|haunted|indian|railway|station,2026-08-12,2026-09-11,0.1661490559632447,1,0.9994729,0,0.0492598655337951,0.2749,687
legacy|end|line|raftaarmusic|krsnaofficial,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.0837664506523927,0.2748,688
kynsan|wanbhaa|imsngi|dapyn|music,2026-08-12,2026-09-11,0.1661490559632447,1,0.99958354,0,0.0475453075084707,0.2748,689
played|spider|man|first|time,2026-08-12,2026-09-11,0.1661490559632447,1,0.99966824,0,0.0484047521729805,0.2748,690
doomsday|has|connections|loki|secret|role|roastverse|178,2026-08-12,2026-09-11,0.1661490559632447,1,0.9994599,0,0.0493264240232879,0.2748,691
one|rule|lyric|tamil|vishwanath|sons|suriya|mamithabaiju,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.0738658114696236,0.2747,692
avengers|doomsday|comicon|leaked,2026-08-12,2026-09-11,0.1661490559632447,1,0.99985254,0,0.0498511790605644,0.2747,693
how|survived|verity|minecraft|smp,2026-08-12,2026-09-11,0.1661490559632447,1,0.9994159,0,0.0518625205541986,0.2747,694
defeated|moonflower|tower|boss|palword,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.0825553512482662,0.2747,695
killa|paal|dabba|adada|prod|urban|thoza|music,2026-08-12,2026-09-11,0.1661490559632447,1,0.99966824,0,0.0467191278587027,0.2747,696
avengers|doomsday|review,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.0708935429805333,0.2747,697
ramayana|review|bangla,2026-08-12,2026-09-11,0.1661490559632447,1,0.99959415,0,0.0505018638798803,0.2746,698
prank|anu|gamer|level|secret|account|collection|verses,2026-08-12,2026-09-11,0.1661490559632447,1,0.9994599,0,0.0476734540296329,0.2746,699
avengers|doomsday|breakdown|malayalam,2026-08-12,2026-09-11,0.1661490559632447,1,0.99965143,0,0.0459745911563178,0.2746,700
kicked|ball|space|roblox,2026-08-12,2026-09-11,0.1661490559632447,1,0.9994906,0,0.0628634617096508,0.2745,701
korean|kanakaraju|varun|tej|ritika|nayak|satya|merlapaka,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.1362725340286381,0.2744,702
free|epic|guaranteed|spin|messi|cr7|big|time,2026-08-12,2026-09-11,0.1661490559632447,1,0.99966824,0,0.0454583107734811,0.2744,703
got|evo|bunny|mp40|all|rare|gun|skins,2026-08-12,2026-09-11,0.1661490559632447,1,0.99956244,0,0.0456351822380576,0.2744,704
punjabi|songs|saal|bannie|apaar|latest|2026,2026-08-12,2026-09-11,0.1661490559632447,1,0.99966824,0,0.0442797487929121,0.2743,705
champion|rush|grand|finale|who|wil|win|watch,2026-08-12,2026-09-11,0.1661490559632447,1,0.99958354,0,0.0451032202530661,0.2743,706
150k|aug|ferrari|crate|opening|lolzzzgaming|iqoo|iqoo15r,2026-08-12,2026-09-11,0.1661490559632447,1,0.9997228,0,0.0810687623039004,0.2743,707
mannaru|mannar|muthu|santhosh|narayanan|rakitaa|entertainment,2026-08-12,2026-09-11,0.1661490559632447,1,0.9994599,0,0.0608665589600793,0.2742,708
how|started|war|between|dimensions|minecraft|smp,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.1191428351894165,0.2742,709
100000|ferrari|crate|opening|jokerkihaveli,2026-08-12,2026-09-11,0.1661490559632447,1,0.9997228,0,0.0467065137308341,0.2742,710
"ewc,grp,stage,day,watch,party,paris,let",2026-08-12,2026-09-11,0.1661490559632447,1,0.9994599,0,0.0858839874174771,0.2742,711
graphic|designer|breaking|down|vfx|ramayana|kibakibi|breakdown,2026-08-12,2026-09-11,0.1661490559632447,1,0.9994159,0,0.0518928786869912,0.2742,712
blue|lock|phase|bundle|female|voice|prank|tonde,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.0723470311234368,0.2741,713
avengers|doomsday|absolute|banger,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.0854597194038255,0.2741,714
"godlike,first,international,wwcd,abrupt,slayers,asl",2026-08-12,2026-09-11,0.1661490559632447,1,0.9994599,0,0.0434257014463626,0.2741,715
rajeev|yadav|srishti|bharti|muskan|maghi|bolbam,2026-08-12,2026-09-11,0.1661490559632447,1,0.99966824,0,0.0411475995330983,0.2741,716
50k|naruto|crate|opening|kiolmao|apex|gaming,2026-08-12,2026-09-11,0.1661490559632447,1,0.9997228,0,0.0523497252275013,0.2741,717
did|1v1|using|admin|spin|wheel|keyboard|escape,2026-08-12,2026-09-11,0.1661490559632447,1,0.9994516,0,0.1084204782502943,0.2741,718
avengers|doomsday|reaction|russo|brothers|rdj|malayalam,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.0462524842740544,0.2741,719
doomsday|marvel|insane|plans|revealed,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.0786054635374242,0.2739,720
toxic|review|unbelievable|rocking|star|yash|level,2026-08-12,2026-09-11,0.1661490559632447,1,0.99958354,0,0.0390667046557026,0.2738,721
sawan|somwar|special|bhajan,2026-08-12,2026-09-11,0.1661490559632447,1,0.99985254,0,0.0432486144594885,0.2738,722
who|gets|more|eliminations|wins|trip|wife|husband,2026-08-12,2026-09-11,0.1661490559632447,1,0.99967754,0,0.0416461316093262,0.2738,723
pmmi|champions|insane|4v4,2026-08-12,2026-09-11,0.1661490559632447,1,0.99956244,0,0.0416056147178546,0.2738,724
ultimate|camouflage|hide|seek|challenge|mecha|chameleon,2026-08-12,2026-09-11,0.1661490559632447,1,0.99958354,0,0.0387422617396815,0.2738,725
finally|bought|first|supercar|car|sale|expensive,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.0668502249775549,0.2738,726
best|free|epic|sign|today|using|selection|contract,2026-08-12,2026-09-11,0.1661490559632447,1,0.99952745,0,0.0404101434435343,0.2738,727
supercell|craziest|update|th11|th18,2026-08-12,2026-09-11,0.1661490559632447,1,0.9994729,0,0.0417143397208792,0.2738,728
trolled|noobs|giant|mini|hide|seek|rivals,2026-08-12,2026-09-11,0.1661490559632447,1,0.9994516,0,0.095754237217131,0.2738,729
blox|fruits|secret|update,2026-08-12,2026-09-11,0.1661490559632447,1,0.9994906,0,0.0594452611115516,0.2737,730
paradise|teaser|reaction|nani,2026-08-12,2026-09-11,0.1661490559632447,1,0.99958354,0,0.0387222341003567,0.2737,731
"aashish,yadav,jaharawa,astha,singh,maghi,sad,2026",2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.083909031205492,0.2737,732
thalapathy|vetri|kondan|audio|jana|nayagan|hon|ble,2026-08-12,2026-09-11,0.1661490559632447,1,0.9994599,0,0.0485955221572936,0.2736,733
made|own|anomaly|roblox,2026-08-12,2026-09-11,0.1661490559632447,1,0.9994516,0,0.1021625495581937,0.2735,734
tianba|domination|back|form,2026-08-12,2026-09-11,0.1661490559632447,1,0.99958354,0,0.0386895249613616,0.2735,735
true|leader|lyrical|jana|nayagan|hon|ble|vijay,2026-08-12,2026-09-11,0.1661490559632447,1,0.99948585,0,0.0392075450710119,0.2735,736
noob|pro|help|everyone|insulting|jalwa|dikha|garena,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.0476857369954803,0.2735,737
ramayana|reaction|life,2026-08-12,2026-09-11,0.1661490559632447,1,0.9994159,0,0.0429429407524762,0.2735,738
doomsday|coming|spider|man|censored|india|roastverse|179,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.0593671232781229,0.2734,739
toxic|review|yash|kadakk|cinema,2026-08-12,2026-09-11,0.1661490559632447,1,0.99966824,0,0.0372478132451551,0.2734,740
ramayana|review,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.0887342421402958,0.2734,741
argentina ban,2026-08-12,2026-09-11,0.1661490559632447,0,0.0007198368,1,0.3143024034449454,0.2734,742
pmwc|watch|party|group|stage|day|ewc|2026,2026-08-12,2026-09-11,0.1661490559632447,1,0.99948585,0,0.0893348487773896,0.2734,743
numbari|mirzapur|movie,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.103248629531767,0.2733,744
climbing|peak|friends|gamerfleet,2026-08-12,2026-09-11,0.1661490559632447,1,0.9994599,0,0.0620699889340301,0.2733,745
died|middle|nowhere|nomad|drive,2026-08-12,2026-09-11,0.1661490559632447,1,0.99966824,0,0.0391275893544256,0.2733,746
100|days|shutter|island|minecraft,2026-08-12,2026-09-11,0.1661490559632447,1,0.9994555,0,0.0396904262172636,0.2733,747
vishwanath|sons|reaction|unnivlogs|suriya|mamitha|baiju|prakash,2026-08-12,2026-09-11,0.1661490559632447,1,0.99985254,0,0.0425995974370464,0.2732,748
built|secret|base|under|woodland|mansion|hardcore|minecraft,2026-08-12,2026-09-11,0.1661490559632447,1,0.99956244,0,0.0378843884849677,0.2732,749
rathatha|thaa|lyrical|demonte|colony|arulnithi|priya|bhavani,2026-08-12,2026-09-11,0.1661490559632447,1,0.99952245,0,0.0380983735258971,0.2732,750
hate|game|soo|much|school|boy|runaway,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.0486765779329047,0.2732,751
ramayana|breakdown|you|missed|hidden|details,2026-08-12,2026-09-11,0.1661490559632447,1,0.99966824,0,0.0377272547222928,0.2732,752
mecca|chameleon|gone|wrong,2026-08-12,2026-09-11,0.1661490559632447,1,0.99952245,0,0.0380190244894263,0.2732,753
"ewc,grp,stage,last,chance,watch,party,paris",2026-08-12,2026-09-11,0.1661490559632447,1,0.99948585,0,0.0879629335023172,0.2732,754
garden|banban|maps|meccha|chameleon,2026-08-12,2026-09-11,0.1661490559632447,1,0.99966824,0,0.0370646062226102,0.2732,755
"bought,most,powerful,bunker,bodyguards,gta,gameplay,681",2026-08-12,2026-09-11,0.1661490559632447,1,0.99956244,0,0.0381703173850988,0.2732,756
toxic|technically|strong|reaction,2026-08-12,2026-09-11,0.1661490559632447,1,0.99966824,0,0.0368391184627809,0.2731,757
"got,challenge,per,kill,1000,happened,bgmi,highlight",2026-08-12,2026-09-11,0.1661490559632447,1,0.99952245,0,0.037824333360948,0.2731,758
avengers|doomsday|reaction|man|fiction|reacts,2026-08-12,2026-09-11,0.1661490559632447,1,0.99966824,0,0.0377121507571977,0.2731,759
grand|final|live|fozyajay|who|will|win|iqoo,2026-08-12,2026-09-11,0.1661490559632447,1,0.9995783,0,0.0384995875323819,0.273,760
legacy|promo|raftaarmusic|krsnaofficial,2026-08-12,2026-09-11,0.1661490559632447,1,0.9994906,0,0.0420488738753494,0.273,761
comic|con|avengers|doomsday|leaked|breakdown,2026-08-12,2026-09-11,0.1661490559632447,1,0.99949837,0,0.0405444212095555,0.273,762
toxic|reaction,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.059851008033643,0.273,763
ramayana|absolutely|shocking,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.1086946366302493,0.273,764
ferrari|crate|opening|naruto|update|here|scout|live,2026-08-12,2026-09-11,0.1661490559632447,1,0.99974257,0,0.039750080746742,0.273,765
free|epic|rio|ferdinand|epics|selection|contract|festival,2026-08-12,2026-09-11,0.1661490559632447,1,0.99965143,0,0.0388229091072861,0.273,766
vodcast|prasad|life|style,2026-08-12,2026-09-11,0.1661490559632447,1,0.99958354,0,0.0381381312681083,0.273,767
giveaway|customs|subscribers|rank|push|garena|free|fire,2026-08-12,2026-09-11,0.1661490559632447,1,0.99976,0,0.0397426742888074,0.273,768
tamil|desert|eagle|player|rank|gaming,2026-08-12,2026-09-11,0.1661490559632447,1,0.99958354,0,0.0387648022160196,0.273,769
"sony,spoiled,everything,hulk,spiderman,breakdown",2026-08-12,2026-09-11,0.1661490559632447,1,0.99958354,0,0.0386634176923941,0.2729,770
don|walk|alone|night|haunted|street,2026-08-12,2026-09-11,0.1661490559632447,1,0.99966824,0,0.0387881546185899,0.2729,771
anime|battles|bgmi|promotion,2026-08-12,2026-09-11,0.1661490559632447,1,0.99948585,0,0.0568131858018012,0.2729,772
"found,minecraft,world,years,ago",2026-08-12,2026-09-11,0.1661490559632447,1,0.9994906,0,0.0439088070519597,0.2729,773
deadly|duo|back|aug|ferrari|crate|opening|tomorrow,2026-08-12,2026-09-11,0.1661490559632447,1,0.9997228,0,0.0565697240910358,0.2729,774
became|richest|player|kick|lucky|block,2026-08-12,2026-09-11,0.1661490559632447,1,0.9994906,0,0.066718732813883,0.2729,775
annu|play|laka|his|friend|end|freefireindia|vbadge,2026-08-12,2026-09-11,0.1661490559632447,1,0.99956244,0,0.039945361121126,0.2729,776
you|missed|marvel|avengers|doomsday,2026-08-12,2026-09-11,0.1661490559632447,1,0.99978167,0,0.0399290882000308,0.2728,777
team|godlike|ready|ewc|dsg|horaa,2026-08-12,2026-09-11,0.1661490559632447,1,0.9995548,0,0.0388765957919004,0.2728,778
yash|kumarr|bhojpuri|movie|2026,2026-08-12,2026-09-11,0.1661490559632447,1,0.9994906,0,0.0422273881978119,0.2728,779
free|rio|ferdinand|epics|treasure|link|tomorrow|efootball,2026-08-12,2026-09-11,0.1661490559632447,1,0.99956244,0,0.0385313461618605,0.2728,780
sent|soloviner|straight|monster|shift|midnight,2026-08-12,2026-09-11,0.1661490559632447,1,0.99966824,0,0.0380850281925823,0.2728,781
tested|impossible|secret|tricks|rivals,2026-08-12,2026-09-11,0.1661490559632447,1,0.9994516,0,0.0733862140977854,0.2728,782
mhr|nazeeb|billu|moopathyar,2026-08-12,2026-09-11,0.1661490559632447,1,0.9994906,0,0.0431346101159575,0.2728,783
yash|toxic|reaction|mind|blowing|hell,2026-08-12,2026-09-11,0.1661490559632447,1,0.99966824,0,0.0383315565583331,0.2727,784
pmwc|ewc|group|stage|day|watchparty|joker,2026-08-12,2026-09-11,0.1661490559632447,1,0.9997228,0,0.0392370806823603,0.2727,785
toxic|breakdown|reaction|yash|geethu|mohandas|delite|cinemas,2026-08-12,2026-09-11,0.1661490559632447,1,0.99966824,0,0.0381528464294212,0.2727,786
ramayana|review|nanna|prakaara,2026-08-12,2026-09-11,0.1661490559632447,1,0.99966824,0,0.0392732873224906,0.2727,787
tamil|playing|students,2026-08-12,2026-09-11,0.1661490559632447,1,0.99958354,0,0.0384905742232532,0.2727,788
"reaction,godlike,kong,crew,international,teams",2026-08-12,2026-09-11,0.1661490559632447,1,0.9994325,0,0.0399720867671704,0.2727,789
avengers|doomsday|reaction|doctor|doom|finally|here,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.0414625550170446,0.2726,790
dahaan|teaser|anupam|patnaik|barsha|partha|aurosikha|sijan,2026-08-12,2026-09-11,0.1661490559632447,1,0.99966824,0,0.0371154357260524,0.2726,791
toxic|movie|review|reaction|yashtoxic|toxictrailer,2026-08-12,2026-09-11,0.1661490559632447,1,0.99966824,0,0.0377463989882793,0.2725,792
avengers|doomsday|breakdown|telugu|movie|lunatics,2026-08-12,2026-09-11,0.1661490559632447,1,0.9995403,0,0.0362441254702459,0.2724,793
pawdii|live|scrims|grind|intense|gameplay,2026-08-12,2026-09-11,0.1661490559632447,1,0.99976,0,0.0369092208119918,0.2724,794
avengers|doomsday|reaction|going|insane,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.0422417051438922,0.2724,795
supercell|going|crazy|medal|event,2026-08-12,2026-09-11,0.1661490559632447,1,0.99958354,0,0.0364000989426861,0.2724,796
thanedaar|jaise|sanjay|yaduvanshi|sultanpuriya,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.0419545137342502,0.2723,797
"kills,update,super,car,crate,opening,bgmi,live",2026-08-12,2026-09-11,0.1661490559632447,1,0.99977547,0,0.0353019524566649,0.2723,798
avengers|doomsday|thoughts|reeload|media,2026-08-12,2026-09-11,0.1661490559632447,1,0.9996338,0,0.0373734355329247,0.2723,799
paradise|teaser|reaction|review|nani|public|talk,2026-08-12,2026-09-11,0.1661490559632447,1,0.99958354,0,0.0341630996727453,0.2723,800
escaped|world|biggest|tornado,2026-08-12,2026-09-11,0.1661490559632447,1,0.9995403,0,0.0382592843968983,0.2723,801
solo|kills|today|kalse|rank|push|suru|bgmi,2026-08-12,2026-09-11,0.1661490559632447,1,0.9997228,0,0.0480515288550899,0.2722,802
ramayana|movie|review|krk|ramayan|ranbirkapoor|ramayanatrailer|trailerreview,2026-08-12,2026-09-11,0.1661490559632447,1,0.9996147,0,0.035375024154513,0.2721,803
kajal|maheriya|latest|trending|dashama|2026|payaldigital,2026-08-12,2026-09-11,0.1661490559632447,1,0.9998822,0,0.0366212463961351,0.2721,804
ramayan|review|mis|casting|bad|dialogue|delivery|avg,2026-08-12,2026-09-11,0.1661490559632447,1,0.9994906,0,0.0396917731801409,0.2721,805
koor|music|uzma|shafi|aatif|gulzar|lone|kashmiri,2026-08-12,2026-09-11,0.1661490559632447,1,0.9994906,0,0.038140033752541,0.2721,806
became|security|guard|funniest,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.0594911492100754,0.272,807
super|battle|golf|esports|assam|flood|relief|charity,2026-08-12,2026-09-11,0.1661490559632447,1,0.9997228,0,0.0354223710995084,0.272,808
sodhani|man|moyo|kiran|malosana|dashama|gujarati|2026,2026-08-12,2026-09-11,0.1661490559632447,1,0.9998822,0,0.0357000875587539,0.272,809
superhero|legendary|bundle|free|fire|max,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.0580984502095679,0.272,810
finally|bought|mclaren|car|sale|expensive,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.0700952160915838,0.272,811
rivals|skincases|choose|loadout|roblox,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.0413284059640866,0.272,812
ramayana|better|than|teaser|reaction,2026-08-12,2026-09-11,0.1661490559632447,1,0.99966824,0,0.0325160345095975,0.272,813
left|tgr|buying|3cr|guild,2026-08-12,2026-09-11,0.1661490559632447,1,0.9994325,0,0.0356998549730391,0.272,814
"rage,kambala,cover,karavali,anand,sreeraj,pramod,maravanthe",2026-08-12,2026-09-11,0.1661490559632447,1,0.99966824,0,0.0323841658863405,0.2719,815
"ewc,day,live,iqootgdelete,iqoo,total,gaming,iqoo15r",2026-08-12,2026-09-11,0.1661490559632447,1,0.99965286,0,0.0342229897319328,0.2719,816
conqueror|rank|push|begins|season|hoga|bgmi|live,2026-08-12,2026-09-11,0.1661490559632447,1,0.9997228,0,0.0546879368194628,0.2718,817
katukutu|buro|ujaan|ganguly|rapurna|bhattacharyya|svf,2026-08-12,2026-09-11,0.1661490559632447,1,0.99965143,0,0.032820268068726,0.2718,818
grand|finale|rnx|warzone|invitational|champions|rush|freefire,2026-08-12,2026-09-11,0.1661490559632447,1,0.9996427,0,0.0335022068256493,0.2718,819
noobie|got|trapped|roblox|zombie|tower,2026-08-12,2026-09-11,0.1661490559632447,1,0.99985254,0,0.0343375742566883,0.2718,820
monster|entered|home|tried|kill,2026-08-12,2026-09-11,0.1661490559632447,1,0.99965143,0,0.0328868627741805,0.2718,821
first|cwl|legend|league|went|terribly|wrong,2026-08-12,2026-09-11,0.1661490559632447,1,0.99956244,0,0.0345746714040366,0.2718,822
backflip|escape|keyboard|roblox,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.0403550337311878,0.2717,823
avengers|doomsday|review|bangla,2026-08-12,2026-09-11,0.1661490559632447,1,0.99978167,0,0.0353550987750534,0.2717,824
avengers|doomsday|breakdown|telugu,2026-08-12,2026-09-11,0.1661490559632447,1,0.99965143,0,0.0326635114247653,0.2717,825
shivang|did|something|wrong|roblox,2026-08-12,2026-09-11,0.1661490559632447,1,0.9994516,0,0.0759701528822843,0.2717,826
toxic|reaction|rocking|star|yash|geetu|mohandas|kiara,2026-08-12,2026-09-11,0.1661490559632447,1,0.99966824,0,0.0317579624342808,0.2717,827
found|most|disturbing|anamoly|game|roblox,2026-08-12,2026-09-11,0.1661490559632447,1,0.9994906,0,0.0495961016473017,0.2717,828
built|secret|prison|lilyville,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.0346906025848211,0.2716,829
game|about|cleaning|leaves|cant|satisfying|leaf|alone,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.0530677080223769,0.2716,830
robbed|house|miniature|thieves|burglin|gnomes,2026-08-12,2026-09-11,0.1661490559632447,1,0.99966824,0,0.0327194751063802,0.2716,831
