keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
stole|rarest|item|game|last|pirates,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0464816439854846,0.2186,1157
working|petrol|pump|shop|gas|station|case|horror,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0375884268598802,0.2186,1158
stole|rarest|egg|roblox|steal,2026-09-07,2026-10-07,0.1897266096586128,0,0.00021855565,0,0.0158506801724319,0.2186,1159
monster|garage|ate|everyone|end|gta5,2026-09-07,2026-10-07,0.1897266096586128,0,0.0002875027,0,0.0187733558971743,0.2186,1160
john|cena|clash|clans,2026-09-07,2026-10-07,0.1897266096586128,0,7.76865e-05,0,0.0759202488449395,0.2186,1161
became|pick|pocket|steal|money|roblox,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0235717875907332,0.2186,1162
raja|chori|gulshan|music|jaat|nia|haryanvi|bhole,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0201974166957848,0.2186,1163
shankar|dada|mbbs|release|chiranjeevi|sonali|bendre|srikanth,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0165979135167449,0.2185,1164
spinning|samurai|superhero|ring|free|fire,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0579998510493815,0.2185,1165
reaction|toxic|hindi|rocking|star|yash|kiara|advani,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0166116928491479,0.2185,1166
almost|killed|tommy|vercetti|gta|real|life,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0288343853389482,0.2185,1167
toxic|review|yash|movie,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0168270117598115,0.2185,1168
boys|girls|rivals|roblox|challenge,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0578121795432565,0.2185,1169
100|winning|streak|broken,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0171697174454053,0.2185,1170
desh|amar|pran|zubeen|garg|farheena|nasrin|assamese,2026-09-07,2026-10-07,0.1897266096586128,0,0.00023655404,0,0.0175866098838729,0.2185,1171
tag|points|wwcd|domination|super|weekend|day,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0228461285707998,0.2185,1172
4kvideo|aashish|yadav|kaniya|reelwali|bolbam|2026,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0401040348310618,0.2185,1173
clean|key|caps|roblox,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0187655144117083,0.2185,1174
paradise|teaser|reaction|nani|anirudh|ravichander|charinotsorry,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0170236511225268,0.2185,1175
gym|fat|thin|stairs|battle|minecraft,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0249169119402616,0.2185,1176
alakh|niranjan|citylights|vinay|rajkumar|monisha|vijayakumar|charan,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0351068685044851,0.2184,1177
100|players|fight|god|spear|minecraft,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0267759511767931,0.2184,1178
removed|badge|only,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0485579979206367,0.2184,1179
raja|playlist|teaser|yuvan|shankar|musical|elephantine,2026-09-07,2026-10-07,0.1897266096586128,0,0.00021855565,0,0.0163327344887545,0.2184,1180
reached|max|soldier|merge|evolution|roblox,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0180594300426789,0.2184,1181
haiwaan|review|yogi|bolta|hai,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0226631199022111,0.2184,1182
hazir,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0151601072431882,0.2184,1183
roblox|steal|egg,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0167708513456592,0.2184,1184
badge|moderator|which|has|rarest|collection|garena|free,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0311049210709312,0.2184,1185
built|different|music|saabi|bhinder|cheetah|punjabi|songs,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0275991950464396,0.2184,1186
mirzapur|movie|reaction|bnftv|sanki|reacts,2026-09-07,2026-10-07,0.1897266096586128,0,0.00021855565,0,0.0162031889733917,0.2183,1187
hansraj|raghuwanshi|vrindavan|hawaaon|mein|krishna|janmashtami|special,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0166505322460262,0.2183,1188
mathavinte|novena|nityasahaya|best|malayalam,2026-09-07,2026-10-07,0.1897266096586128,0,0.0002875027,0,0.0170115266889776,0.2183,1189
early|access|samurai|wheel|event|tonde|gamer,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.018315332462291,0.2183,1190
escaped|using|hot|air|balloon|granny,2026-09-07,2026-10-07,0.1897266096586128,0,7.76865e-05,0,0.0700304373670146,0.2183,1191
nijame|rujuvainadhi|pavan|kalyan|padala|viyana|win|mini,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0435812156201697,0.2183,1192
barsaat|lagdi|music|darshan|raval|simran|choudhary|aditi,2026-09-07,2026-10-07,0.1897266096586128,0,7.76865e-05,0,0.1061563892098298,0.2183,1193
rose|live|let|million|pnharsh|shorts|pnrose,2026-09-07,2026-10-07,0.1897266096586128,0,8.6314e-05,0,0.0171771782102076,0.2183,1194
wapaar|gaggu|sajjan|jashnmeet|digital|punjabi|2026,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0238224865529367,0.2183,1195
among|judge|role|live|gang|hok|later,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.039631187854472,0.2183,1196
phareng|wanbhaa|upunn|dapyn|musicvideo,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0155174311005398,0.2183,1197
how|saved|girls|civilization|minecraft|smp,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0184824763513545,0.2183,1198
pirisham|najran|kabeer|bappu|velliparamba|roy|millennium|prime,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0404150227944515,0.2183,1199
avengers|doomsday|breakdown|easter|eggs|details|you|missed,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.047720389166713,0.2183,1200
happy|independence|day|free|fire|live|rank|push,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.037053734830604,0.2183,1201
dead|person|visited|shop|midnight|shift|gameplay,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0219058497742514,0.2183,1202
ewc|watch|party|team|omegaaaa,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0145207967768173,0.2183,1203
skinny|per|step|roblox,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0211625286541823,0.2183,1204
phantasia|siren|opening|scrims|dangerous|goblin|live|bgmi,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0169013845257092,0.2182,1205
gyangaming|live|gta|gta5|gtav|gaming|iqooz11,2026-09-07,2026-10-07,0.1897266096586128,0,0.0001182171,0,0.0147218412678803,0.2182,1206
toxic|english|reaction|yash|goes|global|after|kgf,2026-09-07,2026-10-07,0.1897266096586128,0,0.0002875027,0,0.0175059362505857,0.2182,1207
pirisham,2026-09-07,2026-10-07,0.1897266096586128,0,0.0001182171,0,0.0212161865944657,0.2182,1208
koka|armaan|malik|chirayu|navya|vinod|sorkhi|2026,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0190492591980737,0.2182,1209
joined|hackers|civilization|minecraft,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0149144367541236,0.2182,1210
wwe|wrestler|rey|mysterio|free|fire,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0527576938785071,0.2182,1211
main|aur|mera|sher|promotion,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0143137295373641,0.2182,1212
sourav|joshi|surprised|saving|cat|roblox,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0231418623477798,0.2182,1213
movie|tamil|nayanthara|kavin|vishnu|edavan|cinemas|28th,2026-09-07,2026-10-07,0.1897266096586128,0,7.76865e-05,0,0.1050705696944413,0.2182,1214
grand|finale|live|fozyajay|iqoo|iqooz11,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0146966517470775,0.2182,1215
ankush|raja|priyanka|singh|govind|ojha|rakshabandhan|bhojpuri,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0237586501127155,0.2182,1216
toh|phir|aao|version|lyric|awarapan|emraan|mithoon,2026-09-07,2026-10-07,0.1897266096586128,0,7.76865e-05,0,0.1145769702756362,0.2181,1217
opened|repair|shop|japan|restory,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0398873336347964,0.2181,1218
tez|ffmic|2026|fall|group|stage|watch|party,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0137736868792755,0.2181,1219
live|toxic|launch|bht|review,2026-09-07,2026-10-07,0.1897266096586128,0,0.00019346297,0,0.0140643393153056,0.2181,1220
doom|machaye|dhoom|avengers|doomsday|blew|away|men,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0195502241548535,0.2181,1221
can|bunker|survive|anything|roblox,2026-09-07,2026-10-07,0.1897266096586128,0,0.0002875027,0,0.0160276690983475,0.2181,1222
defend|your|base|verity|monsters|roblox,2026-09-07,2026-10-07,0.1897266096586128,0,7.76865e-05,0,0.0607208973225268,0.2181,1223
game|about|cleaning|leaves|roblox,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0195940353972421,0.2181,1224
avengers|doomsday|special|look|visionquest|review|yogi|bolta,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0277995826615105,0.2181,1225
raushan|rohi|srishti|bharti|chahat|singh|maal|rasdaar,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0440727893818347,0.2181,1226
serenade|karina|winter,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0283689952350901,0.2181,1227
minecraft|realism,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0364914759267368,0.2181,1228
roblox|jump|height,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0407957756922681,0.218,1229
making|friend|dream|come|true,2026-09-07,2026-10-07,0.1897266096586128,0,7.76865e-05,0,0.0684652354956968,0.218,1230
tried|all|free|fire|servers|found,2026-09-07,2026-10-07,0.1897266096586128,0,7.76865e-05,0,0.0694466491379577,0.218,1231
supercell|going|crazy|september|update,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0154019937522192,0.218,1232
champion|rush|format|grand|finale|live|fozyajay|iqoo,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0145920795843596,0.218,1233
built|own|asmr|tower|roblox,2026-09-07,2026-10-07,0.1897266096586128,0,7.76865e-05,0,0.0651325246069666,0.2179,1234
opened|hospital|harshit|treat|haunted|patients|night|infirmary,2026-09-07,2026-10-07,0.1897266096586128,0,7.76865e-05,0,0.0759659517061063,0.2179,1235
gta|extended|tamil|breakdown,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0143903305033952,0.2179,1236
harry|potter|philosopher|stone|teaser|hbomaxasia,2026-09-07,2026-10-07,0.1897266096586128,0,7.76865e-05,0,0.0958114144709474,0.2179,1237
happy|birthday|you|lakhbir|singh|lakkha|trending|janmashtami,2026-09-07,2026-10-07,0.1897266096586128,0,7.76865e-05,0,0.1426563199765323,0.2179,1238
pattampoochi|vishwanath|sons|suriya|mamitha|baiju|prakash|venky,2026-09-07,2026-10-07,0.1897266096586128,0,7.76865e-05,0,0.1447490383553558,0.2179,1239
mirzapur|movie|review|yogi|bolta|hai,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0208082393982573,0.2179,1240
stole|eternal|egg|steal|roblox,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0157809936143238,0.2179,1241
stole|scary|egg|steal|roblox,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0140074089224184,0.2179,1242
anjali|arora|ramayana|pro|max|teaser|deeksha|sharma,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0139691262148229,0.2179,1243
secret|soldier|nihal|kodhaty|surya|srinivas|moon|light,2026-09-07,2026-10-07,0.1897266096586128,0,0.00021855565,0,0.0148144303247563,0.2179,1244
close|yet|far|gdr|finally|champions,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0151470302568124,0.2179,1245
spower|reply|fight|enc|cancel|sid|mortal|snax,2026-09-07,2026-10-07,0.1897266096586128,0,0.00021855565,0,0.0151116339398547,0.2178,1246
became|girl|pranked|streamers,2026-09-07,2026-10-07,0.1897266096586128,0,7.76865e-05,0,0.0566730354697261,0.2178,1247
completing|world|admin|glitch|keyboard|escape|roblox,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0182713212323439,0.2178,1248
avengers|doomsday|ramayana|deeksha|sharma,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0143524117608798,0.2178,1249
sawan|special|bhakti|bhajan,2026-09-07,2026-10-07,0.1897266096586128,0,0.0002875027,0,0.0167728857011596,0.2178,1250
grand|finale|champions|rush|110|freefire|freefirelive|gyangaming,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.020364622304539,0.2178,1251
finally|super|bikes|update|car|sale|simulator|cars,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0161253184888928,0.2178,1252
ayanam|amore|rito|riba|hansika|pareek|naveen|beth,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0377326035909752,0.2178,1253
found|expensive|pokemon|cards|ascended|heroes|etb,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0266810858947337,0.2178,1254
gyangaming|raistar|gta|parkour|live|impossible|challenge|iqooz11,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0142011906454416,0.2178,1255
keralanaadu|popstar|priya|jerson|vijay|narain,2026-09-07,2026-10-07,0.1897266096586128,0,7.76865e-05,0,0.0513227500431818,0.2178,1256
toxic|decoding|hidden|details|yash|nayanthara|karthick|maayakumar,2026-09-07,2026-10-07,0.1897266096586128,0,0.00016840769,0,0.0143417078653832,0.2178,1257
franklin|found|mysterious|containers|inside|crashed|airplane,2026-09-07,2026-10-07,0.1897266096586128,0,0.00016840769,0,0.0136574536251414,0.2177,1258
became|lovity|troll|noobs|rivals|roblox,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0241250153100638,0.2177,1259
law|order|teaser|prakash|varma|abhirami|ranjith,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0339655017569724,0.2177,1260
315|sanjay|yaduvanshi|officail,2026-09-07,2026-10-07,0.1897266096586128,0,7.76865e-05,0,0.0508700569181943,0.2177,1261
toxic|record|break|24hrs|rocking|star|yash,2026-09-07,2026-10-07,0.1897266096586128,0,0.0002875027,0,0.0154323486792496,0.2177,1262
tommy|almost|killed|franklin|trevor|gta|real|life,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0199913594984563,0.2177,1263
found|worst|rivals|trio|roblox|audition,2026-09-07,2026-10-07,0.1897266096586128,0,7.76865e-05,0,0.0500724062983657,0.2177,1264
nanna|muddu|tangemma|malu|nipanal|rakshita|shetty|raksha,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0391935164407476,0.2177,1265
tuntun|yadav|rupya|dekh|bora|bhojpuri|hit|2026,2026-09-07,2026-10-07,0.1897266096586128,0,7.76865e-05,0,0.0698003752261133,0.2176,1266
gta|live|don|blink|secret|mod|chaos|unleashed,2026-09-07,2026-10-07,0.1897266096586128,0,9.202556e-05,0,0.157899106645259,0.2176,1267
king|kong|team|skar|suko|hunting|series|animal,2026-09-07,2026-10-07,0.1897266096586128,0,8.6479275e-05,0,0.0135283814342951,0.2176,1268
mahaveer|karna|tamil|teaser|ramesh|varma|jayantilal|gada,2026-09-07,2026-10-07,0.1897266096586128,0,0.0002875027,0,0.0155073240881995,0.2176,1269
mandaadi|telugu|soori|suhas|mahima|nambiar|prakash|mathimaran,2026-09-07,2026-10-07,0.1897266096586128,0,7.76865e-05,0,0.1353645802831694,0.2176,1270
caught|greyninja|pokemon|legends,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0299724153190234,0.2175,1271
rakesh|barot|banas|kanudo|2026,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.014130189609511,0.2175,1272
ala|bolelo|jailer,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0194988051936873,0.2175,1273
obtained|admin|egg|steal|roblox,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0238031240217468,0.2175,1274
skibidi|toilet|back|reaction,2026-09-07,2026-10-07,0.1897266096586128,0,9.598931e-05,0,0.0142491373900093,0.2175,1275
toxic|review|yash|kiara|advani|tara|sutaria|huma,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0182808615231766,0.2175,1276
ramayana|english,2026-09-07,2026-10-07,0.1897266096586128,0,9.202556e-05,0,0.1512108415191263,0.2175,1277
hon|ble|vijay|jana|nayagan|raavana|mavandaa|vinoth,2026-09-07,2026-10-07,0.1897266096586128,0,7.76865e-05,0,0.0411732827438671,0.2174,1278
got|adopted|ben|roblox,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0184329882223009,0.2174,1279
finally|update|cheats|indian|bike|driving|secret|race,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0138305181512631,0.2174,1280
got|trained|senpaispider|minecraft|smp,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0194793734468772,0.2174,1281
movie|kannada|found|footage|horror|dheekshithh|shetty|srinidhi,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0127153178434654,0.2174,1282
golu|gold|priyanka|singh|rakshabandhan|2026,2026-09-07,2026-10-07,0.1897266096586128,0,9.598931e-05,0,0.0117717800239541,0.2174,1283
jadi|sailendra|priyambada|akash|sushant|kajal|dibya,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0144496936630031,0.2174,1284
became|strongest|ninja|escape|roblox,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0160130753598839,0.2173,1285
tuntun|yadav|dwarikadhis|krishna|janmashtami|special|2026,2026-09-07,2026-10-07,0.1897266096586128,0,7.76865e-05,0,0.0590682760834405,0.2173,1286
most|nonsense|horror|game|icecream|shop,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.026785120040089,0.2173,1287
kanpati|reload|kotti|ritu|jass|cheetah|latest|punjabi,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0111273127999418,0.2173,1288
saddest|dog|story|minecraft,2026-09-07,2026-10-07,0.1897266096586128,0,7.76865e-05,0,0.0735999941878571,0.2173,1289
rsuty|helicopter|escape|granny|chapter|update,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0124265490409082,0.2173,1290
became|best|rivals|trio|roblox,2026-09-07,2026-10-07,0.1897266096586128,0,7.76865e-05,0,0.0487833202184675,0.2173,1291
close|conqueror|what|lolzzzgaming,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0293546296132894,0.2173,1292
hunt|billion|ducks|roblox,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0191026656573566,0.2173,1293
tested|hidden|secrets|steal|egg|roblox,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0129175012238107,0.2173,1294
filmmakers|react|toxic|hindi|rocking|star|yash,2026-09-07,2026-10-07,0.1897266096586128,0,0.00021855565,0,0.0127110563531358,0.2173,1295
noob|max|race|steal|egg|roblox,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0226707361349369,0.2173,1296
merge|verity|lovity|scp|entity|roblox,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0192808104271726,0.2173,1297
japanese|ninja|girls|kidnapped|minecraft,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0181171323895315,0.2172,1298
toxic|english|releasing|today|30pm|yash|geethu,2026-09-07,2026-10-07,0.1897266096586128,0,0.0002875027,0,0.0132013775575215,0.2172,1299
exposed|india|pakistan|minecraft|smp,2026-09-07,2026-10-07,0.1897266096586128,0,9.598931e-05,0,0.0110790998324379,0.2172,1300
escaped|hardest|prison|spoon|roblox,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0158367091542013,0.2172,1301
spiderman|top|100|bgmi|live|pubg,2026-09-07,2026-10-07,0.1897266096586128,0,9.598931e-05,0,0.0101426650950544,0.2172,1302
legacy|what|trending|raftaarmusic|krsnaofficial,2026-09-07,2026-10-07,0.1897266096586128,0,7.76865e-05,0,0.0535969921350993,0.2172,1303
ram|leela|rio|raj|vartika|ankit|menon|ramachandrran,2026-09-07,2026-10-07,0.1897266096586128,0,7.76865e-05,0,0.0378582701556015,0.2172,1304
tame|riban|fita|sai|satyajit|gayatri|aseema|panda,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0278011289951068,0.2172,1305
nachbu|alex|bawa|sumit|chandni,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0116881329802629,0.2172,1306
shiv|shankar|bholenath|sawan|special|2026|bhajan|kishan,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0104820812804768,0.2172,1307
difficult|life|zone|pushers,2026-09-07,2026-10-07,0.1897266096586128,0,7.76865e-05,0,0.0695087950916144,0.2172,1308
maadhia|sasura|ghara|comedy,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.011021831011016,0.2171,1309
loser|game|malayalam|dulquer|salmaan|jakes|bejoy|reble,2026-09-07,2026-10-07,0.1897266096586128,0,7.76865e-05,0,0.1348166536419777,0.2171,1310
trolled|girl|get|titan|eggs|steal|egg|roblox,2026-09-07,2026-10-07,0.1897266096586128,0,7.76865e-05,0,0.0462144093040114,0.2171,1311
farmon|jaymin|dabhoda|goga|maharaj|nag|panchami|special,2026-09-07,2026-10-07,0.1897266096586128,0,0.0002875027,0,0.0130165747576356,0.2171,1312
lost|minecraft|most|illegal|weapon,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0205002971912668,0.2171,1313
minecraft|every|craft|gun,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0103539111327493,0.2171,1314
visionquest|breakdown|ultron|returns|tommy|finally|revealed,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0095524216473096,0.2171,1315
raja|bhagwan|rajbhagadhvi|rajesh|ahir|dwarika|janmashtami,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0096979463457826,0.2171,1316
toxic|english|reaction|rocking|star|yash|nayanthara|kiara,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0101502953891164,0.2171,1317
khalifa|reaction|unnivlogs|prithviraj|sukumaran|vysakh|jinu|abhraham,2026-09-07,2026-10-07,0.1897266096586128,0,0.00016840769,0,0.0103265505651988,0.2171,1318
secretly|cheated|catch|artist|roblox,2026-09-07,2026-10-07,0.1897266096586128,0,7.76865e-05,0,0.0510146068875462,0.2171,1319
toxic|reaction|rocking|star|yash|nayanthara|kiara|advani,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0129212446121238,0.2171,1320
rivals|ironman|spiderman|challenge|roblox,2026-09-07,2026-10-07,0.1897266096586128,0,7.76865e-05,0,0.0643932026293504,0.217,1321
yesaiah|unga|samugam|joseph|aldrin|tamil|christian|2026,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0100516607368325,0.217,1322
roblox|keep|door|locked,2026-09-07,2026-10-07,0.1897266096586128,0,0.00021855565,0,0.011786614257035,0.217,1323
ate|everything|evolve|alien|worm,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0123941712463207,0.217,1324
cheta|tera|karan|sandhawalia|yaar|jigree|kasooti|degree,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0183153643360981,0.217,1325
sorry|pmwc|champs|spower|joker|snax|godl|players,2026-09-07,2026-10-07,0.1897266096586128,0,9.598931e-05,0,0.012008147646759,0.217,1326
trolled|girl|steal|egg|roblox|get|free|items,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0128841348139626,0.217,1327
ewc|2026|fortnite|grand|finals|trackmania|watchparty|s8ul,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0094590705502004,0.217,1328
ottam|music|asal|kolaar|mass|appeal|prod|urban,2026-09-07,2026-10-07,0.1897266096586128,0,7.76865e-05,0,0.0616159591866357,0.217,1329
surma|rajvir|jawanda|sukh|sanghera|dilmaan|teji|nabheala,2026-09-07,2026-10-07,0.1897266096586128,0,7.76865e-05,0,0.0594736078609298,0.217,1330
ghost|hunting|phasmophobia|gang|charity|nepal|odisha,2026-09-07,2026-10-07,0.1897266096586128,0,7.76865e-05,0,0.0584258109544731,0.217,1331
roblox|would|you|rather|evolve|tower,2026-09-07,2026-10-07,0.1897266096586128,0,0.0002875027,0,0.0122968113148875,0.217,1332
raavana|mavandaa|hon|ble|vijay|jana|nayagan|pooja,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0177219516664894,0.217,1333
franklin|found|secret|elemental|bikes|save|shinchan|gta,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0103896661873295,0.2169,1334
spent|infinite|robux|get|egg|steal|roblox,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0135739714321541,0.2169,1335
rise|ali|theme|khalifa,2026-09-07,2026-10-07,0.1897266096586128,0,0.00023753878,0,0.0096694067690525,0.2169,1336
found|best|rivals|trio|roblox|audition,2026-09-07,2026-10-07,0.1897266096586128,0,7.76865e-05,0,0.047072560514836,0.2169,1337
toxic|english|yash|allu|arvind,2026-09-07,2026-10-07,0.1897266096586128,0,0.0002875027,0,0.0115965153124028,0.2169,1338
mohabbat|gulab|sidhu|jasmine|bhasin|judaa|movie|punjabi,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0149565574850389,0.2169,1339
shahrukh|khan|monster|salman|golmaal|teaser|deeksha|sharma,2026-09-07,2026-10-07,0.1897266096586128,0,8.380938e-05,0,0.0107649960574775,0.2169,1340
gta|dimaag|hila|diya|grand|theft|auto|gameplay,2026-09-07,2026-10-07,0.1897266096586128,0,7.76865e-05,0,0.0654038832370519,0.2169,1341
shinchan|franklin|found|mysterious|stairway|space|his|pool,2026-09-07,2026-10-07,0.1897266096586128,0,9.598931e-05,0,0.0096709805649995,0.2169,1342
