keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
grand|finals|live|mbg|telugu|community|championship|season,2026-08-18,2026-09-17,0.1514177972204011,1,0.9988803,1,0.0908664151180105,0.2812,602
how|toxic|movie|kannada|review|rocking|star|yash,2026-08-18,2026-09-17,0.1514177972204011,1,0.9997212,1,0.0878183651450843,0.2811,603
granny|chapter|sound|challenge,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994752,1,0.0903287752624809,0.2811,604
60000|naruto|crate|opening|bgmi|live,2026-08-18,2026-09-17,0.1514177972204011,1,0.9989197,0,0.1184343306814965,0.281,605
live|ffmic|2026|fall|team|tsg|army|will,2026-08-18,2026-09-17,0.1514177972204011,1,0.9988902,1,0.0883862780858656,0.281,606
easy|game|prank|went|too|crazy|badge99|free,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994752,1,0.0899292351083782,0.281,607
haunted|railway|station,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,1,0.3041151821500316,0.2809,608
destroyed|speed|keyboard|escape|race|roblox,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.1434294580116022,0.2809,609
namit|malhotra|ramayana|reaction|malayalam|unnivlogs|nitesh|tiwari,2026-08-18,2026-09-17,0.1514177972204011,1,0.9998029,1,0.0898455498209425,0.2809,610
ark|survival|evolved,2026-08-18,2026-09-17,0.1514177972204011,1,0.9988803,1,0.0902319451555198,0.2808,611
dooranu|eravalli|beeru|viral|djbeeru,2026-08-18,2026-09-17,0.1514177972204011,1,0.9997085,1,0.086249655040278,0.2808,612
supercell|just|dropped|craziest|update|ever,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994752,1,0.0907079798152451,0.2808,613
entered|nether|minecraft,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994752,1,0.0884069242046176,0.2805,614
avengers|doomsday|reaction|captain|america|thor|marvel|entertainment,2026-08-18,2026-09-17,0.1514177972204011,1,0.9998029,1,0.0894111566595554,0.2805,615
age|verification|update|details|para|samsung|a10|a20,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0962727874205046,0.2805,616
legacy|redemption|round|raftaarmusic|krsnaofficial,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.1306905037112054,0.2804,617
finally|caught|pikachu|pokemon|legends,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.1191017497604453,0.2804,618
happy|independence|day|repo,2026-08-18,2026-09-17,0.1514177972204011,1,0.9988902,1,0.0873502804280206,0.2804,619
ramayana|breakdown,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994752,1,0.0878308209987417,0.2804,620
exposing|shades|mbg|mohi|freefire|telugu|army,2026-08-18,2026-09-17,0.1514177972204011,1,0.99964404,1,0.0855131343874569,0.2803,621
purchasing|all|item|top|account|pro|diya|mystery,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.107471536058518,0.2803,622
godl|pmmi|champions,2026-08-18,2026-09-17,0.1514177972204011,1,0.99938023,1,0.0844058491680779,0.2803,623
started|war|mace|civilization,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0895597766387413,0.2802,624
sanjay|yaduvanshi,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994752,1,0.0869266365570082,0.2802,625
jail|star|raushan|rohi|hariyar|chudiya|kangana|maghi,2026-08-18,2026-09-17,0.1514177972204011,1,0.99938023,1,0.0848424085182267,0.2802,626
india|conqueror|streamer|bixi|youtubers|bgmi,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.1033740070173556,0.2801,627
kill|1000|youtubers|esports|players,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0958314109921185,0.28,628
poker|mp40|next|mystery|shop|event|free|fire,2026-08-18,2026-09-17,0.1514177972204011,1,0.99979717,0,0.0848630436550287,0.28,629
finally|bgmi|lite|here|top|things|you|should,2026-08-18,2026-09-17,0.1514177972204011,1,0.9998173,0,0.0865182759930386,0.2799,630
100|confirm|next|gift|store|update|para|samsung,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0930659706317409,0.2799,631
bandhilki|theater|nashik|bhootam|bhayyam|game,2026-08-18,2026-09-17,0.1514177972204011,1,0.9989197,0,0.085871893330634,0.2799,632
nepali|mil|gayi|gauley|hindi|dubbed,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.1116614953004197,0.2799,633
khesari|lal|yadav|suit|lalka|akanksha|puri|goldi,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.2124906926445088,0.2799,634
tournament|live|tag|shoto|team|apex|gaming,2026-08-18,2026-09-17,0.1514177972204011,1,0.9989197,0,0.0875945099563395,0.2799,635
bought|every|mp40|skin|then|dropped|kills|solo,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994752,0,0.0853043924098904,0.2798,636
ultra|hard|mode|wala|kaam|pratfall|oxyrail,2026-08-18,2026-09-17,0.1514177972204011,1,0.99884975,0,0.0859289243484131,0.2798,637
finally|escaped|granny|hotel,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0903392243016018,0.2796,638
nache|kanwariya|jhum|ankit|jack|shilpi|raj|bolbam,2026-08-18,2026-09-17,0.1514177972204011,1,0.9998173,0,0.0797585951920202,0.2795,639
vegeta|destroyed|now|angry|max|exposed,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0903546653960385,0.2795,640
khesari|lal|yadav|shilpi|raj|priya|raghuvanshi|bhojpuri,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.1392345363549258,0.2794,641
amitbhai|munnabhai|free|fire|gameplay|aukaat|baat,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.1203360636854254,0.2793,642
end|free|fire|play|skill|skin,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.1170893809157522,0.2793,643
finally|godlike|wwcd|grand|finals|what|competition,2026-08-18,2026-09-17,0.1514177972204011,1,0.9998111,0,0.0784933720855674,0.2793,644
pratfall|extreme|hard|level|assam|charity|tomorrow,2026-08-18,2026-09-17,0.1514177972204011,1,0.9988902,0,0.0813250931091711,0.2793,645
ashish|yadav|bolbam|2026,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0808253096244194,0.2792,646
batki|arjun|thakor|nayna|hetal|pramar|gujrati|viral,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0893797028622766,0.2791,647
someone|obsessed|love|ajnabee|unknown,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.087455156200047,0.2791,648
film|talk|jana|nayagan|lakhs|tickets|sold|toxic,2026-08-18,2026-09-17,0.1514177972204011,1,0.9996898,0,0.0779402518767006,0.2791,649
finally|got|years|old|badge|free|fire,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994752,0,0.0773279382116729,0.279,650
lol|emote|return|dost|galat|mai|kya|karu,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0889582608214981,0.279,651
sitting|ducks,2026-08-18,2026-09-17,0.1514177972204011,1,0.99884975,0,0.0764629620780325,0.279,652
sure|barca|epic|messi|free|epics|all|update,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994752,0,0.0770071040126639,0.2789,653
rakesh|mishra|kahiyo|daya|karba|sachin|manisha|bolbam,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994752,0,0.07887144111016,0.2788,654
first|act|lilyville|leader|day,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.1515421038966375,0.2788,655
rush|board|ring|event|free|fire|lost|all,2026-08-18,2026-09-17,0.1514177972204011,1,0.9988902,0,0.0755632486103741,0.2788,656
escaping|secret|mystery|doors,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.2258141462035052,0.2788,657
michael|gifts|powerful|airdefence|bodyguards|gta|gameplay,2026-08-18,2026-09-17,0.1514177972204011,1,0.9998173,0,0.0732179504710864,0.2787,658
toxic|review|yash|kvn|production|geethu|mohandas|name,2026-08-18,2026-09-17,0.1514177972204011,1,0.9996898,0,0.0739125712121609,0.2786,659
pmwc|day,2026-08-18,2026-09-17,0.1514177972204011,1,0.9998173,0,0.0724149112873251,0.2786,660
banned|himlands|came|back|ep13|minecraft|smp,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.1334973127052396,0.2786,661
real|struggle|music|kuldeep|rasila|latest|punjabi|2026,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.095548957158914,0.2785,662
rush|board|event|arakan|bundle|5000|diamonds|nak,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994752,0,0.0757092840798585,0.2785,663
become|best|crewmate|among,2026-08-18,2026-09-17,0.1514177972204011,1,0.99979717,0,0.0742086289677266,0.2785,664
indian|flood|relief|charity|stream,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.1772939349515323,0.2783,665
raushan|rohi|divya|yadav|maghi|bolbam|2026,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0762846382336957,0.2783,666
pro|rivals|semifinals|pov|stream|bgmi,2026-08-18,2026-09-17,0.1514177972204011,1,0.9989197,0,0.0946254013900291,0.2782,667
impossible|puzzle|game,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.2095300418282383,0.2781,668
thala|free|fire|india|age|update|para|samsung,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0773806247597711,0.2781,669
found|scariest|secret|anomaly|hospital|roblox,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.1253006981995489,0.2781,670
avengers|doomsday|doomed|reaction,2026-08-18,2026-09-17,0.1514177972204011,1,0.9997085,0,0.070575915908235,0.278,671
amitbhai|world|chat|player|1v1|gold|grandmaster,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.1009151151413582,0.278,672
revisited|our|skyblock|world|after|years,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.1351522420020449,0.2779,673
did|1v1|using|spin|wheel|speed|keyboard|escape,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.1136032847432164,0.2779,674
10460|aslam|singer|top|letest,2026-08-18,2026-09-17,0.1514177972204011,1,0.99938023,0,0.0691668750744255,0.2779,675
sports|car|skin|challenge|adam|bunny|bundle|noob,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994752,0,0.0732276655826342,0.2779,676
devghar|raja|latest|bhojpuri|kanwar|geet|2026|khesari,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.1270347325549467,0.2777,677
dekh|tor|jiju|ashish|kumbhar|antara|chakraborty|sambalpuri,2026-08-18,2026-09-17,0.1514177972204011,1,0.9996898,0,0.0685697437226469,0.2776,678
finally|caught|jetragon|palword,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.1063387481695421,0.2776,679
khesari|lal|yadav|shilpi|raj|bhola|bhail|bhojpuri,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.1323744536731488,0.2776,680
rama|yellammaku|madhu|priya|bonalu|2026|jaanu|folks,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994752,0,0.0659624723975184,0.2775,681
india|map|independence|day|event|para|samsung|a10,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0804542506198062,0.2775,682
noob|prank|school|friend|gaming|janti|maza|garena,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0774320031861587,0.2774,683
free|magic|cube|chap1|event|update|para|samsung,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0722252216966863,0.2774,684
leader|back|lilyville|minecraft,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.1469545960701603,0.2774,685
gaming|market|starting|break,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.2281615522433632,0.2773,686
today|day|escape|dig|island,2026-08-18,2026-09-17,0.1514177972204011,1,0.9988803,0,0.0668353203867359,0.2773,687
bhangarh|untold|story|indian|horror|game,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0845985357266325,0.2773,688
enjoyed|lot|saar|sniper|fun|room|free|fire,2026-08-18,2026-09-17,0.1514177972204011,1,0.99961853,0,0.0626483394519718,0.2772,689
keu|bole|biplobi|dakat|review|jeet,2026-08-18,2026-09-17,0.1514177972204011,1,0.99973935,0,0.0671714601529632,0.2772,690
why|toxic|movie|team|still|didn|reveal|launch,2026-08-18,2026-09-17,0.1514177972204011,1,0.9997167,0,0.0662168461270664,0.2772,691
best|chai|wala|town|railway|indian|horror,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.1015759604878,0.2771,692
noob|max|using|unlimited|robux|speed|keyboard|escape,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.1188982101106804,0.2771,693
pretended|noob|then|challenged|him|gifts,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994752,0,0.0661059961520232,0.2771,694
ghost|rider|black|panther|avengers|doomsday,2026-08-18,2026-09-17,0.1514177972204011,1,0.9996898,0,0.0643435512474769,0.2771,695
global|efootball|connect|version,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.1481812900187707,0.2771,696
gas|station|has|guest|shift|midnight,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0807580091501072,0.277,697
finally|built|atomic|bomb|backyard,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994752,0,0.0619925685562859,0.2769,698
gta|now|meccha|chameleon|scribble|bgmi|crate|opening,2026-08-18,2026-09-17,0.1514177972204011,1,0.9989197,0,0.0655044957125328,0.2769,699
wife|controls|game|then|happend|free|fire|telugu,2026-08-18,2026-09-17,0.1514177972204011,1,0.9988902,0,0.0638338071507774,0.2769,700
became|most|popular|youtuber|roblox,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0767808591029479,0.2769,701
played|free|fire|like|esports|pro|ewc|special,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994752,0,0.0642445799090728,0.2769,702
scarlet|bloodmoon|event|free|rewards|para|samsung|a10,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0675080854194162,0.2768,703
started|building|rockets|basement,2026-08-18,2026-09-17,0.1514177972204011,1,0.9998111,0,0.0608134973967146,0.2767,704
independence|day|event|all|rewards|para|samsung|a10,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0680419462659225,0.2767,705
chintu|raja|srishti|bharti|jhumta|2026,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0654261301547938,0.2767,706
introducing|michael|epic|bodyguards|team|gta|gameplay,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994752,0,0.0629908299009475,0.2766,707
moonlight|teaser|honey|singh|featuring|priceless|6th|aug,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0884824981736815,0.2765,708
legacy|battle|round|raftaarmusic|krsnaofficial,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.1022196305608966,0.2764,709
removed|badge|why|free|fire|telugu|mbg|army,2026-08-18,2026-09-17,0.1514177972204011,1,0.9988902,0,0.0597289313734993,0.2764,710
bundle|loot|gyaa|gaming|garena|free|fire,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0666501100314802,0.2764,711
vishwanath|sons|reaction|suriya|mamitha|baiju|venky|atluri,2026-08-18,2026-09-17,0.1514177972204011,1,0.99971455,0,0.0599308782400564,0.2763,712
can|get|free|dark|desire|bundle|all|fire,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994752,0,0.0650776157501247,0.2762,713
how|ramayana|kannada|yash|ravana|review|rocking|star,2026-08-18,2026-09-17,0.1514177972204011,1,0.9996898,0,0.0580799176438506,0.2762,714
finally|tag|back|domination,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994752,0,0.0567829872187044,0.2762,715
toxic|review|breakdown|nanna|prakaara,2026-08-18,2026-09-17,0.1514177972204011,1,0.99971455,0,0.0594374279883981,0.2761,716
why|got|every|rarest|item|lilyville,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0575063842657331,0.2761,717
glitched|world|keyboard|escape|roblox,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.1004573028391902,0.2761,718
sabut|jaymin|dabhoda|meldi|sikotar|mataji|geeto|hits,2026-08-18,2026-09-17,0.1514177972204011,1,0.9997167,0,0.0584974876519711,0.2761,719
found|secret|mineshaft|under|our|underwater|house|minecraft,2026-08-18,2026-09-17,0.1514177972204011,1,0.9997892,0,0.0555208956857287,0.276,720
free|fire|anime|event|rewards|para|samsung|a10,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0627013555443529,0.276,721
amitbhai|nayan|collection|versus,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0581538309446583,0.276,722
ewc|free|fire|max|grand|finals|watchparty|snax,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.1425932703205498,0.2759,723
omg|shocking|pack|opening|ever|account|living|legends,2026-08-18,2026-09-17,0.1514177972204011,1,0.9997782,0,0.0585073002432503,0.2759,724
avengers|doomsday|special|look|breakdown,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.066773386619088,0.2759,725
brand|sanjay|yaduvanshi,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0621287835699876,0.2758,726
aashish|yadav|khushi|kakkar|maghi|bolbam|2026,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0580795251948826,0.2757,727
efootball|2027|update|details|tournament|mode|other|features,2026-08-18,2026-09-17,0.1514177972204011,1,0.99979717,0,0.0545470022565717,0.2756,728
500|kills|ranked|tonde|gamer,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.1062535016103622,0.2756,729
avengers|doomsday|special|look|reaction|man|fiction|reacts,2026-08-18,2026-09-17,0.1514177972204011,1,0.9996898,0,0.054436849140816,0.2756,730
50k|suit|crate|opening|bgmi|live|insta,2026-08-18,2026-09-17,0.1514177972204011,1,0.9989197,0,0.0573783132390308,0.2755,731
suit|50000|crate|opening|bgmi|live,2026-08-18,2026-09-17,0.1514177972204011,1,0.9989197,0,0.0710508745487019,0.2755,732
doomsday|special|look|reaction,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0660213846004244,0.2754,733
katari|kalje|vagi|shreya|ghoshal|aamir|mir|osman,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994752,0,0.0532573494548247,0.2754,734
raushan|rohi|srishti|bharti|marai|boom|maghi|2026,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0532929097626584,0.2753,735
became|superhero|free|fire|tonde|gamer,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.056589386205263,0.2751,736
avengers|doomsday|2nd|breakdown,2026-08-18,2026-09-17,0.1514177972204011,1,0.9996898,0,0.0518969958621473,0.2751,737
spin|death|speed|keyboard|escape|roblox,2026-08-18,2026-09-17,0.1514177972204011,1,0.9997842,0,0.054823499620025,0.2751,738
thalapathy|vetri|kondan|jana|nayagan|hon|ble|vijay,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0560728205842301,0.275,739
ben10|free|fire|collab|reward|para|samsung|a10,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0561114604621218,0.2749,740
unlocked|dog|blade|secret|update|blox|fruits|roblox,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.071585954304472,0.2749,741
aashish|yadav|ropani|2026,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0545193915575642,0.2749,742
avengers|doomsday|2nd|explained|hindi,2026-08-18,2026-09-17,0.1514177972204011,1,0.9997842,0,0.0489517013416749,0.2748,743
korean|kanakaraju|varun|tej|ritika|nayak|satya|merlapaka,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.1606541867964642,0.2748,744
baby|sonic|got|kidnapped|roblox,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0939714761248597,0.2748,745
kendadokuli|gandaana|citylights|vinay|rajkumar|monisha|vijaya|kumar,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994752,0,0.0494702802472637,0.2747,746
finally|caught|lucario|pokemon|legends,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0682308785010028,0.2747,747
godl|international|domination|horaa|unreal|consistency,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0541626858881328,0.2747,748
paradise|movie|teaser|reaction|review|nani|ratpaccheck,2026-08-18,2026-09-17,0.1514177972204011,1,0.99967253,0,0.0460888114043212,0.2746,749
watchparty|ffmic2026|fall|group|iqoo|total|gaming|live,2026-08-18,2026-09-17,0.1514177972204011,1,0.99897885,0,0.0480024098815966,0.2746,750
pes|master|vakkotty|gaming|division|rankpush|match,2026-08-18,2026-09-17,0.1514177972204011,1,0.99964404,0,0.0456287863491824,0.2746,751
addha|mara|bijana|rohit|thakor|2026|lattest|sad,2026-08-18,2026-09-17,0.1514177972204011,1,0.9998111,0,0.046017636132805,0.2746,752
efootball|2027|confirmed|details|free|epic|tournament|mode,2026-08-18,2026-09-17,0.1514177972204011,1,0.9997892,0,0.0472980073629955,0.2745,753
caught|charizard|pokemon|legends,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0666252060133584,0.2745,754
ewc|grand|finale|champion|rush|watch|party|paris,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0926192335254076,0.2745,755
real|rey|mysterio|free|fire|tonde|gamer,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0632892109457061,0.2744,756
first|international|wwcd|domination,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0549342089893883,0.2744,757
200|fake|gaming|fan|request|accept|collection|versus,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0587329656454868,0.2743,758
customers|not|real|humans|shift|midnight,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0764711522590206,0.2743,759
pes|2021|back|unlimited|iconic|boxdraw|real|madrid,2026-08-18,2026-09-17,0.1514177972204011,1,0.99979717,0,0.0458356461333554,0.2743,760
finally|completed|all|worlds|speed|keyboard|escape|roblox,2026-08-18,2026-09-17,0.1514177972204011,1,0.99947184,0,0.0725748737142019,0.2743,761
sharing|favourite|ramen|recipe|shop|horror,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0784861304105473,0.2742,762
doomsday|has|connections|loki|secret|role|roastverse|178,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0509213372662203,0.2742,763
things|you|missed|avengers|doomsday,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0494833294009173,0.2741,764
trolling|friend|casino|win|funniest,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0586053526517264,0.2741,765
working|haunted|indian|railway|station,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0465544382860635,0.274,766
toxic|album|rocking|star|yash|kiara|advani|nayanthara,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0582782231427724,0.274,767
free|fire|live|ffmic|tsg|elite|s8ul|will,2026-08-18,2026-09-17,0.1514177972204011,1,0.9988902,0,0.0445540160519997,0.274,768
legacy|end|line|raftaarmusic|krsnaofficial,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0813692795859886,0.2739,769
how|started|war|between|dimensions|minecraft|smp,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.1268514644820755,0.2739,770
how|survived|verity|minecraft|smp,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0503823059615711,0.2739,771
played|spider|man|first|time,2026-08-18,2026-09-17,0.1514177972204011,1,0.9997892,0,0.0442573549928616,0.2739,772
ramayana|review|bangla,2026-08-18,2026-09-17,0.1514177972204011,1,0.9997842,0,0.0489921222447329,0.2738,773
nobody|realised|there|two|impostors|among,2026-08-18,2026-09-17,0.1514177972204011,1,0.9997842,0,0.046242712095424,0.2738,774
watched|avengers|doomsday|25x|speed|here|what|found,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0555666882851175,0.2738,775
irumudi|movie|review|reaction|raviteja,2026-08-18,2026-09-17,0.1514177972204011,1,0.9997842,0,0.0470078895570865,0.2737,776
testing|tiktok|viral|secret|hiding|spots|mecha|chameleon,2026-08-18,2026-09-17,0.1514177972204011,1,0.9997892,0,0.0426232399675314,0.2737,777
avengers|doomsday|comicon|leaked,2026-08-18,2026-09-17,0.1514177972204011,1,0.9997167,0,0.0444995366497112,0.2737,778
avengers|doomsday|breakdown|malayalam,2026-08-18,2026-09-17,0.1514177972204011,1,0.99980444,0,0.0426728371499947,0.2737,779
punjabi|songs|saal|bannie|apaar|latest|2026,2026-08-18,2026-09-17,0.1514177972204011,1,0.9997842,0,0.0467216293513993,0.2737,780
photoshoot|business|haunted|photomaly,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0649100104214312,0.2736,781
our|2026|epics|useless|efootball|2027|why|wasted,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994574,0,0.0432901255196829,0.2736,782
champion|rush|grand|finale|who|wil|win|watch,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994752,0,0.0441387335957,0.2736,783
ant|hagu|gaman|santhal|gujarati|2026,2026-08-18,2026-09-17,0.1514177972204011,1,0.9997849,0,0.0415450382516452,0.2736,784
paran|yesaiya|johnjebaraj|johnjebarajnewsong|tamilchristiansongs|jjsongs,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0481508699296069,0.2736,785
argentina ban,2026-08-18,2026-09-17,0.1514177972204011,0,0.0038013814,1,0.3304571188588103,0.2736,786
got|evo|bunny|mp40|all|rare|gun|skins,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994752,0,0.0431703607847075,0.2736,787
free|epic|guaranteed|spin|messi|cr7|big|time,2026-08-18,2026-09-17,0.1514177972204011,1,0.9997842,0,0.043109835116701,0.2736,788
avengers|doomsday|reaction|russo|brothers|rdj|malayalam,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0471750113327433,0.2735,789
tagontop|domination|hunterz|one|man|army,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0470483676313166,0.2735,790
avengers|doomsday|review,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0612891442616651,0.2735,791
one|rule|lyric|tamil|vishwanath|sons|suriya|mamithabaiju,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0654623968008875,0.2735,792
became|billionaire|scratching|lottery|tickets,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0638733060439152,0.2735,793
kicked|ball|space|roblox,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994174,0,0.0557697698295699,0.2734,794
numbari|mirzapur|movie,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.1189836421463218,0.2733,795
rajeev|yadav|srishti|bharti|muskan|maghi|bolbam,2026-08-18,2026-09-17,0.1514177972204011,1,0.99979717,0,0.0406402354502969,0.2733,796
defeated|moonflower|tower|boss|palword,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.0686059201198713,0.2733,797
graphic|designer|breaking|down|vfx|ramayana|kibakibi|breakdown,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,0,0.049144259266917,0.2733,798
