keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
happy|birthday|armaan|malik|payal|kritika|chirayu|ayaan,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993444,0,0.0362181102783761,0.2695,1043
fire|ice|elemental|rivals|roblox,2026-08-21,2026-09-20,0.1503005297800017,1,0.99956495,0,0.080151069140187,0.2694,1044
varanasi|bigger|than|before|fauzi|glimpse|paradise|teaser,2026-08-21,2026-09-20,0.1503005297800017,1,0.99960405,0,0.0296024750673696,0.2694,1045
toxic|telugu|reaction|review|rocking|star|yash|movie,2026-08-21,2026-09-20,0.1503005297800017,1,0.99965966,0,0.0285948133856746,0.2694,1046
aahista|king|raja|hindustani|music,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0500767293208926,0.2694,1047
champion|rush|format|grandfinale|live|fozyajay|iqoo|iqooz11,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993079,0,0.0297146757826802,0.2693,1048
ramayana|reaction|ranbirkapoor|yash|saipallavi|arrahman|hanszimmer|earphones,2026-08-21,2026-09-20,0.1503005297800017,1,0.99960405,0,0.0296453197304617,0.2693,1049
amrutham|vibes|sushma|gopal|madhan|majji|telugu|web,2026-08-21,2026-09-20,0.1503005297800017,1,0.9996172,0,0.0300764632267659,0.2693,1050
toxic|review|deeksha|sharma,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0873875587106365,0.2693,1051
toxic|review|yash|corner,2026-08-21,2026-09-20,0.1503005297800017,1,0.99960405,0,0.0291833530884638,0.2693,1052
10360|aslam|singer|top|audio|letest,2026-08-21,2026-09-20,0.1503005297800017,1,0.99965966,0,0.0291578876593687,0.2693,1053
where|ramayana|toxic|confirmed|flick|news,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0476211878285291,0.2693,1054
exploring|bhangarh|fort|scary|unexpected|ending,2026-08-21,2026-09-20,0.1503005297800017,1,0.99971527,0,0.0302521982577985,0.2693,1055
awarapan|review|suraj|kumar,2026-08-21,2026-09-20,0.1503005297800017,1,0.9994825,0,0.0307136646739564,0.2693,1056
what|going|ramayana|sdcc|delay,2026-08-21,2026-09-20,0.1503005297800017,1,0.9996687,0,0.031025930074238,0.2693,1057
codenames|s8ul,2026-08-21,2026-09-20,0.1503005297800017,1,0.9994822,0,0.028716221896441,0.2693,1058
boohe|baarian,2026-08-21,2026-09-20,0.1503005297800017,1,0.99952996,0,0.0291097049399587,0.2692,1059
mourinho|netflix,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0490625241635828,0.2692,1060
avengers|doomsday|review|yogi|bolta|hai,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.064893026148012,0.2692,1061
mine|planet|roblox,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0351540188675465,0.2692,1062
karuppu|title|theme,2026-08-21,2026-09-20,0.1503005297800017,1,0.99943084,0,0.0326962419455331,0.2692,1063
transforming|subscriber|year|old|into|prime|just|hours,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993741,0,0.041571983182726,0.2692,1064
mithudo|mital|rabari|gujarati|2026,2026-08-21,2026-09-20,0.1503005297800017,1,0.9996351,0,0.0321806781625385,0.2691,1065
used|superhero|spin|wheel|rivals|roblox,2026-08-21,2026-09-20,0.1503005297800017,1,0.9996587,0,0.0741616329976219,0.2691,1066
unboxed|most|satisfying|game|roblox,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.036574298422939,0.2691,1067
washing|house|roblox,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0362948350986424,0.2691,1068
ramayana|reaction|bnftv|ranbir|kapoor|yash|sanki|reacts,2026-08-21,2026-09-20,0.1503005297800017,1,0.9992163,0,0.0295996138726451,0.2691,1069
toxic|review|yogi|bolta|hai,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0704032953256344,0.2691,1070
ashish|yadav|anjali|bharti|bolbam,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0612808523474155,0.2691,1071
toxic|hindi|reaction|rocking|star|yash|geetu|mohandas,2026-08-21,2026-09-20,0.1503005297800017,1,0.9996172,0,0.0281212206436196,0.2691,1072
toxic|reaction|rocking|star|yash|geetu|mohandas|malayalam,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.040306462921234,0.2691,1073
testing|tiktok|viral|secret|hiding|spots|mecha|chameleon,2026-08-21,2026-09-20,0.1503005297800017,1,0.9996848,0,0.0287238362939744,0.269,1074
noob|sensitivity|live|free|fire|gameplay|youtubers|lobby,2026-08-21,2026-09-20,0.1503005297800017,1,0.9994499,0,0.0641118512051039,0.269,1075
namaste,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0834344301206544,0.269,1076
live|free|fire|tournament|tsg|tag|elite|s8ul,2026-08-21,2026-09-20,0.1503005297800017,1,0.9994822,0,0.0282065467959827,0.269,1077
living|legends|bigtime|pack|opening|20k|coins|messi,2026-08-21,2026-09-20,0.1503005297800017,1,0.99965966,0,0.0276633861178927,0.269,1078
honest|reaction|ramayana|telugu,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993444,0,0.0302197184069369,0.269,1079
ramayana|reaction|vfx|artists|react|ranbir|kapoor|yash,2026-08-21,2026-09-20,0.1503005297800017,1,0.99960405,0,0.0276042452093974,0.2689,1080
australian|couple|react|ramayana|hindi,2026-08-21,2026-09-20,0.1503005297800017,1,0.99960405,0,0.0275027444443093,0.2689,1081
tukur|yemanraja|vivek|sharma|amrita|kushwaha|anupama|mishra,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.065108458264852,0.2689,1082
took|revenge|best|friend|minecraft|movie,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0467756112385517,0.2689,1083
ramayana|rant|tharanganeffect,2026-08-21,2026-09-20,0.1503005297800017,1,0.9996687,0,0.0343256166260388,0.2689,1084
got|every|secret|item|keyboard|escape,2026-08-21,2026-09-20,0.1503005297800017,1,0.99940944,0,0.0432855607782808,0.2689,1085
wasn|human|jerry|had|idea|shift|midnight,2026-08-21,2026-09-20,0.1503005297800017,1,0.99965966,0,0.0271526687059404,0.2689,1086
spending|9827348|robux|power|slap|roblox,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0348100576301783,0.2688,1087
updates|ramayana|toxic|paradise|teaser|shanthi|kranthi|release,2026-08-21,2026-09-20,0.1503005297800017,1,0.9996172,0,0.0273142096495172,0.2688,1088
4kvideo|ashish|yadav|khushi|kakkar|maghi|sad|2026,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0459678945015183,0.2688,1089
mirzapur|movie|reaction|suraj|kumar,2026-08-21,2026-09-20,0.1503005297800017,1,0.99960405,0,0.0268231774846446,0.2688,1090
micheal|attack|mafia|meeting|gta|real|life,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0373022831069836,0.2688,1091
omg|most|powerful|security|gta|real|life,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0379774410538154,0.2688,1092
playing|lolzzzgaming|push,2026-08-21,2026-09-20,0.1503005297800017,1,0.9994822,0,0.0270235714939147,0.2688,1093
jabardasth|mahidhar|review|paradise|teaser|nani|public|talk,2026-08-21,2026-09-20,0.1503005297800017,1,0.99960405,0,0.0265624349189794,0.2688,1094
ryan|gosling|ghost|rider|movie|black|panther|doomsday,2026-08-21,2026-09-20,0.1503005297800017,1,0.9992163,0,0.027792041713813,0.2688,1095
survived|most|frustrating|game|ever|fall|again|rage,2026-08-21,2026-09-20,0.1503005297800017,1,0.99971527,0,0.0277426136773201,0.2688,1096
you|shout|game|ends|slayypop,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0477910684421014,0.2688,1097
rahasya|terrifying|indian|horror|game|gameplay|ending,2026-08-21,2026-09-20,0.1503005297800017,1,0.99952996,0,0.0275875268800975,0.2688,1098
live|free|fire|tournament|tsg|elite|tag|s8ul,2026-08-21,2026-09-20,0.1503005297800017,1,0.9994822,0,0.0266440203524035,0.2688,1099
fought|100|players|roblox|rivals|impossible,2026-08-21,2026-09-20,0.1503005297800017,1,0.9994923,0,0.0448659533845706,0.2688,1100
free|epic|eto|blitz|suarez|tournament|mode|efootball,2026-08-21,2026-09-20,0.1503005297800017,1,0.99960405,0,0.0266532014465385,0.2687,1101
yash|nanga|kyu|hai|toxic,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0318327175652054,0.2687,1102
ramayan|done|bro,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0336554291461232,0.2687,1103
yash|just|went|completely|insane|toxic|reaction|rocking,2026-08-21,2026-09-20,0.1503005297800017,1,0.99960405,0,0.0277922417954001,0.2687,1104
paradise|teaser|reaction|man|fiction|reacts,2026-08-21,2026-09-20,0.1503005297800017,1,0.99960405,0,0.0276856910031641,0.2687,1105
toxic|reaction|man|fiction|reacts,2026-08-21,2026-09-20,0.1503005297800017,1,0.99965966,0,0.025507763963803,0.2687,1106
irumudi|telugu|reaction|ravi|teja|priya|bhavani|shankar,2026-08-21,2026-09-20,0.1503005297800017,1,0.9992163,0,0.0277369385631782,0.2687,1107
1000|imposter|gameplay|among,2026-08-21,2026-09-20,0.1503005297800017,1,0.99971527,0,0.0269390163708695,0.2687,1108
our|underwater|house|now|has|iron|farm|minecraft,2026-08-21,2026-09-20,0.1503005297800017,1,0.9994923,0,0.0269784863965332,0.2686,1109
granny|hot|air|balloon|escape|here,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993444,0,0.0345702199541527,0.2686,1110
jaatni|armaan|malik|anjali|payal|kritika|zaid|ayaan,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0423282992234276,0.2686,1111
thalapathy|vetri|kondan|jana|nayagan|hon|ble|vijay,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0532653919698401,0.2686,1112
teaser|review|dinesh|lal|yadav|nirahua|jhand,2026-08-21,2026-09-20,0.1503005297800017,1,0.99965966,0,0.0269383012400623,0.2686,1113
pak|reacts|toxic|hindi|rocking|star|yash|geetu,2026-08-21,2026-09-20,0.1503005297800017,1,0.9996172,0,0.0284053439000163,0.2686,1114
toxic|movie|review|kannada,2026-08-21,2026-09-20,0.1503005297800017,1,0.99965966,0,0.026927662666152,0.2686,1115
grass|cutter|roblox,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0323964418470412,0.2685,1116
surprise|live|guild|test|tonde|gamer|freefire|shortsfeed,2026-08-21,2026-09-20,0.1503005297800017,1,0.99947554,0,0.0657867343537237,0.2685,1117
like|visualizer|jxggi|sickboi|inferno,2026-08-21,2026-09-20,0.1503005297800017,1,0.99965966,0,0.025084995647904,0.2685,1118
franklin|shinchan|onam|exam|crying|gta,2026-08-21,2026-09-20,0.1503005297800017,1,0.99960405,0,0.0263780974875446,0.2685,1119
nun|ghaziabad|edition|promotion,2026-08-21,2026-09-20,0.1503005297800017,1,0.9994499,0,0.0295855369549134,0.2685,1120
became|ronaldo|kicked|football|space|roblox,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0334527119155931,0.2684,1121
granny|spider|escape|scary,2026-08-21,2026-09-20,0.1503005297800017,1,0.99952996,0,0.0324248978428273,0.2684,1122
game|dulquer|salmaan|nahas|hidayath|pepe|kayadu|lohar,2026-08-21,2026-09-20,0.1503005297800017,1,0.99960405,0,0.0314112844360426,0.2684,1123
ffmic|2026|fall|grp|watch|party|rntx|res,2026-08-21,2026-09-20,0.1503005297800017,1,0.99924254,0,0.0268809304266476,0.2684,1124
2nd|special|look|malayalam|breakdown|doom|origin|loki,2026-08-21,2026-09-20,0.1503005297800017,1,0.9996351,0,0.0325633446306192,0.2684,1125
king|movie|second|shahrukh|khan|deeksha|sharma,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993444,0,0.0314411626110037,0.2684,1126
ramayana|release|already|genius|love|war|next|badalvaani,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0538497834803914,0.2684,1127
ramayan|review|truth|lies,2026-08-21,2026-09-20,0.1503005297800017,1,0.97245556,0,0.1037443729721249,0.2684,1128
climbed|cursed|tokyo|tower,2026-08-21,2026-09-20,0.1503005297800017,1,0.99952996,0,0.0249116843184772,0.2684,1129
survive|anomaly|hospital|tower|roblox,2026-08-21,2026-09-20,0.1503005297800017,1,0.99940944,0,0.0349367462363336,0.2684,1130
found|hidden|room|animal|anomaly|hospital|roblox,2026-08-21,2026-09-20,0.1503005297800017,1,0.99940944,0,0.0360932785739926,0.2684,1131
shambo|shiva|release|ravi|teja|allari|naresh|siva,2026-08-21,2026-09-20,0.1503005297800017,1,0.99965966,0,0.0247767882457874,0.2684,1132
ffmic|2026|fall|grp|watch|party|s8ul|tsg,2026-08-21,2026-09-20,0.1503005297800017,1,0.9992779,0,0.0291792266861238,0.2683,1133
ambar|lalach|balraj|sajan|jagpalpuria|taniya|arora|punjabi,2026-08-21,2026-09-20,0.1503005297800017,1,0.9994381,0,0.0261699812701391,0.2683,1134
india|pilot|tested,2026-08-21,2026-09-20,0.1503005297800017,0,0.00035608758,1,0.3811623260166613,0.2683,1135
can|survive|days|frozen|arctic|roblox,2026-08-21,2026-09-20,0.1503005297800017,1,0.99960405,0,0.0269870103042064,0.2683,1136
cooked|last|pirates,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0643934704381849,0.2683,1137
toxic|reaction|yash|geetu|mohandas|nayanthara|kiara|rukmini,2026-08-21,2026-09-20,0.1503005297800017,1,0.99960405,0,0.0258243453388088,0.2683,1138
avengers|doomsday|reaction|they|need|miracle,2026-08-21,2026-09-20,0.1503005297800017,1,0.9992163,0,0.0267014916300134,0.2683,1139
they|found|secret|base|under|woodland|mansion|hardcore,2026-08-21,2026-09-20,0.1503005297800017,1,0.9994381,0,0.0264432521978349,0.2683,1140
superbike|escape|roblox,2026-08-21,2026-09-20,0.1503005297800017,1,0.99940944,0,0.0405998296175669,0.2683,1141
tera|mera|rishta|ost|awarapan|mustafa|zahid,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0344881475136965,0.2683,1142
champion|rush|formati|grandfinale|live|fozyajay|iqoo|iqooz11,2026-08-21,2026-09-20,0.1503005297800017,1,0.9992163,0,0.0268464704249907,0.2683,1143
tried|unofficial|granny|evolved|bridge|escape|hard|mode,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995148,0,0.0290161292994526,0.2682,1144
game|trolled|hard|fall|again|gameplay,2026-08-21,2026-09-20,0.1503005297800017,1,0.99960405,0,0.0263357535669636,0.2682,1145
testing|viral|tiktok|hiding|spots|meccha|chameleon,2026-08-21,2026-09-20,0.1503005297800017,1,0.99952996,0,0.0255264924956791,0.2682,1146
death|lobby|live|tag|s8ul|tsg|rntx|res,2026-08-21,2026-09-20,0.1503005297800017,1,0.9992163,0,0.027669656150723,0.2682,1147
ramayana|hindi|reaction|indian|cinema|biggest|film,2026-08-21,2026-09-20,0.1503005297800017,1,0.9994381,0,0.026144538895071,0.2682,1148
special|sawan|somvar|gulshan|kumar|anuradha|paudwal|lakha,2026-08-21,2026-09-20,0.1503005297800017,1,0.9996172,0,0.0311449399217847,0.2682,1149
awarapan|office|emraan,2026-08-21,2026-09-20,0.1503005297800017,0,0.00035608758,1,0.377886261992462,0.2681,1150
minecraft|pickaxe|escape|roblox,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0328047810450977,0.2681,1151
ramayana|gone|deal|sony|spiderman|big|move,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0534306908528777,0.2681,1152
built|nuclear|bomb|backyard,2026-08-21,2026-09-20,0.1503005297800017,1,0.99971527,0,0.0249829783958696,0.2681,1153
how|started|war|girls|boys|smp,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0434314969886419,0.2681,1154
got|super|strong|prison|policewoman|minecraft,2026-08-21,2026-09-20,0.1503005297800017,1,0.99952996,0,0.0254337030911582,0.2681,1155
avengers|doomsday|reaction|chris|hemsworth|evans|robert|downey,2026-08-21,2026-09-20,0.1503005297800017,1,0.9994381,0,0.0255732845419161,0.2681,1156
toxic|reaction|looks|insane,2026-08-21,2026-09-20,0.1503005297800017,1,0.9996351,0,0.02769094795919,0.2681,1157
toxic|english|review|deeksha|sharma,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0310032121351349,0.2681,1158
king|avengers|doomsday|ramayana|kaun|jeetega|deeksha|sharma,2026-08-21,2026-09-20,0.1503005297800017,1,0.999401,0,0.0285770808250207,0.2681,1159
namo|shivam|shivaaya|lyrical|krish|kishore|mondal|sawan,2026-08-21,2026-09-20,0.1503005297800017,1,0.99960405,0,0.0248668155946875,0.2681,1160
fauzi|teaser|date|varanasi|mahesh|babu|birthday|update,2026-08-21,2026-09-20,0.1503005297800017,1,0.9996172,0,0.0257804579568222,0.2681,1161
road|top|aaj|conqueror|hoga|bgmi|live|wmaxgaming6,2026-08-21,2026-09-20,0.1503005297800017,1,0.9994822,0,0.0252995288416283,0.268,1162
gyangaming|live|gta|gta5|gtav|gaming,2026-08-21,2026-09-20,0.1503005297800017,1,0.9992779,0,0.0263584612239225,0.268,1163
wedding|promo|tamil|vishwanath|sons|suriya|mamitha|baiju,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0628349686207655,0.268,1164
neekkam|teaser|dileep|tiki|taka|asif|ali|naslen,2026-08-21,2026-09-20,0.1503005297800017,1,0.99960405,0,0.0313089050952312,0.268,1165
avengers|doomsday|breakdown|explained|hindi,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0274472879526487,0.268,1166
epic|ramayana|reaction|ranbir|kapoor|yash|sai|pallavi,2026-08-21,2026-09-20,0.1503005297800017,1,0.99952996,0,0.0253027115904475,0.268,1167
grand|finale|champions|rush|freefire|freefirelive|gyangaming,2026-08-21,2026-09-20,0.1503005297800017,1,0.99943084,0,0.0285898417112624,0.268,1168
among|judge|role|live|gang|hok|later,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0572026872820588,0.2679,1169
slime|keyboard|escape|roblox,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0277932413135235,0.2679,1170
important|details|must|know|about|ramayana|yogipedia|264,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0386721012936466,0.2679,1171
ffmic|2026|fall|grp|watch|party|godl|rnx,2026-08-21,2026-09-20,0.1503005297800017,1,0.9992163,0,0.0273132842147106,0.2679,1172
starting|over|using|only|robux|keyboard|escape|roblox,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0415721175464381,0.2679,1173
burglin|gnomes|stole|everything|house|funny|gameplay,2026-08-21,2026-09-20,0.1503005297800017,1,0.99960405,0,0.024662080724914,0.2679,1174
bult|biggest|airport|roblox,2026-08-21,2026-09-20,0.1503005297800017,1,0.99960405,0,0.0261214729973267,0.2679,1175
spent|100|days|skyblock|minecraft|smp,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0454315824533425,0.2678,1176
speed|superhero|escape|roblox,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0297335252379052,0.2678,1177
toxic|movie|review|kannada|amar|prasad|rocking|star,2026-08-21,2026-09-20,0.1503005297800017,1,0.9994381,0,0.0249845625061481,0.2678,1178
ramayana|reaction|sonypictures|sorted|reviews,2026-08-21,2026-09-20,0.1503005297800017,1,0.99960405,0,0.0254691997766924,0.2678,1179
ketna|kamahi|kamariya|rajeev|yadav|khushi|kakkar|bhojpuri,2026-08-21,2026-09-20,0.1503005297800017,1,0.9994199,0,0.0251668635503504,0.2678,1180
pluto|neeraj|madhav|althaf|salim|aju|varghese|aarsha,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0339917024718942,0.2678,1181
grand|finals|irl|watchparty|ewc26|paris|day|team,2026-08-21,2026-09-20,0.1503005297800017,1,0.99943084,0,0.0279870356323767,0.2678,1182
thudakkam|reaction|vismaya|mohanlal|jude|anthany|joseph|joe,2026-08-21,2026-09-20,0.1503005297800017,1,0.99960405,0,0.0273683784507807,0.2678,1183
they|had|idea|who|yash|until|toxic|reaction,2026-08-21,2026-09-20,0.1503005297800017,1,0.99960405,0,0.0249187163170068,0.2678,1184
ramayana|review|indian|cinema|just|created|history,2026-08-21,2026-09-20,0.1503005297800017,1,0.9996687,0,0.0230807366124633,0.2678,1185
finally|beat|peak|superpowers|funniest|gameplay,2026-08-21,2026-09-20,0.1503005297800017,1,0.99952996,0,0.0234604954459721,0.2678,1186
mano|piyu|maru|gopal|bharwad|jigar|studio|latest,2026-08-21,2026-09-20,0.1503005297800017,1,0.99960405,0,0.0235793595445472,0.2678,1187
completed|random|loadout|challenge|roblox|rivals,2026-08-21,2026-09-20,0.1503005297800017,1,0.99940944,0,0.0322995573524614,0.2677,1188
ffmic|2026|fall|week|grp|watch|party|s8ul,2026-08-21,2026-09-20,0.1503005297800017,1,0.99943084,0,0.0275208378541613,0.2677,1189
batwara|1947|review|sunny|deol|shines|one|big,2026-08-21,2026-09-20,0.1503005297800017,1,0.99960405,0,0.0246977623702932,0.2677,1190
awarapan|audio|jukebox|emraan|hashmi|disha|patani|shabana,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0342412727619925,0.2677,1191
avengers|doomsday|tobey|maguire|spider|man|death|explained,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0377799608755587,0.2677,1192
ramayana|reaction|man|fiction|reacts,2026-08-21,2026-09-20,0.1503005297800017,1,0.99960405,0,0.0230202642246655,0.2677,1193
marvel|faad|sabki|avengers|doomsday|future|revealed|ghost,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0359367945692345,0.2677,1194
khalifa|reaction|prithviraj|jakesbejoy|vysakh|earphones,2026-08-21,2026-09-20,0.1503005297800017,1,0.9996172,0,0.029391357687689,0.2677,1195
alaakaa|loova|unplugged|chapter|udhiram|blood|wood|tamil,2026-08-21,2026-09-20,0.1503005297800017,1,0.9996351,0,0.0227352692042426,0.2677,1196
raushan|rohi|srishti|bharti|bihar|sarkar|maghi|rangdari,2026-08-21,2026-09-20,0.1503005297800017,1,0.9992163,0,0.0267413349597292,0.2677,1197
jana|nayagan|album|hon|ble|vijay|pooja|hegde,2026-08-21,2026-09-20,0.1503005297800017,1,0.9992163,0,0.0265888095696615,0.2677,1198
dash|can|grow|everything|cherrywood|day,2026-08-21,2026-09-20,0.1503005297800017,1,0.9996687,0,0.0249242800118415,0.2676,1199
bought|100|000|private|island|billionaire|gta|real,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0313831664758362,0.2676,1200
starting|over|bbno|speed|keyboard|escape|roblox,2026-08-21,2026-09-20,0.1503005297800017,1,0.9994923,0,0.0512009273391654,0.2676,1201
avengers|doomsday|biggest|leak|story|leaked|potential|spoilers,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0323414118347459,0.2676,1202
ffmic|2026|fall|week|grp|watch|party|godl,2026-08-21,2026-09-20,0.1503005297800017,1,0.9994499,0,0.0251710907399634,0.2676,1203
mirzapur|movie|warning|censor|board,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0373454295047749,0.2676,1204
india|phuket|delhi,2026-08-21,2026-09-20,0.1503005297800017,0,0.00035608758,1,0.3659836009342584,0.2675,1205
killa|paal|dabba|adada|prod|urban|thoza|music,2026-08-21,2026-09-20,0.1503005297800017,1,0.9994381,0,0.0229190190647744,0.2675,1206
cars|ducktape|roblox,2026-08-21,2026-09-20,0.1503005297800017,1,0.99940944,0,0.0286692942673109,0.2675,1207
guild|hacked|team|hakson|end|garena|free|fire,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0247224575174528,0.2675,1208
playing|stumble|guys|first|time,2026-08-21,2026-09-20,0.1503005297800017,1,0.9996687,0,0.0244495256926882,0.2675,1209
mahindra|scorpio|lifestyler,2026-08-21,2026-09-20,0.1503005297800017,0,0.00035608758,1,0.3652023360466419,0.2675,1210
toxic|kannada|hindi|reaction|rocking|star|yash|geetu,2026-08-21,2026-09-20,0.1503005297800017,1,0.9992518,0,0.0232832042389553,0.2675,1211
ffmic|2026|fall|play|ins|day|watch|party,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993105,0,0.0233790203851206,0.2675,1212
ramayana|reaction|nitesh|tiwari|ranbir|yash|hans|zimmer,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0281992059655404,0.2675,1213
supercar|duct|tape|roblox,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0248723859696396,0.2674,1214
starting|over|using|only|admin|trademill|keyboard|escape,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0372399306304318,0.2674,1215
nabidina|raavil|noushad|baqavi|abdulla|fadhil|moodal,2026-08-21,2026-09-20,0.1503005297800017,1,0.9996687,0,0.0220939950729929,0.2674,1216
gta|franklin|summoned|catnap|midnight|tamil|tamilan,2026-08-21,2026-09-20,0.1503005297800017,1,0.9996351,0,0.0220545073258935,0.2674,1217
toxic|reaction|rocking|star|yash|geetu|mohandas,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.031686134590629,0.2674,1218
toxic|reaction|bnftv|sanki|reacts,2026-08-21,2026-09-20,0.1503005297800017,1,0.9994381,0,0.0232280374717856,0.2674,1219
secure|border|roblox,2026-08-21,2026-09-20,0.1503005297800017,1,0.99940944,0,0.0307809950993331,0.2674,1220
mirzapur|movie|review|deeksha|sharma,2026-08-21,2026-09-20,0.1503005297800017,1,0.9994199,0,0.0231284060978828,0.2674,1221
mirzapur|review|pankajtripathi|rjraunac,2026-08-21,2026-09-20,0.1503005297800017,1,0.99960405,0,0.0219386337645536,0.2674,1222
marathon|irl|stream,2026-08-21,2026-09-20,0.1503005297800017,1,0.9994655,0,0.0225201414472385,0.2673,1223
found|hidden|sonic|anomaly|key|keyboard|roblox,2026-08-21,2026-09-20,0.1503005297800017,1,0.9994923,0,0.0462656340625823,0.2673,1224
rakesh|barot|juthadi|gujarati|2026|jhankar|music,2026-08-21,2026-09-20,0.1503005297800017,1,0.99960405,0,0.0210325762881037,0.2673,1225
loot|delivery|enemies|promotion,2026-08-21,2026-09-20,0.1503005297800017,1,0.99924254,0,0.02402057441904,0.2673,1226
ramayana|english|producer|reacts,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993444,0,0.0237021737423056,0.2673,1227
ramayana|review|yash|ranbir|kapoor|masth|magaa|amar,2026-08-21,2026-09-20,0.1503005297800017,1,0.999401,0,0.0229592664813801,0.2673,1228
poor|rich|simulator|malayalam,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993931,0,0.0216932030441703,0.2673,1229
marathi|web|series,2026-08-21,2026-09-20,0.1503005297800017,1,0.99960405,0,0.0262784770646986,0.2673,1230
grand|finale|hardest|lobby|tsg|tag|godl|nonstopgaming,2026-08-21,2026-09-20,0.1503005297800017,1,0.99924254,0,0.0230202163598346,0.2673,1231
roblox|would|you|rather|superhero|tower,2026-08-21,2026-09-20,0.1503005297800017,1,0.99960405,0,0.0216389360668845,0.2673,1232
testing|clickbait|minecraft|shorts|lies,2026-08-21,2026-09-20,0.1503005297800017,1,0.99943084,0,0.0246602013892353,0.2673,1233
obtained|minecraft|strongest|god|weapon,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,0,0.0331318611702402,0.2673,1234
